date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_417,aVWAP_peak_405,aVWAP_peak_399,aVWAP_peak_395,aVWAP_peak_387,aVWAP_peak_370,aVWAP_peak_365,aVWAP_peak_359,aVWAP_peak_352,aVWAP_peak_335,aVWAP_peak_322,aVWAP_peak_312,aVWAP_peak_290,aVWAP_valley_433,aVWAP_valley_429,aVWAP_valley_419,aVWAP_valley_411,aVWAP_valley_400,aVWAP_valley_390,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_363,aVWAP_valley_354,aVWAP_valley_348,aVWAP_valley_329,aVWAP_valley_308,aVWAP_valley_301,aVWAP_valley_291,aVWAP_valley_275,aVWAP_valley_266,aVWAP_valley_258,aVWAP_valley_250,aVWAP_valley_242,aVWAP_valley_236,aVWAP_valley_210,aVWAP_valley_195,aVWAP_valley_185,aVWAP_valley_176,aVWAP_valley_154,aVWAP_valley_148,aVWAP_valley_141,aVWAP_valley_132,aVWAP_valley_118,aVWAP_OB_bull_390,aVWAP_OB_bull_378,aVWAP_OB_bull_250,aVWAP_OB_bull_210,aVWAP_OB_bull_161,aVWAP_OB_bull_154,aVWAP_OB_bull_118,aVWAP_OB_bear_423,aVWAP_OB_bear_405,aVWAP_OB_bear_335,aVWAP_OB_bear_312,aVWAP_OB_bear_294,aVWAP_OB_bear_146,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-25 17:00:00+00:00,224.97,225.78,220.21,220.265,258273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.67980243580587,242.0371975079087,220.23170684731693,215.24824595579818,211.33439901828743,206.2743504850698,197.85792403666235,,,,,230.7093032140962,220.23170684731693,197.85792403666235,,,,,,214.15090271661316,,,216.09480375526417,"rgba(239, 83, 80, 1.0)",32.44940682310194,201.151880240522,0.5890129167436939,47.61687347485789,6.031147726279613,False,True,False,True,False,4.753131834846027,204.8696,,0.0,0.0,0.0,0.0,0,0.8671929012438455,0.8190382291585258,False,False,False,False,0.10276383824455414,0.13193782638038598,False,False,False,False,2441942.0,175141.49085961643,False,False,False,False,227475.58577561277,False,False,False,False
2024-07-26 17:00:00+00:00,220.92,222.16,218.955,219.83,208903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.84604024527846,240.42463532406958,220.23387994210802,215.36579225619255,211.52191942000522,206.52300113621294,198.16050326508747,,,,,230.36744056517142,220.23387994210802,198.16050326508747,,,,,,214.28975766221913,,,216.01082451270776,"rgba(239, 83, 80, 1.0)",32.494473546482745,201.23429803017305,0.5722727571882694,44.817228674549995,3.346248171455329,False,True,False,True,False,4.625428581957117,205.71599999999998,,0.0,0.0,0.0,0.0,0,0.8615331886210441,0.826429434720126,False,False,False,False,0.08956440067555443,0.11075111352797021,False,False,False,False,2233039.0,207046.87859822702,False,False,False,False,227187.63870932418,False,False,False,False
2024-07-29 17:00:00+00:00,232.95,233.95,229.34,232.05,167132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.91216993627896,239.93999711468012,220.4699542181307,215.66489961008915,211.8547791083443,206.8758502691055,198.51904159861388,,,,,230.403656365245,220.4699542181307,198.51904159861388,,,,,,214.59938934834133,,,216.46238455074896,"rgba(239, 83, 80, 1.0)",32.57446545882115,201.44796032870065,0.9394487135939278,46.19206995513022,3.346248171455329,False,True,False,True,False,7.713844632049852,206.8573,,0.0,0.0,0.0,0.0,0,0.8679139572170201,0.8196117465445204,False,False,False,False,0.149926881168412,0.1303389973481911,False,False,False,False,2400171.0,241048.8029610452,False,False,False,False,226256.5435355362,False,False,False,False
2024-07-30 17:00:00+00:00,220.44,224.24,220.06,222.58,292833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.00088268013153,238.36165250821418,220.53301568197688,215.86998240212182,212.14688306880512,207.2442156056268,198.95512771064162,,,,,230.05499297036846,220.53301568197688,198.95512771064162,,,,,,214.8308583640001,,,216.44453709393113,"rgba(239, 83, 80, 1.0)",32.435274345176296,201.62415340011498,0.6460819901466794,45.11177628108244,3.199280853982458,False,True,False,True,False,4.939662035012255,207.57569999999998,,0.0,0.0,0.0,0.0,0,0.863089196780513,0.817847617249274,False,False,False,False,0.09818422297192551,0.11426161016005831,False,False,False,False,2107338.0,269983.5191942073,False,False,False,False,227288.73665901626,False,False,False,False
2024-07-31 17:00:00+00:00,231.53,233.45,229.23,232.055,147998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.00888912435656,238.06828209206626,220.7227629574197,216.1118324642297,212.41786420644755,207.53455358281346,199.2547813637309,,,,,230.08738707797144,220.7227629574197,199.2547813637309,,,,,,215.08168598832302,,,216.73128082729485,"rgba(239, 83, 80, 1.0)",32.36668144296903,201.8116331963367,0.9343981358408013,46.69428888881494,3.199280853982458,False,True,False,True,False,7.259245626187692,208.6132,,0.0,0.0,0.0,0.0,0,0.8708194372680728,0.8116574287190567,False,False,False,False,0.1482538172221703,0.1312577136911143,False,False,False,False,2255336.0,300764.17781135143,False,False,False,False,226059.42291236483,False,False,False,False
2024-08-01 17:00:00+00:00,221.57,221.765,214.365,216.99,529354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.55877488389538,235.34049197687148,220.54816653850105,216.19507411862688,212.66913498724355,207.95088636252518,199.84170995231116,,,,,229.21226501583521,220.54816653850105,199.84170995231116,,,,,,215.21515466764103,,,216.30060554571065,"rgba(239, 83, 80, 1.0)",31.992349133661566,201.9919137567999,0.4688022808371858,44.790374029597615,2.1616257952751994,False,True,False,True,False,3.0658784389720637,209.47740000000002,,0.0,0.0,0.0,0.0,0,0.8705890561495926,0.8141894445510416,False,False,False,False,0.07609920636978347,0.1036784600304489,False,False,False,False,1725982.0,322860.57815536147,False,False,False,False,230761.66441759947,False,False,False,False
2024-08-02 17:00:00+00:00,208.62,208.95,205.8,207.66,440442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.94710072176503,232.54544045431535,219.94720065829512,215.83193384501396,212.47142836216196,207.93504942987602,200.03839425762166,,,,,228.004586854601,219.94720065829512,200.03839425762166,,,,,,214.9007920566835,,,215.38807824700703,"rgba(239, 83, 80, 1.0)",31.46997059617836,201.8833426273846,0.18356093962531084,42.01355945979084,-0.8575015407090945,False,True,False,True,False,0.629439759633744,210.0456,,0.0,0.0,0.0,0.0,0,0.8620104574258112,0.8250343386774703,False,False,False,False,0.018599644502912942,0.06113905226668092,False,False,False,False,1285540.0,337785.8405095419,False,False,False,False,234012.52233360565,False,False,False,False
2024-08-05 17:00:00+00:00,198.9,201.715,196.0,198.96,180452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.53143945228894,231.21723774250032,219.55811803401673,215.5479096657999,212.26310346364664,207.81465349199254,200.02640721481538,,,,,227.3567992804997,219.55811803401673,200.02640721481538,,,,,,214.63892627438992,,,214.85126700929436,"rgba(239, 83, 80, 1.0)",30.77909845295315,201.75500328338487,-0.09080848445438099,38.90138709717781,-4.098694397394432,False,True,False,True,False,0.0,210.4398,,0.0,0.0,0.0,0.0,0,0.8500254776340724,0.8326319827324619,False,False,False,False,-0.02710815252820637,0.017015449869237274,False,False,False,False,1105088.0,349681.99802102183,False,False,False,False,233182.12663851096,False,False,False,False
2024-08-06 17:00:00+00:00,201.665,202.89,199.505,200.36,285421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.8629056846927,229.43697674247852,219.02878490089557,215.16996868721196,211.99434831785862,207.67242965379066,200.04091439554637,,,,,226.45795286649562,219.02878490089557,200.04091439554637,,,,,,214.29289532928874,,,214.1723326260678,"rgba(239, 83, 80, 1.0)",30.118673456275804,201.6027752958187,-0.04126261728036806,37.24034705383062,-5.956200292830296,False,True,False,True,False,0.0,210.91279999999998,,0.0,0.0,0.0,0.0,0,0.8520165767993498,0.8335279504527708,False,False,False,False,-0.014547718853152987,0.0012338655080421437,False,False,False,False,1390509.0,365818.85076488194,False,False,False,False,233992.03165186738,False,False,False,False
2024-08-07 17:00:00+00:00,197.7,197.88,191.52,191.625,271363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.67499999999998,213.92890087541815,227.54491391154093,218.36224594097294,214.65467398487593,211.59083047739148,207.4032544757536,199.94397168543134,,,,,225.43148267831833,218.36224594097294,199.94397168543134,,,,,,213.81010271595264,,,210.88797391892305,"rgba(239, 83, 80, 1.0)",29.814290593213578,200.84680916392952,-0.30930835449858457,34.83749549008941,-8.516642951667698,False,True,False,True,False,0.0,211.22009999999997,,0.0,0.0,0.0,0.0,0,0.8434765280268739,0.8420132661485465,False,False,False,False,-0.04944804657148003,-0.024107090531718944,False,False,False,False,1119146.0,377498.3414506977,False,False,False,False,234571.42650997796,False,False,False,False
2024-08-08 17:00:00+00:00,197.98,200.695,197.29,198.78,143391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.48890602622274,213.26812060329848,226.76646628937118,218.0958843179809,214.45786949380684,211.44506782099822,207.31793575683338,199.93581102321025,,,,,225.0000136834057,218.0958843179809,199.93581102321025,,,,,,213.62813433936685,,,210.84700766646526,"rgba(239, 83, 80, 1.0)",29.611158672955742,200.89446272186825,-0.07140763200865276,35.46303926306704,-8.516642951667698,False,True,False,True,False,0.0,211.62040000000002,,0.0,0.0,0.0,0.0,0,0.8510011578015392,0.8327487570659946,False,False,False,False,-0.026383317610518837,-0.02524520407111889,False,False,False,False,1262537.0,391219.8710406093,False,False,False,False,233157.77648656745,False,False,False,False
2024-08-09 17:00:00+00:00,197.87,200.89,197.72,199.91,157869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.59658045520348,212.63185713702765,225.97397369196753,217.8196381673864,214.25475821089708,211.29573584785612,207.23237386625001,199.93207230173707,,,,,224.55123583805792,217.8196381673864,199.93207230173707,,,,,,213.4406363280193,,,210.71712370979066,"rgba(239, 83, 80, 1.0)",29.3714675172543,200.8963372610459,-0.0335814770054123,36.23205552202171,-8.516642951667698,False,True,False,True,False,0.0,212.0562,,0.0,0.0,0.0,0.0,0,0.8546933617210225,0.8283930025104885,False,False,False,False,-0.024705564054122435,-0.024975384062620662,False,False,False,False,1420406.0,407176.2451330029,False,False,False,False,231990.5086340625,False,False,False,False
2024-08-12 17:00:00+00:00,196.435,198.855,196.22,197.44,282186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.8964641457916,211.47714346470497,224.56766173385162,217.29398740322424,213.85767160609512,210.99413718450074,207.0455759734243,199.8948562673673,,,,,223.7261578113562,217.29398740322424,199.8948562673673,,,,,,213.07120129436058,,,210.25343722237,"rgba(239, 83, 80, 1.0)",29.363713534727804,200.76745509654583,-0.11331860640209988,36.248511839783404,-8.516642951667698,False,True,False,True,False,0.0,212.47980000000004,,0.0,0.0,0.0,0.0,0,0.8494342311529144,0.8345047741199941,False,False,False,False,-0.03419704561505737,-0.029586214838839015,False,False,False,False,1138220.0,418510.25683636725,False,False,False,False,232768.73330640263,False,False,False,False
2024-08-13 17:00:00+00:00,206.39,208.49,205.815,207.88,358740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.99996038066857,211.11603800945718,223.5529548884532,216.97872871731488,213.66859512012533,210.896778437248,207.05390316197983,200.03826540005193,,,,,223.11644544457485,216.97872871731488,200.03826540005193,,,,,,212.90870024875622,,,210.4131530144124,"rgba(239, 83, 80, 0.75)",29.303012202111997,200.9788661976473,0.2355093652063283,39.61181344616266,-8.516642951667698,False,True,False,True,True,0.8878717694128575,213.143,203.2941,0.0,0.0,0.0,0.0,0,0.8463957716170938,0.836909307807782,False,False,False,False,0.017405476305380963,-0.006090369266729026,False,False,False,False,1496960.0,435230.40789316775,False,False,False,False,234721.776200877,False,False,False,False
2024-08-14 17:00:00+00:00,199.81,201.665,199.7,201.38,147235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.09896643772996,210.75865537709092,223.0169547315011,216.77146941097604,213.5172719131057,210.78717587245873,206.9944410211557,200.04509211465904,,,,,222.78139023138323,216.77146941097604,200.04509211465904,,,,,,212.76941353197913,,,210.24875335983464,"rgba(239, 83, 80, 0.75)",29.198245342967372,200.94205968376616,0.01499885733165525,40.31639674858085,-8.516642951667698,False,True,False,True,True,0.0,213.671,203.1905,0.0,0.0,0.0,0.0,0,0.8384906690321039,0.8405945435729475,False,False,False,False,-0.017311555650548285,-0.011700962458638655,False,False,False,False,1349725.0,449408.6186235062,False,False,False,False,233365.3920737316,False,False,False,False
2024-08-15 17:00:00+00:00,213.62,215.875,213.21,214.205,304605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.72015853052946,211.00676934140594,222.61597351498398,216.71059403856782,213.53913987943452,210.86808951627293,207.14051490545927,200.27314540361613,,,,,222.5285374749015,216.71059403856782,200.27314540361613,,,,,,212.80837478947652,,,210.60929814128374,"rgba(239, 83, 80, 0.75)",29.126444185669296,201.2324756836437,0.4453864753851073,44.30154798319081,-10.773790593865968,False,True,False,True,True,2.421030960252523,214.39589999999995,203.21195,0.0,0.0,0.0,0.0,0,0.8409420188515649,0.8365172153385728,False,False,False,False,0.05711537359642138,0.022707205568891362,False,False,False,False,1654330.0,468089.5702727542,False,False,False,False,234469.8821191001,False,False,False,False
2024-08-16 17:00:00+00:00,217.16,218.04,215.58,216.255,223078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.36268880790604,211.27172042165142,222.41786727812658,216.70899475662802,213.59235177530547,210.9602373201884,207.2750354551918,200.4608187853333,,,,,222.40047660185,216.70899475662802,200.4608187853333,,,,,,212.8728468779184,,,210.88121432504138,#000000,29.071413402606233,201.44948324926023,0.5092809402040448,47.45975123412657,-7.747026093964692,False,True,False,False,True,2.9159801553908586,215.172,203.21977499999997,0.0,0.0,0.0,0.0,0,0.8461256568116726,0.8312416841440587,False,False,False,False,0.06933005347241543,0.046018629520653394,False,False,False,False,1877408.0,489939.46840806026,False,False,False,False,234293.2637916722,False,False,False,False
2024-08-19 17:00:00+00:00,221.07,222.98,220.395,222.68,250531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.43061326533885,211.81226241715274,222.40356111800253,216.81811561441893,213.75242829660328,211.15551065055587,207.50619457235322,200.73515109284898,,,,,222.39138832150988,216.81811561441893,200.73515109284898,,,,,,213.043118320319,,,211.32672962840928,"rgba(38, 166, 154, 0.5)",29.0918182225777,201.7698464390805,0.7187640662724702,51.10625834156915,-4.341019404804783,False,True,True,False,True,4.454532022145589,216.1476,203.2146,0.0,0.0,0.0,0.0,0,0.8443821990704358,0.828148505736803,False,False,False,False,0.09567937825976126,0.07084900389020733,False,False,False,False,2127939.0,515334.80998312903,False,False,False,False,234545.0116398633,False,False,False,False
2024-08-20 17:00:00+00:00,220.865,222.47,220.08,221.09,229150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.86103919462235,212.2257469801995,222.36581588193803,216.89921504199935,213.87985935164588,211.3153804204446,207.69998738749166,200.97076572461157,,,,,222.36630796855817,216.89921504199935,200.97076572461157,,,,,,213.17992064323673,,,211.65222624786912,"rgba(38, 166, 154, 0.5)",29.018139096927932,202.02037826509522,0.6571621175020018,53.009907235686015,-2.563764557945561,False,True,True,False,True,4.028585311967213,217.15780000000004,203.1331,0.0,0.0,0.0,0.0,0,0.8408628385747534,0.8321602446620716,False,False,False,False,0.09344633794204767,0.0821476709161275,False,False,False,False,1898789.0,536783.7121539332,False,False,False,False,234461.3680485476,False,False,False,False
2024-08-21 17:00:00+00:00,221.7,223.99,221.535,223.245,177519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.9113900037462,212.57823281400357,222.3791841463662,216.98411195341527,213.99795539911145,211.45657820883795,207.86491568715752,201.16470569920241,,,,,222.37534578983934,216.98411195341527,201.16470569920241,,,,,,213.30468740554892,,,211.91713423898008,"rgba(38, 166, 154, 0.5)",28.909240452501507,203.5163374228227,0.6824344835206558,54.84999990563809,-0.765626473488318,False,True,True,False,True,4.550904631091356,218.07649999999998,203.034775,0.0,0.0,0.0,0.0,0,0.8466765156983038,0.8282885239985563,False,False,False,False,0.10150334624821457,0.09182550858217103,False,False,False,False,2076308.0,560652.3057639498,False,False,False,False,233578.5406369422,False,False,False,False
2024-08-22 17:00:00+00:00,216.6,217.035,210.33,210.74,336694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.3541393369301,212.58549309992725,221.95820952783563,216.8726248155829,213.96662493687762,211.4846556357672,207.9623015171591,201.3548341846655,,,,,222.086538818302,216.8726248155829,201.3548341846655,,,,,,213.290388960072,,,211.94236038184317,"rgba(38, 166, 154, 0.5)",28.673182749897478,203.21180728341955,0.26255169446117316,52.06364946492761,-0.765626473488318,False,True,True,False,False,1.2290290569634799,218.64469999999997,202.92102500000001,0.0,0.0,0.0,0.0,0,0.8375684710244669,0.837045984437765,False,False,False,False,0.052487329103135756,0.07215641884265339,False,False,False,False,1739614.0,578930.7816435784,False,False,False,False,235177.2299293927,False,False,False,False
2024-08-23 17:00:00+00:00,217.48,220.88,217.245,220.275,234836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.1159729547624,212.85666837191584,221.8848411562306,216.91888678782465,214.0578050700394,211.6082563826515,208.12162414714098,201.56065248464435,,,,,222.03309777804526,216.91888678782465,201.56065248464435,,,,,,213.39087113402562,,,212.1405884194012,"rgba(38, 166, 154, 0.5)",28.414820444953165,203.44816494611808,0.592185162193083,52.88120123856607,-0.765626473488318,False,True,True,False,False,3.5504228925685375,219.4909,202.85030000000003,0.0,0.0,0.0,0.0,0,0.8393775153081443,0.8281748003103493,False,False,False,False,0.08148440844590502,0.0768204136442792,False,False,False,False,1974450.0,600566.7385173214,False,False,False,False,235171.93954289047,False,False,False,False
2024-08-26 17:00:00+00:00,213.62,213.725,211.01,213.28,219135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.2838345289577,212.85010651886063,221.6384504684212,216.84936336493473,214.03668861817164,211.62340336870938,208.17967397336045,201.67723713320083,,,,,221.85823586345109,216.84936336493473,201.67723713320083,,,,,,213.38011594510286,,,212.14234474682706,#000000,28.15809964954815,203.44849676235694,0.3491536488614148,51.42462423593572,-0.765626473488318,False,True,False,False,False,1.7426614073928626,220.0073,202.73805000000002,0.0,0.0,0.0,0.0,0,0.832199710162631,0.8333157506066039,False,False,False,False,0.04541499956410376,0.06111770660419148,False,False,False,False,1755315.0,618469.8123387583,False,False,False,False,234923.30482129529,False,False,False,False
2024-08-27 17:00:00+00:00,209.48,210.52,209.08,209.23,134449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.25773193747068,212.78109744715692,221.44427142928163,216.77737991951196,213.99569665024592,211.60596029182616,208.19078310389898,201.7279795387644,,,,,221.7194569511383,216.77737991951196,201.7279795387644,,,,,,213.34583919254578,,,212.09761253976959,#000000,27.96462429586743,203.41332747021087,0.20800109696623728,49.37107767563917,-0.765626473488318,False,True,False,False,False,0.7132108461130571,220.4941,202.577775,0.0,0.0,0.0,0.0,0,0.8303880266075386,0.8317682926829268,False,False,False,False,0.03161890568185335,0.04636830614302241,False,False,False,False,1620866.0,634010.8385040489,False,False,False,False,233365.5636612752,False,False,False,False
2024-08-28 17:00:00+00:00,206.665,207.08,202.575,205.71,197040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.12166666666667,209.98181599147463,212.5492557283326,221.06702616115135,216.60996856264876,213.8768783682552,211.52466368373734,208.15624171993238,201.7594978484544,,,,205.12166666666667,221.44834749632415,216.60996856264876,201.7594978484544,,,,,,213.2376993894221,,,212.36093961027487,"rgba(239, 83, 80, 1.0)",27.70966302281296,203.554163333358,0.07780089800684867,47.075132774623114,2.386284290499937,False,True,False,True,False,0.0,220.91049999999998,202.434525,0.0,0.0,0.0,0.0,0,0.8245651849518344,0.8362652606679598,False,False,False,False,0.004929416750041063,0.025648861446531737,False,False,False,False,1423826.0,646256.0348063116,False,False,False,False,232802.37662776705,False,False,False,False
2024-08-29 17:00:00+00:00,212.055,212.68,205.975,206.295,297243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.04301816975297,209.85698724198815,212.3644279589285,220.63745982458758,216.43408659635975,213.76679384884844,211.46511615795944,208.158919926069,201.85009662650097,,,,207.04301816975297,221.13255603882928,216.43408659635975,201.85009662650097,,,,,,213.14198514355505,,,212.4658512155617,"rgba(239, 83, 80, 1.0)",27.457822316753173,203.62284902240802,0.09731838697060752,45.76221705299477,0.9601182708173397,False,True,False,True,False,0.0,221.4066,202.29420000000002,0.0,0.0,0.0,0.0,0,0.832763971688213,0.8260041976466385,False,False,False,False,0.02908146021503028,0.02736516083078101,False,False,False,False,1721069.0,662919.8017085394,False,False,False,False,233801.4560598947,False,False,False,False
