date,Open,High,Low,Close,Volume,aVWAP_peak_884,aVWAP_peak_832,aVWAP_peak_790,aVWAP_valley_881,aVWAP_valley_841,aVWAP_valley_826,aVWAP_valley_784,aVWAP_valley_761,aVWAP_valley_739,aVWAP_valley_713,aVWAP_valley_683,aVWAP_valley_629,aVWAP_valley_581,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_467,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_380,aVWAP_valley_347,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_156,aVWAP_valley_93,aVWAP_OB_bull_555,aVWAP_OB_bull_380,aVWAP_OB_bull_156,aVWAP_OB_bear_790,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-23 18:00:00+00:00,0.7181,0.7285,0.7181,0.7266,2905.0,,0.7244,0.7294304405846705,,,0.6944484897811539,0.7407151039203996,0.7563446944784749,0.7528255612113586,0.7340707574509167,0.716858112616085,0.6636954557666411,0.6433863181471702,0.6372403556729785,0.6372403556729785,0.6372394069927728,0.6297784739906294,0.6297780605377328,0.6218835671382902,0.6216416399668259,0.6214319553672079,0.619885551156068,0.619885551156068,0.6160223538761238,0.6160223538761238,0.6112415782263454,0.6109624445358093,0.605872542392087,0.6050330474994009,0.6045887701240797,0.6045887701240797,0.6045887701240797,0.6045887701240797,0.6045883813885471,0.6022949094234018,0.6022949094234018,0.6022949094234018,0.6022949094234018,0.5988401014165401,0.5988401014165401,0.5988401014165401,0.5988218533410278,0.5862806202632773,0.5862806202632773,0.5823808901754594,0.5741544980101129,0.6372403556729785,0.605872542392087,0.5823808901754594,0.7294304405846705,0.7269152202923352,0.6499237000621488,"rgba(38, 166, 154, 1.0)",0.053390521917569655,0.7038288503090556,0.4265017248960609,54.00659962437287,-2.897599394483521,True,False,True,False,True,2.5488514843361294,0.0,0.0,0.0,0.0,0,0.9763286145277326,0.9610582501740542,False,False,False,False,0.06502723123034608,0.05485730455464246,False,False,False,False,92755.0,85622.5125139822,False,False,False,False,3344.9151601322187,False,False,False,False
2025-10-23 19:00:00+00:00,0.7266,0.7275,0.705,0.7075,12699.0,,0.7153936170212766,0.7282475530248672,,,0.7017218923126693,0.7390374881194185,0.7548013039575544,0.7514416566176125,0.7334334418337128,0.7167622127381813,0.6647468124402341,0.6447652761024463,0.6387113518190101,0.6387113518190101,0.6387104169996668,0.6313518412689001,0.6313514332684356,0.6235575403374797,0.6233185912696414,0.6231114427073142,0.6215835199149129,0.6215835199149129,0.6177633083643159,0.6177633083643159,0.613036694096096,0.6127607255512506,0.6077257725840622,0.6068949775602624,0.6064553866990714,0.6064553866990714,0.6064553866990714,0.6064553866990714,0.6064550021131438,0.6041846243670582,0.6041846243670582,0.6041846243670582,0.6041846243670582,0.6007632235325655,0.6007632235325655,0.6007632235325655,0.6007451496827529,0.5883143387206422,0.5883143387206422,0.584448051424461,0.5762854438244603,0.6387113518190101,0.6077257725840622,0.584448051424461,0.7282475530248672,0.7218205850230719,0.6512440506664195,"rgba(38, 166, 154, 1.0)",0.051665955752155,0.7036509188553318,0.07449936981970284,51.832017665330966,-2.897599394483521,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9697975745838522,0.9559644026375248,False,False,False,False,0.04792218527443004,0.05138974491453625,False,False,False,False,80056.0,85536.20999438559,False,False,False,False,3489.939731292959,False,False,False,False
2025-10-24 14:00:00+00:00,0.7075,0.7078,0.7009,0.7078,1566.0,,0.7144912638322656,0.7280432688374299,,,0.7018931968652885,0.7387860015227187,0.75458410598759,0.7512439820856974,0.7333279779800294,0.716724552989619,0.6648529790204829,0.6449125706256253,0.6388701910435947,0.6388701910435947,0.6388692579650194,0.6315236217051606,0.6315232143957877,0.623742091976274,0.6235035214927452,0.6232966961206342,0.621771130853806,0.621771130853806,0.6179564482505109,0.6179564482505109,0.6132367506559289,0.6129611853326212,0.6079332655306902,0.6071035876256907,0.6066645966502964,0.6066645966502964,0.6066645966502964,0.6066645966502964,0.6066642125945311,0.6043968071367786,0.6043968071367786,0.6043968071367786,0.6043968071367786,0.6009797195185159,0.6009797195185159,0.6009797195185159,0.6009616681669118,0.588545197917086,0.588545197917086,0.5846832367286409,0.576528952070131,0.6388701910435947,0.6079332655306902,0.5846832367286409,0.7280432688374299,0.7212672663348477,0.6513551478729489,#000000,0.049582566792468336,0.703577142577653,0.08516818905366588,50.44526722082397,-2.897599394483521,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9687111765517876,0.9616251783002806,False,False,False,False,0.0191080969116492,0.03524892091309273,False,False,False,False,81622.0,85475.52456811604,False,False,False,False,3460.1112083271764,False,False,False,False
2025-10-24 15:00:00+00:00,0.7078,0.7188,0.6994,0.7188,859.0,,0.7143884482407973,0.7279662597891237,,,0.7021465538510797,0.7386776406480492,0.7544822503241451,0.751152362116951,0.7332845878826083,0.7167165132054777,0.6649207309152224,0.6450021415889242,0.6389659015970761,0.6389659015970761,0.6389649694438212,0.631626183767598,0.6316257768236373,0.6238514032371127,0.6236130327393599,0.6234063778150322,0.6218820552343339,0.6218820552343339,0.6180702722030186,0.6180702722030186,0.6133542210268429,0.6130788686807972,0.6080546535640727,0.6072255630822101,0.6067868882128555,0.6067868882128555,0.6067868882128555,0.6067868882128555,0.6067865044368012,0.6045206599787162,0.6045206599787162,0.6045206599787162,0.6045206599787162,0.6011058337871031,0.6011058337871031,0.6011058337871031,0.6010877942324874,0.5886788217967229,0.5886788217967229,0.5848191301283647,0.5766691910394305,0.6389659015970761,0.6080546535640727,0.5848191301283647,0.7279662597891237,0.7211773540149604,0.6514322870797862,"rgba(38, 166, 154, 0.75)",0.047565204444780095,0.7035779960510856,0.32002393612301333,51.77454860501159,-2.897599394483521,True,False,True,False,False,1.4534170482794053,0.0,0.0,0.0,0.0,0,0.9674092409240924,0.9614961496149612,False,False,False,False,0.030603042047270934,0.03292598148018183,False,False,False,False,82481.0,85429.09783062586,False,False,False,False,3419.7839027717164,False,False,False,False
2025-10-24 16:00:00+00:00,0.7188,0.72,0.7054,0.7057,1960.0,,0.7139940967532142,0.7277715883075523,,,0.7025778363715859,0.7384154722757681,0.7542409137681121,0.7509344078369787,0.7331770213812141,0.7166900967311497,0.6650682179116755,0.6451996857023619,0.6391775266020459,0.6391775266020459,0.6391765965715602,0.6318535512258607,0.6318531451220043,0.6240942927548027,0.6238563823341962,0.6236501197672444,0.6221286583958389,0.6221286583958389,0.6183235646137348,0.6183235646137348,0.6136159109113383,0.6133410487436216,0.608325369594125,0.6074976336083336,0.6070596870725266,0.6070596870725266,0.6070596870725266,0.6070596870725266,0.6070593039406577,0.604797060811561,0.604797060811561,0.604797060811561,0.604797060811561,0.6013874557208003,0.6013874557208003,0.6013874557208003,0.6013694434034258,0.5889778050077867,0.5889778050077867,0.5851233549647876,0.5769834726358255,0.6391775266020459,0.608325369594125,0.5851233549647876,0.7277715883075523,0.7208828425303833,0.6515954755563079,#000000,0.04560647049872644,0.703556367040836,0.04700282516323726,49.98323028041953,-2.897599394483521,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9729258443465492,0.9608113069016153,False,False,False,False,0.03932022615615236,0.03612310381816709,False,False,False,False,80521.0,85353.00329061615,False,False,False,False,3397.151594201612,False,False,False,False
2025-10-24 17:00:00+00:00,0.7057,0.7075,0.6913,0.6921,4851.0,,0.7106688123993559,0.7269507351540986,,,0.7019329400429618,0.737486781027865,0.7534758018870957,0.7502299409350826,0.7327612123866224,0.7164890854403678,0.6653223906968292,0.6455840239653787,0.6395983611077338,0.6395983611077338,0.639597436586439,0.632315592931418,0.6323151890333962,0.6245971525315075,0.6243604535994367,0.6241552276303609,0.6226413343576335,0.6226413343576335,0.6188541232934059,0.6188541232934059,0.6141686935455869,0.6138951240155179,0.6089020879940344,0.6080779589266209,0.6076419437179679,0.6076419437179679,0.6076419437179679,0.6076419437179679,0.607641562290012,0.6053889357501756,0.6053889357501756,0.6053889357501756,0.6053889357501756,0.6019933249441594,0.6019933249441594,0.6019933249441594,0.6019753856318806,0.5896305158434486,0.5896305158434486,0.5857901231078295,0.5776774926230474,0.6395983611077338,0.6089020879940344,0.5857901231078295,0.7269507351540986,0.7188097737767272,0.6518198669764814,"rgba(239, 83, 80, 0.5)",0.04625389734735521,0.7031574628670423,-0.23906013333327247,46.51520871008334,2.874760751848271,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9735321100917431,0.9587614678899082,False,False,False,False,0.0071344790051052894,0.021628791411636192,False,False,False,False,75670.0,85202.8792085911,False,False,False,False,3419.6918795628276,False,False,False,False
2025-10-24 18:00:00+00:00,0.6921,0.6921,0.6843,0.6843,1270.0,,0.7095126886250479,0.726673269582547,,,0.7014938252296181,0.737191776450222,0.7532437750695431,0.7500142528057497,0.7326237526796708,0.7164103473684581,0.6653673097118458,0.645664174776512,0.6396883702346334,0.6396883702346334,0.6396874472028568,0.6324168085860241,0.6324164052891655,0.6247095044375376,0.6244731363477513,0.6242681940872764,0.6227563737790086,0.6227563737790086,0.6189740955049086,0.6189740955049086,0.6142947558627205,0.614021539729915,0.6090347186777818,0.608211582177692,0.607776096966757,0.607776096966757,0.607776096966757,0.607776096966757,0.6077757160056156,0.6055257406700137,0.6055257406700137,0.6055257406700137,0.6055257406700137,0.6021339975717792,0.6021339975717792,0.6021339975717792,0.6021160784369998,0.5897841912026924,0.5897841912026924,0.5859476858566449,0.5778426427738581,0.6396883702346334,0.6090347186777818,0.5859476858566449,0.726673269582547,0.7180929791037974,0.6518462832997679,"rgba(239, 83, 80, 0.5)",0.046730570737380205,0.7029981660968518,-0.40012706461329367,43.0601876254078,-0.5217952289947192,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9700870361887313,0.9612918002748511,False,False,False,False,-0.019955125450509748,0.0008368329805632218,False,False,False,False,74400.0,85035.3927092331,False,False,False,False,3386.363323290536,False,False,False,False
2025-10-24 19:00:00+00:00,0.6843,0.6926,0.6792,0.6894,4515.0,,0.7062035036734694,0.7257212334005917,,,0.7001365726946291,0.7361736792147265,0.7524338670562746,0.7492612034657271,0.7321434261183632,0.7161353474341148,0.6655267233556957,0.6459477612317679,0.6400067282210644,0.6400067282210644,0.6400058104439765,0.6327747142609178,0.6327743130861279,0.6251067303260666,0.6248715306872372,0.6246675904939933,0.6231630925049951,0.6231630925049951,0.619398244977471,0.619398244977471,0.6147404262938159,0.6144684590485021,0.6095036076238289,0.6086839807023273,0.6082503693527321,0.6082503693527321,0.6082503693527321,0.6082503693527321,0.6082499900419741,0.6060093906686671,0.6060093906686671,0.6060093906686671,0.6060093906686671,0.6026313291581126,0.6026313291581126,0.6026313291581126,0.602613481405785,0.5903275463578631,0.5903275463578631,0.5865048040099786,0.5784266399268306,0.6400067282210644,0.6095036076238289,0.5865048040099786,0.7257212334005917,0.7159623685370305,0.6519496897719155,"rgba(239, 83, 80, 0.5)",0.04731111245956932,0.7024902506797929,-0.27668448276246727,42.031926268737934,-1.6665334693686589,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9676623732529459,0.9623641180232027,False,False,False,False,-0.025520491191904308,-0.012341829105670544,False,False,False,False,78915.0,84940.50289978762,False,False,False,False,3403.8615663402948,False,False,False,False
2025-10-27 14:00:00+00:00,0.6801,0.6801,0.6231,0.624,73874.0,,0.6610985741490348,0.7022015232047035,,,0.6651375034532181,0.7127832941661095,0.7340761688708619,0.7317683064323133,0.7189395761966976,0.7063320830123846,0.6630451326036805,0.6455902293535015,0.6402437898453566,0.6402437898453566,0.6402429623412115,0.6337062907476678,0.6337059271797643,0.6267390430241346,0.62652477646444,0.6263389255699604,0.6249670203587698,0.6249670203587698,0.621525720413468,0.621525720413468,0.6172595893045599,0.6170101985845657,0.6124483799552868,0.6116937895449165,0.6112945897710655,0.6112945897710655,0.6112945897710655,0.6112945897710655,0.6112942405999373,0.6092286269978127,0.6092286269978127,0.6092286269978127,0.6092286269978127,0.6061083832486519,0.6061083832486519,0.6061083832486519,0.6060918818879591,0.5946878066952984,0.5946878066952984,0.591126891233836,0.5835730321486533,0.6402437898453566,0.6124483799552868,0.591126891233836,0.7022015232047035,0.6816500486768692,0.6483243931124612,"rgba(239, 83, 80, 1.0)",0.049589876255410045,0.6890666891126204,-1.3120962185406113,35.16883851288741,-8.169919265680477,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9430058729311264,0.9616479800676274,False,False,False,False,-0.10889680395409504,-0.06061931652988279,False,False,False,False,5041.0,83701.75091684518,False,False,False,False,4496.421852133469,False,False,False,False
2025-10-27 15:00:00+00:00,0.624,0.6406,0.6221,0.6406,1062.0,,0.6608303075946609,0.7019276331429253,,0.6344333333333332,0.6648722460390415,0.7125033486078027,0.7338377555832925,0.7315397872425091,0.7187612143242322,0.7061949253885057,0.6630010644649325,0.6455740891894202,0.6402355276699938,0.6402355276699938,0.6402347013646397,0.63370730091612,0.6337069378520432,0.6267494695303185,0.6265354851240416,0.6263498783836302,0.6249797645593297,0.6249797645593297,0.621542860197307,0.621542860197307,0.6172820457192673,0.6170329614839858,0.6124766354800883,0.611722934291735,0.611324204418092,0.611324204418092,0.611324204418092,0.611324204418092,0.6113238556581677,0.6092606399790147,0.6092606399790147,0.6092606399790147,0.6092606399790147,0.606143940395094,0.606143940395094,0.606143940395094,0.6061274575623441,0.594735592958098,0.594735592958098,0.5911783113545948,0.5836317829221275,0.6402355276699938,0.6124766354800883,0.5911783113545948,0.7019276331429253,0.6813789703687931,0.649201296766888,"rgba(239, 83, 80, 1.0)",0.051141542042867416,0.6886251471228181,-0.9390633368575965,33.65472001289775,-9.568866350423683,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9430214554302145,0.9781021897810217,False,False,False,False,-0.2099559837600595,-0.13528765014497116,False,False,False,False,6103.0,82498.6695072817,False,False,False,False,4443.175001712794,False,False,False,False
2025-10-27 16:00:00+00:00,0.6406,0.6487,0.6406,0.6423,2690.0,,0.6604087669705899,0.7013392786331096,,0.6411965707178393,0.664422433442924,0.7118877380928564,0.7332957659267619,0.731021497053713,0.7183629461744053,0.7058952038746554,0.6629267058842226,0.645567855504494,0.6402485591393262,0.6402485591393262,0.6402477357646461,0.6337429298282442,0.6337425679909819,0.6268080216378986,0.6265947240018401,0.6264097108488303,0.6250439507776223,0.6250439507776223,0.6216176938829767,0.6216176938829767,0.6173698059226246,0.6171214679248554,0.6125784912954094,0.6118269490544038,0.6114293616910524,0.6114293616910524,0.6114293616910524,0.6114293616910524,0.611429013931784,0.6093716159691889,0.6093716159691889,0.6093716159691889,0.6093716159691889,0.6062635069867077,0.6062635069867077,0.6062635069867077,0.6062470690694584,0.5948847618434909,0.5948847618434909,0.5913362974274946,0.5838075111968614,0.6402485591393262,0.6125784912954094,0.5913362974274946,0.7013392786331096,0.6808740228018497,0.6493935811416582,"rgba(239, 83, 80, 1.0)",0.05248489615426688,0.6886518016618451,-0.883145534395363,32.95262853016362,-10.398095524593806,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9482712168837002,0.9814548720251459,False,False,False,False,-0.1732050186722886,-0.1542463344086299,False,False,False,False,8793.0,81355.94594902926,False,False,False,False,4415.993993934301,False,False,False,False
2025-10-27 17:00:00+00:00,0.6479,0.6579,0.6479,0.6579,6419.0,,0.660081737740182,0.700234984073739,,0.6496345459312425,0.6639432973840864,0.7106866296486113,0.7321800852019554,0.7299579836964963,0.717563554601207,0.7053128971483613,0.6628498935529646,0.6456455762359224,0.6403701351418686,0.6403701351418686,0.6403693184368581,0.6339157484071495,0.6339153893493759,0.6270327680074135,0.6268210260598569,0.6266373556486483,0.6252814404553637,0.6252814404553637,0.6218791661876089,0.6218791661876089,0.6176605298863691,0.6174138836204643,0.6129011076584483,0.6121544441539706,0.6117594430980712,0.6117594430980712,0.6117594430980712,0.6117594430980712,0.6117590976063324,0.6097148359481385,0.6097148359481385,0.6097148359481385,0.6097148359481385,0.6066261046440464,0.6066261046440464,0.6066261046440464,0.6066097680651673,0.5953140457920034,0.5953140457920034,0.5917855065775057,0.5842967021297221,0.6403701351418686,0.6129011076584483,0.5917855065775057,0.700234984073739,0.6801583609069605,0.6496663007279634,"rgba(239, 83, 80, 1.0)",0.05354183451510694,0.6885259203364347,-0.5719998317912223,35.23736173012171,-10.398095524593806,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9439553072625697,0.9755530726256981,False,False,False,False,-0.15064503907072443,-0.15244568673967718,False,False,False,False,15212.0,80330.45841493578,False,False,False,False,4447.04835061749,False,False,False,False
2025-10-27 18:00:00+00:00,0.6579,0.671,0.6546,0.6671,6690.0,,0.6603105954735223,0.6993703799431377,,0.6554269596504756,0.6639572840378295,0.7096938317354945,0.7311911570974917,0.7290187492479183,0.7168760724390534,0.7048328624204158,0.6628630156317643,0.6458113995913274,0.6405794611673254,0.6405794611673254,0.6405786510774312,0.634175731337468,0.6341753750254762,0.6273440495622096,0.6271338446399463,0.6269514991265368,0.6256052948750136,0.6256052948750136,0.6222265915779864,0.6222265915779864,0.6180368369097384,0.6177918639801226,0.6133089049093793,0.6125670535286751,0.612174607709917,0.612174607709917,0.612174607709917,0.612174607709917,0.6121742644606598,0.6101429509789997,0.6101429509789997,0.6101429509789997,0.6101429509789997,0.6070733034576016,0.6070733034576016,0.6070733034576016,0.6070570667081282,0.595826857501522,0.595826857501522,0.5923179864516867,0.5848685523884479,0.6405794611673254,0.6133089049093793,0.5923179864516867,0.6993703799431377,0.6798404877083299,0.6499423134875761,"rgba(239, 83, 80, 0.75)",0.05435845154209148,0.6884248476337647,-0.3923004984285125,38.247520933262386,-10.398095524593806,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9529369659553528,0.9696685008723659,False,False,False,False,-0.12377053468451521,-0.1381081107120962,False,False,False,False,21902.0,79424.5908426112,False,False,False,False,4481.822794793962,False,False,False,False
2025-10-27 19:00:00+00:00,0.6671,0.6715,0.6395,0.6506,11255.0,,0.6597637009388079,0.6976032866036627,,0.654802365201309,0.663200065562986,0.7077562134191845,0.7293430527123487,0.727254384021694,0.715538569398866,0.7038502248069985,0.66272171224717,0.6459305096243203,0.6407726959601131,0.6407726959601131,0.640771897151895,0.6344557682304339,0.6344554166319185,0.6277122365955322,0.6275046753072819,0.6273246122978354,0.6259951482267255,0.6259951482267255,0.622657286677697,0.622657286677697,0.6185173555934743,0.6182752648242867,0.6138438159956223,0.6131102942070179,0.612722262915138,0.612722262915138,0.612722262915138,0.612722262915138,0.6127219235355335,0.6107130537367333,0.6107130537367333,0.6107130537367333,0.6107130537367333,0.6076765462416877,0.6076765462416877,0.6076765462416877,0.6076604828700221,0.5965444200095861,0.5965444200095861,0.5930697457384633,0.5856890880011723,0.6407726959601131,0.6138438159956223,0.5930697457384633,0.6976032866036627,0.6786834937712353,0.6498087478223699,"rgba(239, 83, 80, 0.75)",0.055492028743360136,0.687488144167,-0.6647467213282208,38.33482671772609,-10.398095524593806,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9490617808461673,0.9626482563285536,False,False,False,False,-0.14444561018631671,-0.14127686044920645,False,False,False,False,10647.0,78358.27160474125,False,False,False,False,4586.833294099482,False,False,False,False
2025-10-28 14:00:00+00:00,0.6579,0.6579,0.6479,0.6523,2300.0,,0.6596432805840715,0.6972497452557084,,0.6546433883482378,0.6630414782564918,0.7073684722366816,0.7289705336060818,0.726898405023874,0.7152671641753675,0.7036494850925391,0.6626896481658975,0.6459509033411839,0.6408080376682096,0.6408080376682096,0.6408072411358668,0.6345086366696446,0.634508286023386,0.627782922294569,0.6275758956012041,0.6273962942720396,0.6260702167723255,0.6260702167723255,0.6227406255276656,0.6227406255276656,0.6186107809841149,0.6183692736804447,0.613948259436162,0.6132164259006291,0.6128292891363762,0.6128292891363762,0.6128292891363762,0.6128292891363762,0.6128289505407635,0.6108246313481903,0.6108246313481903,0.6108246313481903,0.6108246313481903,0.607794846691274,0.607794846691274,0.607794846691274,0.6077788184968607,0.5966859384924093,0.5966859384924093,0.5932182115347214,0.5858515433201613,0.6408080376682096,0.613948259436162,0.5932182115347214,0.6972497452557084,0.67844651291989,0.6497776501672327,"rgba(239, 83, 80, 0.75)",0.05649290086947653,0.687295598172418,-0.6194689533340353,38.697482735367714,-10.398095524593806,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9516620315190041,0.9684809958945835,False,False,False,False,-0.15153766178057965,-0.14640726111489305,False,False,False,False,12947.0,77344.14336280728,False,False,False,False,4551.378514346002,False,False,False,False
2025-10-28 15:00:00+00:00,0.6523,0.6824,0.6523,0.6741,320.0,,0.659666840684734,0.6972194900658703,,0.6547991052837064,0.6630552311116645,0.7073315011838409,0.7289304122811464,0.7268603661673791,0.7152397385081201,0.7036309035665157,0.6626927228881714,0.6459608115491946,0.6408199024471074,0.6408199024471074,0.6408191062124459,0.6345227789105498,0.6345224283877947,0.6277993739309045,0.6275924164989728,0.6274128748377881,0.626087234699334,0.626087234699334,0.6227587039028557,0.6227587039028557,0.6186301628084883,0.6183887311266937,0.6139690640438978,0.6132374479771078,0.6128504267875511,0.6128504267875511,0.6128504267875511,0.6128504267875511,0.6128500882934143,0.610846354344726,0.610846354344726,0.610846354344726,0.610846354344726,0.607817432501929,0.607817432501929,0.607817432501929,0.6078014088233021,0.5967114949956753,0.5967114949956753,0.5932446612682553,0.5858797817731477,0.6408199024471074,0.6139690640438978,0.5932446612682553,0.6972194900658703,0.6784431653753021,0.6497890743749192,"rgba(239, 83, 80, 0.5)",0.05699140469411912,0.6872905054027035,-0.23144727654106434,42.50260985619069,-13.228112062041106,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9551057877251268,0.9585591886693478,False,False,False,False,-0.12257724169294854,-0.1344922514039208,False,False,False,False,13267.0,76350.699279663,False,False,False,False,4485.775746681722,False,False,False,False
2025-10-28 16:00:00+00:00,0.6741,0.6789,0.6704,0.6705,2098.0,,0.6598746016373827,0.697048875368794,,0.6559791303729874,0.6631937149727539,0.7071142731509623,0.728684877894256,0.7266281096068867,0.7150751222260027,0.7035226511441383,0.6627234791232551,0.6460356113664459,0.6409073290317834,0.6409073290317834,0.6409065347179773,0.6346248800744616,0.6346245303471841,0.6279163484491754,0.6277098370666278,0.6275306794576491,0.6262078539492751,0.6262078539492751,0.6228861366794063,0.6228861366794063,0.6187659859359094,0.6185250413782818,0.6141140447746876,0.6133838276919884,0.6129975505160129,0.6129975505160129,0.6129975505160129,0.6129975505160129,0.6129972126753976,0.610997242353505,0.610997242353505,0.610997242353505,0.610997242353505,0.6079738667335031,0.6079738667335031,0.6079738667335031,0.6079578720849562,0.5968870136691893,0.5968870136691893,0.5934259252621203,0.5860725372999377,0.6409073290317834,0.6141140447746876,0.5934259252621203,0.697048875368794,0.6784617385030883,0.6498824527629022,"rgba(239, 83, 80, 0.5)",0.057376309578960845,0.6872832580464461,-0.2925119822031966,44.50910228401746,-11.128327815057858,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.959473195739603,0.9698590179873601,False,False,False,False,-0.1023936760784189,-0.11844296374116985,False,False,False,False,11169.0,75340.13029858295,False,False,False,False,4448.7559676634,False,False,False,False
2025-10-28 17:00:00+00:00,0.6705,0.6768,0.6705,0.6705,1477.0,,0.6600100055231373,0.6969268862028659,,0.6566946159152071,0.6632826716951172,0.706960018599378,0.7285112521475099,0.7264637761234501,0.7149581684578794,0.7034452337890181,0.6627436621718973,0.6460867421986554,0.6409673334093913,0.6409673334093913,0.6409665404456367,0.6346952029598949,0.6346948537920782,0.627997133304854,0.6277909357186515,0.6276120483302249,0.6262912033387831,0.6262912033387831,0.6229742827794648,0.6229742827794648,0.618860036888832,0.6186194351175895,0.6142145417183402,0.6134853096030134,0.6130995561704513,0.6130995561704513,0.6130995561704513,0.6130995561704513,0.6130992187898311,0.6111018986854015,0.6111018986854015,0.6111018986854015,0.6111018986854015,0.608082429334965,0.608082429334965,0.608082429334965,0.6080664551333228,0.5970090232014478,0.5970090232014478,0.593551982593023,0.5862066950236087,0.6409673334093913,0.6142145417183402,0.593551982593023,0.6969268862028659,0.6784684458630016,0.6499419127213002,"rgba(239, 83, 80, 0.5)",0.057428930870256974,0.6872703439303512,-0.29201908648166724,45.84676390256864,-9.63922839013864,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9574013011318062,0.9733980928615985,False,False,False,False,-0.10515327558415462,-0.11179811966266223,False,False,False,False,11169.0,74345.22905364369,False,False,False,False,4402.682231730634,False,False,False,False
2025-10-28 18:00:00+00:00,0.6705,0.6711,0.6678,0.6711,1400.0,,0.6601097558424269,0.6968001365082139,,0.657216234960283,0.6633423517242255,0.7068041053362137,0.7283400604245603,0.7263014555933157,0.7148411366981832,0.7033660540622809,0.6627576905479318,0.6461302911496528,0.6410193425727003,0.6410193425727003,0.64101855089636,0.6347570639903083,0.634756715356879,0.6280689894915465,0.6278630917536984,0.6276844626887652,0.6263655113078876,0.6263655113078876,0.6230531831929366,0.6230531831929366,0.6189445834214079,0.6187043092635837,0.6143052533626959,0.6135769637876664,0.6131917112727355,0.6131917112727355,0.6131917112727355,0.6131917112727355,0.6131913743319221,0.6111965911452919,0.6111965911452919,0.6111965911452919,0.6111965911452919,0.608180862749373,0.608180862749373,0.608180862749373,0.6081649081292707,0.5971203442373167,0.5971203442373167,0.5936671803322449,0.5863296598177393,0.6410193425727003,0.6143052533626959,0.5936671803322449,0.6968001365082139,0.6784549461753204,0.6499862175462643,"rgba(239, 83, 80, 0.5)",0.057526284881366234,0.6872421182534278,-0.28060421921417233,46.852672358765695,-8.41755089177746,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9546291720946948,0.9754278783522753,False,False,False,False,-0.11676153654461734,-0.11427982810363979,False,False,False,False,12569.0,73387.45806056393,False,False,False,False,4356.129018835585,False,False,False,False
