date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_882,aVWAP_valley_896,aVWAP_valley_888,aVWAP_valley_886,aVWAP_valley_875,aVWAP_valley_868,aVWAP_valley_847,aVWAP_valley_843,aVWAP_valley_836,aVWAP_valley_816,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_779,aVWAP_valley_768,aVWAP_valley_763,aVWAP_valley_749,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_729,aVWAP_valley_707,aVWAP_valley_701,aVWAP_valley_696,aVWAP_valley_690,aVWAP_valley_685,aVWAP_valley_678,aVWAP_valley_672,aVWAP_valley_667,aVWAP_valley_660,aVWAP_valley_646,aVWAP_valley_636,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_612,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_576,aVWAP_valley_565,aVWAP_valley_551,aVWAP_valley_546,aVWAP_valley_540,aVWAP_valley_536,aVWAP_valley_522,aVWAP_valley_507,aVWAP_valley_483,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_461,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_420,aVWAP_valley_396,aVWAP_valley_389,aVWAP_valley_371,aVWAP_valley_359,aVWAP_valley_338,aVWAP_valley_319,aVWAP_valley_313,aVWAP_valley_305,aVWAP_valley_299,aVWAP_valley_292,aVWAP_valley_282,aVWAP_valley_260,aVWAP_valley_246,aVWAP_valley_230,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_209,aVWAP_valley_199,aVWAP_valley_192,aVWAP_valley_186,aVWAP_valley_180,aVWAP_valley_168,aVWAP_valley_161,aVWAP_valley_156,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_120,aVWAP_valley_114,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_76,aVWAP_valley_61,aVWAP_OB_bull_868,aVWAP_OB_bull_847,aVWAP_OB_bull_816,aVWAP_OB_bull_583,aVWAP_OB_bull_120,aVWAP_OB_bull_76,aVWAP_OB_bear_800,aVWAP_OB_bear_665,aVWAP_OB_bear_555,aVWAP_OB_bear_47,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-25 19:00:00+00:00,35.985,36.07,35.905,35.93,43038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.972778390780434,35.86601391585433,35.81152704114434,35.80642062682797,35.784509268957216,35.42849612080051,35.39463300023233,35.14678457314626,35.25937343444103,35.36349132859491,35.331245862393175,35.274781599400704,35.24862298880402,35.20679273080327,35.18306084958687,35.12329329019823,35.08272153839972,35.04702920752595,35.021368948138516,35.024633894333455,35.01896079297353,34.99104769983139,34.956869367268354,34.956869367268354,34.94551649954429,34.89797264150111,34.88385292974983,34.87200799463048,34.852387209400675,34.83024032234024,34.81401893819452,34.80504739359907,34.78970379563151,34.74195596948159,34.72237954800857,34.68120323275149,34.666002047426716,34.65389672384831,34.61864774430331,34.61864774430331,34.612359629156096,34.56031516784053,34.483954242046174,,,,,34.68120323275149,34.56031516784053,,,,34.446453414546156,,,35.65139536721793,"rgba(239, 83, 80, 1.0)",0.7317468732332378,35.6149391584644,0.4305598739950812,44.89915101058614,0.36146428572597245,False,True,False,True,False,3.894324995560485,35.833,35.089425,0.0,0.0,0.0,0.0,0,0.9663010290625355,0.9753477326699092,False,False,False,False,0.2418484413892592,0.2452462832592066,False,False,False,False,547100.0,579696.9057363247,False,False,False,False,30069.478839000436,False,False,False,False
2025-04-28 14:00:00+00:00,35.94,36.25,35.9,36.245,15309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9993805388774,35.869406025241,35.81522291817645,35.80984279634352,35.787930480131365,35.433580169628264,35.39989474488429,35.15280860443862,35.26366044842322,35.36672522141128,35.33407619698541,35.27758387477041,35.251338196270936,35.209407092205666,35.18568480571161,35.125898403127046,35.08531832980512,35.04961930683773,35.023924368587316,35.02694575699967,35.02120669200287,34.99318640256685,34.958960213712736,34.958960213712736,34.94760638314608,34.900029550622754,34.88588533330328,34.87402107735754,34.85438466197907,34.83221565684376,34.81598738075574,34.80701183196719,34.791662296828655,34.74391950979757,34.724350359463266,34.68318227444967,34.66798514824546,34.655882825030474,34.62063030982789,34.62063030982789,34.61434116414515,34.56230187557093,34.48597923683281,,,,,34.68318227444967,34.56230187557093,,,,34.448494456837096,,,35.65850828471511,#000000,0.7199467385205958,35.61938222030061,0.8689778649250626,48.902629993660646,0.36146428572597245,False,True,False,False,True,6.514253449465841,35.848,35.098925,0.0,0.0,0.0,0.0,0,0.9669365721997302,0.9690733243364829,False,False,False,False,0.25776305759435064,0.2515046704267786,False,False,False,False,562409.0,579428.8761900251,False,False,False,False,29840.634205837636,False,False,False,False
2025-04-28 15:00:00+00:00,36.245,36.375,36.21,36.31,54534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11106773491538,35.888067313039066,35.83430573251023,35.8274904135876,35.8052406968621,35.45529307243842,35.42217627127533,35.17723543098112,35.28146284901842,35.380489535359324,35.34607109350034,35.28933820359427,35.262681902579516,35.220262617966306,35.1965413330652,35.13658983724403,35.095922040543854,35.06015193189364,35.034287861300434,35.03633393322433,35.03032371239835,35.0018460186526,34.96739815760393,34.96739815760393,34.95603106055531,34.90828532797985,34.894033139115436,34.88208356614767,34.86237149272862,34.840100055795,34.82383410713523,34.81483709752951,34.79945468083501,34.75170385766986,34.732152397432074,34.69099452425154,34.6758054388573,34.66370870369331,34.62842495526339,34.62842495526339,34.622128766113406,34.57008559486573,34.493878906690405,,,,,34.69099452425154,34.57008559486573,,,,34.456441066720416,,,35.69010958320115,"rgba(38, 166, 154, 0.5)",0.6958805880270933,35.64173167173868,0.9603204051947222,52.383243048499175,-3.3939268324610197,False,False,True,False,True,7.0414902813808204,35.867000000000004,35.109024999999995,0.0,0.0,0.0,0.0,0,0.9733138160117105,0.9693728183763096,False,False,False,False,0.2979016637201661,0.2747031670734723,False,False,False,False,616943.0,580010.4905126604,False,False,False,False,30223.477086367282,False,False,False,False
2025-04-28 16:00:00+00:00,36.305,36.345,36.2,36.33,33742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.14497607296077,35.89864706752155,35.845216921329644,35.83763923204842,35.815238178194484,35.46808789710309,35.435316752430985,35.1917474169406,35.29210400946955,35.38874374422615,35.35329351259514,35.29642922588595,35.26953396107024,35.22683070013997,35.20311316095968,35.14307047956801,35.10235470581695,35.06654568818095,35.04058273819082,35.04204327292563,35.03587050058492,35.0071194436552,34.972540073837806,34.972540073837806,34.961165634329156,34.91332054502423,34.89900384025778,34.88700327772843,34.867246377382926,34.8449139609797,34.82862590874561,34.81961628368708,34.80421458662672,34.75646077584828,34.73692077804548,34.695770598254185,34.68058692643188,34.66849400188603,34.63319248553888,34.63319248553888,34.62689222636122,34.57484834044728,34.498714369974635,,,,,34.695770598254185,34.57484834044728,,,,34.46130612562147,,,35.70460869231619,"rgba(38, 166, 154, 0.5)",0.6820527904855695,35.65274359260299,0.9929677245581758,54.96363893120474,-0.9678768379757869,False,False,True,False,True,7.2053572754318225,35.8822,35.120025,0.0,0.0,0.0,0.0,0,0.96980441496054,0.9852453391284464,False,False,False,False,0.2941734180927444,0.2844382925831084,False,False,False,False,650685.0,581106.2193419214,False,False,False,False,30278.0278292143,False,False,False,False
2025-04-28 17:00:00+00:00,36.325,36.365,36.28,36.355,38709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17835696495774,35.911337443221306,35.85822015050517,35.84976833151493,35.82717265494779,35.4830109867995,35.450620820635464,35.208550286888105,35.30453629066047,35.398459282767924,35.361806328915854,35.30477694875421,35.27759902627078,35.23455813359521,35.21084080211419,35.15068258548126,35.109905143535606,35.074046053433285,35.04796500658231,35.04874569694268,35.04238316955539,35.01331080176014,34.97857472258443,34.97857472258443,34.96719058674861,34.91922527457675,34.90483219615851,34.89277123551727,34.872960470350314,34.85055524353929,34.83424016289505,34.82521514971181,34.809789829917236,34.762029002277856,34.74250094401618,34.701356890821614,34.686178506208684,34.67408922275855,34.63876483508566,34.63876483508566,34.63245946071759,34.580411654115196,34.50435787193766,,,,,34.701356890821614,34.580411654115196,,,,34.46698200522942,,,35.72087970493375,"rgba(38, 166, 154, 1.0)",0.6600949767863142,35.66556445813581,1.0444490052336346,57.03307566610165,1.0330954857376327,True,False,True,False,True,7.413227977454962,35.896300000000004,35.13165,0.0,0.0,0.0,0.0,0,0.9608855242027988,0.9866941959164953,False,False,False,False,0.3035091899961819,0.29397374128964515,False,False,False,False,689394.0,582785.0996622017,False,False,False,False,30408.74057604819,False,False,False,False
2025-04-28 18:00:00+00:00,36.355,36.43,36.295,36.355,43659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.20861613394332,35.925639889590414,35.87285695085012,35.86347149455339,35.84066547956012,35.49974531607182,35.46777069149795,35.227353458041605,35.318561198633965,35.40948594570132,35.37149071567719,35.31427227481261,35.28677601828335,35.24335362913914,35.21963486677627,35.15934308022486,35.118493939639556,35.082576569472316,35.056361425891836,35.05637740594207,35.04980076684577,35.02036456390667,34.98544987390393,34.98544987390393,34.974054226805286,34.92595091437569,34.911470944074644,34.89934123391713,34.87946876159835,34.85698033087375,34.840634039186085,34.831591273112444,34.81613864589611,34.76836806092521,34.74885277657198,34.70771419124366,34.69254126166273,34.68045568557351,34.64510430567688,34.64510430567688,34.63879295156279,34.58673911322621,34.51077372913348,,,,,34.70771419124366,34.58673911322621,,,,34.47343342034377,,,35.73826492676359,"rgba(38, 166, 154, 1.0)",0.6338252025499909,35.679662592811226,1.0654947207396752,58.412700156032926,2.4709395107329115,True,False,True,False,True,7.413227977454962,35.9123,35.1436,0.0,0.0,0.0,0.0,0,0.9597384721266347,0.984973617802249,False,False,False,False,0.31101487716423887,0.302494309226942,False,False,False,False,689394.0,584437.9508302296,False,False,False,False,30614.170954714107,False,False,False,False
2025-04-28 19:00:00+00:00,36.355,36.52,36.32,36.515,84968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.26812219119874,35.95636822764664,35.903950486895134,35.89268812725568,35.86936319729126,35.533830143893184,35.50260381610316,35.26506486523782,35.347125283753826,35.432237705742885,35.391508209689455,35.33384803201193,35.305685142168706,35.26145629717583,35.23771462419129,35.17710721684522,35.136084869306146,35.10002645584794,35.07352564197229,35.07200489197055,35.06499328999906,35.034807705455215,34.99951515467296,34.99951515467296,34.988090754016866,34.93968706570238,34.925025697620804,34.91275230595499,34.892747283517615,34.87008227653486,34.85366679929239,34.84458485262239,34.82907148726362,34.78126416768416,34.761767862954535,34.720626636964624,34.70545980048937,34.69337785539475,34.65796147778807,34.65796147778807,34.65163624356643,34.599555290484815,34.523746451809956,,,,,34.720626636964624,34.599555290484815,,,,34.486467740224455,,,35.7739988819402,"rgba(38, 166, 154, 1.0)",0.6108406922852344,35.70955392570296,1.318586146060046,61.60325841216593,5.617372869505573,True,False,True,False,True,8.766555976948215,35.936099999999996,35.155625,0.0,0.0,0.0,0.0,0,0.959853177334251,0.9848589125946323,False,False,False,False,0.321864339681542,0.312179324454242,False,False,False,False,774362.0,587382.5097320864,False,False,False,False,31456.865978672027,False,False,False,False
2025-04-29 14:00:00+00:00,36.39,36.46,36.28,36.425,33335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.27865690985951,35.96604619467203,35.91394842016796,35.902162333154436,35.8787531392767,35.54566765517388,35.514737670581724,35.27847682067809,35.35732195704111,35.44035693032357,35.398703248754686,35.34092049112283,35.31253626366061,35.268041050857946,35.24430111364744,35.183604134075814,35.14253391654908,35.106436466099154,35.07984060952462,35.077763666080315,35.07059598979142,35.04014505895292,35.00472241465151,35.00472241465151,34.99328989897608,34.94478586093158,34.93006069794197,34.91773677989677,34.89768654857957,34.87496038610371,34.85852208709293,34.849427142594564,34.83389379431345,34.78608002594505,34.76659351911009,34.72545699009515,34.71029443537626,34.698215424870625,34.662779469892826,34.662779469892826,34.656449871660776,34.60436510931262,34.528623082896914,,,,,34.72545699009515,34.60436510931262,,,,34.49137133499308,,,35.78480614294554,"rgba(38, 166, 154, 1.0)",0.5941253924737926,35.71877309306816,1.1886832575717445,61.46568307726166,5.677235488506675,True,False,True,False,True,7.814756324717628,35.958400000000005,35.16635,0.0,0.0,0.0,0.0,0,0.9585866697258232,0.9849718940002301,False,False,False,False,0.31242595814118823,0.3123026412977151,False,False,False,False,741027.0,589764.5948525191,False,False,False,False,31485.98433559184,False,False,False,False
2025-04-29 15:00:00+00:00,36.425,36.49,36.36,36.405,20040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.28564728887379,35.9720570535819,35.92013036390829,35.9080264230039,35.884559117343386,35.55287524422709,35.522118531712714,35.28660044309477,35.363531919123304,35.44532430990479,35.403108530183516,35.345247240492476,35.316727073618374,35.27206771612383,35.248327429864446,35.187572876371476,35.14647161273487,35.110348830108975,35.08369423928437,35.08128017489557,35.07401755209857,35.043404453811576,35.00790158063337,35.00790158063337,34.99646374365931,34.94789720929745,34.933132874678314,34.92077791998732,34.90069965963727,34.87793573602547,34.86148313231562,34.85238005325859,34.83683416465275,34.789015256782605,34.76953421307234,34.72839955569381,34.71323924895382,34.70116174458977,34.665713142931224,34.665713142931224,34.65938076384782,34.60729261491822,34.53158960406345,,,,,34.72839955569381,34.60729261491822,,,,34.4943535058611,,,35.79150180821823,"rgba(38, 166, 154, 1.0)",0.580786008257384,35.72451940951083,1.1716545867399801,60.87681023133925,5.677235488506675,True,False,True,False,True,7.601929441906815,35.9809,35.178475,0.0,0.0,0.0,0.0,0,0.9615340452405559,0.9815133769663573,False,False,False,False,0.3228112092045046,0.3175569252511099,False,False,False,False,720987.0,591799.0507462785,False,False,False,False,31308.527214109792,False,False,False,False
2025-04-29 16:00:00+00:00,36.4,36.525,36.39,36.45,13885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.29132291357417,35.97646347022212,35.92463424177057,35.91229827681667,35.88878047740564,35.55800833208004,35.52736849845207,35.29234160563913,35.367940212660294,35.448865125759134,35.40624796882268,35.34832650691326,35.31970818502363,35.27492987215774,35.25118788237624,35.190389223781764,35.14926392109682,35.11312151755407,35.08642429158214,35.08377235857766,35.0764424433182,35.04571372965921,35.010152984169615,35.010152984169615,34.99871100356528,34.950098820658916,34.93530641597701,34.92292921257325,34.902830613621546,34.88003944187562,34.86357631424785,34.85446726284133,34.83891213572606,34.791088418190405,34.77161075597042,34.730476468236226,34.715317405383736,34.70324069559701,34.66778244141742,34.66778244141742,34.66144797485975,34.60935639809845,34.53367938249547,,,,,34.730476468236226,34.60935639809845,,,,34.49645361276357,,,35.79640222699505,"rgba(38, 166, 154, 1.0)",0.5586367173594516,35.72873984624358,1.2911076757819602,61.26488119139324,6.147581865314898,True,False,True,False,True,7.997266674667703,35.992000000000004,35.1903,0.0,0.0,0.0,0.0,0,0.9610283852954864,0.9940670079106569,False,False,False,False,0.32897960652359837,0.32326826588735413,False,False,False,False,734872.0,594017.2360060262,False,False,False,False,31038.395009239874,False,False,False,False
2025-04-29 17:00:00+00:00,36.45,36.575,36.405,36.525,14272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.29832748457507,35.98134327039989,35.92958572252275,35.916991847666885,35.89340715900236,35.56349531007908,35.532971954478214,35.298418791456186,35.372627347906416,35.45264645289221,35.40959816239339,35.351606557375966,35.32288144340467,35.27797317397417,35.25422739301325,35.19337739832102,35.152223798230736,35.11605829295711,35.08931442998782,35.086411457062496,35.0790101364346,35.048157847595064,35.01253435765661,35.01253435765661,35.0010874823677,34.952425067982034,34.937602483652526,34.925201350155206,34.90508055099991,34.88225983842099,34.86578503667484,34.85666937612209,34.84110398505418,34.793273606394266,34.77379887240952,34.7326636953252,34.71750548325931,34.705429250306636,34.669959840747275,34.669959840747275,34.66362300528773,34.61152641869966,34.53587473762847,,,,,34.7326636953252,34.61152641869966,,,,34.49865889253114,,,35.80181769252255,"rgba(38, 166, 154, 1.0)",0.5292856566226516,35.73341670367757,1.4955691438409404,62.76680056106297,7.9421691771210945,True,False,True,False,True,8.659063268319617,36.0028,35.203275,0.0,0.0,0.0,0.0,0,0.9606879606879609,0.9926289926289932,False,False,False,False,0.335172268304153,0.3292202670957536,False,False,False,False,749144.0,596422.3021144598,False,False,False,False,30778.45090056949,False,False,False,False
2025-04-29 18:00:00+00:00,36.53,36.545,36.205,36.32,29500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.302084474870895,35.98841549419476,35.93702870211138,35.924112087650684,35.90052465175063,35.57291494616855,35.542648830609295,35.30929797315208,35.38096518390779,35.45930839399634,35.415547539938444,35.3574801907766,35.3285865968978,35.28347627629405,35.25973854880058,35.19883115071677,35.15764793692742,35.12145822331836,35.0946415562753,35.0912797003537,35.08375033961873,35.05268249062503,35.016955643382374,35.016955643382374,35.005503519799035,34.956763375455736,34.9418891369895,34.92944708323921,34.90929057983005,34.886420923786744,34.869928609021706,34.86080292136152,34.84522222761588,34.79739084490044,34.77792609829164,34.73679841004047,34.72164507081205,34.70957230342926,34.67408915968518,34.67408915968518,34.66774912216203,34.61565319399148,34.540063442441806,,,,,34.73679841004047,34.61565319399148,,,,34.50287296259162,,,35.80962839506353,"rgba(38, 166, 154, 0.75)",0.5042487677922354,35.74019842489608,1.1498324084012757,58.68120573458763,7.9421691771210945,True,False,True,False,False,6.416167032048605,36.0067,35.2149,0.0,0.0,0.0,0.0,0,0.9592432558682705,0.9865701272918376,False,False,False,False,0.3133673484849,0.3212938077903268,False,False,False,False,719644.0,598332.7160351658,False,False,False,False,30758.62995637461,False,False,False,False
2025-04-29 19:00:00+00:00,36.315,36.405,36.25,36.355,87922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30765319055023,36.00693327059731,35.95676144422736,35.94310749530299,35.91962148444076,35.59902385720875,35.569510214794974,35.33984042036408,35.404505243906314,35.47816397212549,35.43247631548712,35.37424337311113,35.34489916836927,35.29925014536255,35.27554838430315,35.214510802769325,35.17326324159883,35.13702081949891,35.110008753472854,35.10534433925571,35.097452990068774,35.06578003926507,35.02976785395386,35.02976785395386,35.018303767385774,34.9693532704011,34.9543344066386,34.94177776303896,34.92152316612146,34.89851767408639,34.88197833746566,34.87282561238695,34.85720390442759,34.80937850373219,34.78994600302993,34.74884697866168,34.73371021944839,34.72164943186397,34.68613227778913,34.68613227778913,34.67978397189127,34.62769773341451,34.55229775654984,,,,,34.74884697866168,34.62769773341451,,,,34.5151856940164,,,35.83030642218581,"rgba(38, 166, 154, 0.75)",0.4870136335662993,35.758315783418844,1.2251899648306737,56.66130450743502,11.540167549650512,True,False,True,False,False,6.73501400462802,36.0122,35.22655,0.0,0.0,0.0,0.0,0,0.9619558875014589,0.9850624343564016,False,False,False,False,0.30444557237776265,0.31286969008404475,False,False,False,False,807566.0,601576.6429183416,False,False,False,False,31644.883755500585,False,False,False,False
2025-04-30 14:00:00+00:00,36.12,36.38,35.915,36.345,37886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.21333333333333,36.301533188100244,36.01155653437785,35.96210668897774,35.94836455734293,35.92506047577711,35.60794158578327,35.57876061922487,35.350888581115946,35.41299973859478,35.484909688979535,35.43861162768336,35.38038790507133,35.350912674340336,35.30511158688523,35.28144342004096,35.22040677269988,35.17916528055565,35.14292773608192,35.11585988025229,35.11071011600745,35.10268705939627,35.07080207312137,35.03469852108233,35.03469852108233,35.02323495067828,34.97422478496375,34.95915654119946,34.94656081368858,34.92627606897744,34.9032265258227,34.8866747373693,34.87751465446576,34.86188224732069,34.81407417064324,34.794660016117085,34.75358405843551,34.73845800233222,34.72640521578878,34.69088432772781,34.69088432772781,34.684534450258916,34.63246514649238,34.557157519505054,,,,,34.75358405843551,34.63246514649238,,,,34.5200846762583,,,35.94358212286467,"rgba(38, 166, 154, 0.75)",0.47439631624311485,35.81707499199028,1.1128353866457308,55.077412274360356,9.936127563123392,True,False,True,False,False,6.624380588342149,36.0191,35.237875,0.0,0.0,0.0,0.0,1,0.952253717472119,0.9912871747211901,False,False,False,False,0.2710466003896789,0.2919581452368618,False,False,False,False,769680.0,604182.8965165068,False,False,False,False,31741.645247663364,False,False,False,False
2025-04-30 15:00:00+00:00,36.34,36.62,36.155,36.22,87620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.29594585119437,36.30546507194989,36.02732276744267,35.97909426195609,35.96486777903737,35.941759187216554,35.63145003343285,35.602974410878225,35.37876289204298,35.43478393187347,35.50250529638532,35.45455010952645,35.39623023511168,35.36637146398791,35.32011299886846,35.29649288096041,35.23537320371156,35.194094697253654,35.15782669206919,35.130590843088875,35.12423348054619,35.1158758566963,35.0834356473683,35.04707516603251,35.04707516603251,35.03560362391456,34.98640852734192,34.97120756515067,34.958506615061616,34.93813380960613,34.91496074917441,34.89836791146462,34.88918409083173,34.87351594623392,34.82572286916063,34.80634301103027,34.765301770028834,34.75019415861223,34.73815487007949,34.70260752640603,34.70260752640603,34.69625079890004,34.644198964791286,34.56908394103565,,,,,34.765301770028834,34.644198964791286,,,,34.5320914112812,,,35.9686099203885,#000000,0.4565872917144429,35.83746677184702,0.8378096260993224,51.25585094156588,6.289479189848279,False,True,False,False,False,5.23906732841758,36.0293,35.248175,0.0,0.0,0.0,0.0,1,0.9543932571296617,0.9879921487126204,False,False,False,False,0.3157231837981295,0.3038406645174957,False,False,False,False,682060.0,605390.2934697391,False,False,False,False,32607.976329094938,False,False,False,False
2025-04-30 16:00:00+00:00,36.22,36.465,36.08,36.395,53632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30115147725962,36.30604701476448,36.035692893316536,35.98824115636731,35.97381546842471,35.95087075053876,35.64474327769819,35.61668810400309,35.39474286590877,35.44735325938015,35.51268900245665,35.463830247460216,35.405484576215244,35.37542042381802,35.32891839344337,35.30533426370053,35.24418694954895,35.20289940308953,35.16662387232488,35.13929784299921,35.13224083769768,35.12369029788805,35.09093272638575,35.05442855010811,35.05442855010811,35.04295428029563,34.993658678853095,34.97838211294437,34.96562121040181,34.945199493947236,34.92195687640382,34.90534200420726,34.896145357554325,34.880458085230536,34.83267946103934,34.81332201940476,34.77230573926982,34.75721061469848,34.74518055110974,34.7096211479143,34.7096211479143,34.70326099163055,34.651224423605704,34.57623019197261,,,,,34.77230573926982,34.651224423605704,,,,34.53928842424688,,,35.97715626779659,"rgba(38, 166, 154, 0.5)",0.4411417108018536,35.846126375275546,1.2442115793738522,52.48817059474228,6.289479189848279,False,False,True,False,False,6.890414139614965,36.043,35.25747500000001,0.0,0.0,0.0,0.0,1,0.9613119297840397,0.9886822958771225,False,False,False,False,0.2941734180927444,0.29900704130512,False,False,False,False,735692.0,607410.4749663323,False,False,False,False,32933.93018445781,False,False,False,False
2025-04-30 17:00:00+00:00,36.39,36.475,36.315,36.435,31172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.31703789643859,36.310262821080684,36.04192529702327,35.994818465495335,35.98020495171765,35.95729907244788,35.65329844731238,35.625472298428285,35.40471693670873,35.45527835452024,35.51917974761,35.46972540981775,35.4113319891113,35.381125548569784,35.33445189745463,35.31088044341023,35.24969308776958,35.208385898922806,35.17209421085291,35.14470462054282,35.13721588517382,35.12854448846168,35.0955837193021,35.05898294207693,35.05898294207693,35.04750448892185,34.99813705952878,34.982811217704665,34.97001119796617,34.94955579875683,34.92626653879679,34.90963535808994,34.90042933463622,34.884727802388475,34.83695046515321,34.8176037593484,34.77659670608488,34.76150705347816,34.749480933589076,34.71390943105395,34.71390943105395,34.70754636204467,34.65551249093809,34.580582577214436,,,,,34.77659670608488,34.65551249093809,,,,34.54366738539653,,,35.98503990624301,"rgba(38, 166, 154, 0.5)",0.4409200761064215,35.85319342474186,1.3195284288160098,54.04806024762115,6.289479189848279,False,False,True,False,True,7.2643860238735165,36.0575,35.26645,0.0,0.0,0.0,0.0,1,0.9611437795457166,0.9883546638994587,False,False,False,False,0.3171383135978213,0.30807267745147066,False,False,False,False,766864.0,609882.622641273,False,False,False,False,32906.61343741195,False,False,False,False
2025-04-30 18:00:00+00:00,36.435,36.47,35.98,36.045,31889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.297019909248185,36.30438579196703,36.04399564256706,35.99750128449644,35.98294362500655,35.96024253166718,35.65909689757202,35.63152792746244,35.41229418353013,35.461215884228515,35.52393243243868,35.4741366507221,35.41580090108182,35.385529851280985,35.338784822794665,35.31525149000694,35.2541005256531,35.21281940391626,35.17654898405082,35.14913231975173,35.1412987456891,35.13253552502144,35.09943216315763,35.062775990458455,35.062775990458455,35.05130132641046,35.00190371878652,34.98654529974775,34.973719489575885,34.953246634115125,34.92992992129005,34.91329315066081,34.90408363190826,34.888377441806576,34.84062292499992,34.821293850177625,34.78031199587588,34.765233210848635,34.75321532326662,34.71764721577319,34.71764721577319,34.71128403544678,34.65927160746039,34.58442379633266,,,,,34.78031199587588,34.65927160746039,,,,34.54754406621976,,,35.98458920124836,"rgba(239, 83, 80, 1.0)",0.43702307853401884,35.85444729990699,0.4360243416256606,48.41127344966981,3.7996211529857504,False,True,False,True,False,3.003282069247877,36.0642,35.27385,0.0,0.0,0.0,0.0,1,0.954353048850246,0.9893604850703587,False,False,False,False,0.28535039399938306,0.29671153572542686,False,False,False,False,734975.0,611822.039344509,False,False,False,False,32890.83648489393,False,False,False,False
