date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_833,aVWAP_peak_791,aVWAP_peak_756,aVWAP_peak_700,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_853,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_745,aVWAP_valley_738,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_690,aVWAP_valley_652,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_443,aVWAP_valley_366,aVWAP_valley_337,aVWAP_valley_318,aVWAP_OB_bull_817,aVWAP_OB_bull_495,aVWAP_OB_bull_366,aVWAP_OB_bear_791,aVWAP_OB_bear_756,aVWAP_OB_bear_700,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-26 19:00:00+00:00,20.36,20.36,20.22,20.24,403.0,,20.74109795171072,21.319488621741847,22.03960596395616,23.453166592849993,,,,20.495485842985843,20.4708553909328,21.379735339906592,21.371060358128013,22.264909046214363,22.39195935864245,22.579208753843375,22.581729868254833,23.86837046210928,24.598944380505518,24.719506675324276,24.703272615925773,23.727718716442414,23.719768011753523,23.104753939345347,22.64544505272535,22.40893016533656,22.233489069241745,20.495485842985843,23.727718716442414,22.64544505272535,21.319488621741847,22.03960596395616,23.453166592849993,21.88833978256468,22.736952391534334,"rgba(239, 83, 80, 1.0)",0.8455583367816373,22.6600305419119,-2.8620503596747904,38.79267560972357,-5.132317487911372,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8371070564959334,1.088700813365575,False,False,False,False,-0.27628137066124425,-0.26750917396851825,False,False,False,False,54073.0,56238.825207628804,False,False,False,False,376.0227831503346,False,False,False,False
2025-08-27 14:00:00+00:00,20.24,20.33,20.24,20.33,4.0,,20.740493086504397,21.319263792406364,22.039390519536816,23.45295175558128,,,,20.49534870805565,20.47074169577996,21.379531625866708,21.370860094423413,22.264698298207044,22.391756909329924,22.579010901567603,22.58153222604792,23.86815223650883,24.5987540943697,24.719366695700387,24.703134333045476,23.727652096381554,23.719701612681394,23.10470398291297,22.645406114159368,22.408896471242965,22.233458979656145,20.49534870805565,23.727652096381554,22.645406114159368,21.319263792406364,22.039390519536816,23.45295175558128,21.888024788507213,22.736817059774275,"rgba(239, 83, 80, 1.0)",0.850702941981232,22.659818019004334,-2.738697498304567,38.60820660205488,-5.4663112204046485,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8463157894736844,1.0828808864265926,False,False,False,False,-0.2753012468594684,-0.27140521041399335,False,False,False,False,54077.0,56205.30853774308,False,False,False,False,370.2549880627325,False,False,False,False
2025-08-27 15:00:00+00:00,20.33,20.41,20.33,20.34,101.0,,20.727759553788378,21.313951788292485,22.03415522084015,23.44763984537513,,,,20.492992992130507,20.468911703752184,21.374697680968925,21.366110077230857,22.259553906493743,22.386804275072013,22.574157716183056,22.576684024776725,23.862743379943417,24.594021930163933,24.715883092941755,24.699693106667414,23.726000228257274,23.71805529140831,23.103470144548233,22.64444848482333,22.408070247235443,22.232723095530694,20.492992992130507,23.726000228257274,22.64444848482333,21.313951788292485,22.03415522084015,23.44763984537513,21.880876602074032,22.733612298784877,"rgba(239, 83, 80, 1.0)",0.8559124892120789,22.65481857936171,-2.7045037997899124,38.70062199001046,-5.697369404642863,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8494647636039251,1.0774977698483497,False,False,False,False,-0.2638275364111238,-0.26761637341255856,False,False,False,False,54178.0,56173.87739762304,False,False,False,False,366.08049212377534,False,False,False,False
2025-08-27 16:00:00+00:00,20.34,20.34,20.315,20.315,3.0,,20.727357938872338,21.313788875488797,22.03399682118388,23.447480474506325,,,,20.492905327821795,20.468840283455982,21.374549636235628,21.365964553193468,22.259398586377174,22.386654881707983,22.574011504954928,22.576537965703753,23.862581296779673,24.59388031656204,24.715778834438357,24.699590112493546,23.725950653437643,23.718005881772644,23.1034330232627,22.644419596308236,22.408045276937113,22.23270081863612,20.492905327821795,23.725950653437643,22.644419596308236,21.313788875488797,22.03399682118388,23.447480474506325,21.880656027512835,22.73351380833771,"rgba(239, 83, 80, 1.0)",0.8616407875947347,22.6546652763089,-2.715360403074768,38.3917161816706,-6.4064880625666305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.870658135283364,1.0726691042047531,False,False,False,False,-0.2691744681170217,-0.26839542076479017,False,False,False,False,54175.0,56142.887050373065,False,False,False,False,360.45133720712766,False,False,False,False
2025-08-27 17:00:00+00:00,20.315,20.465,20.315,20.35,652.0,,20.66510618023414,21.28145037225221,22.001305490006253,23.4138101764653,,,,20.481169866831834,20.459959361607805,21.344918097493586,21.33684259635499,22.227137319316693,22.355518187649988,22.54342179993595,22.5459783388374,23.82822952405423,24.56370579283907,24.69351051325243,24.6775918757057,23.71537889973841,23.707469712577797,23.095543102326037,22.638302047216715,22.40277102796294,22.22800650019848,20.481169866831834,23.71537889973841,22.638302047216715,21.28145037225221,22.001305490006253,23.4138101764653,21.840418054739477,22.713636364661117,"rgba(239, 83, 80, 1.0)",0.8664375234152836,22.62440147150352,-2.62500343075908,39.07938830440977,-6.4064880625666305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8792131600138043,1.0481997009087771,False,False,False,False,-0.26131644359673006,-0.2648559321807601,False,False,False,False,54827.0,56122.48570075488,False,False,False,False,364.9714715139939,False,False,False,False
2025-08-27 18:00:00+00:00,20.35,20.35,20.305,20.305,3.0,,20.664824537540806,21.28129773685417,22.001152907604038,23.413654099472524,,,,20.48109503172883,20.459897341211228,21.34477808136005,21.336704887444327,22.226986965548054,22.355373111280063,22.54327938853068,22.545836067436476,23.8280704591482,24.563566085426572,24.693407241825344,24.677489847471442,23.715329587960582,23.707420564679932,23.095506150102427,22.638273271906545,22.402746146280073,22.227984296003203,20.48109503172883,23.715329587960582,22.638273271906545,21.28129773685417,22.001152907604038,23.413654099472524,21.840232320367885,22.713541362519116,"rgba(239, 83, 80, 1.0)",0.8717225465698512,22.624258857012432,-2.6605470583943305,38.746815211826984,-6.858908900086959,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8839368616527392,1.0474698235840294,False,False,False,False,-0.2691744681170217,-0.2670152001488909,False,False,False,False,54824.0,56102.354139502866,False,False,False,False,359.3595107153273,False,False,False,False
2025-08-27 19:00:00+00:00,20.305,20.305,20.15,20.15,266.0,,20.633571368171825,21.266311468280886,21.98678855445188,23.399350638117387,,,,20.470045835191517,20.45013478302066,21.331097363448215,21.323237130876976,22.212927746896668,22.3418482537734,22.530056116961052,22.53262640171737,23.813549995985866,24.550870745024245,24.68402262105802,24.668217142412104,23.710810778796315,23.702916413090023,23.09209410271525,22.635594608817588,22.400417119156245,22.2258956001798,20.470045835191517,23.710810778796315,22.635594608817588,21.266311468280886,21.98678855445188,23.399350638117387,21.821505507255495,22.704242375506738,"rgba(239, 83, 80, 1.0)",0.8792025563743336,22.610319722577827,-2.798353695334697,36.17409540887286,-9.613858334900414,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8788768796992482,1.0548637218045112,False,False,False,False,-0.28181560463570543,-0.27441540239229817,False,False,False,False,54558.0,56078.41066447181,False,False,False,False,357.91207644067106,False,False,False,False
2025-08-28 14:00:00+00:00,20.15,20.53,20.15,20.53,210.0,,20.62192638086063,21.2569569331888,21.976872185608205,23.388854606320436,,,,20.468026284176638,20.44877840647714,21.322413531823855,21.314699929291145,22.203064661250835,22.332285010649635,22.520616801228673,22.523195610297943,23.80280383741984,24.541362509961477,24.676973456185078,24.6612529839431,23.707456047565223,23.699573015581972,23.089593605566886,22.63365890637408,22.398750216947466,22.224413647169968,20.468026284176638,23.707456047565223,22.63365890637408,21.2569569331888,21.976872185608205,23.388854606320436,21.811152526494517,22.698273247883943,"rgba(239, 83, 80, 0.5)",0.8801567325618217,22.601539245870164,-2.35360268146862,42.23214204001596,-12.300600064686037,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8703139643861296,1.0486176194939079,False,False,False,False,-0.26760029310746486,-0.2710078477498815,False,False,False,False,54768.0,56058.0942200614,False,False,False,False,355.6188659532188,False,False,False,False
2025-08-28 15:00:00+00:00,20.53,20.53,20.13,20.4,332.0,,20.60203947368421,21.24173221686543,21.960955608051574,23.372134688234468,,,20.35333333333333,20.46278786628147,20.444596859329643,21.308282531037715,21.300798635307782,22.187261907825327,22.316970046620053,22.50551504848256,22.50810755525768,23.78570430316242,24.52623850184008,24.665746471970003,24.65016051766885,23.702086190489965,23.694221095481257,23.085576508374483,22.63053704047338,22.39605470191998,22.22201146825059,20.46278786628147,23.702086190489965,22.63053704047338,21.24173221686543,21.960955608051574,23.372134688234468,21.794215496708922,22.56557845174245,"rgba(239, 83, 80, 0.5)",0.878928206847875,22.372863500252496,-2.2446241739445743,44.184900798853036,-10.567052840568763,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8663707510804814,1.0526807615932716,False,False,False,False,-0.26885952911193334,-0.2699336884309074,False,False,False,False,54436.0,56032.94547246355,False,False,False,False,355.25268198495183,False,False,False,False
2025-08-28 16:00:00+00:00,20.4,20.61,20.4,20.53,352.0,,20.595582781913425,21.228948829170196,21.946063506444165,23.355536504637634,,,20.435672514619885,20.465122468617416,20.447647961328293,21.296179498269897,21.288908287577215,22.172235695645153,22.30229141619656,22.490905107157243,22.493509016313915,23.768595391577296,24.510932525707858,24.6543459507523,24.63889766337432,23.696682721469625,23.688836294237216,23.081578938460733,22.627468338706855,22.39342779810343,22.219688800926818,20.465122468617416,23.696682721469625,22.627468338706855,21.228948829170196,21.946063506444165,23.355536504637634,21.781532905541354,22.561732967844318,#000000,0.8815845582434856,22.365237717907043,-2.0817489380300214,47.471080458095585,-7.559708383894268,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8698453608247425,1.0548266166822866,False,False,False,False,-0.24693896614710348,-0.25843632728900545,False,False,False,False,54788.0,56013.643992270314,False,False,False,False,355.20225280689056,False,False,False,False
2025-08-28 17:00:00+00:00,20.53,20.72,20.5,20.72,351.0,,20.599039586144848,21.218934078139288,21.932869561444107,23.33994377753724,,,20.507227053140095,20.473115696604786,20.45608360503965,21.28646627753398,21.279381735198413,22.158701302530922,22.288963794540138,22.47751646018187,22.480129139232318,23.752403820106284,24.496291046870628,24.64340401369012,24.628088707189157,23.691537724015628,23.683709608241347,23.077811385991662,22.62460962769864,22.39100089590128,22.21755949649249,20.473115696604786,23.691537724015628,22.62460962769864,21.218934078139288,21.932869561444107,23.33994377753724,21.772696750816372,22.558631652115757,"rgba(38, 166, 154, 1.0)",0.8764866289971793,22.35919319381203,-1.8701861951818837,52.09215267306011,-3.3779663663901545,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8676642506429745,1.0521393500116905,False,False,False,False,-0.2338986707029774,-0.24616749899599144,False,False,False,False,55139.0,56000.08362029713,False,False,False,False,355.1371016005822,False,False,False,False
2025-08-28 18:00:00+00:00,20.72,20.72,20.72,20.72,0.0,,20.599039586144848,21.218934078139288,21.932869561444107,23.33994377753724,,,20.507227053140095,20.473115696604786,20.45608360503965,21.28646627753398,21.279381735198413,22.158701302530922,22.288963794540138,22.47751646018187,22.480129139232318,23.752403820106284,24.496291046870628,24.64340401369012,24.628088707189157,23.691537724015628,23.683709608241347,23.077811385991662,22.62460962769864,22.39100089590128,22.21755949649249,20.473115696604786,23.691537724015628,22.62460962769864,21.218934078139288,21.932869561444107,23.33994377753724,21.772696750816372,22.558631652115757,"rgba(38, 166, 154, 1.0)",0.870993023420323,22.35919319381203,-1.8819820018477802,55.17286748303647,-0.6676896022080854,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8751174812030076,1.0513392857142856,False,False,False,False,-0.22032062668417465,-0.23324406284008303,False,False,False,False,55139.0,55986.733486649115,False,False,False,False,349.63110002537934,False,False,False,False
2025-08-28 19:00:00+00:00,20.72,20.9,20.62,20.9,1021.0,20.80666666666666,20.633187016752576,21.199291303062825,21.900560332312416,23.29822575095296,,,20.65592736705577,20.51098465473146,20.494564072242532,21.266464832054005,21.259828904013396,22.12468806209191,22.25504874058803,22.442962325298765,22.445590930530287,23.70862383184372,24.456069535940674,24.61317343334801,24.598227678241162,23.677451250928588,23.669675185376292,23.06763510439568,22.617009712196328,22.38462365909332,22.21202588204864,20.51098465473146,23.677451250928588,22.617009712196328,21.199291303062825,21.900560332312416,23.29822575095296,21.56758621394949,22.550556587474663,"rgba(38, 166, 154, 1.0)",0.8602472826969092,22.156949499811162,-1.461149049922689,59.286513278336585,3.031133547663458,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.869610935856993,1.0468512676714568,False,False,False,False,-0.215403160196689,-0.22432361151838603,False,False,False,False,56160.0,55989.41978918168,False,False,False,False,360.0399201800246,False,False,False,False
2025-08-29 14:00:00+00:00,20.525,20.525,20.47,20.47,100.0,20.778269402319353,20.630890667934892,21.19598897610974,21.896603295132955,23.293700891587076,,,20.648153988868273,20.510735547490746,20.494497801886126,21.26330066688354,21.25671602646869,22.12066605218959,22.25109847807293,22.439011185230104,22.441642458476228,23.70394304097987,24.451837690248414,24.609992674331643,24.595084620031983,23.675926801403453,23.668155948947167,23.066503667928533,22.616138478581462,22.383876361396048,22.211363997665323,20.510735547490746,23.675926801403453,22.616138478581462,21.19598897610974,21.896603295132955,23.293700891587076,21.559090646616802,22.54782344668843,"rgba(38, 166, 154, 0.75)",0.8515808405124887,22.15203738076691,-1.9751940165241928,55.26718576771776,3.031133547663458,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8720345915624638,1.045810447586771,False,False,False,False,-0.24787352352050762,-0.23609856751944683,False,False,False,False,56060.0,55990.514056016065,False,False,False,False,356.00829351056683,False,False,False,False
2025-08-29 15:00:00+00:00,20.47,20.47,20.47,20.47,0.0,20.778269402319353,20.630890667934892,21.19598897610974,21.896603295132955,23.293700891587076,,,20.648153988868273,20.510735547490746,20.494497801886126,21.26330066688354,21.25671602646869,22.12066605218959,22.25109847807293,22.439011185230104,22.441642458476228,23.70394304097987,24.451837690248414,24.609992674331643,24.595084620031983,23.675926801403453,23.668155948947167,23.066503667928533,22.616138478581462,22.383876361396048,22.211363997665323,20.510735547490746,23.675926801403453,22.616138478581462,21.19598897610974,21.896603295132955,23.293700891587076,21.559090646616802,22.54782344668843,"rgba(38, 166, 154, 0.75)",0.8457889861005746,22.15203738076691,-1.9887198916147815,52.58763409397188,9.528280290647466,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8762655992465274,1.0393218742641865,False,False,False,False,-0.2513038805672606,-0.2437012240433537,False,False,False,False,56060.0,55991.591357473175,False,False,False,False,350.4887850840464,False,False,False,False
2025-08-29 16:00:00+00:00,20.47,20.74,20.47,20.74,6.0,20.777586512866012,20.630908826945408,21.195836854732605,21.89639375262642,23.293445482113608,,,20.648159111933396,20.510827380298203,20.494596974206353,21.26315106919262,21.256569181121424,22.12044919843045,22.25088370966541,22.43879423019915,22.44142562261309,23.703676724221456,24.451594411560826,24.609809464325657,24.594903607179198,23.675840017399285,23.668069472963722,23.0664400681952,22.616090197201917,22.383835364788368,22.21132802540433,20.510827380298203,23.675840017399285,22.616090197201917,21.195836854732605,21.89639375262642,23.293445482113608,21.55883428585681,22.54770757004737,"rgba(38, 166, 154, 0.75)",0.834004655721894,22.15185277127994,-1.6928595800917652,54.191847814202404,9.528280290647466,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8703152885187392,1.0452111838191551,False,False,False,False,-0.23451783564320774,-0.2391095298432807,False,False,False,False,56066.0,55992.74497983793,False,False,False,False,345.1478736873945,False,False,False,False
2025-08-29 17:00:00+00:00,20.74,20.855,20.63,20.855,118.0,20.777815261044175,20.6336440194859,21.193570713834877,21.892715354759446,23.28867897186998,,,20.654982456140353,20.51427344399841,20.498132304569953,21.26084439229649,21.254311466195606,22.116573264067572,22.247013653525993,22.43484742778024,22.437480514079496,23.698671154832027,24.446979644877146,24.60632795346868,24.59146426252055,23.67420756060041,23.666442997276416,23.065257207284215,22.615203897409035,22.383089914932555,22.210679783992077,20.51427344399841,23.67420756060041,22.615203897409035,21.193570713834877,21.892715354759446,23.28867897186998,21.557284864198877,22.546146489465645,"rgba(38, 166, 154, 1.0)",0.8107921440794367,22.149794267755723,-1.5969496956902762,56.461935671600145,9.528280290647466,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8736792116822988,1.0372788792591714,False,False,False,False,-0.21755327613700368,-0.2283314029901422,False,False,False,False,56184.0,55995.71017394897,False,False,False,False,341.6262012271248,False,False,False,False
2025-08-29 18:00:00+00:00,20.85,20.87,20.8,20.845,316.0,20.79006619688234,20.643229351906733,21.188461013245934,21.88349326948804,23.27629775020386,,,20.677300975860298,20.525015385153328,20.50905523944998,21.255510679663367,21.249100195580933,22.106751408308007,22.237157507454324,22.424739264008547,22.427375924815035,23.68561666522237,24.43487407863496,24.59717734518898,24.582424778266443,23.669932876355112,23.66218420191507,23.062176268678268,22.612909934128357,22.381169550957992,22.20901736678141,20.525015385153328,23.669932876355112,22.612909934128357,21.188461013245934,21.88349326948804,23.27629775020386,21.55630951634538,22.542604718232777,"rgba(38, 166, 154, 1.0)",0.7960854282104642,22.145711459355287,-1.6338842707863428,57.80851912063261,9.528280290647466,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8772430184194894,1.0367201426024952,False,False,False,False,-0.20621029492567464,-0.21727084895790844,False,False,False,False,55868.0,55993.730171252086,False,False,False,False,341.228895781743,False,False,False,False
2025-08-29 19:00:00+00:00,20.845,20.845,20.575,20.77,794.0,20.76981457891012,20.65236431538937,21.172469358168954,21.858688306295083,23.244375049342352,,,20.689644051130774,20.540775798069784,20.525549235301494,21.239354268308425,21.233258641453357,22.080673958507283,22.211118883908505,22.398200470705795,22.40084816156208,23.652106846394027,24.403906849276627,24.573722899082117,24.559250981729125,23.65883994988088,23.651131332744644,23.054097124358083,22.606821759249822,22.37602800012026,22.204529261065417,20.540775798069784,23.65883994988088,22.606821759249822,21.172469358168954,21.858688306295083,23.244375049342352,21.539542321621177,22.529466235413082,"rgba(38, 166, 154, 1.0)",0.778603653117989,22.127825377975167,-1.743923718489674,57.40070528443404,9.528280290647466,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8786003332539873,1.035824803618186,False,False,False,False,-0.22155162465246556,-0.21941123680518698,False,False,False,False,55074.0,55979.470788752056,False,False,False,False,348.24860282388653,False,False,False,False
2025-09-01 14:00:00+00:00,20.77,20.77,20.77,20.77,0.0,20.76981457891012,20.65236431538937,21.172469358168954,21.858688306295083,23.244375049342352,,,20.689644051130774,20.540775798069784,20.525549235301494,21.239354268308425,21.233258641453357,22.080673958507283,22.211118883908505,22.398200470705795,22.40084816156208,23.652106846394027,24.403906849276627,24.573722899082117,24.559250981729125,23.65883994988088,23.651131332744644,23.054097124358083,22.606821759249822,22.37602800012026,22.204529261065417,20.540775798069784,23.65883994988088,22.606821759249822,21.172469358168954,21.858688306295083,23.244375049342352,21.539542321621177,22.529466235413082,"rgba(38, 166, 154, 1.0)",0.76309172579842,22.127825377975167,-1.7793737398403582,57.12882939363499,9.528280290647466,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8851383587786263,1.029699427480916,False,False,False,False,-0.21417540377704564,-0.2167933202911163,False,False,False,False,55074.0,55965.4324819497,False,False,False,False,342.84939967933013,False,False,False,False
2025-09-01 15:00:00+00:00,20.77,20.77,20.77,20.77,0.0,20.76981457891012,20.65236431538937,21.172469358168954,21.858688306295083,23.244375049342352,,,20.689644051130774,20.540775798069784,20.525549235301494,21.239354268308425,21.233258641453357,22.080673958507283,22.211118883908505,22.398200470705795,22.40084816156208,23.652106846394027,24.403906849276627,24.573722899082117,24.559250981729125,23.65883994988088,23.651131332744644,23.054097124358083,22.606821759249822,22.37602800012026,22.204529261065417,20.540775798069784,23.65883994988088,22.606821759249822,21.172469358168954,21.858688306295083,23.244375049342352,21.539542321621177,22.529466235413082,"rgba(38, 166, 154, 1.0)",0.7389867484701219,22.127825377975167,-1.837415056205255,56.947578799768955,9.528280290647466,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8874235703153103,1.0299724253686606,False,False,False,False,-0.21417540377704564,-0.21548436203408097,False,False,False,False,55074.0,55951.61182331482,False,False,False,False,337.53390511065834,False,False,False,False
2025-09-01 16:00:00+00:00,20.77,20.77,20.77,20.77,0.0,20.76981457891012,20.65236431538937,21.172469358168954,21.858688306295083,23.244375049342352,,,20.689644051130774,20.540775798069784,20.525549235301494,21.239354268308425,21.233258641453357,22.080673958507283,22.211118883908505,22.398200470705795,22.40084816156208,23.652106846394027,24.403906849276627,24.573722899082117,24.559250981729125,23.65883994988088,23.651131332744644,23.054097124358083,22.606821759249822,22.37602800012026,22.204529261065417,20.540775798069784,23.65883994988088,22.606821759249822,21.172469358168954,21.858688306295083,23.244375049342352,21.539542321621177,22.529466235413082,"rgba(38, 166, 154, 1.0)",0.7183666721638082,22.127825377975167,-1.89015642093366,56.826745070524936,9.528280290647466,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.904544331933811,1.026055816250926,False,False,False,False,-0.21417540377704564,-0.21482988290556332,False,False,False,False,55074.0,55938.00543845723,False,False,False,False,332.30082131049306,False,False,False,False
2025-09-01 17:00:00+00:00,20.77,20.77,20.77,20.77,0.0,20.76981457891012,20.65236431538937,21.172469358168954,21.858688306295083,23.244375049342352,,,20.689644051130774,20.540775798069784,20.525549235301494,21.239354268308425,21.233258641453357,22.080673958507283,22.211118883908505,22.398200470705795,22.40084816156208,23.652106846394027,24.403906849276627,24.573722899082117,24.559250981729125,23.65883994988088,23.651131332744644,23.054097124358083,22.606821759249822,22.37602800012026,22.204529261065417,20.540775798069784,23.65883994988088,22.606821759249822,21.172469358168954,21.858688306295083,23.244375049342352,21.539542321621177,22.529466235413082,"rgba(38, 166, 154, 1.0)",0.6936934507429288,22.127825377975167,-1.9573853213129946,56.74618925102892,9.528280290647466,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8904058116232468,1.0331913827655312,False,False,False,False,-0.21417540377704564,-0.21450264334130448,False,False,False,False,55074.0,55924.61000530286,False,False,False,False,327.14887059250094,False,False,False,False
2025-09-01 18:00:00+00:00,20.77,20.77,20.77,20.77,0.0,20.76981457891012,20.65236431538937,21.172469358168954,21.858688306295083,23.244375049342352,,,20.689644051130774,20.540775798069784,20.525549235301494,21.239354268308425,21.233258641453357,22.080673958507283,22.211118883908505,22.398200470705795,22.40084816156208,23.652106846394027,24.403906849276627,24.573722899082117,24.559250981729125,23.65883994988088,23.651131332744644,23.054097124358083,22.606821759249822,22.37602800012026,22.204529261065417,20.540775798069784,23.65883994988088,22.606821759249822,21.172469358168954,21.858688306295083,23.244375049342352,21.539542321621177,22.529466235413082,"rgba(38, 166, 154, 1.0)",0.6818029423904539,22.127825377975167,-1.9915217338524922,56.69248537136491,9.528280290647466,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8776932826362487,1.0424588086185043,False,False,False,False,-0.21417540377704564,-0.21433902355917506,False,False,False,False,55074.0,55911.42225328266,False,False,False,False,322.0767950794389,False,False,False,False
2025-09-01 19:00:00+00:00,20.77,20.77,20.77,20.77,0.0,20.76981457891012,20.65236431538937,21.172469358168954,21.858688306295083,23.244375049342352,,,20.689644051130774,20.540775798069784,20.525549235301494,21.239354268308425,21.233258641453357,22.080673958507283,22.211118883908505,22.398200470705795,22.40084816156208,23.652106846394027,24.403906849276627,24.573722899082117,24.559250981729125,23.65883994988088,23.651131332744644,23.054097124358083,22.606821759249822,22.37602800012026,22.204529261065417,20.540775798069784,23.65883994988088,22.606821759249822,21.172469358168954,21.858688306295083,23.244375049342352,21.539542321621177,22.529466235413082,"rgba(38, 166, 154, 1.0)",0.6693170379553516,22.127825377975167,-2.0286729621034163,56.65668278492224,9.528280290647466,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8738681290651704,1.0400459125111592,False,False,False,False,-0.21417540377704564,-0.21425721366811035,False,False,False,False,55074.0,55898.43896253409,False,False,False,False,317.0833563960367,False,False,False,False
2025-09-02 14:00:00+00:00,20.77,20.77,20.345,20.345,5.0,20.769214689265535,20.6522545382271,21.17231875146404,21.858502536467363,23.244157351563558,,,20.689345115365732,20.540749612853272,20.52553096513486,21.239208573677622,21.233115192970327,22.08048385173171,22.210931292561416,22.398011989982056,22.400659791244333,23.651880862972426,24.403700674400174,24.573566809247392,24.559096717171734,23.658764578789217,23.651056218340983,23.0540411173064,22.606778590858735,22.375990952657332,22.204496434954642,20.540749612853272,23.658764578789217,22.606778590858735,21.17231875146404,21.858502536467363,23.244157351563558,21.539289573397518,22.52933733380107,"rgba(239, 83, 80, 1.0)",0.6608394538644102,22.12763119140032,-2.6975253686443437,48.04080177727607,1.9215706563035084,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.866098677517803,1.038911495422177,False,False,False,False,-0.240408790421245,-0.22733300204467766,False,False,False,False,55069.0,55885.579443735114,False,False,False,False,312.2448547464857,False,False,False,False
2025-09-02 15:00:00+00:00,20.345,20.415,20.32,20.32,104.0,20.751590909090908,20.64816864897834,21.168587209980174,21.854270765824154,23.23941571303972,,,20.67930837382109,20.53886530599208,20.523848146424694,21.235649508386352,21.229606537298586,22.076205823102065,22.20673385141932,22.39382369341179,22.396474312389106,23.646987544137282,24.39926952114573,24.57021568567592,24.555784382002077,23.6571309863637,23.64942802665439,23.052815497216276,22.605823937336492,22.37516565658941,22.203760300269323,20.53886530599208,23.6571309863637,22.605823937336492,21.168587209980174,21.854270765824154,23.23941571303972,21.532406649382658,22.526152478401876,"rgba(239, 83, 80, 1.0)",0.6418867669781405,22.12269421437779,-2.8084302514358916,41.99635907111749,-3.409359104517179,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8719816021464165,1.0402453047144498,False,False,False,False,-0.2641416511903775,-0.2457373266175276,False,False,False,False,54965.0,55871.30689421984,False,False,False,False,309.01625234731534,False,False,False,False
