date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_827,aVWAP_peak_824,aVWAP_peak_793,aVWAP_peak_749,aVWAP_peak_715,aVWAP_peak_672,aVWAP_peak_653,aVWAP_peak_631,aVWAP_peak_630,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_600,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_567,aVWAP_peak_556,aVWAP_peak_498,aVWAP_peak_465,aVWAP_peak_451,aVWAP_valley_863,aVWAP_valley_837,aVWAP_valley_755,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_623,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_543,aVWAP_valley_542,aVWAP_valley_527,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_461,aVWAP_valley_412,aVWAP_valley_377,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_307,aVWAP_valley_269,aVWAP_valley_197,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_143,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_OB_bull_755,aVWAP_OB_bull_309,aVWAP_OB_bull_143,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-14 14:00:00+00:00,1.085,1.115,1.085,1.09,3200.0,,,,1.0559176824843999,1.0355244951600622,1.0184408247335714,1.0105913031863314,1.0100188305886728,1.009025946893252,1.009025946893252,1.009025946893252,1.009025946893252,1.009025946893252,1.009025946893252,1.009025946893252,1.0066775715857077,1.0068742135053312,1.0073626969264864,1.0071450188042927,1.0071787213735766,1.0360180641547256,1.0433491690231673,1.0508760284244805,,,1.038239753044399,1.0307859958035124,1.0301750731294848,1.0152351217695563,1.0150341047303137,1.0100672691000394,1.0100669485394196,1.0082561613416752,1.0074331339984794,1.0074331339984794,1.0074331339984794,1.0074331339984794,1.007249211970269,1.0071693286728407,1.0071693286728407,1.0071693286728407,1.0071693286728407,1.0042934834889516,1.0374280889564735,1.0376058428349926,1.0446638793116354,1.0505534858067018,1.0475233555897105,1.030014917110818,1.030014917110818,1.029900183593787,1.0165232023489648,1.0084265108707529,1.0060301951857256,1.0057869196447977,1.0029249423393747,0.9949523598984179,0.9949523598984179,0.9949523598984179,0.9949523598984179,0.9949523598984179,0.9943622153638573,0.9943622153638573,0.9943622153638573,0.9942967760092981,1.038239753044399,1.030014917110818,1.0029249423393747,1.0179578124101785,1.0202246984129621,"rgba(38, 166, 154, 0.75)",0.05020711883769614,1.0262272589410704,1.2701932023840479,68.0366600885583,16.077743303073575,True,False,True,False,False,14.478828225234338,0.0,0.0,0.0,0.0,0,0.9874811821567228,0.9030187782267648,False,False,False,False,0.3428278482420411,0.3346066133678621,False,False,False,False,11485.0,20474.319793648967,False,False,False,False,814.7484156035849,False,False,False,False
2025-08-14 15:00:00+00:00,1.09,1.095,1.08,1.095,2566.0,,,,1.0581419875544704,1.0379457545208894,1.0209325584866744,1.0127670233023327,1.0121602742822962,1.0111207297852252,1.0111207297852252,1.0111207297852252,1.0111207297852252,1.0111207297852252,1.0111207297852252,1.0111207297852252,1.0085319433121132,1.0087047914109903,1.0091449067070095,1.0087128741006224,1.0087178693859422,1.036485205369809,1.043733285414794,1.0511863499325105,,,1.0406350063119927,1.0332953372639042,1.0326953614622667,1.017647013317912,1.0174464155233967,1.012212003527374,1.0122116691413796,1.0103290614592497,1.0090609110535738,1.0090609110535738,1.0090609110535738,1.0090609110535738,1.0088694859253269,1.008673305453542,1.008673305453542,1.008673305453542,1.008673305453542,1.0056525172565085,1.0378780465080077,1.038053508523657,1.0450342847196563,1.0508353321397113,1.0477962143515185,1.0303220952084458,1.0303220952084458,1.0302078086434534,1.0168792432568536,1.0088078655465658,1.0064189036057787,1.0061764029025948,1.0033232172204938,0.9953745145384596,0.9953745145384596,0.9953745145384596,0.9953745145384596,0.9953745145384596,0.9947863047889952,0.9947863047889952,0.9947863047889952,0.9947210822893038,1.0406350063119927,1.0303220952084458,1.0033232172204938,1.0197504966138515,1.0216868925550888,"rgba(38, 166, 154, 0.75)",0.050970812633713274,1.0285704402838243,1.3032862590116456,67.62631244689103,16.077743303073575,True,False,True,False,False,15.153176167684222,0.0,0.0,0.0,0.0,0,0.9837130999921699,0.9198183384229899,False,False,False,False,0.2928512621063999,0.313728937737131,False,False,False,False,14051.0,20374.73344025906,False,False,False,False,841.8996029585682,False,False,False,False
2025-08-14 16:00:00+00:00,1.095,1.175,1.095,1.175,26159.0,,,,1.0941747229306984,1.0723669519575003,1.05430905816333,1.0423657204620576,1.0413589517228568,1.0397557658146388,1.0397557658146388,1.0397557658146388,1.0397557658146388,1.0397557658146388,1.0397557658146388,1.0397557658146388,1.034384778884514,1.0343043360433606,1.0342314103491594,1.0312913016241971,1.0309555222699185,1.0455524735987962,1.0518334652658328,1.0584539885815818,,,1.0751566955442005,1.0680004340137623,1.0674376199718996,1.0499894078580148,1.049777280038275,1.0414487174855493,1.0414482148673023,1.0386770036959097,1.032367720941341,1.032367720941341,1.032367720941341,1.032367720941341,1.0320756101181012,1.0304870543746518,1.0304870543746518,1.0304870543746518,1.0304870543746518,1.025507543098098,1.0467422150912367,1.0468896085518251,1.0529766285450588,1.0574548919861229,1.0539753915314707,1.0361771977573873,1.0361771977573873,1.036066037058594,1.023067207717229,1.01515500558224,1.0128142735321028,1.0125771876948961,1.0097836152813384,1.002000295914329,1.002000295914329,1.002000295914329,1.002000295914329,1.002000295914329,1.0014272837146554,1.0014272837146554,1.0014272837146554,1.0013637838347174,1.0751566955442005,1.0361771977573873,1.0097836152813384,1.0451936521278138,1.042853230367023,"rgba(38, 166, 154, 1.0)",0.05462100866322369,1.0614733023986525,2.0784438145644333,73.02930030579199,18.507482302874877,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9957261808267629,0.8655957556554418,False,False,False,False,0.34282791364834064,0.3282784256927358,False,False,False,False,40210.0,20682.256952813183,False,False,False,False,1234.4127874088229,False,False,False,False
2025-08-14 17:00:00+00:00,1.175,1.18,1.17,1.175,4230.0,,,,1.0990794085720708,1.0772935618827142,1.0592141098439358,1.0468887288176587,1.045837404305999,1.0441707368020292,1.0441707368020292,1.0441707368020292,1.0441707368020292,1.0441707368020292,1.0441707368020292,1.0441707368020292,1.0384675205520513,1.038355405804007,1.0382178542178542,1.034953452776841,1.0345723455910727,1.0472274341742345,1.0533567116628504,1.0598470120947874,,,1.0800768038614925,1.072977431639909,1.072421123268966,1.0547996506899786,1.0545869349532226,1.0459314421291521,1.0459309208107517,1.043059546935405,1.0361257375871504,1.0361257375871504,1.0361257375871504,1.0361257375871504,1.0358204699372318,1.034047066953973,1.034047066953973,1.034047066953973,1.034047066953973,1.028797416220978,1.0483852807743324,1.0485282253333732,1.0544750996495926,1.0587313753679741,1.055166365240184,1.0372820921892412,1.0372820921892412,1.0371713399698959,1.0242149679399604,1.0163222447986082,1.0139875967799041,1.0137512221684901,1.0109653386766324,1.0032036563447078,1.0032036563447078,1.0032036563447078,1.0032036563447078,1.0032036563447078,1.0026327764606213,1.0026327764606213,1.0026327764606213,1.0025695196304398,1.0800768038614925,1.0372820921892412,1.0109653386766324,1.049125305395514,1.0461977395742208,"rgba(38, 166, 154, 1.0)",0.05809591085143801,1.0662766586723211,1.8714456789515634,76.63129221172596,21.794900923733977,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.050618096701046,0.862921512691098,False,False,False,False,0.34282796661385667,0.33555319615329626,False,False,False,False,40210.0,20985.012658971118,False,False,False,False,1280.8560000071357,False,False,False,False
2025-08-14 18:00:00+00:00,1.175,1.23,1.16,1.23,31836.0,,,,1.1328104185747252,1.1116285499526217,1.0937520969905652,1.0795212390459208,1.0782305665040735,1.0762201279525527,1.0762201279525527,1.0762201279525527,1.0762201279525527,1.0762201279525527,1.0762201279525527,1.0762201279525527,1.0686314317956924,1.0683329006896192,1.0678127130413988,1.0625868609768758,1.0619251536437664,1.061376423310392,1.0664116264783627,1.0719645293616942,,,1.1143246464131435,1.1076432497665125,1.1071297042541384,1.0889037674494064,1.088690707934473,1.0783477061663014,1.0783470846346002,1.0749331701486207,1.064347406028977,1.064347406028977,1.064347406028977,1.064347406028977,1.0639618817994303,1.0610459643847912,1.0610459643847912,1.0610459643847912,1.0610459643847912,1.054071667529577,1.0623041444079218,1.0624147264071315,1.0673511582729407,1.0699087833882353,1.0656133266620607,1.0468550563812342,1.0468550563812342,1.046746670819012,1.0340304084040952,1.026238404755983,1.0239368958005906,1.0237046547571012,1.0209621897284746,1.0133253495156707,1.0133253495156707,1.0133253495156707,1.0133253495156707,1.0133253495156707,1.0127680612334062,1.0127680612334062,1.0127680612334062,1.0127063649780343,1.1143246464131435,1.0468550563812342,1.0209621897284746,1.077926270301679,1.0711691727860813,"rgba(38, 166, 154, 1.0)",0.06351492374819732,1.100123227586489,2.0448229289922937,80.69557053767141,25.444880166156636,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0411940713937793,0.8348062069445413,False,False,False,False,0.3428279873675187,0.33919059176040744,False,False,False,False,72046.0,21776.655873560714,False,False,False,False,1754.5791627977228,False,False,False,False
2025-08-14 19:00:00+00:00,1.23,1.24,1.205,1.24,2154.0,,,,1.1347946260097528,1.1136871859756012,1.0958516543420895,1.0815495703401845,1.080248588060776,1.078223281652483,1.078223281652483,1.078223281652483,1.078223281652483,1.078223281652483,1.078223281652483,1.078223281652483,1.0705459667440278,1.070238046803022,1.0696984204029616,1.064372111156671,1.0636956370551482,1.0623728882251178,1.067339184278808,1.0728328664471876,,,1.1163740227045762,1.1097241465887562,1.1092134675297376,1.0909905462024305,1.0907777751565235,1.0803667362447817,1.0803661104618583,1.0769288695077956,1.0661631403270688,1.0661631403270688,1.0661631403270688,1.0661631403270688,1.0657735591601427,1.0627977241938098,1.0627977241938098,1.0627977241938098,1.0627977241938098,1.0557310676592897,1.0632861394240272,1.0633946789141757,1.0682674176304732,1.0707145411757297,1.0663689809235328,1.047546356961211,1.047546356961211,1.0474381042536183,1.034735086068088,1.0269482405447627,1.024648508711106,1.0244165009402026,1.0216764336635304,1.0140466067393332,1.0140466067393332,1.0140466067393332,1.0140466067393332,1.0140466067393332,1.0134901364754623,1.0134901364754623,1.0134901364754623,1.0134285345784628,1.1163740227045762,1.047546356961211,1.0216764336635304,1.0797394858704363,1.0727685692515907,"rgba(38, 166, 154, 1.0)",0.06874673325572583,1.1021767861418534,2.0047965529571896,83.62629533038212,28.027408681002285,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.07078323483459,0.8319407648936894,False,False,False,False,0.34282801145744346,0.34100930160892545,False,False,False,False,74200.0,22589.420898776825,False,False,False,False,1760.771733917138,False,False,False,False
2025-08-15 14:00:00+00:00,1.17,1.215,1.16,1.215,2447.0,,,,1.1362209985177367,1.1153173565728414,1.0976072609914744,1.0833048874515256,1.0819998977442253,1.0799690935558033,1.0799690935558033,1.0799690935558033,1.0799690935558033,1.0799690935558033,1.0799690935558033,1.0799690935558033,1.0722405119588854,1.0719253982884913,1.071370547775637,1.065971312740105,1.065283616232801,1.0632773018336872,1.0681753607105167,1.073609175342952,,,1.117980847427132,1.1113943723487494,1.1108887820713553,1.0927572538624108,1.092545624329094,1.082118476251444,1.0821178491115764,1.0786727518376338,1.067784306259931,1.067784306259931,1.067784306259931,1.067784306259931,1.067392218398298,1.0643715028321332,1.0643715028321332,1.0643715028321332,1.0643715028321332,1.057239359454885,1.0641763591549358,1.0642829240967058,1.0690923005700617,1.0714380997768944,1.0670527697830932,1.0481888848976395,1.0481888848976395,1.0480808394556724,1.0353995101524318,1.0276227534831346,1.0253261794979127,1.0250945399266458,1.022358465003377,1.0147399055373345,1.0147399055373345,1.0147399055373345,1.0147399055373345,1.0147399055373345,1.0141845405501428,1.0141845405501428,1.0141845405501428,1.014123064583001,1.117980847427132,1.0481888848976395,1.022358465003377,1.0813043640525752,1.0741660397855122,"rgba(38, 166, 154, 0.75)",0.07240465770693381,1.1038547436033448,1.5350567203359833,81.31138161879839,28.027408681002285,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0220346627150312,0.8406030539269378,False,False,False,False,0.259924418202528,0.30046685990572675,False,False,False,False,71753.0,23351.646931353927,False,False,False,False,1771.4109318409032,False,False,False,False
2025-08-15 15:00:00+00:00,1.21,1.22,1.205,1.215,0.0,,,,1.1362209985177367,1.1153173565728414,1.0976072609914744,1.0833048874515256,1.0819998977442253,1.0799690935558033,1.0799690935558033,1.0799690935558033,1.0799690935558033,1.0799690935558033,1.0799690935558033,1.0799690935558033,1.0722405119588854,1.0719253982884913,1.071370547775637,1.065971312740105,1.065283616232801,1.0632773018336872,1.0681753607105167,1.073609175342952,,,1.117980847427132,1.1113943723487494,1.1108887820713553,1.0927572538624108,1.092545624329094,1.082118476251444,1.0821178491115764,1.0786727518376338,1.067784306259931,1.067784306259931,1.067784306259931,1.067784306259931,1.067392218398298,1.0643715028321332,1.0643715028321332,1.0643715028321332,1.0643715028321332,1.057239359454885,1.0641763591549358,1.0642829240967058,1.0690923005700617,1.0714380997768944,1.0670527697830932,1.0481888848976395,1.0481888848976395,1.0480808394556724,1.0353995101524318,1.0276227534831346,1.0253261794979127,1.0250945399266458,1.022358465003377,1.0147399055373345,1.0147399055373345,1.0147399055373345,1.0147399055373345,1.0147399055373345,1.0141845405501428,1.0141845405501428,1.0141845405501428,1.014123064583001,1.117980847427132,1.0481888848976395,1.022358465003377,1.0813043640525752,1.0741660397855122,"rgba(38, 166, 154, 0.75)",0.07571966964515739,1.1038547436033448,1.467851839786302,79.76810581107591,28.027408681002285,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0505392125582287,0.8389381660391809,False,False,False,False,0.31872079416300164,0.3095938270343642,False,False,False,False,71753.0,24102.055506061617,False,False,False,False,1743.9471964635247,False,False,False,False
2025-08-15 16:00:00+00:00,1.215,1.245,1.215,1.235,3338.0,,,1.231666666666667,1.1391310443725908,1.1183539956944184,1.100717943174656,1.0863279657585398,1.0850094257900509,1.0829590996321294,1.0829590996321294,1.0829590996321294,1.0829590996321294,1.0829590996321294,1.0829590996321294,1.0829590996321294,1.0751099111048807,1.074781633946666,1.0741994424001466,1.068659261203206,1.067950666858753,1.064810176554327,1.0696047170799672,1.074949360130463,,,1.1210018742603,1.1144657024825002,1.1139645757358438,1.0958545219741807,1.095643472576148,1.0851293380861335,1.0851287054126106,1.0816531121914024,1.0705151198992284,1.0705151198992284,1.0705151198992284,1.0705151198992284,1.0701174034407641,1.0670120270153125,1.0670120270153125,1.0670120270153125,1.0670120270153125,1.0597491481562904,1.0656875199453646,1.0657910200592915,1.0705046588172418,1.0726839632420595,1.0682228246951442,1.0492610110279212,1.0492610110279212,1.0491531670621341,1.0364919304868654,1.0287229978639072,1.0264291239509908,1.0261978391772726,1.0234654104810645,1.0158575255390783,1.0158575255390783,1.0158575255390783,1.0158575255390783,1.0158575255390783,1.0153034071532754,1.0153034071532754,1.0153034071532754,1.0152420749920512,1.1210018742603,1.0492610110279212,1.0234654104810645,1.0910469480076306,1.0765691380315712,"rgba(38, 166, 154, 0.75)",0.07968978848754583,1.1142214731771845,1.5156085756419253,79.72295911903171,28.027408681002285,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0725734639358862,0.8235593435949625,False,False,False,False,0.3428280172912322,0.32621092216279823,False,False,False,False,75091.0,24892.581777285464,False,False,False,False,1768.6611934175787,False,False,False,False
2025-08-15 17:00:00+00:00,1.235,1.24,1.205,1.225,5835.0,,,1.226365783640394,1.143391650840726,1.1229344926257436,1.105497527796149,1.091040119578117,1.089706435168212,1.087634554878188,1.087634554878188,1.087634554878188,1.087634554878188,1.087634554878188,1.087634554878188,1.087634554878188,1.0796310675720653,1.0792840189763835,1.078662467923896,1.0729244534550717,1.0721859015142672,1.067293211389425,1.071918742438196,1.0771165715916284,,,1.125544351294672,1.119117790552911,1.1186258229919142,1.1006367907282755,1.1004275072074792,1.0898278809701378,1.089827242430069,1.086318801122725,1.0748404573882562,1.0748404573882562,1.0748404573882562,1.0748404573882562,1.0744352732834261,1.0712092238787656,1.0712092238787656,1.0712092238787656,1.0712092238787656,1.063762711748002,1.0681352408879805,1.0682337799390589,1.0727908181585892,1.0747041389929446,1.0701264114024116,1.0510210936516247,1.0510210936516247,1.0509136415207752,1.0382923125956778,1.0305402346804764,1.0282519263709726,1.0280213361698847,1.0252962113850497,1.0177093902028,1.0177093902028,1.0177093902028,1.0177093902028,1.0177093902028,1.0171575657918186,1.0171575657918186,1.0171575657918186,1.0170964970182734,1.125544351294672,1.0510210936516247,1.0252962113850497,1.0948283013646471,1.0803502189632774,"rgba(38, 166, 154, 0.75)",0.08255082555614214,1.1183595659230465,1.29181547681105,77.92880383704956,33.47018109336797,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.065266457680251,0.821253918495298,False,False,False,False,0.3251456278109975,0.32567827498689783,False,False,False,False,69256.0,25580.38671097096,False,False,False,False,1831.7052059227324,False,False,False,False
2025-08-15 18:00:00+00:00,1.225,1.24,1.225,1.235,15949.0,,,1.2307892152960223,1.1543196892823224,1.1346979286923211,1.1178064704580213,1.1032676100883079,1.101904923867239,1.0997920639820304,1.0997920639820304,1.0997920639820304,1.0997920639820304,1.0997920639820304,1.0997920639820304,1.0997920639820304,1.0914595102760327,1.0910696202632848,1.0903576702318643,1.0841674768879652,1.0833592590338403,1.0741101442410823,1.0782975280071092,1.0831135704050305,,,1.1372075114090197,1.1310629422706597,1.1305942517456287,1.1129779019184793,1.1127736835769897,1.1020293750433146,1.102028725748384,1.0984590682606996,1.086221573880222,1.086221573880222,1.086221573880222,1.086221573880222,1.0857997420018328,1.0822939261825049,1.0822939261825049,1.0822939261825049,1.0822939261825049,1.074419886301692,1.0748607653291742,1.0749464510323272,1.0790972015881142,1.0803128616790703,1.0754234525292161,1.0559242064917351,1.0559242064917351,1.0558177504523034,1.0432974924027647,1.0355873802133806,1.0333130987122874,1.033084282110988,1.030377708792146,1.0228446581949586,1.0228446581949586,1.0228446581949586,1.0228446581949586,1.0228446581949586,1.0222987978199118,1.0222987978199118,1.0222987978199118,1.0222384146768748,1.1372075114090197,1.0559242064917351,1.030377708792146,1.1055840507097456,1.0903161693467591,"rgba(38, 166, 154, 0.75)",0.0854612055710559,1.1299248392667978,1.2295071199977234,77.32768940894275,32.599365255157835,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0695031055900621,0.8229192546583852,False,False,False,False,0.3428280191740657,0.33425314708048176,False,False,False,False,85205.0,26504.799320103193,False,False,False,False,2050.577993427806,False,False,False,False
2025-08-15 19:00:00+00:00,1.24,1.245,1.23,1.245,23058.0,,1.24,1.2351973156219733,1.167121434989589,1.1487542171766876,1.132737939812116,1.1183773127447176,1.1170070669942391,1.114885388236576,1.114885388236576,1.114885388236576,1.114885388236576,1.114885388236576,1.114885388236576,1.114885388236576,1.106331360578482,1.1059017422014137,1.1051040774519274,1.098505295234143,1.0976306106321274,1.0834049875909617,1.0870367066217266,1.0913629553615676,,,1.1511125027377547,1.1453709486567518,1.1449344922197715,1.1280326726566197,1.1278371728250527,1.1171325927297415,1.1171319428092166,1.1135549345112825,1.100684698207587,1.100684698207587,1.100684698207587,1.100684698207587,1.1002498472576139,1.0964804404790236,1.0964804404790236,1.0964804404790236,1.0964804404790236,1.0882115998203463,1.084040320531519,1.0841098445321395,1.0877439541897196,1.088078688930274,1.082799713616685,1.0628135027569072,1.0628135027569072,1.0627084697077378,1.050334222213948,1.0426870227524347,1.0404334396103512,1.0402071847162924,1.0375276865893903,1.030072741353874,1.030072741353874,1.030072741353874,1.030072741353874,1.030072741353874,1.029535282907076,1.029535282907076,1.029535282907076,1.0294758635749737,1.1511125027377547,1.0628135027569072,1.0375276865893903,1.1244850336667138,1.1029851515313898,"rgba(38, 166, 154, 0.75)",0.08841306641845503,1.1499900920410207,1.0746138756154195,77.50454371268472,32.41042905295929,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.072102633689015,0.8233516314068955,False,False,False,False,0.3428280228514339,0.33854058496595785,False,False,False,False,108263.0,27772.36832289229,False,False,False,False,2376.27445864598,False,False,False,False
2025-08-18 14:00:00+00:00,1.225,1.235,1.185,1.21,300.0,,1.2396146930387877,1.235041391639164,1.1672046275696746,1.1488604004130114,1.1328605793006628,1.1185088543685606,1.1171391942623676,1.1150184187665604,1.1150184187665604,1.1150184187665604,1.1150184187665604,1.1150184187665604,1.1150184187665604,1.1150184187665604,1.1064662263736391,1.106036452469586,1.1052383952377294,1.0986386041685765,1.0977636540875044,1.0834972069245734,1.0871231086210742,1.0914440625075958,,,1.1512159617622029,1.1454812013927984,1.1450452633888712,1.1281588746099527,1.127963546067293,1.1172646698808661,1.1172640202585256,1.113688579720856,1.100818301196786,1.100818301196786,1.100818301196786,1.100818301196786,1.1003834949551532,1.0966131461875277,1.0966131461875277,1.0966131461875277,1.0966131461875277,1.0883434392166345,1.084131351373488,1.084200712177024,1.0878293734599667,1.088155783240627,1.082873845129724,1.0628851392545946,1.0628851392545946,1.0627801307022071,1.0504085019497895,1.0427625949095511,1.0405094080224608,1.0402831977357292,1.037604192246577,1.03015062767121,1.03015062767121,1.03015062767121,1.03015062767121,1.03015062767121,1.0296132966268143,1.0296132966268143,1.0296132966268143,1.0295538917376128,1.1512159617622029,1.0628851392545946,1.037604192246577,1.124571199197656,1.103099847387217,"rgba(38, 166, 154, 0.75)",0.0900758539802477,1.150065126452293,0.6653822406263261,71.85413586449684,26.89472065217727,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0346160708975198,0.8296556236245762,False,False,False,False,0.2803775352225945,0.30945906009427615,False,False,False,False,107963.0,29015.633930289307,False,False,False,False,2344.084156961546,False,False,False,False
2025-08-18 15:00:00+00:00,1.21,1.21,1.18,1.19,818.0,,1.2380487535848226,1.234349331277807,1.1673421276102984,1.149069647486042,1.133121182794566,1.1188006233603622,1.1174332413357113,1.1153159465522289,1.1153159465522289,1.1153159465522289,1.1153159465522289,1.1153159465522289,1.1153159465522289,1.1153159465522289,1.1067732727801738,1.1063433958749742,1.1055449049498662,1.0989463196240372,1.0980711914503019,1.083714938227924,1.0873262111818662,1.0916336416200745,,,1.1514167614751265,1.1457027553417294,1.1452683823446344,1.1284313425258692,1.1282365515199169,1.1175585169164026,1.1175578684158334,1.1139883749860036,1.1011255814834817,1.1011255814834817,1.1011255814834817,1.1011255814834817,1.100691102794916,1.0969204627525622,1.0969204627525622,1.0969204627525622,1.0969204627525622,1.0886524252225545,1.0843461169254047,1.084415075380102,1.0880299867655987,1.0883368128688808,1.0830490960342403,1.0630580255354636,1.0630580255354636,1.0629530919803838,1.0505895724467766,1.0429478074033753,1.0406958681737415,1.040469794725196,1.0377923192493814,1.0303430068582913,1.0303430068582913,1.0303430068582913,1.0303430068582913,1.0303430068582913,1.0298060495410373,1.0298060495410373,1.0298060495410373,1.029746686842493,1.1514167614751265,1.0630580255354636,1.0377923192493814,1.1247150185920196,1.1033592559012926,"rgba(38, 166, 154, 0.5)",0.09108243514966777,1.150161485366036,0.43738965222549,65.56374696472243,21.117954897212826,False,False,True,False,False,17.891870477565107,0.0,0.0,0.0,0.0,0,1.0310874773563956,0.8472506281774091,False,False,False,False,0.24721874169363245,0.2783389008939543,False,False,False,False,107145.0,30226.941931370093,False,False,False,False,2320.42393747377,False,False,False,False
2025-08-18 16:00:00+00:00,1.19,1.19,1.16,1.165,125.0,,1.2377072959960496,1.2341907951088902,1.1673456024306785,1.1490858827496488,1.1331465495425772,1.118832105935151,1.1174652054738545,1.1153486419913543,1.1153486419913543,1.1153486419913543,1.1153486419913543,1.1153486419913543,1.1153486419913543,1.1153486419913543,1.1068083052972688,1.1063784751757817,1.1055800418599182,1.0989824124221104,1.0981073634129561,1.0837415727687585,1.0873508497141389,1.0916563907352281,,,1.1514315037750174,1.1457211121794875,1.1452870084688518,1.1284589455082208,1.1282642505693292,1.1175904380740225,1.1175897898053804,1.114021532881404,1.1011613664710544,1.1011613664710544,1.1011613664710544,1.1011613664710544,1.100726978029384,1.0969567374564844,1.0969567374564844,1.0969567374564844,1.0969567374564844,1.0886897421051622,1.0843723516658894,1.084441256931608,1.0880542818433847,1.0883587242486712,1.083070575749056,1.0630800170734713,1.0630800170734713,1.062975096603143,1.05061300796894,1.0429719980214336,1.0407202825088773,1.0404942329806097,1.0378170282488381,1.0303684621048703,1.0303684621048703,1.0303684621048703,1.0303684621048703,1.0303684621048703,1.0298315671246598,1.0298315671246598,1.0298315671246598,1.0297722114311039,1.1514315037750174,1.0630800170734713,1.0378170282488381,1.1247190610255677,1.1033884376676786,"rgba(38, 166, 154, 0.5)",0.09125292841407771,1.150154913823423,0.16268065512609686,58.72945521679724,15.07364281945894,False,True,True,False,False,14.059814444241148,0.0,0.0,0.0,0.0,0,1.0300092872068722,0.8598792663106571,False,False,False,False,0.20380896410170796,0.24107393249783113,False,False,False,False,107020.0,31417.53197894575,False,False,False,False,2286.3863570478197,False,False,False,False
