date,Open,High,Low,Close,Volume,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_821,aVWAP_peak_803,aVWAP_peak_785,aVWAP_peak_784,aVWAP_peak_755,aVWAP_peak_754,aVWAP_peak_753,aVWAP_peak_751,aVWAP_peak_745,aVWAP_peak_744,aVWAP_peak_743,aVWAP_peak_732,aVWAP_peak_707,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_648,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_799,aVWAP_valley_786,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_770,aVWAP_valley_759,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_735,aVWAP_valley_733,aVWAP_valley_719,aVWAP_valley_701,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_655,aVWAP_valley_623,aVWAP_valley_582,aVWAP_valley_552,aVWAP_valley_528,aVWAP_valley_493,aVWAP_valley_425,aVWAP_valley_403,aVWAP_valley_390,aVWAP_valley_362,aVWAP_valley_328,aVWAP_valley_286,aVWAP_valley_272,aVWAP_valley_230,aVWAP_valley_174,aVWAP_valley_138,aVWAP_valley_97,aVWAP_valley_72,aVWAP_valley_57,aVWAP_valley_34,aVWAP_OB_bull_582,aVWAP_OB_bull_230,aVWAP_OB_bull_34,aVWAP_OB_bear_803,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-24 14:00:00+00:00,2.47,2.485,2.455,2.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4837619669277635,,,2.4837619669277635,,,2.4837619669277635,#000000,,2.4816457849338107,,52.55663724894358,8.875589207013064,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17750.0,-2067.0535159695733,False,False,False,False,809.5165335213348,False,False,False,False
2025-04-24 15:00:00+00:00,2.475,2.485,2.455,2.455,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4836867482934233,,,2.4836867482934233,,,2.4836867482934233,#000000,,2.481568511721821,,49.80435089741983,5.972878380375981,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-17861.0,-2311.920903318882,False,False,False,False,798.6868198233296,False,False,False,False
2025-04-24 16:00:00+00:00,2.455,2.49,2.45,2.485,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4836645291447517,,,2.4836645291447517,,,2.4836645291447517,#000000,,2.481546569310774,,51.46343362803616,5.972878380375981,True,False,False,False,False,2.095195417487517,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-17790.0,-2551.8911218720777,False,False,False,False,787.4048536245183,False,False,False,False
2025-04-24 17:00:00+00:00,2.485,2.505,2.485,2.5,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4836795010195516,,,2.4836795010195516,,,2.4836795010195516,"rgba(38, 166, 154, 1.0)",,2.4815631478279077,,54.012264954716315,5.972878380375981,True,False,True,False,True,3.9736818349783825,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-17758.0,-2787.644747889565,False,False,False,False,775.693150467549,False,False,False,False
2025-04-24 18:00:00+00:00,2.5,2.505,2.495,2.505,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.483841778697001,,,2.483841778697001,,,2.483841778697001,"rgba(38, 166, 154, 1.0)",,2.4817405754081032,,56.183784909947924,0.371859898859185,True,False,True,False,True,4.590751627403105,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-17505.0,-3015.8207983098823,False,False,False,False,767.5893806928583,False,False,False,False
2025-04-24 19:00:00+00:00,2.505,2.515,2.49,2.51,1166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.484686398028005,,,2.484686398028005,,,2.484686398028005,"rgba(38, 166, 154, 1.0)",,2.482656867710507,,58.12514477351014,2.403642261750676,True,False,True,False,True,5.20945925753594,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-16339.0,-3222.381716165543,False,False,False,False,773.7662895193256,False,False,False,False
2025-04-25 14:00:00+00:00,2.445,2.46,2.435,2.455,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.484653179190752,,,2.484653179190752,,,2.484653179190752,"rgba(38, 166, 154, 0.75)",,2.4826225005892195,,52.86545525999048,2.403642261750676,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-16367.0,-3426.17424769786,False,False,False,False,762.2040214647624,False,False,False,False
2025-04-25 15:00:00+00:00,2.46,2.46,2.445,2.45,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.484637391314257,,,2.484637391314257,,,2.484637391314257,"rgba(239, 83, 80, 0.5)",,2.482606184977634,,48.915624134940956,5.1860311808323445,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16381.0,-3627.0242593614594,False,False,False,False,750.6039591164714,False,False,False,False
2025-04-25 16:00:00+00:00,2.45,2.46,2.45,2.455,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4846252377860556,,,2.4846252377860556,,,2.4846252377860556,"rgba(239, 83, 80, 0.5)",,2.4825936528025974,,46.95346111562961,3.3674544746219723,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16369.0,-3824.5742708442276,False,False,False,False,739.1527349441229,False,False,False,False
2025-04-25 17:00:00+00:00,2.455,2.465,2.42,2.425,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4366666666666665,2.4844798196602165,,,2.4844798196602165,,,2.4605732431634415,"rgba(239, 83, 80, 1.0)",,2.47099862479062,,42.95968982340062,-0.39160418235918826,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16458.0,-4020.4413364125344,False,False,False,False,729.0728475806482,False,False,False,False
2025-04-25 18:00:00+00:00,2.425,2.445,2.425,2.445,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4380184005661714,2.4838869644178385,,,2.4838869644178385,,,2.460952682492005,"rgba(239, 83, 80, 1.0)",,2.4708760132909817,,42.96636550887952,-0.4999930815434013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16076.0,-4207.349222669704,False,False,False,False,723.6918731995528,False,False,False,False
2025-04-25 19:00:00+00:00,2.44,2.445,2.425,2.44,1958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4369287772745984,2.480969592746855,,,2.480969592746855,,,2.458949185010727,"rgba(239, 83, 80, 1.0)",,2.4683594293553304,,42.49124852909367,-1.2625853539181406,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18034.0,-4421.715901388004,False,False,False,False,742.8284333049861,False,False,False,False
2025-04-28 14:00:00+00:00,2.445,2.49,2.435,2.48,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.441099607283113,2.480822989437791,,,2.480822989437791,,,2.460961298360452,"rgba(239, 83, 80, 0.75)",,2.4692976655209,,46.68593039276507,-1.2625853539181406,False,True,False,True,True,1.3684906994377428,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17662.0,-4626.991623847104,False,False,False,False,737.0791552692499,False,False,False,False
2025-04-28 15:00:00+00:00,2.485,2.485,2.45,2.455,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4435252332485153,2.480637876590449,,,2.480637876590449,,,2.4620815549194823,"rgba(239, 83, 80, 0.5)",,2.46976893414939,,46.91227163444941,-1.2625853539181406,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18005.0,-4834.4026064231175,False,False,False,False,730.9694009239902,False,False,False,False
2025-04-28 16:00:00+00:00,2.455,2.455,2.435,2.44,259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.443510627877363,2.4803420988183436,,,2.4803420988183436,,,2.461926363347853,"rgba(239, 83, 80, 0.75)",,2.4695416900939993,,45.70002236183914,-1.2625853539181406,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18264.0,-5042.613418726635,False,False,False,False,723.652045870905,False,False,False,False
2025-04-28 17:00:00+00:00,2.44,2.465,2.435,2.465,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4461281294909614,2.4795864270864274,,,2.4795864270864274,,,2.4628572782886944,"rgba(239, 83, 80, 0.5)",,2.469636155860041,,47.52632466176757,-1.2625853539181406,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17260.0,-5232.030264947928,False,False,False,False,727.9985257798832,False,False,False,False
2025-04-28 18:00:00+00:00,2.465,2.49,2.455,2.475,608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.449426387504154,2.47947551393508,,,2.47947551393508,,,2.464450950719617,#000000,,2.4703921340403103,,49.703994548645824,-5.660846011275851,False,False,False,False,True,0.8332104754043748,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16652.0,-5409.084059289821,False,False,False,False,726.1380835197299,False,False,False,False
2025-04-28 19:00:00+00:00,2.475,2.5,2.475,2.495,4231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4679930059845696,2.4806318436382844,,,2.4806318436382844,,,2.474312424811427,"rgba(38, 166, 154, 1.0)",,2.476039985432522,,52.95038997562668,-2.4331994441142655,True,False,True,False,True,3.036428624083811,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12421.0,-5517.795934339591,False,False,False,False,780.4770279612844,False,False,False,False
2025-04-29 14:00:00+00:00,2.465,2.485,2.445,2.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4679930059845696,2.4806318436382844,,,2.4806318436382844,,,2.474312424811427,"rgba(38, 166, 154, 1.0)",,2.476039985432522,,53.88926440742014,-1.3848681489948405,True,False,True,False,True,1.871346768362745,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12421.0,-5624.822353962234,False,False,False,False,768.376608923125,False,False,False,False
2025-04-29 15:00:00+00:00,2.48,2.49,2.475,2.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4679930059845696,2.4806318436382844,,,2.4806318436382844,,,2.474312424811427,"rgba(38, 166, 154, 1.0)",,2.476039985432522,,54.51518069528245,-0.5405257951335471,True,False,True,False,True,1.871346768362745,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12421.0,-5730.189449249641,False,False,False,False,756.463793280906,False,False,False,False
2025-04-29 16:00:00+00:00,2.485,2.515,2.485,2.495,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4683753381745692,2.4806859191757065,,,2.4806859191757065,,,2.474530628675138,"rgba(38, 166, 154, 1.0)",,2.4761800700119254,,56.002733698408086,1.1402928495355127,True,False,True,False,True,2.990771912066819,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12303.0,-5832.093488796158,False,False,False,False,746.5651298191865,False,False,False,False
2025-04-29 17:00:00+00:00,2.495,2.505,2.48,2.495,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4686911289188807,2.4807250883939407,,,2.4807250883939407,,,2.4747081086564107,"rgba(38, 166, 154, 1.0)",,2.4762920626702307,,56.99443570049184,2.351012295953595,True,False,True,False,True,2.990771912066819,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12303.0,-5932.417620752807,False,False,False,False,736.8509417599743,False,False,False,False
2025-04-29 18:00:00+00:00,2.495,2.525,2.48,2.51,783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47146017986429,2.481205919554769,,,2.481205919554769,,,2.4763330497095293,"rgba(38, 166, 154, 1.0)",,2.482898168041781,,59.311706659491605,4.762464259608876,True,False,True,False,True,4.672182318504163,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11520.0,-6019.046804927182,False,False,False,False,737.5664310350134,False,False,False,False
2025-04-29 19:00:00+00:00,2.505,2.505,2.485,2.495,2334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4758203052667778,2.4819749665583797,,,2.4819749665583797,,,2.4788976359125785,"rgba(38, 166, 154, 1.0)",,2.482785793984504,,58.30050324042472,4.762464259608876,True,False,True,False,True,2.8180536706917536,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13854.0,-6140.518947486451,False,False,False,False,762.317339080982,False,False,False,False
2025-04-30 14:00:00+00:00,2.39,2.425,2.39,2.405,405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4066666666666663,2.473666897329438,2.481253400837493,,,2.481253400837493,,,2.453862321611199,"rgba(239, 83, 80, 0.5)",,2.4676362437881876,,49.23455603284528,4.282623142181606,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14259.0,-6266.386870781234,False,False,True,False,756.7775353743002,False,False,False,False
2025-04-30 15:00:00+00:00,2.41,2.43,2.405,2.425,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4109849749582635,2.4728781565656566,2.48097355344653,,,2.48097355344653,,,2.454945561656817,"rgba(239, 83, 80, 1.0)",,2.467500765364561,,45.50062566008167,1.1297310624948125,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14065.0,-6387.295601466796,False,False,False,False,748.0523022677219,False,False,False,False
2025-04-30 16:00:00+00:00,2.425,2.43,2.405,2.415,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.412017304189435,2.4723174329358235,2.4807727642658155,,,2.4807727642658155,,,2.455035833797025,"rgba(239, 83, 80, 1.0)",0.03484301990407894,2.467093452211801,-1.4950900454441574,42.33245686417664,-1.5749205623470672,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14198.0,-6508.391793692117,False,False,False,False,738.51660765892,False,False,False,False
2025-04-30 17:00:00+00:00,2.415,2.43,2.405,2.42,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4130313455657495,2.4717564759147925,2.480568217271933,,,2.480568217271933,,,2.4551186795841584,"rgba(239, 83, 80, 1.0)",0.034926176971404176,2.4666984863105026,-1.337062637824262,40.8441891897525,-2.8614153827874347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14058.0,-6625.4399829372,False,False,False,False,729.237280408394,False,False,False,False
2025-04-30 18:00:00+00:00,2.42,2.435,2.415,2.425,509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4174426743905384,2.4700543556000567,2.4799141711951287,,,2.4799141711951287,,,2.4558037337285743,"rgba(239, 83, 80, 1.0)",0.034926176971404176,2.465804251753488,-1.168299977031464,40.511615741975696,-3.283372676335347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13549.0,-6732.781998705615,False,False,False,False,725.8227489291941,False,False,False,False
2025-04-30 19:00:00+00:00,2.425,2.455,2.4,2.43,5565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4261680583549285,2.4581764465135314,2.474033258212115,,,2.474033258212115,,,2.452792587693525,"rgba(239, 83, 80, 1.0)",0.035061079265751145,2.4582579513503897,-0.8059635339860425,40.98347216721422,-3.283372676335347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7984.0,-6752.180727407853,False,False,False,False,800.8487528217647,False,False,False,False
2025-05-01 14:00:00+00:00,2.49,2.52,2.475,2.51,627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.432418900479775,2.459528105482304,2.474383727437614,,,2.474383727437614,,,2.4554435777998975,#000000,0.035575322958528555,2.4602340287175872,1.3988902178183051,48.725815336221146,-7.592077327841409,False,True,False,False,True,4.391808752104598,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7357.0,-6761.557770393777,False,False,False,False,798.153423320652,False,False,False,False
2025-05-01 15:00:00+00:00,2.51,2.525,2.47,2.47,702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.437162336354482,2.4604967426710096,2.4745790369439624,,,2.4745790369439624,,,2.457412705323151,#000000,0.03546308828388521,2.461674346979427,0.23476954274048858,50.08777379325752,-6.351104011169085,False,False,False,False,True,0.35032202706037907,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8059.0,-6781.673153798524,False,False,False,False,796.6626725714946,False,False,False,False
2025-05-01 16:00:00+00:00,2.47,2.525,2.45,2.515,2024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.448856361459042,2.463693595342067,2.4754360689888744,,,2.4754360689888744,,,2.462662008596661,"rgba(38, 166, 154, 1.0)",0.03598648394921394,2.4656984656685292,1.3700014261200915,53.881439254574985,-2.7566804736392925,True,False,True,False,True,4.471815456622853,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6035.0,-6770.096825832656,False,False,False,False,815.6911582680606,False,False,False,False
2025-05-01 17:00:00+00:00,2.52,2.555,2.515,2.545,1568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4606790539591588,2.468476786006212,2.4772715626609094,,,2.4772715626609094,,,2.46880913420876,"rgba(38, 166, 154, 1.0)",0.03699427761933703,2.4707778728004572,2.0063137321742577,57.96401903851097,1.0556512898075496,True,False,True,False,True,7.0248659895865835,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4467.0,-6734.389898300366,False,False,False,False,827.3548612406488,False,False,False,False
2025-05-01 18:00:00+00:00,2.54,2.565,2.54,2.565,1199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4694873462931786,2.4725964597862364,2.4790045815886885,,,2.4790045815886885,,,2.473696129222701,"rgba(38, 166, 154, 1.0)",0.03837134816970031,2.4749133414046325,2.347758494097005,61.6247400352145,4.453676163675816,True,False,True,False,True,8.658536314940743,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3268.0,-6680.64741925695,False,False,False,False,833.1168013764526,False,False,False,False
2025-05-01 19:00:00+00:00,2.565,2.59,2.555,2.57,6787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5044186436978464,2.4933146915634437,2.4891946033237735,,,2.4891946033237735,,,2.495642646195021,"rgba(38, 166, 154, 1.0)",0.03965504409936427,2.4941594575750243,1.9125068234684262,64.30181605179672,6.981761614846789,True,False,True,False,True,9.062794496604305,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3519.0,-6522.513350741338,False,False,False,False,925.4250680217789,False,False,False,False
2025-05-02 14:00:00+00:00,2.57,2.62,2.57,2.59,987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.508629718490084,2.4962667085314436,2.49083381177171,,,2.49083381177171,,,2.4985767462644124,"rgba(38, 166, 154, 1.0)",0.04207104673017983,2.5105935371477814,1.8874373000863771,67.02985250062127,9.634442634403683,True,False,True,False,True,10.66297386750723,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4506.0,-6351.528647629069,False,False,False,False,926.3797181299684,False,False,False,False
2025-05-02 15:00:00+00:00,2.595,2.61,2.57,2.585,4811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5235786129195747,2.507846038551361,2.497781455972747,,,2.497781455972747,,,2.509735369147894,"rgba(38, 166, 154, 1.0)",0.04412308745823265,2.518753573972252,1.501400510344098,68.23097255111693,10.963039599767185,True,False,True,False,True,10.135908068981674,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-305.0,-6257.78401743327,False,False,False,False,986.606389166713,False,False,False,False
2025-05-02 16:00:00+00:00,2.58,2.62,2.58,2.61,5533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5377295514793916,2.51991252712116,2.50577645292593,,,2.50577645292593,,,2.5211395105088275,"rgba(38, 166, 154, 1.0)",0.0470247203534941,2.5381674138869013,1.527549458521367,70.2621929153618,13.163440471156967,True,False,True,False,True,12.110131507209768,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5228.0,-6079.709846620351,False,False,False,False,1057.0931118152912,False,False,False,False
2025-05-02 17:00:00+00:00,2.615,2.615,2.585,2.6,4456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5455151047512166,2.5273101718455258,2.51119372333471,,,2.51119372333471,,,2.528006333310484,"rgba(38, 166, 154, 1.0)",0.04924685017594777,2.5430189212151117,1.1570502190761018,70.28996932003929,13.580664857707653,True,False,True,False,True,11.04124264749171,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,772.0,-5973.481786982826,False,False,False,False,1109.7893426398603,False,False,False,False
2025-05-02 18:00:00+00:00,2.595,2.61,2.57,2.57,6549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5513856297455106,2.53400657054207,2.516814490063809,,,2.516814490063809,,,2.5340688967837965,"rgba(38, 166, 154, 0.75)",0.0504927967389658,2.5460505624609016,0.474313943490008,66.7200319550348,13.580664857707653,True,False,True,False,False,7.926291054368242,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5777.0,-5970.435557727278,False,False,False,False,1194.1181900407928,False,False,False,False
2025-05-02 19:00:00+00:00,2.575,2.575,2.565,2.575,7658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.554501407640714,2.5386248291912206,2.5213947254600506,,,2.5213947254600506,,,2.5381736540973283,"rgba(38, 166, 154, 0.75)",0.05176984756706463,2.547600911290645,0.5292480081936024,64.715894378905,13.580664857707653,True,False,True,False,False,8.336735026821422,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1881.0,-5848.707874661739,False,False,False,False,1294.3334119006256,False,False,False,False
2025-05-05 14:00:00+00:00,2.53,2.56,2.525,2.56,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.554488442237882,2.538641125658775,2.5214255322238683,,,2.5214255322238683,,,2.5381850333735083,"rgba(38, 166, 154, 0.75)",0.05233296034755463,2.5475742402240753,0.23743659241523052,61.63867934753704,17.97019937235177,True,False,True,False,False,6.804331858824497,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1776.0,-5730.495349473184,False,False,False,False,1275.89413419674,False,False,False,False
2025-05-05 15:00:00+00:00,2.555,2.56,2.54,2.55,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5544847611999018,2.5386485658902345,2.5214382863218554,,,2.5214382863218554,,,2.538190537803997,"rgba(38, 166, 154, 0.75)",0.05248148536680615,2.5475652831447686,0.04639191970681434,58.46606493402987,14.82777710255634,True,False,True,False,False,5.793691410056656,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1735.0,-5614.751235527864,False,False,False,False,1256.7484887053176,False,False,False,False
2025-05-05 16:00:00+00:00,2.55,2.55,2.535,2.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5544847611999018,2.5386485658902345,2.5214382863218554,,,2.5214382863218554,,,2.538190537803997,"rgba(38, 166, 154, 0.75)",0.05287142316400576,2.5475652831447686,-0.04851927546590207,55.77811174757374,12.17347371998028,True,False,True,False,False,5.287618744910276,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1735.0,-5500.801603969293,False,False,False,False,1237.2640160122119,False,False,False,False
