date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_822,aVWAP_valley_874,aVWAP_valley_838,aVWAP_valley_781,aVWAP_valley_737,aVWAP_valley_711,aVWAP_valley_629,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_497,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_401,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_335,aVWAP_valley_286,aVWAP_valley_251,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_143,aVWAP_valley_71,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_17,aVWAP_OB_bull_711,aVWAP_OB_bull_629,aVWAP_OB_bull_183,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-09 14:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,0.9803666666666666,0.9803660919540229,0.97801651402569,1.0001995444300582,1.0001995444300582,1.0001995444300582,1.0001995444300582,0.9997180612826916,1.0011610524329078,1.0011610524329078,1.0011610524329078,1.0011610524329078,0.9961202250292326,1.0498212937187807,1.050048369843694,1.0593207078375235,1.0647791400768718,1.0589371584214216,1.0345628230062545,1.0345628230062545,1.0344192829280718,1.0178879032802954,1.0080754847544646,1.005198561597867,1.0049070310890158,1.0014861104429236,,,1.0345628230062545,,1.0145020210388271,"rgba(38, 166, 154, 1.0)",0.021026690203200128,0.9869094612864799,0.14698170200128274,53.41758127603389,5.463315881318813,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9145248057381948,1.0505080693365214,False,False,False,False,-0.1551031442121728,-0.19565383723101604,False,False,False,False,34820.0,31504.552977179403,False,False,False,False,597.4091093506834,False,False,False,False
2025-07-09 15:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,0.9803666666666666,0.9803660919540229,0.97801651402569,1.0001995444300582,1.0001995444300582,1.0001995444300582,1.0001995444300582,0.9997180612826916,1.0011610524329078,1.0011610524329078,1.0011610524329078,1.0011610524329078,0.9961202250292326,1.0498212937187807,1.050048369843694,1.0593207078375235,1.0647791400768718,1.0589371584214216,1.0345628230062545,1.0345628230062545,1.0344192829280718,1.0178879032802954,1.0080754847544646,1.005198561597867,1.0049070310890158,1.0014861104429236,,,1.0345628230062545,,1.0145020210388271,"rgba(38, 166, 154, 1.0)",0.021001603799772374,0.9869094612864799,0.14715727155816305,57.80703258355538,-0.9334476904167417,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9117510450534139,1.0657996593899985,False,False,False,False,-0.1551031442121728,-0.17537849072159442,False,False,False,False,34820.0,31555.955256602974,False,False,False,False,588.1469526165642,False,False,False,False
2025-07-09 16:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,0.9803666666666666,0.9803660919540229,0.97801651402569,1.0001995444300582,1.0001995444300582,1.0001995444300582,1.0001995444300582,0.9997180612826916,1.0011610524329078,1.0011610524329078,1.0011610524329078,1.0011610524329078,0.9961202250292326,1.0498212937187807,1.050048369843694,1.0593207078375235,1.0647791400768718,1.0589371584214216,1.0345628230062545,1.0345628230062545,1.0344192829280718,1.0178879032802954,1.0080754847544646,1.005198561597867,1.0049070310890158,1.0014861104429236,,,1.0345628230062545,,1.0145020210388271,"rgba(38, 166, 154, 1.0)",0.020972814063214815,0.9869094612864799,0.14735927683356,60.73333345523638,1.9858063480420611,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9005045726900032,1.058341217281615,False,False,False,False,-0.1551031442121728,-0.16524081746688363,False,False,False,False,34820.0,31606.560601461842,False,False,False,False,579.0283952116563,False,False,False,False
2025-07-09 17:00:00+00:00,0.99,0.99,0.9813,0.9813,1599.0,,,,,,,,,,,,,0.9837161202185793,0.9837142180957584,0.9793551809730123,0.9994958179750969,0.9994958179750969,0.9994958179750969,0.9994958179750969,0.9990518945088777,1.0005903061296075,1.0005903061296075,1.0005903061296075,1.0005903061296075,0.995840006860727,1.0493119372627446,1.0495385278765044,1.058775373754341,1.064293529643812,1.05854617676472,1.0343650962482822,1.0343650962482822,1.0342222305110653,1.0177642834794816,1.007991593492077,1.0051256497673244,1.0048352094997017,1.0014269488138283,,,1.0343650962482822,,1.0144462648649644,"rgba(38, 166, 154, 0.75)",0.0209128263586431,0.9874235508252797,-0.2928131626143827,54.44658171996409,1.9858063480420611,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8840852130325815,1.0501253132832085,False,False,False,False,-0.19853599046475656,-0.1818884039658201,False,False,False,False,33221.0,31631.590669656234,False,False,False,False,594.8419084641888,False,False,False,False
2025-07-09 18:00:00+00:00,0.9813,0.9813,0.9813,0.9813,0.0,,,,,,,,,,,,,0.9837161202185793,0.9837142180957584,0.9793551809730123,0.9994958179750969,0.9994958179750969,0.9994958179750969,0.9994958179750969,0.9990518945088777,1.0005903061296075,1.0005903061296075,1.0005903061296075,1.0005903061296075,0.995840006860727,1.0493119372627446,1.0495385278765044,1.058775373754341,1.064293529643812,1.05854617676472,1.0343650962482822,1.0343650962482822,1.0342222305110653,1.0177642834794816,1.007991593492077,1.0051256497673244,1.0048352094997017,1.0014269488138283,,,1.0343650962482822,,1.0144462648649644,#000000,0.020842850698157306,0.9874235508252797,-0.29379622365289443,50.25541389644923,9.525411201709915,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8836111984900912,1.0610254797106011,False,False,False,False,-0.24272148280663838,-0.21230494338622924,False,False,False,False,33221.0,31656.232674777842,False,False,False,False,585.6195532942014,False,False,False,False
2025-07-09 19:00:00+00:00,0.9813,0.9813,0.9813,0.9813,0.0,,,,,,,,,,,,,0.9837161202185793,0.9837142180957584,0.9793551809730123,0.9994958179750969,0.9994958179750969,0.9994958179750969,0.9994958179750969,0.9990518945088777,1.0005903061296075,1.0005903061296075,1.0005903061296075,1.0005903061296075,0.995840006860727,1.0493119372627446,1.0495385278765044,1.058775373754341,1.064293529643812,1.05854617676472,1.0343650962482822,1.0343650962482822,1.0342222305110653,1.0177642834794816,1.007991593492077,1.0051256497673244,1.0048352094997017,1.0014269488138283,,,1.0343650962482822,,1.0144462648649644,"rgba(239, 83, 80, 0.5)",0.02076278609645001,0.9874235508252797,-0.2949291485657942,47.46130201410599,6.792989742151988,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8832807570977917,1.0599369085173505,False,False,False,False,-0.24272148280663838,-0.2275132130964338,False,False,False,False,33221.0,31680.49263330842,False,False,False,False,576.5401803749114,False,False,False,False
2025-07-10 14:00:00+00:00,1.015,1.02,1.01,1.01,150.0,,,,,,,,,,,,,0.9859598484848485,0.9859569577654385,0.9800314976999295,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9991091760700218,1.000630405443205,1.000630405443205,1.000630405443205,1.000630405443205,0.9958784988509117,1.0492857585664943,1.0495122500822571,1.0587444488805204,1.0642647361865516,1.0585239993285447,1.0343573531649617,1.0343573531649617,1.034214544345479,1.0177627587098184,1.0079933536309447,1.0051283223454999,1.0048379736505624,1.0014307702457608,,,1.0343573531649617,,1.0146660466272717,"rgba(38, 166, 154, 1.0)",0.020703260569259363,0.9881906592014964,1.053425412173316,57.91118756601037,-2.131703078686826,True,False,True,False,True,4.439230730424537,0.0,0.0,0.0,0.0,0,0.889021124665278,1.0406129128235646,False,False,False,False,0.08829262089597066,-0.06961029610023156,False,False,False,False,33371.0,31706.702049846273,False,False,False,False,569.9271543225873,False,False,False,False
2025-07-10 15:00:00+00:00,1.01,1.01,1.01,1.01,0.0,,,,,,,,,,,,,0.9859598484848485,0.9859569577654385,0.9800314976999295,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9991091760700218,1.000630405443205,1.000630405443205,1.000630405443205,1.000630405443205,0.9958784988509117,1.0492857585664943,1.0495122500822571,1.0587444488805204,1.0642647361865516,1.0585239993285447,1.0343573531649617,1.0343573531649617,1.034214544345479,1.0177627587098184,1.0079933536309447,1.0051283223454999,1.0048379736505624,1.0014307702457608,,,1.0343573531649617,,1.0146660466272717,"rgba(38, 166, 154, 1.0)",0.020643345196487712,0.9881906592014964,1.056482880604752,64.87777793394662,4.084774011586916,True,False,True,False,True,4.439230730424537,0.0,0.0,0.0,0.0,0,0.8927174240144448,1.0618417092988266,False,False,False,False,0.039697717496944396,-0.014956289301643583,False,False,False,False,33371.0,31732.505118840905,False,False,False,False,561.0910744106092,False,False,False,False
2025-07-10 16:00:00+00:00,1.01,1.01,1.01,1.01,0.0,,,,,,,,,,,,,0.9859598484848485,0.9859569577654385,0.9800314976999295,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9991091760700218,1.000630405443205,1.000630405443205,1.000630405443205,1.000630405443205,0.9958784988509117,1.0492857585664943,1.0495122500822571,1.0587444488805204,1.0642647361865516,1.0585239993285447,1.0343573531649617,1.0343573531649617,1.034214544345479,1.0177627587098184,1.0079933536309447,1.0051283223454999,1.0048379736505624,1.0014307702457608,,,1.0343573531649617,,1.0146660466272717,"rgba(38, 166, 154, 1.0)",0.020583036573718808,0.9881906592014964,1.0595783921576756,69.5221715125708,8.216375891539059,True,False,True,False,True,4.439230730424537,0.0,0.0,0.0,0.0,0,0.8927174240144448,1.0504062594041532,False,False,False,False,0.039697717496944396,0.012370714097650407,False,False,False,False,33371.0,31757.908140254225,False,False,False,False,552.3919879856385,False,False,False,False
2025-07-10 17:00:00+00:00,1.01,1.015,1.01,1.015,0.0,,,,,,,,,,,,,0.9859598484848485,0.9859569577654385,0.9800314976999295,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9991091760700218,1.000630405443205,1.000630405443205,1.000630405443205,1.000630405443205,0.9958784988509117,1.0492857585664943,1.0495122500822571,1.0587444488805204,1.0642647361865516,1.0585239993285447,1.0343573531649617,1.0343573531649617,1.034214544345479,1.0177627587098184,1.0079933536309447,1.0051283223454999,1.0048379736505624,1.0014307702457608,,,1.0343573531649617,,1.0146660466272717,"rgba(38, 166, 154, 1.0)",0.020583036573718808,0.9881906592014964,1.302496874184962,73.5801799343122,11.992628608797496,True,False,True,False,True,6.137331272177686,0.0,0.0,0.0,0.0,0,0.9035034732709151,1.0430383569918458,False,False,False,False,0.06395745494950576,0.038164084523578085,False,False,False,True,33371.0,31782.917316374314,False,False,False,True,543.827771117644,False,False,False,False
2025-07-10 18:00:00+00:00,1.015,1.015,1.015,1.015,0.0,,,,,,,,,,,,,0.9859598484848485,0.9859569577654385,0.9800314976999295,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9991091760700218,1.000630405443205,1.000630405443205,1.000630405443205,1.000630405443205,0.9958784988509117,1.0492857585664943,1.0495122500822571,1.0587444488805204,1.0642647361865516,1.0585239993285447,1.0343573531649617,1.0343573531649617,1.034214544345479,1.0177627587098184,1.0079933536309447,1.0051283223454999,1.0048379736505624,1.0014307702457608,,,1.0343573531649617,,1.0146660466272717,"rgba(38, 166, 154, 1.0)",0.020643345196487712,0.9881906592014964,1.2986916869977487,76.2855188821398,14.710612063993821,True,False,True,False,True,6.137331272177686,0.0,0.0,0.0,0.0,0,0.9110540622168527,1.031863485351858,False,False,False,False,0.08829262089596843,0.06322835270977326,False,False,False,True,33371.0,31807.53875332975,False,False,False,True,535.3963328057425,False,False,False,False
2025-07-10 19:00:00+00:00,1.015,1.015,1.015,1.015,0.0,,,,,,,,,,,,,0.9859598484848485,0.9859569577654385,0.9800314976999295,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9991091760700218,1.000630405443205,1.000630405443205,1.000630405443205,1.000630405443205,0.9958784988509117,1.0492857585664943,1.0495122500822571,1.0587444488805204,1.0642647361865516,1.0585239993285447,1.0343573531649617,1.0343573531649617,1.034214544345479,1.0177627587098184,1.0079933536309447,1.0051283223454999,1.0048379736505624,1.0014307702457608,,,1.0343573531649617,,1.0146660466272717,"rgba(38, 166, 154, 1.0)",0.020087084012981957,0.9881906592014964,1.334655681291374,78.08907818069153,16.804904190132206,True,False,True,False,True,6.137331272177686,0.0,0.0,0.0,0.0,0,0.9110540622168527,1.031863485351858,False,False,False,False,0.08829262089596843,0.07576048680287084,False,False,False,True,33371.0,31831.778462580452,False,False,False,True,527.095614467669,False,False,False,False
2025-07-11 14:00:00+00:00,1.015,1.03,1.005,1.005,4626.0,,,,,,,,,,,,,1.0051287465940055,1.0051249785580951,0.9926983527928522,1.0011026250101307,1.0011026250101307,1.0011026250101307,1.0011026250101307,1.0006749706516913,1.0017541241187649,1.0017541241187649,1.0017541241187649,1.0017541241187649,0.9969877090316315,1.048496701268633,1.0487201610078845,1.057810966446114,1.0633924474770213,1.0578505699102434,1.0341213242860203,1.0341213242860203,1.0339802489378311,1.0177162446304362,1.0080470725363821,1.0052098986217117,1.0049223459793146,1.0015474306413357,,,1.0341213242860203,,1.0170572423812587,"rgba(38, 166, 154, 0.75)",0.019393886563463428,0.9992645720025235,0.29573381171990015,71.68248657241577,16.804904190132206,True,False,True,False,False,2.1899193422099117,0.0,0.0,0.0,0.0,0,0.8997380675203723,1.0088766006984868,False,False,False,False,0.11273255961768996,0.0942465232102804,False,False,False,False,28745.0,31783.92143215285,False,False,False,False,590.6445196697206,False,False,False,False
2025-07-11 15:00:00+00:00,1.005,1.005,1.0,1.0,400.0,,,,,,,,,,,,,1.0049310828813398,1.0049275581561297,0.9929839224115058,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0006843209818344,1.0017534602295015,1.0017534602295015,1.0017534602295015,1.0017534602295015,0.9970132785033788,1.0484079987814383,1.0486312524996768,1.0577113496066224,1.0633011722562329,1.0577782679007868,1.03408984974559,1.03408984974559,1.033948928601719,1.0177016846478872,1.008041527395138,1.0052068551766895,1.0049195525257755,1.0015475316077422,,,1.03408984974559,,1.0170325809300573,"rgba(38, 166, 154, 0.75)",0.01905415109298562,0.9992974321728351,0.03687216626636126,64.74617356581987,26.27776900389601,True,False,True,False,False,0.3203230714000078,0.0,0.0,0.0,0.0,0,0.8930380662903459,1.0468953538862358,False,False,False,False,-0.03291554354432381,0.030665489832978298,False,False,False,False,28345.0,31730.60482080164,False,False,False,False,587.6887906825931,False,False,False,False
2025-07-11 16:00:00+00:00,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,1.0049310828813398,1.0049275581561297,0.9929839224115058,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0006843209818344,1.0017534602295015,1.0017534602295015,1.0017534602295015,1.0017534602295015,0.9970132785033788,1.0484079987814383,1.0486312524996768,1.0577113496066224,1.0633011722562329,1.0577782679007868,1.03408984974559,1.03408984974559,1.033948928601719,1.0177016846478872,1.008041527395138,1.0052068551766895,1.0049195525257755,1.0015475316077422,,,1.03408984974559,,1.0170325809300573,"rgba(38, 166, 154, 0.75)",0.01870222677883406,0.9992974321728351,0.03756599871626274,60.12196489475595,21.811004266234363,True,False,True,False,False,0.3203230714000185,0.0,0.0,0.0,0.0,0,0.88555775376655,1.0645259473443922,False,False,False,False,-0.0571593432533393,-0.013246926710180502,False,False,False,False,28345.0,31678.11482357991,False,False,False,False,578.5773365634831,False,False,False,False
2025-07-11 17:00:00+00:00,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,1.0049310828813398,1.0049275581561297,0.9929839224115058,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0006843209818344,1.0017534602295015,1.0017534602295015,1.0017534602295015,1.0017534602295015,0.9970132785033788,1.0484079987814383,1.0486312524996768,1.0577113496066224,1.0633011722562329,1.0577782679007868,1.03408984974559,1.03408984974559,1.033948928601719,1.0177016846478872,1.008041527395138,1.0052068551766895,1.0049195525257755,1.0015475316077422,,,1.03408984974559,,1.0170325809300573,"rgba(38, 166, 154, 0.5)",0.018057210084519906,0.9992974321728351,0.03890788354770445,57.03915911404666,18.669681606114324,False,False,True,False,False,0.3203230714000185,0.0,0.0,0.0,0.0,0,0.88555775376655,1.0569167554405725,False,False,False,False,-0.0571593432533393,-0.0352031349817599,False,False,False,False,28345.0,31626.438624764713,False,False,False,False,569.6071452989329,False,False,False,False
2025-07-11 18:00:00+00:00,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,1.0049310828813398,1.0049275581561297,0.9929839224115058,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0006843209818344,1.0017534602295015,1.0017534602295015,1.0017534602295015,1.0017534602295015,0.9970132785033788,1.0484079987814383,1.0486312524996768,1.0577113496066224,1.0633011722562329,1.0577782679007868,1.03408984974559,1.03408984974559,1.033948928601719,1.0177016846478872,1.008041527395138,1.0052068551766895,1.0049195525257755,1.0015475316077422,,,1.03408984974559,,1.0170325809300573,"rgba(38, 166, 154, 0.5)",0.01753326177494991,0.9992974321728351,0.04007057193252577,54.98395526024047,16.317326435183162,False,False,True,False,False,0.3203230714000185,0.0,0.0,0.0,0.0,0,0.88555775376655,1.0569167554405725,False,False,False,False,-0.0571593432533393,-0.0461812391175496,False,False,False,False,28345.0,31575.563607326498,False,False,False,False,560.7760267671665,False,False,False,False
2025-07-11 19:00:00+00:00,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,1.0049310828813398,1.0049275581561297,0.9929839224115058,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0006843209818344,1.0017534602295015,1.0017534602295015,1.0017534602295015,1.0017534602295015,0.9970132785033788,1.0484079987814383,1.0486312524996768,1.0577113496066224,1.0633011722562329,1.0577782679007868,1.03408984974559,1.03408984974559,1.033948928601719,1.0177016846478872,1.008041527395138,1.0052068551766895,1.0049195525257755,1.0015475316077422,,,1.03408984974559,,1.0170325809300573,"rgba(38, 166, 154, 0.5)",0.01698362083234985,0.9992974321728351,0.041367375902946826,53.61381935770301,14.440692432941745,False,False,True,False,False,0.3203230714000398,0.0,0.0,0.0,0.0,0,0.88555775376655,1.0569167554405725,False,False,False,False,-0.0571593432533393,-0.05167029118544445,False,False,False,False,28345.0,31525.477349848567,False,False,False,False,552.081824801784,False,False,False,False
2025-07-14 14:00:00+00:00,1.0,1.0,0.9986,0.9986,902.0,,,,,,,,,,,,,1.00426217754173,1.004259139377081,0.9933914265201031,1.0010646626759678,1.0010646626759678,1.0010646626759678,1.0010646626759678,1.00065064318577,1.0017082425305375,1.0017082425305375,1.0017082425305375,1.0017082425305375,0.9970382745373242,1.0481981445680872,1.0484209604131778,1.0574776445483178,1.063087693099391,1.0576083846863704,1.0340134246827215,1.0340134246827215,1.0338728531925174,1.0176636406571238,1.0080239729027622,1.0051949850939486,1.0049082499623563,1.0015428034648908,,,1.0340134246827215,,1.016927066419101,#000000,0.016396121602502672,0.99919481475754,-0.03627777177800285,51.61278179197378,11.882524916965373,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8836750189825361,1.0567957479119212,False,False,False,False,-0.06395842665407998,-0.05781435891976222,False,False,False,False,27443.0,31462.183127370292,False,False,False,False,557.5069127893532,False,False,False,False
2025-07-14 15:00:00+00:00,0.9986,1.0,0.9986,1.0,501.0,,,,,,,,,,,,,1.0039804376263526,1.003977613951645,0.993611769900943,1.0010467930651634,1.0010467930651634,1.0010467930651634,1.0010467930651634,1.0006378708710764,1.0016881003875757,1.0016881003875757,1.0016881003875757,1.0016881003875757,0.9970550311219539,1.0480834538364197,1.0483060235479613,1.057349670698806,1.0629705915380383,1.0575151988478662,1.0339716845592348,1.0339716845592348,1.0338313062279847,1.0176431053868271,1.008014758640111,1.005188912415167,1.0049024909999509,1.001540678553991,,,1.0339716845592348,,1.0168780471416212,#000000,0.01594306909765819,0.9991707840203625,0.0520110635259855,51.4539810991025,10.972251400223378,False,True,False,False,False,0.3268521617331608,0.0,0.0,0.0,0.0,0,0.9030809722867318,1.057903700263199,False,False,False,False,-0.06395842665407998,-0.0608863927869211,False,False,False,False,27944.0,31407.63765252734,False,False,False,False,556.6308366220765,False,False,False,False
2025-07-14 16:00:00+00:00,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0039794911425515,1.0039766682517042,0.9936126846614641,1.0010467443034043,1.0010467443034043,1.0010467443034043,1.0010467443034043,1.0006378417638246,1.0016880379797535,1.0016880379797535,1.0016880379797535,1.0016880379797535,0.9970551100744849,1.0480830014629576,1.0483055701809953,1.0573491650723394,1.0629701283640238,1.0575148304370023,1.033971520389697,1.033971520389697,1.0338311428272446,1.0176430256129698,1.0080147239184079,1.005188890197221,1.0049024700308538,1.001540672050274,,,1.033971520389697,,1.0168778765564028,#000000,0.015306061097054251,0.9991707720109936,0.05417644577193086,51.348113970521645,10.015297565178521,False,True,False,False,False,0.3268521617331608,0.0,0.0,0.0,0.0,0,0.9023767746052002,1.0819907481256978,False,False,False,False,-0.0571593432533393,-0.0590228680201302,False,False,False,False,27944.0,31353.937843961023,False,False,False,False,548.0319089225094,False,False,False,False
2025-07-14 17:00:00+00:00,1.0,1.0,1.0,1.0,397.0,,,,,,,,,,,,,1.0038001248864667,1.0037974495780833,0.9937892207370279,1.0010371542201297,1.0010371542201297,1.0010371542201297,1.0010371542201297,1.0006321161006346,1.0016757407271484,1.0016757407271484,1.0016757407271484,1.0016757407271484,0.9970706987741893,1.0479933735562021,1.0482157450256677,1.0572489744458573,1.0628783230385426,1.0574417942132002,1.033938964123808,1.033938964123808,1.0337987390034757,1.0176272047734682,1.008007837612055,1.0051844836990824,1.0048983112138683,1.0015393821487302,,,1.033938964123808,,1.016844556187782,#000000,0.014802994948992954,0.999169725392802,0.05608828551646988,51.277535884801075,9.06039445210677,False,True,False,False,False,0.3268521617331608,0.0,0.0,0.0,0.0,0,0.9023767746052002,1.0660392407082468,False,False,False,False,-0.0571593432533393,-0.05809110563673475,False,False,False,False,27944.0,31301.070590566276,False,False,False,False,545.6903289392146,False,False,False,False
2025-07-14 18:00:00+00:00,1.0,1.005,1.0,1.005,200.0,,,,,,,,,,,,,1.0037897609532267,1.0037871461871464,0.9939202851780647,1.0010477036050107,1.0010477036050107,1.0010477036050107,1.0010477036050107,1.0006442766247994,1.0016818018380385,1.0016818018380385,1.0016818018380385,1.0016818018380385,0.9970873551601548,1.047951474653657,1.0481737391746528,1.0572015642014332,1.062834621256046,1.0574072014389035,1.033924195133565,1.033924195133565,1.0337840457983982,1.0176207504656554,1.008005815129057,1.00518369208313,1.004897642689883,1.0015401384822193,,,1.033924195133565,,1.0168422313213414,"rgba(38, 166, 154, 0.5)",0.014155501015840465,0.9992176329711553,0.408489040576801,55.38328685221335,9.06039445210677,False,False,True,False,True,2.404297729006533,0.0,0.0,0.0,0.0,0,0.9031492324734927,1.057604051273936,False,False,False,False,-0.03291554354432381,-0.045503324590529276,False,False,False,False,28144.0,31252.12375970478,False,False,False,False,540.3307889556609,False,False,False,False
2025-07-14 19:00:00+00:00,1.005,1.005,0.9949,0.9949,1.0,,,,,,,,,,,,,1.0037891478891479,1.0037865334813172,0.9939205835908,1.0010476397215904,1.0010476397215904,1.0010476397215904,1.0010476397215904,1.0006442231075698,1.0016817394006987,1.0016817394006987,1.0016817394006987,1.0016817394006987,0.997087370842697,1.0479512415896972,1.0481735056333652,1.0572013050831557,1.0628343843155101,1.0574070123900379,1.0339241090996545,1.0339241090996545,1.033783960149961,1.0176207067696794,1.0080057940602778,1.0051836772933647,1.004897628526881,1.0015401315817218,,,1.0339241090996545,,1.0168421123764773,#000000,0.013359010455898743,0.9990784597495376,-0.3127821303330551,50.3438835840514,7.572636513951849,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8967289719626168,1.056697819314642,False,False,False,False,-0.05764480962465057,-0.051574067107589924,False,False,False,False,28143.0,31203.92029056207,False,False,False,False,531.9690712974335,False,False,False,False
2025-07-15 14:00:00+00:00,0.991,0.9997,0.99,0.99,1600.0,,,,,,,,,,,,,1.0021971690702862,1.0021950989632424,0.9938525600577381,1.0007706164742722,1.0007706164742722,1.0007706164742722,1.0007706164742722,1.0003866042395406,1.001441629808575,1.001441629808575,1.001441629808575,1.001441629808575,0.9970070773490972,1.0475436233496753,1.0477652125513435,1.0567544531472843,1.0624281134739355,1.0570804620182859,1.033767628309127,1.033767628309127,1.0336281041010078,1.0175329283326517,1.0079548386169537,1.0051429337225746,1.0048579025380142,1.0015122085148886,,,1.033767628309127,,1.016508452931251,"rgba(239, 83, 80, 1.0)",0.012682701136136572,0.9981726954910215,-0.6443970730915678,44.74524980948759,2.188781040320734,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8872882697482982,1.0976729460186796,False,False,False,False,-0.10734624389985166,-0.07946015550372079,False,False,False,False,26543.0,31131.657960475837,False,False,False,False,548.5276903470857,False,False,False,False
2025-07-15 15:00:00+00:00,0.99,0.99,0.975,0.975,300.0,,,,,,,,,,,,,1.0015867418339597,1.0015847846012835,0.9936001599352163,1.000633465395931,1.000633465395931,1.000633465395931,1.000633465395931,1.000254586598168,1.0013279755699658,1.0013279755699658,1.0013279755699658,1.0013279755699658,0.9969409010925345,1.047449411926979,1.0476709182718988,1.0566540522824517,1.0623379975729483,1.0570069895445446,1.0337288870101693,1.0337288870101693,1.0335894845746887,1.0175076153372338,1.0079367704035658,1.0051268710293384,1.0048420388294448,1.001498658427851,,,1.0337288870101693,,1.0163757144687273,"rgba(239, 83, 80, 1.0)",0.012044082244719567,0.9966939049905843,-1.8012086392132938,36.932460005409894,-5.0030129199855935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8667079016545539,1.079480439152621,False,False,False,False,-0.23044625376747205,-0.15495320463559642,False,False,False,False,26243.0,31055.864813801792,False,False,False,False,544.6745478610843,False,False,False,False
2025-07-15 16:00:00+00:00,0.975,0.975,0.975,0.975,0.0,,,,,,,,,,,,,1.0015867418339597,1.0015847846012835,0.9936001599352163,1.000633465395931,1.000633465395931,1.000633465395931,1.000633465395931,1.000254586598168,1.0013279755699658,1.0013279755699658,1.0013279755699658,1.0013279755699658,0.9969409010925345,1.047449411926979,1.0476709182718988,1.0566540522824517,1.0623379975729483,1.0570069895445446,1.0337288870101693,1.0337288870101693,1.0335894845746887,1.0175076153372338,1.0079367704035658,1.0051268710293384,1.0048420388294448,1.001498658427851,,,1.0337288870101693,,1.0163757144687273,"rgba(239, 83, 80, 1.0)",0.011329961395595193,0.9966939049905843,-1.9147377676872201,31.723933469358098,-9.615830545402716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8656693158796945,1.103475144148356,False,False,False,False,-0.30845654016374596,-0.2317048723996712,False,False,False,False,26243.0,30981.24675467308,False,False,False,False,536.2299812275791,False,False,False,False
