date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_803,aVWAP_valley_881,aVWAP_valley_856,aVWAP_valley_840,aVWAP_valley_824,aVWAP_valley_771,aVWAP_valley_738,aVWAP_valley_710,aVWAP_valley_681,aVWAP_valley_589,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_534,aVWAP_valley_510,aVWAP_valley_467,aVWAP_valley_450,aVWAP_valley_419,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_367,aVWAP_valley_343,aVWAP_valley_324,aVWAP_valley_306,aVWAP_valley_249,aVWAP_valley_225,aVWAP_valley_204,aVWAP_valley_168,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_136,aVWAP_OB_bull_771,aVWAP_OB_bull_467,aVWAP_OB_bull_138,aVWAP_OB_bear_803,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-28 14:00:00+00:00,11.475,11.525,11.4,11.435,74461.0,,12.38419759269174,,,11.357080254855275,11.726511415108916,12.782655219967047,12.940214781426954,12.819535452506125,12.560946956201398,11.924663199223199,11.560540838987029,11.550002881434974,11.39119038068779,11.138225200838978,10.766426296001658,10.644339674385161,10.408905212202072,10.272765733626873,10.264876553316357,10.087647440656259,9.998656523761591,9.902561372912146,9.82272837058735,9.645987854245059,9.53051730931103,9.468221143188316,9.320507454908233,9.245021414813392,9.240293838494326,9.235717845701073,12.782655219967047,10.766426296001658,9.245021414813392,12.38419759269174,12.38419759269174,10.845229157406127,"rgba(239, 83, 80, 0.5)",0.994364879465056,12.155513407770968,-0.7245965969339003,36.33115457558258,-18.195437380661552,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.983156352984255,0.9514829732698644,False,False,False,False,-0.27201985136405293,-0.27488109047425124,False,False,False,False,10589810.0,9946859.488326605,False,False,False,False,99867.87001086737,False,False,False,False
2025-10-28 15:00:00+00:00,11.435,11.525,11.42,11.505,92716.0,,12.365452080043543,,,11.37098242209459,11.715309221110497,12.765061346186952,12.927488756227678,12.811115827369276,12.555773004453911,11.923147745847563,11.560305036953025,11.549799852948874,11.391457777751064,11.139155402244212,10.768164722501655,10.646310226554585,10.411256256976332,10.275307819251097,10.267429081861287,10.0904146291198,10.00150598576595,9.905489698310104,9.825709043949953,9.649038805203757,9.533581863340373,9.471292334817283,9.323618503219935,9.248156825646223,9.243431137641634,9.238856977922074,12.765061346186952,10.768164722501655,9.248156825646223,12.365452080043543,12.365452080043543,10.84507488758824,"rgba(239, 83, 80, 0.5)",1.0054377962669812,12.150466439301926,-0.6419755072849181,38.02047284537313,-16.441934003419718,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9826007326007328,0.952197802197802,False,False,False,False,-0.26993414710469144,-0.27240761878947134,False,False,False,False,10682526.0,9958265.170678131,False,False,False,False,99756.98830527252,False,False,False,False
2025-10-28 16:00:00+00:00,11.505,11.565,11.475,11.545,64407.0,,12.353523996992699,,,11.38216333245441,11.709511427750225,12.753536603198596,12.919049861565536,12.805525269445116,12.552357554593145,11.922208204452872,11.560237348941179,11.549754536933257,11.391733152533206,11.139882739730062,10.769443075668134,10.647746971234433,10.412951708600948,10.277133002033395,10.269261351655523,10.092392354664884,10.003538907340902,9.907575373415819,9.827829377013197,9.651204099634711,9.535754064013867,9.473467886767976,9.325819311766082,9.250373481625477,9.245649044196867,9.241076098938429,12.753536603198596,10.769443075668134,9.250373481625477,12.353523996992699,12.353523996992699,10.84521803988132,"rgba(239, 83, 80, 0.5)",1.0161234097213903,12.147368762444296,-0.5928106337097964,39.94570734105544,-14.489648214585095,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9801373677371452,0.9561908297753852,False,False,False,False,-0.26005796137516324,-0.26623279008231726,False,False,False,False,10746933.0,9970492.57888467,False,False,False,False,99208.92647108225,False,False,False,False
2025-10-28 17:00:00+00:00,11.545,11.685,11.53,11.67,85259.0,,12.34009858772237,,,11.403327840914821,11.706310670818935,12.739825555464405,12.90882625912182,12.798772867698498,12.54830923120939,11.921285364054853,11.560427657892824,11.549973509995676,11.39236159485938,11.141088171034463,10.7713508194351,10.649856848496059,10.415388679883192,10.279733381647192,10.271870641537843,10.095183763055047,10.00639762650771,9.910497901552171,9.830792646533391,9.654215042024541,9.538766200471057,9.476480519822818,9.32885785756251,9.253429690182024,9.248706721224789,9.244135203562704,12.739825555464405,10.7713508194351,9.253429690182024,12.34009858772237,12.34009858772237,10.846133213671031,"rgba(239, 83, 80, 0.5)",1.024168957767269,12.144378243859977,-0.4631835794888195,43.584628848189965,-11.019891808320928,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9817776124953518,0.9533283748605429,False,False,False,False,-0.2419925716657886,-0.2541126808740529,False,False,False,False,10832192.0,9983852.259832194,False,False,False,False,98992.64854129801,False,False,False,False
2025-10-28 18:00:00+00:00,11.675,11.705,11.625,11.69,55597.0,,12.332145277597018,,,11.417661812444518,11.705484032770816,12.7314179719524,12.902477526475886,12.794578921397251,12.545816588308117,11.920778659830328,11.560633045324241,11.550197269612417,11.392847411678728,11.141943328966018,10.772655376328588,10.651290855961161,10.417031321886533,10.281480094746366,10.273623025037836,10.09705183566682,10.008307941821238,9.912448110236559,9.832767975538923,9.65621817234759,9.540767933733859,9.478481498271504,9.330873654356266,9.255456083951637,9.250734020299987,9.246163383219594,12.7314179719524,10.772655376328588,9.255456083951637,12.332145277597018,12.332145277597018,10.846891617945824,"rgba(239, 83, 80, 0.5)",1.0320186725736022,12.142701605178141,-0.4386564092384244,46.37304617400642,-8.434401053382707,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9789571694599629,0.9558659217877096,False,False,False,False,-0.23020552503692027,-0.2421591029554866,False,False,False,False,10887789.0,9997866.78293557,False,False,False,False,98319.84778871974,False,False,False,False
2025-10-28 19:00:00+00:00,11.695,11.71,11.595,11.595,149457.0,,12.31043362600306,,,11.444596693417473,11.700929078071104,12.708629947417377,12.885184760381142,12.783061355182582,12.538881683219762,11.919208196759365,11.560986831233267,11.550600682541624,11.39396004100718,11.144056594534904,10.775988759297412,10.654975843471226,10.421285991839746,10.28601968928828,10.278178163088775,10.101924893110768,10.01329880175881,9.917550768319709,9.837942212691319,9.661476984019023,9.546029885721147,9.483744841376879,9.33618317536247,9.260796850198286,9.256077372517591,9.251509249230471,12.708629947417377,10.775988759297412,9.260796850198286,12.31043362600306,12.31043362600306,10.848219708932383,"rgba(239, 83, 80, 0.5)",1.0410880915726841,12.137299204421351,-0.5208965589090017,46.40074151556068,-8.347050362250378,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9811179659749487,0.9558796036642363,False,False,False,False,-0.23276247772076933,-0.23746079033812795,False,False,False,False,10738332.0,10009346.863820292,False,False,False,False,99112.6718540109,False,False,False,False
2025-10-29 14:00:00+00:00,11.595,11.755,11.585,11.685,44053.0,,12.304667251075172,,,11.452777016605992,11.700455400651638,12.702345794590295,12.880343887276894,12.779831434247571,12.536950794164285,11.918815558044164,11.561150134979844,11.550778353671582,11.39434277435357,11.144728773704312,10.777013876180524,10.656102769363509,10.422577314004743,10.287393140339354,10.279556091852973,10.10339427121025,10.014801716761356,9.919085410669258,9.839496931251725,9.663054345118024,9.547606679366197,9.485321304764778,9.337771808635935,9.262394051889267,9.25767529978795,9.253107882153545,12.702345794590295,10.777013876180524,9.262394051889267,12.304667251075172,12.304667251075172,10.848723585347921,#000000,1.0487013762633361,12.135905950809041,-0.4299660141723847,48.22705692266396,-6.475275397015025,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9806114839671888,0.9498508575689781,False,False,False,False,-0.22918357343076057,-0.23332218188444426,False,False,False,False,10782385.0,10021331.951202923,False,False,False,False,98259.0335306929,False,False,False,False
2025-10-29 15:00:00+00:00,11.685,11.715,11.635,11.675,36565.0,,12.29995991791258,,,11.459138338309813,11.700075185128902,12.697187545285566,12.876355167484046,12.777164792308318,12.535354655357256,11.918490616529054,11.561285325964699,11.55092543979435,11.394659660980743,11.145285406569892,10.77786297284411,10.657036254269757,10.423647122426546,10.28853107499853,10.280697741297773,10.104611805536798,10.01604710749307,9.9203571649451,9.8407853860979,9.664361715265748,9.548913681442077,9.48662808380154,9.339088772528143,9.263718161728708,9.25900001354847,9.254433183228361,12.697187545285566,10.77786297284411,9.263718161728708,12.29995991791258,12.29995991791258,10.849128367135538,#000000,1.0562833234788371,12.134741408434014,-0.43524440669939635,49.22838037224517,-5.35689688240025,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9880127364675034,0.9496160329649747,False,False,False,False,-0.22816209211102445,-0.23074213699773435,False,False,False,False,10745820.0,10032564.32405249,False,False,False,False,97302.53688680619,False,False,False,False
2025-10-29 16:00:00+00:00,11.675,11.705,11.65,11.655,30353.0,,12.296074605344263,,,11.464032663070007,11.699706850491268,12.692924056576448,12.873050388499085,12.774950944689406,12.534026492637926,11.918216010782038,11.561392382095791,11.55104236355899,11.394917486981164,11.14574223350248,10.77856267685942,10.6578060521284,10.42453025176789,10.2894708686496,10.281640625429722,10.105617848453353,10.017076389773353,9.921408459067726,9.84185066126268,9.665442991790734,9.549994870002532,9.487709195166923,9.340178533971892,9.264813939133663,9.260096296829943,9.255529958428141,12.692924056576448,10.77856267685942,9.264813939133663,12.296074605344263,12.296074605344263,10.8494442094537,#000000,1.0639746787951088,12.13375282847752,-0.44996637421830554,49.42866194904261,-4.9183171314752485,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9818833742215514,0.9586714474429137,False,False,False,False,-0.22765152704121083,-0.2291968320194726,False,False,False,False,10715467.0,10043151.962439274,False,False,False,False,96264.55957073168,False,False,False,False
2025-10-29 17:00:00+00:00,11.655,11.745,11.62,11.73,39193.0,,12.291351928358548,,,11.470850561937345,11.699685467865176,12.687621988657295,12.868909687567,12.772178365521286,12.532373575651786,11.917902697894574,11.561566286960115,11.551228879738368,11.395283905338134,11.146362747207537,10.779493205277221,10.658826092125022,10.425694633289517,10.290707344244197,10.282881031005926,10.106938472771406,10.018426295672949,9.922786029987986,9.843245642830198,9.666857165570287,9.551407950607285,9.489121690176574,9.341601264994816,9.266244025452409,9.261527012985402,9.256961287260983,12.687621988657295,10.779493205277221,9.266244025452409,12.291351928358548,12.291351928358548,10.849927800333775,#000000,1.0704464632248862,12.132597621214725,-0.3761025282869695,51.29288679329864,-2.9141247769824687,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9828334276551596,0.9515185813997358,False,False,False,False,-0.22663074655035087,-0.22791378928491174,False,False,False,False,10754660.0,10054183.094804557,False,False,False,False,95379.7291897901,False,False,False,False
2025-10-29 18:00:00+00:00,11.705,11.77,11.4,11.55,56143.0,11.573333333333332,12.283316479410079,,11.573333333333332,11.474951462227136,11.696929221193919,12.679177334717933,12.862400851057176,12.76777207159258,12.529664011790352,11.917200813709758,11.561587653964487,11.551268903711854,11.395591384727041,11.147048447815669,10.780641997032891,10.66010850700103,10.427195413170022,10.292317835761951,10.284497520010401,10.108678129633732,10.020212625798518,9.92461698617244,9.84510586827174,9.668755071834147,9.553311251522253,9.491027605562214,9.343528365997507,9.268184524860017,9.263468574782886,9.258903880906438,12.679177334717933,10.780641997032891,9.268184524860017,12.283316479410079,11.928324906371707,10.942276906704404,#000000,1.0791717169174844,12.151636388383492,-0.5574982914693029,48.53023027768893,-2.9141247769824687,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9751448327415438,0.9508503083535785,False,False,False,False,-0.24662273724857756,-0.23726826326674466,False,False,False,False,10698517.0,10064172.767753324,False,False,False,False,94771.40780700266,False,False,False,False
2025-10-29 19:00:00+00:00,11.545,11.62,11.455,11.49,92566.0,11.54117269297756,12.269517551422394,,11.54117269297756,11.477842775605104,11.690844579030676,12.664892602668138,12.851386563795035,12.760266267348774,12.524990326172237,11.915876860833569,11.561468492713745,11.551180793501246,11.39594933809431,11.148037759023,10.782405847776852,10.662095877910938,10.42955011913159,10.294857587518875,10.287047399935815,10.111436537835207,10.023051220446352,9.927532604687569,9.848072771822222,9.671791351125579,9.556361450847023,9.494084610352008,9.346624971576537,9.271305262509713,9.266591177532291,9.262028294160752,12.664892602668138,10.782405847776852,9.271305262509713,12.269517551422394,11.905345122199977,10.9407528561092,"rgba(239, 83, 80, 0.5)",1.0884993678794257,12.143872371663695,-0.600709923183093,45.60331968988414,-0.03580857234837964,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.97703081232493,0.9576097105508868,False,False,False,False,-0.25643193298181066,-0.24685009812427766,False,False,False,False,10605951.0,10072572.430268776,False,False,False,False,94737.21543790185,False,False,False,False
2025-10-30 14:00:00+00:00,11.525,11.725,11.455,11.655,36411.0,11.55503805639585,12.264862605991162,,11.55503805639585,11.481023347571728,11.689777883639385,12.659804607998034,12.84739339868735,12.757551300949828,12.523327623584246,11.91547684979089,11.561527362599188,11.551251527562886,11.396189983677504,11.1485188694248,10.783181549911534,10.662956691085666,10.430549673338882,10.295926808020765,10.288120427496352,10.112587670891307,10.02423172694144,9.928741137040944,9.849299537493295,9.673040925478908,9.55761348879948,9.495337831289465,9.347890916911936,9.2725794421639,9.267866019878342,9.263303780352958,12.659804607998034,10.783181549911534,9.2725794421639,12.264862605991162,11.909950331193507,10.941454367863264,"rgba(239, 83, 80, 0.5)",1.0904657117344418,12.143831081214122,-0.4482773515515786,47.46296990812451,-0.03580857234837964,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9806691449814127,0.9503717472118955,False,False,False,False,-0.24559292203412425,-0.24622151007920096,False,False,False,False,10642362.0,10081406.377086313,False,False,False,False,93832.93302801189,False,False,False,False
2025-10-30 15:00:00+00:00,11.655,11.725,11.615,11.62,85745.0,11.586154400408567,12.254839475248799,,11.586154400408567,11.490156212557377,11.688657205565127,12.648483474554725,12.83840433894727,12.751438840449323,12.519613771776083,11.9146676219595,11.561780207759348,11.55153188031058,11.396863743232748,11.149749484499202,10.785094129120312,10.665066445971789,10.432979682760541,10.298517411563976,10.29071980110315,10.115366685040398,10.027077594206862,9.931650587367635,9.852249884244221,9.676040333255656,9.560615608607408,9.498341204343719,9.3509213032245,9.275627912579095,9.270915976733532,9.26635518200624,12.648483474554725,10.785094129120312,9.275627912579095,12.254839475248799,11.920496937828684,10.943285674113199,#000000,1.0927076997610798,12.143959809794726,-0.47950591902051254,47.96365539209282,-0.03580857234837964,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9863856769861993,0.9524431182394625,False,False,False,False,-0.22918357343076085,-0.2377025417549809,False,False,False,False,10556617.0,10088773.983643115,False,False,False,False,93707.53871750007,False,False,False,False
2025-10-30 16:00:00+00:00,11.615,11.665,11.605,11.65,43404.0,11.593591069009882,12.249780291208937,,11.593591069009882,11.494071447390784,11.68791142963989,12.642773785632933,12.83385487132279,12.748333190199668,12.517717137058659,11.914239091199462,11.561889104851451,11.551654697988742,11.397185794254964,11.150353702786694,10.78604425408829,10.66611661575643,10.434192672701972,10.299812136919856,10.292018992222268,10.116757437448543,10.028502601303698,9.933108231351214,9.853728641119753,9.677544953351894,9.562122339588592,9.499848936246517,9.352443379858206,9.277159433206242,9.272448265626792,9.267888217489178,12.642773785632933,10.78604425408829,9.277159433206242,12.249780291208937,11.921685680109409,10.943832660531726,#000000,1.0936418126674046,12.143141065690923,-0.45091643349676436,48.97958498722255,-0.03580857234837964,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9785835055419877,0.9620514747322936,False,False,False,False,-0.23634724894061462,-0.23702489534779775,False,False,False,False,10600021.0,10096700.293974228,False,False,False,False,92927.63889242255,False,False,False,False
2025-10-30 17:00:00+00:00,11.655,11.73,11.61,11.625,95919.0,11.607951028959079,12.239157861924463,,11.607951028959079,11.502856557333509,11.68683318771565,12.630567712509544,12.824047239495203,12.741623216117796,12.51362575089245,11.913348342696427,11.562174693475715,11.551970786969594,11.397938260953946,11.151724447339314,10.788173224554331,10.66846501471848,10.436897884073122,10.302696445290437,10.294913084978326,10.119852073162676,10.031672057137317,9.936348920422304,9.857015271371168,9.680887220353112,9.565468330707779,9.503196673039767,9.355821875022526,9.28055837253024,9.275848877809201,9.271290455532057,12.630567712509544,10.788173224554331,9.28055837253024,12.239157861924463,11.92355444544177,10.945042771971583,#000000,1.092775159650685,12.141283716849413,-0.4724519150073358,49.040819403850286,-0.03580857234837964,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9792960662525881,0.957839262187088,False,False,False,False,-0.22918357343076085,-0.2331042343892793,False,False,False,False,10504102.0,10103016.599494008,False,False,False,False,92974.01658401289,False,False,False,False
2025-10-30 18:00:00+00:00,11.625,11.715,11.605,11.705,36849.0,11.613477836659309,12.235313542527912,,11.613477836659309,11.506392554501069,11.686686105443316,12.6260528535464,12.820386431845794,12.739114348915622,12.512100642233882,11.913034136374778,11.562307480779953,11.552115177239775,11.398248567817893,11.152269913733177,10.789007142389906,10.669382461123963,10.437950965748671,10.303817581777892,10.296037938633628,10.121053070255796,10.03290133947641,9.9376050982441,9.858288711946633,9.68218118794711,9.566763186483819,9.504491930365663,9.357128417153216,9.281872530508155,9.277163664707691,9.272605853798463,12.6260528535464,10.789007142389906,9.281872530508155,12.235313542527912,11.92439568959361,10.94555180322551,#000000,1.0907148329636285,12.140647986693612,-0.3994151115648566,51.03682114233736,-2.8865151840532235,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9805440120891575,0.9580657347941063,False,False,False,False,-0.23122794939045543,-0.23216609188986737,False,False,False,False,10540951.0,10109806.280122008,False,False,False,False,92103.86128813672,False,False,False,False
2025-10-30 19:00:00+00:00,11.705,11.765,11.65,11.665,97366.0,11.627759922336946,12.225727621914277,,11.627759922336946,11.516016497020642,11.686897476997128,12.614552078474869,12.810977846280418,12.732654859569214,12.508185091800682,11.912271520359178,11.562713681021782,11.552551750516914,11.399119250497664,11.153756098460972,10.791248511915972,10.671842646667216,10.440766029813469,10.306810651950965,10.299040729811807,10.124254887425634,10.036176801415763,9.940950507831701,9.861678820737216,9.685623547586523,9.57020662936674,9.50793580736884,9.360600866094138,9.28536454307185,9.280657306658146,9.276101079938861,12.614552078474869,10.791248511915972,9.28536454307185,12.225727621914277,11.926743772125612,10.946983700452897,#000000,1.0874016182070483,12.13911544385702,-0.4360076681132426,51.24956448195194,-2.4644808196340193,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9814709775004727,0.9544337303838151,False,False,False,False,-0.221533757812739,-0.22684992485130318,False,False,False,False,10443585.0,10114981.143996086,False,False,False,False,92185.44483405708,False,False,False,False
2025-10-31 14:00:00+00:00,11.65,11.655,11.53,11.595,44083.0,11.625181055001024,12.220703753548484,,11.625181055001024,11.517777582007405,11.685569558844612,12.608882629294817,12.806392987813606,12.729477585183337,12.506208542939364,11.9117710681432,11.562756598885697,11.552608752117766,11.399378356728995,11.154302087425293,10.792147565120848,10.672843963075705,10.441934995249465,10.308064114448786,10.300298817276277,10.125608128378447,10.037566305542164,9.94237477672351,9.86312602209851,9.687100787414415,9.571688743989178,9.509420295544295,9.36210239353005,9.286876727258122,9.282170329052516,9.277614916335423,12.608882629294817,10.792147565120848,9.286876727258122,12.220703753548484,11.922942404274753,10.946983348511072,#000000,1.083545544010944,12.137115609284994,-0.5003164032018921,49.54603486746659,-2.4644808196340193,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.978013646702047,0.9588703563305533,False,False,False,False,-0.24507820599925648,-0.2359640654252798,False,False,False,False,10399502.0,10119392.320058161,False,False,False,False,91439.67049554456,False,False,False,False
2025-10-31 15:00:00+00:00,11.595,11.69,11.525,11.655,90304.0,11.62493524015773,12.21113799999125,,11.62493524015773,11.522483219610091,11.683811252487203,12.597800451244577,12.79733751963423,12.723194367870196,12.5023183232096,11.910846901507458,11.56293003293256,11.552810675908042,11.399988748138501,11.155492459362245,10.794051723096208,10.674955009808041,10.44438443184854,10.310683976796627,10.302928004298058,10.128428974522068,10.040459713395213,9.945337615434127,9.866134345371542,9.69016729260249,9.574763038192316,9.512498362162766,9.365213246347526,9.29000846809338,9.285303733160196,9.280749936109043,12.597800451244577,10.794051723096208,9.29000846809338,12.21113799999125,11.91803662007449,10.947358197037518,#000000,1.0805500976417237,12.133805093267922,-0.44311235019357637,50.091411801020286,-2.4644808196340193,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9723537208861958,0.9608028782427568,False,False,False,False,-0.2419925716657886,-0.2389783185455342,False,False,False,False,10489806.0,10125135.167809198,False,False,False,False,91422.06320103999,False,False,False,False
2025-10-31 16:00:00+00:00,11.655,11.655,11.405,11.475,61221.0,11.615564547914376,12.203626104408018,,11.615564547914376,11.522165906607523,11.680576071631064,12.58958322309135,12.790700399252877,12.718546777155574,12.49936783550675,11.90998169787032,11.562830724320728,11.552731192341296,11.400194719440522,11.15610423222267,10.79516451973473,10.676212968558055,10.445882503346484,10.312303577391019,10.304554269790865,10.130192912580407,10.042277322919576,9.947207043654773,9.86803874297084,9.69212092387007,9.57672867728032,9.514469900304267,9.367213313512275,9.292025460697355,9.287322007825193,9.282769454810213,12.58958322309135,10.79516451973473,9.292025460697355,12.203626104408018,11.909595326161197,10.946828560130747,"rgba(239, 83, 80, 0.5)",1.0789452933054438,12.130056443233752,-0.6071266516460061,46.358224063004236,-0.06875006806508566,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9837413925019127,0.9567712318286149,False,False,False,False,-0.2579851319554601,-0.24848172525049714,False,False,False,False,10428585.0,10129839.816370295,False,False,False,False,90953.82966303937,False,False,False,False
2025-10-31 17:00:00+00:00,11.475,11.57,11.455,11.545,33205.0,11.611603769192564,12.19968646752734,,11.611603769192564,11.522184190806993,11.67898944608775,12.585225840995458,12.787161721073984,12.716065127967802,12.497793707348835,11.909527695310299,11.562789267577038,11.552700421831194,11.40031777535995,11.156446025482175,10.795776439324646,10.676903184157307,10.446702143607919,10.313188716476034,10.305443000694222,10.131155819253088,10.04326909174419,9.948226664784922,9.869077124721567,9.69318556390485,9.577799549393355,9.515543833012831,9.368302443401644,9.293123646501012,9.288420881795927,9.283868996586834,12.585225840995458,10.795776439324646,9.293123646501012,12.19968646752734,11.905645118359953,10.946615142540425,"rgba(239, 83, 80, 0.5)",1.06551038821187,12.128184600371263,-0.5473288733955549,45.80592526008705,-0.6239701973283758,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9829469246982182,0.9528645334355239,False,False,False,False,-0.26161401814842533,-0.25504787169946125,False,False,False,False,10461790.0,10134986.330845175,False,False,False,False,90058.49897058915,False,False,False,False
2025-10-31 18:00:00+00:00,11.545,11.665,11.545,11.57,75709.0,11.609974371509065,12.19178453877204,,11.609974371509065,11.524637327950968,11.677063128466449,12.576068964153512,12.779609607362621,12.710775028760203,12.494479997927511,11.90868342966478,11.562862189742438,11.552797161756562,11.400756564801936,11.157371190510721,10.797301673922165,10.678602511268837,10.448687511416509,10.315318505683294,10.307580700630261,10.13345646396594,10.045632126536688,9.95064962224826,9.87153979829043,9.695701039790793,9.580324480666102,9.51807338253723,9.370862130693409,9.295701989550716,9.291000681480714,9.286450210644531,12.576068964153512,10.797301673922165,9.295701989550716,12.19178453877204,11.900879455140553,10.946752356410268,"rgba(239, 83, 80, 0.5)",1.0495367618213451,12.125152857609109,-0.5289503691568721,46.11590780360579,-0.6239701973283758,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9805769230769231,0.9569230769230765,False,False,False,False,-0.24250652875866818,-0.24877720022906472,False,False,False,False,10537499.0,10141226.837343698,False,False,False,False,89836.02611833194,False,False,False,False
2025-10-31 19:00:00+00:00,11.575,11.605,11.54,11.57,147563.0,11.604301649058158,12.176423581128113,,11.604301649058158,11.527598777717845,11.672637299953498,12.558315812072491,12.764897293647453,12.700408996092317,12.487936974766024,11.906938603499944,11.562902970004604,11.552884319831183,11.401510512949853,11.159074137409592,10.800177316307021,10.681818566227596,10.452464587206762,10.319379305223817,10.311657052695304,10.137853620728503,10.050153040380955,9.955289690288383,9.87625944017784,9.700529053307939,9.585174865778885,9.522934730889935,9.375785808281284,9.300663580565416,9.295965196255807,9.291417563614882,12.558315812072491,10.800177316307021,9.300663580565416,12.176423581128113,11.890362615093135,10.946755376979889,"rgba(239, 83, 80, 0.5)",1.0311276867131078,12.118825157691976,-0.5322572216457963,46.32256283261829,-0.6239701973283758,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9733796296296298,0.9633487654320985,False,False,False,False,-0.2491995252822423,-0.2489883627556535,False,False,False,False,10537499.0,10147370.591803486,False,False,False,False,90731.01796145856,False,False,False,False
2025-11-03 15:00:00+00:00,11.755,11.785,11.44,11.54,53730.0,11.603484697145417,12.171166704099225,,11.603484697145417,11.528960114126505,11.671367703181913,12.55211305283876,12.759702507040817,12.696736303503275,12.48562045826277,11.906339123009813,11.562945786051133,11.55294383954542,11.401810115846962,11.159715642890623,10.801241591367596,10.683005662557377,10.453853963779665,10.320870986278488,10.313154341543553,10.139466557718162,10.051810489683032,9.956989974458436,9.877988264327383,9.702296446377696,9.586949872488763,9.52471346638737,9.377586695318632,9.302478024470497,9.297780690031548,9.29323407663601,12.55211305283876,10.801241591367596,9.302478024470497,12.171166704099225,11.88732570062232,10.946866706229182,"rgba(239, 83, 80, 0.5)",1.0129325102247866,12.124320940218405,-0.5768606835303722,45.635901686269754,-1.281810830626604,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9670876387294299,0.9590508993494067,False,False,False,False,-0.24096503329258148,-0.24497669802411748,False,False,False,False,10483769.0,10152586.07100033,False,False,False,False,90157.35876825766,False,False,False,False
2025-11-03 16:00:00+00:00,11.535,11.605,11.415,11.45,89196.0,11.594600848915904,12.161206493348805,,11.594600848915904,11.527562421352407,11.66694403776445,12.540956391036477,12.750463802307028,12.690156443679037,12.481382526184072,11.90504270986272,11.562742470506798,11.552768883230067,11.402044273707768,11.160533017607788,10.802782101964143,10.68475618231375,10.45595367879499,10.323148045791415,10.315441141226485,10.141955063480092,10.054378527966563,9.959635105870525,9.880685989138382,9.705070569741089,9.589745150959846,9.527519167828698,9.380437154787904,9.305354493684327,9.300659097879263,9.296114364991574,12.540956391036477,10.802782101964143,9.305354493684327,12.161206493348805,11.877903671132355,10.946268228240735,"rgba(239, 83, 80, 0.5)",0.991863520472075,12.116380581563973,-0.6718470513431242,42.9422633406938,-3.9470072145614097,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.962466487935657,0.9726158559938719,False,False,False,False,-0.2621329787944541,-0.2535548384092858,False,False,False,False,10394573.0,10156337.806333657,False,False,False,False,90142.45398115288,False,False,False,False
