date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_peak_425,aVWAP_peak_412,aVWAP_peak_406,aVWAP_peak_398,aVWAP_peak_387,aVWAP_valley_442,aVWAP_valley_434,aVWAP_valley_421,aVWAP_valley_410,aVWAP_valley_400,aVWAP_valley_394,aVWAP_valley_377,aVWAP_valley_367,aVWAP_valley_351,aVWAP_valley_340,aVWAP_valley_330,aVWAP_valley_321,aVWAP_valley_313,aVWAP_valley_303,aVWAP_valley_288,aVWAP_valley_265,aVWAP_valley_251,aVWAP_valley_231,aVWAP_valley_224,aVWAP_valley_216,aVWAP_valley_186,aVWAP_valley_176,aVWAP_valley_162,aVWAP_valley_144,aVWAP_valley_134,aVWAP_valley_124,aVWAP_valley_111,aVWAP_valley_104,aVWAP_valley_98,aVWAP_valley_91,aVWAP_valley_75,aVWAP_valley_68,aVWAP_valley_49,aVWAP_valley_41,aVWAP_valley_21,aVWAP_valley_14,aVWAP_OB_bull_442,aVWAP_OB_bull_400,aVWAP_OB_bull_377,aVWAP_OB_bull_367,aVWAP_OB_bull_313,aVWAP_OB_bull_257,aVWAP_OB_bull_251,aVWAP_OB_bull_231,aVWAP_OB_bull_186,aVWAP_OB_bull_176,aVWAP_OB_bull_162,aVWAP_OB_bull_144,aVWAP_OB_bull_21,aVWAP_OB_bear_425,aVWAP_OB_bear_137,aVWAP_OB_bear_125,aVWAP_OB_bear_108,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-02 17:00:00+00:00,46.58,46.845,46.575,46.79,48607.0,,,,,,,,,,,,,,,,,,,,,,45.51909817554668,44.10165344358482,42.74936729241025,42.360126344851025,41.9637457164347,41.6101714203391,41.38951566870098,41.12229069260896,40.47126718827214,40.152969236809646,39.75722081302587,39.41602232612889,39.289479526092684,39.139706287324046,38.9746415122146,38.694721256338205,38.60606958438777,38.28460203451321,38.18199231866847,37.64103460397677,37.36281448071852,,,,,,44.699974351760254,44.10165344358482,42.74936729241025,41.6101714203391,41.38951566870098,41.12229069260896,40.47126718827214,37.64103460397677,,40.302637288078515,39.780034892625416,39.377109979040604,,,42.60199609430956,"rgba(38, 166, 154, 1.0)",2.2637911636086776,41.33586670783845,2.4092917137582575,67.7211745207508,14.508231356925606,True,False,True,False,True,16.158308387382444,42.489200000000004,38.15645,0.0,0.0,0.0,0.0,0,0.9171730812514072,0.8140895791132123,False,False,False,False,0.3219050750966041,0.3269059499271991,False,False,False,False,1280738.0,992642.0506847043,False,False,False,False,34676.62624766062,False,False,False,False
2024-12-03 17:00:00+00:00,46.495,46.71,46.46,46.655,15936.0,,,,,,,,,,,,,,,,,,,,,,45.555496156394675,44.13778952518366,42.783846281074226,42.39337017274988,41.99397983606335,41.6346402857881,41.412957072941325,41.144464122185695,40.492175546029706,40.174176246885175,39.778510035485496,39.43724663279789,39.31052445236842,39.16056944552784,38.99518522731008,38.71436133202264,38.62530968143358,38.30309999160032,38.20037882230698,37.65876501466153,37.380522413541144,,,,,,44.73307625116057,44.13778952518366,42.783846281074226,41.6346402857881,41.412957072941325,41.144464122185695,40.492175546029706,37.65876501466153,,40.32371404552639,39.80131487490596,39.39826756013007,,,42.63206793154762,"rgba(38, 166, 154, 0.75)",2.3259902047155596,41.36125709147971,2.2759093730438362,66.6227855252005,14.508231356925606,True,False,True,False,False,15.660447537999222,42.625,38.211675,0.0,0.0,0.0,0.0,0,0.9232840609602386,0.8104159504984533,False,False,False,False,0.3131954215450486,0.32005068573612383,False,False,False,False,1264802.0,996861.5847826159,False,False,False,False,34386.073902735654,False,False,False,False
2024-12-04 17:00:00+00:00,46.645,47.085,46.605,46.865,29018.0,,,,,,,,,,,,,,,,,,,,,,45.6298413531417,44.20720676214208,42.848967816775556,42.45600526805293,42.05088481856739,41.68073598249888,41.45707934651222,41.1861607129819,40.53138436408377,40.21388350660535,39.818306975752456,39.476874708332645,39.34980356125494,39.199492978465344,39.03349747049102,38.75096958024682,38.661168244566596,38.337553487074935,38.23461670402867,37.691743987153906,37.41343902947802,,,,,,44.797943126403545,44.20720676214208,42.848967816775556,41.68073598249888,41.45707934651222,41.1861607129819,40.53138436408377,37.691743987153906,,40.36320527413836,39.84109811614028,39.4377668335947,,,42.68961025758408,"rgba(38, 166, 154, 0.75)",2.390413807517742,41.409362871067955,2.2822981994892757,66.51654829973253,14.508231356925606,True,False,True,False,False,16.170443506633884,42.7551,38.268074999999996,0.0,0.0,0.0,0.0,0,0.9501376926231911,0.8016054373938012,False,False,False,False,0.33081866491952466,0.3254346753278242,False,False,False,False,1293820.0,1001465.5912200947,False,False,False,False,34302.847950755255,False,False,False,False
2024-12-05 17:00:00+00:00,46.63,46.64,46.24,46.37,28065.0,,,,,,,,,,,,,,,,,,,,,,45.671195512058205,44.26054611587849,42.90336493404236,42.509100160303106,42.09979368772661,41.720863730170095,41.49569032965933,41.22286025044184,40.56626981032607,40.249352615463344,39.854018885405644,39.51256340148499,39.38522502000735,39.234646443977695,39.06815570280601,38.784179055515104,38.69372683187935,38.368923281768005,38.26581470024754,37.72191149499323,37.443600407084666,,,,,,44.84449878391626,44.26054611587849,42.90336493404236,41.720863730170095,41.49569032965933,41.22286025044184,40.56626981032607,37.72191149499323,,40.3984173313085,39.876788940118594,39.47335445769175,,,42.735426840035004,"rgba(38, 166, 154, 0.75)",2.439487518179105,41.449943106660896,2.0168403636725944,63.7315835476867,16.95567857496458,True,False,True,False,False,14.323939835352181,42.892399999999995,38.31935,0.0,0.0,0.0,0.0,0,0.9398726715397318,0.8145484555529361,False,False,False,False,0.3012753875278304,0.3133550314278273,False,False,False,False,1265755.0,1005563.1014337366,False,False,False,False,34206.137129813316,False,False,False,False
2024-12-06 17:00:00+00:00,47.13,47.365,45.92,46.025,62074.0,,,,,,,,,,,,,,,,,,,,,,45.7509130144467,44.370851755645226,43.018632926028125,42.622200391567794,42.20465543444489,41.80761506264581,41.579329223374735,41.30253642182213,40.64223808836832,40.32662995869782,39.93188606176631,39.59043524473259,39.462541872119864,39.31140844395695,39.14387422447604,38.856809063497124,38.76496166628675,38.437619201644914,38.334147517349834,37.78805223787956,37.50974575654639,,,,,,44.93972351919867,44.370851755645226,43.018632926028125,41.80761506264581,41.579329223374735,41.30253642182213,40.64223808836832,37.78805223787956,,40.475116648689855,39.95460710188753,39.5510152377732,,,42.83209177874693,"rgba(38, 166, 154, 0.5)",2.4750804737122487,41.98531750642488,1.6321418784077775,60.17211596711785,13.625351019468049,False,False,True,False,False,13.0555848093762,43.027,38.371900000000004,0.0,0.0,0.0,0.0,0,0.9399684965871308,0.8042121229799898,False,False,False,False,0.315183916084206,0.31426947375601666,False,False,False,False,1203681.0,1008634.6967603454,False,False,False,False,34638.19701927357,False,False,False,False
2024-12-09 17:00:00+00:00,45.965,46.08,45.4,45.87,16872.0,,,,,,,,,,,,,,,,,,,,,,45.751805449280084,44.39004779936322,43.04293251483887,42.64675050710095,42.22802092955371,41.82739508799455,41.5985832632084,41.32107111822972,40.66025798927676,40.3450913905939,39.95063945357134,39.609308296864825,39.48132345374313,39.3301034631415,39.16236693667029,38.874631486296394,38.78246799558135,38.45458076043266,38.35104186980997,37.80451146665952,37.52625301177181,,,,,,44.95321800018203,44.39004779936322,43.04293251483887,41.82739508799455,41.5985832632084,41.32107111822972,40.66025798927676,37.80451146665952,,40.49338036288739,39.973340546959264,39.569850765816696,,,42.850825833696184,"rgba(38, 166, 154, 0.5)",2.5100467530910655,41.99426421055455,1.5440890830708909,57.047435924638236,10.821659195188673,False,True,True,False,False,12.486078628465048,43.146499999999996,38.424949999999995,0.0,0.0,0.0,0.0,0,0.9305644550591253,0.82279955729015,False,False,False,False,0.24533595169190284,0.27980271272395973,False,False,False,False,1186809.0,1011397.0890586345,False,False,False,False,34362.75210424607,False,False,False,False
2024-12-10 17:00:00+00:00,45.425,46.015,45.41,45.995,33976.0,,,,,,,,,,,,,,,,,,,,,,45.75468682482584,44.427784317953126,43.09099799788221,42.69540831466086,42.27446217906973,41.86686726083308,41.63703904863962,41.35812667955811,40.69632848169689,40.3820495054724,39.98819131000172,39.647109305789435,39.51894698482564,39.36755966784685,39.199425938843035,38.91036480281242,38.81757430619973,38.48860851379249,38.3849374854984,37.837547791759825,37.5593888000105,,,,,,44.979851526056606,44.427784317953126,43.09099799788221,41.86686726083308,41.63703904863962,41.35812667955811,40.69632848169689,37.837547791759825,,40.529940740977764,40.01085202379771,39.60757858283184,,,42.88817157792783,"rgba(38, 166, 154, 0.5)",2.5462475888617124,42.02029980294711,1.561003028314996,55.57331070061953,9.549410022397971,False,True,True,False,False,12.817030796785012,43.2719,38.480425,0.0,0.0,0.0,0.0,0,0.9266631744368783,0.8276002560968515,False,False,False,False,0.2423875186933951,0.2610951157086774,False,False,False,False,1220785.0,1014643.4132592758,False,False,False,False,34356.7559475911,False,False,False,False
2024-12-11 17:00:00+00:00,46.2,46.205,45.415,45.49,16558.0,,,,,,,,,,,,,,,,,,,,,,45.753405191579276,44.444131384377386,43.11295313670594,42.71781268209138,42.29601151899377,41.88532421548853,41.65506847445514,41.375550139880076,40.71337283541372,40.399540482567474,40.005996060231126,39.66505851362976,39.5368221724841,39.385366723597514,39.21705688385398,38.927387099263946,38.83430520720218,38.504845283151546,38.40111641724515,37.85334169908112,37.57524027102595,,,,,,44.99068977824824,44.444131384377386,43.11295313670594,41.88532421548853,41.65506847445514,41.375550139880076,40.71337283541372,37.85334169908112,,40.54723112376644,40.02863589266093,39.62549633112841,,,42.90503209294644,#000000,2.572022944498616,42.0330261080421,1.344068061038155,52.05758976340829,6.355417878822635,False,True,False,False,False,10.94140487228266,43.3908,38.533224999999995,0.0,0.0,0.0,0.0,0,0.9221477285862909,0.827881169806959,False,False,False,False,0.2497621670095675,0.25542864135912247,False,False,False,False,1204227.0,1017582.6936738606,False,False,False,False,34080.806242977276,False,False,False,False
2024-12-12 17:00:00+00:00,45.26,45.42,45.125,45.36,36003.0,,,,,,,,,,,,,,,,,,,,,,45.73015311768187,44.467379567388114,43.152232303122545,42.75899275953509,42.33653047654281,41.92069148068449,41.68988896733546,41.409485141470306,40.74708462964115,40.43432772859687,40.04162711513025,39.70114979295979,39.572826237297484,39.42130253834716,39.25271122695828,38.961930140307594,38.868294100533916,38.53794288492158,38.434127964038346,37.885719319985,37.607802198728365,,,,,,45.00049979277889,44.467379567388114,43.152232303122545,41.92069148068449,41.68988896733546,41.409485141470306,40.74708462964115,37.885719319985,,40.58153271812181,40.064213407325035,39.66154384514157,,,42.93316922672008,"rgba(239, 83, 80, 1.0)",2.5948997324794503,42.05214721468277,1.2747516768813827,49.11133413240523,3.7377811142302946,False,True,False,True,False,10.461929757875943,43.503,38.583575,0.0,0.0,0.0,0.0,0,0.9171827073326005,0.8410787661322996,False,False,False,False,0.2094143023314606,0.23242147184529155,False,False,False,False,1168224.0,1019918.2178029481,False,False,False,False,34110.60769657452,False,False,False,False
2024-12-13 17:00:00+00:00,44.8,44.9,44.6,44.855,53135.0,,,,,,,,,,,,,,,,,,,,,,45.663423233151335,44.479598957435826,43.19436184439911,42.80555193675272,42.38429440207515,41.9637953900347,41.73290077010016,41.45200205491247,40.790400385334664,40.47942073035535,40.088265736025164,39.748741842783836,39.62042987173808,39.46895745938129,39.300144911435105,39.00813246893339,38.91383235357425,38.582518581186946,38.47865276897056,37.92969927921613,37.65216668995251,,,,,,44.99091312745515,44.479598957435826,43.19436184439911,41.9637953900347,41.73290077010016,41.45200205491247,40.790400385334664,37.92969927921613,,40.62581859012883,40.11075792086237,39.70911825282486,,,42.95949107360769,"rgba(239, 83, 80, 1.0)",2.6081633401704947,42.068766827643714,1.0682740338548538,44.99719729115562,0.06031615233550269,False,True,False,True,False,8.612837689225042,43.586999999999996,38.633675,0.0,0.0,0.0,0.0,0,0.9091800819341069,0.8455368991979693,False,False,False,False,0.17082763136108156,0.20162455160318654,False,False,False,False,1115089.0,1021393.7338060031,False,False,False,False,34405.559515232286,False,False,False,False
2024-12-16 17:00:00+00:00,45.975,46.23,45.6,45.63,68769.0,,,,,,,,,,,,,,,,,,,,,,45.67653264805214,44.54317374581728,43.27921013616609,42.892619327422736,42.468901068430405,42.03746557819232,41.80511071443468,41.52206582280569,40.85927291617342,40.55011206493394,40.16028767587179,39.8214197085152,39.692855351898274,39.54115711412874,39.37169979697885,39.07737183752729,38.98194705648915,38.64874478507532,38.54466639669695,37.99426296032718,37.716991152868125,,,,,,45.036048981275286,44.54317374581728,43.27921013616609,42.03746557819232,41.80511071443468,41.52206582280569,40.85927291617342,37.99426296032718,,40.69569086371608,40.18269252774109,39.781685082392734,,,43.02813488016517,"rgba(239, 83, 80, 1.0)",2.632292251155977,42.137001690452365,1.3269796725700498,46.572510289395204,0.06031615233550269,False,True,False,True,False,10.788458407724036,43.700300000000006,38.687575,0.0,0.0,0.0,0.0,0,0.9112802453708966,0.8369873906622745,False,False,False,False,0.2577339972367434,0.22967927441996497,False,False,False,False,1183858.0,1023912.5596384681,False,False,False,False,34938.32603437597,False,False,False,False
2024-12-17 17:00:00+00:00,45.05,45.27,44.495,44.53,147346.0,,,,,,,,,,,,,,,,,,,,,44.76500000000001,45.53788391699493,44.563637033438276,43.37542369305915,43.00174063564753,42.583979524131536,42.14472233623933,41.913071516019286,41.62981641885913,40.970600136508814,40.666354269513434,40.281010394171545,39.945046321573514,39.81671508651197,39.66537216552725,39.49561007360676,39.19860093855896,39.101627858749325,38.76635397984484,38.66224529578368,38.110924602951414,37.83483883287557,,,,,,45.00773507436498,44.563637033438276,43.37542369305915,42.14472233623933,41.913071516019286,41.62981641885913,40.970600136508814,38.110924602951414,,40.80969315594298,40.303146294229144,39.905332893204374,,,43.485682331941256,"rgba(239, 83, 80, 1.0)",2.642002470486044,42.50621857415069,0.7660028514193643,43.53720344674847,-0.9235092851920257,False,True,False,True,False,6.9011073604895685,43.7771,38.735775,0.0,0.0,0.0,0.0,0,0.9059241305450655,0.8449918268417792,False,False,False,False,0.18056081902806206,0.20512004672401352,False,False,False,False,1036512.0,1024107.899799112,False,False,False,False,36681.08066950192,False,False,False,False
2024-12-18 17:00:00+00:00,46.08,46.495,45.44,45.45,90186.0,,,,,,,,,,,,,,,,,,,,,45.15606975060203,45.559782410581555,44.62944751548739,43.467667677687864,43.097947399348655,42.67955026486458,42.230515354820625,41.997843033752716,41.71283454480227,41.053324245773396,40.751489922876424,40.36809462621943,40.03323777213182,39.90475361018444,39.753303526422116,39.58296499965814,39.2835491482087,39.18535118672728,38.84811504837566,38.743824230132105,38.191116112919715,37.91547969283251,,,,,,45.05504559783945,44.62944751548739,43.467667677687864,42.230515354820625,41.997843033752716,41.71283454480227,41.053324245773396,38.191116112919715,,40.89373619594975,40.39010719255987,39.99344054373956,,,43.60235292589317,"rgba(239, 83, 80, 1.0)",2.6590728469535607,42.60603007541834,1.0695344160427707,45.43796403035574,-0.9235092851920257,False,True,False,True,False,9.436561088374205,43.868300000000005,38.7896,0.0,0.0,0.0,0.0,0,0.905336581045173,0.8315434012400357,False,False,False,False,0.2617319043569074,0.23342597554046046,False,False,False,False,1126698.0,1025698.443988273,False,False,False,False,37510.61430253289,False,False,False,False
2024-12-19 17:00:00+00:00,45.02,45.435,44.85,45.09,68314.0,,,,,,,,,,,,,,,,,,,,,45.149129986986914,45.53343268613179,44.64872871174759,43.514185029103395,43.14948743663543,42.7334676385181,42.281144908729644,42.04872895212467,41.76358402835777,41.1055311641799,40.80580027886052,40.42432927717377,40.09072633723329,39.96234267577069,39.81104635308494,39.64057404474025,39.339980792449836,39.241100223498364,38.90294017702706,38.798632456570814,38.24549925371882,37.97038196680122,,,,,,45.05809131744637,44.64872871174759,43.514185029103395,42.281144908729644,42.04872895212467,41.76358402835777,41.1055311641799,38.24549925371882,,40.94708686322584,40.44622590836241,40.05093807858876,,,43.63228816874719,"rgba(239, 83, 80, 1.0)",2.6650388381802843,42.64216204246484,0.918499919200642,45.448959831463526,-0.9235092851920257,False,True,False,True,False,8.199685771062914,43.963,38.844175,0.0,0.0,0.0,0.0,0,0.9078179696616107,0.8414735789298219,False,False,False,False,0.19976052575191794,0.2165932506461892,False,False,False,False,1058384.0,1026205.1967946565,False,False,False,False,37988.186173811446,False,False,False,False
2024-12-20 17:00:00+00:00,45.29,45.32,44.75,44.81,41161.0,,,,,,,,,,,,,,,,,,,,,45.12669591679707,45.513231035807905,44.65585881394221,43.53822927432356,43.17680579240606,42.76265829016669,42.30908353799994,42.07699528638211,41.79197409884519,41.13508088153215,40.83665195150992,40.456407828627775,40.12362735343577,39.99534271878328,39.84418066648823,39.673683404553934,39.372504151436054,39.27326023216842,38.934650011226466,38.83035416910055,38.277080564296554,38.00230656605544,,,,,,45.05558384838195,44.65585881394221,43.53822927432356,42.30908353799994,42.07699528638211,41.79197409884519,41.13508088153215,38.277080564296554,,40.97734337233863,40.47823130497986,40.08385751937525,,,43.64494474347819,"rgba(239, 83, 80, 1.0)",2.656528634776539,42.6599474910649,0.80934663409565,44.5049665360583,-0.9235092851920257,False,True,False,True,False,7.243534499364795,44.0499,38.89955,0.0,0.0,0.0,0.0,0,0.9053881582598085,0.842683535874813,False,False,False,False,0.1918053339814792,0.2041992923138342,False,False,False,False,1017223.0,1026065.9379296231,False,False,False,False,38037.37708584537,False,False,False,False
2024-12-23 17:00:00+00:00,44.65,44.65,44.65,44.65,0.0,,,,,,,,,,,,,,,,,,,,,45.12669591679707,45.513231035807905,44.65585881394221,43.53822927432356,43.17680579240606,42.76265829016669,42.30908353799994,42.07699528638211,41.79197409884519,41.13508088153215,40.83665195150992,40.456407828627775,40.12362735343577,39.99534271878328,39.84418066648823,39.673683404553934,39.372504151436054,39.27326023216842,38.934650011226466,38.83035416910055,38.277080564296554,38.00230656605544,,,,,,45.05558384838195,44.65585881394221,43.53822927432356,42.30908353799994,42.07699528638211,41.79197409884519,41.13508088153215,38.277080564296554,,40.97734337233863,40.47823130497986,40.08385751937525,,,43.64494474347819,"rgba(239, 83, 80, 1.0)",2.6443772696316348,42.6599474910649,0.7525599814327241,43.32468723903782,-1.6140628726089616,False,True,False,True,False,6.696087531110678,44.129,38.952675,0.0,0.0,0.0,0.0,0,0.9023341523341528,0.8548134911771277,False,False,False,False,0.16350309360849827,0.18385119296116625,False,False,False,False,1017223.0,1025928.8381167607,False,False,False,False,37447.650309320634,False,False,False,False
2024-12-24 17:00:00+00:00,44.66,44.72,44.55,44.71,4706.0,,,,,,,,,,,,,,,,,,,,,45.12045141919691,45.5098081587003,44.6558696310596,43.54035811702348,43.17936007224775,42.765498012318446,42.311883431624196,42.079859439425945,41.79488355262314,41.13816778791925,40.83989559101295,40.459804149995904,40.12712909817175,39.99886161156424,39.847721257595325,39.67722927549998,39.376000271872556,39.27672135121555,38.93807485121761,38.833783679464,38.28051115029212,38.0057814081986,,,,,,45.05443107975058,44.6558696310596,43.54035811702348,42.311883431624196,42.079859439425945,41.79488355262314,41.13816778791925,38.28051115029212,,40.980515218217676,40.48161863472244,40.08736331537078,,,43.64538603519958,"rgba(239, 83, 80, 1.0)",2.6338351494721364,42.66122793868744,0.7778664741880938,42.85463149926165,-2.3897261618785777,False,True,False,True,False,6.86962221055208,44.2069,39.001574999999995,0.0,0.0,0.0,0.0,0,0.8962634649910237,0.8580004488330343,False,False,False,False,0.16240592984103686,0.17312856140110156,False,False,False,False,1021929.0,1025866.8251227024,False,False,False,False,36940.027823904806,False,False,False,False
2024-12-25 17:00:00+00:00,44.71,44.71,44.71,44.71,0.0,,,,,,,,,,,,,,,,,,,,,45.12045141919691,45.5098081587003,44.6558696310596,43.54035811702348,43.17936007224775,42.765498012318446,42.311883431624196,42.079859439425945,41.79488355262314,41.13816778791925,40.83989559101295,40.459804149995904,40.12712909817175,39.99886161156424,39.847721257595325,39.67722927549998,39.376000271872556,39.27672135121555,38.93807485121761,38.833783679464,38.28051115029212,38.0057814081986,,,,,,45.05443107975058,44.6558696310596,43.54035811702348,42.311883431624196,42.079859439425945,41.79488355262314,41.13816778791925,38.28051115029212,,40.980515218217676,40.48161863472244,40.08736331537078,,,43.64538603519958,"rgba(239, 83, 80, 1.0)",2.631472386121359,42.66122793868744,0.7785649099409079,42.54126100607754,-3.0575741309744657,False,True,False,True,False,6.86962221055208,44.2871,39.048049999999996,0.0,0.0,0.0,0.0,0,0.8956996510188003,0.8593380614657213,False,False,False,False,0.16789568032768085,0.17051212086439121,False,False,False,False,1021929.0,1025805.7735704124,False,False,False,False,36367.31421423186,False,False,False,False
2024-12-26 17:00:00+00:00,44.965,45.0,44.635,44.825,17732.0,,,,,,,,,,,,,,,,,,,,,45.106030857096464,45.499536437772235,44.657469292315234,43.54944341719827,43.189937510741,42.77701928253556,42.32308846848026,42.09126033389134,41.80640267558684,41.150276930556906,40.852578034606594,40.47303780674278,40.14073911994596,40.012526591041414,39.86145742057205,39.6909723504684,39.389529704611185,39.290109264538906,38.951302594667006,38.847023635552965,38.29372775599799,38.019155980433226,,,,,,45.051884941707975,44.657469292315234,43.54944341719827,42.32308846848026,42.09126033389134,41.80640267558684,41.150276930556906,38.29372775599799,,40.992935242942266,40.49481965471871,40.100985420308824,,,43.649223200003796,"rgba(239, 83, 80, 1.0)",2.6232588768810934,42.667651351051376,0.8223925850252312,43.060038977115646,-3.0575741309744657,False,True,False,True,False,7.213322173680194,44.34889999999999,39.09695,0.0,0.0,0.0,0.0,0,0.8989175780809566,0.8535911602209948,False,False,False,False,0.17578192965844797,0.1731470252614196,False,False,False,False,1039661.0,1026020.583282499,False,False,False,False,36078.39461401121,False,False,False,False
2024-12-27 17:00:00+00:00,44.49,44.59,44.27,44.58,7086.0,,,,,,,,,,,,,,,,,,,,,45.09424947746667,45.49350550589908,44.656780770779235,43.55207614886884,43.19325266647132,42.78082708839721,42.3269323206714,42.09522545846618,41.810464829641774,41.154647424534026,40.857191181842445,40.477891877597635,40.145762272481335,40.01758103230627,39.866550484951595,39.69608109266353,39.39458017385025,39.29511339783519,38.95626671608443,38.85199793369359,38.29872002490597,38.024219541102894,,,,,,45.049413570421436,44.656780770779235,43.55207614886884,42.3269323206714,42.09522545846618,41.810464829641774,41.154647424534026,38.29872002490597,,40.99743710210274,40.49965963285005,40.106016504918074,,,43.649106179627495,"rgba(239, 83, 80, 1.0)",2.607262307237049,42.66897774889647,0.7329612543391032,42.1912228201255,-4.058432306941647,False,True,False,True,False,6.321483808406764,44.41400000000001,39.142975,0.0,0.0,0.0,0.0,1,0.890561569688769,0.860171402796572,False,False,False,False,0.14744899450607127,0.16029800988374543,False,False,False,False,1032575.0,1026122.2021463362,False,False,False,False,35628.90012387151,False,False,False,False
2024-12-30 17:00:00+00:00,44.295,44.51,44.22,44.38,16467.0,,,,,,,,,,,,,,,,,,,,,45.06390271706218,45.4782705638507,44.654218295528146,43.55741864238907,43.20023826999515,42.78904192177555,42.33535859439197,42.10396659011887,41.8194702527515,41.16442523599869,40.8675422574121,40.48881805396987,40.157095550744145,40.028994427596174,39.87806170440418,39.707639177053096,39.40602519839799,39.30645928079608,38.967539327229844,38.86329846229053,38.310084486073215,38.035756062703705,,,,,,45.04265838563696,44.654218295528146,43.55741864238907,42.33535859439197,42.10396659011887,41.8194702527515,41.16442523599869,38.310084486073215,,41.00752508372139,40.51055229210302,40.117370693291235,,,43.64780194938895,"rgba(239, 83, 80, 1.0)",2.5913648565611407,42.67125731523253,0.6593987259034807,40.66086281185679,-5.777632898432003,False,True,False,True,False,5.59323401206121,44.4719,39.1915,0.0,0.0,0.0,0.0,1,0.8870532703978425,0.8606428410878851,False,False,False,False,0.14272050479485696,0.1515092573393012,False,False,False,False,1016108.0,1025966.943198331,False,False,False,False,35331.816401020784,False,False,False,False
2024-12-31 17:00:00+00:00,44.425,44.605,44.285,44.56,9081.0,,,,,,,,,,,,,,,,,,,,,45.05079049142084,45.470885658938485,44.65338038442169,43.560741867452506,43.20442504192119,42.79385805660237,42.3402329198044,42.10899800982052,41.824628857787275,41.16998171622864,40.87340834216179,40.494992454099624,40.16348693158265,40.035426619970956,39.884544147700076,39.714142997355715,39.41245783672268,39.31283403773445,38.973865724999605,38.869638398645115,38.316450293407044,38.04221365169059,,,,,,45.03960830216734,44.65338038442169,43.560741867452506,42.3402329198044,42.10899800982052,41.824628857787275,41.16998171622864,38.316450293407044,,41.01324913383428,40.51670866697519,40.12377249934229,,,43.64791405379775,"rgba(239, 83, 80, 1.0)",2.5575431217909395,42.6731209140238,0.7377701943320129,41.02709532696008,-5.777632898432003,False,True,False,True,False,6.159390150409209,44.5327,39.2459,0.0,0.0,0.0,0.0,1,0.888185890257559,0.860078387458007,False,False,False,False,0.14854110714917343,0.15002518224423733,False,False,False,False,1025189.0,1025954.8820634732,False,False,False,False,34924.82699945457,False,False,False,False
2025-01-01 17:00:00+00:00,44.56,44.56,44.56,44.56,0.0,,,,,,,,,,,,,,,,,,,,,45.05079049142084,45.470885658938485,44.65338038442169,43.560741867452506,43.20442504192119,42.79385805660237,42.3402329198044,42.10899800982052,41.824628857787275,41.16998171622864,40.87340834216179,40.494992454099624,40.16348693158265,40.035426619970956,39.884544147700076,39.714142997355715,39.41245783672268,39.31283403773445,38.973865724999605,38.869638398645115,38.316450293407044,38.04221365169059,,,,,,45.03960830216734,44.65338038442169,43.560741867452506,42.3402329198044,42.10899800982052,41.824628857787275,41.16998171622864,38.316450293407044,,41.01324913383428,40.51670866697519,40.12377249934229,,,43.64791405379775,"rgba(239, 83, 80, 1.0)",2.5202436551019045,42.6731209140238,0.7486891523986039,41.271250337028945,-5.777632898432003,False,True,False,True,False,6.159390150409209,44.5902,39.294275,0.0,0.0,0.0,0.0,1,0.8911832554999157,0.8643447926630283,False,False,False,False,0.15692586613582368,0.15347552419003052,False,False,False,False,1025189.0,1025943.0079229543,False,False,False,False,34383.35681341651,False,False,False,False
2025-01-02 17:00:00+00:00,44.28,44.645,44.01,44.625,20934.0,,,,,,,,,,,,,,,,,,,,,45.01990395094241,45.453318920521795,44.650846370851774,43.56784760234506,43.21355022324587,42.8044879223042,42.35109073685493,42.12024113742081,41.8361931240908,41.18250233912673,40.88664776733345,40.508952343969256,40.177956645531964,40.049995903326646,39.89923523371524,39.72889132629704,39.427059758464935,39.32730941908073,38.98824509536914,38.88405221888398,38.330940803645326,38.05692032773411,,,,,,45.03199873977738,44.650846370851774,43.56784760234506,42.35109073685493,42.12024113742081,41.8361931240908,41.18250233912673,38.330940803645326,,41.0261586499732,40.530626524752265,40.13826809893064,,,43.64766085806085,"rgba(239, 83, 80, 1.0)",2.490819359383857,42.676992726126485,0.7820748889455333,42.00795857411549,-5.777632898432003,False,True,False,True,False,6.369883243232422,44.6605,39.3449,0.0,0.0,0.0,0.0,1,0.8862016721845016,0.8624095168621291,False,False,False,False,0.139995423992108,0.14673547409106924,False,False,False,False,1046123.0,1026255.876017172,False,False,False,False,34174.83965351858,False,False,False,False
