date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_857,aVWAP_peak_815,aVWAP_peak_784,aVWAP_peak_733,aVWAP_peak_707,aVWAP_peak_675,aVWAP_peak_659,aVWAP_peak_635,aVWAP_peak_611,aVWAP_peak_591,aVWAP_peak_574,aVWAP_peak_552,aVWAP_peak_468,aVWAP_peak_454,aVWAP_peak_335,aVWAP_peak_300,aVWAP_peak_252,aVWAP_peak_228,aVWAP_peak_191,aVWAP_peak_164,aVWAP_valley_863,aVWAP_valley_839,aVWAP_valley_804,aVWAP_valley_772,aVWAP_valley_751,aVWAP_valley_720,aVWAP_valley_689,aVWAP_valley_669,aVWAP_valley_653,aVWAP_valley_619,aVWAP_valley_582,aVWAP_valley_551,aVWAP_valley_526,aVWAP_valley_498,aVWAP_valley_481,aVWAP_valley_426,aVWAP_OB_bull_498,aVWAP_OB_bear_784,aVWAP_OB_bear_252,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-01 18:00:00+00:00,241.73,241.95,241.185,241.615,967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,238.90349667567455,,60.012821847740554,5.571258371831647,False,True,True,False,True,17.13477757117699,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25116.0,11604.473605999678,False,False,False,False,1199.3964322534903,False,False,False,False
2025-04-01 19:00:00+00:00,241.41,243.57,241.23,243.19,1726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,239.12811411661664,,62.31679784851114,7.99662952491429,False,False,True,False,True,19.065982116097985,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26842.0,11840.714325286504,False,False,False,False,1207.560828652661,False,False,False,False
2025-04-02 14:00:00+00:00,240.02,244.255,240.02,244.255,1147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,239.26858572959773,,65.02907689153373,10.688180294058213,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27989.0,12091.075343499117,False,False,False,False,1206.6219010766508,False,False,False,False
2025-04-02 15:00:00+00:00,244.255,246.46,244.1,246.05,1128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,239.49878643443347,,68.49444688033951,13.967383052600084,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29117.0,12355.043167630913,False,False,False,False,1205.402956873912,False,False,False,False
2025-04-02 16:00:00+00:00,246.05,246.63,245.46,246.545,778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,239.66421561813547,,71.2110913201654,16.47429857418406,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29895.0,12626.98048286144,False,False,False,False,1198.7765544417582,False,False,False,False
2025-04-02 17:00:00+00:00,246.58,247.37,243.405,243.595,2162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,239.98583754928043,,66.64537582168015,16.47429857418406,True,False,True,False,False,17.096391390125614,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27733.0,12861.18233584033,False,False,False,False,1213.7102512721185,False,False,False,False
2025-04-02 18:00:00+00:00,243.595,246.36,243.46,245.28,2142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,240.2786026632107,,65.55904150197301,20.857118126380357,True,False,True,False,False,19.032980768353053,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29875.0,13124.962454664512,False,False,False,False,1228.1023403996826,False,False,False,False
2025-04-02 19:00:00+00:00,245.28,246.965,245.18,246.32,2750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,240.68586367456675,,65.90357367141821,20.857118126380357,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32625.0,13427.288618158085,False,False,False,False,1251.6976529516255,False,False,False,False
2025-04-03 14:00:00+00:00,245.48,248.3,244.15,248.0,1622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,240.92590179052652,,67.66212765176488,20.857118126380357,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34247.0,13750.074841132378,False,False,False,False,1257.4387746112902,False,False,False,False
2025-04-03 15:00:00+00:00,247.995,250.73,247.78,248.73,1819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,241.2712119174394,,69.43870694585861,20.857118126380357,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36066.0,14096.058176928775,False,False,False,False,1266.145150198712,False,False,False,False
2025-04-03 16:00:00+00:00,248.66,249.22,247.67,248.45,862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,241.41138645336025,,69.98023462996287,20.857118126380357,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35204.0,14423.313088914374,False,False,False,False,1259.8793339165613,False,False,False,False
2025-04-03 17:00:00+00:00,248.32,249.14,247.79,249.14,1323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,241.62290934816716,,70.99956679408783,16.357366849009637,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36527.0,14766.005909241283,False,False,False,False,1260.8579488945993,False,False,False,False
2025-04-03 18:00:00+00:00,248.915,248.915,247.945,248.43,1332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,241.81550317612226,,69.89644965327537,16.357366849009637,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35195.0,15082.73449979568,False,False,False,False,1261.9609264311173,False,False,False,False
2025-04-03 19:00:00+00:00,248.43,248.75,242.995,244.025,3756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,242.05978658519066,,61.52967974046058,16.476747489058766,False,False,True,False,False,13.489960959600435,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31439.0,15336.320011426755,False,False,False,False,1300.6281988895496,False,False,False,False
2025-04-04 14:00:00+00:00,242.625,250.99,242.41,244.83,1426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,243.46977662280645,,57.14816904114643,12.669069019968255,False,True,True,False,False,14.43087804643157,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32865.0,15608.082491869749,False,False,False,False,1302.5719477439752,False,False,False,False
2025-04-04 15:00:00+00:00,244.83,246.68,241.54,242.04,457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,243.26099654486697,,50.965531620759364,7.25111196981014,False,True,False,False,False,9.841077880762164,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32408.0,15868.5463292051,False,False,False,False,1289.4623051432934,False,False,False,False
2025-04-04 16:00:00+00:00,242.04,244.245,241.06,241.905,757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.047271056666334,242.9716374594163,-0.13254648090084079,46.70367268780839,3.6534111531387694,False,True,False,True,False,9.62663243308527,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31651.0,16113.235533403471,False,False,False,False,1281.207075606188,False,False,False,False
2025-04-04 17:00:00+00:00,241.67,243.04,239.615,242.7,931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.888553480138752,242.72314811644785,-0.0029343930425441552,45.24891767038433,2.491203293262842,False,True,False,True,False,10.604707212775871,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32582.0,16368.565215056131,False,False,False,False,1275.777508542526,False,False,False,False
2025-04-04 18:00:00+00:00,242.7,244.195,240.7,243.51,1570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.651054427126173,242.62590822204052,0.11555162577657213,45.655245382110394,2.491203293262842,False,True,False,True,False,11.59101803485277,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34152.0,16644.27738226456,False,False,False,False,1280.3390975573705,False,False,False,False
2025-04-04 19:00:00+00:00,243.51,247.625,241.93,246.08,2837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,7.43497943616634,242.91974625660032,0.42505211622067357,49.55828683426803,2.491203293262842,False,True,False,False,True,14.586821972641147,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36989.0,16959.69943835348,False,False,False,False,1304.4733751146205,False,False,False,False
2025-04-07 14:00:00+00:00,233.29,243.46,230.055,236.23,1194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.993580276946151,242.5124383142272,-0.8983150354242505,43.222511689701236,0.8509530866117672,False,True,False,True,False,0.6151479510808642,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35795.0,17251.719602099936,False,False,False,False,1302.7606096089676,False,False,False,False
2025-04-07 15:00:00+00:00,236.51,237.37,234.38,236.665,1446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.58997637147332,242.0949895124112,-0.8239770837292418,39.52406163375711,-2.536729708964671,False,True,False,True,False,1.1342756779955252,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37241.0,17561.630926098387,False,False,False,False,1304.981375351464,False,False,False,False
2025-04-07 16:00:00+00:00,236.04,237.65,235.6,236.655,875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.218108110065998,241.90098393735124,-0.8436623880596313,37.052146165990585,-4.8801309296103454,False,True,False,True,False,1.1218137993669828,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36366.0,17853.171531895314,False,False,False,False,1298.3149974390383,False,False,False,False
2025-04-07 17:00:00+00:00,238.28,240.43,237.215,239.33,906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.087831407261809,241.80304103813478,-0.40622692592715764,38.799833440365916,-4.8801309296103454,False,True,False,True,False,4.281431015134441,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37272.0,18154.238639927942,False,False,False,False,1292.2325943779679,False,False,False,False
2025-04-07 18:00:00+00:00,239.33,240.72,235.7,236.24,1533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.934597983454757,241.58360837003002,-0.9004162345836427,37.664480742569566,-4.8801309296103454,False,True,False,True,False,0.4765681428778912,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35739.0,18426.870598998827,False,False,False,False,1295.965422372108,False,False,False,False
2025-04-07 19:00:00+00:00,236.93,238.845,235.68,236.42,1365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.76683551801956,241.3910663963244,-0.8620093950644808,37.13542857423306,-5.527456910459989,False,True,False,True,False,0.6885560946830473,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37104.0,18716.438496688766,False,False,False,False,1297.0357259012223,False,False,False,False
2025-04-08 14:00:00+00:00,237.74,239.11,235.61,236.17,444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.501915695857611,241.33344060291356,-0.9384805017643434,36.58715479371533,-6.580838472588503,False,True,False,True,False,0.3846477184964918,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36660.0,18994.63324867809,False,False,False,False,1283.8103658097305,False,False,False,False
2025-04-08 15:00:00+00:00,236.17,236.17,234.505,234.89,449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.2343508782959045,241.25301269026247,-1.21562593685619,35.20837796200685,-8.418286870704883,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36211.0,19261.553663427265,False,False,False,False,1270.8675694405874,False,False,False,False
2025-04-08 16:00:00+00:00,234.89,235.35,231.92,232.02,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.131796142545866,241.1332520253794,-1.7758406164704603,32.367399736838586,-11.523650482548902,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35700.0,19516.413296552422,False,False,False,False,1259.086676891121,False,False,False,False
2025-04-08 17:00:00+00:00,232.02,232.025,229.82,230.21,664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.091378436866323,240.9386932557201,-2.1072276179736225,29.47767413152144,-14.53796816603132,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35036.0,19757.027043892693,False,False,False,False,1249.8605268618012,False,False,False,False
2025-04-08 18:00:00+00:00,230.41,230.41,227.65,228.37,889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.11571270122174,240.6476594345095,-2.3999900212491094,26.654667125598763,-17.397787709485392,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34147.0,19980.127399801335,False,False,False,False,1244.2657900112306,False,False,False,False
2025-04-08 19:00:00+00:00,228.25,228.52,226.325,228.48,3062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.17356319001528,236.72089044227616,-1.5928848531667068,24.972119928412056,-19.173542017570156,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37209.0,20247.241703680385,False,False,False,False,1272.4477157474905,False,False,False,False
2025-04-09 14:00:00+00:00,229.82,229.82,226.37,228.0,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.257061167336472,236.63970209435794,-1.6434471312676986,23.59218999934512,-20.70930502686587,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36755.0,20503.175940832625,False,False,False,False,1259.7586038754364,False,False,False,False
2025-04-09 15:00:00+00:00,228.0,230.02,227.5,227.79,1185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.358349329834754,236.46248548607528,-1.6184994579931091,22.551820190884563,-21.973311224778346,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35570.0,20736.770112292583,True,False,False,False,1258.5995557533365,True,False,False,False
2025-04-09 16:00:00+00:00,227.66,230.41,227.66,230.13,1541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.294288136650089,236.31603730889674,-1.1684360860666907,26.591893292824736,-21.973311224778346,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37111.0,20990.634141559363,False,False,False,False,1262.977857214525,False,False,False,False
2025-04-09 17:00:00+00:00,230.13,238.435,229.14,238.435,1651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.226493349247631,236.61033503093086,0.34911839490464724,38.34881761783106,-18.14976509974727,False,True,False,True,True,3.706971058641251,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38762.0,21266.15919362821,False,False,False,False,1268.9937043894938,False,False,False,False
2025-04-09 18:00:00+00:00,238.435,240.63,236.89,238.05,4224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,5.169445640030003,237.40015179518866,0.12570945707972994,45.7486655335282,-11.858329134545471,False,True,False,False,True,3.2684084176747916,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34538.0,21471.924167370405,False,False,False,False,1314.8077554842303,False,False,False,False
2025-04-09 19:00:00+00:00,238.05,240.73,235.31,240.28,2052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.141717828238457,237.63112494620475,0.5151731663000945,52.28107797124596,-6.384261802193549,False,False,True,False,True,5.55545305395642,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36590.0,21706.312939969313,False,False,False,False,1326.2370926085057,False,False,False,False
2025-04-10 14:00:00+00:00,239.86,241.095,238.36,238.62,1023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.103022842897639,237.7413219675315,0.17218775214605467,54.62281070237299,-4.607429620675788,False,False,True,False,True,3.6506775754346243,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35567.0,21921.207312993047,False,False,False,False,1321.5357423355056,False,False,False,False
2025-04-10 15:00:00+00:00,238.62,240.255,238.62,239.66,914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.052360923459531,237.83269396226706,0.3616736938266313,57.01356378719565,-2.4480785831633654,True,False,True,False,True,4.7131606898356715,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36481.0,22146.940532946643,False,False,False,False,1315.2173587334046,False,False,False,False
2025-04-10 16:00:00+00:00,239.66,240.8,236.06,240.8,675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.052546811191284,237.88876103965947,0.5761923776524361,59.500510575169926,0.02054191054928367,True,False,True,False,True,5.864696618754365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37156.0,22379.639129335068,False,False,False,False,1305.291508210406,False,False,False,False
2025-04-10 17:00:00+00:00,241.11,248.16,240.09,242.345,1197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.054874787481589,239.19880804230257,0.6224074957284754,62.30236738373202,2.9096829565125546,True,False,True,False,True,7.396386852659592,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38353.0,22627.28813508181,False,False,False,False,1303.6125700986167,False,False,False,False
2025-04-10 18:00:00+00:00,242.345,244.48,240.94,243.59,652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.052959281005083,239.24540646463748,0.8598117051317972,65.03166710107224,5.79762199114429,True,False,True,False,True,8.605913011482297,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39005.0,22881.206148491394,False,False,False,False,1293.5100496319715,False,False,False,False
2025-04-10 19:00:00+00:00,243.38,245.13,241.575,243.08,998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.038415820670409,239.3644053704806,0.7374529538185319,66.01050483982327,7.1494669234838994,True,False,True,False,True,7.985299435049978,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38007.0,23115.71458029773,False,False,False,False,1288.9284984748865,False,False,False,False
2025-04-11 14:00:00+00:00,241.445,242.55,239.57,240.0,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",5.003701294906454,239.3413711264106,0.13162833566021662,62.232629131650526,7.1494669234838994,True,False,True,False,False,4.355235073666606,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37780.0,23343.067842618693,False,False,False,False,1272.4644907465938,False,False,False,False
2025-04-11 15:00:00+00:00,240.25,241.15,238.75,240.71,458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.933138966526579,239.29151936315878,0.28754118756155284,60.443228073666816,7.1494669234838994,True,False,True,False,False,5.074731857149164,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38238.0,23573.997023353284,False,False,False,False,1259.83713430091,False,False,False,False
2025-04-11 16:00:00+00:00,240.74,246.055,240.74,245.695,503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.936885136079905,239.39240498382705,1.2766339184422408,63.21894308805864,7.1494669234838994,True,False,True,False,False,9.830023679692427,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38741.0,23809.144356324552,False,False,False,False,1248.1032252419811,False,False,False,False
2025-04-11 17:00:00+00:00,245.695,247.79,243.84,246.34,1045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.962129953525554,239.68269768012428,1.3416219208740725,65.4715010103179,7.64069882144436,True,False,True,False,True,10.409955704793102,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39786.0,24056.84754459859,False,False,False,False,1244.9543380289272,False,False,False,False
2025-04-11 18:00:00+00:00,246.34,246.635,245.43,245.815,535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.969431051234417,239.8077788690001,1.2088347879396986,66.17639221329503,8.75411644089202,True,False,True,False,True,9.783322400230297,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,39251.0,24292.415799721093,False,False,False,False,1233.9472940284786,False,False,False,False
2025-04-11 19:00:00+00:00,245.815,247.01,243.59,245.05,3809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.971720114899945,240.3697451507822,0.9413753672881497,65.45163557445349,8.75411644089202,True,False,True,False,True,8.868410149133886,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35442.0,24465.277570268052,False,False,False,False,1273.870591795479,False,False,False,False
2025-04-14 14:00:00+00:00,246.285,246.62,244.39,246.465,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.003323152422535,240.3913822935893,1.2139167352142664,66.16097049115022,9.742047895658615,True,False,True,False,True,10.18845984916015,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35592.0,24637.78489476002,False,False,False,False,1256.4462415350838,False,False,False,False
2025-04-14 15:00:00+00:00,246.465,246.95,244.7,244.7,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.027548365512496,240.4098990379673,0.8533186853977404,63.876828829665804,9.742047895658615,True,False,True,False,True,8.077751409320527,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35448.0,24805.385128949787,False,False,False,False,1239.1990129841522,False,False,False,False
2025-04-14 16:00:00+00:00,244.7,245.41,244.105,244.325,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",5.040916301840565,240.4206332161224,0.7745351341088514,61.792166945487764,9.742047895658615,True,False,True,False,False,7.633870916171386,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35337.0,24968.665979663743,False,False,False,False,1221.7075554185064,False,False,False,False
2025-04-14 17:00:00+00:00,245.39,245.39,244.445,244.92,756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",5.0630057527374035,240.4998283964475,0.8730330991946129,61.084447482513404,9.742047895658615,True,False,True,False,False,8.211623419686205,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36093.0,25141.136274552675,False,False,False,False,1214.4872832414753,False,False,False,False
