date,Close,High,Low,Open,Volume,aVWAP_peak_176,aVWAP_peak_163,aVWAP_peak_152,aVWAP_valley_173,aVWAP_valley_159,aVWAP_valley_147,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_131,aVWAP_valley_122,aVWAP_valley_97,aVWAP_valley_91,aVWAP_valley_77,aVWAP_valley_63,aVWAP_valley_50,aVWAP_valley_37,aVWAP_valley_28,aVWAP_OB_bull_37,aVWAP_OB_bear_152,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-04 00:00:00+00:00,180.2107869132,182.3991389098,175.8440299747,181.3646452387,126416,,,,,,,175.44164965645192,173.93544297859583,174.3005191872575,171.19506644819933,163.28374794738502,161.3898643519773,157.8599371039119,151.45296909140845,145.70902759132056,140.50431056200927,137.5672780070021,140.50431056200927,,,161.5072534918517,"rgba(38, 166, 154, 1.0)",16.251694682507175,176.42163071692377,0.2331545275924212,55.576423898748146,1.9322811985687878,False,True,True,False,False,11.11115804691562,0.0,0.0,0.0,0.0,1,1.0024884686617965,0.9673117620339527,False,False,False,False,0.2619987955531699,0.15787782187506297,False,False,False,False,4606122,3929853.057086657,False,False,False,False,245278.64915292145,False,False,False,False
2024-10-11 00:00:00+00:00,174.8294304127,182.140515492,172.8101783432,178.7883581155,244764,,,,,,,175.69250557234992,174.29587874411564,174.46188179471,171.41297951676896,163.52236708667635,161.63681743311994,158.1008207553637,151.7123932467459,145.9851074318624,140.7960117265295,137.8646759724752,140.7960117265295,,,161.76167633082423,"rgba(38, 166, 154, 0.5)",16.04449129864257,176.1639213206044,-0.08317439818221682,54.880382061426666,1.9322811985687878,False,True,True,False,False,8.99077795311544,0.0,0.0,0.0,0.0,1,0.9966336251152758,0.9433711069132868,False,False,False,False,0.18333750634926424,0.1706076641121636,False,False,False,False,4361358,3961816.386191349,False,False,False,False,245240.5269934458,False,False,False,False
2024-10-18 00:00:00+00:00,178.6391522976,183.0258033451,173.9938778322,174.5608599404,204766,,,,,,,176.13338696968168,174.72962428879708,174.68935363444666,171.64622212850486,163.74447290613182,161.86360540481914,158.3184873133321,151.94211747797934,146.22685369139512,141.04960793391655,138.12242822424415,141.04960793391655,,,162.03437317490042,"rgba(38, 166, 154, 1.0)",16.06388826466921,176.416995206958,0.13833245438648753,55.03080693545278,1.9322811985687878,False,True,True,False,False,10.144435641243135,0.0,0.0,0.0,0.0,1,1.0042211540096762,0.9266467116175408,False,False,False,False,0.2324463807847867,0.20152702244847515,False,False,False,False,4566124,4006579.9131401377,False,False,False,False,242242.41388282017,False,False,False,False
2024-10-25 00:00:00+00:00,176.0031828472,178.9176698244,170.9301850371,178.0124878622,179733,,,,,,175.28367923623333,176.03213053754263,174.77510709120406,174.71700975777253,171.74761375498866,163.89222492462486,162.01969112729168,158.47550329554187,152.11616378546876,146.41494493017808,141.25024988256155,138.32791572737688,141.25024988256155,,,165.54740684408466,"rgba(38, 166, 154, 0.5)",16.04889508608235,176.0149702419585,-0.0007344676811253955,54.590254846922775,1.9322811985687878,False,True,True,False,False,9.106612108713776,0.0,0.0,0.0,0.0,1,0.987912697518794,0.9447786804001319,False,False,False,False,0.06539200094581593,0.13345951169714554,False,False,False,False,4386391,4034714.0677223494,False,False,False,False,237612.0869285372,False,False,False,False
2024-11-01 00:00:00+00:00,179.1265579695,190.0981591157,175.2919684483,178.1318525166,250247,,,,,,178.90479523481676,176.8110376779793,175.46547217898697,175.1300773424247,172.11217255541672,164.20073251976615,162.33021328643818,158.76849849943076,152.41814581668777,146.7283859052739,141.57608498020252,138.65780201733466,141.57608498020252,,,166.28695310172208,"rgba(38, 166, 154, 1.0)",16.08526588992987,177.47578596160847,0.10262634259126503,54.83499870471534,1.9322811985687878,False,True,True,False,False,10.063614564056913,0.0,0.0,0.0,0.0,1,1.0160324336287512,0.9203602228629852,False,False,False,False,0.3428282499169801,0.2381438808070628,False,False,False,False,4636638,4079301.025668842,False,False,False,False,238548.0064153122,False,False,False,False
2024-11-08 00:00:00+00:00,208.1023278143,210.8419582489,179.0469815333,179.0668756423,274293,,,,,,186.85995834382703,179.84966657553642,177.87742215773582,176.64319020706506,173.18291548790245,164.8624697237249,162.96540155380941,159.32634609102792,152.9406127951033,147.23839959563335,142.08397427384142,139.16167620555197,142.08397427384142,,,168.17463825313658,"rgba(0, 255, 0, 1.0)",16.976742409870322,181.8019628168678,1.549199744124119,58.764968822817366,4.519631302926285,False,False,True,False,True,17.912325392410967,0.0,0.0,0.0,0.0,1,1.0262019279910197,0.8591683076819523,False,False,False,False,0.3428282518359877,0.29048606632152524,False,False,False,False,4910931,4140903.245989668,False,False,False,False,241195.78371788168,False,True,False,False
2024-11-15 00:00:00+00:00,201.5072901862,211.0959967074,200.5210232298,208.1023278143,180861,,,,,,190.43879088035428,181.8534263005756,179.53289599018171,177.74120761758599,173.97154827496982,165.34721411474973,163.4288897762401,159.731188727873,153.31556558008336,147.60135602091484,142.4430843207578,139.5168350862453,142.4430843207578,,,169.29620832835286,"rgba(0, 255, 0, 1.0)",17.507586519574616,184.21467040644436,0.9877215092109575,60.256910952406365,5.999286865537854,True,False,True,False,True,15.375349011540393,0.0,0.0,0.0,0.0,0,1.0763159918394238,0.8661593148198913,False,False,False,False,0.3428282525440212,0.3166571594327732,False,False,False,False,4730070,4184545.227768211,False,False,False,False,236726.5404795201,False,False,False,False
2024-11-22 00:00:00+00:00,203.8484289213,205.5220940595,197.676788724,201.3080443364,235852,,,,,,192.94468403752737,183.82686200830008,181.25176297285608,178.94940930986505,174.8773126696528,165.9298617899433,163.9887979321004,160.2248549915735,153.77731218937782,148.05115647405907,142.89009303788868,139.95992491448,142.89009303788868,,,170.38220143752557,"rgba(0, 255, 0, 1.0)",17.99596162483288,186.31121050674201,0.9745085469819043,61.578686401823944,7.305896193580637,True,False,True,False,True,15.959302651551948,0.0,0.0,0.0,0.0,0,1.0869819218149823,0.870352907202169,False,False,False,False,0.24643256070044137,0.2815448600666073,False,False,False,False,4965922,4242424.988674269,False,False,False,False,236661.75970325936,False,False,False,False
2024-11-29 00:00:00+00:00,207.1060985654,211.8531309366,205.5021694745,205.5021694745,174991,,,208.15379965883332,,,194.99831489030328,185.4488840195123,182.67585900064452,179.9758879248779,175.64713208596612,166.41747167240013,164.45522632644042,160.6332671820307,154.15460101778189,148.41530958208173,143.24942483458162,140.31487244533034,143.24942483458162,208.15379965883332,208.15379965883332,171.2821953702039,"rgba(0, 255, 0, 1.0)",18.49240725169197,194.40419018059205,0.6868715474371669,62.88180544715267,8.59290170144417,True,False,True,False,True,16.769069631847604,-1.0,211.85313,205.50217,0.0,0,1.1187947170475974,0.8200408012334627,False,False,False,False,0.3428282522210948,0.31218655614385105,False,False,False,False,5140913,4308979.656179879,False,False,False,False,232093.5552807957,False,False,False,False
2024-12-06 00:00:00+00:00,203.2706159569,211.0510667683,202.5981612138,207.4348542175,166198,,,206.92926685919988,,,196.20789523204488,186.6513486539924,183.77514274979498,180.80492953482678,176.29195414881383,166.84299314923095,164.8642218110178,160.99458325850455,154.49165851387525,148.7427193579963,143.57397925735512,140.63621421055362,143.57397925735512,206.92926685919988,206.92926685919988,171.96674464100977,"rgba(0, 255, 255, 0.75)",18.91696493975682,195.01393698027655,0.436469539533311,62.99651804607078,8.756018149013855,True,False,True,False,True,15.281442886375064,0.0,0.0,0.0,0.0,0,1.1198385628335483,0.8200482525209078,False,False,False,False,0.30268392011049294,0.307435238127172,False,False,False,False,4974715,4358293.38535174,False,False,False,False,227212.4030377738,False,False,False,False
2024-12-13 00:00:00+00:00,202.2743867079,211.8481497904,200.790005127,205.3626973797,229526,,,206.14164391471473,,,197.39683187943857,188.04356413781812,185.08949735022387,181.83698993001354,177.1189133745979,167.40582187669824,165.4068330952984,161.47680431882142,154.94396196882485,149.18352807320102,144.01191696076626,141.07032219702654,144.01191696076626,206.14164391471473,206.14164391471473,172.7902746004936,"rgba(0, 255, 255, 0.75)",19.147316097718804,195.80849491909214,0.33769180786534325,62.86373292502782,8.756018149013855,True,False,True,False,True,14.895211642281023,0.0,0.0,0.0,0.0,0,1.1144098104150426,0.8202860304269238,False,False,False,False,0.29189918566823064,0.2996672118977013,False,False,False,False,4745189,4386952.319770129,False,False,False,False,227383.7805905313,False,False,False,False
2024-12-20 00:00:00+00:00,189.2735950091,204.3365812533,187.7792511356,203.3901634668,485211,,,200.468887143471,,,196.59435002717078,188.83986383143537,186.09859794000042,182.8273070530822,178.07711175782157,168.20443699775876,166.19621052664073,162.20902364902997,155.66620959962975,149.91083503103195,144.75145378368552,141.81184862083623,144.75145378368552,200.468887143471,200.468887143471,173.46239464136013,"rgba(38, 166, 154, 0.5)",19.109473435230182,194.47777368482843,-0.2723350119179117,60.22470959658612,8.756018149013855,True,False,True,False,False,10.050053689295392,0.0,0.0,0.0,0.0,0,1.0641489332115457,0.8352397126518101,False,False,False,False,0.08343437398261352,0.19155079294015742,False,False,False,False,4259978,4377546.814601972,False,False,False,False,246482.09313938083,False,False,False,False
2024-12-27 00:00:00+00:00,188.5164607799,192.3419810958,186.5638514519,188.5861968273,114931,,,199.35692174535538,,,196.2205687320175,188.84941613020473,186.1798800535963,182.9487576763729,178.2256565529407,168.35343914845507,166.34633793805625,162.35277795782218,155.81296032268696,150.0617412265319,144.9070950141738,141.968989546038,144.9070950141738,199.35692174535538,199.35692174535538,173.53515357386843,"rgba(38, 166, 154, 0.5)",19.117715092959934,194.08160198486863,-0.29109865786304034,58.204748266023074,12.405441531972876,False,False,True,False,False,9.778513458631764,0.0,0.0,0.0,0.0,0,1.0644424184917032,0.8725725555292303,False,False,False,False,-0.0459411826365047,0.07280480515182636,False,False,False,False,4145047,4360324.6061129365,False,False,False,False,236737.56772164893,False,False,False,False
2025-01-03 00:00:00+00:00,189.0046131118,189.1938966691,184.5066380528,186.444303942,178790,,,197.79527420952587,,,195.59444402772718,188.7891300974272,186.23528885325487,183.0829845648094,178.41680074797557,168.5638438345145,166.5601713144339,162.56043209356426,156.02805894269162,150.28484795159025,145.1385272468897,142.2032993716338,145.1385272468897,197.79527420952587,197.79527420952587,173.6116002427989,"rgba(38, 166, 154, 0.5)",19.129732057199853,193.45939479701417,-0.23287214227015338,56.842855757860654,11.090846278345374,False,False,True,False,False,9.915221931124709,0.0,0.0,0.0,0.0,0,1.0730212825154948,0.8737549282203347,False,False,False,False,-0.2283384141924817,-0.07776680452032766,False,False,False,False,4323837,4357621.820474941,False,False,False,False,232445.15529782308,False,False,False,False
2025-01-10 00:00:00+00:00,176.7808802272,192.2523204634,176.2420198264,189.2237835466,178938,,,195.91797921216087,,,194.66003131620653,188.47288219713516,186.0633557833671,183.0455545039196,178.4838508243245,168.70687710491765,166.71190540097274,162.71736759561296,156.20131582920783,150.47111320086807,145.33627637903518,142.40567846270233,145.33627637903518,195.91797921216087,195.91797921216087,173.55342537565323,#000000,19.11784802395673,192.5469579086653,-0.8246784712227394,53.73875378042661,8.126336986422984,False,True,False,False,False,5.598499714117924,0.0,0.0,0.0,0.0,0,1.0447377293895548,0.9196638621554227,False,False,False,False,-0.34282825441539394,-0.2102975294678608,False,False,False,False,4144899,4341864.574513835,False,False,False,False,228481.66231279913,False,False,False,False
2025-01-17 00:00:00+00:00,189.9111817284,190.3694471829,174.3401185672,174.3401185672,212267,,,194.57130473413432,,184.87358249283332,193.9341551022521,188.29055596494197,186.01151401584195,183.1048451699869,178.6324068696007,168.91213236979283,166.92448060763454,162.9301570551025,156.42852796348893,150.7109507660617,145.58793481593545,142.66187654786066,145.58793481593545,194.57130473413432,194.57130473413432,177.00423576114756,"rgba(38, 166, 154, 1.0)",19.31314951378432,191.036857610574,-0.05828546407568419,53.65799712902769,8.088316376648606,False,True,False,False,False,9.261469346044375,0.0,0.0,0.0,0.0,0,0.9698731242070835,0.9761433987540636,False,False,False,False,-0.34282825441539394,-0.27656289194162736,False,False,False,False,4357166,4342998.013438736,False,False,False,False,227280.57621555476,False,False,False,False
2025-01-24 00:00:00+00:00,190.1104275782,194.2099109376,187.7194773807,192.3320188034,218846,,,194.13674292616633,,187.82106451185976,193.7029816817999,188.4091502967086,186.21221876566858,183.34995603517277,178.9144235427505,169.1933844131809,167.20772855720838,163.2022336167695,156.70609653423838,150.996181620951,145.88191590635947,142.9586895936655,145.88191590635947,194.13674292616633,194.13674292616633,177.47192379553573,"rgba(38, 166, 154, 1.0)",19.46741680389114,191.60602956328353,-0.07682590865289321,53.63017397017874,8.02551084042392,False,True,False,False,False,9.315150047366608,0.0,0.0,0.0,0.0,0,1.006561420119819,0.9612692675559089,False,False,False,False,-0.11462082450700033,-0.19559185822431385,False,False,False,False,4576012,4360258.308739571,False,False,False,False,226655.79279218032,False,False,False,False
2025-01-31 00:00:00+00:00,182.0110837842,190.9372978548,179.0722074998,189.5326146138,296865,,,192.80409376434528,,186.26565635655385,192.850754738908,188.13144836560673,186.09069257820173,183.3775772564425,179.07115163548016,169.44854443315984,167.47511690562652,163.47530355004105,157.0029478284882,151.31267475794803,146.21613061207646,143.30001313070028,146.21613061207646,192.80409376434528,192.80409376434528,177.31891936485084,"rgba(38, 166, 154, 0.5)",19.497122486194208,190.54934119432397,-0.43792397653396614,52.24704515960983,6.6225613654071225,False,True,False,False,False,6.552844127975597,0.0,0.0,0.0,0.0,0,1.0119377827567626,0.971434056307991,False,False,False,False,-0.2699266997463275,-0.23275927898532067,False,False,False,False,4279147,4354250.063647751,False,False,False,False,231856.47480757438,False,False,False,False
2025-02-07 00:00:00+00:00,191.5649222817,196.496257064,178.3698658792,178.7135649701,395856,,,192.2080536735215,,187.16199123949562,192.42688847265532,188.1841238851311,186.2768538882294,183.66601137279272,179.45508446462364,169.88327215763525,167.91853153376798,163.91109475697496,157.45753673565926,151.78601700306336,146.70828114522106,143.79909494133898,146.70828114522106,192.2080536735215,192.2080536735215,177.6341388506965,"rgba(38, 166, 154, 1.0)",19.62952272609512,190.48633204988653,0.05494734879007634,52.73973770248507,6.6225613654071225,False,True,False,False,False,9.14957375622782,0.0,0.0,0.0,0.0,0,1.0329512049087037,0.909266870596964,False,False,False,False,-0.19548121800151885,-0.21412024849341976,False,False,False,False,4675003,4378009.540414584,False,False,False,False,244004.58778479107,False,False,False,False
2025-02-14 00:00:00+00:00,187.7792511356,197.2484101469,186.8527579341,191.9933008587,261140,,190.62680640553333,192.06632772544134,,187.81529002521947,192.31037634278488,188.30306368457383,186.46479215163936,183.90155424007892,179.73824884868708,170.18603664495214,168.22565930098202,164.21084488459968,157.76734094740124,152.10678690216693,147.04050703859676,144.13542856944312,147.04050703859676,192.06632772544134,191.34656706548733,177.89232070709187,"rgba(38, 166, 154, 0.5)",19.56256175140633,190.70470012474476,-0.14954324624352747,52.456457916449864,6.6225613654071225,False,True,False,False,False,7.878265424975517,0.0,0.0,0.0,0.0,0,1.0642014106747948,0.8995989287741132,False,False,False,False,-0.0630516203895181,-0.13858593444146894,False,False,False,False,4413863,4380665.352235725,False,False,False,False,245273.87757851026,False,False,False,False
2025-02-21 00:00:00+00:00,189.3559701493,191.2719831278,185.064899416,187.7792511356,224772,,189.67272987684765,191.815506087977,,187.91987355928583,192.11268816504588,188.31357133604138,186.54006812491969,184.03351708346327,179.9266918553887,170.4140567094956,168.4597039738249,164.443786830378,158.01295338304905,152.36411368260215,147.30912362251453,144.40840472187512,147.30912362251453,191.815506087977,190.74411798241232,178.01769110208923,"rgba(38, 166, 154, 0.5)",19.490000851712463,190.38019942228908,-0.05255152530683941,52.50295812457101,6.5901178986211235,False,True,False,False,False,8.30648637906216,0.0,0.0,0.0,0.0,0,1.041310306199267,0.937255921119743,False,False,False,False,-0.0500316930162314,-0.09430881372885017,False,False,False,False,4638635,4399774.215033079,False,False,False,False,243755.2199801021,False,False,False,False
2025-02-28 00:00:00+00:00,185.5937988319,192.1401765088,182.225807268,189.5056586632,259855,,188.62062631248105,191.4207557031452,,187.74382763264856,191.79876794252132,188.23979182974952,186.54457329213903,184.11651685736098,180.08872623573617,170.6436913949891,168.69856434877178,164.68669295788507,158.2746050030735,152.64164643872232,147.60118155081622,144.7063581232947,147.60118155081622,191.4207557031452,190.02069100781313,178.0835757494875,"rgba(38, 166, 154, 0.5)",19.342847826179515,189.89599439769904,-0.22241789856694527,51.87302212461979,5.8263127876665735,False,True,False,False,False,7.032257064109661,0.0,0.0,0.0,0.0,0,1.0242761962483695,0.9397191826774046,False,False,False,False,-0.0013404231600254192,-0.04782461844443779,False,False,False,False,4378780,4398219.087993591,False,False,False,False,244947.7962778723,False,False,False,False
2025-03-07 00:00:00+00:00,186.1127190136,186.3479295652,177.7301622323,185.0748786502,235307,,187.36774357797938,190.90112879801632,,187.25789009575234,191.38294748177088,188.05245704939352,186.43507591155017,184.09644827847785,180.15934807702226,170.80493089328323,168.87125420179174,164.8701791506957,158.4807303708958,152.86542048228026,147.8401908254141,144.95189606349356,147.8401908254141,190.90112879801632,189.13443618799784,178.04112615106334,"rgba(38, 166, 154, 0.5)",19.206737496888554,189.22742748837973,-0.1621674933228141,51.51503724639572,5.323641502748352,False,True,False,False,False,7.178264036048535,0.0,0.0,0.0,0.0,0,1.0389817244604127,0.9565661034555866,False,False,False,False,-0.34282825441539394,-0.19532643642991587,False,False,False,False,4614087,4414209.3036977695,False,False,False,False,244233.6632202521,False,False,False,False
2025-03-14 00:00:00+00:00,176.3630071382,189.3559701493,168.4494743673,184.3264360805,358203,,184.87726509083433,189.7484584186084,,185.91970813402426,190.44924993500814,187.4965505796669,186.01367863067773,183.85044955248043,180.09315209869794,170.9418540954193,169.0326407869544,165.06413146258566,158.72221315485223,153.14137733700224,148.14422469685923,145.26864569709863,148.14422469685923,189.7484584186084,187.31286175472138,177.75836284303668,#000000,19.048516286713994,187.74867039461878,-0.5977191653693301,49.591219167590936,3.3347472534974827,False,True,False,False,False,3.9276524703757154,0.0,0.0,0.0,0.0,0,1.0192062229222527,0.9342977587019929,False,False,False,False,-0.34282825441539394,-0.26907734542265493,False,False,False,False,4255884,4402481.503423861,False,False,False,False,252675.83631504825,False,False,False,False
2025-03-21 00:00:00+00:00,164.3779467878,177.6303698897,163.3650545101,175.9738170019,484895,,180.5126979435388,187.4422976657303,,183.04753060058505,188.54422053153016,186.1636502530438,184.89465110553687,183.04618223785758,179.6176748635416,170.87994056928022,169.0192853675432,165.1303846954303,158.88211844350107,153.36518915600772,148.41719455466028,145.5651605700501,148.41719455466028,187.4422976657303,183.97749780463454,176.92256386678497,#000000,18.826312619212572,184.8866866853461,-1.089365735731838,46.52974512912702,0.33238100717199615,False,True,False,False,False,0.19662185975982993,0.0,0.0,0.0,0.0,0,0.977813142593665,1.0037428544893896,False,False,False,False,-0.34282825441539394,-0.30595279991902447,False,False,False,False,3770989,4355704.28094802,False,False,False,False,269877.2558472669,False,False,False,False
2025-03-28 00:00:00+00:00,160.0270006489,171.3035353666,157.8016314082,166.4735859831,356362,,177.65781916212998,185.64327204620946,,180.8902411328046,187.01795536468143,185.03230949946334,183.91686782814236,182.30650549176045,179.1344381890921,170.7389885440883,168.91897444194558,165.1008740653632,158.93175816581476,153.46802749420564,148.5602338590785,145.7278866836045,148.5602338590785,185.64327204620946,181.65054560416974,176.19889127231562,"rgba(239, 83, 80, 0.5)",18.55107191948143,182.8023219264564,-1.2277091790927102,43.801025475307085,-2.2612735728181335,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9347916065364287,1.0410457297699047,False,False,False,False,-0.34282825441539394,-0.3243905271672092,False,False,False,False,3414627,4285994.852729647,False,False,False,False,276283.5331919138,False,False,False,False
2025-04-04 00:00:00+00:00,139.4498195977,162.8860512654,134.3903478261,158.4502816353,484787,,171.822448218721,181.99052097797895,,176.37203776868904,183.89764723734626,182.5696362636631,181.71676305797985,180.5471921876924,177.85411881587856,170.13793125584613,168.3977632702115,164.73225369635034,158.71850709435216,153.3555724356404,148.52104671927964,145.72597968113374,148.52104671927964,181.99052097797895,176.90648459834998,174.49438506480095,"rgba(255, 0, 0, 1.0)",18.537843062467324,178.52066355068382,-2.1076262120315743,39.75757001704694,-6.041719940926782,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8680663021121513,1.0546599531107257,False,False,False,False,-0.34282825441539394,-0.3336093907913016,False,False,False,False,2929840,4185538.9377126363,False,False,False,False,291728.2344369572,False,False,False,False
2025-04-11 00:00:00+00:00,142.4835068138,149.6984931862,129.7799415964,135.068935756,503581,,166.86936095818737,178.41464938899435,,172.18195131071866,180.76083854780288,180.01754289685073,179.40684347258718,178.65642040573326,176.43606441368462,169.42408736839846,167.76887603452326,164.2691405134703,158.42379054545572,153.1703244091547,148.41520114366583,145.66093244164549,148.41520114366583,178.41464938899435,172.64200517359086,172.7345555509225,"rgba(239, 83, 80, 1.0)",18.327548868926,174.55670005142582,-1.749999056993665,37.47966079122359,-8.059325765722335,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8675338393606177,1.0912722126114427,False,False,False,False,-0.34282825441539394,-0.3382188226033478,False,False,False,False,3433421,4129826.4978820705,False,False,False,False,307421.0318860715,False,False,False,False
2025-04-18 00:00:00+00:00,135.9471083712,144.7587722258,133.8115522388,144.1300804672,222205,,164.98897471146782,176.93504761682993,,170.50815865135974,179.43997444125176,178.92274182439124,178.40812300726742,177.8271073519738,175.80310725735953,169.09374871203244,167.47578118905176,164.04952600095174,158.27904660265173,153.0744234596469,148.3547521329191,145.6187942697466,148.3547521329191,176.93504761682993,170.96201116414886,171.98073150382913,"rgba(255, 0, 0, 1.0)",18.260078099082683,172.9680388552273,-2.0274245423893937,35.25776330674416,-10.030121775155102,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8766767232284736,1.1079277136186103,False,False,False,False,-0.34282825441539394,-0.3405235385093709,False,False,False,False,3211216,4061781.2758167316,True,False,False,False,301108.73322784394,True,False,False,False
2025-04-25 00:00:00+00:00,136.8751771577,141.3059571707,128.5774438676,133.6718429591,386749,,161.978935014937,174.44812003164063,135.586192732,167.7527752229205,177.1939381537666,177.0352669812635,176.67594115625968,176.37288906793665,174.6776075216766,168.488424924747,166.93543543630736,163.6386392148154,158.00021475245686,152.88193330170307,148.22492879704464,145.52148826566176,148.22492879704464,174.44812003164063,168.2135275232888,168.43571104116933,"rgba(239, 83, 80, 1.0)",18.24171466163746,159.94150575037455,-1.2644824798835008,33.86884642467692,-11.224459493997017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8720667568546674,1.1045350550115303,True,False,False,False,-0.34282825441539394,-0.3416758964623824,False,False,False,False,3597965,4027424.514645122,False,False,False,False,307452.4566924481,False,False,False,False
2025-05-02 00:00:00+00:00,158.7197209604,160.8452978585,136.1390090461,137.3342219338,522778,,160.75391944835565,172.75289935651685,144.96381585810857,166.22510831947147,175.5562927934853,175.63783252602718,175.39153628292115,175.28473136467488,173.84740994772673,168.0930352328554,166.59880506952481,163.41399262903423,157.90057400426875,152.86755774771564,148.27477077314725,145.60404798193397,148.27477077314725,172.75289935651685,166.75340940243626,168.50125600238297,#000000,17.86153949588971,161.17393574561314,-0.1374021979336049,36.83886717894809,-11.224459493997017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.884687791452807,1.07799002530999,False,False,False,False,-0.16016346548678548,-0.25091968097458395,False,False,False,True,4120743,4034336.9950417792,False,False,False,False,323402.49693745194,False,False,False,False
2025-05-09 00:00:00+00:00,153.78,160.5159831278,151.6843608047,154.7879026606,434805,,160.25560307306594,171.7273025926303,148.3155691405358,165.41636514007175,174.5225574540885,174.74009764215458,174.56212031804094,174.57294158044735,173.30245407789954,167.84485338291995,166.39272231974124,163.28727157240948,157.86606943109956,152.89718208852284,148.35340134218544,145.70757976138287,148.35340134218544,171.7273025926303,165.99145283284813,168.29569526283092,"rgba(239, 83, 80, 0.5)",17.47492498888998,161.42870998657594,-0.43769629863583115,38.37794709877305,-11.224459493997017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9123152316193636,1.1470830051089569,False,False,False,False,-0.03350768907678104,-0.1422136850256825,False,False,False,False,3685938,4008529.6620757217,False,False,False,False,331654.53420134436,False,False,False,False
2025-05-16 00:00:00+00:00,156.34,163.14,154.0,161.74,405763,157.82666666666668,160.0639022756513,171.00358716751188,150.52073598319032,164.92480869543772,173.76261652415445,174.07010271258696,173.94051363072592,174.03353909165824,172.88886238157318,167.66634227988254,166.24902411987503,163.20857350219936,157.86558256662374,152.9519814094987,148.4509587936371,145.8268243709606,148.4509587936371,171.00358716751188,162.96471870327662,168.12651189212838,#000000,17.12133187037346,158.3340284052365,-0.11646456130477405,39.888832938721364,-15.576094775230679,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8532165650859265,1.1397694981472304,False,False,False,False,0.024743792265525737,-0.058734946380078375,False,False,False,False,4091701,4014690.501921965,False,False,False,False,337144.05018643,False,False,False,False
2025-05-23 00:00:00+00:00,145.86,157.58,144.62,154.09,302344,154.2087650030292,159.46901867288645,170.19505793779797,150.34876634766482,164.20794106376724,172.96191786393095,173.3614605377693,173.27835886342783,173.45508064113153,172.42933797290334,167.426383591287,166.0404404039165,163.06136686297197,157.78792666704894,152.92241766864672,148.4578303748246,145.85249108718608,148.4578303748246,170.19505793779797,161.2909472045712,167.65710541487707,"rgba(239, 83, 80, 0.5)",17.17049930384022,157.05862277183695,-0.6522013468374994,39.73822538472346,-15.576094775230679,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8359384052351639,1.1375928403364381,False,False,False,False,-0.03007447836530436,-0.04440471237269137,False,False,False,False,3789357,3997999.1314092265,False,False,False,False,334566.2686911389,False,False,False,False
2025-05-30 00:00:00+00:00,150.94,154.21,147.37,148.56,340515,153.11483886471962,158.96101740986418,169.41384497294897,150.418668413114,163.5489871492493,172.1737544677508,172.6569865722442,172.61781748073238,172.87345846324382,171.9648095257887,167.18517036524338,165.83199194866913,162.91685546529877,157.71726549967377,152.90332692056143,148.47808707151836,145.8930417961411,148.47808707151836,169.41384497294897,160.4965670825109,167.21884998513346,"rgba(239, 83, 80, 0.5)",17.23410911160192,156.51087795923678,-0.3232472257870581,40.474418482131135,-14.997878473488804,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8213932212106231,1.1668242948139191,False,False,False,False,0.02324855625853201,-0.01057807805707968,False,False,False,False,4129872,4007767.49204558,False,False,False,False,335006.9154547582,False,False,False,False
