date,Close,High,Low,Open,Volume,aVWAP_peak_882,aVWAP_peak_870,aVWAP_peak_861,aVWAP_peak_852,aVWAP_peak_843,aVWAP_peak_828,aVWAP_peak_808,aVWAP_peak_787,aVWAP_peak_770,aVWAP_peak_764,aVWAP_peak_756,aVWAP_peak_744,aVWAP_peak_728,aVWAP_peak_716,aVWAP_peak_687,aVWAP_peak_679,aVWAP_peak_669,aVWAP_peak_661,aVWAP_peak_646,aVWAP_peak_633,aVWAP_peak_607,aVWAP_peak_602,aVWAP_peak_595,aVWAP_peak_587,aVWAP_peak_578,aVWAP_peak_562,aVWAP_peak_550,aVWAP_peak_542,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_522,aVWAP_peak_516,aVWAP_peak_506,aVWAP_peak_490,aVWAP_peak_485,aVWAP_peak_470,aVWAP_peak_465,aVWAP_peak_444,aVWAP_peak_437,aVWAP_peak_429,aVWAP_peak_418,aVWAP_peak_411,aVWAP_peak_394,aVWAP_peak_382,aVWAP_peak_375,aVWAP_peak_365,aVWAP_peak_358,aVWAP_peak_345,aVWAP_peak_339,aVWAP_peak_332,aVWAP_peak_327,aVWAP_peak_321,aVWAP_peak_312,aVWAP_peak_305,aVWAP_peak_293,aVWAP_peak_282,aVWAP_peak_271,aVWAP_peak_261,aVWAP_peak_238,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_205,aVWAP_peak_199,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_138,aVWAP_peak_128,aVWAP_peak_121,aVWAP_peak_107,aVWAP_peak_96,aVWAP_peak_91,aVWAP_peak_84,aVWAP_peak_75,aVWAP_peak_69,aVWAP_peak_59,aVWAP_peak_54,aVWAP_peak_32,aVWAP_peak_26,aVWAP_valley_875,aVWAP_valley_869,aVWAP_valley_864,aVWAP_valley_858,aVWAP_valley_847,aVWAP_valley_833,aVWAP_valley_819,aVWAP_OB_bull_883,aVWAP_OB_bull_875,aVWAP_OB_bull_847,aVWAP_OB_bull_833,aVWAP_OB_bull_325,aVWAP_OB_bull_211,aVWAP_OB_bear_861,aVWAP_OB_bear_787,aVWAP_OB_bear_687,aVWAP_OB_bear_617,aVWAP_OB_bear_437,aVWAP_OB_bear_429,aVWAP_OB_bear_398,aVWAP_OB_bear_394,aVWAP_OB_bear_339,aVWAP_OB_bear_271,aVWAP_OB_bear_59,aVWAP_OB_bear_32,aVWAP_OB_bear_26,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-18 00:00:00+00:00,13.55,13.68,13.28,13.35,466402,,,,,,,,,,,,,,,,,,,,,13.640807906918306,13.927403954937276,13.708133648387216,13.306572985692217,13.105314732214138,12.735034615307269,12.6042395462139,12.649593353404061,12.711231167593128,12.766109362415648,12.699979409745563,12.646831460410063,12.513151013989612,12.463242362226493,12.438763216398867,12.29147981874281,12.183463675291783,12.048192328053021,12.09225511553121,12.169370931144856,12.299686817855013,12.34865020590648,12.603091022209439,12.763323337260166,12.852897295646946,12.977740980543235,13.050860438446746,13.523310780874331,13.723338219989277,13.857622738434218,13.932394274255833,13.984792410146145,14.074939167181126,14.205997256144164,14.372912329511536,14.53770778424293,15.250582902601678,15.630631600019568,15.897147363672891,15.934913061354445,15.998383894736039,16.024540788702684,16.048514533177457,16.063471267471765,16.1155217306888,16.25877694917074,16.322805621538425,16.349125058330547,16.366432558662495,16.411047954153048,16.491858208627047,16.55335931439763,16.60070651612622,16.683011736043564,16.75659541255571,16.84942505128295,16.898297522022588,17.174280432399957,17.501352296424187,,,,,,,,,,,,13.959718660635495,16.017619399775537,,,,13.503333333333336,12.09225511553121,12.169370931144856,12.506731910034928,12.603091022209439,13.723338219989277,15.250582902601678,16.84942505128295,17.174280432399957,17.501352296424187,,13.209637592884299,,#000000,1.1243981373033984,12.998496401415991,0.4904878265866391,50.269571464721786,5.489298106851862,False,False,False,False,False,5.241859453446885,12.487749999999998,0.0,0.0,0.0,0.0,0,0.9801044720615071,0.8836753755545752,False,False,False,False,0.1400654325551644,0.12146950234738446,False,False,False,False,-15232694,-19696188.263180684,False,False,False,False,898595.4921726907,False,False,False,False
2024-06-20 00:00:00+00:00,13.24,13.5,13.22,13.38,281641,,,,,,,,,,,,,,,,,,,,,13.626891380252903,13.911778013160196,13.70420031029712,13.306685418682717,13.10692893146451,12.73850750343933,12.607654776636478,12.652443632094064,12.713642475375446,12.768039385326256,12.701764700491392,12.648583676174704,12.514970888338116,12.464906928137635,12.440399778548745,12.293177348307784,12.185235504576355,12.049816450727993,12.093788448503318,12.170766910260747,12.300878638130795,12.349767512920257,12.603865414944424,12.763905978649246,12.853377280541824,12.97808106837333,13.051122704430878,13.523132880396286,13.722995492036116,13.857176202420113,13.931892633963487,13.98425389659956,14.074339497639635,14.205316185507616,14.372137060948694,14.536842176214245,15.249369350898709,15.629261456468395,15.895725905503443,15.933492463170076,15.996972425071109,16.023195093271447,16.047177963326373,16.062151877466835,16.114241822298457,16.2574802034447,16.32150483650381,16.347830237843354,16.36514261608276,16.409758141559706,16.490564487798892,16.552061874603936,16.59940964503645,16.681702061631416,16.755270859060726,16.848078377027072,16.896938867351096,17.172866548257325,17.49986094241177,,,,,,,,,,,,13.959197619334484,16.01623532424986,,,,13.434307644524893,12.093788448503318,12.170766910260747,12.507628942646072,12.603865414944424,13.722995492036116,15.249369350898709,16.848078377027072,17.172866548257325,17.49986094241177,,13.206886245753415,,"rgba(239, 83, 80, 0.5)",1.12450192377637,12.998572869959858,0.2146969470975798,48.98338219373101,5.489298106851862,False,False,False,True,False,3.3175250053219933,12.472650000000002,0.0,0.0,0.0,0.0,0,0.9737713234282571,0.8897243431008391,False,False,False,False,0.11850341369070033,0.1199864580190424,False,False,False,False,-15514335,-19532194.017565757,False,False,False,False,874401.1983619969,False,False,False,False
2024-06-21 00:00:00+00:00,13.12,13.31,13.04,13.21,462636,,,,,,,,,,,,,,,,,,,,,13.595613234666281,13.881162061576845,13.695235019925756,13.304649921838381,13.107535742372987,12.742546104621905,12.611924374294384,12.655940608916094,12.716506354384123,12.770251137983031,12.703906184825597,12.650746838049894,12.517339619484815,12.46710761384465,12.442578167728119,12.295512038269475,12.187716828118504,12.052133417096252,12.095964480875153,12.172727809320167,12.302517545910487,12.35128925085231,12.604844543924912,12.764580077911209,12.853888354202798,12.97837208505288,13.051291377889521,13.522606898964648,13.722206111165878,13.856221771853122,13.930850918357944,13.983154155614473,14.073143679447703,14.203993716062605,14.370668733440153,14.535232460296971,15.247210748255107,15.62685538212224,15.893246506050446,15.93101664473102,15.99451584128809,16.02085411045696,16.044853973134547,16.059858412868664,16.112019183702664,16.255234291493764,16.31925441203119,16.345591103588564,16.362912542562672,16.40752989566489,16.48833229470428,16.549825312526455,16.597175580771598,16.679448526890035,16.752993959608993,16.845766192383035,16.89460751127724,17.17044792758094,17.497317848369494,,,,,,,,,,,,13.958125340310646,16.013827319604687,,,,13.328212873382071,12.095964480875153,12.172727809320167,12.508802763523114,12.604844543924912,13.722206111165878,15.247210748255107,16.845766192383035,17.17044792758094,17.497317848369494,,13.19932588352658,,"rgba(239, 83, 80, 1.0)",1.1261849495268177,12.99773841418554,0.1085626174153987,47.36471862329991,3.7211235093622435,False,True,False,True,False,2.58260946714633,12.458,0.0,0.0,0.0,0.0,0,0.9818223514547311,0.8944173286948092,False,False,False,False,0.08546853897977791,0.10272749849941015,False,False,False,False,-15976971,-19392773.50707298,False,False,False,False,858253.5435242716,False,False,False,False
2024-06-24 00:00:00+00:00,13.29,13.39,13.06,13.06,393518,,,,,,,,,,,,,,,,,,,,,13.57692718974495,13.860009393061286,13.689073322328687,13.303988362064525,13.108964743454036,12.746653776347413,12.616095606953182,12.659404999929311,12.719405554172928,12.772546319536543,12.706070870931171,12.652897130125252,12.519622444348414,12.469211408387288,12.444652926373559,12.297694521369168,12.190012603373505,12.054256572081012,12.097964869256534,12.174541624770304,12.304053036655404,12.352723272817746,12.60581005427804,12.765282846766109,12.854450536176728,12.978743455180016,13.051556605174694,13.522270428621571,13.721642972880638,13.855516160734256,13.9300697889378,13.982322628210225,14.072228614063492,14.202967886589773,14.369514948656793,14.53395538629682,15.245457038975253,15.624886891550938,15.891210303432182,15.928982390484498,15.992495777101377,16.01892835395177,16.042941635056152,16.057970828444237,16.110188729894862,16.253381892443766,16.317397121654817,16.34374265188854,16.36107125931525,16.405689357772744,16.486487170514142,16.547975609650575,16.59532721735388,16.677582851588557,16.751107907309336,16.843849653054857,16.892674438663597,17.168439019800317,17.49520183912773,,,,,,,,,,,,13.95731768216482,16.011846680363476,,,,13.308209158019038,12.097964869256534,12.174541624770304,12.509936117950986,12.60581005427804,13.721642972880638,15.245457038975253,16.843849653054857,17.168439019800317,17.49520183912773,,13.195139674235424,,"rgba(239, 83, 80, 1.0)",1.1297793294858574,12.997668442588438,0.25875102312643317,47.611947677766224,3.698095339890827,False,True,False,True,False,3.5518048520644534,12.44685,0.0,0.0,0.0,0.0,0,0.9771220674296961,0.8933959984117941,False,False,False,False,0.09437557269981195,0.09855153559961105,False,False,False,False,-15583453,-19243388.389148552,False,False,False,False,840028.6202488099,False,False,False,False
2024-06-25 00:00:00+00:00,13.22,13.29,13.1,13.25,283883,,,,,,,,,,,,,,,,,,,,,13.563031766268908,13.84458736178957,13.684307169263342,13.30316665541026,13.109658816426126,12.749322492129846,12.618866384877702,12.66169652035393,12.721307141837718,12.774038295369438,12.707497461789963,12.654326229291852,12.521162789410823,12.47063784542147,12.446062506418036,12.299191140471732,12.191594933145865,12.055728039943979,12.099349356438566,12.175793574697918,12.305106858617808,12.353704915608388,12.606457794427742,12.765743029087803,12.854810397823709,12.978967495703793,13.051705097303495,13.521990124342603,13.721200566151238,13.85497199139628,13.929471729831816,13.981688665254575,14.0715351613886,14.202195747929258,14.36865201543322,14.533004718962344,15.24416643871304,15.62344300929643,15.889719298138992,15.927493120435146,15.991017381670394,16.017519087492296,16.041542347250548,16.056589736364007,16.108849735283556,16.252027752803926,16.31603978223028,16.34239191324623,16.359725849245628,16.404344733139283,16.485139619817623,16.54662502567682,16.59397783934255,16.67622123321068,16.749731764234078,16.842451692736688,16.891264637101468,17.1669750760522,17.493661106252244,,,,,,,,,,,,13.956700718627566,16.01039724754498,,,,13.292440512760757,12.099349356438566,12.175793574697918,12.510703595003239,12.606457794427742,13.721200566151238,15.24416643871304,16.842451692736688,17.1669750760522,17.493661106252244,,13.191829645814959,,"rgba(239, 83, 80, 1.0)",1.133465259942128,12.997508214162636,0.19629343192108475,47.27568095278204,3.033112556972881,False,True,False,True,False,3.1125542673577264,12.436550000000002,0.0,0.0,0.0,0.0,0,0.9960604788638787,0.8946210888993826,False,False,False,False,0.08902965072113089,0.09379059316037097,False,False,False,False,-15867336,-19110994.177809395,False,False,False,False,818218.9880821899,False,False,False,False
2024-06-26 00:00:00+00:00,13.02,13.46,13.02,13.08,422551,,,,,,,,,,,,,,,,,,,,,13.542239311687313,13.821689925213414,13.676855817030063,13.301527922132973,13.11027615505053,12.752921340931646,12.622686798155499,12.664843345692598,12.72389686617538,12.776051961761759,12.709449892649841,12.656298555086101,12.52332018705773,12.472645075427115,12.448049827372557,12.301319702351218,12.193856024623049,12.05784155108765,12.10133547997378,12.177585134644792,12.306607028637554,12.355098994826406,12.607360270137214,12.76636896318512,12.85528845954306,12.979245783478246,13.051872267438862,13.521525907856114,13.720496928826472,13.854118210275677,13.928538499542105,13.980702577186852,14.070461520602821,14.201006542033001,14.36732958801132,14.531553241941944,15.242213978972355,15.621264508135521,15.88747279441025,15.92524960370923,15.988790830564191,16.0153967522913,16.03943522855995,16.054510111207367,16.106833843689607,16.24999016872409,16.313997841413485,16.340360071943753,16.35770213136362,16.40232248931826,16.483113492806485,16.5445947170512,16.59194962070409,16.674175104870002,16.74766423648914,16.840351913902868,16.889147342079546,17.164777903108014,17.49135023885088,,,,,,,,,,,,13.955739650689475,16.00821443567159,,,,13.269439927881171,12.10133547997378,12.177585134644792,12.511782510762481,12.607360270137214,13.720496928826472,15.242213978972355,16.840351913902868,17.164777903108014,17.49135023885088,,13.186630076986756,,"rgba(239, 83, 80, 1.0)",1.1340948686822243,12.997153134575267,0.020145462302707924,45.662305708906864,1.1659815541835528,False,True,False,True,False,1.8595291413018273,12.424850000000001,0.0,0.0,0.0,0.0,0,0.9939194819624318,0.8832462414499496,False,False,False,False,0.08548853855200508,0.08963956585618803,False,False,False,False,-16289887,-19000362.523777656,False,False,False,False,802702.5963926923,False,False,False,False
2024-06-27 00:00:00+00:00,13.17,13.18,12.8805,13.01,435581,,,,,,,,,,,,,,,,,,,,,13.518363375646985,13.796628448280211,13.668082433206122,13.298781189385522,13.10990695619224,12.755775266389637,12.625928423747027,12.667473023019852,12.72599983888224,12.777633779997705,12.711053185422656,12.65796078735903,12.525220632456492,12.474435857978191,12.449832326306746,12.303276343387436,12.19596166404228,12.059836005346028,12.103203134455422,12.179258050079998,12.307987045416645,12.356372549166815,12.608138603063853,12.766867813359266,12.855637998228039,12.979394703378237,13.051909627572378,13.520927824302506,13.719656111176935,13.853125596108795,13.927465728674498,13.979576675524335,14.069247694792207,14.19967730033175,14.365867656768218,14.52996196468904,15.240118204193804,15.618940830492507,15.885084560506444,15.9228655292971,15.986426348180277,16.01314339038693,16.037198542578537,16.052302899013895,16.104695274306923,16.247831453673857,16.311835703304542,16.338209086385813,16.355560039887546,16.40018272643445,16.480970970811065,16.54244876076058,16.58980660244374,16.672014419975753,16.745482046445897,16.838137026548637,16.88691466448433,17.162464668203196,17.48892126610323,,,,,,,,,,,,13.954638881174438,16.005896793236907,,,,13.238890293308263,12.103203134455422,12.179258050079998,12.512738933138422,12.608138603063853,13.719656111176935,15.240118204193804,16.838137026548637,17.162464668203196,17.48892126610323,,13.18011738948345,,"rgba(239, 83, 80, 1.0)",1.1362849534758768,12.996392745494386,0.1527849629395794,45.90510854217015,1.0999187952707103,False,True,False,True,False,2.746547748854262,12.415249999999999,0.0,0.0,0.0,0.0,0,0.9834382621518916,0.905756032861699,False,False,False,False,0.036089885774735445,0.06286472581546174,False,False,False,False,-15854306,-18876987.75813932,False,False,False,False,788305.6710439592,False,False,False,False
2024-06-28 00:00:00+00:00,12.93,13.21,12.814,13.08,455809,,,,,,,,,,,,,,,,,,,,,13.491172281612634,13.769012770424405,13.657783224764831,13.294813793645572,13.108476656347126,12.757866358707311,12.628588087070861,12.66957759175254,12.72760268672774,12.778766898857237,12.712297029431397,12.659306548790283,12.526865452407515,12.476013492137534,12.451414211533143,12.305070608206622,12.19792493668221,12.061726349963408,12.104965594604726,12.180822926384009,12.309253383262794,12.35753056868598,12.608790701635522,12.767233406726104,12.855850673646852,12.979403108648928,13.051804473423857,13.52017415383425,13.718652779130528,13.851966595856018,13.926224708746664,13.978281505189182,14.067863001414313,14.198175792016544,14.36423224726139,14.528195133389758,15.237836190764732,15.616425788290279,15.882507881770639,15.920294356334,15.983877921890178,16.010715183228125,16.03478884287716,16.04992525069198,16.102392599830416,16.245510065901943,16.309511874872932,16.335897720711095,16.353258537051126,16.397884524997984,16.478671211645917,16.5401463445464,16.587508098297388,16.669698279365168,16.743143994833115,16.835765345984488,16.8845246523264,17.15999226637989,17.486329317575898,,,,,,,,,,,,13.95336930647437,16.003399251460976,,,,13.202701455997115,12.104965594604726,12.180822926384009,12.51357335010846,12.608790701635522,13.718652779130528,15.237836190764732,16.835765345984488,17.15999226637989,17.486329317575898,,13.172161345540658,,"rgba(239, 83, 80, 1.0)",1.1350234827114751,12.995199753516085,-0.05744352826985409,44.3987511439893,-0.6396990991035025,False,True,False,True,False,1.237041483813865,12.404449999999999,0.0,0.0,0.0,0.0,0,0.9699146326067746,0.9120598311806472,False,False,False,False,0.032579196706648904,0.04772196126105532,False,False,False,False,-16310115,-18776326.081349544,False,False,False,False,775266.5859049804,False,False,False,False
2024-07-01 00:00:00+00:00,12.73,13.08,12.5,12.99,643588,,,,,,,,,,,,,,,,,,,,,13.442774368447065,13.723235954971754,13.639285999702937,13.285618386901717,13.103105231255478,12.758020881881045,12.63005308616208,12.67050965336967,12.727970418930868,12.778699668736966,12.712665050686013,12.659946636501557,12.528088281622795,12.47729140177149,12.452739154562442,12.30679283716915,12.199928579617637,12.06376458049052,12.106837826951415,12.182434851314738,12.310467631936866,12.35860120247593,12.609183953076114,12.767239948340961,12.855651335570741,12.97893276971508,13.051183612066673,13.518688453114404,13.71682779277809,13.84993163737943,13.924079742447079,13.976064642896683,14.065527590421413,14.195688096473537,14.361571394743276,14.525361294468922,15.234315676750718,15.612593800199708,15.878608544724559,15.916406680869773,15.980029964229642,16.007050503616394,16.03115388777724,16.04633968466854,16.09892361147228,16.24202254944663,16.306024733688524,16.332430860414654,16.349807487357655,16.394441042805287,16.475229984460462,16.53670450133454,16.58407459562933,16.666242692089863,16.73965941540143,16.832235186898938,16.880969530044087,17.156327066439314,17.482500365939682,,,,,,,,,,,,13.951186363293958,15.999629552179831,,,,13.130286016813809,12.106837826951415,12.182434851314738,12.514211926650011,12.609183953076114,13.71682779277809,15.234315676750718,16.832235186898938,17.156327066439314,17.482500365939682,,13.156575445336468,,"rgba(239, 83, 80, 1.0)",1.1319776682610048,12.99208664970148,-0.23152987647195333,42.15304783452959,-2.99806774837883,False,True,False,True,False,0.0,12.39225,0.0,0.0,0.0,0.0,0,0.9531971165199025,0.9188495275059786,False,False,False,False,-0.010087687723159001,0.01881713676894816,False,False,False,False,-16953703,-18704850.666394662,False,False,False,False,770102.7197910596,False,False,False,False
2024-07-02 00:00:00+00:00,12.79,12.86,12.61,12.77,385693,,,,,,,,,,,,,,,,,,,,,13.41611841900776,13.697313784831383,13.628360159785508,13.280087339637726,13.099810129915243,12.757985377648463,12.630813746375843,12.670967788280805,12.728101570875353,12.778583625956443,12.712819899400698,12.660269139679944,12.528765145265403,12.478008620725701,12.453486470310954,12.307781926516636,12.201087712994694,12.064951756944337,12.107926714080767,12.183369353245117,12.311165970436411,12.359214272999345,12.609394375687895,12.767220270386998,12.85550915883818,12.978629509495233,13.050790871696107,13.517781153132804,13.715718273187429,13.848697015822651,13.922779595871805,13.97472169802259,14.064114082191503,14.19418402539938,14.359964382487398,14.523651305989175,15.232196456407413,15.610288849808693,15.876263903137241,15.91406913101238,15.977716401073545,16.004846996028533,16.028968274767188,16.044183749293023,16.096837764693213,16.23992586666103,16.303928396584134,16.330346744612886,16.347732892772285,16.392371069405854,16.47316150263237,16.534635750883847,16.582010926641274,16.664165895792664,16.737565329458196,16.830113881875306,16.878833313456862,17.154125161527883,17.48020060345485,,,,,,,,,,,,13.949863607594452,15.997362998499035,,,,13.095925904642748,12.107926714080767,12.183369353245117,12.51456825831923,12.609394375687895,13.715718273187429,15.232196456407413,16.830113881875306,17.154125161527883,17.48020060345485,,13.147682093185342,,"rgba(239, 83, 80, 1.0)",1.1327278403749688,12.990305574623795,-0.176834688337393,41.25520697553892,-4.034019588911448,False,True,False,True,False,0.3698728145704031,12.37855,0.0,0.0,0.0,0.0,1,0.958205701533305,0.9306329244807485,False,False,False,False,-0.02065796894585932,-0.00092041608845558,False,False,False,False,-16568010,-18621052.993202716,False,False,False,False,755027.8288188612,False,False,False,False
2024-07-03 00:00:00+00:00,12.7,12.945,12.66,12.74,186091,,,,,,,,,,,,,,,,,,,,,13.404255686677056,13.68548693957739,13.623273139555407,13.277534426499907,13.09831026875206,12.758023055690343,12.631221928890481,12.671226949645618,12.72820169668989,12.77856105121687,12.712921696724745,12.66044889898749,12.529111985501851,12.478372117219397,12.453863682675177,12.308273595163428,12.201660385877778,12.06553554029187,12.10846295456711,12.183830980233457,12.311513524586802,12.35952062164224,12.60950623904036,12.767221029778,12.855450751812906,12.978493204791821,13.050611287502575,13.517352738207778,13.715192189771056,13.848110467192582,13.922161360031133,13.974082746624202,14.063440966546862,14.193466998451212,14.359197399840737,14.522834422968344,15.231181438553664,15.609183906829937,15.875139334558675,15.912947880506785,15.976606515573367,16.003789803889305,16.02791961601171,16.043149289343912,16.095836816082443,16.238919498494393,16.30292209966708,16.32934627137005,16.346736961808777,16.39137729351914,16.472168334800344,16.533642375495333,16.581019930556415,16.663168501660927,16.73655955242237,16.829094936337658,16.877807156717207,17.153067181808602,17.47909532143146,,,,,,,,,,,,13.949234430006026,15.996275603740598,,,,13.082125450576845,12.10846295456711,12.183830980233457,12.51475058040918,12.60950623904036,13.715192189771056,15.231181438553664,16.829094936337658,17.153067181808602,17.47909532143146,,13.143666549411032,,"rgba(239, 83, 80, 1.0)",1.133299130379574,12.989517695471232,-0.25546449980444697,40.05915636206974,-5.357164539427586,False,True,False,True,False,0.0,12.3631,0.0,0.0,0.0,0.0,1,0.9530560304547981,0.931954713991034,False,False,False,False,-0.007685750233678748,-0.004303083161067164,False,False,False,False,-16754101,-18547839.189547706,False,False,False,False,732716.5806298862,False,False,False,False
2024-07-05 00:00:00+00:00,12.5,12.86,12.485,12.73,431573,,,,,,,,,,,,,,,,,,,,,13.372101552476805,13.654787130545332,13.609629144784025,13.269957090730687,13.093291244954631,12.756825441849477,12.63111102623646,12.670881992031811,12.727552076651113,12.777729894869314,12.7125070262844,12.660274240522126,12.529399398258413,12.478767688945336,12.454310164569259,12.309031126400832,12.202625893600937,12.06659112741401,12.10941502972772,12.18461865041812,12.31204765889023,12.359963513260821,12.609515191612456,12.766980558808019,12.855077716652591,12.97794763246809,13.049969925736942,13.516158054180547,13.71377715649143,13.846559800531304,13.920539925151598,13.972415413576242,14.06169809665231,14.191628261382677,14.357250325262559,14.520777560869226,15.228684320161857,15.606486549133376,15.87240585766893,15.910223961179346,15.973912598511173,16.00122460443717,16.02537593199755,16.040640522492698,16.09341091870912,16.23648480828242,16.300489404528527,16.326928370943712,16.344330500826374,16.388977223481795,16.469771808796988,16.531246870038004,16.578631293810375,16.660766373233674,16.734138910408603,16.826644659608785,16.875340593398832,17.15052979749846,17.476450631053797,,,,,,,,,,,,13.947588719581878,15.993636930443492,,,,13.040549837944832,12.10941502972772,12.18461865041812,12.514917341669458,12.609515191612456,13.71377715649143,15.228684320161857,16.826644659608785,17.15052979749846,17.476450631053797,,13.132323077951153,,"rgba(239, 83, 80, 1.0)",1.133345887582904,12.98702397624505,-0.4297222777097024,38.00694198692609,-7.453945425661402,False,True,False,True,False,0.0,12.3464,0.0,0.0,0.0,0.0,0,0.9421867679863148,0.9415420586857385,False,False,False,False,-0.03267538811388734,-0.01848923563747725,False,False,False,False,-17185674,-18494420.946820345,False,False,False,False,720907.0284483221,False,False,False,False
2024-07-08 00:00:00+00:00,12.69,12.76,12.48,12.63,337450,,,,,,,,,,,,,,,,,,,,,13.349603489833893,13.632603911894808,13.599512009283982,13.264403119188213,13.089667078624235,12.756087202190235,12.631176014125732,12.670750470010548,12.727175870359709,12.77719800224643,12.712278737468555,12.6602234882987,12.529696733832134,12.479139393765388,12.454718804429563,12.309675452813154,12.203429349019041,12.06745617399933,12.110198553545754,12.185272947161788,12.312502931692377,12.360347098677273,12.609558227419717,12.7668280161097,12.854821171276175,12.977555397492212,13.049502335017399,13.515255424596045,13.712701730304316,13.845377869350234,13.919302367014264,13.971141713923409,14.060364885754092,14.190219304860232,14.355755628853027,14.519196237255667,15.226756253934123,15.60440079295921,15.870290286777914,15.908115528046025,15.971826954229979,15.999238320506258,16.023406149277513,16.03869765973459,16.091531877993614,16.234598260636222,16.298604103658803,16.325054403368686,16.34246531205288,16.387116788811905,16.467913779664823,16.529389383135356,16.576778941754327,16.658903256785173,16.732261178440023,16.824743630484686,16.873426770666946,17.148560156134664,17.474396771870417,,,,,,,,,,,,13.946332051944179,15.991593878247187,,,,13.014705264451084,12.110198553545754,12.185272947161788,12.515084152048399,12.609558227419717,13.712701730304316,15.226756253934123,16.824743630484686,17.148560156134664,17.474396771870417,,13.124225411893956,,"rgba(239, 83, 80, 1.0)",1.1338634743118583,12.985279445089745,-0.2604188703308839,38.722274255534096,-7.453945425661402,False,True,False,True,False,0.0,12.33285,0.0,0.0,0.0,0.0,0,0.9532955985177048,0.9377289060506867,False,False,False,False,-0.04277717343946665,-0.030633204538471952,False,False,False,False,-16848224,-18429864.203807782,False,False,False,False,705869.497920937,False,False,False,False
2024-07-09 00:00:00+00:00,12.64,12.83,12.57,12.72,387557,,,,,,,,,,,,,,,,,,,,,13.32667538393082,13.609198664256837,13.588586544450736,13.258514181536118,13.08591221213586,12.755522997000533,12.63147235706947,12.670800909312698,12.726935078942399,12.77675820776288,12.712156854398264,12.66029129967346,12.530145880945197,12.479659096257844,12.455276760270076,12.310493380795684,12.20442511312649,12.068509526208988,12.111157282291575,12.186082067400791,12.313082045828835,12.360843277976983,12.609661029611456,12.766705165257923,12.85457824830889,12.97715535002205,13.04901499778114,13.514264564187753,13.711511538458865,13.844064617397116,13.917924761534016,13.969722206857675,14.058876339294793,14.188642578187958,14.35407889057075,14.517418825589223,15.224576817757125,15.602038566518253,15.867891567213425,15.905724533047765,15.969461190415085,15.996984889085248,16.0211712182009,16.03649311346233,16.089399268463577,16.232456124202162,16.296462952408362,16.322925937512903,16.340346695235965,16.385003286683997,16.465802518821565,16.527278379763374,16.57467350054095,16.65678514130863,16.73012607236613,16.822581580119284,16.871249938142665,17.14631856440042,17.47205798016027,,,,,,,,,,,,13.94493229952301,15.989276192945503,,,,12.99143328803949,12.111157282291575,12.186082067400791,12.515329818061302,12.609661029611456,13.711511538458865,15.224576817757125,16.822581580119284,17.14631856440042,17.47205798016027,,13.115835406211634,,"rgba(239, 83, 80, 1.0)",1.1341381932734746,12.983524719903855,-0.30289493991233585,38.8425459938814,-7.453945425661402,False,True,False,True,False,0.0,12.321,0.0,0.0,0.0,0.0,0,0.9650665316243495,0.9336386337442808,False,False,False,False,-0.02738676643097726,-0.029009985484724606,False,False,False,False,-17235781,-18383037.411501598,False,False,False,False,693386.654865214,False,False,False,False
