date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_767,aVWAP_peak_764,aVWAP_peak_720,aVWAP_valley_829,aVWAP_valley_806,aVWAP_valley_785,aVWAP_valley_771,aVWAP_valley_770,aVWAP_valley_749,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_472,aVWAP_valley_455,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_391,aVWAP_valley_377,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_260,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_185,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_OB_bull_829,aVWAP_OB_bull_664,aVWAP_OB_bull_567,aVWAP_OB_bull_495,aVWAP_OB_bear_871,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-30 14:00:00+00:00,7.805,7.805,7.805,7.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.717949931114495,7.698846067917783,7.668773463230383,7.668773463230383,7.668773463230383,7.667543347305251,7.661778200761369,7.655267526497254,7.63931189648513,7.63931189648513,7.625877327685113,7.624688224141564,7.621043885958562,7.615894923337868,7.600277716682064,7.600277716682064,7.562640454025805,7.5525061082024445,7.5525061082024445,7.5525061082024445,7.5525061082024445,7.527146197900095,7.527146197900095,7.527146197900095,7.527146197900095,7.520901512763945,,,7.717949931114495,7.668773463230383,,,7.610225549167231,"rgba(239, 83, 80, 1.0)",0.04052271079391231,7.750378293520295,1.347928245903795,40.10300971990344,-5.626576703811622,False,True,False,True,False,12.119880073081617,0.0,0.0,0.0,0.0,0,1.0656249999999996,0.8343750000000006,False,False,False,False,0.23524538079849525,0.23540189529810235,False,False,False,False,5776.0,5006.1175853265195,False,False,False,False,64.81065631294298,False,False,False,False
2025-07-30 15:00:00+00:00,7.805,7.805,7.755,7.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.717949931114495,7.698846067917783,7.668773463230383,7.668773463230383,7.668773463230383,7.667543347305251,7.661778200761369,7.655267526497254,7.63931189648513,7.63931189648513,7.625877327685113,7.624688224141564,7.621043885958562,7.615894923337868,7.600277716682064,7.600277716682064,7.562640454025805,7.5525061082024445,7.5525061082024445,7.5525061082024445,7.5525061082024445,7.527146197900095,7.527146197900095,7.527146197900095,7.527146197900095,7.520901512763945,,,7.717949931114495,7.668773463230383,,,7.610225549167231,"rgba(239, 83, 80, 1.0)",0.03999403108614444,7.750378293520295,0.11555990617075644,29.89576533025964,-15.278876972035555,False,True,False,True,False,0.15440083918443293,0.0,0.0,0.0,0.0,0,1.0275229357798163,0.8470948012232424,False,False,False,False,0.17785162521631637,0.20662676025720936,False,False,True,False,5776.0,5018.053746794325,False,False,False,False,63.80583993599813,False,False,True,False
2025-07-30 16:00:00+00:00,7.755,7.755,7.755,7.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.717949931114495,7.698846067917783,7.668773463230383,7.668773463230383,7.668773463230383,7.667543347305251,7.661778200761369,7.655267526497254,7.63931189648513,7.63931189648513,7.625877327685113,7.624688224141564,7.621043885958562,7.615894923337868,7.600277716682064,7.600277716682064,7.562640454025805,7.5525061082024445,7.5525061082024445,7.5525061082024445,7.5525061082024445,7.527146197900095,7.527146197900095,7.527146197900095,7.527146197900095,7.520901512763945,,,7.717949931114495,7.668773463230383,,,7.610225549167231,"rgba(239, 83, 80, 1.0)",0.03945267435181647,7.750378293520295,0.11714558152614503,23.09093573716377,-21.241073676021315,False,True,False,True,False,0.15440083918443293,0.0,0.0,0.0,0.0,0,1.0246153846153847,0.8769230769230776,False,False,False,False,0.1215956101264778,0.1641111851918436,False,False,True,False,5776.0,5029.804851495188,False,False,False,False,62.81660210753304,False,False,True,False
2025-07-30 17:00:00+00:00,7.755,7.755,7.755,7.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.717949931114495,7.698846067917783,7.668773463230383,7.668773463230383,7.668773463230383,7.667543347305251,7.661778200761369,7.655267526497254,7.63931189648513,7.63931189648513,7.625877327685113,7.624688224141564,7.621043885958562,7.615894923337868,7.600277716682064,7.600277716682064,7.562640454025805,7.5525061082024445,7.5525061082024445,7.5525061082024445,7.5525061082024445,7.527146197900095,7.527146197900095,7.527146197900095,7.527146197900095,7.520901512763945,,,7.717949931114495,7.668773463230383,,,7.610225549167231,"rgba(239, 83, 80, 1.0)",0.03889811130453541,7.750378293520295,0.11881570402021781,18.554382675099856,-25.01140600632096,False,True,False,True,False,0.15440083918443293,0.0,0.0,0.0,0.0,0,1.0251572327044025,0.8899371069182392,False,False,False,False,0.1215956101264778,0.1428533976591607,False,False,True,False,5776.0,5041.3737685262695,False,False,False,False,61.84270129966431,False,False,True,False
2025-07-30 18:00:00+00:00,7.755,7.795,7.755,7.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.717949931114495,7.698846067917783,7.668773463230383,7.668773463230383,7.668773463230383,7.667543347305251,7.661778200761369,7.655267526497254,7.63931189648513,7.63931189648513,7.625877327685113,7.624688224141564,7.621043885958562,7.615894923337868,7.600277716682064,7.600277716682064,7.562640454025805,7.5525061082024445,7.5525061082024445,7.5525061082024445,7.5525061082024445,7.527146197900095,7.527146197900095,7.527146197900095,7.527146197900095,7.520901512763945,,,7.717949931114495,7.668773463230383,,,7.610225549167231,"rgba(239, 83, 80, 0.75)",0.03819697643801102,7.750378293520295,1.1681999634740914,29.540436792945385,-28.22539275300431,False,True,False,True,True,7.978570755709541,1.0,7.795,7.755,0.0,0,1.0030674846625767,0.8680981595092028,False,False,False,False,0.16652215095668968,0.15468777430792519,False,False,False,False,5776.0,5052.763322502606,False,False,False,False,60.88389972912688,False,False,False,False
2025-07-30 19:00:00+00:00,7.795,7.795,7.76,7.785,1119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.779999999999999,7.779999999999999,7.779999999999999,7.779999999999999,7.724682601247617,7.706699674248321,7.67675592184026,7.67675592184026,7.67675592184026,7.675572890079971,7.669999067859805,7.663585006852988,7.647877650216734,7.647877650216734,7.6344987669132856,7.633331675535884,7.629738801714165,7.624652724786978,7.608709262675389,7.608709262675389,7.570831789759652,7.560791672091309,7.560791672091309,7.560791672091309,7.560791672091309,7.535839042674122,7.535839042674122,7.535839042674122,7.535839042674122,7.529727693384882,,7.779999999999999,7.724682601247617,7.67675592184026,,,7.657608051146757,"rgba(239, 83, 80, 0.75)",0.037439801531734845,7.763473496616186,0.5749630741383065,34.88106837843835,-23.960426809739786,False,True,False,True,True,5.823200037354432,0.0,0.0,0.0,0.0,0,1.0061162079510702,0.8868501529051992,False,False,False,False,0.17218141682186716,0.16343459556489617,False,False,False,False,4657.0,5046.627457037449,False,False,False,False,77.28880050852027,False,False,False,False
2025-07-31 14:00:00+00:00,7.785,7.785,7.785,7.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.779999999999999,7.779999999999999,7.779999999999999,7.779999999999999,7.724682601247617,7.706699674248321,7.67675592184026,7.67675592184026,7.67675592184026,7.675572890079971,7.669999067859805,7.663585006852988,7.647877650216734,7.647877650216734,7.6344987669132856,7.633331675535884,7.629738801714165,7.624652724786978,7.608709262675389,7.608709262675389,7.570831789759652,7.560791672091309,7.560791672091309,7.560791672091309,7.560791672091309,7.535839042674122,7.535839042674122,7.535839042674122,7.535839042674122,7.529727693384882,,7.779999999999999,7.724682601247617,7.67675592184026,,,7.657608051146757,"rgba(239, 83, 80, 0.75)",0.03651890785096924,7.763473496616186,0.5894618610080644,38.44148943543366,-21.09081406194308,False,True,False,True,True,5.823200037354432,0.0,0.0,0.0,0.0,0,1.0091743119266052,0.8868501529051992,False,False,False,False,0.18922646395296677,0.1763305297589315,False,False,False,False,4657.0,5040.586721269427,False,False,False,False,76.09052453164398,False,False,False,False
2025-07-31 15:00:00+00:00,7.785,7.785,7.785,7.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.779999999999999,7.779999999999999,7.779999999999999,7.779999999999999,7.724682601247617,7.706699674248321,7.67675592184026,7.67675592184026,7.67675592184026,7.675572890079971,7.669999067859805,7.663585006852988,7.647877650216734,7.647877650216734,7.6344987669132856,7.633331675535884,7.629738801714165,7.624652724786978,7.608709262675389,7.608709262675389,7.570831789759652,7.560791672091309,7.560791672091309,7.560791672091309,7.560791672091309,7.535839042674122,7.535839042674122,7.535839042674122,7.535839042674122,7.529727693384882,,7.779999999999999,7.724682601247617,7.67675592184026,,,7.657608051146757,"rgba(239, 83, 80, 0.75)",0.03591694623745144,7.763473496616186,0.5993411366740349,40.81510347343053,-19.015386605737934,False,True,False,True,True,5.823200037354432,0.0,0.0,0.0,0.0,0,1.015479876160991,0.8916408668730652,False,False,False,False,0.18922646395296677,0.18277849685594913,False,False,False,False,4657.0,5034.639640319513,False,False,False,False,74.91082647688981,False,False,False,False
2025-07-31 16:00:00+00:00,7.785,7.785,7.785,7.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.779999999999999,7.779999999999999,7.779999999999999,7.779999999999999,7.724682601247617,7.706699674248321,7.67675592184026,7.67675592184026,7.67675592184026,7.675572890079971,7.669999067859805,7.663585006852988,7.647877650216734,7.647877650216734,7.6344987669132856,7.633331675535884,7.629738801714165,7.624652724786978,7.608709262675389,7.608709262675389,7.570831789759652,7.560791672091309,7.560791672091309,7.560791672091309,7.560791672091309,7.535839042674122,7.535839042674122,7.535839042674122,7.535839042674122,7.529727693384882,,7.779999999999999,7.724682601247617,7.67675592184026,,,7.657608051146757,"rgba(239, 83, 80, 0.75)",0.03528928071426621,7.763473496616186,0.6100011943601883,42.39751283209512,-17.388837992119775,False,True,False,True,True,5.823200037354432,0.0,0.0,0.0,0.0,0,1.0286624203821655,0.8917197452229301,False,False,False,False,0.18922646395296677,0.18600248040445794,False,False,False,False,4657.0,5028.784762175025,False,False,False,False,73.7494183144574,False,False,False,False
2025-07-31 17:00:00+00:00,7.785,7.785,7.785,7.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.779999999999999,7.779999999999999,7.779999999999999,7.779999999999999,7.724682601247617,7.706699674248321,7.67675592184026,7.67675592184026,7.67675592184026,7.675572890079971,7.669999067859805,7.663585006852988,7.647877650216734,7.647877650216734,7.6344987669132856,7.633331675535884,7.629738801714165,7.624652724786978,7.608709262675389,7.608709262675389,7.570831789759652,7.560791672091309,7.560791672091309,7.560791672091309,7.560791672091309,7.535839042674122,7.535839042674122,7.535839042674122,7.535839042674122,7.529727693384882,,7.779999999999999,7.724682601247617,7.67675592184026,,,7.657608051146757,"rgba(239, 83, 80, 0.75)",0.034843019904035044,7.763473496616186,0.6178139392940919,43.45245240453817,-16.01968922078214,False,True,False,True,True,5.823200037354432,0.0,0.0,0.0,0.0,0,1.0286624203821655,0.8630573248407646,False,False,False,False,0.18922646395296677,0.18761447217871235,False,False,False,False,4657.0,5023.020657335102,False,False,False,False,72.60601648012472,False,False,False,False
2025-07-31 18:00:00+00:00,7.785,7.785,7.785,7.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.779999999999999,7.779999999999999,7.779999999999999,7.779999999999999,7.724682601247617,7.706699674248321,7.67675592184026,7.67675592184026,7.67675592184026,7.675572890079971,7.669999067859805,7.663585006852988,7.647877650216734,7.647877650216734,7.6344987669132856,7.633331675535884,7.629738801714165,7.624652724786978,7.608709262675389,7.608709262675389,7.570831789759652,7.560791672091309,7.560791672091309,7.560791672091309,7.560791672091309,7.535839042674122,7.535839042674122,7.535839042674122,7.535839042674122,7.529727693384882,,7.779999999999999,7.724682601247617,7.67675592184026,,,7.657608051146757,"rgba(239, 83, 80, 0.75)",0.03376762135906517,7.763473496616186,0.6374894800825345,44.15574545283354,-14.806745925010965,False,True,False,True,True,5.823200037354432,0.0,0.0,0.0,0.0,0,1.0286624203821655,0.8630573248407646,False,False,False,False,0.18922646395296677,0.18842046806583956,False,False,False,False,4657.0,5017.34591846169,False,False,False,False,71.48034180601427,False,False,False,False
2025-07-31 19:00:00+00:00,7.785,7.795,7.785,7.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.779999999999999,7.779999999999999,7.779999999999999,7.779999999999999,7.724682601247617,7.706699674248321,7.67675592184026,7.67675592184026,7.67675592184026,7.675572890079971,7.669999067859805,7.663585006852988,7.647877650216734,7.647877650216734,7.6344987669132856,7.633331675535884,7.629738801714165,7.624652724786978,7.608709262675389,7.608709262675389,7.570831789759652,7.560791672091309,7.560791672091309,7.560791672091309,7.560791672091309,7.535839042674122,7.535839042674122,7.535839042674122,7.535839042674122,7.529727693384882,,7.779999999999999,7.724682601247617,7.67675592184026,,,7.657608051146757,#000000,0.03262784970808703,7.763473496616186,0.9662452066524041,48.06760970156239,-10.601392287656708,False,False,False,False,True,7.7938460399060325,0.0,0.0,0.0,0.0,0,1.0290322580645161,0.8741935483870973,False,False,False,False,0.20064990222306323,0.1945351851444514,False,False,False,False,4657.0,5011.759160035928,False,False,False,False,70.37211945243264,False,False,False,False
2025-08-01 14:00:00+00:00,7.795,7.795,7.795,7.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.779999999999999,7.779999999999999,7.779999999999999,7.779999999999999,7.724682601247617,7.706699674248321,7.67675592184026,7.67675592184026,7.67675592184026,7.675572890079971,7.669999067859805,7.663585006852988,7.647877650216734,7.647877650216734,7.6344987669132856,7.633331675535884,7.629738801714165,7.624652724786978,7.608709262675389,7.608709262675389,7.570831789759652,7.560791672091309,7.560791672091309,7.560791672091309,7.560791672091309,7.535839042674122,7.535839042674122,7.535839042674122,7.535839042674122,7.529727693384882,,7.779999999999999,7.724682601247617,7.67675592184026,,,7.657608051146757,#000000,0.03141010338396753,7.763473496616186,1.0037058139676807,50.67551920071496,-7.719680450130369,False,False,False,False,True,7.7938460399060325,0.0,0.0,0.0,0.0,0,1.016233766233766,0.8798701298701302,False,False,False,False,0.21212525355048614,0.20333021934746875,False,False,False,False,4657.0,5006.259018019868,False,False,False,False,69.28107884076702,False,False,False,False
2025-08-01 15:00:00+00:00,7.795,7.795,7.795,7.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.779999999999999,7.779999999999999,7.779999999999999,7.779999999999999,7.724682601247617,7.706699674248321,7.67675592184026,7.67675592184026,7.67675592184026,7.675572890079971,7.669999067859805,7.663585006852988,7.647877650216734,7.647877650216734,7.6344987669132856,7.633331675535884,7.629738801714165,7.624652724786978,7.608709262675389,7.608709262675389,7.570831789759652,7.560791672091309,7.560791672091309,7.560791672091309,7.560791672091309,7.535839042674122,7.535839042674122,7.535839042674122,7.535839042674122,7.529727693384882,,7.779999999999999,7.724682601247617,7.67675592184026,,,7.657608051146757,"rgba(38, 166, 154, 1.0)",0.0301049216292492,7.763473496616186,1.0472209086631123,52.414125533483336,-5.643893268045801,True,False,True,False,True,7.7938460399060325,0.0,0.0,0.0,0.0,0,1.0132890365448501,0.8970099667774092,False,False,False,False,0.21212525355048614,0.20772773644897746,False,False,False,False,4657.0,5000.844149523436,False,False,False,False,68.2069535874218,False,False,False,False
2025-08-01 16:00:00+00:00,7.795,7.795,7.795,7.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.779999999999999,7.779999999999999,7.779999999999999,7.779999999999999,7.724682601247617,7.706699674248321,7.67675592184026,7.67675592184026,7.67675592184026,7.675572890079971,7.669999067859805,7.663585006852988,7.647877650216734,7.647877650216734,7.6344987669132856,7.633331675535884,7.629738801714165,7.624652724786978,7.608709262675389,7.608709262675389,7.570831789759652,7.560791672091309,7.560791672091309,7.560791672091309,7.560791672091309,7.535839042674122,7.535839042674122,7.535839042674122,7.535839042674122,7.529727693384882,,7.779999999999999,7.724682601247617,7.67675592184026,,,7.657608051146757,"rgba(38, 166, 154, 1.0)",0.028303057486073657,7.763473496616186,1.1138903773674116,53.57319642199559,-4.062612972761251,True,False,True,False,True,7.7938460399060325,0.0,0.0,0.0,0.0,0,1.0202702702702697,0.891891891891892,False,False,False,False,0.21212525355048614,0.20992649499973182,False,False,False,False,4657.0,4995.513232476561,False,False,False,False,67.14948143877959,False,False,False,False
2025-08-01 17:00:00+00:00,7.795,7.795,7.795,7.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.779999999999999,7.779999999999999,7.779999999999999,7.779999999999999,7.724682601247617,7.706699674248321,7.67675592184026,7.67675592184026,7.67675592184026,7.675572890079971,7.669999067859805,7.663585006852988,7.647877650216734,7.647877650216734,7.6344987669132856,7.633331675535884,7.629738801714165,7.624652724786978,7.608709262675389,7.608709262675389,7.570831789759652,7.560791672091309,7.560791672091309,7.560791672091309,7.560791672091309,7.535839042674122,7.535839042674122,7.535839042674122,7.535839042674122,7.529727693384882,,7.779999999999999,7.724682601247617,7.67675592184026,,,7.657608051146757,"rgba(38, 166, 154, 1.0)",0.02675581943934436,7.763473496616186,1.1783045350296577,54.345910347670426,-2.79152404352935,True,False,True,False,True,7.7938460399060325,0.0,0.0,0.0,0.0,0,1.0202702702702697,0.8851351351351353,False,False,False,False,0.21212525355048614,0.211025874275109,False,False,False,False,4657.0,4990.264965306382,False,False,False,False,66.1084042071706,False,False,False,False
2025-08-01 18:00:00+00:00,7.795,7.85,7.795,7.85,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78715935334873,7.78715935334873,7.78715935334873,7.78715935334873,7.726517837288351,7.708615203383576,7.6785238608504525,7.6785238608504525,7.6785238608504525,7.677345340230463,7.671787426253685,7.6653687872177345,7.649660182840313,7.649660182840313,7.636257101334392,7.635091437866616,7.631500056532766,7.6264147121871275,7.610379216600091,7.610379216600091,7.572403452392909,7.562369380446977,7.562369380446977,7.562369380446977,7.562369380446977,7.537466008738428,7.537466008738428,7.537466008738428,7.537466008738428,7.5313731871991285,,7.78715935334873,7.726517837288351,7.6785238608504525,,,7.660202666852103,"rgba(38, 166, 154, 1.0)",0.026406046263615455,7.767568414106923,3.1216936102493413,64.4597416395096,6.915381497050419,True,False,True,False,True,17.721996129187264,0.0,0.0,0.0,0.0,0,1.0198019801980194,0.8646864686468648,False,False,False,False,0.27632436949308464,0.24367512188409682,False,False,False,False,4837.0,4987.88876429388,False,False,False,False,67.87416538225322,False,False,False,False
2025-08-01 19:00:00+00:00,7.85,7.85,7.85,7.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78715935334873,7.78715935334873,7.78715935334873,7.78715935334873,7.726517837288351,7.708615203383576,7.6785238608504525,7.6785238608504525,7.6785238608504525,7.677345340230463,7.671787426253685,7.6653687872177345,7.649660182840313,7.649660182840313,7.636257101334392,7.635091437866616,7.631500056532766,7.6264147121871275,7.610379216600091,7.610379216600091,7.572403452392909,7.562369380446977,7.562369380446977,7.562369380446977,7.562369380446977,7.537466008738428,7.537466008738428,7.537466008738428,7.537466008738428,7.5313731871991285,,7.78715935334873,7.726517837288351,7.6785238608504525,,,7.660202666852103,"rgba(38, 166, 154, 1.0)",0.026278138072121048,7.767568414106923,3.136888377206984,71.20229583406905,13.025022197046269,True,False,True,False,True,17.721996129187264,0.0,0.0,0.0,0.0,0,1.0462046204620457,0.8613861386138616,False,False,False,False,0.3428280075296249,0.29325156470686087,False,False,False,False,4837.0,4985.549403607152,False,False,False,False,66.82185274066791,False,False,False,False
2025-08-04 14:00:00+00:00,7.85,7.85,7.85,7.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78715935334873,7.78715935334873,7.78715935334873,7.78715935334873,7.726517837288351,7.708615203383576,7.6785238608504525,7.6785238608504525,7.6785238608504525,7.677345340230463,7.671787426253685,7.6653687872177345,7.649660182840313,7.649660182840313,7.636257101334392,7.635091437866616,7.631500056532766,7.6264147121871275,7.610379216600091,7.610379216600091,7.572403452392909,7.562369380446977,7.562369380446977,7.562369380446977,7.562369380446977,7.537466008738428,7.537466008738428,7.537466008738428,7.537466008738428,7.5313731871991285,,7.78715935334873,7.726517837288351,7.6785238608504525,,,7.660202666852103,"rgba(38, 166, 154, 1.0)",0.02606609754908386,7.767568414106923,3.162406100025282,75.69733196377534,16.992581022742144,True,False,True,False,True,17.721996129187264,0.0,0.0,0.0,0.0,0,1.0462046204620457,0.8613861386138616,False,False,False,False,0.3428280075296249,0.3180397861182429,False,False,False,False,4837.0,4983.246312078359,False,False,False,False,65.78585502375833,False,False,False,False
2025-08-04 15:00:00+00:00,7.85,7.85,7.85,7.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78715935334873,7.78715935334873,7.78715935334873,7.78715935334873,7.726517837288351,7.708615203383576,7.6785238608504525,7.6785238608504525,7.6785238608504525,7.677345340230463,7.671787426253685,7.6653687872177345,7.649660182840313,7.649660182840313,7.636257101334392,7.635091437866616,7.631500056532766,7.6264147121871275,7.610379216600091,7.610379216600091,7.572403452392909,7.562369380446977,7.562369380446977,7.562369380446977,7.562369380446977,7.537466008738428,7.537466008738428,7.537466008738428,7.537466008738428,7.5313731871991285,,7.78715935334873,7.726517837288351,7.6785238608504525,,,7.660202666852103,"rgba(38, 166, 154, 1.0)",0.025767847833664603,7.767568414106923,3.199009340057631,78.69402271691287,19.70020726364058,True,False,True,False,True,17.721996129187264,0.0,0.0,0.0,0.0,0,1.0462046204620457,0.8613861386138616,False,False,False,False,0.3428280075296249,0.33043389682393387,False,False,False,False,4837.0,4980.978927394973,False,False,False,False,64.76591928695588,False,False,False,False
2025-08-04 16:00:00+00:00,7.85,7.85,7.85,7.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78715935334873,7.78715935334873,7.78715935334873,7.78715935334873,7.726517837288351,7.708615203383576,7.6785238608504525,7.6785238608504525,7.6785238608504525,7.677345340230463,7.671787426253685,7.6653687872177345,7.649660182840313,7.649660182840313,7.636257101334392,7.635091437866616,7.631500056532766,7.6264147121871275,7.610379216600091,7.610379216600091,7.572403452392909,7.562369380446977,7.562369380446977,7.562369380446977,7.562369380446977,7.537466008738428,7.537466008738428,7.537466008738428,7.537466008738428,7.5313731871991285,,7.78715935334873,7.726517837288351,7.6785238608504525,,,7.660202666852103,"rgba(38, 166, 154, 1.0)",0.02538034992191937,7.767568414106923,3.247850646136522,80.6918165523379,21.672973045820967,True,False,True,False,True,17.721996129187264,0.0,0.0,0.0,0.0,0,1.0462046204620457,0.8613861386138616,False,False,False,False,0.3428280075296249,0.3366309521767794,False,False,False,False,4837.0,4978.746695962493,False,False,False,False,63.76179650731315,False,False,False,False
2025-08-04 17:00:00+00:00,7.85,7.85,7.85,7.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78715935334873,7.78715935334873,7.78715935334873,7.78715935334873,7.726517837288351,7.708615203383576,7.6785238608504525,7.6785238608504525,7.6785238608504525,7.677345340230463,7.671787426253685,7.6653687872177345,7.649660182840313,7.649660182840313,7.636257101334392,7.635091437866616,7.631500056532766,7.6264147121871275,7.610379216600091,7.610379216600091,7.572403452392909,7.562369380446977,7.562369380446977,7.562369380446977,7.562369380446977,7.537466008738428,7.537466008738428,7.537466008738428,7.537466008738428,7.5313731871991285,,7.78715935334873,7.726517837288351,7.6785238608504525,,,7.660202666852103,"rgba(38, 166, 154, 1.0)",0.025679591925074473,7.767568414106923,3.2100037311180056,82.02367910928791,23.21638513326009,True,False,True,False,True,17.721996129187264,0.0,0.0,0.0,0.0,0,1.0462046204620457,0.8613861386138616,False,False,False,False,0.3428280075296249,0.3397294798532021,False,False,False,False,4837.0,4976.549072769275,False,False,False,False,62.77324152270364,False,False,False,False
2025-08-04 18:00:00+00:00,7.85,7.85,7.85,7.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78715935334873,7.78715935334873,7.78715935334873,7.78715935334873,7.726517837288351,7.708615203383576,7.6785238608504525,7.6785238608504525,7.6785238608504525,7.677345340230463,7.671787426253685,7.6653687872177345,7.649660182840313,7.649660182840313,7.636257101334392,7.635091437866616,7.631500056532766,7.6264147121871275,7.610379216600091,7.610379216600091,7.572403452392909,7.562369380446977,7.562369380446977,7.562369380446977,7.562369380446977,7.537466008738428,7.537466008738428,7.537466008738428,7.537466008738428,7.5313731871991285,,7.78715935334873,7.726517837288351,7.6785238608504525,,,7.660202666852103,"rgba(38, 166, 154, 1.0)",0.025930954753177173,7.767568414106923,3.178887421527624,82.91158748058793,24.503186125984257,True,False,True,False,True,17.721996129187254,0.0,0.0,0.0,0.0,0,1.0462046204620457,0.8613861386138616,False,False,False,False,0.3428280075296249,0.34127874369141353,False,False,False,False,4837.0,4974.385521253472,False,False,False,False,61.80001297196405,False,False,False,False
