date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_840,aVWAP_peak_783,aVWAP_peak_737,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_732,aVWAP_peak_731,aVWAP_peak_699,aVWAP_peak_648,aVWAP_peak_546,aVWAP_peak_529,aVWAP_peak_457,aVWAP_peak_456,aVWAP_peak_419,aVWAP_peak_395,aVWAP_peak_377,aVWAP_peak_341,aVWAP_peak_293,aVWAP_peak_223,aVWAP_valley_870,aVWAP_valley_829,aVWAP_valley_800,aVWAP_valley_775,aVWAP_valley_762,aVWAP_valley_725,aVWAP_valley_721,aVWAP_valley_680,aVWAP_valley_624,aVWAP_valley_599,aVWAP_valley_585,aVWAP_valley_564,aVWAP_valley_534,aVWAP_valley_504,aVWAP_valley_477,aVWAP_valley_460,aVWAP_valley_445,aVWAP_valley_431,aVWAP_valley_414,aVWAP_valley_372,aVWAP_valley_342,aVWAP_valley_304,aVWAP_valley_265,aVWAP_valley_166,aVWAP_valley_149,aVWAP_valley_102,aVWAP_OB_bear_699,aVWAP_OB_bear_223,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-18 17:00:00+00:00,46.71,46.71,46.35,46.375,3474.0,,,46.955996800358754,47.54701547345159,47.54701547345159,47.54701547345159,47.54701547345159,47.54701547345159,47.54701547345159,47.59784331857814,48.21277980211132,48.98377145434474,49.14336508563808,49.06908769052725,48.979038708249405,48.98399452384121,49.068855656070426,49.089918767936254,49.130208189696496,49.169070678198985,49.191800249320295,49.19984117892917,,,46.44983362380963,47.052371384777636,47.17612968846773,47.71323511099727,47.741938273348424,48.670793192190494,49.23171906466782,49.352700962239304,49.289166719603976,49.23573925424425,49.09432045963117,48.96408557492716,48.919852687851304,48.964652707256334,49.02869045739552,49.06187279838822,49.071533838328236,49.14117377327089,49.158550401433594,49.17855412589796,49.155507272759976,49.1640253286413,49.14262954039253,48.77472814351752,48.21277980211132,49.19984117892917,48.40288324722551,48.69724184933492,"rgba(239, 83, 80, 0.5)",1.0393018359969428,47.74324299563873,-1.3165020480563798,48.246646311599726,-3.3919625253304417,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8707081545064377,1.0625,False,False,False,False,-0.23932647463594833,-0.22510803162304727,False,False,False,False,658593.0,617903.3165064146,False,False,False,False,9277.176962052265,False,False,False,False
2025-09-18 18:00:00+00:00,46.355,46.415,46.12,46.13,4161.0,,,46.945280468558195,47.539397884485126,47.539397884485126,47.539397884485126,47.539397884485126,47.539397884485126,47.539397884485126,47.590099840522,48.20457663971231,48.976646422559526,49.13857322236969,49.06463613289962,48.97548820431344,48.98044791790731,49.06553437006649,49.08665638001536,49.12701227634549,49.16604426673785,49.18899714148785,49.19755118183865,,,46.439175638104,47.04320572619045,47.168807036887486,47.7053692297293,47.734073303684596,48.66278036682017,49.22515737871935,49.34673245361867,49.2836608233853,49.23054418752165,49.08973902389848,48.96008239619962,48.91610764735786,48.961087721747674,49.02522854267247,49.058515703761124,49.06822601350151,49.138013114180275,49.15550668629661,49.17567443774977,49.15293737609046,49.16197464038177,49.14063864193113,48.773170798510385,48.20457663971231,49.19755118183865,48.397196588612225,48.6923503703725,"rgba(239, 83, 80, 0.5)",1.0269429048053458,47.73321112893698,-1.5611492337452402,43.56330535778221,-0.9029776829748855,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8645791516124712,1.0649003077746555,False,False,False,False,-0.2728489581487212,-0.24897849488588422,False,False,False,False,654432.0,618469.6526846096,False,False,False,False,9197.85638899719,False,False,False,False
2025-09-18 19:00:00+00:00,46.13,46.33,46.11,46.16,6797.0,,,46.927927940889326,47.526939605428204,47.526939605428204,47.526939605428204,47.526939605428204,47.526939605428204,47.526939605428204,47.57743925196492,48.19117633579077,48.96499549137717,49.13072153243086,49.05733917798818,48.96966259908651,48.9746287331423,49.0600844718162,49.08130301609032,49.121768006731955,49.161077684189934,49.18439627251099,49.19379085322574,,,46.42221960309845,47.02827735783857,47.15681598617034,47.692512170777455,47.72121786684154,48.64968840120651,49.214423290121,49.336964419951165,49.27464598149544,49.222035617928384,49.08223029295872,48.95351673512793,48.90996341527137,48.95523830057889,49.01954826769524,49.053007168430305,49.06279815937765,49.13282661800579,49.15051170178818,49.1709480942493,49.148718158095924,49.158606340326926,49.13736824080993,48.77060938789153,48.19117633579077,49.19379085322574,48.38789744999023,48.68436214900152,"rgba(239, 83, 80, 1.0)",1.0117839120508878,47.717508434806106,-1.5393686500203756,40.893316110729984,-3.4401948440569186,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8642224012892826,1.0709105560032233,False,False,False,False,-0.27897731312315377,-0.263977904004519,False,False,False,False,661229.0,619132.5883019025,False,False,False,False,9160.633809322815,False,False,False,False
2025-09-19 14:00:00+00:00,46.27,46.72,46.07,46.685,10385.0,,,46.91294152509107,47.512433058754475,47.512433058754475,47.512433058754475,47.512433058754475,47.512433058754475,47.512433058754475,47.56253760516361,48.17399362741901,48.949239862253776,49.119991651104215,49.047392554011815,48.961741217083215,48.966714293460676,49.052642680043796,49.073986052989476,49.114587833274754,49.154265678106476,49.17807832286782,49.18862166765558,,,46.429006738125935,47.014144312876134,47.14447095516639,47.677043806922555,47.705674275614136,48.632301944538185,49.19974190067936,49.323533388393656,49.262270696668644,49.21037322952096,49.07198626743032,48.94460152346452,48.90163387565641,48.94728982874127,49.0118066864344,49.04548790531134,49.05538549357479,49.125722102382305,49.143663690575835,49.16446182794835,49.14293027341983,49.15398063526678,49.13288024837743,48.76714861407144,48.17399362741901,49.18862166765558,48.37656664615262,48.6753141758817,"rgba(239, 83, 80, 0.5)",0.9835680358172466,47.702880950218564,-1.0348861625752248,45.31561399588346,-3.4401948440569186,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8607863974495217,1.0605738575982997,False,False,False,False,-0.25649621387357296,-0.260237058939046,False,False,False,False,671614.0,619946.2535995474,False,False,False,False,9179.616230883701,False,False,False,False
2025-09-19 15:00:00+00:00,46.685,46.78,46.5,46.625,12568.0,,,46.90184787326388,47.497801859618434,47.497801859618434,47.497801859618434,47.497801859618434,47.497801859618434,47.497801859618434,47.547383424808174,48.15539063384145,48.93153523957705,49.107824205488676,49.03612708449677,48.95277454622092,48.95775419025044,49.044194883509,49.065674569033874,49.10642258985028,49.146509387803015,49.17087767809115,49.18272334188112,,,46.45079370355721,47.00243277353264,47.133279016950674,47.661048781927555,47.689540804765116,48.61301583173461,49.18311402133162,49.30826184888012,49.24820766935493,49.1971289960737,49.06037938084057,48.93452367982437,48.89222482308999,48.93829634539896,49.00303021671381,49.03695430344154,49.046969959200524,49.117640206967025,49.13586858540664,49.15707269105813,49.136336232412845,49.148704224566536,49.12776281862672,48.763237328423216,48.15539063384145,49.18272334188112,48.36469254029132,48.66607601016997,#000000,0.9550579766375734,47.69012632321481,-1.1152478166453845,47.61764205492503,-8.533261213148108,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.869022316684378,1.063230605738576,False,False,False,False,-0.22543841753040092,-0.24283773823472343,False,False,False,False,659046.0,620552.4512181592,False,False,False,False,9232.149312575426,False,False,False,False
2025-09-19 16:00:00+00:00,46.625,46.645,46.36,46.375,18058.0,,,46.877882783981796,47.473518919717364,47.473518919717364,47.473518919717364,47.473518919717364,47.473518919717364,47.473518919717364,47.52244265239347,48.12644778989847,48.904663188569884,49.089326304830884,49.018957182622046,48.93904767684159,48.94403907136408,49.0312855116557,49.05297843101753,49.09396017166594,49.13467747440092,49.159893646222386,49.173717169400675,,,46.45200818923637,46.979381273106796,47.11267801539333,47.635131532825525,47.66348440644746,48.583553463456546,49.15798152397796,49.285203900649606,49.22692749149839,49.17705248904383,49.04270513216199,48.91910627298438,48.877804031721446,48.92452354940107,48.989609277163105,49.02391260617449,49.034110349302836,49.10530724055413,49.12397499016063,49.145799609075524,49.1262636055262,49.14063642398994,49.11993295060413,48.75718251116794,48.12644778989847,49.173717169400675,48.345521628658474,48.65017795148432,"rgba(239, 83, 80, 0.5)",0.9261525957589004,47.665768745242154,-1.3936890650125349,46.65140854116663,-8.533261213148108,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8637518384810802,1.078486428666934,False,False,False,False,-0.24281249196464574,-0.24282511509968457,False,False,False,False,640988.0,620869.2814318312,False,False,False,False,9368.984206954101,False,False,False,False
2025-09-19 17:00:00+00:00,46.385,46.52,46.3,46.395,12328.0,,,46.860998124151614,47.45671891201126,47.45671891201126,47.45671891201126,47.45671891201126,47.45671891201126,47.45671891201126,47.50521493637072,48.10661626865649,48.88624585374837,49.076584668240656,49.00711721913324,48.92955701150513,48.93455669312535,49.0223593206906,49.04419939883342,49.08534316354236,49.1264947655231,49.152294233800475,49.16747897787666,,,46.44812441778641,46.96318719883272,47.098197852714065,47.61727276135249,47.645536900640046,48.563389623026104,49.14074426156907,49.269373446903245,49.21230026522544,49.16324076034999,49.0305224486931,48.90845790651322,48.86783521277033,48.91500072661271,48.98033057231524,49.01489536944533,49.025218402043215,49.09677950308173,49.11574951982644,49.138001078238254,49.119289616884295,49.135043940133144,49.11450394872804,48.752968675207576,48.10661626865649,49.16747897787666,48.33226870536329,48.63899851703717,"rgba(239, 83, 80, 0.5)",0.9090757012652743,47.64872810932371,-1.3791239910809845,46.24248024172071,-8.533261213148108,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8596467754883594,1.0805458924270803,False,False,False,False,-0.2545813149366352,-0.2487032150181599,False,False,False,False,653316.0,621372.3313321129,False,False,False,False,9414.860420799774,False,False,False,False
2025-09-19 18:00:00+00:00,46.385,46.49,46.37,46.38,11181.0,,,46.84695581203751,47.44204956178404,47.44204956178404,47.44204956178404,47.44204956178404,47.44204956178404,47.44204956178404,47.490158038906614,48.08910709771731,48.86983052507783,49.065168392843766,48.9965053169716,48.921038838959994,48.9260457302729,49.01434154354553,49.03631234083489,49.07759965486192,49.11913828189476,49.145458835220815,49.16186244283141,,,46.44569917578992,46.949477575495386,47.08571985905746,47.601626461958546,47.62980267215149,48.545491296449335,49.125343424747975,49.25520693572348,49.1992034705497,49.15087005211004,49.019604918364465,48.89890986016977,48.85889350682977,48.90645441598878,48.971999629917725,49.00679657114143,49.017231101714664,49.08911543406233,49.10835507076135,49.130987853139736,49.11301465422542,49.13000694133753,49.10961389101085,48.749173448331845,48.08910709771731,49.16186244283141,48.320591011134056,48.629108259209545,"rgba(239, 83, 80, 0.5)",0.8855951732090298,47.63407765762149,-1.416084567260263,45.808513234391924,-8.533261213148108,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8598043157753651,1.0813563865433589,False,False,False,False,-0.2520309538663993,-0.2503670844422796,False,False,False,False,642135.0,621694.2331719252,False,False,False,False,9442.242429779622,False,False,False,False
2025-09-19 19:00:00+00:00,46.395,46.675,46.38,46.475,18710.0,,,46.83015099900397,47.420625635765,47.420625635765,47.420625635765,47.420625635765,47.420625635765,47.420625635765,47.46805044585864,48.062248068040844,48.84390561503249,49.04697051092943,48.979597839167624,48.90745754176526,48.91247449751841,49.0015290203118,49.023702103978074,49.06520828883874,49.10735357321036,49.13449865976553,49.152843696143194,,,46.45241625071186,46.931875818798325,47.06868645778646,47.57839209706157,47.60637573322716,48.51752615946073,49.10086230850474,49.23260857411703,49.17831066398974,49.131138574356065,49.00220822269289,48.88370987857313,48.844661241618766,48.89283257600175,48.95870128237327,48.99385740774284,49.004466222216145,49.076847829098945,49.09651208410272,49.11974709017486,49.102952797691614,49.12191816908305,49.101762433240495,48.74311176604808,48.062248068040844,49.152843696143194,48.302987233707725,48.61422840161134,"rgba(239, 83, 80, 0.5)",0.8679110522368734,47.61379002099673,-1.3121045273726128,46.81431459990291,-8.408038980800399,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8612299465240641,1.0758021390374333,False,False,False,False,-0.239643148331452,-0.2450051163868658,False,False,False,False,660845.0,622301.2218049186,False,False,False,False,9585.928593659008,False,False,False,False
2025-09-22 14:00:00+00:00,46.5,46.52,46.37,46.45,2019.0,,,46.82809823088779,47.41821580050956,47.41821580050956,47.41821580050956,47.41821580050956,47.41821580050956,47.41821580050956,47.465570506360464,48.05928819067928,48.8410670702384,49.04497362019004,48.977740647166684,48.905962647836915,48.910980765322556,49.00011930490433,49.022314756474515,49.063845314193856,49.10605738986975,49.13329298251813,49.151850912582056,,,46.452352160110415,46.92978778345451,47.06670688007331,47.57579872981065,47.60376353400946,48.514460545408284,49.09818400682119,49.230135991354835,49.176022454386725,49.12897593569585,49.00029800817794,48.88203774496908,48.843094355038986,48.891333068174205,48.95723794392753,48.992433754449834,49.00306175095118,49.075498511016185,49.09520942055257,49.11851056092643,49.10184526188108,49.12102719996378,49.10089738036918,48.74244111411138,48.05928819067928,49.151850912582056,48.301022857114106,48.61254642065145,"rgba(239, 83, 80, 0.5)",0.8464940573858225,47.611435729146635,-1.3720542028770115,47.1517940057381,-7.679894828226267,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8602783725910063,1.0802997858672376,False,False,False,False,-0.2501202897058857,-0.24756270304637573,False,False,False,False,658826.0,622867.4974358501,False,False,False,False,9468.611871276697,False,False,False,False
2025-09-22 15:00:00+00:00,46.485,46.615,46.42,46.47,1932.0,,,46.82643467912397,47.41605085881327,47.41605085881327,47.41605085881327,47.41605085881327,47.41605085881327,47.41605085881327,47.46333616885469,48.05656224683872,48.83841937505861,49.043106033539736,48.97600459316273,48.90456582277591,48.909584956101774,48.99880081558413,49.021016907324835,49.06256977958564,49.104843869143394,49.13216386903448,49.150920891458675,,,46.452872629836605,46.928032037851914,47.064991351569944,47.573448555014956,47.60139318256453,48.51161331785024,49.09567922766583,49.22782073023024,49.17388048276341,49.12695211313501,48.99851208960872,48.88047589913535,48.84163127038289,48.88993213883438,48.95586989859106,48.99110233627615,49.00174812622933,49.07423561816603,49.093989948967256,49.117352720289304,49.10080825016431,49.12019270112925,49.10008727275056,48.74181509338305,48.05656224683872,49.150920891458675,48.29923175802334,48.611018208016255,"rgba(239, 83, 80, 0.5)",0.8233688926196188,47.60937502953967,-1.383796545816362,47.69128696557984,-6.751058173097199,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8607085346215781,1.0813204508856682,False,False,False,False,-0.24091031556970288,-0.2442365093080393,False,False,False,False,660758.0,623454.9470880075,False,False,False,False,9351.765175597988,False,False,False,False
2025-09-22 16:00:00+00:00,46.46,46.51,46.03,46.09,2460.0,,,46.82246047449821,47.41243443065562,47.41243443065562,47.41243443065562,47.41243443065562,47.41243443065562,47.41243443065562,47.459647831048855,48.052456612952746,48.83463703422056,49.04045956386323,48.97353745793303,48.90257400446121,48.907595028030656,48.99692815420834,49.019175207650896,49.06076272240501,49.10312739762467,49.13056832524116,49.149607379416565,,,46.44965208040233,46.924302072181085,47.061698799883324,47.56966063332232,47.59759318675095,48.50747521105411,49.092139081996,49.22456361336049,49.17086094458173,49.124093912156304,48.99597658201098,48.87824670718731,48.83953910349427,48.88793316701089,48.95392342767959,48.98921072965686,48.999882593240166,49.072447271065045,49.09226434921903,49.11571570747788,49.099340989521906,49.11901264124092,49.09894079794994,48.74091477508614,48.052456612952746,49.149607379416565,48.29640718887444,48.60855784906372,"rgba(239, 83, 80, 0.5)",0.8060836922548701,47.605557809635705,-1.8801494487454635,43.518773047002036,-6.751058173097199,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8484605087014724,1.0886211512717539,False,False,False,False,-0.2725269702502803,-0.2583817397791598,False,False,False,False,658298.0,623995.149458736,False,False,False,False,9244.916103108097,False,False,False,False
2025-09-22 17:00:00+00:00,46.085,46.14,45.94,46.01,2407.0,,,46.817492827223994,47.4083902792666,47.4083902792666,47.4083902792666,47.4083902792666,47.4083902792666,47.4083902792666,47.455543102389115,48.04806632823003,48.83069361828653,49.03771052353032,48.97097077779208,48.900497852519614,48.905521079768654,48.994980084379826,49.01726020495342,49.058885311092425,49.1013455067083,49.1289127287729,49.14824467429341,,,46.4442770215619,46.91977951156176,47.05782594309265,47.56548666385093,47.59341537747797,48.503124539454774,49.088467798052136,49.221193581262405,49.16773316003759,49.121130297327745,48.99334016032975,48.87592224323227,48.83735531962829,48.88584887252192,48.951896800709974,48.9872426539529,48.997942051001374,49.07058971521945,49.09047260584987,49.11401663443439,49.09781743332844,49.11778754362325,49.0977500646121,48.739971865921135,48.04806632823003,49.14824467429341,48.293323314777005,48.6058494940852,"rgba(239, 83, 80, 1.0)",0.786172550576275,47.60113211086071,-2.0238968019099515,40.01089038317003,-5.38906582319391,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.842722371967655,1.103099730458221,False,False,False,False,-0.30239140443596985,-0.2803865721075648,False,False,False,False,655891.0,624489.6587694532,False,False,False,False,9138.901899959134,False,False,False,False
2025-09-22 18:00:00+00:00,46.0,46.13,45.87,45.875,6185.0,,,46.80387302645069,47.3975714781445,47.3975714781445,47.3975714781445,47.3975714781445,47.3975714781445,47.3975714781445,47.44457808482706,48.03647449482471,48.820353340604996,49.03050182343844,48.964235730152694,48.895043883521005,48.900073092205496,48.989865347900206,49.01223288668113,49.05395789326098,49.09666962364083,49.12456842728359,49.14466818460574,,,46.42879313512854,46.907446145847814,47.04732168555531,47.55436856959635,47.58229410731846,48.49169292843604,49.07885424839394,49.212372762045206,49.159541617971676,49.11336504432563,48.98642376813791,48.86981671643715,48.831616578609314,48.88037295716892,48.94657465080604,48.982075228287336,48.992847140600404,49.065714688634536,49.08577057639962,49.10955802815514,49.09381815477497,49.11457103791051,49.09462322349486,48.73748798757612,48.03647449482471,49.14466818460574,48.28512623541323,48.59863837423382,"rgba(239, 83, 80, 1.0)",0.7652347163919698,47.58922433468882,-2.240128810113679,36.51510733342808,-8.612186858182497,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8383064516129031,1.098252688172043,False,False,False,False,-0.30763768919460605,-0.29401213065108545,False,False,False,False,649706.0,624880.6097962834,False,False,False,False,9093.104971277597,False,False,False,False
2025-09-22 19:00:00+00:00,45.85,45.99,45.44,45.96,40408.0,,,46.70934859689217,47.32316380470161,47.32316380470161,47.32316380470161,47.32316380470161,47.32316380470161,47.32316380470161,47.36933088606984,47.95814246862099,48.75087302720124,48.98178849892721,48.918637261066486,48.85796901771726,48.863040757512024,48.9551093596295,48.97807318229071,49.020486118722594,49.06490389634024,49.09504212469696,49.12032249607502,,,46.31987580146997,46.82155273056887,46.973846050953846,47.478362522847206,47.50632252165931,48.41485359568159,49.01429123381787,49.15309182394745,49.10438495201168,49.06100415656402,48.93963011819572,48.82836780960047,48.792601573394506,48.84314380956305,48.910407956958856,48.94696230963199,48.95822548854294,49.032599383833016,49.053824994653944,49.079257505737345,49.06660427361829,49.09264880625357,49.07330197635319,48.72043110504684,47.95814246862099,49.12032249607502,48.22910252599859,48.549399687537736,"rgba(239, 83, 80, 1.0)",0.7432782995829749,47.50812790932886,-2.082837491956186,35.813959781861065,-9.26362419748623,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8272909698996654,1.1075585284280935,False,False,False,False,-0.34282825441539394,-0.3184201925332397,False,False,False,False,690114.0,625891.9801870387,False,False,False,False,9578.60721978492,False,False,False,False
2025-09-23 14:00:00+00:00,45.7,45.7,45.31,45.31,10299.0,,,46.67969561492846,47.301116601681656,47.301116601681656,47.301116601681656,47.301116601681656,47.301116601681656,47.301116601681656,47.34713534725969,47.93589489778528,48.73159515486688,48.968242345130875,48.90592067629192,48.84757655151156,48.852661569895716,48.945384863441895,48.968519366700924,49.01113301227502,49.05603224487952,49.08679547250619,49.11351408409554,,,46.28286089689127,46.79485028531679,46.95121730759865,47.45614212816492,47.48415577133269,48.39339163835476,48.99646062755216,49.13673943847069,49.08913022804913,49.04649260758831,48.92659369794242,48.81675981522635,48.78165270699909,48.83270421129686,48.90028167308853,48.937137092708355,48.94853890801799,49.02334762930784,49.04490110349446,49.070793573405155,49.05899108134718,49.08650799469086,49.067324995769845,48.715588845029835,47.93589489778528,49.11351408409554,48.21284004058297,48.53510684406851,"rgba(239, 83, 80, 1.0)",0.7359193429171486,47.48394336698521,-2.954051130614124,31.05995477545362,-13.707310808230545,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8159460531535105,1.1057781303715455,False,False,False,False,-0.34282825441539394,-0.33062422347431686,False,False,False,False,679815.0,626727.9959980923,True,False,False,False,9589.776100098332,True,False,False,False
2025-09-23 15:00:00+00:00,45.31,45.68,45.24,45.54,22304.0,,,46.6222453046499,47.256249904840466,47.256249904840466,47.256249904840466,47.256249904840466,47.256249904840466,47.256249904840466,47.30191003923184,47.88991285500244,48.69118715767139,48.93964178583707,48.879063785682135,48.82559062731855,48.83070270234169,48.92478629912299,48.94827632199283,48.99130656125811,49.03721348864042,49.069289987874384,49.09904168668943,,45.48666666666667,46.21638022861136,46.742293144463545,46.90587409992384,47.410719216410506,47.43880321094628,48.348675691943235,48.95894788952714,49.102255869658215,49.05694232315902,49.015862522209495,48.899065128541636,48.792235295101726,48.758512473421035,48.810621808006715,48.878846051770154,48.91632815051794,48.928019551874506,49.00373284446892,49.02597361137809,49.05283182754048,49.04282386396918,49.073448975194886,49.054613798499624,48.70529976946288,47.88991285500244,49.09904168668943,48.1793834016178,48.385030960530685,"rgba(239, 83, 80, 1.0)",0.7333457206163236,47.26612934105517,-2.3537729784588968,31.27690374442734,-13.707310808230545,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8196440342781808,1.1041529334212261,True,False,False,False,-0.34282825441539394,-0.3367262389448554,False,False,False,False,702119.0,627896.8487733157,False,False,False,False,9786.895850484403,False,False,False,False
2025-09-23 16:00:00+00:00,45.54,45.85,45.54,45.74,15904.0,,,46.59196121692845,47.22945873797162,47.22945873797162,47.22945873797162,47.22945873797162,47.22945873797162,47.22945873797162,47.27478702099722,47.861115909309895,48.66494885280838,48.920833893263946,48.86141343420489,48.81112521652954,48.81625306555669,48.91119199111861,48.93490709618924,48.97819714149154,49.0247518681675,49.05768287998694,49.089426056475,,45.57962869905081,46.187925146512896,46.71354412041107,46.880043559788106,47.38320250599794,47.411260179460356,48.320045114314006,48.93437443456364,49.07955685100897,49.03575350272519,48.995703409503214,48.880970477103425,48.776134071236875,48.743322522876475,48.79609905338966,48.86472048010056,48.9025991255371,48.91447597666812,48.990758496639025,49.01344367021169,49.04092889038547,49.03210321396294,49.0647710937107,49.046168884817575,48.698509343670665,47.861115909309895,49.089426056475,48.15876740354288,48.37144171294585,"rgba(239, 83, 80, 0.75)",0.7313535643150759,47.244373148004584,-2.05697110318106,33.980985354609345,-13.707310808230545,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8339054660681281,1.091893319250066,False,False,False,False,-0.3084670975531097,-0.3225966682489826,False,False,False,False,718023.0,629294.1534434968,False,False,False,False,9881.734674507901,False,False,False,False
2025-09-23 17:00:00+00:00,45.755,45.94,45.75,45.875,11285.0,,,46.57500100946244,47.21276582940785,47.21276582940785,47.21276582940785,47.21276582940785,47.21276582940785,47.21276582940785,47.25782729242835,47.84248617727486,48.647509259605556,48.908217398697936,48.84957884124104,48.801418329249,48.80655576797032,48.90204918190682,48.92591098574507,48.969368338318624,49.01635027463418,49.04984998700742,49.08292745649517,,45.64241667171789,46.17515944693049,46.696906954167964,46.86457037114322,47.365857178538135,47.393863693620595,48.301211516297535,48.91793614542713,49.06431890083117,49.02152899590823,48.982172293108945,48.86883654045001,48.76534626942421,48.733146537325396,48.7863566957966,48.85523073070932,48.89336773214263,48.90536653269668,48.98201826825406,49.0049978192099,49.032899640275545,49.02486810387027,49.05890561071265,49.0404617670947,48.69394258019007,47.84248617727486,49.08292745649517,48.145582263824195,48.36286747983373,"rgba(239, 83, 80, 0.75)",0.7279580351237505,47.23156155680513,-1.8635161525135469,37.37305105306433,-18.108438054890037,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8496662216288388,1.0886515353805075,False,False,False,False,-0.28575397749965825,-0.3041753228743204,False,False,False,False,729308.0,630844.7557156906,False,False,False,False,9903.490726065918,False,False,False,False
2025-09-23 18:00:00+00:00,45.845,46.185,45.84,46.115,21141.0,,,46.55316426556352,47.1868246741813,47.1868246741813,47.1868246741813,47.1868246741813,47.1868246741813,47.1868246741813,47.23131727936317,47.81177851336596,48.61761721501501,48.886325660953545,48.82906026837602,48.784576075840285,48.7897276855187,48.88613588551439,48.910241682352236,48.95397201415987,49.00167725817046,49.03615288239748,49.07154190668298,,45.76341009051354,46.166548047762454,46.6741283093507,46.84207709362084,47.338391175834296,47.366230337376614,48.26939744495113,48.88950656307379,49.037838664286895,48.99681319131169,48.958669339898734,48.84779420773694,48.746666600041316,48.71553158989569,48.76946033751027,48.83873851023757,48.877305060765366,48.88950951041823,48.966770634541355,48.99025193351574,49.01886694991985,49.01221657473057,49.04862878741058,49.03046497939734,48.6860016325233,47.81177851336596,49.07154190668298,48.124211831918075,48.34964870266499,"rgba(239, 83, 80, 0.5)",0.7228788604235002,47.21388327542778,-1.5201485831028418,42.16493082074507,-13.68533344380149,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8505731804852042,1.0747800586510263,False,False,False,False,-0.25963278818919056,-0.28190405553175546,False,False,False,False,750449.0,632699.0850844395,False,False,False,False,10077.715676049393,False,False,False,False
2025-09-23 19:00:00+00:00,46.11,46.26,45.985,46.02,24502.0,,,46.531915713780215,47.159214377745364,47.159214377745364,47.159214377745364,47.159214377745364,47.159214377745364,47.159214377745364,47.20303954384679,47.77828699033141,48.584368998918976,48.86173514780366,48.806002869300876,48.76560525007191,48.77077159628467,48.86818058007811,48.89255446802828,48.93658253589525,48.985089140073946,49.020652792352784,49.05863294817869,,45.84709312633143,46.16091073151504,46.65127275897541,46.81879489742833,47.30893754673912,47.33655669648779,48.234301284046744,48.857726326658664,49.00814366480913,48.96907436326699,48.93227949132724,48.824152754491244,48.725665022467744,48.69571728877871,48.75043239186582,48.82014669344194,48.85918477006129,48.871616374628175,48.94954527247847,48.97358392841152,49.00299314140196,48.997891660564754,49.03696964280444,49.01912273457277,48.677001982952326,47.77828699033141,49.05863294817869,48.10093524207089,48.33316458186028,"rgba(239, 83, 80, 0.5)",0.7179983311985733,47.19310392274936,-1.6338532720418202,44.37487698768933,-11.698387423188791,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8574476596879586,1.069875983464462,False,False,False,False,-0.23963593542271294,-0.26076999547723423,False,False,False,False,725947.0,634144.7891916574,False,False,False,False,10301.347991149401,False,False,False,False
