date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_877,aVWAP_peak_862,aVWAP_peak_856,aVWAP_peak_847,aVWAP_peak_835,aVWAP_peak_819,aVWAP_peak_810,aVWAP_peak_782,aVWAP_peak_772,aVWAP_peak_755,aVWAP_peak_744,aVWAP_valley_885,aVWAP_valley_868,aVWAP_valley_858,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_753,aVWAP_valley_746,aVWAP_valley_725,aVWAP_valley_711,aVWAP_valley_705,aVWAP_valley_693,aVWAP_valley_672,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_642,aVWAP_valley_605,aVWAP_valley_600,aVWAP_valley_577,aVWAP_valley_565,aVWAP_valley_552,aVWAP_valley_545,aVWAP_valley_530,aVWAP_valley_517,aVWAP_valley_511,aVWAP_valley_504,aVWAP_valley_467,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_435,aVWAP_valley_421,aVWAP_valley_413,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_392,aVWAP_valley_370,aVWAP_valley_350,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_317,aVWAP_valley_298,aVWAP_valley_291,aVWAP_valley_287,aVWAP_valley_278,aVWAP_valley_262,aVWAP_valley_248,aVWAP_OB_bull_868,aVWAP_OB_bull_826,aVWAP_OB_bull_471,aVWAP_OB_bull_456,aVWAP_OB_bull_350,aVWAP_OB_bull_335,aVWAP_OB_bull_307,aVWAP_OB_bull_262,aVWAP_OB_bear_810,aVWAP_OB_bear_782,aVWAP_OB_bear_444,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-02 00:00:00+00:00,222.7603274521,223.2868301882,221.9755403548,222.3927689382,4067668,,,,,,,,,,,,,,,,,,,,,,,,,,217.87627243176678,212.22721383193766,209.704964842838,206.47264213059074,201.56049786692742,199.6045385540573,194.57710753612034,193.22134634104142,190.07893524566705,189.48387022069983,186.81167014747103,185.32006399759663,184.80309428373045,184.47219323091076,183.806721642478,182.80817700213996,182.40338800469598,182.01837018005634,179.72012977058895,177.84005995124016,175.7914610272431,175.4152992442668,174.85966603221286,174.6055025716558,174.4154368200864,174.17717840461373,174.09593287843578,173.68273622806095,172.6362515166516,171.685653086496,171.25593084559296,170.40639195043607,168.54500426155616,167.8086874029753,167.49159748965457,167.06898282633637,166.16397931607264,165.10709249067972,,,180.1455313639587,177.84005995124016,172.6362515166516,171.685653086496,169.74312845697366,166.16397931607264,,,176.3625822277881,,,204.40557294190995,"rgba(38, 166, 154, 1.0)",11.492963168638465,189.45142707398162,2.8981995234275497,71.32748738066795,16.40314972824602,True,False,True,False,True,20.0,185.71293719805598,0.0,0.0,0.0,0.0,0,1.0149633023149682,0.7366644875735316,False,False,False,False,0.34282825189506133,0.3374692251875483,False,False,False,False,75841368,57863771.182334766,False,False,False,False,2838511.4312019786,False,False,False,False
2024-12-03 00:00:00+00:00,222.591449216,222.7305254104,221.3894335354,222.323230841,3525712,,,,,,,,,,,,,,,,,,,,,,,,,,218.51523284694431,212.72048492490265,210.21549354854673,206.96543708337,201.98154486755476,200.01546283278915,194.97196662352692,193.5966398209079,190.3820394638298,189.78194917065997,187.0761959475501,185.56334229101566,185.02829131937818,184.68814122555398,184.0035840817052,182.9921059408944,182.5827314351505,182.1926453051944,179.86944047008583,177.98503275427083,175.92922519981616,175.55128715235648,174.98983226030757,174.73282832805856,174.5414280389238,174.29976869854505,174.2169375422516,173.795793759499,172.74428571058561,171.79184365624363,171.36139410638387,170.51031233087974,168.64609634260816,167.90860391694497,167.59088043292795,167.16709496177057,166.25982650052705,165.2018669913578,,,180.29695587772667,177.98503275427083,172.74428571058561,171.79184365624363,169.84588236973426,166.25982650052705,,,176.50275853190834,,,204.87278281856783,"rgba(38, 166, 154, 1.0)",11.671555761591607,189.7312334412319,2.8154100829388558,72.1288022696032,17.395492778039696,True,False,True,False,True,20.0,185.94233182019698,0.0,0.0,0.0,0.0,0,1.0006341105572334,0.7547076798964786,False,False,False,False,0.3284990555324909,0.3329841403600196,False,False,False,False,72315656,58430511.76341968,False,False,False,False,2865460.4731156267,False,False,False,False
2024-12-04 00:00:00+00:00,224.6577241049,224.8762724105,222.8298655493,223.0682818827,2769742,,,,,,,,,,,,,,,,,,,,,,,,,,219.09390890037395,213.14538582147722,210.64671592702172,207.3766386320649,202.33014151008035,200.3544561726535,195.29523790446467,193.90367577981564,190.6300238020198,190.02571184498893,187.29223659699852,185.76192433706245,185.21217355323552,184.8644880786703,184.16437893927238,183.14227784701885,182.72913269615253,182.33488934652223,179.99118673697018,178.10307958995904,176.0412587785256,175.66185342411677,175.09564603837106,174.83632531310926,174.64383161320157,174.39940388934124,174.3152841409017,173.88768153641894,172.83204449225246,171.87805701322756,171.44699578540963,170.59462172290358,168.72802878211266,167.98955306100254,167.671303792945,167.24655451791048,166.33741966142318,165.27855232004094,,,180.42046039511325,178.10307958995904,172.83204449225246,171.87805701322756,169.92921534307382,166.33741966142318,,,176.61679137420037,,,205.268270080994,"rgba(38, 166, 154, 1.0)",11.921234362346308,189.96390788409008,2.9102536839969972,73.58896238014134,18.998112143617007,True,False,True,False,True,20.0,186.190398900653,0.0,0.0,0.0,0.0,0,0.996747459819032,0.7518356246094633,False,False,False,False,0.3428282519956702,0.3379061961778449,False,False,False,False,75085398,59083644.55701107,False,False,False,False,2861706.8075032495,False,False,False,False
2024-12-05 00:00:00+00:00,226.4955166744,227.518720105,224.7769322716,224.8762724105,3660915,,,,,,,,,,,,,,,,,,,,,,,,,,219.95468756053867,213.7612682973347,211.26162082653067,207.95661793747533,202.81807783606487,200.82725491474363,195.7426308018112,194.32825834058744,190.9728715660217,190.36255996823445,187.5903402471457,186.03576905850917,185.46582011770838,185.1077585510108,184.38623283931625,183.3493832322239,182.93099710848483,182.53099053597253,180.15884365215632,178.26540569066407,176.195105634779,175.81365164241865,175.240889801966,174.97837681932722,174.7843694417542,174.53613531740945,174.4502469164128,174.01377885770518,172.95240709254557,171.99623008517213,171.56429941597028,170.71009593288,168.840126764507,168.1002609376559,167.78127423729106,167.3551843267197,166.44345063879717,165.38328492734533,,,180.59058952472526,178.26540569066407,172.95240709254557,171.99623008517213,170.04330812775794,166.44345063879717,,,176.7734391559079,,,205.83130206438582,"rgba(38, 166, 154, 1.0)",12.190805613772634,190.29041245608477,2.969869700605537,75.29656442943269,20.789867678036956,True,False,True,False,True,20.0,186.441189370069,0.0,0.0,0.0,0.0,0,1.007138273154381,0.7350684828060142,False,False,False,False,0.34282825216442425,0.3403672241711346,False,False,False,False,78746313,59854729.593991034,False,False,False,False,2893048.3052482205,False,False,False,False
2024-12-06 00:00:00+00:00,231.2638433413,231.3135134107,228.3233752301,228.3432432578,2444609,,,,,,,,,,,,,,,,,,,,,,,,,,220.7225187192979,214.26400583694956,211.74936752715683,208.40557592561305,203.18718606016458,201.18207242973864,196.07282017891492,194.64068546264147,191.22392939554672,190.60892838499907,187.8073883538828,186.23472126067486,185.65004259305016,185.28439579562138,184.54723479901153,183.49947980976026,183.07721445760842,182.67296364692484,180.27986581168503,178.38225702658875,176.305554540281,175.92257986567722,175.34505601056324,175.08022835470578,174.88511461888683,174.6341317622866,174.5469703341046,174.10412285245522,173.03854151797782,172.08070399672465,171.64811059021446,170.79252186682314,168.91998301774512,168.17906740477508,167.85953105147743,167.43245569255808,166.51880863218688,165.45764466493011,,,180.71347166387667,178.38225702658875,173.03854151797782,172.08070399672465,170.12468922491902,166.51880863218688,,,176.88597965807315,,,206.27802901755962,"rgba(38, 166, 154, 1.0)",12.613814036569952,190.53789769782992,3.228678140124587,77.93298245616742,23.390210143644083,True,False,True,False,True,20.0,186.698695105346,0.0,0.0,0.0,0.0,0,1.0169602043319457,0.7239067932025857,False,False,False,False,0.34282825239033127,0.3415977382807329,False,False,False,False,81190922,60691443.021677665,False,False,False,False,2875462.4501404474,False,False,False,False
2024-12-09 00:00:00+00:00,230.5287263135,234.0175519914,229.7042031607,232.5950012024,3256865,,,,,,,,,,,,,,,,,,,,,,,,,,221.6848070635551,214.93160806943092,212.39848284640533,209.00551841127856,203.68343108476057,201.6593459993478,196.51707490077436,195.0613582488784,191.56288318650837,190.9415742108733,188.1006584600427,186.50366252447893,185.89921551033748,185.5233733695203,184.76517797662746,183.70269893378332,183.27519094907078,182.86520717170177,180.44377354393882,178.54045157098065,176.4550314699598,176.06999223051207,175.4860293892969,175.21807233166194,175.0214601340465,174.76676314928784,174.67788252263634,174.22641789986474,173.15512398643256,172.19501714282632,171.76151695438614,170.90403524015542,169.02798030697642,168.2856302888257,167.9653448911277,167.53693047970796,166.62068225206124,165.55814859483223,,,180.87990761243958,178.54045157098065,173.15512398643256,172.19501714282632,170.23477491984386,166.62068225206124,,,177.03829909556927,,,206.8677033280539,"rgba(38, 166, 154, 1.0)",12.915954559364147,190.87022575343252,3.070504806887448,78.7319930470394,24.223772165397094,True,False,True,False,True,20.0,186.95657240860453,0.0,0.0,0.0,0.0,0,1.0198422557217626,0.7096074280906706,False,False,False,False,0.34282825249743587,0.3422129953890844,False,False,False,False,77934057,61367623.96200403,False,False,False,False,2890419.412880038,False,False,False,False
2024-12-10 00:00:00+00:00,230.9062188413,233.0519658413,230.1413991119,230.568462369,3815443,,,,,,,,,,,,,,,,,,,,,,,,,,222.60806996066918,215.64829762808807,213.10458225969157,209.6682532477728,204.242027028216,202.19874430435502,197.02279358262462,195.5414351284164,191.95227755036095,191.32396282135733,188.43885553907188,186.81433677080258,186.18737553152172,185.79990376278968,185.01766346016987,183.93834138907357,183.5048289622494,183.08827070076072,180.6342730711554,178.72440633765441,176.62895744998877,176.24153787080252,175.65013409954318,175.37855831284017,175.18021405815992,174.9212186491042,174.83034733613573,174.3688998872998,173.2909929746231,172.32826364085213,171.89371565459683,171.03404518944185,169.1539245601004,168.40991452872447,168.08876144492467,167.6587943466826,166.73952960114386,165.675411226623,,,181.0733114373081,178.72440633765441,173.2909929746231,172.32826364085213,170.36313362613933,166.73952960114386,,,177.21549961918686,,,207.5042753924792,"rgba(38, 166, 154, 1.0)",13.252944265843016,191.24401200731072,2.992709094552762,79.39022231549498,24.976371401861044,True,False,True,False,True,20.0,187.213573265054,0.0,0.0,0.0,0.0,0,1.03461315908866,0.7121349834587813,False,False,False,False,0.33776951735421057,0.3399912563716475,False,False,False,False,81749500,62166913.21839603,False,False,False,False,2926694.847669056,False,False,False,False
2024-12-11 00:00:00+00:00,234.9592965081,235.0387686192,232.6943413413,232.8234835219,2867412,,,,,,,,,,,,,,,,,,,,,,,,,,223.38533012966298,216.23796653408283,213.67952838382107,210.20343308265188,204.68999868534917,202.62995740074226,197.42419961159797,195.92213652794638,192.26084525614115,191.62682890984632,188.7062884554777,187.0598292585428,186.4151210911302,186.0184642734142,185.21723534216986,184.12450809864023,183.6862120276932,183.26442930443133,180.7845334691936,178.8692887848903,176.76574612500073,176.3764227072277,175.77913798279957,175.50470491441519,175.30498667778622,175.04260475878752,174.95016794362778,174.4808698254396,173.39770106601947,172.43284695004476,171.99744765482558,171.1360050464345,169.25258308278524,168.5072305804118,168.185380747361,167.75417646094579,166.83250576831884,165.76709320852146,,,181.22590978988887,178.8692887848903,173.39770106601947,172.43284695004476,170.46375723783746,166.83250576831884,,,177.35491566517615,,,208.02156879448182,"rgba(38, 166, 154, 1.0)",13.654841119177194,191.54368822051967,3.1795029988746184,81.01524665283381,26.65411871425063,True,False,True,False,True,20.0,187.487878178286,0.0,0.0,0.0,0.0,0,1.049316019682775,0.6851665303339932,False,False,False,False,0.34282825259213184,0.3414097544818897,False,False,False,False,84616912,63047305.32747854,False,False,False,False,2924370.030113407,False,False,False,False
2024-12-12 00:00:00+00:00,233.0122297858,235.0983727025,232.7142093691,234.8400883414,2436188,,,,,,,,,,,,,,,,,,,,,,,,,,223.93494046793097,216.69398082030474,214.12990777304464,210.6288224257615,205.05241495765273,202.98026257795357,197.7528416296597,196.2345857654844,192.5156544774851,191.87709696853884,188.9279867638888,187.26368770458262,186.60442953844796,186.2002341201761,185.38338909665205,184.27964633212684,183.83741563488266,183.4113285619362,180.91005680313867,178.99041220166234,176.88020051659575,176.4893025989972,175.8871330815874,175.6103248363496,175.40946587638908,175.1442655261053,175.05052474220338,174.57468450339394,173.48714359627425,172.520532628317,172.08442985576423,171.22152106744028,169.33536900836026,168.5889046464977,168.26647649156536,167.8342428841505,166.9105706276111,165.844088343456,,,181.35335784178463,178.99041220166234,173.48714359627425,172.520532628317,170.54816729959484,166.9105706276111,,,177.47153999081243,,,208.42596955222405,"rgba(38, 166, 154, 1.0)",13.945808925053182,191.78628000318466,2.9561533507428384,79.60401202229687,26.65411871425063,True,False,True,False,True,20.0,187.7488941600445,0.0,0.0,0.0,0.0,0,1.061000433544733,0.677418075690086,False,False,False,False,0.34282825259391353,0.3421190035379016,False,False,False,False,82180724,63797635.471498996,False,False,False,False,2905225.6367756263,False,False,False,False
2024-12-13 00:00:00+00:00,233.9360930775,234.034439815,232.3565848691,232.9426916886,2691256,,,,,,,,,,,,,,,,,,,,,,,,,,224.46794398972906,217.16601395920384,214.6003120100641,211.07786196717655,205.44009453808647,203.3561011677077,198.10737323797633,196.57227435513155,192.79239400892993,192.14903644611792,189.16946562367136,187.4860254913117,186.81106878114207,186.3987307100917,185.56499077171227,184.44932793916425,184.002835732003,183.57208166462718,181.0475963356961,179.12319102856642,177.00573540563823,176.61312378013105,176.00562573180048,175.72622514772237,175.52412179129018,175.25584311283393,175.1606774489884,174.67768578801585,173.58537051345857,172.6168449332521,172.17997565089476,171.31546833520352,169.42633991884668,168.67866244295678,168.35560266694864,167.92224368047061,166.9963829578869,165.9287341860587,,,181.49298592286672,179.12319102856642,173.58537051345857,172.6168449332521,170.64090847106573,166.9963829578869,,,177.59943487854034,,,208.84849690313445,"rgba(38, 166, 154, 0.75)",14.192894829862531,192.04612978603797,2.9514742266196143,79.0060542614815,26.65411871425063,True,False,True,False,False,20.0,188.008409373055,0.0,0.0,0.0,0.0,0,1.076276861994885,0.6778895156161105,False,False,False,False,0.32993592336415273,0.3360274634510272,False,False,False,False,84871980,64624080.35496962,False,False,False,False,2896834.670627563,False,False,False,False
2024-12-16 00:00:00+00:00,237.1050435081,237.2739217443,234.6910781331,235.148042772,3007198,,,,,,,,,,,,,,,,,,,,,,,,,,225.16878921675064,217.75192328757996,215.17676612678534,211.62187246432416,205.90474893307675,203.80487088739784,198.527277830215,196.97168566703718,193.11908177178321,192.46987209062797,189.45377129990575,187.74754053289374,187.05411647877145,186.63218449007164,185.77854839260763,184.64874532753169,184.19719422265686,183.76091453753017,181.2089340076894,179.2787126686029,177.1525594961718,176.75790830108787,176.14414191067397,175.86169492824342,175.65812263428964,175.3862344982404,175.2894011576276,174.7980401119429,173.70007418873288,172.72924335491425,172.2914487839557,171.4250181738717,169.5322992057079,168.78316394075682,168.45935024670456,168.02465789472103,167.09620188889681,166.02713864199964,,,181.65682587654652,179.2787126686029,173.70007418873288,172.72924335491425,170.74900794783358,167.09620188889681,,,177.74907649884426,,,209.36599180164586,"rgba(38, 166, 154, 0.75)",14.499729965691333,192.35742737690506,3.0860999644182976,79.66671277827984,26.65411871425063,True,False,True,False,False,20.0,188.280758651141,0.0,0.0,0.0,0.0,0,1.081411541665989,0.6756319213119101,False,False,False,False,0.34282825268239975,0.3394278580667135,False,False,False,False,87879178,65536044.96850023,False,False,False,False,2901162.644328443,False,False,False,False
2024-12-17 00:00:00+00:00,237.8500945498,238.3467952443,235.8831597998,238.1779170082,5110481,,,,,,,,,,,,,,,,,,,,,,,,,,226.27890778335566,218.7191032265948,216.13258484788327,212.52996049340334,206.68813999488296,204.56281727213656,199.23848662557924,197.64919625409755,193.6757887590235,193.0167777275805,189.93931564751992,188.19464354955113,187.4700265927365,187.03185957717002,186.14450004996667,184.9906548328605,184.53049121467225,184.08480288542256,181.48591478026998,179.54569087797674,177.4046159020435,177.00646965569692,176.38198404568698,176.09432651131957,175.88823871557634,175.61017740836832,175.51049242948275,175.00481455083695,173.89715101915863,172.9223462806532,172.48295536886224,171.61320860531833,169.7142927946378,168.96264311288988,168.63753099824683,168.20054619352175,167.26762626897803,166.1961162789855,,,181.93809115627909,179.54569087797674,173.89715101915863,172.9223462806532,170.93469746059253,167.26762626897803,,,178.00596289569734,,,210.2248995622417,"rgba(38, 166, 154, 0.75)",14.838818030417954,192.8830936105875,3.0303627180436505,80.3334905218947,26.65411871425063,True,False,True,False,False,20.0,188.5691720659005,0.0,0.0,0.0,0.0,0,1.111600248179479,0.6624596103790933,False,False,False,False,0.3428282527271348,0.34112805539692415,False,False,False,False,92989659,66612657.283461004,False,False,False,False,2987802.579844975,False,False,False,False
2024-12-18 00:00:00+00:00,227.1312935634,238.6944857304,226.2074302717,235.9626319109,7202518,,,,,,,,,,,,230.67773652183334,,,,,,,,,,,,,,226.77922284133942,219.49640224973407,216.9652838911245,213.38960964445243,207.50162286863625,205.36853042670984,200.0295769499903,198.41201976867455,194.32057377468402,193.6525207025582,190.51304071519834,188.72745573022456,187.96768713205077,187.51118526366852,186.58537553247643,185.40453202548588,184.93466787906422,184.47826003322737,181.82553862258754,179.87480822899477,177.7170966409228,177.3149354885373,176.6776773875338,176.38378045719878,176.17471693796585,175.88920142114875,175.78605148280104,175.26294229734333,174.1438123296408,173.16452706443727,172.72334811886176,171.84984817777334,169.9439614558625,169.18944752118713,168.86282684103597,168.42312115693986,167.48491199889438,166.4106771333587,,,182.28248972347492,179.87480822899477,174.1438123296408,173.16452706443727,171.16849951527362,167.48491199889438,,,178.3239327530023,215.0259981742275,230.67773652183334,210.9927835800827,"rgba(38, 166, 154, 0.75)",14.82898079016991,196.16419088712547,2.0882826078514127,70.94785585493926,25.46110466155349,True,False,True,False,False,16.77952605764746,188.815195180098,0.0,0.0,0.0,0.0,0,1.0388009623640129,0.6894165038448169,False,False,False,False,0.2659305235840488,0.30352928949048646,False,False,False,False,85787141,67364597.82136449,False,False,False,False,3153085.5374981132,False,False,False,False
2024-12-19 00:00:00+00:00,226.8233391328,230.8843640107,225.4673462369,230.2307058968,6602627,,,,,,,,,,,,229.26553047815742,,,,,,,,,,,,,,226.8685250021556,219.9591345006515,217.50180823141494,213.98620438735813,208.11132432955444,205.9834454456375,200.6540167872967,199.0197744543441,194.8457974028607,194.171747910236,190.9873305785798,189.17072048938192,188.38308100832535,187.91200118172014,186.95537491005632,185.75308551699518,185.27549228902635,184.81047126313632,182.11421112465786,180.15549298262445,177.98455571106376,177.57913553895602,176.9312593963878,176.63215748535438,176.42062977764073,176.12886139305402,176.02279332558766,175.4849799143037,174.35634220802544,173.37345264285207,172.9308414438344,172.054313542221,170.14282393790978,169.38598786229267,169.05812826709254,168.61615782142707,167.6735498007127,166.59713739401602,,,182.57495193360427,180.15549298262445,174.35634220802544,173.37345264285207,171.3706714328679,167.6735498007127,,,178.59581454874228,215.2912486452783,229.26553047815742,211.5105291423016,"rgba(38, 166, 154, 0.5)",14.79952498072166,196.5085963560418,2.048359174787511,64.49452321576901,19.815569611543268,False,False,True,False,False,16.499758097349652,189.0628372757975,0.0,0.0,0.0,0.0,0,1.026333999927849,0.7534621374233763,False,False,False,False,0.1980693327376728,0.2507993111140796,False,False,False,False,79184514,67828123.94601686,False,False,False,False,3288361.673282501,False,False,False,False
2024-12-20 00:00:00+00:00,227.3995119384,230.9757569385,224.0120132021,224.5484499522,5458147,,,,,,,,,,,,228.7546312052356,,,,,,,,,,,,,227.46242735966666,226.91152502307378,220.29244545873044,217.89613831904052,214.43440890499988,208.58187496297512,206.46096327779588,201.144542511057,199.49905099220769,195.26430089979152,194.58590757273964,191.36763738430412,189.52716938071146,188.7177254951503,188.2352116794738,187.254313965006,186.03514049128745,185.5514491076652,185.07961175265459,182.34876049116988,180.38378325271307,178.2023478068997,177.79432526407254,177.13791793016154,176.83462838757654,176.62112091438854,176.32431277656562,176.2158899687021,175.66620056639866,174.52990577710688,173.54413081509907,173.10037379526614,172.2214191282623,170.3054406507152,169.5467399203369,169.21788262737186,168.77408306410027,167.82792200179642,166.74976460882635,,,182.81250272460582,180.38378325271307,174.52990577710688,173.54413081509907,171.53593769334523,167.82792200179642,,,178.81713063163002,218.84930181393975,228.7546312052356,215.39804072716743,"rgba(38, 166, 154, 0.5)",14.800149439305772,196.80871253050424,2.06692503567928,60.55853797338888,16.62074684306222,False,True,True,False,False,16.838235719848278,189.306598528482,0.0,0.0,0.0,0.0,0,1.0164795219622555,0.7588873407520714,False,False,False,False,0.18742373310030125,0.21911152210719043,False,False,False,False,84642661,68487517.55597699,False,False,False,False,3373451.293938089,False,False,False,False
2024-12-23 00:00:00+00:00,228.0880662563,228.316980404,225.1121823356,227.8093881634,2961256,,,,,,,,,,,,228.54381193329974,,,,,,,,,,,,,227.36042290192194,226.92138554268325,220.4543548220245,218.09118946820695,214.66018262234422,208.8239395296246,206.70780018106956,201.40038343305955,199.7497521463912,195.48488744134247,194.8043777486608,191.56903740244093,189.71633644048916,188.89555480971092,188.4070849898564,187.413504469008,186.185515671427,185.69863542526565,185.2232249445974,182.47418864207705,180.50596267259652,178.31901709782775,177.90962176767007,177.24869035577947,176.9431777970142,176.72862071111373,176.42913335332446,176.3194575298008,175.76344445759332,174.62308351478643,173.63578471495768,173.19142296750053,172.31118553085741,170.39283530306824,169.63314744684286,169.30376063761548,168.85898779088774,167.9109361026041,166.83185688431678,,,182.93950382884205,180.50596267259652,174.62308351478643,173.63578471495768,171.62473132160645,167.9109361026041,,,178.93565551595233,218.94538587514685,228.54381193329974,215.5524573126168,"rgba(38, 166, 154, 0.5)",14.68847091123342,196.96786917336902,2.1186818744441904,58.391428550254375,14.980531343461251,False,True,True,False,False,17.245724647865323,189.557109372989,0.0,0.0,0.0,0.0,0,1.0317051593515867,0.7701532192838849,False,False,False,False,0.17530980307020846,0.19721066258869946,False,False,False,False,87603917,69237180.279272,False,False,False,False,3357286.772607184,False,False,False,False
2024-12-24 00:00:00+00:00,233.3630444435,233.3929028106,228.8594074063,229.0534867924,1276273,,,,,,,,,,,,228.72454613085318,,,,,,,,,,,,,227.95426798240175,227.0007345562766,220.56899557931075,218.21495299055448,214.79066625834463,208.952559058024,206.8363944627507,201.52892853091495,199.8746838671519,195.5929806825903,194.91117526852898,191.66650702521775,189.80743620134535,188.98103890770102,188.4896170383555,187.48978642574048,186.25737949957175,185.76890236651982,185.291719218333,182.53369149654844,180.5637072402947,178.37394964567733,177.96387205530365,177.30076087455313,176.9941808490783,176.77911437253186,176.47834838610564,176.36807737959674,175.80906333005208,174.6667228085009,173.678649088227,173.2339777748557,172.35308990165242,170.4335293874837,169.6733434357504,169.34369414015381,168.89844767478775,167.94947431590134,166.86991927041987,,,182.99980759124531,180.5637072402947,174.6667228085009,173.678649088227,171.6661434007996,167.94947431590134,,,178.99151885693783,219.1303896273145,228.72454613085318,215.73093742732223,"rgba(38, 166, 154, 0.5)",14.721945161468579,197.06558045647455,2.4655345193124343,59.95170219526821,14.980531343461251,False,True,True,False,False,20.0,189.83641352919898,0.0,0.0,0.0,0.0,0,1.0438817360448374,0.7497053173401669,False,False,False,False,0.24467192759607864,0.22094129509238905,False,False,False,False,88880190,70007494.38596722,False,False,False,False,3275678.3893676866,False,False,False,False
2024-12-26 00:00:00+00:00,232.4971517976,233.3431388654,231.4720145273,232.8654049918,2055415,,,,,,,,,,,,229.02316317310306,,,,,,,,,,,,,228.7384308202062,227.13754648857378,220.7578615052826,218.4177303598906,215.0035220943514,209.16174623732508,207.04537036081308,201.7375007569802,200.07737509757118,195.768412670459,195.0844956683397,191.82468752490013,189.9552877655759,189.11980318036683,188.62360109949043,187.61364716230437,186.37407020164133,185.88300050169437,185.4029406404084,182.63031423933762,180.6574536663947,178.46311393443617,178.05192661053536,177.38527822670545,177.07696615903976,176.86107235159892,176.55823240891118,176.4469963053768,175.88311567977982,174.7375569947099,173.74821863765513,173.3030418070105,172.4210925348784,170.49955571087568,169.73855706205788,169.40848011657047,168.9624632278307,168.01199024981176,166.93165712125818,,,183.09773435404017,180.6574536663947,174.7375569947099,173.74821863765513,171.73334276021538,168.01199024981176,,,179.08219806445138,219.4106713799432,229.02316317310306,215.99996357792787,"rgba(38, 166, 154, 0.5)",14.75217268988681,197.2249022695527,2.390986756291688,60.2724652176511,14.980531343461251,False,True,True,False,False,19.423373171927334,190.103738115671,0.0,0.0,0.0,0.0,0,1.0515699438631576,0.758543733353908,False,False,False,False,0.26523076730096434,0.2430860311966767,False,False,False,False,86824775,70666995.58651754,False,False,False,False,3227824.9231179734,False,False,False,False
2024-12-27 00:00:00+00:00,228.6553752311,230.9544694976,227.5506156485,230.9544694976,3048693,,,,,,,,,,,,229.02639504289326,,,,,,,,,,,,,228.8033310199007,227.20648624786637,220.94915120296739,218.63799165180387,215.25047179159114,209.42112446887288,207.308644987962,202.00819825799414,200.34245502307465,196.00183585215873,195.3156202770481,192.03769925110254,190.1553905450524,189.30804903136985,188.80560179815586,187.78233642009764,186.53343403521353,186.03898572596495,185.5551470922121,182.76325243723062,180.7868341036209,178.5865687016672,178.17391644794102,177.50248604685183,177.1918251945643,176.97481810400214,176.66915114744586,176.55659448760915,175.9860468897434,174.8361593898346,173.84517248228346,173.39933965129472,172.5160032059958,170.59189422498366,169.82982883839543,169.49918320039868,169.05212771566687,168.09963530204007,167.01829644798667,,,183.23235873713196,180.7868341036209,174.8361593898346,173.84517248228346,171.82720186137038,168.09963530204007,,,179.20763815415296,219.57544955173222,229.02639504289326,216.1981749536198,"rgba(38, 166, 154, 0.5)",14.718922014344333,197.40800150631566,2.122939009686457,57.58061622837277,14.60236418669237,False,True,True,False,False,15.875858941161518,190.3537293292935,0.0,0.0,0.0,0.0,0,1.0235793551800159,0.7674116335908315,False,False,False,False,0.21496816484592174,0.22902709802129922,False,False,False,False,83776082,71181077.4066541,False,False,False,False,3220800.1418192293,False,False,False,False
