date,Close,High,Low,Open,Volume,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_865,aVWAP_peak_861,aVWAP_peak_847,aVWAP_peak_828,aVWAP_peak_797,aVWAP_peak_778,aVWAP_peak_772,aVWAP_peak_752,aVWAP_peak_744,aVWAP_peak_739,aVWAP_peak_729,aVWAP_peak_720,aVWAP_peak_715,aVWAP_peak_710,aVWAP_peak_699,aVWAP_peak_694,aVWAP_peak_681,aVWAP_peak_672,aVWAP_peak_664,aVWAP_peak_657,aVWAP_peak_646,aVWAP_peak_635,aVWAP_peak_623,aVWAP_peak_602,aVWAP_peak_588,aVWAP_peak_578,aVWAP_peak_570,aVWAP_peak_556,aVWAP_peak_547,aVWAP_peak_539,aVWAP_peak_529,aVWAP_peak_520,aVWAP_peak_515,aVWAP_peak_509,aVWAP_peak_504,aVWAP_peak_500,aVWAP_peak_485,aVWAP_peak_475,aVWAP_peak_459,aVWAP_peak_445,aVWAP_peak_433,aVWAP_peak_429,aVWAP_peak_405,aVWAP_peak_398,aVWAP_peak_387,aVWAP_peak_373,aVWAP_peak_366,aVWAP_peak_349,aVWAP_peak_321,aVWAP_peak_305,aVWAP_peak_295,aVWAP_peak_282,aVWAP_peak_277,aVWAP_peak_259,aVWAP_peak_252,aVWAP_peak_245,aVWAP_peak_226,aVWAP_peak_217,aVWAP_peak_211,aVWAP_valley_887,aVWAP_valley_883,aVWAP_valley_866,aVWAP_valley_856,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_833,aVWAP_valley_827,aVWAP_valley_819,aVWAP_OB_bull_866,aVWAP_OB_bull_774,aVWAP_OB_bear_876,aVWAP_OB_bear_797,aVWAP_OB_bear_778,aVWAP_OB_bear_720,aVWAP_OB_bear_715,aVWAP_OB_bear_646,aVWAP_OB_bear_405,aVWAP_OB_bear_226,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 00:00:00+00:00,36.18,36.5299,35.95,36.49,56242,,,,,,,,,,,,,36.71259369143518,36.583370291100806,37.435706419167865,37.66895093769081,38.047617861073476,38.196863402694795,38.734391972903104,38.81248060667604,38.93519720360581,38.97156548943285,39.196827722890404,39.51344474668331,39.313882674733414,38.74883425607407,38.70528140656123,38.77312670364002,38.78818714487107,38.722312492302116,38.74890105984867,38.74654568849658,38.76305584688814,38.82528730442933,38.892693983988515,38.956273511495134,39.049994877980836,39.131914065312635,39.22221397609874,39.22478569839609,39.02058983616002,39.02654718378333,39.134281423102856,39.172941403692256,39.36505045748474,39.45111499735945,39.62449966997105,39.87127703720612,39.764195633010786,39.618389132951464,39.41269345192708,39.41362041313236,39.53787521531295,39.73952817631434,39.806382895883885,39.974965477099666,40.06526301382765,40.107998769486834,40.31707740167509,40.43043856170278,40.527983830461686,,,,,,,,,,,,,,,36.583370291100806,37.435706419167865,39.196827722890404,39.36505045748474,40.31707740167509,,37.773996897842764,,"rgba(239, 83, 80, 0.75)",1.8771402151643972,38.72030028245903,-1.3532821160280524,42.37485004421731,-11.061735528958621,False,True,False,True,True,0.0,38.882600000000004,0.0,0.0,0.0,0.0,0,0.9207549680624557,0.9806395697985479,False,False,False,False,-0.2618884755839737,-0.24642109515827,False,False,False,False,-1363122,-1166101.189210467,False,False,False,False,56883.549734907385,False,False,False,False
2024-12-09 00:00:00+00:00,36.75,37.85,36.1,36.39,77445,,,,,,,,,,,,,36.73859879360484,36.60534742954329,37.41132808312228,37.636797591516526,38.00610408176896,38.15273575455853,38.6833093928427,38.7671330631787,38.891364433441005,38.93341993328255,39.16255611087584,39.47908853853398,39.287494410757425,38.73150033959309,38.68969528166298,38.758300135662594,38.77453231229917,38.711131783328845,38.737988374990806,38.73606554026444,38.75306527490694,38.815314602883895,38.882564461577424,38.946125934845114,39.03995210140653,39.12194646812352,39.21241234043256,39.21520086481386,39.01253124873524,39.018775430866924,39.1263760707798,39.16500181495589,39.35689347490525,39.442770089504315,39.615815530436976,39.86232335901829,39.755773681408684,39.61076717074704,39.40612830919389,39.40755371642229,39.531633620258745,39.7329724254855,39.79972839920229,39.96810309564321,40.0583346812608,40.101018192390676,40.30982630303541,40.423030615634175,40.52045209013957,,,,,,,,,,,,,,,36.60534742954329,37.41132808312228,39.16255611087584,39.35689347490525,40.30982630303541,,37.75016927376698,,"rgba(239, 83, 80, 0.75)",1.89926840348291,38.70304371246079,-1.0283136964102946,43.78815342062571,-10.696144446574166,False,True,False,True,True,0.0,38.8779,0.0,0.0,0.0,0.0,1,0.9216073273144361,0.9648709469702051,False,False,False,False,-0.1964326419873868,-0.2214268685728284,False,False,False,False,-1285677,-1170790.4366924097,False,False,False,False,57689.881117852194,False,False,False,False
2024-12-10 00:00:00+00:00,37.31,37.5268,36.31,36.86,76848,,,,,,,,,,,,,36.776158169608344,36.633930552304065,37.39567077374319,37.61337754494576,37.97293695637666,38.116684066040705,38.63936190670638,38.72763556576794,38.85281311832126,38.8996045939622,39.13171786688123,39.44779630742786,39.26347197119506,38.71599116901116,38.67575815591462,38.74497872750829,38.762237694050334,38.70107329970339,38.72815359175175,38.72661717499476,38.74404536765184,38.806281969388365,38.87336178031374,38.93688085719127,39.03076618299943,39.11280041081414,39.203388881542686,39.206374542015425,39.00515459485802,39.01165768533065,39.11910782685174,39.15769251241272,39.34933998728462,39.43502515326527,39.60772245266555,39.853935892850096,39.74789875382738,39.60365931385408,39.40003273193481,39.40191849528819,39.52581812998057,39.72683748336852,39.79349285699647,39.961652906195326,40.051812453532975,40.09444227726203,40.302974399952106,40.41601989566143,40.51331543080871,,,,,,,,,,,,,,,36.633930552304065,37.39567077374319,39.13171786688123,39.34933998728462,40.302974399952106,,37.734469441936625,,#000000,1.9112323273241958,38.68868615526431,-0.7213597926080092,46.3643256245163,-8.07158063798017,False,False,False,False,True,0.0,38.86665,0.0,0.0,0.0,0.0,1,0.9269114868820181,0.9692056702676815,False,False,False,False,-0.20140749063036018,-0.21141717960159429,False,False,False,False,-1208829,-1172282.1450574133,False,False,False,False,58441.179897544265,False,False,False,False
2024-12-11 00:00:00+00:00,37.13,37.86,37.08,37.69,40710,,,,,,,,,,,,37.35666666666667,36.81113472006181,36.65778684594881,37.394798031261054,37.6080717162081,37.96182838034455,38.10375770365641,38.62134702754713,38.711141211673265,38.836410879715096,38.88507582357954,39.11810349014921,39.433628599746115,39.252693401085956,38.70938587135548,38.669849057454876,38.739270763289355,38.756952506499005,38.69677735340477,38.7239362027543,38.72256494162952,38.74016613002685,38.802365665792465,38.86934002080511,38.93281207954857,39.02668452251072,39.108705503027814,39.199317592265984,39.202390691681124,39.00188045130724,39.008495810303934,39.11584736279993,39.15440293029643,39.34589115918381,39.431469097221814,39.60396894073791,39.84999813152917,39.74421911340853,39.60036154624845,39.39723736057267,39.399333147872824,39.523129804325336,39.72397103406594,39.790570132573286,39.958607262960946,40.04872167199318,40.0913210127944,40.299698443262976,40.41265613252778,40.5098814525794,,,,,,,,,,,,,,,36.65778684594881,37.394798031261054,39.11810349014921,39.34589115918381,40.299698443262976,,37.56442388646182,,#000000,1.926043388694862,38.68371396940368,-0.8066868994350701,47.54180045380684,-6.83540381168379,False,False,False,False,True,0.0,38.8547,0.0,0.0,0.0,0.0,0,0.9493412646251264,0.9577985660953957,False,False,False,False,-0.15330361378963162,-0.18236039669561294,False,False,False,False,-1249539,-1175311.8256433972,False,False,False,False,57745.839509405276,False,False,False,False
2024-12-12 00:00:00+00:00,36.67,37.6,36.36,37.18,58871,,,,,,,,,,,,37.07289687122376,36.81638690746202,36.66775875729474,37.37855803903153,37.586845290895475,37.934260314021095,38.07430145049331,38.58661805422186,38.6797701885377,38.8058266481438,38.85809476202801,39.093515486601525,39.408819621636106,39.233428322993284,38.696597230918016,38.65830743772432,38.728261949604246,38.74678354350576,38.68840545229685,38.71575804266999,38.7147027447927,38.73266151467677,38.794871575952655,38.861728138223555,38.925184477026306,39.0191306535359,39.101204374263176,39.19193630216377,39.19516951761744,38.99579392792967,39.00262222134757,39.1098729676385,39.148402547809084,39.339726476730974,39.42516340845982,39.597408407013106,39.84323358818705,39.73785218480712,39.594593132418275,39.392260743684375,39.3947301676365,39.51839523476302,39.71900007772002,39.78552484212548,39.9534053328228,40.043469880986784,40.08602984062043,40.294203369283686,40.40704284771633,40.504174819047776,,,,,,,,,,,,,,,36.66775875729474,37.37855803903153,39.093515486601525,39.339726476730974,40.294203369283686,,37.51470321058048,,#000000,1.9477100714743392,38.67089982552652,-1.0273088663611598,46.97599142211947,-6.83540381168379,False,False,False,False,True,0.0,38.84835,0.0,0.0,0.0,0.0,1,0.9352307494282008,0.9591588529032216,False,False,False,False,-0.19599363231364947,-0.1891770145046312,False,False,False,False,-1308410,-1180531.3618926757,False,False,False,False,57789.96345021291,False,False,False,False
2024-12-13 00:00:00+00:00,36.35,36.6,35.89,36.6,74280,,,,,,,,,,,,36.73414131595546,36.76712635751595,36.6466806707321,37.336765843772305,37.54068218657688,37.88288153833589,38.021553213246776,38.530104928924146,38.62908441271858,38.757050937878425,38.815123662052905,39.05510527412477,39.37097961219679,39.20351973140426,38.67550627609543,38.63914864741584,38.710139303093,38.7300649066992,38.67450870397716,38.702227638284455,38.70168832298595,38.72026195973198,38.78258334056818,38.84934448490949,38.91286101744675,39.007041674130356,39.08929216637135,39.18030675653645,39.18379361508192,38.98601553605072,38.99319026271192,39.10037823718313,39.13889989352984,39.330118381206404,39.41539916654115,39.58737012991848,39.833034412965105,39.72819210875133,39.585759492529206,39.38452679615351,39.3875757961679,39.511101738449845,39.71144127331004,39.77788319818069,39.94559884531679,40.03562440386933,40.0781419789021,40.28608902013932,40.39879298801931,40.495819915429834,,,,,,,,,,,,,,,36.6466806707321,37.336765843772305,39.05510527412477,39.330118381206404,40.28608902013932,,37.43249200688244,,"rgba(239, 83, 80, 0.5)",1.9749865822329153,38.64667623528752,-1.1628819435780184,45.704651797996725,-6.83540381168379,False,False,False,True,True,0.0,38.8392,0.0,0.0,0.0,0.0,1,0.9258615197165105,0.9736461833026263,False,False,False,False,-0.2614318263955451,-0.22530442045008814,False,False,False,False,-1382690,-1188459.1516223748,False,False,False,False,58436.63155020456,False,False,False,False
2024-12-16 00:00:00+00:00,37.26,37.5685,36.5,36.5,67249,,,,,,,,,,,,36.83883417872893,36.79340777786782,36.66838923783205,37.32919900966504,37.52732010561285,37.86172988030807,37.997908227839154,38.49927780934677,38.60057232041485,38.7287418602316,38.78976827999527,39.0313515788896,39.34648627481771,39.18449578206033,38.66322958470327,38.628073491720656,38.69948388744276,38.720181799462246,38.666375691028065,38.69425772776908,38.69402017225332,38.71292306693786,38.775214684953205,38.841821663545744,38.9052866676435,38.99948987719671,39.081752810646236,39.17284627379667,39.17649106434247,38.97991843580976,38.98730076915593,39.09434907281343,39.13283133182646,39.32382317950731,39.408936219160466,39.580600505353146,39.825994884219945,39.72158554768864,39.57979912630365,39.379419985791976,39.38284830232609,39.506214807409954,39.7062739100042,39.772627388555954,39.940152723590394,40.03011228266869,40.072582363382345,40.280286251949605,40.39285090356167,40.48976700144557,,,,,,,,,,,,,,,36.66838923783205,37.32919900966504,39.0313515788896,39.32382317950731,40.280286251949605,,37.43950827840008,,#000000,1.984892780820013,38.63589721225869,-0.6931846523671027,47.78828089673497,-6.3748893667114075,False,False,False,False,True,0.0,38.834050000000005,0.0,0.0,0.0,0.0,1,0.9347029520205183,0.9574964992429258,False,False,False,False,-0.1912351323399309,-0.20826977639500951,False,False,False,False,-1315441,-1193438.8319509092,False,False,False,False,58782.21462666713,False,False,False,False
2024-12-17 00:00:00+00:00,37.63,38.0,37.18,37.18,75250,,,,,,,,,,,,37.02067942270409,36.85747359194324,36.715013268423974,37.3390454219287,37.5298676314315,37.85405685949378,37.98678451854316,38.478038423375196,38.580065403149526,38.7075120115309,38.77035554429227,39.0121056914971,39.32561352023174,39.168583794695145,38.654012814384856,38.61983802504305,38.6913790420845,38.71261193009966,38.66022975820632,38.68818334297609,38.688173849640755,38.70729481185816,38.769467701412665,38.83585836243334,38.89919631502708,38.993299971527215,39.07547965180818,39.16654445853851,39.170318156172584,38.974931672048434,38.9824757587955,39.08931353199701,39.127730547524465,39.31838275195571,39.40329109763253,39.57457426532831,39.819584995831484,39.71562254413437,39.574490054239156,39.37497000077845,39.3787256395784,39.50189186067171,39.70161102030137,39.76785677327178,39.93514224037736,40.02500767479584,40.06741863552163,40.27482554617305,40.38722348744967,40.48400529673269,,,,,,,,,,,,,,,36.715013268423974,37.3390454219287,39.0121056914971,39.31838275195571,40.27482554617305,,37.472619892230455,,#000000,1.9877246079669009,38.63069608727514,-0.5034379930017957,50.21380642998091,-4.0314139544096435,True,False,False,False,True,0.0,38.83345,0.0,0.0,0.0,0.0,1,0.9542181968344958,0.9483422479095496,False,False,False,False,-0.14293862775548472,-0.17560420207524713,False,False,False,False,-1240191,-1195272.2503057756,False,False,False,False,59428.01013150372,False,False,False,False
2024-12-18 00:00:00+00:00,36.37,38.29,35.77,38.09,64376,,,,,,,,,,,36.81,36.9850571056235,36.85446465129391,36.71889978957877,37.323273630099024,37.509803380973196,37.828191029368035,37.959071444771894,38.444882218432596,38.54946450416223,38.67737598762267,38.7432936545082,38.987005262341256,39.300105339967295,39.148451476758396,38.64039592426445,38.60747980391842,38.679553260564546,38.70164333835929,38.65112354831951,38.679279053509305,38.67960053009851,38.69909727932728,38.761281287976445,38.82754769097352,38.89086891884215,38.98505029911926,39.067285714707644,39.15847759571057,39.162421374185705,38.968243097464764,38.976015477651195,39.082747054199565,39.12113681712602,39.3116153972114,39.396373428764086,39.56738481094216,39.81217818795062,39.70864183665963,39.56815186827167,39.369483893662824,39.37364461298277,39.49667030388065,39.69613629337421,39.76230240982448,39.92942026694122,40.01923268982564,40.06160144555842,40.26878954013842,40.381060452724746,40.4777419612663,,,,,,,,,,,,,,,36.71889978957877,37.323273630099024,38.987005262341256,39.3116153972114,40.26878954013842,,37.248595128963544,,#000000,2.0104987772523977,38.38519639335436,-1.0023365426306738,48.24932064186908,-4.0314139544096435,False,False,False,False,True,0.0,38.82345,0.0,0.0,0.0,0.0,1,0.9295607458593066,0.9491852634232499,False,False,False,False,-0.19160760661618173,-0.18360590434571444,False,False,False,False,-1304567,-1199558.3189212354,False,False,False,False,59622.04894987612,False,False,False,False
2024-12-19 00:00:00+00:00,36.79,37.18,36.11,36.63,93832,,,,,,,,,,,36.740805858953614,36.92737722623523,36.84083785259458,36.71746086518745,37.29704100484368,37.4779288994789,37.78863936759516,37.91706640188062,38.395564355312594,38.50384268189801,38.63248691738154,38.702859905226006,38.949521320528895,39.26213942552045,39.118281710005604,38.619662478796165,38.588616517999036,38.66152112894007,38.68490839217252,38.63717911768115,38.665650024363686,38.66647254924487,38.68654482364588,38.74876471222905,38.8148623252817,38.8781755459327,38.97249792231248,39.05483632833345,39.14623885201661,39.15043934204902,38.95804476332586,38.96616424464022,39.072755640877354,39.11111118830778,39.30135972565478,39.3859044896374,39.55653190285403,39.80103036340864,39.69811977508797,39.55857687509768,39.36116687442275,39.3659392047845,39.48876682049113,39.68787249765109,39.75392538918898,39.92080704284841,40.01054769894591,40.05285675737707,40.259733770178,40.37182315195957,40.46836173954203,,,,,,,,,,,,,,,36.71746086518745,37.29704100484368,38.949521320528895,39.30135972565478,40.259733770178,,37.21339468459615,,#000000,2.0220287466434064,38.35828763418293,-0.7756010574955018,48.1788823204711,-4.0314139544096435,False,False,False,False,False,0.0,38.80995,0.0,0.0,0.0,0.0,1,0.9340474519744075,0.9647570994181079,False,False,False,False,-0.22558176901105884,-0.20459383667838665,False,False,False,False,-1210735,-1199996.6201400105,False,False,False,False,60963.61565772412,False,False,False,False
2024-12-20 00:00:00+00:00,36.41,37.1444,36.295,36.38,191025,,,,,,,,,,,36.67279426151977,36.83814598485862,36.80788217554112,36.7070786009898,37.243852666500565,37.41450325214125,37.71098170808896,37.834757326102284,38.299111796001505,38.41390194123711,38.54371677442812,38.62231539029264,38.87439981719894,39.18595321035856,39.05722086132169,38.57715748891344,38.54982876545587,38.62440947515825,38.65040431327095,38.60829718508227,38.63741475474774,38.639254942971604,38.660502684475546,38.722810111748224,38.78857863159417,38.85188861593965,38.94651611481846,39.02907888808647,39.120925616903406,39.125649969853946,38.936867622088975,38.945699922338925,39.052022130852954,39.09031373420518,39.28011923786925,39.36423891785031,39.534102285236465,39.77802459561615,39.676381868773106,39.53876199831029,39.34391039502946,39.34994124169547,39.47237501689923,39.67076041864768,39.73658704349562,39.902998734128666,39.99259957607446,40.034789592949345,40.241044575282636,40.3527699633981,40.44902234878341,,,,,,,,,,,,,,,36.7070786009898,37.243852666500565,38.87439981719894,39.28011923786925,40.241044575282636,,37.1537494969678,,#000000,2.027356082360654,38.31080066117297,-0.9375761257290726,47.13417127490638,-4.0314139544096435,False,False,False,False,False,0.0,38.79235,0.0,0.0,0.0,0.0,1,0.9469662016359316,0.9538726928815259,False,False,False,False,-0.21895208260725652,-0.21177295964282158,False,False,False,False,-1401760,-1207908.9095462847,False,False,False,False,66064.06210251925,False,False,False,False
2024-12-23 00:00:00+00:00,36.3,36.9,36.0725,36.2,83296,,,,,,,,,,,36.624913809247474,36.792100681364886,36.784785698745864,36.694940886957966,37.216839904804374,37.383698206354886,37.67485117227182,37.79687672873571,38.25581166572216,38.37339817673541,38.50378761654388,38.58592548040373,38.840474373608046,39.15170443987653,39.02949380035936,38.557419955624106,38.53175393593739,38.60713571261139,38.63432805135536,38.59476911144505,38.62419651483563,38.62650486707475,38.64830197585039,38.71067418320077,38.776316121137484,38.83964694785522,38.93444508995939,39.01713531261416,39.10921036756254,39.11417501023676,38.926997463870954,38.93616015363925,39.042385322474836,39.08065670299308,39.27030115147455,39.35424371724289,39.5237911159101,39.7674928712975,39.66640915410768,39.52964200620913,39.33592774743894,39.3425368459745,39.464808497946755,39.66289224996291,39.7286242810305,39.894842571110466,39.98439023996921,40.02653094213141,40.232525912481464,40.34409777172539,40.440230041944915,,,,,,,,,,,,,,,36.694940886957966,37.216839904804374,38.840474373608046,39.27030115147455,40.232525912481464,,37.12112588606037,,"rgba(239, 83, 80, 0.5)",2.0499520715118074,38.28680768130926,-0.9691971382745677,46.145584003389516,-4.0314139544096435,False,False,False,True,False,0.0,38.77535,0.0,0.0,0.0,0.0,1,0.9387393217295863,0.9707384462145076,False,False,False,False,-0.23973675337375802,-0.2257548565082898,False,False,False,False,-1485056,-1218777.422897411,False,False,False,False,66739.8243730087,False,False,False,False
2024-12-24 00:00:00+00:00,36.87,36.9,36.3,36.62,26521,,,,,,,,,,,36.628674076897944,36.788608577612706,36.783003317623475,36.69487430386251,37.211369333267555,37.376895287024965,37.6661248869648,37.78749283120895,38.24438224508095,38.36255773555439,38.49297323985828,38.5759845328364,38.83103576895486,39.142022884274326,39.02167611813912,38.55198504215511,38.52678111141416,38.6023554615706,38.62986788094684,38.59102015976438,38.620525511099636,38.62296235876619,38.64490619488992,38.70728313465744,38.7728766984403,38.83620124480979,38.931030391287,39.013743005917824,39.10586881340576,39.11090091248661,38.924203172286624,38.933457709155924,39.03964185908985,39.07790284250565,39.26747993182367,39.35136298182157,39.52080276302751,39.7644190145272,39.663506009375645,39.52699705619962,39.333626474851116,39.34040121539525,39.46261717123131,39.660600033410425,39.7263003202878,39.89245200470784,39.981978928584,40.02410281341136,40.23001035965767,40.34153132962088,40.437623442974555,,,,,,,,,,,,,,,36.69487430386251,37.211369333267555,38.83103576895486,39.26747993182367,40.23001035965767,,37.11713032680787,,#000000,2.0629262868229006,38.28225895150631,-0.6845901186713368,47.34428660728031,-4.0314139544096435,False,False,False,False,False,0.0,38.76395,0.0,0.0,0.0,0.0,1,0.9379148985917539,0.9702220902200049,False,False,False,False,-0.22958495267976783,-0.2276699045940288,False,False,False,False,-1458535,-1228179.6808230027,False,False,False,False,65162.61557406718,False,False,False,False
2024-12-26 00:00:00+00:00,37.12,37.21,36.3449,36.51,33167,,,,,,,,,,,36.64639302942943,36.79283454752402,36.78549922816735,36.698135312036364,37.20727051660286,37.37101601726762,37.65763687709171,37.7780943016214,38.23214533708806,38.350806507973644,38.48112132272772,38.565011745128565,38.82044858520516,39.13100869776174,39.01281171290859,38.54596375706347,38.52127834807151,38.597037545560156,38.62489552204426,38.58684754411267,38.616431596005405,38.619010551391106,38.64111230232696,38.703480578913684,38.76900615220214,38.83231096889332,38.927157494192166,39.009881412106985,39.10205055409208,39.10715876666696,38.92103294718996,38.930390115885515,39.03651354719826,39.07475785068081,39.264235730746506,39.348041390242436,39.5173399699317,39.760835047969735,39.660128969455755,39.523930823286726,39.33097322165353,39.33793806145244,39.46008051828777,39.657932610150375,39.723591657528765,39.88965530898736,39.97915271979574,40.02125452070602,40.22704834924686,40.33850377098774,40.43454385375926,,,,,,,,,,,,,,,36.698135312036364,37.20727051660286,38.82044858520516,39.264235730746506,40.22704834924686,,37.1171099787176,,#000000,2.0699714930360846,38.27892716069278,-0.5598759038912914,48.91316831605046,-4.0314139544096435,True,False,False,False,True,0.0,38.7548,0.0,0.0,0.0,0.0,1,0.9384067779776598,0.9868339481976174,False,False,False,False,-0.21383970476838154,-0.22075480468120517,False,False,False,False,-1425368,-1235912.556084846,False,False,False,False,63907.88555155474,False,False,False,False
2024-12-27 00:00:00+00:00,37.0,37.31,36.55,36.77,61694,,,,,,,,,,,36.680579704019834,36.8042123965983,36.79237815766116,36.70576742505366,37.20135632173364,37.361810428041096,37.64356599147871,37.7623075980288,38.210983608980655,38.330343625545595,38.4603737772447,38.545715694789415,38.80167995102778,39.11136204001158,38.9969917189113,38.535292365207376,38.511524381333935,38.58758783667221,38.616048265386056,38.57942082867252,38.60913841701891,38.6119684261331,38.63434612657174,38.696689070290304,38.76208397495877,38.82534466363477,38.920209683670556,39.00294385063776,39.095180394756895,39.10042437708417,38.91534072295571,38.92488047495364,39.03088543551117,39.0690965057683,39.25838101223585,39.342041288025534,39.51107381419625,39.75433508563658,39.6540086789734,39.51837950022292,39.32617765159508,39.333484727586644,39.455488404235,39.653094938854366,39.71867648620735,39.88457378887553,39.97401419123469,40.01607434153666,40.22165432816252,40.33298686951823,40.42892922193085,,,,,,,,,,,,,,,36.70576742505366,37.20135632173364,38.80167995102778,39.25838101223585,40.22165432816252,,37.1189972528269,,#000000,2.0798897926451785,38.273544160963226,-0.6123132896111521,49.54813655288552,-4.0314139544096435,True,False,False,False,True,0.0,38.74375,0.0,0.0,0.0,0.0,1,0.9339517273409539,0.9802348547304409,False,False,False,False,-0.20038711637143866,-0.2105709605263219,False,False,False,False,-1487062,-1245761.55388544,False,False,False,False,63821.0665103173,False,False,False,False
2024-12-30 00:00:00+00:00,37.31,37.52,36.48,36.89,47770,,,,,,,,,,,36.71414390310923,36.81977706870753,36.801943095118816,36.71476544009756,37.19961993089875,37.35747341627459,37.63533621843535,37.752683618233405,38.19697064337302,38.31658777242255,38.44625276260833,38.53246693647094,38.78856299838845,39.0974319320575,38.98579508316276,38.527901392904816,38.504773858269424,38.581009948677526,38.60987408542824,38.574242708857106,38.60404267000357,38.60704587728428,38.629608369192674,38.691915825013176,38.757201743247286,38.82041537500807,38.91527118302881,38.99799491349453,39.090261336253505,39.095601038570436,38.911291014373646,38.92095835602277,39.02686153961386,39.065042922877446,39.25416169205838,39.33770643795739,39.506526206644516,39.74959118829716,39.64955083997181,39.51434792679319,39.32271157785013,39.33026448967828,39.452156712563095,39.64956843598303,39.71508839768416,39.880851935483506,39.97024435659805,40.012271157571654,40.21768102979803,40.32891648683098,40.424781298211116,,,,,,,,,,,,,,,36.71476544009756,37.19961993089875,38.78856299838845,39.25416169205838,40.21768102979803,,37.1244678363594,,#000000,2.087083296058099,38.271220305231054,-0.4605567525965643,51.005287933899794,-2.9266892298575655,True,False,False,False,True,0.0,38.735049999999994,0.0,0.0,0.0,0.0,1,0.9368521774530907,0.9716965557918761,False,False,False,False,-0.1942383375599121,-0.202404649043117,False,False,False,False,-1439292,-1253350.9831448346,False,False,False,False,63191.61292167741,False,False,False,False
2024-12-31 00:00:00+00:00,37.58,38.125,36.8,37.66,105096,,,,,,,,,,37.501666666666665,36.831246599375284,36.88982034657464,36.84629410807429,36.75208917216855,37.21094969526301,37.36260677220542,37.63100157161319,37.74486939808711,38.17814236791839,38.29697205507353,38.425112257023784,38.51204901768136,38.76706174845206,39.07344325346003,38.96673716822205,38.516378942650086,38.49430503543942,38.570587860752624,38.600011475943916,38.56602822800376,38.595896032146854,38.59916741249365,38.621981173274364,38.68412260538739,38.74912392821379,38.8121623193515,38.90686808812008,38.98946738689687,39.08167680044487,39.087176429737674,38.904393891238506,38.91426674765043,39.01988874522666,39.05798240562101,39.2466453476734,39.32991812288977,39.49822985199235,39.7407760016247,39.64132378642499,39.506983092262736,39.31648580819269,39.32447386665243,39.44609741502326,39.643052593837275,39.70842768471833,39.873867951956534,39.96313284038453,40.00507983217185,40.21008865504463,40.321098914372264,40.4167820718848,,,,,,,,,,,,,,,36.75208917216855,37.21094969526301,38.76706174845206,39.2466453476734,40.21008865504463,,37.128209366492634,,"rgba(38, 166, 154, 1.0)",2.0913468051615722,38.276493816547756,-0.3330360200559602,52.851870421103996,-1.0927806659873056,True,False,True,False,True,0.0,38.726699999999994,0.0,0.0,0.0,0.0,1,0.9408069403738086,0.971206367998306,False,False,False,False,-0.15395248926633304,-0.17817856915472502,False,False,False,False,-1334196,-1256521.3759626842,False,False,False,False,64834.92221886654,False,False,False,False
2025-01-02 00:00:00+00:00,36.39,37.77,36.01,37.77,88660,,,,,,,,,,37.145512362627905,36.819218506431056,36.87654387740448,36.84005298752238,36.75098281984754,37.195992960937794,37.343967303504954,37.60683201561971,37.718728549567075,38.14565056270131,38.265653288711796,38.39357708412669,38.482650686700886,38.73865599758871,39.04401299646197,38.94269500587497,38.49955465233445,38.47884904759787,38.555661977140964,38.5860267581867,38.55419917191297,38.58429417709035,38.58795593651726,38.61121171638519,38.67335152578172,38.738188133515315,38.801192226133075,38.89597275432731,38.978624613312256,39.070974504089186,39.07668324413287,38.89542817660594,38.90558702928111,39.01106550220354,39.04912136599745,39.23754843872276,39.32062367774138,39.488576498158714,39.730826622147184,39.63192530241724,39.498416550393955,39.3090283430994,39.317543538515714,39.43898047313853,39.635599634296895,39.70086884668882,39.86608531819754,39.95527829774589,39.9971688749066,40.2018854111541,40.31272612326132,40.40827511349349,,,,,,,,,,,,,,,36.75098281984754,37.195992960937794,38.73865599758871,39.23754843872276,40.2018854111541,,37.07238785423698,,#000000,2.107560606889341,38.26045732404421,-0.8874987119848079,50.00341048269197,-1.0927806659873056,True,False,False,False,False,0.0,38.71105,0.0,0.0,0.0,0.0,1,0.9355737785168025,0.9613133164999913,False,False,False,False,-0.2039074006458859,-0.19104298490030547,False,False,False,False,-1422856,-1263044.30239552,False,False,False,False,65769.23899459727,False,False,False,False
