date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_838,aVWAP_valley_827,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_691,aVWAP_valley_659,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_653,aVWAP_valley_647,aVWAP_valley_575,aVWAP_valley_545,aVWAP_valley_520,aVWAP_valley_491,aVWAP_valley_470,aVWAP_valley_429,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_314,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_262,aVWAP_valley_247,aVWAP_valley_219,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_143,aVWAP_OB_bull_738,aVWAP_OB_bull_314,aVWAP_OB_bear_838,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-14 17:00:00+00:00,0.522,0.5221,0.5101,0.5178,739.0,,,,,,,,,,,,,,,,,,0.5205065671135246,0.5171319280112425,0.5151016462374549,0.511428054609856,0.514732549388523,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.49319545218379607,0.4828055459866533,0.4812124411127036,0.4812124411127036,0.4681631955454888,0.46721014246609427,0.46452965023559256,0.43920686180041957,0.43920686180041957,0.43920686180041957,0.4381381130707402,,0.4828055459866533,,,0.48350845067628856,"rgba(38, 166, 154, 0.5)",0.010757238836593581,0.5143471624905019,0.32097804668539665,62.968225151931094,19.048530933679075,False,False,True,False,False,8.862951099066109,0.0,0.0,0.0,0.0,0,0.9107981220657277,0.9591158059467918,False,False,False,False,0.03677944039243775,0.06044768184712575,False,False,False,False,28596.0,32656.835588455953,False,False,False,False,159.06829088892195,False,False,False,False
2025-07-14 18:00:00+00:00,0.5178,0.5208,0.5178,0.5181,0.0,,,,,,,,,,,,,,,,,,0.5205065671135246,0.5171319280112425,0.5151016462374549,0.511428054609856,0.514732549388523,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.49319545218379607,0.4828055459866533,0.4812124411127036,0.4812124411127036,0.4681631955454888,0.46721014246609427,0.46452965023559256,0.43920686180041957,0.43920686180041957,0.43920686180041957,0.4381381130707402,,0.4828055459866533,,,0.48350845067628856,"rgba(38, 166, 154, 0.5)",0.010450716945971463,0.5143471624905019,0.35909856987799343,58.99559892776744,15.693192210766682,False,True,True,False,False,9.034033903554064,0.0,0.0,0.0,0.0,0,0.9253556811537712,0.961800818553888,False,False,False,False,0.0646973764070351,0.06257252912708042,False,False,False,False,28596.0,32593.87689716206,False,False,False,False,156.60211583638053,False,False,False,False
2025-07-14 19:00:00+00:00,0.5181,0.5181,0.5108,0.5145,0.0,,,,,,,,,,,,,,,,,,0.5205065671135246,0.5171319280112425,0.5151016462374549,0.511428054609856,0.514732549388523,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.49319545218379607,0.4828055459866533,0.4812124411127036,0.4812124411127036,0.4681631955454888,0.46721014246609427,0.46452965023559256,0.43920686180041957,0.43920686180041957,0.43920686180041957,0.4381381130707402,,0.4828055459866533,,,0.48350845067628856,#000000,0.010061683272216492,0.5143471624905019,0.01519005372789353,53.03277455013463,10.453810540377994,False,True,False,False,False,6.453978566435179,0.0,0.0,0.0,0.0,0,0.9129515757109915,0.9654112221368177,False,False,False,False,0.02240935040755377,0.04249093976731709,False,False,False,False,28596.0,32531.894309609157,False,False,False,False,154.17417605597154,False,False,False,False
2025-07-15 14:00:00+00:00,0.5109,0.5109,0.5109,0.5109,0.0,,,,,,,,,,,,,,,,,,0.5205065671135246,0.5171319280112425,0.5151016462374549,0.511428054609856,0.514732549388523,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.49319545218379607,0.4828055459866533,0.4812124411127036,0.4812124411127036,0.4681631955454888,0.46721014246609427,0.46452965023559256,0.43920686180041957,0.43920686180041957,0.43920686180041957,0.4381381130707402,,0.4828055459866533,,,0.48350845067628856,"rgba(239, 83, 80, 1.0)",0.009605265635476163,0.5143471624905019,-0.35888257767386916,46.594750568052206,4.8257508495303085,False,True,False,True,False,3.9796192337941,0.0,0.0,0.0,0.0,0,0.9068702290076336,0.9725190839694657,False,False,False,False,-0.008484477169976018,0.017003231298670537,False,False,False,False,28596.0,32470.872692405912,False,False,False,False,151.78387875277818,False,False,False,False
2025-07-15 15:00:00+00:00,0.5109,0.5109,0.5109,0.5109,0.0,,,,,,,,,,,,,,,,,,0.5205065671135246,0.5171319280112425,0.5151016462374549,0.511428054609856,0.514732549388523,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.49319545218379607,0.4828055459866533,0.4812124411127036,0.4812124411127036,0.4681631955454888,0.46721014246609427,0.46452965023559256,0.43920686180041957,0.43920686180041957,0.43920686180041957,0.4381381130707402,,0.4828055459866533,,,0.48350845067628856,"rgba(239, 83, 80, 1.0)",0.009107664923595521,0.5143471624905019,-0.3784902628083347,42.30273457999725,1.152073595411963,False,True,False,True,False,3.9796192337941,0.0,0.0,0.0,0.0,0,0.9068702290076336,0.9725190839694657,False,False,False,False,-0.008484477169976018,0.004259377064347259,False,False,False,False,28596.0,32410.797146787216,False,False,False,False,149.43064032250254,False,False,False,False
2025-07-15 16:00:00+00:00,0.5109,0.5109,0.5109,0.5109,0.0,,,,,,,,,,,,,,,,,,0.5205065671135246,0.5171319280112425,0.5151016462374549,0.511428054609856,0.514732549388523,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.49319545218379607,0.4828055459866533,0.4812124411127036,0.4812124411127036,0.4681631955454888,0.46721014246609427,0.46452965023559256,0.43920686180041957,0.43920686180041957,0.43920686180041957,0.4381381130707402,,0.4828055459866533,,,0.48350845067628856,"rgba(239, 83, 80, 1.0)",0.008561703543553692,0.5143471624905019,-0.40262577102396524,39.44139058796061,-1.3813727683181725,False,True,False,True,False,3.9796192337941,0.0,0.0,0.0,0.0,0,0.9042198233562316,1.0001962708537782,False,False,False,False,-0.008484477169976018,-0.0021125500528143795,False,False,False,False,28596.0,32351.65300497656,False,False,False,False,147.11388620897537,False,False,False,False
2025-07-15 17:00:00+00:00,0.5109,0.5109,0.5077,0.5077,0.0,,,,,,,,,,,,,,,,,,0.5205065671135246,0.5171319280112425,0.5151016462374549,0.511428054609856,0.514732549388523,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.49319545218379607,0.4828055459866533,0.4812124411127036,0.4812124411127036,0.4681631955454888,0.46721014246609427,0.46452965023559256,0.43920686180041957,0.43920686180041957,0.43920686180041957,0.4381381130707402,,0.4828055459866533,,,0.48350845067628856,"rgba(239, 83, 80, 1.0)",0.008395242754145552,0.5143471624905019,-0.7917772821065295,35.450893848946095,-5.130054817063922,False,True,False,True,False,1.7769436520642294,0.0,0.0,0.0,0.0,0,0.8699393702327403,1.0029336984158028,False,False,False,False,-0.02241022098189061,-0.012261385517352494,False,False,False,False,28596.0,32293.42582660483,False,False,False,False,144.83305076387498,False,False,False,False
2025-07-15 18:00:00+00:00,0.5077,0.5077,0.5077,0.5077,0.0,,,,,,,,,,,,,,,,,,0.5205065671135246,0.5171319280112425,0.5151016462374549,0.511428054609856,0.514732549388523,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.49319545218379607,0.4828055459866533,0.4812124411127036,0.4812124411127036,0.4681631955454888,0.46721014246609427,0.46452965023559256,0.43920686180041957,0.43920686180041957,0.43920686180041957,0.4381381130707402,,0.4828055459866533,,,0.48350845067628856,"rgba(239, 83, 80, 1.0)",0.008220807044846701,0.5143471624905019,-0.8085778505978612,32.790562689603085,-7.746353512060217,False,True,False,True,False,1.7769436520642294,0.0,0.0,0.0,0.0,0,0.8672012517113243,1.009192255036182,False,False,False,False,-0.03634466119282876,-0.024303023355090627,False,False,False,False,28596.0,32236.1013951846,False,False,False,False,142.5875771086211,False,False,False,False
2025-07-15 19:00:00+00:00,0.5077,0.5088,0.5038,0.5061,0.0,,,,,,,,,,,,,,,,,,0.5205065671135246,0.5171319280112425,0.5151016462374549,0.511428054609856,0.514732549388523,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.49319545218379607,0.4828055459866533,0.4812124411127036,0.4812124411127036,0.4681631955454888,0.46721014246609427,0.46452965023559256,0.43920686180041957,0.43920686180041957,0.43920686180041957,0.4381381130707402,,0.4828055459866533,,,0.48350845067628856,"rgba(239, 83, 80, 1.0)",0.008041172654395037,0.5143471624905019,-1.025616890093054,30.05588952137139,-10.557901938220311,False,True,False,True,False,0.67813074769332,0.0,0.0,0.0,0.0,0,0.8609335657563434,1.0069726902963392,False,False,False,False,-0.00699001249612702,-0.015646517925608824,False,False,False,False,28596.0,32179.6657146391,False,False,False,False,140.3769169984099,False,False,False,False
2025-07-16 14:00:00+00:00,0.5159,0.5159,0.5091,0.5093,0.0,,,,,,,,,,,,,,,,,,0.5205065671135246,0.5171319280112425,0.5151016462374549,0.511428054609856,0.514732549388523,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.49319545218379607,0.4828055459866533,0.4812124411127036,0.4812124411127036,0.4681631955454888,0.46721014246609427,0.46452965023559256,0.43920686180041957,0.43920686180041957,0.43920686180041957,0.4381381130707402,,0.4828055459866533,,,0.48350845067628856,"rgba(239, 83, 80, 1.0)",0.007850267224472591,0.5143471624905019,-0.6429287495803753,33.035341114118545,-10.557901938220311,False,True,False,True,False,2.787295296669523,0.0,0.0,0.0,0.0,0,0.9013028030003949,0.9883537307540463,False,False,False,False,0.12211997174857454,0.05323672691148286,False,False,False,False,28596.0,32124.105005885005,False,False,False,False,138.20053068835705,False,False,False,False
2025-07-16 15:00:00+00:00,0.5094,0.515,0.5093,0.5101,0.0,,,,,,,,,,,,,,,,,,0.5205065671135246,0.5171319280112425,0.5151016462374549,0.511428054609856,0.514732549388523,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.49319545218379607,0.4828055459866533,0.4812124411127036,0.4812124411127036,0.4681631955454888,0.46721014246609427,0.46452965023559256,0.43920686180041957,0.43920686180041957,0.43920686180041957,0.4381381130707402,,0.4828055459866533,,,0.48350845067628856,"rgba(239, 83, 80, 0.75)",0.007650124417533151,0.5143471624905019,-0.5551756100551731,36.058591390533536,-10.557901938220311,False,True,False,True,True,3.30632073121005,0.0,0.0,0.0,0.0,0,0.9027913332032014,0.9521764591059925,False,False,False,False,0.11796123921873364,0.08559898306510824,False,False,False,False,28596.0,32069.405703468183,False,False,False,False,136.05788680171585,False,False,False,False
2025-07-16 16:00:00+00:00,0.5101,0.523,0.5101,0.523,900.0,,,,,,,,,,,,,,,,,0.5187000000000002,0.5202672162520242,0.5173029282281191,0.5154497617256082,0.5120458919412191,0.5149588011658851,0.4966323737619743,0.4966323737619743,0.4966323737619743,0.4966323737619743,0.4966323737619743,0.49374249920559266,0.48351391148631373,0.48194184989010214,0.48194184989010214,0.4690073515219005,0.46806074583945173,0.4653990032097004,0.44009218464482963,0.44009218464482963,0.44009218464482963,0.4390243716207681,,0.48351391148631373,,,0.48567248203277935,#000000,0.007650392912252634,0.5146407502023932,1.092656271839177,47.347506533759216,-12.431877449957256,False,True,False,False,True,10.888352720629243,0.0,0.0,0.0,0.0,0,0.9067022086824068,0.938118811881188,False,False,False,False,0.17058776208575205,0.12809337257543013,False,False,False,False,29496.0,32029.507940623716,False,False,False,False,147.9019505722319,False,False,False,False
2025-07-16 17:00:00+00:00,0.523,0.523,0.523,0.523,0.0,,,,,,,,,,,,,,,,,0.5187000000000002,0.5202672162520242,0.5173029282281191,0.5154497617256082,0.5120458919412191,0.5149588011658851,0.4966323737619743,0.4966323737619743,0.4966323737619743,0.4966323737619743,0.4966323737619743,0.49374249920559266,0.48351391148631373,0.48194184989010214,0.48194184989010214,0.4690073515219005,0.46806074583945173,0.4653990032097004,0.44009218464482963,0.44009218464482963,0.44009218464482963,0.4390243716207681,,0.48351391148631373,,,0.48567248203277935,"rgba(38, 166, 154, 0.5)",0.007820905687060772,0.5146407502023932,1.0688339857411544,54.87344996257633,-5.6955284370881,False,False,True,False,True,10.888352720629243,0.0,0.0,0.0,0.0,0,0.9312642802741814,0.938118811881188,False,False,False,False,0.24955217011864567,0.1888227713470379,False,False,False,False,29496.0,31990.22874774583,False,False,False,False,145.608897074988,False,False,False,False
2025-07-16 18:00:00+00:00,0.523,0.523,0.523,0.523,0.0,,,,,,,,,,,,,,,,,0.5187000000000002,0.5202672162520242,0.5173029282281191,0.5154497617256082,0.5120458919412191,0.5149588011658851,0.4966323737619743,0.4966323737619743,0.4966323737619743,0.4966323737619743,0.4966323737619743,0.49374249920559266,0.48351391148631373,0.48194184989010214,0.48194184989010214,0.4690073515219005,0.46806074583945173,0.4653990032097004,0.44009218464482963,0.44009218464482963,0.44009218464482963,0.4390243716207681,,0.48351391148631373,,,0.48567248203277935,"rgba(38, 166, 154, 0.5)",0.00797929911800205,0.5146407502023932,1.0476170493154684,59.89074558178775,-1.2625436700179336,False,False,True,False,True,10.888352720629221,0.0,0.0,0.0,0.0,0,0.9312642802741814,0.938118811881188,False,False,False,False,0.24955217011864567,0.21918747073284178,False,False,False,False,29496.0,31951.558534602485,False,False,False,False,143.3513947947556,False,False,False,False
2025-07-16 19:00:00+00:00,0.523,0.523,0.523,0.523,0.0,,,,,,,,,,,,,,,,,0.5187000000000002,0.5202672162520242,0.5173029282281191,0.5154497617256082,0.5120458919412191,0.5149588011658851,0.4966323737619743,0.4966323737619743,0.4966323737619743,0.4966323737619743,0.4966323737619743,0.49374249920559266,0.48351391148631373,0.48194184989010214,0.48194184989010214,0.4690073515219005,0.46806074583945173,0.4653990032097004,0.44009218464482963,0.44009218464482963,0.44009218464482963,0.4390243716207681,,0.48351391148631373,,,0.48567248203277935,"rgba(38, 166, 154, 1.0)",0.00813518107796656,0.5146407502023932,1.0275431754367628,63.23560932792869,1.8200063262107378,True,False,True,False,True,10.888352720629243,0.0,0.0,0.0,0.0,0,0.9312642802741814,0.938118811881188,False,False,False,False,0.24955217011864567,0.23436982042574372,False,False,False,False,29496.0,31913.48785964741,False,False,False,False,141.12889254987567,False,False,False,False
2025-07-17 14:00:00+00:00,0.5103,0.5259,0.5101,0.5101,26.0,,,,,,,,,,,,,,,,,0.5186064074874012,0.5202485310651611,0.5172968474453437,0.5154495301389931,0.5120540226637788,0.5149594719973009,0.4966442291778221,0.4966442291778221,0.4966442291778221,0.4966442291778221,0.4966442291778221,0.493755890058591,0.4835320608066155,0.4819606274713167,0.4819606274713167,0.46902971159673007,0.46808331131740843,0.4654221586520752,0.44011639554494436,0.44011639554494436,0.44011639554494436,0.43904862592714783,,0.4835320608066155,,,0.485680825301051,"rgba(38, 166, 154, 0.5)",0.008135413631468838,0.5146357147814478,-0.5575272490021932,55.32779744277562,1.8200063262107378,False,False,True,False,False,2.053618675010256,0.0,0.0,0.0,0.0,0,0.9094269870609983,0.9345656192236597,False,False,False,False,0.2690283738973336,0.25169909716153865,False,False,False,False,29470.0,31875.604326939698,False,False,False,False,139.34394847933495,False,False,False,False
2025-07-17 15:00:00+00:00,0.5102,0.513,0.5101,0.5103,0.0,,,,,,,,,,,,,,,,,0.5186064074874012,0.5202485310651611,0.5172968474453437,0.5154495301389931,0.5120540226637788,0.5149594719973009,0.4966442291778221,0.4966442291778221,0.4966442291778221,0.4966442291778221,0.4966442291778221,0.493755890058591,0.4835320608066155,0.4819606274713167,0.4819606274713167,0.46902971159673007,0.46808331131740843,0.4654221586520752,0.44011639554494436,0.44011639554494436,0.44011639554494436,0.43904862592714783,,0.4835320608066155,,,0.485680825301051,#000000,0.0080887905977017,0.5146357147814478,-0.536015208834768,50.2077272593464,12.481973748763266,False,True,False,False,False,2.172133043537947,0.0,0.0,0.0,0.0,0,0.9399810066476734,0.9572649572649571,False,False,False,False,0.17778130679838766,0.21474020197996316,False,False,False,False,29470.0,31838.308135824354,False,False,False,False,137.1835771850817,False,False,False,False
2025-07-17 16:00:00+00:00,0.5103,0.5259,0.5103,0.5259,200.0,,,,,,,,,,,,,,,,,0.5189782711663707,0.5202613952604834,0.5173771199433896,0.5155597299471788,0.5122138521736452,0.5150311927369647,0.49676076151722126,0.49676076151722126,0.49676076151722126,0.49676076151722126,0.49676076151722126,0.49388362964016497,0.4836942564348731,0.4821273165379404,0.4821273165379404,0.469220708116167,0.4682756729913842,0.46561850661267595,0.44031527656091246,0.44031527656091246,0.44031527656091246,0.43924768580030954,,0.4836942564348731,,,0.48583483141674244,"rgba(38, 166, 154, 0.5)",0.008156323584467998,0.5147559386647119,1.3663093696416893,54.755315707498276,12.481973748763266,False,False,True,False,False,10.511244480388768,0.0,0.0,0.0,0.0,0,0.9671658986175116,0.9120583717357909,False,False,False,False,0.27047424604583753,0.24260722401290036,False,False,False,False,29670.0,31804.690955423976,False,False,False,False,138.15747521321998,False,False,False,False
2025-07-17 17:00:00+00:00,0.5259,0.5259,0.5103,0.5122,0.0,,,,,,,,,,,,,,,,,0.5189782711663707,0.5202613952604834,0.5173771199433896,0.5155597299471788,0.5122138521736452,0.5150311927369647,0.49676076151722126,0.49676076151722126,0.49676076151722126,0.49676076151722126,0.49676076151722126,0.49388362964016497,0.4836942564348731,0.4821273165379404,0.4821273165379404,0.469220708116167,0.4682756729913842,0.46561850661267595,0.44031527656091246,0.44031527656091246,0.44031527656091246,0.43924768580030954,,0.4836942564348731,,,0.48583483141674244,#000000,0.008003693291627369,0.5147559386647119,-0.31934490385653447,51.78186772465506,12.481973748763266,False,True,False,False,False,2.553441957475968,0.0,0.0,0.0,0.0,0,0.9709629074559761,0.8761708505058072,False,False,False,False,0.27047424604583753,0.2565407350293689,False,False,False,False,29670.0,31771.594971618953,False,False,False,False,136.01549885332508,False,False,False,False
2025-07-17 18:00:00+00:00,0.5122,0.5208,0.5082,0.5082,200.0,,,,,,,,,,,,,,,,,0.5179860734037206,0.520043597912915,0.5172624265468372,0.5154947750710933,0.5122172308436942,0.5149987249095096,0.4968361567757797,0.4968361567757797,0.4968361567757797,0.4968361567757797,0.4968361567757797,0.49397099985844384,0.4838189799627788,0.48225701677341976,0.48225701677341976,0.4693797302937674,0.46843639978630136,0.46578408723557374,0.4404927442749815,0.4404927442749815,0.4404927442749815,0.43942559188686353,,0.4838189799627788,,,0.4858632576346446,"rgba(239, 83, 80, 1.0)",0.007843501240635237,0.5145166832215539,-0.805339736395872,48.50370868766471,10.67367295980037,False,True,False,True,False,0.46122306625281695,0.0,0.0,0.0,0.0,0,0.9737231680236864,0.8871206513693559,False,False,False,False,0.21906404012824882,0.23780238757880887,False,False,False,False,29470.0,31735.911328648115,False,False,False,False,137.00750662304097,False,False,False,False
2025-07-17 19:00:00+00:00,0.5082,0.531,0.5082,0.531,1000.0,,,,,,,,,,,,,,,,,0.5203136428776155,0.5204519690148842,0.5178965388986466,0.5162315841799484,0.5131476551016447,0.5154869440570277,0.4974613943416655,0.4974613943416655,0.4974613943416655,0.4974613943416655,0.4974613943416655,0.49464930622781544,0.484660574231181,0.48311989681424483,0.48311989681424483,0.47035648272037994,0.4694195429232402,0.46678599856246883,0.44150089456894914,0.44150089456894914,0.44150089456894914,0.44043445102538537,,0.484660574231181,,,0.48672200631199564,"rgba(38, 166, 154, 0.5)",0.00802795790399048,0.5161536485556043,1.8493310032201344,53.135287243993815,10.67367295980037,False,True,True,False,False,10.570892135764016,0.0,0.0,0.0,0.0,0,0.9747105966162066,0.8655387355298307,False,False,False,False,0.2922990820432715,0.2650507348110402,False,False,False,False,30470.0,31716.284796421012,False,False,False,False,150.3872352025287,False,False,False,False
2025-07-18 14:00:00+00:00,0.531,0.531,0.5165,0.5165,0.0,,,,,,,,,,,,,,,,,0.5203136428776155,0.5204519690148842,0.5178965388986466,0.5162315841799484,0.5131476551016447,0.5154869440570277,0.4974613943416655,0.4974613943416655,0.4974613943416655,0.4974613943416655,0.4974613943416655,0.49464930622781544,0.484660574231181,0.48311989681424483,0.48311989681424483,0.47035648272037994,0.4694195429232402,0.46678599856246883,0.44150089456894914,0.44150089456894914,0.44150089456894914,0.44043445102538537,,0.484660574231181,,,0.48672200631199564,"rgba(38, 166, 154, 0.5)",0.007874782879898384,0.5161536485556043,0.04398234842509375,52.03592026695816,10.67367295980037,False,True,True,False,False,3.6485585478221942,0.0,0.0,0.0,0.0,0,0.9894097222222222,0.8663194444444444,False,False,False,False,0.34282676715482485,0.30393875098293255,False,False,False,False,30470.0,31696.96255151526,False,False,False,False,148.05565016062903,False,False,False,False
2025-07-18 15:00:00+00:00,0.5165,0.5165,0.5161,0.5164,0.0,,,,,,,,,,,,,,,,,0.5203136428776155,0.5204519690148842,0.5178965388986466,0.5162315841799484,0.5131476551016447,0.5154869440570277,0.4974613943416655,0.4974613943416655,0.4974613943416655,0.4974613943416655,0.4974613943416655,0.49464930622781544,0.484660574231181,0.48311989681424483,0.48311989681424483,0.47035648272037994,0.4694195429232402,0.46678599856246883,0.44150089456894914,0.44150089456894914,0.44150089456894914,0.44043445102538537,,0.484660574231181,,,0.48672200631199564,#000000,0.007894855206960674,0.5161536485556043,0.03120404845151102,51.27710306743357,10.67367295980037,False,True,False,False,False,3.6038103050808488,0.0,0.0,0.0,0.0,0,0.9885341330040572,0.9065090844946199,False,False,False,False,0.23552440713431677,0.26973157905862466,False,False,False,False,30470.0,31677.93987629797,False,False,False,False,145.76021372403014,False,False,False,False
2025-07-18 16:00:00+00:00,0.5164,0.5175,0.514,0.5141,0.0,,,,,,,,,,,,,,,,,0.5203136428776155,0.5204519690148842,0.5178965388986466,0.5162315841799484,0.5131476551016447,0.5154869440570277,0.4974613943416655,0.4974613943416655,0.4974613943416655,0.4974613943416655,0.4974613943416655,0.49464930622781544,0.484660574231181,0.48311989681424483,0.48311989681424483,0.47035648272037994,0.4694195429232402,0.46678599856246883,0.44150089456894914,0.44150089456894914,0.44150089456894914,0.44043445102538537,,0.484660574231181,,,0.48672200631199564,#000000,0.007897904158080513,0.5161536485556043,-0.26002449694241636,50.12791335743731,10.210955581223303,False,True,False,False,False,2.568025078318829,0.0,0.0,0.0,0.0,0,0.9682678821879385,0.9053295932678821,False,False,False,False,0.2278369311224663,0.24878425509054547,False,False,False,False,30470.0,31659.212126277846,False,False,False,False,143.50036544923896,False,False,False,False
2025-07-18 17:00:00+00:00,0.5141,0.5228,0.514,0.5228,0.0,,,,,,,,,,,,,,,,,0.5203136428776155,0.5204519690148842,0.5178965388986466,0.5162315841799484,0.5131476551016447,0.5154869440570277,0.4974613943416655,0.4974613943416655,0.4974613943416655,0.4974613943416655,0.4974613943416655,0.49464930622781544,0.484660574231181,0.48311989681424483,0.48311989681424483,0.47035648272037994,0.4694195429232402,0.46678599856246883,0.44150089456894914,0.44150089456894914,0.44150089456894914,0.44043445102538537,,0.484660574231181,,,0.48672200631199564,#000000,0.00784587640590343,0.5161536485556043,0.8471139615957828,51.825387988826016,10.210955581223303,False,True,False,False,False,6.073736706450802,0.0,0.0,0.0,0.0,0,0.9687500000000002,0.8976174033149169,False,False,False,False,0.26513825518102924,0.2569612551357874,False,False,False,False,30470.0,31640.774728971213,False,False,False,False,141.27555358180888,False,False,False,False
2025-07-18 18:00:00+00:00,0.5228,0.5228,0.5228,0.5228,0.0,,,,,,,,,,,,,,,,,0.5203136428776155,0.5204519690148842,0.5178965388986466,0.5162315841799484,0.5131476551016447,0.5154869440570277,0.4974613943416655,0.4974613943416655,0.4974613943416655,0.4974613943416655,0.4974613943416655,0.49464930622781544,0.484660574231181,0.48311989681424483,0.48311989681424483,0.47035648272037994,0.4694195429232402,0.46678599856246883,0.44150089456894914,0.44150089456894914,0.44150089456894914,0.44043445102538537,,0.484660574231181,,,0.48672200631199564,"rgba(38, 166, 154, 0.5)",0.007800431265517546,0.5161536485556043,0.8520492288389855,52.95703774308515,10.210955581223303,False,True,True,False,False,6.073736706450802,0.0,0.0,0.0,0.0,0,0.9839433701657461,0.8976174033149169,False,False,False,False,0.3287624425885738,0.2928618488621806,False,False,False,False,30470.0,31622.623182785614,False,False,False,False,139.08523492162578,False,False,False,False
2025-07-18 19:00:00+00:00,0.5228,0.5375,0.5181,0.5343,5036.0,,,,,,,,,,,,,,,,,0.5269168251380966,0.5240669080849993,0.52202736889795,0.5206191436726926,0.5181139724420991,0.5187651261763471,0.5009060421138279,0.5009060421138279,0.5009060421138279,0.5009060421138279,0.5009060421138279,0.498322393402448,0.4890426488946935,0.48759511985381077,0.48759511985381077,0.47533140709069416,0.47442291194906633,0.4718734253248484,0.4466057222737846,0.4466057222737846,0.4466057222737846,0.44554228963933856,,0.4890426488946935,,,0.491117365355063,"rgba(38, 166, 154, 0.5)",0.008060708170896169,0.5209250006216218,1.6592834146594793,56.57129948408516,10.210955581223303,False,False,True,False,True,10.378500534765454,0.0,0.0,0.0,0.0,0,0.9766120948880723,0.8763782158369529,False,False,False,False,0.342826879009818,0.3178443639359993,False,False,False,False,35506.0,31682.830575300562,False,False,False,False,215.00639407012773,False,False,False,False
2025-07-21 14:00:00+00:00,0.5343,0.5355,0.53,0.53,599.0,,,,,,,,,,,,,,,,,0.5272867520830717,0.5244027019873924,0.5224109246441165,0.5210296361932697,0.5185794701861712,0.5191078069138612,0.5012910184742628,0.5012910184742628,0.5012910184742628,0.5012910184742628,0.5012910184742628,0.4987318720548337,0.4895293313839417,0.488092131817841,0.488092131817841,0.4758867746399523,0.4749817075878954,0.47244224724558265,0.4471866961792911,0.4471866961792911,0.4471866961792911,0.44612389391484375,,0.4895293313839417,,,0.491577843789991,"rgba(38, 166, 154, 0.5)",0.008020503005959466,0.5213321171375906,1.080715617956741,57.39467585800167,10.210955581223303,False,False,True,False,True,8.391352809768144,0.0,0.0,0.0,0.0,0,0.9965237543453073,0.8808144346962423,False,False,False,False,0.34282699479626677,0.33033567936613306,False,False,False,False,34907.0,31732.817698164115,False,False,False,False,220.95978330935054,False,False,False,False
