date,Close,High,Low,Open,Volume,aVWAP_peak_880,aVWAP_peak_862,aVWAP_peak_845,aVWAP_peak_832,aVWAP_peak_824,aVWAP_peak_810,aVWAP_peak_803,aVWAP_peak_786,aVWAP_peak_775,aVWAP_peak_763,aVWAP_peak_755,aVWAP_peak_748,aVWAP_peak_737,aVWAP_peak_728,aVWAP_peak_713,aVWAP_peak_709,aVWAP_peak_688,aVWAP_peak_679,aVWAP_peak_657,aVWAP_peak_645,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_613,aVWAP_peak_593,aVWAP_peak_583,aVWAP_peak_565,aVWAP_peak_553,aVWAP_peak_547,aVWAP_peak_539,aVWAP_peak_533,aVWAP_peak_522,aVWAP_peak_511,aVWAP_peak_506,aVWAP_peak_499,aVWAP_peak_490,aVWAP_peak_483,aVWAP_peak_470,aVWAP_peak_462,aVWAP_peak_434,aVWAP_peak_419,aVWAP_peak_408,aVWAP_peak_400,aVWAP_peak_396,aVWAP_peak_394,aVWAP_peak_380,aVWAP_peak_375,aVWAP_peak_358,aVWAP_peak_347,aVWAP_peak_338,aVWAP_peak_330,aVWAP_peak_317,aVWAP_peak_304,aVWAP_peak_282,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_252,aVWAP_peak_232,aVWAP_peak_219,aVWAP_peak_208,aVWAP_peak_198,aVWAP_peak_192,aVWAP_peak_185,aVWAP_peak_173,aVWAP_peak_162,aVWAP_peak_156,aVWAP_peak_149,aVWAP_peak_137,aVWAP_peak_132,aVWAP_peak_128,aVWAP_peak_121,aVWAP_peak_119,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_83,aVWAP_peak_60,aVWAP_valley_869,aVWAP_OB_bull_883,aVWAP_OB_bull_869,aVWAP_OB_bull_224,aVWAP_OB_bear_862,aVWAP_OB_bear_845,aVWAP_OB_bear_832,aVWAP_OB_bear_810,aVWAP_OB_bear_775,aVWAP_OB_bear_763,aVWAP_OB_bear_755,aVWAP_OB_bear_713,aVWAP_OB_bear_688,aVWAP_OB_bear_663,aVWAP_OB_bear_645,aVWAP_OB_bear_593,aVWAP_OB_bear_419,aVWAP_OB_bear_272,aVWAP_OB_bear_232,aVWAP_OB_bear_83,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 00:00:00+00:00,2.41,2.52,2.21,2.26,35749372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,2.147452916894359,2.069891204843576,2.010690204427532,1.9782924146524914,2.024171501307004,2.3558663147718044,2.413020387765022,2.4582328660411505,2.453987115342737,2.4533072220417127,2.386539456701112,2.3621469791855665,2.299938903278382,2.273930554079394,2.279944549099125,2.285326391139061,2.291517896083926,2.2989770706351584,2.3233611199100186,2.3506985304299755,2.3827269872535144,2.406185609857899,2.500250078481756,2.5668137224730345,2.637892719830849,2.6620964192023227,2.684518873918201,2.7016519692453618,2.712346823279779,2.7432207433666083,2.7676264055523636,2.8141285287320454,2.8539992349630467,2.8767374758575537,2.8796600233723613,2.8863602684452836,2.8894925996090315,2.9592766563426594,2.96555241589532,3.0183878342786077,3.351365328180725,,,,2.5432968206591147,,,,,,,,,,,,,2.3558663147718044,2.3506985304299755,2.500250078481756,3.0183878342786077,,2.1724231180827234,,"rgba(38, 166, 154, 1.0)",0.3043132424813887,2.3198556818767773,0.29622213410162707,67.72176484608823,12.566658463880103,True,False,True,False,True,6.664836959549838,2.1694,0.0,0.0,0.0,0.0,0,1.0160655474335285,0.9164430877982167,False,False,False,False,0.34282815009743833,0.3352726405244105,False,False,False,False,221691210,147036630.66311565,False,True,False,False,20499466.53521502,False,True,False,False
2023-12-29 00:00:00+00:00,2.3,2.5,2.29,2.45,28311811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3726341741664894,2.16616537366464,2.088641353588151,2.027636191046138,1.994392524289139,2.032737408954581,2.3559867939007306,2.4123474533062517,2.4571216336325836,2.452967455761651,2.45232591479442,2.3863177308554437,2.3621579453217034,2.300476347955702,2.2746408382161505,2.2805914779540983,2.2859157035556423,2.2920402936366395,2.2994325813469683,2.323625703258304,2.350779218176742,2.382608158604363,2.4059332093045,2.4995127468465554,2.5657645075641544,2.6365524596722767,2.66068185444824,2.6830524222407606,2.7001516011968647,2.710844178871468,2.741641499300344,2.765981288160905,2.812357150897774,2.8521605635746,2.874873181327568,2.8777981333702543,2.884502845060925,2.8876320883798265,2.9573067628597696,2.9635676863971496,3.0162977514606717,3.348490422630167,,,,2.5423542427191617,,,,,,,,,,,,,2.3559867939007306,2.350779218176742,2.4995127468465554,3.0162977514606717,,2.181317659114515,,"rgba(38, 166, 154, 1.0)",0.28694951999788043,2.323177734162349,-0.08077286263632831,66.53439137576629,12.566658463880103,True,False,True,False,True,4.376667569946498,2.1691,0.0,0.0,0.0,0.0,0,1.034840446591179,0.9176498535117585,False,False,False,False,0.342828154326544,0.33905039742547727,False,False,False,False,193379399,148853994.1273072,False,False,False,False,20805832.98481443,False,False,False,False
2024-01-02 00:00:00+00:00,2.22,2.4,2.19,2.27,24755066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3440277447805,2.1734806132559417,2.098237713002707,2.037409029541814,2.0041136039951413,2.0378637306242497,2.3547905805778635,2.410681499545625,2.4552252013542137,2.4511855315464603,2.4506036046200377,2.3853540284848536,2.361419067712083,2.3002520968543196,2.2746088221855465,2.280520116144727,2.285811261527274,2.291900996038073,2.299251550282722,2.3233171234823566,2.3503306619394437,2.3820080811445363,2.405236731137447,2.498437100815201,2.5644370191359354,2.634994573731511,2.6590711296673213,2.6814100066462974,2.698490067767346,2.7091908330162866,2.7399333451769894,2.764222879239004,2.810500098563741,2.8502593241739143,2.8729587526172704,2.8758877608497952,2.8826006251304745,2.8857283788625323,2.955326004786453,2.9615748006100233,3.014221477309694,3.3457535046619684,,,,2.5411126501877983,,,,,,,,,,,,,2.3547905805778635,2.3503306619394437,2.498437100815201,3.014221477309694,,2.1825755644154805,,"rgba(38, 166, 154, 0.75)",0.2652689778896463,2.3244241847494296,-0.39365396429005184,63.855413787118984,12.566658463880103,True,False,True,False,False,2.7597818268905385,2.1673,0.0,0.0,0.0,0.0,0,1.0264937817535766,0.9264252096125674,False,False,False,False,0.24563457668740135,0.2923424870564393,False,False,False,False,168624333,149629301.5340795,False,False,False,False,20960704.867762886,False,False,False,False
2024-01-03 00:00:00+00:00,2.3,2.4285,2.12,2.18,36108714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.326339914836183,2.1836707947608254,2.1114643205436123,2.051042224892265,2.017751620499362,2.0453481988342173,2.3533594644628737,2.4085356247983962,2.4527138650048443,2.4488274650467607,2.448323353344854,2.3841298647393963,2.3605106576976898,2.3000671271985893,2.2746907593076493,2.2805426287781008,2.28578302740028,2.291818166695755,2.299105561425937,2.322980151707909,2.349788351060315,2.381243147432477,2.4043287231516297,2.4969732121302974,2.562605392461058,2.632824847361338,2.6568220515805137,2.679111604181042,2.696161278229719,2.706871136824308,2.7375312735020954,2.761746260927336,2.8078777960710926,2.8475691075241434,2.8702468956995775,2.873181219627982,2.8799046803481176,2.883029941758879,2.9525109004126993,2.9587419123113112,3.0112654422683276,3.341833474227688,,,,2.5394065512975366,,,,,,,,,,,,,2.3533594644628737,2.349788351060315,2.4969732121302974,3.0112654422683276,,2.187189020453467,,"rgba(38, 166, 154, 0.75)",0.24501011194426658,2.3262444087273857,-0.10711561461330947,63.293569359751125,12.566658463880103,True,False,True,False,False,4.23075567617596,2.16575,0.0,0.0,0.0,0.0,0,1.0271694012165853,0.9111711521335527,False,False,False,False,0.22607856783872537,0.25921052744758233,False,False,False,False,204733047,151790232.7288215,False,False,False,False,21554744.44157611,False,False,False,False
2024-01-04 00:00:00+00:00,2.29,2.33,2.2,2.33,27077560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3168973814971916,2.1895271309018187,2.1197182082989756,2.059931684602627,2.0267977061228684,2.050454599493598,2.352183483313057,2.406855044527575,2.45077546960763,2.4470033193138225,2.4465578257764884,2.3831465779594443,2.359761469631575,2.299855925870995,2.2746806934265082,2.280490396108881,2.2856951373924432,2.291692408251704,2.298934852215053,2.322672188430538,2.3493304660309136,2.3806225978748303,2.403604052769835,2.495840308823889,2.561201320066435,2.6311715626337073,2.655110658591567,2.677364468873971,2.6943922458186695,2.7051095121412674,2.7357091937275393,2.759869215404399,2.80589312323998,2.845534763134349,2.8681969734963673,2.871135363992272,2.877866952512106,2.880990427889434,2.9503855691644927,2.956603384226445,3.0090356659413087,3.3388866009501954,,,,2.5380950543855443,,,,,,,,,,,,,2.352183483313057,2.3493304660309136,2.495840308823889,3.0090356659413087,,2.190295654844714,,"rgba(38, 166, 154, 0.75)",0.23862570109946735,2.3272838702847913,-0.15624415187888796,62.66989867244142,12.566658463880103,True,False,True,False,False,4.025508524188609,2.1648,0.0,0.0,0.0,0.0,0,1.0511270507210417,0.9150388715959158,False,False,False,False,0.21741616155123425,0.23831334449940828,False,False,False,False,177655487,152804556.42573047,False,False,False,False,21771325.443867244,False,False,False,False
2024-01-05 00:00:00+00:00,2.28,2.37,2.21,2.23,21358588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3131728703926764,2.1942865764162303,2.1261734789434823,2.066865097664284,2.0338558353585827,2.0545553902385136,2.3514327611121018,2.4056880649169554,2.449388471631017,2.4456994126577394,2.4452953993164304,2.382475884084776,2.359269313634517,2.299774244782804,2.2747503944363934,2.2805254926093506,2.2857005174637934,2.291665581974614,2.2988710868060127,2.3224968731249223,2.3490358316709306,2.3801983328720726,2.403095998720165,2.495007813776171,2.5601542310383825,2.6299263462815268,2.6538182329871356,2.6760420493406443,2.6930511117484066,2.7037726217071594,2.7343231654726017,2.7584390601359887,2.8043769288870184,2.8439773829800705,2.8666259364043287,2.8695672005808115,2.876304479140717,2.879426363735092,2.948751314159206,2.954958653947418,3.0073180221181266,3.3366025138966977,,,,2.537121280422144,,,,,,,,,,,,,2.3514327611121018,2.3490358316709306,2.495007813776171,3.0073180221181266,,2.1932537593803536,,"rgba(38, 166, 154, 0.75)",0.2348120774400219,2.3281658556075486,-0.2051251201925584,61.986926591808775,16.90231936492046,True,False,True,False,False,3.8171659238178393,2.1629,0.0,0.0,0.0,0.0,0,1.0481920453005225,0.923193927802292,False,False,False,False,0.24090595046259516,0.23960964748100172,False,False,False,False,156296899,152941511.03648612,False,False,False,False,21755139.661754802,False,False,False,False
2024-01-08 00:00:00+00:00,2.34,2.38,2.25,2.31,27976340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31458469201043,2.202068948022562,2.135677605820727,2.0767420864119135,2.043800416861553,2.060531415404737,2.35101725968866,2.4046538300473417,2.448008273366946,2.444409704506385,2.4440469917028174,2.3819422184181622,2.358955153734285,2.299963814620765,2.2751176534142217,2.2808417630774915,2.2859715231557405,2.2918854539991522,2.299036501021462,2.322502174070342,2.348878508059974,2.3798639721460986,2.4026446522331506,2.4941175049543185,2.5589770030636494,2.628481642718051,2.6523067154410707,2.6744852176997727,2.6914650291235973,2.7021871819976417,2.7326682274374767,2.7567233914740723,2.802544011431659,2.8420838962844863,2.8647102158828504,2.8676542513524104,2.8743968322302735,2.877516058297986,2.946740712969059,2.9529340295532864,3.005194346258183,3.333729642159267,,,,2.5360422148643145,,,,,,,,,,,,,2.35101725968866,2.348878508059974,2.4941175049543185,3.005194346258183,,2.1986345317834903,,"rgba(38, 166, 154, 0.75)",0.2317379888915122,2.3297371220522334,0.04428655826719473,62.572541799382904,16.90231936492046,True,False,True,False,False,4.94789137663966,2.1617499999999996,0.0,0.0,0.0,0.0,0,1.05278955068551,0.9185532646566417,False,False,False,False,0.2646595407721165,0.25213459412655914,False,False,False,False,184273239,154170206.25074157,False,False,False,False,21999108.3024703,False,False,False,False
2024-01-09 00:00:00+00:00,2.11,2.54,2.1,2.47,58630246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,2.300018973176502,2.2074470096401915,2.1461672095348265,2.08968124747101,2.0576487509128523,2.0689668547605495,2.347980940237794,2.400687946535296,2.4435666445277455,2.440208336102806,2.439971767392985,2.3794934493510853,2.356994887322431,2.2991352343181806,2.2747259366044945,2.2803715090653753,2.285436717486708,2.2912847326802375,2.2983513039461716,2.3215518759063882,2.3476261869187804,2.3782831944322225,2.4008556828725847,2.491492863073777,2.5557913638716,2.6247805973501848,2.6484872130934862,2.6705945874759087,2.6875313810831645,2.6982721354146744,2.728629164348272,2.752570349686564,2.798166755072458,2.8376053413819227,2.86020098901985,2.8631541189765612,2.869914970370621,2.873030715535072,2.9420779706347684,2.9482434916593485,3.0003121565333535,3.327328310997569,,,,2.533048187188271,,,,,,,,,,,,,2.347980940237794,2.3476261869187804,2.491492863073777,3.0003121565333535,,2.1834888732167155,,"rgba(38, 166, 154, 0.75)",0.22763812755578597,2.309447435551591,-0.8761600602373322,57.63840807866001,12.487578177045826,True,False,True,False,False,0.27097155249238725,2.15925,0.0,0.0,0.0,0.0,1,1.0343342727571851,0.8855524241427161,False,False,False,False,0.2694446740174319,0.2607896340719955,False,False,False,False,125642993,153051492.00561443,False,False,False,False,23435623.506294996,False,False,False,False
2024-01-10 00:00:00+00:00,2.0,2.11,1.92,2.11,38811066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1544075285029,2.2623457952163752,2.1937955918251753,2.1383702376106526,2.0859276569662506,2.055620580645672,2.067278755705468,2.3413873543837167,2.3941666671198534,2.4372228766641295,2.434140739918785,2.4340762435071097,2.3750090779982873,2.3529109178370065,2.2959956489425895,2.2720209629556813,2.277669874136106,2.2827523649305435,2.2886393643895517,2.295708571772366,2.3188719597974705,2.3448190870094003,2.37533936632073,2.3978467306033653,2.4880902320487635,2.552091574997926,2.6208266451287017,2.6444995845469967,2.6666107717340317,2.6835584745084464,2.694349926105006,2.7246702918975365,2.7485633715884457,2.794055110636223,2.8334820630447615,2.8560924884712473,2.859059140242668,2.8658483983080667,2.8689664614139323,2.937967073122068,2.9441173571887833,2.996092206547354,3.3221975425184738,,,,2.5294490163483276,,,,,,,,,,,,,2.3413873543837167,2.3448190870094003,2.4880902320487635,2.996092206547354,,2.1623916876070264,,#000000,0.22258598905256757,2.300797987579238,-1.35137880357869,52.4942738131992,7.733460377682569,False,False,False,False,False,0.0,2.1561500000000002,0.0,0.0,0.0,0.0,1,1.0141041734249163,0.9435833063003343,False,False,False,False,-0.008919198814410384,0.12593521762879256,False,False,False,False,86831927,150454646.31911975,False,False,False,False,24038582.0354599,False,False,False,False
2024-01-11 00:00:00+00:00,1.9,2.01,1.85,1.97,35939468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0912463903719862,2.2255873380646545,2.1773208631663663,2.1273744882280936,2.0789920840513076,2.0504777135441796,2.063475258923647,2.3339099410935806,2.3869491396033116,2.4303087001202157,2.42751246317687,2.427630892410938,2.369952259846139,2.3482436107385594,2.2922526035358084,2.268721363886366,2.2743907026416768,2.27950790631504,2.2854566917248316,2.2925468171480294,2.315719897521682,2.3415733675010006,2.371993727709751,2.3944643805328867,2.484396837974712,2.5481485573407237,2.616677495288399,2.640333651661856,2.6624645167355587,2.6794347893647648,2.6902851355895185,2.720586243618599,2.7444437581000254,2.7898530780502124,2.8292870199011815,2.851922282439725,2.8549037946027656,2.861724453130205,2.8648461336463233,2.9338264652573978,2.9399637194785044,2.9918626929889376,3.3171584754947707,,,,2.5255901862109202,,,,,,,,,,,,,2.3339099410935806,2.3415733675010006,2.484396837974712,2.9918626929889376,,2.143548009680477,,"rgba(239, 83, 80, 0.5)",0.2120651353278254,2.292759096493398,-1.8520682142599396,47.59712737272121,3.3697212819098326,False,False,False,True,False,0.0,2.1526,0.0,0.0,0.0,0.0,1,1.0055865141548301,0.9567045153000657,False,False,False,False,-0.08493340284263351,0.020500907393079526,False,False,False,False,50892459,146550246.81640917,False,False,False,False,24505283.44583402,False,False,False,False
2024-01-12 00:00:00+00:00,1.87,1.97,1.84,1.93,29131120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.055769425213374,2.198985857930892,2.1641141353558395,2.118196748719953,2.072908014049411,2.0457915642926814,2.0599867274310903,2.3276628935195256,2.3809331579058384,2.4245526818724277,2.421988174484883,2.422255669362289,2.365697065908006,2.344302665628597,2.2890594301135736,2.2658908097396915,2.271579823241407,2.276728423002871,2.282731670456745,2.2898421399817637,2.313031559009772,2.33881455677124,2.369159870094227,2.3916055910120035,2.4812983816815026,2.5448542612661433,2.613222878190176,2.636868190789346,2.659017866851164,2.676008607997308,2.6869085749359707,2.7171969144968733,2.7410274623993054,2.7863730965584907,2.8258159553313313,2.8484732974311644,2.851467218643643,2.8583141297736936,2.861438999747361,2.9304072564434356,2.9365342071598977,2.988374048293034,3.3130230527810456,,,,2.52236188404661,,,,,,,,,,,,,2.3276628935195256,2.33881455677124,2.4812983816815026,2.988374048293034,,2.130426920814096,,"rgba(239, 83, 80, 1.0)",0.20657223939841826,2.254274489497546,-1.8602426473984794,43.91298253046601,0.20266044618820445,False,True,False,True,False,0.0,2.14945,0.0,0.0,0.0,0.0,0,1.0014027777777779,0.9652777777777779,False,False,False,False,-0.10743854651986537,-0.04346881956339292,False,False,False,False,21761339,141656564.15694216,False,False,False,False,24686688.800899353,False,False,False,False
2024-01-16 00:00:00+00:00,2.09,2.11,1.89,1.92,38976127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0507845513983485,2.1826353175117026,2.156258214493506,2.1138000253294456,2.0711057323687347,2.0451856755568296,2.059186066976978,2.322121006516402,2.375302506018325,2.4189740218449085,2.416638394420824,2.4170459145162497,2.3617344665018796,2.3407013656448328,2.2863143694670307,2.263534762028194,2.2692188624852623,2.27437511444807,2.2804034240289592,2.2875079171185404,2.3106417257540026,2.336292302616321,2.3664944240051984,2.3888665073403237,2.478155116021537,2.5414119020204553,2.609519784465145,2.6331245967023444,2.6552689559727702,2.6722633101493125,2.683205743072156,2.7134504298260023,2.7372293194961,2.7824651826792626,2.8218866763162507,2.8445520950903727,2.8475578661157135,2.854429587694322,2.8575558913980674,2.926465755721035,2.932577217689339,2.984319147723403,3.308056502859373,,,,2.519021089863905,,,,,,,,,,,,,2.322121006516402,2.336292302616321,2.478155116021537,2.984319147723403,,2.1251345737689933,,"rgba(239, 83, 80, 1.0)",0.2008943516889609,2.255078960989745,-0.8217202703903398,45.93365856917575,0.20266044618820445,False,True,False,True,False,0.0760232531875964,2.1470000000000002,0.0,0.0,0.0,0.0,0,1.0068027210884354,0.9428571428571428,False,False,False,False,-0.022301035180560057,-0.032884927371976486,False,False,False,False,60737466,138483266.19000325,False,False,False,False,25247058.92635428,False,False,False,False
2024-01-17 00:00:00+00:00,2.06,2.12,2.01,2.04,21443975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.063333333333333,2.051991626935643,2.1766054024469206,2.153356961067256,2.1124528103201534,2.070930173073203,2.045560840867621,2.059246108874042,2.319497046651607,2.372572675872375,2.4162287991237825,2.4140052747899765,2.4144799939293744,2.3598090338203903,2.338963784714724,2.285021952808042,2.262440637228635,2.2681177501563985,2.2732734187067054,2.279308761551589,2.286405402035449,2.3094981489794173,2.335071212056555,2.3651892400336307,2.3875154746445877,2.4765715927656675,2.53965970427785,2.6076184294904765,2.631197314496791,2.6533343101236517,2.670327160414339,2.6812893119714016,2.711506232960167,2.7352545795562158,2.780426773943742,2.8198316621963118,2.8424983299290694,2.845509884751211,2.8523936636054517,2.855520333597827,2.9243919791364617,2.9304947070281613,2.982180225830297,3.305411197705142,,,,2.5173262798870226,,,,,,,,,,,,,2.319497046651607,2.335071212056555,2.4765715927656675,2.982180225830297,,2.0916846571147714,,"rgba(239, 83, 80, 1.0)",0.19615405785861736,2.255006192926911,-0.9941481458796352,46.768188664393136,0.20266044618820445,False,True,False,True,False,0.0,2.1447,0.0,0.0,0.0,0.0,0,1.0205198358413132,0.9521203830369356,False,False,False,False,0.0356907732168265,0.0014029229224250088,False,False,False,False,39293491,134593471.08451292,False,False,False,False,25097918.38022274,False,False,False,False
2024-01-18 00:00:00+00:00,1.94,2.11,1.94,2.08,22699109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0290522229937538,2.0468789712201128,2.1674672900067034,2.1483441841021436,2.109270883076433,2.069196025327838,2.044513804949594,2.0583015638361797,2.3160689337650164,2.369122806900154,2.412828385177629,2.410738643706943,2.411296116303649,2.3573455365277,2.336708896537534,2.283263585288176,2.2609119786468637,2.2665896592169137,2.2717533392302163,2.2778080111114747,2.2849048426538423,2.3079743774039434,2.333476293472795,2.3635174135655874,2.3858059349761342,2.4746402015090605,2.5375612476882887,2.6053753981994614,2.628933538394759,2.6510703111442853,2.6680674284206107,2.679056116566627,2.7092504976730454,2.7329706761938097,2.778082176466176,2.8174778302318146,2.8401510834336468,2.843169874808216,2.8500688426231076,2.8531965949494045,2.9220385325533327,2.928132510418431,2.9797634199735756,3.3024736460776185,,,,2.5152845201599883,,,,,,,,,,,,,2.3160689337650164,2.333476293472795,2.4746402015090605,2.9797634199735756,,2.0841281181890947,,"rgba(239, 83, 80, 1.0)",0.1896901693824638,2.2528885538515304,-1.6494716350886232,45.399227363321955,0.20266044618820445,False,True,False,True,False,0.0,2.14175,0.0,0.0,0.0,0.0,0,0.9986320109439124,0.9740082079343365,False,False,False,False,-4.4594588678716077e-08,0.0007014391639181651,False,False,False,False,16594382,129966055.82629673,False,False,False,False,25003847.424135577,False,False,False,False
2024-01-19 00:00:00+00:00,2.0,2.0,1.89,1.95,21473792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0075450459827846,2.0401623530287654,2.1581096175240377,2.1429093711452145,2.1055729905555713,2.0669079830256307,2.0429018763448616,2.0569646238153623,2.3125606968470622,2.365630038894243,2.4094082502504843,2.4074500623440747,2.4080898739001597,2.3548330338395433,2.3343964617165507,2.2814285735861386,2.2593015441939746,2.2649832331656605,2.270158216778219,2.276236269301536,2.283337003459005,2.3063935672145135,2.331833285396887,2.361807292023883,2.3840650280528317,2.4727008958277557,2.5354695203259134,2.603153183319111,2.6266946577244505,2.6488344814098785,2.6658381460025735,2.676854294938957,2.7070303823171007,2.7307257969246197,2.7757829512728716,2.8151734899952774,2.837855223562286,2.8408813215354987,2.847795664038815,2.850924737244655,2.9197432880353817,2.9258292239978063,2.9774108084021402,3.2996361488657735,,,,2.5132444590355263,,,,,,,,,,,,,2.3125606968470622,2.331833285396887,2.4727008958277557,2.9774108084021402,,2.0776342326777786,,"rgba(239, 83, 80, 1.0)",0.18619833463220686,2.250267367136698,-1.344090255323954,45.66295815257732,0.20266044618820445,False,True,False,True,False,0.0,2.13905,0.0,0.0,0.0,0.0,0,0.9972451790633609,0.987603305785124,False,False,False,False,-0.0714728413042362,-0.035385701070159016,False,False,False,False,38068174,126362217.3233047,False,False,False,False,24865413.878091045,False,False,False,False
2024-01-22 00:00:00+00:00,2.03,2.0799,1.98,1.99,15071483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0117330983754425,2.0396177854415973,2.154115307211432,2.1406278218981334,2.1042518868975013,2.066355979043046,2.042724087559821,2.056700479224021,2.3106017223294164,2.3636144384843614,2.4073926824908756,2.405512668811452,2.4061998869514003,2.3533855640763153,2.3330788898725627,2.2804203468875586,2.2584337590892996,2.2641127008015913,2.2692894907142076,2.275375408762905,2.2824729444967082,2.305506524760798,2.3308957630438623,2.3608149911924023,2.3830438677479475,2.4715254559428934,2.534180431865461,2.601764151944268,2.6252892023243763,2.647425608942033,2.6644295279207055,2.6754605712470463,2.7056189649915914,2.729294154029099,2.7743086795506233,2.8136895203650027,2.8363732605635903,2.839403611237889,2.846326844256164,2.8494563230588676,2.918250689631636,2.9243306693684787,2.9758741807708797,3.2977507558134445,,,,2.5119940231153923,,,,,,,,,,,,,2.3106017223294164,2.3308957630438623,2.4715254559428934,2.9758741807708797,,2.0770158057063743,,"rgba(239, 83, 80, 1.0)",0.18338700279131093,2.2494389077309944,-1.196589204201727,46.42607974168034,0.20266044618820445,False,True,False,True,False,0.0,2.1367499999999997,0.0,0.0,0.0,0.0,0,1.0136988177920245,0.9589172454417185,False,False,False,False,0.004414848356551289,-0.015485426356803864,False,False,False,False,53139657,123490744.36944962,False,False,False,False,24481338.157381594,False,False,False,False
2024-01-23 00:00:00+00:00,2.03,2.09,2.0,2.05,12763804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0155938243387688,2.039634326122979,2.151180366576767,2.1389352510246935,2.103314952471891,2.06602661838103,2.042692743873373,2.056563239373711,2.3090223724900616,2.361977058220713,2.405747334417661,2.4039308272728994,2.4046562920958974,2.352207491066519,2.3320085864583673,2.279606750191219,2.2577360144777856,2.2634118641348095,2.2685893179760175,2.274680666941101,2.2817746758231716,2.3047869353017045,2.330132652791008,2.3600046010244093,2.382208102259492,2.4705573731686985,2.5331154753380223,2.6006136062741554,2.624124084328334,2.6462567703959547,2.663260250720315,2.674303210136396,2.704445933449165,2.7281036142387105,2.7730814606119965,2.812453182263782,2.8351380171107707,2.838171826883213,2.845102281057078,2.8482320232347162,2.9170047755939223,2.923079675382308,2.9745904897026345,3.296171021213564,,,,2.510962035132859,,,,,,,,,,,,,2.3090223724900616,2.330132652791008,2.4705573731686985,2.9745904897026345,,2.0767426652704017,,"rgba(239, 83, 80, 0.75)",0.18090986257903655,2.248830859652342,-1.209612657556128,46.934827467749024,0.20266044618820445,False,True,False,True,True,0.0,2.1347,0.0,0.0,0.0,0.0,0,1.0247256143628347,0.9560433522438495,False,False,False,False,0.017839683110422493,0.0011771283768093142,False,False,False,False,53139657,120731878.19809864,False,False,False,False,24021827.013954863,False,False,False,False
