date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_442,aVWAP_peak_441,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_438,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_435,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_383,aVWAP_peak_375,aVWAP_peak_360,aVWAP_peak_354,aVWAP_peak_350,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_321,aVWAP_peak_320,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_383,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_335,aVWAP_valley_331,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_316,aVWAP_valley_308,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_305,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_258,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_239,aVWAP_valley_235,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_192,aVWAP_valley_184,aVWAP_valley_180,aVWAP_valley_174,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_158,aVWAP_valley_145,aVWAP_valley_135,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_120,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_105,aVWAP_valley_90,aVWAP_valley_78,aVWAP_valley_77,aVWAP_OB_bull_415,aVWAP_OB_bull_386,aVWAP_OB_bull_239,aVWAP_OB_bull_108,aVWAP_OB_bull_90,aVWAP_OB_bear_444,aVWAP_OB_bear_425,aVWAP_OB_bear_364,aVWAP_OB_bear_330,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-29 17:00:00+00:00,31.02,32.62,31.02,32.62,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.086666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.15816264224258,31.144511757672387,31.144511757672387,31.144511757672387,31.032674076913253,30.5497761718358,30.5497761718358,30.5497761718358,30.5497761718358,30.5497761718358,30.54586843160851,30.490322580645163,30.41485946102579,29.23154411764706,29.163787934863066,29.163787934863066,29.163787934863066,29.163787934863066,29.163787934863066,29.163787934863066,29.163787934863066,29.11834156152862,29.063981215601817,29.063981215601817,28.89098035876476,28.883482299631833,28.883482299631833,28.883482299631833,28.883482299631833,28.882175808003623,28.882175808003623,28.882175808003623,28.882175808003623,28.882175808003623,28.882175808003623,28.882175808003623,28.873841967904937,28.873841967904937,28.80517319794807,28.626409218011766,28.591767892785857,28.517452296174564,28.493706484336588,28.10578338470906,27.9682764897819,27.950189585053366,27.950282211215068,27.950282211215068,27.950241218013396,27.936883979885064,27.855711174984762,27.855711174984762,27.855711174984762,27.855711174984762,27.844259082217977,27.843195325397517,27.832413010808626,27.832413010808626,,,29.063981215601817,27.855711174984762,27.843195325397517,,,,,31.101323875313906,32.086666666666666,30.90921256346005,"rgba(38, 166, 154, 0.75)",1.9039068226121418,29.986144432555253,1.3833952040946624,75.8952682358198,21.16928021940184,True,False,True,False,False,20.0,28.188200000000002,27.217974999999996,0.0,0.0,0.0,0.0,0,0.9078537000283523,1.063793592288064,False,False,False,False,0.3428282451106501,0.33278825436081494,False,False,False,False,-5372.0,-2804.3548386593047,False,True,False,False,76.85694821474982,False,False,False,False
2025-01-30 17:00:00+00:00,32.62,32.62,32.04,32.04,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23333333333333,32.08811881188119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.158610070744906,31.144945551128828,31.144945551128828,31.144945551128828,31.033134099616863,30.550282962071048,30.550282962071048,30.550282962071048,30.550282962071048,30.550282962071048,30.546375939849632,30.490838264299803,30.41538624951719,29.23210995915803,29.164355843354922,29.164355843354922,29.164355843354922,29.164355843354922,29.164355843354922,29.164355843354922,29.164355843354922,29.118911029859845,29.064549913272323,29.064549913272323,28.891549463647202,28.884051421452035,28.884051421452035,28.884051421452035,28.884051421452035,28.882744765138654,28.882744765138654,28.882744765138654,28.882744765138654,28.882744765138654,28.882744765138654,28.882744765138654,28.874401510104377,28.874401510104377,28.805717005076144,28.626930826705234,28.592287004038965,28.517961111871834,28.49420777479892,28.106254566210048,27.968715914554572,27.950582461933596,27.950675043565994,27.950675043565994,27.95063401809734,27.937269761455816,27.856092434535217,27.856092434535217,27.856092434535217,27.856092434535217,27.844640508675884,27.843576744859543,27.83279453836151,27.83279453836151,,,29.064549913272323,27.856092434535217,27.843576744859543,,,,,31.312289491379225,32.16072607260726,30.909678713745173,"rgba(38, 166, 154, 0.75)",1.9543159168114483,30.184784286544733,0.9492916152891653,74.02765465819223,21.16928021940184,True,False,True,False,False,19.64772159789882,28.2678,27.245049999999996,0.0,0.0,0.0,0.0,0,0.9236446210615948,1.0638660232756179,False,False,False,False,0.3428282456709121,0.3378082500158635,False,False,False,False,-5373.0,-2844.178794649083,False,False,False,False,75.68087149824207,False,False,False,False
2025-01-31 17:00:00+00:00,32.04,32.04,32.04,32.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23333333333333,32.08811881188119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.158610070744906,31.144945551128828,31.144945551128828,31.144945551128828,31.033134099616863,30.550282962071048,30.550282962071048,30.550282962071048,30.550282962071048,30.550282962071048,30.546375939849632,30.490838264299803,30.41538624951719,29.23210995915803,29.164355843354922,29.164355843354922,29.164355843354922,29.164355843354922,29.164355843354922,29.164355843354922,29.164355843354922,29.118911029859845,29.064549913272323,29.064549913272323,28.891549463647202,28.884051421452035,28.884051421452035,28.884051421452035,28.884051421452035,28.882744765138654,28.882744765138654,28.882744765138654,28.882744765138654,28.882744765138654,28.882744765138654,28.882744765138654,28.874401510104377,28.874401510104377,28.805717005076144,28.626930826705234,28.592287004038965,28.517961111871834,28.49420777479892,28.106254566210048,27.968715914554572,27.950582461933596,27.950675043565994,27.950675043565994,27.95063401809734,27.937269761455816,27.856092434535217,27.856092434535217,27.856092434535217,27.856092434535217,27.844640508675884,27.843576744859543,27.83279453836151,27.83279453836151,,,29.064549913272323,27.856092434535217,27.843576744859543,,,,,31.312289491379225,32.16072607260726,30.909678713745173,"rgba(38, 166, 154, 0.75)",1.998943883316516,30.184784286544733,0.9280979465902834,72.78257893977386,21.16928021940184,True,False,True,False,False,19.64772159789882,28.347400000000004,27.272124999999996,0.0,0.0,0.0,0.0,0,0.9202384331535618,1.0661368152143063,False,False,False,False,0.31767439975366085,0.32774132488476215,False,False,False,False,-5373.0,-2883.3853249646013,False,False,False,False,74.50752465330808,False,False,False,False
2025-02-03 17:00:00+00:00,32.04,32.04,31.04,31.04,1263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.37401371308017,31.426260997067452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.23258592471359,31.221397649969084,31.221397649969084,31.221397649969084,31.1440743609605,30.77700327153763,30.77700327153763,30.77700327153763,30.77700327153763,30.77700327153763,30.774023539668708,30.730896690358247,30.671990102509724,29.643858607389365,29.58276294741052,29.58276294741052,29.58276294741052,29.58276294741052,29.58276294741052,29.58276294741052,29.58276294741052,29.541803554631425,29.49111419933684,29.49111419933684,29.33080016816144,29.32382804121789,29.32382804121789,29.32382804121789,29.32382804121789,29.32250617456545,29.32250617456545,29.32250617456545,29.32250617456545,29.32250617456545,29.32250617456545,29.32250617456545,29.30871427916151,29.30871427916151,29.234275142064227,29.051081764082504,29.016599822823547,28.938966845668922,28.911075318124492,28.517939738601218,28.36073267086031,28.305940813810118,28.30599457504521,28.30599457504521,28.305928604695765,28.287249462365597,28.204642866483592,28.204642866483592,28.204642866483592,28.204642866483592,28.193641216392592,28.192600668075894,28.18220073448977,28.18220073448977,,,29.49111419933684,28.204642866483592,28.192600668075894,,,,,31.202266402158322,31.40013735507381,31.04648288127428,"rgba(38, 166, 154, 0.75)",2.012636279309467,30.360274041808985,0.33772915910281964,66.45380065571003,22.480797039939816,True,False,True,False,False,13.960685679219022,28.412799999999997,27.2942,0.0,0.0,0.0,0.0,0,0.8948385316036429,1.0643113441898981,False,False,False,False,0.27518359066227704,0.3014624577735196,False,False,False,False,-6636.0,-2941.56539744577,False,False,False,False,92.93376458116376,False,False,False,False
2025-02-04 17:00:00+00:00,31.04,31.04,31.04,31.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.37401371308017,31.426260997067452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.23258592471359,31.221397649969084,31.221397649969084,31.221397649969084,31.1440743609605,30.77700327153763,30.77700327153763,30.77700327153763,30.77700327153763,30.77700327153763,30.774023539668708,30.730896690358247,30.671990102509724,29.643858607389365,29.58276294741052,29.58276294741052,29.58276294741052,29.58276294741052,29.58276294741052,29.58276294741052,29.58276294741052,29.541803554631425,29.49111419933684,29.49111419933684,29.33080016816144,29.32382804121789,29.32382804121789,29.32382804121789,29.32382804121789,29.32250617456545,29.32250617456545,29.32250617456545,29.32250617456545,29.32250617456545,29.32250617456545,29.32250617456545,29.30871427916151,29.30871427916151,29.234275142064227,29.051081764082504,29.016599822823547,28.938966845668922,28.911075318124492,28.517939738601218,28.36073267086031,28.305940813810118,28.30599457504521,28.30599457504521,28.305928604695765,28.287249462365597,28.204642866483592,28.204642866483592,28.204642866483592,28.204642866483592,28.193641216392592,28.192600668075894,28.18220073448977,28.18220073448977,,,29.49111419933684,28.204642866483592,28.192600668075894,,,,,31.202266402158322,31.40013735507381,31.04648288127428,"rgba(38, 166, 154, 0.5)",2.022946294816442,30.360274041808985,0.33600791080451836,62.2346151330008,18.597665236355468,False,False,True,False,False,13.960685679219022,28.4854,27.316275,0.0,0.0,0.0,0.0,0,0.8948385316036429,1.0919127794645325,False,False,False,False,0.2336410329624996,0.26755174536800963,False,False,False,False,-6636.0,-2998.8434532993238,False,False,False,False,91.49293102176587,False,False,False,False
2025-02-05 17:00:00+00:00,31.04,31.04,31.04,31.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.37401371308017,31.426260997067452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.23258592471359,31.221397649969084,31.221397649969084,31.221397649969084,31.1440743609605,30.77700327153763,30.77700327153763,30.77700327153763,30.77700327153763,30.77700327153763,30.774023539668708,30.730896690358247,30.671990102509724,29.643858607389365,29.58276294741052,29.58276294741052,29.58276294741052,29.58276294741052,29.58276294741052,29.58276294741052,29.58276294741052,29.541803554631425,29.49111419933684,29.49111419933684,29.33080016816144,29.32382804121789,29.32382804121789,29.32382804121789,29.32382804121789,29.32250617456545,29.32250617456545,29.32250617456545,29.32250617456545,29.32250617456545,29.32250617456545,29.32250617456545,29.30871427916151,29.30871427916151,29.234275142064227,29.051081764082504,29.016599822823547,28.938966845668922,28.911075318124492,28.517939738601218,28.36073267086031,28.305940813810118,28.30599457504521,28.30599457504521,28.305928604695765,28.287249462365597,28.204642866483592,28.204642866483592,28.204642866483592,28.204642866483592,28.193641216392592,28.192600668075894,28.18220073448977,28.18220073448977,,,29.49111419933684,28.204642866483592,28.192600668075894,,,,,31.202266402158322,31.40013735507381,31.04648288127428,"rgba(38, 166, 154, 0.5)",2.0299254679434076,30.360274041808985,0.33485266770886396,59.421824784527985,16.026706298835663,False,False,True,False,False,13.960685679219022,28.561799999999998,27.338350000000002,0.0,0.0,0.0,0.0,0,0.8948385316036429,1.0919127794645325,False,False,False,False,0.2336410329624996,0.2505963891652546,False,False,False,False,-6636.0,-3055.2334772791787,False,False,False,False,90.07443596716485,False,False,False,False
2025-02-06 17:00:00+00:00,31.04,31.75,31.04,31.75,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.380627982918863,31.430105115627192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.513333333333332,31.513333333333332,31.23732904263878,31.22619221411193,31.22619221411193,31.22619221411193,31.149984756097563,30.786983648881243,30.786983648881243,30.786983648881243,30.786983648881243,30.786983648881243,30.78403784132445,30.741371299050858,30.683083577508025,29.661620167898256,29.60083246669638,29.60083246669638,29.60083246669638,29.60083246669638,29.60083246669638,29.60083246669638,29.60083246669638,29.560079948989607,29.509580615548145,29.509580615548145,29.349899986109186,29.342954335366983,29.342954335366983,29.342954335366983,29.342954335366983,29.34163340724316,29.34163340724316,29.34163340724316,29.34163340724316,29.34163340724316,29.34163340724316,29.34163340724316,29.32766257389723,29.32766257389723,29.253093053735256,29.069904946810667,29.035457778843462,28.95776219724186,28.929734805372174,28.53664981162007,28.378736101039408,28.3224656526006,28.322517785591632,28.322517785591632,28.322450804033803,28.30355719596674,28.220917655631904,28.220917655631904,28.220917655631904,28.220917655631904,28.209938310085985,28.208899059935604,28.198518388927774,28.198518388927774,,,29.509580615548145,28.220917655631904,28.208899059935604,,,,,31.344163181273412,31.405366549273026,31.234942594577504,"rgba(38, 166, 154, 0.5)",2.049777557696417,30.372825889736312,0.6718651519491634,60.49982783456142,16.026706298835663,False,False,True,False,False,16.6074389149701,28.652399999999997,27.355575,0.0,0.0,0.0,0.0,0,0.8968597726042224,1.070925825663238,False,False,False,False,0.2630465405255441,0.25682146484539936,False,False,False,False,-6573.0,-3109.7724931353155,False,False,False,False,89.6546772699995,False,False,False,False
2025-02-07 17:00:00+00:00,31.75,31.75,31.75,31.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.380627982918863,31.430105115627192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.513333333333332,31.513333333333332,31.23732904263878,31.22619221411193,31.22619221411193,31.22619221411193,31.149984756097563,30.786983648881243,30.786983648881243,30.786983648881243,30.786983648881243,30.786983648881243,30.78403784132445,30.741371299050858,30.683083577508025,29.661620167898256,29.60083246669638,29.60083246669638,29.60083246669638,29.60083246669638,29.60083246669638,29.60083246669638,29.60083246669638,29.560079948989607,29.509580615548145,29.509580615548145,29.349899986109186,29.342954335366983,29.342954335366983,29.342954335366983,29.342954335366983,29.34163340724316,29.34163340724316,29.34163340724316,29.34163340724316,29.34163340724316,29.34163340724316,29.34163340724316,29.32766257389723,29.32766257389723,29.253093053735256,29.069904946810667,29.035457778843462,28.95776219724186,28.929734805372174,28.53664981162007,28.378736101039408,28.3224656526006,28.322517785591632,28.322517785591632,28.322450804033803,28.30355719596674,28.220917655631904,28.220917655631904,28.220917655631904,28.220917655631904,28.209938310085985,28.208899059935604,28.198518388927774,28.198518388927774,,,29.509580615548145,28.220917655631904,28.208899059935604,,,,,31.344163181273412,31.405366549273026,31.234942594577504,"rgba(38, 166, 154, 0.5)",2.065421162033648,30.372825889736312,0.6667764113095944,61.218496534583714,16.026706298835663,False,False,True,False,False,16.6074389149701,28.743999999999996,27.374825,0.0,0.0,0.0,0.0,0,0.9160801299404435,1.070925825663238,False,False,False,False,0.29290370513100045,0.27486258498819993,False,False,False,False,-6573.0,-3163.4659428541477,False,False,False,False,88.2646822735654,False,False,False,False
2025-02-10 17:00:00+00:00,31.75,32.23,31.75,32.23,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.07,31.382182957393482,31.431447552447555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.53863636363636,31.53863636363636,31.237998392282964,31.226851610662507,31.226851610662507,31.226851610662507,31.150685453160705,30.787811223392822,30.787811223392822,30.787811223392822,30.787811223392822,30.787811223392822,30.784866781263432,30.74221773908119,30.683953845081223,29.662709275449703,29.601932481932483,29.601932481932483,29.601932481932483,29.601932481932483,29.601932481932483,29.601932481932483,29.601932481932483,29.561187429523955,29.510693518786823,29.510693518786823,29.35103304637601,29.344088242088244,29.344088242088244,29.344088242088244,29.344088242088244,29.342767234612364,29.342767234612364,29.342767234612364,29.342767234612364,29.342767234612364,29.342767234612364,29.342767234612364,29.328784490204104,29.328784490204104,29.254200183414124,29.070996684457388,29.03654881751358,28.958843836886004,28.9308066901809,28.537700465853906,28.379739616372156,28.32338484179545,28.32343688685416,28.32343688685416,28.323369846589834,28.304463607679565,28.22181900970521,28.22181900970521,28.22181900970521,28.22181900970521,28.210840474706565,28.20980125658801,28.19942125310946,28.19942125310946,,,29.510693518786823,28.22181900970521,28.20980125658801,,,,,31.456575606340216,31.62787683661368,31.24179032851209,"rgba(38, 166, 154, 0.5)",2.0889306976200293,30.373839065050873,0.8885698970597224,63.45208477327448,16.026706298835663,False,False,True,False,True,18.33699305474659,28.842999999999996,27.394274999999997,0.0,0.0,0.0,0.0,0,0.9146710707404344,1.0589044866501516,False,False,False,False,0.3133773641771418,0.29411997458267086,False,False,False,False,-6570.0,-3216.280424360285,False,False,False,False,86.94274921506052,False,False,False,False
2025-02-11 17:00:00+00:00,32.23,32.23,32.23,32.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.07,31.382182957393482,31.431447552447555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.53863636363636,31.53863636363636,31.237998392282964,31.226851610662507,31.226851610662507,31.226851610662507,31.150685453160705,30.787811223392822,30.787811223392822,30.787811223392822,30.787811223392822,30.787811223392822,30.784866781263432,30.74221773908119,30.683953845081223,29.662709275449703,29.601932481932483,29.601932481932483,29.601932481932483,29.601932481932483,29.601932481932483,29.601932481932483,29.601932481932483,29.561187429523955,29.510693518786823,29.510693518786823,29.35103304637601,29.344088242088244,29.344088242088244,29.344088242088244,29.344088242088244,29.342767234612364,29.342767234612364,29.342767234612364,29.342767234612364,29.342767234612364,29.342767234612364,29.342767234612364,29.328784490204104,29.328784490204104,29.254200183414124,29.070996684457388,29.03654881751358,28.958843836886004,28.9308066901809,28.537700465853906,28.379739616372156,28.32338484179545,28.32343688685416,28.32343688685416,28.323369846589834,28.304463607679565,28.22181900970521,28.22181900970521,28.22181900970521,28.22181900970521,28.210840474706565,28.20980125658801,28.19942125310946,28.19942125310946,,,29.510693518786823,28.22181900970521,28.20980125658801,,,,,31.456575606340216,31.62787683661368,31.24179032851209,"rgba(38, 166, 154, 0.5)",2.136811070157909,30.373839065050873,0.8686593592066866,64.94114359906833,16.026706298835663,False,False,True,False,True,18.33699305474659,28.9444,27.417475000000003,0.0,0.0,0.0,0.0,0,0.9278832920451412,1.0589044866501518,False,False,False,False,0.33410870413965343,0.3141143393611622,False,False,False,False,-6570.0,-3268.2760766957845,False,False,False,False,85.59479961482701,False,False,False,False
2025-02-12 17:00:00+00:00,32.23,32.23,32.23,32.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.07,31.382182957393482,31.431447552447555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.53863636363636,31.53863636363636,31.237998392282964,31.226851610662507,31.226851610662507,31.226851610662507,31.150685453160705,30.787811223392822,30.787811223392822,30.787811223392822,30.787811223392822,30.787811223392822,30.784866781263432,30.74221773908119,30.683953845081223,29.662709275449703,29.601932481932483,29.601932481932483,29.601932481932483,29.601932481932483,29.601932481932483,29.601932481932483,29.601932481932483,29.561187429523955,29.510693518786823,29.510693518786823,29.35103304637601,29.344088242088244,29.344088242088244,29.344088242088244,29.344088242088244,29.342767234612364,29.342767234612364,29.342767234612364,29.342767234612364,29.342767234612364,29.342767234612364,29.342767234612364,29.328784490204104,29.328784490204104,29.254200183414124,29.070996684457388,29.03654881751358,28.958843836886004,28.9308066901809,28.537700465853906,28.379739616372156,28.32338484179545,28.32343688685416,28.32343688685416,28.323369846589834,28.304463607679565,28.22181900970521,28.22181900970521,28.22181900970521,28.22181900970521,28.210840474706565,28.20980125658801,28.19942125310946,28.19942125310946,,,29.510693518786823,28.22181900970521,28.20980125658801,,,,,31.456575606340216,31.62787683661368,31.24179032851209,"rgba(38, 166, 154, 0.5)",2.170748141884574,30.373839065050873,0.8550789007414117,65.9338494829309,16.026706298835663,False,False,True,False,True,18.33699305474659,29.0478,27.438425000000002,0.0,0.0,0.0,0.0,0,0.9277041942604849,1.0615342163355412,False,False,False,False,0.33410870413965343,0.3241115217504078,False,False,False,False,-6570.0,-3319.4655948865475,False,False,False,False,84.26774845800799,False,False,False,False
2025-02-13 17:00:00+00:00,32.23,32.23,30.33,30.58,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.046666666666663,31.046666666666663,31.046666666666663,31.061864686468642,31.33851536952256,31.384442398199305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.046666666666663,31.16919496855346,31.16919496855346,31.2283125582973,31.217971768202087,31.217971768202087,31.217971768202087,31.14568309972612,30.798432302405498,30.798432302405498,30.798432302405498,30.798432302405498,30.798432302405498,30.79560203310667,30.754561939690298,30.698447791164657,29.703014781208836,29.643401125054087,29.643401125054087,29.643401125054087,29.643401125054087,29.643401125054087,29.643401125054087,29.643401125054087,29.603429551300373,29.553737971177764,29.553737971177764,29.39662568121425,29.38978733926805,29.38978733926805,29.38978733926805,29.38978733926805,29.388477127707375,29.388477127707375,29.388477127707375,29.388477127707375,29.388477127707375,29.388477127707375,29.388477127707375,29.374171977341124,29.374171977341124,29.299744211780727,29.11756287259663,29.083372351632914,29.005891367531042,28.977653167185867,28.586231207879734,28.426981781496657,28.366983641727014,28.367031346365277,28.367031346365277,28.36696187258688,28.34755073035927,28.2650276710223,28.2650276710223,28.2650276710223,28.2650276710223,28.25413387034907,28.253100552231945,28.242795810048747,28.242795810048747,,,29.553737971177764,28.2650276710223,28.253100552231945,,,,31.046666666666663,31.115679582470598,31.154137075698415,31.17662094580041,"rgba(38, 166, 154, 0.5)",2.1585179850748806,30.570434030384817,0.004431730326698877,57.35350019887399,13.586274075555956,False,True,True,False,False,9.22559150600344,29.123799999999996,27.447575,0.0,0.0,0.0,0.0,0,0.8796539066596744,1.057944415312009,False,False,False,False,0.25347434809785446,0.28879293492413116,False,False,False,False,-6769.0,-3372.9467484541974,False,False,False,False,86.04654305555825,False,False,False,False
