date,Open,High,Low,Close,Volume,aVWAP_peak_440,aVWAP_peak_432,aVWAP_peak_412,aVWAP_peak_403,aVWAP_peak_397,aVWAP_peak_372,aVWAP_peak_364,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_333,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_316,aVWAP_peak_302,aVWAP_peak_296,aVWAP_peak_276,aVWAP_valley_443,aVWAP_valley_421,aVWAP_valley_416,aVWAP_valley_400,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_347,aVWAP_valley_338,aVWAP_valley_330,aVWAP_valley_324,aVWAP_valley_323,aVWAP_valley_318,aVWAP_valley_317,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_296,aVWAP_valley_292,aVWAP_valley_266,aVWAP_valley_255,aVWAP_valley_235,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_191,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_172,aVWAP_valley_167,aVWAP_valley_152,aVWAP_valley_151,aVWAP_valley_150,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_140,aVWAP_valley_126,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_108,aVWAP_valley_87,aVWAP_valley_79,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_54,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_47,aVWAP_valley_46,aVWAP_valley_45,aVWAP_valley_44,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_valley_38,aVWAP_valley_33,aVWAP_valley_28,aVWAP_valley_21,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_valley_11,aVWAP_valley_10,aVWAP_valley_9,aVWAP_valley_8,aVWAP_valley_7,aVWAP_valley_6,aVWAP_valley_5,aVWAP_valley_4,aVWAP_OB_bull_443,aVWAP_OB_bull_433,aVWAP_OB_bull_421,aVWAP_OB_bull_406,aVWAP_OB_bull_377,aVWAP_OB_bull_60,aVWAP_OB_bull_54,aVWAP_OB_bull_28,aVWAP_OB_bull_21,aVWAP_OB_bull_15,aVWAP_OB_bear_358,aVWAP_OB_bear_276,aVWAP_OB_bear_53,aVWAP_OB_bear_36,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-03 17:00:00+00:00,152.72,152.72,152.72,152.72,0.0,,,,,,,,,,,,,,,154.47254385964914,164.40030935313192,,,,,,,,,,,,,,,153.68,154.47254385964914,157.36135894258572,168.07301142588824,168.1321173561967,165.98917205597576,163.9508296260477,162.77855555555553,161.74688156427854,161.73328862110412,161.73328862110412,161.35912569016853,161.35912569016853,159.45107045308478,159.45107045308478,159.45107045308478,159.45107045308478,159.05591129563726,157.5633517556874,157.41154634745237,156.86012095710754,156.7914493221433,156.47556734837795,156.02723778710904,155.88202309305606,155.787675504362,155.787675504362,155.28576665771692,155.28576665771692,155.28576665771692,155.15749163767725,155.15749163767725,155.15749163767725,155.15749163767725,155.15749163767725,155.15749163767725,155.15749163767725,155.15749163767725,155.15749163767725,155.15749163767725,155.15749163767725,155.15749163767725,155.15749163767725,155.15749163767725,154.31435980392152,154.31435980392152,154.31435980392152,154.31140807790337,154.31140807790337,154.31140807790337,154.31140807790337,154.31140807790337,154.31140807790337,154.31140807790337,154.31140807790337,154.31140807790337,154.31140807790337,154.31140807790337,154.31140807790337,154.31140807790337,,,,,,155.28576665771692,155.15749163767725,154.31435980392152,154.31435980392152,154.31140807790337,,164.40030935313192,155.15749163767725,154.31435980392152,160.82263210663456,159.4364266063905,161.80469860273735,"rgba(239, 83, 80, 1.0)",8.596180615318175,162.988176434431,-1.1945045007701889,22.12558800440733,-30.590463140381214,False,True,False,True,False,0.0,165.9704,147.0759,0.0,0.0,0.0,0.0,0,0.9072546143503235,0.9965468769099136,True,False,False,False,-0.04514279339652388,-0.029944041635336996,False,False,False,False,733.0,531.2016071495736,True,False,False,False,106.18287439955911,True,False,False,False
2025-01-06 17:00:00+00:00,159.5,159.5,158.58,158.58,27.0,,,,,,,,,,,,,,158.88666666666668,155.13836126629425,164.36245825917447,,,,,,,,,,,,,,158.88666666666668,154.78692913385828,155.13836126629425,157.41073940847323,168.03435317955112,168.09826960451977,165.96821384335155,163.93764042956815,162.76886352456495,161.74010082828457,161.72654425529421,161.72654425529421,161.3533499163638,161.3533499163638,159.44984889779553,159.44984889779553,159.44984889779553,159.44984889779553,159.05555068918346,157.56599701389396,157.41447446453947,156.8640489351519,156.79549935567007,156.48014957415356,156.03254248545645,155.88756103943382,155.79336791618474,155.79336791618474,155.29228084868788,155.29228084868788,155.29228084868788,155.16421535893153,155.16421535893153,155.16421535893153,155.16421535893153,155.16421535893153,155.16421535893153,155.16421535893153,155.16421535893153,155.16421535893153,155.16421535893153,155.16421535893153,155.16421535893153,155.16421535893153,155.16421535893153,154.32241436680363,154.32241436680363,154.32241436680363,154.31946731471814,154.31946731471814,154.31946731471814,154.31946731471814,154.31946731471814,154.31946731471814,154.31946731471814,154.31946731471814,154.31946731471814,154.31946731471814,154.31946731471814,154.31946731471814,154.31946731471814,,,,,,155.29228084868788,155.16421535893153,154.32241436680363,154.32241436680363,154.31946731471814,,164.36245825917447,155.16421535893153,154.32241436680363,159.08056698087236,159.46249539737846,161.53264669153538,"rgba(239, 83, 80, 0.75)",8.525177518957042,162.86661653152262,-0.5028184482951423,31.708850857760865,-23.456483514188655,False,True,False,True,True,0.9546264844257273,165.9662,147.17145,0.0,0.0,0.0,0.0,0,0.9107247911518999,0.993734557006707,False,False,False,False,0.048021478580028386,0.009038718472345695,False,False,False,False,760.0,534.7488690542315,False,False,False,False,104.95523293600006,False,False,False,False
2025-01-07 17:00:00+00:00,156.57,156.95,155.21,155.925,467.0,,,,,,,,,,,,,,156.1845580296896,155.78173116615065,163.47790454545452,,,,,,,,,,,,,,156.1845580296896,155.7629152637486,155.78173116615065,156.9145183192416,167.21976487965517,167.37949120122417,165.48553481681745,163.59670943326563,162.49051640286496,161.51511808367067,161.50222793559803,161.50222793559803,161.14654885654883,161.14654885654883,159.3263866996342,159.3263866996342,159.3263866996342,159.3263866996342,158.94795418220562,157.51460951290485,157.36846352500763,156.83694056632163,156.7706800600392,156.46577052382895,156.03241162372674,155.89191011731492,155.80060310343308,155.80060310343308,155.3146130024255,155.3146130024255,155.3146130024255,155.19034818460472,155.19034818460472,155.19034818460472,155.19034818460472,155.19034818460472,155.19034818460472,155.19034818460472,155.19034818460472,155.19034818460472,155.19034818460472,155.19034818460472,155.19034818460472,155.19034818460472,155.19034818460472,154.37285530370175,154.37285530370175,154.37285530370175,154.36999219162178,154.36999219162178,154.36999219162178,154.36999219162178,154.36999219162178,154.36999219162178,154.36999219162178,154.36999219162178,154.36999219162178,154.36999219162178,154.36999219162178,154.36999219162178,154.36999219162178,,,,,,155.3146130024255,155.19034818460472,154.37285530370175,154.37285530370175,154.36999219162178,,163.47790454545452,155.19034818460472,154.37285530370175,158.41346017497256,158.48139791376494,161.0406528887241,"rgba(239, 83, 80, 0.75)",8.46507911288419,162.41380240199175,-0.7665377151780561,35.313778740936016,-20.357448629113133,False,True,False,True,True,0.0,165.91260000000003,147.253725,0.0,0.0,0.0,0.0,0,0.8999999999999998,0.9991635419671188,False,False,False,False,0.004382350709229693,0.006710534590787694,False,False,False,False,293.0,531.0008245727705,False,False,False,False,110.568330099783,False,False,False,False
2025-01-08 17:00:00+00:00,153.53,155.98,153.53,155.98,22.0,,,,,,,,,,,,,,156.14101744186047,155.76136477045907,163.4365385195236,,,,,,,,,,,,,,156.14101744186047,155.74150162337662,155.76136477045907,156.88539808515998,167.18135191889934,167.34531578501185,165.46197548155064,163.57961895111762,162.4762901185538,161.50335353875508,161.4904941803393,161.4904941803393,161.13562242328655,161.13562242328655,159.3193219685282,159.3193219685282,159.3193219685282,159.3193219685282,158.94162778917507,157.51091359436023,157.3650206987911,156.83438703562425,156.76823407345918,156.46382076755575,156.03114061911407,155.8908512793411,155.7996800105346,155.7996800105346,155.31439708490115,155.31439708490115,155.31439708490115,155.19030975168127,155.19030975168127,155.19030975168127,155.19030975168127,155.19030975168127,155.19030975168127,155.19030975168127,155.19030975168127,155.19030975168127,155.19030975168127,155.19030975168127,155.19030975168127,155.19030975168127,155.19030975168127,154.3739548558421,154.3739548558421,154.3739548558421,154.37109565657198,154.37109565657198,154.37109565657198,154.37109565657198,154.37109565657198,154.37109565657198,154.37109565657198,154.37109565657198,154.37109565657198,154.37109565657198,154.37109565657198,154.37109565657198,154.37109565657198,,,,,,155.31439708490115,155.19030975168127,154.3739548558421,154.3739548558421,154.37109565657198,,163.4365385195236,155.19030975168127,154.3739548558421,158.3811943214498,158.44630691061437,161.01219300717946,"rgba(239, 83, 80, 0.75)",8.408684044507867,162.39272639866618,-0.7626313897303191,37.79008197737083,-18.225698140303592,False,True,False,True,True,0.0,165.8671,147.336275,0.0,0.0,0.0,0.0,0,0.8918373151308303,1.0046928327645053,False,False,False,False,-0.015136744191616574,-0.00421310480041444,False,False,False,False,315.0,527.6519745793943,False,False,False,False,109.19517769513519,False,False,False,False
2025-01-09 17:00:00+00:00,155.98,155.98,155.98,155.98,0.0,,,,,,,,,,,,,,156.14101744186047,155.76136477045907,163.4365385195236,,,,,,,,,,,,,,156.14101744186047,155.74150162337662,155.76136477045907,156.88539808515998,167.18135191889934,167.34531578501185,165.46197548155064,163.57961895111762,162.4762901185538,161.50335353875508,161.4904941803393,161.4904941803393,161.13562242328655,161.13562242328655,159.3193219685282,159.3193219685282,159.3193219685282,159.3193219685282,158.94162778917507,157.51091359436023,157.3650206987911,156.83438703562425,156.76823407345918,156.46382076755575,156.03114061911407,155.8908512793411,155.7996800105346,155.7996800105346,155.31439708490115,155.31439708490115,155.31439708490115,155.19030975168127,155.19030975168127,155.19030975168127,155.19030975168127,155.19030975168127,155.19030975168127,155.19030975168127,155.19030975168127,155.19030975168127,155.19030975168127,155.19030975168127,155.19030975168127,155.19030975168127,155.19030975168127,154.3739548558421,154.3739548558421,154.3739548558421,154.37109565657198,154.37109565657198,154.37109565657198,154.37109565657198,154.37109565657198,154.37109565657198,154.37109565657198,154.37109565657198,154.37109565657198,154.37109565657198,154.37109565657198,154.37109565657198,154.37109565657198,,,,,,155.31439708490115,155.19030975168127,154.3739548558421,154.3739548558421,154.37109565657198,,163.4365385195236,155.19030975168127,154.3739548558421,158.3811943214498,158.44630691061437,161.01219300717946,"rgba(239, 83, 80, 0.75)",8.35384319874332,162.39272639866618,-0.7676378699124817,39.44095080166071,-16.7197987522159,False,True,False,True,True,0.0,165.8653,147.41234999999998,0.0,0.0,0.0,0.0,0,0.9057736063708757,1.0046928327645053,False,False,False,False,0.0029092809835041737,-0.0006519119084551332,False,False,False,False,315.0,524.3550447409541,False,False,False,False,107.50222920373774,False,False,False,False
2025-01-10 17:00:00+00:00,155.98,155.98,153.78,153.93,269.0,,,,,,,,,,,,,,155.60038428874734,155.41742618285306,162.9277147729695,,,,,,,,,,,,,,155.60038428874734,155.38339171374764,155.41742618285306,156.49303915410385,166.70822019329057,166.92255010451245,165.1660797671915,163.36160719101122,162.2927913793103,161.34966411459615,161.3371778838242,161.3371778838242,160.99207372523543,160.99207372523543,159.2226423839391,159.2226423839391,159.2226423839391,159.2226423839391,158.85393149664927,157.45533006192304,157.312537836583,156.79279434458962,156.72795712798222,156.4296589820692,156.00535429728313,155.86767335193952,155.7781637230165,155.7781637230165,155.30151459117087,155.30151459117087,155.30151459117087,155.1795898218182,155.1795898218182,155.1795898218182,155.1795898218182,155.1795898218182,155.1795898218182,155.1795898218182,155.1795898218182,155.1795898218182,155.1795898218182,155.1795898218182,155.1795898218182,155.1795898218182,155.1795898218182,154.3771219562739,154.3771219562739,154.3771219562739,154.37431037340954,154.37431037340954,154.37431037340954,154.37431037340954,154.37431037340954,154.37431037340954,154.37431037340954,154.37431037340954,154.37431037340954,154.37431037340954,154.37431037340954,154.37431037340954,154.37431037340954,,,,,,155.30151459117087,155.1795898218182,154.3771219562739,154.3771219562739,154.37431037340954,,162.9277147729695,155.1795898218182,154.3771219562739,157.94349834716405,157.98184174818996,160.6315873244322,"rgba(239, 83, 80, 0.75)",8.332928936313959,162.12123975763075,-0.9829964734169575,38.370354105949716,-16.7197987522159,False,True,False,True,True,0.0,165.81669999999997,147.478175,0.0,0.0,0.0,0.0,0,0.8945786516853931,1.0046348314606743,False,False,False,False,-0.013295059182650401,-0.006973485545552768,False,False,False,False,46.0,516.9386874581486,False,False,False,False,110.00607061143172,False,False,False,False
2025-01-13 17:00:00+00:00,153.93,153.93,153.93,153.93,0.0,,,,,,,,,,,,,,155.60038428874734,155.41742618285306,162.9277147729695,,,,,,,,,,,,,,155.60038428874734,155.38339171374764,155.41742618285306,156.49303915410385,166.70822019329057,166.92255010451245,165.1660797671915,163.36160719101122,162.2927913793103,161.34966411459615,161.3371778838242,161.3371778838242,160.99207372523543,160.99207372523543,159.2226423839391,159.2226423839391,159.2226423839391,159.2226423839391,158.85393149664927,157.45533006192304,157.312537836583,156.79279434458962,156.72795712798222,156.4296589820692,156.00535429728313,155.86767335193952,155.7781637230165,155.7781637230165,155.30151459117087,155.30151459117087,155.30151459117087,155.1795898218182,155.1795898218182,155.1795898218182,155.1795898218182,155.1795898218182,155.1795898218182,155.1795898218182,155.1795898218182,155.1795898218182,155.1795898218182,155.1795898218182,155.1795898218182,155.1795898218182,155.1795898218182,154.3771219562739,154.3771219562739,154.3771219562739,154.37431037340954,154.37431037340954,154.37431037340954,154.37431037340954,154.37431037340954,154.37431037340954,154.37431037340954,154.37431037340954,154.37431037340954,154.37431037340954,154.37431037340954,154.37431037340954,154.37431037340954,,,,,,155.30151459117087,155.1795898218182,154.3771219562739,154.3771219562739,154.37431037340954,,162.9277147729695,155.1795898218182,154.3771219562739,157.94349834716405,157.98184174818996,160.6315873244322,"rgba(239, 83, 80, 0.75)",8.311923126633443,162.12123975763075,-0.9854806923543357,37.65662297547571,-16.7197987522159,False,True,False,True,True,0.0,165.77110000000002,147.54399999999998,0.0,0.0,0.0,0.0,0,0.8918298564704513,1.0167063745714453,False,False,False,False,-0.027295026168278537,-0.01713425585691565,False,False,False,False,46.0,509.63731245879745,False,False,False,False,108.30055013683588,False,False,False,False
2025-01-14 17:00:00+00:00,156.68,156.68,156.68,156.68,0.0,,,,,,,,,,,,,,155.60038428874734,155.41742618285306,162.9277147729695,,,,,,,,,,,,,,155.60038428874734,155.38339171374764,155.41742618285306,156.49303915410385,166.70822019329057,166.92255010451245,165.1660797671915,163.36160719101122,162.2927913793103,161.34966411459615,161.3371778838242,161.3371778838242,160.99207372523543,160.99207372523543,159.2226423839391,159.2226423839391,159.2226423839391,159.2226423839391,158.85393149664927,157.45533006192304,157.312537836583,156.79279434458962,156.72795712798222,156.4296589820692,156.00535429728313,155.86767335193952,155.7781637230165,155.7781637230165,155.30151459117087,155.30151459117087,155.30151459117087,155.1795898218182,155.1795898218182,155.1795898218182,155.1795898218182,155.1795898218182,155.1795898218182,155.1795898218182,155.1795898218182,155.1795898218182,155.1795898218182,155.1795898218182,155.1795898218182,155.1795898218182,155.1795898218182,154.3771219562739,154.3771219562739,154.3771219562739,154.37431037340954,154.37431037340954,154.37431037340954,154.37431037340954,154.37431037340954,154.37431037340954,154.37431037340954,154.37431037340954,154.37431037340954,154.37431037340954,154.37431037340954,154.37431037340954,154.37431037340954,,,,,,155.30151459117087,155.1795898218182,154.3771219562739,154.3771219562739,154.37431037340954,,162.9277147729695,155.1795898218182,154.3771219562739,157.94349834716405,157.98184174818996,160.6315873244322,"rgba(239, 83, 80, 0.5)",8.253097039217433,162.12123975763075,-0.6592967139214303,41.5500668319122,-14.384053577924774,False,False,False,True,True,0.0,165.7011,147.63405,0.0,0.0,0.0,0.0,0,0.8935312285518187,1.0164436055822468,False,False,False,False,0.013221392267896943,-0.001956431794509354,False,False,False,False,46.0,502.44913707183935,False,False,False,False,106.62147184014074,False,False,False,False
2025-01-15 17:00:00+00:00,156.68,160.44,156.68,160.17,4.0,,,,,,,,,,,,,,155.6181094212083,155.43306588735388,162.9244508342208,,,,,,,,,,,,,,155.6181094212083,155.40009936257968,155.43306588735388,156.49956453634084,166.70397859199403,166.9187030437098,165.1636304479419,163.36007428040853,162.29168964724806,161.34892244808378,161.33644075231666,161.33644075231666,160.9914583333333,160.9914583333333,159.2226043161844,159.2226043161844,159.2226043161844,159.2226043161844,158.854003771525,157.4557901745041,157.31303467000828,156.79342158998088,156.72860036207283,156.43037165697993,156.00616163924434,155.8685114528583,155.77902227109064,155.77902227109064,155.3024823101931,155.3024823101931,155.3024823101931,155.18058545677908,155.18058545677908,155.18058545677908,155.18058545677908,155.18058545677908,155.18058545677908,155.18058545677908,155.18058545677908,155.18058545677908,155.18058545677908,155.18058545677908,155.18058545677908,155.18058545677908,155.18058545677908,154.37829531564,154.37829531564,154.37829531564,154.37548435881496,154.37548435881496,154.37548435881496,154.37548435881496,154.37548435881496,154.37548435881496,154.37548435881496,154.37548435881496,154.37548435881496,154.37548435881496,154.37548435881496,154.37548435881496,154.37548435881496,,,,,,155.3024823101931,155.18058545677908,154.37829531564,154.37829531564,154.37548435881496,,162.9244508342208,155.18058545677908,154.37829531564,157.95380549278246,157.99187538092767,160.6371531964421,#000000,8.177520917757484,162.1218965796058,-0.2386905028108529,47.977196643394414,-8.376973705617345,False,False,False,False,True,2.9381339636485997,165.5251,147.74155000000002,0.0,0.0,0.0,0.0,0,0.8957726763717803,0.995044792833147,False,False,False,False,0.040936811960396696,0.01949019008294367,False,False,False,False,50.0,495.43442176839994,False,False,False,False,105.03044126897576,False,False,False,False
2025-01-16 17:00:00+00:00,161.715,162.805,161.715,162.805,200.0,,,,,,,,,,,,,,156.99799966295922,156.66156733859188,162.90472522982634,,,,,,,,,,,,,,156.99799966295922,156.6933164983165,156.66156733859188,157.16126855976242,166.58843747176286,166.81130142737194,165.10979413897678,163.34386088798655,162.29423076923075,161.36661727795314,161.35432756109398,161.35432756109398,161.01462460063894,161.01462460063894,159.2705177246905,159.2705177246905,159.2705177246905,159.2705177246905,158.9066319495379,157.52470822678364,157.3834635631236,156.8692776882442,156.80513172583164,156.50962928780183,156.0891147847383,155.95272329340418,155.8641080816465,155.8641080816465,155.39235685361194,155.39235685361194,155.39235685361194,155.27170776599525,155.27170776599525,155.27170776599525,155.27170776599525,155.27170776599525,155.27170776599525,155.27170776599525,155.27170776599525,155.27170776599525,155.27170776599525,155.27170776599525,155.27170776599525,155.27170776599525,155.27170776599525,154.47729919986898,154.47729919986898,154.47729919986898,154.47451667689785,154.47451667689785,154.47451667689785,154.47451667689785,154.47451667689785,154.47451667689785,154.47451667689785,154.47451667689785,154.47451667689785,154.47451667689785,154.47451667689785,154.47451667689785,154.47451667689785,,,,,,155.39235685361194,155.27170776599525,154.47729919986898,154.47729919986898,154.47451667689785,,162.90472522982634,155.27170776599525,154.47729919986898,158.83336022034626,158.8547640771258,161.17094324821602,"rgba(38, 166, 154, 1.0)",8.070211004531327,162.27388539710114,0.06581173684314486,54.37148859929255,-2.636776092420426,True,False,True,False,True,5.648506027705761,165.393,147.862225,0.0,0.0,0.0,0.0,0,0.9197419783505437,0.9875695578749205,False,False,False,False,0.09570796724261127,0.05759907866277747,False,False,False,False,250.0,491.6292369347814,False,False,False,False,106.50283752837149,False,False,False,False
2025-01-17 17:00:00+00:00,164.14,164.14,163.26,163.26,302.0,,,,,,,,,,,,,,158.53147043635425,158.1039189189189,162.94241613751524,,,,,,,,,,,,,,158.53147043635425,158.18269470404985,158.1039189189189,158.08138465204956,166.46908832465274,166.6974101940811,165.06465767236412,163.34929985957066,162.325640729115,161.41880950499217,161.40678409689306,161.40678409689306,161.07441948733944,161.07441948733944,159.3646592425455,159.3646592425455,159.3646592425455,159.3646592425455,159.00732826253346,157.64796628528867,157.50880330956537,157.0021317625378,156.93892616421564,156.6471251588994,156.23162294011038,156.09696914472437,156.00957860886626,156.00957860886626,155.5445969485453,155.5445969485453,155.5445969485453,155.425722848287,155.425722848287,155.425722848287,155.425722848287,155.425722848287,155.425722848287,155.425722848287,155.425722848287,155.425722848287,155.425722848287,155.425722848287,155.425722848287,155.425722848287,155.425722848287,154.64250698169684,154.64250698169684,154.64250698169684,154.63976514786236,154.63976514786236,154.63976514786236,154.63976514786236,154.63976514786236,154.63976514786236,154.63976514786236,154.63976514786236,154.63976514786236,154.63976514786236,154.63976514786236,154.63976514786236,154.63976514786236,,,,,,155.5445969485453,155.425722848287,154.64250698169684,154.64250698169684,154.63976514786236,,162.94241613751524,155.425722848287,154.64250698169684,159.8682953161017,159.85926849759613,161.80999059525516,"rgba(38, 166, 154, 1.0)",7.994282789864592,162.46965328261774,0.09886399295059665,58.967479923306065,1.3613263075314848,True,False,True,False,True,6.1050843444144824,165.18419999999998,147.985175,0.0,0.0,0.0,0.0,0,0.9263218643508846,0.9793613279103003,False,False,False,False,0.11716188632582458,0.08738048249430103,False,False,False,False,552.0,492.5652177574979,False,False,False,False,109.53380128762154,False,False,False,False
2025-01-20 17:00:00+00:00,163.26,163.26,163.26,163.26,0.0,,,,,,,,,,,,,,158.53147043635425,158.1039189189189,162.94241613751524,,,,,,,,,,,,,,158.53147043635425,158.18269470404985,158.1039189189189,158.08138465204956,166.46908832465274,166.6974101940811,165.06465767236412,163.34929985957066,162.325640729115,161.41880950499217,161.40678409689306,161.40678409689306,161.07441948733944,161.07441948733944,159.3646592425455,159.3646592425455,159.3646592425455,159.3646592425455,159.00732826253346,157.64796628528867,157.50880330956537,157.0021317625378,156.93892616421564,156.6471251588994,156.23162294011038,156.09696914472437,156.00957860886626,156.00957860886626,155.5445969485453,155.5445969485453,155.5445969485453,155.425722848287,155.425722848287,155.425722848287,155.425722848287,155.425722848287,155.425722848287,155.425722848287,155.425722848287,155.425722848287,155.425722848287,155.425722848287,155.425722848287,155.425722848287,155.425722848287,154.64250698169684,154.64250698169684,154.64250698169684,154.63976514786236,154.63976514786236,154.63976514786236,154.63976514786236,154.63976514786236,154.63976514786236,154.63976514786236,154.63976514786236,154.63976514786236,154.63976514786236,154.63976514786236,154.63976514786236,154.63976514786236,,,,,,155.5445969485453,155.425722848287,154.64250698169684,154.64250698169684,154.63976514786236,,162.94241613751524,155.425722848287,154.64250698169684,159.8682953161017,159.85926849759613,161.80999059525516,"rgba(38, 166, 154, 1.0)",7.913669081616582,162.46965328261774,0.09987108498360402,62.03147413931508,4.040518335171157,True,False,True,False,True,6.1050843444144824,164.94299999999998,148.108125,0.0,0.0,0.0,0.0,0,0.9263218643508846,0.9841980872815216,False,False,False,False,0.11059602645222687,0.09898825447326395,False,False,False,False,552.0,493.4866872496297,False,False,False,False,107.83560281804601,False,False,False,False
2025-01-21 17:00:00+00:00,166.435,169.28,166.435,169.165,120.0,,,,,,,,,,,,,,159.36167847862038,158.88621561100447,163.0631816187073,,,,,,,,,,,,,,159.36167847862038,158.9856574012795,158.88621561100447,158.63387962128044,166.49715363247861,166.7192746508353,165.1014377254604,163.39978781947633,162.38421451551335,161.48339439964502,161.47144653103803,161.47144653103803,161.14135424715394,161.14135424715394,159.44196935805851,159.44196935805851,159.44196935805851,159.44196935805851,159.08660548283058,157.7337526022429,157.59516014947278,157.09060924644112,157.0276786955011,156.73676308981672,156.3224376751579,156.18825360194592,156.10123132085636,156.10123132085636,155.63840088294805,155.63840088294805,155.63840088294805,155.5201120687898,155.5201120687898,155.5201120687898,155.5201120687898,155.5201120687898,155.5201120687898,155.5201120687898,155.5201120687898,155.5201120687898,155.5201120687898,155.5201120687898,155.5201120687898,155.5201120687898,155.5201120687898,154.74053218438945,154.74053218438945,154.74053218438945,154.73780417265036,154.73780417265036,154.73780417265036,154.73780417265036,154.73780417265036,154.73780417265036,154.73780417265036,154.73780417265036,154.73780417265036,154.73780417265036,154.73780417265036,154.73780417265036,154.73780417265036,,,,,,155.63840088294805,155.5201120687898,154.74053218438945,154.74053218438945,154.73780417265036,,163.0631816187073,155.5201120687898,154.74053218438945,160.45945755662444,160.4370252361107,162.19813561755444,"rgba(38, 166, 154, 1.0)",7.880008674596281,162.6215035060003,0.8303920419649718,67.61130313183804,9.135729260051193,True,False,True,False,True,11.73354120612635,164.8676,148.26059999999998,0.0,0.0,0.0,0.0,0,0.9286816343902955,0.9695679931900406,False,False,False,False,0.17978303153824218,0.13938564300575307,False,False,False,False,672.0,496.25433550932536,False,False,False,False,108.02419812319259,False,False,False,False
2025-01-22 17:00:00+00:00,169.165,169.555,169.165,169.555,200.0,,,,,,,,,,,,,,160.61100455203808,160.0817668746455,163.29380762491692,,,,,,,,,,,,,,160.61100455203808,160.2059195402299,160.0817668746455,159.52644540942927,166.57034979166664,166.77967704728948,165.18199599403764,163.50061975287977,162.49753795804492,161.60582723091545,161.59399743194652,161.59399743194652,161.26741794754727,161.26741794754727,159.58398558456028,159.58398558456028,159.58398558456028,159.58398558456028,159.23164468761692,157.88869591147036,157.75095943632286,157.24961905375787,157.18710926783262,156.8974652228062,156.4848191638782,156.35133801515425,156.2648838256668,156.2648838256668,155.80542007389906,155.80542007389906,155.80542007389906,155.68805563943067,155.68805563943067,155.68805563943067,155.68805563943067,155.68805563943067,155.68805563943067,155.68805563943067,155.68805563943067,155.68805563943067,155.68805563943067,155.68805563943067,155.68805563943067,155.68805563943067,155.68805563943067,154.91419983048502,154.91419983048502,154.91419983048502,154.91149381110057,154.91149381110057,154.91149381110057,154.91149381110057,154.91149381110057,154.91149381110057,154.91149381110057,154.91149381110057,154.91149381110057,154.91149381110057,154.91149381110057,154.91149381110057,154.91149381110057,,,,,,155.80542007389906,155.68805563943067,154.91419983048502,154.91419983048502,154.91149381110057,,163.29380762491692,155.68805563943067,154.91419983048502,161.37275815245124,161.32885968386685,162.80722237027703,"rgba(38, 166, 154, 1.0)",7.8477744690528715,162.87459385602259,0.8512484871119982,71.5021825602678,12.666388137217979,True,False,True,False,True,12.079966618669268,164.77849999999998,148.447475,0.0,0.0,0.0,0.0,0,0.9433235996814437,0.9681709583222725,False,False,False,False,0.20273604015831673,0.17106084158203488,False,True,False,False,872.0,502.07984968747536,False,False,False,False,109.45017954763922,False,False,False,False
