date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_760,aVWAP_peak_759,aVWAP_valley_869,aVWAP_valley_829,aVWAP_valley_802,aVWAP_valley_698,aVWAP_valley_672,aVWAP_valley_653,aVWAP_valley_651,aVWAP_valley_620,aVWAP_valley_568,aVWAP_valley_492,aVWAP_valley_454,aVWAP_valley_390,aVWAP_valley_371,aVWAP_valley_327,aVWAP_valley_296,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_227,aVWAP_valley_197,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_62,aVWAP_OB_bull_698,aVWAP_OB_bull_568,aVWAP_OB_bull_390,aVWAP_OB_bear_844,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-05 18:00:00+00:00,40.77,40.885,40.75,40.775,0.0,,,,,,,40.33169902912621,40.48420875420875,40.57222742969907,40.57222742969907,40.461532606225866,40.241877577802775,39.970864197530865,39.72572142819747,39.02263771087705,39.01384764542935,38.916746611341615,38.69671820829285,38.59842708127018,38.59842708127018,38.582980804967065,38.555338448919656,38.51864923260316,34.77600206473803,34.77600206473803,34.58009915103147,34.58009915103147,34.58009915103147,34.54328138182426,40.33169902912621,40.241877577802775,39.02263771087705,,,38.204335401819826,"rgba(38, 166, 154, 1.0)",0.25971574898314226,40.21714777303525,2.147933766623283,69.76335842938882,14.815317091819836,True,False,True,False,True,10.186795286285019,0.0,0.0,0.0,0.0,0,1.0119007140428424,0.9160149608976536,False,False,False,False,0.29679658709132334,0.29468768539013507,False,False,False,False,112426.0,112483.24547523905,False,False,False,False,22.828897809005678,False,False,False,False
2025-09-05 19:00:00+00:00,40.775,40.905,40.775,40.895,0.0,,,,,,,40.33169902912621,40.48420875420875,40.57222742969907,40.57222742969907,40.461532606225866,40.241877577802775,39.970864197530865,39.72572142819747,39.02263771087705,39.01384764542935,38.916746611341615,38.69671820829285,38.59842708127018,38.59842708127018,38.582980804967065,38.555338448919656,38.51864923260316,34.77600206473803,34.77600206473803,34.58009915103147,34.58009915103147,34.58009915103147,34.54328138182426,40.33169902912621,40.241877577802775,39.02263771087705,,,38.204335401819826,"rgba(38, 166, 154, 1.0)",0.26220650688313424,40.21714777303525,2.5851846127787823,70.71043675044812,14.815317091819836,True,False,True,False,True,12.33340268365939,0.0,0.0,0.0,0.0,0,1.0145663956639563,0.9126016260162598,False,False,False,False,0.3114511646185037,0.3030694250043194,False,False,False,False,112426.0,112482.35794849116,False,False,False,False,22.474961408866054,False,False,False,False
2025-09-08 14:00:00+00:00,41.105,41.15,40.975,40.995,0.0,,,,,,,40.33169902912621,40.48420875420875,40.57222742969907,40.57222742969907,40.461532606225866,40.241877577802775,39.970864197530865,39.72572142819747,39.02263771087705,39.01384764542935,38.916746611341615,38.69671820829285,38.59842708127018,38.59842708127018,38.582980804967065,38.555338448919656,38.51864923260316,34.77600206473803,34.77600206473803,34.58009915103147,34.58009915103147,34.58009915103147,34.54328138182426,40.33169902912621,40.241877577802775,39.02263771087705,,,38.204335401819826,"rgba(38, 166, 154, 1.0)",0.2667201860700814,40.21714777303525,2.9163605440810696,72.39754548048512,15.518575005957572,True,False,True,False,True,14.049950350216132,0.0,0.0,0.0,0.0,0,1.0257697456492636,0.8979250334672019,False,False,False,False,0.3428281940766942,0.32294880954050675,False,False,False,False,112426.0,112481.48418184789,False,False,False,False,22.12651239477511,False,False,False,False
2025-09-08 15:00:00+00:00,41.15,41.325,41.145,41.325,0.0,,,,,,,40.33169902912621,40.48420875420875,40.57222742969907,40.57222742969907,40.461532606225866,40.241877577802775,39.970864197530865,39.72572142819747,39.02263771087705,39.01384764542935,38.916746611341615,38.69671820829285,38.59842708127018,38.59842708127018,38.582980804967065,38.555338448919656,38.51864923260316,34.77600206473803,34.77600206473803,34.58009915103147,34.58009915103147,34.58009915103147,34.54328138182426,40.33169902912621,40.241877577802775,39.02263771087705,,,38.204335401819826,"rgba(38, 166, 154, 1.0)",0.28149427529991805,40.21714777303525,3.9356119259775038,75.94759589492863,19.15664495917686,True,False,True,False,True,19.197073871258425,0.0,0.0,0.0,0.0,0,1.0258363696588269,0.8850612785690619,False,False,False,False,0.34282820151128324,0.332888505525895,False,False,False,False,112426.0,112480.62396197427,False,False,False,False,21.783465690980144,False,False,False,False
2025-09-08 16:00:00+00:00,41.325,41.325,41.195,41.2,0.0,,,,,,,40.33169902912621,40.48420875420875,40.57222742969907,40.57222742969907,40.461532606225866,40.241877577802775,39.970864197530865,39.72572142819747,39.02263771087705,39.01384764542935,38.916746611341615,38.69671820829285,38.59842708127018,38.59842708127018,38.582980804967065,38.555338448919656,38.51864923260316,34.77600206473803,34.77600206473803,34.58009915103147,34.58009915103147,34.58009915103147,34.54328138182426,40.33169902912621,40.241877577802775,39.02263771087705,,,38.204335401819826,"rgba(38, 166, 154, 1.0)",0.2902950968287964,40.21714777303525,3.385700405213514,75.17361772785007,19.15664495917686,True,False,True,False,True,16.219595161366875,0.0,0.0,0.0,0.0,0,1.0175090849025432,0.8883382887347202,False,False,False,False,0.34282820243942547,0.33785835398266023,False,False,False,False,112426.0,112479.77707884289,False,False,False,False,21.445737540732388,False,False,False,False
2025-09-08 17:00:00+00:00,41.2,41.275,41.055,41.14,4.0,,,,,,,40.36253894080997,40.48870680044593,40.57337846709339,40.57337846709339,40.46247901066486,40.242905430711616,39.971855878458435,39.726619839899534,39.023433025870354,39.01463879145897,38.9174899065317,38.69740029576225,38.599102479484266,38.599102479484266,38.58365582584745,38.55601206275218,38.519322926642374,34.77617810978216,34.77617810978216,34.5802701075101,34.5802701075101,34.5802701075101,34.54345174537546,40.36253894080997,40.242905430711616,39.023433025870354,,,38.20646256158614,"rgba(38, 166, 154, 1.0)",0.2967571276185089,40.37981794627162,2.561630313074123,73.24087616118558,19.15664495917686,True,False,True,False,True,14.828866724260301,0.0,0.0,0.0,0.0,0,1.0075533661740554,0.8985221674876843,False,False,False,False,0.29420442415005216,0.3160313890663562,False,False,False,False,112422.0,112478.88131017865,False,False,False,False,21.17526098971328,False,False,False,False
2025-09-08 18:00:00+00:00,41.27,41.32,41.06,41.32,0.0,,,,,,,40.36253894080997,40.48870680044593,40.57337846709339,40.57337846709339,40.46247901066486,40.242905430711616,39.971855878458435,39.726619839899534,39.023433025870354,39.01463879145897,38.9174899065317,38.69740029576225,38.599102479484266,38.599102479484266,38.58365582584745,38.55601206275218,38.519322926642374,34.77617810978216,34.77617810978216,34.5802701075101,34.5802701075101,34.5802701075101,34.54345174537546,40.36253894080997,40.242905430711616,39.023433025870354,,,38.20646256158614,"rgba(38, 166, 154, 1.0)",0.3074279670988762,40.37981794627162,3.0582190117595682,73.6169562988664,19.15664495917686,True,False,True,False,True,17.511907495801438,0.0,0.0,0.0,0.0,0,1.0058327932598832,0.8940375891121186,False,False,False,False,0.30686117400448354,0.31144628153541987,False,False,False,False,112422.0,112477.99942940069,False,False,False,False,20.846962369717726,False,False,False,False
2025-09-08 19:00:00+00:00,41.315,41.325,41.21,41.24,4.0,,,,,,,40.39481981981983,40.49382059800664,40.57472481572482,40.57472481572482,40.4635610695672,40.24404508043397,39.972930854397326,39.72758091503267,39.024265623544736,39.01546687580733,38.91826643445567,38.69811018711015,38.59980435499831,38.59980435499831,38.58435715066095,38.556711647574026,38.52002223356947,34.77635695005815,34.77635695005815,34.58044369783576,34.58044369783576,34.58044369783576,34.543624719057696,40.39481981981983,40.24404508043397,39.024265623544736,,,38.20872550191772,"rgba(38, 166, 154, 0.75)",0.31417865176490867,40.38807940665579,2.7115801425670383,71.99890455057667,19.15664495917686,True,False,True,False,False,15.678186269702177,0.0,0.0,0.0,0.0,0,1.0135790494665369,0.8975105075978007,False,False,False,False,0.3428282027115508,0.32713724212348533,False,False,False,False,112418.0,112477.06920568904,False,False,False,False,20.58576915468334,False,False,False,False
2025-09-09 14:00:00+00:00,41.075,41.075,41.03,41.03,0.0,,,,,,,40.39481981981983,40.49382059800664,40.57472481572482,40.57472481572482,40.4635610695672,40.24404508043397,39.972930854397326,39.72758091503267,39.024265623544736,39.01546687580733,38.91826643445567,38.69811018711015,38.59980435499831,38.59980435499831,38.58435715066095,38.556711647574026,38.52002223356947,34.77635695005815,34.77635695005815,34.58044369783576,34.58044369783576,34.58044369783576,34.543624719057696,40.39481981981983,40.24404508043397,39.024265623544736,,,38.20872550191772,"rgba(38, 166, 154, 0.75)",0.3155100689410598,40.38807940665579,2.0345486769999934,66.7466393111412,22.492446338106475,True,False,True,False,False,11.106515736598297,0.0,0.0,0.0,0.0,0,1.0060761112887746,0.904061400703549,False,False,False,False,0.2351846998303544,0.28116097097691983,False,False,False,False,112418.0,112476.15340405045,False,False,False,False,20.266609942982825,False,False,False,False
2025-09-09 15:00:00+00:00,41.03,41.095,41.025,41.025,0.0,,,,,,,40.39481981981983,40.49382059800664,40.57472481572482,40.57472481572482,40.4635610695672,40.24404508043397,39.972930854397326,39.72758091503267,39.024265623544736,39.01546687580733,38.91826643445567,38.69811018711015,38.59980435499831,38.59980435499831,38.58435715066095,38.556711647574026,38.52002223356947,34.77635695005815,34.77635695005815,34.58044369783576,34.58044369783576,34.58044369783576,34.543624719057696,40.39481981981983,40.24404508043397,39.024265623544736,,,38.20872550191772,"rgba(38, 166, 154, 0.75)",0.3161826504855308,40.38807940665579,2.0144071547447364,63.15413670840611,19.095133608737967,True,False,True,False,False,11.00117384499724,0.0,0.0,0.0,0.0,0,1.0109009297851868,0.9018916319333116,False,False,False,False,0.23883797277115232,0.25999947187403605,False,False,False,False,112418.0,112475.25180088686,False,False,False,False,19.952398936114875,False,False,False,False
2025-09-09 16:00:00+00:00,41.025,41.045,41.02,41.03,0.0,,,,,,,40.39481981981983,40.49382059800664,40.57472481572482,40.57472481572482,40.4635610695672,40.24404508043397,39.972930854397326,39.72758091503267,39.024265623544736,39.01546687580733,38.91826643445567,38.69811018711015,38.59980435499831,38.59980435499831,38.58435715066095,38.556711647574026,38.52002223356947,34.77635695005815,34.77635695005815,34.58044369783576,34.58044369783576,34.58044369783576,34.543624719057696,40.39481981981983,40.24404508043397,39.024265623544736,,,38.20872550191772,"rgba(38, 166, 154, 0.75)",0.31629473653531653,40.38807940665579,2.029501345409,60.83884052470201,16.89864868634561,True,False,True,False,False,11.080967656881636,0.0,0.0,0.0,0.0,0,1.023422251138581,0.8991541964866617,False,False,False,False,0.22547242096940956,0.2427359464217228,False,False,False,False,112418.0,112474.36417606691,False,False,False,False,19.643059417725496,False,False,False,False
2025-09-09 17:00:00+00:00,41.03,41.045,41.03,41.045,0.0,,,,,,,40.39481981981983,40.49382059800664,40.57472481572482,40.57472481572482,40.4635610695672,40.24404508043397,39.972930854397326,39.72758091503267,39.024265623544736,39.01546687580733,38.91826643445567,38.69811018711015,38.59980435499831,38.59980435499831,38.58435715066095,38.556711647574026,38.52002223356947,34.77635695005815,34.77635695005815,34.58044369783576,34.58044369783576,34.58044369783576,34.543624719057696,40.39481981981983,40.24404508043397,39.024265623544736,,,38.20872550191772,"rgba(38, 166, 154, 0.75)",0.31799944755963555,40.38807940665579,2.065791618147437,59.55803965153486,15.579574781268946,True,False,True,False,False,11.324002276317401,0.0,0.0,0.0,0.0,0,1.0242146596858632,0.8952879581151825,False,False,False,False,0.22789650405782433,0.23531622523977358,False,False,False,False,112418.0,112473.49031287208,False,False,False,False,19.338515860861534,False,False,False,False
2025-09-09 18:00:00+00:00,41.045,41.045,41.035,41.04,0.0,,,,,,,40.39481981981983,40.49382059800664,40.57472481572482,40.57472481572482,40.4635610695672,40.24404508043397,39.972930854397326,39.72758091503267,39.024265623544736,39.01546687580733,38.91826643445567,38.69811018711015,38.59980435499831,38.59980435499831,38.58435715066095,38.556711647574026,38.52002223356947,34.77635695005815,34.77635695005815,34.58044369783576,34.58044369783576,34.58044369783576,34.543624719057696,40.39481981981983,40.24404508043397,39.024265623544736,,,38.20872550191772,"rgba(38, 166, 154, 0.75)",0.3214624941337938,40.38807940665579,2.0279833736152013,58.57680016463639,14.431103097448869,True,False,True,False,False,11.21250586524783,0.0,0.0,0.0,0.0,0,1.0210595590654812,0.8976637051661724,False,False,False,False,0.22910953196033063,0.2322128786000521,False,False,False,False,112418.0,112472.62999794382,False,False,False,False,19.03869390953035,False,False,False,False
2025-09-09 19:00:00+00:00,41.04,41.04,41.025,41.025,0.0,,,,,,,40.39481981981983,40.49382059800664,40.57472481572482,40.57472481572482,40.4635610695672,40.24404508043397,39.972930854397326,39.72758091503267,39.024265623544736,39.01546687580733,38.91826643445567,38.69811018711015,38.59980435499831,38.59980435499831,38.58435715066095,38.556711647574026,38.52002223356947,34.77635695005815,34.77635695005815,34.58044369783576,34.58044369783576,34.58044369783576,34.543624719057696,40.39481981981983,40.24404508043397,39.024265623544736,,,38.20872550191772,"rgba(38, 166, 154, 0.75)",0.3245306104463814,40.38807940665579,1.9625901928577516,57.505089052895926,13.12536237354012,True,False,True,False,False,10.872973638437486,0.0,0.0,0.0,0.0,0,1.0230870712401046,0.8921503957783636,False,False,False,False,0.22547242096940956,0.22884264978473084,False,False,False,False,112418.0,112471.7830212315,False,False,False,False,18.743520360545382,False,False,False,False
2025-09-10 14:00:00+00:00,41.025,41.35,41.025,41.19,174.0,,,,,,,40.87928070175439,40.649548969072164,40.623057944771396,40.623057944771396,40.50403294822423,40.28800071339397,40.01555936303165,39.766391561052565,39.05877646411877,39.049800217944046,38.95055809897535,38.72778006025743,38.629186835409975,38.629186835409975,38.61372339965862,38.58601738666664,38.54933137638614,34.78404305253197,34.78404305253197,34.58790708945938,34.58790708945938,34.58790708945938,34.55106210800552,40.87928070175439,40.28800071339397,39.05877646411877,,,38.26200696966723,"rgba(38, 166, 154, 1.0)",0.33106655382663785,40.46230356867512,2.1980366875294086,59.98900951802907,13.12536237354012,True,False,True,False,True,13.587739780694623,0.0,0.0,0.0,0.0,0,1.022042139384116,0.8752025931928683,False,False,False,False,0.30199945251490484,0.26542105114981784,False,False,False,False,112592.0,112473.6468503597,False,False,False,False,21.150597564257858,False,False,False,False
2025-09-10 15:00:00+00:00,41.19,41.19,41.16,41.17,0.0,,,,,,,40.87928070175439,40.649548969072164,40.623057944771396,40.623057944771396,40.50403294822423,40.28800071339397,40.01555936303165,39.766391561052565,39.05877646411877,39.049800217944046,38.95055809897535,38.72778006025743,38.629186835409975,38.629186835409975,38.61372339965862,38.58601738666664,38.54933137638614,34.78404305253197,34.78404305253197,34.58790708945938,34.58790708945938,34.58790708945938,34.55106210800552,40.87928070175439,40.28800071339397,39.05877646411877,,,38.26200696966723,"rgba(38, 166, 154, 1.0)",0.3368394436677408,40.46230356867512,2.100990381705288,61.02836063042851,13.12536237354012,True,False,True,False,True,13.126298094806835,0.0,0.0,0.0,0.0,0,1.0314832846478406,0.8841285296981496,False,False,False,False,0.292598912861199,0.2790099820055084,False,False,False,False,112592.0,112475.48178291226,False,False,False,False,20.822681322951535,False,False,False,False
2025-09-10 16:00:00+00:00,41.16,41.165,41.16,41.16,0.0,,,,,,,40.87928070175439,40.649548969072164,40.623057944771396,40.623057944771396,40.50403294822423,40.28800071339397,40.01555936303165,39.766391561052565,39.05877646411877,39.049800217944046,38.95055809897535,38.72778006025743,38.629186835409975,38.629186835409975,38.61372339965862,38.58601738666664,38.54933137638614,34.78404305253197,34.78404305253197,34.58790708945938,34.58790708945938,34.58790708945938,34.55106210800552,40.87928070175439,40.28800071339397,39.05877646411877,,,38.26200696966723,"rgba(38, 166, 154, 1.0)",0.34234903952610485,40.46230356867512,2.0379681283483717,61.38961552371156,13.12536237354012,True,False,True,False,True,12.892715748541569,0.0,0.0,0.0,0.0,0,1.0316101415870913,0.8966084952255504,False,False,False,False,0.28592495264995166,0.28246746732773004,False,False,False,False,112592.0,112477.28826689812,False,False,False,False,20.499849054378643,False,False,False,False
2025-09-10 17:00:00+00:00,41.16,41.16,41.1,41.1,0.0,,,,,,,40.87928070175439,40.649548969072164,40.623057944771396,40.623057944771396,40.50403294822423,40.28800071339397,40.01555936303165,39.766391561052565,39.05877646411877,39.049800217944046,38.95055809897535,38.72778006025743,38.629186835409975,38.629186835409975,38.61372339965862,38.58601738666664,38.54933137638614,34.78404305253197,34.78404305253197,34.58790708945938,34.58790708945938,34.58790708945938,34.55106210800552,40.87928070175439,40.28800071339397,39.05877646411877,,,38.26200696966723,"rgba(38, 166, 154, 1.0)",0.34668530788350943,40.46230356867512,1.8394100263953421,59.639059472119115,13.12536237354012,True,False,True,False,True,11.489186472056403,0.0,0.0,0.0,0.0,0,1.0188929400066284,0.9061982101425247,False,False,False,False,0.26868649141376616,0.2755769793707481,False,False,False,False,112592.0,112479.06674338032,False,False,False,False,20.182021937256494,False,False,False,False
2025-09-10 18:00:00+00:00,41.1,41.1,41.1,41.1,0.0,,,,,,,40.87928070175439,40.649548969072164,40.623057944771396,40.623057944771396,40.50403294822423,40.28800071339397,40.01555936303165,39.766391561052565,39.05877646411877,39.049800217944046,38.95055809897535,38.72778006025743,38.629186835409975,38.629186835409975,38.61372339965862,38.58601738666664,38.54933137638614,34.78404305253197,34.78404305253197,34.58790708945938,34.58790708945938,34.58790708945938,34.55106210800552,40.87928070175439,40.28800071339397,39.05877646411877,,,38.26200696966723,"rgba(38, 166, 154, 0.75)",0.35123851653125376,40.46230356867512,1.8155652108505025,58.47202210439082,13.036296798163633,True,False,True,False,False,11.489186472056403,0.0,0.0,0.0,0.0,0,1.013004334778259,0.9109703234411458,False,False,False,False,0.25291153254556614,0.26424425595815715,False,False,False,False,112592.0,112480.81764658372,False,False,False,False,19.869122372337788,False,False,False,False
2025-09-10 19:00:00+00:00,41.1,41.185,41.085,41.185,1.0,,,,,,,40.880233100233106,40.650195195195195,40.62329713423832,40.62329713423832,40.504240722917345,40.288231701881074,40.015788324600294,39.766603053435105,39.05896826124144,39.04999107115832,38.950738031009,38.72794602305143,38.6293513807349,38.6293513807349,38.61388788075175,38.58618157771233,38.549495644489305,34.78408691968005,34.78408691968005,34.5879496957816,34.5879496957816,34.5879496957816,34.55110456763756,40.880233100233106,40.288231701881074,39.05896826124144,,,38.26221413530281,"rgba(38, 166, 154, 0.75)",0.357491031827957,40.46257147587123,2.020829782595617,59.84453058431898,13.036296798163633,True,False,True,False,False,12.95075971840685,0.0,0.0,0.0,0.0,0,1.009980039920159,0.9058549567531593,False,False,False,False,0.27132819574864153,0.26778622585339934,False,False,False,False,112593.0,112482.55690787699,False,False,False,False,19.576577839433327,False,False,False,False
2025-09-11 14:00:00+00:00,41.565,41.69,41.55,41.56,0.0,,,,,,,40.880233100233106,40.650195195195195,40.62329713423832,40.62329713423832,40.504240722917345,40.288231701881074,40.015788324600294,39.766603053435105,39.05896826124144,39.04999107115832,38.950738031009,38.72794602305143,38.6293513807349,38.6293513807349,38.61388788075175,38.58618157771233,38.549495644489305,34.78408691968005,34.78408691968005,34.5879496957816,34.5879496957816,34.5879496957816,34.55110456763756,40.880233100233106,40.288231701881074,39.05896826124144,,,38.26221413530281,"rgba(38, 166, 154, 1.0)",0.3737874450187326,40.46257147587123,2.9359694627350974,66.02165094938869,11.313690754361431,True,False,True,False,True,18.775599799152733,0.0,0.0,0.0,0.0,0,1.0161603102779568,0.8994828700711043,False,False,False,False,0.3428282107187826,0.305307218286091,False,False,False,False,112593.0,112484.2692038789,False,False,False,False,19.27306500471343,False,False,False,False
2025-09-11 15:00:00+00:00,41.56,41.715,41.545,41.615,0.0,,,,,,,40.880233100233106,40.650195195195195,40.62329713423832,40.62329713423832,40.504240722917345,40.288231701881074,40.015788324600294,39.766603053435105,39.05896826124144,39.04999107115832,38.950738031009,38.72794602305143,38.6293513807349,38.6293513807349,38.61388788075175,38.58618157771233,38.549495644489305,34.78408691968005,34.78408691968005,34.5879496957816,34.5879496957816,34.5879496957816,34.55110456763756,40.880233100233106,40.288231701881074,39.05896826124144,,,38.26221413530281,"rgba(38, 166, 154, 1.0)",0.39077023732361565,40.46257147587123,2.949120516500317,70.60893062732453,15.422019932501286,True,False,True,False,True,19.554566101133993,0.0,0.0,0.0,0.0,0,1.015409309791332,0.8988764044943802,False,False,False,False,0.3428282109750677,0.3240677146305794,False,False,False,False,112593.0,112485.95495265597,False,False,False,False,18.974257795338026,False,False,False,False
2025-09-11 16:00:00+00:00,41.715,41.74,41.625,41.66,86.0,,,,,,,41.06396953405018,40.75231942835072,40.66269018583044,40.66269018583044,40.535675408471235,40.31941132897603,40.044055401479135,39.79133514165159,39.079424592350115,39.07033081058352,38.96975633844737,38.7451978535611,38.64634189586573,38.64634189586573,38.63085460170144,38.60308829769176,38.56637117026617,34.78816710616,34.78816710616,34.59190375324915,34.59190375324915,34.59190375324915,34.55504340735405,41.06396953405018,40.31941132897603,39.079424592350115,,,38.29117143262584,"rgba(38, 166, 154, 1.0)",0.4076849052657661,40.61731424545639,2.5575775337178293,74.04805688183205,18.41818166948157,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0189649630343938,0.903889424622306,False,False,False,False,0.342828212272716,0.3334479634516477,False,False,False,False,112679.0,112488.94789912642,False,False,False,False,20.013416589208752,False,False,False,False
2025-09-11 17:00:00+00:00,41.66,41.715,41.52,41.52,0.0,,,,,,,41.06396953405018,40.75231942835072,40.66269018583044,40.66269018583044,40.535675408471235,40.31941132897603,40.044055401479135,39.79133514165159,39.079424592350115,39.07033081058352,38.96975633844737,38.7451978535611,38.64634189586573,38.64634189586573,38.63085460170144,38.60308829769176,38.56637117026617,34.78816710616,34.78816710616,34.59190375324915,34.59190375324915,34.59190375324915,34.55504340735405,41.06396953405018,40.31941132897603,39.079424592350115,,,38.29117143262584,"rgba(38, 166, 154, 1.0)",0.4195958802255764,40.61731424545639,2.151321776701726,71.885220537749,18.41818166948157,True,False,True,False,True,16.8542129702421,0.0,0.0,0.0,0.0,0,1.013065646908859,0.9050350541746318,False,False,False,False,0.3156742013309484,0.32456108239129805,False,False,False,False,112679.0,112491.894443326,False,False,False,False,19.703131060693888,False,False,False,False
2025-09-11 18:00:00+00:00,41.52,41.7,41.52,41.695,0.0,,,,,,,41.06396953405018,40.75231942835072,40.66269018583044,40.66269018583044,40.535675408471235,40.31941132897603,40.044055401479135,39.79133514165159,39.079424592350115,39.07033081058352,38.96975633844737,38.7451978535611,38.64634189586573,38.64634189586573,38.63085460170144,38.60308829769176,38.56637117026617,34.78816710616,34.78816710616,34.59190375324915,34.59190375324915,34.59190375324915,34.55504340735405,41.06396953405018,40.31941132897603,39.079424592350115,,,38.29117143262584,"rgba(38, 166, 154, 1.0)",0.4354873732404011,40.61731424545639,2.4746659048337007,72.48158062631043,18.41818166948157,True,False,True,False,True,19.341040885063865,0.0,0.0,0.0,0.0,0,1.0129419191919191,0.904987373737372,False,False,False,False,0.3125705249113617,0.3185658036513299,False,False,False,False,112679.0,112494.79530466978,False,False,False,False,19.39765616052809,False,False,False,False
2025-09-11 19:00:00+00:00,41.695,41.695,41.53,41.645,1.0,,,,,,,41.065469168900805,40.753327546296305,40.66310840226384,40.66310840226384,40.5360148772368,40.319752134518204,40.04436819172113,39.79161116970518,39.07965587780706,39.0705608108108,38.96997172619046,38.74539375170157,38.64653499383793,38.64653499383793,38.63104745333072,38.60328051082965,38.56656308200972,34.788214166047,34.788214166047,34.59194936952482,34.59194936952482,34.59194936952482,34.55508885002859,41.065469168900805,40.319752134518204,39.07965587780706,,,38.291463842780836,"rgba(38, 166, 154, 0.75)",0.44913708054077217,40.61782223191309,2.2870028162675133,71.47625913190498,18.41818166948157,True,False,True,False,False,18.17918498467116,0.0,0.0,0.0,0.0,0,1.0140977443609018,0.9063283208020037,False,False,False,False,0.31360443304954483,0.3160851183504374,False,False,False,False,112678.0,112497.63568754311,False,False,False,False,19.112421181295097,False,False,False,False
2025-09-12 14:00:00+00:00,41.55,41.55,41.47,41.47,55.0,,,,,,,41.1208800623053,40.797814653609,40.68260062358278,40.68260062358278,40.55222716579729,40.336430902688306,40.060017959770114,39.80562462641959,39.09168189493998,39.08252278499924,38.98120148148146,38.75565482244973,38.65666666666663,38.65666666666663,38.64116876444898,38.61337286487397,38.57664539539537,34.79075351516526,34.79075351516526,34.59441217352579,34.59441217352579,34.59441217352579,34.557542524111255,41.1208800623053,40.336430902688306,39.09168189493998,,,38.30504626237811,"rgba(38, 166, 154, 0.75)",0.45742151396825587,40.636412633948034,1.8223615212593927,66.55409972828366,22.49601397699776,True,False,True,False,False,14.253470719943028,0.0,0.0,0.0,0.0,0,1.0040360136603534,0.9096553865259217,False,False,False,False,0.27171556600790314,0.29390034217917027,False,False,False,False,112623.0,112499.57932029438,False,False,False,False,19.668817752127733,False,False,False,False
2025-09-12 15:00:00+00:00,41.47,41.585,41.47,41.58,0.0,,,,,,,41.1208800623053,40.797814653609,40.68260062358278,40.68260062358278,40.55222716579729,40.336430902688306,40.060017959770114,39.80562462641959,39.09168189493998,39.08252278499924,38.98120148148146,38.75565482244973,38.65666666666663,38.65666666666663,38.64116876444898,38.61337286487397,38.57664539539537,34.79075351516526,34.79075351516526,34.59441217352579,34.59441217352579,34.59441217352579,34.557542524111255,41.1208800623053,40.336430902688306,39.09168189493998,,,38.30504626237811,"rgba(38, 166, 154, 0.75)",0.46768429907702924,40.636412633948034,2.017573324385971,64.93107590789293,20.909226422422194,True,False,True,False,False,15.851812960078206,0.0,0.0,0.0,0.0,0,1.003095017022593,0.9108635097493017,False,False,False,False,0.27879805049835693,0.2863491963387636,False,False,False,False,112623.0,112501.49281920453,False,False,False,False,19.36387484124203,False,False,False,False
2025-09-12 16:00:00+00:00,41.58,41.585,41.575,41.585,0.0,,,,,,,41.1208800623053,40.797814653609,40.68260062358278,40.68260062358278,40.55222716579729,40.336430902688306,40.060017959770114,39.80562462641959,39.09168189493998,39.08252278499924,38.98120148148146,38.75565482244973,38.65666666666663,38.65666666666663,38.64116876444898,38.61337286487397,38.57664539539537,34.79075351516526,34.79075351516526,34.59441217352579,34.59441217352579,34.59441217352579,34.557542524111255,41.1208800623053,40.336430902688306,39.09168189493998,,,38.30504626237811,"rgba(38, 166, 154, 0.5)",0.4777871948924237,40.636412633948034,1.985376285075088,63.923680349361334,19.786635609284275,False,False,True,False,False,15.923908981906106,0.0,0.0,0.0,0.0,0,1.0172467858262777,0.9078080903104402,False,False,False,False,0.30021328821409854,0.29328124227643104,False,False,False,False,112623.0,112503.37665146493,False,False,False,False,19.063659727424323,False,False,False,False
