date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_869,aVWAP_peak_862,aVWAP_peak_853,aVWAP_peak_847,aVWAP_peak_831,aVWAP_peak_810,aVWAP_peak_784,aVWAP_peak_772,aVWAP_peak_763,aVWAP_peak_749,aVWAP_peak_744,aVWAP_valley_878,aVWAP_valley_858,aVWAP_valley_849,aVWAP_valley_838,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_812,aVWAP_valley_803,aVWAP_valley_798,aVWAP_valley_779,aVWAP_valley_758,aVWAP_valley_753,aVWAP_valley_747,aVWAP_valley_730,aVWAP_valley_722,aVWAP_valley_713,aVWAP_valley_705,aVWAP_valley_698,aVWAP_valley_691,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_641,aVWAP_valley_633,aVWAP_valley_612,aVWAP_valley_608,aVWAP_valley_602,aVWAP_valley_591,aVWAP_valley_577,aVWAP_valley_566,aVWAP_valley_551,aVWAP_valley_545,aVWAP_valley_530,aVWAP_valley_524,aVWAP_valley_517,aVWAP_valley_489,aVWAP_valley_481,aVWAP_valley_467,aVWAP_valley_459,aVWAP_valley_453,aVWAP_valley_435,aVWAP_valley_408,aVWAP_valley_389,aVWAP_valley_379,aVWAP_valley_370,aVWAP_valley_343,aVWAP_valley_330,aVWAP_valley_317,aVWAP_valley_309,aVWAP_valley_298,aVWAP_valley_291,aVWAP_valley_285,aVWAP_valley_279,aVWAP_valley_254,aVWAP_OB_bull_833,aVWAP_OB_bull_826,aVWAP_OB_bull_705,aVWAP_OB_bull_666,aVWAP_OB_bull_612,aVWAP_OB_bull_577,aVWAP_OB_bull_254,aVWAP_OB_bear_763,aVWAP_OB_bear_749,aVWAP_OB_bear_604,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-05 00:00:00+00:00,284.7,324.5499,273.21,322.49,292818655,,,,327.5590704881405,336.2663335909452,318.6034558245053,287.2908688872998,280.8937181300197,288.6574514968766,295.6789194936614,306.30567379446796,312.0440607165824,,294.1533,334.93179184251096,330.2139940567524,307.5937781173758,292.09847025999045,287.95679091594025,283.1929427000723,279.5388137363138,283.76563455893006,299.3084669390483,303.03576420341585,307.76941177110285,319.82257557646216,320.7644402282935,320.0137073716135,316.749328471864,314.4738534668657,311.8607625222539,303.82285575353114,297.9535516009158,295.0087600317947,293.0765598282069,285.8710760518031,284.8345006687383,283.1803602632281,279.73281277815744,273.6338924081213,269.6413766969495,265.1181635468219,263.46490439145214,260.22574683070656,258.80289368994835,257.0125159077547,255.34282980360717,254.96672798497025,254.05397127875406,253.100318419271,252.34334175368528,252.14562004888984,252.12204133891868,252.07925431275618,252.71083012920843,252.9571183567665,250.75233068433621,248.50100765942312,246.33806034238802,245.39805411232624,243.90073259644518,242.84511590260155,242.22549117294443,241.50910222697433,235.4785194415441,321.5347444993056,307.5937781173758,316.749328471864,303.82285575353114,285.8710760518031,273.6338924081213,235.4785194415441,295.6789194936614,306.30567379446796,283.66764542361705,317.6775242725276,305.15693646323956,301.2099852036195,"rgba(239, 83, 80, 1.0)",41.38669961875845,291.20507210377843,-0.15717784127995635,49.75609690941394,5.443622559240495,False,True,False,True,False,0.0,304.7107,0.0,0.0,0.0,0.0,0,0.904363643288799,0.8716402561393087,False,False,False,False,0.020646876399844485,0.13105308565633692,False,False,False,False,4208940101,4284042160.260643,False,False,False,False,118539912.48154059,False,False,False,False
2025-06-06 00:00:00+00:00,295.14,305.5,291.14,298.83,164747685,,,,322.30297337486866,332.1916032718181,317.54542017674436,287.5510626575196,281.1828880227362,288.79537939116864,295.7028191987457,306.1815218641738,311.8497666403722,,295.27187361052717,330.31059679862574,328.08356821187226,307.1632582055197,292.2615251207597,288.2111440675304,283.51290405821027,279.90897458004116,283.9934744600201,299.2785033133536,302.95445224740115,307.6267419118288,319.55127383285685,320.4955792621983,319.77403193961055,316.55418605668825,314.3054848303864,311.7227371062329,303.7671508937465,297.94802414724415,295.0260115874238,293.10725293808525,285.94664674731695,284.9161766002962,283.2714975136625,279.84261678410746,273.7735019948817,269.79865833250614,265.29282396677235,263.6451461151585,260.4139865184708,258.9946298009583,257.20816862705,255.52956773763734,255.15069985795037,254.23337805533407,253.27931710033442,252.52222917637636,252.3164847903867,252.28114107610628,252.2320768738615,252.85770735504892,253.09966219768697,250.89080576049508,248.6423600439655,246.48139463810392,245.54144589726747,244.04457773798566,242.9891533401825,242.36897533570854,241.65175775041672,235.62528867577453,320.228995979228,307.1632582055197,316.55418605668825,303.7671508937465,285.94664674731695,273.7735019948817,235.62528867577453,295.7028191987457,306.1815218641738,283.75602615464527,315.64135234634193,303.9317084947219,300.5904805816358,"rgba(239, 83, 80, 1.0)",40.46717135725779,291.05679031786366,0.10090178149810325,45.780400955149034,2.1434663896171813,False,True,False,True,False,0.0,305.07280000000003,0.0,0.0,0.0,0.0,0,0.9243726396553866,0.8844606063603285,False,False,False,False,0.017895177566544067,0.0744741316114405,False,False,False,False,4373687786,4287557674.9955196,False,False,False,False,120351981.99206841,False,False,False,False
2025-06-09 00:00:00+00:00,308.58,309.83,281.85,285.955,140908876,,,,319.4325746810625,329.55837738560615,316.8352966851707,287.82478838396804,281.46430917489107,288.9481262510773,295.7587735817516,306.11080443254133,311.7190134801856,,296.4054996314136,327.4406273746631,326.6166228906118,306.9197736813956,292.46739268979735,288.4824987841929,283.8291803956792,280.2631331740668,284.2225674308653,299.28848913789557,302.92033197133844,307.54019831239395,319.353128021306,320.2978420338304,319.5982465336457,316.4143566304314,314.18752135469566,311.6294091907701,303.74062422251967,297.96250363535967,295.0589645933974,293.1507769121737,286.0264429066086,285.0009899221875,283.3640795813295,279.95051183663304,273.90582207249474,269.94546829754074,265.45378895510174,263.8106242372579,260.5857117959275,259.16911395493145,257.38571171472285,255.69869938574394,255.31726360333616,254.39565033659363,253.4410334466688,252.68370106017176,252.47072898674404,252.42482804046037,252.37012232278266,252.99051384768424,253.22861172919468,251.01577123704953,248.76960168359733,246.61013876037592,245.6701301454751,244.17349719887446,243.11813019159496,242.49739439777318,241.77936598271916,235.75600017545182,319.3430667991501,306.9197736813956,316.4143566304314,303.74062422251967,286.0264429066086,273.90582207249474,235.75600017545182,295.7587735817516,306.11080443254133,283.84634462239677,314.4595206274651,303.2416313220086,300.3030910777276,"rgba(239, 83, 80, 1.0)",39.742283554044775,291.04306187892087,0.44126649383976563,45.28251761521051,1.9794463608283053,False,True,False,True,False,0.27506432460428343,305.5102,0.0,0.0,0.0,0.0,0,0.9100654532269865,0.888076913290033,False,False,False,False,0.005710679222157252,0.04009240541679887,False,False,False,False,4514596662,4296461164.68197,False,False,False,False,121158134.69826181,False,False,False,False
2025-06-10 00:00:00+00:00,326.09,327.83,310.667,314.94,151256520,,,,319.68791528812994,328.90865461302036,317.03165643310297,288.5967010291572,282.0944830466029,289.414469998332,296.1070810288573,306.30047359286567,311.83468416963143,,301.47410357800055,326.89379385786145,326.34570968156754,307.44012805507407,293.26556459451257,289.2736547242186,284.5859336213435,281.0262422909273,284.78405853420037,299.579616389275,303.1549954117754,307.7104523531226,319.37664753828034,320.310514602673,319.61657622302624,316.4605543923088,314.25232401729806,311.7139127771514,303.877190283987,298.1325396523651,295.24270027646213,293.33947742218294,286.2402117789874,285.21889518498,283.5883162035071,280.18703354969887,274.1615091603105,270.21247233886714,265.7308811786397,264.09060111924987,260.8675702603271,259.45206048607344,257.66954619816494,255.96584225756743,255.5796688635262,254.64971322973724,253.6926147265533,252.9336693129708,252.70925773699284,252.6470670799507,252.58361326855987,253.1967725413146,253.42922674184194,251.20751677248484,248.96226776260363,246.8027885878199,245.86175523021882,244.36404328659552,243.30779851805866,242.68569906941312,241.96587246085045,235.94229306648162,319.44161910112115,307.44012805507407,316.4605543923088,303.877190283987,286.2402117789874,274.1615091603105,235.94229306648162,296.1070810288573,306.30047359286567,284.0687370103138,315.13094076265867,303.51767937875854,301.2881413004382,"rgba(239, 83, 80, 1.0)",39.551541359242876,291.581796176296,0.872486953422858,47.35685952575977,1.9794463608283053,False,True,False,True,False,2.658210684292282,306.0243,0.0,0.0,0.0,0.0,0,0.9490733722766164,0.8537210028932078,False,False,False,False,0.12129291345677724,0.08069265943678805,False,False,False,False,4665853182,4310947126.145422,False,False,False,False,122338463.5336241,False,False,False,False
2025-06-11 00:00:00+00:00,326.43,335.5,322.5,334.395,122611360,,,328.1433333333333,320.4477173755572,328.8615444154186,317.39611609190797,289.31751175816225,282.67422092746443,289.85867638302034,296.45427364772144,306.5161387393955,311.98908804340965,,305.22257197930696,326.98095299736735,326.4200933570877,308.02111250472626,294.02515461749334,290.01362904737863,285.28333652064094,281.72211342936157,285.3066848187828,299.87952257496727,303.40784787510773,307.91007023763035,319.4527955062659,320.3753298076839,319.6816939749612,316.54547245532655,314.35101177690467,311.82681487178905,304.02727257963124,298.30704442604514,295.4267872424796,293.5260712170803,286.4437440202499,285.42546548422746,283.799515210211,280.40715712356626,274.39542980826866,270.4545278158347,265.9798844928256,264.34147647146546,261.1188487349379,259.7037834351616,257.9214316756683,256.20249408224817,255.81203904709824,254.87448351747764,253.91494295452395,253.15438055700508,252.91987546829873,252.84337031297673,252.77221821148308,253.37915703561862,253.60669743680026,251.37673360809512,249.13186660721155,246.9719872054552,246.02989746745573,244.53099688646782,243.47381920775555,242.85043554275637,242.12893454393424,236.104337516141,319.7484241445488,308.02111250472626,316.54547245532655,304.02727257963124,286.4437440202499,274.39542980826866,236.104337516141,296.45427364772144,306.5161387393955,284.2785878150734,320.18668025683814,306.6441742415732,302.2111205566703,#000000,39.489253337042534,292.071068766791,0.8700830815906806,48.78436720234163,1.9794463608283053,False,True,False,False,True,2.7038949617804597,306.60314999999997,0.0,0.0,0.0,0.0,0,0.981529033320678,0.8319055474843914,False,False,False,False,0.17022992472941142,0.12546129208309975,False,False,False,False,4788464542,4329673299.31619,False,False,False,False,122349165.35583493,False,False,False,False
2025-06-12 00:00:00+00:00,319.11,332.56,316.86,323.075,105127536,,,325.696777428364,320.6190870776916,328.55983606653626,317.54511580110335,289.83338424567694,283.1031920621227,290.17989281187613,296.6972262691617,306.6531974798953,312.0764886458161,,307.11769512976167,326.74746062490027,326.2975433404297,308.3693697587186,294.5534149834255,290.54089148074024,285.79197788946175,282.23631948160613,285.69064418654426,300.0844066742176,303.57501825667396,308.03411764101025,319.4778597634016,320.39271662094467,319.7022613643298,316.5844787375108,314.4024284849723,311.8913444051432,304.12652617603146,298.42876518546194,295.55768698949845,293.6602201525324,286.5947048219336,285.5792242124444,283.95755695167713,280.5735125878891,274.5747673343324,270.6415426718153,266.1737362677983,264.537279659894,261.315887337299,259.9015469116679,258.1197777737899,256.38931053763656,255.9955803388686,255.0522490742313,254.0909779727068,253.3292883446356,253.08686821126986,252.99908100223115,252.9218621271436,253.52379345176047,253.74741949651025,251.5112532387477,249.26698844158182,247.10706358777702,246.1642472330468,244.66457449352887,243.60677149412365,242.98243097037096,242.25966960575923,236.23484774753015,319.83923902508775,308.3693697587186,316.5844787375108,304.12652617603146,286.5947048219336,274.5747673343324,236.23484774753015,296.6972262691617,306.6531974798953,284.43538173477646,320.11911065343816,306.5293139703166,302.7068340861305,#000000,39.638682425535286,292.3629843583026,0.6747705525264122,48.68000167873653,1.9794463608283053,False,True,False,False,True,1.640627184204721,307.0971,0.0,0.0,0.0,0.0,0,0.9594333575119113,0.8519414465727121,False,False,False,False,0.1486149659144612,0.13703812899878048,False,False,False,False,4683337006,4343542464.284183,False,False,False,False,121673807.34188062,False,False,False,False
2025-06-13 00:00:00+00:00,325.31,332.99,313.3,313.97,128964279,,,325.0351098811871,320.8810854999533,328.2879297957248,317.7503517859609,290.463903396573,283.6303095648904,290.57757910116254,297.0006530113474,306.82865301704305,312.1918125156058,,309.06992839425277,326.56094406862695,326.19949087150445,308.8035350600791,295.19808961989366,291.1847934433036,286.4141634551408,282.86527900645785,286.1637493401802,300.34188627226587,303.7868913169474,308.19382817745117,319.5173023132529,320.42248214774685,319.73523149979263,316.63939096572886,314.4722039490788,311.9767811669083,304.2534430812859,298.5826355707929,295.72252864454106,293.82883095965644,286.78337313126383,285.77126181859694,284.15475077818536,280.7807124639293,274.7975888024251,270.87360762081124,266.41400633929965,264.77988112628657,261.5598830122515,260.14638290093023,258.3652689830287,256.6205674463104,256.2227956433319,255.2723282330768,254.30889918991528,253.54580054235166,253.29362818416746,253.19193902461603,253.10723974224737,253.70301157121958,253.92181485760315,251.67794144319535,249.43436893908827,247.2743419745034,246.3306100938049,244.82995536948653,243.77136098459607,243.14582871897076,242.4214997149972,236.39629998417956,319.9791756680267,308.8035350600791,316.63939096572886,304.2534430812859,286.78337313126383,274.7975888024251,236.39629998417956,297.0006530113474,306.82865301704305,284.63107321675375,320.32354691966117,306.70336525459993,303.2870279899074,#000000,39.91519137389199,292.70801355237097,0.8167814139293734,49.53913482068602,1.9794463608283053,False,True,False,False,True,2.4980676556950137,307.6576,0.0,0.0,0.0,0.0,0,0.9634511206667556,0.857192326576843,False,False,False,False,0.14076501345209685,0.13890157122543867,False,False,False,False,4812301285,4361925163.135783,False,False,False,False,121959708.19121864,False,False,False,False
2025-06-16 00:00:00+00:00,329.13,332.05,326.41,331.29,83925858,,,325.827754481701,321.29588233609496,328.320947304409,317.98718454636526,290.9253213919886,284.01055809035574,290.8720116421777,297.2329570141726,306.9760474850511,312.2993704411906,,310.4889551483626,326.66750738491515,326.27615305718234,309.1686779523963,295.67781432317486,291.6568113111833,286.8643391794904,283.316371113253,286.50802450714957,300.54376227918533,303.95838359649997,308.3308044731062,319.57358296633794,320.4711349947462,319.78372899170404,316.7007110880366,314.5425118614701,312.0563609022345,304.35737162836506,298.70267237663376,295.8488962940139,293.95684154087064,286.9226300493495,285.91254319237544,284.2991185503704,280.93103862997026,274.95714866565555,271.03862473939154,266.5837008173179,264.95084125218784,261.7311436866248,260.3179537174273,258.53696447644586,256.78207361243017,256.38143151233015,255.4258642753446,254.46079676250315,253.69661281031924,253.43764654019685,253.32630477526817,253.23640612430825,253.82797391163987,254.04345350794944,251.79398371138998,249.5506631895629,247.3903586081332,246.44590767047498,244.9444424193251,243.88521208036465,243.25880650847927,242.53333881083304,236.50743166753136,320.18298876799844,309.1686779523963,316.7007110880366,304.35737162836506,286.9226300493495,274.95714866565555,236.50743166753136,297.2329570141726,306.9760474850511,284.77454175619357,320.7541327764283,307.0590771009081,303.76457868374473,#000000,40.241701828502,292.9753746408915,0.8984367886126832,50.68623636217677,1.9794463608283053,False,True,False,False,True,3.026955808267914,308.2572,0.0,0.0,0.0,0.0,0,0.971608021728357,0.8524652146488856,False,False,False,False,0.17139305420597917,0.15514731271570892,False,False,False,False,4896227143,4382878181.953988,False,False,False,False,120468184.65430811,False,False,False,False
2025-06-17 00:00:00+00:00,316.35,327.26,314.74,326.09,88282669,,,324.7632191618315,321.20385513544875,327.99438458510866,318.0183443227572,291.2783484706942,284.3189436984378,291.09937792189066,297.40031125352345,307.0619167106055,312.34663258848394,,311.1076616094607,326.3730742511007,326.097300979977,309.3587436881214,296.0254956899368,292.01517257861053,287.22107064948295,283.6826871218062,286.7829371174905,300.68188567192374,304.06758992271654,308.4065664349139,319.5728316854066,320.46521340245164,319.7819392082868,316.71476128725175,314.5670379201166,312.0921296738131,304.42323250508053,298.78789367921405,295.9422469318293,294.05353349681565,287.03458570110666,286.02692766302727,284.4172342127183,281.05643477712516,275.0940047501066,271.18228119380774,266.7335842169697,265.10256532544616,261.8844700637726,260.4721049081028,258.69188787663927,256.92842776215014,256.5253228558895,255.56543633659805,254.59916461141103,253.83421038863605,253.56913802364716,253.44904244585658,253.35443198761766,253.94203630028608,254.1544437947961,251.9003520415402,249.65770359382185,247.4975458924364,246.55260049380507,245.05064475806657,243.99100129086858,243.36388722625662,242.6374769671345,236.61178314609916,320.16632740210565,309.3587436881214,316.71476128725175,304.42323250508053,287.03458570110666,275.0940047501066,236.61178314609916,297.40031125352345,307.0619167106055,284.8915699902972,320.61457296672575,307.00959806871157,303.985150821062,#000000,40.391939989410204,293.134170289801,0.5747639186502475,49.41801736333304,1.9794463608283053,False,True,False,False,True,1.1310468703743304,308.8102,0.0,0.0,0.0,0.0,0,0.9896764619016625,0.843197316408649,False,False,False,False,0.13003354788911645,0.1425904303024127,False,False,False,False,4807944474,4399547448.308734,False,False,False,False,119206007.56982544,False,False,False,False
2025-06-18 00:00:00+00:00,322.05,329.32,315.45,317.31,95137686,,,324.3836306538022,321.258384862133,327.77608464339534,318.1138268118289,291.68629367756665,284.6715521963444,291.3643839624881,297.6005946517222,307.1739302110312,312.41683771595183,,311.88091154854254,326.2004315062223,325.9922943496717,309.61100210592184,296.4327740554142,292.4298490026488,287.6297798857248,284.09973370021373,287.0992702554033,300.85054688179315,304.20485177307717,308.5076435764867,319.59040806631,320.476442739248,319.7962552635948,316.7452063756559,314.6083197142954,312.1449333006254,304.5067818209503,298.891394466483,296.0540062253365,294.16840869000924,287.16480842813945,286.1596627388568,284.5538228108308,281.2005271951946,275.24987583557504,271.345140701176,266.90275711861386,265.2735727066675,262.0568519630584,260.64523790688423,258.8656782034996,257.0924704781539,256.686578515689,255.72178352326048,254.75408148640363,253.98820160229445,253.7163020093564,253.58643771498592,253.48656522009586,254.06979100074747,254.27878497294856,252.01938132207954,249.77734067689315,247.61721820615512,246.67166888580618,245.16908542558275,244.1089268847784,243.4809932897195,242.75349942307992,236.72776652734268,320.21670599306617,309.61100210592184,316.7452063756559,304.5067818209503,287.16480842813945,275.24987583557504,236.72776652734268,297.6005946517222,307.1739302110312,285.02703548401377,320.6520708101897,307.10684393241013,304.284597019295,#000000,40.609814500509266,293.3314856167938,0.7071816194296096,49.51906665074033,1.9794463608283053,False,True,False,False,True,1.9389819335960041,309.38905,0.0,0.0,0.0,0.0,0,1.0142713016574174,0.8268057772115783,False,False,False,False,0.13695916251801452,0.13977479641021362,False,False,False,False,4903082160,4419293907.590745,False,False,False,False,118262151.82198916,False,False,False,False
2025-06-20 00:00:00+00:00,322.16,332.36,317.78,327.95,108688008,,,324.34155930472434,321.41479601378796,327.62253048337175,318.26345391007925,292.1664543575857,285.08563231653847,291.67924292553215,297.84214335711147,307.3151344130412,312.5104770908984,,312.7767604769941,326.1040212393348,325.93473641026463,309.92726466338144,296.9146789327022,292.91805052305824,288.1092029292884,284.58756021703886,287.47223969688173,301.05619122019704,304.37475160825477,308.63641425635035,319.62369195187944,320.50197096215504,319.8243234800851,316.7909409368941,314.66605420415885,312.2153507100335,304.61099459240893,299.01767655840354,296.18934242695417,294.306961763787,287.3200850543033,286.31772852110447,284.71616285495446,281.37118091355353,275.4335602992565,271.5365579685797,267.1011026334788,265.47390954192883,262.2585230805843,260.8476741590858,259.0687484800908,257.2840963342636,256.8749402121489,255.90438249719065,254.93496186728993,254.1679631214229,253.8881157753994,253.74688869989674,253.64089150551789,254.21905155829694,254.42408281290938,252.15839483792408,249.91696765367715,247.7568010658038,246.81051417309044,245.3071466756974,244.2463526361288,243.61744569136772,242.8886690369045,236.86270663860708,320.31995971880696,309.92726466338144,316.7909409368941,304.61099459240893,287.3200850543033,275.4335602992565,236.86270663860708,297.84214335711147,307.3151344130412,285.18812973832763,320.79814031274225,307.3019765835914,304.65903442400787,#000000,40.78665168811893,293.5704982075508,0.7009524098978015,49.60543013688467,1.9794463608283053,False,True,False,False,True,1.9547144595529495,309.9293,0.0,0.0,0.0,0.0,0,1.0131841446354726,0.8180748471217675,False,False,False,False,0.15042324651405448,0.14509902146213405,False,False,False,False,5011770168,4442528270.744049,False,False,False,False,117886695.201519,False,False,False,False
2025-06-23 00:00:00+00:00,348.68,357.54,327.48,327.54,190716815,,344.56666666666666,328.51855910953947,323.45396673763497,328.77966312931517,319.36863866745824,293.4940128980386,286.16192445445216,292.5570251047528,298.57772245735094,307.8525764353277,312.95505925210364,,316.40030851629825,327.48019862170844,326.87879609715884,311.2050669263314,298.32789747303303,294.27831620077205,289.3821350260032,285.84420952581655,288.4645546321635,301.721183218272,304.96813073305157,309.1496589373741,319.9425988620159,320.79582881468104,320.10426974523324,317.09074236232146,314.98182275214066,312.5463001836286,304.98045379036034,299.4145738959893,296.5955336010499,294.71191074326276,287.7392941170963,286.74046400922606,285.1441977736981,281.80924359669723,275.8867125123627,271.99858949984355,267.56962323802094,265.9437440114132,262.7253221599652,261.31372256294003,259.5332287840498,257.71990063209574,257.30278682468617,256.3179025286659,255.3433342413117,254.57284252582727,254.27487572923465,254.1080713892046,253.98825535686018,254.55568904200072,254.75204679291372,252.47006089194699,250.22795690758753,248.06583546642912,247.11714675849146,245.61086659589802,244.54787225019433,243.91637337841354,243.18427289334485,237.15379932393748,321.40079963291026,311.2050669263314,317.09074236232146,304.98045379036034,287.7392941170963,275.8867125123627,237.15379932393748,298.57772245735094,307.8525764353277,285.6146207919406,326.9308496932225,314.6125570959823,306.2246160483902,"rgba(38, 166, 154, 0.5)",41.39573871832755,298.3893822242218,1.2148742680490578,53.532249748629006,-1.8501579430903377,False,False,True,False,True,5.629582948096605,310.6197,0.0,0.0,0.0,0.0,0,1.01381810193828,0.8095409271445629,False,False,False,False,0.23944389222351975,0.1922714568428269,False,False,False,False,5202486983,4472330573.185459,False,False,False,False,120742778.3308712,False,False,False,False
2025-06-24 00:00:00+00:00,340.47,356.26,340.44,356.17,114736245,,345.00114124698354,330.4199551193973,324.57459999847777,329.44831024221367,320.01840051794727,294.27812331949224,286.80332029208216,293.0826399176478,299.0200495761106,308.17845056131165,313.2262012660277,,318.2820535802627,328.26316059500124,327.43623596674917,311.95447993717187,299.1586968631322,295.0807196906974,290.1361332440835,286.5895613771891,289.05705975636084,302.1220805864843,305.32692702220265,309.4612810133992,320.13938517860663,320.97761822543146,320.2774756099687,317.2754690288238,315.175900237018,312.74923395808827,305.2058477000829,299.65606632975766,296.8424440020725,294.9579811714301,287.9936209280187,286.99686883698854,285.4037241813301,282.0746742696449,276.1610237967187,272.27813000942444,267.85296064045514,266.22783818474363,263.0075418180838,261.59546907123325,259.8140072017273,257.98345647548416,257.5615612992234,256.5680616320266,255.59038711646443,254.81778579927575,254.50892754193976,254.32674085453206,254.1986078632976,254.75959303738946,254.9507306492189,252.65889223185278,250.41634893534163,248.25302054066236,247.3028721350797,245.79481761166844,244.73048410075913,244.09741536172604,243.3633026268827,237.33004305068545,322.03603659279486,311.95447993717187,317.2754690288238,305.2058477000829,287.9936209280187,276.1610237967187,237.33004305068545,299.0200495761106,308.17845056131165,285.8732377081783,327.93048215837905,315.45331133178024,307.11263015678594,"rgba(38, 166, 154, 0.5)",41.7390417261372,298.8694722682688,0.9966814284976928,54.65712685637412,-0.6066736413064504,False,False,True,False,True,4.368220734499584,311.225,0.0,0.0,0.0,0.0,0,1.022583040388838,0.8043008115763606,False,False,False,False,0.27003627660857404,0.23115386672570049,False,False,False,False,5087750738,4496464697.295834,False,False,False,False,120507228.00417036,False,False,False,False
2025-06-25 00:00:00+00:00,327.55,343.0,320.4,342.7,119845050,,340.86319294925465,330.4092658013947,324.86134476123414,329.48268696202985,320.276946211808,294.83452968193666,287.28732032623736,293.46320492105957,299.3237768830212,308.375657396511,313.3726478157962,,319.0380623717538,328.3512677902958,327.5225683446962,312.36165155346436,299.71892952563525,295.6455740556995,290.6900577978576,287.15079780677644,289.4982497518444,302.38786595079915,305.5546310426331,309.6452519799776,320.2198863107263,321.04822009434537,320.34787378209074,317.3627639632633,315.27508907626355,312.8607606064576,305.35011519298644,299.82217079524054,297.0172547388039,295.13524691619745,288.18663763722793,287.1926805507095,285.6038072759055,282.2830366819095,276.3823054788315,272.50708534710014,268.08860662245985,266.46533618096163,263.24575907926544,261.8342311275952,260.05309422789077,258.2090225656156,257.7832918794415,256.7829724438192,255.80313839385178,255.02910997206448,254.711047484881,254.51572023111348,254.38048599107216,254.93569581156154,255.12226977515604,252.82279896681212,250.5806552110657,248.41699162557697,247.46587049654966,245.95672615338623,244.89153342193407,244.25726792525862,243.52159149864866,237.48744491489705,322.2559344054706,312.36165155346436,317.3627639632633,305.35011519298644,288.18663763722793,276.3823054788315,237.48744491489705,299.3237768830212,308.375657396511,286.0720756031238,327.6006668990584,315.18481145186934,307.55986365577235,"rgba(38, 166, 154, 0.5)",41.86309893144737,298.9324052301292,0.6835995303819572,53.27982544665258,-0.6066736413064504,False,False,True,False,True,2.4232630582317185,311.7119,0.0,0.0,0.0,0.0,0,0.9966581823821998,0.815653954167124,False,False,False,False,0.18391371800186668,0.20753379236378358,False,False,False,False,4967905688,4514952579.284232,False,False,False,False,120481260.23930094,False,False,False,False
2025-06-26 00:00:00+00:00,325.78,331.05,323.61,324.61,80440907,,338.6284762025984,330.1757045755164,324.92465051035504,329.41359301655115,320.38526665499444,295.1625241613525,287.5802291386486,293.6904392673844,299.5016831480051,308.4852429778951,313.44951002054586,,319.3526420341673,328.3082171434121,327.5085817137395,312.57359113909416,300.0420212159808,295.9773653490332,291.02124898100834,287.4895694591114,289.7641605315424,302.5414428170875,305.68385841976067,309.7463041985361,320.2547072060869,321.0773259338454,320.3781624105507,317.405034671051,315.3256024133458,312.91996239686506,305.43256464631423,299.91996266491844,297.1213315406515,295.24148630322003,288.30451625348417,287.31252421975836,285.7266633655778,282.4117576746954,276.5202380942045,272.65049967900626,268.23693076466435,266.6150694963402,263.3964063730362,261.98541085340247,260.20470771656863,258.3523192881661,257.92421090442286,256.9196820528682,255.93857848694142,255.16372060576649,254.83985019500386,254.63620020846056,254.49646762527252,255.04796558363225,255.2316268791849,252.9274708563614,250.68573148214725,248.52199108371985,247.5703066543573,246.06055430120568,244.99487222035177,244.35987589326302,243.62323800933106,237.58881981509575,322.3357446389101,312.57359113909416,317.405034671051,305.43256464631423,288.30451625348417,276.5202380942045,237.58881981509575,299.5016831480051,308.4852429778951,286.1940533694857,327.3371414814168,314.99511044092515,307.7841546294433,#000000,41.31241144047431,298.96848628597274,0.6489941588778727,52.08173850049742,-0.6066736413064504,False,True,False,False,True,2.158940370000934,312.28715,0.0,0.0,0.0,0.0,0,0.9950253951778688,0.8326928600836552,False,False,False,False,0.1617980568439066,0.1846659246038451,False,False,False,False,4887464781,4529560900.920144,False,False,False,False,118911050.30834797,False,False,False,False
