date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_426,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_408,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_390,aVWAP_valley_389,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_355,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_324,aVWAP_valley_323,aVWAP_valley_322,aVWAP_valley_315,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_291,aVWAP_valley_283,aVWAP_valley_279,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_263,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_244,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_199,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_186,aVWAP_valley_185,aVWAP_valley_174,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_149,aVWAP_valley_146,aVWAP_valley_133,aVWAP_valley_117,aVWAP_valley_104,aVWAP_valley_93,aVWAP_valley_92,aVWAP_OB_bull_436,aVWAP_OB_bull_379,aVWAP_OB_bear_434,aVWAP_OB_bear_418,aVWAP_OB_bear_3,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-29 17:00:00+00:00,8.195,8.195,8.18,8.18,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.184708410067527,8.184708410067527,8.184708410067527,8.162330432380164,8.162330432380164,8.162330432380164,8.159508729192043,8.137276618512573,8.124750279240466,8.124750279240466,8.124750279240466,8.124750279240466,8.124894757548931,8.124894757548931,8.124894757548931,8.124894757548931,8.124894757548931,8.124894757548931,8.126508004574042,8.13328036021719,8.13328036021719,8.133550078657578,8.133760838617833,8.133760838617833,8.133760838617833,8.133760838617833,8.133760838617833,8.133760838617833,8.134266428175971,8.134266428175971,8.134266428175971,8.13487884741323,8.13487884741323,8.13487884741323,8.13487884741323,8.13487884741323,8.134154120123037,8.133782275227885,8.130815100328762,8.130815100328762,8.130815100328762,8.130815100328762,8.130815100328762,8.130815100328762,8.129404775249412,8.12804419317888,8.126443593949334,8.126443593949334,8.126443593949334,8.111770008370355,8.111770008370355,8.097106368503566,8.088852576199464,8.087221037668801,8.082711390635922,8.082711390635922,8.082711390635922,8.074594232059022,8.065860524632118,8.049862787009584,8.035098380749629,8.022742379189676,8.019776231850024,8.019776231850024,,,,,7.982797962601559,,,8.167237734380961,"rgba(38, 166, 154, 0.75)",0.07072583788221995,8.147881358111455,0.454128828307866,74.2627841372309,21.68783109643583,True,False,True,False,False,10.125561478298799,8.0875,8.026925,0.0,0.0,0.0,0.0,0,1.0521739130434777,0.9391304347826089,False,False,False,False,0.16122618806416789,0.16227228710265257,False,False,False,False,2893.0,-405.54642029173965,False,False,False,False,109.09690917069057,False,False,False,False
2025-01-30 17:00:00+00:00,8.18,8.18,8.18,8.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.184708410067527,8.184708410067527,8.184708410067527,8.162330432380164,8.162330432380164,8.162330432380164,8.159508729192043,8.137276618512573,8.124750279240466,8.124750279240466,8.124750279240466,8.124750279240466,8.124894757548931,8.124894757548931,8.124894757548931,8.124894757548931,8.124894757548931,8.124894757548931,8.126508004574042,8.13328036021719,8.13328036021719,8.133550078657578,8.133760838617833,8.133760838617833,8.133760838617833,8.133760838617833,8.133760838617833,8.133760838617833,8.134266428175971,8.134266428175971,8.134266428175971,8.13487884741323,8.13487884741323,8.13487884741323,8.13487884741323,8.13487884741323,8.134154120123037,8.133782275227885,8.130815100328762,8.130815100328762,8.130815100328762,8.130815100328762,8.130815100328762,8.130815100328762,8.129404775249412,8.12804419317888,8.126443593949334,8.126443593949334,8.126443593949334,8.111770008370355,8.111770008370355,8.097106368503566,8.088852576199464,8.087221037668801,8.082711390635922,8.082711390635922,8.082711390635922,8.074594232059022,8.065860524632118,8.049862787009584,8.035098380749629,8.022742379189676,8.019776231850024,8.019776231850024,,,,,7.982797962601559,,,8.167237734380961,"rgba(38, 166, 154, 0.75)",0.07088405709006408,8.147881358111455,0.4531151743717946,72.53948303686043,21.68783109643583,True,False,True,False,False,10.125561478298799,8.0877,8.028775,0.0,0.0,0.0,0.0,0,1.0540540540540535,0.9339339339339349,False,False,False,False,0.1453907082951344,0.15383149769889348,False,False,False,False,2893.0,-354.40616571357316,False,False,False,False,107.40548422230776,False,False,False,False
2025-01-31 17:00:00+00:00,8.18,8.18,8.18,8.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.184708410067527,8.184708410067527,8.184708410067527,8.162330432380164,8.162330432380164,8.162330432380164,8.159508729192043,8.137276618512573,8.124750279240466,8.124750279240466,8.124750279240466,8.124750279240466,8.124894757548931,8.124894757548931,8.124894757548931,8.124894757548931,8.124894757548931,8.124894757548931,8.126508004574042,8.13328036021719,8.13328036021719,8.133550078657578,8.133760838617833,8.133760838617833,8.133760838617833,8.133760838617833,8.133760838617833,8.133760838617833,8.134266428175971,8.134266428175971,8.134266428175971,8.13487884741323,8.13487884741323,8.13487884741323,8.13487884741323,8.13487884741323,8.134154120123037,8.133782275227885,8.130815100328762,8.130815100328762,8.130815100328762,8.130815100328762,8.130815100328762,8.130815100328762,8.129404775249412,8.12804419317888,8.126443593949334,8.126443593949334,8.126443593949334,8.111770008370355,8.111770008370355,8.097106368503566,8.088852576199464,8.087221037668801,8.082711390635922,8.082711390635922,8.082711390635922,8.074594232059022,8.065860524632118,8.049862787009584,8.035098380749629,8.022742379189676,8.019776231850024,8.019776231850024,,,,,7.982797962601559,,,8.167237734380961,"rgba(38, 166, 154, 0.75)",0.07104135326605054,8.147881358111455,0.4521119096402909,71.39061563661345,26.3413842437692,True,False,True,False,False,10.125561478298799,8.0892,8.03065,0.0,0.0,0.0,0.0,0,1.0540540540540535,0.9339339339339349,False,False,False,False,0.1453907082951344,0.14961110299701394,False,False,False,False,2893.0,-304.05878329940924,False,False,False,False,105.74028291653555,False,False,False,False
2025-02-03 17:00:00+00:00,8.18,8.18,8.18,8.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.184708410067527,8.184708410067527,8.184708410067527,8.162330432380164,8.162330432380164,8.162330432380164,8.159508729192043,8.137276618512573,8.124750279240466,8.124750279240466,8.124750279240466,8.124750279240466,8.124894757548931,8.124894757548931,8.124894757548931,8.124894757548931,8.124894757548931,8.124894757548931,8.126508004574042,8.13328036021719,8.13328036021719,8.133550078657578,8.133760838617833,8.133760838617833,8.133760838617833,8.133760838617833,8.133760838617833,8.133760838617833,8.134266428175971,8.134266428175971,8.134266428175971,8.13487884741323,8.13487884741323,8.13487884741323,8.13487884741323,8.13487884741323,8.134154120123037,8.133782275227885,8.130815100328762,8.130815100328762,8.130815100328762,8.130815100328762,8.130815100328762,8.130815100328762,8.129404775249412,8.12804419317888,8.126443593949334,8.126443593949334,8.126443593949334,8.111770008370355,8.111770008370355,8.097106368503566,8.088852576199464,8.087221037668801,8.082711390635922,8.082711390635922,8.082711390635922,8.074594232059022,8.065860524632118,8.049862787009584,8.035098380749629,8.022742379189676,8.019776231850024,8.019776231850024,,,,,7.982797962601559,,,8.167237734380961,"rgba(38, 166, 154, 0.75)",0.07119773252790454,8.147881358111455,0.45111888747238355,70.62470403644879,25.37565274172671,True,False,True,False,False,10.125561478298799,8.0907,8.032475,0.0,0.0,0.0,0.0,0,1.0560747663551395,0.9376947040498451,False,False,False,False,0.1453907082951344,0.14750090564607415,False,False,False,False,2893.0,-254.4919804575579,False,False,False,False,104.10089868527143,False,False,False,False
2025-02-04 17:00:00+00:00,8.18,8.195,8.18,8.195,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,8.19,8.19,8.185412453432678,8.185412453432678,8.185412453432678,8.164928026035799,8.164928026035799,8.164928026035799,8.162318466642093,8.141593253643359,8.129571449682281,8.129571449682281,8.129571449682281,8.129571449682281,8.129367500229,8.129367500229,8.129367500229,8.129367500229,8.129367500229,8.129367500229,8.130743062966916,8.136802881629611,8.136802881629611,8.137022637795276,8.137178801507233,8.137178801507233,8.137178801507233,8.137178801507233,8.137178801507233,8.137178801507233,8.137612985869259,8.137612985869259,8.137612985869259,8.138067252815055,8.138067252815055,8.138067252815055,8.138067252815055,8.138067252815055,8.137350427350428,8.136976101200622,8.133989915245147,8.133989915245147,8.133989915245147,8.133989915245147,8.133989915245147,8.133989915245147,8.132620740897995,8.131297832860694,8.129738379125627,8.129738379125627,8.129738379125627,8.115373748541243,8.115373748541243,8.101052907355484,8.09301228272194,8.091424676209954,8.087028839704898,8.087028839704898,8.087028839704898,8.079058671824631,8.07044978434997,8.054533093381323,8.039938753827885,8.02766780532815,8.024630337249533,8.024630337249533,,,,,7.987012298471845,,,8.182011676546203,"rgba(38, 166, 154, 0.75)",0.07155027212694137,8.151831793280497,0.6033269397342925,71.88701938656925,25.37565274172671,True,False,True,False,False,11.678387607288133,8.0925,8.034375,0.0,0.0,0.0,0.0,0,1.055555555555555,0.9228395061728402,False,False,False,False,0.16122618806416789,0.15436354685512102,False,False,False,False,3393.0,-197.94171719465,False,False,False,False,110.23886924829047,False,False,False,False
2025-02-05 17:00:00+00:00,8.195,8.195,8.195,8.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,8.19,8.19,8.185412453432678,8.185412453432678,8.185412453432678,8.164928026035799,8.164928026035799,8.164928026035799,8.162318466642093,8.141593253643359,8.129571449682281,8.129571449682281,8.129571449682281,8.129571449682281,8.129367500229,8.129367500229,8.129367500229,8.129367500229,8.129367500229,8.129367500229,8.130743062966916,8.136802881629611,8.136802881629611,8.137022637795276,8.137178801507233,8.137178801507233,8.137178801507233,8.137178801507233,8.137178801507233,8.137178801507233,8.137612985869259,8.137612985869259,8.137612985869259,8.138067252815055,8.138067252815055,8.138067252815055,8.138067252815055,8.138067252815055,8.137350427350428,8.136976101200622,8.133989915245147,8.133989915245147,8.133989915245147,8.133989915245147,8.133989915245147,8.133989915245147,8.132620740897995,8.131297832860694,8.129738379125627,8.129738379125627,8.129738379125627,8.115373748541243,8.115373748541243,8.101052907355484,8.09301228272194,8.091424676209954,8.087028839704898,8.087028839704898,8.087028839704898,8.079058671824631,8.07044978434997,8.054533093381323,8.039938753827885,8.02766780532815,8.024630337249533,8.024630337249533,,,,,7.987012298471845,,,8.182011676546203,"rgba(38, 166, 154, 0.75)",0.07189882781686616,8.151831793280497,0.6004020931948617,72.72856295331621,25.37565274172671,True,False,True,False,False,11.678387607288133,8.0939,8.036275,0.0,0.0,0.0,0.0,0,1.0648148148148144,0.9228395061728402,False,False,False,False,0.17714224806622883,0.16575289746067493,False,False,False,False,3393.0,-142.26820219938412,False,False,False,False,108.52973949250301,False,False,False,False
2025-02-06 17:00:00+00:00,8.195,8.195,8.195,8.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,8.19,8.19,8.185412453432678,8.185412453432678,8.185412453432678,8.164928026035799,8.164928026035799,8.164928026035799,8.162318466642093,8.141593253643359,8.129571449682281,8.129571449682281,8.129571449682281,8.129571449682281,8.129367500229,8.129367500229,8.129367500229,8.129367500229,8.129367500229,8.129367500229,8.130743062966916,8.136802881629611,8.136802881629611,8.137022637795276,8.137178801507233,8.137178801507233,8.137178801507233,8.137178801507233,8.137178801507233,8.137178801507233,8.137612985869259,8.137612985869259,8.137612985869259,8.138067252815055,8.138067252815055,8.138067252815055,8.138067252815055,8.138067252815055,8.137350427350428,8.136976101200622,8.133989915245147,8.133989915245147,8.133989915245147,8.133989915245147,8.133989915245147,8.133989915245147,8.132620740897995,8.131297832860694,8.129738379125627,8.129738379125627,8.129738379125627,8.115373748541243,8.115373748541243,8.101052907355484,8.09301228272194,8.091424676209954,8.087028839704898,8.087028839704898,8.087028839704898,8.079058671824631,8.07044978434997,8.054533093381323,8.039938753827885,8.02766780532815,8.024630337249533,8.024630337249533,,,,,7.987012298471845,,,8.182011676546203,"rgba(38, 166, 154, 1.0)",0.07224345726164443,8.151831793280497,0.5975379412305936,73.2895919978142,25.37565274172671,True,False,True,False,True,11.678387607288133,8.0953,8.038175,0.0,0.0,0.0,0.0,0,1.0648148148148144,0.9228395061728402,False,False,False,False,0.17714224806622883,0.17144757276345188,False,False,False,False,3393.0,-87.45784247536264,False,False,False,False,106.8471078724642,False,False,False,False
2025-02-07 17:00:00+00:00,8.195,8.195,8.195,8.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,8.19,8.19,8.185412453432678,8.185412453432678,8.185412453432678,8.164928026035799,8.164928026035799,8.164928026035799,8.162318466642093,8.141593253643359,8.129571449682281,8.129571449682281,8.129571449682281,8.129571449682281,8.129367500229,8.129367500229,8.129367500229,8.129367500229,8.129367500229,8.129367500229,8.130743062966916,8.136802881629611,8.136802881629611,8.137022637795276,8.137178801507233,8.137178801507233,8.137178801507233,8.137178801507233,8.137178801507233,8.137178801507233,8.137612985869259,8.137612985869259,8.137612985869259,8.138067252815055,8.138067252815055,8.138067252815055,8.138067252815055,8.138067252815055,8.137350427350428,8.136976101200622,8.133989915245147,8.133989915245147,8.133989915245147,8.133989915245147,8.133989915245147,8.133989915245147,8.132620740897995,8.131297832860694,8.129738379125627,8.129738379125627,8.129738379125627,8.115373748541243,8.115373748541243,8.101052907355484,8.09301228272194,8.091424676209954,8.087028839704898,8.087028839704898,8.087028839704898,8.079058671824631,8.07044978434997,8.054533093381323,8.039938753827885,8.02766780532815,8.024630337249533,8.024630337249533,,,,,7.987012298471845,,,8.182011676546203,"rgba(38, 166, 154, 1.0)",0.072539333846906,8.151831793280497,0.595100677524965,73.66361136081285,25.37565274172671,True,False,True,False,True,11.678387607288133,8.0967,8.039975,0.0,0.0,0.0,0.0,0,1.0648148148148144,0.9228395061728402,False,False,False,False,0.17714224806622883,0.17429491041484035,False,False,False,False,3393.0,-33.497255770318255,False,False,False,False,105.19056356436398,False,False,False,False
2025-02-10 17:00:00+00:00,8.195,8.195,8.195,8.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,8.19,8.19,8.185412453432678,8.185412453432678,8.185412453432678,8.164928026035799,8.164928026035799,8.164928026035799,8.162318466642093,8.141593253643359,8.129571449682281,8.129571449682281,8.129571449682281,8.129571449682281,8.129367500229,8.129367500229,8.129367500229,8.129367500229,8.129367500229,8.129367500229,8.130743062966916,8.136802881629611,8.136802881629611,8.137022637795276,8.137178801507233,8.137178801507233,8.137178801507233,8.137178801507233,8.137178801507233,8.137178801507233,8.137612985869259,8.137612985869259,8.137612985869259,8.138067252815055,8.138067252815055,8.138067252815055,8.138067252815055,8.138067252815055,8.137350427350428,8.136976101200622,8.133989915245147,8.133989915245147,8.133989915245147,8.133989915245147,8.133989915245147,8.133989915245147,8.132620740897995,8.131297832860694,8.129738379125627,8.129738379125627,8.129738379125627,8.115373748541243,8.115373748541243,8.101052907355484,8.09301228272194,8.091424676209954,8.087028839704898,8.087028839704898,8.087028839704898,8.079058671824631,8.07044978434997,8.054533093381323,8.039938753827885,8.02766780532815,8.024630337249533,8.024630337249533,,,,,7.987012298471845,,,8.182011676546203,"rgba(38, 166, 154, 1.0)",0.07302813230602324,8.151831793280497,0.5911174961808923,73.91295760281196,25.37565274172671,True,False,True,False,True,11.678387607288133,8.0981,8.041675,0.0,0.0,0.0,0.0,0,1.0654205607476632,0.9252336448598142,False,False,False,False,0.17714224806622883,0.17571857924053458,False,False,False,False,3393.0,19.626732691237066,False,False,False,False,103.55970211375369,False,False,False,False
2025-02-11 17:00:00+00:00,8.195,8.195,8.195,8.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,8.19,8.19,8.185412453432678,8.185412453432678,8.185412453432678,8.164928026035799,8.164928026035799,8.164928026035799,8.162318466642093,8.141593253643359,8.129571449682281,8.129571449682281,8.129571449682281,8.129571449682281,8.129367500229,8.129367500229,8.129367500229,8.129367500229,8.129367500229,8.129367500229,8.130743062966916,8.136802881629611,8.136802881629611,8.137022637795276,8.137178801507233,8.137178801507233,8.137178801507233,8.137178801507233,8.137178801507233,8.137178801507233,8.137612985869259,8.137612985869259,8.137612985869259,8.138067252815055,8.138067252815055,8.138067252815055,8.138067252815055,8.138067252815055,8.137350427350428,8.136976101200622,8.133989915245147,8.133989915245147,8.133989915245147,8.133989915245147,8.133989915245147,8.133989915245147,8.132620740897995,8.131297832860694,8.129738379125627,8.129738379125627,8.129738379125627,8.115373748541243,8.115373748541243,8.101052907355484,8.09301228272194,8.091424676209954,8.087028839704898,8.087028839704898,8.087028839704898,8.079058671824631,8.07044978434997,8.054533093381323,8.039938753827885,8.02766780532815,8.024630337249533,8.024630337249533,,,,,7.987012298471845,,,8.182011676546203,"rgba(38, 166, 154, 1.0)",0.07331592750025848,8.151831793280497,0.5887971166886103,74.07918843081136,25.37565274172671,True,False,True,False,True,11.678387607288133,8.0995,8.043375,0.0,0.0,0.0,0.0,0,1.0654205607476632,0.922118380062306,False,False,False,False,0.17714224806622883,0.1764304136533817,False,False,False,False,3393.0,71.92709342470626,False,False,False,False,101.95412533679627,False,False,False,False
2025-02-12 17:00:00+00:00,8.195,8.33,8.195,8.33,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.285,8.285,8.225251572327045,8.225251572327045,8.225251572327045,8.192660991857883,8.192660991857883,8.192660991857883,8.171229615133726,8.171229615133726,8.171229615133726,8.168644467750392,8.148201343330209,8.136064146134238,8.136064146134238,8.136064146134238,8.136064146134238,8.135430036533297,8.135430036533297,8.135430036533297,8.135430036533297,8.135430036533297,8.135430036533297,8.136583878834552,8.142041097531752,8.142041097531752,8.142205271281016,8.14229582257686,8.14229582257686,8.14229582257686,8.14229582257686,8.14229582257686,8.14229582257686,8.142655802984612,8.142655802984612,8.142655802984612,8.142916247156654,8.142916247156654,8.142916247156654,8.142916247156654,8.142916247156654,8.142173439633854,8.141776788331867,8.13862260815308,8.13862260815308,8.13862260815308,8.13862260815308,8.13862260815308,8.13862260815308,8.137247324001647,8.135917040206465,8.134346244131455,8.134346244131455,8.134346244131455,8.11986202051006,8.11986202051006,8.105550950486297,8.097560293369739,8.095985756123538,8.091620151991616,8.091620151991616,8.091620151991616,8.08365418557741,8.075029546550892,8.058977317296378,8.044374999999999,8.032062444521632,8.02893843363808,8.02893843363808,,,,,7.990545796821825,,,8.227967211569347,"rgba(38, 166, 154, 1.0)",0.07701515002472745,8.163282978758456,2.1647302016293626,80.65913560247893,27.181520223184933,True,False,True,False,True,20.0,8.1036,8.045825,0.0,0.0,0.0,0.0,0,1.0603448275862066,0.8505747126436789,False,False,False,False,0.3255660296625869,0.2509982216579843,False,False,False,False,3688.0,127.9902392630829,False,False,False,False,104.94708463390019,False,False,False,False
2025-02-13 17:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.285,8.285,8.225251572327045,8.225251572327045,8.225251572327045,8.192660991857883,8.192660991857883,8.192660991857883,8.171229615133726,8.171229615133726,8.171229615133726,8.168644467750392,8.148201343330209,8.136064146134238,8.136064146134238,8.136064146134238,8.136064146134238,8.135430036533297,8.135430036533297,8.135430036533297,8.135430036533297,8.135430036533297,8.135430036533297,8.136583878834552,8.142041097531752,8.142041097531752,8.142205271281016,8.14229582257686,8.14229582257686,8.14229582257686,8.14229582257686,8.14229582257686,8.14229582257686,8.142655802984612,8.142655802984612,8.142655802984612,8.142916247156654,8.142916247156654,8.142916247156654,8.142916247156654,8.142916247156654,8.142173439633854,8.141776788331867,8.13862260815308,8.13862260815308,8.13862260815308,8.13862260815308,8.13862260815308,8.13862260815308,8.137247324001647,8.135917040206465,8.134346244131455,8.134346244131455,8.134346244131455,8.11986202051006,8.11986202051006,8.105550950486297,8.097560293369739,8.095985756123538,8.091620151991616,8.091620151991616,8.091620151991616,8.08365418557741,8.075029546550892,8.058977317296378,8.044374999999999,8.032062444521632,8.02893843363808,8.02893843363808,,,,,7.990545796821825,,,8.227967211569347,"rgba(38, 166, 154, 1.0)",0.08048736681128393,8.163282978758456,2.0713439617479317,85.04576705025731,31.060377651575024,True,False,True,False,True,20.0,8.1077,8.0482,0.0,0.0,0.0,0.0,0,1.1420118343195262,0.8757396449704153,False,False,False,False,0.34282805950555933,0.2969131405817718,False,False,False,False,3688.0,183.18418904194982,False,False,False,False,103.31999805042886,False,False,False,False
2025-02-14 17:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.285,8.285,8.225251572327045,8.225251572327045,8.225251572327045,8.192660991857883,8.192660991857883,8.192660991857883,8.171229615133726,8.171229615133726,8.171229615133726,8.168644467750392,8.148201343330209,8.136064146134238,8.136064146134238,8.136064146134238,8.136064146134238,8.135430036533297,8.135430036533297,8.135430036533297,8.135430036533297,8.135430036533297,8.135430036533297,8.136583878834552,8.142041097531752,8.142041097531752,8.142205271281016,8.14229582257686,8.14229582257686,8.14229582257686,8.14229582257686,8.14229582257686,8.14229582257686,8.142655802984612,8.142655802984612,8.142655802984612,8.142916247156654,8.142916247156654,8.142916247156654,8.142916247156654,8.142916247156654,8.142173439633854,8.141776788331867,8.13862260815308,8.13862260815308,8.13862260815308,8.13862260815308,8.13862260815308,8.13862260815308,8.137247324001647,8.135917040206465,8.134346244131455,8.134346244131455,8.134346244131455,8.11986202051006,8.11986202051006,8.105550950486297,8.097560293369739,8.095985756123538,8.091620151991616,8.091620151991616,8.091620151991616,8.08365418557741,8.075029546550892,8.058977317296378,8.044374999999999,8.032062444521632,8.02893843363808,8.02893843363808,,,,,7.990545796821825,,,8.227967211569347,"rgba(38, 166, 154, 1.0)",0.08376081347427233,8.163282978758456,1.9903940079659332,87.9701880154429,33.52679672378083,True,False,True,False,True,20.0,8.1118,8.050625,0.0,0.0,0.0,0.0,0,1.1677018633540364,0.8695652173913055,False,False,False,False,0.34282805950555933,0.3198706000436656,False,False,False,False,3688.0,237.5224186692064,False,False,False,False,101.7181376155385,False,False,False,False
2025-02-17 17:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.285,8.285,8.225251572327045,8.225251572327045,8.225251572327045,8.192660991857883,8.192660991857883,8.192660991857883,8.171229615133726,8.171229615133726,8.171229615133726,8.168644467750392,8.148201343330209,8.136064146134238,8.136064146134238,8.136064146134238,8.136064146134238,8.135430036533297,8.135430036533297,8.135430036533297,8.135430036533297,8.135430036533297,8.135430036533297,8.136583878834552,8.142041097531752,8.142041097531752,8.142205271281016,8.14229582257686,8.14229582257686,8.14229582257686,8.14229582257686,8.14229582257686,8.14229582257686,8.142655802984612,8.142655802984612,8.142655802984612,8.142916247156654,8.142916247156654,8.142916247156654,8.142916247156654,8.142916247156654,8.142173439633854,8.141776788331867,8.13862260815308,8.13862260815308,8.13862260815308,8.13862260815308,8.13862260815308,8.13862260815308,8.137247324001647,8.135917040206465,8.134346244131455,8.134346244131455,8.134346244131455,8.11986202051006,8.11986202051006,8.105550950486297,8.097560293369739,8.095985756123538,8.091620151991616,8.091620151991616,8.091620151991616,8.08365418557741,8.075029546550892,8.058977317296378,8.044374999999999,8.032062444521632,8.02893843363808,8.02893843363808,,,,,7.990545796821825,,,8.227967211569347,"rgba(38, 166, 154, 1.0)",0.08685796628003836,8.163282978758456,1.919421192801502,89.91980199223329,35.16606374305161,True,False,True,False,True,20.0,8.1163,8.0531,0.0,0.0,0.0,0.0,0,1.172523961661341,0.8434504792332279,False,False,False,False,0.34282805950555933,0.33134932977461246,False,False,False,False,3688.0,291.01819512394735,False,False,False,False,100.1411122261503,False,False,False,False
