date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_859,aVWAP_peak_858,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_801,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_771,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_749,aVWAP_valley_727,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_585,aVWAP_OB_bull_833,aVWAP_OB_bull_585,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-11 17:00:00+00:00,11.345,11.345,11.345,11.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.245593098490295,11.23441128845709,11.070867784339875,,11.070867784339875,,11.183624057095754,"rgba(38, 166, 154, 1.0)",0.1570143162119144,11.243530749222412,0.6462420321000586,98.95677731075781,47.50275872043785,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0319634703196345,0.9680365296803654,False,False,False,False,0.3428281153247947,0.3428280213738686,False,False,False,False,446.0,-374.67585022441557,False,False,False,False,70.73239535399338,False,False,False,False
2025-09-11 18:00:00+00:00,11.345,11.42,11.345,11.42,825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.279765733296367,11.270150615951803,11.114892986499836,,11.114892986499836,,11.221603111916002,"rgba(38, 166, 154, 1.0)",0.16235457803526354,11.277449574253941,0.8780191323899517,99.15429439023356,47.88980397008797,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0299145299145298,0.905982905982907,False,False,False,False,0.34282812447549,0.3428280729246793,False,False,False,False,1271.0,-349.16149595737033,False,False,False,False,82.42646674385395,False,False,False,False
2025-09-11 19:00:00+00:00,11.42,11.42,11.42,11.42,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.290533657537752,11.281369686382165,11.129253216190776,,11.129253216190776,,11.23371885337023,"rgba(38, 166, 154, 1.0)",0.1672447093118111,11.288195829948293,0.788091716587405,99.28597244321739,48.18019186349083,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.094017094017093,0.905982905982907,False,False,False,False,0.34282813249647004,0.3428281027105747,False,False,False,False,1271.0,-324.0427130743103,False,False,False,False,85.79969981759264,False,False,False,False
2025-09-12 14:00:00+00:00,11.51,11.51,11.51,11.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.290533657537752,11.281369686382165,11.129253216190776,,11.129253216190776,,11.23371885337023,"rgba(38, 166, 154, 1.0)",0.1745758824658723,11.288195829948293,1.2705315701042894,99.4424776049278,48.46685203008745,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0873015873015863,0.9126984126984137,False,False,False,False,0.34282814822794133,0.342828125469258,False,False,False,False,1271.0,-299.3133686855613,False,False,False,False,84.46947191344391,False,False,False,False
2025-09-12 15:00:00+00:00,11.51,11.51,11.51,11.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.290533657537752,11.281369686382165,11.129253216190776,,11.129253216190776,,11.23371885337023,"rgba(38, 166, 154, 1.0)",0.18125384121434288,11.288195829948293,1.2237212109033908,99.54681437940141,48.683079353234476,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0873015873015863,0.9126984126984137,False,False,False,False,0.34282814822794133,0.3428281368485997,False,False,False,False,1271.0,-274.9674249850099,False,False,False,False,83.1598676977316,False,False,False,False
2025-09-12 16:00:00+00:00,11.51,11.51,11.47,11.485,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30463869740908,11.295785542914635,11.145394066526821,,11.145394066526821,,11.248606102283512,"rgba(38, 166, 154, 0.75)",0.18680994340493273,11.30227686518938,0.9781231741746464,95.0096132820298,46.22090906573624,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0538461538461539,0.9153846153846162,False,False,False,False,0.3217353352033784,0.33228173602598904,False,False,False,False,971.0,-255.65010056663766,False,False,False,False,86.52173021404583,False,False,False,False
2025-09-12 17:00:00+00:00,11.485,11.485,11.485,11.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30463869740908,11.295785542914635,11.145394066526821,,11.145394066526821,,11.248606102283512,"rgba(38, 166, 154, 0.75)",0.19180571532785873,11.30227686518938,0.9526469766465782,91.98481255044874,43.672575460790284,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0653846153846143,0.9346153846153856,False,False,False,False,0.31650575148059124,0.3243937437532901,False,False,False,False,971.0,-236.63226955010066,False,False,False,False,85.18030804018466,False,False,False,False
2025-09-12 18:00:00+00:00,11.485,11.485,11.485,11.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30463869740908,11.295785542914635,11.145394066526821,,11.145394066526821,,11.248606102283512,"rgba(38, 166, 154, 0.75)",0.19638195913543832,11.30227686518938,0.9304476623771769,89.96827872939468,42.09512346647446,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0653846153846143,0.9346153846153856,False,False,False,False,0.31650575148059124,0.32044974761694067,False,False,False,False,971.0,-217.90928862684328,False,False,False,False,83.85968310932908,False,False,False,False
2025-09-12 19:00:00+00:00,11.485,11.555,11.485,11.555,713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.337539295392952,11.32928818061089,11.182677451378549,,11.182677451378549,,11.283168309127463,"rgba(38, 166, 154, 0.75)",0.2025482258223528,11.34743363141829,1.02477505166477,90.29203235098494,42.09512346647446,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0898876404494373,0.8838951310861434,False,False,False,False,0.34282814972882375,0.33163894867288224,False,False,False,False,1684.0,-188.42232291169842,False,True,False,False,93.61379654949452,False,False,False,False
2025-09-15 14:00:00+00:00,11.555,11.555,11.555,11.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.337539295392952,11.32928818061089,11.182677451378549,,11.182677451378549,,11.283168309127463,"rgba(38, 166, 154, 1.0)",0.20812206224423146,11.34743363141829,0.9973299627318208,90.50786809871177,42.09512346647446,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1423220973782762,0.8576779026217238,False,False,False,False,0.34282815466354344,0.33723355166821284,False,False,False,False,1684.0,-159.39251945570308,False,True,False,False,92.16241985880468,False,False,False,False
2025-09-15 15:00:00+00:00,11.555,11.555,11.485,11.485,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.340941567065073,11.33278515625,11.187027069142069,,11.187027069142069,,11.28691793081905,"rgba(38, 166, 154, 0.5)",0.21146300764815223,11.368798834355559,0.5495106067808545,81.23966114741609,34.54503121483896,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0866425992779774,0.8772563176895325,False,False,False,False,0.30829895645780525,0.3227662540630091,False,False,False,False,1584.0,-132.36317806879293,False,False,False,False,92.28393272921082,False,False,False,False
2025-09-15 16:00:00+00:00,11.485,11.485,11.485,11.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.340941567065073,11.33278515625,11.187027069142069,,11.187027069142069,,11.28691793081905,"rgba(38, 166, 154, 0.5)",0.2144839816358723,11.368798834355559,0.5417708341582095,75.06085651321897,29.41298871380772,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.07220216606498,0.9277978339350199,False,False,False,False,0.2744683209522098,0.2986172875076094,False,False,False,False,1584.0,-105.752896238269,False,False,False,False,90.85317408224631,False,False,False,False
2025-09-15 17:00:00+00:00,11.485,11.52,11.485,11.52,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34735504469987,11.339384711779449,11.19538680022549,,11.19538680022549,,11.294042185568271,"rgba(38, 166, 154, 0.5)",0.2180084922719788,11.373981594882675,0.6697831061331204,72.98326153891,28.03899571413227,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0704225352112657,0.9049295774647905,False,False,False,False,0.29130256326620085,0.29495992538690513,False,False,False,False,1784.0,-76.45440172294701,False,False,False,False,92.54537293368436,False,False,False,False
2025-09-15 18:00:00+00:00,11.52,11.52,11.515,11.515,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.350537593984962,11.342655596555964,11.199512649287275,,11.199512649287275,,11.297568613276065,"rgba(38, 166, 154, 0.5)",0.22106788325988846,11.376827742028102,0.6250218527196144,71.00825792333393,26.50956835687036,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0912280701754375,0.9052631578947385,False,False,False,False,0.30586051252671037,0.30041021895680775,False,False,False,False,1684.0,-49.16053502956798,False,False,False,False,92.66094854711561,False,False,False,False
2025-09-15 19:00:00+00:00,11.515,11.515,11.515,11.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.350537593984962,11.342655596555964,11.199512649287275,,11.199512649287275,,11.297568613276065,"rgba(38, 166, 154, 0.5)",0.22380066742245727,11.376827742028102,0.6173898387491316,69.69158884628322,25.389682575504338,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0912280701754375,0.9087719298245623,False,False,False,False,0.30342559146987985,0.30191790521334383,False,False,False,False,1684.0,-22.289829060117317,False,False,False,False,91.22434469367195,False,False,False,False
2025-09-16 14:00:00+00:00,11.51,11.51,11.51,11.51,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.356315217391304,11.348610913404507,11.207287467134094,,11.207287467134094,,11.304071199309968,"rgba(38, 166, 154, 0.5)",0.22611150880575034,11.381557786138028,0.5680481039658825,68.10929286500634,23.86363375242449,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.09090909090909,0.9090909090909101,False,False,False,False,0.2985661724911971,0.30024203885227047,False,False,False,False,1484.0,1.063501622985278,False,False,False,False,92.91078896198712,False,False,False,False
2025-09-16 15:00:00+00:00,11.51,11.51,11.48,11.48,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.358693950177935,11.35108275058275,11.210783356003464,,11.210783356003464,,11.306853352254715,"rgba(38, 166, 154, 0.5)",0.22753057412611738,11.383147012313213,0.425670211833172,63.25676792211367,19.302185849570463,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0684931506849311,0.91095890410959,False,False,False,False,0.28406872934162375,0.2921553840969471,False,False,False,False,1384.0,22.504377566814963,False,False,False,False,93.02069921063848,False,False,False,False
2025-09-16 16:00:00+00:00,11.48,11.48,11.48,11.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.358693950177935,11.35108275058275,11.210783356003464,,11.210783356003464,,11.306853352254715,"rgba(38, 166, 154, 0.5)",0.2286939021943945,11.383147012313213,0.4235048978457703,60.021751293518555,16.335143472361324,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0684931506849311,0.931506849315069,False,False,False,False,0.2696866659179163,0.28092102500743166,False,False,False,False,1384.0,43.61283682934496,False,False,False,False,91.5785178275278,False,False,False,False
2025-09-16 17:00:00+00:00,11.48,11.48,11.475,11.475,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.476666666666667,11.36095869691681,11.35345225843339,11.214351388719452,,11.214351388719452,,11.351357252684078,"rgba(38, 166, 154, 0.5)",0.22951666802413112,11.390970440527273,0.36611528128271786,57.228103097387454,13.739827929576649,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0648464163822515,0.9317406143344715,False,False,False,False,0.26730035919398093,0.27411069210070627,False,False,False,False,1274.0,62.68860680098302,False,False,False,False,91.86412220229481,False,False,False,False
2025-09-16 18:00:00+00:00,11.475,11.475,11.475,11.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.476666666666667,11.36095869691681,11.35345225843339,11.214351388719452,,11.214351388719452,,11.351357252684078,"rgba(38, 166, 154, 0.5)",0.2300954169489239,11.390970440527273,0.3651944075504105,55.36567096663339,11.930102916752134,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1729323308270676,0.9285714285714296,False,False,False,False,0.264917022546956,0.26951385732383115,False,False,False,False,1274.0,81.46862840096777,False,False,False,False,90.43987224567007,False,False,False,False
2025-09-16 19:00:00+00:00,11.475,11.475,11.475,11.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.476666666666667,11.36095869691681,11.35345225843339,11.214351388719452,,11.214351388719452,,11.351357252684078,"rgba(38, 166, 154, 0.5)",0.2304319875818005,11.390970440527273,0.36466100194920853,54.12404954613068,10.583798915769854,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1729323308270676,0.8270676691729325,False,False,False,False,0.264917022546956,0.26721543993539354,False,False,False,False,1274.0,99.95748687537137,False,False,False,False,89.0377036837217,False,False,False,False
2025-09-17 14:00:00+00:00,11.475,11.475,11.475,11.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.476666666666667,11.36095869691681,11.35345225843339,11.214351388719452,,11.214351388719452,,11.351357252684078,"rgba(38, 166, 154, 0.5)",0.2305274406679148,11.390970440527273,0.3645100090005134,53.29630193246221,9.513439237175739,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1729323308270676,0.8270676691729325,False,False,False,False,0.264917022546956,0.2660662312411748,False,False,False,False,1274.0,118.15969638117957,False,False,False,False,87.6572741692454,False,False,False,False
2025-09-17 15:00:00+00:00,11.475,11.475,11.475,11.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.476666666666667,11.36095869691681,11.35345225843339,11.214351388719452,,11.214351388719452,,11.351357252684078,"rgba(38, 166, 154, 0.5)",0.23038207591064655,11.390970440527273,0.3647400047967174,52.74447019001656,8.612833455233705,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1729323308270676,0.8270676691729325,False,False,False,False,0.264917022546956,0.26549162689406536,False,False,False,False,1274.0,136.0797010884481,False,False,False,False,86.29824666274547,False,False,False,False
2025-09-17 16:00:00+00:00,11.475,11.475,11.475,11.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.476666666666667,11.36095869691681,11.35345225843339,11.214351388719452,,11.214351388719452,,11.351357252684078,#000000,0.23063568635364684,11.390970440527273,0.36433893124362215,52.37658236171946,7.823784493879941,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1729323308270676,0.8270676691729325,False,False,False,False,0.264917022546956,0.2652043247205107,False,False,False,False,1274.0,153.72187626537138,False,False,False,False,84.96028935014476,False,False,False,False
2025-09-17 17:00:00+00:00,11.475,11.475,11.475,11.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.476666666666667,11.36095869691681,11.35345225843339,11.214351388719452,,11.214351388719452,,11.351357252684078,#000000,0.2306819502305285,11.390970440527273,0.36426586210474327,52.13132380952139,7.115620586458995,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1729323308270676,0.8270676691729325,False,False,False,False,0.264917022546956,0.2650606736337333,False,False,False,False,1274.0,171.0905293465284,False,False,False,False,83.64307556177042,False,False,False,False
2025-09-17 18:00:00+00:00,11.475,11.475,11.475,11.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.476666666666667,11.36095869691681,11.35345225843339,11.214351388719452,,11.214351388719452,,11.351357252684078,#000000,0.2305209923801426,11.390970440527273,0.3645202053189034,51.967818108056015,6.472834156720012,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1908396946564879,0.8244274809160308,False,False,False,False,0.264917022546956,0.2649888480903446,False,False,False,False,1274.0,188.18990098456672,False,False,False,False,82.34628369259568,False,False,False,False
2025-09-17 19:00:00+00:00,11.475,11.475,11.475,11.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.476666666666667,11.36095869691681,11.35345225843339,11.214351388719452,,11.214351388719452,,11.351357252684078,#000000,0.23015237803923488,11.390970440527273,0.3651040245102405,51.85881430707909,5.887790427799111,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1908396946564879,0.809160305343512,False,False,False,False,0.264917022546956,0.2649529353186503,False,False,False,False,1274.0,205.0241660855812,False,False,False,False,81.06959712371822,False,False,False,False
2025-09-18 14:00:00+00:00,11.475,11.53,11.475,11.53,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.511666666666665,11.511666666666665,11.511666666666665,11.511666666666665,11.511666666666665,11.511666666666665,11.511666666666665,11.511666666666665,11.511666666666665,11.487604166666667,11.362262399077277,11.354797619047618,11.216153954973526,,11.216153954973526,,11.463524472289622,"rgba(38, 166, 154, 0.5)",0.23042219378216394,11.471360289202696,0.25448811954607037,60.348595498896174,5.93646585770739,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1831501831501827,0.7765567765567774,False,False,False,False,0.29130256326620085,0.27812774929242556,False,False,False,False,1324.0,222.37262862689,False,False,False,False,80.58789794350552,False,False,False,False
2025-09-18 15:00:00+00:00,11.53,11.53,11.53,11.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.511666666666665,11.511666666666665,11.511666666666665,11.511666666666665,11.511666666666665,11.511666666666665,11.511666666666665,11.511666666666665,11.511666666666665,11.487604166666667,11.362262399077277,11.354797619047618,11.216153954973526,,11.216153954973526,,11.463524472289622,"rgba(38, 166, 154, 0.5)",0.23043779329045452,11.471360289202696,0.25447089194866096,66.00844962677422,10.961601505345179,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2416356877323407,0.7732342007434954,False,False,False,False,0.3180886993523288,0.29810822432237716,False,False,False,False,1324.0,239.45212275670565,False,False,False,False,79.33847316918761,False,False,False,False
2025-09-18 16:00:00+00:00,11.53,11.53,11.505,11.52,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.504675925925927,11.367482162764771,11.360177083333333,11.223308669744684,,11.223308669744684,,11.469895680136053,"rgba(38, 166, 154, 0.5)",0.23004118315193822,11.49203215548621,0.12157755463862616,66.9742059031864,11.626436251619538,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2462686567164174,0.7574626865671653,False,False,False,False,0.30586051252671037,0.3019843684245438,False,False,False,False,1124.0,253.16604333412104,False,False,False,False,81.20919451540176,False,False,False,False
2025-09-18 17:00:00+00:00,11.52,11.52,11.52,11.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.504675925925927,11.367482162764771,11.360177083333333,11.223308669744684,,11.223308669744684,,11.469895680136053,"rgba(38, 166, 154, 0.5)",0.22939770335882595,11.49203215548621,0.12191858987376793,67.61804342079452,12.227211024241313,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2574626865671628,0.7425373134328374,False,False,False,False,0.30829895645780525,0.3051416624411745,False,False,False,False,1124.0,266.6673449878556,False,False,False,False,79.95013723609321,False,False,False,False
2025-09-18 18:00:00+00:00,11.52,11.52,11.52,11.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.504675925925927,11.367482162764771,11.360177083333333,11.223308669744684,,11.223308669744684,,11.469895680136053,"rgba(38, 166, 154, 0.5)",0.22850526833676113,11.49203215548621,0.12239474703301449,68.04726843253326,12.80158667387704,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2574626865671628,0.7425373134328374,False,False,False,False,0.30829895645780525,0.3067203094494899,False,False,False,False,1124.0,279.9593241353307,False,False,False,False,78.71060022468092,False,False,False,False
2025-09-18 19:00:00+00:00,11.52,11.52,11.52,11.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.504675925925927,11.367482162764771,11.360177083333333,11.223308669744684,,11.223308669744684,,11.469895680136053,"rgba(38, 166, 154, 0.5)",0.227360946514562,11.49203215548621,0.12301076742745568,68.3334184403591,13.361845359520622,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2574626865671628,0.7425373134328374,False,False,False,False,0.30829895645780525,0.3075096329536476,False,False,False,False,1124.0,293.0452260867209,False,False,False,False,77.49028084135253,False,False,False,False
2025-09-19 14:00:00+00:00,11.52,11.52,11.52,11.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.504675925925927,11.367482162764771,11.360177083333333,11.223308669744684,,11.223308669744684,,11.469895680136053,"rgba(38, 166, 154, 0.5)",0.22596091107386435,11.49203215548621,0.12377293214509376,68.52418511224298,13.907827841253003,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.262172284644194,0.7415730337078665,False,False,False,False,0.30829895645780525,0.30790429470572644,False,False,False,False,1124.0,305.92824583731436,False,False,False,False,76.28888113838582,False,False,False,False
