date,Open,High,Low,Close,Volume,aVWAP_peak_440,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_412,aVWAP_peak_404,aVWAP_peak_385,aVWAP_peak_383,aVWAP_peak_375,aVWAP_peak_358,aVWAP_valley_433,aVWAP_valley_429,aVWAP_valley_417,aVWAP_valley_407,aVWAP_valley_402,aVWAP_valley_397,aVWAP_valley_386,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_363,aVWAP_valley_348,aVWAP_valley_344,aVWAP_valley_339,aVWAP_valley_330,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_307,aVWAP_valley_297,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_284,aVWAP_valley_266,aVWAP_valley_258,aVWAP_valley_237,aVWAP_valley_228,aVWAP_valley_221,aVWAP_valley_200,aVWAP_valley_186,aVWAP_valley_166,aVWAP_valley_161,aVWAP_valley_157,aVWAP_valley_149,aVWAP_valley_140,aVWAP_valley_132,aVWAP_valley_124,aVWAP_valley_115,aVWAP_OB_bull_433,aVWAP_OB_bull_417,aVWAP_OB_bull_307,aVWAP_OB_bull_266,aVWAP_OB_bull_258,aVWAP_OB_bull_237,aVWAP_OB_bull_132,aVWAP_OB_bear_385,aVWAP_OB_bear_358,aVWAP_OB_bear_231,aVWAP_OB_bear_188,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-12 17:00:00+00:00,1.255,1.275,1.235,1.245,3113.0,,,,,,,,,,,,,,,,,,,,,,,,1.2516666666666667,1.2934159699737433,1.2914008098431906,1.2850014598212278,1.2487878151615417,1.2418085304649955,1.2398634145699892,1.203273350531463,1.2036762016628515,1.1478104810883871,1.1291364901440895,1.126094203200223,1.1258199950006897,1.1086142517214508,1.089896874003642,1.0694543848122722,1.0615758537126505,1.0600633524758016,1.0432088876132635,1.0152662315759888,0.9637564838337395,0.956972282274256,0.8979188864033818,,,1.2850014598212278,1.2036762016628515,1.1478104810883871,1.1291364901440895,0.9637564838337395,,,1.1283062369133536,1.0904040689385577,,,1.2569022521291022,#000000,0.1671130102601195,1.1488308201734292,0.575473924363393,50.66945026275636,6.018595108986716,False,True,False,False,False,8.119588508992077,1.1817,0.7626995000000001,0.0,0.0,0.0,0.0,0,0.9417822236047216,0.7988572551202501,False,False,False,False,0.21104727185237354,0.2203608811738595,False,False,False,False,88400.0,45509.464638893005,False,False,False,False,3980.686558385038,False,False,False,False
2025-02-13 17:00:00+00:00,1.265,1.265,1.24,1.245,2315.0,,,,,,,,,,,,,,,,,,,,,,,,1.2509558462294277,1.2911160690449495,1.2892689310526355,1.2842385453837872,1.248807797842847,1.2419328364568378,1.2400154164048682,1.2038173449066625,1.2040141600171435,1.148342710981523,1.1297430189690851,1.126713047846298,1.1264399416735673,1.1093001372575724,1.0906444626201055,1.0702608072396629,1.0624064787327023,1.0608985679054557,1.0440915593415139,1.0162170030356317,0.964795073967032,0.9580226486495694,0.8990456292923262,,,1.2842385453837872,1.2040141600171435,1.148342710981523,1.1297430189690851,0.964795073967032,,,1.128916138932668,1.0911501922200524,,,1.256269098415252,#000000,0.1557666353385259,1.1490811697332028,0.6157854668834436,49.174459153201624,4.336981501300869,False,True,False,False,False,8.119588508992077,1.1861000000000002,0.7668995000000001,0.0,0.0,0.0,0.0,1,0.939736837814482,0.7997423815036441,False,False,False,False,0.20925149288200093,0.2148061870279302,False,False,False,False,88400.0,46174.43417937528,False,False,False,False,3954.861960580619,False,False,False,False
2025-02-14 17:00:00+00:00,1.285,1.35,1.275,1.35,9886.0,,,,,,,,,,,,,,,,,,,,,,,,1.2987552783944973,1.2973671475046809,1.29570981407533,1.287709562570883,1.2538187486972063,1.2469882848330758,1.2451300017654183,1.2095567631531041,1.2076695961516124,1.1521863324177837,1.1338396206407213,1.1308538866521052,1.1305847326917202,1.1136779821429665,1.0952262288933052,1.0750287962351146,1.067258496920762,1.0657665656115543,1.0491202711618057,1.0214672024711446,0.9702911180632939,0.963555428942669,0.9047883774053214,,,1.287709562570883,1.2076695961516124,1.1521863324177837,1.1338396206407213,0.9702911180632939,,,1.1330248571775774,1.095727502466679,,,1.2668794501242746,"rgba(38, 166, 154, 0.5)",0.1447902603861991,1.1561110220903756,1.3391023497883374,53.414136883350984,4.336981501300869,False,False,True,False,True,11.728393582110101,1.1916,0.7716495000000001,0.0,0.0,0.0,0.0,1,0.941307147456536,0.7911944623309723,False,False,False,False,0.2527478514196775,0.23377701922380384,False,False,False,False,98286.0,46982.36543240822,False,False,False,False,4046.817589098749,False,False,False,False
2025-02-17 17:00:00+00:00,1.35,1.35,1.35,1.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.2987552783944973,1.2973671475046809,1.29570981407533,1.287709562570883,1.2538187486972063,1.2469882848330758,1.2451300017654183,1.2095567631531041,1.2076695961516124,1.1521863324177837,1.1338396206407213,1.1308538866521052,1.1305847326917202,1.1136779821429665,1.0952262288933052,1.0750287962351146,1.067258496920762,1.0657665656115543,1.0491202711618057,1.0214672024711446,0.9702911180632939,0.963555428942669,0.9047883774053214,,,1.287709562570883,1.2076695961516124,1.1521863324177837,1.1338396206407213,0.9702911180632939,,,1.1330248571775774,1.095727502466679,,,1.2668794501242746,"rgba(38, 166, 154, 0.5)",0.12864187596678198,1.1561110220903756,1.5071995526533726,56.240588703450555,0.8450764988060442,False,False,True,False,True,11.728393582110101,1.1977,0.7756985000000001,0.0,0.0,0.0,0.0,0,0.9491667337573466,0.7913855567184607,False,False,False,False,0.2804064171342926,0.2570917181790482,False,False,False,False,98286.0,47777.77061950267,False,False,False,False,3984.0762311282256,False,False,False,False
2025-02-18 17:00:00+00:00,1.385,1.41,1.32,1.325,36390.0,,,,,,,,,,,,,,,,,,,,,,,,1.33599505518593,1.3193278652692726,1.31802925841892,1.302972696767988,1.2728896280109405,1.2661466888632946,1.2644508788629352,1.2306537564661153,1.2220815012431514,1.1669777982674558,1.1494560776981857,1.1466160800829626,1.146359950103401,1.130221864785923,1.1124419496791529,1.0928598356740569,1.0853704333902086,1.0839319952415125,1.0678241167499958,1.0409161342848496,0.9905718340766633,0.9839617648716168,0.9259170588311723,,,1.302972696767988,1.2220815012431514,1.1669777982674558,1.1494560776981857,0.9905718340766633,,,1.1486812194830784,1.1129286109341188,,,1.2888082284806746,"rgba(38, 166, 154, 0.5)",0.10982779313154219,1.1742986597207385,1.3721603246526537,56.456847865658965,1.1691549521741322,False,False,True,False,True,10.583531297819974,1.2037,0.7797234999999999,0.0,0.0,0.0,0.0,0,0.9453182092587299,0.7846408032281638,False,False,False,False,0.2915857533843401,0.27433873578169415,False,False,False,False,61896.0,47996.65789671968,False,False,False,False,4486.493653901431,False,False,False,False
2025-02-19 17:00:00+00:00,1.41,1.445,1.385,1.43,45455.0,,,,,,,,,,,,,,,,,,,,,,,,1.3752960439417174,1.3531164225096974,1.351939185102813,1.329846881209794,1.3016922449600783,1.294774852221185,1.2931796092835781,1.2602730114702025,1.2440750260972453,1.188426436001345,1.1716922763088342,1.1689966703467372,1.1687534422674033,1.1533736167161153,1.1362373764418192,1.1172361818004972,1.1100277199779534,1.108642957890775,1.093070147687643,1.0668951492289787,1.0173197745478098,1.0108342420027063,0.9534696619495409,,,1.329846881209794,1.2440750260972453,1.188426436001345,1.1716922763088342,1.0173197745478098,,,1.170956937171908,1.1367106729027163,,,1.3200147813373833,"rgba(38, 166, 154, 1.0)",0.11186856831379077,1.2001061796213401,2.0550349740224507,60.57324877275927,5.154427831446,True,False,True,False,True,14.032682609899698,1.2083,0.784144,0.0,0.0,0.0,0.0,0,0.9471107368946269,0.7738173199862788,False,False,False,False,0.3293856882646904,0.3018622120231923,False,False,False,False,107351.0,48916.88025491007,False,False,False,False,5121.664294926215,False,False,False,False
2025-02-20 17:00:00+00:00,1.575,1.575,1.465,1.48,50446.0,,,,,,,,,,,,,,,,,,,,,,,,1.42019372649978,1.3947888937905508,1.393649310120021,1.3657581278064517,1.3382803921082955,1.3310422646716202,1.3294948261947632,1.2967207039562103,1.272903969955291,1.2157912888660096,1.199692982363114,1.1971201803235654,1.1968879198995195,1.1821478161565342,1.1655288573193132,1.1469804703216395,1.1400113386360886,1.1386724868587403,1.123549789247739,1.0979782795915871,1.0489594932896185,1.0425760041353218,0.9857106895604894,,,1.3657581278064517,1.272903969955291,1.2157912888660096,1.199692982363114,1.0489594932896185,,,1.198991238432306,1.1659922675867174,,,1.3587410306434615,"rgba(38, 166, 154, 1.0)",0.11552562993194143,1.2322836559741417,2.144254432300375,64.65867483956667,8.964142191414986,True,False,True,False,True,15.578692150523118,1.2153999999999998,0.788861,0.0,0.0,0.0,0.0,0,0.9551414979263233,0.7597584776774822,False,False,False,False,0.3428281837082315,0.3223451978657119,False,False,False,False,157797.0,50604.94412692697,False,False,False,False,5824.367174074645,False,False,False,False
2025-02-21 17:00:00+00:00,1.47,1.745,1.44,1.65,87185.0,,,,,,,,,,,,,,,,,,,,,,,,1.4912937234691994,1.4640347770783055,1.4629403298106705,1.429647844023073,1.4027356897804362,1.395104264037809,1.393603231850483,1.3608447640176546,1.3269303359564495,1.267011140840862,1.2516971488237092,1.249282962318305,1.2490648664259996,1.2351471792483937,1.2191688044577995,1.2011681184057708,1.1945118956516205,1.1932333098708638,1.178694965468775,1.153897283954317,1.1055192860837557,1.0992676931831036,1.0429914043197241,,,1.429647844023073,1.3269303359564495,1.267011140840862,1.2516971488237092,1.1055192860837557,,,1.2510387727104832,1.2196208717427077,,,1.425025578008454,"rgba(38, 166, 154, 1.0)",0.12525379640359904,1.3215656208346551,2.622151093185608,70.37438065814993,14.159603241689396,True,False,True,False,True,20.0,1.2256,0.7947059999999999,0.0,0.0,0.0,0.0,0,0.9534843053248229,0.7457958089242516,False,False,False,False,0.3428281882852571,0.3325866930754845,False,False,False,False,244982.0,53618.541892400965,False,False,False,False,7085.772334166511,False,False,False,False
2025-02-24 17:00:00+00:00,1.48,1.54,1.445,1.5,33661.0,,,,,,,,,,,,,,,,,,,,,,,,1.491758452504678,1.4674330125237456,1.4664443253890944,1.435605667078332,1.4104334725475374,1.4031956609621343,1.4017802416843153,1.3706219515838838,1.3366787639638211,1.2778581166223089,1.2630038194573872,1.2606672469094171,1.260456119814421,1.2469636814603065,1.231404873779106,1.2138271129308327,1.207345046385814,1.2060997463724974,1.1919150233389373,1.1676551305585645,1.120069241759197,1.1139243324010237,1.0584161340095923,,,1.435605667078332,1.3366787639638211,1.2778581166223089,1.2630038194573872,1.120069241759197,,,1.2623666557231568,1.231846554128495,,,1.4309090980342152,"rgba(38, 166, 154, 0.75)",0.1284751877752067,1.328596301059373,1.3341385360769606,67.4507762060453,14.159603241689396,True,False,True,False,False,13.910482491550756,1.2328999999999999,0.7996684999999999,0.0,0.0,0.0,0.0,0,0.9404718076520064,0.7664467163206933,False,False,False,False,0.2780198034269021,0.30530324825119326,False,False,False,False,211321.0,56063.54124290637,False,False,False,False,7497.791367745325,False,False,False,False
2025-02-25 17:00:00+00:00,1.31,1.39,1.3,1.3,807.0,,,,,,,,,,,,,,,,,,,,,,,1.3300000000000003,1.4912736421325767,1.4670723710238427,1.4660877346952212,1.4353753568317575,1.410272908823156,1.4030537990263772,1.4016417310878957,1.370551099036479,1.3366694895946973,1.2779175230170337,1.2630783785336757,1.260744172938361,1.2605332588817324,1.2470541094550187,1.2315096201247393,1.2139469809309618,1.2074705028904442,1.2062262671905282,1.192053247910426,1.1678119610953166,1.1202570910331442,1.1141160225622513,1.0586381407678578,,,1.4353753568317575,1.3366694895946973,1.2779175230170337,1.2630783785336757,1.1202570910331442,,,1.2624418616625008,1.2319509136694469,,,1.4255971929526035,"rgba(38, 166, 154, 0.75)",0.1273545098187415,1.328464677451417,-0.22350741636028146,59.95118125096491,17.270088666706584,True,False,True,False,False,6.395046336718444,1.2371,0.8035785,0.0,0.0,0.0,0.0,0,0.922128720371314,0.7776522924786865,False,False,False,False,0.18627679191427857,0.24579002008273593,False,False,False,False,210514.0,58458.121998830306,False,False,False,False,7394.058168245398,False,False,False,False
2025-02-26 17:00:00+00:00,1.425,1.495,1.425,1.465,4035.0,,,,,,,,,,,,,,,,,,,,,,,1.4397222222222223,1.4908365136806774,1.467002363330188,1.4660307086245,1.435658951615634,1.4107808082515096,1.403616341355508,1.4022153318207868,1.3713388450718107,1.3375313829396374,1.278958341089341,1.2641772938074933,1.2618526604382327,1.261642606633797,1.2482163649053106,1.2327257413576655,1.2152184161029544,1.2087638993763032,1.2075238575972738,1.1933959574765702,1.1692245053072994,1.1217777800713915,1.1156508512678178,1.0602787175573443,,,1.435658951615634,1.3375313829396374,1.278958341089341,1.2641772938074933,1.1217777800713915,,,1.2635433927989874,1.233165657594232,,,1.4394829051126283,"rgba(38, 166, 154, 0.5)",0.12892354043881996,1.3290190141477278,1.054741324892496,58.63157725509488,16.2552273331612,False,False,True,False,False,10.95258833017698,1.2448,0.8084790000000001,0.0,0.0,0.0,0.0,0,0.924165403650898,0.762007591507169,False,False,False,False,0.2574614270415925,0.2516257235621642,False,False,False,False,214549.0,60878.13561125154,False,False,False,False,7341.97974703229,False,False,False,False
2025-02-27 17:00:00+00:00,1.515,1.52,1.425,1.425,3436.0,,,,,,,,,,,,,,,,,,,,,,,1.446755456229363,1.490412244470222,1.4668896229230293,1.46592897254773,1.4358501584946977,1.411163735560019,1.404046397265725,1.4026548495512299,1.371962448216771,1.338226824686794,1.279811396267325,1.2650800807975469,1.2627636145522738,1.2625542948219963,1.2491732513388891,1.2337288453616309,1.2162691031509019,1.2098333876158784,1.208596935946998,1.1945077272622993,1.1703963104370985,1.1230431891287351,1.1169284539920827,1.061647984202704,,,1.4358501584946977,1.338226824686794,1.279811396267325,1.2650800807975469,1.1230431891287351,,,1.264448411625726,1.234167574757332,,,1.440462679630252,"rgba(38, 166, 154, 0.5)",0.1269254232337393,1.3294575395687116,0.7527448638508173,56.78389690066767,14.482404314941846,False,False,True,False,False,9.562938933390328,1.2516,0.813134,0.0,0.0,0.0,0.0,0,0.9251195253420212,0.7616909690492272,False,False,False,False,0.26534243067719165,0.2584840771196779,False,False,False,False,211113.0,63207.35831495307,False,False,False,False,7281.421921496905,False,False,False,False
2025-02-28 17:00:00+00:00,1.435,1.445,1.385,1.425,2610.0,,,,,,,,,,,,,,,,,,,,,,,1.4399422912074455,1.4897387761823448,1.4664906080374798,1.4655393924758835,1.435729883545547,1.4112088977811459,1.404133834665216,1.4027503938123211,1.3722184518257012,1.3385804587183376,1.2803146587471828,1.265624121162332,1.2633142306383176,1.263105502268774,1.2497610537742059,1.2343548346736994,1.2169348251628787,1.2105144189005412,1.2092808880353905,1.1952234067489438,1.1711617147038602,1.1238883157171007,1.11778376638956,1.0625814580105855,,,1.435729883545547,1.3385804587183376,1.2803146587471828,1.265624121162332,1.1238883157171007,,,1.26499424893396,1.2347925635491293,,,1.4394417597134228,"rgba(38, 166, 154, 0.5)",0.12893999582179033,1.3295742411116511,0.7400788116996538,55.5521099977162,13.113764500887577,False,True,True,False,False,9.562938933390328,1.2579,0.817714,0.0,0.0,0.0,0.0,0,0.9208910279169463,0.7732454929188528,False,False,False,False,0.22933974565622936,0.24391191138795365,False,False,False,False,211113.0,65500.46903875224,False,False,False,False,7208.996775427186,False,False,False,False
2025-03-03 17:00:00+00:00,1.39,1.39,1.315,1.325,1229.0,,,,,,,,,,,,,,,,,,,,,,,1.4301434623531677,1.4890974618155552,1.4660158877517844,1.4650701870578813,1.4354321107437018,1.4110081646501689,1.4039591209894324,1.402580382177666,1.3721435558143524,1.3385903181558347,1.2804222840290185,1.2657538032349696,1.2634473697582442,1.2632389525462022,1.2499139096203644,1.2345285683277574,1.2171306120365548,1.2107183882739023,1.209486416332437,1.1954460712297934,1.1714116292757442,1.1241836575876907,1.1180847535192024,1.0629270121031977,,,1.4354321107437018,1.3385903181558347,1.2804222840290185,1.2657538032349696,1.1241836575876907,,,1.265124875721116,1.2349657341525608,,,1.4379133471924197,#000000,0.12942788175882877,1.32943007247846,-0.03422811544358652,52.23643897014918,9.739608532844613,False,True,False,False,False,6.147781020302681,1.2626,0.821794,0.0,0.0,0.0,0.0,0,0.9082826027699538,0.7797666177749512,False,False,False,False,0.19085546304188225,0.21738368721491796,False,False,False,False,209884.0,67738.97339474058,False,False,False,False,7116.283647125989,False,False,False,False
2025-03-04 17:00:00+00:00,1.265,1.32,1.255,1.295,2251.0,,,,,,,,,,,,,,,,,,,,,,1.2900000000000003,1.408187523199703,1.4875128144384453,1.4647819368488366,1.4638476480904694,1.4345787017726799,1.4103562393645157,1.4033624805401013,1.4019934556509763,1.3717552945754827,1.338406401023249,1.2804521498353134,1.2658276870406644,1.2635280415474992,1.263320235603778,1.2500334885598825,1.234690067341809,1.2173367604476146,1.2109407608758855,1.2097118775238043,1.1957057137210796,1.171726072793866,1.1245913954168365,1.118503917295443,1.063437757571216,,,1.4345787017726799,1.338406401023249,1.2804521498353134,1.2658276870406644,1.1245913954168365,,,1.2652006144977095,1.2351260848423657,,,1.4203284180318438,#000000,0.12946135810829432,1.3289132794576712,-0.2619567719141559,49.33562231305824,6.791316397050345,False,True,False,False,False,5.1567978927728255,1.2663,0.8257915,0.0,0.0,0.0,0.0,0,0.9002732944877018,0.7908394781622234,False,False,False,False,0.15141442598789448,0.1843990566014062,False,False,False,False,207633.0,69907.87303203142,False,False,False,False,7040.852892906981,False,False,False,False
2025-03-05 17:00:00+00:00,1.345,1.35,1.325,1.345,1773.0,,,,,,,,,,,,,,,,,,,,,,1.3120303180914514,1.4006974991223178,1.4865938138340735,1.4640967019239208,1.4631701792437597,1.434143569995822,1.4100589495610063,1.4031022598909315,1.401739930879916,1.3716375106343215,1.3384111378978898,1.2805980467997877,1.2660052856540926,1.2637106040408828,1.263503244911219,1.2502443785154245,1.2349310070116981,1.217609479758783,1.2112252546376014,1.2099986146056634,1.1960171292447284,1.1720767798781175,1.1250077943718317,1.1189284737034615,1.0639268562037265,,,1.434143569995822,1.3384111378978898,1.2805980467997877,1.2660052856540926,1.1250077943718317,,,1.2653795695718117,1.2353662128626028,,,1.4217366614579103,#000000,0.129779681636867,1.3287063139419648,0.12554882129874598,48.87869602237891,6.0514706657091395,False,True,False,False,False,6.577846792429863,1.2710000000000001,0.830039,0.0,0.0,0.0,0.0,0,0.9074644093882263,0.7837245094267026,False,False,False,False,0.1817058290403062,0.1830524428208562,False,False,False,False,209406.0,72070.63469044954,False,False,False,False,6959.180755032454,False,False,False,False
2025-03-06 17:00:00+00:00,1.37,1.37,1.325,1.335,1042.0,,,,,,,,,,,,,,,,,,,,,,1.3184688774838795,1.3972188597256978,1.4860711960060777,1.4637082094551832,1.4627861564815186,1.4338986926836,1.4098936575709595,1.402958347871833,1.401599890624125,1.3715759456484375,1.3384197215611584,1.2806882508707143,1.2661139489983158,1.2638221609534797,1.2636150622783693,1.25037244463926,1.235076570681134,1.2177735429015353,1.2113961812699572,1.2101708490100962,1.1962037457809613,1.1722862886766985,1.1252555462744953,1.1191809796656793,1.064216956293573,,,1.4338986926836,1.3384197215611584,1.2806882508707143,1.2661139489983158,1.1252555462744953,,,1.265489023623377,1.2355113043197892,,,1.4218754996598437,"rgba(239, 83, 80, 1.0)",0.1294069981537782,1.3285947625196657,0.04949683998328085,48.29669294386699,5.059688467291593,False,True,False,True,False,6.240511755665189,1.2741,0.834144,0.0,0.0,0.0,0.0,0,0.9078420367866529,0.7808234903951632,False,False,False,False,0.18780214872422035,0.18542729577253828,False,False,False,False,208364.0,74183.71012160536,False,False,False,False,6867.4415185203225,False,False,False,False
2025-03-07 17:00:00+00:00,1.285,1.305,1.27,1.28,1021.0,,,,,,,,,,,,,,,,,,,,,,1.3128549915119654,1.390924888302937,1.4853550260766426,1.4631466663383887,1.4622296617859858,1.4335063038368485,1.4095912415798864,1.4026807060414648,1.401326597919842,1.3713918201669877,1.3383285977225805,1.2806943170371754,1.2661399175441737,1.2638511947138527,1.2636443720895267,1.2504190602013976,1.2351421709742263,1.2178593921769725,1.2114893753865026,1.2102654413907121,1.1963138270789468,1.1724212376422616,1.1254329707949555,1.119363601702015,1.0644413411426583,,,1.4335063038368485,1.3383285977225805,1.2806943170371754,1.2661399175441737,1.1254329707949555,,,1.2655158297886846,1.2355763836188796,,,1.420036185684265,"rgba(239, 83, 80, 1.0)",0.12858421715320154,1.3283597808654548,-0.37609422008485355,46.385642274032776,2.806964406764223,False,True,False,True,False,4.397895833531699,1.2778999999999998,0.838035,0.0,0.0,0.0,0.0,0,0.9024819774734255,0.7880373500234388,False,False,False,False,0.15141442598789448,0.16842086088021638,False,False,False,False,207343.0,76248.19523599907,False,False,False,False,6776.799014357216,False,False,False,False
2025-03-10 17:00:00+00:00,1.25,1.27,1.235,1.235,5642.0,,,,,,,,,,,,,,,,,,,,,1.2466666666666668,1.2810164265211585,1.3567931728591798,1.4807477953360224,1.459451896219661,1.4585644685266776,1.4308245225290315,1.407440016912356,1.4006775491441028,1.3993490538243625,1.3699430355536248,1.3374726403336725,1.2804318125032754,1.2659930706161564,1.263721986875112,1.2635167533328624,1.2503913521465195,1.2352252494522864,1.2180612529735213,1.2117337914923065,1.2105179554109635,1.1966564253647587,1.1729092221235908,1.1261725099587234,1.120133671276938,1.0654590221459381,,,1.4308245225290315,1.3374726403336725,1.2804318125032754,1.2659930706161564,1.1261725099587234,,,1.2653738029766601,1.2356563932563387,,,1.3901881206963442,"rgba(239, 83, 80, 1.0)",0.12799292632481676,1.332721154093482,-0.7634887090985637,43.94932593257437,0.13875584409877462,False,True,False,True,False,2.9223658211310948,1.2797999999999998,0.8417485,0.0,0.0,0.0,0.0,0,0.8987105166774019,0.7907147097083823,False,False,False,False,0.1303765430991306,0.14939870198967348,False,False,False,False,201701.0,78193.19996102234,False,False,False,False,6759.205231188887,False,False,False,False
2025-03-11 17:00:00+00:00,1.265,1.34,1.265,1.32,1358.0,,,,,,,,,,,,,,,,,,,,,1.25863,1.2838510226433357,1.3541821404009944,1.4799504690878753,1.4588336325950206,1.4579521525643488,1.4304027987641423,1.407126045022578,1.4003930456614788,1.3990698014194651,1.3697712632893633,1.3374072920777988,1.2804835247907431,1.2660697818703672,1.2638025762931018,1.2635976919670344,1.25049415057989,1.2353518821284528,1.2182132510456445,1.211895072594552,1.2106810046537584,1.196839016898191,1.1731231229519765,1.1264395782389158,1.120407289340348,1.0657850598369007,,,1.4304027987641423,1.3374072920777988,1.2804835247907431,1.2660697818703672,1.1264395782389158,,,1.2654515739527386,1.2357823755498423,,,1.391366032634787,"rgba(239, 83, 80, 1.0)",0.12839627566095674,1.3332310247528751,-0.10304835311432962,45.336164572499825,0.13875584409877462,False,True,False,True,False,5.414869659076047,1.2832,0.8459234999999999,0.0,0.0,0.0,0.0,0,0.8999638273191055,0.7793965398959725,False,False,False,False,0.16047047059045086,0.15493458629006218,False,False,False,False,203059.0,80129.10383759564,False,False,False,False,6675.465615201462,False,False,False,False
2025-03-12 17:00:00+00:00,1.47,1.5,1.45,1.49,8407.0,,,,,,,,,,,,,,,,,,,,,1.3794229895502044,1.3605712446884404,1.385652514553767,1.4799518476339295,1.4593564869907591,1.4584947788437048,1.4314378513051815,1.408527781463974,1.4018829722736112,1.4005783547479942,1.3716415491716483,1.339359856448679,1.2827467682696456,1.2684426571725864,1.2661936587181937,1.2659904108129718,1.252987506014386,1.237947443694134,1.220913911593717,1.2146378381722016,1.2134318187138124,1.1996764013989853,1.1760947611802022,1.129619732931336,1.1236149372832591,1.0691990241021896,,,1.4314378513051815,1.339359856448679,1.2827467682696456,1.2684426571725864,1.129619732931336,,,1.2678294239681356,1.2383753331910436,,,1.4204269368787452,#000000,0.13186882644275022,1.3422310644567035,1.1205751922532592,50.587588368195696,-5.467719759971828,False,True,False,False,True,10.001981702544192,1.29,0.8509270000000001,0.0,0.0,0.0,0.0,0,0.9087555577270728,0.7754189671177993,False,False,False,False,0.2669224744568287,0.21092853037344544,False,False,False,False,211466.0,82165.33478584998,False,False,False,False,6702.311109539424,False,False,False,False
2025-03-13 17:00:00+00:00,1.42,1.525,1.405,1.515,7793.0,,,,,,,,,,,,,,,,,,,,,1.4137671695402299,1.39279361719079,1.4037241570862717,1.479994976144756,1.459855910278212,1.4590116271304163,1.4323910876461552,1.4098090218848367,1.4032435445752547,1.4019556655507313,1.373345241468382,1.3411435467709325,1.28481667861732,1.2706126585777484,1.2683802661843366,1.2681785109639443,1.2552674749754356,1.2403209623938498,1.2233838238606893,1.2171462950953253,1.2159476442703856,1.2022715795407397,1.178813252021754,1.1325307367570723,1.1265512947010183,1.0723264087463558,,,1.4323910876461552,1.3411435467709325,1.28481667861732,1.2706126585777484,1.1325307367570723,,,1.2700039624326396,1.2407464626745335,,,1.4314184458627086,"rgba(38, 166, 154, 0.5)",0.13581459274910188,1.3457289012705225,1.2463395523497367,54.60397572931336,-1.6895956550770137,False,True,True,False,True,10.638649760183725,1.2966,0.8560119999999999,0.0,0.0,0.0,0.0,0,0.9046564260605768,0.7756536813213271,False,False,False,False,0.26061002303249303,0.23576927670296924,False,False,False,False,219259.0,84290.8179674647,False,False,False,False,6719.221014817883,False,False,False,False
2025-03-14 17:00:00+00:00,1.565,1.6,1.56,1.6,13682.0,,,,,,,,,,,,,,,,,,,,,1.477907154348101,1.4545258209406782,1.449162551888562,1.484505996738137,1.4646513133044048,1.4638222572938988,1.4373656550040297,1.4150861209793668,1.4085755984832709,1.4073043838670303,1.3789910954553923,1.3464301617552554,1.290232281311399,1.2761606883827865,1.2739517573947816,1.273752107664883,1.2609686241325226,1.2461432646342818,1.2293264637100338,1.2231418240127374,1.2219533201746697,1.208383739470797,1.1850856347898548,1.1390292425140924,1.1330820938370996,1.0790832505195274,,,1.4373656550040297,1.3464301617552554,1.290232281311399,1.2761606883827865,1.1390292425140924,,,1.2755584015045747,1.2465659020748694,,,1.4558783588121473,"rgba(38, 166, 154, 0.5)",0.1421326306119938,1.354732306341155,1.7256255133164922,58.92495465372191,2.298539748283666,False,False,True,False,True,12.753976217089154,1.3052,0.8615115,0.0,0.0,0.0,0.0,0,0.918730188994018,0.7719678734002241,False,False,False,False,0.3345842225498,0.2851767496263846,False,False,False,False,232941.0,86595.47195246525,False,False,False,False,6827.171076603652,False,False,False,False
