date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_valley_869,aVWAP_valley_861,aVWAP_valley_856,aVWAP_valley_851,aVWAP_valley_841,aVWAP_valley_835,aVWAP_valley_817,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_784,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_747,aVWAP_valley_725,aVWAP_valley_715,aVWAP_valley_707,aVWAP_valley_693,aVWAP_valley_679,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_637,aVWAP_valley_621,aVWAP_valley_607,aVWAP_valley_576,aVWAP_valley_565,aVWAP_valley_558,aVWAP_valley_551,aVWAP_valley_544,aVWAP_valley_540,aVWAP_valley_521,aVWAP_valley_517,aVWAP_valley_508,aVWAP_valley_491,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_413,aVWAP_valley_408,aVWAP_valley_400,aVWAP_valley_380,aVWAP_valley_359,aVWAP_valley_355,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_318,aVWAP_valley_298,aVWAP_valley_289,aVWAP_valley_277,aVWAP_valley_243,aVWAP_valley_233,aVWAP_valley_228,aVWAP_valley_210,aVWAP_valley_202,aVWAP_valley_196,aVWAP_valley_187,aVWAP_valley_167,aVWAP_valley_147,aVWAP_valley_132,aVWAP_valley_111,aVWAP_valley_90,aVWAP_OB_bull_869,aVWAP_OB_bull_841,aVWAP_OB_bull_826,aVWAP_OB_bull_817,aVWAP_OB_bull_759,aVWAP_OB_bull_576,aVWAP_OB_bull_521,aVWAP_OB_bull_508,aVWAP_OB_bull_491,aVWAP_OB_bull_457,aVWAP_OB_bull_277,aVWAP_OB_bull_243,aVWAP_OB_bull_210,aVWAP_OB_bull_202,aVWAP_OB_bull_111,aVWAP_OB_bear_815,aVWAP_OB_bear_792,aVWAP_OB_bear_446,aVWAP_OB_bear_429,aVWAP_OB_bear_404,aVWAP_OB_bear_396,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-04 00:00:00+00:00,168.1021263037,168.5906805106,165.2398895359,166.5525705363,421647,,,,,,,,,,,,,,,,,,,,,,,,,,167.31089878340003,162.27199769813066,159.97087407491398,159.00635814607983,158.56426668163823,158.23740689227847,158.1279688870122,156.75367819191533,156.50334685905685,155.59040111293353,154.01639523389036,147.59864587197163,145.32289546386977,143.6522811631877,143.224331670337,142.84058076194438,142.32664193851414,140.79714257832975,139.35289230320998,139.00021844503553,138.56707815742087,137.1758593493962,136.85655634010706,136.62664026422732,135.58845814268346,135.0540768698027,133.95567592157172,131.7061482937649,131.07433649222307,130.56611763282322,128.85526613051047,128.13569639900774,127.76214871044846,127.17595929627814,126.18381537269235,125.41860914068064,124.56988953173766,122.98543042567644,121.5434570817864,,,,,,162.27199769813066,156.75367819191533,155.59040111293353,154.01639523389036,147.59864587197163,133.95567592157172,131.7061482937649,128.85526613051047,128.13569639900774,122.98543042567644,,,145.96468567793505,144.2837063761345,142.55489672278424,141.93712689868624,,,160.0304311694211,"rgba(38, 166, 154, 0.5)",7.16919633500652,147.7112402943902,2.8442359584634342,58.457612559847036,15.839054580285094,False,False,True,False,False,15.032108488010412,142.03435381807,0.0,0.0,0.0,0.0,0,1.0395177472894628,0.8488197203503478,False,False,False,False,0.1857470703050106,0.20198590771872282,False,False,False,False,13275663,10964148.90860191,False,False,False,False,383447.37542096776,False,False,False,False
2024-06-05 00:00:00+00:00,169.424677086,170.1550409509,167.8751213186,168.5363967098,291819,,,,,,,,,,,,,,,,,,,,,,,,,,168.06378037348915,162.42294713797753,160.13437386418337,159.16321217966762,158.71259277178362,158.37668719774484,158.2632760946444,156.87125331715222,156.62036625624518,155.70555369885804,154.13160301947337,147.71670408501691,145.44212054727308,143.7699605418113,143.34121657816095,142.9568460954908,142.44123674417835,140.90409055000458,139.45336255611966,139.09998681846926,138.66576941160272,137.27147910050152,136.95051702856824,136.71908076233169,135.67691919108802,135.14124586528595,134.04038055344503,131.78669507658174,131.153742184484,130.644432025358,128.9313609438004,128.21118237702998,127.83738624693936,127.25066138695989,126.2569060908065,125.48950726800685,124.63920367952409,123.05302874355135,121.60986151132198,,,,,,162.42294713797753,156.87125331715222,155.70555369885804,154.13160301947337,147.71670408501691,134.04038055344503,131.78669507658174,128.9313609438004,128.21118237702998,123.05302874355135,,,146.0838545259596,144.4025275158662,142.67025841569412,142.04977586684637,,,160.25101536708036,"rgba(38, 166, 154, 0.5)",7.306958455171028,147.82212322048468,2.956435840993116,58.49682865403215,15.822322818705814,False,False,True,False,False,16.205411950311262,142.263488789948,0.0,0.0,0.0,0.0,0,1.0636250158078724,0.8420354053758771,False,False,False,False,0.24590326162249085,0.22394458467060685,False,False,False,False,13567482,11066240.402382229,False,False,False,False,379854.1057966161,False,False,False,False
2024-06-06 00:00:00+00:00,170.0069942215,170.9396886165,169.0515006302,169.8293381463,283017,,,,,,,,,,,,,,,,,,,,,,,,,,168.61352552743833,162.58081262586794,160.30186795471815,159.3232948432722,158.86389285570527,158.51877662858445,158.40133990319404,156.99089766067607,156.73934542934825,155.82230486651451,154.2478854967541,147.83445239855374,145.56070936994985,143.88683509480677,143.45726418579272,143.0722450017834,142.55494165011933,141.01013479228,139.55292048122044,139.19882918432242,138.76352225135838,137.36612164506474,137.0435082796596,136.8105628898183,135.76442928559902,135.22745769873507,134.12411590840136,131.86624698161643,131.2321482512731,130.72174669983428,129.00643633358268,128.28563707959142,127.91158558579286,127.324317459682,126.32895139681851,125.55937853505127,124.70749798575179,123.11960150418449,121.67523158694114,,,,,,162.58081262586794,156.99089766067607,155.82230486651451,154.2478854967541,147.83445239855374,134.12411590840136,131.86624698161643,129.00643633358268,128.28563707959142,123.11960150418449,,,146.20246945105703,144.52059556663625,142.7847399344953,142.16152957935816,,,160.44930099993206,"rgba(38, 166, 154, 0.5)",7.446237137300763,147.93599680406663,2.9640470764585456,58.97566440999053,15.822322818705814,False,False,True,False,False,16.717741123436518,142.4915300479535,0.0,0.0,0.0,0.0,0,1.0689275798505353,0.8299743348474821,False,False,False,False,0.27457667700792626,0.24926063083926656,False,False,False,False,13850499,11175427.014053514,False,False,False,False,376056.57223596453,False,False,False,False
2024-06-07 00:00:00+00:00,168.5265269278,170.0681868696,168.3982197624,169.3753281762,285469,,,,,,,,,,,,,,,,,,,,,,,,,,168.69906232184914,162.71289831353357,160.44828164037915,159.46533545834765,158.99908520998622,158.6464183644841,158.52560044965796,157.1002647585225,156.84832491743,155.92996556155452,154.3561112903344,147.94665579377028,145.6743151891927,143.99918963883673,143.56891882109724,143.1833569217369,142.66453334029475,141.1126483285471,139.64940320322157,139.29466754729074,138.85836367317665,137.45811779813818,137.13394151198582,136.89955969064823,135.8496770280244,135.31149273576025,134.20583518938682,131.9440541468349,131.30887832235413,130.79744297580234,129.0800408696797,128.35867148497007,127.9843886108578,127.3966170436252,126.39971942275852,125.62804962191994,124.77465697232563,123.18512923911547,121.73962619344657,,,,,,162.71289831353357,157.1002647585225,155.92996556155452,154.3561112903344,147.94665579377028,134.20583518938682,131.9440541468349,129.0800408696797,128.35867148497007,123.18512923911547,,,146.3159395090008,144.63394912908973,142.8950308914707,142.26932595094573,,,160.57461831459506,"rgba(38, 166, 154, 0.5)",7.543443189730805,148.03943808086925,2.715880312430889,57.61706587131157,14.514897886906965,False,False,True,False,False,14.690198963070461,142.7180303834665,0.0,0.0,0.0,0.0,0,1.064232766973411,0.8403186107154945,False,False,False,False,0.2522461240877956,0.2507533774635311,False,False,False,False,13565030,11269136.935071025,False,False,False,False,372504.11842278944,False,False,False,False
2024-06-10 00:00:00+00:00,168.5166571459,168.6647038753,167.095408544,167.9442097923,286331,,,,,,,,,,,,,,,,,,,,,,,,,,168.58827408302176,162.82171604525382,160.5752304905293,159.5905362262212,159.11915503282086,158.76043135744914,158.63681713713245,157.19978176685763,156.9477020990283,156.02883798324507,154.4564655027635,148.0532199323652,145.78278240906982,144.1068328734454,143.67598152836067,143.2899763183133,142.76979907988783,141.2114056688224,139.7425782479752,139.38726674009578,138.95005588546692,137.54722229012896,137.2215722851178,136.9858282127005,135.93242050533829,135.3931082627593,134.28529439288684,132.01987044650835,131.38368619271537,130.87127526974618,129.1519276588399,128.43003749314246,128.05554644812042,127.46731060090957,126.46896206114504,125.69527693829022,124.84043953525723,123.24937185704755,121.80280538443917,,,,,,162.82171604525382,157.19978176685763,156.02883798324507,154.4564655027635,148.0532199323652,134.28529439288684,132.01987044650835,129.1519276588399,128.43003749314246,123.24937185704755,,,146.42412505045223,144.74240912409212,143.00092162134672,142.372948244308,,,160.66149276741078,"rgba(38, 166, 154, 0.5)",7.640546159589388,148.13350333693583,2.6677613593606764,56.700069765707816,13.326304385428244,False,False,True,False,False,14.676713095583818,142.93739882818198,0.0,0.0,0.0,0.0,0,1.0586557409951451,0.8562456928753491,False,False,False,False,0.2131963296452999,0.2319748535544155,False,False,False,False,13278699,11347943.290558435,False,False,False,False,369124.7804454252,False,False,False,False
2024-06-11 00:00:00+00:00,167.8948608825,168.723922567,167.5099393862,168.5265269278,205603,,,,,,,,,,,,,,,,,,,,,,,,,,168.52506315370496,162.8964704785443,160.66323555397398,159.67771051712506,159.2029713754731,158.8401924153118,158.71468704811568,157.2698179178718,157.01767298903388,156.098562131291,154.52736859577163,148.12885992474617,145.85985238410123,144.1833780109756,143.75212999063973,143.3658230035696,142.84470398009637,141.28174525302353,139.80899209484807,139.45327840284733,139.0154315555289,137.61078278614266,137.284090998008,137.04738267001514,135.9914830837983,135.45137485028803,134.34203848859846,132.07404105439014,131.43714339600623,130.9240412126867,129.20331831656245,128.4810611151122,128.10642374939712,127.51786006653235,126.51848198804389,125.74336303512196,124.88749853833829,123.29533804468096,121.84801748579459,,,,,,162.8964704785443,157.2698179178718,156.098562131291,154.52736859577163,148.12885992474617,134.34203848859846,132.07404105439014,129.20331831656245,128.4810611151122,123.29533804468096,,,146.50097269834038,144.81951007615743,143.07626177381633,142.44670203374525,,,160.7237685575151,"rgba(38, 166, 154, 0.5)",7.722192226465548,148.20011388879715,2.5504087979323926,55.340555332836956,11.707411446502327,False,False,True,False,False,13.818193303768794,143.160496607886,0.0,0.0,0.0,0.0,0,1.0682106565294698,0.8422800035109611,False,False,False,False,0.2199829195654963,0.2259788865599559,False,False,False,False,13073096,11415596.337987516,False,False,False,False,362712.1616044281,False,False,False,False
2024-06-12 00:00:00+00:00,168.1119960856,170.6880091766,168.0034284841,170.0168640035,362860,,,,,,,,,,,,,,,,,,,,,,,,,,168.59458954591102,163.0452808034898,160.8317598436874,159.84319028367514,159.36165455008572,158.99098352610036,158.8618548347641,157.40128797921932,157.14884602442928,156.2287000862578,154.65884999199142,148.2668809030951,145.99999050910515,144.32228517091727,143.890256670424,143.50334914400608,142.98046208956103,141.40909492551395,139.92912306338886,139.57265062411653,139.13361817268535,137.72558147849543,137.39699135244265,137.15853204639745,136.09807658148623,135.5565005095599,134.44435678841552,132.1716079395157,131.53339695583168,131.01902903288067,129.29575929751567,128.57281272616865,128.19789730116685,127.60872202746036,126.60746069000534,125.82974538486468,124.97201199369826,123.37784383314022,121.92913092556992,,,,,,163.0452808034898,157.40128797921932,156.2287000862578,154.65884999199142,148.2668809030951,134.44435678841552,132.1716079395157,129.29575929751567,128.57281272616865,123.37784383314022,,,146.6408315962918,144.9595210293697,143.21283516005852,142.5803362536841,,,160.86632517086662,#000000,7.806117428523292,148.32619889127542,2.5346527739933724,54.67854899543108,10.743591227073559,False,False,False,False,False,14.026196482744563,143.381895891967,0.0,0.0,0.0,0.0,0,1.0914785967318865,0.8231350944970128,False,False,False,False,0.2555257651849006,0.24075232587242826,False,False,False,False,13435956,11494826.128654674,False,False,False,False,362717.9591885682,False,False,False,False
2024-06-13 00:00:00+00:00,166.0886907843,168.4426337812,166.0294720925,168.250173033,299306,,,,,,,,,,,,,,,,,,,,,,,,,,168.3806823918538,163.12115755650322,160.9312910039421,159.9450606899769,159.4610849712334,159.08668638159313,158.95566727760638,157.48835430780917,157.23616731980877,156.31681743419063,154.74996284342416,148.36803269138503,146.103936799737,144.4261066401961,143.99368328326926,143.60648808918947,143.08249052429346,141.50538542948243,140.02041456296126,139.66346316507742,139.2236460531467,137.81337051987475,137.48340838953112,137.24366659005972,136.17994369777037,135.63734309052242,134.52323536057236,132.2471650145469,131.60802418658753,131.09274291680822,129.36770047725457,128.6442959172283,128.26920310671753,127.67961147318026,126.67698010488236,125.89731127609532,125.03819132705607,123.44257647162982,121.99287493526461,,,,,,163.12115755650322,157.48835430780917,156.31681743419063,154.74996284342416,148.36803269138503,134.52323536057236,132.2471650145469,129.36770047725457,128.6442959172283,123.44257647162982,,,146.74424276744244,145.06387366096425,143.31538085306113,142.68093049298713,,,160.92124807256477,#000000,7.848968409171915,148.4102200779677,2.2523304700365636,51.80290018277887,7.729513446525289,False,False,False,False,False,11.238447232884653,143.5938136360555,0.0,0.0,0.0,0.0,0,1.0787485550289777,0.8338734990048899,False,False,False,False,0.1948407915621455,0.21779655871728687,False,False,False,False,13136650,11559211.378511354,False,False,False,False,360231.2156909773,False,False,False,False
2024-06-14 00:00:00+00:00,165.1510614983,165.7333786338,164.3121300319,165.457024739,692715,,,,,,,,,,,,,,,,,,,,,,,,,,167.64669984558094,163.2068641938923,161.08361230835985,160.1116654568484,159.62810056119946,159.25049944860797,159.11726957811646,157.64651453913137,157.3958838301668,156.4815815197535,154.9253077424267,148.57572734098375,146.32018880733216,144.64389278209262,144.21107108035983,143.82363984639346,143.2978003794496,141.70994474953258,140.21542166292457,139.8576686192025,139.41644076052273,138.0021481412036,137.66942193825608,137.42705615853822,136.3568076478042,135.81222708899733,134.6943122892709,132.41180787030564,131.77083687498612,131.25371651337394,129.52525714913668,128.80102296440265,128.4256275901387,127.83525602881897,126.8298387247889,126.04604576212641,125.18404242587752,123.58551659864449,122.13386006873635,,,,,,163.2068641938923,157.64651453913137,156.4815815197535,154.9253077424267,148.57572734098375,134.6943122892709,132.41180787030564,129.52525714913668,128.80102296440265,123.58551659864449,,,146.95864262442169,145.28210506701274,143.53156259345525,142.89359140037988,,,160.9614032414671,"rgba(239, 83, 80, 1.0)",7.872526851269333,148.56752823118495,2.1065070441063276,48.884602374576524,4.793647748419026,False,True,False,True,False,9.980110574398442,143.7924464932155,0.0,0.0,0.0,0.0,0,1.0721975862650486,0.8525101518121055,False,False,False,False,0.13265692656984657,0.17522674264356672,False,False,False,False,12443935,11593906.4224913,False,False,False,False,373269.7954678017,False,False,False,False
2024-06-17 00:00:00+00:00,165.0326241148,165.5063736488,163.9958035202,164.6378328365,497522,,,,,,,,,,,,,,,,,,,,,,,,,,167.26230128666845,163.257132058518,161.18057865150107,160.21975031984388,159.73741870870447,159.35846432442236,159.22404691783336,157.75283643153207,157.50344746222976,156.5931963313074,155.04494966206542,148.71978472818316,146.47069436681383,144.7958374002077,144.36283372294986,143.9753187875932,143.44831515758463,141.85331816451745,140.3523896575228,139.9941240181327,139.55196859231643,138.135034268403,137.80041670370517,137.55624614870018,136.48153857375013,135.93561771874468,134.8151215399722,132.5282501024317,131.8860296476869,131.36764479144813,129.63686505733196,128.9120781399929,128.53648525551765,127.94558823858566,126.93824684847746,126.15157481950237,125.2875657352618,123.68703207612616,122.23403294791837,,,,,,163.257132058518,157.75283643153207,156.5931963313074,155.04494966206542,148.71978472818316,134.8151215399722,132.5282501024317,129.63686505733196,128.9120781399929,123.68703207612616,,,147.10772000805892,145.4342126275418,143.68263233810924,143.04235749914707,,,160.99906608737797,"rgba(239, 83, 80, 1.0)",7.8984569762032875,148.67716350548895,2.07071592066492,46.81019784006502,2.7157701856323655,False,True,False,True,False,9.820585574836151,143.9871656955385,0.0,0.0,0.0,0.0,0,1.0682507144712845,0.8475200292006726,False,False,False,False,0.1251034633504318,0.15016510299699926,False,False,False,False,11946413,11607730.209844584,False,False,False,False,378142.4309396526,False,False,False,False
2024-06-18 00:00:00+00:00,164.4601767613,165.4965038668,163.591635949,164.8253586937,425792,,,,,,,,,,,,,,,,,,,,,,,,,,166.97373149118454,163.2893502556912,161.2525819721583,160.30210411871553,159.821608529635,159.442265154049,159.30715381887117,157.83726162477123,157.5890522994107,156.68266667532853,155.14171422933205,148.83858888664082,146.59530152823953,144.92196871307775,144.48889739784224,144.10138378420115,143.57351542115805,141.97288219688434,140.4668487126039,140.10819830170283,139.66532163132254,138.246333859168,137.91017563239936,137.66452660262595,136.58619478746473,136.03919695469276,134.91662322345402,132.6262351203414,131.98300200221442,131.46358388212153,129.7309364506128,129.0057151529857,128.62997111985115,128.03865544813414,127.02973489400807,126.2406708017407,125.37500247283748,123.77282478429342,122.31873233973685,,,,,,163.2893502556912,157.83726162477123,156.68266667532853,155.14171422933205,148.83858888664082,134.91662322345402,132.6262351203414,129.7309364506128,129.0057151529857,123.77282478429342,,,147.2310158164035,145.56035048355386,143.8082485554452,143.1661870562825,,,161.0282571206345,"rgba(239, 83, 80, 1.0)",7.92332471945603,148.76688828022048,1.9806443679563004,44.779187286492075,0.6875550100669869,False,True,False,True,False,9.042493376870066,144.180390324355,0.0,0.0,0.0,0.0,0,1.0626381035214183,0.8587649089639051,False,False,False,False,0.11935702815698564,0.13476106557699244,False,False,False,False,11520621,11604314.162399698,False,False,False,False,380011.0414910388,False,False,False,False
2024-06-20 00:00:00+00:00,164.7266608741,165.4372851751,164.2627811221,164.3614789417,426585,,,,,,,,,,,,,,,,,,,,,,,,,,166.76753599055021,163.32733558823134,161.3278664603352,160.387022006932,159.9081104904682,159.52822496697507,159.39237392877874,157.92337313917184,157.67628375810287,156.77357557830334,155.23966304245687,148.95802543870352,146.7204386459764,145.04859156814845,144.61544771883413,144.22793069324644,143.69919844397631,142.09294995193244,140.58182167576757,140.22278398497673,139.77918414608115,138.35813535221857,138.02043855109395,137.77331346960543,136.69135628656232,136.14327824133738,135.01861971003495,132.72469833141207,132.08044789205235,131.55999293281928,129.8254646113232,129.09980342246052,128.72390542096235,128.1321668192875,127.12166014829216,126.33019837742862,125.4628644486183,123.85903158783424,122.40383632931739,,,,,,163.32733558823134,157.92337313917184,156.77357557830334,155.23966304245687,148.95802543870352,135.01861971003495,132.72469833141207,129.8254646113232,129.09980342246052,123.85903158783424,,,147.35486523193566,145.68698835051447,143.9343469306174,143.2905052247999,,,161.07023032143033,"rgba(239, 83, 80, 1.0)",7.946661119520607,148.85965717268957,1.9966881011741977,43.87581907274825,-0.3027126101255675,False,True,False,True,False,9.328657630556066,144.37445892257102,0.0,0.0,0.0,0.0,0,1.0681799883643126,0.8605913023488495,False,False,False,False,0.12785285443868816,0.1313069600078403,False,False,False,False,11947206,11617760.901129121,False,False,False,False,381837.47123648826,False,False,False,False
2024-06-21 00:00:00+00:00,163.0685375052,165.2991082277,162.5256994976,164.5786141448,739145,,,,,,,,,,,,,,,,,,,,,,,,,,166.32323667877574,163.3399470706312,161.40936015701152,160.48958614866538,160.0167326853548,159.6390193373311,159.5031636490766,158.0429693977503,157.79839062193716,156.90397367862514,155.3844407231963,149.14573124436095,146.91938484822683,145.25136349638876,144.8184559040693,144.4312346953145,143.90152755366836,142.28739639209545,140.76892447884998,140.40943851886172,139.96488193437554,138.54111473439212,138.20105987421502,137.95163622763724,136.86417105087511,136.31451141302708,135.18678865622087,132.887676104383,132.2419028070822,131.71985699310417,129.98257936033292,129.2563262957541,128.8802411305123,128.28790598468302,127.27493984444736,126.4796247748603,125.60965025720368,124.0032763590137,122.54641860056391,,,,,,163.3399470706312,158.0429693977503,156.90397367862514,155.3844407231963,149.14573124436095,135.18678865622087,132.887676104383,129.98257936033292,129.2563262957541,124.0032763590137,,,147.55117219473746,145.8892385642023,144.13716213656807,143.49095688745945,,,161.09550189057458,"rgba(239, 83, 80, 1.0)",7.943767353415402,148.99714898282724,1.7713747012395573,41.380308604993104,-2.8123181355217923,False,True,False,True,False,7.067951114592443,144.5660983179185,0.0,0.0,0.0,0.0,0,1.0625686499768585,0.8615436709214149,False,False,False,False,0.10186997564431133,0.11658846782607582,False,False,False,False,11208061,11601694.238339745,False,False,False,False,395849.53118799854,False,False,False,False
2024-06-24 00:00:00+00:00,163.2264540166,164.524330344,162.9895792496,163.8383804979,680919,,,,,,,,,,,,,,,,,,,,,,,,,,166.00658556126785,163.34879415006301,161.47788232150123,160.57705099545942,160.1100012513504,159.7346813772602,159.59902230727164,158.14782757640333,157.90558373662546,157.01890882455646,155.51266403105987,149.31385621843987,147.09801435855152,145.43377746112677,145.00117705230332,144.61430181012267,144.08384440000845,142.46302341307535,140.93824163406256,140.57840252137026,140.1330477205284,138.70701289777614,138.36488361644626,138.11342692890372,137.02112225483694,136.4700876280656,135.3396955671561,133.03605508498887,132.38894443160459,131.86549078161505,130.12581316231532,129.39905658015405,129.02281787986612,128.42996715844527,127.41481392679363,126.61603709011219,125.74369744408067,124.13506564892356,122.67673705150982,,,,,,163.34879415006301,158.14782757640333,157.01890882455646,155.51266403105987,149.31385621843987,135.3396955671561,133.03605508498887,130.12581316231532,129.39905658015405,124.13506564892356,,,147.72731034985966,146.07103938631656,144.31986002226483,143.67169445946274,,,161.12523069257213,"rgba(239, 83, 80, 1.0)",7.944263551952532,149.12225910774515,1.7753936304628688,40.01235609980384,-4.237378756959515,False,True,False,True,False,7.2444729166804365,144.76228836979098,0.0,0.0,0.0,0.0,0,1.0691585947142281,0.8728086059114946,False,False,False,False,0.09757643048476762,0.10708244915542173,False,False,False,False,11888980,11612960.346640147,False,False,False,False,407028.7260433712,False,False,False,False
2024-06-25 00:00:00+00:00,165.9603836188,166.0294720925,162.3875225501,164.3318695958,705387,,,,,,,,,,,,,,,,,,,,,,,,,164.79245942046668,165.87690451593187,163.40185913065596,161.58283774760594,160.6971175440994,160.2336128153927,159.8587404091808,159.72251197218532,158.27567189708589,158.03536178326664,157.15511638767387,155.66066685250246,149.49839544571384,147.29238510721044,145.63132799204982,145.1988574976943,144.8121811004805,144.2807089262292,142.65220320125147,141.1202634486312,140.75994844723138,140.31362703052338,138.88483432368804,138.5404317190562,138.2867681127765,137.18911392473504,136.63651703025778,135.50309580344293,133.1943017825909,132.54568602376548,132.02067404312075,130.27824231725012,129.55086935793278,129.17442607239775,128.58096644987,127.56340156661778,126.76089760308409,125.88598456849115,124.27483595387784,122.81484382131559,,,,,,163.40185913065596,158.27567189708589,157.15511638767387,155.66066685250246,149.49839544571384,135.50309580344293,133.1943017825909,130.27824231725012,129.55086935793278,124.27483595387784,,,147.9193869966638,146.26824449056295,144.51722452863527,143.8667235123105,,,162.02075544443983,"rgba(239, 83, 80, 0.75)",7.9610410577863115,150.5854556059087,1.9312710361986922,43.48811083070191,-4.237378756959515,False,True,False,True,True,10.218260572549369,144.9648701473205,0.0,0.0,0.0,0.0,0,1.064582772845769,0.8618307423811201,False,False,False,False,0.11005865720856393,0.10857055318199282,False,False,False,False,12594367,11651446.882066024,False,False,False,False,418729.0505122586,False,False,False,False
2024-06-26 00:00:00+00:00,166.0689512204,166.6413985739,164.7167910922,165.5063736488,643942,,,,,,,,,,,,,,,,,,,,,,,,,165.2776067898461,165.87087582205857,163.4800105865361,161.70157066453902,160.8266678487308,160.36481501484758,159.9890600662683,159.85182399074978,158.40570608906265,158.1668290718443,157.2913620438549,155.80630328591408,149.67400427591195,147.47622618358508,145.81756530613856,145.38508723126645,144.99848499896981,144.4659313356183,142.8299286594506,141.29105346713874,140.93023014499673,140.48293333467186,139.05134951191764,138.70479151556552,138.44904887751883,137.34629028108165,136.7921746313908,135.65581015901586,133.3419966716816,132.69192529530616,132.1654229181241,130.42029217238334,129.69229040554168,129.31562842438652,128.72156083119611,127.70169412957239,126.89569228721311,126.01834532203681,124.40477504641407,122.94316601270934,,,,,,163.4800105865361,158.40570608906265,157.2913620438549,155.80630328591408,149.67400427591195,135.65581015901586,133.3419966716816,130.42029217238334,129.69229040554168,124.40477504641407,,,148.101334558171,146.45436095550224,144.70297197071775,144.05014321269314,,,162.17030384794703,"rgba(239, 83, 80, 0.75)",7.976682894474693,150.74974423807242,1.9204984308626496,45.95534782309248,-9.991221192533388,False,True,False,True,True,10.333269874724166,145.1668713251795,0.0,0.0,0.0,0.0,0,1.0803120026518755,0.8626304469029228,False,False,False,False,0.1509699940277364,0.1297702736048646,False,False,False,False,13238309,11713676.769043827,False,False,False,False,427560.9308843269,False,False,False,False
2024-06-27 00:00:00+00:00,168.2699125969,168.6252247474,166.5328309724,166.5328309724,432548,,,,,,,,,,,,,,,,,,,,,,,,,165.8921770911349,165.9800431510736,163.57240895024353,161.81469854885933,160.94354533621387,160.48065933853803,160.1024401796585,159.96378811041285,158.51348752057984,158.27513741311688,157.4014296793362,155.92090338226174,149.80421844359003,147.61093133333134,145.95307110148946,145.52037054954044,145.1336348268544,144.6000631711013,142.9580455962803,141.41370758645786,141.05240995082707,140.60428558659183,139.1703246501251,138.8221530772552,138.5648768909804,137.45825472771156,136.90294711021568,135.76427784766068,133.4465234510499,132.7953268621255,132.26769868476507,130.52043106490646,129.79189476946945,129.4150325543814,128.82046745139328,127.79887433360179,126.99034259178649,126.1112076066699,124.49579675016692,123.03293544327339,,,,,,163.57240895024353,158.51348752057984,157.4014296793362,155.92090338226174,149.80421844359003,135.76427784766068,133.4465234510499,130.52043106490646,129.79189476946945,124.49579675016692,,,148.23506094268936,146.59011697060353,144.83758632963395,144.1828064569366,,,162.34372008826682,#000000,8.029647465447193,150.89190067271275,2.1642309950676566,50.35768017673727,-5.864210205555466,False,True,False,False,True,12.6240511800575,145.3780700406115,0.0,0.0,0.0,0.0,0,1.0931264614067722,0.8344257993664875,False,False,False,False,0.20459945018465975,0.16718486189476217,False,False,False,False,13670857,11790428.934963677,False,False,False,False,427756.5022221965,False,False,False,False
