date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_peak_436,aVWAP_peak_427,aVWAP_peak_413,aVWAP_peak_405,aVWAP_peak_395,aVWAP_peak_387,aVWAP_peak_381,aVWAP_peak_365,aVWAP_peak_359,aVWAP_peak_355,aVWAP_peak_343,aVWAP_peak_334,aVWAP_peak_327,aVWAP_peak_321,aVWAP_peak_317,aVWAP_peak_303,aVWAP_peak_296,aVWAP_peak_288,aVWAP_peak_272,aVWAP_peak_263,aVWAP_valley_419,aVWAP_valley_410,aVWAP_valley_400,aVWAP_valley_385,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_357,aVWAP_valley_348,aVWAP_valley_339,aVWAP_valley_331,aVWAP_valley_324,aVWAP_valley_318,aVWAP_valley_308,aVWAP_valley_299,aVWAP_valley_290,aVWAP_valley_283,aVWAP_valley_265,aVWAP_valley_257,aVWAP_valley_244,aVWAP_valley_219,aVWAP_valley_206,aVWAP_valley_195,aVWAP_valley_185,aVWAP_valley_173,aVWAP_valley_158,aVWAP_valley_152,aVWAP_valley_137,aVWAP_valley_117,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_99,aVWAP_valley_91,aVWAP_valley_86,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_19,aVWAP_OB_bull_439,aVWAP_OB_bull_385,aVWAP_OB_bull_152,aVWAP_OB_bull_137,aVWAP_OB_bull_117,aVWAP_OB_bull_105,aVWAP_OB_bull_91,aVWAP_OB_bull_64,aVWAP_OB_bull_44,aVWAP_OB_bull_41,aVWAP_OB_bear_405,aVWAP_OB_bear_272,aVWAP_OB_bear_135,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-01 17:00:00+00:00,57.9,57.9,57.9,57.9,0.0,,,,,,,,,,,,,,,,,,59.208840530675864,60.2952607089124,61.38370700820192,62.745247184684104,,,,,,,,,,,,,,58.07000000000001,58.730872099286806,60.42502836642325,62.071658316174535,63.12419646584193,62.820829810372764,61.11634229448567,60.52392885136108,59.611794285503194,58.85215688459525,57.931591786420995,56.45803956933311,55.982097540553575,55.34328723427227,54.55542279881327,54.03341912443961,54.002820440033354,53.67920465177558,53.41569618012748,53.18926503621931,51.54510843012829,51.10465097317127,50.8090848956889,50.01379495407894,,,55.982097540553575,55.34328723427227,54.55542279881327,54.03341912443961,53.41569618012748,51.54510843012829,50.93909677529686,50.8090848956889,,61.38370700820192,55.255060421868606,60.366326776794864,60.90826385811857,60.86035702549326,"rgba(239, 83, 80, 1.0)",3.255132325951952,58.45151289238601,-0.169428716611306,38.29552385606649,-12.252226969401796,False,True,False,True,False,0.0,62.5998,50.72385,0.0,0.0,0.0,0.0,0,0.8884635250508915,0.8160909063288064,False,False,False,False,0.033727952316209876,0.04605416969372658,False,False,False,False,580375.0,653092.668471651,False,False,False,False,18949.526216624166,False,False,False,False
2025-01-02 17:00:00+00:00,59.24,59.48,58.145,58.64,13794.0,,,,,,,,,,,,,,,,,,59.07364689960984,60.162118154776834,61.33118807497798,62.686108148627305,,,,,,,,,,,,,,58.50240389895661,58.733993772041714,60.37616410640398,62.01696616457464,63.07135380216175,62.7778874480519,61.09736641918833,60.510839486702196,59.60603787143027,58.85154864954611,57.936334918122675,56.469843173186575,55.99579249905833,55.35934245176132,54.57434899120037,54.0541107396143,54.023613588465984,53.70103900476548,53.43835593195481,53.21261625741924,51.57255266573394,51.133061783356425,50.8381450811944,50.04458190038939,,,55.99579249905833,55.35934245176132,54.57434899120037,54.0541107396143,53.43835593195481,51.57255266573394,50.96787445098345,50.8381450811944,,61.33118807497798,55.27144714368725,60.36032365249611,60.813265319497994,60.88587188726014,"rgba(239, 83, 80, 1.0)",3.2113892379834215,58.437693603133354,0.06299653572784711,39.279352428042614,-12.252226969401796,False,True,False,True,False,0.36068673356662373,62.534299999999995,50.83842500000001,0.0,0.0,0.0,0.0,0,0.8926105390672315,0.8080860084797094,False,False,False,False,0.05608999581016094,0.05107208275194376,False,False,False,False,594169.0,652179.1232240286,False,False,False,False,18869.595577606735,False,False,False,False
2025-01-03 17:00:00+00:00,59.46,60.42,59.46,60.28,21390.0,,,,,,,,,,,,,,,,,,59.383199795162696,60.1492598978077,61.29278861314621,62.62696008029946,,,,,,,,,,,,,,59.269583506775824,58.95445744730715,60.36215236547314,61.96800638387985,63.01579455344498,62.73398411029106,61.08451653351776,60.50564944529742,59.610649871712795,58.86310310284663,57.95507748179174,56.498172802405406,56.02663120845837,55.393347927265374,54.61237264369432,54.094603855075555,54.06424934765745,53.743131053820385,53.481604399130056,53.25683363083968,51.62231753547567,51.184136647301685,50.890111551884765,50.09894826658431,,,56.02663120845837,55.393347927265374,54.61237264369432,54.094603855075555,53.481604399130056,51.62231753547567,51.019453273531624,50.890111551884765,,61.29278861314621,55.30591463172173,60.5008010112315,60.863052096604015,60.9867680432484,"rgba(239, 83, 80, 0.75)",3.1562304420940976,58.45479058258289,0.5782877552521553,43.65890877458824,-12.02513621659888,False,True,False,True,True,3.0024011164429005,62.523500000000006,50.9612,0.0,0.0,0.0,0.0,0,0.8958915637303515,0.8011600997806031,False,False,False,False,0.08400323943598864,0.0675376610939662,False,False,False,False,615559.0,651611.3693755941,False,False,False,False,18908.67161516322,False,False,False,False
2025-01-06 17:00:00+00:00,61.625,61.81,60.405,60.64,17523.0,,,,,,,,,,,,,,,,,60.951666666666675,59.705712908310744,60.220097948333,61.28459285223952,62.596684317802286,,,,,,,,,,,,,,59.754651279519464,59.19493939352294,60.38239353200783,61.947662476644375,62.98512780457008,62.71076266124587,61.083190401347736,60.50975626637269,59.621882302001,58.879424633755335,57.976654670489324,56.52682972966985,56.05710627504308,55.426140682868024,54.64820952871935,54.13231130944535,54.102065229209494,53.78205017786748,53.52140085360557,53.2973653052959,51.66695025604216,51.229738159283215,50.93637948449601,50.14702758948308,,,56.05710627504308,55.426140682868024,54.64820952871935,54.13231130944535,53.52140085360557,51.66695025604216,51.0654316006082,50.93637948449601,,61.28459285223952,55.339056193969405,60.43021463215557,60.95175093867044,61.071060476903874,#000000,3.1033211459874774,58.94917206765564,0.5448446528102848,47.28993674758099,-8.551931156838656,False,False,False,False,True,3.56869178694906,62.505500000000005,51.08942499999999,0.0,0.0,0.0,0.0,0,0.8998471635350171,0.7976565075369356,False,False,False,False,0.11686863735353546,0.09220314922375084,False,False,False,False,633082.0,651324.0923310112,False,False,False,False,18887.18833430798,False,False,False,False
2025-01-07 17:00:00+00:00,59.61,59.99,58.43,58.92,20864.0,,,,,,,,,,,,,,,,,59.952500629553406,59.58920595194329,60.11482682403858,61.22420757120527,62.52330989207365,,,,,,,,,,,,,,59.590733338233555,59.184706818596126,60.332549736797354,61.88168349554139,62.917827478447215,62.65580854946914,61.06005280853943,60.49461281635734,59.61686059216902,58.88158101917721,57.98631711318817,56.54649574020052,56.07945856715881,55.451861177347205,54.67806325467222,54.16471260454456,54.13461325512226,53.81610306770816,53.55664808990239,53.33361390336045,51.70912667076952,51.27331948437228,50.98090656881027,50.19407520900774,,,56.07945856715881,55.451861177347205,54.67806325467222,54.16471260454456,53.55664808990239,51.70912667076952,51.10954715230582,50.98090656881027,,61.22420757120527,55.36525305008648,60.23380179573863,60.680810173762836,61.0147468802477,"rgba(239, 83, 80, 0.5)",3.090021185675888,58.872953479093056,0.015225306908908892,46.17861764650579,-8.551931156838656,False,False,False,True,True,0.6671512137326019,62.445600000000006,51.211425,0.0,0.0,0.0,0.0,0,0.8865188986008768,0.8099102055427944,False,False,False,False,0.06354962778479487,0.07787638850427285,False,False,False,False,612218.0,650717.7963258792,False,False,False,False,18917.836577186925,False,False,False,False
2025-01-08 17:00:00+00:00,60.31,60.75,59.68,60.73,16073.0,,,,,,,,,,,,,,,,,60.08063780756519,59.694133962583365,60.13338586930359,61.20663973334203,62.48919154422858,,,,,,,,,,,,,,59.72167268837895,59.2905846294652,60.33413907292835,61.855345570961454,62.88438125746239,62.62941559849703,61.05401422739279,60.49371847924791,59.622672360964195,58.89219472749383,58.00193377966854,56.56885805226648,56.10359047283086,55.47823817273833,54.70731576290031,54.1957367029453,54.16573984034226,53.84827613385009,53.58965315964558,53.3673166637581,51.74682563401879,51.31196577413814,51.02019891161569,50.2351103668768,,,56.10359047283086,55.47823817273833,54.70731576290031,54.1957367029453,53.58965315964558,51.74682563401879,51.14855854559509,51.02019891161569,,61.20663973334203,55.39196002780914,60.28956741681601,60.72079778340456,61.03290894054176,#000000,3.0396624205047047,58.89249224033339,0.604510470396745,48.93038680995032,-6.918525468076261,False,False,False,False,True,3.5024217819218535,62.434000000000005,51.33975,0.0,0.0,0.0,0.0,0,0.8916678999556013,0.7999704010655617,False,False,False,False,0.09172566739714438,0.08480102795070862,False,False,False,False,628291.0,650370.0940572609,False,False,False,False,18873.730583742163,False,False,False,False
2025-01-09 17:00:00+00:00,60.73,60.73,60.73,60.73,0.0,,,,,,,,,,,,,,,,,60.08063780756519,59.694133962583365,60.13338586930359,61.20663973334203,62.48919154422858,,,,,,,,,,,,,,59.72167268837895,59.2905846294652,60.33413907292835,61.855345570961454,62.88438125746239,62.62941559849703,61.05401422739279,60.49371847924791,59.622672360964195,58.89219472749383,58.00193377966854,56.56885805226648,56.10359047283086,55.47823817273833,54.70731576290031,54.1957367029453,54.16573984034226,53.84827613385009,53.58965315964558,53.3673166637581,51.74682563401879,51.31196577413814,51.02019891161569,50.2351103668768,,,56.10359047283086,55.47823817273833,54.70731576290031,54.1957367029453,53.58965315964558,51.74682563401879,51.14855854559509,51.02019891161569,,61.20663973334203,55.39196002780914,60.28956741681601,60.72079778340456,61.03290894054176,#000000,2.983275722428941,58.89249224033339,0.6159362830099172,50.76489958558001,-5.051799008621217,True,False,False,False,True,3.5024217819218535,62.447399999999995,51.4696,0.0,0.0,0.0,0.0,0,0.8961471051302615,0.8027507946410009,False,False,False,False,0.10621780054802042,0.09550941424936452,False,False,False,False,628291.0,650027.7825214893,False,False,False,False,18581.114605699648,False,False,False,False
2025-01-10 17:00:00+00:00,57.595,58.44,57.445,57.87,5040.0,,,,,,,,,,,,,,,,,59.89747789915967,59.623769838150054,60.08695990978628,61.185152968199326,62.466418652706004,,,,,,,,,,,,,,59.63321003095132,59.25369969494309,60.312094735114165,61.833716229375376,62.863889648477766,62.61229576642555,61.045221640024536,60.48704514205756,59.61864714053467,58.890046019505746,58.00176357520746,56.571317696968045,56.10677307343539,55.482321069009394,54.7124670082893,54.201548004857955,54.17158903999016,53.85451574643956,53.596202390237,53.374125613161816,51.75522151786549,51.320738793830834,51.02922315395042,50.24479761897912,,,56.10677307343539,55.482321069009394,54.7124670082893,54.201548004857955,53.596202390237,51.75522151786549,51.15747339150161,51.02922315395042,,61.185152968199326,55.39616638520599,60.22826016320991,60.65195585360027,61.00514661092117,"rgba(239, 83, 80, 0.5)",2.9726372372258996,58.87186105507318,-0.337027687915305,47.05006804858481,-5.051799008621217,False,False,False,True,False,0.0,62.4246,51.580025,0.0,0.0,0.0,0.0,0,0.8903747244673029,0.8083468038207202,False,False,False,False,0.028151828331222453,0.061830621290293486,False,False,False,False,623251.0,649612.6386064275,False,False,False,False,18371.17484437097,False,False,False,False
2025-01-13 17:00:00+00:00,56.635,57.305,56.425,57.28,11550.0,,,,,,,,,,,,,,,,,59.42700119634061,59.40562991605765,59.94563599797897,61.12345648568612,62.40474788065261,,,,,,,,,,,,,57.00333333333333,59.36744273439961,59.12312472369583,60.2443206248655,61.77365753618822,62.80899020198639,62.56597123334462,61.01941456591304,60.46648040004873,59.604568370276255,58.880554252229224,57.997126864971506,56.57311469710634,56.11036192952371,55.488131169081576,54.7208582657596,54.21153564417032,54.18166814227198,53.86553958777141,53.60797497560863,53.38652637759895,51.77153241332483,51.33797988818177,51.04707995697865,50.26426951234387,,,56.11036192952371,55.488131169081576,54.7208582657596,54.21153564417032,53.60797497560863,51.77153241332483,51.17506197364687,51.04707995697865,,61.12345648568612,55.402275343445815,59.45499312654471,60.461294295343194,60.48828186921582,"rgba(239, 83, 80, 0.5)",2.961743775073576,59.0126812259643,-0.58502063566294,43.788952104323734,-0.11178812716379838,False,False,False,True,False,0.0,62.38570000000001,51.684725,0.0,0.0,0.0,0.0,0,0.8834361233480171,0.8161233480176213,True,False,False,False,-0.0018809409056503837,0.02997484019232155,False,False,False,False,611701.0,649024.8612636921,False,False,False,False,18265.42019562103,False,False,False,False
2025-01-14 17:00:00+00:00,57.54,58.64,57.49,58.56,9730.0,,,,,,,,,,,,,,,,,59.282821676157475,59.32858797605899,59.881859901074584,61.08793603500737,62.3654207769257,,,,,,,,,,,,,57.56421052631578,59.27820600377353,59.081502663013794,60.21015198004669,61.73692493812168,62.7731379940415,62.53601173175327,61.00449113571498,60.45541358541104,59.59836292329145,58.87780876777132,57.99803436518331,56.57890035545725,56.117485653474155,55.496926114030664,54.731653225113774,54.22356705972712,54.193770626160244,53.8783737609195,53.62138976503297,53.40042833976361,51.78839792315262,51.35555050228876,51.065121354474016,50.28355627063975,,,56.117485653474155,55.496926114030664,54.731653225113774,54.22356705972712,53.62138976503297,51.78839792315262,51.19289836959186,51.065121354474016,,61.08793603500737,55.41130114330852,59.464409595181024,60.389325273044825,60.52307962159765,"rgba(239, 83, 80, 0.5)",2.9550442550911877,59.02518096501607,-0.15741928880239817,44.26285468628231,-0.11178812716379838,False,False,False,True,False,0.0,62.3625,51.79794999999999,0.0,0.0,0.0,0.0,0,0.8836581357126082,0.8138060577600377,False,False,False,False,0.03156842903460932,0.030771634613465434,False,False,False,False,621431.0,648597.0494611543,False,False,False,False,18133.08809956489,False,False,False,False
2025-01-15 17:00:00+00:00,60.305,60.5,59.56,60.21,6392.0,,,,,,,,,,,,,,,,,59.342009074014605,59.360014388597605,59.886821642835656,61.07995241683114,62.351425934746196,,,,,,,,,,,,,58.14764671870483,59.317994578802896,59.11146072089153,60.208827817797065,61.72578583380422,62.75940753677538,62.524959148438235,61.001288295208894,60.45422957187136,59.59981667147773,58.88116018233327,58.003376261018225,56.586936214500135,56.126237042127606,55.506584390129646,54.7424600487903,54.23508304954043,54.205327613106924,53.89035021954234,53.63369979780682,53.41301826865841,51.80261503659494,51.37015454580728,51.0799881863282,50.29912950651585,,,56.126237042127606,55.506584390129646,54.7424600487903,54.23508304954043,53.63369979780682,51.80261503659494,51.20765087107736,51.0799881863282,,61.07995241683114,55.42109126052708,59.55684091980942,60.40404469140503,60.59967133130288,"rgba(239, 83, 80, 0.5)",2.942384531248017,59.06765790667131,0.38823684708679707,47.41226915796146,-0.11178812716379838,False,False,False,True,True,2.5211439311812676,62.24490000000001,51.924225,0.0,0.0,0.0,0.0,0,0.8954326572304098,0.8016051364365975,False,False,False,False,0.08652943479865252,0.05865053470605898,False,False,False,False,627823.0,648274.9711749348,False,False,False,False,17951.055725928225,False,False,False,False
2025-01-16 17:00:00+00:00,61.15,61.395,60.85,61.055,7372.0,,,,,,,,,,,,,,,,,59.479087144609935,59.439077344263644,59.91928344403712,61.08013569845028,62.34261158569542,,,,,,,,,,,,,58.76871590001141,59.41333767581613,59.177331363738475,60.22001279715795,61.7209421457725,62.7496713703393,62.5175716256495,61.00168541572076,60.456633817133145,59.60491536487148,58.88821277691378,58.012469125918344,56.59881752470579,56.13884204971656,55.520116635561,54.75721357720354,54.25059008855664,54.220878379618725,53.90634657967862,53.650051014901244,53.4296672524968,51.820942482377674,51.388880994146625,51.09898888317845,50.318875543255196,,,56.13884204971656,55.520116635561,54.75721357720354,54.25059008855664,53.650051014901244,51.820942482377674,51.22653232288972,51.09898888317845,,61.08013569845028,55.434763178004694,59.68712267101061,60.452039043411276,60.696158536775755,#000000,2.934493323056119,59.124247834239625,0.6579507782793653,50.77790964036906,-5.352032534269831,True,False,False,False,True,3.7730635444182674,62.1678,52.044700000000006,0.0,0.0,0.0,0.0,0,0.8945833211795928,0.8008925706618442,False,False,False,False,0.11729237934182028,0.08797145702393963,False,False,False,False,635195.0,648072.1809241606,False,False,False,False,17787.039358084377,False,False,False,False
2025-01-17 17:00:00+00:00,61.34,61.67,61.01,61.585,8275.0,,,,,,,,,,,,,,,,,59.63542834171377,59.53529132334398,59.96309203563731,61.08360494815258,62.335387526281586,,,,,,,,,,,,,59.27549508683642,59.52711837291726,59.25779004296182,60.236706777247065,61.71836435729586,62.74098243907842,62.511231002022996,61.00357344822297,60.46065000673922,59.611819972862804,58.89721960579778,58.023669126255676,56.613027643730206,56.153827617452784,55.53609983605069,54.774528644027974,54.268726895744976,54.23906293758224,53.92501712011581,53.6691087957921,53.44905000461118,51.84213916486283,51.41050899867538,51.12091455489369,50.3416132004184,,,56.153827617452784,55.53609983605069,54.774528644027974,54.268726895744976,53.6691087957921,51.84213916486283,51.24832858902763,51.12091455489369,,61.08360494815258,55.45089849210005,59.81431586610128,60.510560835025856,60.78390769082286,"rgba(38, 166, 154, 1.0)",2.931859604199461,59.17791690173026,0.821008991979678,53.79682838778131,-2.4576045406380587,True,False,True,False,True,4.551866674100356,62.038500000000006,52.172275,0.0,0.0,0.0,0.0,0,0.8943501836627598,0.8000408139467088,False,False,False,False,0.12344143072330034,0.10570644387361999,False,False,False,False,643470.0,648000.8292819256,False,False,False,False,17639.565879664464,False,False,False,False
2025-01-20 17:00:00+00:00,61.585,61.585,61.585,61.585,0.0,,,,,,,,,,,,,,,,,59.63542834171377,59.53529132334398,59.96309203563731,61.08360494815258,62.335387526281586,,,,,,,,,,,,,59.27549508683642,59.52711837291726,59.25779004296182,60.236706777247065,61.71836435729586,62.74098243907842,62.511231002022996,61.00357344822297,60.46065000673922,59.611819972862804,58.89721960579778,58.023669126255676,56.613027643730206,56.153827617452784,55.53609983605069,54.774528644027974,54.268726895744976,54.23906293758224,53.92501712011581,53.6691087957921,53.44905000461118,51.84213916486283,51.41050899867538,51.12091455489369,50.3416132004184,,,56.153827617452784,55.53609983605069,54.774528644027974,54.268726895744976,53.6691087957921,51.84213916486283,51.24832858902763,51.12091455489369,,61.08360494815258,55.45089849210005,59.81431586610128,60.510560835025856,60.78390769082286,"rgba(38, 166, 154, 1.0)",2.927010263234306,59.17791690173026,0.8223692033146285,55.809440886056144,-0.4757500574734408,True,False,True,False,True,4.551866674100356,61.8846,52.302800000000005,0.0,0.0,0.0,0.0,0,0.9008863107682338,0.7954123847943231,False,False,False,False,0.13037911341105415,0.11804277864233707,False,False,False,False,643470.0,647930.5838667019,False,False,False,False,17366.084238119278,False,False,False,False
2025-01-21 17:00:00+00:00,63.9,64.05,63.38,63.51,11731.0,,,,,,,,,,,,,,,,,60.04621696493527,59.79993660583314,60.10931766807889,61.11998993180979,62.34980891317672,,,,,,,,,,,,,60.206979442930674,59.83338498360712,59.470054063116685,60.30256752818681,61.741626372835356,62.74930584139139,62.52046821676721,61.02031131407312,60.479336699840104,59.63344237851647,58.92103652961204,58.049735634386835,56.642284717760404,56.183838411583515,55.567120540141474,54.80708668898325,54.30223089047164,54.27262253423246,53.959135590134004,53.70367447903438,53.483990985836165,51.87897091577409,51.44778950547913,51.158517826756615,50.380128933944086,,,56.183838411583515,55.567120540141474,54.80708668898325,54.30223089047164,53.70367447903438,51.87897091577409,51.285791833834054,51.158517826756615,,61.11998993180979,55.48209282627041,60.1110558985623,60.685054016766756,60.980587220363546,"rgba(38, 166, 154, 1.0)",2.9260926626250483,59.30051640355284,1.4386022870071231,59.84239536791573,3.3856314842708315,True,False,True,False,True,7.349291872498263,61.793099999999995,52.44395,0.0,0.0,0.0,0.0,0,0.900339618222274,0.8003279072490928,False,False,False,False,0.19129926224253102,0.15467102044243405,False,False,False,False,655201.0,648043.3034966756,False,False,False,False,17278.71859101665,False,False,False,False
2025-01-22 17:00:00+00:00,62.85,63.705,62.64,63.57,9194.0,,,,,,,,,,,,,,,,,60.2883398252306,59.96826899637832,60.20574083554856,61.14403249800433,62.35797180887867,,,,,,,,,,,,,60.65033914970011,60.024526926409,59.61010765971531,60.34733838007038,61.756268955639285,62.753279700907086,62.5254386958065,61.03159455761777,60.49226622286127,59.64879832467193,58.938198829991016,58.068759728884,56.66393472412386,56.20612226253562,55.59024608563657,54.8314571935788,54.32736829315377,54.29780491293399,53.984771316046306,53.72967272102363,53.51029350258103,51.90684353843654,51.476035244733346,51.18702939994038,50.40938615235437,,,56.20612226253562,55.59024608563657,54.8314571935788,54.32736829315377,53.72967272102363,51.90684353843654,51.31418801730937,51.18702939994038,,61.14403249800433,55.50535927594879,60.279836783882075,60.792870792808095,61.08736175323318,"rgba(38, 166, 154, 1.0)",2.9283125356259667,59.36959859478766,1.4344102120624385,62.60590241021656,6.021251696013579,True,False,True,False,True,7.434623030148469,61.7825,52.58495,0.0,0.0,0.0,0.0,0,0.8955429711569494,0.8098353921539865,False,False,False,False,0.175667139991967,0.16516908021720053,False,False,False,False,664395.0,648296.8181711456,False,False,False,False,17153.374116737326,False,False,False,False
2025-01-23 17:00:00+00:00,63.985,64.59,63.77,64.235,29067.0,,,,,,,,,,,,,,,,,61.03208066391383,60.5258716125414,60.55343611153556,61.24671199455024,62.406386245143686,,,,,,,,,,,,,61.75556304544302,60.64333934361287,60.085028891888065,60.52071269149692,61.82650088898696,62.785227941258526,62.55828897091809,61.080278571863026,60.54511481883768,59.70817064476056,59.00250594087473,58.1381172001952,56.74054945462445,56.28441592855832,55.67081883872692,54.91562051208494,54.41374222365917,54.38430917507149,54.07258235136193,53.81853093600095,53.60003084791841,52.00091247412145,51.571133637247804,51.282875880019255,50.507365977603015,,,56.28441592855832,55.67081883872692,54.91562051208494,54.41374222365917,53.81853093600095,52.00091247412145,51.40971006456414,51.282875880019255,,61.24671199455024,55.5863362466565,60.795343044372736,61.15289732553695,61.40686754318344,"rgba(38, 166, 154, 1.0)",2.9298968204317783,59.58195857887165,1.5881246700157285,65.30084430520364,8.62823785851289,True,False,True,False,True,8.384904508553351,61.7604,52.726974999999996,0.0,0.0,0.0,0.0,0,0.9016566485852512,0.8057176367101602,False,False,False,False,0.2047718596711459,0.1849704699441732,False,False,False,False,693462.0,648997.0535483371,False,False,False,False,17338.081494772407,False,False,False,False
2025-01-24 17:00:00+00:00,63.225,64.615,63.225,64.46,18303.0,,,,,,,,,,,,,,,,64.10000000000001,61.36023690833793,60.79980181594852,60.73780545614635,61.30586027302308,62.433983951156975,,,,,,,,,,,,,62.140015081740046,60.938489747585024,60.33070292301862,60.61938379974093,61.86693985154578,62.80328018519146,62.57711931986909,61.10923060966424,60.576751110255366,59.74396629937488,59.04144724589809,58.1802951156436,56.787372451675346,56.332331035529975,55.720208587905,54.96729185179992,54.46682025445509,54.43747004189262,54.126575448864216,53.873190817526314,53.655250700588766,52.05893926081941,51.62982877076104,51.342053594612295,50.56791294625382,,,56.332331035529975,55.720208587905,54.96729185179992,54.46682025445509,53.873190817526314,52.05893926081941,51.468678400060924,51.342053594612295,,61.30586027302308,55.63598310064526,61.378304466564686,61.789614734102145,61.5481451897944,"rgba(38, 166, 154, 1.0)",2.9357933194304184,59.68067765359883,1.6279491866029643,67.38710887121242,10.716488556996254,True,False,True,False,True,8.706812500384757,61.75020000000001,52.872475,0.0,0.0,0.0,0.0,0,0.8986164331471022,0.806593149442771,False,False,False,False,0.19723006130855508,0.19110026562636415,False,False,False,False,711765.0,649970.200004952,False,False,False,False,17353.04147159764,False,False,False,False
2025-01-27 17:00:00+00:00,62.83,62.97,61.325,62.45,8184.0,,,,,,,,,,,,,,,,63.52786876580965,61.40077378628504,60.84779805042498,60.77211962616305,61.3145159648664,62.43264104562987,,,,,,,,,,,,62.24833333333334,62.1474148427631,60.98665978400887,60.381772506486506,60.63921841802999,61.86994926185032,62.79989394846532,62.57533346297487,61.1140931211213,60.58337642216222,59.753060118199855,59.05236415506453,58.193123099148416,56.802863916372274,56.34850415524803,55.737267324841135,54.98556214869506,54.48583994138345,54.456533404170216,54.14608279312954,53.89305258536755,53.675410188303125,52.080743315889734,51.652025461286755,51.36452301678726,50.591131034369404,,,56.34850415524803,55.737267324841135,54.98556214869506,54.48583994138345,53.89305258536755,52.080743315889734,51.491029253494474,51.36452301678726,,61.3145159648664,55.653179736503795,61.53909258690932,61.7159528731965,61.70607194473904,"rgba(38, 166, 154, 0.75)",2.9271975528671397,59.6954756328939,0.9410107508487395,63.30241835321039,10.716488556996254,True,False,True,False,False,5.175094272052718,61.70399999999999,53.00355,0.0,0.0,0.0,0.0,0,0.8790252644967333,0.8159796496502288,False,False,False,False,0.1463559283218514,0.1687280969741078,False,False,False,False,703581.0,650801.3751986737,False,False,False,False,17210.885789867443,False,False,False,False
2025-01-28 17:00:00+00:00,63.41,64.535,63.41,64.22,9488.0,,,,,,,,,,,,,,,,63.666893676164,61.53416979189843,60.96644158914336,60.85635978980507,61.34338747680715,62.44613310468125,,,,,,,,,,,,63.21832277048438,62.28740809780899,61.11212917550181,60.49178659288533,60.68676590200876,61.88975650057899,62.808710402527495,62.58459280296162,61.128575640087405,60.5992556451534,59.77109433446237,59.07203003972123,58.21447489061288,56.82663628568192,56.37285181381749,55.76238958711285,55.011869670841676,54.51287910676515,54.483615625132586,54.173598186416086,53.92091503470071,53.703564191289836,52.11037596315707,51.6820107723931,51.39476193143044,50.622087205019795,,,56.37285181381749,55.76238958711285,55.011869670841676,54.51287910676515,53.92091503470071,52.11037596315707,51.521158101002584,51.39476193143044,,61.34338747680715,55.678435623889,61.76668893546142,61.80223090474988,61.88493403059467,"rgba(38, 166, 154, 0.75)",2.920139370979371,59.73845499853974,1.5347024344105942,63.35021846247541,10.716488556996254,True,False,True,False,False,7.725599465009118,61.68339999999999,53.14585,0.0,0.0,0.0,0.0,0,0.8904521161346234,0.8023111367904091,False,False,False,False,0.19875111416548988,0.18373960556979885,False,False,False,False,713069.0,651766.7647304772,False,False,False,False,17091.151126458644,False,False,False,False
