date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_valley_870,aVWAP_valley_837,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_758,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_670,aVWAP_valley_644,aVWAP_valley_623,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_552,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_389,aVWAP_valley_323,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_206,aVWAP_valley_175,aVWAP_valley_174,aVWAP_OB_bull_758,aVWAP_OB_bull_708,aVWAP_OB_bull_552,aVWAP_OB_bull_425,aVWAP_OB_bull_323,aVWAP_OB_bull_175,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 15:00:00+00:00,2.605,2.605,2.605,2.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.5042687668319306,,61.44598095879281,2.374725430765281,True,False,True,False,True,1.424646301855205,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6931.0,-2348.2219009317173,False,False,False,False,734.1914939480059,False,False,False,False
2025-02-05 16:00:00+00:00,2.605,2.605,2.605,2.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.5042687668319306,,62.034869269955834,3.538075345694587,True,False,True,False,True,1.424646301855205,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6931.0,-2419.272724173086,False,False,False,False,722.8086800883469,False,False,False,False
2025-02-05 17:00:00+00:00,2.605,2.605,2.605,2.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.5042687668319306,,62.42746147739785,4.59893551577327,True,False,True,False,True,1.424646301855205,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6931.0,-2489.221984263426,False,False,False,False,711.6023439629462,False,False,False,False
2025-02-05 18:00:00+00:00,2.605,2.605,2.565,2.565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.5042687668319306,,59.40433843198607,4.59893551577327,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6931.0,-2558.086759701202,False,False,False,False,700.5697494829005,False,False,False,False
2025-02-05 19:00:00+00:00,2.565,2.565,2.565,2.565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,2.5042687668319306,,57.38892306837822,4.59893551577327,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6931.0,-2625.8838642019587,False,False,False,False,689.7082029792897,False,False,False,False
2025-02-05 20:00:00+00:00,2.565,2.565,2.525,2.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,2.5042687668319306,,53.75262728725656,10.611123743539963,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6931.0,-2692.629850803479,False,False,False,False,679.0150525455023,False,False,False,False
2025-02-06 15:00:00+00:00,2.535,2.55,2.535,2.55,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5021554781261424,,52.53452605193577,9.140142286959794,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6731.0,-2755.2402407135023,False,False,False,False,671.5884625835564,False,False,False,False
2025-02-06 16:00:00+00:00,2.55,2.55,2.5,2.5,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.5010570051909937,,48.345016122602956,4.943515359553295,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6831.0,-2818.43031450089,False,False,False,False,662.726625954354,False,False,False,False
2025-02-06 17:00:00+00:00,2.5,2.5,2.5,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.5010570051909937,,45.55200950304774,2.1613145537084293,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6831.0,-2880.640697221806,False,False,False,False,652.451794544209,False,False,False,False
2025-02-06 18:00:00+00:00,2.5,2.545,2.5,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.5010570051909937,,44.66457756350152,1.105169326865024,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6831.0,-2941.8865778850336,False,False,False,False,642.3362628458491,False,False,False,False
2025-02-06 19:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.5010570051909937,,44.0729562704707,0.20710998873255448,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6831.0,-3002.182910010847,False,False,False,False,632.3775610963011,False,False,False,False
2025-02-06 20:00:00+00:00,2.51,2.51,2.505,2.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.5010570051909937,,43.25111426477889,-0.9740343139856051,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6831.0,-3061.544415281997,False,False,False,False,622.5732578234902,False,False,False,False
2025-02-07 15:00:00+00:00,2.505,2.505,2.505,2.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.5010570051909937,,42.70321959431769,-1.9280870443469738,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6831.0,-3119.98558713809,False,False,False,False,612.9209592525833,False,False,False,False
2025-02-07 16:00:00+00:00,2.505,2.505,2.505,2.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.5010570051909937,,42.33795648067688,-2.731512739413219,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6831.0,-3177.5206943142434,False,False,False,False,603.4183087215355,False,False,False,False
2025-02-07 17:00:00+00:00,2.505,2.505,2.505,2.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.5010570051909937,,42.094447738249684,-3.428315890906376,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6831.0,-3234.1637843248755,False,False,False,False,594.0629861056977,False,False,False,False
2025-02-07 18:00:00+00:00,2.505,2.505,2.495,2.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.5010570051909937,,40.71984354943694,-5.134657537473814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6831.0,-3289.928686893482,False,False,False,False,584.8527072513458,False,False,False,False
2025-02-07 19:00:00+00:00,2.495,2.535,2.495,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.5010570051909937,,42.46119697322974,-5.134657537473814,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6831.0,-3344.8290173292417,False,False,False,False,575.7852234179916,False,False,False,False
2025-02-07 20:00:00+00:00,2.51,2.51,2.475,2.475,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.4980746778716845,,39.75835995801097,-6.318071923273145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6931.0,-3400.428567448168,False,False,False,False,568.4087083262398,False,False,False,False
2025-02-10 15:00:00+00:00,2.475,2.51,2.475,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.4980746778716845,,42.794212828257926,-6.318071923273145,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6931.0,-3455.166109038119,False,False,False,False,559.5961702126547,False,False,False,False
2025-02-10 16:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.4980746778716845,,44.8181147417559,-9.367164314962388,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6931.0,-3509.055006572412,False,False,False,False,550.9202605969546,False,False,False,False
2025-02-10 17:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.11085165803942754,2.4980746778716845,0.10757910471734884,46.16738268408788,-8.066401616355911,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6931.0,-3562.108417323227,False,False,False,False,542.3788612078545,False,False,False,False
2025-02-10 18:00:00+00:00,2.51,2.53,2.51,2.53,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.11095458043235082,2.502287736713847,0.2497622286359672,49.66538161089977,-4.7798945661917855,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6831.0,-3612.7889069771304,False,False,False,False,535.5202742123838,False,False,False,False
2025-02-10 19:00:00+00:00,2.53,2.53,2.53,2.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.11093683780414003,2.502287736713847,0.24980217423430495,51.99738089544103,-2.638638964075554,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6831.0,-3662.6836526053917,False,False,False,False,527.2176343021143,False,False,False,False
2025-02-10 20:00:00+00:00,2.53,2.56,2.53,2.56,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.10915576934812961,2.5091981940228063,0.465406512917993,56.794601482264156,1.7422244016938961,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6752.0,-3710.5800300843775,False,False,False,False,520.2685236927791,False,False,False,False
2025-02-11 15:00:00+00:00,2.56,2.56,2.515,2.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.10778795500074827,2.5091981940228063,0.05382610679601021,53.91335726057012,1.7422244016938961,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6752.0,-3757.7338280675654,False,False,False,False,512.2023450308756,False,False,False,False
2025-02-11 16:00:00+00:00,2.515,2.515,2.515,2.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.10671178662830781,2.5091981940228063,0.05436893299708613,51.99252777944076,1.7422244016938961,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6752.0,-3804.156559415355,False,False,False,False,504.26122340248986,False,False,False,False
2025-02-11 17:00:00+00:00,2.515,2.515,2.515,2.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.10546516439517357,2.5091981940228063,0.05501158615232129,50.711974792021195,6.35108875594301,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6752.0,-3849.8595584941863,False,False,False,False,496.44321993888536,False,False,False,False
2025-02-11 18:00:00+00:00,2.515,2.515,2.515,2.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.10225925363973198,2.5091981940228063,0.05673624411179523,49.858272800408145,5.378153865278662,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6752.0,-3894.8539839438886,False,False,False,False,488.7464258313057,False,False,False,False
2025-02-11 19:00:00+00:00,2.515,2.515,2.465,2.465,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10042239619555857,2.5021291347624444,-0.36972962375983054,44.01854854548493,-0.17470226213987416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6817.0,-3940.1585733401075,False,False,False,False,482.17671380291335,False,False,False,False
2025-02-11 20:00:00+00:00,2.465,2.465,2.465,2.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09633261635070983,2.5021291347624444,-0.3854264128700883,40.125399042202794,-3.7272111811858224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6817.0,-3984.760766001501,False,False,False,False,474.7011058369767,False,False,False,False
2025-02-12 15:00:00+00:00,2.465,2.465,2.45,2.45,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09362205984750688,2.500730797360838,-0.5418679896967563,36.33493363230929,-7.166515667243267,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6830.0,-4028.873002187524,False,False,False,False,467.5429491573336,False,False,False,False
2025-02-12 16:00:00+00:00,2.45,2.45,2.4,2.42,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09204762770308549,2.474271021977558,-0.5895971828042968,31.894497136005455,-11.198107550679538,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7430.0,-4081.6036533163997,False,False,False,False,469.59654684481677,False,False,False,False
2025-02-12 17:00:00+00:00,2.42,2.42,2.42,2.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09067315822017938,2.474271021977558,-0.5985345943920137,28.93420613846957,-13.877004708759188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7430.0,-4133.516774970409,False,False,False,False,462.31598022706766,False,False,False,False
2025-02-12 18:00:00+00:00,2.42,2.42,2.405,2.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09027300934507654,2.474271021977558,-0.7673503130128684,26.10025150919826,-16.535023383962233,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7430.0,-4184.625042025131,False,False,False,False,455.1482906111441,False,False,False,False
2025-02-12 19:00:00+00:00,2.405,2.405,2.405,2.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09098683203411172,2.474271021977558,-0.7613301884341659,24.210948423017385,-18.417386155194908,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7430.0,-4234.940932846447,False,False,False,False,448.09172796601007,False,False,False,False
2025-02-12 20:00:00+00:00,2.405,2.46,2.36,2.36,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09183450645904637,2.441314739417562,-0.8854486461886145,20.917212399285614,-21.672173391858163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9830.0,-4321.686034662781,False,False,False,False,478.35387171847503,False,False,False,False
2025-02-13 15:00:00+00:00,2.36,2.4,2.36,2.37,1517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09225893838383227,2.4273047648087602,-0.6211296792767169,20.70552348384119,-22.13419076038854,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8313.0,-4383.566871334676,False,False,False,False,494.4569124670258,False,False,False,False
2025-02-13 16:00:00+00:00,2.37,2.4,2.37,2.4,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.09191153208237678,2.4270491787876147,-0.2942958100553875,25.611948421212993,-22.13419076038854,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8213.0,-4442.937927593052,False,False,False,False,488.3413014210254,False,False,False,False
2025-02-13 17:00:00+00:00,2.4,2.45,2.4,2.43,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.09085390708402402,2.4277272520606923,0.025015412239849825,32.672844532240774,-24.97755277005163,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8013.0,-4498.287727165253,False,False,False,False,483.87089364705594,False,False,False,False
2025-02-13 18:00:00+00:00,2.43,2.47,2.43,2.47,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.09031601176968576,2.4296009276528006,0.4473079751375762,41.08546623310342,-17.385675390697656,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7758.0,-4548.825901937885,False,False,False,False,480.3225076990396,False,False,False,False
2025-02-13 19:00:00+00:00,2.47,2.47,2.39,2.435,743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.09044310341289151,2.4313444070549544,0.04041870310837471,43.401059251123314,-15.488072375293257,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8501.0,-4610.099918962103,False,False,False,False,484.39502695951956,False,False,False,False
2025-02-13 20:00:00+00:00,2.435,2.465,2.43,2.455,623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0903225950201344,2.433667046024414,0.2361862385688846,46.65664739752934,-12.469991380145089,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7878.0,-4660.765036497575,False,False,False,False,486.5439412702247,False,False,False,False
2025-02-14 15:00:00+00:00,2.55,2.55,2.485,2.485,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09017165811898971,2.437413577746912,0.5277314762282994,51.058245660839745,-8.295491968863772,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7478.0,-4704.443097947225,False,False,False,False,485.2021747389034,False,False,False,False
2025-02-14 16:00:00+00:00,2.47,2.515,2.455,2.46,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08867660650104162,2.438978559604003,0.23705733930797476,51.63486734210393,-7.547726215836491,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7779.0,-4752.110646816261,False,False,False,False,482.34632706853284,False,False,False,False
2025-02-14 17:00:00+00:00,2.46,2.545,2.46,2.535,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08631823583599164,2.4460909418841346,1.0300147732953742,56.50597535194332,-2.6868930587350306,True,False,True,False,True,0.8804338730835397,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6879.0,-4785.085675547792,False,False,False,False,488.82157781165637,False,False,False,False
2025-02-14 18:00:00+00:00,2.535,2.54,2.535,2.54,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08387125483374755,2.446680698749381,1.1126493986002655,59.98890999555132,0.80888695118702,True,False,True,False,True,1.2223839874112237,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6816.0,-4816.572719337748,False,False,False,False,482.2196928843439,False,False,False,False
2025-02-14 19:00:00+00:00,2.55,2.56,2.5,2.525,615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0825228878980072,2.456589627680228,0.828986649186619,60.83803274511155,1.9485193820067934,True,False,True,False,True,0.16089135117955777,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7431.0,-4857.106475627084,False,False,False,False,484.2783022969897,False,False,False,False
2025-02-14 20:00:00+00:00,2.525,2.53,2.495,2.51,2928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08139963698261153,2.467722681164193,0.519379697538924,59.96347676570402,1.9485193820067934,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10359.0,-4942.4071504235635,False,False,False,False,522.1654604009124,False,False,False,False
2025-02-17 15:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08023349932798926,2.467722681164193,0.5269285172640931,59.38043944609901,1.9485193820067934,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10359.0,-5026.385334137927,False,False,False,False,514.0698718675649,False,False,False,False
2025-02-17 16:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07902257631568087,2.467722681164193,0.5350030435215977,58.99174789969567,1.9485193820067934,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10359.0,-5109.061530507882,False,False,False,False,506.0997963347344,False,False,False,False
2025-02-17 17:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07831991451099171,2.467722681164193,0.5398029236851839,58.732620202093436,2.18018099203249,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10359.0,-5190.455925383729,False,False,False,False,498.2532878644284,False,False,False,False
2025-02-17 18:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07830162287043727,2.467722681164193,0.5399290242778451,58.55986840369195,2.682934279464412,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10359.0,-5270.588391656849,False,False,False,False,490.5284306882357,False,False,False,False
2025-02-17 19:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07828125545081015,2.467722681164193,0.5400695044086631,58.44470053809096,3.2236502472058106,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10359.0,-5349.478494111782,False,False,False,False,482.92333873958086,False,False,False,False
2025-02-17 20:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07801928613496184,2.467722681164193,0.5418829231873958,58.36792196102363,3.7678014774062802,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10359.0,-5427.145494203072,False,False,False,False,475.4361551932308,False,False,False,False
2025-02-18 15:00:00+00:00,2.52,2.525,2.52,2.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07742604725021698,2.467722681164193,0.7397680867099489,60.213229803385424,6.009978431527976,True,False,True,False,True,0.3132137637818424,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10359.0,-5503.608354758064,False,False,False,False,468.06505201194034,False,False,False,False
