date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_855,aVWAP_peak_797,aVWAP_valley_869,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_798,aVWAP_valley_761,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_669,aVWAP_valley_668,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_600,aVWAP_valley_581,aVWAP_valley_557,aVWAP_valley_539,aVWAP_valley_493,aVWAP_valley_469,aVWAP_valley_402,aVWAP_valley_270,aVWAP_OB_bull_748,aVWAP_OB_bull_669,aVWAP_OB_bull_402,aVWAP_OB_bull_270,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-27 16:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.5515962488311725,,39.81983370499181,-2.4972190834432695,False,True,False,True,False,16.31243880318546,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3153.0,1365.821429043344,False,False,False,False,106.25454446607398,False,False,False,False
2025-03-27 17:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.5515962488311725,,38.8563267378827,-3.7270472520961135,False,True,False,True,False,16.31243880318546,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3153.0,1393.529623941897,False,False,False,False,104.6071871875302,False,False,False,False
2025-03-27 18:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.5515962488311725,,38.213988759809965,-4.772262041750416,False,True,False,True,False,16.31243880318546,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3153.0,1420.8082344234178,False,False,False,False,102.98537033190958,False,False,False,False
2025-03-27 19:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.5515962488311725,,37.78576344109481,-5.696055955943841,False,True,False,True,False,16.31243880318546,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3153.0,1447.663920711427,False,False,False,False,101.38869792366292,False,False,False,False
2025-03-28 14:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.5515962488311725,,37.500279895284706,-6.530882272397484,False,True,False,True,False,16.31243880318546,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3153.0,1474.1032397701645,False,False,False,False,99.81678012639682,False,False,False,False
2025-03-28 15:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.5515962488311725,,37.3099575314113,-7.292505286388121,False,True,False,True,False,16.31243880318546,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3153.0,1500.1326469055107,False,False,False,False,98.26923314769299,False,False,False,False
2025-03-28 16:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.5515962488311725,,37.183075955495696,-7.988232608075222,False,True,False,True,False,16.31243880318546,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3153.0,1525.7584973410842,False,False,False,False,96.74567914540317,False,False,False,False
2025-03-28 17:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.5515962488311725,,37.09848823821863,-8.621570488375497,False,True,False,True,False,16.31243880318546,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3153.0,1550.9870477699046,False,False,False,False,95.24574613539691,False,False,False,False
2025-03-28 18:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.5515962488311725,,37.04209642670058,-9.19472087401283,False,True,False,True,False,16.31243880318546,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3153.0,1575.824457881999,False,False,False,False,93.7690679007396,False,False,False,False
2025-03-28 19:00:00+00:00,2.55,2.59,2.55,2.59,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,2.5567090137639825,,42.78108922290648,-11.074739960592886,False,True,False,True,True,18.490479155970583,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3183.0,1600.7419081473943,False,False,False,False,92.78040018134828,False,False,False,False
2025-03-31 14:00:00+00:00,2.38,2.38,2.38,2.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.5567090137639825,,35.416430209055434,-10.086214123503886,False,True,False,True,False,2.9856262342695103,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3183.0,1625.2730413544114,False,False,False,False,91.3419443645832,False,False,False,False
2025-03-31 15:00:00+00:00,2.38,2.38,2.32,2.32,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.5479865073830625,,29.362746882081574,-15.303846394755546,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3177.0,1649.330823658994,False,False,False,False,90.01881344420205,False,False,False,False
2025-03-31 16:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3157262042277074,2.5479865073830625,-0.7221019488728745,25.32695799743233,-18.614319984204172,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3177.0,1673.0156170906373,False,False,False,False,88.62317292568729,False,False,False,False
2025-03-31 17:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.31283572236748985,2.5479865073830625,-0.7287738933958625,22.636432074332838,-20.813940406799862,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3177.0,1696.3332044225654,False,False,False,False,87.24917024466887,False,False,False,False
2025-03-31 18:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3098470561393124,2.5479865073830625,-0.735803367712347,20.84274812559984,-22.37606154109182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3177.0,1719.289278772603,False,False,False,False,85.89646993079803,False,False,False,False
2025-03-31 19:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.30675733579339726,2.5479865073830625,-0.7432145242538318,19.64695882644451,-23.57531932242168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3177.0,1741.8894449931827,False,False,False,False,84.56474171481666,False,False,False,False
2025-04-01 14:00:00+00:00,2.08,2.08,2.08,2.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3051809830779638,2.5479865073830625,-1.5334720488252283,15.717498635885669,-27.38516219656169,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3177.0,1764.1392210397998,False,False,False,False,83.25366044792028,False,False,False,False
2025-04-01 15:00:00+00:00,2.08,2.08,2.08,2.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.30358926437119194,2.5479865073830625,-1.5415120437554921,13.09785850884644,-29.94217679509105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3177.0,1786.0440393182525,False,False,False,False,81.96290602237113,False,False,False,False
2025-04-01 16:00:00+00:00,2.08,2.49,2.08,2.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.300678916472058,2.5479865073830625,-0.1928519234518759,27.95967430010794,-30.24815372548453,False,True,False,True,True,7.216714959606126,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3177.0,1807.6092480109928,False,False,False,False,80.69216329334212,False,False,False,False
2025-04-01 17:00:00+00:00,2.49,2.49,2.08,2.355,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.29722147231248897,2.4680243972188407,-0.38026995943284525,34.658847764049284,-24.6892170178128,False,True,False,True,True,1.2795816531911441,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3077.0,1827.2897247860162,False,False,False,False,80.9915095988717,False,False,False,False
2025-04-01 18:00:00+00:00,2.355,2.355,2.3,2.315,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.2936942394843766,2.446446406210538,-0.4475620851172005,38.280838970356946,-21.785253864873976,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2677.0,1840.463527502512,False,False,False,False,85.93737766710625,False,False,False,False
2025-04-01 19:00:00+00:00,2.315,2.34,2.315,2.34,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.28999707982375683,2.4459841162710108,-0.36546614998820615,41.34425232284935,-19.085076088377633,False,True,False,True,True,0.6627131372686819,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2693.0,1853.6811472311554,False,False,False,False,84.85307723815886,False,False,False,False
2025-04-02 14:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.28616598849788744,2.4459841162710108,-0.3703588844618874,43.38652789117762,-17.062325709070585,False,True,False,True,True,0.6627131372686819,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2693.0,1866.6938426229203,False,False,False,False,83.53752565307113,False,False,False,False
2025-04-02 15:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.28219551078340416,2.4459841162710108,-0.37556981674438383,44.7480449367298,-15.43150234503728,False,False,False,True,True,0.6627131372686819,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2693.0,1879.5047907993091,False,False,False,False,82.2423702165894,False,False,False,False
2025-04-02 16:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2790323046298172,2.4459841162710108,-0.3798274053307787,45.655722967097915,-14.035054182607375,False,False,False,True,True,0.6627131372686819,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2693.0,1892.117119624126,False,False,False,False,80.96729470935546,False,False,False,False
2025-04-02 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.275765927639451,2.4459841162710108,-0.38432636395015185,46.260841654009994,-12.790003393878749,False,False,False,True,True,0.6627131372686819,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2693.0,1904.5339084671627,False,False,False,False,79.71198781463677,False,False,False,False
2025-04-02 18:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2723926683406987,2.4459841162710108,-0.38908578897009766,46.66425411195138,-11.655341834653356,False,False,False,True,True,0.6627131372686819,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2693.0,1916.758188956044,False,False,False,False,78.47614304231682,False,False,False,False
2025-04-02 19:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.26890850448393017,2.4459841162710108,-0.3941270525244562,46.933195750578975,-10.612511097202571,False,False,False,True,True,0.6627131372686819,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2693.0,1928.7929457164155,False,False,False,False,77.25945865406385,False,False,False,False
2025-04-03 14:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.265309066752158,2.4459841162710108,-0.3994741588308302,47.1124901763307,-9.654028816867907,False,False,False,True,True,0.6627131372686819,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2693.0,1940.641117100657,False,False,False,False,76.06163758965975,False,False,False,False
2025-04-03 15:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.26158959672952825,2.4459841162710108,-0.4051541712516712,47.23201979349852,-8.777111174755852,True,False,False,True,True,0.6627131372686819,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2693.0,1952.305595905298,False,False,False,False,74.88238739447122,False,False,False,False
2025-04-03 16:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2577448979755614,2.4459841162710108,-0.4111977273011239,47.31170620494373,-7.980299829760675,True,False,False,True,True,0.6627131372686819,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2693.0,1963.789230077309,False,False,False,False,73.72142014804531,False,False,False,False
2025-04-03 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2537692787688198,2.4459841162710108,-0.4176396638127381,47.36483047924054,-7.261847784033392,True,False,False,True,True,0.6627131372686819,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2693.0,1975.0948234094437,False,False,False,False,72.57845239381204,False,False,False,False
2025-04-03 18:00:00+00:00,2.34,2.34,2.03,2.12,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2519096792234999,2.3442891110190693,-0.8903552722167334,38.941267412097055,-6.200574922161124,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1993.0,1975.3724230465066,False,False,False,False,82.30591824817155,False,False,False,False
2025-04-03 19:00:00+00:00,2.12,2.12,2.12,2.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2495853859200594,2.3442891110190693,-0.898646810558482,33.32555870066806,-11.300892251497444,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1993.0,1975.6457188132274,False,False,False,False,81.02985750013788,False,False,False,False
2025-04-04 14:00:00+00:00,2.12,2.12,1.97,1.97,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2502909658129268,2.278381933917015,-1.2320937470332292,27.256875076708223,-16.64779899043537,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1593.0,1969.7132270486813,True,False,False,False,85.97513102726752,True,False,False,False
2025-04-04 15:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2509939161532527,2.278381933917015,-1.2286430629207838,23.21108599406833,-20.070884995711502,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1593.0,1963.8727119006398,True,False,False,False,84.64218325940291,True,False,False,False
2025-04-04 16:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.25169425897306463,2.278381933917015,-1.2252243462971346,20.5138932723084,-22.36854963619144,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1593.0,1958.1227473750484,True,False,False,False,83.32990134840442,True,False,False,False
2025-04-04 17:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2523920159785762,2.278381933917015,-1.2218371200109248,18.715764791135115,-24.015869580888207,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1593.0,1952.461929586288,True,False,False,False,82.0379648933904,True,False,False,False
2025-04-04 18:00:00+00:00,1.97,2.17,1.97,2.17,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.24932662466284242,2.193107642166861,-0.09268020291899769,28.910866128700924,-29.18279247125824,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1993.0,1953.0904268020045,False,False,False,False,86.96760884853163,False,False,False,False
2025-04-04 19:00:00+00:00,2.17,2.17,2.17,2.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.24620192401235927,2.193107642166861,-0.09385646460545537,35.707600353744795,-23.27017282678918,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1993.0,1953.7091798748415,False,False,False,False,85.61927382762416,False,False,False,False
2025-04-07 14:00:00+00:00,2.06,2.06,2.06,2.06,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.24490248105159196,2.1778025258209803,-0.4810180987760741,36.6406931904502,-22.637111678100837,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1693.0,1949.6671770860842,False,False,False,False,88.94300601634315,False,False,False,False
2025-04-07 15:00:00+00:00,2.06,2.06,2.06,2.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.24359344360176424,2.1778025258209803,-0.4836030234605505,37.26275508158714,-21.89816406166647,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1693.0,1945.68784100723,False,False,False,False,87.56404468275643,False,False,False,False
2025-04-07 16:00:00+00:00,2.06,2.06,2.06,2.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2431771682028049,2.1778025258209803,-0.4844308645075401,37.67746300901176,-21.083683297063814,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1693.0,1941.7702000613813,False,False,False,False,86.20646259465168,False,False,False,False
2025-04-07 17:00:00+00:00,2.06,2.13,2.06,2.13,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.24301036199313844,2.1765123377544735,-0.191400635647738,41.34712027487886,-17.174691289746455,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1793.0,1939.4636853317475,False,False,False,False,86.42031588775785,False,False,False,False
2025-04-07 18:00:00+00:00,2.13,2.13,2.13,2.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.24230778580776807,2.1765123377544735,-0.19195560555108868,43.7935584521236,-14.478850233113015,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1793.0,1937.1929305204026,False,False,False,False,85.08046602903292,False,False,False,False
2025-04-07 19:00:00+00:00,2.13,2.13,2.13,2.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.24160197332288832,2.1765123377544735,-0.1925163818604756,45.42451723695342,-12.520473136547942,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1793.0,1934.9573812100086,False,False,False,False,83.76138903633473,False,False,False,False
2025-04-08 14:00:00+00:00,2.03,2.355,2.03,2.34,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.24061329297600517,2.1795516259225076,0.6668308807589144,53.59671086266257,-4.638151538959093,True,False,True,False,True,2.8858148334626748,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2046.0,1936.6789721990008,False,False,False,False,86.38524346987994,False,False,False,False
2025-04-08 15:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.24043968732978213,2.1795516259225076,0.6673123553742796,59.04483994646867,0.409041034534269,True,False,True,False,True,2.8858148334626748,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2046.0,1938.3738718548302,False,False,False,False,85.04593736957172,False,False,False,False
2025-04-08 16:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2403291286758437,2.1795516259225076,0.6676193392017215,62.67692600233941,3.766751074695158,True,False,True,False,True,2.8858148334626748,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2046.0,1940.0424939966158,False,False,False,False,83.72739570492719,False,False,False,False
2025-04-08 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.24021821911085955,2.1795516259225076,0.6679275813107501,65.09831670625323,6.126809055269064,True,False,True,False,True,2.8858148334626748,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2046.0,1941.685246027676,False,False,False,False,82.42929654671126,False,False,False,False
2025-04-08 18:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2383137458088425,2.1795516259225076,0.6732652937535208,66.7125771755291,7.899250840719176,True,False,True,False,True,2.8858148334626748,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2046.0,1943.3025290349988,False,False,False,False,81.15132295683976,False,False,False,False
2025-04-08 19:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.23645280274914923,2.1795516259225076,0.6785640610388981,67.78875082171302,9.32157621802861,True,False,True,False,True,2.8858148334626748,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2046.0,1944.8947378871694,False,False,False,False,79.89316291099729,False,False,False,False
2025-04-09 14:00:00+00:00,2.34,2.34,2.25,2.25,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.23509940393316586,2.1955323995283873,0.23167902410801844,62.33641128560553,9.32157621802861,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1746.0,1941.8110985400815,False,False,False,False,83.30567201315236,False,False,False,False
2025-04-09 15:00:00+00:00,2.25,2.265,2.245,2.245,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.23363515871415316,2.2008067116779553,0.18915512787231747,58.422569474566764,16.918457053676548,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1546.0,1935.6744923611654,False,False,False,False,85.11488640054534,False,False,False,False
2025-04-09 16:00:00+00:00,2.245,2.245,2.245,2.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.23147671258350938,2.2008067116779553,0.1909189387943347,55.813341600540916,14.25828645677359,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1546.0,1929.633027363318,False,False,False,False,83.79527575867642,False,False,False,False
2025-04-09 17:00:00+00:00,2.245,2.245,2.245,2.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.23098432145225117,2.2008067116779553,0.19132592222793104,54.07385635119035,12.322348595467417,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1546.0,1923.685228489468,False,False,False,False,82.4961241965264,False,False,False,False
2025-04-09 18:00:00+00:00,2.245,2.245,2.245,2.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.22849018746056884,2.2008067116779553,0.19341438165554214,52.914199518289976,10.822988084434407,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1546.0,1917.8296435516468,False,False,False,False,81.21711451906087,False,False,False,False
