date,Open,High,Low,Close,Volume,aVWAP_peak_442,aVWAP_peak_432,aVWAP_peak_423,aVWAP_peak_414,aVWAP_peak_405,aVWAP_peak_394,aVWAP_peak_386,aVWAP_peak_369,aVWAP_peak_357,aVWAP_peak_333,aVWAP_valley_433,aVWAP_valley_416,aVWAP_valley_409,aVWAP_valley_401,aVWAP_valley_391,aVWAP_valley_384,aVWAP_valley_377,aVWAP_valley_366,aVWAP_valley_350,aVWAP_valley_338,aVWAP_valley_322,aVWAP_valley_307,aVWAP_valley_298,aVWAP_valley_290,aVWAP_valley_269,aVWAP_valley_255,aVWAP_valley_251,aVWAP_valley_243,aVWAP_valley_235,aVWAP_valley_216,aVWAP_valley_209,aVWAP_valley_192,aVWAP_OB_bull_433,aVWAP_OB_bull_409,aVWAP_OB_bull_391,aVWAP_OB_bull_377,aVWAP_OB_bull_216,aVWAP_OB_bull_192,aVWAP_OB_bear_333,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-05 17:00:00+00:00,99.1,99.42,98.43,98.46,119820.0,,,,,,,99.05102829533132,90.05516171267223,89.76900382918271,97.51440546750518,,,,,,96.77902586750501,94.21296066240468,87.2838943875144,91.00154770372197,94.12002787051931,101.68188411914431,102.86885832157134,103.13192729205342,103.28877406010723,104.90780936778806,104.26559493719971,103.85296171890704,103.05286580124317,102.31579278294151,100.21396739349875,99.79930651101952,96.84103409583336,,,,94.21296066240468,100.21396739349875,96.84103409583336,97.51440546750518,92.78408129110645,94.09739982617286,96.38501577805431,"rgba(38, 166, 154, 1.0)",13.977157015116664,99.04542191957961,-0.041884191395035984,62.177940837236385,6.670818276908044,True,False,True,False,True,0.05267544649232647,95.5455,94.355775,0.0,0.0,0.0,0.0,0,0.8420518274995167,0.8644846257977181,False,False,False,False,-0.04375059170862709,-0.049809627440466506,False,False,False,False,4602775.0,5068999.282832457,False,False,False,False,155320.18921892578,False,False,False,False
2025-05-06 17:00:00+00:00,94.685,94.92,93.59,93.795,207660.0,,,,,,,97.05775325526642,90.32620714534853,89.9358157781884,97.44223905361159,,,,,,96.23003791540482,94.20033522167016,87.64661413282502,91.10321772382714,94.11958801256174,101.54909632376813,102.73701406485007,103.00303738337027,103.16189832868457,104.78352871053967,104.16591618567787,103.75893090170453,102.9696074890314,102.24207172923239,100.16327837605208,99.75274021575551,96.82072424745357,,,,94.20033522167016,100.16327837605208,96.82072424745357,97.44223905361159,92.57744614813653,93.69050380810373,96.32361759728468,"rgba(38, 166, 154, 0.75)",14.011962796639667,99.01700025913865,-0.37268156752392945,58.25428970450561,6.670818276908044,True,False,True,False,False,0.0,95.20360000000001,94.528825,0.0,0.0,0.0,0.0,0,0.83811536716948,0.869384367430055,False,False,False,False,-0.10340265904811678,-0.07660614324429164,False,False,False,False,4395115.0,5058551.4644939685,False,False,False,False,156131.65915351606,False,False,False,False
2025-05-07 17:00:00+00:00,95.135,95.55,94.27,94.545,207286.0,,,,,,,96.40702539635991,90.60585581258802,90.11540429746907,97.38737814904144,,,,,,95.98508747102855,94.26014605715288,88.00675831087871,91.22003128927567,94.13520604258488,101.43290844242478,102.61945881737955,102.88764323951003,103.04803567949058,104.67008410208233,104.07500481571752,103.6734072805459,102.89434634738346,102.17588848908132,100.11914979016412,99.71256737881555,96.80579360463643,,,,94.26014605715288,100.11914979016412,96.80579360463643,97.38737814904144,92.59193933466722,93.6289159138646,96.31840495877938,"rgba(38, 166, 154, 0.75)",14.038979321103728,98.99819567368922,-0.31720223898293465,56.18593685894687,11.578034824715289,True,False,True,False,False,0.0,94.829,94.6955,0.0,0.0,0.0,0.0,0,0.8364997732513824,0.8701068130722991,False,False,False,False,-0.09500141304057516,-0.0858037781424334,False,False,False,False,4602401.0,5051479.364269256,False,False,False,False,156924.7497092755,False,False,False,False
2025-05-08 17:00:00+00:00,93.015,95.83,92.69,94.035,313669.0,,,,,,,95.73464139158767,90.91588509824052,90.33122798166382,97.29024337248273,,,,,,95.61693556246408,94.25012220478646,88.44478766371657,91.35574266160428,94.13690569750585,101.24919974400018,102.43483245059387,102.70650514843263,102.86934190183783,104.49304447552609,103.93201647683294,103.53846781324724,102.77477333025017,102.06994502310657,100.046330933891,99.64569988137355,96.7769795444175,,,,94.25012220478646,100.046330933891,96.7769795444175,97.29024337248273,92.59828103269615,93.56799946099369,96.27437889163798,"rgba(38, 166, 154, 0.75)",14.06936848054813,98.95157525767779,-0.3494524480238964,54.37838095784096,9.696392739198082,True,False,True,False,False,0.0,94.49600000000001,94.87487499999999,0.0,0.0,0.0,0.0,0,0.8298236951407246,0.8741855218953017,False,False,False,False,-0.10333847377273414,-0.09457112595758377,False,False,False,False,4288732.0,5039653.823737949,False,False,False,False,159354.89312463556,False,False,False,False
2025-05-09 17:00:00+00:00,91.34,91.885,90.79,91.84,293822.0,,,,,,,94.8005171503171,90.96009852911313,90.38677853284794,97.13040944149724,,,,,91.505,94.95583138989177,93.94521401382268,88.635367649942,91.36187903928398,94.05536049851798,101.02321188826866,102.21522463488338,102.49228432670543,102.65869341375306,104.2908171826894,103.76596547558721,103.3802694963142,102.6316778711694,101.94034690095708,99.94926652978187,99.55448580296107,96.72323823388223,,,91.505,93.94521401382268,99.94926652978187,96.72323823388223,97.13040944149724,92.06883578815231,93.31945091344386,94.7121361393263,#000000,14.110942164035558,98.6428299348118,-0.4820960822977585,51.36539750752151,6.72457200463306,True,False,False,False,False,0.0,94.0924,95.061875,0.0,0.0,0.0,0.0,0,0.8166759198506033,0.8881643365467119,False,False,False,False,-0.14101783129901865,-0.11779447862830121,False,False,False,False,3994910.0,5023456.245075345,False,False,False,False,161439.65447154045,False,False,False,False
2025-05-12 17:00:00+00:00,104.84,105.63,103.875,104.45,381787.0,,,,,,,96.99714300398904,92.17665428876995,91.21318131109174,97.39105908650455,,,,,98.93418822376059,96.63135856469233,95.29554462374702,89.83439936626198,92.03583143699045,94.46544923461522,101.12935777950847,102.27721642628512,102.54464334163194,102.70556571181562,104.29797301398088,103.78108099123865,103.40162318968154,102.66446396414301,101.98288531435566,100.01769310769461,99.6276316401187,96.8268821346032,,,98.93418822376059,95.29554462374702,100.01769310769461,96.8268821346032,97.39105908650455,94.1397876024129,94.44450942258882,96.32541820698265,"rgba(38, 166, 154, 1.0)",14.100855225485079,99.32593796562396,0.363386613963322,56.79921238833316,1.0846792449420661,True,False,True,False,True,3.1748062120780673,94.0491,95.322675,0.0,0.0,0.0,0.0,0,0.8211292281351412,0.8944036313683332,False,False,False,False,0.030300811740769706,-0.04374683344376575,False,False,False,False,4376697.0,5013428.969957897,False,False,False,False,164855.89238671036,False,False,False,False
2025-05-13 17:00:00+00:00,108.345,108.62,106.61,107.78,253607.0,,,,,,,98.37404572801769,93.04014740127506,91.82301328692823,97.6223566236729,,,,,101.31841645179017,97.76801358326553,96.25212180701348,90.67932638927415,92.54532344731194,94.7964000473846,101.25403399966767,102.366846225633,102.62588651362532,102.78193034374583,104.34181413757584,103.82467322172712,103.44871834057031,102.71785570683173,102.04154367857595,100.09095194148118,99.7035703814791,96.92022819312257,,,101.31841645179017,96.25212180701348,100.09095194148118,96.92022819312257,97.6223566236729,95.22505101185953,95.21489075997347,97.12256024391758,"rgba(38, 166, 154, 1.0)",14.006587760861049,99.65943034322129,0.5797678774747851,61.58811106824315,5.395839848977801,True,False,True,False,True,4.738003743408338,94.17029999999998,95.59085,0.0,0.0,0.0,0.0,0,0.8321008134631145,0.8866448144224813,False,False,False,False,0.06674668809895355,0.0114999273275939,False,False,False,False,4630304.0,5007489.047943046,False,False,False,False,166231.87855125748,False,False,False,False
2025-05-14 17:00:00+00:00,110.495,111.86,109.365,111.66,365179.0,,,,,,110.96166666666666,100.3460672446506,94.3715450745029,92.79250426748254,98.04100737208469,,,,,104.03900210780583,99.47165460963541,97.7254587011567,91.97452287864003,93.37078119343738,95.35947972961847,101.51336913097536,102.56773217725508,102.81190338346128,102.95918264022454,104.4634686257011,103.93804009383415,103.56621424980884,102.84255855896944,102.1720858059137,100.23876892809487,99.85458670408119,97.09215653969268,,,104.03900210780583,97.7254587011567,100.23876892809487,97.09215653969268,98.04100737208469,98.96030269381758,99.30255812507747,98.25275006606553,"rgba(38, 166, 154, 1.0)",13.947680659980447,101.02092051568144,0.7627848488705987,65.97474831515673,9.285751851411106,True,False,True,False,True,6.510249935433677,94.27590000000001,95.82965,0.0,0.0,0.0,0.0,0,0.8392506797064068,0.8769258348188946,False,False,False,False,0.10510387859744368,0.05830190296251879,False,False,False,False,4995483.0,5007302.907664859,False,False,False,False,169316.3300465868,False,False,False,False
2025-05-15 17:00:00+00:00,111.265,111.62,109.835,110.285,167729.0,,,,,,110.84153979986539,101.0330340162871,94.90636200225038,93.19695043756228,98.21919098637115,,,,,104.78935914692141,100.09358588444684,98.29082251551065,92.50468160324803,93.7179214013096,95.59915632112731,101.62326968441283,102.65283287786366,102.89071574820683,103.03428529860732,104.51466473942624,103.9861475567075,103.61623598500366,102.89594624762863,102.2282243346367,100.30295442251217,99.920262869749,97.16758672502887,,,104.78935914692141,98.29082251551065,100.30295442251217,97.16758672502887,98.21919098637115,99.4570419257615,99.63941544846726,98.65895367935505,"rgba(38, 166, 154, 1.0)",13.838373966475825,101.19188953569389,0.6570938526690084,67.72335321230261,10.80915196092485,True,False,True,False,True,5.773504607245886,94.4321,96.03825,0.0,0.0,0.0,0.0,0,0.8425997965168474,0.8765435793085563,False,False,False,False,0.10658090104352624,0.08244140200302252,False,False,False,False,4827754.0,5004519.203670055,False,False,False,False,169291.72027842267,False,False,False,False
2025-05-16 17:00:00+00:00,110.615,111.51,109.65,110.85,443831.0,,,,,,110.76359197458756,102.4866047625812,96.17219190061319,94.18858119474292,98.67040359924077,,,,,106.15875701332578,101.45830163967406,99.58132955015664,93.77832348626308,94.5769199112245,96.20201250741829,101.90442345141521,102.8719975352706,103.0941027941339,103.22834386980313,104.64804115616225,104.11183957926244,103.74688828878841,103.03533987739215,102.37478249621626,100.47046965256453,100.09166668151599,97.36448585361676,,,106.15875701332578,99.58132955015664,100.47046965256453,97.36448585361676,98.67040359924077,100.57346019024305,100.45627468635313,99.56650813684352,"rgba(38, 166, 154, 1.0)",13.771018362115765,101.60080044134418,0.671642380791567,69.09389892758432,12.175080090648933,True,False,True,False,True,6.034873787093666,94.6461,96.24595,0.0,0.0,0.0,0.0,0,0.8444612823145871,0.8727754902644986,False,False,False,False,0.10468654228228205,0.09356397214265229,False,False,False,False,5271585.0,5008659.758651914,False,False,False,False,173548.14321984246,False,False,False,False
2025-05-19 17:00:00+00:00,108.53,109.9,108.465,108.87,164409.0,,,,,,110.52079113898168,102.83541669925494,96.54500675448492,94.49515940900592,98.80827197304487,,,,,106.39060253575379,101.80591049778359,99.93443774753003,94.16564203893655,94.84410446803892,96.39002548127608,101.9860713454931,102.93421568079864,103.15150308477662,103.2829041627699,104.68331848026934,104.14619726205487,103.78321946054051,103.07521301310334,102.41761811277989,100.52168626668708,100.14443479914569,97.42742201475836,,,106.39060253575379,99.93443774753003,100.52168626668708,97.42742201475836,98.80827197304487,100.83662085271642,100.64092919495447,99.80637622445134,"rgba(38, 166, 154, 1.0)",13.71785326591683,101.69875331867078,0.5227674142824368,68.14861531294366,12.175080090648933,True,False,True,False,True,4.95537941027893,94.97489999999999,96.44867500000001,0.0,0.0,0.0,0.0,0,0.8435586182173055,0.8725864112088111,False,False,False,False,0.08677347210337434,0.09016872212301331,False,False,False,False,5107176.0,5010187.142238705,False,False,False,False,173406.45107689916,False,False,False,False
2025-05-20 17:00:00+00:00,106.555,106.615,104.645,106.415,160874.0,,,,,,109.94883016569612,102.98587520300237,96.80193285485166,94.72023222044297,98.8989097006091,,,,,106.35462887045966,101.9804932756607,100.14356280254904,94.44908194740842,95.03974902949147,96.52386792398038,102.02908702526719,102.96294466136806,103.17698226178034,103.30649650270907,104.692660589122,104.15793316705835,103.79718543404516,103.09328043536549,102.43920496198035,100.55276957997138,100.17726728999787,97.47168818381843,,,106.35462887045966,100.14356280254904,100.55276957997138,97.47168818381843,98.8989097006091,100.92307966750887,100.67115602892045,99.93542694202313,"rgba(38, 166, 154, 0.75)",13.57827830207676,101.72431915222023,0.3454547582120443,65.36037439113537,12.175080090648933,True,False,True,False,False,3.630129913237578,95.24439999999998,96.631225,0.0,0.0,0.0,0.0,0,0.836566006206732,0.8781133126442271,False,False,False,False,0.04146028291088908,0.0658145025169512,False,False,False,False,4946302.0,5009196.6749171745,False,False,False,False,173212.14950981544,False,False,False,False
2025-05-21 17:00:00+00:00,104.75,104.87,101.57,102.32,150420.0,,,,,,109.22089980185096,102.98297635712423,96.95524071793356,94.86890314414873,98.94645043923562,,,,,106.13770567044752,102.01658726508059,100.2317983031589,94.63630276538362,95.16810873754343,96.60701551556983,102.03816826201938,102.9625581122034,103.17476726927065,103.30325575751647,104.6799381623063,104.15019924970872,103.79178612533235,103.0922472798892,102.44198222584207,100.56551255138126,100.19183981148166,97.4982004536666,,,106.13770567044752,100.2317983031589,100.56551255138126,97.4982004536666,98.94645043923562,100.88130175314102,100.59489409205862,99.97478057892583,"rgba(38, 166, 154, 0.75)",13.372768764973141,101.69709414990358,0.046580170572303084,60.41376764868728,17.20961180478311,True,False,True,False,False,1.4727192214976306,95.36130000000001,96.78479999999999,0.0,0.0,0.0,0.0,0,0.8280553253620616,0.8787833944990333,False,False,False,False,0.010827902525881634,0.038321202521416416,False,False,False,False,4795882.0,5005889.470654893,False,False,False,False,172858.78285074854,False,False,False,False
2025-05-22 17:00:00+00:00,103.7,104.915,103.1,103.33,80362.0,,,,,,108.93573114805719,103.00132207607173,97.04542134246714,94.95440891895092,98.97679973485766,,,,,106.06080296193099,102.0520866481368,100.29106368775938,94.74302914570991,95.24241978680766,96.65650038259979,102.04761143170359,102.96647822642525,103.17754913207996,103.30538931524953,104.6765070486934,104.14897328988056,103.79175295702062,103.09443636980934,102.44610383345213,100.57473539787331,100.20200086767171,97.51449348170024,,,106.06080296193099,100.29106368775938,100.57473539787331,97.51449348170024,98.97679973485766,100.88548324113552,100.58273664408094,100.00749903388417,"rgba(38, 166, 154, 0.75)",13.224616393557758,101.69493869415211,0.12363771146090773,57.795898882603296,14.685238293106806,True,False,True,False,False,1.9769682675411602,95.617,96.92715,0.0,0.0,0.0,0.0,0,0.8276402599335286,0.8826132248623445,False,False,False,False,0.020832416892661854,0.029576809707039135,False,False,False,False,4876244.0,5003879.463357918,False,False,False,False,171424.72420189972,False,False,False,False
2025-05-23 17:00:00+00:00,102.675,103.3,101.46,101.495,100964.0,,,,,,108.51236796574952,102.97562020873818,97.12769882060263,95.0393310932632,99.00111876058884,,,,102.085,105.9041835798949,102.05289780910181,100.32791869723324,94.84912000244067,95.3157908076632,96.70313625740783,102.04786413192997,102.9612097968868,103.17129334537515,103.29858959601059,104.66413001630015,104.1403829783185,103.78475344398092,103.09042543329565,102.44471344353337,100.58015709316193,100.20867338333031,97.52933472003944,,,105.9041835798949,100.32791869723324,100.58015709316193,97.52933472003944,99.00111876058884,101.72935088547013,100.53122736978847,99.91073891070896,"rgba(38, 166, 154, 0.75)",13.093548157789783,101.79954294476535,-0.023259008260809892,54.689228887326806,11.673498683758744,True,False,True,False,False,1.0105633071000781,95.74940000000001,97.06200000000001,0.0,0.0,0.0,0.0,0,0.820752842038318,0.8897169886318468,False,False,False,False,0.00015876007030580025,0.014867784888672467,False,False,False,False,4775280.0,5000335.285631438,False,False,False,False,170332.3098731881,False,False,False,False
2025-05-26 17:00:00+00:00,101.495,101.495,101.495,101.495,0.0,,,,,,108.51236796574952,102.97562020873818,97.12769882060263,95.0393310932632,99.00111876058884,,,,102.085,105.9041835798949,102.05289780910181,100.32791869723324,94.84912000244067,95.3157908076632,96.70313625740783,102.04786413192997,102.9612097968868,103.17129334537515,103.29858959601059,104.66413001630015,104.1403829783185,103.78475344398092,103.09042543329565,102.44471344353337,100.58015709316193,100.20867338333031,97.52933472003944,,,105.9041835798949,100.32791869723324,100.58015709316193,97.52933472003944,99.00111876058884,101.72935088547013,100.53122736978847,99.91073891070896,#000000,12.910806451040001,101.79954294476535,-0.023588220141028675,52.618115557142474,9.590881341729762,False,False,False,False,False,1.0105633071000781,95.84379999999999,97.19375,0.0,0.0,0.0,0.0,0,0.8218895456040508,0.8903130637589579,False,False,False,False,-0.01108195140983167,0.0018929167394203987,False,False,False,False,4775280.0,4996846.056396841,False,False,False,False,167691.49886740223,False,False,False,False
2025-05-27 17:00:00+00:00,106.495,107.07,106.055,106.72,94729.0,,,,,,108.40838411733816,103.06894109988718,97.27083312575903,95.16724923555051,99.05660473068012,,,,104.27783454185892,105.9295192458077,102.156004852788,100.44681364413992,95.00650295914082,95.42833464414733,96.78239104173281,102.07664353652217,102.98158495565356,103.18969498879643,103.31583656645155,104.67283297881765,104.15000877369336,103.7956019507044,103.10351646517952,102.4597248265135,100.6004154446267,100.22990208568,97.55693146207429,,,105.9295192458077,100.44681364413992,100.6004154446267,97.55693146207429,99.05660473068012,102.07060419833996,100.594402461843,100.2630055582672,"rgba(38, 166, 154, 0.75)",12.652814939802951,101.96859148442036,0.3755218532939072,54.99471322157483,9.590881341729762,True,False,True,False,False,3.6657468139723406,96.0984,97.35305,0.0,0.0,0.0,0.0,0,0.8209096465114447,0.8894880034698264,False,False,False,False,0.0533305942887451,0.02761175551408275,False,False,False,False,4870009.0,4994879.5904061925,False,False,False,False,166560.29733457428,False,False,False,False
2025-05-28 17:00:00+00:00,107.145,108.155,106.945,107.13,155152.0,,,,,,108.32614942681288,103.24390756791149,97.51533190923841,95.38489457183124,99.15513316514662,,,,105.66295257164845,106.01117959921052,102.34354820148451,100.6560076847286,95.2724161935227,95.6206604532015,96.91977292951981,102.13112560989508,103.02166531097167,103.22631043562988,103.35041462891569,104.69268719957971,104.17064647874851,103.81815151351017,103.12955583320354,102.48873869632044,100.63765049285108,100.2686607197448,97.60570585120396,,,106.01117959921052,100.6560076847286,100.63765049285108,97.60570585120396,99.15513316514662,102.37893664431968,100.72508332818813,100.5772079054014,"rgba(38, 166, 154, 1.0)",12.463457867261754,102.12064548503888,0.4019233320569392,56.833326625670956,9.590881341729762,True,False,True,False,True,3.8701314815347665,96.20720000000001,97.50817500000001,0.0,0.0,0.0,0.0,0,0.8213808198555993,0.8886787033643991,False,False,False,False,0.06591749465999568,0.04676462508703921,False,False,False,False,5025161.0,4995349.0696247015,False,False,False,False,166383.42450768166,False,False,False,False
2025-05-29 17:00:00+00:00,108.375,108.53,107.105,107.72,61905.0,,,,,107.78500000000001,108.30893075528444,103.31577949324073,97.6131998834245,95.47223080274743,99.19555648036507,,,,105.98122112658993,106.04937686435204,102.41995876679893,100.74045053090865,95.37853980992257,95.69807180901964,96.97552574894529,102.15407657677598,103.03880477328168,103.24203679038503,103.36530809650993,104.70161096655096,104.17975291296085,103.82800151690985,103.14076028535305,102.50109531490905,100.65321008449365,100.28481465886331,97.62577132508174,,,106.04937686435204,100.74045053090865,100.65321008449365,97.62577132508174,99.19555648036507,104.02673967757491,101.94844956917704,100.67465265416412,"rgba(38, 166, 154, 1.0)",12.08199987845816,102.16867154461178,0.45947099083207793,58.45080493664227,9.590881341729762,True,False,True,False,True,4.168134698322362,96.3257,97.675125,0.0,0.0,0.0,0.0,0,0.8255750301075914,0.8862181879708978,False,False,False,False,0.06933053738874931,0.05804758123789426,False,False,False,False,5087066.0,4996771.037537497,False,False,False,False,164763.60397267883,False,False,False,False
2025-05-30 17:00:00+00:00,104.06,107.68,103.855,107.2,162367.0,,,,,106.67008070557182,108.14995219539378,103.43253002580606,97.8236919744279,95.66762824516492,99.28111270386432,,,,106.05569116371105,106.05983498384609,102.55583356542105,100.90631043987024,95.61500655692562,95.87122284435118,97.09862322650893,102.19717374471023,103.06878042623273,103.26896442504113,103.39045311870424,104.71320507789356,104.19331108921284,103.84364091064361,103.16023288454537,102.52386607756306,100.68495713285635,100.31822359512981,97.67010488558024,,,106.05983498384609,100.90631043987024,100.68495713285635,97.67010488558024,99.28111270386432,103.95674063175599,101.83749930837148,100.79496206566805,"rgba(38, 166, 154, 1.0)",11.653796967759721,102.21983402741779,0.4273427781829273,58.93977609386393,9.590881341729762,True,False,True,False,True,3.8709603415622276,96.3838,97.83042499999999,0.0,0.0,0.0,0.0,0,0.822622209887801,0.8867997462633311,False,False,False,False,0.04320978290555578,0.05062868207172502,False,False,False,False,4924699.0,4995653.641606683,False,False,False,False,164726.44732193963,False,False,False,False
2025-06-02 17:00:00+00:00,105.84,106.84,105.585,106.505,57560.0,,,,,106.59653956967273,108.1010449787676,103.47262105132278,97.89642605315377,95.73562205356886,99.31122485839266,,,,106.07882779838685,106.06448794286916,102.60252147777553,100.96342129028376,95.69688093965743,95.9316248676986,97.1417852550201,102.21247657794594,103.07948755746584,103.27860081448502,103.39946264990472,104.71744618453125,104.19822582020149,103.84928544074366,103.16722172995935,102.53201192729348,100.69625582416302,100.33010641073032,97.68583038752325,,,106.06448794286916,100.96342129028376,100.69625582416302,97.68583038752325,99.31122485839266,103.97198627027902,101.85224642747973,100.83650326870466,"rgba(38, 166, 154, 1.0)",11.19594555112625,102.23806625251623,0.38111419245465444,58.44057164465293,9.590881341729762,True,False,True,False,True,3.4692474292553435,96.3256,97.988225,0.0,0.0,0.0,0.0,0,0.823407869510366,0.8920897612921814,False,False,False,False,0.04887366856836088,0.04975117532004295,False,False,False,False,4867139.0,4993661.166543013,False,False,False,False,163064.95201462274,False,False,False,False
2025-06-03 17:00:00+00:00,106.11,106.64,104.425,105.065,208342.0,,,,,106.07804866571192,107.86193598610062,103.56403289650554,98.1214986737822,95.95353461348343,99.40384193427481,,,,105.90488445762422,106.02110302966452,102.7220176740585,101.1260280022144,95.95786805714447,96.12538298347624,97.27912198339702,102.2545240855953,103.10663028789412,103.3023919494135,103.4213035336115,104.7237233213269,104.20804718589663,103.86183395200266,103.18482495419495,102.5539934145907,100.73003867185247,100.36607380028538,97.73616583309563,,,106.02110302966452,101.1260280022144,100.73003867185247,97.73616583309563,99.40384193427481,103.92494367320774,101.83048212830975,100.92386628414684,"rgba(38, 166, 154, 1.0)",10.660829112238892,102.26857391942069,0.26230849881731466,56.425769122491424,9.590881341729762,True,False,True,False,True,2.6332631403006523,96.2303,98.140825,0.0,0.0,0.0,0.0,0,0.8195078841800059,0.8950133057949718,False,False,False,False,0.04021988268101564,0.044985529000529295,False,False,False,False,4658797.0,4988469.474038471,False,False,False,False,163766.92175083014,False,False,False,False
2025-06-04 17:00:00+00:00,103.5,104.04,102.88,103.605,140307.0,,,,,105.50618520092863,107.61897284282568,103.56228843981907,98.22848567182801,96.0668066537336,99.44561990338286,,,103.50833333333334,105.56223288353378,105.91871448730394,102.74418459165204,101.18370937820042,96.0925206097059,96.22599032176369,97.34830737448915,102.26564504886322,103.10980149211515,103.30395271707812,103.4219461775385,104.71597918473812,104.20414186831796,103.85988885533241,103.18655148009232,102.55893400602085,100.74347829695051,100.38108372494223,97.76149563497817,,103.50833333333334,105.91871448730394,101.18370937820042,100.74347829695051,97.76149563497817,99.44561990338286,104.45057764469962,101.73805978541964,101.07299912249778,"rgba(38, 166, 154, 0.5)",10.145601712915653,102.2507206203315,0.13348438249300282,53.49194683013542,8.928536805257309,False,False,True,False,False,1.786912895959997,96.2156,98.29619999999998,0.0,0.0,0.0,0.0,0,0.8140271945610881,0.9026994601079785,False,False,False,False,0.013876575515354766,0.02943105225794203,False,False,False,False,4518490.0,4981182.970565005,False,False,False,False,163403.202033763,False,False,False,False
2025-06-05 17:00:00+00:00,104.35,105.785,103.645,105.02,118945.0,,,,,105.39674840255522,107.49238309201219,103.59473161679648,98.33757402799081,96.17662690124764,99.49156956922558,,,104.10859758716101,105.4816333097331,105.8819170785505,102.7925582578147,101.2567797378699,96.22245195273445,96.32409858785347,97.41797056726615,102.2846838041311,103.12114868243633,103.31360959972586,103.43062271165242,104.71652013844353,104.2070264070551,103.86433115491226,103.19389344404603,102.56879937584401,100.76011368187731,100.39897325303066,97.7876446073308,,104.10859758716101,105.8819170785505,101.2567797378699,100.76011368187731,97.7876446073308,99.49156956922558,104.50066863531164,101.74827226830466,101.18575088487292,"rgba(38, 166, 154, 0.5)",9.759576805088134,102.26403152099024,0.28238606386835685,53.113085456771486,8.292947940415637,False,False,True,False,False,2.5678413009303434,96.2666,98.454825,0.0,0.0,0.0,0.0,0,0.8173651493884101,0.8960998596350513,False,False,False,False,0.02982409904949423,0.02962757565371813,False,False,False,False,4637435.0,4975853.544664772,False,False,False,False,162713.92758362714,False,False,False,False
2025-06-06 17:00:00+00:00,110.99,111.85,110.46,111.41,140027.0,,,,,106.31665422268894,107.68161794625658,103.82063725350552,98.58427201240322,96.39595743626633,99.60871269304536,,,106.60957781818395,106.13174063276192,106.08456749303187,103.01846881276646,101.48769561489232,96.48121789429804,96.52197470591608,97.5681023235189,102.36267972584191,103.1841955668471,103.37273438126336,103.48739966532692,104.757520845182,104.24580180184756,103.90442672580261,103.23633083511407,102.6131763176898,100.81025981428554,100.45020356783466,97.84608594943623,,106.60957781818395,106.08456749303187,101.48769561489232,100.81025981428554,97.84608594943623,99.60871269304536,105.14386997426094,102.06797526069433,101.7379181619212,"rgba(38, 166, 154, 1.0)",9.673215768621425,102.40667069133485,0.9307483182449728,57.85614374600554,8.292947940415637,True,False,True,False,True,5.9612320772599325,96.56360000000001,98.641625,0.0,0.0,0.0,0.0,0,0.8268158090976885,0.891225453641561,False,False,False,False,0.11207568787822562,0.07085163176597188,False,False,False,False,4777462.0,4972777.706762993,False,False,False,False,162362.19227225307,False,False,False,False
2025-06-09 17:00:00+00:00,109.675,110.09,107.85,107.935,169771.0,,,,,106.68663278337098,107.73604058516968,103.98680068837385,98.81175994837311,96.60809674631822,99.71640823640152,,,107.21086107840553,106.43192674850191,106.19595226934783,103.19454446329463,101.68239183434484,96.72972246778093,96.71355900033997,97.71181791133777,102.42811562662874,103.23494300484629,103.4198085350183,103.53229035938314,104.78676875771936,104.27488018021332,103.93533597420584,103.27057036829666,102.65024863174538,100.85533472789677,100.49677334250161,97.90256236174321,,107.21086107840553,106.19595226934783,101.68239183434484,100.85533472789677,97.90256236174321,99.71640823640152,105.39064380635116,102.2576231646679,101.98384697166918,"rgba(38, 166, 154, 0.5)",9.534300465181504,102.50561381563462,0.5694582632667247,57.39548019148404,8.292947940415637,False,False,True,False,True,3.909781022693892,96.81129999999999,98.81105,0.0,0.0,0.0,0.0,0,0.8185837623604626,0.8986566554804276,False,False,False,False,0.08405480030687314,0.07745321603642251,False,False,False,False,4607691.0,4967117.447743411,False,False,False,False,162477.05750834217,False,False,False,False
