date,Open,High,Low,Close,Volume,aVWAP_peak_804,aVWAP_peak_763,aVWAP_peak_718,aVWAP_peak_694,aVWAP_peak_666,aVWAP_peak_607,aVWAP_peak_568,aVWAP_peak_540,aVWAP_peak_525,aVWAP_peak_503,aVWAP_peak_481,aVWAP_peak_462,aVWAP_peak_438,aVWAP_peak_409,aVWAP_peak_383,aVWAP_peak_353,aVWAP_peak_294,aVWAP_peak_270,aVWAP_peak_251,aVWAP_peak_199,aVWAP_valley_858,aVWAP_valley_830,aVWAP_valley_781,aVWAP_valley_750,aVWAP_valley_732,aVWAP_valley_708,aVWAP_valley_689,aVWAP_valley_653,aVWAP_valley_635,aVWAP_valley_605,aVWAP_valley_587,aVWAP_valley_553,aVWAP_valley_534,aVWAP_valley_516,aVWAP_valley_497,aVWAP_valley_473,aVWAP_valley_445,aVWAP_valley_404,aVWAP_valley_370,aVWAP_valley_344,aVWAP_valley_329,aVWAP_valley_252,aVWAP_valley_228,aVWAP_valley_210,aVWAP_valley_175,aVWAP_valley_138,aVWAP_valley_105,aVWAP_valley_76,aVWAP_valley_59,aVWAP_valley_26,aVWAP_OB_bull_26,aVWAP_OB_bear_804,aVWAP_OB_bear_718,aVWAP_OB_bear_409,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-12 14:00:00+00:00,274.75,275.255,273.2,273.98,7103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.5548044483122,263.28296943702037,254.96111225867637,250.08657784984442,242.17565816551462,242.17565816551462,,,,,255.41222443187363,"rgba(38, 166, 154, 0.5)",5.748264808297182,255.6752791149758,3.1843906805759437,62.00675195893051,15.51078047105247,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0419487566185268,0.881055030080488,False,False,False,False,0.3428282532170642,0.32330439207229705,False,False,False,False,142256.0,49696.878079153576,False,False,False,False,8196.52202312347,False,False,False,False
2025-05-12 15:00:00+00:00,274.06,274.225,272.99,273.79,4541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.75283614724725,263.40119232469385,255.07242624448787,250.20763337787378,242.29551839636807,242.29551839636807,,,,,255.54592129813418,"rgba(38, 166, 154, 1.0)",5.720624680814173,255.8010002058671,3.1445866138473333,64.26762253256629,15.51078047105247,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0453071204031734,0.8832393593134075,False,False,False,False,0.3354166448574668,0.3293605184648819,False,False,False,False,137715.0,51061.50012443801,False,False,False,False,8139.847263075045,False,False,False,False
2025-05-12 16:00:00+00:00,273.7,275.09,273.65,274.99,5014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.9861569084608,263.53991704648513,255.1997350051943,250.3449821962383,242.43060929769698,242.43060929769698,,,,,255.7002800908151,"rgba(38, 166, 154, 1.0)",5.730527270050663,255.9462572943029,3.3232095073039822,66.82366817587157,9.881288254408354,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0657282555365688,0.8700153958076031,False,False,False,False,0.34282825321982063,0.3360943858423513,False,False,False,False,142729.0,52482.701672896335,False,False,False,False,8091.384514810315,False,False,False,False
2025-05-12 17:00:00+00:00,274.995,275.51,274.95,275.08,4378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.19410221629664,263.66472823429234,255.3129629898104,250.4666037330274,242.54983990524323,242.54983990524323,,,,,255.837647415734,"rgba(38, 166, 154, 1.0)",5.8423908872379275,256.07576177939916,3.252818681152186,68.60659879932243,11.855275660083578,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0745578743729773,0.8611391689921419,False,False,False,False,0.3428282532003048,0.3394613195213281,False,False,False,False,147107.0,53949.745057812666,False,False,False,False,8033.812661867519,False,False,False,False
2025-05-12 18:00:00+00:00,275.075,276.37,275.075,275.5,6186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.48676614660286,263.8435780868628,255.47450113646588,250.63965346730814,242.71923410741377,242.71923410741377,,,,,256.0327465889307,"rgba(38, 166, 154, 1.0)",5.941765651223175,256.26017692810217,3.238064945886432,70.18853559601342,13.671348043298629,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.065458311755567,0.865993440359054,False,False,False,False,0.34282825321004357,0.3411447863656858,False,False,False,False,153293.0,55489.95056079231,False,False,False,False,8005.164403543991,False,False,False,False
2025-05-12 19:00:00+00:00,275.5,276.63,275.415,276.485,10857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.9844963326001,264.1583843902867,255.75916059914874,250.94398621738628,243.01708525479134,243.01708525479134,,,,,256.37262255884264,"rgba(38, 166, 154, 1.0)",6.1050314406965525,256.58288522758926,3.2599528709617958,72.13689598318601,15.83540666923794,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0581604028365827,0.8736257034830033,False,False,False,False,0.34282825321589977,0.34198651979079275,False,False,False,False,164150.0,57174.602490082354,False,False,False,False,8049.3789089154025,False,False,False,False
2025-05-13 14:00:00+00:00,276.85,277.105,275.545,276.445,2921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.11167949090964,264.2416405300793,255.8351089263453,251.02523239469505,243.096766868633,243.096766868633,,,,,256.4620856421324,"rgba(38, 166, 154, 1.0)",6.26435763623024,256.6681686622282,3.1570405915829993,73.31983404353875,17.290157368924028,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.05155375847465,0.871133032399742,False,False,False,False,0.34282825322174737,0.34240738650627006,False,False,False,False,161229.0,58787.84896310433,False,False,False,False,7969.8691583895825,False,False,False,False
2025-05-13 15:00:00+00:00,276.73,277.47,275.09,275.09,2932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.22829049090956,264.32080063930863,255.90900688717363,251.10472366067543,243.17521406388434,243.17521406388434,,,,,256.5476071483903,"rgba(38, 166, 154, 0.75)",6.37082106239145,258.4893588261452,2.605730252235859,70.3624058013854,17.290157368924028,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0472927138956043,0.8733932826604978,False,False,False,False,0.34229120746957364,0.3423492969879218,False,False,False,False,158297.0,60330.62649856007,False,False,False,False,7891.762659809899,False,False,False,False
2025-05-13 16:00:00+00:00,275.05,275.63,273.8,273.87,3313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.3317396172485,264.39790582682025,255.98584051849159,251.1887143928865,243.25949497691107,243.25949497691107,,,,,256.6327390664716,"rgba(38, 166, 154, 0.75)",6.4396163271924,258.49396303618755,2.387725631864815,65.58218736171195,21.657651882201264,True,False,True,False,False,18.343894720835365,0.0,0.0,0.0,0.0,0,1.0381191950464397,0.8898114269631299,False,False,False,False,0.3237293313878135,0.3330393141878677,False,False,False,False,154984.0,61798.1206613731,False,False,False,False,7820.774091440752,False,False,False,False
2025-05-13 17:00:00+00:00,273.79,274.245,272.885,273.01,5115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.45842040582045,264.5024122145566,256.0965192937979,251.31138535853296,243.38436226790972,243.38436226790972,,,,,256.7506199081235,"rgba(38, 166, 154, 0.5)",6.4781083554434575,258.5268673760727,2.23570397857846,60.641139183243105,17.07341293456274,False,True,True,False,False,17.06844145343789,0.0,0.0,0.0,0.0,0,1.033788793560004,0.8935141051442291,False,False,False,False,0.31022637920134566,0.3216328466946067,False,False,False,False,149869.0,63163.56065111925,False,False,False,False,7778.824105526942,False,False,False,False
2025-05-13 18:00:00+00:00,273.02,274.635,272.52,274.635,5998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.61482426417325,264.62930630513375,256.2285969674819,251.45705869320437,243.53213366009618,243.53213366009618,,,,,256.89238397801785,"rgba(38, 166, 154, 0.5)",6.522489249436173,258.63909815256125,2.452422876560737,60.07920073914843,16.538735292556154,False,True,True,False,False,18.555503450976264,0.0,0.0,0.0,0.0,0,1.0331364077241862,0.8896393616083239,False,False,False,False,0.31037255457902546,0.31600270063681607,False,False,False,False,155867.0,64600.823276683295,False,False,False,False,7751.21442947226,False,False,False,False
2025-05-13 19:00:00+00:00,274.57,275.73,273.64,273.8,18535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0835560961085,265.019077109851,256.6349480042476,251.90456734688584,243.98664921160162,243.98664921160162,,,,,257.3257595537389,"rgba(38, 166, 154, 0.5)",6.541386914543979,259.0311480803293,2.257755444313191,57.97961479992027,14.408173478450863,False,True,True,False,False,17.313039073830062,0.0,0.0,0.0,0.0,0,1.0351003747558805,0.8865703678941534,False,False,False,False,0.32337564669680446,0.31968917366681027,False,False,False,False,137332.0,65728.43841968046,False,False,False,False,7918.4049034339305,False,False,False,False
2025-05-14 14:00:00+00:00,271.075,272.31,270.125,271.08,4613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.12490064955506,265.07962269973774,256.7154483117931,251.99768773735218,244.0859411960165,244.0859411960165,,,,,257.4007201188909,#000000,6.485009788346997,259.0664694680133,1.852507694525609,52.216823147265465,8.944694083998968,False,True,False,False,False,13.410262938207545,0.0,0.0,0.0,0.0,0,1.0235602094240837,0.8970506108202444,False,False,False,False,0.28299380950475334,0.30134149158578183,False,False,False,False,132719.0,66767.05177751488,False,False,False,False,7867.158315783791,False,False,False,False
2025-05-14 15:00:00+00:00,271.08,271.79,269.63,271.35,3078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.9233333333334,269.148350716067,265.11774298307154,256.76775340512773,252.05852448969512,244.15118705069114,244.15118705069114,,,,,259.694481996331,"rgba(239, 83, 80, 1.0)",6.41498034446102,260.0765893122177,1.757357011626118,48.89806551423297,5.880257222050233,False,True,False,True,False,13.672885424234344,0.0,0.0,0.0,0.0,0,1.0206144178739742,0.9030371792633967,False,False,False,False,0.27716109950400164,0.2892512955448917,False,False,False,False,135797.0,67837.28353290223,False,False,False,False,7792.907799260011,False,False,False,False
2025-05-14 16:00:00+00:00,271.35,271.84,270.71,271.805,7573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.29898522830405,269.2199467432306,265.2177947207042,256.8995607873584,252.21069888077815,244.3135145975544,244.3135145975544,,,,,259.8600834929883,"rgba(239, 83, 80, 1.0)",6.386492202896598,260.1819775183806,1.8199384125682887,47.604918128518136,4.599902200087804,False,True,False,True,False,14.119286108127909,0.0,0.0,0.0,0.0,0,1.0245311512256792,0.9086008288262978,False,False,False,False,0.2836558361060242,0.28645356582545795,False,False,False,False,143370.0,69008.33340060918,False,False,False,False,7789.49837601567,False,False,False,False
2025-05-14 17:00:00+00:00,271.805,271.805,270.66,271.39,3985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.29517741641615,269.25318061029986,265.26781036604916,256.96719008631715,252.2891344130405,244.397640642036,244.397640642036,,,,,259.9116889223598,"rgba(239, 83, 80, 1.0)",6.370276540166804,260.2208857046722,1.7533170224090995,46.04166828039217,2.9213650867131946,False,True,False,True,False,13.519602196824547,0.0,0.0,0.0,0.0,0,1.0269956151936181,0.9068800957965732,False,False,False,False,0.28316648877952644,0.28481002730249216,False,False,False,False,139385.0,70099.44451067725,False,False,False,False,7730.513905069691,False,False,False,False
2025-05-14 18:00:00+00:00,271.41,271.995,271.21,271.82,7796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.4271806645268,269.3271023679389,265.3695008153485,257.1012278702182,252.4438425449166,244.5630764209958,244.5630764209958,,,,,260.03865511399084,"rgba(239, 83, 80, 1.0)",6.300979984555346,260.3198289599739,1.8251400684043986,45.982338352406565,2.518996429514168,False,True,False,True,False,13.953915165422824,0.0,0.0,0.0,0.0,0,1.030860712143134,0.9020362070790839,False,False,False,False,0.2874311503076796,0.28612058880508584,False,False,False,False,147181.0,71294.50738648069,False,False,False,False,7731.529193363183,False,False,False,False
2025-05-14 19:00:00+00:00,271.72,272.04,270.88,271.25,10926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.4150025980774,269.41172874317596,265.5005034782037,257.2814265888864,252.65340237649815,244.78918210044392,244.78918210044392,,,,,260.1752076475476,"rgba(239, 83, 80, 1.0)",6.205310734065426,260.4361881601081,1.7426704807105144,44.849428072856675,1.018366068138377,False,True,False,True,False,13.111974691519542,0.0,0.0,0.0,0.0,0,1.0324352002260042,0.899092450031782,False,False,False,False,0.2857874819927836,0.2859540353989347,False,False,False,False,136255.0,72301.64680684533,False,False,False,False,7781.055872535847,False,False,False,False
2025-05-15 14:00:00+00:00,272.015,272.34,271.175,272.09,4597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.46990870768013,269.45341036903073,265.5582724290409,257.3584167117314,252.74240906387058,244.88486880916545,244.88486880916545,,,,,260.2445476817532,"rgba(239, 83, 80, 1.0)",6.114717291056946,260.49591063525435,1.8960957331097734,46.12287946653976,1.018366068138377,False,True,False,True,False,13.98046222353273,0.0,0.0,0.0,0.0,0,1.0316798813328856,0.8992918822511435,False,False,False,False,0.28922071839234387,0.2875873768956393,False,False,False,False,140852.0,73364.44298038259,False,False,False,False,7731.69066520971,False,False,False,False
2025-05-15 15:00:00+00:00,272.11,273.25,271.99,273.2,4691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.6176835263956,269.5105943742608,265.62482012651174,257.44121027758115,252.8368356065925,244.98521280099388,244.98521280099388,,,,,260.33605945205596,#000000,6.033038125772805,260.5745883346711,2.092712063494815,49.301037898913684,1.018366068138377,False,True,False,False,True,15.11365138908732,0.0,0.0,0.0,0.0,0,1.034512037643063,0.8979497974562629,False,False,False,False,0.2992121511671772,0.2933997640314082,False,False,False,False,145543.0,74483.49037603557,False,False,False,False,7684.548174276226,False,False,False,False
2025-05-15 16:00:00+00:00,273.15,274.38,273.12,274.28,4312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.8297099180828,269.5786169497055,265.69423197092,257.52199158420194,252.92764673281332,245.08048057870118,245.08048057870118,,,,,260.4387796224041,"rgba(38, 166, 154, 0.5)",5.992515262489728,260.6633652003463,2.2722736953024216,53.33664287862552,-2.421665205299746,False,True,True,False,True,16.19783176305322,0.0,0.0,0.0,0.0,0,1.0502958051082234,0.8922768950294017,False,False,False,False,0.31239109097281265,0.3028954275021104,False,False,False,False,149855.0,75652.04091284121,False,False,False,False,7632.260605682796,False,False,False,False
2025-05-15 17:00:00+00:00,274.3,274.79,273.41,273.42,3634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.9765024443917,269.63365411606225,265.7514616326601,257.5892396290504,253.00338120178915,245.16013564848407,245.16013564848407,,,,,260.5190624454063,"rgba(38, 166, 154, 0.5)",5.951869929497687,260.73408415779824,2.1314168475574227,53.896545817072386,-1.742407077478731,False,True,True,False,True,14.875730378562416,0.0,0.0,0.0,0.0,0,1.0485330752549415,0.8954065630768678,False,False,False,False,0.31649428118763945,0.3096948543448749,False,False,False,False,146221.0,76746.1333017894,False,False,False,False,7570.272069160582,False,False,False,False
2025-05-15 18:00:00+00:00,273.42,275.41,273.42,275.12,3550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.1517991885535,269.69567662875016,265.8118730816525,257.6575091321782,253.0795717644462,245.23961838589847,245.23961838589847,,,,,260.6060080302465,"rgba(38, 166, 154, 0.5)",5.915449616230646,260.81102104132475,2.4189165468360474,57.08815800656791,1.4319893300487436,False,True,True,False,True,16.583923717949773,0.0,0.0,0.0,0.0,0,1.0521095802283813,0.8863811004485426,False,False,False,False,0.32019598887604017,0.3149454216104576,False,False,False,False,149771.0,77878.30177773065,False,False,False,False,7507.942269638713,False,False,False,False
2025-05-15 19:00:00+00:00,275.175,275.76,275.0,275.605,10936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.7068839187846,269.9069910722074,266.00941514141687,257.8742278649255,253.31958157599112,245.48842805510276,245.48842805510276,,,,,260.88425460473803,"rgba(38, 166, 154, 0.5)",5.868290362940888,261.0613939972733,2.4783378297999246,59.90865236121115,4.185662895828877,False,False,True,False,True,17.063115202601544,0.0,0.0,0.0,0.0,0,1.0676218797873298,0.8818058934847256,False,False,False,False,0.3315896539226141,0.32326753776653583,False,False,False,False,160707.0,79162.46764164181,False,False,False,False,7561.090451504779,False,False,False,False
2025-05-16 14:00:00+00:00,275.69,277.16,275.46,277.01,3344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.89438336110214,269.9806200744078,266.07498850812215,257.9434834623127,253.39550497812056,245.56642632854874,245.56642632854874,,,,,260.975901118769,"rgba(38, 166, 154, 0.5)",5.8829769475807785,261.1447805161245,2.696801232647977,63.58517992199649,7.680691974278581,False,False,True,False,True,18.434739009509222,0.0,0.0,0.0,0.0,0,1.069183408943616,0.8706524087275869,False,False,False,False,0.3426492168331614,0.3329583772998486,False,False,False,False,164051.0,80478.56891851558,False,False,False,False,7495.709204194627,False,False,False,False
2025-05-16 15:00:00+00:00,276.71,277.45,276.66,277.165,4117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.13260301355126,270.07644448735863,266.1587775228397,258.0305386321949,253.49049793101483,245.6636085732014,245.6636085732014,,,,,261.09207836002685,"rgba(38, 166, 154, 1.0)",5.883778739233262,261.2510527337408,2.7047154509982563,66.22067444657611,10.17265753561415,True,False,True,False,True,18.585088887816543,0.0,0.0,0.0,0.0,0,1.0790112278160087,0.867566099239406,False,False,False,False,0.34282825323562705,0.3378933152677378,False,False,False,False,168168.0,81838.09498179439,False,False,False,False,7443.326115757501,False,False,False,False
2025-05-16 16:00:00+00:00,277.165,277.64,276.98,277.23,3185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.30718539256594,270.150800313569,266.22385037089543,258.0980169935302,253.5640582096816,245.73883677657096,245.73883677657096,,,,,261.18045800946885,"rgba(38, 166, 154, 1.0)",5.88788938767047,261.33246804175036,2.700039167097784,68.06228435963953,11.98016859733351,True,False,True,False,True,18.649181665805358,0.0,0.0,0.0,0.0,0,1.0771049711697613,0.8676901249613476,False,False,False,False,0.3428282532403997,0.3403607842540688,False,False,False,False,171353.0,83225.92296657278,False,False,False,False,7377.305555823275,False,False,False,False
2025-05-16 17:00:00+00:00,277.23,278.39,277.23,277.52,2593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.45306868240607,270.21379368684353,266.27830657946527,258.15382823584406,253.62469030565995,245.80064966132466,245.80064966132466,,,,,261.2540561919239,"rgba(38, 166, 154, 1.0)",5.816765325062374,261.4004777275521,2.7712175705274924,69.6929312014823,13.669212120624039,True,False,True,False,True,18.93913861362692,0.0,0.0,0.0,0.0,0,1.0743224721770432,0.8712925567880704,False,False,False,False,0.34282825324964644,0.34159451875185765,False,False,False,False,173946.0,84632.43578879644,False,False,False,False,7303.130275888031,False,False,False,False
2025-05-16 18:00:00+00:00,277.53,278.27,277.53,278.125,3344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.6382407758905,270.29627967535487,266.3493669191965,258.22629331729854,253.70327949278482,245.88066393088258,245.88066393088258,,,,,261.3490206852346,"rgba(38, 166, 154, 1.0)",5.794525960603618,261.4885924629603,2.871055829268678,71.60260230818626,15.666238756018515,True,False,True,False,True,19.5465641601482,0.0,0.0,0.0,0.0,0,1.0727964419613314,0.8742924354921707,False,False,False,False,0.34282825325129557,0.34221138600157663,False,False,False,False,177290.0,86068.98717191588,False,False,False,False,7241.748411145581,False,False,False,False
2025-05-16 19:00:00+00:00,278.01,278.9,277.99,278.9,11728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.2609310161439,270.59455230122956,266.6048757466762,258.4841764833088,253.98189913787982,246.1635451379264,246.1635451379264,,,,,261.6816633038608,"rgba(38, 166, 154, 1.0)",5.774181838226271,261.80001927248736,2.9614551821536392,73.82778990408838,17.962269672779044,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0686310597415982,0.8740935694040565,False,False,False,False,0.3428282532611824,0.3425198196313795,False,False,False,False,189018.0,87665.09589793268,False,False,False,False,7311.302699344873,False,False,False,False
2025-05-19 14:00:00+00:00,277.16,278.18,277.07,277.96,2664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.3573294604714,270.6523780897357,266.6573791743239,258.5393809344931,254.0421392892512,246.2254349982341,246.2254349982341,,,,,261.74567365775164,"rgba(38, 166, 154, 1.0)",5.732748320509767,261.8609419250495,2.8082617925775164,71.74000248988604,17.962269672779044,True,False,True,False,True,18.701438362767657,0.0,0.0,0.0,0.0,0,1.0617399610566145,0.875105624747419,False,False,False,False,0.3333929063010206,0.3379563629662,False,False,False,False,186354.0,89195.1564266469,False,False,False,False,7239.251494703866,False,False,False,False
2025-05-19 15:00:00+00:00,277.97,278.79,277.96,278.635,2301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.45335077034656,270.70661089716117,266.70527295666017,258.58860012547854,254.09551021015548,246.27992213192732,246.27992213192732,,,,,261.8048778486215,"rgba(38, 166, 154, 0.75)",5.671060300149281,261.91716129282094,2.947921168593285,71.42456982838296,17.962269672779044,True,False,True,False,False,19.393711353853526,0.0,0.0,0.0,0.0,0,1.0697661572454424,0.8685509114343583,False,False,False,False,0.3420205202942112,0.3399884416302056,False,False,False,False,188655.0,90737.16950530354,False,False,False,False,7162.689456026286,False,False,False,False
