date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_841,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_749,aVWAP_peak_729,aVWAP_peak_671,aVWAP_valley_863,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_786,aVWAP_valley_785,aVWAP_valley_743,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_672,aVWAP_valley_635,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_543,aVWAP_valley_542,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_474,aVWAP_valley_455,aVWAP_valley_431,aVWAP_valley_413,aVWAP_valley_367,aVWAP_valley_343,aVWAP_valley_276,aVWAP_valley_144,aVWAP_OB_bull_622,aVWAP_OB_bull_543,aVWAP_OB_bull_276,aVWAP_OB_bull_144,aVWAP_OB_bear_749,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-06 15:00:00+00:00,3.305,3.305,3.305,3.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2792139213921394,3.2857595086227263,3.2990424311926603,3.345050299864577,3.651518509937184,3.6056639557288164,3.347352378336308,3.0527298941650973,,,3.347352378336308,3.0527298941650973,,,3.3582913624049384,#000000,0.08187141093159368,3.3674813479462946,-0.7631644213204011,50.79959543710618,7.245143529795271,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9652014652014651,0.9304029304029304,False,False,False,False,-0.19312523779659396,-0.19295466048989976,False,False,False,False,11504.0,11535.32082710681,False,False,False,False,81.46856278822291,False,False,False,False
2025-08-06 16:00:00+00:00,3.305,3.305,3.305,3.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2792139213921394,3.2857595086227263,3.2990424311926603,3.345050299864577,3.651518509937184,3.6056639557288164,3.347352378336308,3.0527298941650973,,,3.347352378336308,3.0527298941650973,,,3.3582913624049384,#000000,0.08045546023162778,3.3674813479462946,-0.7765954947795136,50.563730126811485,6.401908593129917,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9523809523809522,0.9285714285714286,False,False,False,False,-0.19312523779659396,-0.19303994914324685,False,False,False,False,11504.0,11534.8352328881,False,False,False,False,80.20548429538225,False,False,False,False
2025-08-06 17:00:00+00:00,3.305,3.305,3.23,3.23,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.255,3.2772144233415914,3.283723803220825,3.2966540130151842,3.342510810302688,3.6484795881872056,3.6033227622735566,3.347099392777244,3.0531063016791653,,,3.347099392777244,3.0531063016791653,,,3.3452345660886067,"rgba(239, 83, 80, 0.5)",0.0808718260722127,3.3428105637421863,-1.3949303387987635,41.77360003354653,-2.131452190338493,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9394760614272809,0.9295392953929541,False,False,False,False,-0.2148934684932704,-0.20396670881825862,False,False,False,False,11404.0,11532.806779665027,False,False,False,False,80.51237601173291,False,False,False,False
2025-08-06 18:00:00+00:00,3.23,3.23,3.23,3.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.255,3.2772144233415914,3.283723803220825,3.2966540130151842,3.342510810302688,3.6484795881872056,3.6033227622735566,3.347099392777244,3.0531063016791653,,,3.347099392777244,3.0531063016791653,,,3.3452345660886067,"rgba(239, 83, 80, 1.0)",0.08122929396590972,3.3428105637421863,-1.388791632111571,35.91351330470322,-7.484995799072287,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9394760614272809,0.9430894308943092,False,False,False,False,-0.2368641761488551,-0.22041544248355688,False,False,False,False,11404.0,11530.809775329135,False,False,False,False,79.26412212007814,False,False,False,False
2025-08-06 19:00:00+00:00,3.23,3.3,3.23,3.3,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2766666666666664,3.2766666666666664,3.2600000000000002,3.2772011818426003,3.2835864157473504,3.2963340448239062,3.341958426547352,3.647626675842381,3.6026697983297797,3.347041558323068,3.0532310401051443,,,3.347041558323068,3.0532310401051443,,,3.332998406808629,"rgba(239, 83, 80, 0.5)",0.08055337886674166,3.3047516065488955,-0.05898705449409196,41.587848354804436,-7.484995799072287,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9376163873370575,0.9720670391061453,False,False,False,False,-0.21635162037668348,-0.21838353143012018,False,False,False,False,11434.0,11529.308848579847,False,False,False,False,78.50033728100715,False,False,False,False
2025-08-07 14:00:00+00:00,3.3,3.47,3.3,3.47,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3313333333333333,3.3313333333333333,3.2804444444444445,3.279360296061327,3.2852487721546018,3.297569517775431,3.3423553948832025,3.6472689214638363,3.602417820069204,3.347077827930515,3.053364939483518,,,3.347077827930515,3.053364939483518,,,3.345252236448431,"rgba(38, 166, 154, 1.0)",0.08155902080012874,3.3098344932128176,1.9637987952269498,53.35308483717704,-5.164968417085703,True,False,True,False,True,6.168164032506514,0.0,0.0,0.0,0.0,0,0.9201101928374654,0.9467401285583102,False,True,False,False,-0.14725781668693994,-0.18282067405853006,False,False,False,False,11454.0,11528.141269532098,False,False,False,False,77.5933553076582,False,True,False,False
2025-08-07 15:00:00+00:00,3.47,3.47,3.47,3.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3313333333333333,3.3313333333333333,3.2804444444444445,3.279360296061327,3.2852487721546018,3.297569517775431,3.3423553948832025,3.6472689214638363,3.602417820069204,3.347077827930515,3.053364939483518,,,3.347077827930515,3.053364939483518,,,3.345252236448431,"rgba(38, 166, 154, 1.0)",0.08242659852345047,3.3098344932128176,1.943128912951749,61.19657582542545,1.4099350316238812,True,False,True,False,True,6.168164032506514,0.0,0.0,0.0,0.0,0,0.9523809523809522,0.9430438842203547,False,True,False,False,-0.09918475134190359,-0.14100271270021683,False,False,False,False,11454.0,11526.991792485089,False,False,False,False,76.39035755095031,False,True,False,False
2025-08-07 16:00:00+00:00,3.47,3.47,3.47,3.47,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4237777777777776,3.4237777777777776,3.3562666666666665,3.2933676218466816,3.296371663656432,3.3062169842861917,3.3458089826839816,3.6459257715815525,3.6015425039661557,3.347413176919928,3.054138103809824,,,3.347413176919928,3.054138103809824,,,3.3722370028157242,"rgba(38, 166, 154, 1.0)",0.08279237027998715,3.34883194282339,1.4635171908576123,66.42556981759105,5.6955992310201395,True,False,True,False,True,6.168164032506514,0.0,0.0,0.0,0.0,0,0.9541627689429372,0.9260991580916742,False,True,False,False,-0.09918475134190359,-0.12009373202106022,False,False,False,False,11454.0,11525.860136787645,False,False,False,False,76.75639851915264,False,True,False,False
2025-08-07 17:00:00+00:00,3.47,3.47,3.47,3.47,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4497862001943633,3.4497862001943633,3.40581640331076,3.3153045903045903,3.314446242358864,3.3206706294772137,3.351972229364874,3.6433902123316653,3.5998854513412963,3.3480552540164994,3.0556222263313604,,,3.3480552540164994,3.0556222263313604,,,3.3867941490205316,"rgba(38, 166, 154, 1.0)",0.08428555068370834,3.376416552200984,1.1103142476959,69.91156581236812,8.658463382409963,True,False,True,False,True,6.168164032506514,0.0,0.0,0.0,0.0,0,0.9640831758034027,0.9234404536862005,False,False,False,False,-0.09918475134190359,-0.1096392416814819,False,False,False,False,11454.0,11524.746026139775,False,False,False,False,78.55862489870066,False,True,False,False
2025-08-07 18:00:00+00:00,3.47,3.47,3.47,3.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4497862001943633,3.4497862001943633,3.40581640331076,3.3153045903045903,3.314446242358864,3.3206706294772137,3.351972229364874,3.6433902123316653,3.5998854513412963,3.3480552540164994,3.0556222263313604,,,3.3480552540164994,3.0556222263313604,,,3.3867941490205316,"rgba(38, 166, 154, 1.0)",0.085711542212647,3.376416552200984,1.0918418381370316,72.2355631422195,10.865380696706687,True,False,True,False,True,6.168164032506514,0.0,0.0,0.0,0.0,0,0.9640831758034027,0.9130434782608697,False,True,False,False,-0.09918475134190359,-0.10441199651169275,False,False,False,False,11454.0,11523.649188525205,False,False,False,False,77.34066172197662,False,True,False,False
2025-08-07 19:00:00+00:00,3.47,3.47,3.47,3.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4497862001943633,3.4497862001943633,3.40581640331076,3.3153045903045903,3.314446242358864,3.3206706294772137,3.351972229364874,3.6433902123316653,3.5998854513412963,3.3480552540164994,3.0556222263313604,,,3.3480552540164994,3.0556222263313604,,,3.3867941490205316,"rgba(38, 166, 154, 1.0)",0.08707364595456946,3.376416552200984,1.0747620221145133,73.78489469545376,12.639655182483054,True,False,True,False,True,6.168164032506514,-1.0,3.47,3.47,574.0,0,0.9640831758034027,0.9130434782608697,False,True,False,False,-0.09918475134190359,-0.10179837392679816,False,False,False,False,11454.0,11522.56935614497,False,False,False,False,76.1415816952793,False,True,False,False
2025-08-08 14:00:00+00:00,3.3,3.3,3.3,3.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4497862001943633,3.4497862001943633,3.40581640331076,3.3153045903045903,3.314446242358864,3.3206706294772137,3.351972229364874,3.6433902123316653,3.5998854513412963,3.3480552540164994,3.0556222263313604,,,3.3480552540164994,3.0556222263313604,,,3.3867941490205316,"rgba(38, 166, 154, 0.75)",0.0867066089524779,3.376416552200984,-0.8813232707885787,61.80496437358673,23.558423861398367,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9652014652014651,0.9157509157509157,False,False,False,False,-0.19601681363798362,-0.14890759378239088,False,False,False,False,11454.0,11521.506265352025,False,False,False,False,74.96109205659279,False,False,False,False
2025-08-08 15:00:00+00:00,3.3,3.3,3.3,3.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4497862001943633,3.4497862001943633,3.40581640331076,3.3153045903045903,3.314446242358864,3.3206706294772137,3.351972229364874,3.6433902123316653,3.5998854513412963,3.3480552540164994,3.0556222263313604,,,3.3480552540164994,3.0556222263313604,,,3.3867941490205316,#000000,0.08633467249997279,3.376416552200984,-0.885120079664496,53.81834415900871,16.289588072663875,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9649122807017543,0.9233610341643582,False,False,False,False,-0.19601681363798362,-0.17246220371018725,False,False,False,False,11454.0,11520.459656586878,False,False,False,False,73.79890458284716,False,False,False,False
2025-08-08 16:00:00+00:00,3.3,3.32,3.3,3.32,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3861223431829965,3.3861223431829965,3.368474652310453,3.314985616684646,3.3142912411018264,3.3197855515346473,3.349205060873716,3.6361579383049687,3.5943822418539146,3.347774846559706,3.05704394998161,,,3.347774846559706,3.05704394998161,,,3.3703950714155897,"rgba(239, 83, 80, 0.5)",0.08586192561474584,3.3476714962180205,-0.3222790080690713,49.95021746172249,12.76880632109993,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9563602599814298,0.9285051067780873,False,False,False,False,-0.19023684840969898,-0.18134952605994312,False,False,False,False,11754.0,11524.08043710491,False,False,False,False,77.30589831024487,False,False,False,False
2025-08-08 17:00:00+00:00,3.32,3.32,3.32,3.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3861223431829965,3.3861223431829965,3.368474652310453,3.314985616684646,3.3142912411018264,3.3197855515346473,3.349205060873716,3.6361579383049687,3.5943822418539146,3.347774846559706,3.05704394998161,,,3.347774846559706,3.05704394998161,,,3.3703950714155897,"rgba(239, 83, 80, 0.5)",0.08576513077970285,3.3476714962180205,-0.32264273331661963,47.37146633019834,10.15748751361535,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9507892293407613,0.9285051067780873,False,False,False,False,-0.18446941580412513,-0.18290947093203413,False,False,False,False,11754.0,11527.64508149088,False,False,False,False,76.10735725117131,False,False,False,False
2025-08-08 18:00:00+00:00,3.32,3.32,3.32,3.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3861223431829965,3.3861223431829965,3.368474652310453,3.314985616684646,3.3142912411018264,3.3197855515346473,3.349205060873716,3.6361579383049687,3.5943822418539146,3.347774846559706,3.05704394998161,,,3.347774846559706,3.05704394998161,,,3.3703950714155897,"rgba(239, 83, 80, 0.5)",0.08563293758830111,3.3476714962180205,-0.32314080302905623,45.652298909182235,8.077952674749504,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9507892293407613,0.9285051067780873,False,False,False,False,-0.18446941580412513,-0.18368944336807963,False,False,False,False,11754.0,11531.154460072416,False,False,False,False,74.92739822402136,False,False,False,False
2025-08-08 19:00:00+00:00,3.32,3.32,3.32,3.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3861223431829965,3.3861223431829965,3.368474652310453,3.314985616684646,3.3142912411018264,3.3197855515346473,3.349205060873716,3.6361579383049687,3.5943822418539146,3.347774846559706,3.05704394998161,,,3.347774846559706,3.05704394998161,,,3.3703950714155897,"rgba(239, 83, 80, 1.0)",0.0854751952850117,3.3476714962180205,-0.32373715117879287,44.5061872951715,6.318790924093321,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9487922705314008,0.9661835748792272,False,False,False,False,-0.18446941580412513,-0.18407942958610238,False,False,False,False,11754.0,11534.609429683695,False,False,False,False,73.76573313527685,False,False,False,False
2025-08-11 14:00:00+00:00,3.32,3.32,3.32,3.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3861223431829965,3.3861223431829965,3.368474652310453,3.314985616684646,3.3142912411018264,3.3197855515346473,3.349205060873716,3.6361579383049687,3.5943822418539146,3.347774846559706,3.05704394998161,,,3.347774846559706,3.05704394998161,,,3.3703950714155897,"rgba(239, 83, 80, 1.0)",0.08530681246098774,3.3476714962180205,-0.32437615964932837,43.74211288583101,4.766267723076915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9091806515301084,0.9842053307008884,False,False,False,False,-0.18446941580412513,-0.18427442269511374,False,False,False,False,11754.0,11538.010833874645,False,False,False,False,72.62207835798573,False,False,False,False
2025-08-11 15:00:00+00:00,3.32,3.32,3.32,3.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3861223431829965,3.3861223431829965,3.368474652310453,3.314985616684646,3.3142912411018264,3.3197855515346473,3.349205060873716,3.6361579383049687,3.5943822418539146,3.347774846559706,3.05704394998161,,,3.347774846559706,3.05704394998161,,,3.3703950714155897,"rgba(239, 83, 80, 1.0)",0.08512772597533437,3.3476714962180205,-0.3250585623071671,43.23272994627069,3.362249657310201,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8874629812438302,0.9842053307008884,False,False,False,False,-0.18446941580412513,-0.18437191924961943,False,False,False,False,11754.0,11541.359503116897,False,False,False,False,71.49615466251308,False,False,False,False
2025-08-11 16:00:00+00:00,3.32,3.32,3.32,3.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3861223431829965,3.3861223431829965,3.368474652310453,3.314985616684646,3.3142912411018264,3.3197855515346473,3.349205060873716,3.6361579383049687,3.5943822418539146,3.347774846559706,3.05704394998161,,,3.347774846559706,3.05704394998161,,,3.3703950714155897,"rgba(239, 83, 80, 1.0)",0.08404937416363785,3.3476714962180205,-0.3292290572461175,42.89314131989714,2.0788726243603435,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8874629812438302,0.9842053307008884,False,False,False,False,-0.18446941580412513,-0.18442066752687228,False,False,False,False,11754.0,11544.656255006557,False,False,False,False,70.38768714836559,False,False,False,False
2025-08-11 17:00:00+00:00,3.32,3.32,3.32,3.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3861223431829965,3.3861223431829965,3.368474652310453,3.314985616684646,3.3142912411018264,3.3197855515346473,3.349205060873716,3.6361579383049687,3.5943822418539146,3.347774846559706,3.05704394998161,,,3.347774846559706,3.05704394998161,,,3.3703950714155897,"rgba(239, 83, 80, 1.0)",0.08356634091148922,3.3476714962180205,-0.33113207921032983,42.66674890231477,0.9036656161488423,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8874629812438302,0.9842053307008884,False,False,False,False,-0.18446941580412513,-0.1844450416654987,False,False,False,False,11754.0,11547.90189446382,False,False,False,False,69.2964051770731,False,False,False,False
2025-08-11 18:00:00+00:00,3.32,3.32,3.32,3.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3861223431829965,3.3861223431829965,3.368474652310453,3.314985616684646,3.3142912411018264,3.3197855515346473,3.349205060873716,3.6361579383049687,3.5943822418539146,3.347774846559706,3.05704394998161,,,3.347774846559706,3.05704394998161,,,3.3703950714155897,"rgba(239, 83, 80, 1.0)",0.08306092412873231,3.3476714962180205,-0.33314698226971196,42.51582062392653,-0.16888784095658593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8874629812438302,0.9842053307008884,False,False,False,False,-0.18446941580412513,-0.1844572287348119,False,False,False,False,11754.0,11551.097213929495,False,False,False,False,68.22204230611072,False,False,False,False
2025-08-11 19:00:00+00:00,3.32,3.32,3.32,3.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3861223431829965,3.3861223431829965,3.368474652310453,3.314985616684646,3.3142912411018264,3.3197855515346473,3.349205060873716,3.6361579383049687,3.5943822418539146,3.347774846559706,3.05704394998161,,,3.347774846559706,3.05704394998161,,,3.3703950714155897,"rgba(239, 83, 80, 1.0)",0.0825327125971912,3.3476714962180205,-0.33527913171925006,42.415201771667704,-1.1418965837732031,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8874629812438302,0.9842053307008884,False,False,False,False,-0.18446941580412513,-0.18446332226946852,False,False,False,False,11754.0,11554.242993558495,False,False,False,False,67.16433622384544,False,False,False,False
2025-08-12 14:00:00+00:00,3.32,3.32,3.32,3.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3861223431829965,3.3861223431829965,3.368474652310453,3.314985616684646,3.3142912411018264,3.3197855515346473,3.349205060873716,3.6361579383049687,3.5943822418539146,3.347774846559706,3.05704394998161,,,3.347774846559706,3.05704394998161,,,3.3703950714155897,"rgba(239, 83, 80, 1.0)",0.08198126571314844,3.3476714962180205,-0.3375343863907022,42.348122536828484,-2.018313490867847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8874629812438302,0.9842053307008884,False,False,False,False,-0.18446941580412513,-0.1844663690367968,False,False,False,False,11754.0,11557.3400014103,False,False,False,False,66.12302868549125,False,False,False,False
2025-08-12 15:00:00+00:00,3.32,3.32,3.32,3.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3861223431829965,3.3861223431829965,3.368474652310453,3.314985616684646,3.3142912411018264,3.3197855515346473,3.349205060873716,3.6361579383049687,3.5943822418539146,3.347774846559706,3.05704394998161,,,3.347774846559706,3.05704394998161,,,3.3703950714155897,"rgba(239, 83, 80, 1.0)",0.08140611128752485,3.3476714962180205,-0.3399191507906018,42.30340304693567,-2.8018797009070013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8874629812438302,0.9842053307008884,False,False,False,False,-0.18446941580412513,-0.18446789242046097,False,False,False,False,11754.0,11560.388993636498,False,False,False,False,65.09786545005727,False,False,False,False
2025-08-12 16:00:00+00:00,3.32,3.32,2.97,2.97,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3150771055753263,3.3150771055753263,3.308706256627784,3.292753975981824,3.294951854998584,3.302433941198363,3.3372415888205356,3.628246466537086,3.587963993005078,3.346376602049194,3.0571524978624645,,,3.346376602049194,3.0571524978624645,,,3.344180126202869,"rgba(239, 83, 80, 1.0)",0.09081959148884207,3.235142892376951,-2.9194459921076166,30.526007777450477,-14.070186034423621,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8356807511737089,0.9849765258215962,False,False,False,False,-0.28754473175996526,-0.2360063120902131,False,False,False,False,11554.0,11560.289939471591,False,False,False,False,67.18937141207189,False,False,False,False
2025-08-12 17:00:00+00:00,2.97,2.97,2.97,2.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3150771055753263,3.3150771055753263,3.308706256627784,3.292753975981824,3.294951854998584,3.302433941198363,3.3372415888205356,3.628246466537086,3.587963993005078,3.346376602049194,3.0571524978624645,,,3.346376602049194,3.0571524978624645,,,3.344180126202869,"rgba(239, 83, 80, 1.0)",0.09898525688749342,3.235142892376951,-2.678609933581445,22.674410931127014,-21.026958524619893,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8309317963496636,1.0672430355427474,False,False,False,False,-0.34282825441539394,-0.2894172832528035,False,False,False,False,11554.0,11560.192421030171,False,False,False,False,66.14767573126457,False,False,False,False
2025-08-12 18:00:00+00:00,2.97,2.97,2.97,2.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3150771055753263,3.3150771055753263,3.308706256627784,3.292753975981824,3.294951854998584,3.302433941198363,3.3372415888205356,3.628246466537086,3.587963993005078,3.346376602049194,3.0571524978624645,,,3.346376602049194,3.0571524978624645,,,3.344180126202869,"rgba(239, 83, 80, 1.0)",0.10619135371397057,3.235142892376951,-2.4968406852701106,17.440013033578037,-25.41717426626269,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8285714285714284,1.0689655172413792,False,False,False,False,-0.34282825441539394,-0.31612276883409873,False,False,False,False,11554.0,11560.096414502572,False,False,False,False,65.12213037108992,False,False,False,False
2025-08-12 19:00:00+00:00,2.97,2.97,2.97,2.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3150771055753263,3.3150771055753263,3.308706256627784,3.292753975981824,3.294951854998584,3.302433941198363,3.3372415888205356,3.628246466537086,3.587963993005078,3.346376602049194,3.0571524978624645,,,3.346376602049194,3.0571524978624645,,,3.344180126202869,"rgba(239, 83, 80, 1.0)",0.11262222589599173,3.235142892376951,-2.3542679099755524,13.950414435212052,-28.303248933018494,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8242424242424241,1.0696969696969694,False,False,False,False,-0.34282825441539394,-0.3294755116247463,False,False,False,False,11554.0,11560.001896448268,False,False,False,False,64.11248493898,False,False,False,False
2025-08-13 14:00:00+00:00,2.97,2.97,2.97,2.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3150771055753263,3.3150771055753263,3.308706256627784,3.292753975981824,3.294951854998584,3.302433941198363,3.3372415888205356,3.628246466537086,3.587963993005078,3.346376602049194,3.0571524978624645,,,3.346376602049194,3.0571524978624645,,,3.344180126202869,"rgba(239, 83, 80, 1.0)",0.11840425485416312,3.235142892376951,-2.239302064807754,11.624015369634728,-30.320606241078345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7920585161964472,1.106583072100313,False,False,False,False,-0.34282825441539394,-0.33615188302007015,False,False,False,False,11554.0,11559.908843790156,False,False,False,False,63.11849292442217,False,False,False,False
2025-08-13 15:00:00+00:00,2.97,2.97,2.97,2.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3150771055753263,3.3150771055753263,3.308706256627784,3.292753975981824,3.294951854998584,3.302433941198363,3.3372415888205356,3.628246466537086,3.587963993005078,3.346376602049194,3.0571524978624645,,,3.346376602049194,3.0571524978624645,,,3.344180126202869,"rgba(239, 83, 80, 1.0)",0.12362851212002458,3.235142892376951,-2.1446742974592894,10.073082659249845,-31.840874091185036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7513397642015006,1.1350482315112538,False,False,False,False,-0.34282825441539394,-0.339490068717732,False,False,False,False,11554.0,11559.817233808913,False,False,False,False,62.13991163877221,False,False,False,False
2025-08-13 16:00:00+00:00,2.98,2.98,2.98,2.98,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.227130358705162,3.227130358705162,3.2293724859211586,3.2528957802322287,3.2593506656618936,3.270050217609642,3.3143854411032905,3.6145424329974394,3.57665022848045,3.3434571114888785,3.056730745869776,,,3.3434571114888785,3.056730745869776,,,3.306517802434098,"rgba(239, 83, 80, 1.0)",0.12885346800229433,3.1606684186705434,-1.402123058630649,10.469494664625177,-31.840874091185036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9359145527369828,1.1682242990654204,False,False,False,False,-0.32994529117794547,-0.33471767994783874,False,False,False,False,11854.0,11564.378206928153,False,False,False,False,65.82766494669822,False,False,False,False
2025-08-13 17:00:00+00:00,2.98,3.03,2.98,3.03,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2099302762134623,3.2099302762134623,3.2132861752295856,3.2431336593317033,3.250417574437182,3.2617341539790528,3.30809911602979,3.6103355258554335,3.5731774654254775,3.3425825650807095,3.0566518127804048,,,3.3425825650807095,3.0566518127804048,,,3.298116236416024,"rgba(239, 83, 80, 0.75)",0.13159304590187057,3.1495001875007125,-0.9081041226891611,16.827393707603093,-31.840874091185036,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9346938775510205,0.9727891156462585,False,False,False,False,-0.2981848908999738,-0.31645128542390627,False,False,False,False,11954.0,11570.418854882755,False,False,False,False,66.35746859093545,False,False,False,False
2025-08-13 18:00:00+00:00,3.03,3.03,3.03,3.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2099302762134623,3.2099302762134623,3.2132861752295856,3.2431336593317033,3.250417574437182,3.2617341539790528,3.30809911602979,3.6103355258554335,3.5731774654254775,3.3425825650807095,3.0566518127804048,,,3.3425825650807095,3.0566518127804048,,,3.298116236416024,"rgba(239, 83, 80, 0.75)",0.13408790984861263,3.1495001875007125,-0.8912077728382095,21.065993069588373,-37.113009428872274,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9156462585034013,0.9727891156462585,False,False,False,False,-0.2669984740475583,-0.29172487973573225,False,False,False,False,11954.0,11576.365849380698,False,False,False,False,65.3286706282853,False,False,False,False
