date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_414,aVWAP_peak_398,aVWAP_peak_380,aVWAP_peak_357,aVWAP_peak_341,aVWAP_peak_333,aVWAP_peak_318,aVWAP_peak_313,aVWAP_peak_295,aVWAP_peak_279,aVWAP_peak_272,aVWAP_peak_262,aVWAP_peak_254,aVWAP_peak_246,aVWAP_peak_225,aVWAP_peak_206,aVWAP_peak_185,aVWAP_peak_179,aVWAP_peak_170,aVWAP_peak_169,aVWAP_peak_162,aVWAP_peak_138,aVWAP_peak_130,aVWAP_peak_118,aVWAP_peak_105,aVWAP_peak_100,aVWAP_peak_95,aVWAP_peak_86,aVWAP_valley_418,aVWAP_valley_407,aVWAP_valley_401,aVWAP_valley_384,aVWAP_valley_377,aVWAP_OB_bull_432,aVWAP_OB_bull_418,aVWAP_OB_bull_407,aVWAP_OB_bull_384,aVWAP_OB_bull_278,aVWAP_OB_bull_269,aVWAP_OB_bull_257,aVWAP_OB_bear_369,aVWAP_OB_bear_341,aVWAP_OB_bear_318,aVWAP_OB_bear_295,aVWAP_OB_bear_279,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 17:00:00+00:00,223.365,223.385,218.99,219.345,1198.0,,,,,,,,,,,238.4304049771405,240.49616997071857,240.1586251099384,238.49005362408997,235.80375077492204,231.6059371308125,225.60901081164005,222.14696448194854,224.22124293092958,224.80878045454725,224.80878045454725,224.6464904822923,224.1769336601532,224.57446748471966,224.65603801496175,224.7828604820158,225.5250250393427,226.07662330081155,227.41963295338894,,,,,,,,,,238.67690251454545,240.3334068308382,239.10191920817098,,,,,238.4304049771405,,234.09261461015132,,"rgba(239, 83, 80, 1.0)",16.94536390742203,228.06527147920366,-0.514611048003767,25.62584450108418,-16.338830929244082,False,True,False,True,False,0.0,232.54229999999998,224.132425,0.0,0.0,0.0,0.0,0,0.8452503029738043,0.8586828478690137,False,False,False,False,-0.0033999233156598134,0.024121400009481105,False,False,False,False,-8250.0,-6711.399086225465,False,False,False,False,754.4284380725205,False,False,False,False
2024-12-23 17:00:00+00:00,218.26,218.26,218.26,218.26,0.0,,,,,,,,,,,238.4304049771405,240.49616997071857,240.1586251099384,238.49005362408997,235.80375077492204,231.6059371308125,225.60901081164005,222.14696448194854,224.22124293092958,224.80878045454725,224.80878045454725,224.6464904822923,224.1769336601532,224.57446748471966,224.65603801496175,224.7828604820158,225.5250250393427,226.07662330081155,227.41963295338894,,,,,,,,,,238.67690251454545,240.3334068308382,239.10191920817098,,,,,238.4304049771405,,234.09261461015132,,"rgba(239, 83, 80, 1.0)",16.667307686681998,228.06527147920366,-0.5882936622714756,24.14388153723383,-17.73734558562831,False,True,False,True,False,0.0,232.6629,224.06617500000002,0.0,0.0,0.0,0.0,0,0.8496175997686031,0.8640798999549117,False,False,False,False,-0.038342321632263476,-0.007110460811391186,False,False,False,False,-8250.0,-6735.2533639584035,False,False,False,False,742.7318731411636,False,False,False,False
2024-12-24 17:00:00+00:00,221.27,223.11,220.78,223.11,202.0,,,,,,,,,,,238.18093371183065,240.28098563049855,240.00167676459475,238.3780467087652,235.72129799097,231.55842271039975,225.5958242824024,222.14753206287938,224.2160645356942,224.80250256326545,224.80250256326545,224.6412956704132,224.17374190792896,224.5707528875687,224.65254964064437,224.77942996200667,225.52073164586741,226.0717343191325,227.4136527633883,,,,,,,,,,238.43327466607636,240.1383207246843,238.9816801557157,,,,,238.18093371183065,,233.9830899827926,,"rgba(239, 83, 80, 0.75)",16.339274002474347,228.03024041476218,-0.30112968385358263,27.33901483050914,-17.73734558562831,False,True,False,True,True,0.0,232.76149999999998,224.01045000000002,0.0,0.0,0.0,0.0,0,0.850826904675208,0.8611748566783245,False,False,False,False,0.005636751364279916,-0.000736854723555635,False,False,False,False,-8048.0,-6755.606024982304,False,False,False,False,734.3484332475022,False,False,False,False
2024-12-25 17:00:00+00:00,223.11,223.11,223.11,223.11,0.0,,,,,,,,,,,238.18093371183065,240.28098563049855,240.00167676459475,238.3780467087652,235.72129799097,231.55842271039975,225.5958242824024,222.14753206287938,224.2160645356942,224.80250256326545,224.80250256326545,224.6412956704132,224.17374190792896,224.5707528875687,224.65254964064437,224.77942996200667,225.52073164586741,226.0717343191325,227.4136527633883,,,,,,,,,,238.43327466607636,240.1383207246843,238.9816801557157,,,,,238.18093371183065,,233.9830899827926,,"rgba(239, 83, 80, 0.75)",15.988761739264271,228.03024041476218,-0.3077311736204888,29.46910369269268,-17.73734558562831,False,True,False,True,True,0.0,232.7577,223.92467500000004,0.0,0.0,0.0,0.0,0,0.8533611149064079,0.8649832627408117,False,False,False,False,0.019537053189125037,0.009400099232784702,False,False,False,False,-8048.0,-6775.643140874051,False,False,False,False,722.963186220409,False,False,False,False
2024-12-26 17:00:00+00:00,224.615,226.8,224.615,225.745,364.0,,,,,,,,,,225.72,237.84239214808184,239.97662139657749,239.7786213135387,238.22186987322894,235.6121874719017,231.50500594864067,225.5967185696668,222.16703032847514,224.22346147263355,224.80667639400932,224.80667639400932,224.64564340630326,224.17855076240437,224.574175140642,224.65543070550083,224.781797648686,225.52121350118463,226.0709084546562,227.41007206056045,,,,,,,,,,238.10071038447722,239.86212512717955,238.8125106594241,,,,225.72,237.84239214808184,,234.28167709020454,,"rgba(239, 83, 80, 0.75)",15.684466112215334,228.01605015266134,-0.14479614010531083,33.06892603945852,-24.99877602664199,False,True,False,True,True,0.0,232.79980000000003,223.82274999999998,0.0,0.0,0.0,0.0,0,0.8495309824235556,0.8615610063643259,False,False,False,False,0.05056451330482161,0.029982306268803157,False,False,False,False,-7684.0,-6789.726192953523,False,False,False,False,717.3978655038135,False,False,False,False
2024-12-27 17:00:00+00:00,221.39,223.57,220.84,222.925,454.0,,,,,,,,,,223.9023349633252,237.33774184233326,239.53116828967987,239.44741491301906,237.98276255174258,235.43542579615013,231.40278564742334,225.56866044407843,222.16890978861977,224.2126180691717,224.7933519947639,224.7933519947639,224.6346359463081,224.1718523893012,224.56629644119502,224.64801457800635,224.77448377845488,225.51196350827456,226.06032090737767,227.397013953255,,,,,,,,,,237.60605574500664,239.45570166872255,238.55617722814404,,,,223.9023349633252,237.33774184233326,,233.82603680596898,,"rgba(239, 83, 80, 0.75)",15.492282899606739,227.93242373126833,-0.32322051977216526,34.043459445177206,-23.78849206329741,False,True,False,True,True,0.0,232.7725,223.7202,0.0,0.0,0.0,0.0,0,0.8410094422933224,0.8679862101759392,False,False,False,False,0.0087385860269623,0.01936044614788273,False,False,False,False,-8138.0,-6810.629662830213,False,False,False,False,713.314177666545,False,False,False,False
2024-12-30 17:00:00+00:00,221.0,223.09,220.49,220.87,343.0,,,,,,,,,,223.18767728969283,236.9546448279911,239.19124146578076,239.19177536682847,237.79598067042917,235.29534126612418,231.31894620767832,225.54136657576942,222.1654254767443,224.2001036027003,224.77930288818482,224.77930288818482,224.62277203977686,224.16402677947596,224.55770161093676,224.64001312094118,224.76671976267275,225.50283215597122,226.05024603612614,227.38528690443854,,,,,,,,,,237.2301657377198,239.14434643163793,238.35653228555844,,,,223.18767728969283,236.9546448279911,,233.55962170878678,,"rgba(239, 83, 80, 0.75)",15.347289716710716,227.85753037700016,-0.4552940946564568,33.732352805678644,-23.666550949526275,False,True,False,True,True,0.0,232.8649,223.6038,0.0,0.0,0.0,0.0,0,0.8379363236527885,0.8707659974746407,False,False,False,False,0.0037876361265491536,0.011574041137215942,False,False,False,False,-8481.0,-6836.526877359977,False,False,False,False,707.5728725864435,False,False,False,False
2024-12-31 17:00:00+00:00,221.8,221.8,219.98,220.99,429.0,,,,,,,,,,222.5767316561845,236.48436086797958,238.7708051680973,238.8723084814392,237.56041813112907,235.11709861910134,231.21020177513353,225.5030977998416,222.15757987573244,224.18141877342686,224.75894111347708,224.75894111347708,224.60543414138533,224.1522716344799,224.545073179819,224.62829693585127,224.75541304934188,225.4898863416712,226.036169854872,227.3692993494661,,,,,,,,,,236.76813343460364,238.75791106387183,238.10523554316055,,,,222.5767316561845,236.48436086797958,,233.26187781236328,,"rgba(239, 83, 80, 0.75)",15.205516979755322,227.75792802080355,-0.44509687041975493,33.641635277911064,-23.193233517769812,False,True,False,True,True,0.0,232.97940000000003,223.51115000000001,0.0,0.0,0.0,0.0,0,0.8375729721966426,0.8733430770400535,False,False,False,False,-0.006949050529777265,0.0023124953037193387,False,False,False,False,-8052.0,-6855.371421897032,False,False,False,False,703.2539133215373,False,False,False,False
2025-01-01 17:00:00+00:00,220.99,220.99,220.99,220.99,0.0,,,,,,,,,,222.5767316561845,236.48436086797958,238.7708051680973,238.8723084814392,237.56041813112907,235.11709861910134,231.21020177513353,225.5030977998416,222.15757987573244,224.18141877342686,224.75894111347708,224.75894111347708,224.60543414138533,224.1522716344799,224.545073179819,224.62829693585127,224.75541304934188,225.4898863416712,226.036169854872,227.3692993494661,,,,,,,,,,236.76813343460364,238.75791106387183,238.10523554316055,,,,222.5767316561845,236.48436086797958,,233.26187781236328,,"rgba(239, 83, 80, 0.75)",15.045072068306826,227.75792802080355,-0.4498435095608818,33.58115692606601,-22.625382578876746,False,True,False,True,True,0.0,233.2178,223.37814999999998,0.0,0.0,0.0,0.0,0,0.8399529223132883,0.8735213597946324,False,False,False,False,-0.005756051502800995,-0.0017217780995408283,False,False,False,False,-8052.0,-6873.9238029528915,False,False,False,False,692.3507518746917,False,False,False,False
2025-01-02 17:00:00+00:00,222.53,222.53,217.37,217.82,476.0,,,,,,,,,,221.8079590190384,235.94076379690952,238.28447626769898,238.49862890541695,237.28095014528054,234.90158263704723,231.0728619808615,225.44603521868123,222.1372744685206,224.15035134064183,224.72679338448535,224.72679338448535,224.5776777737927,224.13258018650768,224.5246985210466,224.60951605816967,224.73746841009233,225.47034415672564,226.01552927877623,227.3470442049325,,,,,,,,,,236.23388284134813,238.30918011012363,237.80825329893844,,,,221.8079590190384,235.94076379690952,,232.9041572463668,,"rgba(239, 83, 80, 0.75)",14.954714182467178,227.62501390212145,-0.6556470275852414,31.87992745734969,-22.625382578876746,False,True,False,True,True,0.0,233.3278,223.23395,0.0,0.0,0.0,0.0,0,0.83448953489357,0.871928442558382,False,False,False,False,-0.018164673245404918,-0.009943225672472873,False,False,False,False,-8528.0,-6899.568395155172,False,False,False,False,688.9964766518283,False,False,False,False
2025-01-03 17:00:00+00:00,217.58,219.74,216.5,219.74,576.0,,,,,,,,,,221.12165152662124,235.30579824785238,237.71045136772975,238.0519805998541,236.94345274805963,234.63911450588714,230.9028834129758,225.37203517540374,222.10823415977956,224.10889625881543,224.68432959060902,224.68432959060902,224.5408636555097,224.10616209911723,224.49756872665938,224.58452793454958,224.7136348761103,225.44467299923207,225.98859571109193,227.31836094423565,,,,,,,,,,235.60876356038622,237.77732260338345,237.45030717554283,,,,221.12165152662124,235.30579824785238,,232.50592094804796,,"rgba(239, 83, 80, 0.75)",14.817561219563126,227.46222516122702,-0.5211535857217598,32.94202963168618,-22.35402750345495,False,True,False,True,True,0.0,233.44439999999997,223.09935000000002,0.0,0.0,0.0,0.0,0,0.8331725643499011,0.8793301856458685,False,False,False,False,-0.04001501797121919,-0.02497912182184603,False,False,False,False,-7952.0,-6915.885164222534,False,False,False,False,687.2445932928852,False,False,False,False
2025-01-06 17:00:00+00:00,221.12,221.12,216.13,217.47,595.0,,,,,,,,,,220.59196890124602,234.6817339643128,237.13940002628942,237.60169111374256,236.59971361647365,234.3698536986957,230.726259669933,225.29259154560435,222.07514856608924,224.06347550109905,224.63806986536036,224.63806986536036,224.50063127790165,224.07705509458088,224.46780888817835,224.55712067200534,224.68751611029361,225.41672843208184,225.95939739286456,227.28750209948424,,,,,,,,,,234.9931801485188,237.2459074285714,237.0863829279165,,,,220.59196890124602,234.6817339643128,,232.1254015670372,,"rgba(239, 83, 80, 0.75)",14.70895632868916,227.29623468836104,-0.6680443172705197,32.37422110911987,-22.35402750345495,False,True,False,True,True,0.0,233.2848,222.97525,0.0,0.0,0.0,0.0,0,0.8305692211458807,0.881337593616338,False,False,False,False,-0.033982347914462245,-0.029480734868154137,False,False,False,False,-8547.0,-6941.173766327611,False,False,False,False,685.8144445596621,False,False,False,False
2025-01-07 17:00:00+00:00,211.685,217.12,211.685,214.305,1322.0,,,,,,,,,,218.78774804416173,233.15543871615608,235.7464088265692,236.48492097257068,235.72759795629682,233.66591848597804,230.234604934061,225.0287955350945,221.9314521703556,223.89960998938653,224.4768729960811,224.4768729960811,224.35891864008622,223.97120682354947,224.36222404138186,224.46027420015963,224.59584800116488,225.3223430710399,225.86317210142641,227.1906748504523,,,,,,,,,,233.48772216086877,235.9422065353278,236.16884372135658,,,,218.78774804416173,233.15543871615608,,231.103929183861,,"rgba(239, 83, 80, 1.0)",14.638154148145539,226.81955653858842,-0.854927227294832,30.47347051277214,-22.35402750345495,False,True,False,True,False,0.0,233.0927,222.834475,0.0,0.0,0.0,0.0,0,0.8211765702426836,0.8946253864724073,False,False,False,False,-0.08454246436377226,-0.0570115996159632,False,False,False,False,-9869.0,-6986.566421113229,False,False,False,False,695.6777865044735,False,False,False,False
2025-01-08 17:00:00+00:00,214.15,215.19,211.98,214.14,679.0,,,,,,,,,,218.13729922362225,232.43506257297142,235.07690139686528,235.93760261414715,235.29388812931506,233.3126318244027,229.98427539801614,224.89084649114898,221.85401838862026,223.81241639410757,224.39123213843948,224.39123213843948,224.2833828334295,223.91439213611557,224.30564262730994,224.4083291588544,224.54667054694013,225.27186791631263,225.81181992816374,227.13920381374132,,,,,,,,,,232.77515984529956,235.31166003518175,235.71361264928615,,,,218.13729922362225,232.43506257297142,,230.63356345631112,,"rgba(239, 83, 80, 1.0)",14.482681278306671,226.5866407192317,-0.859415496347026,29.130725759766875,-22.35402750345495,False,True,False,True,False,0.0,232.8595,222.68134999999998,0.0,0.0,0.0,0.0,0,0.8216146164206032,0.898118737241549,False,False,False,False,-0.0943731677038408,-0.075692383659902,False,False,False,False,-10548.0,-7041.782445592094,False,False,False,False,695.4192161710707,False,False,False,False
2025-01-09 17:00:00+00:00,214.14,214.14,214.14,214.14,0.0,,,,,,,,,,218.13729922362225,232.43506257297142,235.07690139686528,235.93760261414715,235.29388812931506,233.3126318244027,229.98427539801614,224.89084649114898,221.85401838862026,223.81241639410757,224.39123213843948,224.39123213843948,224.2833828334295,223.91439213611557,224.30564262730994,224.4083291588544,224.54667054694013,225.27186791631263,225.81181992816374,227.13920381374132,,,,,,,,,,232.77515984529956,235.31166003518175,235.71361264928615,,,,218.13729922362225,232.43506257297142,,230.63356345631112,,"rgba(239, 83, 80, 1.0)",14.364426117171586,226.5866407192317,-0.8664906358042868,28.235562591096695,-22.35402750345495,False,True,False,True,False,0.0,232.80270000000002,222.54734999999997,0.0,0.0,0.0,0.0,0,0.8231587946142338,0.9056550544988244,False,False,False,False,-0.08769724524119131,-0.08169481445054666,False,False,False,False,-10548.0,-7096.142407675937,False,False,False,False,684.6375228971007,False,False,False,False
2025-01-10 17:00:00+00:00,203.46,204.19,202.7,203.75,439.0,,,,,,,,,,217.00901180200808,231.7572791406125,234.46785607427287,235.44074315431473,234.8935713054718,232.97478450281818,229.72692229514988,224.7230919984723,221.74240214799894,223.7002561322558,224.28398991733846,224.28398991733846,224.188182691235,223.84131435849238,224.23419464262375,224.34299554610718,224.48517486809013,225.21066938093668,225.75085945490818,227.0808482314739,,,,,,,,,,232.10783570834198,234.73815264925625,235.2964154947609,,,,217.00901180200808,231.7572791406125,,230.12415753414004,,"rgba(239, 83, 80, 1.0)",14.435323354894614,226.3288576866321,-1.5641393775205066,24.078661763695774,-21.692118913141414,False,True,False,True,False,0.0,232.5411,222.35739999999998,0.0,0.0,0.0,0.0,0,0.820088309684057,0.9178977150940972,False,False,False,False,-0.2184698846402662,-0.15008234954540645,False,False,False,False,-10987.0,-7156.465781200341,False,False,False,False,680.8291892087735,False,False,False,False
2025-01-13 17:00:00+00:00,203.0,205.3,202.11,204.635,771.0,,,,,,,,,,215.45529233870965,230.65937865722208,233.46865818367522,234.61633866394465,234.22456162535832,232.40878805546404,229.2947373316765,224.44114277052765,221.55459535652776,223.5107573998235,224.1024850075687,224.1024850075687,224.02683071390277,223.71716439528075,224.11271024747828,224.23179932788452,224.38043577951206,225.10632455165765,225.64684205299437,226.98108178030608,,,,,,,,,,231.02480274013703,233.7938988546068,234.59974686347576,,,,215.45529233870965,230.65937865722208,,229.32111220332226,,"rgba(239, 83, 80, 1.0)",14.511893748307548,224.65361464075687,-1.3794625972293626,22.35356137384482,-23.34805767720325,False,True,False,True,False,0.0,232.3284,222.181075,0.0,0.0,0.0,0.0,0,0.8161706068479406,0.9213421483634744,False,False,False,False,-0.21522006385987813,-0.1826512067026423,False,False,False,False,-10216.0,-7203.900420251498,False,False,False,False,682.2271862753041,False,False,False,False
2025-01-14 17:00:00+00:00,205.4,207.84,204.85,207.57,430.0,,,,,,,,,,214.9112617524474,230.1431271762422,232.98856834392066,234.2145582383188,233.89657883533246,232.13215510251848,229.0853849975162,224.30784171968386,221.46765517853723,223.42127014977268,224.01626957436227,224.01626957436227,223.9501190808158,223.65812681429205,224.05473374964075,224.1786387203101,224.33027726308165,225.05607248074833,225.59655012246614,226.93240404848788,,,,,,,,,,230.5139244864327,233.33820661545695,234.25811207167112,,,,214.9112617524474,230.1431271762422,,228.9599345207475,,"rgba(239, 83, 80, 0.75)",14.472582540355155,224.52423255803038,-1.1714725074640568,24.50263103398151,-23.34805767720325,False,True,False,True,True,0.0,232.1218,222.01942499999998,0.0,0.0,0.0,0.0,0,0.8235728008782763,0.9149855907780983,False,False,False,False,-0.18246187869484629,-0.18255654269874427,False,False,False,False,-9786.0,-7243.932971875505,False,False,False,False,678.3166872632838,False,False,False,False
2025-01-15 17:00:00+00:00,208.18,210.005,207.05,208.87,473.0,,,,,,,,,,214.5078447376774,229.64422156814658,232.51661701023187,233.8152588056647,233.5692041893904,231.8568031737378,228.87863996265574,224.17903760356918,221.38531567113193,223.3349592361668,223.9326831375523,223.9326831375523,223.87569927781993,223.60085967797855,223.99831713407207,224.12683092352773,224.28132377226711,225.00678247427246,225.5470503269263,226.88411389637773,,,,,,,,,,230.018968121073,232.8887293983352,233.9170113826174,,,,214.5078447376774,229.64422156814658,,228.6209533813842,,"rgba(239, 83, 80, 0.75)",14.399412919088746,224.4069279438043,-1.0789973196204128,27.295914776825278,-27.249435578149956,False,True,False,True,True,0.0,231.5204,221.91857500000003,0.0,0.0,0.0,0.0,0,0.8334636098918561,0.9073089444162897,False,False,False,False,-0.15567293187460274,-0.1691147372866735,False,False,False,False,-9313.0,-7276.011530451079,False,False,False,False,675.1334828095895,False,False,False,False
2025-01-16 17:00:00+00:00,210.03,211.47,208.45,210.96,329.0,,,,,,,,,,214.32730121527774,229.33687184191052,232.22096556139647,233.56254136459629,233.36121457801434,231.68241263325223,228.74882178722322,224.10008019495672,221.3360066479299,223.28219873592047,223.88129993931128,223.88129993931128,223.82992712057106,223.56565344944974,223.9635133111545,224.09482064988043,224.2510303939896,224.9761150847449,225.5161375503305,226.85370279576128,,,,,,,,,,229.71329557408197,232.6062654836994,233.70021993807708,,,,214.32730121527774,229.33687184191052,,228.41752614707843,,"rgba(239, 83, 80, 0.75)",14.273639585228937,224.3404554263038,-0.9374242180074766,31.25990391786755,-23.602261248989013,False,True,False,True,True,0.0,231.04319999999998,221.813325,0.0,0.0,0.0,0.0,0,0.8372574808090706,0.9043075362543089,False,False,False,False,-0.13821184655310648,-0.15366329191988998,False,False,False,False,-8984.0,-7302.491971839435,False,False,False,False,669.7670722233943,False,False,False,False
2025-01-17 17:00:00+00:00,209.18,210.39,208.155,208.75,783.0,,,,,,,,,,213.84351510496668,228.5997096494085,231.51132651328086,232.95259151939715,232.85596641933276,231.25593824361692,228.4274966585916,223.89977379693735,221.20788831543896,223.14693661928945,223.7499353110742,223.7499353110742,223.71271506960667,223.47513226413943,223.87421000337585,224.01268576484827,224.17333137959855,224.89774162773918,225.43733257318456,226.77658219105896,,,,,,,,,,228.98005693346664,231.92707612265232,233.17438936507077,,,,213.84351510496668,228.5997096494085,,227.91828973819148,,"rgba(239, 83, 80, 0.75)",14.266588095051995,224.10913814352097,-1.0765810326330156,32.58946916804511,-22.413927396758996,False,True,False,True,True,0.0,230.49400000000003,221.728275,0.0,0.0,0.0,0.0,0,0.8327881800465312,0.9060876881208095,False,False,False,False,-0.14658085614441346,-0.15012207403215172,False,False,False,False,-9767.0,-7340.701398632621,False,False,False,False,671.5226214912486,False,False,False,False
2025-01-20 17:00:00+00:00,208.75,208.75,208.75,208.75,0.0,,,,,,,,,,213.84351510496668,228.5997096494085,231.51132651328086,232.95259151939715,232.85596641933276,231.25593824361692,228.4274966585916,223.89977379693735,221.20788831543896,223.14693661928945,223.7499353110742,223.7499353110742,223.71271506960667,223.47513226413943,223.87421000337585,224.01268576484827,224.17333137959855,224.89774162773918,225.43733257318456,226.77658219105896,,,,,,,,,,228.98005693346664,231.92707612265232,233.17438936507077,,,,213.84351510496668,228.5997096494085,,227.91828973819148,,"rgba(239, 83, 80, 0.75)",14.188198890830762,224.10913814352097,-1.0825290977170423,33.475846001496826,-21.50644047874672,False,True,False,True,True,0.0,229.8021,221.653125,0.0,0.0,0.0,0.0,0,0.8386317593891226,0.9067927207244647,False,False,False,False,-0.15295490496724556,-0.15153848949969864,False,False,False,False,-9767.0,-7378.318431211959,False,False,False,False,661.1114180572757,False,False,False,False
2025-01-21 17:00:00+00:00,210.88,212.18,210.3,210.56,1094.0,,,,,,,,,211.01333333333335,213.51954117400854,227.74806538001866,230.66851054233854,232.21405961209067,232.23842305207384,230.73557991446964,228.0385241673132,223.66377262733806,221.06091798994083,222.98739332059307,223.59374032224306,223.59374032224306,223.57309129951216,223.3671336264375,223.76715834791648,223.9139658723052,224.07971829016918,224.80264234539362,225.3412428449639,226.68149667609532,,,,,,,,,,228.12945992729797,231.1155976828043,232.5317845278485,,,,213.51954117400854,227.74806538001866,,225.7720046469558,,"rgba(239, 83, 80, 0.5)",14.051082344896727,223.85894998351517,-0.9464715711630054,36.10351467088468,-18.928736762969148,False,False,False,True,True,0.0,229.17809999999997,221.608525,0.0,0.0,0.0,0.0,0,0.8364296615967579,0.916285107801344,False,False,False,False,-0.12268046999551546,-0.13710947974760707,False,False,False,False,-8673.0,-7398.391013673789,False,False,False,False,667.8228689401086,False,False,False,False
2025-01-22 17:00:00+00:00,208.87,209.51,207.43,208.585,1797.0,,,,,,,,,209.45626484492107,212.7264162409723,226.33040921764808,229.26653059428253,230.97195586462954,231.18530215845098,229.8350644797655,227.34732273100278,223.2211755751656,220.77054191018075,222.68128175564914,223.2958613446147,223.2958613446147,223.30585435155288,223.15858213831962,223.56134339635858,223.72416016473096,223.89987524905192,224.62135907833894,225.1590401886552,226.50319805998404,,,,,,,,,,226.71371351134314,229.7610613385792,231.43956082648114,,,,212.7264162409723,226.33040921764808,,224.6399082664591,,"rgba(239, 83, 80, 0.5)",13.993797127157498,223.2995124079496,-1.0515024817240934,36.42410440514319,-18.470893515092918,False,False,False,True,True,0.0,228.56760000000003,221.56119999999999,0.0,0.0,0.0,0.0,0,0.8396427356852639,0.9131718842291793,False,False,False,False,-0.15637571292331087,-0.14674259633545897,False,False,False,False,-10470.0,-7446.012858423032,False,False,False,False,685.3294911270837,False,False,False,False
2025-01-23 17:00:00+00:00,210.44,211.14,209.29,210.26,532.0,,,,,,,,,209.57651816145685,212.61468029614667,225.98669261637247,228.91653632153722,230.65512111902305,230.9135534077612,229.60270557176906,227.16983397327198,223.10981965144066,220.6988467111599,222.603834288164,223.21992442036182,223.21992442036182,223.23754295431402,223.10508344741405,223.5083206114479,223.67511931924275,223.85329389836147,224.5741137309833,225.11135302523564,226.4560684007288,,,,,,,,,,226.3689662696073,229.42065625955533,231.15787506969235,,,,212.61468029614667,225.98669261637247,,224.4294551834173,,"rgba(239, 83, 80, 0.5)",13.881614057697046,223.17163063468234,-0.930124593654377,38.52844147038399,-16.293347990851416,False,False,False,True,True,0.0,227.95100000000002,221.51399999999998,0.0,0.0,0.0,0.0,0,0.8537303932711979,0.9041873152989317,False,False,False,False,-0.13511265064933714,-0.14092762349239807,False,False,False,False,-9938.0,-7484.648317982365,False,False,False,False,682.9522897142606,False,False,False,False
2025-01-24 17:00:00+00:00,209.47,211.0,208.13,208.605,354.0,,,,,,,,,209.5454465625276,212.51722385620909,225.75220028487783,228.67878542164567,230.43969326170586,230.72817306298026,229.44341139674185,227.04700647812984,223.03118740554424,220.6472396734887,222.54877132721654,223.16608755663407,223.16608755663407,223.18906946741424,223.0670246073732,223.470671647541,223.64030766434968,223.8202451494158,224.54070051804308,225.07770061053407,226.42296407782115,,,,,,,,,,226.13392753286038,229.1893529913423,230.96591847929196,,,,212.51722385620909,225.75220028487783,,224.26899254060226,,"rgba(239, 83, 80, 0.5)",13.863735269783394,223.0778635728443,-1.0439368100448763,38.63418316814712,-15.958455470654727,False,False,False,True,True,0.0,227.3572,221.429575,0.0,0.0,0.0,0.0,0,0.8445360937371971,0.9093582425185954,False,False,False,False,-0.14301779762274502,-0.14197271055757155,False,False,False,False,-10292.0,-7528.1731502617085,False,False,False,False,677.8522542148147,False,False,False,False
2025-01-27 17:00:00+00:00,210.37,211.03,208.94,210.22,208.0,,,,,,,,,209.57247804265998,212.4762205441302,225.62413795358822,228.5475218093883,230.31993392672132,230.62481408005894,229.35471733884864,226.9789002101448,222.9881179044182,220.61929394739505,222.5186062584212,223.13649578171308,223.13649578171308,223.16240651398985,223.04607787484062,223.44990999173618,223.6210899093557,223.8019826742572,224.52218247916315,225.05901250266768,226.4044960760689,,,,,,,,,,226.00535783427577,229.0613785948659,230.85888143479656,,,,212.4762205441302,225.62413795358822,,224.18734048819255,,"rgba(239, 83, 80, 0.5)",13.893721938570373,223.0283165670892,-0.9218779981145317,40.55719227638835,-13.89738520132807,False,False,False,True,True,0.0,226.8432,221.3211,0.0,0.0,0.0,0.0,0,0.8518701462638237,0.9066527629135683,False,False,False,False,-0.13790788808872212,-0.13994029932314683,False,False,False,False,-10084.0,-7567.798372738271,False,False,False,False,670.5677231417168,False,False,False,False
