date,Open,High,Low,Close,Volume,aVWAP_peak_438,aVWAP_valley_439,aVWAP_valley_434,aVWAP_valley_417,aVWAP_valley_402,aVWAP_valley_392,aVWAP_valley_370,aVWAP_valley_362,aVWAP_valley_348,aVWAP_valley_339,aVWAP_valley_328,aVWAP_valley_318,aVWAP_valley_307,aVWAP_valley_301,aVWAP_valley_290,aVWAP_valley_258,aVWAP_valley_250,aVWAP_valley_236,aVWAP_valley_230,aVWAP_valley_221,aVWAP_valley_198,aVWAP_valley_193,aVWAP_valley_183,aVWAP_valley_177,aVWAP_valley_173,aVWAP_valley_166,aVWAP_valley_154,aVWAP_valley_124,aVWAP_valley_114,aVWAP_valley_106,aVWAP_valley_98,aVWAP_valley_69,aVWAP_valley_51,aVWAP_OB_bull_439,aVWAP_OB_bull_417,aVWAP_OB_bull_392,aVWAP_OB_bull_236,aVWAP_OB_bull_69,aVWAP_OB_bull_51,aVWAP_OB_bear_438,aVWAP_OB_bear_413,aVWAP_OB_bear_343,aVWAP_OB_bear_214,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-21 17:00:00+00:00,74.465,74.52,73.145,73.16,242665.0,,,,,,75.09242028527181,69.71104861180305,68.78683609432822,69.26747023871565,70.3629524467791,71.66600938057934,72.7024001845033,72.98889708422571,72.91613757579012,72.77291744872768,72.81206925910845,72.44999498488296,71.4883463218846,71.17670985130303,70.03844973631945,68.88414244639215,68.59109276707383,68.25097996750958,67.97240314051189,67.87864614190997,67.7518337029786,67.2852951661437,66.66783139444588,66.33387354713153,66.13978740444966,66.00213132263775,64.7514306928141,63.74521554384873,,,75.09242028527181,71.4883463218846,64.7514306928141,63.74521554384873,,,69.82517658391487,69.54781677106178,61.450527130824845,,,71.32225429077579,"rgba(38, 166, 154, 0.75)",5.302060976978958,70.44250955811142,0.5125347395451798,62.320267450724685,16.754933259285394,True,False,True,False,False,2.699090401289766,70.14280000000001,68.63839999999999,0.0,0.0,0.0,0.0,0,0.8395227479987838,0.8812189684871825,False,False,False,False,0.08953453835979658,0.11940036880396415,False,False,False,False,9845221.0,9062223.972064864,False,False,False,False,255815.03217369728,False,False,False,False
2025-05-22 17:00:00+00:00,73.225,73.89,73.135,73.375,137459.0,,,,,,74.97333672773571,69.77920597553197,68.85322921762635,69.31222232925774,70.3894991271892,71.679154143864,72.70722324481035,72.99150528760337,72.91899733677863,72.77632930701544,72.81431982692082,72.45332877415497,71.49427884757053,71.18344191180479,70.04788340731473,68.89576492960349,68.60323787406618,68.26354654371507,67.98525265258532,67.89156551384895,67.76484439770277,67.29871524423437,66.68133215112769,66.34739115053088,66.15338547218423,66.01576970936452,64.76554822533535,63.75995720515933,,,74.97333672773571,71.49427884757053,64.76554822533535,63.75995720515933,,,69.85888145690873,69.5582465239865,61.466299184512806,,,71.33567200670234,"rgba(38, 166, 154, 0.75)",5.193946794712646,70.44733758015653,0.5636681574835893,57.82060458575364,12.864432284112077,True,False,True,False,False,3.0006737524929754,70.2409,68.73242499999999,0.0,0.0,0.0,0.0,0,0.8337568611506402,0.8906027647895917,False,False,False,False,0.0789152812685708,0.09915782503626747,False,False,False,False,9982680.0,9076494.60815688,False,False,False,False,253980.05493069423,False,False,False,False
2025-05-23 17:00:00+00:00,72.72,73.19,72.685,72.835,117782.0,,,,,72.90333333333334,74.85108992791987,69.82704302959628,68.90187188154624,69.34471862446196,70.40778853360455,71.68676378877187,72.70827797531764,72.99109476939775,72.91892792562953,72.77686225575715,72.81458128493128,72.4545896186914,71.49789013496999,71.18776341546166,70.05460032340551,68.90445529548889,68.61239656620221,68.27310556816978,67.99508843966213,67.90147430331331,67.77484881363617,67.30912198680697,66.69190083981525,66.35801975571334,66.16410249713903,66.02653565577981,64.77682770929543,63.77182209565799,,,74.85108992791987,71.49789013496999,64.77682770929543,63.77182209565799,,,69.88283654029011,69.56585748098124,61.47914773922639,,,71.32886088681897,#000000,5.097901447769527,70.7682109399421,0.4054195792588689,53.615735725065605,9.268160811029048,False,False,False,False,False,2.1756374634187168,70.27850000000001,68.82075,0.0,0.0,0.0,0.0,0,0.826616706176238,0.8994927480818742,False,False,False,False,0.05987674483735996,0.07951728493681372,False,False,False,False,9864898.0,9088717.916557549,False,False,False,False,251868.45717983076,False,False,False,False
2025-05-26 17:00:00+00:00,72.835,72.835,72.835,72.835,0.0,,,,,72.90333333333334,74.85108992791987,69.82704302959628,68.90187188154624,69.34471862446196,70.40778853360455,71.68676378877187,72.70827797531764,72.99109476939775,72.91892792562953,72.77686225575715,72.81458128493128,72.4545896186914,71.49789013496999,71.18776341546166,70.05460032340551,68.90445529548889,68.61239656620221,68.27310556816978,67.99508843966213,67.90147430331331,67.77484881363617,67.30912198680697,66.69190083981525,66.35801975571334,66.16410249713903,66.02653565577981,64.77682770929543,63.77182209565799,,,74.85108992791987,71.49789013496999,64.77682770929543,63.77182209565799,,,69.88283654029011,69.56585748098124,61.47914773922639,,,71.32886088681897,#000000,5.031507831958779,70.7682109399421,0.4107693218581941,50.812489817940246,6.908644819244898,False,False,False,False,False,2.1756374634187168,70.3176,68.902725,0.0,0.0,0.0,0.0,0,0.8309772587584509,0.8968192993239094,False,False,False,False,0.056487861664702654,0.06800257330075818,False,False,False,False,9864898.0,9100751.716300841,False,False,False,False,247963.5198592132,False,False,False,False
2025-05-27 17:00:00+00:00,73.49,74.09,73.435,73.985,186807.0,,,,,73.47575453042187,74.76421083790878,69.92211060874116,68.99411618202564,69.40827588661551,70.44690382013219,71.70775278714864,72.71782187003873,72.99729305364968,72.92533291100432,72.78386917344058,72.81932074548156,72.46070418193911,71.5073585096338,71.19827787295443,70.06865825608686,68.92136055759487,68.62998513896639,68.29122588728742,68.01355910346139,67.92002750913792,67.793509791736,67.32828905779184,66.71109746122794,66.3772003975507,66.18337491992283,66.04585016987346,64.79670073657647,63.79249424005264,,,74.76421083790878,71.5073585096338,64.79670073657647,63.79249424005264,,,69.93157081343685,69.58121396754824,61.50112700779151,,,71.42961831537907,#000000,4.956671478335397,70.81959840205693,0.6386143628397404,51.98258718200922,6.908644819244898,False,False,False,False,False,3.8445545769380445,70.3749,68.99195,0.0,0.0,0.0,0.0,0,0.8280872286826635,0.8939158757220288,False,False,False,False,0.08720993694085212,0.07760625512080516,False,False,False,False,10051705.0,9115495.17806362,False,False,False,False,247015.35676062075,False,False,False,False
2025-05-28 17:00:00+00:00,73.765,74.05,73.565,73.67,157947.0,,,,,73.57338793448871,74.69651594628544,69.99756906853587,69.0682939438363,69.45974084310053,70.47857005035362,71.724568030866,72.72523371561509,73.00200132513241,72.93023907145631,72.789304773052,72.82300094133346,72.465552539784,71.51504864846876,71.20685216715586,70.08022811619036,68.93534723397802,68.6445514108473,68.30624897570087,68.02888535387358,67.935426447676,67.80900370248685,67.34422164448705,66.72707808543859,66.39317892331596,66.19943560119843,66.06194989471241,64.81329682391619,63.8097765688776,,,74.69651594628544,71.51504864846876,64.81329682391619,63.8097765688776,,,69.97107487417017,69.59388479313746,61.5195371505698,,,71.4654849416352,#000000,4.886400322129529,70.8389080068564,0.5793819184895991,51.87953185382469,6.908644819244898,False,False,False,False,False,3.342739772644041,70.3924,69.0833,0.0,0.0,0.0,0.0,0,0.8335374878783235,0.8938141172867864,False,False,False,False,0.08870421407132797,0.08315523459606657,False,False,False,False,9893758.0,9127561.268326199,False,False,False,False,245634.4520046421,False,False,False,False
2025-05-29 17:00:00+00:00,73.9,74.835,73.74,74.525,206714.0,,,,,73.81841119910348,74.6697335533237,70.10712805169335,69.17403042040385,69.53450338639968,70.52658133066306,71.75257717875341,72.7403468620974,73.01291455908434,72.94118324076254,72.80069782728538,72.83085073522965,72.47478002828515,71.52772330314902,71.22062448226005,70.0977316550761,68.95581008914314,68.6657298258654,68.32795297919066,68.05092445791381,67.95753771209074,67.83120893572811,67.36690925436073,66.74967304978036,66.41569518572261,66.22202595761917,66.08456692236963,64.83638668060684,63.83367412238015,,,74.6697335533237,71.52772330314902,64.83638668060684,63.83367412238015,,,70.02961919638503,69.61274265041313,61.54473477191365,,,71.54041399780473,"rgba(38, 166, 154, 0.5)",4.827458578209013,70.88068763116961,0.7549132343218237,53.898875668016125,6.908644819244898,False,False,True,False,True,4.584027418032928,70.43270000000001,69.175975,0.0,0.0,0.0,0.0,0,0.8373875715453798,0.8843008994276371,False,False,False,False,0.10466913601713251,0.09391218530659953,False,False,False,False,10100472.0,9142645.15563897,False,False,False,False,245031.034144105,False,False,False,False
2025-05-30 17:00:00+00:00,74.075,74.815,74.03,74.705,108112.0,,,,,73.91552141945023,74.6634982535042,70.16420947138191,69.22921688773938,69.5738900836883,70.55218467513211,71.76781790724512,72.7488596265001,73.01917773967293,72.9474362603431,72.80715562950236,72.83532236316047,72.47995025868046,71.53465529576742,71.2281208911188,70.1071489108925,68.96674591729399,68.67703367668958,68.33952286348668,68.06266234555599,67.9693107571634,67.84302772433259,67.37896967668256,66.76166879913588,66.42764189091287,66.23400775657022,66.09656004584679,64.84860771445734,63.84630694835618,,,74.6634982535042,71.53465529576742,64.84860771445734,63.84630694835618,,,70.0606588867114,69.62285546347913,61.55802758346593,,,71.57689979058017,"rgba(38, 166, 154, 0.5)",4.743785064559544,70.9015313300887,0.8017793003158429,55.66271928810387,6.908644819244898,False,False,True,False,True,4.845093588113659,70.4765,69.266075,0.0,0.0,0.0,0.0,0,0.8442782501792846,0.883285524024178,False,False,False,False,0.10916851656207775,0.10154035093433864,False,False,False,False,10208584.0,9159171.339272475,False,False,False,False,242908.25842094058,False,False,False,False
2025-06-02 17:00:00+00:00,74.035,74.75,74.03,74.75,168293.0,,,,,74.02131749069869,74.65434510906218,70.25005114020912,69.31278485420454,69.63389636132679,70.59132691731074,71.7911541195792,72.76190053199207,73.02878125063475,72.95703094932243,72.81707320856312,72.84220871735627,72.48792044836394,71.54535827721874,71.23969907311624,70.12170667084365,68.98366354469401,68.69452322059867,68.35742799356942,68.0808308243938,67.98753487662306,67.86132427067827,67.39764537125251,66.78025248662189,66.4461535542481,66.2525755889419,66.11514672620976,64.86755727953384,63.865900297290835,,,74.65434510906218,71.54535827721874,64.86755727953384,63.865900297290835,,,70.10806047978065,69.63849355244058,61.578655151691365,,,71.62709706554791,"rgba(38, 166, 154, 0.5)",4.657941371445038,70.93075719447654,0.8199422236048047,56.95162399119849,1.3152810416856724,False,False,True,False,True,4.9113824927092296,70.4858,69.3566,0.0,0.0,0.0,0.0,0,0.8473025419590303,0.8790963065772229,False,False,False,False,0.1080849367313278,0.10481264383283322,False,False,False,False,10376877.0,9178050.496803135,False,False,False,False,241751.432708988,False,False,False,False
2025-06-03 17:00:00+00:00,75.705,75.83,75.5,75.65,228441.0,,,,,74.34015195662593,74.72964968813322,70.3913177018369,69.44626065500739,69.7317210548501,70.65846996576006,71.83533511194794,72.79074029149916,73.05158929983102,72.97937374053893,72.83937216306309,72.85784946820765,72.50473579055414,71.56535192635995,71.26076608053506,70.14645236767038,69.01120744599243,68.72275796511926,68.38607869978223,68.10971165571347,68.01644344079861,67.89026800147847,67.42691351352254,66.8090676270263,66.47471026709708,66.28113828933813,66.14368351547662,64.89621440131575,63.8952424531072,,,74.72964968813322,71.56535192635995,64.89621440131575,63.8952424531072,,,70.18720384408421,69.66453465651688,61.60903085916033,,,71.74045580320758,"rgba(38, 166, 154, 1.0)",4.5602769277377355,70.99640057961588,1.0204642161266038,59.935366576645926,4.3532952913287275,True,False,True,False,True,6.2373692794905935,70.5137,69.453475,0.0,0.0,0.0,0.0,0,0.8488554728738057,0.8826634395035666,False,False,False,False,0.1508110206226382,0.1278118322277357,False,False,False,False,10605318.0,9200178.675147273,False,False,False,False,241545.06941117422,False,False,False,False
2025-06-04 17:00:00+00:00,76.285,76.385,75.38,75.39,514595.0,,,,,74.76012532389485,74.87235022760994,70.6872544203472,69.729935901329,69.94291753011856,70.80508122793196,71.93271786412234,72.85492811777428,73.10266396657748,73.02944184392209,72.8893571548499,72.89317454773696,72.54265762136397,71.6103178606249,71.30811419521436,70.20197470446116,69.07296608753228,68.78605747676427,68.45031301896361,68.17446669935826,68.08126356612316,67.95517086114334,67.49255221556253,66.87372088879053,66.53879866574543,66.34524489044786,66.2077358791915,64.96056115908539,63.96113293056494,,,74.87235022760994,71.6103178606249,64.96056115908539,63.96113293056494,,,70.35929100821805,69.72294144446407,61.67726065381047,,,71.94816382664101,"rgba(38, 166, 154, 1.0)",4.465043548711631,71.1201145105978,0.9562920143599172,60.854927851012235,5.43891715475629,True,False,True,False,True,5.78682548898384,70.5527,69.54507500000001,0.0,0.0,0.0,0.0,0,0.8483391608391606,0.8810674619498152,False,False,False,False,0.1581501950829787,0.1429810136553572,False,False,False,False,10090723.0,9213985.56390468,False,False,False,False,245778.40166836532,False,False,False,False
2025-06-05 17:00:00+00:00,74.315,75.095,74.305,74.915,213731.0,,,,,74.76142195667768,74.86665587336398,70.77937135901243,69.82289874533959,70.01264836489088,70.85224971700912,71.96198457995423,72.872225080914,73.1158356769167,73.04256979038267,72.90283362880722,72.90276045249144,72.55352909067443,71.62447088811224,71.32332726113782,70.22080950677132,69.09467716233735,68.80846831652669,68.47323036297713,68.1977045930186,68.10456868668558,67.9785635182912,67.5164075747982,66.89745416072589,66.5624383397475,66.36895215164584,66.23146503794187,64.98473040398257,63.98609822092535,,,74.86665587336398,71.62447088811224,64.98473040398257,63.98609822092535,,,70.4155812347142,69.74309177743338,61.70350796834957,,,71.99118195964523,"rgba(38, 166, 154, 1.0)",4.403505935334025,71.14757290137408,0.8555517249098823,59.56691021733859,5.43891715475629,True,False,True,False,True,4.960123844680055,70.606,69.63285,0.0,0.0,0.0,0.0,0,0.8524683233981056,0.8848803901834795,False,False,False,False,0.11843129240906974,0.13070615303221347,False,False,False,False,9876992.0,9224264.733456545,False,False,False,False,245281.5427277705,False,False,False,False
2025-06-06 17:00:00+00:00,76.01,76.43,75.83,76.31,152190.0,,,,,74.86724013179455,74.91788658014076,70.8648892865921,69.90541227095403,70.07552194792284,70.89706747309903,71.9927948304039,72.89340824110742,73.13301464566504,73.05936723913167,72.91950675721927,72.91466186404253,72.56611456165393,71.63897878276998,71.33850089257332,70.23827719516653,69.1138735569431,68.8280955256567,68.49309994096619,68.21770041774792,68.12457398261505,67.99858038774377,67.53660112763099,66.9172953861912,66.58208271338215,66.38858780895258,66.2510745697452,65.00435157397742,64.00613339959472,,,74.91788658014076,71.63897878276998,65.00435157397742,64.00613339959472,,,70.46756408077664,69.7613617577273,61.72415518306393,,,72.05177759525183,"rgba(38, 166, 154, 1.0)",4.3831489544340405,71.18438438861583,1.1693911534078825,62.02132957834769,6.887105280212388,True,False,True,False,True,7.0440869821839165,70.7183,69.72225,0.0,0.0,0.0,0.0,0,0.8585853382102929,0.8767709030961828,False,False,False,False,0.1665223180340154,0.14861423553311442,False,False,False,False,10029182.0,9236744.070922334,False,False,False,False,243838.26299555696,False,False,False,False
2025-06-09 17:00:00+00:00,76.14,76.67,76.125,76.42,200770.0,,,,,75.00412871596326,74.99014400730623,70.9780454788072,70.01466188883893,70.15938178645877,70.9574080046317,72.03480670058515,72.92273863511919,73.15695905940994,73.08275729580312,72.94267409108146,72.93125307165913,72.58356188811813,71.65887475534475,71.35925458728727,70.26199168588572,69.13980385768402,68.85458027446695,68.51988384650019,68.24463375358592,68.15151363132726,68.0255271393838,67.56375550361541,66.94394470196649,66.60845256128286,66.41493707621902,66.27738280710393,65.03062657699151,64.03292814603515,,,74.99014400730623,71.65887475534475,65.03062657699151,64.03292814603515,,76.405,70.53724858050191,69.786106599429,61.751706742515026,,,72.1326644022138,"rgba(38, 166, 154, 1.0)",4.3696873360017285,71.7517466412759,1.0683266329520869,63.87905287825633,8.820533354304267,True,False,True,False,True,7.206389713138851,70.8109,69.8122,0.0,0.0,0.0,0.0,0,0.8612584315946655,0.8708356933216624,False,False,False,False,0.17559709734605228,0.16210566643958335,False,False,False,False,10229952.0,9252142.643466173,False,False,False,False,243170.5379878739,False,False,False,False
2025-06-10 17:00:00+00:00,75.475,75.545,75.13,75.47,224697.0,,,,,75.03833393479266,75.01033681548121,71.07645848382765,70.11376117957272,70.23568672860982,71.01099594481454,72.07009646320455,72.94551147964602,73.17503170809627,73.10060524987152,72.96068360610725,72.94422020675519,72.59772252244679,71.67618694885093,71.37761092433921,70.2839316084573,69.16454959647459,68.88001495005754,68.5457830392431,68.27081375194739,68.17774414138741,68.05182306837256,67.5904546935119,66.97038616485786,66.63473232519146,66.44125866791488,66.30370636064393,65.05725692907,64.06031010956245,,,75.01033681548121,71.67618694885093,65.05725692907,64.06031010956245,,75.86455872018277,70.6000558526015,69.8093347235476,61.780274552831244,,,72.18764762874363,"rgba(38, 166, 154, 0.75)",4.362501477838559,71.75146542939075,0.8523858592368048,61.438001672259404,8.820533354304267,True,False,True,False,False,5.511806150168837,70.8943,69.89815,0.0,0.0,0.0,0.0,0,0.8620716230796897,0.8702409700457282,False,False,False,False,0.13979016618479762,0.15094791631219048,False,False,False,False,10005255.0,9263818.804032588,False,False,False,False,242884.1265462014,False,False,False,False
2025-06-11 17:00:00+00:00,75.085,75.47,74.8,74.955,225398.0,,,,,75.04138864853282,75.01351766382315,71.16413201144839,70.20398287924097,70.30559191147898,71.0597811970322,72.10154678468433,72.96511271763647,73.1903893063232,73.11586277973629,72.97622927173354,72.95547135164138,72.61023510680707,71.69196822781069,71.39445952532623,70.30443921222903,69.18796145380145,68.9041365196692,68.57041063002305,68.29575888244993,68.20275397077066,68.07691709920046,67.61600759977884,66.99578315889704,66.66001766089893,66.46660720698432,66.32907267525944,65.08304365649319,64.08690463236627,,,75.01351766382315,71.69196822781069,65.08304365649319,64.08690463236627,,75.59113034961167,70.6575067729947,69.83117066437413,61.80816801276809,,,72.23188172673466,"rgba(38, 166, 154, 0.5)",4.34214165719759,71.76194344472242,0.7353644370364396,58.103126852024126,13.282094331704585,False,False,True,False,False,4.604089418133217,70.94900000000001,69.982375,0.0,0.0,0.0,0.0,0,0.8626966985498302,0.8665278206314928,False,False,False,False,0.13299275273713682,0.14197033452466365,False,False,False,False,9779857.0,9271819.396218129,False,False,False,False,242613.023809051,False,False,False,False
2025-06-12 17:00:00+00:00,73.565,74.005,73.46,74.0,191088.0,,,,,74.96092291271441,74.965803512568,71.2126307328225,70.2589104428108,70.34813028187013,71.08760560855842,72.11667543072552,72.97174511286678,73.19468580408979,73.12045668135022,72.98146654748174,72.95933162039253,72.615400446495,71.70031868380568,71.40380033099727,70.31715646293776,69.20346999941759,68.92031599499713,68.5871492955243,68.31288065984887,68.21997412422478,68.09426623005814,67.63391740834571,67.01386905299626,66.67816058482633,66.48486901612605,66.34739775192978,65.1020722191056,64.10679031763917,,,74.965803512568,71.70031868380568,65.1020722191056,64.10679031763917,,75.18953634585303,70.69157501957484,69.84515058674229,61.82949866208982,,,72.24030300436706,#000000,4.3100340156680526,71.74368633911628,0.5235025182356925,53.15520915188541,8.703175892193514,False,True,False,False,False,2.941332870451344,71.1168,70.068625,0.0,0.0,0.0,0.0,0,0.8572054540299507,0.8781606825269999,False,False,False,False,0.08621396836978179,0.11409215144722272,False,False,False,False,9588769.0,9276733.343563583,False,False,False,False,241814.1862306161,False,False,False,False
2025-06-13 17:00:00+00:00,73.585,73.65,72.225,72.4,301145.0,,,,72.75833333333334,74.75349358395016,74.83479730324937,71.25584282863154,70.31731845159987,70.39322401695331,71.1137168312265,72.12544763766263,72.96917229649686,73.1900551682147,73.11677992927387,72.97930924440821,72.95792978580626,72.61635448498133,71.70681624912676,71.41196584174116,70.3309878778449,69.22212190189512,68.94011395862164,68.60799819073402,68.3344823605035,68.24178802564077,68.11635907230779,67.65711905668333,67.03775614066492,66.70233867386948,66.50932083929713,66.37201313123293,65.12825610833413,64.13455260016312,,72.75833333333334,74.83479730324937,71.70681624912676,65.12825610833413,64.13455260016312,,74.54904477714655,70.72605888637521,69.86114604521175,61.859994258369504,,,72.19402174832584,"rgba(239, 83, 80, 1.0)",4.2338904350745405,71.97187530562991,0.10111851048941005,46.532855472108515,2.757298437583678,False,True,False,True,False,0.25404810604649697,71.3464,70.16047499999999,0.0,0.0,0.0,0.0,0,0.8542321364174951,0.8769254546391223,False,False,False,False,0.05987674483735996,0.08698444814229134,False,False,False,False,9287624.0,9276902.190950193,False,False,False,False,242734.043808436,False,False,False,False
2025-06-16 17:00:00+00:00,73.275,73.325,72.92,73.12,228748.0,,,,72.91517966520284,74.64455393149426,74.76090148637607,71.29464051301612,70.36622926172922,70.43145632040348,71.13727441263823,72.13568658037758,72.97055607619464,73.18950830193009,73.1168173292967,72.98034708566449,72.95879264095329,72.61890353758942,71.71338571298337,71.41975896269375,70.34294684767347,69.2376018089638,68.95643449592515,68.6250703809437,68.3520872654402,68.25953982628343,68.13430390479122,67.6758482586201,67.05691230413714,66.72167025752766,66.52883981991026,66.39164146609451,65.14896726992137,64.15640535529515,,72.91517966520284,74.76090148637607,71.71338571298337,65.14896726992137,64.15640535529515,,74.31103709405673,70.75604043364501,69.87468826977845,61.8838135189055,,,72.21074027140473,"rgba(239, 83, 80, 1.0)",4.184931002477217,71.96650352347224,0.27563094250418124,44.44166606960043,1.0591950408143092,False,True,False,True,False,1.4189735775448078,71.566,70.253,0.0,0.0,0.0,0.0,0,0.8628818233855441,0.8772441067804552,False,False,False,False,0.06599679770915522,0.07649062292572328,False,False,False,False,9516372.0,9280614.901168019,False,False,False,False,242517.20591993313,False,False,False,False
2025-06-17 17:00:00+00:00,72.73,72.77,72.31,72.525,154058.0,,,,72.82954528662628,74.55378666231346,74.698063031548,71.31177100691326,70.39140846023042,70.45112226535892,71.1482318413347,72.13843159925841,72.96791039138144,73.18600233707252,73.11383377681497,72.97817113406902,72.95729387742601,72.61861944933142,71.71594700063224,71.42317211608969,70.34925511862335,69.24639392161589,68.96581643722175,68.63500498550552,68.36242165873709,68.26998896511662,68.14490399605455,67.6870388011786,67.06850439214021,66.73343682643409,66.54075670877734,66.40364986331356,65.16183355958998,64.17010386898029,,72.82954528662628,74.698063031548,71.71594700063224,65.16183355958998,64.17010386898029,,74.13172520901271,70.77090958279192,69.8821090472507,61.89896419889563,,,72.19029501919793,"rgba(239, 83, 80, 1.0)",4.180683570555967,71.94505858173035,0.13871928082625298,41.85926465195983,-1.2780923502379977,False,True,False,True,False,0.427686048169452,71.7748,70.3459,0.0,0.0,0.0,0.0,0,0.859035768209507,0.8684073514864374,False,False,False,False,0.04674144689891171,0.0616160349123175,False,False,False,False,9362314.0,9281881.553863088,False,False,False,False,241145.74536303495,False,False,False,False
2025-06-18 17:00:00+00:00,74.385,75.135,74.25,74.74,343214.0,,,,73.45731819620022,74.56730506983575,74.69867073831823,71.41315784961083,70.50024967032151,70.53798164140477,71.20934157576134,72.17719554326062,72.9911480266413,73.20395505438633,73.13184398812591,72.9968012857284,72.97098213167023,72.63426449793783,71.73658573362555,71.44541921815554,70.37702405167538,69.27864745459523,68.9991619621609,68.66919015289263,68.39715904153617,68.30485434186954,68.1799368475491,67.72287864438856,67.10435153092612,66.76923630769491,66.57670054910733,66.43965760489586,65.19873852891334,64.20834860563376,,73.45731819620022,74.69867073831823,71.73658573362555,65.19873852891334,64.20834860563376,,74.23760401429979,70.84288767835194,69.91191579558279,61.939428173311164,,,72.32015253558916,"rgba(239, 83, 80, 0.75)",4.186959741133576,72.0237378405751,0.6487433191056909,45.84609181489451,-1.2780923502379977,False,True,False,True,True,3.929695453470636,71.9436,70.45095,0.0,0.0,0.0,0.0,0,0.8594431747350926,0.8712601288177855,False,False,False,False,0.11818068803789673,0.08989836147510712,False,False,False,False,9705528.0,9288449.7158187,False,False,False,False,242728.19892329798,False,False,False,False
2025-06-19 17:00:00+00:00,74.74,74.74,74.74,74.74,0.0,,,,73.45731819620022,74.56730506983575,74.69867073831823,71.41315784961083,70.50024967032151,70.53798164140477,71.20934157576134,72.17719554326062,72.9911480266413,73.20395505438633,73.13184398812591,72.9968012857284,72.97098213167023,72.63426449793783,71.73658573362555,71.44541921815554,70.37702405167538,69.27864745459523,68.9991619621609,68.66919015289263,68.39715904153617,68.30485434186954,68.1799368475491,67.72287864438856,67.10435153092612,66.76923630769491,66.57670054910733,66.43965760489586,65.19873852891334,64.20834860563376,,73.45731819620022,74.69867073831823,71.73658573362555,65.19873852891334,64.20834860563376,,74.23760401429979,70.84288767835194,69.91191579558279,61.939428173311164,,,72.32015253558916,#000000,4.203648524665018,72.0237378405751,0.646167762001785,48.503976590184294,-1.2780923502379977,False,True,False,False,True,3.929695453470636,72.17790000000001,70.56675,0.0,0.0,0.0,0.0,0,0.8626576999270149,0.8692784902512775,False,False,False,False,0.11976809993433184,0.10483323070471948,False,False,False,False,9705528.0,9294916.045806007,False,False,False,False,238964.9710330143,False,False,False,False
2025-06-20 17:00:00+00:00,75.62,75.69,75.21,75.4,409370.0,,,,74.0204240841098,74.64912316547813,74.74710269256951,71.5513694572087,70.64426892753605,70.65428283200173,71.29408777444436,72.2347423418231,73.02943093989067,73.2348786256368,73.16243842474744,73.02769786559725,72.99372904834367,72.65903836150245,71.76674897914313,71.4773728132048,70.41515360883531,69.32169408330793,69.04341889758724,68.7142997325685,68.44280100699181,68.35060232233329,68.22582292885461,67.76953854347072,67.1507058291994,66.81537941782958,66.62294687504347,66.48592987837714,65.2457132748661,64.25672850247629,,74.0204240841098,74.74710269256951,71.76674897914313,65.2457132748661,64.25672850247629,,74.45243758433955,70.94084263124606,69.95229160359911,61.9900801260747,,,72.47442515939642,"rgba(38, 166, 154, 0.5)",4.230992564526739,72.12553414636287,0.7739238024407653,51.700910766876035,-5.73258828979418,False,True,True,False,True,4.950315110232207,72.4365,70.679975,0.0,0.0,0.0,0.0,0,0.8619632705457022,0.8683817557831867,False,False,False,False,0.14357202060168892,0.1242026256532042,False,False,False,False,10114898.0,9307628.944320641,False,False,False,False,241606.90946661096,False,False,False,False
