date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_827,aVWAP_peak_783,aVWAP_peak_732,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_624,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_620,aVWAP_peak_619,aVWAP_peak_618,aVWAP_peak_599,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_551,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_495,aVWAP_peak_494,aVWAP_peak_467,aVWAP_peak_466,aVWAP_peak_465,aVWAP_peak_418,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_348,aVWAP_peak_347,aVWAP_peak_346,aVWAP_peak_345,aVWAP_peak_344,aVWAP_peak_343,aVWAP_peak_342,aVWAP_peak_341,aVWAP_peak_340,aVWAP_peak_339,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_336,aVWAP_peak_335,aVWAP_peak_334,aVWAP_peak_333,aVWAP_peak_332,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_318,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_285,aVWAP_peak_284,aVWAP_peak_283,aVWAP_peak_282,aVWAP_peak_281,aVWAP_peak_280,aVWAP_peak_257,aVWAP_peak_256,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_125,aVWAP_peak_54,aVWAP_peak_53,aVWAP_valley_861,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_809,aVWAP_valley_804,aVWAP_valley_803,aVWAP_OB_bear_827,aVWAP_OB_bear_691,aVWAP_OB_bear_624,aVWAP_OB_bear_54,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-09 17:00:00+00:00,3.295,3.295,3.275,3.275,54.0,,,,,,,,,,,,,,,,,,,,,,3.2816666666666667,3.285995670995671,3.253527131782946,3.253527131782946,3.251161048689139,3.0869489375198222,3.0658967339097023,3.0658967339097023,3.0658967339097023,3.0658967339097023,3.0658967339097023,3.0658967339097023,3.0658967339097023,3.045586268963744,3.045586268963744,3.045586268963744,3.045586268963744,3.045586268963744,3.045586268963744,3.045586268963744,3.045586268963744,3.045586268963744,3.045586268963744,3.045586268963744,3.045586268963744,3.045586268963744,3.045586268963744,3.045586268963744,3.045586268963744,3.045586268963744,3.045586268963744,3.045586268963744,3.045586268963744,3.045586268963744,3.045586268963744,3.045586268963744,3.045586268963744,3.045586268963744,3.045586268963744,3.045586268963744,3.045586268963744,3.045586268963744,3.045586268963744,3.045586268963744,3.045586268963744,3.045586268963744,3.045586268963744,3.045586268963744,3.045586268963744,3.045586268963744,3.045586268963744,3.045586268963744,3.0381863567377594,3.0381863567377594,3.0381863567377594,3.0381863567377594,3.0381863567377594,3.0381863567377594,3.0381863567377594,3.033612454887507,3.0301262739808155,3.0301262739808155,3.0301262739808155,3.0301262739808155,3.0301262739808155,3.0301262739808155,3.029921915863409,2.9654699580296,2.9654699580296,2.9592325358368674,2.9592325358368674,2.9254268113816373,3.054051569323701,3.066582698278295,,,,,,,,,,,3.054051569323701,3.096845558094801,,"rgba(38, 166, 154, 0.5)",0.09871471316169547,3.2431160049221206,0.32299131564767936,68.76188873785011,23.626076522151024,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3187250996015942,0.6653386454183261,False,False,False,False,0.342828098487516,0.3413602429472451,False,False,False,False,1599.0,1982.8899145996372,False,False,False,False,31.57039067830399,False,False,False,False
2025-07-09 18:00:00+00:00,3.275,3.275,3.275,3.275,2.0,,,,,,,,,,,,,,,,,,,,,,3.2814285714285716,3.2858547008547,3.2535724331926867,3.2535724331926867,3.2512096500169902,3.0870681458003166,3.066017185099846,3.066017185099846,3.066017185099846,3.066017185099846,3.066017185099846,3.066017185099846,3.066017185099846,3.045704189154459,3.045704189154459,3.045704189154459,3.045704189154459,3.045704189154459,3.045704189154459,3.045704189154459,3.045704189154459,3.045704189154459,3.045704189154459,3.045704189154459,3.045704189154459,3.045704189154459,3.045704189154459,3.045704189154459,3.045704189154459,3.045704189154459,3.045704189154459,3.045704189154459,3.045704189154459,3.045704189154459,3.045704189154459,3.045704189154459,3.045704189154459,3.045704189154459,3.045704189154459,3.045704189154459,3.045704189154459,3.045704189154459,3.045704189154459,3.045704189154459,3.045704189154459,3.045704189154459,3.045704189154459,3.045704189154459,3.045704189154459,3.045704189154459,3.045704189154459,3.045704189154459,3.038299800399202,3.038299800399202,3.038299800399202,3.038299800399202,3.038299800399202,3.038299800399202,3.038299800399202,3.033723616547701,3.030236329588015,3.030236329588015,3.030236329588015,3.030236329588015,3.030236329588015,3.030236329588015,3.030031742475166,2.9655724853704313,2.9655724853704313,2.959328136037946,2.959328136037946,2.9254951608172846,3.0540786198171728,3.0666079059829063,,,,,,,,,,,3.0540786198171728,3.0969310600015354,,"rgba(38, 166, 154, 0.5)",0.09950340661469394,3.243152221473121,0.32006721790142084,67.46396675136631,22.65185479710803,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3187250996015942,0.6812749003984059,False,False,False,False,0.327313890684546,0.3343370668158956,False,False,False,False,1599.0,1976.9381329779374,False,False,False,False,31.11193500887292,False,False,False,False
2025-07-09 19:00:00+00:00,3.275,3.275,3.25,3.25,8.0,,,,,,,,,,,,,,,,,,,,,,3.278541666666667,3.284512195121951,3.253612273361228,3.253612273361228,3.251267273340075,3.0875013173147856,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.0341365969508924,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0304402445388803,2.965959863270481,2.965959863270481,2.959689799415382,2.959689799415382,2.9257552668424998,3.0541785976505142,3.0667006165377177,,,,,,,,,,,3.0541785976505142,3.0971179039152084,,"rgba(38, 166, 154, 0.5)",0.09952305179122571,3.2430466802376507,0.06986642428264324,63.08001661568504,18.320256534759295,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2929687500000004,0.6874999999999994,False,False,False,False,0.30813195017204553,0.32123450849397056,False,False,False,False,1591.0,1970.954596032543,False,False,False,False,30.753610435091943,False,False,False,False
2025-07-10 14:00:00+00:00,3.25,3.25,3.25,3.25,0.0,,,,,,,,,,,,,,,,,,,,,,3.278541666666667,3.284512195121951,3.253612273361228,3.253612273361228,3.251267273340075,3.0875013173147856,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.0341365969508924,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0304402445388803,2.965959863270481,2.965959863270481,2.959689799415382,2.959689799415382,2.9257552668424998,3.0541785976505142,3.0667006165377177,,,,,,,,,,,3.0541785976505142,3.0971179039152084,,"rgba(38, 166, 154, 0.5)",0.0993685922065833,3.2430466802376507,0.06997502538723283,60.15738319189752,15.513782055520394,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2929687500000004,0.7070312499999994,False,False,False,False,0.2891673832208287,0.30520094585739965,False,False,False,False,1591.0,1965.0638271018058,False,False,False,False,30.27681027330757,False,False,False,False
2025-07-10 15:00:00+00:00,3.25,3.25,3.25,3.25,0.0,,,,,,,,,,,,,,,,,,,,,,3.278541666666667,3.284512195121951,3.253612273361228,3.253612273361228,3.251267273340075,3.0875013173147856,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.0341365969508924,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0304402445388803,2.965959863270481,2.965959863270481,2.959689799415382,2.959689799415382,2.9257552668424998,3.0541785976505142,3.0667006165377177,,,,,,,,,,,3.0541785976505142,3.0971179039152084,,"rgba(38, 166, 154, 0.5)",0.09903921327316198,3.2430466802376507,0.07020774431205512,58.20896090937252,13.620287771214095,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.301204819277109,0.726907630522088,False,False,False,False,0.2891673832208287,0.29718416453911417,False,False,False,False,1591.0,1959.264387921933,False,False,False,False,29.807402362093498,False,False,False,False
2025-07-10 16:00:00+00:00,3.25,3.25,3.25,3.25,0.0,,,,,,,,,,,,,,,,,,,,,,3.278541666666667,3.284512195121951,3.253612273361228,3.253612273361228,3.251267273340075,3.0875013173147856,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.0341365969508924,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0304402445388803,2.965959863270481,2.965959863270481,2.959689799415382,2.959689799415382,2.9257552668424998,3.0541785976505142,3.0667006165377177,,,,,,,,,,,3.0541785976505142,3.0971179039152084,,"rgba(38, 166, 154, 0.5)",0.09966714875294475,3.2430466802376507,0.06976541266957646,56.91001272102251,12.269935246085382,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2730923694779122,0.726907630522088,False,False,False,False,0.2891673832208287,0.2931757738799714,False,False,False,False,1591.0,1953.5548625277945,False,False,False,False,29.345272092913753,False,False,False,False
2025-07-10 17:00:00+00:00,3.25,3.25,3.25,3.25,0.0,,,,,,,,,,,,,,,,,,,,,,3.278541666666667,3.284512195121951,3.253612273361228,3.253612273361228,3.251267273340075,3.0875013173147856,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.0341365969508924,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0304402445388803,2.965959863270481,2.965959863270481,2.959689799415382,2.959689799415382,2.9257552668424998,3.0541785976505142,3.0667006165377177,,,,,,,,,,,3.0541785976505142,3.0971179039152084,,"rgba(38, 166, 154, 0.5)",0.1001788041094215,3.2430466802376507,0.06940909131590757,56.044047262122504,11.243270656534499,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2730923694779122,0.726907630522088,False,False,False,False,0.2891673832208287,0.29117157855040005,False,False,False,False,1591.0,1947.9338569072086,False,False,False,False,28.89030663410889,False,False,False,False
2025-07-10 18:00:00+00:00,3.25,3.25,3.25,3.25,0.0,,,,,,,,,,,,,,,,,,,,,,3.278541666666667,3.284512195121951,3.253612273361228,3.253612273361228,3.251267273340075,3.0875013173147856,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.0341365969508924,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0304402445388803,2.965959863270481,2.965959863270481,2.959689799415382,2.959689799415382,2.9257552668424998,3.0541785976505142,3.0667006165377177,,,,,,,,,,,3.0541785976505142,3.0971179039152084,,"rgba(38, 166, 154, 0.5)",0.10057595399758111,3.2430466802376507,0.0691350117595353,55.466736956189166,10.412875001801453,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2730923694779122,0.726907630522088,False,False,False,False,0.2891673832208287,0.29016948088561434,False,False,False,False,1591.0,1942.3999986605852,False,False,False,False,28.44239490334751,False,False,False,False
2025-07-10 19:00:00+00:00,3.25,3.25,3.25,3.25,0.0,,,,,,,,,,,,,,,,,,,,,,3.278541666666667,3.284512195121951,3.253612273361228,3.253612273361228,3.251267273340075,3.0875013173147856,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.0341365969508924,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0304402445388803,2.965959863270481,2.965959863270481,2.959689799415382,2.959689799415382,2.9257552668424998,3.0541785976505142,3.0667006165377177,,,,,,,,,,,3.0541785976505142,3.0971179039152084,,"rgba(38, 166, 154, 0.5)",0.10085995106944451,3.2430466802376507,0.0689403443945925,55.08186341890028,9.706668673185149,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2730923694779122,0.726907630522088,False,False,False,False,0.2891673832208287,0.2896684320532215,False,False,False,False,1591.0,1936.9519366658474,False,False,False,False,28.00142754050491,False,False,False,False
2025-07-11 14:00:00+00:00,3.25,3.25,3.25,3.25,0.0,,,,,,,,,,,,,,,,,,,,,,3.278541666666667,3.284512195121951,3.253612273361228,3.253612273361228,3.251267273340075,3.0875013173147856,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.0341365969508924,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0304402445388803,2.965959863270481,2.965959863270481,2.959689799415382,2.959689799415382,2.9257552668424998,3.0541785976505142,3.0667006165377177,,,,,,,,,,,3.0541785976505142,3.0971179039152084,,"rgba(38, 166, 154, 0.5)",0.10103174953654621,3.2430466802376507,0.06882311544881274,54.82528106070768,9.085099354190874,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2730923694779122,0.726907630522088,False,False,False,False,0.2891673832208287,0.28941790763702513,False,False,False,False,1591.0,1931.5883407485474,False,False,False,False,27.567296880962196,False,False,False,False
2025-07-11 15:00:00+00:00,3.25,3.25,3.25,3.25,0.0,,,,,,,,,,,,,,,,,,,,,,3.278541666666667,3.284512195121951,3.253612273361228,3.253612273361228,3.251267273340075,3.0875013173147856,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.0341365969508924,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0304402445388803,2.965959863270481,2.965959863270481,2.959689799415382,2.959689799415382,2.9257552668424998,3.0541785976505142,3.0667006165377177,,,,,,,,,,,3.0541785976505142,3.0971179039152084,,"rgba(38, 166, 154, 0.5)",0.1010919214209402,3.2430466802376507,0.06878215058744487,54.65422615524595,8.527165552622911,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2730923694779122,0.726907630522088,False,False,False,False,0.2891673832208287,0.2892926454289269,False,False,False,False,1591.0,1926.307901357097,False,False,False,False,27.13989692931937,False,False,False,False
2025-07-11 16:00:00+00:00,3.25,3.25,3.25,3.25,0.0,,,,,,,,,,,,,,,,,,,,,,3.278541666666667,3.284512195121951,3.253612273361228,3.253612273361228,3.251267273340075,3.0875013173147856,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.0341365969508924,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0304402445388803,2.965959863270481,2.965959863270481,2.959689799415382,2.959689799415382,2.9257552668424998,3.0541785976505142,3.0667006165377177,,,,,,,,,,,3.0541785976505142,3.0971179039152084,,"rgba(38, 166, 154, 0.5)",0.10104066615089771,3.2430466802376507,0.06881704196174754,54.5401895516048,8.022012539942807,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2741935483870972,0.7258064516129028,False,False,False,False,0.2891673832208287,0.2892300143248778,False,False,False,False,1591.0,1921.1093292430335,False,False,False,False,26.719123333515967,False,False,False,False
2025-07-11 17:00:00+00:00,3.25,3.25,3.25,3.25,0.0,,,,,,,,,,,,,,,,,,,,,,3.278541666666667,3.284512195121951,3.253612273361228,3.253612273361228,3.251267273340075,3.0875013173147856,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.0341365969508924,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0304402445388803,2.965959863270481,2.965959863270481,2.959689799415382,2.959689799415382,2.9257552668424998,3.0541785976505142,3.0667006165377177,,,,,,,,,,,3.0541785976505142,3.0971179039152084,,"rgba(38, 166, 154, 0.5)",0.1008778138806262,3.2430466802376507,0.06892813687038725,54.46416514917736,7.564003156439668,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2741935483870972,0.7258064516129028,False,False,False,False,0.2891673832208287,0.28919869877285326,False,False,False,False,1591.0,1915.9913551462423,False,False,False,False,26.30487335935293,False,False,False,False
2025-07-11 18:00:00+00:00,3.25,3.25,3.25,3.25,0.0,,,,,,,,,,,,,,,,,,,,,,3.278541666666667,3.284512195121951,3.253612273361228,3.253612273361228,3.251267273340075,3.0875013173147856,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.0664592911877397,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.046140463366675,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.038720615188462,3.0341365969508924,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0306456557499626,3.0304402445388803,2.965959863270481,2.965959863270481,2.959689799415382,2.959689799415382,2.9257552668424998,3.0541785976505142,3.0667006165377177,,,,,,,,,,,3.0541785976505142,3.0971179039152084,,"rgba(38, 166, 154, 0.5)",0.10060282266382406,3.2430466802376507,0.06911654741124484,54.41348221422574,7.149924606804262,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2741935483870972,0.7258064516129028,False,False,False,False,0.2891673832208287,0.289183040996841,False,False,False,False,1591.0,1910.9527294850602,False,False,False,False,25.89704586540947,False,False,False,False
