date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_154,aVWAP_valley_182,aVWAP_valley_175,aVWAP_valley_157,aVWAP_valley_151,aVWAP_valley_136,aVWAP_valley_132,aVWAP_valley_120,aVWAP_valley_108,aVWAP_valley_99,aVWAP_valley_92,aVWAP_valley_84,aVWAP_valley_64,aVWAP_valley_39,aVWAP_OB_bear_154,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-26 00:00:00+00:00,77.9220826784,78.0720258542,73.0368372715,75.4842968516,1624665,,,,,,,,,,,,76.34364860136665,72.23470213046005,72.08048233236836,73.5870976682627,71.15596684616389,65.05459108685339,,,71.7427481109125,"rgba(38, 166, 154, 0.5)",11.731022238570276,74.14446773965025,0.3220192462281231,55.21237077432724,-0.0004849313050030446,False,False,True,False,True,4.420182737932283,0.0,0.0,0.0,0.0,0,0.988328925842775,0.9622376825689488,False,False,False,False,0.22678831448378026,0.22550834319833657,False,False,False,False,-4965671,-10611633.60871022,False,False,False,False,2900847.5417826558,False,False,False,False
2024-02-02 00:00:00+00:00,76.2775446206,79.0248905524,75.8132044631,78.0865364842,1937861,,,,,,,,,,,,76.72164321099416,72.5321300015185,72.2660103430417,73.67506498655607,71.23309884120467,65.15884396699425,,,71.93113189171822,#000000,11.80376559741494,74.40548894778533,0.15859817423218345,55.13879638045812,0.08144672378512752,False,False,True,False,True,3.1595034820213996,0.0,0.0,0.0,0.0,0,1.0359858663276962,0.9499478387190617,False,False,False,False,0.3216025338259444,0.2735554385121405,False,False,False,False,-6903532,-10336959.415472426,False,False,False,False,2829515.205354311,False,False,False,False
2024-02-09 00:00:00+00:00,83.0588456706,85.1193551194,75.1940842531,75.9970057755,2484403,,,,,,,,,,,,78.53040671188097,73.16397663815032,72.67150627547392,73.91076264802003,71.3966171617571,65.33493864227646,,,72.50136801292645,"rgba(38, 166, 154, 1.0)",11.960249349479913,75.33453149001461,0.6458322025636757,57.45499191032718,2.4690557177344132,True,False,True,False,True,7.657372486125272,0.0,0.0,0.0,0.0,0,1.0406481495463338,0.9076261297520604,False,False,False,False,0.3428282471236203,0.30819184281788037,False,False,False,False,-4419129,-9898601.606918912,False,False,False,False,2803951.3382910285,False,False,False,False
2024-02-16 00:00:00+00:00,81.3659388464,85.2354401588,81.3367719428,83.0781931772,1609475,,,,,,,,,,,,79.39556814925281,73.59517011757264,72.95878923722027,74.08622448302192,71.5158216645374,65.4577575988094,,,72.83488854173574,"rgba(38, 166, 154, 0.5)",12.07524369092337,78.31709348947585,0.25248727354594763,58.261578171629324,3.3641129793172837,True,False,True,False,True,6.359771541295217,0.0,0.0,0.0,0.0,0,1.0688789831143433,0.901185819552793,False,False,False,False,0.34282824602019046,0.3255100444190354,False,False,False,False,-6028604,-9611935.117517512,False,False,False,False,2715471.60952873,False,False,False,False
2024-02-23 00:00:00+00:00,77.3603507469,80.961880008,77.2825723372,80.7631561712,1304924,,,,,,,,,,,,79.2702450184017,73.77082162174884,73.0860302068116,74.15751384181526,71.5756118592111,65.53255119050036,,,72.89879562308147,"rgba(38, 166, 154, 0.5)",11.890821487941787,77.88510293939012,-0.04413086118753576,57.0069547468693,3.3641129793172837,True,False,True,False,True,3.3886534202492626,0.0,0.0,0.0,0.0,0,1.0144512619842556,0.9756536211234884,False,False,False,False,0.0001460515221532275,0.16282804797059433,False,False,False,False,-7333528,-9443164.219923623,False,False,False,False,2610986.6014154907,False,False,False,False
2024-03-01 00:00:00+00:00,77.2534054336,79.3728670979,76.2229387281,77.5450744699,1832175,,,,,,,,,,,,78.98950885516804,73.95368669169578,73.226671442381,74.2336245923741,71.64700558292951,65.6288152024164,,,72.9465520611608,"rgba(38, 166, 154, 0.5)",11.574614187537613,77.551189730705,-0.025727362681827893,56.06413333935501,3.3641129793172837,False,False,True,False,True,3.310742034268916,0.0,0.0,0.0,0.0,0,0.9767867447698374,1.0151722141727593,False,False,False,False,-0.10514991838655637,0.028839064792018983,False,False,False,False,-9165703,-9422611.536966316,False,False,False,False,2553296.853162491,False,False,False,False
2024-03-08 00:00:00+00:00,81.1812151234,81.5555237201,76.7770126742,76.9034025899,2031103,,,,,,,,,,,,79.12387592100174,74.24834083461329,73.44662565399308,74.3670775620747,71.7529334684958,65.75320123816974,,,73.11534244639138,"rgba(38, 166, 154, 0.5)",11.163642178562625,77.72622449532781,0.30948596997373745,56.80040806538656,3.3641129793172837,False,False,True,False,True,5.885174744216279,0.0,0.0,0.0,0.0,0,0.9881528521003987,0.9789472370009906,False,False,False,False,0.003634985504695733,0.016237025148357356,False,False,False,False,-7134600,-9253129.200894736,False,False,False,False,2514615.827002307,False,False,False,False
2024-03-15 00:00:00+00:00,80.8701014846,82.8145617271,80.1506511949,81.2687158343,2625356,,,,,,,,,,,,79.48999286273232,74.67570941051673,73.76953580144703,74.57345461749395,71.90954459869093,65.92690649540364,,,73.39085729771409,"rgba(38, 166, 154, 0.5)",10.803750367228412,78.12599880547182,0.2539953799239945,57.176128541767795,3.3641129793172837,True,False,True,False,True,5.651086169272496,0.0,0.0,0.0,0.0,0,1.0390821236994134,0.9598427600114302,False,False,False,False,0.1893618640126648,0.10279944458051107,False,False,False,False,-9759956,-9290671.926754385,False,False,False,False,2522818.802779914,False,False,False,False
2024-03-22 00:00:00+00:00,83.3784551974,85.1527751686,80.7728784725,81.0062137016,1888183,,,,,,,,,,,,79.88328408195652,75.02866198519844,74.03828749416954,74.75274972114373,72.0403380923033,66.06400509638851,,,73.63455441186001,"rgba(38, 166, 154, 1.0)",10.418614364687759,78.52210968004003,0.46612201463371006,58.304572304538056,3.8917590797931396,True,False,True,False,True,7.263866957671336,0.0,0.0,0.0,0.0,0,1.0525431638151854,0.9202978743967181,False,False,False,False,0.31254795722083983,0.20767370090067544,False,False,False,False,-7871773,-9185568.302550357,False,False,False,False,2475808.7433147347,False,False,False,False
2024-03-29 00:00:00+00:00,86.5382030914,87.1555692184,83.6312350289,83.6312350289,1203491,,,,,,,,,,,,80.26570071584698,75.3081274924518,74.24984567200795,74.89850139025621,72.14188789328801,66.16378730696587,,,73.83797507846947,"rgba(38, 166, 154, 1.0)",10.098760246616868,81.5049302285149,0.4984050259606156,60.092721022971894,5.731597992969867,True,False,True,False,True,9.22994811877674,0.0,0.0,0.0,0.0,0,1.0827045288306556,0.889166477672785,False,False,False,False,0.34282824688759816,0.2752509738941368,False,False,False,False,-6668282,-8999102.65050959,False,False,False,False,2381562.98455068,False,False,False,False
2024-04-05 00:00:00+00:00,82.0659445337,86.3534793684,81.346494244,86.3534793684,1594147,,,,,,,,,,,,80.50238733352415,75.57276890478808,74.45984947935271,75.04235733142316,72.24967369252856,66.27763081310228,,,74.01744459245316,"rgba(38, 166, 154, 1.0)",9.740952608687456,81.3240922440678,0.07615808426894367,59.188878214244895,5.731597992969867,True,False,True,False,True,5.84102850558947,0.0,0.0,0.0,0.0,0,1.0913392997538995,0.886448572999837,False,False,False,False,0.2050865128973476,0.24016874339574218,False,False,False,False,-8262429,-8944534.231953325,False,False,False,False,2323235.8745839633,False,False,False,False
2024-04-12 00:00:00+00:00,77.8464658075,82.7270610161,77.2534054336,82.5326149919,1367788,,,,,,,,,,,,80.42435728477508,75.6756273090643,74.55431555912577,75.10397256227478,72.30765814751986,66.35149264392913,,,74.06957058444816,"rgba(38, 166, 154, 0.5)",9.281684769624484,80.84488930166424,-0.323047331232038,56.80672649236624,5.731597992969867,False,False,True,False,False,2.8264421223074585,0.0,0.0,0.0,0.0,0,1.0491191463222762,0.9128624147529985,False,False,False,False,-0.14041623588480298,0.0498762537554696,False,False,False,False,-9630217,-8995325.54810493,False,False,False,False,2252461.9579481143,False,False,False,False
2024-04-19 00:00:00+00:00,78.1381348439,78.5853606997,75.7561710469,78.4492484827,1296477,,,,,,,,,,,77.49322219683333,80.25768442402455,75.72225639602645,74.60796176165827,75.13648633237405,72.34790789870534,66.4111836332248,,,74.56810037754953,"rgba(38, 166, 154, 0.5)",8.955650117037129,80.01955332947816,-0.21008173175490213,55.21535298635276,9.570209183832773,False,False,True,False,False,3.0157805004098677,0.0,0.0,0.0,0.0,1,1.0301344711875098,0.9585627623727261,False,False,False,False,-0.34282825441539394,-0.14647600032996216,False,False,False,False,-8333740,-8946319.211208269,False,False,False,False,2181648.257359365,False,False,False,False
2024-04-26 00:00:00+00:00,80.2770411106,81.0353806052,77.1075709154,78.4492484827,1473502,,,,,,,,,,,78.54654935221653,80.21007101271267,75.82852860438233,74.7068482874975,75.20254046205051,72.410216691568,66.49023698263888,,,74.77071305615235,"rgba(38, 166, 154, 0.5)",8.535667970546283,80.13774095990627,0.016319771478272828,54.887575834754045,9.218043423667815,False,False,True,False,False,4.401675357256057,0.0,0.0,0.0,0.0,1,1.0447660419252296,0.9274763043215065,False,False,False,False,-0.17933531680254408,-0.1629056585662531,False,False,False,False,-6860238,-8791794.677044693,False,False,False,False,2129192.979036449,False,False,False,False
2024-05-03 00:00:00+00:00,81.346494244,82.2992797628,78.82841823,80.4423202312,1338586,,,,,,,,,,,79.28878945761674,80.24219542877881,75.9538899095638,74.81775874121979,75.27926942857997,72.47653400311997,66.56861646970836,,,74.94672191979821,"rgba(38, 166, 154, 1.0)",8.17995118941074,80.32413226020743,0.12498387338986211,55.049324571394024,9.218043423667815,False,False,True,False,False,5.0884055135094535,0.0,0.0,0.0,0.0,1,1.0637471348862033,0.9239707272933505,False,False,False,False,-0.05771401283855306,-0.11030983570240309,False,False,False,False,-5521652,-8549561.886152493,False,False,False,False,2070629.499107823,False,False,False,False
2024-05-10 00:00:00+00:00,92.1674154934,94.0535419286,81.531217967,81.8909431119,3479560,,,,,,,,,,,83.85686825007707,81.31967539440274,76.76804896728082,75.46729973341391,75.75793652575368,72.8132859247075,66.88648840701879,,,76.12422902895064,"rgba(0, 255, 255, 0.75)",8.489551317733598,84.64943145725745,0.885557287396147,58.30134477987754,9.218043423667815,True,False,True,False,True,11.468902197246265,0.0,0.0,0.0,0.0,1,1.0606035249601315,0.8399921962347412,False,True,False,False,0.34282824744227663,0.11625920586993677,False,False,False,False,-2042092,-8067527.079770827,False,False,False,False,2174994.7213961324,False,True,False,False
2024-05-17 00:00:00+00:00,89.5035049612,93.7132613861,89.4646157563,92.8576988794,2013286,,,,,,,,,,,85.33241639241623,81.93936516051525,77.25136781308811,75.85880290461694,76.05214502739855,73.02089420011946,67.07959005283315,,,76.64779736442681,"rgba(0, 255, 255, 0.75)",8.539708096973479,85.61904993054782,0.4548697668048923,59.46577598052616,5.1244607214585045,True,False,True,False,True,9.530918188396651,0.0,0.0,0.0,0.0,0,1.2130600501796953,0.8286985245305922,False,False,False,False,0.34282824927842104,0.2295437275741789,False,False,False,False,-4055378,-7770330.8516396545,False,False,False,False,2163016.2975890115,False,False,False,False
2024-05-24 00:00:00+00:00,90.1743437448,93.1882571207,88.7679638576,90.5826803958,3870674,,,,,,,,,,,86.87750771809999,82.91001162548396,78.08206420881999,76.54972127204893,76.58019059189864,73.40296388046349,67.43945026510248,,,77.40598708027392,"rgba(0, 255, 255, 0.75)",8.57141107939079,86.69891627776782,0.40546736527297567,60.47166261486745,6.115398195295633,True,False,True,False,True,9.905809114854517,0.0,0.0,0.0,0.0,0,1.2202915175215685,0.7551637536833846,False,False,False,False,0.3117617690961453,0.27065274833516206,False,False,False,False,-184704,-7208432.566333014,False,False,False,False,2289509.460730566,False,False,False,False
2024-05-31 00:00:00+00:00,87.6448132531,90.2622424878,85.4278116253,90.2134098528,1733333,,,,,,,,,,,86.98019178329844,83.13988300761285,78.34285521764531,76.77887386711943,76.75797142058954,73.54067364749099,67.57721214165856,,,77.58823729791645,"rgba(38, 166, 154, 1.0)",8.543490918775786,86.72794228262454,0.10731807163983477,60.08463372765708,6.115398195295633,True,False,True,False,True,8.075446883639927,0.0,0.0,0.0,0.0,0,1.190998432609559,0.8083835687649497,False,False,False,False,0.15997110056275907,0.21531192444896058,False,False,False,False,-1918037,-6816551.413271309,False,False,False,False,2248311.2043801537,False,False,False,False
2024-06-07 00:00:00+00:00,88.2210383458,89.3832550582,84.8320534786,87.7034124151,2332100,,,,,,,,,,,87.04649323658697,83.39906499473032,78.66191311163594,77.06481830126924,76.98218117312204,73.71803308695719,67.75694005762091,,,77.80420628027466,"rgba(38, 166, 154, 1.0)",8.54849183474306,86.74139187845422,0.17308859807669766,59.98073414430762,6.115398195295633,True,False,True,False,True,8.409134792457486,0.0,0.0,0.0,0.0,0,1.1423581083289132,0.8413936114141221,False,False,False,False,0.12552177661485855,0.17041685053190958,False,False,False,False,414063,-6280950.345621583,False,False,False,False,2254517.781833476,False,False,False,False
2024-06-14 00:00:00+00:00,87.888976428,90.1938767988,86.5314291757,87.3127513353,2174267,,,,,,,,,,,87.17425350498027,83.65258375126486,78.96282914467241,77.33562676682791,77.19681533141676,73.88788267408081,67.92766604485742,,,78.0196653168715,"rgba(38, 166, 154, 1.0)",8.569983723842325,86.83694630495735,0.12275754038083295,59.752298320484684,6.115398195295633,True,False,True,False,True,8.165298710235376,0.0,0.0,0.0,0.0,0,1.1258180025892608,0.8766918940077492,False,False,False,False,0.18437619118552756,0.17739652085871857,False,False,False,False,-1760204,-5946080.24594591,False,False,False,False,2248573.2794754407,False,False,False,False
2024-06-21 00:00:00+00:00,87.2346191193,89.803215719,86.7755923506,87.898742955,2774858,,,,,,,,,,,87.26847647318958,83.92289140964492,79.31004033978262,77.65465813507328,77.45273607631314,74.09501404294832,68.1386393328412,,,78.26320797282759,"rgba(38, 166, 154, 1.0)",8.591662549557302,86.91348935507047,0.037376906085084295,59.2724997010488,6.115398195295633,True,False,True,False,True,7.6792823775860555,0.0,0.0,0.0,0.0,1,1.0874440440375421,0.8975719619990045,False,False,False,False,0.18091007512042775,0.17915329798957316,False,False,False,False,-4535062,-5841560.375875843,False,False,False,False,2287557.33284763,False,False,False,False
2024-06-28 00:00:00+00:00,83.923766468,87.6936458881,82.2351339506,87.3029848083,2205200,,,,,,,,,,,87.03172220255186,83.95605021848172,79.4683488976795,77.81727647142574,77.58588097579008,74.21686794025604,68.27556610127908,,,78.33595897249485,"rgba(38, 166, 154, 0.5)",8.533015168653694,86.69632070917004,-0.324920814784803,57.40066850297421,6.115398195295633,False,False,True,False,False,5.257727093742343,0.0,0.0,0.0,0.0,0,1.0447560210362479,0.9165262970759196,False,False,False,False,-0.019290599487029263,0.07993134925127195,False,False,False,False,-6740262,-5908130.866551707,False,False,False,False,2281456.7896737317,False,False,False,False
2024-07-05 00:00:00+00:00,81.970461069,85.4571112062,80.9938083695,84.2753614399,1343973,,,,,,,,,,,86.81364791414352,83.92356932124416,79.52795937370405,77.88730483431675,77.64435290003567,74.2770704912783,68.34878476981454,,,78.34609851493386,"rgba(38, 166, 154, 0.5)",8.450996731383603,86.49745953519388,-0.5356762770221454,55.23445530254588,9.164191035582817,False,False,True,False,False,3.8671405995891703,0.0,0.0,0.0,0.0,0,1.06396262645853,0.929053149758167,False,False,False,False,-0.1723533593635241,-0.04621100505612608,False,False,False,False,-8084235,-6069323.765325654,False,False,False,False,2212013.545994196,False,False,False,False
2024-07-12 00:00:00+00:00,81.2379715444,83.039895775,78.8891218021,82.3025229869,2213309,,,,,,,,,,81.05566304050001,86.36251182611603,83.79598703339532,79.5715949174079,77.95887780466857,77.70612741523526,74.35441259738566,68.45335573963972,,,78.65731629679357,"rgba(38, 166, 154, 0.5)",8.393996840217081,85.21835790283222,-0.4741944075272357,53.37915483866922,7.357452780063298,False,True,False,False,False,3.3476920352239397,0.0,0.0,0.0,0.0,0,1.0443940667088163,0.9368465498946665,False,False,False,False,-0.34282825441539394,-0.19451962973576,False,False,False,False,-10297544,-6382525.2641904205,False,False,False,False,2212109.5055501815,False,False,False,False
2024-07-19 00:00:00+00:00,82.4587874188,83.8749338331,79.8608912381,81.1598393284,2269303,,,,,,,,,,81.56657013313611,86.04294590334278,83.72047230368042,79.64253410673741,78.05182563434968,77.78558042219494,74.44356971555365,68.56724430202311,,,78.72759281512727,"rgba(38, 166, 154, 0.5)",8.280567704684776,85.08546240275037,-0.3172095293012713,52.598795938613115,6.594789292793159,False,True,False,False,False,4.1414017312691875,0.0,0.0,0.0,0.0,1,1.0398507759442048,0.9279700493764148,False,False,False,False,-0.2810533219837942,-0.23778647585977708,False,False,False,False,-8028241,-6504430.133509649,False,False,False,False,2216346.0606946126,False,False,False,False
2024-07-26 00:00:00+00:00,83.992132157,84.8320534786,80.036688724,82.7420167016,2168918,,,,,,,,,,82.01885822395687,85.83795880594955,83.6897802712279,79.73019084377384,78.15563370707575,77.87407665015363,74.53659168163992,68.68137871579736,,,78.81555861244686,"rgba(38, 166, 154, 0.5)",8.158399799347682,85.0292318415366,-0.1271204782854013,52.71368111231215,6.594789292793159,False,True,False,False,False,5.133295865694883,0.0,0.0,0.0,0.0,1,1.0555211574548955,0.9357009225744575,False,False,False,False,-0.2374871531890979,-0.2376368145244375,False,False,False,False,-5859323,-6456644.419916342,False,False,False,False,2212832.87101353,False,False,False,False
2024-08-02 00:00:00+00:00,80.8668435186,84.7734543166,80.144120521,84.2558283859,1906091,,,,,,,,,,81.99865187985364,85.62252859350602,83.62992239590885,79.78016481610226,78.22456200342315,77.93418054508298,74.60692109608158,68.77309739855414,,,78.82125359106408,"rgba(38, 166, 154, 0.5)",8.006421107326862,84.85081292276837,-0.497596785225616,51.36774153227919,5.300342076168981,False,True,False,False,False,2.8663211715055468,0.0,0.0,0.0,0.0,1,1.0330937675312015,0.9447009315256996,False,False,False,False,-0.19929019444238874,-0.21846350448341312,False,False,False,False,-7765414,-6553590.3147373535,False,False,False,False,2190111.2509384537,False,False,True,False
2024-08-09 00:00:00+00:00,85.7696400701,88.3968358317,77.7024887722,79.1577012945,3653598,,,,,,,,,83.956321558,82.58438685199165,85.46336198902254,83.64988087676205,79.95456776874857,78.41850898187145,78.10058718176018,74.77438190233974,68.9719646880938,,,79.54155131095445,"rgba(38, 166, 154, 0.5)",7.944430156591593,84.55263555417478,0.15318965513410013,52.438924322208834,5.300342076168981,False,True,False,False,False,5.991424575612427,0.0,0.0,0.0,0.0,1,1.0181040419220393,0.9650900597082743,False,False,False,False,-0.14498767923931496,-0.18172559186136406,False,False,False,False,-4111816,-6372718.143275327,False,False,False,False,2298517.6767948647,False,False,False,False
2024-08-16 00:00:00+00:00,88.9535278705,90.0864450019,85.2227145584,86.3556316898,1817641,,,,,,,,,85.32879182938292,83.29740256717412,85.5824158508096,83.78089178602859,80.12010069081245,78.57858135702222,78.23601612108372,74.89196524877946,69.09571715494096,,,79.87909806733711,"rgba(38, 166, 154, 1.0)",7.754872433588712,85.12754357883748,0.49336521321627674,54.31869556298439,5.300342076168981,False,True,True,False,True,7.917284740899987,0.0,0.0,0.0,0.0,1,1.0290505116428492,0.9526967363458746,False,False,False,False,0.2734495022637491,0.04586195520119252,False,False,False,False,-2294175,-6070603.836366043,False,False,False,False,2262897.1822174676,False,False,False,False
2024-08-23 00:00:00+00:00,89.6274182331,89.783682665,86.1603011499,89.0218935594,1677448,,,,,,,,,86.07850449842594,83.85558664621017,85.7006182715448,83.90668664120169,80.27504067797054,78.72824029807518,78.36317275000481,75.00217848290197,69.21110229845226,,,80.12457006275415,"rgba(38, 166, 154, 1.0)",7.529510040305551,85.5088314180653,0.5469926718986843,55.88772924538065,1.901538833236586,False,False,True,False,True,8.319193937670956,0.0,0.0,0.0,0.0,1,1.0666911485656112,0.9237074572956806,False,False,False,False,0.3110587678616274,0.17846036153140996,False,False,False,False,-616727,-5666612.959598188,False,False,False,False,2219530.5761272847,False,False,False,False
2024-08-30 00:00:00+00:00,92.5346607133,92.662200004,89.812982246,90.1157445829,1376452,,,,,,,,,86.98128779790912,84.48523272439022,85.89117408599785,84.07204413308733,80.44486293484766,78.88609663062459,78.49677675462543,75.11202775774031,69.32002239377582,,,80.40994724588872,"rgba(0, 255, 255, 0.75)",7.342715412709514,85.98605925734492,0.8918500973931386,57.950296307942025,3.879061047529305,False,False,True,False,True,10.032670857018804,0.0,0.0,0.0,0.0,1,1.1033561410216584,0.886485750134063,False,False,False,False,0.3428282472057018,0.2606443043685559,False,False,False,False,759725,-5190587.925553878,False,False,False,False,2157080.3112289673,False,True,False,False
2024-09-06 00:00:00+00:00,90.3370606286,92.9957643026,89.85633561,91.7105606815,1078271,,,,,,,,,87.439588505696,84.87577626788979,86.01735248968406,84.18678012572407,80.56739796092303,79.00134797744684,78.59484257377453,75.19395696886104,69.40231497825124,,,80.58659531647228,"rgba(0, 255, 255, 0.75)",7.31033188518778,87.5213418168538,0.3851697646520555,58.30042425361527,4.208541960161803,False,False,True,False,True,8.380021376429713,0.0,0.0,0.0,0.0,1,1.1005592597345994,0.9001135012798266,False,False,False,False,0.34282824733558037,0.30173627585206814,False,False,False,False,-318546,-4829695.9310684055,False,False,False,False,2077168.5103971919,False,False,False,False
2024-09-13 00:00:00+00:00,91.1219178017,91.1513499457,86.1576961816,90.1898999086,1150465,,,,,,,,,87.65755242865276,85.14988931579424,86.1051237238456,84.27782154061235,80.67576525487479,79.10607761662854,78.68470329882403,75.27180408040269,69.48305416125702,,,80.712421268988,"rgba(0, 255, 255, 0.75)",7.269274843021727,87.45900022754404,0.5038903677816281,58.822065306881775,4.749783544491187,True,False,True,False,True,8.848565066141202,0.0,0.0,0.0,0.0,1,1.0418072199124309,0.9269395954351337,False,False,False,False,0.1564124765202394,0.22907437618615378,False,False,False,False,831919,-4410317.0472855605,False,False,False,False,2008523.805923326,False,False,False,False
2024-09-20 00:00:00+00:00,91.7596142549,92.2305285588,89.6404998874,91.1317285164,1714396,,,,,,,,,88.14604591647684,85.64403228951245,86.29109544314086,84.45115805257286,80.8633031170418,79.28375748082549,78.83696022450049,75.40021199394667,69.6124980153306,,,80.94767361481644,"rgba(0, 255, 255, 0.75)",7.2853433829780805,87.85380971463688,0.5361181120698962,59.42096983308098,5.394571538546238,True,False,True,False,True,9.23205781060122,0.0,0.0,0.0,0.0,1,1.0657555017678209,0.9361444693082949,False,False,False,False,0.30527001032611106,0.2671721932561324,False,False,False,False,2546315,-3895010.9697088525,False,False,False,False,1986736.5610401165,False,False,False,False
2024-09-27 00:00:00+00:00,92.0146928361,92.750496436,89.5227713114,91.7301821109,1470618,,,,,,,,,88.49244671299641,86.02222199663845,86.44679302514825,84.59768592317094,81.022229215074,79.43479202804673,78.9669090662237,75.51022748341921,69.72342695617795,,,81.13519248965507,"rgba(0, 255, 255, 0.75)",7.328389257032068,88.12389339393623,0.5309215034436513,59.94301708877583,5.986111338374521,True,False,True,False,True,9.387310680458185,0.0,0.0,0.0,0.0,1,1.043733646365152,0.950080530490719,False,False,False,False,0.3191702959175134,0.29317124458682287,False,False,False,False,4016933,-3308941.046026715,False,False,False,False,1948505.5565186264,False,False,False,False
2024-10-04 00:00:00+00:00,90.8177856471,93.947403625,89.5325820261,91.9950714068,1619973,,,,,,,,,88.79857150811918,86.3856518875776,86.60783962410392,84.75220725914899,81.19190537292351,79.59692054117177,79.1070226099951,75.6297057040125,69.84434154122644,,,81.32379622758656,"rgba(0, 255, 255, 0.75)",7.240936324611921,89.40450052651796,0.19517988520052024,59.60348580001086,5.986111338374521,True,False,True,False,True,8.44415859284561,0.0,0.0,0.0,0.0,1,1.0644621018842948,0.934797152342037,False,False,False,False,0.34282824643520626,0.31799974551101456,False,False,False,False,2396960,-2886281.7092839954,False,False,False,False,1924169.8115913207,False,False,False,False
2024-10-11 00:00:00+00:00,88.8850748582,90.9747570817,87.285928368,90.9747570817,1226443,,,,,,,,,88.81683924093478,86.51452168916028,86.66610179897376,84.82450552135657,81.28767054874689,79.69263671434621,79.19090647203754,75.70550704696349,69.92498051395096,,,81.40262994960783,"rgba(38, 166, 154, 1.0)",7.1929955777714865,89.11200537023943,-0.0315488185118192,58.256384923546996,5.986111338374521,True,False,True,False,True,6.9352747168077045,0.0,0.0,0.0,0.0,1,1.080881509545181,0.9283503313469258,False,False,False,False,0.13257760108563535,0.22528867329832497,False,False,False,False,1170517,-2585778.1011888846,False,False,False,False,1872486.3440660378,False,False,False,False
2024-10-18 00:00:00+00:00,89.7484177487,90.7883535031,88.306242693,88.9929927195,864071,,,,,,,,,88.85588286119338,86.61672574419278,86.71486420743284,84.88062698927497,81.35856759386313,79.76292412989012,79.25250387377741,75.76064216450413,69.9830567482945,,,81.46508825693591,"rgba(38, 166, 154, 1.0)",7.155950169362685,89.07529369831268,0.09406494378192107,57.68767843989312,5.986111338374521,True,False,True,False,True,7.491700717144681,0.0,0.0,0.0,0.0,1,1.102252714112699,0.8949357273889793,False,False,False,False,-0.024235401677269446,0.10052663581052776,False,False,False,False,2034588,-2243528.7603600784,False,False,False,False,1797788.9111722573,False,False,False,False
2024-10-25 00:00:00+00:00,87.8255176745,89.6895534607,86.9229319254,89.5423927407,1130730,,,,,,,,,88.81314163842997,86.67997889734774,86.74518314894101,84.92993786920538,81.43336039483864,79.83992520766337,79.32075159425492,75.82455803872993,70.05289438479748,,,81.51552568602315,"rgba(38, 166, 154, 1.0)",7.112443155784218,88.89140138775731,-0.14986182524221278,56.1897474856697,5.986111338374521,False,False,True,False,False,5.987007393208813,0.0,0.0,0.0,0.0,1,1.0795359170891239,0.9235271836079737,False,False,False,False,-0.27843163617080313,-0.08895250018013769,False,False,False,False,903858,-2010389.0003334058,False,False,False,False,1748377.1399743122,False,False,False,False
2024-11-01 00:00:00+00:00,89.4148534501,89.7804006785,87.4134676586,88.9341284316,1047124,,,,,,,,,88.81612196426977,86.76075358621235,86.78605917442684,84.98427213159923,81.50847699967727,79.91608484403194,79.3881313139474,75.88660398175604,70.11965830040508,,,81.5740180329251,"rgba(38, 166, 154, 1.0)",7.120927852221501,88.83983370265159,0.08075067735295485,55.89055684307544,9.515594195861034,False,False,True,False,False,7.032620764413316,0.0,0.0,0.0,0.0,1,1.069763216259777,0.9328390257297408,False,False,False,False,-0.2813199538372726,-0.18513622700870513,False,False,False,False,1950982,-1716954.1114198202,False,False,False,False,1696432.4629391779,False,False,False,False
2024-11-08 00:00:00+00:00,90.8668392204,91.8969642602,86.5795569121,89.2480713008,1519754,,,,,,,,,88.88482299593444,86.91424881337737,86.86742709743271,85.07840504941588,81.62800858066535,80.03538575453138,79.493489895384,75.9818615981396,70.22038835978528,,,81.67822646051845,"rgba(0, 255, 255, 0.75)",7.143855629640696,88.89316205025698,0.2762761836835002,56.35106259385455,9.515594195861034,False,False,True,False,False,7.979229074007538,0.0,0.0,0.0,0.0,1,1.0438638645846556,1.017994640831375,False,False,False,False,-0.15201742934042023,-0.16857682817456268,False,True,False,False,3470736,-1332680.7698331669,False,False,False,False,1683345.1693881277,False,False,False,False
