date,Close,High,Low,Open,Volume,aVWAP_peak_930,aVWAP_valley_935,aVWAP_valley_919,aVWAP_valley_885,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_726,aVWAP_valley_705,aVWAP_valley_675,aVWAP_valley_655,aVWAP_valley_628,aVWAP_valley_586,aVWAP_valley_576,aVWAP_valley_523,aVWAP_valley_506,aVWAP_valley_480,aVWAP_valley_464,aVWAP_valley_434,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_329,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_241,aVWAP_valley_229,aVWAP_valley_196,aVWAP_valley_177,aVWAP_valley_132,aVWAP_OB_bull_850,aVWAP_OB_bull_301,aVWAP_OB_bull_241,aVWAP_OB_bull_177,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-18 00:00:00+00:00,164.8734625485,167.0968086122,164.4386748738,165.3675394515,39945,,,,,,,,,,,,,,,,167.75620489133556,163.48242094884415,158.75872074821805,156.22745778918903,154.0958822312146,151.25948699139386,150.0881277996056,147.99690742780064,144.43133501182143,143.0103741851532,138.20067528328659,137.27430271186847,134.58593262642196,132.53296637371983,129.38735552508751,,144.43133501182143,138.20067528328659,132.53296637371983,,147.27254336966405,"rgba(38, 166, 154, 0.5)",13.049580000473984,154.9389372488569,0.7612908077717642,39.3390481161272,-5.384858832279022,False,True,False,True,False,3.0065851157267893,0.0,0.0,0.0,0.0,0,1.0165930420976894,0.8432062959883889,False,False,False,False,0.017458182854235685,0.04402848812079065,False,False,False,False,1128614,1255605.6212025022,False,False,False,False,64718.935268393776,False,False,False,False
2024-04-19 00:00:00+00:00,165.5552886747,166.9387040032,164.2212810364,164.2212810364,48435,,,,,,,,,,,,,,,165.57175790476666,167.7290243898665,163.50337324525,158.80915837042656,156.28945291168287,154.15938427659654,151.3147735820021,150.14287025039874,148.05239151257797,144.49077191680638,143.0708697641311,138.26411726056097,137.3382431219058,134.65142053771353,132.60011039542925,129.4555618712295,,144.49077191680638,138.26411726056097,132.60011039542925,,148.46520508195903,"rgba(38, 166, 154, 0.5)",13.010511353762686,156.08395121176434,0.7279758039791807,39.02795413631712,-5.883524188540029,False,True,False,True,False,3.4578864237855136,0.0,0.0,0.0,0.0,0,1.0157302661193164,0.8500539175360333,False,False,False,False,-0.016228862259913844,0.013899812930438404,False,False,False,False,1177049,1252524.9693906393,False,False,False,False,64080.34957159402,False,False,False,False
2024-04-22 00:00:00+00:00,167.067163998,168.040495497,166.1481809583,166.3211078744,46894,,,,,,,,,,,,,,,166.3162859310709,167.72136160446217,163.53781609852322,158.86805588413534,156.35835682619071,154.22826536451964,151.37353518795396,150.20066661852576,148.11038964927644,144.55210895585253,143.13305135258796,138.32865008893063,137.40317839340946,134.71765239248,132.6678308482314,129.52411076650088,,144.55210895585253,138.32865008893063,132.6678308482314,,148.5650822476657,"rgba(38, 166, 154, 0.5)",12.878969028846074,156.1504054370992,0.8476422713999584,40.34862354968184,-5.883524188540029,False,True,False,True,False,4.45842817329196,0.0,0.0,0.0,0.0,0,1.0094807761593056,0.8546058508101264,False,False,False,False,0.0134595832315822,0.013679698081010303,False,False,False,False,1223943,1251404.1078459085,False,False,False,False,63406.37507859033,False,False,False,False
2024-04-23 00:00:00+00:00,170.5553469336,171.0296607605,166.7311917039,166.7311917039,28542,,,,,,,,,,,,,,,167.03575124601906,167.73371452234514,163.57215110215162,158.91364518640506,156.40897325540817,154.2774401763765,151.41441172145662,150.24052807038026,148.1498743489044,144.59316111807365,143.17444394797565,138.370989619034,137.44568531798825,134.7607535757983,132.7117283817359,129.5683173935953,,144.59316111807365,138.370989619034,132.7117283817359,,148.648223061478,"rgba(38, 166, 154, 1.0)",12.745139806390947,156.21533547669642,1.1251356732636928,44.24825024052589,-10.75464260091843,False,True,False,True,True,6.707000369308627,0.0,0.0,0.0,0.0,0,1.0128614894635686,0.844332281210892,False,False,False,False,0.046889819397554953,0.03028475873928263,False,False,False,False,1252485,1251446.4957735199,False,False,False,False,62039.14468335149,False,False,False,False
2024-04-24 00:00:00+00:00,169.3399177521,170.782622309,168.1047254944,169.1126423767,51920,,,,,,,,,,,,,,,167.73671813958705,167.75535275058868,163.63328474858767,158.99534429559506,156.49984364433953,154.36590896042472,151.48817526196197,150.31250571538357,148.2212268372684,144.667403108969,143.24932246488277,138.44764036944693,137.52264863035813,134.83881725718612,132.79124883250572,129.64842233179195,,144.667403108969,138.44764036944693,132.79124883250572,,148.76086645930482,"rgba(38, 166, 154, 1.0)",12.491526666611326,156.30279187615648,1.0436775442981312,45.85216426077465,-9.198141827370478,False,True,False,True,True,5.79134744766133,0.0,0.0,0.0,0.0,1,1.0010772459465733,0.8664455697179042,False,False,False,False,0.060152966688030794,0.045218862713656716,False,False,False,False,1200565,1249451.1429980877,False,False,False,False,61642.315480082805,False,False,False,False
2024-04-25 00:00:00+00:00,169.5671931275,169.7252977364,166.08889173,167.2845578354,59587,,,,,,,,,,,,,,,167.9199368675792,167.76565168545116,163.690619252495,159.07915445966586,156.5950301814511,154.45985263824002,151.56764769680478,150.3903783926475,148.29888787076106,144.74881682971014,143.33163596447338,138.53246379124283,137.6079073269639,134.92552959928625,132.87973505376308,129.73777630104925,,144.74881682971014,138.53246379124283,132.87973505376308,,148.84568899447402,"rgba(38, 166, 154, 1.0)",12.305445809339671,156.36325481707152,1.073015843148637,47.11957714805687,-7.928986266233295,False,True,False,False,True,5.939020414991457,0.0,0.0,0.0,0.0,1,1.0253127893912233,0.867415719268616,False,False,False,False,-0.03324903896953152,0.005984911872062598,False,False,False,False,1260152,1249870.784449143,False,False,False,False,61561.714873020734,False,False,False,False
2024-04-26 00:00:00+00:00,170.7628592328,170.8221484612,168.9841823819,168.9841823819,39545,,,,,,,,,,,,,,,168.24642454020776,167.78892368965336,163.74144772011593,159.14406313185106,156.66645413777388,154.52912577592227,151.62533722614268,150.4466013187511,148.35449200499187,144.80645829368484,143.38970623489186,138.59173020228144,137.66738732844325,134.98578463859468,132.9410594061571,129.7994874902677,,144.80645829368484,138.59173020228144,132.9410594061571,,148.9202801962332,"rgba(38, 166, 154, 1.0)",12.0514630132137,156.42419555303252,1.1897861416531752,49.02606582801735,-6.03992358013997,False,True,False,False,True,6.721113589541407,0.0,0.0,0.0,0.0,1,1.0297952864265383,0.8925268920579476,False,False,False,False,0.0032264761106596423,0.00460569399136112,False,False,False,False,1299697,1251824.7536864318,False,False,False,False,60698.31428976502,False,False,False,False
2024-04-29 00:00:00+00:00,174.1621083258,174.1719898639,170.4071238627,170.7529776948,55180,,,,,,,,,,,,,,,169.0266128596772,167.8566685574768,163.840464167538,159.2554038714805,156.78469648113892,154.64141124427377,151.7169653231549,150.53527259226172,148.44123077171926,144.89503926248787,143.47851098641058,138.68115645277214,137.75694339609768,135.0759987881917,133.03252679159883,129.89106986440635,,144.89503926248787,138.68115645277214,133.03252679159883,,149.05687321316788,"rgba(38, 166, 154, 1.0)",11.815931859919429,156.54768434440365,1.49073506772207,52.89324158975606,-2.3663919218384137,False,True,True,False,True,8.892918169254244,0.0,0.0,0.0,0.0,1,1.0116572103777584,0.8974941683394493,False,False,False,False,0.07402031095233555,0.03931300247184834,False,False,False,False,1354877,1255866.018247748,False,False,False,False,60481.909807813456,False,False,False,False
2024-04-30 00:00:00+00:00,170.8320299993,174.3103313968,170.2589007917,173.5000452758,62648,,,,,,,,,,,,,,,169.46906498688767,167.91498133026946,163.93684156635203,159.36952297223908,156.90774894705365,154.7595753758236,151.8146288603948,150.63013353385008,148.5345225784071,144.99096498547593,143.57490009773926,138.77883871139926,137.854867415619,135.17490520801292,133.13298233366766,129.99189791439295,,144.99096498547593,138.77883871139926,133.13298233366766,,149.17727355109903,"rgba(38, 166, 154, 1.0)",11.554391762702345,156.6539880744732,1.227069517462063,52.418165509822245,-2.3663919218384137,False,True,True,False,True,6.307618223485441,0.0,0.0,0.0,0.0,0,1.0020483217249625,0.8970705651405687,False,False,False,False,0.0738732177166686,0.05659311009425847,False,False,False,False,1292229,1257292.0175321503,False,False,False,False,60566.85452123253,False,False,False,False
2024-05-01 00:00:00+00:00,172.0375776427,173.1047837533,167.8379239668,171.3853961307,82662,,,,,,,,,,,,,,,169.7341122887925,167.9738918791764,164.04780362909995,159.50738863311759,157.05842691540593,154.90575451714386,151.93690350777214,150.74928983652066,148.65225347007447,145.11271551557496,143.69747523966285,138.90372060440527,137.9801649352821,135.30173909887674,133.26198651680497,130.12164354343278,,145.11271551557496,138.90372060440527,133.26198651680497,,149.30907938319643,"rgba(38, 166, 154, 1.0)",11.364829418335017,156.76704355949843,1.3436659294300917,53.019489174574986,-2.190760068673839,False,True,True,False,True,7.080800778534435,0.0,0.0,0.0,0.0,0,1.0096662912210344,0.889607903550029,False,False,False,False,0.020052713179136376,0.038322911636697425,False,False,False,False,1374891,1261903.742334811,False,False,False,False,61433.33081451753,False,False,False,False
2024-05-02 00:00:00+00:00,174.9229867565,175.4170636596,170.4367684768,173.7668468034,71484,,,,,,,,,,,,,,,170.238406073048,168.065355271554,164.17585042152638,159.65038616010247,157.20997474397743,155.05014095474823,152.05564313435977,150.86429904840574,148.76480133737252,145.22756725718946,143.81260327075336,139.0196203567772,138.09622738645214,135.41863361631735,133.38047455259178,130.2402763237869,,145.22756725718946,139.0196203567772,133.38047455259178,,149.45439124431016,"rgba(0, 255, 255, 0.75)",11.204056430209627,156.90359174018755,1.6082920617684984,55.403868006384585,0.19336361906631083,False,False,True,False,True,8.89792863239754,0.0,0.0,0.0,0.0,0,1.0236231344621454,0.8713474691934977,False,False,False,False,0.09132494450429081,0.06482392807049411,False,False,False,False,1446375,1269137.9093020735,False,False,False,False,61827.4747041443,False,False,False,False
2024-05-03 00:00:00+00:00,172.887389916,173.7668468034,162.8181026318,173.7668468034,110966,,,,,,,,,,,,,,169.82411311706664,170.16852460509276,168.10870483221848,164.29107929783402,159.80823641829852,157.38693621721563,155.22524583607975,152.20560481598912,151.01133173818562,148.91130012152328,145.38058763790244,143.96717980249562,139.17856460486405,138.25593464855007,135.58091106623482,133.54592572857413,130.40725915637387,,145.38058763790244,139.17856460486405,133.54592572857413,,150.77984939085286,"rgba(38, 166, 154, 1.0)",10.922829650763168,158.28341805561266,1.3370136061187192,55.1555840248118,0.19336361906631083,False,False,True,False,True,7.312606309046686,0.0,0.0,0.0,0.0,0,0.9777936539124533,0.878880459064845,False,False,False,False,-0.11708641338172972,-0.026131242655617802,False,False,False,False,1335409,1271736.775603953,False,False,False,False,63754.475696138645,False,False,False,False
2024-05-06 00:00:00+00:00,166.9288224652,176.9091759068,166.4545086382,173.9249514124,98120,,,,,,,,,,,,,,169.95240936948764,170.1593065340893,168.15112508776133,164.3939657704617,159.9474877931006,157.54267596027782,155.37949316566053,152.33813820065336,151.1413182691157,149.0408232520449,145.51581186556587,144.103768346482,139.31899010703853,138.39703134800993,135.7242679550587,133.6920700443176,130.5547579107136,,145.51581186556587,139.31899010703853,133.6920700443176,,150.90314358704939,"rgba(38, 166, 154, 0.5)",10.695975161565656,158.3836422221738,0.7989154905419005,50.839207510477046,0.19336361906631083,False,True,False,False,False,2.9150471520384897,0.0,0.0,0.0,0.0,1,0.9903692205697258,0.8934839175571969,False,False,False,False,-0.03744326387590182,-0.03178725326575981,False,False,False,False,1237289,1270385.8824430138,False,False,False,False,65102.14331589791,False,False,False,False
2024-05-07 00:00:00+00:00,164.7351210156,168.203540875,164.478201026,166.2766409531,98723,,,,,,,,,,,,,,168.62241774823735,169.6564331487072,168.1018465215086,164.41869237660381,160.0261853652121,157.64330166722823,155.48716848302436,152.43776847740412,151.24111951893778,149.14331528837366,145.62688652253223,144.2173083773128,139.43947397313988,138.51868858050767,135.84944877459333,133.82074124113322,130.68607290409417,,145.62688652253223,139.43947397313988,133.82074124113322,,150.87863935109118,"rgba(38, 166, 154, 0.5)",10.5078997896426,158.33151256029427,0.6094089764367193,46.77324181792488,2.2780503010213593,False,True,False,True,False,1.3820330926881041,0.0,0.0,0.0,0.0,1,0.9608935100480556,0.9344834710560215,False,False,False,False,-0.2798610913314166,-0.15582417229858822,False,False,False,False,1138566,1265216.475288386,False,False,False,False,66420.60828390192,False,False,False,False
2024-05-08 00:00:00+00:00,171.2865807501,171.4545668971,163.3220610729,163.3220610729,88107,,,,,,,,,,,,,,168.63695370120885,169.56590726655185,168.11263007646883,164.4844009416427,160.12880108580333,157.76204657978948,155.6077257181399,152.54435236376162,151.34644852277583,149.24937331940035,145.73900771749666,144.3310351549597,139.5577331295103,138.6377272107509,135.97095626390566,133.94497778955315,130.81199379452326,,145.73900771749666,139.5577331295103,133.94497778955315,,150.96659239036723,"rgba(38, 166, 154, 1.0)",10.346273309159695,158.39568184963431,1.2459461020668379,48.505307032253555,2.2780503010213593,False,True,False,False,False,5.546445712678402,0.0,0.0,0.0,0.0,1,0.9531669648811684,0.9237175259016679,False,False,False,False,-0.2578631101912475,-0.2068436412449179,False,False,False,False,1226673,1263704.9664535474,False,False,False,False,67271.05501786656,False,False,False,False
2024-05-09 00:00:00+00:00,175.8814959485,176.8812163093,171.2491283361,171.5757696421,61077,,,,,,,,,,,,,,169.44335082642186,169.8764792859285,168.19524863415367,164.59193897036783,160.2472556776106,157.8871360515443,155.72765240057262,152.6445008037698,151.443655262937,149.34464287395969,145.8361908638572,144.4284670314514,139.65587467278934,138.7360165422851,136.0699674819755,134.0453234546472,130.91250650607626,,145.8361908638572,139.65587467278934,134.0453234546472,,151.12271807884397,"rgba(0, 255, 255, 0.75)",10.219779955873502,158.54338466407586,1.6965249114252798,51.95793504225681,2.2780503010213593,False,True,False,False,True,8.24880044814888,0.0,0.0,0.0,0.0,1,0.9883303829682818,0.9062587853033468,False,False,False,False,0.034625211246469015,-0.08610921499922444,False,False,False,False,1287750,1264647.908945565,False,False,False,False,67028.15089951885,False,False,False,False
2024-05-10 00:00:00+00:00,176.67335366,176.737692099,175.1688240081,175.8814959485,44181,,,,,,,,,,,,,,170.03839178863845,170.1427618285506,168.267477191983,164.6798638447931,160.3406654636862,157.98457913082592,155.8203649148329,152.7213506445241,151.51804441372533,149.41723038576592,145.9097747204324,144.5020857259902,139.72959799688172,138.80978067510986,136.14408639004347,134.12031146759097,130.98744732631,,145.9097747204324,139.72959799688172,134.12031146759097,,151.24316552409908,"rgba(0, 255, 255, 0.75)",9.960321532413381,158.6601895141313,1.808492234638144,54.6228915898575,-1.571374687023912,False,False,True,False,True,8.70241726865147,0.0,0.0,0.0,0.0,0,0.9949638138272419,0.9257356186965202,False,False,False,False,0.11626418181333043,0.015077483407052991,False,False,False,False,1331931,1267286.4615359353,False,False,False,False,66132.18419757693,False,False,False,False
2024-05-13 00:00:00+00:00,173.2683655005,177.9601224412,172.7338615452,177.9601224412,53632,,,,,,,,,,,,,,170.48458477769327,170.3623790697717,168.33673217876668,164.77079123605105,160.4417291583764,158.09160004706058,155.92336951706645,152.807895084767,151.60215239205232,149.49978488303358,145.99410568715697,144.58667719514747,139.81493227443517,138.89526394101333,136.23024955546003,134.2076657274954,131.07500039621206,,145.99410568715697,139.81493227443517,134.2076657274954,,151.36028900715053,"rgba(0, 255, 255, 0.75)",9.634987155980681,158.77182482828061,1.5045729109478911,54.17453786196248,-1.571374687023912,False,False,True,False,True,6.278877488784438,0.0,0.0,0.0,0.0,1,0.9720189120958869,0.9350551474161608,False,False,False,False,0.0899333342898832,0.0525054088484681,False,False,False,False,1278299,1267718.325789428,False,False,False,False,65641.98089571117,False,False,False,False
2024-05-14 00:00:00+00:00,175.6736332992,176.1883408117,173.4762281497,175.2480097793,35783,,,,,,,,,,,,,,170.76499817301584,170.5118155934535,168.3854036169689,164.83331365202037,160.51051868501762,158.16419894729628,155.99313671647732,152.8664624602058,151.65903920354532,149.55556385308003,146.0509921732861,144.64370955033797,139.87238175237775,138.9528001115867,136.28820666543353,134.26639742898084,131.13383305035188,,146.0509921732861,139.87238175237775,134.26639742898084,,151.43839833137855,"rgba(0, 255, 255, 0.75)",9.3089055578079,158.84696339924625,1.8075884211587334,55.115709052788944,-1.0360755889709736,False,False,True,False,True,7.68380357570652,0.0,0.0,0.0,0.0,1,0.9651486755305975,0.9528468048581664,False,False,False,False,0.06767761761854447,0.06009151323350628,False,False,False,False,1314082,1269536.5090918036,False,False,False,False,64471.04046842838,False,False,False,False
2024-05-15 00:00:00+00:00,178.0690028765,178.9697410234,175.1985186723,176.7723358739,74367,,,,,,,,,,,,,,171.50842914103416,170.93528057779062,168.5181776581906,164.98939979652957,160.67363221904455,158.3333220436164,156.15376793405972,152.99968467255206,151.78789606574577,149.68107588192484,146.17780927324063,144.7704544303762,139.99893407623765,139.07936109548328,136.41520866329952,134.39476216829902,131.26196957665314,,146.17780927324063,139.99893407623765,134.39476216829902,,151.6281861925928,"rgba(0, 255, 255, 0.75)",9.097851671807543,160.5971372163641,1.9204386145663142,56.89314752265079,0.814939710804488,False,False,True,False,True,9.053851270415088,0.0,0.0,0.0,0.0,1,0.9784830204821207,0.9355928976115278,False,True,False,False,0.16584097058986394,0.11296624191168511,False,True,False,False,1388449,1274199.74402938,False,False,False,False,64859.11731280373,False,True,False,False
2024-05-16 00:00:00+00:00,171.7539376272,177.8710384486,171.2291339289,177.8710384486,72501,,,,,,,,,,,,,,171.71582924074093,171.08672052294065,168.5902730469441,165.09253295476668,160.79428387460945,158.4631382959002,156.28052596262276,153.1082078293469,151.8938654083438,149.78576040867165,146.28556110991363,144.87882457538416,140.10906271426492,139.18981299662454,136.5268813682459,134.50819916356835,131.37599494508737,,146.28556110991363,140.10906271426492,134.50819916356835,,151.746204377528,"rgba(38, 166, 154, 1.0)",8.864029870745528,160.60838139057805,1.2573915475405022,54.27496581147176,0.814939710804488,False,False,True,False,True,4.690674037022184,0.0,0.0,0.0,0.0,1,0.9510712848715234,0.9497317800378285,False,False,False,False,0.05550524299428668,0.0842357424529859,False,False,False,False,1315948,1275836.9305380317,False,False,False,False,65158.79898681144,False,False,False,False
2024-05-17 00:00:00+00:00,173.129790401,173.1891797293,170.0712399902,172.7140651024,74153,,,,,,,,,,,,,,171.75367648017837,171.14367090799632,168.6407249977832,165.17752623443405,160.90132902724997,158.5808368637927,156.3973183371639,153.21006099636978,151.99383930397838,149.88526128169138,146.3889441368182,144.983129749224,140.2159882008681,139.29720230904587,136.63585298924005,134.61915579042406,131.48789942687466,,146.3889441368182,140.2159882008681,134.61915579042406,,151.84190688430195,"rgba(38, 166, 154, 1.0)",8.469000902000802,160.63104600750324,1.4758227727362663,53.2646592750951,0.814939710804488,False,False,True,False,False,5.492800919125216,0.0,0.0,0.0,0.0,1,0.9302360705316883,0.9835945748548249,False,False,False,False,-0.0701346446844922,0.007050548884246853,False,False,False,False,1390101,1280317.8744385012,False,False,False,False,65511.51275203452,False,False,False,False
2024-05-20 00:00:00+00:00,172.4864060104,175.0005542444,172.4666095676,173.456431707,26308,,,,,,,,,,,,,,171.80278683559345,171.18497496477045,168.66425639881794,165.21225650544343,160.94278833741058,158.62572628773947,156.4414384991177,153.24818696070193,152.031149295381,149.9222231458266,146.42710717766192,145.02155425499936,140.2551573069288,139.33650604385022,136.67564220087831,134.65960538454942,131.52860933242994,,146.42710717766192,140.2551573069288,134.65960538454942,,151.88117464306472,"rgba(38, 166, 154, 1.0)",8.15182239904001,160.6596952660361,1.4508057420088871,52.21915301045957,0.814939710804488,False,False,False,False,False,5.05698623958282,0.0,0.0,0.0,0.0,1,0.9700856783748316,0.9690937948878584,False,False,False,False,0.020365630145939187,0.01370808951509302,False,False,False,False,1363793,1283591.4087742462,False,False,False,False,63974.12009509199,False,False,False,False
2024-05-21 00:00:00+00:00,170.8630977018,172.4171184606,169.9128684479,171.6351589705,49566,,,,,,,,,,,,,,171.76154576717798,171.18080708665968,168.68679345543956,165.2589221507356,161.00606482967785,158.69670332727807,156.51292512982053,153.31160578586028,152.09368599511288,149.98486861594117,146.49271482422145,145.0879231983346,140.32369043200552,139.40541626447987,136.7457776662582,134.73115668472178,131.60097009242375,,146.49271482422145,140.32369043200552,134.73115668472178,,151.9342100768323,"rgba(38, 166, 154, 1.0)",7.74555734328036,160.67406172231466,1.3154684069732971,50.56982975500838,6.30004877202677,False,True,False,False,False,3.9563687818997657,0.0,0.0,0.0,0.0,1,0.9675117268332838,0.9441813065609531,False,False,False,False,-0.09025467355600511,-0.03827329202045605,False,False,False,False,1314227,1284792.8045085894,False,False,False,False,63409.0957776374,False,False,False,False
2024-05-22 00:00:00+00:00,166.9137073656,170.1009346544,166.7206920484,170.1009346544,61824,,,,,,,,,,,,,,171.5108283593099,171.04572903729874,168.67782136792488,165.28504820326904,161.05949699445017,158.76182674097794,156.5820103057831,153.37614311183972,152.1582475517449,150.050879763977,146.5636229048137,145.1602436325963,140.40002329886144,139.48243262810468,136.82485874661336,134.81230019170857,131.68367512440514,,146.5636229048137,140.40002329886144,134.81230019170857,,151.9667757625693,"rgba(38, 166, 154, 0.5)",7.305305751471755,160.6370202619052,0.8591956746547224,47.384981771272564,3.1370248196381567,False,True,False,True,False,1.3505030487981564,0.0,0.0,0.0,0.0,1,0.9543830870655642,0.9479538135467982,False,False,False,False,-0.2114547966499911,-0.12486404433522356,False,False,False,False,1252403,1283522.616096488,False,False,False,False,63346.93515890652,False,False,False,False
2024-05-23 00:00:00+00:00,166.0525621043,167.0324860223,164.3698644673,167.0324860223,63027,,,,,,,,,,,,,,171.1564172994167,170.83442699542903,168.64446721657563,165.29034882592796,161.09674042074963,158.81230194763546,156.638727652002,153.43196000600716,152.21485044296753,150.10984756258117,146.6283875337332,145.22676029881953,140.4715194051039,139.55477019824033,136.89966517295161,134.8894088601943,131.76275272338512,,146.6283875337332,140.4715194051039,134.8894088601943,,151.980197209513,"rgba(38, 166, 154, 0.5)",6.88307244158742,160.57588278588617,0.7956736420967786,44.841133935133215,0.6605409069358288,False,True,False,True,False,0.7939333036196885,0.0,0.0,0.0,0.0,1,0.9345447977919319,0.993216337829094,False,False,False,False,-0.336995795639586,-0.23092991998740478,False,False,False,False,1189376,1279830.5919358414,False,False,False,False,63334.38868208666,False,False,False,False
2024-05-24 00:00:00+00:00,167.4878042064,167.5669899776,166.0228674401,166.9137073656,41213,,,,,,,,,,,,,,170.99483801052222,170.7363534282287,168.63221543989462,165.30155659756886,161.12692842986394,158.85054071715655,156.68026915379264,153.47172036235992,152.25487292572322,150.15111425757195,146.6731518469625,145.27256121753788,140.52027020288395,139.60402185092116,136.9504062001989,134.9415832789986,131.81608982422256,,146.6731518469625,140.52027020288395,134.9415832789986,,151.99873492614165,"rgba(38, 166, 154, 1.0)",6.473114505507205,160.5598472838306,1.0702663944342738,44.21745547836276,-0.026034036378121073,False,True,False,True,False,1.702629604130241,0.0,0.0,0.0,0.0,0,0.9132950214943251,0.9917746816082956,False,False,False,False,-0.2852897187549639,-0.2581098193711843,False,False,False,False,1230589,1277899.549114828,False,False,False,False,62466.88324357346,False,False,False,False
2024-05-28 00:00:00+00:00,163.4988209847,168.2598654752,162.7119123839,168.2598654752,41430,,,,,,,,,,,,,,170.76133818792937,170.587153183083,168.60345283604218,165.2984733748786,161.14575229480926,158.8783644893135,156.71287699696506,153.50499981532806,152.2889223768964,150.18700807694475,146.71310622538957,145.31376791726484,140.56504053049625,139.64939300598965,136.9975197982971,134.9902733880925,131.8662017661385,,146.71310622538957,140.56504053049625,134.9902733880925,,152.00374378022696,#000000,6.192205736077838,160.52236617088676,0.4806776358336132,41.791735889149535,-2.453191511180421,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8980622391448931,0.9944733897968803,False,False,False,False,-0.34282825441539394,-0.30046903689328913,False,False,False,False,1189159,1274419.5275809134,False,False,False,False,61641.90743009999,False,False,False,False
2024-05-29 00:00:00+00:00,161.7369375766,163.5384138703,161.2222300641,161.5389731487,40249,,,,,,,,,,,,,,170.45658911015562,170.3856528126859,168.55656691432577,165.27896641603476,161.15077397480403,158.89317494767664,156.73400759227366,153.52959652621573,152.31484877198295,150.2154096512015,146.7460821455567,145.3482033180549,140.6036291775891,139.68867786586736,137.038781084049,135.03322346879108,131.91082562961827,,146.7460821455567,140.6036291775891,135.03322346879108,,151.99323584746367,#000000,5.956893842293926,160.46216096987177,0.21400022234361957,39.38866681355288,-4.816866489905053,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8896801655234294,1.0212900677803183,False,False,False,False,-0.34282825441539394,-0.32164864565434154,False,False,False,False,1148910,1269497.5853228383,False,False,False,False,60802.96988382157,False,False,False,False
2024-05-30 00:00:00+00:00,164.03332494,164.0432231613,161.583515145,163.1820779001,45066,,,,,,,,,,,,,,170.18028214675553,170.198686491916,168.51340050451162,165.26471020733177,161.16211681664794,158.91489112842817,156.762027652535,153.56031317947637,152.34680619052907,150.24984203475498,146.7853507925421,145.38899968078442,140.64877719940839,139.73455729548328,137.08675175960332,135.08301515664058,131.96236981620038,,146.7853507925421,140.64877719940839,135.08301515664058,,151.99075870903226,"rgba(38, 166, 154, 0.5)",5.856708769495235,160.41440234973027,0.6179106274020234,39.614749385006164,-4.816866489905053,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8940950296575667,1.013417112564825,False,False,False,False,-0.32564248286619696,-0.32364556426026925,False,False,False,False,1193976,1266535.9545258645,False,False,False,False,60185.83380994621,False,False,False,False
2024-05-31 00:00:00+00:00,166.497982067,166.6068625024,164.0036302758,164.7855897659,76272,,,,,,,,,,,,,,169.9085058236581,170.00854755267187,168.47544349988092,165.26978482686397,161.20385549437918,158.9720642974875,156.82692393062675,153.62510677851557,152.41272109928843,150.31877966952473,146.86136227843687,145.46717792897385,140.73313876126664,139.81996551487288,137.17521587101677,135.17428624933575,132.05611877660365,,146.86136227843687,140.73313876126664,135.17428624933575,,152.0181763737296,"rgba(38, 166, 154, 1.0)",5.506890623304454,160.39214876341202,1.1087624071828999,41.564734370559464,-4.816866489905053,False,True,False,True,False,1.0925211575661393,0.0,0.0,0.0,0.0,0,0.908613641058777,1.00252332470112,False,False,False,False,-0.22995280926893716,-0.2767991867646032,False,False,False,False,1270248,1266681.524936615,False,False,False,False,60816.66385661499,False,False,False,False
