date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_853,aVWAP_peak_852,aVWAP_peak_822,aVWAP_valley_875,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_829,aVWAP_valley_797,aVWAP_valley_756,aVWAP_valley_726,aVWAP_valley_702,aVWAP_valley_667,aVWAP_valley_599,aVWAP_valley_577,aVWAP_valley_564,aVWAP_valley_536,aVWAP_valley_502,aVWAP_valley_460,aVWAP_valley_446,aVWAP_valley_404,aVWAP_valley_348,aVWAP_valley_312,aVWAP_valley_271,aVWAP_valley_246,aVWAP_valley_231,aVWAP_valley_208,aVWAP_valley_146,aVWAP_OB_bull_756,aVWAP_OB_bull_404,aVWAP_OB_bull_246,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-19 18:00:00+00:00,4.505,4.505,4.5,4.505,1521.0,,,,4.5050628288845065,4.505960326903568,4.492541444217517,,4.503692879781984,4.501806587459599,4.490962184949891,4.493228808581447,4.454990139208411,4.4085291504751165,4.384289399874902,4.324468138525009,4.216116975637701,4.201796866965119,4.19314290433743,4.179037229888772,4.164321240023416,4.136782661667625,4.128145702990139,4.03709967106952,4.0135913348393775,4.005215480657721,3.984240206569715,3.966599328390085,3.9627143270074776,3.9538228897974017,3.929292912039377,4.454990139208411,4.03709967106952,3.966599328390085,4.501188200001864,4.201473348727706,"rgba(38, 166, 154, 1.0)",0.014954887115600063,4.459601533860537,3.0356943378131964,54.94013235727486,2.0416769881589687,True,False,True,False,True,19.53891201920058,0.0,0.0,0.0,0.0,0,0.9730700179533216,0.9622980251346508,False,False,False,False,0.31714483368744917,0.3176990554225274,False,False,False,False,262826.0,300095.9021677316,False,False,False,False,15514.680948172292,False,False,False,False
2025-09-19 19:00:00+00:00,4.505,4.505,4.495,4.495,10959.0,,,,4.504168647040754,4.50511059150443,4.492643008505652,,4.503192988130093,4.501523624027692,4.4911402773889035,4.493274166333555,4.455219893232466,4.4089687109521485,4.384823672761451,4.325205715565727,4.2170744924739125,4.20275418210398,4.194107941367273,4.1800049934674215,4.165302645563077,4.137788787145242,4.129158844794493,4.038206023471134,4.014731147566074,4.006366953259287,3.9854202181848346,3.967804879865295,3.963925529097799,3.9550468079276175,3.9305521944789805,4.455219893232466,4.038206023471134,3.967804879865295,4.500640749016945,4.2022432473547155,#000000,0.014665950023158425,4.459669180284411,2.4090372365785586,50.701833361694035,4.53000374904142,False,False,False,False,False,17.676322096759737,0.0,0.0,0.0,0.0,1,0.9712230215827341,0.962230215827339,False,False,False,False,0.31459913014423757,0.3161490927833825,False,False,False,False,251867.0,299348.16725040245,False,False,False,False,15444.050235797527,False,False,False,False
2025-09-22 14:00:00+00:00,4.49,4.49,4.48,4.49,2091.0,,,,4.5037358938277725,4.504726679674019,4.49262307936022,,4.502904022455061,4.501296214960567,4.4911197490333095,4.493262982755495,4.455251666537006,4.409041206171115,4.384914625793538,4.3253363007669865,4.21724890335204,4.202928956167896,4.194284344902666,4.180182235686457,4.165482708059176,4.137973930862766,4.129345435608868,4.0384111780473315,4.014942785650324,4.006580850343324,3.9856396445151603,3.9680292361744405,3.964150975378567,3.955274707882109,3.9307869111806903,4.455251666537006,4.0384111780473315,3.9680292361744405,4.500361884287337,4.202364764012387,"rgba(239, 83, 80, 1.0)",0.01437809896062128,4.459614689726484,2.113305128635945,46.20789244966625,0.3846973147830539,False,True,False,True,False,16.75401478034174,0.0,0.0,0.0,0.0,0,0.9691470054446464,0.9727767695099827,False,False,False,False,0.29940623689607654,0.3077776648397295,False,False,False,False,249776.0,298579.6065178381,False,False,False,False,15237.026201133998,False,False,False,False
2025-09-22 15:00:00+00:00,4.485,4.495,4.485,4.485,23296.0,,,,4.500409284617214,4.501640673820759,4.492469416185896,,4.5005283810297,4.499407686278433,4.4909842253093775,4.493171745170694,4.455619913828651,4.409856972831174,4.385933481487433,4.326791886364638,4.219188802584902,4.204873026942259,4.196246500906198,4.1821538009506805,4.167485576142531,4.140033216029544,4.131420797505159,4.040692642756249,4.017296174279398,4.008959302199083,3.988079450121334,3.970523739101002,3.9666575715968615,3.957808529638812,3.9333963719567078,4.455619913828651,4.040692642756249,3.970523739101002,4.498173124874623,4.203787382391774,"rgba(239, 83, 80, 1.0)",0.01423009119743031,4.459264059768055,1.8085576455471437,41.752129955593716,-3.5694350587144683,False,True,False,True,False,15.83161787410948,0.0,0.0,0.0,0.0,0,0.9798903107861062,0.9579524680073135,False,False,False,False,0.3044553192365571,0.3061164920381433,False,False,False,False,226480.0,297461.78316097235,False,False,False,False,15361.971531348974,False,False,False,False
2025-09-22 16:00:00+00:00,4.485,4.485,4.48,4.485,3219.0,,,,4.499914447585266,4.50117654162499,4.492424418150967,,4.500149530236866,4.4990904818245525,4.490933149865995,4.4931466486729645,4.4556624750838,4.40996127808557,4.386065891456498,4.326984812669942,4.219449734147539,4.205134872845456,4.196510964856426,4.1824198297995325,4.167756094041486,4.140311804867014,4.131701690946734,4.041002572414458,4.017616090312223,4.009282698281764,3.9884113660858613,3.9708632353036952,3.966998743155253,3.9581534737757478,3.933751791657557,4.4556624750838,4.041002572414458,3.9708632353036952,4.497838469120407,4.203972140451606,"rgba(239, 83, 80, 1.0)",0.013966497880812858,4.4591923807331195,1.8478232329333788,38.78162162621203,-6.108986677417647,False,True,False,True,False,15.83161787410948,0.0,0.0,0.0,0.0,0,0.9711538461538464,0.9980769230769237,False,False,False,False,0.29688725902449237,0.3015018755313178,False,False,False,False,226480.0,296361.2903987867,False,False,False,False,15173.708406831935,False,False,False,False
2025-09-22 17:00:00+00:00,4.485,4.485,4.475,4.475,23969.0,,,,4.496084207694376,4.497549081312663,4.491925918874189,,4.497074858931466,4.496431212095296,4.4903364930595355,4.492870528784688,4.455918795405963,4.410676432117793,4.386990516657377,4.328361077356873,4.2213400557362055,4.207034460831894,4.198430909929805,4.184353355601601,4.169724233528899,4.142342041777613,4.133749693316157,4.043270830123585,4.019959049065025,4.011651689801686,3.99084409782437,3.97335256577916,3.9695005785341877,3.9606834741640764,3.9363599591476697,4.455918795405963,4.043270830123585,3.97335256577916,4.495186402627076,4.205272039546562,"rgba(239, 83, 80, 1.0)",0.01405523210556258,4.458519526503399,1.1725507891170461,34.289138358712144,-10.080784991188118,False,True,False,True,False,13.969060707807579,0.0,0.0,0.0,0.0,0,0.97270955165692,0.9785575048732951,False,False,False,False,0.29437193656815297,0.2979369060497354,False,False,False,False,202511.0,294906.24713679,False,False,False,False,15310.06951680353,False,False,False,False
2025-09-22 18:00:00+00:00,4.475,4.475,4.47,4.475,2452.0,,,,4.4956785064083435,4.497161988021973,4.49185887462058,,4.496737430178391,4.496132410768299,4.490254521765689,4.492833345234917,4.455938913904563,4.410743404533565,4.387078940425748,4.32849581080492,4.221528146027661,4.2072237441069245,4.198622361926033,4.184546389371911,4.1699209270861655,4.142545288108416,4.133954817632311,4.043498892754888,4.020194788225587,4.011890104269338,3.9910890633302913,3.9736033372157356,3.969752632297335,3.960938416768244,3.936622915178793,4.455938913904563,4.043498892754888,3.9736033372157356,4.4948997896836325,4.205397678344161,"rgba(239, 83, 80, 1.0)",0.014206330272505575,4.4584373954174845,1.1658608708098108,31.29414951371222,-12.668239647305214,False,True,False,True,False,13.969060707807579,0.0,0.0,0.0,0.0,0,0.9606299212598425,0.9862204724409459,False,False,False,False,0.2868475060647827,0.292392206057259,False,False,False,False,202511.0,293473.76268505683,False,False,False,False,15110.71960181433,False,False,False,False
2025-09-22 19:00:00+00:00,4.475,4.475,4.47,4.475,9589.0,,,,4.49422181355886,4.495760027242438,4.491601263873925,,4.495505101256369,4.4950345497732656,4.489941406488707,4.492689281085131,4.456017146677322,4.411003943556481,4.387423005852195,4.329020314908333,4.222261019668167,4.207961394815094,4.199368516793277,4.1852988138777025,4.170687692695847,4.143337729502911,4.134754620375784,4.044388456123184,4.021114340664888,4.012820108572477,3.992044662574998,3.974581614630065,3.97073591837721,3.9619329869761133,3.937648785241976,4.456017146677322,4.044388456123184,3.974581614630065,4.493861034891741,4.205894409151631,"rgba(239, 83, 80, 1.0)",0.01435458303280675,4.458139909106079,1.174544105905918,29.29749028371227,-14.445915506979453,False,True,False,True,False,13.969060707807579,0.0,0.0,0.0,0.0,0,0.9584980237154149,0.9841897233201591,False,False,False,False,0.2868475060647827,0.28961985606102086,False,False,False,False,202511.0,292063.4872945908,False,False,False,False,15025.111545972246,False,False,False,False
2025-09-23 14:00:00+00:00,4.475,4.48,4.475,4.475,17853.0,,,,4.492321713298372,4.493875017972283,4.491224365987869,,4.49382319405896,4.493523291825278,4.4894992998243985,4.492471881192433,4.45618862338164,4.411508921322751,4.388080908455376,4.330009118667215,4.223632160503145,4.2093410441385455,4.200763751104778,4.1867053900828495,4.172120606817494,4.144817844689074,4.136248272458286,4.046047686669262,4.022829023877874,4.014554121477432,3.9938260173954063,3.9764049299508617,3.9725685020607244,3.963786452299354,3.939560180982773,4.45618862338164,4.046047686669262,3.9764049299508617,4.492473699086175,4.20688309666243,"rgba(239, 83, 80, 1.0)",0.014500077663376236,4.457785492920874,1.1872010260058943,27.96638413037897,-15.754025456343307,False,True,False,True,False,13.969060707807579,0.0,0.0,0.0,0.0,0,0.9584158415841582,0.9841584158415848,False,False,False,False,0.29186022981663234,0.2907400429388266,False,False,False,False,202511.0,290675.0766388607,False,False,False,False,15068.954777817637,False,False,False,False
2025-09-23 15:00:00+00:00,4.475,4.475,4.47,4.475,18108.0,,,,4.49044334154589,4.492005282946788,4.49077783857591,,4.49212178949251,4.491968170178736,4.488971056702831,4.492212069824639,4.456331823029889,4.411987439179898,4.388713633448025,4.330976117953389,4.2249897471172435,4.2107087326882615,4.202147719281323,4.188102009677543,4.173544584520882,4.1462907879984785,4.137735282008555,4.047704728521832,4.024542385351392,4.01628711678181,3.9956071065914194,3.978228577336709,3.9744015473466057,3.9656406756374762,3.941473133606218,4.456331823029889,4.047704728521832,3.978228577336709,4.491075487689529,4.207855923229377,"rgba(239, 83, 80, 1.0)",0.014500077663376236,4.457393377273894,1.214243339577152,27.07898002815677,-16.789155194333944,False,True,False,True,False,13.969060707807579,0.0,0.0,0.0,0.0,0,0.9581673306772908,0.9880478087649411,False,False,False,False,0.2868475060647827,0.28879377450180466,False,False,False,False,202511.0,289308.19172973104,False,False,False,False,15116.07175800651,False,False,False,False
2025-09-23 16:00:00+00:00,4.475,4.475,4.475,4.475,3791.0,,,,4.490130001498575,4.491687293139251,4.490695826049202,,4.491829228716691,4.491698892772672,4.488876130990255,4.49216329080962,4.456364409570975,4.412089379366182,4.388847496108257,4.331179265407486,4.2252739929044685,4.210995078799885,4.202437452435111,4.188394376178509,4.17384264654231,4.146599048504642,4.138046473387364,4.048051364870663,4.02490076358306,4.016649588877563,3.995979607839441,3.978609953381894,3.9747848832386534,3.9660284282385985,3.94187313486213,4.456364409570975,4.048051364870663,3.978609953381894,4.490837706895676,4.208065864668975,"rgba(239, 83, 80, 1.0)",0.014500077663376236,4.457332085859947,1.218470311002391,26.48737729334197,-17.661416653659444,False,True,False,True,False,13.969060707807579,0.0,0.0,0.0,0.0,0,0.9775967413441954,0.9857433808553981,False,False,False,False,0.2893520993560783,0.2890729369289415,False,False,False,False,202511.0,287962.4988346964,False,False,False,False,14940.48925013044,False,False,False,False
2025-09-23 17:00:00+00:00,4.475,4.475,4.475,4.475,1799.0,,,,4.489985713755612,4.491540516887333,4.4906572049793665,,4.49169386532417,4.491574076382309,4.488831534328773,4.492140239574841,4.4563798335807725,4.4121376392596305,4.3889108747523435,4.331275467640833,4.225408654302493,4.211130745932132,4.2025747286754855,4.1885329088537695,4.173983884255975,4.1467451297858355,4.138193946862007,4.048215662715377,4.025070630737299,4.016821397843101,3.99615617397488,3.9787907286688884,3.9749665880324563,3.9662122278137657,3.942062743676183,4.4563798335807725,4.048215662715377,3.9787907286688884,4.4907278118741045,4.2081656383901445,"rgba(239, 83, 80, 1.0)",0.014583404117947452,4.457303945395869,1.213437854496044,26.092975470132103,-18.43004812035511,False,True,False,True,False,13.969060707807579,0.0,0.0,0.0,0.0,0,0.987603305785124,0.9772727272727283,False,False,False,False,0.2893520993560783,0.2892125181425099,False,False,False,False,202511.0,286637.6693953988,False,False,False,False,14736.745230748573,False,False,False,False
2025-09-23 18:00:00+00:00,4.475,4.475,4.47,4.475,10254.0,,,,4.489127211571818,4.49067129608075,4.49041759849002,,4.490889011914482,4.490828710677537,4.488552733762803,4.491997362945006,4.456459436988925,4.412404049315456,4.389263390030251,4.331815026001992,4.226168330418804,4.211896503927774,4.203349776783719,4.189315392801369,4.174781949586948,4.147571078486986,4.139027915025757,4.049146076217887,4.0260328248087545,4.017794672887546,3.9971565971260272,3.9798151563329105,3.9759963159994958,3.9672539017886814,3.943137540516286,4.456459436988925,4.049146076217887,3.9798151563329105,4.490072035380862,4.208724076275886,"rgba(239, 83, 80, 1.0)",0.014724802878528183,4.457125298189403,1.2139179015198414,25.830040921325526,-19.125275242492453,False,True,False,True,False,13.969060707807579,0.0,0.0,0.0,0.0,0,0.9831578947368421,0.9852631578947378,False,False,False,False,0.2868475060647827,0.2880300121036463,False,False,False,False,202511.0,285333.3799474081,False,False,False,False,14667.245304690454,False,False,False,False
2025-09-23 19:00:00+00:00,4.475,4.475,4.465,4.475,39963.0,,,,4.486205936531859,4.4876900007458325,4.489458550534701,4.471666666666667,4.488084197458741,4.488196293584415,4.487446422316253,4.491412722352985,4.456732719400329,4.413392758713348,4.390582917810655,4.333854996595724,4.22906545023769,4.2148199384760145,4.2063101126157765,4.19230671859519,4.1778349260729994,4.150734309115043,4.142222909081207,4.052719551816224,4.029729872073184,4.0215348138210665,4.0010023390743115,3.983754141297182,3.979955885347412,3.9712598754849107,3.9472721407577946,4.456732719400329,4.052719551816224,3.983754141297182,4.487784829270798,4.22174552828188,"rgba(239, 83, 80, 1.0)",0.014805952053411115,4.46337793787781,0.7849587841608939,25.654751222121142,-19.76149057215537,False,True,False,True,False,13.969060707807568,0.0,0.0,0.0,0.0,0,0.9642105263157896,0.9852631578947378,False,False,False,False,0.28434641110881587,0.2861882116062311,False,False,False,False,202511.0,284049.31204124674,False,False,False,False,15059.427548028587,False,False,False,False
2025-09-24 14:00:00+00:00,4.475,4.5,4.475,4.495,9693.0,,,,4.486353896352086,4.487774672707059,4.489465185230134,4.475245388271307,4.488149682797728,4.48825445617677,4.487486366267311,4.491402937033221,4.456877093783126,4.413701506552184,4.390967555366625,4.334405488257676,4.229810196456258,4.215569034258989,4.207067252835483,4.193069725685372,4.178611599021083,4.151535564403969,4.14303123726123,4.053614737540475,4.030654180126397,4.022469282740783,4.001961714806613,3.9847355934879216,3.980942215306896,3.972257199376923,3.948299976189518,4.456877093783126,4.053614737540475,3.9847355934879216,4.487864584763093,4.222504999333494,"rgba(239, 83, 80, 0.75)",0.014509394284883615,4.463670926289907,2.159226849513162,39.726599715358965,-15.786000607965903,False,True,False,True,True,16.830366055854565,0.0,0.0,0.0,0.0,0,0.9788583509513743,0.97463002114165,False,False,False,False,0.3019289101943925,0.2940585609003118,False,False,False,False,212204.0,282935.4312344057,False,False,False,False,14976.22712092737,False,False,False,False
2025-09-24 15:00:00+00:00,4.495,4.5,4.49,4.495,2967.0,,,,4.486455888199745,4.487854840338209,4.489485867566079,4.476359196549038,4.488220614922874,4.488320387006236,4.487522170702499,4.491410547403034,4.456927669452014,4.413801677202997,4.391090611933443,4.334578607072544,4.230041676534547,4.2158016786173045,4.207302285490889,4.193306418429522,4.17885236944223,4.151783682378677,4.143281468389456,4.053891150367453,4.03093943819827,4.022757627342554,4.00225762586288,3.985038218366737,3.981246323947736,3.9725646520465654,3.9486167127597303,4.456927669452014,4.053891150367453,3.985038218366737,4.487932198701344,4.222746367100801,"rgba(38, 166, 154, 0.5)",0.014309324119204436,4.463782636993356,2.181609889229327,49.10783204418418,-7.716846454355107,False,False,True,False,True,16.830366055854565,0.0,0.0,0.0,0.0,0,0.9872611464968155,0.9660297239915083,False,False,False,False,0.30951950737687767,0.3017890341385947,False,False,False,False,212204.0,281838.81989743817,False,False,False,False,14790.037553161053,False,False,False,False
2025-09-24 16:00:00+00:00,4.495,4.5,4.495,4.495,1229.0,,,,4.486505538432727,4.487895153825346,4.489496965238569,4.476822649731362,4.488256686207803,4.488354041580542,4.487540185297985,4.49141514972321,4.456949495157139,4.4138439481342555,4.391142315799316,4.334650951494314,4.230138045010094,4.215898506444471,4.207400092445199,4.1934048944043,4.178952520022102,4.151886852186487,4.1433855063971965,4.054005977800539,4.031057920059727,4.02287738446399,4.002380509294997,3.985163876816257,3.9813725957275348,3.9726923060915973,3.9487482047768068,4.456949495157139,4.054005977800539,3.985163876816257,4.487965885832214,4.2228475256278015,"rgba(38, 166, 154, 1.0)",0.014101306564944058,4.463831826471843,2.2103039448586665,55.36198693006765,-2.6548499492556346,True,False,True,False,True,16.830366055854565,0.0,0.0,0.0,0.0,0,0.9891774891774894,0.9783549783549792,False,False,False,False,0.31205736867942896,0.30692320140901186,False,False,False,False,212204.0,280759.21028662514,False,False,False,False,14579.788908925997,False,False,False,False
2025-09-24 17:00:00+00:00,4.495,4.505,4.495,4.5,3491.0,,,4.5,4.486689386252472,4.4880504405386175,4.4895428712487435,4.478233669904493,4.488397439859003,4.488485921394226,4.487609520029459,4.491436448932222,4.457016553155236,4.413968607712595,4.391293536386855,4.334860316185673,4.230414820810302,4.216176445119629,4.207680752136019,4.193687339820049,4.179239636884932,4.152182401783451,4.143683479865814,4.05433427657208,4.031396548701044,4.023219618106031,4.002731580955523,3.9855227996692135,3.9817332541311554,3.973056875698484,3.9491236368278284,4.457016553155236,4.05433427657208,3.9855227996692135,4.491070674509959,4.223145228360055,"rgba(38, 166, 154, 1.0)",0.014070286882813048,4.470555302813,2.09268634195137,61.33752006745643,2.280821985865444,True,False,True,False,True,17.54584584367913,0.0,0.0,0.0,0.0,0,0.9956427015250547,0.9586056644880184,False,False,False,False,0.31459913014423757,0.3107611657766247,False,False,False,False,215695.0,279750.4628403209,False,False,False,False,14407.869701035672,False,False,False,False
