date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_valley_869,aVWAP_valley_861,aVWAP_valley_833,aVWAP_valley_827,aVWAP_valley_817,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_787,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_717,aVWAP_valley_711,aVWAP_valley_706,aVWAP_valley_701,aVWAP_valley_696,aVWAP_valley_689,aVWAP_valley_675,aVWAP_valley_654,aVWAP_valley_643,aVWAP_valley_626,aVWAP_valley_618,aVWAP_valley_612,aVWAP_valley_604,aVWAP_valley_596,aVWAP_valley_591,aVWAP_valley_583,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_543,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_504,aVWAP_valley_491,aVWAP_valley_474,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_409,aVWAP_valley_402,aVWAP_valley_397,aVWAP_valley_391,aVWAP_valley_369,aVWAP_valley_350,aVWAP_valley_341,aVWAP_valley_317,aVWAP_valley_307,aVWAP_valley_298,aVWAP_valley_285,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_245,aVWAP_valley_234,aVWAP_valley_228,aVWAP_valley_211,aVWAP_valley_202,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_150,aVWAP_valley_146,aVWAP_valley_132,aVWAP_valley_125,aVWAP_valley_115,aVWAP_valley_90,aVWAP_OB_bull_869,aVWAP_OB_bull_833,aVWAP_OB_bull_817,aVWAP_OB_bull_787,aVWAP_OB_bull_474,aVWAP_OB_bull_457,aVWAP_OB_bull_350,aVWAP_OB_bull_307,aVWAP_OB_bull_285,aVWAP_OB_bull_263,aVWAP_OB_bull_245,aVWAP_OB_bull_202,aVWAP_OB_bull_132,aVWAP_OB_bear_815,aVWAP_OB_bear_445,aVWAP_OB_bear_429,aVWAP_OB_bear_394,aVWAP_OB_bear_346,aVWAP_OB_bear_304,aVWAP_OB_bear_238,aVWAP_OB_bear_231,aVWAP_OB_bear_225,aVWAP_OB_bear_27,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-22 00:00:00+00:00,85.8964500991,86.0453690487,84.943368822,85.3107022309,58151,,,,,,,,,,,,,,,,,,,,,,,84.49850160048028,83.06674847737925,82.71961473176835,82.00469500657974,81.64495161413865,81.55267935192647,81.6957752654167,81.40810417812716,81.2272526629844,81.71428519476845,81.77567963895669,81.5230529356747,81.36722793461905,81.04940616043541,79.8802093571744,78.56315917450067,77.57971862456328,76.58777462623111,75.92245823691209,75.64625799630853,75.53328995434077,75.41545534515605,74.86953402225002,74.28187762047666,73.98608457329074,73.32916098132861,72.8617346909583,72.18946540768017,71.64183562148416,71.46012541708357,71.01872642562617,70.50463735279584,70.08923296081528,69.85850588698617,69.06135230498074,68.65990561191954,68.22050149871447,67.62838812309687,67.08574011484161,66.44943210538263,66.3333659685543,66.04253348417207,65.86812655122382,65.42677965409369,64.36133940498026,,,,,79.8802093571744,78.56315917450067,74.28187762047666,72.8617346909583,71.64183562148416,71.01872642562617,70.50463735279584,68.65990561191954,66.04253348417207,,77.87446952120577,77.15010690325371,75.47869069143584,74.17216494304881,72.6819879154825,70.25597672502599,70.0119614815498,69.7754363688352,62.72555853413103,62.36435217940404,,,82.32388377822707,"rgba(38, 166, 154, 0.75)",2.138176976530438,79.09066718489358,3.1829839105507434,59.053439450485314,8.362126598424538,True,False,True,False,False,8.14365009190049,77.495268944098,0.0,0.0,0.0,0.0,0,0.9910494003388711,0.9469101988593513,False,False,False,False,0.30519995888172013,0.2986295857924301,False,False,False,False,3661032,3412318.2113043442,False,False,False,False,103640.13963804119,False,False,False,False
2024-07-23 00:00:00+00:00,86.6807565667,87.0580179056,85.4894049704,85.4894049704,53785,,,,,,,,,,,,,,,,,,,,,,,84.57669944352358,83.143245988049,82.78927962584959,82.06315913137824,81.69868496693275,81.60173424795383,81.73577056070339,81.4449031181888,81.26044444996013,81.73773280317108,81.79568119438842,81.54145978699482,81.38522818285766,81.0671874834064,79.89869501000504,78.58328380002152,77.60094970012962,76.60952283336344,75.9442795527587,75.66809661097635,75.5551082822073,75.43723214151488,74.89121087398225,74.30374182504981,74.00809834594612,73.35132999589126,72.88407339588659,72.21198797418866,71.6644056061251,71.48276218956788,71.04152940631396,70.5276692330432,70.11244190010706,69.88179518443353,69.08485263471115,68.68351032822096,68.24423867581477,67.65228338785417,67.10971609551558,66.47336938801858,66.35729870040616,66.06648055386215,65.89209615476236,65.45081589541138,64.38540563383704,,,,,79.89869501000504,78.58328380002152,74.30374182504981,72.88407339588659,71.6644056061251,71.04152940631396,70.5276692330432,68.68351032822096,66.06648055386215,,77.89543116725348,77.17163176285783,75.50049022514943,74.19408908582871,72.70439194910915,70.27911862653545,70.03519800389805,69.79874806849554,62.74886694408347,62.387238765509395,,,82.38168463532239,"rgba(38, 166, 154, 0.75)",2.220293786209102,79.12119860104237,3.404755718640601,60.273011080873204,8.362126598424538,True,False,True,False,False,9.348618340873202,77.608928820953,0.0,0.0,0.0,0.0,0,1.0249277781504735,0.9435530665612734,False,False,False,False,0.3428282454796166,0.32072891563602335,False,False,False,False,3714817,3424180.9089002525,False,False,False,False,101685.03612282389,False,False,False,False
2024-07-24 00:00:00+00:00,86.2240717881,86.7204682866,86.0552969786,86.3332790178,74547,,,,,,,,,,,,,,,,,,,,,,,84.67098302891134,83.24132128603578,82.87965654945017,82.14029659268118,81.77001566420127,81.66705844943722,81.7892107976951,81.49425234752024,81.30508224309881,81.7693238008942,81.82266722694001,81.56634856742215,81.40959063390504,81.09129016844344,79.92384654371963,78.61073717998353,77.62995527234537,76.63927458982708,75.9741556844084,75.69800575216361,75.58499349391374,75.46706452722852,74.9209234285853,74.33372626214434,74.03829467729493,73.38175431252868,72.91474016180376,72.24292022609755,71.69541329152625,71.51386464136672,71.07286727345591,70.55932930069051,70.14435125017441,69.91381825668651,69.11717680233562,68.71598323832129,68.27689915217549,67.6851683127634,67.14271836525901,66.50632581627656,66.3902501568874,66.09945483049387,65.9251032127604,65.48391899809609,64.41856014927794,,,,,79.92384654371963,78.61073717998353,74.33372626214434,72.91474016180376,71.69541329152625,71.07286727345591,70.55932930069051,68.71598323832129,66.09945483049387,,77.92405650281144,77.20105621015688,75.5303515854954,74.22415823721505,72.73515191543483,70.31093346654697,70.06714636676557,69.83080311973617,62.78099339018668,62.418787768434846,,,82.45659933949153,"rgba(38, 166, 154, 0.75)",2.2850412167954586,79.16205459780602,3.0905425855721576,60.12283902017484,8.362126598424538,True,False,True,False,False,8.454922851651325,77.720404006015,0.0,0.0,0.0,0.0,0,1.0480841838735535,0.89904420848101,False,False,False,False,0.3428282456010289,0.33177858061852616,False,False,False,False,3640270,3432654.9909041645,False,False,False,False,100620.79941212492,False,False,False,False
2024-07-25 00:00:00+00:00,84.625675063,86.4127024576,84.625675063,86.1942879982,78792,,,,,,,,,,,,,,,,,,,,,,,84.70052971792762,83.30363736721152,82.9411169338454,82.19802142752887,81.82526103488564,81.71817772741595,81.83086508602895,81.53360093951282,81.34116967479486,81.79422431415585,81.84389744040755,81.58630418330797,81.42932440738463,81.11117351749431,79.945642540147,78.63539559266715,77.65651373105914,76.66693895200929,76.00217739098129,75.72615013689116,75.61315171583512,75.49521019277495,74.94911714380204,74.36233438923408,74.06717820297608,73.41100899277684,72.9443282125845,72.27289852258694,71.72556574781783,71.54414092215377,71.10344705853545,70.59030548314466,70.17563433152466,69.94524667215198,69.14901209905486,68.74801756728527,68.30917357346361,67.71773522302016,67.1754629987754,66.53909338180982,66.4230247754942,66.13228150113866,65.9579796721109,65.51693333152865,64.45172140296917,,,,,79.945642540147,78.63539559266715,74.36233438923408,72.9443282125845,71.72556574781783,71.10344705853545,70.59030548314466,68.74801756728527,66.13228150113866,,77.95012873780156,77.22818967605188,75.55850469255492,74.25287461893075,72.76486672120267,70.34209904510521,70.09847910562789,69.8622749236956,62.81325563083902,62.45049681643348,,,82.50640127929461,"rgba(38, 166, 154, 0.75)",2.309723421442501,79.19513332240784,2.35116537771462,57.018207787412365,10.62457847250154,True,False,True,False,False,5.412111500860124,77.8191480666495,0.0,0.0,0.0,0.0,0,1.0276938221625374,0.9104679573637489,False,False,False,False,0.2680061700837015,0.2998923753511138,False,False,False,False,3561478,3437706.873613805,False,False,False,False,99764.76806262982,False,False,False,False
2024-07-26 00:00:00+00:00,85.4099815306,85.7574590795,84.5263957633,85.0128643318,76047,,,,,,,,,,,,,,,,,,,,,,85.23127879113333,84.72667573937599,83.36046492584893,82.99769743739814,82.25189670440939,81.87708103119834,81.76627661476658,81.87023539272457,81.57089884580719,81.37546222858407,81.81798764983579,81.86419749401657,81.6054110468776,81.4482272355346,81.13022935623017,79.96654904592542,78.65905672526986,77.68200470327366,76.69350170386218,76.02909122685202,75.75318493947766,75.64020124399812,75.52224926626008,74.97620880601376,74.38982874974033,74.09493901289636,73.43913132377497,72.97277382980558,72.30172345655089,71.7545618343375,71.57325697306958,71.13285705639177,70.62009882991144,70.20572453075437,69.97547765543142,69.17963806803937,68.77883672470698,68.34022543484201,67.74907080348879,67.20697188796534,66.57062748782451,66.45456621142746,66.16387425091656,65.98962099436721,65.54870892370043,64.48364250886199,,,,,79.96654904592542,78.65905672526986,74.38982874974033,72.97277382980558,71.7545618343375,71.13285705639177,70.62009882991144,68.77883672470698,66.16387425091656,,77.97515069628354,77.25423662133774,75.58555005317916,74.28047365399256,72.79343523822413,70.37207554188154,70.12861739946972,69.89254802729059,62.844319805599625,62.4810309521221,,,83.0102008296069,"rgba(38, 166, 154, 0.75)",2.348363439270627,79.2264664049476,2.633116757929484,56.18165437955314,9.805248999874138,True,False,True,False,False,6.659710510591765,77.9199871157715,0.0,0.0,0.0,0.0,1,1.0171666420168606,0.9222183034262459,False,False,False,False,0.23644666609836487,0.2681695207247393,False,False,False,False,3637525,3445542.8785701264,False,False,False,False,98834.65951115415,False,False,False,False
2024-07-29 00:00:00+00:00,85.0426481217,85.5092608303,84.7547381526,85.5092608303,58949,,,,,,,,,,,,,,,,,,,,,,85.17492052815642,84.74048884948189,83.39937842221332,83.0372440313697,82.29060726392733,81.91467349328359,81.80130918231188,81.89898419287981,81.598295901643,81.40075552782858,81.83549527786825,81.87916997999658,81.619562449518,81.46225572301489,81.1444188730828,79.98224710048359,78.67692364974941,77.70131088576952,76.7136695827986,76.04955505022946,75.77375187993403,75.66078389924314,75.5428286602944,74.99684823564839,74.41079332648522,74.11611512942768,73.4606012964948,72.9945022294821,72.32375730814718,71.77673864001669,71.59552916729189,71.15536262868109,70.64290704118795,70.22876714475126,69.99863196679165,69.20310788427474,68.8024607039576,68.36403414554574,67.77310526203051,67.23114657543843,66.5948299681601,66.47877579043761,66.1881267582032,66.01391282451067,65.57310882269876,64.50816574354111,,,,,79.98224710048359,78.67692364974941,74.41079332648522,72.9945022294821,71.77673864001669,71.15536262868109,70.64290704118795,68.8024607039576,66.1881267582032,,77.99408594530665,77.27398616442161,75.60613172429689,74.3015211638967,72.81526177365183,70.39502825814829,70.15169815190288,69.91573599555865,62.868202027639796,62.50450974220675,,,83.032200745453,"rgba(38, 166, 154, 0.75)",2.367622712621678,79.24955292882692,2.4467982850436356,54.94620158667098,8.584056266412013,True,False,True,False,False,5.965977305877313,78.0173110521485,0.0,0.0,0.0,0.0,1,1.0213402222863919,0.9160900192351958,False,False,False,False,0.235622622127778,0.25189607142625864,False,False,False,False,3578576,3450759.863724239,False,False,False,False,97270.51600091282,False,False,False,False
2024-07-30 00:00:00+00:00,84.7944498725,85.5489725502,84.7249543627,85.3305580908,58217,,,,,,,,,,,,,,,,,,,,,,85.12908276733043,84.75038414434734,83.43442444190045,83.07342035813494,82.32676766272051,81.95004496591173,81.834376742306,81.92618678409174,81.62433478923369,81.42487122516953,81.85218732169926,81.89346022433946,81.63310999094828,81.47570469122226,81.15805381676307,79.99741728488326,78.69425481202751,77.72007542881384,76.73330461928472,76.06949785120177,75.7938026307474,75.68085301374853,75.56289777740527,75.01698941023305,74.43126398702908,74.13679786221307,73.48158309763818,73.01574428547403,72.34530844544445,71.79843774984008,71.61732402314234,71.17739151308446,70.66523829031337,70.2513326235562,70.02130941336053,69.22610300895911,68.82561096070808,68.387369667074,67.79666753140262,67.25485123553234,66.61856764097372,66.50252142900078,66.21191690307936,66.03774291520884,65.59704828616141,64.53223409330104,,,,,79.99741728488326,78.69425481202751,74.43126398702908,73.01574428547403,71.79843774984008,71.17739151308446,70.66523829031337,68.82561096070808,66.21191690307936,,78.01247972840187,77.29319625405552,75.62620136149948,74.32207485472962,72.83660259311989,70.41750382877055,70.17430184839553,69.93844733805491,62.89165337332061,62.527567871794105,,,83.0530859833429,#000000,2.3801455883293157,79.27155181531768,2.3204034594618976,53.65070485710315,7.305368897801493,False,False,False,False,False,5.494497551441029,78.11053076637799,0.0,0.0,0.0,0.0,1,1.0413249695913602,0.9076289064825338,False,False,False,False,0.23603460477332058,0.2439653380997896,False,False,False,False,3520359,3453489.2416174067,False,False,False,False,95739.00556950447,False,False,False,False
2024-07-31 00:00:00+00:00,87.3558558047,87.6139819839,85.2511346511,85.4695491104,105759,,,,,,,,,,,,,,,,,,,,,,85.69904676739279,84.86951122192403,83.55918011489815,83.19090178741635,82.43039183450117,82.0470729150762,81.92418430253055,82.00115814049369,81.69403995061838,81.48839457348288,81.89825386100988,81.93315797911015,81.66977834655839,81.51158350976708,81.19347941987616,80.03408298905457,78.73397748974068,77.76187845333416,76.77607946373244,76.11240727365026,75.83674347896236,75.72375457345396,75.6057194782655,75.05961752713847,74.47424808585629,74.18006732442092,73.52514863525573,73.05963454621913,72.38955121257555,71.84277184424191,71.66178645801293,71.22217356701648,70.71046082807453,70.29689622811324,70.06702801319929,69.27222956211935,68.87193953020198,68.43395450943143,67.84355868144817,67.30189977910476,66.66554397657647,66.54948940405082,66.25891351541081,66.0847835591851,65.64421891570275,64.5794661420506,,,,,80.03408298905457,78.73397748974068,74.47424808585629,73.05963454621913,71.84277184424191,71.22217356701648,70.71046082807453,68.87193953020198,66.25891351541081,,78.05377595882608,77.33555181117235,75.66906677994022,74.36517329539376,72.88061800906641,70.46293824529857,70.21991864269849,69.9842092124101,62.937425533291666,62.57252446967537,,,83.21518088552911,"rgba(38, 166, 154, 1.0)",2.4471422936611895,79.32855113207164,3.280277037187995,56.611566432260844,7.305368897801493,True,False,True,False,True,9.510428673996358,78.223123194921,0.0,0.0,0.0,0.0,1,1.052065040161062,0.8608157767532695,False,False,False,False,0.34282824564764464,0.29339679187371714,False,False,False,False,3626118,3460258.9968480966,False,False,False,False,96131.94652756312,False,True,False,False
2024-08-01 00:00:00+00:00,86.909098956,87.7827567934,86.601333127,87.0282341157,113324,,,,,,,,,,,,,,,,,,,,,,86.08348982822375,85.00382831201114,83.69670611854364,83.32057175523421,82.54493135246356,82.1543639233527,82.02371258090506,82.08480935436859,81.77179625185339,81.55931690132623,81.95023463314615,81.97808929409629,81.71121832307152,81.55208099525541,81.23335733835405,80.07500182444241,78.77798928438705,77.80800982486667,76.82313955391248,76.15953806192229,75.8838795942403,75.77083648478865,75.65270277328264,75.1063392751623,74.52130729286428,74.22741331488463,73.57276775884526,73.10757434390537,72.43783103506594,71.89111882990073,71.71026248121485,71.27097235914968,70.7597107540419,70.34649550529268,70.11678438016818,69.32239245579052,68.9223044526671,68.4845792822989,67.89449248117893,67.35298453523016,66.71652957942102,66.60046226435239,66.30990819135982,66.13582044374284,65.69538301688051,64.63066690489954,,,,,80.07500182444241,78.77798928438705,74.52130729286428,73.10757434390537,71.89111882990073,71.27097235914968,70.7597107540419,68.9223044526671,66.30990819135982,,78.09939750424668,77.38222639604275,75.71610390146972,74.412348009819,72.92868190507129,70.51240555330988,70.26957188977366,70.0340086352301,62.98701071949279,62.621221583978254,,,83.36405165313784,"rgba(38, 166, 154, 1.0)",2.486787932713496,80.04045000193521,2.762056572540125,57.68825205877698,3.7838940175222717,True,False,True,False,True,8.650225743159258,78.33673999852199,0.0,0.0,0.0,0.0,1,1.064036960751413,0.8569575131298783,False,False,False,False,0.3428282463708967,0.3181125191223069,False,False,False,False,3512794,3462319.193050132,False,False,False,False,96806.1447029528,False,False,False,False
2024-08-02 00:00:00+00:00,83.642809996,86.2886033329,82.8982152482,85.8468104493,248399,,,,,,,,,,,,,,,,,,,,,,85.40413881118877,84.91894739478093,83.7422245753249,83.38540363820829,82.63332271251295,82.24878304074348,82.11486680386882,82.16092252398838,81.84838245063774,81.63259142783824,82.0001189752924,82.02109980842079,81.75344105037973,81.59469746322264,81.27775311848525,80.127682467561,78.84068872499964,77.87732010004783,76.89689047903023,76.23516047994595,75.96018207057591,75.84731816011163,75.72929797516397,75.18369431334165,74.60037457595925,74.30750372691452,73.65445547868649,73.19055756020957,72.5224028368142,71.97656462246796,71.7961735650005,71.35801281839319,70.84817143890135,70.43605750669415,70.20688496452419,69.41406935171734,69.01474773819223,68.57791614635455,67.98893477170361,67.44817371617754,66.8120544698497,66.69605463880568,66.40576505098656,66.23188733861444,65.79201110328857,64.72809445350168,,,,,80.127682467561,78.84068872499964,74.60037457595925,73.19055756020957,71.97656462246796,71.35801281839319,70.84817143890135,69.01474773819223,66.40576505098656,,78.16695161276317,77.45372954789205,75.79264045949938,74.49181202484276,73.01215435622235,70.6015421857088,70.35931727992924,70.12427768219071,63.08235491992372,62.715063546003705,,,83.32607618757706,#000000,2.4723879770886907,80.00692152442129,1.4705978613680508,53.27661268806919,7.50459796337816,False,False,False,False,False,2.7464672194439963,78.434173455473,0.0,0.0,0.0,0.0,1,1.0155670880014054,0.873678402504344,False,False,False,False,0.14471999547337158,0.23141625729783927,False,False,False,False,3264395,3454557.459989343,False,False,False,False,102750.96255773897,False,False,False,False
2024-08-05 00:00:00+00:00,82.4713142595,83.1662693574,80.4063048258,81.1508995735,84793,,,,,,,,,,,,,,,,,,,,,,85.01861058720236,84.8076735463758,83.6971377997491,83.35438801162508,82.62272669841798,82.2452800211142,82.11350118193741,82.15920861467998,81.85009973142819,81.6360761208882,82.00022441938842,82.02105873981351,81.75490031764954,81.59692781356048,81.28140452895603,80.13572434536992,78.8529952937481,77.89239777511949,76.91411855154702,76.25348252170632,75.97891379527329,75.86619033892211,75.74829670132809,75.20330763663773,74.62083133372994,74.32841472468287,73.67617825593621,73.21288075355334,72.54549377784926,72.00014867313554,71.81996526833994,71.38230297019894,70.87306183667889,70.46141371082888,70.2324771017031,69.4403835573176,69.0414104918172,68.6049709849487,68.01648206766505,67.47608802664492,66.84023267344219,66.72428164375043,66.43414082340617,66.2603665148878,65.82075802889294,64.75730864749572,,,,,80.13572434536992,78.8529952937481,74.62083133372994,73.21288075355334,72.00014867313554,71.38230297019894,70.87306183667889,69.0414104918172,66.43414082340617,,78.1812621041524,77.46981968857057,75.81157212608399,74.51244238978596,73.0347025688094,70.62671672405796,70.3847535344211,70.14994720859154,63.11125357902952,62.743570327733245,,,83.25231580763773,#000000,2.442703212646698,79.98081698863147,1.0195660520583862,48.97067643364987,3.6647868294950996,False,True,False,False,False,0.788854206134598,78.5230343009905,0.0,0.0,0.0,0.0,0,0.9684299150501122,0.9236607199892887,False,False,False,False,-0.05757266295332923,0.08692179717225501,False,False,False,False,3179602,3443774.8929309375,False,False,False,False,102046.72873194527,False,False,False,False
2024-08-06 00:00:00+00:00,84.0498551247,84.7348822926,82.0344853408,82.4514583996,87112,,,,,,,,,,,,,,,,,,,,,,84.87085677043821,84.76218106123936,83.69476868387783,83.36011316607639,82.63973513858174,82.26588321287143,82.13410819936006,82.17641994467556,81.86854230424419,81.65436825820876,82.01212649218739,82.03132952806777,81.76546700024468,81.6078329836972,81.29318064985742,80.15085415145263,78.87185500736784,77.91371115819452,76.93718346628056,76.27735249318671,76.00308091473642,75.8904471745605,75.77262355108806,75.22802199564292,74.64622959055436,74.35420437520791,73.70261570339521,73.23982344282773,72.5730676980179,72.02809544432297,71.84809097185,71.41086112439524,70.9021545025699,70.49092115717022,70.26219038838592,69.47071098748864,69.07203575631836,68.63593842391421,68.04787567285545,67.50778222617969,66.87209826050668,66.75618013836038,66.46615273747742,66.29246311022534,65.85307779859986,64.78997804766497,,,,,80.15085415145263,78.87185500736784,74.64622959055436,73.23982344282773,72.02809544432297,71.41086112439524,70.9021545025699,69.07203575631836,66.46615273747742,,78.20191252702134,77.49198036747119,75.83586221425276,74.537991501735,73.0618355262482,70.65606331602733,70.41433096198085,70.17972618867434,63.14334312364767,62.77518098136314,,,83.23800827214008,#000000,2.414073478570061,79.98926775376265,1.682047960421893,48.488161455859014,3.4157874781190714,False,True,False,False,False,3.2721200517576996,78.6360786473405,0.0,0.0,0.0,0.0,0,1.0016603733421312,0.8978825069804628,False,False,False,False,0.05713324062887045,0.07202751890056273,False,False,False,False,3266714,3436831.328502273,False,False,False,False,101461.05309539841,False,False,False,False
2024-08-07 00:00:00+00:00,83.2258369372,85.1816391413,82.5805214892,85.1816391413,112750,,,,,,,,,,,,,,,,,,,,,,84.7267582612996,84.71080531672327,83.69371918705363,83.36875502340749,82.66212662582585,82.29272285610558,82.16093769131639,82.19895098461079,81.89259971720033,81.67821364496041,82.02780650787754,82.04489498763584,81.77937832335998,81.62216555252803,81.30861305065086,80.1705577084164,78.89633169589622,77.94133265542101,76.96705146772271,76.30825390194939,76.03436399164096,75.9218455045427,75.80411183040125,75.26000837240086,74.67909548953725,74.38757376148692,73.7368188754302,73.27467707460103,72.60873439065118,72.06424283017222,71.88446890638174,71.44779632604799,70.93977852587253,70.52907981820745,70.300614455791,69.5099272939031,69.11163635329596,68.67598050073951,68.08846776277969,67.54876262055632,66.91330088148305,66.7974254087506,66.50754473358228,66.33396455138401,65.89486763836203,64.83222055834594,,,,,80.1705577084164,78.89633169589622,74.67909548953725,73.27467707460103,72.06424283017222,71.44779632604799,70.93977852587253,69.11163635329596,66.50754473358228,,78.22868412534119,77.52068836420372,75.86730326311638,74.57105144436868,73.09693416237496,70.69401461991694,70.452579850613,70.21823498733825,63.184841847334745,62.81606315336798,,,83.22684699329282,"rgba(239, 83, 80, 1.0)",2.36987928363056,80.00407871673154,1.3594608985875662,47.14432622300912,2.2092236435097448,False,True,False,True,False,1.9014172067962463,78.746977544754,0.0,0.0,0.0,0.0,0,1.0061303361292977,0.9059218066831898,False,False,False,False,0.09292162009862921,0.08247456949959597,False,False,False,False,3153964,3425738.4920904194,False,False,False,False,101903.75689557887,False,False,False,False
2024-08-08 00:00:00+00:00,80.9523409741,85.1121436315,79.1156739297,84.6852426428,229479,,,,,,,,,,,,,,,,,,,,,,84.14076158246033,84.45166166503553,83.57100563328756,83.27854096442704,82.62223020866128,82.27142027200404,82.14596082028133,82.18481667611196,81.88819291090083,81.6793581736005,82.02209537830399,82.0395996291325,81.77860400499235,81.62362905145491,81.31408287867052,80.18812736694048,78.92546054295245,77.97799065458524,77.00968761316862,76.35400792403884,76.08129150020451,75.96918509308222,75.85183129943425,75.30953844789016,74.73099576328347,74.440733768384,73.79227478042675,73.33181232880456,72.66803220643175,72.12495892265886,71.9457642674308,71.51048049194428,71.00412480600923,70.59471693850587,70.366909428534,69.57825115339224,69.18093930916471,68.74637920446146,68.16024696012603,67.62158684579978,66.98691777814582,66.87118787176621,66.58173912698629,66.40845391840391,65.97011751546081,64.90883554260239,,,,,80.18812736694048,78.92546054295245,74.73099576328347,73.33181232880456,72.12495892265886,71.51048049194428,71.00412480600923,69.18093930916471,66.58173912698629,,78.26324306254433,77.56014094790386,75.91482113661644,74.62343204935591,73.15469852439833,70.75914741690492,70.51844002449536,70.28474739400446,63.26085134225348,62.89109647990047,,,83.08329972778364,"rgba(239, 83, 80, 1.0)",2.3279059530012622,79.97563735984318,0.41956317565046003,43.82165959737538,-0.8819183317791399,False,True,False,True,False,0.0,78.8486317025025,0.0,0.0,0.0,0.0,0,0.9569132226284827,0.9138174515988216,False,False,False,False,-0.034036872959200895,0.02421884827019754,False,False,False,False,2924485,3406081.492400599,False,False,False,False,106906.70760555618,False,False,False,False
2024-08-09 00:00:00+00:00,79.2745208092,81.1906112934,78.7781243107,80.1382507166,123739,,,,,,,,,,,,,,,,,,,,,,83.72215693820839,84.2412464607396,83.44657829287036,83.17695163746099,82.55760812710787,82.22122258907595,82.10217225647104,82.14610900026734,81.85796423264118,81.65509074019185,81.99906875560161,82.0192152258616,81.76262828221176,81.60957652880987,81.30311099855379,80.18546260049744,78.92999853227873,77.98718402949052,77.02284943246255,76.36939027709306,76.09751781431827,75.98572819287726,75.86868416205297,75.32779284318948,74.75083808351283,74.46138095216199,73.81448047211587,73.35511395722952,72.69277218134106,72.15069984616208,71.97187662840876,71.53747848718713,71.03215885007046,70.62355601142049,70.39616652951948,69.60882645826796,69.2121486582434,68.77828567133533,68.19303856952452,67.65507939274306,67.02102157341642,66.90540190706862,66.61625809299498,66.44317096631225,66.0053384397366,64.94503262477606,,,,,80.18546260049744,78.92999853227873,74.75083808351283,73.35511395722952,72.15069984616208,71.53747848718713,71.03215885007046,69.2121486582434,66.61625809299498,,78.27110944852882,77.57114989263506,75.93150906120837,74.64357900239789,73.17840928953781,70.78767029571074,70.54742057258237,70.31414594466257,63.29721419044786,62.92708421279405,,,82.95175566277518,"rgba(239, 83, 80, 1.0)",2.3412230325906864,79.93460784339463,-0.28194111582108045,40.152442186268495,-4.231709453411121,False,True,False,True,False,0.0,78.9390335285255,0.0,0.0,0.0,0.0,0,0.9760370749110207,0.946125208212123,False,False,False,False,-0.18889387260458307,-0.08233751216719276,False,False,False,False,2800746,3382342.845639792,False,False,False,False,107566.7975033775,False,False,False,False
