date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_416,aVWAP_peak_408,aVWAP_peak_403,aVWAP_peak_398,aVWAP_peak_390,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_375,aVWAP_peak_364,aVWAP_peak_358,aVWAP_peak_342,aVWAP_peak_334,aVWAP_peak_333,aVWAP_peak_324,aVWAP_peak_313,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_429,aVWAP_valley_422,aVWAP_valley_418,aVWAP_valley_413,aVWAP_valley_406,aVWAP_valley_401,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_346,aVWAP_valley_338,aVWAP_valley_329,aVWAP_valley_317,aVWAP_valley_290,aVWAP_valley_253,aVWAP_valley_247,aVWAP_valley_231,aVWAP_valley_226,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_187,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_144,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_94,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_62,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_24,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_valley_11,aVWAP_valley_10,aVWAP_valley_9,aVWAP_OB_bull_433,aVWAP_OB_bull_422,aVWAP_OB_bull_406,aVWAP_OB_bull_389,aVWAP_OB_bull_220,aVWAP_OB_bull_187,aVWAP_OB_bull_170,aVWAP_OB_bull_125,aVWAP_OB_bull_65,aVWAP_OB_bull_51,aVWAP_OB_bull_27,aVWAP_OB_bull_24,aVWAP_OB_bull_13,aVWAP_OB_bear_358,aVWAP_OB_bear_334,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-22 17:00:00+00:00,20.89,20.89,20.89,20.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.45291819904157,19.2502062153897,18.722220422209258,18.696033084534598,18.691652336964363,18.691417063186076,18.60803991929673,18.596196939740395,18.59229603249521,18.492683221188027,18.484920449047813,18.41911636991719,18.352000189307297,18.329108799197797,18.25923902822919,18.24329513083466,18.195427640639636,17.989053942515405,17.989053942515405,17.989053942515405,17.978640047602923,17.868618310387074,17.682027362535113,17.62609836367452,17.62609836367452,17.57373516334571,17.451382579478118,17.451382579478118,17.451382579478118,17.451382579478118,17.451382579478118,17.449705984626274,,,,,18.691652336964363,18.60803991929673,18.548206061014366,18.352000189307297,17.989053942515405,17.868618310387074,17.58325660693649,17.57373516334571,17.451382579478118,,,,,18.838585522545337,"rgba(38, 166, 154, 1.0)",0.7683673342617292,18.659410005225794,2.903025539102889,84.66023246647524,29.08354351923235,True,False,True,False,True,20.0,18.9527,16.6767,0.0,0.0,0.0,0.0,0,1.0779980500487478,0.7874553136171606,False,False,False,False,0.34282824142140095,0.3426290013873886,False,False,False,False,-36320.0,-11398.242614189054,False,True,False,False,603.5609039174527,False,False,False,False
2024-11-25 17:00:00+00:00,20.85,20.85,20.85,20.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.45291819904157,19.2502062153897,18.722220422209258,18.696033084534598,18.691652336964363,18.691417063186076,18.60803991929673,18.596196939740395,18.59229603249521,18.492683221188027,18.484920449047813,18.41911636991719,18.352000189307297,18.329108799197797,18.25923902822919,18.24329513083466,18.195427640639636,17.989053942515405,17.989053942515405,17.989053942515405,17.978640047602923,17.868618310387074,17.682027362535113,17.62609836367452,17.62609836367452,17.57373516334571,17.451382579478118,17.451382579478118,17.451382579478118,17.451382579478118,17.451382579478118,17.449705984626274,,,,,18.691652336964363,18.60803991929673,18.548206061014366,18.352000189307297,17.989053942515405,17.868618310387074,17.58325660693649,17.57373516334571,17.451382579478118,,,,,18.838585522545337,"rgba(38, 166, 154, 1.0)",0.7939451498063445,18.659410005225794,2.759120066806285,85.01506275816317,29.737495989207005,True,False,True,False,True,20.0,19.0045,16.7085,0.0,0.0,0.0,0.0,0,1.0955518945634257,0.784514003294894,False,False,False,False,0.3376394973897321,0.34013424938856035,False,False,False,False,-36320.0,-11784.626449627982,False,False,False,False,594.2033705233837,False,False,False,False
2024-11-26 17:00:00+00:00,20.6,20.6,20.45,20.495,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.87851699726174,19.669498038565663,18.79158567255422,18.762597295665383,18.75777195559021,18.757523638626576,18.67179119654548,18.659981633840275,18.6561043446998,18.557410821450866,18.549746082939503,18.484664967395894,18.41815809998624,18.39552503646087,18.326346809860972,18.310576995221737,18.26309409899989,18.05856837842053,18.05856837842053,18.05856837842053,18.04825906254575,17.939260072428954,17.75405636351309,17.698468358447002,17.698468358447002,17.646410128114848,17.524808363691566,17.524808363691566,17.524808363691566,17.524808363691566,17.524808363691566,17.52314291076213,,,,,18.75777195559021,18.67179119654548,18.612298150139587,18.41815809998624,18.05856837842053,17.939260072428954,17.655875741550354,17.646410128114848,17.524808363691566,,,,,18.993658303581196,"rgba(38, 166, 154, 0.75)",0.805737824258959,18.875461392934085,2.010006925708637,78.67527883840808,34.18428313447801,True,False,True,False,False,20.0,19.0467,16.7385,0.0,0.0,0.0,0.0,0,1.084224165856818,0.7868480725623593,False,False,False,False,0.29609705005595055,0.3181156497222555,False,False,False,False,-38320.0,-12196.027589943826,False,False,False,False,615.9986671044164,False,False,False,False
2024-11-27 17:00:00+00:00,20.73,20.73,20.71,20.73,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.903804016844838,19.695728947793757,18.797323721348896,18.768106689534797,18.763244978031718,18.762995571622238,18.67705866497719,18.665249562050654,18.661373436612106,18.562735641725602,18.555077405791106,18.490043107706867,18.423574345595007,18.400958400274842,18.331825067030763,18.316066851846383,18.268608002367337,18.064203213965328,18.064203213965328,18.064203213965328,18.0539009787541,17.94497076373905,17.75985808719042,17.704291878669686,17.704291878669686,17.65225308375567,17.530700242418447,17.530700242418447,17.530700242418447,17.530700242418447,17.530700242418447,17.52903553137642,,,,,18.763244978031718,18.67705866497719,18.617581913925374,18.423574345595007,18.064203213965328,17.94497076373905,17.661715123346152,17.65225308375567,17.530700242418447,,,,,19.00418901902551,"rgba(38, 166, 154, 0.75)",0.8284311015951851,18.88277786169558,2.229783665470192,76.10720234383781,31.800774134874786,True,False,True,False,False,20.0,19.093600000000002,16.7695,0.0,0.0,0.0,0.0,0,1.085513720485002,0.7791959157626047,False,False,False,False,0.32089479801200493,0.3195052238671302,False,False,False,False,-38166.0,-12598.662821107486,False,False,False,False,608.8358970717899,False,False,False,False
2024-11-28 17:00:00+00:00,20.73,20.73,20.73,20.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.903804016844838,19.695728947793757,18.797323721348896,18.768106689534797,18.763244978031718,18.762995571622238,18.67705866497719,18.665249562050654,18.661373436612106,18.562735641725602,18.555077405791106,18.490043107706867,18.423574345595007,18.400958400274842,18.331825067030763,18.316066851846383,18.268608002367337,18.064203213965328,18.064203213965328,18.064203213965328,18.0539009787541,17.94497076373905,17.75985808719042,17.704291878669686,17.704291878669686,17.65225308375567,17.530700242418447,17.530700242418447,17.530700242418447,17.530700242418447,17.530700242418447,17.52903553137642,,,,,18.763244978031718,18.67705866497719,18.617581913925374,18.423574345595007,18.064203213965328,17.94497076373905,17.661715123346152,17.65225308375567,17.530700242418447,,,,,19.00418901902551,"rgba(38, 166, 154, 0.75)",0.8484676171177196,18.88277786169558,2.1771274483986938,74.39515134745764,30.15030856327006,True,False,True,False,False,20.0,19.14,16.8005,0.0,0.0,0.0,0.0,0,1.087657106026425,0.7869803416048995,False,False,False,False,0.32217658470578914,0.32084090428645967,False,False,False,False,-38166.0,-12995.055645586439,False,False,False,False,599.3965808381187,False,False,False,False
2024-11-29 17:00:00+00:00,20.835,20.84,20.825,20.84,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.970977757739707,19.764911947775918,18.812924649886757,18.783082278213517,18.778121061985033,18.777868640646034,18.691354637649958,18.67954327860033,18.67566914396269,18.577153334073596,18.569510492830695,18.504584799673403,18.438201679228023,18.41562616127834,18.34659698248306,18.33086625931475,18.283461312150635,18.079338390597407,18.079338390597407,18.079338390597407,18.069053115947955,17.960286639815582,17.77538597000606,17.71986928470434,17.71986928470434,17.667874502537927,17.546434628540595,17.546434628540595,17.546434628540595,17.546434628540595,17.546434628540595,17.5447716626009,,,,,18.778121061985033,18.691354637649958,18.63190446970676,18.438201679228023,18.079338390597407,17.960286639815582,17.67732841720277,17.667874502537927,17.546434628540595,,,,,19.032348031562158,"rgba(38, 166, 154, 0.75)",0.8693669230232842,18.903004812679523,2.2280525472310826,74.02562388423904,29.626942229597105,True,False,True,False,False,20.0,19.191899999999997,16.83205,0.0,0.0,0.0,0.0,0,1.0836820083682,0.7859671709044103,False,False,False,False,0.33537493410601465,0.32810791919623716,False,False,False,False,-37766.0,-13379.101294492075,False,False,False,False,596.3051609801632,False,False,False,False
2024-12-02 17:00:00+00:00,20.75,20.75,20.5,20.5,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.978934674261307,19.77388263263263,18.8153949246276,18.78545959961409,18.78048356639178,18.78023071316774,18.69363933368623,18.681829379962277,18.677956135452934,18.57947375648298,18.571834416183208,18.506934722910472,18.44057374979803,18.418007504276336,18.349003315894187,18.333278849680877,18.28588796866418,18.081832103245524,18.081832103245524,18.081832103245524,18.071550598032413,17.962821118626273,17.777971198190585,17.72246712815669,17.72246712815669,17.670483654121206,17.549071483794236,17.549071483794236,17.549071483794236,17.549071483794236,17.549071483794236,17.547408926618157,,,,,18.78048356639178,18.69363933368623,18.63420208276211,18.44057374979803,18.081832103245524,17.962821118626273,17.67993550038917,17.670483654121206,17.549071483794236,,,,,19.036231853042956,"rgba(38, 166, 154, 0.5)",0.8838039711721075,18.905591983849018,1.8040290247128743,68.47478895244559,24.308681180077883,False,False,True,False,False,20.0,19.2331,16.86165,0.0,0.0,0.0,0.0,0,1.0652173913043466,0.7854442344045378,False,False,False,False,0.30876788179385944,0.3184379004950483,False,False,False,False,-37839.0,-13758.324530236385,False,False,False,False,588.1919026703932,False,False,False,False
2024-12-03 17:00:00+00:00,20.66,20.66,20.66,20.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.978934674261307,19.77388263263263,18.8153949246276,18.78545959961409,18.78048356639178,18.78023071316774,18.69363933368623,18.681829379962277,18.677956135452934,18.57947375648298,18.571834416183208,18.506934722910472,18.44057374979803,18.418007504276336,18.349003315894187,18.333278849680877,18.28588796866418,18.081832103245524,18.081832103245524,18.081832103245524,18.071550598032413,17.962821118626273,17.777971198190585,17.72246712815669,17.72246712815669,17.670483654121206,17.549071483794236,17.549071483794236,17.549071483794236,17.549071483794236,17.549071483794236,17.547408926618157,,,,,18.78048356639178,18.69363933368623,18.63420208276211,18.44057374979803,18.081832103245524,17.962821118626273,17.67993550038917,17.670483654121206,17.549071483794236,,,,,19.036231853042956,"rgba(38, 166, 154, 0.5)",0.9003539744341719,18.905591983849018,1.9485758556833623,66.23923331097615,22.212172698305608,False,False,True,False,False,20.0,19.2789,16.892,0.0,0.0,0.0,0.0,0,1.0648090169066988,0.7842830306825308,False,False,False,False,0.31322528556078916,0.31583159302791874,False,False,False,False,-37839.0,-14131.668335969154,False,False,False,False,579.0726483654258,False,False,False,False
2024-12-04 17:00:00+00:00,20.46,20.46,20.3,20.335,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.985686428821268,19.782626972386584,18.818351170717442,18.788311785241365,18.783319136244337,18.783065822271524,18.696399540890475,18.68459357003657,18.680722143887724,18.582298330538595,18.574664583300457,18.509807605087925,18.443484431403395,18.4209330688745,18.351969980133912,18.336255512416674,18.288888736541292,18.084942643833195,18.084942643833195,18.084942643833195,18.074667078854755,17.965996461822495,17.781229872316484,17.725747169951838,17.725747169951838,17.67378292722746,17.552416810216812,17.552416810216812,17.552416810216812,17.552416810216812,17.552416810216812,17.55075491639749,,,,,18.783319136244337,18.696399540890475,18.63698915208022,18.443484431403395,18.084942643833195,17.965996461822495,17.68323127122458,17.67378292722746,17.552416810216812,,,,,19.040294303326196,"rgba(38, 166, 154, 0.5)",0.9082377650362099,18.90803428334965,1.5711367348763128,60.82283243429164,17.187484516002556,False,True,True,False,False,20.0,19.3201,16.920725,0.0,0.0,0.0,0.0,0,1.0517452541334957,0.7890385793018994,False,False,False,False,0.27788595581876147,0.2968587744233401,False,False,False,False,-37939.0,-14500.77425324095,False,False,False,False,571.6451654450316,False,False,False,False
2024-12-05 17:00:00+00:00,20.335,20.62,20.335,20.62,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.003912639405208,19.80395953065134,18.824838109899027,18.794561113110234,18.789530551592964,18.789276147693922,18.702419426520937,18.690618602544795,18.686749983657993,18.58842537399733,18.580801669839577,18.516020048502785,18.44976199811006,18.427237294822053,18.35834670970582,18.34265020816595,18.295324885588464,18.09157314438663,18.09157314438663,18.09157314438663,18.08130835738776,17.972743910209932,17.78812471991523,17.73267910207518,17.73267910207518,17.680748157648306,17.559462933333336,17.559462933333336,17.559462933333336,17.559462933333336,17.559462933333336,17.557802222538147,,,,,18.789530551592964,18.702419426520937,18.643050084803352,18.44976199811006,18.09157314438663,17.972743910209932,17.69019042079915,17.680748157648306,17.559462933333336,,,,,19.049889515177306,"rgba(38, 166, 154, 0.5)",0.9195154325136499,18.914456963334466,1.8548280717846646,59.85127425436164,16.309192195201263,False,True,True,False,False,20.0,19.368499999999997,16.950875,0.0,0.0,0.0,0.0,0,1.053252647503781,0.7824508320726183,False,False,False,False,0.29011084516659114,0.2934848097949656,False,False,False,False,-37739.0,-14861.056822958144,False,False,False,False,565.8832248954961,False,False,False,False
2024-12-06 17:00:00+00:00,20.62,20.63,20.56,20.63,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02361692274164,19.826381517690876,18.831585160362003,18.801058443886703,18.795988036010424,18.795732471254166,18.708667776829856,18.69687079879919,18.693004598861958,18.594770647970574,18.58715642758931,18.52244529473231,18.45624736905406,18.43374781556661,18.364925072537975,18.34924555142864,18.30195847563834,18.098389023635637,18.098389023635637,18.098389023635637,18.08813448031968,17.979670637686116,17.795189708690003,17.739778522964937,17.739778522964937,17.687878457414403,17.566668854074294,17.566668854074294,17.566668854074294,17.566668854074294,17.566668854074294,17.56500925838376,,,,,18.795988036010424,18.708667776829856,18.64933355732975,18.45624736905406,18.098389023635637,17.979670637686116,17.697315072676194,17.687878457414403,17.566668854074294,,,,,19.059987640946858,"rgba(38, 166, 154, 0.5)",0.9294038484499886,18.921532167676126,1.8382405400764872,59.2907141822628,15.606061562521091,False,True,True,False,False,20.0,19.4179,16.980375,0.0,0.0,0.0,0.0,0,1.0727992689613144,0.7797745964057275,False,False,False,False,0.30495669987927104,0.2992207548371183,False,False,False,False,-37539.0,-15212.652841206855,False,False,False,False,560.2106167575814,False,False,False,False
2024-12-09 17:00:00+00:00,20.6,20.65,20.28,20.28,915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.073018389497133,19.891757481940143,18.858349896711523,18.826917541229392,18.821702188419735,18.82144262084958,18.733731526231,18.721971080425032,18.718121372130472,18.620415472113315,18.612851480759918,18.548524798836205,18.482668208984,18.460302655232372,18.391850777152207,18.376261367447654,18.329192622389673,18.126616231240074,18.126616231240074,18.126616231240074,18.116415351685227,18.008484027579282,17.824760131674598,17.769543818724376,17.769543818724376,17.71781930469362,17.597029691581863,17.597029691581863,17.597029691581863,17.597029691581863,17.597029691581863,17.59537613663381,,,,,18.821702188419735,18.733731526231,18.67464120516379,18.482668208984,18.126616231240074,18.008484027579282,17.727223953614786,17.71781930469362,17.597029691581863,,,,,19.093611340662942,"rgba(38, 166, 154, 0.5)",0.9343327435532873,18.945011365262268,1.4288149954594798,55.106817362874054,11.496695371088826,False,True,True,False,False,18.340628512951422,19.460900000000002,17.008100000000002,0.0,0.0,0.0,0.0,0,1.0545129579982118,0.7780756627941625,False,False,False,False,0.2885389003199297,0.293879827578524,False,False,False,False,-38454.0,-15572.983804909074,False,False,False,False,565.7112273504871,False,False,False,False
2024-12-10 17:00:00+00:00,20.28,20.28,20.15,20.15,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07344455464249,19.89268827160494,18.858970726837562,18.82751980488952,18.82230146801818,18.822041825360778,18.73432110235033,18.722562159874876,18.71871304733791,18.6210246202146,18.61346218643256,18.549147681370172,18.48330220192916,18.460940821807505,18.392500709526903,18.376914098235027,18.329852485864507,18.127307524205815,18.127307524205815,18.127307524205815,18.11710829518713,18.00919347715967,17.82549362682555,17.77028364508042,17.77028364508042,17.718564851624304,17.597788711532093,17.597788711532093,17.597788711532093,17.597788711532093,17.597788711532093,17.596135347017658,,,,,18.82230146801818,18.73432110235033,18.67523967150581,18.48330220192916,18.127307524205815,18.00919347715967,17.72796846194099,17.718564851624304,17.597788711532093,,,,,19.094231239197335,#000000,0.9355954022743462,18.94544119917868,1.2874783243837515,51.135365237712946,7.714492940007389,False,True,False,False,False,16.507199005741047,19.498900000000003,17.035175,0.0,0.0,0.0,0.0,0,1.0570319498357708,0.7996416840848025,False,False,False,False,0.2573786814916204,0.2756292545350722,False,False,False,False,-38479.0,-15928.115838941492,False,False,False,False,557.3281075466036,False,False,False,False
2024-12-11 17:00:00+00:00,20.15,20.4,20.15,20.4,928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10170778028216,19.936269568749076,18.883707255970457,18.851491638912023,18.846150455160398,18.845887574642695,18.75769608935583,18.745984088030397,18.74215441563916,18.645054976940227,18.637546385887923,18.57364961759082,18.508181738418344,18.485964631860387,18.41792864635993,18.402438967901727,18.35561992807297,18.15415769117252,18.15415769117252,18.15415769117252,18.1440159814041,18.036675030052578,17.853804838123697,17.7988117917391,17.7988117917391,17.74728889180109,17.626976948200937,17.626976948200937,17.626976948200937,17.626976948200937,17.626976948200937,17.625330187951956,,,,,18.846150455160398,18.75769608935583,18.698903923731404,18.508181738418344,18.15415769117252,18.036675030052578,17.756656894122145,17.74728889180109,17.626976948200937,,,,,19.12111180638788,#000000,0.9375307898848564,18.965887988483313,1.5296692407220214,51.157955428808826,7.597296846332071,False,True,False,False,False,18.67810652660863,19.5393,17.063174999999998,0.0,0.0,0.0,0.0,0,1.0561929979405698,0.7855251544571945,False,False,False,False,0.2646091756630361,0.2701192150990541,False,False,False,False,-37551.0,-16263.35435306643,False,False,False,False,563.0749585923927,False,False,False,False
2024-12-12 17:00:00+00:00,20.4,20.4,20.4,20.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10170778028216,19.936269568749076,18.883707255970457,18.851491638912023,18.846150455160398,18.845887574642695,18.75769608935583,18.745984088030397,18.74215441563916,18.645054976940227,18.637546385887923,18.57364961759082,18.508181738418344,18.485964631860387,18.41792864635993,18.402438967901727,18.35561992807297,18.15415769117252,18.15415769117252,18.15415769117252,18.1440159814041,18.036675030052578,17.853804838123697,17.7988117917391,17.7988117917391,17.74728889180109,17.626976948200937,17.626976948200937,17.626976948200937,17.626976948200937,17.626976948200937,17.625330187951956,,,,,18.846150455160398,18.75769608935583,18.698903923731404,18.508181738418344,18.15415769117252,18.036675030052578,17.756656894122145,17.74728889180109,17.626976948200937,,,,,19.12111180638788,#000000,0.9443490154933214,18.965887988483313,1.5186249871479085,51.17301555620608,7.266826107514554,False,True,False,False,False,18.67810652660863,19.5775,17.091175,0.0,0.0,0.0,0.0,0,1.0709867452135482,0.7858615611192943,False,False,False,False,0.28017103467166704,0.2751451248853606,False,False,False,False,-37551.0,-16593.395370848346,False,False,False,False,554.3451142731308,False,False,False,False
2024-12-13 17:00:00+00:00,20.17,20.215,20.14,20.215,737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10916752646261,19.955419525516298,18.901077982065214,18.868387770831553,18.862969969714985,18.86270523855605,18.774304928384495,18.762639638793683,18.758828044022895,18.662249807457073,18.654787033130415,18.591250572538822,18.526114060849814,18.504020213928346,18.436333615182264,18.42092665356909,18.37432126175227,18.173795098988737,18.173795098988737,18.173795098988737,18.16370226034432,18.056851501050993,17.87470169753461,17.819899823299707,17.819899823299707,17.768549926188367,17.64864416532844,17.64864416532844,17.64864416532844,17.64864416532844,17.64864416532844,17.647003122623154,,,,,18.862969969714985,18.774304928384495,18.715783133146974,18.526114060849814,18.173795098988737,18.056851501050993,17.777886534477656,17.768549926188367,17.64864416532844,,,,,19.13708407254061,#000000,0.948847513356992,18.978928006846413,1.3027087869792733,49.191912808930624,5.018941458536851,False,True,False,False,False,16.073684382346293,19.608900000000002,17.11755,0.0,0.0,0.0,0.0,0,1.0649840440963143,0.789091964026691,False,False,False,False,0.2524384797464902,0.26379180231592536,False,False,False,False,-38288.0,-16929.745830215037,False,False,False,False,557.1769729665706,False,False,False,False
2024-12-16 17:00:00+00:00,20.33,20.33,20.33,20.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10916752646261,19.955419525516298,18.901077982065214,18.868387770831553,18.862969969714985,18.86270523855605,18.774304928384495,18.762639638793683,18.758828044022895,18.662249807457073,18.654787033130415,18.591250572538822,18.526114060849814,18.504020213928346,18.436333615182264,18.42092665356909,18.37432126175227,18.173795098988737,18.173795098988737,18.173795098988737,18.16370226034432,18.056851501050993,17.87470169753461,17.819899823299707,17.819899823299707,17.768549926188367,17.64864416532844,17.64864416532844,17.64864416532844,17.64864416532844,17.64864416532844,17.647003122623154,,,,,18.862969969714985,18.774304928384495,18.715783133146974,18.526114060849814,18.173795098988737,18.056851501050993,17.777886534477656,17.768549926188367,17.64864416532844,,,,,19.13708407254061,#000000,0.9544988213717945,18.978928006846413,1.415477906208245,49.248289575672224,4.677134338878922,False,True,False,False,False,17.09483687317409,19.6426,17.14435,0.0,0.0,0.0,0.0,0,1.0688760806916413,0.7904899135446697,False,False,False,False,0.2701489520693177,0.2669703771926215,False,False,False,False,-38288.0,-17260.881553777595,False,False,False,False,548.5385702849184,False,False,False,False
2024-12-17 17:00:00+00:00,20.33,20.33,19.86,19.915,2128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.094622461831477,19.969658762857705,18.943005768796382,18.909412853436457,18.90384781385388,18.903580257027855,18.81514772525437,18.803648087845513,18.79989713925646,18.704990709175238,18.697669314177816,18.63526063974559,18.57118008673806,18.54946864014285,18.482879724897842,18.46772923820425,18.42180811799854,18.22422731980204,18.22422731980204,18.22422731980204,18.21428558423522,18.10895959183337,17.929091262235474,17.874904469623594,17.874904469623594,17.8241125882746,17.70550542317971,17.70550542317971,17.70550542317971,17.70550542317971,17.70550542317971,17.703882465310812,,,,,18.90384781385388,18.81514772525437,18.757537208356887,18.57118008673806,18.22422731980204,18.10895959183337,17.833348094176877,17.8241125882746,17.70550542317971,,,,,19.167865466362954,"rgba(239, 83, 80, 1.0)",0.9540656246906513,19.007647324964374,0.9510380120128817,45.428502112405,0.7673341441144572,False,True,False,True,False,11.570556604629594,19.6689,17.168575,0.0,0.0,0.0,0.0,0,1.0411464245175923,0.8050510783200918,False,False,False,False,0.23868343558401153,0.2528269063883165,False,False,False,False,-40416.0,-17619.87563821515,False,False,False,False,573.0263443890282,False,False,False,False
2024-12-18 17:00:00+00:00,20.2,20.2,20.2,20.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.094622461831477,19.969658762857705,18.943005768796382,18.909412853436457,18.90384781385388,18.903580257027855,18.81514772525437,18.803648087845513,18.79989713925646,18.704990709175238,18.697669314177816,18.63526063974559,18.57118008673806,18.54946864014285,18.482879724897842,18.46772923820425,18.42180811799854,18.22422731980204,18.22422731980204,18.22422731980204,18.21428558423522,18.10895959183337,17.929091262235474,17.874904469623594,17.874904469623594,17.8241125882746,17.70550542317971,17.70550542317971,17.70550542317971,17.70550542317971,17.70550542317971,17.703882465310812,,,,,18.90384781385388,18.81514772525437,18.757537208356887,18.57118008673806,18.22422731980204,18.10895959183337,17.833348094176877,17.8241125882746,17.70550542317971,,,,,19.167865466362954,"rgba(239, 83, 80, 1.0)",0.9527010582058016,19.007647324964374,1.2515496490380242,46.06198657277705,0.7673341441144572,False,True,False,True,False,14.129258556035143,19.699499999999997,17.193825,0.0,0.0,0.0,0.0,0,1.03239318626082,0.7994973471097468,False,False,False,False,0.25012621499442966,0.2514765606913731,False,False,False,False,-40416.0,-17973.303922893985,False,False,False,False,564.1422150186556,False,False,False,False
2024-12-19 17:00:00+00:00,19.73,19.73,19.6,19.6,286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.64333333333333,20.08303328245189,19.961995648246983,18.94646884059225,18.912865233529065,18.907297998336027,18.90703067664759,18.81873810714809,18.807269658628787,18.803529410288455,18.708900868872604,18.701601674954205,18.639373754666288,18.575466601430538,18.553815524987264,18.48740298561707,18.472292893920063,18.42648459496241,18.229376575319296,18.229376575319296,18.229376575319296,18.21945844407881,18.1143725792525,17.934872240826337,17.880786686515552,17.880786686515552,17.83008690343595,17.7116913148946,17.7116913148946,17.7116913148946,17.7116913148946,17.7116913148946,17.710071258288984,,,,,18.907297998336027,18.81873810714809,18.761289247630334,18.575466601430538,18.229376575319296,18.1143725792525,17.83930576175734,17.83008690343595,17.7116913148946,,,,,19.272595390035654,"rgba(239, 83, 80, 1.0)",0.9454729166063855,19.071326184112817,0.5591633632243742,42.281029816482196,-2.5480965308702963,False,True,False,True,False,7.021437418360744,19.719099999999997,17.215575,0.0,0.0,0.0,0.0,0,1.0246372844237606,0.8165891048453336,False,False,False,False,0.1775485177233703,0.21451253920737168,False,False,False,False,-40702.0,-18325.686807810358,False,False,False,False,559.8299326152656,False,False,False,False
