date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_827,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_821,aVWAP_valley_864,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_845,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_755,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_668,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_665,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_552,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_535,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_483,aVWAP_valley_482,aVWAP_valley_481,aVWAP_valley_480,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_458,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_433,aVWAP_valley_391,aVWAP_valley_367,aVWAP_valley_343,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_306,aVWAP_valley_271,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_160,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_102,aVWAP_valley_59,aVWAP_valley_58,aVWAP_valley_57,aVWAP_OB_bull_707,aVWAP_OB_bull_669,aVWAP_OB_bull_391,aVWAP_OB_bull_330,aVWAP_OB_bull_199,aVWAP_OB_bull_130,aVWAP_OB_bear_875,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-04 15:00:00+00:00,20.49,20.49,20.49,20.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.501666666666665,20.501666666666665,20.501666666666665,20.501666666666665,20.501666666666665,20.51319597069597,20.51319597069597,20.51319597069597,20.51319597069597,20.51319597069597,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.570513668430333,20.570513668430333,20.570513668430333,20.570513668430333,20.570513668430333,20.629079861111112,20.671398284313728,20.714522658610274,20.714522658610274,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.79437257187257,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.703952367841413,20.494618060964847,20.461429032406766,20.44158725431804,20.41476411900944,20.408529546093305,20.391557361002345,20.368585452922797,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.290481185582735,20.290481185582735,20.28948265368229,20.28799093961089,20.271130588395163,20.27110062893082,20.253987588937036,20.253120559799157,20.253120559799157,20.24970352266086,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.231792022055657,20.21349874686717,20.200525082735343,20.200525082735343,20.200525082735343,,,20.494618060964847,20.41476411900944,20.271130588395163,20.235802372910715,,,20.554750585717656,"rgba(239, 83, 80, 1.0)",0.06750055054795029,20.501666666666665,-0.17283809645936263,8.385632029633326,-27.873955894191475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6395759717314502,1.3604240282685498,False,False,False,False,-0.34282825441539394,-0.34252571223556083,False,False,False,False,2697.0,3090.8971871566664,False,False,False,False,14.420865676433065,False,False,False,False
2025-09-04 16:00:00+00:00,20.49,20.49,20.49,20.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.501666666666665,20.501666666666665,20.501666666666665,20.501666666666665,20.501666666666665,20.51319597069597,20.51319597069597,20.51319597069597,20.51319597069597,20.51319597069597,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.570513668430333,20.570513668430333,20.570513668430333,20.570513668430333,20.570513668430333,20.629079861111112,20.671398284313728,20.714522658610274,20.714522658610274,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.79437257187257,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.703952367841413,20.494618060964847,20.461429032406766,20.44158725431804,20.41476411900944,20.408529546093305,20.391557361002345,20.368585452922797,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.290481185582735,20.290481185582735,20.28948265368229,20.28799093961089,20.271130588395163,20.27110062893082,20.253987588937036,20.253120559799157,20.253120559799157,20.24970352266086,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.231792022055657,20.21349874686717,20.200525082735343,20.200525082735343,20.200525082735343,,,20.494618060964847,20.41476411900944,20.271130588395163,20.235802372910715,,,20.554750585717656,"rgba(239, 83, 80, 1.0)",0.06896774281866677,20.501666666666665,-0.16916120768721202,7.439213582902349,-29.705754134973013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6630036630036646,1.3736263736263723,False,False,False,False,-0.34282825441539394,-0.34267698332547736,False,False,False,False,2697.0,3084.7902540224545,False,False,False,False,14.19728636362015,False,False,False,False
2025-09-04 17:00:00+00:00,20.49,20.49,20.49,20.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.501666666666665,20.501666666666665,20.501666666666665,20.501666666666665,20.501666666666665,20.51319597069597,20.51319597069597,20.51319597069597,20.51319597069597,20.51319597069597,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.570513668430333,20.570513668430333,20.570513668430333,20.570513668430333,20.570513668430333,20.629079861111112,20.671398284313728,20.714522658610274,20.714522658610274,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.79437257187257,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.703952367841413,20.494618060964847,20.461429032406766,20.44158725431804,20.41476411900944,20.408529546093305,20.391557361002345,20.368585452922797,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.290481185582735,20.290481185582735,20.28948265368229,20.28799093961089,20.271130588395163,20.27110062893082,20.253987588937036,20.253120559799157,20.253120559799157,20.24970352266086,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.231792022055657,20.21349874686717,20.200525082735343,20.200525082735343,20.200525082735343,,,20.494618060964847,20.41476411900944,20.271130588395163,20.235802372910715,,,20.554750585717656,"rgba(239, 83, 80, 1.0)",0.07036436700558385,20.501666666666665,-0.1658036185522836,6.808267951748364,-31.354449562488945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6630036630036646,1.3369963369963354,False,False,False,False,-0.34282825441539394,-0.3427526188704356,False,False,False,False,2697.0,3078.778002022106,False,False,False,False,13.977173396742318,False,False,False,False
2025-09-04 18:00:00+00:00,20.49,20.49,20.49,20.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.501666666666665,20.501666666666665,20.501666666666665,20.501666666666665,20.501666666666665,20.51319597069597,20.51319597069597,20.51319597069597,20.51319597069597,20.51319597069597,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.570513668430333,20.570513668430333,20.570513668430333,20.570513668430333,20.570513668430333,20.629079861111112,20.671398284313728,20.714522658610274,20.714522658610274,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.79437257187257,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.703952367841413,20.494618060964847,20.461429032406766,20.44158725431804,20.41476411900944,20.408529546093305,20.391557361002345,20.368585452922797,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.290481185582735,20.290481185582735,20.28948265368229,20.28799093961089,20.271130588395163,20.27110062893082,20.253987588937036,20.253120559799157,20.253120559799157,20.24970352266086,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.231792022055657,20.21349874686717,20.200525082735343,20.200525082735343,20.200525082735343,,,20.494618060964847,20.41476411900944,20.271130588395163,20.235802372910715,,,20.554750585717656,"rgba(239, 83, 80, 1.0)",0.0716945472686773,20.501666666666665,-0.16272739156780722,6.387637530979042,-32.85786811028349,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6630036630036646,1.3369963369963354,False,False,False,False,-0.34282825441539394,-0.34279043664291475,False,False,False,False,2697.0,3072.858963231066,False,False,False,False,13.760473034002127,False,False,False,False
2025-09-04 19:00:00+00:00,20.49,20.49,20.49,20.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.501666666666665,20.501666666666665,20.501666666666665,20.501666666666665,20.501666666666665,20.51319597069597,20.51319597069597,20.51319597069597,20.51319597069597,20.51319597069597,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.570513668430333,20.570513668430333,20.570513668430333,20.570513668430333,20.570513668430333,20.629079861111112,20.671398284313728,20.714522658610274,20.714522658610274,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.79437257187257,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.703952367841413,20.494618060964847,20.461429032406766,20.44158725431804,20.41476411900944,20.408529546093305,20.391557361002345,20.368585452922797,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.290481185582735,20.290481185582735,20.28948265368229,20.28799093961089,20.271130588395163,20.27110062893082,20.253987588937036,20.253120559799157,20.253120559799157,20.24970352266086,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.231792022055657,20.21349874686717,20.200525082735343,20.200525082735343,20.200525082735343,,,20.494618060964847,20.41476411900944,20.271130588395163,20.235802372910715,,,20.554750585717656,"rgba(239, 83, 80, 1.0)",0.07296191774750767,20.501666666666665,-0.1599007677819055,6.10721725046616,-34.23341053839072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6630036630036646,1.3369963369963354,False,False,False,False,-0.34282825441539394,-0.3428093455291543,False,False,False,False,2697.0,3067.0316924832973,False,False,False,False,13.547132366808295,False,False,False,False
2025-09-05 14:00:00+00:00,20.49,20.49,20.49,20.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.501666666666665,20.501666666666665,20.501666666666665,20.501666666666665,20.501666666666665,20.51319597069597,20.51319597069597,20.51319597069597,20.51319597069597,20.51319597069597,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.570513668430333,20.570513668430333,20.570513668430333,20.570513668430333,20.570513668430333,20.629079861111112,20.671398284313728,20.714522658610274,20.714522658610274,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.79437257187257,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.703952367841413,20.494618060964847,20.461429032406766,20.44158725431804,20.41476411900944,20.408529546093305,20.391557361002345,20.368585452922797,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.290481185582735,20.290481185582735,20.28948265368229,20.28799093961089,20.271130588395163,20.27110062893082,20.253987588937036,20.253120559799157,20.253120559799157,20.24970352266086,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.231792022055657,20.21349874686717,20.200525082735343,20.200525082735343,20.200525082735343,,,20.494618060964847,20.41476411900944,20.271130588395163,20.235802372910715,,,20.554750585717656,"rgba(239, 83, 80, 1.0)",0.07416969828775709,20.501666666666665,-0.15729694114978604,5.9202703967909045,-35.48891576960456,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6630036630036646,1.3369963369963354,False,False,False,False,-0.34282825441539394,-0.34281879997227416,False,False,False,False,2697.0,3061.29476701844,False,False,False,False,13.337099306857779,False,False,False,False
2025-09-05 15:00:00+00:00,20.49,20.49,20.49,20.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.501666666666665,20.501666666666665,20.501666666666665,20.501666666666665,20.501666666666665,20.51319597069597,20.51319597069597,20.51319597069597,20.51319597069597,20.51319597069597,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.570513668430333,20.570513668430333,20.570513668430333,20.570513668430333,20.570513668430333,20.629079861111112,20.671398284313728,20.714522658610274,20.714522658610274,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.79437257187257,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.703952367841413,20.494618060964847,20.461429032406766,20.44158725431804,20.41476411900944,20.408529546093305,20.391557361002345,20.368585452922797,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.290481185582735,20.290481185582735,20.28948265368229,20.28799093961089,20.271130588395163,20.27110062893082,20.253987588937036,20.253120559799157,20.253120559799157,20.24970352266086,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.231792022055657,20.21349874686717,20.200525082735343,20.200525082735343,20.200525082735343,,,20.494618060964847,20.41476411900944,20.271130588395163,20.235802372910715,,,20.554750585717656,"rgba(239, 83, 80, 1.0)",0.0752367434670084,20.501666666666665,-0.15506607714597045,5.795639161007401,-36.62859379677859,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.715415019762846,1.363636363636361,False,False,False,False,-0.34282825441539394,-0.342823527193834,False,False,False,False,2697.0,3055.646786134433,False,False,False,False,13.130322573418123,False,False,False,False
2025-09-05 16:00:00+00:00,20.49,20.49,20.49,20.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.501666666666665,20.501666666666665,20.501666666666665,20.501666666666665,20.501666666666665,20.51319597069597,20.51319597069597,20.51319597069597,20.51319597069597,20.51319597069597,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.570513668430333,20.570513668430333,20.570513668430333,20.570513668430333,20.570513668430333,20.629079861111112,20.671398284313728,20.714522658610274,20.714522658610274,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.79437257187257,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.703952367841413,20.494618060964847,20.461429032406766,20.44158725431804,20.41476411900944,20.408529546093305,20.391557361002345,20.368585452922797,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.290481185582735,20.290481185582735,20.28948265368229,20.28799093961089,20.271130588395163,20.27110062893082,20.253987588937036,20.253120559799157,20.253120559799157,20.24970352266086,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.231792022055657,20.21349874686717,20.200525082735343,20.200525082735343,20.200525082735343,,,20.494618060964847,20.41476411900944,20.271130588395163,20.235802372910715,,,20.554750585717656,"rgba(239, 83, 80, 1.0)",0.07627374833215975,20.501666666666665,-0.15295782522526993,5.712551670485065,-37.656033166427186,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.715415019762846,1.284584980237154,False,False,False,False,-0.34282825441539394,-0.342825890804614,False,False,False,False,2697.0,3050.086370845527,False,False,False,False,12.926751680806989,False,False,False,False
2025-09-05 17:00:00+00:00,20.49,20.49,20.49,20.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.501666666666665,20.501666666666665,20.501666666666665,20.501666666666665,20.501666666666665,20.51319597069597,20.51319597069597,20.51319597069597,20.51319597069597,20.51319597069597,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.570513668430333,20.570513668430333,20.570513668430333,20.570513668430333,20.570513668430333,20.629079861111112,20.671398284313728,20.714522658610274,20.714522658610274,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.79437257187257,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.703952367841413,20.494618060964847,20.461429032406766,20.44158725431804,20.41476411900944,20.408529546093305,20.391557361002345,20.368585452922797,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.290481185582735,20.290481185582735,20.28948265368229,20.28799093961089,20.271130588395163,20.27110062893082,20.253987588937036,20.253120559799157,20.253120559799157,20.24970352266086,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.231792022055657,20.21349874686717,20.200525082735343,20.200525082735343,20.200525082735343,,,20.494618060964847,20.41476411900944,20.271130588395163,20.235802372910715,,,20.554750585717656,"rgba(239, 83, 80, 1.0)",0.07728192217749597,20.501666666666665,-0.15096242870190898,5.657160010136842,-38.575527469904905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6883116883116889,1.406926406926405,False,False,False,False,-0.34282825441539394,-0.342827072610004,False,False,False,False,2697.0,3044.6121635455966,False,False,False,False,12.726336926065795,False,False,False,False
2025-09-05 18:00:00+00:00,20.49,20.49,20.49,20.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.501666666666665,20.501666666666665,20.501666666666665,20.501666666666665,20.501666666666665,20.51319597069597,20.51319597069597,20.51319597069597,20.51319597069597,20.51319597069597,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.570513668430333,20.570513668430333,20.570513668430333,20.570513668430333,20.570513668430333,20.629079861111112,20.671398284313728,20.714522658610274,20.714522658610274,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.79437257187257,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.703952367841413,20.494618060964847,20.461429032406766,20.44158725431804,20.41476411900944,20.408529546093305,20.391557361002345,20.368585452922797,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.290481185582735,20.290481185582735,20.28948265368229,20.28799093961089,20.271130588395163,20.27110062893082,20.253987588937036,20.253120559799157,20.253120559799157,20.24970352266086,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.231792022055657,20.21349874686717,20.200525082735343,20.200525082735343,20.200525082735343,,,20.494618060964847,20.41476411900944,20.271130588395163,20.235802372910715,,,20.554750585717656,"rgba(239, 83, 80, 1.0)",0.07826237921219327,20.501666666666665,-0.1490711985005568,5.6202322365713595,-39.39248065851505,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6190476190476218,1.3809523809523783,False,False,False,False,-0.34282825441539394,-0.342827663512699,False,False,False,False,2697.0,3039.2228276766728,False,False,False,False,12.529029376824464,False,False,False,False
2025-09-05 19:00:00+00:00,20.49,20.49,20.405,20.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.501666666666665,20.501666666666665,20.501666666666665,20.501666666666665,20.501666666666665,20.51319597069597,20.51319597069597,20.51319597069597,20.51319597069597,20.51319597069597,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.570513668430333,20.570513668430333,20.570513668430333,20.570513668430333,20.570513668430333,20.629079861111112,20.671398284313728,20.714522658610274,20.714522658610274,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.79437257187257,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.703952367841413,20.494618060964847,20.461429032406766,20.44158725431804,20.41476411900944,20.408529546093305,20.391557361002345,20.368585452922797,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.290481185582735,20.290481185582735,20.28948265368229,20.28799093961089,20.271130588395163,20.27110062893082,20.253987588937036,20.253120559799157,20.253120559799157,20.24970352266086,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.231792022055657,20.21349874686717,20.200525082735343,20.200525082735343,20.200525082735343,,,20.494618060964847,20.41476411900944,20.271130588395163,20.235802372910715,,,20.554750585717656,"rgba(239, 83, 80, 1.0)",0.08137434352261838,20.501666666666665,-1.1879256099902675,4.1445617290969725,-41.41929186506712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5909090909090957,1.3636363636363622,False,False,False,False,-0.34282825441539394,-0.3428279589640465,False,False,False,False,2697.0,3033.917047402616,False,False,False,False,12.334780859354318,False,False,False,False
2025-09-08 14:00:00+00:00,20.405,20.405,20.405,20.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.501666666666665,20.501666666666665,20.501666666666665,20.501666666666665,20.501666666666665,20.51319597069597,20.51319597069597,20.51319597069597,20.51319597069597,20.51319597069597,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.570513668430333,20.570513668430333,20.570513668430333,20.570513668430333,20.570513668430333,20.629079861111112,20.671398284313728,20.714522658610274,20.714522658610274,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.79437257187257,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.703952367841413,20.494618060964847,20.461429032406766,20.44158725431804,20.41476411900944,20.408529546093305,20.391557361002345,20.368585452922797,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.290481185582735,20.290481185582735,20.28948265368229,20.28799093961089,20.271130588395163,20.27110062893082,20.253987588937036,20.253120559799157,20.253120559799157,20.24970352266086,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.231792022055657,20.21349874686717,20.200525082735343,20.200525082735343,20.200525082735343,,,20.494618060964847,20.41476411900944,20.271130588395163,20.235802372910715,,,20.554750585717656,"rgba(239, 83, 80, 1.0)",0.08431344351116413,20.501666666666665,-1.1465154623160916,3.1607813907807145,-42.83487007319491,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.584033613445382,1.4327731092436962,False,False,False,False,-0.34282825441539394,-0.3428281066897202,False,False,False,False,2697.0,3028.693527287847,False,False,False,False,12.143543946806188,False,False,False,False
