date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_859,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_744,aVWAP_peak_743,aVWAP_peak_695,aVWAP_peak_671,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_645,aVWAP_peak_644,aVWAP_peak_643,aVWAP_peak_642,aVWAP_peak_641,aVWAP_peak_628,aVWAP_peak_608,aVWAP_peak_531,aVWAP_peak_484,aVWAP_valley_871,aVWAP_valley_821,aVWAP_valley_754,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_657,aVWAP_valley_634,aVWAP_valley_618,aVWAP_valley_588,aVWAP_valley_587,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_520,aVWAP_valley_497,aVWAP_valley_441,aVWAP_valley_428,aVWAP_valley_406,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_338,aVWAP_valley_322,aVWAP_valley_282,aVWAP_valley_259,aVWAP_valley_218,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_151,aVWAP_valley_150,aVWAP_valley_105,aVWAP_valley_80,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_77,aVWAP_valley_76,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_30,aVWAP_valley_29,aVWAP_valley_28,aVWAP_valley_27,aVWAP_OB_bull_821,aVWAP_OB_bull_218,aVWAP_OB_bull_80,aVWAP_OB_bear_484,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-14 18:00:00+00:00,60.875,61.165,60.875,61.165,0.0,,,,,,,,,,,,,,,,,,61.316851851851844,63.88024358974359,,,,,,,,,,,,60.65166666666666,62.062112860892384,62.062112860892384,64.47563076176613,64.47563076176613,64.32031977975434,63.80250250250251,63.80250250250251,64.1274586597041,64.1274586597041,64.18337691870381,64.18137554173734,64.00178770949722,63.94312740799788,63.94312740799788,63.94312740799788,63.94312740799788,63.94312740799788,63.94312740799788,63.245292124847275,63.245292124847275,63.245292124847275,63.245292124847275,63.245292124847275,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,,64.00178770949722,63.245292124847275,63.88024358974359,62.59854772079772,63.551414310376266,"rgba(239, 83, 80, 0.5)",1.6301296527223814,63.33757177028948,-1.3327601069406954,43.7372320279476,-0.8762283911696898,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9344604237567242,1.036227906466133,False,False,False,False,-0.28352206728875207,-0.2921515078648185,False,False,False,False,-1034.0,-995.660507042665,False,False,False,False,3.638409605343231,False,False,False,False
2025-08-14 19:00:00+00:00,61.165,61.445,61.165,61.445,0.0,,,,,,,,,,,,,,,,,,61.316851851851844,63.88024358974359,,,,,,,,,,,,60.65166666666666,62.062112860892384,62.062112860892384,64.47563076176613,64.47563076176613,64.32031977975434,63.80250250250251,63.80250250250251,64.1274586597041,64.1274586597041,64.18337691870381,64.18137554173734,64.00178770949722,63.94312740799788,63.94312740799788,63.94312740799788,63.94312740799788,63.94312740799788,63.94312740799788,63.245292124847275,63.245292124847275,63.245292124847275,63.245292124847275,63.245292124847275,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,,64.00178770949722,63.245292124847275,63.88024358974359,62.59854772079772,63.551414310376266,"rgba(239, 83, 80, 0.5)",1.590875445999715,63.33757177028948,-1.189641700139621,46.711811459005844,-0.8762283911696898,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9406788970669011,1.0347138306052956,False,False,False,False,-0.2540925393914347,-0.27312202362812665,False,False,False,False,-1034.0,-996.2549177861896,False,False,False,False,3.5820001540975994,False,False,False,False
2025-08-15 14:00:00+00:00,61.445,61.62,61.445,61.62,0.0,,,,,,,,,,,,,,,,,,61.316851851851844,63.88024358974359,,,,,,,,,,,,60.65166666666666,62.062112860892384,62.062112860892384,64.47563076176613,64.47563076176613,64.32031977975434,63.80250250250251,63.80250250250251,64.1274586597041,64.1274586597041,64.18337691870381,64.18137554173734,64.00178770949722,63.94312740799788,63.94312740799788,63.94312740799788,63.94312740799788,63.94312740799788,63.94312740799788,63.245292124847275,63.245292124847275,63.245292124847275,63.245292124847275,63.245292124847275,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,,64.00178770949722,63.245292124847275,63.88024358974359,62.59854772079772,63.551414310376266,#000000,1.5457225547349447,63.33757177028948,-1.111177271126774,49.75867865404727,-7.1409705195421225,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9452522582066536,1.0321656752588682,False,False,False,False,-0.23090824959948855,-0.2520151366138076,False,False,False,False,-1034.0,-996.8401128592719,False,False,False,False,3.526465267987559,False,False,False,False
2025-08-15 15:00:00+00:00,61.62,62.095,61.62,62.095,0.0,,,,,,,,,,,,,,,,,,61.316851851851844,63.88024358974359,,,,,,,,,,,,60.65166666666666,62.062112860892384,62.062112860892384,64.47563076176613,64.47563076176613,64.32031977975434,63.80250250250251,63.80250250250251,64.1274586597041,64.1274586597041,64.18337691870381,64.18137554173734,64.00178770949722,63.94312740799788,63.94312740799788,63.94312740799788,63.94312740799788,63.94312740799788,63.94312740799788,63.245292124847275,63.245292124847275,63.245292124847275,63.245292124847275,63.245292124847275,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,,64.00178770949722,63.245292124847275,63.88024358974359,62.59854772079772,63.551414310376266,"rgba(38, 166, 154, 1.0)",1.490625837488233,63.33757177028948,-0.8335906563804539,54.30217984923328,-2.763450391879232,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.943660431025052,1.024286183130949,False,False,False,False,-0.1981997358483701,-0.22510743623108886,False,False,False,False,-1034.0,-997.4162351405234,False,False,False,False,3.471791387863721,False,False,False,False
2025-08-15 16:00:00+00:00,62.095,62.21,61.99,62.21,0.0,,,,,,,,,,,,,,,,,,61.316851851851844,63.88024358974359,,,,,,,,,,,,60.65166666666666,62.062112860892384,62.062112860892384,64.47563076176613,64.47563076176613,64.32031977975434,63.80250250250251,63.80250250250251,64.1274586597041,64.1274586597041,64.18337691870381,64.18137554173734,64.00178770949722,63.94312740799788,63.94312740799788,63.94312740799788,63.94312740799788,63.94312740799788,63.94312740799788,63.245292124847275,63.245292124847275,63.245292124847275,63.245292124847275,63.245292124847275,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,,64.00178770949722,63.245292124847275,63.88024358974359,62.59854772079772,63.551414310376266,"rgba(38, 166, 154, 1.0)",1.4184073100831818,63.33757177028948,-0.7949562599359081,57.87341213943211,0.6270559957294211,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9507893304300492,1.019379422972238,False,False,False,False,-0.1740676735604441,-0.19958755489576646,False,False,False,False,-1034.0,-997.9834252933836,False,False,False,False,3.4179651647960667,False,False,False,False
2025-08-15 17:00:00+00:00,62.21,62.29,62.21,62.285,0.0,,,,,,,,,,,,,,,,,,61.316851851851844,63.88024358974359,,,,,,,,,,,,60.65166666666666,62.062112860892384,62.062112860892384,64.47563076176613,64.47563076176613,64.32031977975434,63.80250250250251,63.80250250250251,64.1274586597041,64.1274586597041,64.18337691870381,64.18137554173734,64.00178770949722,63.94312740799788,63.94312740799788,63.94312740799788,63.94312740799788,63.94312740799788,63.94312740799788,63.245292124847275,63.245292124847275,63.245292124847275,63.245292124847275,63.245292124847275,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,,64.00178770949722,63.245292124847275,63.88024358974359,62.59854772079772,63.551414310376266,"rgba(38, 166, 154, 1.0)",1.3509554110046094,63.33757177028948,-0.7791313922838946,60.62238831509769,3.2753242219188294,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9627111208598379,1.0194121517876733,False,False,False,False,-0.1592422003860345,-0.17941487764090047,False,False,False,False,-1034.0,-998.5418218004628,False,False,False,False,3.3649734568147323,False,False,False,False
2025-08-15 18:00:00+00:00,62.285,62.42,62.285,62.42,0.0,,,,,,,,,,,,,,,,,,61.316851851851844,63.88024358974359,,,,,,,,,,,,60.65166666666666,62.062112860892384,62.062112860892384,64.47563076176613,64.47563076176613,64.32031977975434,63.80250250250251,63.80250250250251,64.1274586597041,64.1274586597041,64.18337691870381,64.18137554173734,64.00178770949722,63.94312740799788,63.94312740799788,63.94312740799788,63.94312740799788,63.94312740799788,63.94312740799788,63.245292124847275,63.245292124847275,63.245292124847275,63.245292124847275,63.245292124847275,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,62.626196501093425,,64.00178770949722,63.245292124847275,63.88024358974359,62.59854772079772,63.551414310376266,"rgba(38, 166, 154, 1.0)",1.2877652162767728,63.33757177028948,-0.7125303267177767,63.13363346400375,5.764874331996701,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9661054497120072,1.0183872396987157,False,False,False,False,-0.1491516210597738,-0.16428324935033714,False,False,False,False,-1034.0,-999.0915609973548,False,False,False,False,3.3128033257013256,False,False,False,False
2025-08-15 19:00:00+00:00,62.42,62.42,61.915,61.98,50.0,,,,,,,,,,,,,,,,,,61.82863636363637,63.593913978494626,,,,,,,,,,,62.105,61.70480676328502,62.07422787193973,62.07422787193973,64.31480099502487,64.31480099502487,64.18798287534847,63.74108779546552,63.74108779546552,64.06353771597135,64.06353771597135,64.12593145384191,64.12430089792927,63.95481426448738,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.226604938271606,63.226604938271606,63.226604938271606,63.226604938271606,63.226604938271606,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,,63.95481426448738,63.226604938271606,63.593913978494626,62.711275171065495,63.52665777678957,"rgba(38, 166, 154, 1.0)",1.2100471549147291,63.11223031175672,-0.935691065557283,60.70602035172302,5.764874331996701,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9582004179958202,1.0095699043009576,False,False,False,False,-0.1673872135333593,-0.16583523144184822,False,False,False,False,-1084.0,-1000.4079709043726,False,False,False,False,4.036635832279599,False,False,False,False
2025-08-18 14:00:00+00:00,61.98,62.035,61.77,61.805,0.0,,,,,,,,,,,,,,,,,,61.82863636363637,63.593913978494626,,,,,,,,,,,62.105,61.70480676328502,62.07422787193973,62.07422787193973,64.31480099502487,64.31480099502487,64.18798287534847,63.74108779546552,63.74108779546552,64.06353771597135,64.06353771597135,64.12593145384191,64.12430089792927,63.95481426448738,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.226604938271606,63.226604938271606,63.226604938271606,63.226604938271606,63.226604938271606,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,,63.95481426448738,63.226604938271606,63.593913978494626,62.711275171065495,63.52665777678957,"rgba(38, 166, 154, 0.75)",1.128789286028339,63.11223031175672,-1.1580817854466239,57.69607259631265,5.764874331996701,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9506568053869082,1.0274864775361527,False,False,False,False,-0.19370518107743756,-0.1797702062596429,False,False,False,False,-1084.0,-1001.7039713554676,False,False,False,False,3.974052331003947,False,False,False,False
2025-08-18 15:00:00+00:00,61.805,61.805,61.475,61.475,0.0,,,,,,,,,,,,,,,,,,61.82863636363637,63.593913978494626,,,,,,,,,,,62.105,61.70480676328502,62.07422787193973,62.07422787193973,64.31480099502487,64.31480099502487,64.18798287534847,63.74108779546552,63.74108779546552,64.06353771597135,64.06353771597135,64.12593145384191,64.12430089792927,63.95481426448738,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.226604938271606,63.226604938271606,63.226604938271606,63.226604938271606,63.226604938271606,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,,63.95481426448738,63.226604938271606,63.593913978494626,62.711275171065495,63.52665777678957,"rgba(38, 166, 154, 0.75)",1.0401587846561764,63.11223031175672,-1.5740195976885416,53.33187792928054,10.779137099059575,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.939521024169518,1.034874737887651,False,False,False,False,-0.2200387459575672,-0.19990447610860507,False,False,False,False,-1084.0,-1002.9798787763131,False,False,False,False,3.912439116569777,False,False,False,False
2025-08-18 16:00:00+00:00,61.475,61.52,61.435,61.48,0.0,,,,,,,,,,,,,,,,,,61.82863636363637,63.593913978494626,,,,,,,,,,,62.105,61.70480676328502,62.07422787193973,62.07422787193973,64.31480099502487,64.31480099502487,64.18798287534847,63.74108779546552,63.74108779546552,64.06353771597135,64.06353771597135,64.12593145384191,64.12430089792927,63.95481426448738,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.226604938271606,63.226604938271606,63.226604938271606,63.226604938271606,63.226604938271606,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,,63.95481426448738,63.226604938271606,63.593913978494626,62.711275171065495,63.52665777678957,#000000,0.9387185390177469,63.11223031175672,-1.7387856358569942,50.46539338181823,7.986672971862539,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9384037973286237,1.0364278617949008,False,False,False,False,-0.23649003755534967,-0.21819725683197738,False,False,False,False,-1084.0,-1004.2360046867578,False,False,False,False,3.8517811457702456,False,False,False,False
2025-08-18 17:00:00+00:00,61.48,61.51,61.45,61.45,0.0,,,,,,,,,,,,,,,,,,61.82863636363637,63.593913978494626,,,,,,,,,,,62.105,61.70480676328502,62.07422787193973,62.07422787193973,64.31480099502487,64.31480099502487,64.18798287534847,63.74108779546552,63.74108779546552,64.06353771597135,64.06353771597135,64.12593145384191,64.12430089792927,63.95481426448738,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.226604938271606,63.226604938271606,63.226604938271606,63.226604938271606,63.226604938271606,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,,63.95481426448738,63.226604938271606,63.593913978494626,62.711275171065495,63.52665777678957,"rgba(239, 83, 80, 0.5)",0.9127619554886729,63.11223031175672,-1.8210994682253092,48.323768435968844,5.805732405966097,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9362434743974233,1.0444296345662565,False,False,False,False,-0.236236008304519,-0.2272166325682482,False,False,False,False,-1084.0,-1005.4726557768856,False,False,False,False,3.792063608626521,False,False,False,False
2025-08-18 18:00:00+00:00,61.435,61.44,61.23,61.24,0.0,,,,,,,,,,,,,,,,,,61.82863636363637,63.593913978494626,,,,,,,,,,,62.105,61.70480676328502,62.07422787193973,62.07422787193973,64.31480099502487,64.31480099502487,64.18798287534847,63.74108779546552,63.74108779546552,64.06353771597135,64.06353771597135,64.12593145384191,64.12430089792927,63.95481426448738,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.226604938271606,63.226604938271606,63.226604938271606,63.226604938271606,63.226604938271606,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,,63.95481426448738,63.226604938271606,63.593913978494626,62.711275171065495,63.52665777678957,"rgba(239, 83, 80, 0.5)",0.8981811801816777,63.11223031175672,-2.084468426935883,45.30202044373757,2.7617186573279398,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9321392813438649,1.0440538435866067,False,False,False,False,-0.2510204296558595,-0.23911853111205386,False,False,False,False,-1084.0,-1006.6901339818952,False,False,False,False,3.733271924771846,False,False,False,False
2025-08-18 19:00:00+00:00,61.24,61.24,61.05,61.05,0.0,,,,,,,,,,,,,,,,,,61.82863636363637,63.593913978494626,,,,,,,,,,,62.105,61.70480676328502,62.07422787193973,62.07422787193973,64.31480099502487,64.31480099502487,64.18798287534847,63.74108779546552,63.74108779546552,64.06353771597135,64.06353771597135,64.12593145384191,64.12430089792927,63.95481426448738,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.226604938271606,63.226604938271606,63.226604938271606,63.226604938271606,63.226604938271606,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,,63.95481426448738,63.226604938271606,63.593913978494626,62.711275171065495,63.52665777678957,"rgba(239, 83, 80, 0.5)",0.8814982485304674,63.11223031175672,-2.3394604756102857,41.98516637442623,-0.5360880176962866,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9307769479433733,1.0455913499052507,False,False,False,False,-0.27055824895200803,-0.25483839003203096,False,False,False,False,-1084.0,-1007.8887365558194,False,False,False,False,3.675391739891662,False,False,False,False
2025-08-19 14:00:00+00:00,61.05,62.885,61.05,62.885,0.0,,,,,,,,,,,,,,,,,,61.82863636363637,63.593913978494626,,,,,,,,,,,62.105,61.70480676328502,62.07422787193973,62.07422787193973,64.31480099502487,64.31480099502487,64.18798287534847,63.74108779546552,63.74108779546552,64.06353771597135,64.06353771597135,64.12593145384191,64.12430089792927,63.95481426448738,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.226604938271606,63.226604938271606,63.226604938271606,63.226604938271606,63.226604938271606,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,,63.95481426448738,63.226604938271606,63.593913978494626,62.711275171065495,63.52665777678957,#000000,0.8777190699568316,63.11223031175672,-0.2588872904036325,50.96964138878302,-7.120592228558799,True,False,False,False,True,1.1486047679154545,0.0,0.0,0.0,0.0,0,0.9300774526678143,1.010219449225474,False,False,False,False,-0.18722661685182668,-0.22103250344192882,False,False,False,False,-1084.0,-1009.0687561441013,False,False,False,False,3.618408922218923,False,False,False,False
2025-08-19 15:00:00+00:00,62.885,62.885,62.2,62.2,0.0,,,,,,,,,,,,,,,,,,61.82863636363637,63.593913978494626,,,,,,,,,,,62.105,61.70480676328502,62.07422787193973,62.07422787193973,64.31480099502487,64.31480099502487,64.18798287534847,63.74108779546552,63.74108779546552,64.06353771597135,64.06353771597135,64.12593145384191,64.12430089792927,63.95481426448738,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.226604938271606,63.226604938271606,63.226604938271606,63.226604938271606,63.226604938271606,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,,63.95481426448738,63.226604938271606,63.593913978494626,62.711275171065495,63.52665777678957,"rgba(38, 166, 154, 1.0)",0.8755804612622782,63.11223031175672,-1.0418577756310383,52.8435338109335,-5.501832029986865,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9540572157821975,1.0101031585664155,False,False,False,False,-0.13052501175961712,-0.17577875760077297,False,False,False,False,-1084.0,-1010.2304808550455,False,False,False,False,3.562309559083746,False,False,False,False
2025-08-19 16:00:00+00:00,62.2,62.405,62.2,62.385,0.0,,,,,,,,,,,,,,,,,,61.82863636363637,63.593913978494626,,,,,,,,,,,62.105,61.70480676328502,62.07422787193973,62.07422787193973,64.31480099502487,64.31480099502487,64.18798287534847,63.74108779546552,63.74108779546552,64.06353771597135,64.06353771597135,64.12593145384191,64.12430089792927,63.95481426448738,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.226604938271606,63.226604938271606,63.226604938271606,63.226604938271606,63.226604938271606,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,,63.95481426448738,63.226604938271606,63.593913978494626,62.711275171065495,63.52665777678957,"rgba(38, 166, 154, 1.0)",0.8751303532247381,63.11223031175672,-0.830996558486372,54.839561976558684,-3.534876670377656,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9531097362422667,1.042548572669055,False,False,False,False,-0.15406996411790774,-0.16492436085934037,False,False,False,False,-1084.0,-1011.3741943301611,False,False,False,False,3.507079953516556,False,False,False,False
2025-08-19 17:00:00+00:00,62.385,62.68,62.385,62.565,0.0,,,,,,,,,,,,,,,,,,61.82863636363637,63.593913978494626,,,,,,,,,,,62.105,61.70480676328502,62.07422787193973,62.07422787193973,64.31480099502487,64.31480099502487,64.18798287534847,63.74108779546552,63.74108779546552,64.06353771597135,64.06353771597135,64.12593145384191,64.12430089792927,63.95481426448738,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.226604938271606,63.226604938271606,63.226604938271606,63.226604938271606,63.226604938271606,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,,63.95481426448738,63.226604938271606,63.593913978494626,62.711275171065495,63.52665777678957,"rgba(38, 166, 154, 1.0)",0.8754754281105467,63.11223031175672,-0.6250664429700268,56.90401643128067,-1.3604967111006445,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.933088314776781,1.0379418441249602,False,False,False,False,-0.13150300693785982,-0.1482136838986001,False,False,False,False,-1084.0,-1012.5001758134144,False,False,False,False,3.452706620903896,False,False,False,False
2025-08-19 18:00:00+00:00,62.565,62.565,62.32,62.49,0.0,,,,,,,,,,,,,,,,,,61.82863636363637,63.593913978494626,,,,,,,,,,,62.105,61.70480676328502,62.07422787193973,62.07422787193973,64.31480099502487,64.31480099502487,64.18798287534847,63.74108779546552,63.74108779546552,64.06353771597135,64.06353771597135,64.12593145384191,64.12430089792927,63.95481426448738,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.226604938271606,63.226604938271606,63.226604938271606,63.226604938271606,63.226604938271606,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,,63.95481426448738,63.226604938271606,63.593913978494626,62.711275171065495,63.52665777678957,"rgba(38, 166, 154, 1.0)",0.8761123791506548,63.11223031175672,-0.7102174636088766,57.78286890563176,-0.1685966355741897,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9312392055267706,1.044041450777203,False,False,False,False,-0.14031645866347903,-0.14426507128103955,False,False,False,False,-1084.0,-1013.608700219408,False,False,False,False,3.3991762856960834,False,False,False,False
2025-08-19 19:00:00+00:00,62.49,62.895,62.49,62.895,0.0,,,,,,,,,,,,,,,,,,61.82863636363637,63.593913978494626,,,,,,,,,,,62.105,61.70480676328502,62.07422787193973,62.07422787193973,64.31480099502487,64.31480099502487,64.18798287534847,63.74108779546552,63.74108779546552,64.06353771597135,64.06353771597135,64.12593145384191,64.12430089792927,63.95481426448738,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.226604938271606,63.226604938271606,63.226604938271606,63.226604938271606,63.226604938271606,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,,63.95481426448738,63.226604938271606,63.593913978494626,62.711275171065495,63.52665777678957,"rgba(38, 166, 154, 1.0)",0.8798239381616537,63.11223031175672,-0.24690202475123238,60.113002716850346,2.4469328809230078,True,False,True,False,True,1.2722960176490794,0.0,0.0,0.0,0.0,0,0.9351821992905518,1.0389121788670326,False,False,False,False,-0.11588377577641758,-0.13007442352872856,False,False,False,False,-1084.0,-1014.7000382005025,False,False,False,False,3.3464758781659114,False,False,False,False
2025-08-20 14:00:00+00:00,62.895,63.79,62.895,63.79,0.0,,,,,,,,,,,,,,,,,,61.82863636363637,63.593913978494626,,,,,,,,,,,62.105,61.70480676328502,62.07422787193973,62.07422787193973,64.31480099502487,64.31480099502487,64.18798287534847,63.74108779546552,63.74108779546552,64.06353771597135,64.06353771597135,64.12593145384191,64.12430089792927,63.95481426448738,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.226604938271606,63.226604938271606,63.226604938271606,63.226604938271606,63.226604938271606,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,,63.95481426448738,63.226604938271606,63.593913978494626,62.711275171065495,63.52665777678957,"rgba(38, 166, 154, 1.0)",0.8986005536138256,63.11223031175672,0.7542502455819238,64.52335278432889,6.905543986469105,True,False,True,False,True,5.566754593493272,0.0,0.0,0.0,0.0,0,0.9453464926244299,1.0204817998514282,False,False,False,False,-0.05292627947220492,-0.09150035150046673,False,False,False,False,-1084.0,-1015.7744562128978,False,False,False,False,3.2945925312176025,False,False,False,False
2025-08-20 15:00:00+00:00,63.79,63.945,63.485,63.515,0.0,,,,,,,,,,,,,,,,,,61.82863636363637,63.593913978494626,,,,,,,,,,,62.105,61.70480676328502,62.07422787193973,62.07422787193973,64.31480099502487,64.31480099502487,64.18798287534847,63.74108779546552,63.74108779546552,64.06353771597135,64.06353771597135,64.12593145384191,64.12430089792927,63.95481426448738,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.90721245278104,63.226604938271606,63.226604938271606,63.226604938271606,63.226604938271606,63.226604938271606,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,62.618180559827756,,63.95481426448738,63.226604938271606,63.593913978494626,62.711275171065495,63.52665777678957,"rgba(38, 166, 154, 1.0)",0.9108813077217444,63.11223031175672,0.442175818988614,65.56695218608144,8.180382864324017,True,False,True,False,True,4.121789380123449,0.0,0.0,0.0,0.0,0,0.9657875225082092,1.010909861243513,False,False,False,False,-0.01706648287947869,-0.05428341718997271,False,False,False,False,-1084.0,-1016.8322165816901,False,False,False,False,3.2435135772452366,False,False,False,False
