date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_valley_858,aVWAP_valley_821,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_660,aVWAP_valley_641,aVWAP_valley_617,aVWAP_valley_599,aVWAP_valley_553,aVWAP_valley_529,aVWAP_valley_462,aVWAP_valley_330,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_213,aVWAP_valley_160,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_119,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_86,aVWAP_valley_85,aVWAP_valley_84,aVWAP_valley_71,aVWAP_valley_70,aVWAP_valley_47,aVWAP_valley_46,aVWAP_valley_25,aVWAP_OB_bull_808,aVWAP_OB_bull_729,aVWAP_OB_bull_462,aVWAP_OB_bull_330,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-12 16:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.430046464409824,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4823590631181442,2.477951427993878,2.4723915140463544,2.4723915140463544,2.4723915140463544,2.4723915140463544,2.4688330186947747,2.463257727074851,2.463257727074851,2.463257727074851,2.463257727074851,2.464354611816592,2.4722578403910576,2.4722578403910576,2.4722578403910576,2.4722578403910576,2.4722578403910576,2.4722578403910576,2.4667381053157076,2.4667381053157076,2.457122850737764,2.4529717402921736,2.4219950369000016,,,,2.430046464409824,,2.4768104302666054,"rgba(239, 83, 80, 0.5)",0.1247531977961237,2.5014104215617268,0.0688525712367744,39.7757781066064,-16.343122867765523,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0023923444976073,0.9593301435406698,False,False,False,False,0.06039586622894746,0.062358104491910205,False,False,False,False,5712.0,4084.4084198665028,False,False,False,False,158.67414903632195,False,False,False,False
2025-06-12 17:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.430046464409824,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4823590631181442,2.477951427993878,2.4723915140463544,2.4723915140463544,2.4723915140463544,2.4723915140463544,2.4688330186947747,2.463257727074851,2.463257727074851,2.463257727074851,2.463257727074851,2.464354611816592,2.4722578403910576,2.4722578403910576,2.4722578403910576,2.4722578403910576,2.4722578403910576,2.4722578403910576,2.4667381053157076,2.4667381053157076,2.457122850737764,2.4529717402921736,2.4219950369000016,,,,2.430046464409824,,2.4768104302666054,"rgba(239, 83, 80, 0.5)",0.12185225879306204,2.5014104215617268,0.07049174568737732,41.13329183422882,-14.887128390203102,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0048348106365832,0.936341659951652,False,False,False,False,0.06039586622894746,0.061376985360428835,False,False,False,False,5712.0,4109.642397853068,False,False,False,False,156.21408471017742,False,False,False,False
2025-06-12 18:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.430046464409824,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4823590631181442,2.477951427993878,2.4723915140463544,2.4723915140463544,2.4723915140463544,2.4723915140463544,2.4688330186947747,2.463257727074851,2.463257727074851,2.463257727074851,2.463257727074851,2.464354611816592,2.4722578403910576,2.4722578403910576,2.4722578403910576,2.4722578403910576,2.4722578403910576,2.4722578403910576,2.4667381053157076,2.4667381053157076,2.457122850737764,2.4529717402921736,2.4219950369000016,,,,2.430046464409824,,2.4768104302666054,"rgba(239, 83, 80, 0.5)",0.1183903681862577,2.5014104215617268,0.07255301735998876,42.0383009859771,-13.768775664690764,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0016220600162202,0.9351175993511759,False,False,False,False,0.06039586622894746,0.06088642579468814,False,False,False,False,5712.0,4134.485151374726,False,False,False,False,153.79216091622118,False,False,False,False
2025-06-12 19:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.430046464409824,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4844093960741813,2.4823590631181442,2.477951427993878,2.4723915140463544,2.4723915140463544,2.4723915140463544,2.4723915140463544,2.4688330186947747,2.463257727074851,2.463257727074851,2.463257727074851,2.463257727074851,2.464354611816592,2.4722578403910576,2.4722578403910576,2.4722578403910576,2.4722578403910576,2.4722578403910576,2.4722578403910576,2.4667381053157076,2.4667381053157076,2.457122850737764,2.4529717402921736,2.4219950369000016,,,,2.430046464409824,,2.4768104302666054,"rgba(239, 83, 80, 0.5)",0.1183903681862577,2.5014104215617268,0.07255301735998876,42.64164042047595,-12.856947220406092,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0024390243902437,0.9300813008130081,False,False,False,False,0.06039586622894746,0.060641146011817804,False,False,False,False,5712.0,4158.942745927056,False,False,False,False,151.4077863283728,False,False,False,False
2025-06-13 14:00:00+00:00,2.51,2.51,2.51,2.51,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2.430083908988019,2.4844140178195175,2.4844140178195175,2.4844140178195175,2.4844140178195175,2.4844140178195175,2.4844140178195175,2.4844140178195175,2.4844140178195175,2.4844140178195175,2.4844140178195175,2.4844140178195175,2.4844140178195175,2.4844140178195175,2.4844140178195175,2.4823640327220424,2.477956979933593,2.472397476549082,2.472397476549082,2.472397476549082,2.472397476549082,2.4688394940359157,2.4632649076990045,2.4632649076990045,2.4632649076990045,2.4632649076990045,2.4643615524975293,2.472262814809932,2.472262814809932,2.472262814809932,2.472262814809932,2.472262814809932,2.472262814809932,2.46674373874167,2.46674373874167,2.457129607445386,2.4529789811714036,2.42200553931221,,,,2.430083908988019,,2.4768170117778463,"rgba(239, 83, 80, 0.5)",0.11723473027213548,2.5013851973694927,0.07348336632420817,43.043866710141856,-12.077567087808575,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.009001636661211,0.9271685761047462,False,False,False,False,0.06039586622894746,0.060518506120382634,False,False,False,False,5712.0,4183.021152966947,False,False,False,False,149.18440979614996,False,False,False,False
2025-06-13 15:00:00+00:00,2.51,2.51,2.44,2.45,109.0,,,,,,,,,,,,,,,,,,,,,,,,,2.4303158629515447,2.484370453777728,2.484370453777728,2.484370453777728,2.484370453777728,2.484370453777728,2.484370453777728,2.484370453777728,2.484370453777728,2.484370453777728,2.484370453777728,2.484370453777728,2.484370453777728,2.484370453777728,2.484370453777728,2.4823256735044654,2.477930393830068,2.4723851239560473,2.4723851239560473,2.4723851239560473,2.4723851239560473,2.468834847325499,2.4632720130305645,2.4632720130305645,2.4632720130305645,2.4632720130305645,2.4643663182918893,2.4722527833966472,2.4722527833966472,2.4722527833966472,2.4722527833966472,2.4722527833966472,2.4722527833966472,2.4667436022422606,2.4667436022422606,2.457146182792269,2.453002619515389,2.4220780400625506,,,,2.4303158629515447,,2.4767979866166256,"rgba(239, 83, 80, 0.5)",0.11678879065055857,2.5006079359743634,-0.43332870982272775,38.92590691843585,-12.077567087808575,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0208333333333333,0.9258333333333334,False,False,False,False,0.03549873552078346,0.04800862082058305,False,False,False,False,5603.0,4205.03632888994,False,False,False,False,148.5613956907833,False,False,False,False
2025-06-13 16:00:00+00:00,2.45,2.46,2.41,2.42,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2.4303156242734247,2.4843545409518666,2.4843545409518666,2.4843545409518666,2.4843545409518666,2.4843545409518666,2.4843545409518666,2.4843545409518666,2.4843545409518666,2.4843545409518666,2.4843545409518666,2.4843545409518666,2.4843545409518666,2.4843545409518666,2.4843545409518666,2.482310427779521,2.477916936633407,2.4723742306222243,2.4723742306222243,2.4723742306222243,2.4723742306222243,2.4688249447517427,2.4632637265795627,2.4632637265795627,2.4632637265795627,2.4632637265795627,2.4643578462977715,2.472243752055244,2.472243752055244,2.472243752055244,2.472243752055244,2.472243752055244,2.472243752055244,2.466735842619967,2.466735842619967,2.4571405569991542,2.4529978826424195,2.4220795735429874,,,,2.4303156242734247,,2.4767847843596726,"rgba(239, 83, 80, 1.0)",0.1170293718425945,2.5004738868980394,-0.6876383734356665,34.70317363966913,-10.013080317979629,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0418803418803415,0.9136752136752134,False,False,False,False,-0.03623539877322892,0.005886611023677064,False,False,False,False,5590.0,4226.5086338683905,False,False,False,False,146.45966862580994,False,False,False,False
2025-06-13 17:00:00+00:00,2.42,2.42,2.42,2.42,28.0,,,,,,,,,,,,,,,,,,,,,,,,,2.4302988625812443,2.484313999010035,2.484313999010035,2.484313999010035,2.484313999010035,2.484313999010035,2.484313999010035,2.484313999010035,2.484313999010035,2.484313999010035,2.484313999010035,2.484313999010035,2.484313999010035,2.484313999010035,2.484313999010035,2.4822713494303335,2.477881933952083,2.4723452545610223,2.4723452545610223,2.4723452545610223,2.4723452545610223,2.468798144154741,2.463240531536017,2.463240531536017,2.463240531536017,2.463240531536017,2.464334306255765,2.472219711412042,2.472219711412042,2.472219711412042,2.472219711412042,2.472219711412042,2.472219711412042,2.466714594225959,2.466714594225959,2.457123986168873,2.4529832533738665,2.4220787068734553,,,,2.4302988625812443,,2.476749955564441,"rgba(239, 83, 80, 1.0)",0.11726930583101645,2.5001626222499205,-0.683577187413677,31.888018120491324,-12.632148797894047,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0182608695652173,0.9313043478260868,False,False,False,False,-0.05065681715740601,-0.022385103066864476,False,False,False,False,5590.0,4247.648034893687,False,False,False,False,144.62308461610743,False,False,False,False
2025-06-13 18:00:00+00:00,2.42,2.42,2.42,2.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.4302988625812443,2.484313999010035,2.484313999010035,2.484313999010035,2.484313999010035,2.484313999010035,2.484313999010035,2.484313999010035,2.484313999010035,2.484313999010035,2.484313999010035,2.484313999010035,2.484313999010035,2.484313999010035,2.484313999010035,2.4822713494303335,2.477881933952083,2.4723452545610223,2.4723452545610223,2.4723452545610223,2.4723452545610223,2.468798144154741,2.463240531536017,2.463240531536017,2.463240531536017,2.463240531536017,2.464334306255765,2.472219711412042,2.472219711412042,2.472219711412042,2.472219711412042,2.472219711412042,2.472219711412042,2.466714594225959,2.466714594225959,2.457123986168873,2.4529832533738665,2.4220787068734553,,,,2.4302988625812443,,2.476749955564441,"rgba(239, 83, 80, 1.0)",0.11750859658028706,2.5001626222499205,-0.6821851726835143,30.011247774372784,-14.414939727536748,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.018683274021352,0.935053380782918,False,False,False,False,-0.05065681715740601,-0.036520960112135244,False,False,False,False,5590.0,4268.4596932674285,False,False,False,False,142.38086624996623,False,False,False,False
2025-06-13 19:00:00+00:00,2.42,2.42,2.405,2.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.4302988625812443,2.484313999010035,2.484313999010035,2.484313999010035,2.484313999010035,2.484313999010035,2.484313999010035,2.484313999010035,2.484313999010035,2.484313999010035,2.484313999010035,2.484313999010035,2.484313999010035,2.484313999010035,2.484313999010035,2.4822713494303335,2.477881933952083,2.4723452545610223,2.4723452545610223,2.4723452545610223,2.4723452545610223,2.468798144154741,2.463240531536017,2.463240531536017,2.463240531536017,2.463240531536017,2.464334306255765,2.472219711412042,2.472219711412042,2.472219711412042,2.472219711412042,2.472219711412042,2.472219711412042,2.466714594225959,2.466714594225959,2.457123986168873,2.4529832533738665,2.4220787068734553,,,,2.4302988625812443,,2.476749955564441,"rgba(239, 83, 80, 1.0)",0.11934781481409407,2.5001626222499205,-0.7135666654858885,28.470041041476772,-15.964831460522241,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9927073837739289,0.9608021877848677,False,False,False,False,-0.05674798756049287,-0.046634473836314055,False,False,False,False,5590.0,4288.948690271034,True,False,False,False,140.17341095926906,False,False,False,False
2025-06-16 14:00:00+00:00,2.375,2.46,2.375,2.46,103.0,,,,,,,,,,,,,,,,,,,,,,,,2.4316666666666666,2.4303069897125282,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.482154871244795,2.4777794169376666,2.472262634827362,2.472262634827362,2.472262634827362,2.472262634827362,2.468723318920823,2.463178384197418,2.463178384197418,2.463178384197418,2.463178384197418,2.464270657965258,2.472151181550206,2.472151181550206,2.472151181550206,2.472151181550206,2.472151181550206,2.472151181550206,2.4666560759076432,2.4666560759076432,2.4570822727754793,2.4529485456844764,2.4220933832672005,,,2.4316666666666666,2.4303069897125282,,2.475389216944158,"rgba(239, 83, 80, 0.75)",0.12052860301249052,2.4965446511297897,-0.3032031419629298,33.690579755268224,-15.964831460522241,False,True,False,True,True,0.0,1.0,2.46,2.375,0.0,0,0.9692028985507245,0.9538043478260869,True,False,False,False,-0.05268676775877048,-0.04966062079754227,False,False,False,False,5693.0,4310.716927631173,False,False,False,False,139.59707900641217,False,False,False,False
2025-06-16 15:00:00+00:00,2.46,2.46,2.46,2.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.4316666666666666,2.4303069897125282,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.482154871244795,2.4777794169376666,2.472262634827362,2.472262634827362,2.472262634827362,2.472262634827362,2.468723318920823,2.463178384197418,2.463178384197418,2.463178384197418,2.463178384197418,2.464270657965258,2.472151181550206,2.472151181550206,2.472151181550206,2.472151181550206,2.472151181550206,2.472151181550206,2.4666560759076432,2.4666560759076432,2.4570822727754793,2.4529485456844764,2.4220933832672005,,,2.4316666666666666,2.4303069897125282,,2.475389216944158,"rgba(239, 83, 80, 0.5)",0.12168845911210924,2.4965446511297897,-0.3003132046903634,37.17093889779586,-18.989844008780793,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9953789279112751,0.9528650646950092,False,False,False,False,-0.018222914005173944,-0.03394176740135811,False,False,False,False,5693.0,4332.147672939217,False,False,False,False,137.43278320786314,False,False,False,False
2025-06-16 16:00:00+00:00,2.46,2.46,2.46,2.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.4316666666666666,2.4303069897125282,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.482154871244795,2.4777794169376666,2.472262634827362,2.472262634827362,2.472262634827362,2.472262634827362,2.468723318920823,2.463178384197418,2.463178384197418,2.463178384197418,2.463178384197418,2.464270657965258,2.472151181550206,2.472151181550206,2.472151181550206,2.472151181550206,2.472151181550206,2.472151181550206,2.4666560759076432,2.4666560759076432,2.4570822727754793,2.4529485456844764,2.4220933832672005,,,2.4316666666666666,2.4303069897125282,,2.475389216944158,"rgba(239, 83, 80, 0.5)",0.1231909453206989,2.4965446511297897,-0.2966504643231229,39.49117832614761,-16.848326830792395,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.00467726847521,0.9457436856875586,False,False,False,False,-0.018222914005173944,-0.026082340703266028,False,False,False,False,5693.0,4353.246158630082,False,False,False,False,135.302042382935,False,False,False,False
2025-06-16 17:00:00+00:00,2.46,2.46,2.46,2.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.4316666666666666,2.4303069897125282,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.482154871244795,2.4777794169376666,2.472262634827362,2.472262634827362,2.472262634827362,2.472262634827362,2.468723318920823,2.463178384197418,2.463178384197418,2.463178384197418,2.463178384197418,2.464270657965258,2.472151181550206,2.472151181550206,2.472151181550206,2.472151181550206,2.472151181550206,2.472151181550206,2.4666560759076432,2.4666560759076432,2.4570822727754793,2.4529485456844764,2.4220933832672005,,,2.4316666666666666,2.4303069897125282,,2.475389216944158,"rgba(239, 83, 80, 0.5)",0.12441365181022214,2.4965446511297897,-0.2937350571907831,41.03800461171545,-15.316985207736295,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0180265654648954,0.9449715370018974,False,False,False,False,-0.018222914005173944,-0.022152627354219988,False,False,False,False,5693.0,4374.017536015663,False,False,False,False,133.20433629947865,False,False,False,False
2025-06-16 18:00:00+00:00,2.46,2.46,2.46,2.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.4316666666666666,2.4303069897125282,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.482154871244795,2.4777794169376666,2.472262634827362,2.472262634827362,2.472262634827362,2.472262634827362,2.468723318920823,2.463178384197418,2.463178384197418,2.463178384197418,2.463178384197418,2.464270657965258,2.472151181550206,2.472151181550206,2.472151181550206,2.472151181550206,2.472151181550206,2.472151181550206,2.4666560759076432,2.4666560759076432,2.4570822727754793,2.4529485456844764,2.4220933832672005,,,2.4316666666666666,2.4303069897125282,,2.475389216944158,"rgba(239, 83, 80, 0.5)",0.12554522533175866,2.4965446511297897,-0.29108754262234154,42.06922213542734,-14.144600027625032,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0142993326978074,0.9389895138226882,False,False,False,False,-0.018222914005173944,-0.020187770679696966,False,False,False,False,5693.0,4394.466876542552,False,False,False,False,131.1391527909596,False,False,False,False
2025-06-16 19:00:00+00:00,2.46,2.46,2.46,2.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.4316666666666666,2.4303069897125282,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.482154871244795,2.4777794169376666,2.472262634827362,2.472262634827362,2.472262634827362,2.472262634827362,2.468723318920823,2.463178384197418,2.463178384197418,2.463178384197418,2.463178384197418,2.464270657965258,2.472151181550206,2.472151181550206,2.472151181550206,2.472151181550206,2.472151181550206,2.472151181550206,2.4666560759076432,2.4666560759076432,2.4570822727754793,2.4529485456844764,2.4220933832672005,,,2.4316666666666666,2.4303069897125282,,2.475389216944158,"rgba(239, 83, 80, 0.5)",0.12690483772432123,2.4965446511297897,-0.28796893629206394,42.7567004845686,-13.186969326780208,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0114942528735629,0.9425287356321838,False,False,False,False,-0.018222914005173944,-0.019205342342435455,False,False,False,False,5693.0,4414.599173030265,False,False,False,False,129.10598763140985,False,False,False,False
2025-06-17 14:00:00+00:00,2.68,2.68,2.68,2.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.4316666666666666,2.4303069897125282,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.482154871244795,2.4777794169376666,2.472262634827362,2.472262634827362,2.472262634827362,2.472262634827362,2.468723318920823,2.463178384197418,2.463178384197418,2.463178384197418,2.463178384197418,2.464270657965258,2.472151181550206,2.472151181550206,2.472151181550206,2.472151181550206,2.472151181550206,2.472151181550206,2.4666560759076432,2.4666560759076432,2.4570822727754793,2.4529485456844764,2.4220933832672005,,,2.4316666666666666,2.4303069897125282,,2.475389216944158,"rgba(38, 166, 154, 1.0)",0.12708417441753259,2.4965446511297897,1.4435735189770478,56.50156766845604,-0.40594456373727184,True,False,True,False,True,7.652741576004065,0.0,0.0,0.0,0.0,0,1.010110294117647,0.9439338235294117,False,False,False,False,0.1613236735645462,0.07105916561105537,False,False,False,False,5693.0,4434.419340890261,False,False,False,False,127.10434441231821,False,False,False,False
2025-06-17 15:00:00+00:00,2.68,2.72,2.68,2.72,350.0,,,,,,,,,,,,,,,,,,,,,,,,2.644139072847682,2.4357763641504104,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.483897240884868,2.4794918025778596,2.4738693052373213,2.4738693052373213,2.4738693052373213,2.4738693052373213,2.4703415722622726,2.4647961236925533,2.4647961236925533,2.4647961236925533,2.4647961236925533,2.4658649190391184,2.473490155136131,2.473490155136131,2.473490155136131,2.473490155136131,2.473490155136131,2.473490155136131,2.4680101226647744,2.4680101226647744,2.4584642461635813,2.454344573704344,2.4235659161134846,,,2.644139072847682,2.4357763641504104,,2.485667474268879,"rgba(38, 166, 154, 1.0)",0.1275901730238293,2.5121023739691646,1.6294172278613317,66.34437979116584,8.112027686648787,True,False,True,False,True,9.45567685765348,0.0,0.0,0.0,0.0,0,1.0100640439158277,0.9396157365050317,False,False,False,False,0.17799102237867376,0.12452509399486456,False,False,False,False,6043.0,4459.358575915218,False,False,False,False,130.56009101057683,False,False,False,False
2025-06-17 16:00:00+00:00,2.72,2.72,2.72,2.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.644139072847682,2.4357763641504104,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.483897240884868,2.4794918025778596,2.4738693052373213,2.4738693052373213,2.4738693052373213,2.4738693052373213,2.4703415722622726,2.4647961236925533,2.4647961236925533,2.4647961236925533,2.4647961236925533,2.4658649190391184,2.473490155136131,2.473490155136131,2.473490155136131,2.473490155136131,2.473490155136131,2.473490155136131,2.4680101226647744,2.4680101226647744,2.4584642461635813,2.454344573704344,2.4235659161134846,,,2.644139072847682,2.4357763641504104,,2.485667474268879,"rgba(38, 166, 154, 1.0)",0.12807391587644368,2.5121023739691646,1.6232628213804285,72.90625453963902,13.49911152616815,True,False,True,False,True,9.45567685765348,0.0,0.0,0.0,0.0,0,1.0521821631878556,0.9373814041745727,False,False,False,False,0.194756819126407,0.15964095656063576,False,False,False,False,6043.0,4483.911156133587,False,False,False,False,128.5359035530485,False,False,False,False
2025-06-17 17:00:00+00:00,2.72,2.72,2.72,2.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.644139072847682,2.4357763641504104,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.483897240884868,2.4794918025778596,2.4738693052373213,2.4738693052373213,2.4738693052373213,2.4738693052373213,2.4703415722622726,2.4647961236925533,2.4647961236925533,2.4647961236925533,2.4647961236925533,2.4658649190391184,2.473490155136131,2.473490155136131,2.473490155136131,2.473490155136131,2.473490155136131,2.473490155136131,2.4680101226647744,2.4680101226647744,2.4584642461635813,2.454344573704344,2.4235659161134846,,,2.644139072847682,2.4357763641504104,,2.485667474268879,"rgba(38, 166, 154, 1.0)",0.12838101372353747,2.5121023739691646,1.6193798444256988,77.28083770528781,17.060655914060447,True,False,True,False,True,9.45567685765348,0.0,0.0,0.0,0.0,0,1.0440613026819923,0.9176245210727967,False,False,False,False,0.19298156123459492,0.17631125889761534,False,False,False,False,6043.0,4508.083076193531,False,False,False,False,126.5430988467997,False,False,False,False
2025-06-17 18:00:00+00:00,2.72,2.72,2.72,2.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.644139072847682,2.4357763641504104,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.483897240884868,2.4794918025778596,2.4738693052373213,2.4738693052373213,2.4738693052373213,2.4738693052373213,2.4703415722622726,2.4647961236925533,2.4647961236925533,2.4647961236925533,2.4647961236925533,2.4658649190391184,2.473490155136131,2.473490155136131,2.473490155136131,2.473490155136131,2.473490155136131,2.473490155136131,2.4680101226647744,2.4680101226647744,2.4584642461635813,2.454344573704344,2.4235659161134846,,,2.644139072847682,2.4357763641504104,,2.485667474268879,"rgba(38, 166, 154, 1.0)",0.12882088270081932,2.5121023739691646,1.6138503453176025,80.19722648238701,19.57386826733466,True,False,True,False,True,9.45567685765348,0.0,0.0,0.0,0.0,0,1.0403458213256485,0.9173871277617673,False,False,False,False,0.19298156123459492,0.18464641006610513,False,False,False,False,6043.0,4531.880237802934,False,False,False,False,124.58119033754699,False,False,False,False
