date,Open,High,Low,Close,Volume,aVWAP_peak_440,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_423,aVWAP_peak_416,aVWAP_peak_411,aVWAP_peak_397,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_359,aVWAP_peak_343,aVWAP_peak_328,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_315,aVWAP_peak_310,aVWAP_peak_302,aVWAP_peak_285,aVWAP_peak_283,aVWAP_peak_278,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_263,aVWAP_peak_262,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_243,aVWAP_peak_242,aVWAP_peak_234,aVWAP_peak_224,aVWAP_valley_442,aVWAP_valley_426,aVWAP_valley_423,aVWAP_valley_414,aVWAP_valley_408,aVWAP_valley_401,aVWAP_valley_395,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_372,aVWAP_OB_bull_426,aVWAP_OB_bull_408,aVWAP_OB_bull_379,aVWAP_OB_bull_272,aVWAP_OB_bear_397,aVWAP_OB_bear_359,aVWAP_OB_bear_343,aVWAP_OB_bear_278,aVWAP_OB_bear_249,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-22 17:00:00+00:00,7.495,7.495,7.45,7.47,135.0,,,,,,,7.519451992753623,7.549639256806475,7.549639256806475,7.527430945768477,7.582190906369417,7.66874327114286,7.675748015221698,7.677442201923192,7.710735522361277,7.714039950029701,7.716963530766448,7.745178586269282,7.746026875442659,7.750960870031476,7.760695745708121,7.760695745708121,7.760695745708121,7.760695745708121,7.765784577267015,7.779895908091046,7.779895908091046,7.779895908091046,7.779895908091046,7.781454528539948,7.784240660882216,7.790096270993452,,,,,,7.471666666666668,7.536913672654691,7.543752009712241,7.533284650630011,7.531161336962067,,,7.543752009712241,7.755888407064822,7.519451992753623,7.527430945768477,7.582190906369417,7.750960870031476,7.765784577267015,7.529438605374032,7.593785730849028,7.523355667325136,"rgba(239, 83, 80, 0.5)",0.17703572704016848,7.643145349267889,-0.9780249001864092,42.795682095224024,-2.759455975385322,False,False,False,True,False,0.0,7.6159,7.904675,0.0,0.0,0.0,0.0,0,0.8156779661016946,0.9247881355932199,False,False,False,False,-0.25011839293787896,-0.22322012722998164,False,False,False,False,-11072.0,-5757.471696204532,False,False,False,False,375.3017817429346,False,False,False,False
2025-05-23 17:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,7.519451992753623,7.549639256806475,7.549639256806475,7.527430945768477,7.582190906369417,7.66874327114286,7.675748015221698,7.677442201923192,7.710735522361277,7.714039950029701,7.716963530766448,7.745178586269282,7.746026875442659,7.750960870031476,7.760695745708121,7.760695745708121,7.760695745708121,7.760695745708121,7.765784577267015,7.779895908091046,7.779895908091046,7.779895908091046,7.779895908091046,7.781454528539948,7.784240660882216,7.790096270993452,,,,,,7.471666666666668,7.536913672654691,7.543752009712241,7.533284650630011,7.531161336962067,,,7.543752009712241,7.755888407064822,7.519451992753623,7.527430945768477,7.582190906369417,7.750960870031476,7.765784577267015,7.529438605374032,7.593785730849028,7.523355667325136,"rgba(239, 83, 80, 0.5)",0.17861307519502284,7.643145349267889,-1.0253748168655483,39.54674476226586,-5.6388150440133415,False,False,False,True,False,0.0,7.6099,7.901775,0.0,0.0,0.0,0.0,0,0.8137044967880083,0.937901498929336,False,False,False,False,-0.26065726143990114,-0.2419386943349414,False,False,False,False,-11072.0,-5839.867483860276,False,False,False,False,369.48314946785035,False,False,False,False
2025-05-26 17:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,7.519451992753623,7.549639256806475,7.549639256806475,7.527430945768477,7.582190906369417,7.66874327114286,7.675748015221698,7.677442201923192,7.710735522361277,7.714039950029701,7.716963530766448,7.745178586269282,7.746026875442659,7.750960870031476,7.760695745708121,7.760695745708121,7.760695745708121,7.760695745708121,7.765784577267015,7.779895908091046,7.779895908091046,7.779895908091046,7.779895908091046,7.781454528539948,7.784240660882216,7.790096270993452,,,,,,7.471666666666668,7.536913672654691,7.543752009712241,7.533284650630011,7.531161336962067,,,7.543752009712241,7.755888407064822,7.519451992753623,7.527430945768477,7.582190906369417,7.750960870031476,7.765784577267015,7.529438605374032,7.593785730849028,7.523355667325136,"rgba(239, 83, 80, 1.0)",0.17999249233590112,7.643145349267889,-1.0175166024486397,37.38078654029375,-7.5442249623657816,False,True,False,True,False,0.0,7.6041,7.898525000000001,0.0,0.0,0.0,0.0,0,0.8089033659066229,0.9511400651465797,False,False,False,False,-0.26065726143990114,-0.25129797788742125,False,False,False,False,-11072.0,-5920.985817443837,False,False,False,False,363.75472854586815,False,False,False,False
2025-05-27 17:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,7.519451992753623,7.549639256806475,7.549639256806475,7.527430945768477,7.582190906369417,7.66874327114286,7.675748015221698,7.677442201923192,7.710735522361277,7.714039950029701,7.716963530766448,7.745178586269282,7.746026875442659,7.750960870031476,7.760695745708121,7.760695745708121,7.760695745708121,7.760695745708121,7.765784577267015,7.779895908091046,7.779895908091046,7.779895908091046,7.779895908091046,7.781454528539948,7.784240660882216,7.790096270993452,,,,,,7.471666666666668,7.536913672654691,7.543752009712241,7.533284650630011,7.531161336962067,,,7.543752009712241,7.755888407064822,7.519451992753623,7.527430945768477,7.582190906369417,7.750960870031476,7.765784577267015,7.529438605374032,7.593785730849028,7.523355667325136,"rgba(239, 83, 80, 1.0)",0.1809011476614154,7.643145349267889,-0.9018480610926822,38.15078511395321,-7.5442249623657816,False,True,False,True,False,0.0,7.5988,7.895575,0.0,0.0,0.0,0.0,0,0.8010810810810807,0.945945945945946,False,False,False,False,-0.24382123959974475,-0.24755960874358302,False,False,False,False,-11072.0,-6000.846502444708,False,False,False,False,358.11512035135854,False,False,False,False
2025-05-28 17:00:00+00:00,7.48,7.48,7.455,7.455,100.0,,,,,,,7.507460826210827,7.548697052401746,7.548697052401746,7.527019615392842,7.5815662935519486,7.66796570390279,7.674976075395815,7.676671943015433,7.710071444548827,7.713384610692874,7.716325611811159,7.744639076587354,7.745486775822648,7.7504175717622745,7.760151534561958,7.760151534561958,7.760151534561958,7.760151534561958,7.765239904674434,7.779342757459796,7.779342757459796,7.779342757459796,7.779342757459796,7.7809005902941015,7.783685851443325,7.789539130434781,,,,,,7.468120567375887,7.527332899305556,7.542968125548297,7.5326577343609955,7.530589334907515,,,7.542968125548297,7.755344937551472,7.507460826210827,7.527019615392842,7.5815662935519486,7.7504175717622745,7.765239904674434,7.525815449064071,7.591631820284143,7.52033373229965,"rgba(239, 83, 80, 1.0)",0.18257152121936276,7.6417910130760776,-1.0231114460159694,37.04436393169766,-7.907803021767663,False,True,False,True,False,0.0,7.592899999999999,7.89245,0.0,0.0,0.0,0.0,0,0.7947882736156346,0.9457111834961999,False,False,False,False,-0.25432728813309047,-0.2509434484383367,False,False,False,False,-11172.0,-6081.019424887425,False,False,False,False,354.11333553970957,False,False,False,False
2025-05-29 17:00:00+00:00,7.455,7.455,7.455,7.455,0.0,,,,,,,7.507460826210827,7.548697052401746,7.548697052401746,7.527019615392842,7.5815662935519486,7.66796570390279,7.674976075395815,7.676671943015433,7.710071444548827,7.713384610692874,7.716325611811159,7.744639076587354,7.745486775822648,7.7504175717622745,7.760151534561958,7.760151534561958,7.760151534561958,7.760151534561958,7.765239904674434,7.779342757459796,7.779342757459796,7.779342757459796,7.779342757459796,7.7809005902941015,7.783685851443325,7.789539130434781,,,,,,7.468120567375887,7.527332899305556,7.542968125548297,7.5326577343609955,7.530589334907515,,,7.542968125548297,7.755344937551472,7.507460826210827,7.527019615392842,7.5815662935519486,7.7504175717622745,7.765239904674434,7.525815449064071,7.591631820284143,7.52033373229965,"rgba(239, 83, 80, 1.0)",0.18373313491272225,7.6417910130760776,-1.0166430413589134,36.30674981019396,-8.817029329842995,False,True,False,True,False,0.0,7.586,7.8892750000000005,0.0,0.0,0.0,0.0,0,0.794117647058823,0.9509803921568629,False,False,False,False,-0.2639646063961227,-0.25745402741722967,False,False,False,False,-11172.0,-6159.949356284519,False,False,False,False,348.6232063065358,False,False,False,False
2025-05-30 17:00:00+00:00,7.46,7.465,7.46,7.46,71.0,,,,,,,7.501428571428572,7.548027660419599,7.548027660419599,7.526723201737574,7.581120593368238,7.6674127277760995,7.6744271059881095,7.676124168700061,7.709598939077315,7.712918308242228,7.715871662900658,7.744255014783095,7.745102298455823,7.750030842073491,7.759764189452648,7.759764189452648,7.759764189452648,7.759764189452648,7.764852248201438,7.778949127399651,7.778949127399651,7.778949127399651,7.778949127399651,7.780506405797101,7.783291056545563,7.789142697388213,,,,,,7.466623093681918,7.521775923718713,7.542409325588898,7.5322088639534535,7.5301791153212045,,,7.542409325588898,7.754958102977006,7.501428571428572,7.526723201737574,7.581120593368238,7.750030842073491,7.764852248201438,7.523835026816495,7.590411461229731,7.518639264452839,"rgba(239, 83, 80, 1.0)",0.18374367673128322,7.6409830349339405,-0.9849755820365997,36.46795361763304,-8.944585775464375,False,True,False,True,False,0.0,7.5785,7.886175,0.0,0.0,0.0,0.0,0,0.794117647058823,0.9498910675381266,False,False,False,False,-0.2575472969384423,-0.25750066217783596,False,False,False,False,-11101.0,-6236.554792621194,False,False,False,False,344.3189705498453,False,False,False,False
2025-06-02 17:00:00+00:00,7.435,7.435,7.42,7.425,399.0,,,,,,,7.469626865671642,7.542999307718933,7.542999307718933,7.524236279823085,7.577960066328188,7.663840083807539,7.670894879765604,7.672602976379994,7.706606494367127,7.7099690130661545,7.713003264643247,7.741851005166535,7.742696439504394,7.747615191627191,7.757352585388276,7.757352585388276,7.757352585388276,7.757352585388276,7.7624426329041585,7.776513024489159,7.776513024489159,7.776513024489159,7.776513024489159,7.778067986205864,7.7808508114535275,7.786696352052321,,,,,7.426666666666668,7.444009456264776,7.491122778675283,7.538104980271537,7.528587317968123,7.526828898983344,,7.426666666666668,7.538104980271537,7.752545840162549,7.469626865671642,7.524236279823085,7.577960066328188,7.747615191627191,7.7624426329041585,7.498014585119487,7.58314497090174,7.492553349804955,"rgba(239, 83, 80, 1.0)",0.18414905341561025,7.615363297785308,-1.0337457307242992,34.22818171733835,-11.328685471964391,False,True,False,True,False,0.0,7.569400000000001,7.882949999999999,1.0,7.435,7.42,0.0,0,0.7941495124593713,0.9512459371614304,False,False,False,False,-0.28768207902795867,-0.2725913706028973,False,False,False,False,-11500.0,-6318.158594285982,False,False,False,False,345.1667384482973,False,False,False,False
2025-06-03 17:00:00+00:00,7.45,7.46,7.435,7.46,242.0,,,,,,,7.465943502824859,7.5407603997839,7.5407603997839,7.5231585353380375,7.576411867011128,7.661947424035779,7.669015492342389,7.670727548025769,7.70498151903846,7.708364897693832,7.711440578850697,7.74052483649022,7.741368914104761,7.7462803260457616,7.756016144864174,7.756016144864174,7.756016144864174,7.756016144864174,7.761105391677483,7.7751562508989025,7.7751562508989025,7.7751562508989025,7.7751562508989025,7.776709407589594,7.779490290847608,7.785330542546858,,,,,7.436105044201768,7.445966209081309,7.484671171171171,7.536198310697899,7.527019095759617,7.525381861575178,,7.436105044201768,7.536198310697899,7.751210879489576,7.465943502824859,7.5231585353380375,7.576411867011128,7.7462803260457616,7.761105391677483,7.497178016663053,7.58109064614322,7.492556948747823,"rgba(239, 83, 80, 0.75)",0.18402719638412213,7.614322589020301,-0.8385857745622622,36.883948179270334,-11.328685471964391,False,True,False,True,True,0.0,7.5612,7.87985,0.0,0.0,0.0,0.0,0,0.7944025834230353,0.9440258342303555,False,False,False,False,-0.2704032365883023,-0.27149730359559976,False,False,False,False,-11258.0,-6394.745282746665,False,False,False,False,343.5672541312694,False,False,False,False
2025-06-04 17:00:00+00:00,7.455,7.465,7.455,7.465,151.0,,,,,,,7.46545830202855,7.539568825035751,7.539568825035751,7.5225939438161245,7.57554083718748,7.660838831867057,7.667912262156447,7.669626075831588,7.704017655700715,7.707412638359874,7.710512119869362,7.739731909711759,7.740575082074028,7.745481562709091,7.755215359853944,7.755215359853944,7.755215359853944,7.755215359853944,7.760303589161583,7.774341389520071,7.774341389520071,7.774341389520071,7.774341389520071,7.775893318694388,7.778672776415009,7.784509322893036,,,,,7.440978535353534,7.448125379477838,7.482541385652973,7.535186417311034,7.526198180961096,7.524625553546628,,7.440978535353534,7.535186417311034,7.750411501566289,7.46545830202855,7.5225939438161245,7.57554083718748,7.745481562709091,7.760303589161583,7.497203231357066,7.580138487869844,7.49294257538385,"rgba(239, 83, 80, 0.5)",0.18323757531958365,7.613801437504147,-0.8120683612224379,39.187924091804135,-15.300651468428846,False,False,False,True,True,0.0,7.553100000000001,7.876775,0.0,0.0,0.0,0.0,0,0.8025889967637537,0.9428263214670984,False,False,False,False,-0.2596840703419903,-0.26559068696879506,False,False,False,False,-11107.0,-6467.80349541726,False,False,False,False,340.5817153075288,False,False,False,False
2025-06-05 17:00:00+00:00,7.485,7.49,7.46,7.49,400.0,,,,,,7.48,7.468818601964182,7.537282772074578,7.537282772074578,7.521582571530333,7.573657516919641,7.658225553949904,7.665300555941625,7.667015944023857,7.7016912871904015,7.705110832763984,7.708264427217913,7.737790134070972,7.7386306370171365,7.743522433768724,7.753246160083952,7.753246160083952,7.753246160083952,7.753246160083952,7.7583293421608674,7.772328523558777,7.772328523558777,7.772328523558777,7.772328523558777,7.77387673504623,7.77665143927089,7.7824763128758905,,,,,7.454072986577181,7.456636626613261,7.482040866568193,7.5332705548805174,7.524710436626144,7.523265122068947,,7.454072986577181,7.5332705548805174,7.748448227877202,7.468818601964182,7.521582571530333,7.573657516919641,7.743522433768724,7.7583293421608674,7.493675647594062,7.555268793056855,7.49566609888904,"rgba(239, 83, 80, 0.5)",0.18144944447666908,7.613067995761165,-0.6782495042413265,43.24841348752901,-11.498643161285912,True,False,False,True,True,0.0,7.5455,7.8737,0.0,0.0,0.0,0.0,0,0.8021505376344084,0.9397849462365596,False,False,False,False,-0.2463275636512876,-0.25595912531004134,False,False,False,False,-10707.0,-6533.527472232496,False,False,False,False,341.50292902369114,False,False,False,False
2025-06-06 17:00:00+00:00,7.455,7.455,7.45,7.455,100.0,,,,,,7.474666666666667,7.467972874567631,7.536485001108682,7.536485001108682,7.521179826114323,7.573067461095856,7.657488000959923,7.664566597414589,7.666283150434385,7.701048172700119,7.704475335907853,7.707644488757029,7.737259470686266,7.738099396692982,7.742988054900803,7.752710639716209,7.752710639716209,7.752710639716209,7.752710639716209,7.757793245681876,7.7717840888403416,7.7717840888403416,7.7717840888403416,7.7717840888403416,7.773331519027531,7.776105330720897,7.7819278600747595,,,,,7.454015737874097,7.4564299123904885,7.480693727514469,7.532582745367979,7.524140377499134,7.522736177293698,,7.454015737874097,7.532582745367979,7.747913541326954,7.467972874567631,7.521179826114323,7.573067461095856,7.742988054900803,7.757793245681876,7.492416458324837,7.553988928629543,7.495099779656644,"rgba(239, 83, 80, 0.5)",0.18021176232219144,7.61247554452426,-0.8738361053409913,42.95757274771739,-11.498643161285912,False,False,False,True,True,0.0,7.5372,7.870575,0.0,0.0,0.0,0.0,0,0.79637526652452,0.9381663113006402,False,False,False,False,-0.2630320810002155,-0.25949560315512843,False,False,False,False,-10807.0,-6599.782860259898,False,False,False,False,337.7586975659595,False,False,False,False
2025-06-09 17:00:00+00:00,7.455,7.46,7.445,7.445,282.0,,,,,,7.4657715260017055,7.465574223063575,7.534227826623475,7.534227826623475,7.520014704744214,7.57138878140015,7.655402917349678,7.662491712959787,7.664211557185879,7.699228234790057,7.702676833496234,7.705889688596913,7.735756164247979,7.73659448745971,7.741474431783484,7.751194021011736,7.751194021011736,7.751194021011736,7.751194021011736,7.756275113396532,7.770242778362831,7.770242778362831,7.770242778362831,7.770242778362831,7.771788039859611,7.774559392125878,7.780375431904247,,,,,7.453296272765777,7.455465425531915,7.477106644564167,7.530626400089604,7.522507355046993,7.521217136932532,,7.453296272765777,7.530626400089604,7.746399163602277,7.465574223063575,7.520014704744214,7.57138878140015,7.741474431783484,7.756275113396532,7.489537018157961,7.551137439845757,7.493369872488498,"rgba(239, 83, 80, 0.5)",0.179100605881213,7.61075909619608,-0.9255082939586388,42.01113858511274,-11.498643161285912,False,False,False,True,True,0.0,7.5287,7.8674,0.0,0.0,0.0,0.0,0,0.8066954643628509,0.938444924406048,False,False,False,False,-0.2591602771467777,-0.25932794015095306,False,False,False,False,-11089.0,-6669.383125992303,False,False,False,False,336.89422163470425,False,False,False,False
2025-06-10 17:00:00+00:00,7.445,7.49,7.445,7.49,100.0,,,,,,7.46681783824641,7.466000150625093,7.533684701207395,7.533684701207395,7.51975492459218,7.57092479381278,7.65476232748621,7.661850978515936,7.66357107395121,7.698653290598288,7.70210765564194,7.7053333815214575,7.735273157238296,7.736110823503308,7.740987150885661,7.750704193712386,7.750704193712386,7.750704193712386,7.750704193712386,7.755784009032603,7.769742146256542,7.769742146256542,7.769742146256542,7.769742146256542,7.771286488435235,7.7740566576041354,7.779869801584015,,,,7.475,7.454592791716447,7.45645202020202,7.47702281469691,7.530163001221813,7.522139166602081,7.520877379989707,,7.454592791716447,7.530163001221813,7.745910824816466,7.466000150625093,7.51975492459218,7.57092479381278,7.740987150885661,7.755784009032603,7.482906877237708,7.550935051961675,7.490892453489854,"rgba(239, 83, 80, 0.5)",0.17656170602944007,7.610432947828272,-0.6821011788829842,45.62018126418123,-9.154404260144865,True,False,False,True,True,0.0,7.521700000000001,7.864275,0.0,0.0,0.0,0.0,0,0.8098818474758323,0.918367346938776,False,False,False,False,-0.23316538691681246,-0.24624666353388275,False,False,False,False,-10989.0,-6736.353930240483,False,False,False,False,333.2214430047088,False,False,False,False
2025-06-11 17:00:00+00:00,7.51,7.51,7.5,7.5,1007.0,,,,,,7.486283748014823,7.477675465838509,7.531118899708976,7.531118899708976,7.5188530133624205,7.567799840839877,7.649534551521592,7.656577356371204,7.658289087476948,7.693736971030067,7.697226516777213,7.7005484070789505,7.731026009370889,7.73185607366937,7.736690068769862,7.746363900359509,7.746363900359509,7.746363900359509,7.746363900359509,7.751422075805151,7.7652695020089695,7.7652695020089695,7.7652695020089695,7.7652695020089695,7.766802866907052,7.76955748463794,7.775334571078031,,,,7.500773863294189,7.472900037299516,7.472257002566678,7.4845497159090915,7.52808649091794,7.520777737838484,7.519668149669176,,7.472900037299516,7.52808649091794,7.741593706001213,7.477675465838509,7.5188530133624205,7.567799840839877,7.736690068769862,7.751422075805151,7.494584704042595,7.552370221920797,7.499858999642153,#000000,0.17380124819420628,7.609171538459887,-0.6281401289931963,48.81894762641577,-6.15836163965654,True,False,False,False,True,0.0,7.5149,7.861075,0.0,0.0,0.0,0.0,0,0.8233369683751364,0.9105779716466742,False,False,False,False,-0.18045831766158021,-0.21335249059773148,False,False,False,False,-9982.0,-6786.674024345282,False,False,False,False,343.66762218293036,False,False,False,False
2025-06-12 17:00:00+00:00,7.515,7.515,7.49,7.5,408.0,,,,,7.501666666666666,7.489016107966914,7.48037348401323,7.530143533549782,7.530143533549782,7.51847889878888,7.566583817807623,7.647494787616503,7.654517064902043,7.656224871057702,7.69179797105035,7.69530000482905,7.6986577817128365,7.729336895242564,7.730163900950733,7.734980838131226,7.744636655651862,7.744636655651862,7.744636655651862,7.744636655651862,7.749685801427866,7.7634885492391,7.7634885492391,7.7634885492391,7.7634885492391,7.765017467417078,7.767765719687656,7.7735281238203084,,,,7.501014301430144,7.47669957915183,7.475791359842907,7.486327647657841,7.527283205405269,7.5202331563998674,7.519179096195675,,7.47669957915183,7.527283205405269,7.739876062302234,7.48037348401323,7.51847889878888,7.566583817807623,7.734980838131226,7.749685801427866,7.492629085034914,7.532987603744923,7.500932620869078,"rgba(38, 166, 154, 1.0)",0.17115861144055922,7.59345607354387,-0.5460202835095223,50.95145853457213,-4.169752646390499,True,False,True,False,True,0.0,7.508100000000001,7.857749999999999,0.0,0.0,0.0,0.0,0,0.8263736263736265,0.9021978021978022,False,False,False,False,-0.17736881942755192,-0.19536065501264172,False,False,False,False,-9982.0,-6836.213961952332,False,False,False,False,344.66502338939654,False,False,False,False
2025-06-13 17:00:00+00:00,7.5,7.5,7.495,7.495,79.0,,,,,7.500855578370978,7.489270482603817,7.480720708569373,7.5299302363093785,7.5299302363093785,7.518387348138702,7.566335773306988,7.647092999730239,7.654111609658819,7.65581872664003,7.691417288157915,7.694921837972445,7.698286664496021,7.729005587599135,7.729832013913877,7.734645722083777,7.744298203178991,7.744298203178991,7.744298203178991,7.744298203178991,7.749345675651148,7.763139952812507,7.763139952812507,7.763139952812507,7.763139952812507,7.764668029274082,7.767415084042786,7.773174716023848,,,,7.500798828941866,7.477197495791247,7.476266071771254,7.486531486565179,7.527104015409688,7.520103841078,7.519061292530523,,7.477197495791247,7.527104015409688,7.739539396063313,7.480720708569373,7.518387348138702,7.566335773306988,7.734645722083777,7.749345675651148,7.492696361115386,7.532815420417357,7.501009004583965,"rgba(38, 166, 154, 1.0)",0.16704878717694172,7.593230304966306,-0.5880336315297992,51.80396309486233,-3.2897473204206165,True,False,True,False,True,0.0,7.5032000000000005,7.854375,0.0,0.0,0.0,0.0,0,0.8447694038245223,0.8965129358830145,False,False,False,False,-0.18317037739397776,-0.18926551620330972,False,False,False,False,-10061.0,-6886.210644712761,False,False,False,False,340.5461858174679,False,False,False,False
2025-06-16 17:00:00+00:00,7.495,7.505,7.495,7.505,65.0,,,,,7.500951086956521,7.489600573535437,7.481081654294804,7.529782841249464,7.529782841249464,7.518329803568591,7.566147554441112,7.646774951493332,7.653790110638849,7.655496554237269,7.6911131931260615,7.694619586140519,7.697989883039576,7.7287395505145975,7.7295654895618044,7.734376477909146,7.744026030431156,7.744026030431156,7.744026030431156,7.744026030431156,7.749072034402461,7.76285918424661,7.76285918424661,7.76285918424661,7.76285918424661,7.764386549871294,7.767132581023252,7.772889859142804,,,,7.500832831022705,7.477689452520879,7.476732598662523,7.486773084479372,7.526982108186487,7.520020974507904,7.518986721188936,,7.477689452520879,7.526982108186487,7.739268778623727,7.481081654294804,7.518329803568591,7.566147554441112,7.734376477909146,7.749072034402461,7.4929305153402135,7.532806413348591,7.501145395795545,"rgba(38, 166, 154, 1.0)",0.16307434882050867,7.593114185908439,-0.5403313675372924,53.38041825731082,-1.6495887675706626,True,False,True,False,True,0.0,7.500900000000001,7.851075,0.0,0.0,0.0,0.0,0,0.8426453819840368,0.904218928164196,False,False,False,False,-0.18026809775789293,-0.18476680698060133,False,False,False,False,-9996.0,-6934.424433166827,False,False,False,False,336.274151928825,False,False,False,False
2025-06-17 17:00:00+00:00,7.485,7.485,7.485,7.485,0.0,,,,,7.500951086956521,7.489600573535437,7.481081654294804,7.529782841249464,7.529782841249464,7.518329803568591,7.566147554441112,7.646774951493332,7.653790110638849,7.655496554237269,7.6911131931260615,7.694619586140519,7.697989883039576,7.7287395505145975,7.7295654895618044,7.734376477909146,7.744026030431156,7.744026030431156,7.744026030431156,7.744026030431156,7.749072034402461,7.76285918424661,7.76285918424661,7.76285918424661,7.76285918424661,7.764386549871294,7.767132581023252,7.772889859142804,,,,7.500832831022705,7.477689452520879,7.476732598662523,7.486773084479372,7.526982108186487,7.520020974507904,7.518986721188936,,7.477689452520879,7.526982108186487,7.739268778623727,7.481081654294804,7.518329803568591,7.566147554441112,7.734376477909146,7.749072034402461,7.4929305153402135,7.532806413348591,7.501145395795545,"rgba(38, 166, 154, 1.0)",0.15965819345942836,7.593114185908439,-0.6771602732428008,52.02533333066786,-1.6495887675706626,True,False,True,False,True,0.0,7.5012,7.8477,0.0,0.0,0.0,0.0,0,0.8406658739595724,0.9001189060642091,False,False,False,False,-0.1977286836217705,-0.19124774530118593,False,False,False,False,-9996.0,-6981.890721024705,False,False,False,False,331.06059918574243,False,False,False,False
2025-06-18 17:00:00+00:00,7.485,7.485,7.48,7.48,91.0,,,,,7.49822187662001,7.489315429173249,7.481095435326602,7.529434090003981,7.529434090003981,7.518154002880527,7.565804718159115,7.646270964712196,7.653283406659765,7.654989420364195,7.690644321443212,7.6941543220250805,7.697533716457337,7.72833543029693,7.729160745897325,7.733968273691185,7.743614652974016,7.743614652974016,7.743614652974016,7.743614652974016,7.748659063652615,7.762437098618809,7.762437098618809,7.762437098618809,7.762437098618809,7.763963567013021,7.76670836327215,7.772462728664678,,,,7.499836190476191,7.477798335338949,7.476856290174473,7.486661462086636,7.526680093745421,7.519781144781143,7.5187640682707215,,7.477798335338949,7.526680093745421,7.738859143279861,7.481095435326602,7.518154002880527,7.565804718159115,7.733968273691185,7.748659063652615,7.492402388650012,7.532216325859958,7.500911083553362,#000000,0.15691255383027486,7.592644954824422,-0.7178836369349046,50.55210459570755,-1.6495887675706626,True,False,False,False,False,0.0,7.499,7.844175,0.0,0.0,0.0,0.0,0,0.837740384615385,0.908653846153846,False,False,False,False,-0.20065010878930195,-0.19594892704524394,False,False,False,False,-10087.0,-7030.031950156105,False,False,False,False,327.33872943092473,False,False,False,False
2025-06-19 17:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,7.49822187662001,7.489315429173249,7.481095435326602,7.529434090003981,7.529434090003981,7.518154002880527,7.565804718159115,7.646270964712196,7.653283406659765,7.654989420364195,7.690644321443212,7.6941543220250805,7.697533716457337,7.72833543029693,7.729160745897325,7.733968273691185,7.743614652974016,7.743614652974016,7.743614652974016,7.743614652974016,7.748659063652615,7.762437098618809,7.762437098618809,7.762437098618809,7.762437098618809,7.763963567013021,7.76670836327215,7.772462728664678,,,,7.499836190476191,7.477798335338949,7.476856290174473,7.486661462086636,7.526680093745421,7.519781144781143,7.5187640682707215,,7.477798335338949,7.526680093745421,7.738859143279861,7.481095435326602,7.518154002880527,7.565804718159115,7.733968273691185,7.748659063652615,7.492402388650012,7.532216325859958,7.500911083553362,#000000,0.15393083740008662,7.592644954824422,-0.7317893979335834,49.569952105734004,-1.6495887675706626,True,False,False,False,False,0.0,7.4996,7.840599999999999,0.0,0.0,0.0,0.0,0,0.8393719806763289,0.9094202898550723,False,False,False,False,-0.20357491763247884,-0.1997619223388614,False,False,False,False,-10087.0,-7077.426803642057,False,False,False,False,322.2637103699802,False,False,False,False
