date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_758,aVWAP_peak_714,aVWAP_valley_823,aVWAP_valley_800,aVWAP_valley_779,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_743,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_466,aVWAP_valley_449,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_385,aVWAP_valley_371,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_254,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_175,aVWAP_OB_bull_658,aVWAP_OB_bull_561,aVWAP_OB_bull_489,aVWAP_OB_bear_865,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-31 17:00:00+00:00,7.785,7.785,7.785,7.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.779999999999999,7.779999999999999,7.779999999999999,7.779999999999999,7.724682601247617,7.706699674248321,7.67675592184026,7.67675592184026,7.67675592184026,7.675572890079971,7.669999067859805,7.663585006852988,7.647877650216734,7.647877650216734,7.6344987669132856,7.633331675535884,7.629738801714165,7.624652724786978,7.608709262675389,7.608709262675389,7.570831789759652,7.560791672091309,7.560791672091309,7.560791672091309,7.560791672091309,7.535839042674122,7.535839042674122,7.535839042674122,7.535839042674122,7.529727693384882,7.779999999999999,7.724682601247617,7.67675592184026,,,7.657608051146757,"rgba(239, 83, 80, 0.75)",0.03484301990403366,7.763473496616186,0.6178139392941164,43.45245240453817,-16.01968922078214,False,True,False,True,True,5.823207467872905,0.0,0.0,0.0,0.0,0,1.0286624203821655,0.8630573248407646,False,False,False,False,0.18922646395296677,0.18761447217871235,False,False,False,False,4557.0,4923.023379116173,False,False,False,False,72.6059204972802,False,False,False,False
2025-07-31 18:00:00+00:00,7.785,7.785,7.785,7.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.779999999999999,7.779999999999999,7.779999999999999,7.779999999999999,7.724682601247617,7.706699674248321,7.67675592184026,7.67675592184026,7.67675592184026,7.675572890079971,7.669999067859805,7.663585006852988,7.647877650216734,7.647877650216734,7.6344987669132856,7.633331675535884,7.629738801714165,7.624652724786978,7.608709262675389,7.608709262675389,7.570831789759652,7.560791672091309,7.560791672091309,7.560791672091309,7.560791672091309,7.535839042674122,7.535839042674122,7.535839042674122,7.535839042674122,7.529727693384882,7.779999999999999,7.724682601247617,7.67675592184026,,,7.657608051146757,"rgba(239, 83, 80, 0.75)",0.03376762135906375,7.763473496616186,0.6374894800825613,44.15574545283354,-14.806745925010965,False,True,False,True,True,5.823207467872905,0.0,0.0,0.0,0.0,0,1.0286624203821655,0.8630573248407646,False,False,False,False,0.18922646395296677,0.18842046806583956,False,False,False,False,4557.0,4917.348598044604,False,False,False,False,71.48024731127585,False,False,False,False
2025-07-31 19:00:00+00:00,7.785,7.795,7.785,7.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.779999999999999,7.779999999999999,7.779999999999999,7.779999999999999,7.724682601247617,7.706699674248321,7.67675592184026,7.67675592184026,7.67675592184026,7.675572890079971,7.669999067859805,7.663585006852988,7.647877650216734,7.647877650216734,7.6344987669132856,7.633331675535884,7.629738801714165,7.624652724786978,7.608709262675389,7.608709262675389,7.570831789759652,7.560791672091309,7.560791672091309,7.560791672091309,7.560791672091309,7.535839042674122,7.535839042674122,7.535839042674122,7.535839042674122,7.529727693384882,7.779999999999999,7.724682601247617,7.67675592184026,,,7.657608051146757,#000000,0.032627849708085556,7.763473496616186,0.9662452066524476,48.06760970156239,-10.601392287656708,False,False,False,False,True,7.793853805297573,0.0,0.0,0.0,0.0,0,1.0290322580645161,0.8741935483870973,False,False,False,False,0.20064990222306323,0.1945351851444514,False,False,False,False,4557.0,4911.76179807492,False,False,False,False,70.37202642272894,False,False,False,False
2025-08-01 14:00:00+00:00,7.795,7.795,7.795,7.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.779999999999999,7.779999999999999,7.779999999999999,7.779999999999999,7.724682601247617,7.706699674248321,7.67675592184026,7.67675592184026,7.67675592184026,7.675572890079971,7.669999067859805,7.663585006852988,7.647877650216734,7.647877650216734,7.6344987669132856,7.633331675535884,7.629738801714165,7.624652724786978,7.608709262675389,7.608709262675389,7.570831789759652,7.560791672091309,7.560791672091309,7.560791672091309,7.560791672091309,7.535839042674122,7.535839042674122,7.535839042674122,7.535839042674122,7.529727693384882,7.779999999999999,7.724682601247617,7.67675592184026,,,7.657608051146757,#000000,0.031410103383966,7.763473496616186,1.0037058139677295,50.67551920071496,-7.719680450130369,False,False,False,False,True,7.793853805297573,0.0,0.0,0.0,0.0,0,1.016233766233766,0.8798701298701302,False,False,False,False,0.21212525355048614,0.20333021934746875,False,False,False,False,4557.0,4906.261615159029,False,False,False,False,69.2809872533843,False,False,False,False
2025-08-01 15:00:00+00:00,7.795,7.795,7.795,7.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.779999999999999,7.779999999999999,7.779999999999999,7.779999999999999,7.724682601247617,7.706699674248321,7.67675592184026,7.67675592184026,7.67675592184026,7.675572890079971,7.669999067859805,7.663585006852988,7.647877650216734,7.647877650216734,7.6344987669132856,7.633331675535884,7.629738801714165,7.624652724786978,7.608709262675389,7.608709262675389,7.570831789759652,7.560791672091309,7.560791672091309,7.560791672091309,7.560791672091309,7.535839042674122,7.535839042674122,7.535839042674122,7.535839042674122,7.529727693384882,7.779999999999999,7.724682601247617,7.67675592184026,,,7.657608051146757,"rgba(38, 166, 154, 1.0)",0.03010492162924761,7.763473496616186,1.0472209086631676,52.414125533483336,-5.643893268045801,True,False,True,False,True,7.793853805297573,0.0,0.0,0.0,0.0,0,1.0132890365448501,0.8970099667774092,False,False,False,False,0.21212525355048614,0.20772773644897746,False,False,False,False,4557.0,4900.846706396874,False,False,False,False,68.2068634199985,False,False,False,False
2025-08-01 16:00:00+00:00,7.795,7.795,7.795,7.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.779999999999999,7.779999999999999,7.779999999999999,7.779999999999999,7.724682601247617,7.706699674248321,7.67675592184026,7.67675592184026,7.67675592184026,7.675572890079971,7.669999067859805,7.663585006852988,7.647877650216734,7.647877650216734,7.6344987669132856,7.633331675535884,7.629738801714165,7.624652724786978,7.608709262675389,7.608709262675389,7.570831789759652,7.560791672091309,7.560791672091309,7.560791672091309,7.560791672091309,7.535839042674122,7.535839042674122,7.535839042674122,7.535839042674122,7.529727693384882,7.779999999999999,7.724682601247617,7.67675592184026,,,7.657608051146757,"rgba(38, 166, 154, 1.0)",0.028303057486071963,7.763473496616186,1.1138903773674782,53.57319642199559,-4.062612972761251,True,False,True,False,True,7.793853805297573,0.0,0.0,0.0,0.0,0,1.0202702702702697,0.891891891891892,False,False,False,False,0.21212525355048614,0.20992649499973182,False,False,False,False,4557.0,4895.51574970855,False,False,False,False,67.14939266930085,False,False,False,False
2025-08-01 17:00:00+00:00,7.795,7.795,7.795,7.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.779999999999999,7.779999999999999,7.779999999999999,7.779999999999999,7.724682601247617,7.706699674248321,7.67675592184026,7.67675592184026,7.67675592184026,7.675572890079971,7.669999067859805,7.663585006852988,7.647877650216734,7.647877650216734,7.6344987669132856,7.633331675535884,7.629738801714165,7.624652724786978,7.608709262675389,7.608709262675389,7.570831789759652,7.560791672091309,7.560791672091309,7.560791672091309,7.560791672091309,7.535839042674122,7.535839042674122,7.535839042674122,7.535839042674122,7.529727693384882,7.779999999999999,7.724682601247617,7.67675592184026,,,7.657608051146757,"rgba(38, 166, 154, 1.0)",0.026755819439342562,7.763473496616186,1.1783045350297368,54.345910347670426,-2.79152404352935,True,False,True,False,True,7.793853805297573,0.0,0.0,0.0,0.0,0,1.0202702702702697,0.8851351351351353,False,False,False,False,0.21212525355048614,0.211025874275109,False,False,False,False,4557.0,4890.267443511518,False,False,False,False,66.10831681396286,False,False,False,False
2025-08-01 18:00:00+00:00,7.795,7.85,7.795,7.85,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78715935334873,7.78715935334873,7.78715935334873,7.78715935334873,7.726517837288351,7.708615203383576,7.6785238608504525,7.6785238608504525,7.6785238608504525,7.677345340230463,7.671787426253685,7.6653687872177345,7.649660182840313,7.649660182840313,7.636257101334392,7.635091437866616,7.631500056532766,7.6264147121871275,7.610379216600091,7.610379216600091,7.572403452392909,7.562369380446977,7.562369380446977,7.562369380446977,7.562369380446977,7.537466008738428,7.537466008738428,7.537466008738428,7.537466008738428,7.5313731871991285,7.78715935334873,7.726517837288351,7.6785238608504525,,,7.660202666852103,"rgba(38, 166, 154, 1.0)",0.026406046263613637,7.767568414106923,3.1216936102495563,64.4597416395096,6.915381497050419,True,False,True,False,True,17.722005094167862,0.0,0.0,0.0,0.0,0,1.0198019801980194,0.8646864686468648,False,False,False,False,0.27632436949308464,0.24367512188409682,False,False,False,False,4737.0,4887.89120407723,False,False,False,False,67.87407934397893,False,False,False,False
2025-08-01 19:00:00+00:00,7.85,7.85,7.85,7.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78715935334873,7.78715935334873,7.78715935334873,7.78715935334873,7.726517837288351,7.708615203383576,7.6785238608504525,7.6785238608504525,7.6785238608504525,7.677345340230463,7.671787426253685,7.6653687872177345,7.649660182840313,7.649660182840313,7.636257101334392,7.635091437866616,7.631500056532766,7.6264147121871275,7.610379216600091,7.610379216600091,7.572403452392909,7.562369380446977,7.562369380446977,7.562369380446977,7.562369380446977,7.537466008738428,7.537466008738428,7.537466008738428,7.537466008738428,7.5313731871991285,7.78715935334873,7.726517837288351,7.6785238608504525,,,7.660202666852103,"rgba(38, 166, 154, 1.0)",0.026278138072119223,7.767568414106923,3.1368883772072023,71.20229583406905,13.025022197046269,True,False,True,False,True,17.722005094167862,0.0,0.0,0.0,0.0,0,1.0462046204620457,0.8613861386138616,False,False,False,False,0.3428280075296249,0.29325156470686087,False,False,False,False,4737.0,4885.551805564405,False,False,False,False,66.82176803632035,False,False,False,False
2025-08-04 14:00:00+00:00,7.85,7.85,7.85,7.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78715935334873,7.78715935334873,7.78715935334873,7.78715935334873,7.726517837288351,7.708615203383576,7.6785238608504525,7.6785238608504525,7.6785238608504525,7.677345340230463,7.671787426253685,7.6653687872177345,7.649660182840313,7.649660182840313,7.636257101334392,7.635091437866616,7.631500056532766,7.6264147121871275,7.610379216600091,7.610379216600091,7.572403452392909,7.562369380446977,7.562369380446977,7.562369380446977,7.562369380446977,7.537466008738428,7.537466008738428,7.537466008738428,7.537466008738428,7.5313731871991285,7.78715935334873,7.726517837288351,7.6785238608504525,,,7.660202666852103,"rgba(38, 166, 154, 1.0)",0.026066097549082023,7.767568414106923,3.1624061000255055,75.69733196377534,16.992581022742144,True,False,True,False,True,17.72200509416785,0.0,0.0,0.0,0.0,0,1.0462046204620457,0.8613861386138616,False,False,False,False,0.3428280075296249,0.3180397861182429,False,False,False,False,4737.0,4883.2486767959645,False,False,False,False,65.78577163265646,False,False,False,False
2025-08-04 15:00:00+00:00,7.85,7.85,7.85,7.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78715935334873,7.78715935334873,7.78715935334873,7.78715935334873,7.726517837288351,7.708615203383576,7.6785238608504525,7.6785238608504525,7.6785238608504525,7.677345340230463,7.671787426253685,7.6653687872177345,7.649660182840313,7.649660182840313,7.636257101334392,7.635091437866616,7.631500056532766,7.6264147121871275,7.610379216600091,7.610379216600091,7.572403452392909,7.562369380446977,7.562369380446977,7.562369380446977,7.562369380446977,7.537466008738428,7.537466008738428,7.537466008738428,7.537466008738428,7.5313731871991285,7.78715935334873,7.726517837288351,7.6785238608504525,,,7.660202666852103,"rgba(38, 166, 154, 1.0)",0.02576784783366274,7.767568414106923,3.1990093400578625,78.69402271691287,19.70020726364058,True,False,True,False,True,17.72200509416785,0.0,0.0,0.0,0.0,0,1.0462046204620457,0.8613861386138616,False,False,False,False,0.3428280075296249,0.33043389682393387,False,False,False,False,4737.0,4880.9812554502905,False,False,False,False,64.76583718873931,False,False,False,False
2025-08-04 16:00:00+00:00,7.85,7.85,7.85,7.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78715935334873,7.78715935334873,7.78715935334873,7.78715935334873,7.726517837288351,7.708615203383576,7.6785238608504525,7.6785238608504525,7.6785238608504525,7.677345340230463,7.671787426253685,7.6653687872177345,7.649660182840313,7.649660182840313,7.636257101334392,7.635091437866616,7.631500056532766,7.6264147121871275,7.610379216600091,7.610379216600091,7.572403452392909,7.562369380446977,7.562369380446977,7.562369380446977,7.562369380446977,7.537466008738428,7.537466008738428,7.537466008738428,7.537466008738428,7.5313731871991285,7.78715935334873,7.726517837288351,7.6785238608504525,,,7.660202666852103,"rgba(38, 166, 154, 1.0)",0.02538034992191748,7.767568414106923,3.247850646136764,80.6918165523379,21.672973045820967,True,False,True,False,True,17.72200509416785,0.0,0.0,0.0,0.0,0,1.0462046204620457,0.8613861386138616,False,False,False,False,0.3428280075296249,0.3366309521767794,False,False,False,False,4737.0,4878.748987923929,False,False,False,False,63.76171568193715,False,False,False,False
2025-08-04 17:00:00+00:00,7.85,7.85,7.85,7.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78715935334873,7.78715935334873,7.78715935334873,7.78715935334873,7.726517837288351,7.708615203383576,7.6785238608504525,7.6785238608504525,7.6785238608504525,7.677345340230463,7.671787426253685,7.6653687872177345,7.649660182840313,7.649660182840313,7.636257101334392,7.635091437866616,7.631500056532766,7.6264147121871275,7.610379216600091,7.610379216600091,7.572403452392909,7.562369380446977,7.562369380446977,7.562369380446977,7.562369380446977,7.537466008738428,7.537466008738428,7.537466008738428,7.537466008738428,7.5313731871991285,7.78715935334873,7.726517837288351,7.6785238608504525,,,7.660202666852103,"rgba(38, 166, 154, 1.0)",0.025679591925072603,7.767568414106923,3.2100037311182392,82.02367910928791,23.21638513326009,True,False,True,False,True,17.72200509416785,0.0,0.0,0.0,0.0,0,1.0462046204620457,0.8613861386138616,False,False,False,False,0.3428280075296249,0.3397294798532021,False,False,False,False,4737.0,4876.551329196426,False,False,False,False,62.77316195043424,False,False,False,False
2025-08-04 18:00:00+00:00,7.85,7.85,7.85,7.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78715935334873,7.78715935334873,7.78715935334873,7.78715935334873,7.726517837288351,7.708615203383576,7.6785238608504525,7.6785238608504525,7.6785238608504525,7.677345340230463,7.671787426253685,7.6653687872177345,7.649660182840313,7.649660182840313,7.636257101334392,7.635091437866616,7.631500056532766,7.6264147121871275,7.610379216600091,7.610379216600091,7.572403452392909,7.562369380446977,7.562369380446977,7.562369380446977,7.562369380446977,7.537466008738428,7.537466008738428,7.537466008738428,7.537466008738428,7.5313731871991285,7.78715935334873,7.726517837288351,7.6785238608504525,,,7.660202666852103,"rgba(38, 166, 154, 1.0)",0.02593095475317532,7.767568414106923,3.178887421527851,82.91158748058793,24.503186125984257,True,False,True,False,True,17.72200509416785,0.0,0.0,0.0,0.0,0,1.0462046204620457,0.8613861386138616,False,False,False,False,0.3428280075296249,0.34127874369141353,False,False,False,False,4737.0,4874.387742697257,False,False,False,False,61.79993463337325,False,False,False,False
2025-08-04 19:00:00+00:00,7.85,7.85,7.85,7.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78715935334873,7.78715935334873,7.78715935334873,7.78715935334873,7.726517837288351,7.708615203383576,7.6785238608504525,7.6785238608504525,7.6785238608504525,7.677345340230463,7.671787426253685,7.6653687872177345,7.649660182840313,7.649660182840313,7.636257101334392,7.635091437866616,7.631500056532766,7.6264147121871275,7.610379216600091,7.610379216600091,7.572403452392909,7.562369380446977,7.562369380446977,7.562369380446977,7.562369380446977,7.537466008738428,7.537466008738428,7.537466008738428,7.537466008738428,7.5313731871991285,7.78715935334873,7.726517837288351,7.6785238608504525,,,7.660202666852103,"rgba(38, 166, 154, 1.0)",0.026135819885320034,7.767568414106923,3.1539697723191393,83.50352639478793,25.627558480659843,True,False,True,False,True,17.72200509416785,0.0,0.0,0.0,0.0,0,1.0462046204620457,0.8613861386138616,False,False,False,False,0.3428280075296249,0.3420533756105192,False,False,False,False,4737.0,4872.257700174819,False,False,False,False,60.841796111925596,False,False,False,False
2025-08-05 14:00:00+00:00,7.85,7.85,7.85,7.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78715935334873,7.78715935334873,7.78715935334873,7.78715935334873,7.726517837288351,7.708615203383576,7.6785238608504525,7.6785238608504525,7.6785238608504525,7.677345340230463,7.671787426253685,7.6653687872177345,7.649660182840313,7.649660182840313,7.636257101334392,7.635091437866616,7.631500056532766,7.6264147121871275,7.610379216600091,7.610379216600091,7.572403452392909,7.562369380446977,7.562369380446977,7.562369380446977,7.562369380446977,7.537466008738428,7.537466008738428,7.537466008738428,7.537466008738428,7.5313731871991285,7.78715935334873,7.726517837288351,7.6785238608504525,,,7.660202666852103,"rgba(38, 166, 154, 1.0)",0.026079918752921146,7.767568414106923,3.160730164615406,83.89815233758793,26.638517947649362,True,False,True,False,True,17.72200509416785,0.0,0.0,0.0,0.0,0,1.0462046204620457,0.8613861386138616,False,False,False,False,0.3428280075296249,0.34244069157007206,False,False,False,False,4737.0,4870.160681567457,False,False,False,False,59.898512451275586,False,False,False,False
2025-08-05 15:00:00+00:00,7.85,7.89,7.85,7.89,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.789833208862336,7.789833208862336,7.789833208862336,7.789833208862336,7.727088040760783,7.709185691250106,7.679025107513281,7.679025107513281,7.679025107513281,7.677847029952176,7.672289827529833,7.66586592945513,7.650148395075006,7.650148395075006,7.636732594936712,7.635566815893477,7.631974335412941,7.626887153105534,7.610821701561983,7.610821701561983,7.572810316584764,7.562775659255431,7.562775659255431,7.562775659255431,7.562775659255431,7.537880059405739,7.537880059405739,7.537880059405739,7.537880059405739,7.531790851452015,7.789833208862336,7.727088040760783,7.679025107513281,,,7.661027948926654,"rgba(38, 166, 154, 1.0)",0.02722247349268367,7.769169050952645,4.438646953952545,87.1122195599638,30.216017278866474,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0450160771704176,0.839228295819936,False,False,False,False,0.34282802295997944,0.3426343572650258,False,False,False,False,4777.0,4868.716329915248,False,False,False,False,59.59000838226356,False,False,False,False
2025-08-05 16:00:00+00:00,7.89,7.89,7.89,7.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.789833208862336,7.789833208862336,7.789833208862336,7.789833208862336,7.727088040760783,7.709185691250106,7.679025107513281,7.679025107513281,7.679025107513281,7.677847029952176,7.672289827529833,7.66586592945513,7.650148395075006,7.650148395075006,7.636732594936712,7.635566815893477,7.631974335412941,7.626887153105534,7.610821701561983,7.610821701561983,7.572810316584764,7.562775659255431,7.562775659255431,7.562775659255431,7.562775659255431,7.537880059405739,7.537880059405739,7.537880059405739,7.537880059405739,7.531790851452015,7.789833208862336,7.727088040760783,7.679025107513281,,,7.661027948926654,"rgba(38, 166, 154, 1.0)",0.028211236659719,7.769169050952645,4.2830787783181785,89.25493104154772,32.652902253194284,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0855263157894735,0.8355263157894739,False,False,False,False,0.3428280365749989,0.3427311969200123,False,False,False,False,4777.0,4867.29437131191,False,False,False,False,58.666132283313736,False,False,False,False
2025-08-05 17:00:00+00:00,7.89,7.89,7.89,7.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.789833208862336,7.789833208862336,7.789833208862336,7.789833208862336,7.727088040760783,7.709185691250106,7.679025107513281,7.679025107513281,7.679025107513281,7.677847029952176,7.672289827529833,7.66586592945513,7.650148395075006,7.650148395075006,7.636732594936712,7.635566815893477,7.631974335412941,7.626887153105534,7.610821701561983,7.610821701561983,7.572810316584764,7.562775659255431,7.562775659255431,7.562775659255431,7.562775659255431,7.537880059405739,7.537880059405739,7.537880059405739,7.537880059405739,7.531790851452015,7.789833208862336,7.727088040760783,7.679025107513281,,,7.661027948926654,"rgba(38, 166, 154, 1.0)",0.029279331947229873,7.769169050952645,4.126834220983177,90.68340536260366,34.390881329034855,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0869565217391302,0.8361204013377928,False,False,False,False,0.3428280365749989,0.34277961674750557,False,False,False,False,4777.0,4865.894458578392,False,False,False,False,57.75657984481275,False,False,False,False
2025-08-05 18:00:00+00:00,7.89,7.93,7.89,7.93,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7986472087097525,7.7986472087097525,7.7986472087097525,7.7986472087097525,7.728870967741936,7.710931723189991,7.680518581364169,7.680518581364169,7.680518581364169,7.679340399366349,7.673778840685675,7.667332514667757,7.65157370269355,7.65157370269355,7.6381099521091675,7.636942935004326,7.633344563700247,7.628248387197797,7.612086987699269,7.612086987699269,7.573956007952112,7.56391562513422,7.56391562513422,7.56391562513422,7.56391562513422,7.539032472339692,7.539032472339692,7.539032472339692,7.539032472339692,7.532951199413107,7.7986472087097525,7.728870967741936,7.680518581364169,,,7.6635993900747765,"rgba(38, 166, 154, 1.0)",0.0319870469279045,7.77455529951668,4.8596139816743875,92.60791748642758,36.57272624488131,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0855263157894735,0.8059210526315792,False,False,False,False,0.3428280486772389,0.34280383271237225,False,False,False,False,4877.0,4866.06663751516,False,False,False,False,58.4115165914048,False,False,False,False
2025-08-05 19:00:00+00:00,7.93,7.93,7.93,7.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7986472087097525,7.7986472087097525,7.7986472087097525,7.7986472087097525,7.728870967741936,7.710931723189991,7.680518581364169,7.680518581364169,7.680518581364169,7.679340399366349,7.673778840685675,7.667332514667757,7.65157370269355,7.65157370269355,7.6381099521091675,7.636942935004326,7.633344563700247,7.628248387197797,7.612086987699269,7.612086987699269,7.573956007952112,7.56391562513422,7.56391562513422,7.56391562513422,7.56391562513422,7.539032472339692,7.539032472339692,7.539032472339692,7.539032472339692,7.532951199413107,7.7986472087097525,7.728870967741936,7.680518581364169,,,7.6635993900747765,"rgba(38, 166, 154, 1.0)",0.034432595075021506,7.77455529951668,4.514463697686382,93.89092556897685,38.13353415573192,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1052631578947363,0.8026315789473687,False,False,False,False,0.34282805950555933,0.3428159461089658,False,False,False,False,4877.0,4866.236147011049,False,False,False,False,57.50591168301092,False,False,False,False
2025-08-06 14:00:00+00:00,7.93,7.93,7.93,7.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7986472087097525,7.7986472087097525,7.7986472087097525,7.7986472087097525,7.728870967741936,7.710931723189991,7.680518581364169,7.680518581364169,7.680518581364169,7.679340399366349,7.673778840685675,7.667332514667757,7.65157370269355,7.65157370269355,7.6381099521091675,7.636942935004326,7.633344563700247,7.628248387197797,7.612086987699269,7.612086987699269,7.573956007952112,7.56391562513422,7.56391562513422,7.56391562513422,7.56391562513422,7.539032472339692,7.539032472339692,7.539032472339692,7.539032472339692,7.532951199413107,7.7986472087097525,7.728870967741936,7.680518581364169,,,7.6635993900747765,"rgba(38, 166, 154, 1.0)",0.03660502599267917,7.77455529951668,4.246539819816211,94.74626429067638,39.31142655190415,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1052631578947363,0.8026315789473687,False,False,False,False,0.34282805950555933,0.3428220028072626,False,False,False,False,4877.0,4866.403028452738,False,False,False,False,56.6143471607937,False,False,False,False
2025-08-06 15:00:00+00:00,7.93,7.93,7.93,7.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7986472087097525,7.7986472087097525,7.7986472087097525,7.7986472087097525,7.728870967741936,7.710931723189991,7.680518581364169,7.680518581364169,7.680518581364169,7.679340399366349,7.673778840685675,7.667332514667757,7.65157370269355,7.65157370269355,7.6381099521091675,7.636942935004326,7.633344563700247,7.628248387197797,7.612086987699269,7.612086987699269,7.573956007952112,7.56391562513422,7.56391562513422,7.56391562513422,7.56391562513422,7.539032472339692,7.539032472339692,7.539032472339692,7.539032472339692,7.532951199413107,7.7986472087097525,7.728870967741936,7.680518581364169,,,7.6635993900747765,"rgba(38, 166, 154, 1.0)",0.038550540127745725,7.77455529951668,4.0322314542991915,95.31649010514272,40.24845764613727,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1199999999999997,0.8000000000000003,False,False,False,False,0.34282805950555933,0.34282503115641094,False,False,False,False,4877.0,4866.567322585253,False,False,False,False,55.73660534434728,False,False,False,False
