date,Open,High,Low,Close,Volume,aVWAP_peak_837,aVWAP_valley_870,aVWAP_valley_799,aVWAP_valley_779,aVWAP_valley_764,aVWAP_valley_743,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_660,aVWAP_valley_627,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_548,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_498,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_460,aVWAP_valley_434,aVWAP_valley_413,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_342,aVWAP_valley_323,aVWAP_valley_322,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_245,aVWAP_valley_244,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_179,aVWAP_valley_113,aVWAP_OB_bull_660,aVWAP_OB_bull_548,aVWAP_OB_bull_498,aVWAP_OB_bull_342,aVWAP_OB_bull_215,aVWAP_OB_bull_113,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-11 14:00:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,,,,,,,,,,,,3.537099776500638,3.537099776500638,3.5333480392156864,3.467865641025641,3.4353792082001124,3.4285890879953373,3.428418579471632,3.4274332855093252,3.514916113338345,3.514916113338345,3.514916113338345,3.5009910256794914,3.4922865427988405,3.4922865427988405,3.4887486857467223,3.4887486857467223,3.425280405526994,3.425280405526994,3.3939462285504507,3.3939462285504507,3.392748067749413,3.3748363717756753,3.3564384740619775,,,3.537099776500638,3.5009910256794914,3.3939462285504507,3.3564384740619775,,3.459370408649852,"rgba(38, 166, 154, 1.0)",0.12060123406357105,3.4831431426066963,2.6273102415045155,81.56203989053625,24.9895466352596,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0375838926174494,0.904697986577181,False,False,False,False,0.3428281417678694,0.3403249814139507,False,False,False,False,11435.0,4022.3231394724808,False,False,False,False,373.6629005121063,False,False,False,False
2025-07-11 15:00:00+00:00,3.8,3.8,3.78,3.79,210.0,,,,,,,,,,,,,,,,,,,,3.5420865414710483,3.5420865414710483,3.538361705426357,3.471975496152289,3.438846494086972,3.4318760646744613,3.431677467811158,3.4305277382645794,3.5155178969518937,3.5155178969518937,3.5155178969518937,3.501596739155747,3.4928957137706935,3.4928957137706935,3.4893595425694905,3.4893595425694905,3.4259154209468856,3.4259154209468856,3.394604140793301,3.394604140793301,3.3934069279796555,3.375508198995161,3.3571257630428115,,,3.5420865414710483,3.501596739155747,3.394604140793301,3.3571257630428115,,3.461181695893379,"rgba(38, 166, 154, 1.0)",0.1282600820545784,3.485740080561972,2.372210547226662,82.22548115752849,25.91895545018781,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.030095759233926,0.926128590971272,False,False,False,False,0.3316046386191932,0.33596481001657197,False,False,False,False,11225.0,4133.99254816283,False,False,False,False,371.1254912018411,False,False,False,False
2025-07-11 16:00:00+00:00,3.79,3.8,3.79,3.8,200.0,,,,,,,,,,,,,,,,,,,,3.546779262672811,3.546779262672811,3.5430796042617967,3.4758733493397367,3.442147722729648,3.4350086589380266,3.434783758865247,3.4334798763690104,3.516102442286768,3.516102442286768,3.516102442286768,3.502184533710495,3.4934865296781457,3.4934865296781457,3.4899518619174286,3.4899518619174286,3.42652918146226,3.42652918146226,3.395239225380479,3.395239225380479,3.394042899085559,3.376156274684804,3.357788350895177,,,3.546779262672811,3.502184533710495,3.395239225380479,3.357788350895177,,3.462905412085307,"rgba(38, 166, 154, 1.0)",0.13576549734843807,3.488207865946445,2.296549124357788,82.85178557842139,26.905109687964043,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0364656381486672,0.9242636746143055,False,False,False,False,0.3372061559013659,0.33658548295896895,False,False,False,False,11425.0,4247.031423385111,False,False,False,False,368.47238281111487,False,False,False,False
2025-07-11 17:00:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,,,,,,,,,,,,3.546779262672811,3.546779262672811,3.5430796042617967,3.4758733493397367,3.442147722729648,3.4350086589380266,3.434783758865247,3.4334798763690104,3.516102442286768,3.516102442286768,3.516102442286768,3.502184533710495,3.4934865296781457,3.4934865296781457,3.4899518619174286,3.4899518619174286,3.42652918146226,3.42652918146226,3.395239225380479,3.395239225380479,3.394042899085559,3.376156274684804,3.357788350895177,,,3.546779262672811,3.502184533710495,3.395239225380479,3.357788350895177,,3.462905412085307,"rgba(38, 166, 154, 1.0)",0.1426534261768655,3.488207865946445,2.185661728635854,83.26932185901664,27.749063258923414,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.036516853932584,0.9002808988764043,False,False,False,False,0.3428281417678694,0.33970681236341915,False,False,False,False,11425.0,4358.317757906272,False,False,False,False,362.7596326900123,False,False,False,False
2025-07-11 18:00:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,,,,,,,,,,,,3.546779262672811,3.546779262672811,3.5430796042617967,3.4758733493397367,3.442147722729648,3.4350086589380266,3.434783758865247,3.4334798763690104,3.516102442286768,3.516102442286768,3.516102442286768,3.502184533710495,3.4934865296781457,3.4934865296781457,3.4899518619174286,3.4899518619174286,3.42652918146226,3.42652918146226,3.395239225380479,3.395239225380479,3.394042899085559,3.376156274684804,3.357788350895177,,,3.546779262672811,3.502184533710495,3.395239225380479,3.357788350895177,,3.462905412085307,"rgba(38, 166, 154, 1.0)",0.14902557371679526,3.488207865946445,2.092205560946724,83.54767937941348,28.493302437117336,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.036516853932584,0.8988764044943817,False,False,False,False,0.3428281417678694,0.3412674770656443,False,False,False,False,11425.0,4467.878722899974,False,False,False,False,357.1354523382292,False,False,False,False
2025-07-11 19:00:00+00:00,3.8,3.85,3.8,3.835,5301.0,,,,,,,,,,,,,,,,,,,,3.6391895238684913,3.6391895238684913,3.6361280331466785,3.5609510040526393,3.5180278488206866,3.507934198407423,3.5072189623045484,3.5030048273876737,3.5324100037768695,3.5324100037768695,3.5324100037768695,3.518541343424787,3.5099018637714403,3.5099018637714403,3.506398569660295,3.506398569660295,3.4434183754380956,3.4434183754380956,3.412642702284753,3.412642702284753,3.411468031103509,3.393875927445487,3.375866690825633,,,3.6391895238684913,3.518541343424787,3.412642702284753,3.375866690825633,,3.5023195194911234,"rgba(38, 166, 154, 1.0)",0.1561056756879143,3.5434028359528704,1.867947227172503,84.49248314635477,29.843965166046473,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0360110803324096,0.8864265927977836,False,False,False,False,0.3428281458941516,0.34204781147989793,False,False,False,False,16726.0,4657.927114792998,False,False,False,False,433.78451509267524,False,False,False,False
2025-07-14 14:00:00+00:00,3.845,3.845,3.8,3.8,100.0,,,,,,,,,,,,,,,,,,,,3.6402713679158207,3.6402713679158207,3.637221984384238,3.5621025792121848,3.5191245368489716,3.5090044497112904,3.5082839117446905,3.504037718775518,3.5326881572255857,3.5326881572255857,3.5326881572255857,3.518821550094518,3.5101837564983867,3.5101837564983867,3.506681262309349,3.506681262309349,3.4437127814663984,3.4437127814663984,3.4129474768592165,3.4129474768592165,3.4117732330948387,3.3941870116886927,3.3761847305208526,,,3.6402713679158207,3.518821550094518,3.4129474768592165,3.3761847305208526,,3.5028869333848207,"rgba(38, 166, 154, 0.75)",0.1615681877080928,3.5441731530496474,1.5833986292682682,81.12506083137204,29.843965166046473,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.035567715458276,0.889192886456908,False,False,False,False,0.34011753509733644,0.3410826732886172,False,False,False,False,16626.0,4843.478632393106,False,False,False,False,428.60956137030814,False,False,False,False
2025-07-14 15:00:00+00:00,3.8,3.8,3.785,3.785,0.0,,,,,,,,,,,,,,,,,,,,3.6402713679158207,3.6402713679158207,3.637221984384238,3.5621025792121848,3.5191245368489716,3.5090044497112904,3.5082839117446905,3.504037718775518,3.5326881572255857,3.5326881572255857,3.5326881572255857,3.518821550094518,3.5101837564983867,3.5101837564983867,3.506681262309349,3.506681262309349,3.4437127814663984,3.4437127814663984,3.4129474768592165,3.4129474768592165,3.4117732330948387,3.3941870116886927,3.3761847305208526,,,3.6402713679158207,3.518821550094518,3.4129474768592165,3.3761847305208526,,3.5028869333848207,"rgba(38, 166, 154, 0.75)",0.16636178420310785,3.5441731530496474,1.4476091856308293,77.32451742586437,31.992831870093056,True,False,True,False,False,18.913544216426757,0.0,0.0,0.0,0.0,0,1.03133514986376,0.9019073569482285,False,False,False,False,0.3079503820795004,0.3245165276840588,False,False,False,False,16626.0,5026.153382278483,False,False,False,False,421.96445189169873,False,False,False,False
2025-07-14 16:00:00+00:00,3.785,3.815,3.785,3.815,0.0,,,,,,,,,,,,,,,,,,,,3.6402713679158207,3.6402713679158207,3.637221984384238,3.5621025792121848,3.5191245368489716,3.5090044497112904,3.5082839117446905,3.504037718775518,3.5326881572255857,3.5326881572255857,3.5326881572255857,3.518821550094518,3.5101837564983867,3.5101837564983867,3.506681262309349,3.506681262309349,3.4437127814663984,3.4437127814663984,3.4129474768592165,3.4129474768592165,3.4117732330948387,3.3941870116886927,3.3761847305208526,,,3.6402713679158207,3.518821550094518,3.4129474768592165,3.3761847305208526,,3.5028869333848207,"rgba(38, 166, 154, 0.75)",0.17171899840848287,3.5441731530496474,1.5771513313053063,76.0391442313149,30.731660017105668,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0746478873239433,0.8943661971830983,False,False,False,False,0.3159320949224069,0.32022431130323287,False,False,False,False,16626.0,5205.995965498972,False,False,False,False,415.422367366246,False,False,False,False
2025-07-14 17:00:00+00:00,3.815,3.815,3.805,3.805,0.0,,,,,,,,,,,,,,,,,,,,3.6402713679158207,3.6402713679158207,3.637221984384238,3.5621025792121848,3.5191245368489716,3.5090044497112904,3.5082839117446905,3.504037718775518,3.5326881572255857,3.5326881572255857,3.5326881572255857,3.518821550094518,3.5101837564983867,3.5101837564983867,3.506681262309349,3.506681262309349,3.4437127814663984,3.4437127814663984,3.4129474768592165,3.4129474768592165,3.4117732330948387,3.3941870116886927,3.3761847305208526,,,3.6402713679158207,3.518821550094518,3.4129474768592165,3.3761847305208526,,3.5028869333848207,"rgba(38, 166, 154, 0.75)",0.1763001382266526,3.5441731530496474,1.4794477734046472,74.09665171937432,28.811204983527233,True,False,True,False,False,19.461496793329104,0.0,0.0,0.0,0.0,0,1.0816618911174782,0.8696275071633235,False,False,False,False,0.3266355209660792,0.323429916134656,False,False,False,False,16626.0,5383.050291615266,False,False,False,False,408.9817105078546,False,False,False,False
2025-07-14 18:00:00+00:00,3.805,3.805,3.755,3.755,0.0,,,,,,,,,,,,,,,,,,,,3.6402713679158207,3.6402713679158207,3.637221984384238,3.5621025792121848,3.5191245368489716,3.5090044497112904,3.5082839117446905,3.504037718775518,3.5326881572255857,3.5326881572255857,3.5326881572255857,3.518821550094518,3.5101837564983867,3.5101837564983867,3.506681262309349,3.506681262309349,3.4437127814663984,3.4437127814663984,3.4129474768592165,3.4129474768592165,3.4117732330948387,3.3941870116886927,3.3761847305208526,,,3.6402713679158207,3.518821550094518,3.4129474768592165,3.3761847305208526,,3.5028869333848207,"rgba(38, 166, 154, 0.75)",0.17944840408799334,3.5441731530496474,1.1748605289739582,68.13066742514718,23.267340974308453,True,False,True,False,False,15.881976882063828,0.0,0.0,0.0,0.0,0,1.046610169491525,0.8742937853107341,False,False,False,False,0.2947310415821031,0.3090804788583795,False,False,False,False,16626.0,5557.359589419681,False,False,False,False,402.6409087945545,False,False,False,False
2025-07-14 19:00:00+00:00,3.765,3.79,3.755,3.79,47.0,,,,,,,,,,,,,,,,,,,,3.6406695095512744,3.6406695095512744,3.637626438183519,3.5625622700681507,3.5195736562707354,3.5094449277379534,3.5087223642393246,3.504463854824314,3.532801745341493,3.532801745341493,3.532801745341493,3.518936782966609,3.510300150537039,3.510300150537039,3.5067981693098442,3.5067981693098442,3.4438373422249677,3.4438373422249677,3.4130775123360975,3.4130775123360975,3.4119034892072735,3.394320336730173,3.376321573198574,,,3.6406695095512744,3.518936782966609,3.4130775123360975,3.376321573198574,,3.5031150564073728,"rgba(38, 166, 154, 0.75)",0.1829989907912844,3.544480456892206,1.3416442464855787,66.13642239096046,21.537210483979322,True,False,True,False,False,17.43996092069999,0.0,0.0,0.0,0.0,0,1.0461538461538458,0.8797202797202794,False,False,False,False,0.2868475016641891,0.2979639902612843,False,False,False,False,16673.0,5729.695099661236,False,False,False,False,397.12709625510405,False,False,False,False
2025-07-15 14:00:00+00:00,3.99,4.005,3.93,3.93,379.0,,,,,,,,,,,,,,,,,,,,3.6478129559673005,3.6478129559673005,3.6447960501480203,3.5691764871555427,3.5255735320850747,3.5152444734462103,3.514489719371227,3.510038195351266,3.5343701786887016,3.5343701786887016,3.5343701786887016,3.520492597543602,3.5118512672789857,3.5118512672789857,3.5083481916094086,3.5083481916094086,3.4453671167614237,3.4453671167614237,3.4146282705646667,3.4146282705646667,3.4134552637133986,3.395885131702001,3.3779050933446935,,,3.6478129559673005,3.520492597543602,3.4146282705646667,3.3779050933446935,,3.5063557688822047,"rgba(38, 166, 154, 1.0)",0.19005421227534391,3.571090646044266,1.8884577703321768,69.59327305677117,21.537210483979322,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0527704485488123,0.8667546174142479,False,False,False,False,0.342828164638727,0.32039607745000565,False,False,False,False,17052.0,5905.234710519201,False,False,False,False,396.8460560030869,False,True,False,False
2025-07-15 15:00:00+00:00,3.93,3.93,3.885,3.885,374.0,,,,,,,,,,,,,,,,,,,,3.653344476374797,3.653344476374797,3.650361106252308,3.5745886735780013,3.5305965063309297,3.5201238796016856,3.5193441298272776,3.5147419854221758,3.5357056496899264,3.5357056496899264,3.5357056496899264,3.5218240775484677,3.5131826894856557,3.5131826894856557,3.509680231588839,3.509680231588839,3.4467058093333542,3.4467058093333542,3.4159950207552194,3.4159950207552194,3.4148232570028116,3.3972696863548575,3.3793111311131114,,,3.653344476374797,3.5218240775484677,3.4159950207552194,3.3793111311131114,,3.509039905964223,"rgba(38, 166, 154, 1.0)",0.19527024470836893,3.573315109492731,1.5961719665623517,68.82156213710772,21.537210483979322,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.04862023653088,0.8869908015768723,False,False,False,False,0.2898534536254927,0.30512476553774914,False,False,False,False,16678.0,6072.254327410376,False,False,False,False,396.4918535844344,False,False,False,False
2025-07-15 16:00:00+00:00,3.885,3.89,3.87,3.875,252.0,,,,,,,,,,,,,,,,,,,,3.656621202488971,3.656621202488971,3.653662203834588,3.5779003879490627,3.533711563755287,3.5231588384942105,3.5223643708476606,3.5176732356516727,3.5365468060440155,3.5365468060440155,3.5365468060440155,3.522664869788742,3.5140246971194324,3.5140246971194324,3.5105231195429627,3.5105231195429627,3.447560477006166,3.447560477006166,3.416870569374515,3.416870569374515,3.415699707360997,3.398158292101888,3.3802150073913286,,,3.656621202488971,3.522664869788742,3.416870569374515,3.3802150073913286,,3.5106977837552855,"rgba(38, 166, 154, 1.0)",0.20007993897934828,3.574900108116298,1.49989995706005,67.65058749096067,21.537210483979322,True,False,True,False,True,19.343486551758073,0.0,0.0,0.0,0.0,0,1.0446194225721783,0.8976377952755903,False,False,False,False,0.266108330173588,0.2856165478556686,False,False,False,False,16426.0,6232.777516132696,False,False,False,False,394.25166980793153,False,False,False,False
2025-07-15 17:00:00+00:00,3.875,3.875,3.875,3.875,0.0,,,,,,,,,,,,,,,,,,,,3.656621202488971,3.656621202488971,3.653662203834588,3.5779003879490627,3.533711563755287,3.5231588384942105,3.5223643708476606,3.5176732356516727,3.5365468060440155,3.5365468060440155,3.5365468060440155,3.522664869788742,3.5140246971194324,3.5140246971194324,3.5105231195429627,3.5105231195429627,3.447560477006166,3.447560477006166,3.416870569374515,3.416870569374515,3.415699707360997,3.398158292101888,3.3802150073913286,,,3.656621202488971,3.522664869788742,3.416870569374515,3.3802150073913286,,3.5106977837552855,"rgba(38, 166, 154, 1.0)",0.2041501390625952,3.574900108116298,1.4699960198983122,66.86993772686264,21.537210483979322,True,False,True,False,True,19.343486551758073,0.0,0.0,0.0,0.0,0,1.0459317585301835,0.901574803149606,False,False,False,False,0.26182308008572347,0.273719813970696,False,False,False,False,16426.0,6390.811973246919,False,False,False,False,388.1392408186613,False,False,False,False
2025-07-15 18:00:00+00:00,3.875,3.875,3.865,3.865,0.0,,,,,,,,,,,,,,,,,,,,3.656621202488971,3.656621202488971,3.653662203834588,3.5779003879490627,3.533711563755287,3.5231588384942105,3.5223643708476606,3.5176732356516727,3.5365468060440155,3.5365468060440155,3.5365468060440155,3.522664869788742,3.5140246971194324,3.5140246971194324,3.5105231195429627,3.5105231195429627,3.447560477006166,3.447560477006166,3.416870569374515,3.416870569374515,3.415699707360997,3.398158292101888,3.3802150073913286,,,3.656621202488971,3.522664869788742,3.416870569374515,3.3802150073913286,,3.5106977837552855,"rgba(38, 166, 154, 0.75)",0.2070901574998941,3.574900108116298,1.4008386269340225,65.57175956984723,20.80295859213564,True,False,True,False,False,18.665522321436814,0.0,0.0,0.0,0.0,0,1.0431937172774868,0.9018324607329841,False,False,False,False,0.2575472115136366,0.2656335127421663,False,False,False,False,16426.0,6546.396283739215,False,False,False,False,382.12157817030993,False,False,False,False
2025-07-15 19:00:00+00:00,3.865,3.91,3.86,3.91,239.0,,,,,,,,,,,,,,,,,,,,3.659846273705013,3.659846273705013,3.656909080603106,3.5811287398652514,3.5367411585007633,3.526109665799479,3.5253009627274325,3.520523753584997,3.5373756066585025,3.5373756066585025,3.5373756066585025,3.5234921079580297,3.5148524206483267,3.5148524206483267,3.511351428019604,3.511351428019604,3.448396049828111,3.448396049828111,3.4177247847732217,3.4177247847732217,3.416554739131195,3.399024261449004,3.381094958598224,,,3.659846273705013,3.5234921079580297,3.4177247847732217,3.381094958598224,,3.512319485310502,"rgba(38, 166, 154, 0.75)",0.2107926482127355,3.5768431270573062,1.5804956945484474,66.59656929595224,20.80295859213564,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0413436692506457,0.8940568475452194,False,False,False,False,0.27040315059491776,0.26801833166854205,False,False,False,False,16665.0,6703.273860735506,False,False,False,False,379.90263897387103,False,False,False,False
2025-07-16 14:00:00+00:00,3.895,3.895,3.775,3.775,0.0,,,,,,,,,,,,,,,,,,,,3.659846273705013,3.659846273705013,3.656909080603106,3.5811287398652514,3.5367411585007633,3.526109665799479,3.5253009627274325,3.520523753584997,3.5373756066585025,3.5373756066585025,3.5373756066585025,3.5234921079580297,3.5148524206483267,3.5148524206483267,3.511351428019604,3.511351428019604,3.448396049828111,3.448396049828111,3.4177247847732217,3.4177247847732217,3.416554739131195,3.399024261449004,3.381094958598224,,,3.659846273705013,3.5234921079580297,3.4177247847732217,3.381094958598224,,3.512319485310502,"rgba(38, 166, 154, 0.5)",0.21110867787438614,3.5768431270573062,0.9386486379333063,59.48222835208287,14.821117415938716,False,False,True,False,False,11.961421091206997,0.0,0.0,0.0,0.0,0,1.0149812734082393,0.8976279650436951,False,False,False,False,0.22786340074563258,0.24794086620708733,False,False,False,False,16665.0,6857.719227235731,False,False,False,False,374.0126755789273,False,False,False,False
2025-07-16 15:00:00+00:00,3.775,3.775,3.74,3.74,100.0,,,,,,,,,,,,,,,,,,,,3.6603667384650262,3.6603667384650262,3.6574431668733327,3.5818559184717733,3.5374960777426527,3.5268594729960325,3.526048241559927,3.5212552879492773,3.537583684513753,3.537583684513753,3.537583684513753,3.5237049752311296,3.515068446706744,3.515068446706744,3.5115687977133767,3.5115687977133767,3.4486337134124843,3.4486337134124843,3.4179750991312434,3.4179750991312434,3.4168055545160385,3.3992821088395586,3.3813606661599724,,,3.6603667384650262,3.5237049752311296,3.4179750991312434,3.3813606661599724,,3.512699483249509,#000000,0.20999588155549068,3.5767363634511384,0.7774611356162237,53.37560373808912,9.338319764164453,False,True,False,False,False,9.959352927751343,0.0,0.0,0.0,0.0,0,1.013715710723192,0.9276807980049874,False,False,False,False,0.16343985722125307,0.2056903617141702,False,False,False,False,16565.0,7008.2197043328515,False,False,False,False,369.7644170428199,False,False,False,False
2025-07-16 16:00:00+00:00,3.74,3.765,3.725,3.76,200.0,,,,,,,,,,,,,,,,,,,,3.6613714830175987,3.6613714830175987,3.658474900605655,3.583277735498056,3.538978490873154,3.5283332232569395,3.5275171629717077,3.5226940696711426,3.537995399892751,3.537995399892751,3.537995399892751,3.5241264165525976,3.5154962834136145,3.5154962834136145,3.5119993499223523,3.5119993499223523,3.4491053166934003,3.4491053166934003,3.4184721089148193,3.4184721089148193,3.4173035695157528,3.3997942403356602,3.3818885531673186,,,3.6613714830175987,3.5241264165525976,3.4184721089148193,3.3818885531673186,,3.5134462454804263,#000000,0.2098950402651889,3.588056785704441,0.8191866471848006,50.38175845348128,6.804599622794861,False,True,False,False,False,10.820905321826196,0.0,0.0,0.0,0.0,0,1.0098765432098764,0.9234567901234564,False,False,False,False,0.15318704292597424,0.17943870232007222,False,False,False,False,16765.0,7159.487615893582,False,False,False,False,367.1324105770397,False,False,False,False
2025-07-16 17:00:00+00:00,3.76,3.76,3.76,3.76,0.0,,,,,,,,,,,,,,,,,,,,3.6613714830175987,3.6613714830175987,3.658474900605655,3.583277735498056,3.538978490873154,3.5283332232569395,3.5275171629717077,3.5226940696711426,3.537995399892751,3.537995399892751,3.537995399892751,3.5241264165525976,3.5154962834136145,3.5154962834136145,3.5119993499223523,3.5119993499223523,3.4491053166934003,3.4491053166934003,3.4184721089148193,3.4184721089148193,3.4173035695157528,3.3997942403356602,3.3818885531673186,,,3.6613714830175987,3.5241264165525976,3.4184721089148193,3.3818885531673186,,3.5134462454804263,"rgba(239, 83, 80, 1.0)",0.2096043462859949,3.588056785704441,0.8203227525680726,48.38586159707606,5.045858896930085,False,True,False,True,False,10.820905321826196,0.0,0.0,0.0,0.0,0,1.0185185185185182,0.924691358024691,False,False,False,False,0.16549444606954758,0.1724665741948099,False,False,False,False,16765.0,7308.410288515386,False,False,False,False,361.44043521925613,False,False,False,False
2025-07-16 18:00:00+00:00,3.76,3.835,3.76,3.83,300.0,,,,,,,,,,,,,,,,,,,,3.663801675669717,3.663801675669717,3.660939407228739,3.5860965681362735,3.54176780577609,3.5310799380899436,3.5302530960422613,3.525363845011475,3.5387790941125696,3.5387790941125696,3.5387790941125696,3.5249181454346235,3.516294037878857,3.516294037878857,3.5127998487249683,3.5127998487249683,3.4499465672690373,3.4499465672690373,3.4193455256928216,3.4193455256928216,3.4181782977528234,3.4006871308816105,3.382802585389786,,,3.663801675669717,3.5249181454346235,3.4193455256928216,3.382802585389786,,3.514904322284875,#000000,0.21041374942228266,3.5910787906072543,1.1354828762318712,50.68247542085625,5.045858896930085,False,True,False,False,False,13.776409182715621,0.0,0.0,0.0,0.0,0,1.018181818181818,0.9078787878787877,False,False,False,False,0.1964902097238747,0.1844783919593423,False,False,False,False,17065.0,7459.6752452825895,False,False,False,False,360.4878703321359,False,False,False,False
2025-07-16 19:00:00+00:00,3.83,3.875,3.83,3.875,400.0,,,,,,,,,,,,,,,,,,,,3.668034192643728,3.668034192643728,3.6652106354826017,3.590595638961893,3.5461019180569737,3.535326533686226,3.534481704710609,3.5294828240555534,3.540015914881056,3.540015914881056,3.540015914881056,3.5261581445263714,3.517537963440491,3.517537963440491,3.514045901521677,3.514045901521677,3.451222948523404,3.451222948523404,3.4206578859197827,3.4206578859197827,3.4194921777229283,3.4020217219704016,3.3841624514958517,,,3.668034192643728,3.5261581445263714,3.4206578859197827,3.3841624514958517,,3.5172208382352497,"rgba(38, 166, 154, 0.5)",0.21184417611761738,3.595641740848439,1.3186969038811773,54.06186644514107,5.045858896930085,False,True,True,False,True,15.57163917031166,0.0,0.0,0.0,0.0,0,1.0447941888619852,0.8983050847457624,False,False,False,False,0.24265287579645173,0.213565633877897,False,False,False,False,17465.0,7614.796559309216,False,False,False,False,361.1004614897772,False,False,False,False
2025-07-17 14:00:00+00:00,3.875,3.875,3.795,3.795,28.0,,,,,,,,,,,,,,,,,,,,3.6682658409621256,3.6682658409621256,3.6654452776289945,3.5908610199617184,3.546364378529151,3.5355850800816935,3.5347392696989104,3.52973435818601,3.5400918066862985,3.5400918066862985,3.5400918066862985,3.526234673523309,3.5176149921755573,3.5176149921755573,3.514123162666093,3.514123162666093,3.4513036470530265,3.4513036470530265,3.4207414685951503,3.4207414685951503,3.419575878754544,3.402107057781135,3.384249706777593,,,3.6682658409621256,3.526234673523309,3.4207414685951503,3.384249706777593,,3.5173595801689506,"rgba(38, 166, 154, 0.5)",0.21342410090438224,3.5957946628879194,0.9333778906316117,52.2865805388662,5.045858896930085,False,True,True,False,True,10.997208518579022,0.0,0.0,0.0,0.0,0,1.0380952380952377,0.8904761904761902,False,False,False,False,0.22786340074563258,0.22071451731176478,False,False,False,False,17437.0,7767.078783195894,False,False,False,False,355.93611324962563,False,False,False,False
2025-07-17 15:00:00+00:00,3.795,3.795,3.795,3.795,0.0,,,,,,,,,,,,,,,,,,,,3.6682658409621256,3.6682658409621256,3.6654452776289945,3.5908610199617184,3.546364378529151,3.5355850800816935,3.5347392696989104,3.52973435818601,3.5400918066862985,3.5400918066862985,3.5400918066862985,3.526234673523309,3.5176149921755573,3.5176149921755573,3.514123162666093,3.514123162666093,3.4513036470530265,3.4513036470530265,3.4207414685951503,3.4207414685951503,3.419575878754544,3.402107057781135,3.384249706777593,,,3.6682658409621256,3.526234673523309,3.4207414685951503,3.384249706777593,,3.5173595801689506,#000000,0.21483739923045325,3.5957946628879194,0.9272377054722936,51.103056601349614,5.045858896930085,False,True,False,False,True,10.997208518579022,0.0,0.0,0.0,0.0,0,1.045563549160671,0.9064748201438845,False,False,False,False,0.19441282885761954,0.20756367308469215,False,False,False,False,17437.0,7917.000042371152,False,False,False,False,350.41772389691823,False,False,False,False
2025-07-17 16:00:00+00:00,3.795,3.795,3.795,3.795,0.0,,,,,,,,,,,,,,,,,,,,3.6682658409621256,3.6682658409621256,3.6654452776289945,3.5908610199617184,3.546364378529151,3.5355850800816935,3.5347392696989104,3.52973435818601,3.5400918066862985,3.5400918066862985,3.5400918066862985,3.526234673523309,3.5176149921755573,3.5176149921755573,3.514123162666093,3.514123162666093,3.4513036470530265,3.4513036470530265,3.4207414685951503,3.4207414685951503,3.419575878754544,3.402107057781135,3.384249706777593,,,3.6682658409621256,3.526234673523309,3.4207414685951503,3.384249706777593,,3.5173595801689506,#000000,0.2159084098441708,3.5957946628879194,0.9226381559470264,50.31404064300523,5.045858896930085,False,True,False,False,False,10.997208518579033,0.0,0.0,0.0,0.0,0,1.0431654676258988,0.9016786570743401,False,False,False,False,0.19441282885761954,0.20098825097115586,False,False,False,False,17437.0,8064.596940939041,False,False,False,False,344.9848909682838,False,False,False,False
