date,Open,High,Low,Close,Volume,aVWAP_peak_892,aVWAP_peak_867,aVWAP_peak_845,aVWAP_peak_836,aVWAP_peak_830,aVWAP_peak_821,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_777,aVWAP_peak_764,aVWAP_peak_744,aVWAP_peak_737,aVWAP_peak_726,aVWAP_peak_721,aVWAP_peak_714,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_672,aVWAP_peak_662,aVWAP_peak_653,aVWAP_peak_643,aVWAP_peak_638,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_623,aVWAP_peak_611,aVWAP_peak_605,aVWAP_peak_594,aVWAP_peak_593,aVWAP_peak_579,aVWAP_peak_560,aVWAP_peak_559,aVWAP_peak_545,aVWAP_peak_539,aVWAP_peak_529,aVWAP_peak_515,aVWAP_peak_510,aVWAP_peak_509,aVWAP_peak_504,aVWAP_peak_495,aVWAP_peak_488,aVWAP_peak_480,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_456,aVWAP_peak_451,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_418,aVWAP_peak_406,aVWAP_peak_381,aVWAP_peak_360,aVWAP_peak_349,aVWAP_peak_334,aVWAP_peak_316,aVWAP_peak_306,aVWAP_peak_298,aVWAP_peak_289,aVWAP_peak_280,aVWAP_peak_269,aVWAP_peak_268,aVWAP_peak_259,aVWAP_peak_233,aVWAP_peak_220,aVWAP_valley_887,aVWAP_valley_878,aVWAP_valley_852,aVWAP_valley_848,aVWAP_valley_839,aVWAP_valley_834,aVWAP_valley_827,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_792,aVWAP_OB_bull_852,aVWAP_OB_bull_553,aVWAP_OB_bull_396,aVWAP_OB_bull_323,aVWAP_OB_bull_263,aVWAP_OB_bull_153,aVWAP_OB_bull_136,aVWAP_OB_bear_845,aVWAP_OB_bear_643,aVWAP_OB_bear_611,aVWAP_OB_bear_594,aVWAP_OB_bear_515,aVWAP_OB_bear_406,aVWAP_OB_bear_349,aVWAP_OB_bear_298,aVWAP_OB_bear_289,aVWAP_OB_bear_280,aVWAP_OB_bear_269,aVWAP_OB_bear_220,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-30 19:00:00+00:00,27.85,27.885,27.52,27.82,797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.303381399252306,28.323539988063263,28.48299356294379,28.578520337030973,28.829518375468165,28.810497548511844,28.664749193837334,28.664749193837334,28.664749193837334,28.686594422043004,28.637211808926388,28.63658064516128,28.522773204766388,28.400771142944002,28.146357310324138,28.10081562981901,28.028609159342135,28.436637355901848,29.88460280898213,30.51964651814841,30.893196376553107,31.607660439011745,32.1382494921808,32.44914790102864,32.78384662776328,32.89294314813817,33.220774497838285,33.54844576514615,33.60789836189492,34.05222196421859,35.23210050075032,35.60234723399357,,,,,,,,,,,,,,29.36429734471408,31.881752758958605,33.88143025627641,36.820304474081176,36.91387562694158,,,,,28.303381399252306,28.436637355901848,30.893196376553107,32.78384662776328,32.89294314813817,33.220774497838285,33.54844576514615,35.60234723399357,,28.582243699868126,,"rgba(239, 83, 80, 1.0)",0.7665046910760226,28.873676686752283,-1.3746513217983403,32.18106479192072,-12.1326217828734,False,True,False,True,False,0.0,28.826900000000002,31.586775,0.0,0.0,0.0,0.0,0,0.9673877736633536,0.9804456571168714,False,False,False,False,-0.24343550400929176,-0.24452931010562978,False,False,False,False,5170.0,5018.751843991717,False,False,False,False,318.699916098287,False,False,False,False
2025-05-01 14:00:00+00:00,27.45,28.015,27.45,28.015,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29208938547486,28.312025214983237,28.46942938844479,28.56430151650312,28.817229094412333,28.799812499999998,28.65686660751257,28.65686660751257,28.65686660751257,28.679004718290305,28.630846113951243,28.630263900129975,28.518461688286393,28.3975246732462,28.144977538002166,28.099934014926284,28.02805567765568,28.435116911620625,29.880744906621395,30.51514071946079,30.888372928723342,31.60230807069085,32.13266426732494,32.44347903217098,32.778089538230056,32.88716190660739,33.21486699453101,33.542388977101375,33.601809771251254,34.04597383312662,35.22570412531305,35.59588447002368,,,,,,,,,,,,,,29.361091111766836,31.8762656377655,33.87523217671505,36.81397408059144,36.90761111327898,,,,,28.29208938547486,28.435116911620625,30.888372928723342,32.778089538230056,32.88716190660739,33.21486699453101,33.542388977101375,35.59588447002368,,28.571077539355436,,"rgba(239, 83, 80, 0.75)",0.7364337795836219,28.867341304353427,-1.1573902881469382,34.61191742645683,-12.1326217828734,False,True,False,True,True,0.0,28.806200000000004,31.53815,0.0,0.0,0.0,0.0,0,0.9671580036203776,0.9804111714507372,False,False,False,False,-0.24148458847226278,-0.24300694928894628,False,False,False,False,5276.0,5022.74018749572,False,False,False,False,315.4022429804841,False,False,False,False
2025-05-01 15:00:00+00:00,28.015,28.05,27.615,27.615,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.76,28.291258366800534,28.311181692498,28.468462487019732,28.5632982893799,28.816374225097224,28.79906726732876,28.656309893293134,28.656309893293134,28.656309893293134,28.67846939058555,28.630394697867292,28.62981590429964,28.518151587718787,28.39728668941979,28.144867844398306,28.099861839910222,28.028007169570692,28.435005799554858,29.880482396420934,30.514836332070697,30.88804800906073,31.601948914141715,32.132290238488,32.44309976361526,32.777704711196805,32.88677556746826,33.21447251063244,33.541984791899665,33.60140350964341,34.04555724393446,35.22527830966331,35.595454402897886,,,,,,,,,,,,,,29.360870671229833,31.875897846648687,33.87481880979052,36.81355325073152,36.907194688136116,,,,,28.291258366800534,28.435005799554858,30.88804800906073,32.777704711196805,32.88677556746826,33.21447251063244,33.541984791899665,35.595454402897886,,28.45824402767716,,"rgba(239, 83, 80, 0.75)",0.7224117328171092,28.86688889834447,-1.7329299089075132,34.352476310291,-12.1326217828734,False,True,False,True,True,0.0,28.7775,31.488874999999997,0.0,0.0,0.0,0.0,0,0.9674917598397209,0.9846183674788341,False,False,False,False,-0.23499445156142926,-0.23900070042518778,False,False,False,False,5269.0,5026.558169084934,False,False,False,False,310.62081285675566,False,False,False,False
2025-05-01 16:00:00+00:00,27.615,27.615,27.615,27.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.76,28.291258366800534,28.311181692498,28.468462487019732,28.5632982893799,28.816374225097224,28.79906726732876,28.656309893293134,28.656309893293134,28.656309893293134,28.67846939058555,28.630394697867292,28.62981590429964,28.518151587718787,28.39728668941979,28.144867844398306,28.099861839910222,28.028007169570692,28.435005799554858,29.880482396420934,30.514836332070697,30.88804800906073,31.601948914141715,32.132290238488,32.44309976361526,32.777704711196805,32.88677556746826,33.21447251063244,33.541984791899665,33.60140350964341,34.04555724393446,35.22527830966331,35.595454402897886,,,,,,,,,,,,,,29.360870671229833,31.875897846648687,33.87481880979052,36.81355325073152,36.907194688136116,,,,,28.291258366800534,28.435005799554858,30.88804800906073,32.777704711196805,32.88677556746826,33.21447251063244,33.541984791899665,35.595454402897886,,28.45824402767716,,"rgba(239, 83, 80, 0.75)",0.7126742998437394,28.86688889834447,-1.756607329068777,34.179515566180456,-12.1326217828734,False,True,False,True,True,0.0,28.763399999999997,31.438225,0.0,0.0,0.0,0.0,0,0.9668900275916439,1.001576665352779,False,False,False,False,-0.24913612791334472,-0.24406841416926625,False,False,False,False,5269.0,5030.316957161136,False,False,False,False,305.80498630083696,False,False,False,False
2025-05-01 17:00:00+00:00,27.615,27.615,26.87,27.16,221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.231732456140346,28.2406836062088,28.26073268082743,28.41675160226495,28.512214126521513,28.77651122625216,28.76401732078494,28.628606859163913,28.628606859163913,28.628606859163913,28.652041319387692,28.60760400728597,28.60718949755167,28.501544708415025,28.383515258525268,28.136577510623415,28.09396987044291,28.02338864183568,28.4286993115493,29.870106302402593,30.50336649313473,30.87604316404901,31.589040625943053,32.119046586071285,32.42976739132107,32.764269107468124,32.8733147012604,33.20080586363762,33.528053006526186,33.58741226113651,34.03129532177555,35.21088000542227,35.580958070474786,,,,,,,,,,,,,,29.351583370868674,31.862786772567564,33.860636284211985,36.79948855059685,36.893284856159504,,,,,28.2406836062088,28.4286993115493,30.87604316404901,32.764269107468124,32.8733147012604,33.20080586363762,33.528053006526186,35.580958070474786,,28.353906234770506,,"rgba(239, 83, 80, 0.75)",0.7344437927335157,28.60548566021064,-1.9681365334040166,32.14014671754952,-12.1326217828734,False,True,False,True,True,0.0,28.7544,31.383925000000005,0.0,0.0,0.0,0.0,0,0.9407851402977209,1.0134369648267685,False,False,False,False,-0.2735879501510145,-0.25882818216014036,False,False,False,False,5048.0,5030.591112864065,False,False,False,False,304.4901803116767,False,False,False,False
2025-05-01 18:00:00+00:00,27.16,27.66,27.14,27.66,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.34207711442786,28.2137820381382,28.233665259914254,28.387492014704993,28.482507907441317,28.751717484165564,28.74214573902775,28.611583419008454,28.611583419008454,28.611583419008454,28.63570429154581,28.59357112022447,28.593256032778285,28.49146313846388,28.37536507024599,28.13204724514595,28.09080266155138,28.020998754595627,28.42488088304953,29.86282363993959,30.495133322876622,30.867343737707486,31.57955877013537,32.10924439580038,32.41986251861747,32.75425205983522,32.863268108718415,33.19057579654972,33.51759735028199,33.57690737020581,34.02055417739588,35.19996407415831,35.56994938875687,,,,,,,,,,,,,,29.34525014475217,31.85311615738269,33.8499671159168,36.78875700620985,36.88266790560703,,,,,28.2137820381382,28.42488088304953,30.867343737707486,32.75425205983522,32.863268108718415,33.19057579654972,33.51759735028199,35.56994938875687,,28.34562137210355,,"rgba(239, 83, 80, 0.75)",0.7427720601459376,28.599525254256612,-1.2648904080641064,34.95724545331427,-12.1326217828734,False,True,False,True,True,0.0,28.755100000000002,31.328075,0.0,0.0,0.0,0.0,0,0.9322360124776001,1.0272117873498374,False,False,False,False,-0.26321186360926035,-0.2610200228847004,False,False,False,False,5222.0,5033.558692509582,False,False,False,False,302.467076740953,False,False,False,False
2025-05-01 19:00:00+00:00,27.66,27.66,27.14,27.3,831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.358649635036492,28.090454625087595,28.109595028988004,28.254152520171854,28.346903334308276,28.63525717562144,28.638168379878106,28.52884121144259,28.52884121144259,28.52884121144259,28.556072012887306,28.524354718262046,28.52449619985608,28.440517159935325,28.33340749824807,28.10738818025562,28.073204854510898,28.0073736677692,28.404784534637482,29.826921698945945,30.454880701700045,30.824951789730353,31.533562510127457,32.06179635047334,32.371963015349756,32.7058537736699,32.81473982901988,33.14120200433241,33.46717391733255,33.526253574396534,33.96880517859929,35.14744928939267,35.517009365753644,,,,,,,,,,,,,,29.313672153081875,31.80626072968114,33.798549671381224,36.73718709109432,36.831648214458546,,,,,28.090454625087595,28.404784534637482,30.824951789730353,32.7058537736699,32.81473982901988,33.14120200433241,33.46717391733255,35.517009365753644,,28.245252738816795,,"rgba(239, 83, 80, 0.75)",0.7584289297235098,28.53703780790719,-1.6310530353294397,35.16240636315595,-12.1326217828734,False,True,False,True,True,0.0,28.7531,31.268174999999996,0.0,0.0,0.0,0.0,0,0.9177118587829319,1.0339770389541445,False,False,False,False,-0.26321186360926035,-0.2621159432469804,False,False,False,False,4391.0,5023.596542238116,False,False,False,False,310.6613856286902,False,False,False,False
2025-05-02 14:00:00+00:00,27.3,27.42,27.14,27.315,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.35307187112763,28.075082760595645,28.09411809427268,28.237501544640097,28.329898081534772,28.620201434050365,28.624588173495425,28.5178571806051,28.5178571806051,28.5178571806051,28.54546823911144,28.515052665858146,28.515251629173356,28.433546508478255,28.327599883855978,28.103861416714913,28.07065341378339,28.005370689655173,28.401942747511598,29.82201664680106,30.449404798705768,30.81919449091922,31.52732974745815,32.0553729375318,32.36548090469626,32.69930649880692,32.80817562644142,33.13452588154173,33.46035835583322,33.5194073507592,33.96181354125765,35.14035757561104,35.509861278149785,,,,,,,,,,,,,,29.309332087645338,31.799914994373378,33.79160198231866,36.73022448554255,36.824759563827996,,,,,28.075082760595645,28.401942747511598,30.81919449091922,32.69930649880692,32.80817562644142,33.13452588154173,33.46035835583322,35.509861278149785,,28.231539892540216,,"rgba(239, 83, 80, 0.75)",0.773158183411832,28.528410449563424,-1.569420689837134,35.422928264342644,-12.1326217828734,False,True,False,True,True,0.0,28.7486,31.209899999999998,0.0,0.0,0.0,0.0,0,0.9130290566538412,1.0384768475520765,False,False,False,False,-0.2696969422603205,-0.26590644275365044,False,False,False,False,4503.0,5015.52527801737,False,False,False,False,307.58136414607486,False,False,False,False
2025-05-02 15:00:00+00:00,27.315,27.62,27.0,27.62,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.363851241351238,28.043364687278476,28.06200767332045,28.20181641298458,28.29282042431773,28.585830093312605,28.593451336491785,28.492785481871714,28.492785481871714,28.492785481871714,28.521163174091438,28.493724369562823,28.494051152406588,28.417605677616613,28.314457554498027,28.096138509300957,28.06508709055877,28.00106768701577,28.39538380544801,29.809886706083212,30.435717227513543,30.804737787564452,31.511576578931287,32.03907746866986,32.349005983740575,32.68263670936032,32.79145389245628,33.11749471684312,33.44294957831819,33.501916568087836,33.94392435473094,35.12215221936315,35.4914959769403,,,,,,,,,,,,,,29.29874516417968,31.783843915939322,33.773835217279704,36.712292439878354,36.80701472543974,,,,,28.043364687278476,28.39538380544801,30.804737787564452,32.68263670936032,32.79145389245628,33.11749471684312,33.44294957831819,35.4914959769403,,28.20449091886607,,"rgba(239, 83, 80, 0.75)",0.7807047636130034,28.51080816114688,-1.141030774584147,38.0832650363647,-17.083297247334364,False,True,False,True,True,0.0,28.746599999999997,31.1543,0.0,0.0,0.0,0.0,0,0.9154202514890802,1.0341495698213101,False,False,False,False,-0.24577467133133524,-0.25584055704249287,False,False,False,False,4796.0,5012.12178533493,False,False,False,False,307.3552964848954,False,False,False,False
2025-05-02 16:00:00+00:00,27.62,27.66,27.585,27.645,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.38439342723004,28.03430373333333,28.052685724786052,28.190469534569328,28.280516034327007,28.57326906474821,28.58200852477966,28.483724415484865,28.483724415484865,28.483724415484865,28.512306492564377,28.485976187358126,28.486347455421054,28.411893253569104,28.309887833008446,28.093713562432754,28.063371141242293,27.999810918829834,28.393016817155768,29.804765828174926,30.42981526122916,30.798449360225533,31.504639314678286,32.03185232587346,32.34167675634006,32.67519733754626,32.783984271015996,33.10986724227145,33.435135247403,33.49406242677498,33.935869679926505,35.113907644360914,35.483166897380165,,,,,,,,,,,,,,29.29439963885194,31.776740314480303,33.76584363487904,36.70412630439064,36.79893143324955,,,,,28.03430373333333,28.393016817155768,30.798449360225533,32.67519733754626,32.783984271015996,33.10986724227145,33.435135247403,35.483166897380165,,28.19767130740731,,"rgba(239, 83, 80, 0.75)",0.7828909408246674,28.50593010393146,-1.0996807588865287,40.05726798019154,-14.946564393024595,False,True,False,True,True,0.0,28.745099999999997,31.101375000000004,0.0,0.0,0.0,0.0,0,0.9345062195038142,1.0327125283485667,False,False,False,False,-0.21282582363557065,-0.23433319033903177,False,False,False,False,4933.0,5010.895090988653,False,False,False,False,304.71412909753263,False,False,False,False
2025-05-02 17:00:00+00:00,27.645,27.69,27.645,27.69,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.39989244444444,28.028645406824143,28.04682922416912,28.183109889586902,28.27242090017825,28.564734441805232,28.574213006732563,28.477572080639032,28.477572080639032,28.477572080639032,28.50627619733525,28.480700516089858,28.481101448338286,28.408012621342188,28.30680884254769,28.092129626126972,28.06225631751682,27.999009905466504,28.391399662162172,29.801120154972413,30.42559189816233,30.793939940807032,31.49964988165806,32.02664719305161,32.33639227032352,32.66982926628519,32.778593113563936,33.10435872616888,33.42948872028128,33.48838662166908,33.93004518165693,35.107937269757706,35.47713318496652,,,,,,,,,,,,,,29.291327357237723,31.77162662643941,33.760066161405376,36.698204400865755,36.79306911809746,,,,,28.028645406824143,28.391399662162172,30.793939940807032,32.66982926628519,32.778593113563936,33.10435872616888,33.42948872028128,35.47713318496652,,28.19342717429746,,"rgba(239, 83, 80, 0.75)",0.7857135220542194,28.502802153089064,-1.0344764730076443,41.76640007441834,-13.104045070582757,False,True,False,True,True,0.0,28.730999999999998,31.050099999999997,0.0,0.0,0.0,0.0,0,0.936957420421662,1.023287859997244,False,False,False,False,-0.20684509747486238,-0.22058914390694706,False,False,False,False,5033.0,5011.23780275627,False,False,False,False,301.5402666309042,False,False,False,False
2025-05-02 18:00:00+00:00,27.69,28.16,27.69,27.87,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.432514138389884,28.026216751556305,28.044080520928343,28.178110425720824,28.266220046436235,28.556766472686324,28.566892921908654,28.472023881271664,28.472023881271664,28.472023881271664,28.50075674325674,28.475923381287227,28.476349791599866,28.404629755553238,28.30432109177952,28.091228981579075,28.061682300901833,27.998717069413377,28.389995396258627,29.796946067044704,30.420620107002044,30.788572643167985,31.49362138633089,32.0203074005153,32.3299308555146,32.66324184856412,32.771970230254496,33.09757171633331,33.4225136167977,33.48137229306499,33.92282525405513,35.10048923239742,35.46959416027214,,,,,,,,,,,,,,29.287946876360273,31.76542075346442,33.75291251788202,36.69077244936075,36.78570970772399,,,,,28.026216751556305,28.389995396258627,30.788572643167985,32.66324184856412,32.771970230254496,33.09757171633331,33.4225136167977,35.46959416027214,,28.19285314486228,,"rgba(239, 83, 80, 0.75)",0.7902896207624092,28.501641070113926,-0.7992526455106014,44.487711910321295,-10.374678786412424,False,True,False,True,True,0.0,28.7136,31.000299999999996,0.0,0.0,0.0,0.0,0,0.9379791894852135,1.0135542168674698,False,False,False,False,-0.17422601597826068,-0.19740757994260388,False,False,False,False,5162.0,5013.575201163149,False,False,False,False,298.86522373740183,False,False,False,False
2025-05-02 19:00:00+00:00,27.87,28.525,27.87,28.105,1040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.166666666666664,27.683341546211125,28.045643259298664,28.06081583092675,28.176654227333902,28.254249238833005,28.522073142922302,28.53438469749037,28.449837804480467,28.449837804480467,28.449837804480467,28.477676254373144,28.456479152812204,28.456988778679484,28.392352663954764,28.297750776385637,28.09407114910882,28.064714677183435,28.00290383278602,28.38489846898843,29.768492509677564,30.385315626710028,30.749858638347,31.449218725938064,31.97308586263234,32.28154136584784,32.61365918826075,32.72204563853999,33.046204006063526,33.369537964030854,33.42806788629255,33.86773276520555,35.04315119613675,35.41142935001811,,,,,,,,,,,,,,29.266303352573985,31.71943028590151,33.69840897932635,36.63307180034584,36.72854477294663,,,,,28.045643259298664,28.38489846898843,30.749858638347,32.61365918826075,32.72204563853999,33.046204006063526,33.369537964030854,35.41142935001811,,28.180478576210348,,#000000,0.7925547299714436,28.348236284854146,-0.30690156232227545,48.18475414485851,-6.847690300568466,False,False,False,False,True,0.0,28.7033,30.950975000000003,0.0,0.0,0.0,0.0,0,0.9523449838632152,1.0085833962782393,False,False,False,False,-0.12662568169558164,-0.16201663081909276,False,False,False,False,6202.0,5032.00039184279,False,False,False,False,310.35568538488394,False,False,False,False
2025-05-05 14:00:00+00:00,27.25,27.25,27.025,27.03,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.990591225254146,27.646472307692303,28.02047055016181,28.035562159168368,28.150225364999798,28.22743591191417,28.497484593837545,28.511699077632596,28.430710858585865,28.430710858585865,28.430710858585865,28.45910102664919,28.439813996536692,28.440410407141297,28.37929622536503,28.286548533757674,28.086720004794437,28.059236164807253,27.998475571456968,28.379123575459683,29.759304863364218,30.37515945227691,30.739219799924488,31.43775583429324,31.96129065876802,32.26964343323967,32.601646424465564,32.71000292972475,33.033962910760586,33.357049145443824,33.415524563919455,33.85492989917361,35.030164613300315,35.3983405080132,,,,,,,,,,,,,,29.258058642260647,31.707770695952718,33.68568480666174,36.62030915315199,36.715914293175054,,,,,28.02047055016181,28.379123575459683,30.739219799924488,32.601646424465564,32.71000292972475,33.033962910760586,33.357049145443824,35.3983405080132,,28.134992648832593,,"rgba(239, 83, 80, 1.0)",0.8136751958394902,28.321309464724283,-1.5870085155932572,43.84446181684645,-6.847690300568466,False,True,False,True,False,0.0,28.6725,30.897425,0.0,0.0,0.0,0.0,0,0.9548928620171967,1.0022519448614713,False,False,False,False,-0.23218470850393524,-0.19710066966151402,False,False,False,False,5996.0,5046.946122201816,False,False,False,False,308.7377677820175,False,False,False,False
2025-05-05 15:00:00+00:00,27.03,27.24,26.975,26.975,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.928774032459422,27.63092892083458,28.009568936097597,28.02462719575382,28.138801960321207,28.2158521541443,28.48683821280619,28.50185828434741,28.422380610126183,28.422380610126183,28.422380610126183,28.451007774665015,28.4325375188089,28.433171195117144,28.373569891947405,28.28161889452394,28.083455320979244,28.056794486836917,27.996494620840675,28.37657025844527,29.755298025594353,30.370739843859322,30.734594343668547,31.432778480931713,31.956172265470574,32.26448195262867,32.5964365665726,32.70478050850394,33.028655790479434,33.351635902689196,33.410087926812075,33.849382227688245,35.024539971389515,35.39267229808031,,,,,,,,,,,,,,29.254453027897767,31.70270972349758,33.68017072387297,36.61478359773237,36.710445965758765,,,,,28.009568936097597,28.37657025844527,30.734594343668547,32.5964365665726,32.70478050850394,33.028655790479434,33.351635902689196,35.39267229808031,,28.117156212095566,,"rgba(239, 83, 80, 1.0)",0.8327694596784164,28.310547736618236,-1.6037424536845672,40.708252914705184,-3.6004741608342954,False,True,False,True,False,0.0,28.6365,30.844849999999997,0.0,0.0,0.0,0.0,0,0.9613453469977306,0.997867803837953,False,False,False,False,-0.1658067226336157,-0.18145369614756485,False,False,False,False,5907.0,5060.28029084985,False,False,False,False,305.3309806846219,False,False,False,False
2025-05-05 16:00:00+00:00,26.975,26.975,26.975,26.975,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.928774032459422,27.63092892083458,28.009568936097597,28.02462719575382,28.138801960321207,28.2158521541443,28.48683821280619,28.50185828434741,28.422380610126183,28.422380610126183,28.422380610126183,28.451007774665015,28.4325375188089,28.433171195117144,28.373569891947405,28.28161889452394,28.083455320979244,28.056794486836917,27.996494620840675,28.37657025844527,29.755298025594353,30.370739843859322,30.734594343668547,31.432778480931713,31.956172265470574,32.26448195262867,32.5964365665726,32.70478050850394,33.028655790479434,33.351635902689196,33.410087926812075,33.849382227688245,35.024539971389515,35.39267229808031,,,,,,,,,,,,,,29.254453027897767,31.70270972349758,33.68017072387297,36.61478359773237,36.710445965758765,,,,,28.009568936097597,28.37657025844527,30.734594343668547,32.5964365665726,32.70478050850394,33.028655790479434,33.351635902689196,35.39267229808031,,28.117156212095566,,"rgba(239, 83, 80, 1.0)",0.8481662147999275,28.310547736618236,-1.57462972860016,38.61744697994434,-5.506802339170605,False,True,False,True,False,0.0,28.605,30.7909,0.0,0.0,0.0,0.0,0,0.9737906137184118,0.9894584837545126,False,False,False,False,-0.191199285891602,-0.18632649101958343,False,False,False,False,5907.0,5073.407728201014,False,False,False,False,300.5971670305968,False,False,False,False
2025-05-05 17:00:00+00:00,26.975,27.285,26.975,27.285,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.919925980754996,27.62878638847491,28.007877181779477,28.022926178164543,28.13699689611818,28.214005394345236,28.485098708871313,28.50024768077266,28.421023247863253,28.421023247863253,28.421023247863253,28.449685974617637,28.431349889231743,28.431989555057235,28.37263821714138,28.280822549019607,28.08293844408621,28.056408936127255,27.9961844317551,28.376153552746306,29.754610566676128,30.369974940536856,30.73379079793624,31.431909077352394,31.955275465761936,32.26357621757676,32.59552101056429,32.703862342331114,33.02772160810043,33.350682017289586,33.409129745009814,33.848403228964024,35.0235446592162,35.39166857668201,,,,,,,,,,,,,,29.253841022328853,31.701824231963517,33.67919811232508,36.61380321532966,36.709475603106824,,,,,28.007877181779477,28.376153552746306,30.73379079793624,32.59552101056429,32.703862342331114,33.02772160810043,33.350682017289586,35.39166857668201,,28.114483051160164,,"rgba(239, 83, 80, 1.0)",0.861187023874721,28.30891270405767,-1.1889550999628384,40.036013405614995,-5.506802339170605,False,True,False,True,False,0.0,28.576700000000002,30.739525,0.0,0.0,0.0,0.0,0,0.9644832605531299,0.9919941775836972,False,False,False,False,-0.16151661165793085,-0.17392155133875714,False,False,False,False,5923.0,5086.5797014071995,False,False,False,False,296.1848078518278,False,False,False,False
2025-05-05 18:00:00+00:00,27.285,27.395,27.285,27.395,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.91416605616606,27.627662511130897,28.00671787353391,28.021754794578033,28.135714089589705,28.212670492533984,28.48378622736224,28.499030009901748,28.42000694491883,28.42000694491883,28.42000694491883,28.44869248108893,28.430459207873827,28.4311032822327,28.37194494621557,28.280238536673604,28.0825752204996,28.0561399355922,27.99597203723084,28.375843065905503,29.754050623403938,30.369343020293144,30.733122947846436,31.43118024937483,31.954520073085504,32.26281150592593,32.59474628684538,32.703084891612995,33.02692913792014,33.34987150503353,33.408315355675626,33.84756953492498,35.0226935837345,35.39080941613254,,,,,,,,,,,,,,29.253351443927887,31.701079982865167,33.67837044900454,36.612961612238365,36.70864243847491,,,,,28.00671787353391,28.375843065905503,30.733122947846436,32.59474628684538,32.703084891612995,33.02692913792014,33.34987150503353,35.39080941613254,,28.112687756849574,,"rgba(239, 83, 80, 0.75)",0.8715587000126138,28.307795458324613,-1.047313804923756,41.9121548912333,-5.506802339170605,False,True,False,True,True,0.0,28.5502,30.6888,0.0,0.0,0.0,0.0,0,0.9690638516237813,0.9862913276152773,False,False,False,False,-0.12173708049078177,-0.14782931591476944,False,False,False,False,5937.0,5099.764512238096,False,False,False,False,291.80984959055917,False,False,False,False
