date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_855,aVWAP_valley_863,aVWAP_valley_861,aVWAP_valley_842,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_794,aVWAP_valley_761,aVWAP_valley_690,aVWAP_valley_642,aVWAP_valley_561,aVWAP_valley_545,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_503,aVWAP_valley_486,aVWAP_valley_453,aVWAP_valley_426,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_258,aVWAP_valley_203,aVWAP_valley_180,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_101,aVWAP_valley_54,aVWAP_OB_bull_800,aVWAP_OB_bull_642,aVWAP_OB_bull_561,aVWAP_OB_bull_387,aVWAP_OB_bull_258,aVWAP_OB_bull_203,aVWAP_OB_bull_119,aVWAP_OB_bear_881,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-24 16:00:00+00:00,5.44,5.445,5.44,5.44,0.0,,,,,,,,,,,,,,,,,5.38259443760114,5.399378649559997,5.412105400422681,5.414468594626648,5.409044382966554,5.40845602534898,5.4012719735118875,5.4012719735118875,5.401017965082903,5.356044387748626,5.296922366748568,5.2688677645775535,5.2253505717074535,5.22505772179246,5.193498495173757,5.05313128968886,,,,5.409044382966554,5.356044387748626,5.296922366748568,5.2253505717074535,,,5.328030125004372,"rgba(38, 166, 154, 0.75)",0.01996618763407646,5.40800190515623,1.6026141509939227,59.86031700860965,8.561046382134677,True,False,True,False,False,4.929342367048015,0.0,0.0,0.0,0.0,0,0.988207547169812,0.9103773584905656,False,False,False,False,0.2511502197773629,0.2558608479073765,False,False,False,False,39045.0,50061.06246627328,False,False,False,False,840.1701782714199,False,False,False,False
2025-07-24 17:00:00+00:00,5.44,5.44,5.44,5.44,0.0,,,,,,,,,,,,,,,,,5.38259443760114,5.399378649559997,5.412105400422681,5.414468594626648,5.409044382966554,5.40845602534898,5.4012719735118875,5.4012719735118875,5.401017965082903,5.356044387748626,5.296922366748568,5.2688677645775535,5.2253505717074535,5.22505772179246,5.193498495173757,5.05313128968886,,,,5.409044382966554,5.356044387748626,5.296922366748568,5.2253505717074535,,,5.328030125004372,"rgba(38, 166, 154, 0.75)",0.019557492055117403,5.40800190515623,1.6361041974908128,59.21520848315781,8.561046382134677,True,False,True,False,False,4.9293423670480365,0.0,0.0,0.0,0.0,0,0.9857819905213276,0.9099526066350706,False,False,False,False,0.23841658341994332,0.2471387156636599,False,False,False,False,39045.0,49890.27080012951,False,False,False,False,827.1442840346537,False,False,False,False
2025-07-24 18:00:00+00:00,5.44,5.445,5.44,5.44,263.0,,,,,,,,,,,,,,,,,5.3831519827740895,5.399626648233213,5.412209907742216,5.414549921361302,5.40912687653039,5.408539765173594,5.401369718493438,5.401369718493438,5.401116184631215,5.356187065325975,5.297089796875802,5.26904718852115,5.2255487137336045,5.225256049175554,5.1937140121184076,5.053387499832843,,,,5.40912687653039,5.356187065325975,5.297089796875802,5.2255487137336045,,,5.3282056905635145,"rgba(38, 166, 154, 0.75)",0.01924170582962216,5.408027946751384,1.661601810760276,58.785136132856586,8.561046382134677,True,False,True,False,False,4.929342367048015,0.0,0.0,0.0,0.0,0,0.9881235154394306,0.9049881235154391,False,False,False,False,0.2511502197773629,0.2491444677205114,False,False,False,False,39045.0,49722.12706679417,False,False,False,False,818.3978610263644,False,False,False,False
2025-07-24 19:00:00+00:00,5.44,5.45,5.425,5.425,442.0,,,,,,,,,,,,,,,,,5.383935540090201,5.399955617382088,5.412334669606468,5.4146438416085,5.409229314669782,5.408644387375173,5.401499176830292,5.401499176830292,5.401246484758645,5.356402510040795,5.297354141883262,5.269333375372607,5.225868087794645,5.225575739668968,5.194063225042064,5.05380810337429,,,,5.409229314669782,5.356402510040795,5.297354141883262,5.225868087794645,,,5.328462087020505,"rgba(38, 166, 154, 0.75)",0.01835265157437146,5.408003459637671,0.9261081590010509,53.89503758284058,9.086140713940011,True,False,True,False,False,2.2091028170866025,0.0,0.0,0.0,0.0,0,0.9812206572769957,0.8990610328638495,False,False,False,False,0.22575838551144428,0.23745142661597785,False,False,False,False,38603.0,49549.73749986713,False,False,False,False,812.5622352740177,False,False,False,False
2025-07-25 14:00:00+00:00,5.425,5.43,5.415,5.415,374.0,,,,,,,,,,,,,,,,5.419999999999999,5.38440582034564,5.400119793263545,5.412372787831244,5.414666407573043,5.409267744705208,5.408684788812784,5.401562363971203,5.401562363971203,5.401310444403914,5.356552438883461,5.297555164540432,5.269555131408934,5.226120243060742,5.225828169460656,5.1943414970422035,5.054150794365707,,,,5.409267744705208,5.356552438883461,5.297555164540432,5.226120243060742,,,5.334003291390584,"rgba(239, 83, 80, 0.5)",0.017785762095670378,5.408753048639645,0.3512332688783474,48.40441620414879,3.974449386359467,False,False,False,True,False,0.4620258577950196,0.0,0.0,0.0,0.0,0,0.976635514018692,0.9112149532710281,False,False,False,False,0.15114007881049354,0.19429575271323568,False,False,False,False,38229.0,49374.22218979167,False,False,False,False,805.7628207736453,False,False,False,False
2025-07-25 15:00:00+00:00,5.415,5.42,5.415,5.42,228.0,,,,,,,,,,,,,,,5.418333333333335,5.41936877076412,5.384673400440462,5.400210285465243,5.412390802921643,5.414675801600767,5.4092874209885,5.408705670729391,5.401597210198086,5.401597210198086,5.401345764172005,5.356641101173054,5.297675726438101,5.2696885054895235,5.226272323571634,5.225980417662493,5.194509552281697,5.054358442783928,,,,5.4092874209885,5.356641101173054,5.297675726438101,5.226272323571634,,,5.3387395411228935,"rgba(239, 83, 80, 0.5)",0.017157720926097103,5.4093822428201195,0.6188326075248556,46.38385502199369,2.1756582278426464,False,False,False,True,False,1.3127326691714707,0.0,0.0,0.0,0.0,0,0.9789227166276351,0.9156908665105385,False,False,False,False,0.12667287953595294,0.1604843161245943,False,False,False,False,38457.0,49204.9629310352,False,False,False,False,796.8052576608756,False,False,False,False
2025-07-25 16:00:00+00:00,5.415,5.42,5.415,5.42,166.0,,,,,,,,,,,,,,5.418333333333334,5.418333333333334,5.419144965277778,5.384865577529378,5.400275606508019,5.412403850817208,5.414682610889923,5.409301693057325,5.408720817458661,5.401622489740579,5.401622489740579,5.401371387379529,5.356705493621061,5.297763352655949,5.269785460846606,5.226382897552484,5.226091113630298,5.1946317497382575,5.054509476504966,,,,5.409301693057325,5.356705493621061,5.297763352655949,5.226382897552484,,,5.342976194716593,"rgba(239, 83, 80, 1.0)",0.016650893436770533,5.410049580168748,0.5975907460484134,45.03681423389029,0.87358220544413,False,True,False,True,False,1.3127326691714707,0.0,0.0,0.0,0.0,0,0.9857482185273166,0.9192399049881234,False,False,False,False,0.10136581418015944,0.13092506515237687,False,False,False,False,38457.0,49038.327846833105,False,False,False,False,787.0253311855131,False,False,False,False
2025-07-25 17:00:00+00:00,5.42,5.425,5.42,5.42,0.0,,,,,,,,,,,,,,5.418333333333334,5.418333333333334,5.419144965277778,5.384865577529378,5.400275606508019,5.412403850817208,5.414682610889923,5.409301693057325,5.408720817458661,5.401622489740579,5.401622489740579,5.401371387379529,5.356705493621061,5.297763352655949,5.269785460846606,5.226382897552484,5.226091113630298,5.1946317497382575,5.054509476504966,,,,5.409301693057325,5.356705493621061,5.297763352655949,5.226382897552484,,,5.342976194716593,"rgba(239, 83, 80, 1.0)",0.016480400589610558,5.410049580168748,0.6037729348354067,44.13878704182136,-0.13933553622894124,False,True,False,True,False,1.3127326691714707,0.0,0.0,0.0,0.0,0,0.9738717339667463,0.9168646080760093,False,False,False,False,0.11993306702850148,0.1254290660904392,False,False,False,False,38457.0,48874.276252308555,False,False,False,False,774.8233880663578,False,False,False,False
2025-07-25 18:00:00+00:00,5.42,5.425,5.42,5.42,0.0,,,,,,,,,,,,,,5.418333333333334,5.418333333333334,5.419144965277778,5.384865577529378,5.400275606508019,5.412403850817208,5.414682610889923,5.409301693057325,5.408720817458661,5.401622489740579,5.401622489740579,5.401371387379529,5.356705493621061,5.297763352655949,5.269785460846606,5.226382897552484,5.226091113630298,5.1946317497382575,5.054509476504966,,,,5.409301693057325,5.356705493621061,5.297763352655949,5.226382897552484,,,5.342976194716593,"rgba(239, 83, 80, 1.0)",0.016480400589610558,5.410049580168748,0.6037729348354067,43.54010224710874,-0.9805569000949319,False,True,False,True,False,1.3127326691714707,0.0,0.0,0.0,0.0,0,0.9737470167064444,0.9212410501193316,False,False,False,False,0.11993306702850148,0.12268106655947034,False,False,False,False,38457.0,48712.768093358034,False,False,False,False,762.8106223599026,False,False,False,False
2025-07-25 19:00:00+00:00,5.42,5.43,5.415,5.425,89.0,,,,,,,,,,,,,,5.420078431372549,5.4192546583850945,5.419579929988331,5.384982969871531,5.4003200780149525,5.412416701897163,5.414691236994047,5.409313552320446,5.408733132581459,5.401640057703264,5.401640057703264,5.401389133520362,5.35674275845022,5.297812226673199,5.269839138791566,5.226443671657041,5.22615195245984,5.194698673435388,5.054591512946176,,,,5.409313552320446,5.35674275845022,5.297812226673199,5.226443671657041,,,5.343174730250836,"rgba(239, 83, 80, 1.0)",0.0164261931015756,5.4109394761981005,0.8559818891055583,45.29051582017336,-0.9805569000949319,False,True,False,True,False,2.2133693655836844,0.0,0.0,0.0,0.0,0,0.9691211401425184,0.9168646080760093,False,False,False,False,0.11993306702850148,0.12130706679398591,False,False,False,False,38546.0,48555.1437818331,False,False,False,False,752.3639460442452,False,False,False,False
2025-07-28 14:00:00+00:00,5.425,5.445,5.425,5.445,900.0,,,,,,,,,,,,,,5.434303030303031,5.431670281995663,5.42918611269209,5.38658007362072,5.4010472951429485,5.412721237204931,5.414927254105938,5.409559475721024,5.408983268076954,5.40193787124546,5.40193787124546,5.401688565090399,5.3572016251322685,5.298363136206026,5.270432688293255,5.227102801261802,5.226811715876297,5.195417491684258,5.05545271230071,,,,5.409559475721024,5.3572016251322685,5.298363136206026,5.227102801261802,,,5.345543395115748,"rgba(38, 166, 154, 1.0)",0.016503343914212754,5.4140141799370465,1.8775479820346395,52.17226889936934,-3.4571045375330556,True,False,True,False,True,5.67196655328798,0.0,0.0,0.0,0.0,0,0.9740566037735854,0.9103773584905657,False,False,False,False,0.17066168957872274,0.14598437818635432,False,False,False,False,39446.0,48413.91674645585,False,False,False,False,754.6528771133267,False,False,False,False
2025-07-28 15:00:00+00:00,5.445,5.445,5.43,5.43,0.0,,,,,,,,,,,,,,5.434303030303031,5.431670281995663,5.42918611269209,5.38658007362072,5.4010472951429485,5.412721237204931,5.414927254105938,5.409559475721024,5.408983268076954,5.40193787124546,5.40193787124546,5.401688565090399,5.3572016251322685,5.298363136206026,5.270432688293255,5.227102801261802,5.226811715876297,5.195417491684258,5.05545271230071,,,,5.409559475721024,5.3572016251322685,5.298363136206026,5.227102801261802,,,5.345543395115748,"rgba(38, 166, 154, 1.0)",0.016445925588390812,5.4140141799370465,0.9720231298041162,51.91903291189861,-3.4571045375330556,True,False,True,False,True,2.8412690401202916,0.0,0.0,0.0,0.0,0,0.9739336492891,0.9218009478672984,False,False,False,False,0.1616793555326363,0.1538318668594953,False,False,False,False,39446.0,48274.87927751855,False,False,False,False,742.9528325069185,False,False,False,False
2025-07-28 16:00:00+00:00,5.43,5.43,5.43,5.43,0.0,,,,,,,,,,,,,,5.434303030303031,5.431670281995663,5.42918611269209,5.38658007362072,5.4010472951429485,5.412721237204931,5.414927254105938,5.409559475721024,5.408983268076954,5.40193787124546,5.40193787124546,5.401688565090399,5.3572016251322685,5.298363136206026,5.270432688293255,5.227102801261802,5.226811715876297,5.195417491684258,5.05545271230071,,,,5.409559475721024,5.3572016251322685,5.298363136206026,5.227102801261802,,,5.345543395115748,"rgba(38, 166, 154, 1.0)",0.016445925588390812,5.4140141799370465,0.9720231298041162,51.75020892025146,-3.4571045375330556,True,False,True,False,True,2.8412690401202916,0.0,0.0,0.0,0.0,0,0.9635036496350368,0.951338199513382,False,False,False,False,0.10408807617516423,0.12895997151732977,False,False,False,False,39446.0,48137.9974282547,False,False,False,False,731.4341839409198,False,False,False,False
2025-07-28 17:00:00+00:00,5.43,5.445,5.43,5.445,400.0,,,,,,,,,,,,,,5.435768488745981,5.433538979248459,5.4311914696337515,5.387281490721287,5.401375698176836,5.412862959788031,5.415038006787847,5.409673695862217,5.409099323685957,5.402074677114033,5.402074677114033,5.401826075512443,5.357408068832539,5.298609499747788,5.270697753183686,5.227396734340737,5.227105928977399,5.195737789360186,5.055835888774574,,,,5.409673695862217,5.357408068832539,5.298609499747788,5.227396734340737,,,5.346031431874093,"rgba(38, 166, 154, 1.0)",0.01654967950995756,5.41457735211506,1.838262056170664,55.168327308328315,-0.2900286984881575,True,False,True,False,True,5.384719287287357,0.0,0.0,0.0,0.0,0,0.9537712895377134,0.9391727493917273,False,False,False,False,0.1616793555326363,0.14531966352498304,False,False,False,False,39846.0,48009.439328591834,False,False,False,False,726.2956694612155,False,False,False,False
2025-07-28 18:00:00+00:00,5.445,5.45,5.435,5.45,357.0,,,,,,,,,,,,,,5.437492154811716,5.43545093457944,5.433152346857598,5.387950044882817,5.401701497845278,5.413011286506614,5.415155665064367,5.40979160433807,5.409218814096586,5.402211936644423,5.402211936644423,5.401963938580798,5.357602554135439,5.298836406580382,5.2709405907107145,5.227664538510775,5.22737398015385,5.196028784514546,5.056181672092412,,,,5.40979160433807,5.357602554135439,5.298836406580382,5.227664538510775,,,5.346523194081591,"rgba(38, 166, 154, 1.0)",0.016751226928019794,5.416959491223418,1.9724232092704497,58.40419824015029,2.8410606337630213,True,False,True,False,True,6.209456837101268,0.0,0.0,0.0,0.0,0,0.9562043795620442,0.9367396593673964,False,False,False,False,0.20064945735456458,0.1729845604397738,False,False,False,False,40203.0,47888.40926148188,False,False,False,False,720.5701552060028,False,False,False,False
2025-07-28 19:00:00+00:00,5.45,5.45,5.43,5.435,809.0,,,,,,,,,,,,,,5.4377422516231775,5.436241663840851,5.434413682415488,5.389238697439139,5.40231113671117,5.4132733906531225,5.415360099578428,5.410005861302106,5.409436764166102,5.402471795875053,5.402471795875053,5.402225221785114,5.358006722609337,5.299324672983459,5.271467408923159,5.228250437740071,5.227960445531854,5.196668112586019,5.056949588132382,,,,5.410005861302106,5.358006722609337,5.299324672983459,5.228250437740071,,,5.347043144724794,"rgba(38, 166, 154, 1.0)",0.016751226928019794,5.4183751655564745,0.9924547327167278,56.16671393388796,2.8410606337630213,True,False,True,False,True,3.367342861123131,0.0,0.0,0.0,0.0,0,0.9587378640776703,0.9320388349514563,False,False,False,False,0.18109638421698337,0.1770404723283786,False,False,False,False,39394.0,47756.712993862006,False,False,False,False,721.9411605516461,False,False,False,False
2025-07-29 14:00:00+00:00,5.425,5.43,5.425,5.43,0.0,,,,,,,,,,,,,,5.4377422516231775,5.436241663840851,5.434413682415488,5.389238697439139,5.40231113671117,5.4132733906531225,5.415360099578428,5.410005861302106,5.409436764166102,5.402471795875053,5.402471795875053,5.402225221785114,5.358006722609337,5.299324672983459,5.271467408923159,5.228250437740071,5.227960445531854,5.196668112586019,5.056949588132382,,,,5.410005861302106,5.358006722609337,5.299324672983459,5.228250437740071,,,5.347043144724794,"rgba(38, 166, 154, 0.75)",0.016750151269704354,5.4183751655564745,0.6940136991210842,53.45493113520114,2.8410606337630213,True,False,True,False,False,2.4454436862440048,0.0,0.0,0.0,0.0,0,0.9680589680589682,0.9336609336609336,False,False,False,False,0.0778031896686871,0.12742183099853285,False,False,False,False,39394.0,47627.05852884089,False,False,False,False,710.748274341543,False,False,False,False
2025-07-29 15:00:00+00:00,5.43,5.43,5.415,5.415,0.0,,,,,,,,,,,,,,5.4377422516231775,5.436241663840851,5.434413682415488,5.389238697439139,5.40231113671117,5.4132733906531225,5.415360099578428,5.410005861302106,5.409436764166102,5.402471795875053,5.402471795875053,5.402225221785114,5.358006722609337,5.299324672983459,5.271467408923159,5.228250437740071,5.227960445531854,5.196668112586019,5.056949588132382,,,,5.410005861302106,5.358006722609337,5.299324672983459,5.228250437740071,,,5.347043144724794,"rgba(239, 83, 80, 0.5)",0.016791514373199545,5.4183751655564745,-0.2010042382991638,48.5588092249031,4.59798160723021,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9602977667493799,0.9354838709677419,False,False,False,False,0.038842618307452954,0.0831322246529929,False,False,False,False,39394.0,47499.41421056429,False,False,False,False,699.7289212509764,False,False,False,False
2025-07-29 16:00:00+00:00,5.415,5.415,5.415,5.415,0.0,,,,,,,,,,,,,,5.4377422516231775,5.436241663840851,5.434413682415488,5.389238697439139,5.40231113671117,5.4132733906531225,5.415360099578428,5.410005861302106,5.409436764166102,5.402471795875053,5.402471795875053,5.402225221785114,5.358006722609337,5.299324672983459,5.271467408923159,5.228250437740071,5.227960445531854,5.196668112586019,5.056949588132382,,,,5.410005861302106,5.358006722609337,5.299324672983459,5.228250437740071,,,5.347043144724794,"rgba(239, 83, 80, 1.0)",0.016547229701712345,5.4183751655564745,-0.20397163859550252,45.29472795137107,1.6223441002689967,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9416243654822342,0.9517766497461929,False,False,False,False,-0.01941456901764202,0.03185882781767544,False,False,False,False,39394.0,47373.74887396639,False,False,False,False,688.8804108439846,False,False,False,False
2025-07-29 17:00:00+00:00,5.415,5.415,5.41,5.41,0.0,,,,,,,,,,,,,,5.4377422516231775,5.436241663840851,5.434413682415488,5.389238697439139,5.40231113671117,5.4132733906531225,5.415360099578428,5.410005861302106,5.409436764166102,5.402471795875053,5.402471795875053,5.402225221785114,5.358006722609337,5.299324672983459,5.271467408923159,5.228250437740071,5.227960445531854,5.196668112586019,5.056949588132382,,,,5.410005861302106,5.358006722609337,5.299324672983459,5.228250437740071,,,5.347043144724794,"rgba(239, 83, 80, 1.0)",0.016607010350548172,5.4183751655564745,-0.5043150681361427,42.14625269356022,-1.279784267111367,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.941176470588236,0.9488491048593346,False,False,False,False,-0.03884339594924525,-0.0034922840657849036,False,False,False,False,39394.0,47250.031837160706,False,False,False,False,678.200094396791,False,False,False,False
2025-07-29 18:00:00+00:00,5.41,5.41,5.405,5.41,0.0,,,,,,,,,,,,,,5.4377422516231775,5.436241663840851,5.434413682415488,5.389238697439139,5.40231113671117,5.4132733906531225,5.415360099578428,5.410005861302106,5.409436764166102,5.402471795875053,5.402471795875053,5.402225221785114,5.358006722609337,5.299324672983459,5.271467408923159,5.228250437740071,5.227960445531854,5.196668112586019,5.056949588132382,,,,5.410005861302106,5.358006722609337,5.299324672983459,5.228250437740071,,,5.347043144724794,"rgba(239, 83, 80, 1.0)",0.0166663063021231,5.4183751655564745,-0.5025207988291579,40.047269188352985,-3.274165933495503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9384615384615392,0.9461538461538458,False,False,False,False,-0.07780397084812604,-0.04064812745695547,False,False,False,False,39394.0,47128.23289394891,False,False,False,False,667.6853642511043,False,False,False,False
2025-07-29 19:00:00+00:00,5.41,5.41,5.395,5.395,100.0,,,,,,,,,,,,,5.4,5.436404348339832,5.435053022849022,5.433408316291752,5.389272612669397,5.402306392122244,5.413256429587604,5.415343371088362,5.409996585364346,5.409428040073094,5.402469599777291,5.402469599777291,5.402223247478018,5.358032693441521,5.299368212025545,5.27151739165377,5.228309460642135,5.228019543720316,5.196734407094647,5.057034776353767,,,,5.409996585364346,5.358032693441521,5.299368212025545,5.228309460642135,,,5.349532402517498,"rgba(239, 83, 80, 1.0)",0.017018273167746744,5.416991851744479,-1.2922493091812928,35.99238289290787,-7.123761017675378,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9333333333333337,0.9487179487179483,False,False,False,False,-0.11700182808831998,-0.07882497777263772,False,False,False,False,39294.0,47006.77191884892,False,False,False,False,658.8840407743429,False,False,False,False
2025-07-30 14:00:00+00:00,5.415,5.425,5.415,5.425,300.0,,,,,,,,,,,,,5.41625,5.434987717611876,5.433853886732359,5.432462172083445,5.389576022478925,5.402424897812056,5.413288546891046,5.415363963670575,5.4100289516096725,5.409461889264827,5.402520631376231,5.402520631376231,5.402274863064004,5.35815053849731,5.299526677608374,5.271692354103388,5.228508600880687,5.228218900419116,5.196954203446139,5.057306216506159,,,,5.4100289516096725,5.35815053849731,5.299526677608374,5.228508600880687,,,5.350268583271622,"rgba(239, 83, 80, 0.75)",0.01696366015210723,5.417252342531988,0.45672086086028685,41.302289550693644,-7.123761017675378,False,True,False,True,True,1.5891181175970388,0.0,0.0,0.0,0.0,0,0.9341772151898738,0.9316455696202527,False,False,False,False,0.019413792255270953,-0.029705592758683383,False,False,False,False,39594.0,46891.84522243266,False,False,False,False,653.3199471189267,False,False,False,False
2025-07-30 15:00:00+00:00,5.425,5.425,5.42,5.42,0.0,,,,,,,,,,,,,5.41625,5.434987717611876,5.433853886732359,5.432462172083445,5.389576022478925,5.402424897812056,5.413288546891046,5.415363963670575,5.4100289516096725,5.409461889264827,5.402520631376231,5.402520631376231,5.402274863064004,5.35815053849731,5.299526677608374,5.271692354103388,5.228508600880687,5.228218900419116,5.196954203446139,5.057306216506159,,,,5.4100289516096725,5.35815053849731,5.299526677608374,5.228508600880687,,,5.350268583271622,"rgba(239, 83, 80, 0.75)",0.016925911688204873,5.417252342531988,0.16233438520931315,43.8241324184777,-13.655790189999436,False,True,False,True,True,0.7101708874734989,0.0,0.0,0.0,0.0,0,0.9358974358974362,0.9435897435897433,False,False,False,False,0.038842618307452954,0.004568512774384786,False,False,False,False,39594.0,46778.700335263165,False,False,False,False,643.1909556907264,False,False,False,False
2025-07-30 16:00:00+00:00,5.42,5.425,5.42,5.425,100.0,,,,,,,,,,,,,5.417666666666667,5.434625892579943,5.433548854740505,5.4322233847763535,5.389681087249714,5.4024674716458625,5.413301317094257,5.415372605363985,5.410041239874756,5.409474665880683,5.402539057197325,5.402539057197325,5.402293480919584,5.3581907514569735,5.29958012779001,5.271751231456964,5.2285754618126585,5.2282858332075515,5.197027916164672,5.0573970202374765,,,,5.410041239874756,5.3581907514569735,5.29958012779001,5.2285754618126585,,,5.350329156165663,"rgba(239, 83, 80, 0.75)",0.016869397634977905,5.417203621375581,0.4621610559616792,46.563282296457494,-11.025146377333726,False,True,False,True,True,1.5700607445710268,0.0,0.0,0.0,0.0,0,0.930051813471503,0.9455958549222795,False,False,False,False,0.038842618307452954,0.02170556554091887,False,False,False,False,39694.0,46668.86001998776,False,False,False,False,634.769390486219,False,False,False,False
2025-07-30 17:00:00+00:00,5.425,5.43,5.425,5.43,0.0,,,,,,,,,,,,,5.417666666666667,5.434625892579943,5.433548854740505,5.4322233847763535,5.389681087249714,5.4024674716458625,5.413301317094257,5.415372605363985,5.410041239874756,5.409474665880683,5.402539057197325,5.402539057197325,5.402293480919584,5.3581907514569735,5.29958012779001,5.271751231456964,5.2285754618126585,5.2282858332075515,5.197027916164672,5.0573970202374765,,,,5.410041239874756,5.3581907514569735,5.29958012779001,5.2285754618126585,,,5.350329156165663,#000000,0.016869397634977905,5.417203621375581,0.758555752926592,49.432809615389665,-8.208478525144137,False,False,False,False,True,2.427219281975418,0.0,0.0,0.0,0.0,0,0.9375000000000003,0.9322916666666662,False,False,False,False,0.0778031896686871,0.04975437760480299,False,False,False,False,39694.0,46560.72265533679,False,False,False,False,624.9280045872079,False,False,False,False
2025-07-30 18:00:00+00:00,5.435,5.44,5.415,5.415,439.0,,,,,,,,,,,,,5.420315938942137,5.433271402550091,5.432395404663923,5.431307680275301,5.390134688405128,5.402652337706019,5.4133569962619745,5.415410321717264,5.410094917883995,5.409530477885415,5.402619562054095,5.402619562054095,5.402374825330845,5.358366700916122,5.299814229101402,5.272009163039308,5.228868439178007,5.22857912566322,5.197350947870635,5.057795116173028,,,,5.410094917883995,5.358366700916122,5.299814229101402,5.228868439178007,,,5.3504433918836,#000000,0.016907805116699703,5.416933158351775,-0.11433526341424288,48.025918679370335,-8.208478525144137,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9348958333333337,0.9296874999999991,False,False,False,False,0.0778031896686871,0.06377878363674505,False,False,False,False,39255.0,46447.45563742459,False,False,False,False,622.0453998649256,False,False,False,False
2025-07-30 19:00:00+00:00,5.4,5.41,5.4,5.405,1327.0,,,,,,,,,,,,,5.411346719623419,5.425748613060624,5.425424416746565,5.425061430190255,5.390716652899063,5.4027135706376805,5.413219105408005,5.4152633370927585,5.410033474197605,5.409475989788674,5.402647097280335,5.402647097280335,5.402405150525935,5.358744354937142,5.300412274989004,5.2726897076970545,5.229665721770811,5.229377391108657,5.198243054386439,5.058933132936325,,,,5.410033474197605,5.358744354937142,5.300412274989004,5.229665721770811,,,5.349238414627834,"rgba(239, 83, 80, 1.0)",0.01677675354321849,5.413660581111038,-0.5162250901956051,45.290862445206905,-8.208478525144137,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9214659685863881,0.9502617801047116,False,False,False,False,-0.09736561268263372,-0.016793414522944333,False,False,False,False,37928.0,46315.37105389863,False,False,False,False,632.9749285491903,False,False,False,False
2025-07-31 14:00:00+00:00,5.405,5.45,5.405,5.44,700.0,,,,,,,,,,,,,5.4161423915486635,5.42647705292773,5.426163144547761,5.4257966290348225,5.3915452171734675,5.403106520348216,5.413378285094424,5.4153846045525915,5.410170226215741,5.409615886882514,5.402823095361867,5.402823095361867,5.402582377965246,5.359054549505753,5.30080475531406,5.273117689664899,5.230146915361598,5.229859074838819,5.198770861866981,5.059576469418231,,,,5.410170226215741,5.359054549505753,5.30080475531406,5.230146915361598,,,5.349866942149262,#000000,0.016711651003707414,5.414486829482021,1.5266696577327648,49.8768156835912,-7.614208654887669,False,False,False,False,True,3.8673490440347784,0.0,0.0,0.0,0.0,0,0.9156010230179031,0.9283887468030686,False,False,False,False,0.0778031896686871,0.030504887572871384,False,False,False,False,38628.0,46196.18700655136,False,False,False,False,634.0140769437764,False,False,False,False
2025-07-31 15:00:00+00:00,5.44,5.455,5.435,5.44,3938.0,,,,,,,,,,,,,5.431651940903824,5.43337367965368,5.433025643627999,5.432549297610899,5.396837727720973,5.405960040829806,5.41476507331907,5.4165005813324685,5.4113090846726495,5.410770760671346,5.4041596569424195,5.4041596569424195,5.403925137851113,5.361024245589463,5.303162727453502,5.275657143687002,5.232966091544883,5.232680920316516,5.201842772571557,5.063266898819131,,,,5.4113090846726495,5.361024245589463,5.303162727453502,5.232966091544883,,,5.353479454103036,"rgba(38, 166, 154, 1.0)",0.016756604183849978,5.4209925431202715,1.1343263033000641,52.934117842514055,-4.621679832677451,True,False,True,False,True,3.8673490440347784,0.0,0.0,0.0,0.0,0,0.9335038363171355,0.9335038363171351,False,False,False,False,0.21686579799089578,0.12368534278188359,False,False,False,False,38628.0,46078.850773891645,False,False,False,False,685.2386648981364,False,False,False,False
