date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_841,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_709,aVWAP_peak_648,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_819,aVWAP_valley_801,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_750,aVWAP_valley_702,aVWAP_valley_689,aVWAP_valley_599,aVWAP_valley_555,aVWAP_valley_519,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_436,aVWAP_valley_404,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_359,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_244,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_144,aVWAP_OB_bull_849,aVWAP_OB_bull_599,aVWAP_OB_bear_796,aVWAP_OB_bear_709,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-27 16:00:00+00:00,4.945,4.945,4.945,4.945,0.0,,,,,,,,,,,,,,,,,,,,4.707556042884989,4.57044129344102,4.55693644405316,4.559380404874213,4.559384397578598,4.468810617911615,4.452481561073967,4.466766943607536,4.466485850488857,4.471183217210434,4.506682232317335,4.507770766150278,4.534849811268139,4.52670372690763,4.52670372690763,4.526636119221761,4.519092235291647,4.519092235291647,4.386892377482498,,4.707556042884989,,,,4.5175710528401565,"rgba(38, 166, 154, 1.0)",0.19116895032293266,4.595927121985353,1.825991498226961,67.12605393569116,10.72035188914164,True,False,True,False,True,13.17710217109908,0.0,0.0,0.0,0.0,0,1.0258064516129035,0.9440860215053766,False,False,False,False,0.3401372320052114,0.3238406012761117,False,False,False,False,36511.0,34310.30063806845,False,False,False,False,165.54843893787677,False,False,False,False
2025-08-27 17:00:00+00:00,4.945,4.945,4.945,4.945,0.0,,,,,,,,,,,,,,,,,,,,4.707556042884989,4.57044129344102,4.55693644405316,4.559380404874213,4.559384397578598,4.468810617911615,4.452481561073967,4.466766943607536,4.466485850488857,4.471183217210434,4.506682232317335,4.507770766150278,4.534849811268139,4.52670372690763,4.52670372690763,4.526636119221761,4.519092235291647,4.519092235291647,4.386892377482498,,4.707556042884989,,,,4.5175710528401565,"rgba(38, 166, 154, 1.0)",0.19505254547300835,4.595927121985353,1.7896350809887405,67.214316724982,11.40616415824725,True,False,True,False,True,13.17710217109908,0.0,0.0,0.0,0.0,0,1.0260303687635577,0.9522776572668114,False,False,False,False,0.3401372320052114,0.33198891664066155,False,False,False,False,36511.0,34344.42000802088,False,False,False,False,162.98179647372365,False,False,False,False
2025-08-27 18:00:00+00:00,4.94,5.0,4.94,4.98,915.0,,,,,,,,,,,,,,,,,,,,4.745631230102813,4.601653402195694,4.579592277655548,4.580570163170163,4.580444351774627,4.483419886705275,4.4648259383013436,4.477129996050112,4.476831522668631,4.477778694878275,4.512038233338767,4.5130963037046286,4.53880958725647,4.5306082421694605,4.5306082421694605,4.530540367568392,4.522343311640229,4.522343311640229,4.389753370122542,,4.745631230102813,,,,4.529369391216456,"rgba(38, 166, 154, 1.0)",0.1984983717908243,4.621977570081013,1.8036542400270579,68.52825662325601,13.203467836444709,True,False,True,False,True,14.305948006824863,0.0,0.0,0.0,0.0,0,1.0434142752023545,0.9433406916850624,False,False,False,False,0.34282815009743833,0.33740853336904997,False,False,False,False,37426.0,34392.19644200506,False,False,False,False,174.64099342761938,False,False,False,False
2025-08-27 19:00:00+00:00,4.98,4.98,4.975,4.98,210.0,,,,,,,,,,,,,,,,,,,,4.753038754989642,4.608233785320135,4.584510091814962,4.585188922679937,4.585036640102593,4.4866872583231165,4.467604013705335,4.479472224076671,4.479169941751597,4.479283066662853,4.5132633146088486,4.514314505403158,4.539718660126857,4.531504759634485,4.531504759634485,4.531436824343647,4.523091104794332,4.523091104794332,4.390411649313416,,4.753038754989642,,,,4.531924283267389,"rgba(38, 166, 154, 1.0)",0.20151949808421277,4.627325177549958,1.7500779120770922,69.40421655543868,14.514176146032568,True,False,True,False,True,14.305948006824863,0.0,0.0,0.0,0.0,0,1.0497737556561082,0.9434389140271492,False,False,False,False,0.3428281511878698,0.3401183422784599,False,False,False,False,37426.0,34439.2321560825,False,False,False,False,175.18919507990435,False,False,False,False
2025-08-28 14:00:00+00:00,4.98,5.0,4.98,4.99,300.0,,,,,,,,,,,,,,,,,,,,4.763345899183219,4.6175292860428,4.591530751620786,4.591794488260357,4.591605388843832,4.491389797253107,4.471610425134852,4.482857911296801,4.482550161384006,4.481466426311742,4.515045929877478,4.51608724637681,4.541045201901171,4.5328125663576575,4.5328125663576575,4.532744538869559,4.524182404392021,4.524182404392021,4.391368108544032,,4.763345899183219,,,,4.535576921178943,"rgba(38, 166, 154, 1.0)",0.20393122847163722,4.634901041478695,1.7412681774272356,70.37354697214703,15.860414098985643,True,False,True,False,True,14.633860891513745,0.0,0.0,0.0,0.0,0,1.0287226001511716,0.9417989417989416,False,False,False,False,0.3428281529554641,0.34147324761696196,False,False,False,False,37726.0,34490.189797073464,False,False,False,False,177.1242463189756,False,False,False,False
2025-08-28 15:00:00+00:00,4.99,4.99,4.95,4.95,14.0,,,,,,,,,,,,,,,,,,,,4.7637510249360915,4.61792176732874,4.591830920938817,4.592077196224432,4.591886559691681,4.49159548194959,4.47178635012309,4.483006563390865,4.482698580700169,4.481562541555064,4.515124140652584,4.516165014780038,4.541103250659493,4.532869865987254,4.532869865987254,4.532801835025155,4.524230298828369,4.524230298828369,4.391410683808401,,4.7637510249360915,,,,4.53573274954713,"rgba(38, 166, 154, 0.75)",0.2057030353172847,4.635210274592827,1.5303115237051719,67.33662001613004,15.860414098985643,True,False,True,False,False,12.699910127358066,0.0,0.0,0.0,0.0,0,1.0281368821292776,0.9460076045627379,False,False,False,False,0.32266841547444136,0.33207083154570166,False,False,False,False,37712.0,34540.140342855266,False,False,False,False,174.59518823651086,False,False,False,False
2025-08-28 16:00:00+00:00,4.95,4.99,4.95,4.985,306.0,,,,,,,,,,,,,,,,,,,,4.772707958061982,4.626565540700895,4.598475094916984,4.598341530784995,4.598117370892019,4.496156886326025,4.475690890956884,4.486311214522468,4.485998057983077,4.483704452388385,4.5168711334020255,4.517902251917842,4.542403004020153,4.534152313695751,4.534152313695751,4.53408420048396,4.525302275517976,4.525302275517976,4.3923586272792425,,4.772707958061982,,,,4.539189336477072,"rgba(38, 166, 154, 0.75)",0.20730158211154953,4.642088937440397,1.6541651977122023,67.00027377192,15.860414098985643,True,False,True,False,False,13.877399803742392,0.0,0.0,0.0,0.0,0,1.0158730158730158,0.9463340891912321,False,False,False,False,0.32266841547444136,0.3273696235100715,False,False,False,False,38018.0,34594.060647617196,False,False,False,False,176.63247213982078,False,False,False,False
2025-08-28 17:00:00+00:00,4.985,4.99,4.975,4.98,105.0,,,,,,,,,,,,,,,,,,,,4.775704497860328,4.629490820649616,4.6007416065795415,4.600481304270778,4.600245947850599,4.497723817134895,4.477034461247956,4.487450286890633,4.487135359759918,4.484445058239732,4.517476215863254,4.518503985171455,4.542854050741433,4.534597285353534,4.534597285353534,4.53452914295813,4.525674372374378,4.525674372374378,4.392686906467187,,4.775704497860328,,,,4.540370883007436,"rgba(38, 166, 154, 0.75)",0.20977963555955867,4.644424442675072,1.5996574521155338,66.32102231654156,15.860414098985643,True,False,True,False,False,13.633202558112014,0.0,0.0,0.0,0.0,0,1.0196078431372546,0.9464555052790348,False,False,False,False,0.3352375732779355,0.3313035983940035,False,False,False,False,37913.0,34645.51707168515,False,False,False,False,175.5218911764127,False,False,False,False
2025-08-28 18:00:00+00:00,4.98,5.09,4.98,5.08,1326.0,,,,,,,,,,,,,,,,,,,,4.817762295713844,4.6691152643547476,4.631966925254221,4.63008310157595,4.6297023280318745,4.519351644024415,4.495624857264037,4.503325423512387,4.502985650979727,4.494871556019004,4.526089405804525,4.527072436809278,4.5493461925863,4.5409888458684815,4.5409888458684815,4.540920173789998,4.531018177625764,4.531018177625764,4.397278706747588,,4.817762295713844,,,,4.556816316287178,"rgba(38, 166, 154, 1.0)",0.21443829831396669,4.67738466234446,1.8775346606512264,69.56467421438413,15.860414098985643,True,False,True,False,True,16.891516183508255,0.0,0.0,0.0,0.0,0,1.0230654761904763,0.9322916666666667,False,False,False,False,0.3428281588466848,0.33706587862034415,False,False,False,False,39239.0,34716.73386127143,False,False,False,False,193.35876108065435,False,False,False,False
2025-08-28 19:00:00+00:00,5.08,5.09,5.04,5.05,2409.0,,,,,,,,,,,,,,,,,,,,4.870538874317927,4.726250227534738,4.67995555452134,4.676020995046944,4.675457662031929,4.555261701912561,4.5270406143371,4.530473409316357,4.530095325642632,4.513186114922738,4.541330256385948,4.542236888731395,4.560952398923189,4.552424322799957,4.552424322799957,4.552354758377682,4.540634649923783,4.540634649923783,4.405584055143713,,4.870538874317927,,,,4.5827819359259845,"rgba(38, 166, 154, 1.0)",0.2183970679274002,4.724490897568769,1.4904463027838677,69.28050504777065,15.860414098985643,True,False,True,False,True,15.421819060699917,0.0,0.0,0.0,0.0,0,1.031757754800591,0.9298375184638114,False,False,False,False,0.34282816240825115,0.33994702051429765,False,False,False,False,36830.0,34749.49767737575,False,False,False,False,227.7097880406442,False,False,False,False
2025-08-29 14:00:00+00:00,5.05,5.14,5.05,5.14,9.0,,,,,,,,,,,,,,,,,,,,4.8707336285318386,4.726459672528807,4.680135606624489,4.676194171026574,4.675630221202495,4.555399323740743,4.52716182291426,4.530578978261751,4.530200750077433,4.513258365504039,4.541390896524486,4.542297239839845,4.560999015732556,4.552470216320358,4.552470216320358,4.5524006479712025,4.5406733170845825,4.5406733170845825,4.405617034447601,,4.8707336285318386,,,,4.582881286407264,"rgba(38, 166, 154, 1.0)",0.22397208642038835,4.724668143473198,1.8543911572410732,71.65347511008609,17.814311216452296,True,False,True,False,True,18.2026566671485,0.0,0.0,0.0,0.0,0,1.054315476190476,0.9218750000000001,False,False,False,False,0.34282816571389635,0.341387593114097,False,False,False,False,36839.0,34781.89306222263,False,False,False,False,224.31893861365748,False,False,False,False
2025-08-29 15:00:00+00:00,5.14,5.18,5.11,5.18,300.0,,,,,,,,,,,,,,,,,,,,4.878280690949615,4.7341465157832054,4.686694576986604,4.6825012397538,4.681914445799222,4.560330708804928,4.531494669542208,4.534357723413674,4.533974186510328,4.51584430779399,4.5435701495474206,4.5444663936259095,4.562680093947062,4.554123375044081,4.554123375044081,4.554053650292855,4.542064627361226,4.542064627361226,4.4067872947115845,,4.878280690949615,,,,4.586498560645949,"rgba(38, 166, 154, 1.0)",0.22905652553878175,4.731287323024148,1.958960461486088,74.09614417977,20.161932076589878,True,False,True,False,True,19.380020311131414,0.0,0.0,0.0,0.0,0,1.063622754491018,0.9109281437125751,False,False,False,False,0.3428281707252799,0.34210788191968844,False,False,False,False,37139.0,34818.437355831586,False,False,False,False,225.492288402593,False,False,False,False
2025-08-29 16:00:00+00:00,5.18,5.25,5.18,5.25,1775.0,,,,,,,,,,,,,,,,,,,,4.92533838114806,4.781236376694498,4.727356850932644,4.721718976274582,4.720999905681987,4.591169139311137,4.558697118670223,4.558227663280306,4.55781104799571,4.532354942552804,4.55759150043365,4.558425923791077,4.573585162293201,4.564837565107087,4.564837565107087,4.564766739649323,4.551092760169791,4.551092760169791,4.414276839123939,,4.92533838114806,,,,4.609232485178258,"rgba(38, 166, 154, 1.0)",0.23662082413520028,4.772540001595308,2.017827467847382,76.96623900073787,22.84155504547853,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.057037037037037,0.9014814814814818,False,False,False,False,0.3428281768596329,0.3424680293896607,False,False,False,False,38914.0,34881.93445109001,False,False,False,False,249.5156637761962,False,False,False,False
2025-08-29 17:00:00+00:00,5.25,5.255,5.235,5.235,116.0,,,,,,,,,,,,,,,,,,,,4.928106283472881,4.784095426725908,4.729875529474677,4.72415639523136,4.723429893381614,4.593130659318759,4.560439196370326,4.559764165875278,4.559345513279301,4.533430022386566,4.558507908828091,4.559338379768208,4.574301457902001,4.56554148921863,4.56554148921863,4.5654705922778565,4.551687401952781,4.551687401952781,4.414770485619991,,4.928106283472881,,,,4.610664194329243,"rgba(38, 166, 154, 1.0)",0.2424475052311325,4.775051600141426,1.897105104959079,77.75006682963297,23.59008546436378,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0649926144756279,0.9010339734121127,False,False,False,False,0.3428281792217371,0.3426481043056989,False,False,False,False,38798.0,34942.648645646754,False,False,False,False,247.44565348509235,False,False,False,False
2025-08-29 18:00:00+00:00,5.21,5.225,5.2,5.22,903.0,,,,,,,,,,,,,,,,,,,,4.946401836158191,4.803964035266886,4.747690389047039,4.74143773393637,4.74066290084634,4.607393282874463,4.57318323271525,4.571034222222223,4.57060133079848,4.5413778727653895,4.565283371812161,4.566084530686811,4.579604641214844,4.570757350717728,4.570757350717728,4.570685956316707,4.5561040405455575,4.5561040405455575,4.418469941158804,,4.946401836158191,,,,4.620926213702449,"rgba(38, 166, 154, 1.0)",0.2471615075427772,4.792416196708631,1.7299773235011735,77.10762035646036,23.59008546436378,True,False,True,False,True,19.869349758884557,0.0,0.0,0.0,0.0,0,1.0720118782479586,0.903489235337788,False,False,False,False,0.3185809941428628,0.33061454922428085,False,False,False,False,37895.0,34988.42153486153,False,False,False,False,257.60928676439323,False,False,False,False
2025-08-29 19:00:00+00:00,5.22,5.23,5.19,5.2,938.0,,,,,,,,,,,,,,,,,,,,4.962571422263434,4.822370383003607,4.764554998433094,4.757851814238071,4.757036572270503,4.621338170842636,4.585740979472223,4.582191511658372,4.581745364663106,4.549340116959066,4.57208653730173,4.5728585923495775,4.5849501664652115,4.576018454817009,4.576018454817009,4.575946583891096,4.5605727728754,4.5605727728754,4.422236913168864,,4.962571422263434,,,,4.6308422411771275,"rgba(38, 166, 154, 0.75)",0.25073283581326705,4.808522016347371,1.5613351254248227,75.11239162358422,23.59008546436378,True,False,True,False,False,18.86800159048989,0.0,0.0,0.0,0.0,0,1.0671586715867163,0.8959409594095942,False,False,False,False,0.316731075407655,0.3236728123159679,False,False,False,False,36957.0,35018.94213122027,False,False,False,False,268.15797999285223,False,False,False,False
2025-09-01 14:00:00+00:00,5.2,5.2,5.2,5.2,0.0,,,,,,,,,,,,,,,,,,,,4.962571422263434,4.822370383003607,4.764554998433094,4.757851814238071,4.757036572270503,4.621338170842636,4.585740979472223,4.582191511658372,4.581745364663106,4.549340116959066,4.57208653730173,4.5728585923495775,4.5849501664652115,4.576018454817009,4.576018454817009,4.575946583891096,4.5605727728754,4.5605727728754,4.422236913168864,,4.962571422263434,,,,4.6308422411771275,"rgba(38, 166, 154, 0.75)",0.255299629652902,4.808522016347371,1.5334059990015299,73.78223913500014,23.59008546436378,True,False,True,False,False,18.86800159048989,0.0,0.0,0.0,0.0,0,1.0895410082769001,0.8984198645598195,False,False,False,False,0.3093521969964632,0.31651250465621555,False,False,False,False,36957.0,35048.98954003856,False,False,False,False,264.00049193094753,False,False,False,False
2025-09-01 15:00:00+00:00,5.2,5.2,5.2,5.2,0.0,,,,,,,,,,,,,,,,,,,,4.962571422263434,4.822370383003607,4.764554998433094,4.757851814238071,4.757036572270503,4.621338170842636,4.585740979472223,4.582191511658372,4.581745364663106,4.549340116959066,4.57208653730173,4.5728585923495775,4.5849501664652115,4.576018454817009,4.576018454817009,4.575946583891096,4.5605727728754,4.5605727728754,4.422236913168864,,4.962571422263434,,,,4.6308422411771275,"rgba(38, 166, 154, 0.75)",0.2594112009362345,4.808522016347371,1.509102082869804,72.89547080927741,26.824965076674886,True,False,True,False,False,18.86800159048989,0.0,0.0,0.0,0.0,0,1.0875856816450877,0.8926123381568928,False,False,False,False,0.3093521969964632,0.3129323508263394,False,False,False,False,36957.0,35078.57109755734,False,False,False,False,259.9074610482972,False,False,False,False
2025-09-01 16:00:00+00:00,5.2,5.2,5.2,5.2,0.0,,,,,,,,,,,,,,,,,,,,4.962571422263434,4.822370383003607,4.764554998433094,4.757851814238071,4.757036572270503,4.621338170842636,4.585740979472223,4.582191511658372,4.581745364663106,4.549340116959066,4.57208653730173,4.5728585923495775,4.5849501664652115,4.576018454817009,4.576018454817009,4.575946583891096,4.5605727728754,4.5605727728754,4.422236913168864,,4.962571422263434,,,,4.6308422411771275,"rgba(38, 166, 154, 0.75)",0.2637880154918445,4.808522016347371,1.4840628105211704,72.30429192546225,26.07342831475725,True,False,True,False,False,18.86800159048989,0.0,0.0,0.0,0.0,0,1.0808314087759818,0.8960739030023097,False,False,False,False,0.3093521969964632,0.3111422739114013,False,False,False,False,36957.0,35107.69402627738,False,False,False,False,255.87788800878872,False,False,False,False
2025-09-01 17:00:00+00:00,5.2,5.2,5.2,5.2,0.0,,,,,,,,,,,,,,,,,,,,4.962571422263434,4.822370383003607,4.764554998433094,4.757851814238071,4.757036572270503,4.621338170842636,4.585740979472223,4.582191511658372,4.581745364663106,4.549340116959066,4.57208653730173,4.5728585923495775,4.5849501664652115,4.576018454817009,4.576018454817009,4.575946583891096,4.5605727728754,4.5605727728754,4.422236913168864,,4.962571422263434,,,,4.6308422411771275,"rgba(38, 166, 154, 0.75)",0.2683830964991931,4.808522016347371,1.4586536512883765,71.91017266958548,25.465326486910783,True,False,True,False,False,18.86800159048989,0.0,0.0,0.0,0.0,0,1.0808314087759818,0.8960739030023097,False,False,False,False,0.3093521969964632,0.3102472354539323,False,False,False,False,36957.0,35136.36543672269,False,False,False,False,251.91078896989276,False,False,False,False
2025-09-01 18:00:00+00:00,5.2,5.2,5.2,5.2,0.0,,,,,,,,,,,,,,,,,,,,4.962571422263434,4.822370383003607,4.764554998433094,4.757851814238071,4.757036572270503,4.621338170842636,4.585740979472223,4.582191511658372,4.581745364663106,4.549340116959066,4.57208653730173,4.5728585923495775,4.5849501664652115,4.576018454817009,4.576018454817009,4.575946583891096,4.5605727728754,4.5605727728754,4.422236913168864,,4.962571422263434,,,,4.6308422411771275,"rgba(38, 166, 154, 0.75)",0.2721463404689462,4.808522016347371,1.4384833651558844,71.64742649900097,24.9496999346311,True,False,True,False,False,18.86800159048989,0.0,0.0,0.0,0.0,0,1.0808314087759818,0.8960739030023097,False,False,False,False,0.3093521969964632,0.30979971622519775,False,False,False,False,36957.0,35164.5923291766,False,False,False,False,248.00519534245257,False,False,False,False
2025-09-01 19:00:00+00:00,5.2,5.2,5.2,5.2,0.0,,,,,,,,,,,,,,,,,,,,4.962571422263434,4.822370383003607,4.764554998433094,4.757851814238071,4.757036572270503,4.621338170842636,4.585740979472223,4.582191511658372,4.581745364663106,4.549340116959066,4.57208653730173,4.5728585923495775,4.5849501664652115,4.576018454817009,4.576018454817009,4.575946583891096,4.5605727728754,4.5605727728754,4.422236913168864,,4.962571422263434,,,,4.6308422411771275,"rgba(38, 166, 154, 0.75)",0.27447760374020347,4.808522016347371,1.4262656709258057,71.47226238527796,24.498117850570267,True,False,True,False,False,18.86800159048989,0.0,0.0,0.0,0.0,0,1.1098814229249014,0.8932806324110675,False,False,False,False,0.3093521969964632,0.3095759566108305,False,False,False,False,36957.0,35192.381595390914,False,False,False,False,244.16015355419748,False,False,False,False
2025-09-02 14:00:00+00:00,5.4,5.475,5.4,5.45,1607.0,,,,,,,,,,5.441666666666666,,,,,,,,,,5.008659782500248,4.867343455797069,4.804655180885696,4.796829236571726,4.795908796476228,4.652787651788057,4.613854879918242,4.60728328337421,4.606804636261977,4.567268760471108,4.58760664823021,4.588318735143434,4.597282156932999,4.588116736097219,4.588116736097219,4.58804344990696,4.5708210168739125,4.5708210168739125,4.430516080179375,,5.008659782500248,,,5.441666666666666,4.654265170546306,"rgba(38, 166, 154, 1.0)",0.2828593863255062,4.890729380127279,1.9772036810867177,77.50321970700239,24.172210229165515,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0993176648976497,0.8673237300985597,False,False,False,False,0.34282819151454147,0.326202074062686,False,False,False,False,38564.0,35244.65474895074,False,False,False,False,265.28945349909367,False,False,False,False
2025-09-02 15:00:00+00:00,5.45,5.45,5.38,5.425,902.0,,,,,,,,,,5.433278198485452,,,,,,,,,,5.029647204710248,4.888922756285008,4.824398295110035,4.816097038437304,4.815132454488388,4.668914189183929,4.628418059820311,4.620359357963788,4.619865083471611,4.576759639318862,4.5958462263078985,4.596526970726893,4.603862706071215,4.594578792193409,4.594578792193409,4.594504794032047,4.576318170051201,4.576318170051201,4.434998591372156,,5.029647204710248,,,5.433278198485452,4.666107752199416,"rgba(38, 166, 154, 1.0)",0.29052154096688876,4.909166926286997,1.775541572567223,79.52259189775286,25.927587011925908,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0968726163234173,0.8863463005339438,False,False,False,False,0.3287403594044091,0.3274712167335475,False,False,False,False,37662.0,35282.13296989724,False,False,False,False,275.16093484019297,False,False,False,False
2025-09-02 16:00:00+00:00,5.425,5.425,5.425,5.425,0.0,,,,,,,,,,5.433278198485452,,,,,,,,,,5.029647204710248,4.888922756285008,4.824398295110035,4.816097038437304,4.815132454488388,4.668914189183929,4.628418059820311,4.620359357963788,4.619865083471611,4.576759639318862,4.5958462263078985,4.596526970726893,4.603862706071215,4.594578792193409,4.594578792193409,4.594504794032047,4.576318170051201,4.576318170051201,4.434998591372156,,5.029647204710248,,,5.433278198485452,4.666107752199416,"rgba(38, 166, 154, 1.0)",0.29798636524828453,4.909166926286997,1.7310626722239673,80.86884002491983,27.114053460695615,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0986892829606787,0.888974556669237,False,False,False,False,0.33498577235603527,0.3312284945447914,False,False,False,False,37662.0,35319.03013315464,False,False,False,False,270.89487383491866,False,False,False,False
2025-09-02 17:00:00+00:00,5.425,5.425,5.26,5.26,6.0,,,,,,,,,,5.432996023856858,,,,,,,,,,5.0297444122712385,4.8890337283500465,4.824503262846345,4.816199901492504,4.815235128319242,4.669004709087371,4.6285007257573625,4.62043384626383,4.619939491790508,4.576814398153874,4.595893670672662,4.596574230398175,4.603900617218136,4.594616090406789,4.594616090406789,4.5945420886749355,4.576350039548431,4.576350039548431,4.435025153309422,,5.0297444122712385,,,5.432996023856858,4.666172506553479,"rgba(38, 166, 154, 0.75)",0.300925748825714,4.909248422774061,1.1655751579738771,71.76831310498115,26.38522117280452,True,False,True,False,False,16.569300091051314,0.0,0.0,0.0,0.0,0,1.0718608169440242,0.8865355521936461,False,False,False,False,0.2841607294656635,0.30769461200522746,False,False,False,False,37656.0,35355.26222411349,False,False,False,False,266.7879765661602,False,False,False,False
2025-09-02 18:00:00+00:00,5.26,5.26,5.26,5.26,0.0,,,,,,,,,,5.432996023856858,,,,,,,,,,5.0297444122712385,4.8890337283500465,4.824503262846345,4.816199901492504,4.815235128319242,4.669004709087371,4.6285007257573625,4.62043384626383,4.619939491790508,4.576814398153874,4.595893670672662,4.596574230398175,4.603900617218136,4.594616090406789,4.594616090406789,4.5945420886749355,4.576350039548431,4.576350039548431,4.435025153309422,,5.0297444122712385,,,5.432996023856858,4.666172506553479,"rgba(38, 166, 154, 0.5)",0.3035291220425786,4.909248422774061,1.1555780047251478,65.70129515835535,21.29198646043183,False,True,True,False,False,16.569300091051314,0.0,0.0,0.0,0.0,0,1.0674242424242426,0.9113636363636366,False,False,False,False,0.23472749826360637,0.2712110551344169,False,False,False,False,37656.0,35390.932577228006,False,False,False,False,262.65172886746,False,False,False,False
2025-09-02 19:00:00+00:00,5.26,5.375,5.26,5.375,127.0,,,,,,,,,,5.42836550592985,,,,,,,,,,5.031941657271702,4.891487941057965,4.826812270737192,4.818461406870125,4.817492330765561,4.670978844601726,4.630300907392581,4.622055842843558,4.621559718761126,4.5780055214749185,4.596926656711391,4.5976032281254895,4.6047265438946825,4.595428381802823,4.595428381802823,4.59535430006061,4.577043734180097,4.577043734180097,4.435600838913804,,5.031941657271702,,,5.42836550592985,4.667592223234118,"rgba(38, 166, 154, 0.5)",0.30856018438450267,4.9111393491102415,1.503306889108327,65.37872567888915,21.29198646043183,False,True,True,False,False,19.91332815734237,0.0,0.0,0.0,0.0,0,1.0726591760299629,0.8936329588014984,False,False,False,False,0.26904802970291536,0.27012954241866616,False,False,False,False,37783.0,35428.01889386013,False,False,False,False,260.5486012881195,False,False,False,False
2025-09-03 14:00:00+00:00,5.375,5.375,5.345,5.345,24.0,,,,,,,,,,5.427705051262815,,,,,,,,,,5.032378124296329,4.891967684434479,4.827261887872125,4.818901613564885,4.817931680403243,4.6713608370563415,4.630648874306444,4.6223693794857175,4.621872909401467,4.578235625588696,4.59712637306344,4.597802178758924,4.6048863196065035,4.595585477671877,4.595585477671877,4.595511380117462,4.577177844338619,4.577177844338619,4.435711759127074,,5.032378124296329,,,5.427705051262815,4.667868066900217,"rgba(38, 166, 154, 0.5)",0.3124050558472607,4.911522460103036,1.3875496948067858,63.741178410678664,19.96295769275001,False,True,True,False,False,18.489075530182014,0.0,0.0,0.0,0.0,0,1.0882572924457743,0.8878085265519822,False,False,False,False,0.29481496205453805,0.2824722522366021,False,False,False,False,37759.0,35464.15813581578,False,False,False,False,256.8811811131099,False,False,False,False
2025-09-03 15:00:00+00:00,5.345,5.345,5.26,5.26,20.0,,,,,,,,,,5.426667287168031,,,,,,,,,,5.032665973159394,4.892309261174309,4.827588726636895,4.819222351279949,4.818251877566764,4.671647827704902,4.630911927045836,4.62260669826337,4.622109982688295,4.578410826414678,4.597278089949295,4.5979533011624545,4.605007585234078,4.595704853153199,4.595704853153199,4.595630744712925,4.57727999176488,4.57727999176488,4.435797470411625,,5.032665973159394,,,5.426667287168031,4.668071701749523,"rgba(38, 166, 154, 0.5)",0.3142833690096366,4.9117635024270605,1.108033487964365,59.14961105352367,15.709187845121633,False,True,True,False,False,14.601775705795333,0.0,0.0,0.0,0.0,0,1.0773234200743498,0.8944237918215616,False,False,False,False,0.2600380915195991,0.2712551718781006,False,False,False,False,37739.0,35499.427001927164,False,False,False,False,253.20860466174383,False,False,False,False
2025-09-03 16:00:00+00:00,5.26,5.26,5.26,5.26,0.0,,,,,,,,,,5.426667287168031,,,,,,,,,,5.032665973159394,4.892309261174309,4.827588726636895,4.819222351279949,4.818251877566764,4.671647827704902,4.630911927045836,4.62260669826337,4.622109982688295,4.578410826414678,4.597278089949295,4.5979533011624545,4.605007585234078,4.595704853153199,4.595704853153199,4.595630744712925,4.57727999176488,4.57727999176488,4.435797470411625,,5.032665973159394,,,5.426667287168031,4.668071701749523,"rgba(38, 166, 154, 0.5)",0.3155418905386356,4.9117635024270605,1.103614157151982,56.08856614875368,12.908054765261745,False,True,True,False,False,14.601775705795344,0.0,0.0,0.0,0.0,0,1.0750929368029742,0.9026022304832718,False,False,False,False,0.23472749826360637,0.2529913350708535,False,False,False,False,37739.0,35534.149063912795,False,False,False,False,249.28288986078655,False,False,False,False
