date,Open,High,Low,Close,Volume,aVWAP_peak_890,aVWAP_valley_893,aVWAP_valley_883,aVWAP_valley_875,aVWAP_valley_861,aVWAP_valley_853,aVWAP_valley_836,aVWAP_valley_828,aVWAP_valley_823,aVWAP_valley_815,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_792,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_767,aVWAP_valley_749,aVWAP_valley_737,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_686,aVWAP_valley_666,aVWAP_valley_660,aVWAP_valley_650,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_622,aVWAP_valley_618,aVWAP_valley_607,aVWAP_valley_600,aVWAP_valley_587,aVWAP_valley_576,aVWAP_valley_569,aVWAP_valley_558,aVWAP_valley_546,aVWAP_valley_522,aVWAP_valley_505,aVWAP_valley_498,aVWAP_valley_484,aVWAP_valley_468,aVWAP_valley_460,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_420,aVWAP_OB_bull_893,aVWAP_OB_bull_883,aVWAP_OB_bull_861,aVWAP_OB_bull_792,aVWAP_OB_bull_781,aVWAP_OB_bull_484,aVWAP_OB_bull_440,aVWAP_OB_bull_433,aVWAP_OB_bear_876,aVWAP_OB_bear_855,aVWAP_OB_bear_776,aVWAP_OB_bear_156,aVWAP_OB_bear_140,aVWAP_OB_bear_127,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-16 15:00:00+00:00,175.785,176.085,175.785,175.995,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.05157008697506,173.68678757423484,174.15172806124613,174.33409734998867,174.02356818023506,174.45525822740385,173.89172085383348,173.78476406020144,173.51425734445374,173.32039295738247,173.07969399380607,171.99278425702929,171.39526399704485,169.4351324177258,,,,,,173.51425734445374,171.99278425702929,171.39526399704485,,,,169.981247589209,170.37754066196842,170.5741731776052,,,174.0474367992648,"rgba(38, 166, 154, 1.0)",1.3241158124151062,173.13968822432554,2.156391267971154,61.786157805743784,1.811478501633637,True,False,True,False,True,5.772360330575573,174.53810000000001,170.96237499999998,0.0,0.0,0.0,0.0,0,0.9811973651296587,0.9425081297423495,False,False,False,False,0.24824255889589952,0.24054947197967133,False,False,False,False,18865.0,23113.51475225961,False,False,False,False,783.8196348888586,False,False,False,False
2025-05-16 16:00:00+00:00,175.995,176.09,175.385,176.09,501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.18546433511162,173.78169185741746,174.20434161580042,174.37011589064835,174.05055645430127,174.46879810012933,173.90677492424012,173.79933192409794,173.5284697966786,173.3343839681509,173.09301661141242,172.00830648654707,171.4120440242125,169.45490686660267,,,,,,173.5284697966786,172.00830648654707,171.4120440242125,,,,169.98698639380163,170.3827219306195,170.57910084508893,,,174.0958843877183,"rgba(38, 166, 154, 1.0)",1.2933312041417084,173.17292758986383,2.255472071496198,63.14680719364733,3.7136157319109486,True,False,True,False,True,6.001168329902477,174.5833,171.00240000000002,0.0,0.0,0.0,0.0,0,0.9868160566109263,0.9406511941367256,False,False,False,False,0.2268043372340787,0.233676904606875,False,False,False,False,19366.0,23055.41374834861,False,False,False,False,779.4348343479461,False,False,False,False
2025-05-16 17:00:00+00:00,176.09,176.505,175.97,176.17,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.24473576943365,173.82409563052624,174.2291963017091,174.3876508412148,174.06340350672008,174.47561552811752,173.9139241848614,173.80620000000002,173.5350630269034,173.3408125009162,173.09907732374478,172.01514576208731,171.41935522694715,169.4633333742695,,,,,,173.5350630269034,172.01514576208731,171.41935522694715,,,,169.9894509672816,170.3849564650912,170.58123092953818,,,174.11810272032284,"rgba(38, 166, 154, 1.0)",1.2756787629765378,173.18808148785453,2.337515210481166,64.29905403014999,5.474517762352008,True,False,True,False,True,6.196576192964844,174.63670000000002,171.035775,0.0,0.0,0.0,0.0,0,0.9892200380469247,0.9326569435637287,False,False,False,False,0.28152476601052945,0.25760083530870226,False,False,False,False,19569.0,23001.36082201762,False,False,False,False,770.4978601720089,False,False,False,False
2025-05-16 18:00:00+00:00,176.17,176.55,175.97,176.28,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.354757856074,173.90518355603513,174.27764405738517,174.42219474829176,174.08887402098208,174.48928871796826,173.92819598833302,173.81990733519035,173.5482090090958,173.3536221597129,173.11114789445776,172.02872228121004,171.4338511006277,169.48000259308031,,,,,,173.5482090090958,172.02872228121004,171.4338511006277,,,,169.99434182145657,170.38939345733934,170.58546188063826,,,174.16075578503245,"rgba(38, 166, 154, 1.0)",1.275337574107725,173.64157797901305,2.0688028601626454,65.42629170587367,7.231552445335815,True,False,True,False,True,6.468886893029211,174.69889999999998,171.072925,0.0,0.0,0.0,0.0,0,0.9813314099028385,0.9402605116890832,False,False,False,False,0.28402389829584157,0.27081236680227194,False,False,False,False,19969.0,22954.347475939827,False,False,False,False,764.753707301125,False,False,False,False
2025-05-16 19:00:00+00:00,176.255,176.255,175.42,175.42,2355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.68075417267667,174.19835682217902,174.4521094714154,174.54682902721902,174.1914358967421,174.5412932488295,173.98923431338096,173.87956202099207,173.60745182576554,173.41254078682024,173.16791825065536,172.096440545595,171.5076348644253,169.5684282249461,,,,,,173.60745182576554,172.096440545595,171.5076348644253,,,,170.02038774780783,170.41286811065754,170.60776529829732,,,174.30994687167936,"rgba(38, 166, 154, 0.75)",1.2692857039300691,173.7176111623071,1.3412180034974115,61.19190182302527,7.231552445335815,True,False,True,False,False,3.9752937401738038,174.74559999999997,171.108875,0.0,0.0,0.0,0.0,0,0.9744167268709361,0.944796226254728,False,False,False,False,0.2376323439370633,0.25422235536966764,False,False,False,False,17614.0,22871.551391041532,False,False,False,False,789.4086885832781,False,False,False,False
2025-05-19 14:00:00+00:00,175.315,175.59,175.01,175.45,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.35,174.68581799591,174.20424310448035,174.45556092324207,174.54928632460962,174.1937511477181,174.54238480012157,173.99070713275802,173.88102792259988,173.60895920275885,173.41406938684133,173.16942176142325,172.09832607617392,171.50972270766934,169.5710104677176,,,,,,173.60895920275885,172.09832607617392,171.50972270766934,,,,170.02115234913944,170.41355398819536,170.6084152347121,,,174.49646892860497,"rgba(38, 166, 154, 0.75)",1.2680736188036394,174.01955700244486,1.1280441264164776,58.504478692976335,7.231552445335815,True,False,True,False,False,4.052591530356395,174.787,171.14815000000002,0.0,0.0,0.0,0.0,0,0.9654220296503973,0.9515738498789347,False,False,False,False,0.18000641931992356,0.2171143873447956,False,False,False,False,17688.0,22791.186253195927,False,False,False,False,778.3170810083435,False,False,False,False
2025-05-19 15:00:00+00:00,175.45,175.715,175.45,175.59,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.4958205128205,174.6968068881931,174.21568714752152,174.46261554477255,174.55444188470187,174.19828241500906,174.5446808078234,173.99352369897747,173.88380103115895,173.61175028599453,173.41686644163818,173.17214021087747,172.10162694655898,171.51334033957653,169.5753993144557,,,,,,173.61175028599453,172.10162694655898,171.51334033957653,,,,170.02245721674993,170.41472844988579,170.60953023651118,,,174.52023236247743,"rgba(38, 166, 154, 0.75)",1.2651442320664414,174.03237539146753,1.2311834248244644,57.387676978785024,7.231552445335815,True,False,True,False,False,4.418379956343216,174.84,171.18259999999998,0.0,0.0,0.0,0.0,0,0.9735159033351933,0.9535133278962957,False,False,False,False,0.21012273354756902,0.21361856044618233,False,False,False,False,17809.0,22713.94305547196,False,False,False,False,768.1261185120901,False,False,False,False
2025-05-19 16:00:00+00:00,175.59,176.02,175.59,175.9,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.55622362869198,174.70162174394042,174.22033718097583,174.46558814944544,174.55665352498286,174.2001325518243,174.5456676305133,173.9946532570684,173.884903573861,173.6128405749756,173.41794813529748,173.1731806447814,172.10285391556437,171.514672067024,169.57698495199386,,,,,,173.6128405749756,172.10285391556437,171.514672067024,,,,170.02293048836896,170.4151558268507,170.60993671554021,,,174.5301097084303,"rgba(38, 166, 154, 0.75)",1.2676522173479614,174.0379281666145,1.4689137982033555,58.09529974189246,7.231552445335815,True,False,True,False,False,5.231140532065215,174.87560000000002,171.210675,0.0,0.0,0.0,0.0,0,0.97258692212291,0.9405978702476159,False,False,False,False,0.2341073553275358,0.22386295788685906,False,False,False,False,17851.0,22638.548589495647,False,False,False,False,756.8683492328329,False,False,False,False
2025-05-19 17:00:00+00:00,175.9,176.29,175.9,176.29,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.73664201183433,174.71628683791315,174.23362614751508,174.47435758818006,174.56327648494266,174.20544028530063,174.54862734242164,173.99783972472343,173.88798822260708,173.615838664942,173.42089259704233,173.17598264321055,172.10605640829243,171.51811052888718,169.58099153550103,,,,,,173.615838664942,172.10605640829243,171.51811052888718,,,,170.02413155724176,170.41624456782802,170.61097439476342,,,174.55951205285388,"rgba(38, 166, 154, 0.75)",1.26409367525626,174.05494226702527,1.7681108423563847,60.198374697641746,7.231552445335815,True,False,True,False,False,6.247474636954447,174.9142,171.2441,0.0,0.0,0.0,0.0,0,0.9753207450662804,0.9384936703465327,False,False,False,False,0.2657748330899841,0.2448188954884216,False,False,False,False,17952.0,22565.88892144145,False,False,False,False,746.6998476943393,False,False,False,False
2025-05-19 18:00:00+00:00,176.29,176.43,176.12,176.12,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.91756815365554,174.74570984641412,174.26025855530276,174.4921001775298,174.57674495963653,174.21620410376775,174.55468535031076,174.00430598735122,173.89424140593275,173.6219019714992,173.42683897924476,173.18163310526415,172.1124819227907,171.5249970606171,169.5889872282543,,,,,,173.6219019714992,172.1124819227907,171.5249970606171,,,,170.02653305944935,170.41842303214688,170.61305149993277,,,174.59594714174608,"rgba(38, 166, 154, 0.75)",1.2700452464109253,174.07789072114772,1.6079027771830674,60.399144646168786,7.231552445335815,True,False,True,False,False,5.724430779925559,174.9532,171.27355,0.0,0.0,0.0,0.0,0,0.9772563023423885,0.9374654593376696,False,False,False,False,0.2856919064457452,0.2652554009670834,False,False,False,False,17752.0,22491.254984674913,False,False,False,False,738.2238810634192,False,False,False,False
2025-05-19 19:00:00+00:00,176.12,176.13,175.775,175.915,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.92470426700467,174.77427266952512,174.28800917089012,174.51030226384856,174.59048590474663,174.22766715238228,174.56094595486732,174.01133876142916,173.90109299387987,173.62864719066397,173.43351358262447,173.18803705382334,172.11996377347705,171.53309171104175,169.59856723898577,,,,,,173.62864719066397,172.11996377347705,171.53309171104175,,,,170.02940663107,170.42102136285035,170.61552455394985,,,174.61096576808674,"rgba(38, 166, 154, 0.75)",1.2718024982667926,174.0893802851617,1.4354585065890686,59.10305288722715,7.231552445335815,True,False,True,False,False,5.089998336819011,174.99020000000002,171.303325,0.0,0.0,0.0,0.0,0,0.9744002712554041,0.9401966601678394,False,False,False,False,0.25015270229032094,0.25770405162870214,False,False,False,False,17501.0,22413.886690338866,False,False,False,False,730.6700224422809,False,False,False,False
2025-05-20 14:00:00+00:00,176.085,176.4,175.465,175.465,417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.87351713653953,174.81257896505375,174.3277766389067,174.53620983172254,174.6100221177772,174.2445932253726,174.570005688892,174.02193042406452,173.91147122959268,173.6389812368526,173.44380691774214,173.19798323044324,172.13180061117916,171.545978373799,169.61401100613847,,,,,,173.6389812368526,172.13180061117916,171.545978373799,,,,170.03404272859459,170.42520511586025,170.61950222090795,,,174.62457925354113,"rgba(38, 166, 154, 0.75)",1.2667462824682785,174.10111202326942,1.0766859911939273,55.443899590657935,10.95286579659399,True,False,True,False,False,3.70447954479393,175.0117,171.33085,0.0,0.0,0.0,0.0,0,0.9719944493503219,0.938396198645978,False,False,False,False,0.24796982642890383,0.252836939028803,False,False,False,False,17084.0,22331.25278816307,False,False,False,False,725.8069213191447,False,False,False,False
2025-05-20 15:00:00+00:00,175.465,176.1,175.3,175.925,395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.77500000000003,175.849210909848,174.84620028890654,174.3634938040196,174.55975984214075,174.62791767130747,174.26027158924887,174.5784521105432,174.0318373225365,173.9211878707077,173.64867123376828,173.45346723317954,173.20732839109485,172.1429374101962,171.55810840903422,169.62856501665559,,,,,,173.64867123376828,172.1429374101962,171.55810840903422,,,,170.03842607054034,170.4291608869853,170.62326316874896,,,174.8575382770018,"rgba(38, 166, 154, 0.75)",1.2605908024312373,174.11327629655688,1.4372020642614212,55.52499141563885,10.744593280194543,True,False,True,False,False,4.968193288501308,175.0373,171.3525,0.0,0.0,0.0,0.0,0,0.9708032245937933,0.9413140637400278,False,False,False,False,0.22275740670455263,0.23779717286667781,False,False,False,False,17479.0,22256.02406276519,False,False,False,False,720.6781318413285,False,False,False,False
2025-05-20 16:00:00+00:00,176.17,176.42,175.97,176.31,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.9290616246499,175.89186748102907,174.87030966657974,174.3865711200247,174.57571535259163,174.64030800596848,174.2704532944587,174.58430471070866,174.03811860707302,173.92727598873032,173.65459446710673,173.45928772333897,173.2128743337152,172.1492586754444,171.56488837165458,169.63645549973816,,,,,,173.65459446710673,172.1492586754444,171.56488837165458,,,,170.04082005255634,170.43133311127704,170.62533458564488,,,174.89357390700138,"rgba(38, 166, 154, 0.75)",1.2694172671746904,174.12616156962423,1.7203471914607602,57.361705857457764,10.744593280194543,True,False,True,False,False,6.012513324631499,175.09130000000002,171.38920000000002,0.0,0.0,0.0,0.0,0,0.9801681937994228,0.939793314087277,False,False,False,False,0.27681348828450836,0.25730533057559307,False,False,False,False,17679.0,22185.062449388985,False,False,False,False,712.605602665494,False,False,False,False
2025-05-20 17:00:00+00:00,176.52,176.52,175.805,176.1,493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.02539828431375,175.94555143853532,174.92254124999997,174.43838942787562,174.61167147935979,174.6683373095518,174.29395668789815,174.5977638998451,174.0528097700335,173.9415560264577,173.66856503161858,173.47306099174077,173.22604639140778,172.16440960408477,171.58119078411818,169.65555611142872,,,,,,173.66856503161858,172.16440960408477,171.58119078411818,,,,170.0466260868838,170.43659621942373,170.63035074646137,,,174.93795122217244,"rgba(38, 166, 154, 0.75)",1.2676334871171233,174.15208059890114,1.5366582067257106,57.18336571725608,10.744593280194543,True,False,True,False,False,5.345655627580982,175.1113,171.42317500000001,0.0,0.0,0.0,0.0,1,0.9810926127332054,0.9366267882539949,False,False,False,False,0.27321882542373227,0.26526207799966267,False,False,False,False,17186.0,22107.55760521241,False,False,False,False,709.2008646396723,False,False,False,False
2025-05-20 18:00:00+00:00,176.1,176.22,175.775,175.775,657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.98697039159507,175.9406048797018,174.9744904005688,174.49460424469416,174.65061588635817,174.69880333037742,174.32078156714368,174.6128569489214,174.07005869252973,173.95844223104126,173.68531858587235,173.48971382021318,173.2421163757274,172.18332412988468,171.6017051384384,169.67998601890903,,,,,,173.68531858587235,172.18332412988468,171.6017051384384,,,,170.05406983297667,170.44332723056152,170.63675714562052,,,174.95996595617007,"rgba(38, 166, 154, 0.75)",1.2625967343204136,174.17530853908053,1.2669852672955781,55.03420693454463,9.550633352833117,True,False,True,False,False,4.314623215063158,175.1122,171.45377500000004,0.0,0.0,0.0,0.0,1,0.981347496967923,0.9363891096148219,False,False,False,False,0.25507275858866335,0.260167418294163,False,False,False,False,16529.0,22021.068340015318,False,False,False,False,708.3915489088246,False,False,False,False
2025-05-20 19:00:00+00:00,175.775,176.62,175.485,176.42,2242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.09270462335925,176.0418014635086,175.15514296261492,174.68685036825366,174.79085672274655,174.8117369594395,174.41941161118893,174.67128355909955,174.13427617285126,174.02107169262825,173.74688509220866,173.5505801621644,173.30055665662377,172.25070915123715,171.6742668105634,169.76524108671,,,,,,173.74688509220866,172.25070915123715,171.6742668105634,,,,170.08041324331518,170.4672220342103,170.6595377731136,,,175.08372353377638,"rgba(38, 166, 154, 0.75)",1.2485074873419877,174.5513913281621,1.4966739813599788,56.77233060341709,9.550633352833117,True,False,True,False,False,6.105013918431421,175.13639999999998,171.49505000000002,0.0,0.0,0.0,0.0,1,0.9830014165486213,0.931464044662945,False,False,False,False,0.26110264581830617,0.2606350320562346,False,False,False,False,18771.0,21970.679683580973,False,False,False,False,732.1684241195405,False,False,False,False
2025-05-21 14:00:00+00:00,175.69,175.925,174.765,175.31,474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0120182320855,175.98254367390155,175.1606371560528,174.7021178150898,174.80120666290992,174.82003906424896,174.42957511202877,174.67647756739154,174.14196046221306,174.02886418113636,173.7551360574075,173.5590826172701,173.3090842043467,172.26167201868697,171.68649991653672,169.78065048624936,,,,,,173.7551360574075,172.26167201868697,171.68649991653672,,,,170.08518857026323,170.47150716654434,170.66359873224434,,,175.0730769104636,#000000,1.2397170448753245,174.54350123942342,0.6182852480290506,52.466244305499714,7.04171703541062,False,False,False,False,False,2.6511645069743466,175.1405,171.529925,0.0,0.0,0.0,0.0,1,0.9814930338947809,0.9310043668122274,False,False,False,False,0.1831646379888122,0.22189983502252342,False,False,False,False,18297.0,21913.72340941693,False,False,False,False,728.165812892881,False,False,False,False
2025-05-21 15:00:00+00:00,175.31,175.595,175.18,175.595,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.00513320050183,175.97739792649546,175.16171160368998,174.7042172206489,174.80268078982598,174.82123396791349,174.43092278013393,174.67720003637922,174.14295511963144,174.0298651693833,173.75618092564577,173.56015122718108,173.31014805051592,172.26301385941088,171.68798847252086,169.7825056858087,,,,,,173.75618092564577,172.26301385941088,171.68798847252086,,,,170.0857654153131,170.47202575848488,170.66409070108585,,,175.0725621906986,#000000,1.2396789507384391,174.54324093931552,0.8484124539325072,50.95935655464577,5.616650894459092,False,False,False,False,False,3.449461343583991,175.15580000000003,171.57352500000002,0.0,0.0,0.0,0.0,1,0.9848090642047843,0.9342845153168281,False,False,False,False,0.17602457171785232,0.19896220337018788,False,False,False,False,18353.0,21858.518395317442,False,False,False,False,717.744637499193,False,False,False,False
2025-05-21 16:00:00+00:00,175.595,175.83,175.58,175.83,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.00286445761103,175.975796460177,175.1632241903161,174.7062848547958,174.80419480085538,174.82247299950907,174.43215477890405,174.67790695816942,174.1438213001346,174.03072445089552,173.7570536203609,173.56103038740684,173.31100987145595,172.26405859743028,171.68913276945665,169.7838977746397,,,,,,173.7570536203609,172.26405859743028,171.68913276945665,,,,170.08619961508614,170.47241766212633,170.6644633055182,,,175.07311243754222,#000000,1.2359268142139914,174.54377517305892,1.0406965947729603,51.05343901023399,5.586215652351143,False,False,False,False,False,4.107618121098572,175.17350000000002,171.64772499999998,0.0,0.0,0.0,0.0,1,0.9794572984008172,0.9422847907451519,False,False,False,False,0.21290538543688453,0.2059337944035362,False,False,False,False,18393.0,21804.78942794818,False,False,False,False,707.2369687007558,False,False,False,False
2025-05-21 17:00:00+00:00,175.83,175.86,174.23,174.76,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.93681681064038,175.9242361568886,175.15910136934193,174.70991581998177,174.80595636099557,174.82376174856145,174.43582581814806,174.67927147218245,174.14712779929357,174.03421944662588,173.76102841411864,173.5652757874273,173.31541840106303,172.27018657181603,171.69612787780744,169.79307577752147,,,,,,173.76102841411864,172.27018657181603,171.69612787780744,,,,170.08904254191043,170.47495293001597,170.66685753903414,,,175.05936069459253,"rgba(239, 83, 80, 1.0)",1.2352963024950774,174.53417243306885,0.18281246893964892,46.933015991178706,1.6168325429911619,False,True,False,True,False,0.8653440608180993,175.1613,171.70705,0.0,0.0,0.0,0.0,0,0.967445002744585,0.9423214964320402,False,False,False,False,0.13676156544832246,0.17134767992592934,False,False,False,False,18088.0,21747.16478565441,False,False,False,False,701.0007366278758,False,False,False,False
2025-05-21 18:00:00+00:00,174.76,174.76,173.67,173.67,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.92398433775963,175.9140083592854,175.1567511229202,174.70882695277575,174.80494771474534,174.82289843560378,174.4355173374829,174.6789211803501,174.14707732390642,174.03421908227008,173.76112654523223,173.565430524945,173.31562727205943,172.2706216985623,171.69667021767816,169.79389068454165,,,,,,173.76112654523223,172.2706216985623,171.69667021767816,,,,170.0892919700802,170.47517091177073,170.66706102039504,,,175.05573193011537,"rgba(239, 83, 80, 1.0)",1.2432692228006825,174.53151896695476,-0.6929464279780473,41.359488402602516,-3.490029406594914,False,True,False,True,False,0.0,175.15050000000002,171.76325,0.0,0.0,0.0,0.0,0,0.9564450417909198,0.9553950186904117,False,False,False,False,0.043094447835769836,0.10722106388084959,False,False,False,False,18055.0,21689.921920760546,False,False,False,False,690.6441360600018,False,False,False,False
2025-05-21 19:00:00+00:00,173.645,173.9,173.1,173.1,1246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.40510828855236,175.48199696021055,175.02595623448462,174.6319416731798,174.73738255919164,174.76522314049583,174.4054564401207,174.6525907168239,174.1342223118244,174.02401356203939,173.75583126836037,173.5629800493408,173.31618185940656,172.2807405609932,171.71117481882163,169.81962932983342,,,,,,173.75583126836037,172.2807405609932,171.71117481882163,,,,170.0970987339239,170.48184345010444,170.67320802517978,,,174.88820700163242,"rgba(239, 83, 80, 1.0)",1.2599957028395852,174.41227944727143,-1.0414951767803826,36.493646967608456,-7.776639976768003,False,True,False,True,False,0.0,175.12399999999997,171.817275,0.0,0.0,0.0,0.0,0,0.9576688407321696,0.9615400799495059,False,False,False,False,-0.03693204151756409,0.03514451118164275,False,False,False,False,16809.0,21614.248712686738,False,False,False,False,699.25430449318,False,False,False,False
2025-05-22 14:00:00+00:00,172.69,173.015,172.145,172.905,1082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.6883333333333,174.99813743135354,175.12338454541862,174.88648515761417,174.53983882976397,174.65707134922354,174.6961679265769,174.36451940802763,174.61895148781258,174.11383193222548,174.00651373147343,173.74353059992907,173.55371537703473,173.31031305164166,172.28398224852063,171.7184895981071,169.8374640549915,,,,,,173.74353059992907,172.28398224852063,171.7184895981071,,,,170.10244762175483,170.48625620964077,170.67718466829473,,,174.49424224766398,"rgba(239, 83, 80, 1.0)",1.279759521330268,174.30613160300916,-1.0948397567323678,32.874157661361004,-10.892661121130232,False,True,False,True,False,0.0,175.0993,171.872325,0.0,0.0,0.0,0.0,0,0.9502613387287142,0.9693980778958022,False,False,False,False,-0.14075270356751787,-0.052804096192937564,False,False,False,False,15727.0,21522.973538846632,False,False,False,False,705.1883462839835,False,False,False,False
2025-05-22 15:00:00+00:00,172.905,173.065,172.815,173.045,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.74387232985592,174.92784266559758,175.059098668815,174.85946769955603,174.5222205863249,174.6413770066269,174.68252535414504,174.3566045203929,174.61221398171497,174.10998577644997,174.00327639901502,173.74140848909664,173.55224609731022,173.30956157212273,172.2853003558196,171.72074574761223,169.84214428462965,,,,,,173.74140848909664,172.2853003558196,171.72074574761223,,,,170.10387177076737,170.48745164456807,170.67827377360678,,,174.47412610391427,"rgba(239, 83, 80, 1.0)",1.2957343981826184,174.28716772089052,-0.9586592149076112,31.27641668786246,-12.25773562237272,False,True,False,True,False,0.0,175.0914,171.932675,0.0,0.0,0.0,0.0,0,0.9542716552133712,0.968779163485196,False,False,False,False,-0.0998902422009913,-0.07634716919696444,False,False,False,False,15987.0,21437.14449173273,False,False,False,False,698.2862013803558,False,False,False,False
2025-05-22 16:00:00+00:00,173.045,173.38,172.64,172.64,362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.77420774647888,174.8336545570427,174.9722109895776,174.82139370190683,174.496977758829,174.61887434462233,174.66292274755756,174.34503850863277,174.60242356561443,174.10426038932775,173.9984184233509,173.73813500208072,173.54990164120537,173.30824610096678,172.28689323928472,171.72365326104676,169.8484543200829,,,,,,173.73813500208072,172.28689323928472,171.72365326104676,,,,170.10579134193355,170.4890551107205,170.6797301707307,,,174.44066004433097,"rgba(239, 83, 80, 1.0)",1.3166184573236097,174.2609949333325,-1.2311804716968993,29.30624458805214,-14.140617877548728,False,True,False,True,False,0.0,175.0287,171.99425,0.0,0.0,0.0,0.0,0,0.9514394727714192,0.9871227887617069,False,False,False,False,-0.09198739844326945,-0.08416728382011694,False,False,False,False,15625.0,21347.033724419045,False,False,False,False,693.0724618240712,False,False,False,False
2025-05-22 17:00:00+00:00,172.64,172.995,172.26,172.9,931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.7544661606578,174.60925117745367,174.761996593869,174.72194483949613,174.42907330708877,174.55819312505,174.6098236789363,174.31277333929867,174.57532628901276,174.08777685514022,173.98425391524142,173.7281883754309,173.54243604208264,173.3035642536046,172.28981240037396,171.72999196864117,169.8636706019257,,,,,,173.7281883754309,172.28981240037396,171.72999196864117,,,,170.11041789593082,170.49288027571967,170.6831819363967,,,174.34469027773127,"rgba(239, 83, 80, 1.0)",1.3300584218027582,174.1949158829102,-0.9735781990351049,29.616610858694155,-14.140617877548728,False,True,False,True,False,0.0,174.98010000000002,172.0627,0.0,0.0,0.0,0.0,0,0.9488787284998919,0.9867189200957982,False,False,False,False,-0.1353372296320938,-0.10975225672610536,False,False,False,False,16556.0,21272.754131792393,False,False,False,False,696.7612608655585,False,False,False,False
2025-05-22 18:00:00+00:00,172.83,173.25,171.99,172.595,1796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.61166666666668,172.69658579703602,174.26989610921933,174.43409775287262,174.54553171352325,174.30440512565886,174.44525623216495,174.5098351025791,174.25008224921686,174.52231583219344,174.0546688063541,173.95556683695438,173.707568389735,173.52659045596886,173.29313077586167,172.2939592808872,171.74069916830075,169.891493233289,,,,,,173.707568389735,172.2939592808872,171.74069916830075,,,,170.1189337215672,170.49987055515544,170.68946057104662,,,173.9771593124651,"rgba(239, 83, 80, 1.0)",1.3457849345616584,174.1141589656249,-1.1288274423429496,29.024172864254133,-14.90592870127199,False,True,False,True,False,0.0,174.9126,172.131125,0.0,0.0,0.0,0.0,0,0.953038553692007,0.9786538880418213,True,False,False,False,-0.13619177209840985,-0.12297201441225761,False,False,False,False,14760.0,21171.78119951654,False,False,False,False,713.8037219374103,False,False,False,False
