date,Close,High,Low,Open,Volume,aVWAP_peak_925,aVWAP_peak_912,aVWAP_peak_890,aVWAP_peak_870,aVWAP_peak_836,aVWAP_peak_814,aVWAP_peak_793,aVWAP_peak_730,aVWAP_peak_700,aVWAP_peak_678,aVWAP_peak_648,aVWAP_peak_620,aVWAP_peak_595,aVWAP_peak_562,aVWAP_peak_547,aVWAP_peak_499,aVWAP_peak_445,aVWAP_peak_417,aVWAP_peak_390,aVWAP_peak_331,aVWAP_peak_319,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_217,aVWAP_peak_154,aVWAP_peak_121,aVWAP_peak_101,aVWAP_peak_75,aVWAP_valley_904,aVWAP_valley_872,aVWAP_valley_849,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_696,aVWAP_valley_603,aVWAP_valley_575,aVWAP_valley_530,aVWAP_valley_458,aVWAP_OB_bull_849,aVWAP_OB_bull_575,aVWAP_OB_bull_458,aVWAP_OB_bear_793,aVWAP_OB_bear_730,aVWAP_OB_bear_154,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-19 00:00:00+00:00,56.9967725952,56.9967725952,55.8771069524,56.0605004628,10244,,,,,,,,,,,,,,,,60.371877321352684,54.503047205902845,52.78308094793268,52.8549065727077,52.93525489800411,52.96235622789049,53.13089813307066,53.63609651266547,53.81285515490239,56.18056389583923,57.11429269721283,58.16902620249679,59.6532187518127,,,,,,,,,,,,,,55.80837324806666,,,55.80837324806666,,,56.18056389583923,55.239036501676196,55.80837324806666,#000000,7.27779942639704,54.083432600611786,0.40030506804314286,44.282442035694565,0.06182377195557365,False,True,False,True,False,5.486386352632884,0.0,0.0,0.0,0.0,0,0.9507536121854788,0.81602371727538,False,False,False,False,0.11920405273914887,0.12722201541722492,False,False,False,False,-423184,-460807.6363887785,False,False,False,False,4765.718335964681,False,False,False,False
2024-01-22 00:00:00+00:00,57.6170287522,58.3673977787,57.4214733563,57.8654786974,7144,,,,,,,,,,,,,,,,60.16818001425866,54.582157399215134,52.87826737704915,52.9384020462325,52.98939827199823,53.01449604994883,53.16368558067468,53.662480263176604,53.837235564802505,56.187599813209694,57.117098958805286,58.16768010347049,59.646877360768435,,,,,,,,,,,,,,55.861380811306105,,,55.861380811306105,,,56.187599813209694,55.25796606181617,55.861380811306105,#000000,7.231031154294956,54.121630904850676,0.4833885752619377,45.071511765779896,0.06182377195557365,False,True,False,True,False,6.383542948112634,0.0,0.0,0.0,0.0,0,0.9775151205964226,0.7773509718022602,False,False,False,False,0.17374538802897602,0.15048370172310047,False,False,False,False,-416040,-459052.04280490486,False,False,False,False,4858.984283573909,False,False,False,False
2024-01-23 00:00:00+00:00,57.0088379578,57.0922337436,57.0088379578,57.0922337436,1094,,,,,,,,,,,,,,,,60.1306255221069,54.59113797183634,52.890309613508855,52.94896699526419,52.99628170482235,53.021120904413245,53.16784413785722,53.66574953385208,53.84022716190843,56.188163637379965,57.11704870798359,58.1670452816693,59.645508851752496,,,,,,,,,,,,,,55.866146709738835,,,55.866146709738835,,,56.188163637379965,55.25923307879654,55.866146709738835,#000000,7.187395313553183,54.12565041650348,0.4011449788854278,44.68867703457711,0.06182377195557365,False,True,False,True,False,5.346001772363227,0.0,0.0,0.0,0.0,0,0.9731587933645415,0.7979337142785994,False,False,False,False,0.14206129247147056,0.14627249709728551,False,False,False,False,-417134,-457408.19798902626,False,False,False,False,4711.3378410808145,False,False,False,False
2024-01-24 00:00:00+00:00,55.3089731615,57.672432897,55.3089731615,57.672432897,2749,,,,,,,,,,,,,,,,60.01262474102194,54.604854776721226,52.91347404737125,52.9692267668245,53.009475962518394,53.03379808882996,53.17572547133897,53.67165398797886,53.845516735386724,56.18801142259712,57.115450123594925,58.16412959333088,59.640839850921225,,,,,,,,,,,,,,55.868473265199675,,,55.868473265199675,,,56.18801142259712,55.25729088987969,55.868473265199675,#000000,7.132892269377031,54.130215276341346,0.16525665054823588,42.20323969422199,-2.3177720364189796,False,True,False,True,False,2.5271575775332167,0.0,0.0,0.0,0.0,0,0.9671325601413578,0.7899725401557421,False,False,False,False,0.12120151549239906,0.13373700629484228,False,False,False,False,-419883,-455936.62159729976,False,False,False,False,4634.3834159403905,False,False,False,False
2024-01-25 00:00:00+00:00,56.6749652458,56.6749652458,56.3114600035,56.5624195441,1005,,,,,,,,,,,,,,,,59.976025892340985,54.611324320627205,52.92306315959667,52.977641329161756,53.014981514332135,53.03909426795721,53.179045340925946,53.67421085644706,53.84783565404272,56.188234062911455,57.11512858175327,58.16330088588654,59.639355700593406,,,,,,,,,,,,,,55.870991262005646,,,55.870991262005646,,,56.188234062911455,55.25763396665973,55.870991262005646,#000000,7.088563792617775,54.132932552095575,0.35861039952151813,43.0291591645822,-2.3177720364189796,False,True,False,True,False,4.55377718939328,0.0,0.0,0.0,0.0,0,0.9673151142801023,0.787591980848753,False,False,False,False,0.12129477772150624,0.12751589200817426,False,False,False,False,-418878,-454483.34231897426,False,False,False,False,4492.0546545309635,False,False,False,False
2024-01-26 00:00:00+00:00,56.2735265037,56.7265084745,56.2623298473,56.7265084745,1536,,,,,,,,,,,,,,,,59.91944562005191,54.620458132124,52.937088209594755,52.989950245726554,53.02304797753975,53.046852845013845,53.183907219398435,53.67792981584645,53.85119829826431,56.18845019685399,57.11452158427406,58.16193143882807,59.63699248153559,,,,,,,,,,,,,,55.87406138023944,,,55.87406138023944,,,56.18845019685399,55.257828774234746,55.87406138023944,#000000,7.054009556116832,54.13668383385318,0.30292596754336215,43.0295256263807,-2.3177720364189796,False,True,False,True,False,3.892206774989262,0.0,0.0,0.0,0.0,0,0.9755486904971536,0.7854266466864792,False,False,False,False,0.05332808689509082,0.09042198945163255,False,False,False,False,-420414,-453147.2896790145,False,False,False,False,4376.130942588573,False,False,False,False
2024-01-29 00:00:00+00:00,56.9736070992,57.0450340454,56.108761913,56.108761913,4311,,,,,,,,,,,,,,,,59.78218289144745,54.64963578873733,52.979066264307,53.02689586834466,53.04738896008456,53.07028427211227,53.19868384222403,53.6894056516535,53.86164305533726,56.18980485142361,57.113529366254824,58.15873398563779,59.63097126636122,,,,,,,,,,,,,,55.88694714641844,,,55.88694714641844,,,56.18980485142361,55.26140200491735,55.88694714641844,#000000,7.026880592540661,54.15007479659984,0.40181873954105124,44.28655902701017,-2.3177720364189796,False,True,False,True,True,4.929150845492462,0.0,0.0,0.0,0.0,0,0.9686618823576879,0.7855617997384257,False,False,False,False,0.051062770955698326,0.07074238020366544,False,False,False,False,-416103,-451694.57243670017,False,False,False,False,4373.576787977257,False,False,False,False
2024-01-30 00:00:00+00:00,56.0256556959,56.9232221452,56.0256556959,56.5913764142,1179,,,,,,,,,,,,,,,,59.74222208610481,54.65601148991048,52.98921842437294,53.035831324119336,53.05329724701916,53.07596908085924,53.20226346765809,53.69213154198277,53.86410256023558,56.18990086716144,57.11300178942248,58.157630804455096,59.62911284063654,,,,,,,,,,,,,,55.88878734642918,,,55.88878734642918,,,56.18990086716144,55.261591809533684,55.88878734642918,#000000,7.0106821530103645,54.15282430552745,0.2671396804900588,43.72476668323122,-2.3177720364189796,False,True,False,True,True,3.350479421334718,0.0,0.0,0.0,0.0,0,0.9513101200459111,0.799826353601752,False,False,False,False,0.045975019227880456,0.05835869971577295,False,False,False,False,-417282,-450345.0597921237,False,False,False,False,4248.299266880109,False,False,False,False
2024-01-31 00:00:00+00:00,55.0759668803,57.0644351483,55.0180531402,55.6937134419,4035,,,,,,,,,,,,,,,,59.589150189505446,54.66968547670607,53.017279826496505,53.06048720603117,53.06964560218002,53.091678016110606,53.21208951547757,53.69928276015245,53.87042128418934,56.18875894314483,57.10981883058572,58.152621586820175,59.62160601773468,,,,,,,,,,,,,,55.88638694606373,,,55.88638694606373,,,56.18875894314483,55.25788655808728,55.88638694606373,#000000,6.971891861458943,54.15735074082321,0.13175995235309904,42.07239864671075,-3.4008285114938133,False,True,False,True,True,1.7998217409484205,0.0,0.0,0.0,0.0,0,0.9383977878891632,0.7976366985713746,False,False,False,False,0.024487243521506382,0.04142297161863966,False,False,False,False,-421317,-449206.7045061581,False,False,False,False,4239.934589747556,False,False,False,False
2024-02-01 00:00:00+00:00,57.0137606257,57.0137606257,54.6223092492,55.4717107713,4291,,,,,,,,,,,,,,,,59.45798515667566,54.6905522097408,53.05187036242674,53.09102518903133,53.09003326377994,53.111301879332586,53.2245102845695,53.708690367077885,53.878887782741664,56.188830655646406,57.10765445264445,58.14840087902381,59.61466750425993,,,,,,,,,,,,,,55.89129200396075,,,55.89129200396075,,,56.188830655646406,55.258800768226976,55.89129200396075,#000000,6.941651696381877,54.16690932143648,0.4101115165065625,44.40054678217409,-3.4008285114938133,False,True,False,True,True,4.69682744820372,0.0,0.0,0.0,0.0,0,0.938296905518986,0.8002889524051662,False,False,False,False,0.013425458000902673,0.02742421480977117,False,False,False,False,-417026,-447944.7160941519,False,False,False,False,4241.9371548554955,False,False,False,False
2024-02-02 00:00:00+00:00,55.7424575065,56.2535462633,54.2825486403,56.2535462633,2980,,,,,,,,,,,,,,,,59.35195161148122,54.69737959030227,53.069565148983415,53.10661181456845,53.10049694773691,53.121353605841186,53.23081316345558,53.7131363387327,53.882755770519985,56.18746934972276,57.104829592827244,58.14428558581554,59.60874847851263,,,,,,,,,,,,,,55.8865431271095,,,55.8865431271095,,,56.18746934972276,55.255338230653834,55.8865431271095,#000000,6.912556331247674,54.168939678856454,0.22763182710433533,44.18414820726376,-3.4008285114938133,False,True,False,True,True,2.6398137487018474,0.0,0.0,0.0,0.0,0,0.9333178444287674,0.8128349505984015,False,False,False,False,-0.024610810048651156,0.0014067023805600064,False,False,False,False,-420006,-446849.08016889106,False,False,False,False,4192.449423292534,False,False,False,False
2024-02-05 00:00:00+00:00,53.3385546759,54.1107378779,53.2999455158,54.1107378779,4746,,,,,,,,,,,,,,,,59.12003764007772,54.681148978579486,53.07558861973165,53.11162354973517,53.10391500783542,53.124524737690244,53.23241195866332,53.71260235273223,53.88156740509551,56.18008661819167,57.09543198587205,58.133330270091605,59.59521735543728,,,,,,,,,,,,,,55.84968571868577,,,55.84968571868577,,,56.18008661819167,55.234422036902565,55.84968571868577,#000000,6.865237985991192,54.15524418787967,-0.11896011669896327,41.361711514330985,-4.259515182621691,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8902234020962023,0.8258945386252253,False,False,False,False,-0.11746069062063216,-0.05802699412003608,False,False,False,False,-424752,-445982.52800540515,False,False,False,False,4214.157289045768,False,False,False,False
2024-02-06 00:00:00+00:00,55.0147713616,55.0147713616,53.2420317757,53.2420317757,21410,,,,,,,,,,,,,,,,58.39911295872958,54.66528517055196,53.14334753778428,53.171069404366335,53.144783903380656,53.16357180082464,53.25631664985689,53.725536583259085,53.89109795932186,56.15791167651458,57.0636546051811,58.093568482087164,59.54335588204424,,,,,,,,,,,,,,55.75369469960646,,,55.75369469960646,,,56.15791167651458,55.186047124146334,55.75369469960646,#000000,6.789538366461029,54.137298370701636,0.1292389767223209,42.12565749502175,-4.259515182621691,False,True,False,True,False,1.4396141245017375,0.0,0.0,0.0,0.0,0,0.8908685771593546,0.8256022836544968,False,False,False,False,-0.09583838686155152,-0.07693269049079379,False,False,False,False,-403342,-444310.35043656576,False,False,False,False,4888.504062024366,False,False,False,False
2024-02-07 00:00:00+00:00,54.9022256599,55.4813630614,54.8780949348,55.0277054302,8222,,,,,,,,,,,,,,,,58.21473687741554,54.675044817778,53.1801534999798,53.20383453640883,53.16760904500528,53.18551867519881,53.27031585584721,53.7349800589153,53.899116657303644,56.15274510132752,57.054667637803526,58.08124399839529,59.526260089146,,,,,,,,,,,,,,55.73689825113223,,,55.73689825113223,,,56.15274510132752,55.180478988501896,55.73689825113223,#000000,6.664658938146586,54.14273032138774,0.1139586204727037,42.50346538949886,-4.259515182621691,False,True,False,True,False,1.2689973138927222,0.0,0.0,0.0,0.0,0,0.9110281373292104,0.8165959703121611,False,False,False,False,-0.051282122566549695,-0.06410740652867175,False,False,False,False,-411564,-443026.17983121023,False,False,False,False,5019.229392925371,False,False,False,False
2024-02-08 00:00:00+00:00,55.4647611225,55.4647611225,54.7477890195,54.7863981796,12004,,,,,,,,,,,,,,,,57.990058567553426,54.69303520648311,53.23518088534142,53.25308240258169,53.20232310372826,53.21894611489869,53.29190379312686,53.7499232415979,53.91197549148917,56.146260116400526,57.042606267455625,58.06425508434174,59.50230640952874,,,,,,,,,,,,,,55.71875880053605,,,55.71875880053605,,,56.146260116400526,55.177065898809786,55.71875880053605,#000000,6.522628294185592,54.15454544716685,0.20087235026118241,43.65054380936755,-4.259515182621691,False,True,False,True,True,2.0989097519594893,0.0,0.0,0.0,0.0,1,0.906509695724891,0.8248463375559136,False,False,False,False,-0.058992016071888274,-0.061549711300280016,False,False,False,False,-399560,-441321.62375939806,False,False,False,False,5293.141965751827,False,False,False,False
2024-02-09 00:00:00+00:00,55.6990222014,55.6990222014,54.7671901225,55.0856191704,4019,,,,,,,,,,,,,,,,57.92619019180453,54.70055824183698,53.25440043723389,53.270354682396324,53.21459863074498,53.230781661409175,53.29962436770575,53.75540357328014,53.9167512634355,56.14448919396683,57.03896184974847,58.05893552105184,59.4946488497561,,,,,,,,,,,,,,55.71487973125923,,,55.71487973125923,,,56.14448919396683,55.17736142033619,55.71487973125923,#000000,6.351751725941534,54.159791340285096,0.2423317106096017,44.79764039506659,-4.259515182621691,False,True,False,True,True,2.4459405409519412,0.0,0.0,0.0,0.0,1,0.9092478654825529,0.8270106551681115,False,False,False,False,-0.10821999571446783,-0.08488485350737393,False,False,False,False,-395541,-439526.30518059817,False,False,False,False,5243.175614153717,False,False,False,False
2024-02-12 00:00:00+00:00,55.4040482183,56.0605004628,55.4040482183,55.4524061913,2257,,,,,,,,,,,,,,,,57.894867453649084,54.70612794252102,53.2662134792214,53.28099272488708,53.222169107713576,53.23808795367283,53.304419093733124,53.758904748574814,53.91984485125846,56.14380556841502,57.03721195943472,58.05621886930509,59.490605809666796,,,,,,,,,,,,,,55.714276935437006,,,55.714276935437006,,,56.14380556841502,55.17842073554254,55.714276935437006,#000000,6.196301671678298,54.163664114918035,0.2001813612548014,45.11414793813725,-4.259515182621691,False,True,False,True,True,1.9751345949610588,0.0,0.0,0.0,0.0,1,0.9010791005672987,0.8273552265140748,False,False,False,False,-0.08460727604750469,-0.08474606477743932,False,False,False,False,-397798,-437889.90105586883,False,False,False,False,5126.070688108474,False,False,False,False
2024-02-13 00:00:00+00:00,53.3048681837,53.8115168871,52.209236743,53.8115168871,1783,,,,,,,,,,,,,,,,57.84399461295656,54.69854262738203,53.26559466016393,53.280378864347384,53.22188762708791,53.237776120520756,53.30410025687278,53.7579429244017,53.91868437518726,56.140666302730665,57.03338053911161,58.05186392078375,59.48534539571112,,,,,,,,,,,,,53.108540604599995,55.70086089670259,,,55.70086089670259,,,56.140666302730665,55.17231986363518,54.404700750651294,#000000,5.975846279182661,53.97524405751102,-0.11218091003216167,42.539298054942456,-4.259515182621691,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8818343339433576,0.847810734166542,False,False,True,False,-0.34282825441539394,-0.21378715959641664,False,False,True,False,-399581,-436387.5912105406,False,False,False,False,4994.969876810103,False,False,False,False
2024-02-14 00:00:00+00:00,54.0624764278,54.3230882584,53.7294724219,54.0045626876,4596,,,,,,,,,,,,,,,,57.74250946435292,54.69056032406565,53.27333399176157,53.28727035801017,53.227067981215015,53.24271280265236,53.30716810131201,53.75900779699031,53.91912395385209,56.135076418697764,57.02587029136771,58.042778370268415,59.473796965158755,,,,,,,,,,,,,53.77845504743862,55.67908569057083,,,55.67908569057083,,,56.135076418697764,55.1635597553619,54.72877036900472,#000000,5.794224976413503,54.004753032175756,0.009962228919176915,42.23403371395923,-4.259515182621691,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8835435338794032,0.8620270881778834,False,False,False,False,-0.263005109130529,-0.23839613436347282,False,False,False,False,-394985,-434763.96018267627,False,False,False,False,4979.323999288138,False,False,False,False
2024-02-15 00:00:00+00:00,56.5720718342,56.5817241242,55.9060638225,56.0122390127,6541,,,,,,,,,,,,,,,,57.69171312250196,54.71868775356985,53.3166177947279,53.32643715916714,53.255045225662386,53.26977393369194,53.325174553070866,53.77295397348895,53.931783900472475,56.13589904510448,57.02347854171164,58.03735275135466,59.464409530695356,,,,,,,,,,,,,55.08201334029153,55.69142324587907,,,55.69142324587907,,,56.13589904510448,55.17456363732458,55.3867182930853,#000000,5.561303822693786,54.08947247000424,0.4464059945916139,45.877369049486546,-8.064038088098059,False,True,False,True,True,3.590758288860979,0.0,0.0,0.0,0.0,1,0.8673729407982748,0.8598733745053992,False,False,False,False,-0.09829533707625684,-0.16834573571986483,False,False,False,False,-388444,-432947.49115590466,False,False,False,False,5040.5661953944855,False,False,False,False
2024-02-16 00:00:00+00:00,55.4195884052,55.8771069524,54.95048711,54.95048711,2286,,,,,,,,,,,,,,,,57.66299556678109,54.72278449798149,53.32687716671264,53.335723399488295,53.26178200584867,53.27627881512503,53.32948456331783,53.77603455789327,53.934476322063176,56.13495144767943,57.02148290788489,58.03441368940212,59.46015736015858,,,,,,,,,,,,,55.13218238832552,55.689671249226706,,,55.689671249226706,,,56.13495144767943,55.17518786925665,55.41092681877611,#000000,5.312191965144487,54.09525226490759,0.2493012581213052,46.697211002402966,-7.302206942194466,False,True,False,False,True,1.81724023531104,0.0,0.0,0.0,0.0,1,0.8541411532522226,0.8611214037321445,False,False,False,False,-0.15886649288097884,-0.16360611430042182,False,False,False,False,-390730,-431291.9032674378,False,False,False,False,4932.543991653526,False,False,False,False
2024-02-20 00:00:00+00:00,55.1212361206,55.6454519918,54.8732687898,55.5585813816,3219,,,,,,,,,,,,,,,,57.620231111465806,54.72681089076283,53.33977138801371,53.3474016629169,53.27031262276276,53.28451171148476,53.33493769060237,53.779819834362485,53.93773528467787,56.133246988886825,57.018328003619445,58.0299672181099,59.45388594314091,,,,,,,,,,,,,55.14635762024089,55.68544643893757,,,55.68544643893757,,,56.133246988886825,55.17515079621589,55.41590202958923,#000000,5.104357517251572,54.099517543937296,0.20016595099569917,46.837674305899284,-7.102639253731823,False,True,False,False,True,1.3620318925114177,0.0,0.0,0.0,0.0,1,0.849756118541753,0.8751116490878348,False,False,False,False,-0.17025096147233965,-0.16692853788638073,False,False,False,False,-393949,-429827.4756883226,False,False,False,False,4865.34618805927,False,False,False,False
2024-02-21 00:00:00+00:00,56.0991096229,56.1666756531,55.5006676414,55.6937134419,18172,,,,,,,,,,,,,,,,57.46789798406095,54.77974653947713,53.43571386752507,53.434740115508376,53.334175081634896,53.34631533302661,53.3765361600478,53.81120424056193,53.96587847764839,56.131065867228834,57.00763612498996,58.01137782655487,59.42468718832762,,,,,,,,,,,,,55.53157271428267,55.696732693544504,,,55.696732693544504,,,56.131065867228834,55.194382677430184,55.61415270391359,#000000,4.898175029062262,54.15901345906487,0.3960855119149455,48.39966158840105,-5.520319711888831,False,True,False,False,True,2.7930907722262717,0.0,0.0,0.0,0.0,1,0.8545112802569372,0.8534132908683104,False,False,False,False,-0.12811166668018648,-0.1475201022832836,False,False,False,False,-375777,-427707.8491907413,False,False,False,False,5387.175749311848,False,False,False,False
2024-02-22 00:00:00+00:00,56.2342416833,56.4213995869,56.2067326567,56.2067326567,2548,,,,,,,,,,,,,,,,57.45323413302458,54.78905083054576,53.45049274901214,53.44824420573152,53.34411393568813,53.35594667479433,53.383083944285254,53.81628031498344,53.970485901981995,56.13129211413506,57.00665252977327,58.00924866077638,59.421054601431315,,,,,,,,,,,,,55.580774289092254,55.700655814224376,,,55.700655814224376,,,56.13129211413506,55.19839850739717,55.64071505165832,#000000,4.76051028553593,54.16843509655523,0.4339464601140349,49.64303649583396,-4.257551386080316,False,True,False,False,True,2.9904219088939215,0.0,0.0,0.0,0.0,1,0.8738761150990264,0.8437974624699928,False,False,False,False,-0.09321383716503473,-0.12036696972415917,False,False,False,False,-373229,-425571.4237322809,False,False,False,False,5275.835523848639,False,False,False,False
2024-02-23 00:00:00+00:00,56.4493912279,56.9774680152,56.4465920638,56.6541162994,3143,,,,,,,,,,,,,,,,57.44072669080543,54.80291695589028,53.470653849755905,53.4666831551062,53.357675191488376,53.369096450068206,53.392052820555705,53.823363190330205,53.976967144985956,56.132170639267805,57.006009774614924,58.00714220535867,59.417065999554715,,,,,,,,,,,,,55.658346623921176,55.70816233879272,,,55.70816233879272,,,56.132170639267805,55.204809543675566,55.68325448135695,#000000,4.6714335243921425,54.1824587466851,0.4852755517932538,50.813901856209924,-3.062440824032784,False,True,False,False,True,3.3087237352529364,0.0,0.0,0.0,0.0,1,0.8663872413988715,0.8378583359003315,False,False,False,False,-0.06447822856188304,-0.0924225991430211,False,False,False,False,-370086,-423395.52476238756,False,False,False,False,5192.194915070261,False,False,False,False
2024-02-26 00:00:00+00:00,55.1912152232,56.7361607646,55.1009663115,56.7361607646,4095,,,,,,,,,,,,,,,,57.40669786809453,54.81142803419065,53.48875632223305,53.48326910616823,53.3700959848923,53.381126151460386,53.400257466674596,53.829431709975985,53.9823562739352,56.131114648997205,57.003101959021684,58.00253143621332,59.41012726560947,,,,,,,,,,,,,55.659915254962456,55.70782661048395,,,55.70782661048395,,,56.131114648997205,55.207714940574355,55.6838709327232,#000000,4.53797611602034,54.1897377955852,0.22068812219599304,49.44786885111543,-3.062440824032784,False,True,False,False,True,1.2962647761666517,0.0,0.0,0.0,0.0,1,0.8434655634904975,0.846845963890177,False,False,False,False,-0.12192455397912609,-0.1071735765610736,False,False,False,False,-374181,-421465.5433991567,False,False,False,False,5149.167663498879,False,False,False,False
2024-02-27 00:00:00+00:00,55.2304035207,55.5006676414,55.1821420706,55.1966205056,2507,,,,,,,,,,,,,,,,57.38216806158335,54.81435228745034,53.49783439972725,53.491600376645124,53.37641948809427,53.38724630458473,53.40443576038791,53.83238346387164,53.984918354999884,56.129944395977844,57.00083112799734,57.99926809040442,59.405470382952714,,,,,,,,,,,,,55.641685234793414,55.705255814409725,,,55.705255814409725,,,56.129944395977844,55.20822096112898,55.67347052460157,#000000,4.371880789207699,54.19180725480203,0.23756280556913204,48.610599610764154,-3.062440824032784,False,True,False,False,False,1.3564154820072893,0.0,0.0,0.0,0.0,1,0.8364231530439921,0.9113940071619562,False,False,False,False,-0.16419770308044626,-0.13568563982075993,False,False,False,False,-371674,-419512.93385409174,False,False,False,False,5045.553245322452,False,False,False,False
2024-02-28 00:00:00+00:00,56.5629021586,56.6396378643,56.0170651577,56.0344392798,1049,,,,,,,,,,,,,,,,57.377427899021285,54.81829437572513,53.503907000806024,53.4971695208712,53.38055870993397,53.39126114318498,53.407189647557935,53.83453717733878,53.98688045044758,56.13010812586625,57.00049888953218,57.99846244281371,59.40404776641974,,,,,,,,,,,,,55.657751384833496,55.707120748569935,,,55.707120748569935,,,56.13010812586625,55.210026396116824,55.68243606670171,"rgba(38, 166, 154, 0.5)",4.21383848034882,54.19559526344507,0.5617934589080311,50.42095564548742,-3.062440824032784,False,True,False,False,False,3.384302512592928,0.0,0.0,0.0,0.0,1,0.778441136259931,0.9167068708743614,False,False,False,False,-0.09217996024323322,-0.11393280003199657,False,False,False,False,-370625,-417595.75997746066,False,False,False,False,4888.825667074513,False,False,False,False
2024-02-29 00:00:00+00:00,57.5469531266,58.1453951082,57.0258259882,57.363752662,4257,,,,,,,,,,,,,,,,57.38120406079224,54.84569443803507,53.53808983952208,53.52852549828013,53.40367005719535,53.4137042339117,53.422638859656495,53.847186608006616,53.99863236597886,56.1335653497658,57.00179415422492,57.99759031160626,59.40052909574366,,,,,,,,,,,,,55.80816915694215,55.72703932790258,,,55.72703932790258,,,56.1335653497658,55.224063451747625,55.767604242422365,"rgba(38, 166, 154, 0.5)",3.997916114968124,54.222541046651756,0.8315362264610077,53.13080499190203,-0.831978779537792,False,False,True,False,True,4.840170862415576,0.0,0.0,0.0,0.0,0,0.8147898549919752,0.884859404569847,False,False,False,False,-0.0017055255356658032,-0.05781916278383119,False,False,False,False,-366368,-415586.82821363874,False,False,False,False,4864.048189934337,False,False,False,False
2024-03-01 00:00:00+00:00,58.7298412691,58.7298412691,56.7554653446,57.4986916765,13064,,,,,,,,,,,,,,,,57.41988213025807,54.941259670118924,53.652036904813514,53.633318498343876,53.48133201280698,53.48918431176034,53.47495789242512,53.89060503663519,54.03918947444908,56.147715280683904,57.009175052747544,57.99805339486506,59.3927398240912,,,,,,,,,,,,,56.24782088824367,55.801425604913696,,,55.801425604913696,,,56.147715280683904,55.27457303723068,56.024623246578685,"rgba(38, 166, 154, 1.0)",3.809880608482984,54.311962771611604,1.1595844992233244,56.52388830553933,2.2990700311883074,False,False,True,False,True,6.547062604991087,0.0,0.0,0.0,0.0,0,0.8103402897162314,0.8705292788787822,False,False,False,False,0.00956332204423511,-0.02412792036979804,False,False,False,False,-353304,-413144.3643621235,False,False,False,False,5185.614927583971,False,False,False,False
2024-03-04 00:00:00+00:00,60.0412013919,60.1143657503,57.8472358693,58.85001228,10191,,,,,,,,,,,,,,,,57.5000296244681,55.04048294455372,53.76130273822505,53.7340845377,53.556319274178854,53.56214815582205,53.5259477870064,53.93390221058504,54.080002265601884,56.16576049820437,57.02162040583,58.00453370754271,59.39247366501419,,,,,,,,,,,,,56.653935453039146,55.88674689042646,,,55.88674689042646,,,56.16576049820437,55.32912367805635,56.2703411717328,"rgba(0, 255, 255, 0.75)",3.588012284617935,54.401211881157806,1.5718980492127173,60.28814354201497,5.6850249896679586,True,False,True,False,True,8.380520368497027,0.0,0.0,0.0,0.0,0,0.8284603866967672,0.8661692008133487,False,False,False,False,0.098725423946062,0.03729875178813198,False,False,False,False,-343113,-410398.0363479226,False,False,False,False,5381.904538266953,False,False,False,False
2024-03-05 00:00:00+00:00,58.6655570176,60.3171603637,58.6105389644,59.8248935724,1972,,,,,,,,,,,,,,,,57.51367272918133,55.0585736632377,53.78145658614731,53.752707919119224,53.57027067843887,53.57572815671158,53.53548273416493,53.94199119611177,54.08762385991455,56.16907931687362,57.02387201319962,58.00565243046342,59.39230230323762,,,,,,,,,,,,,56.71709607978262,55.90214822244984,,,55.90214822244984,,,56.16907931687362,55.33910873744628,56.30962215111623,"rgba(38, 166, 154, 1.0)",3.499573382211186,54.41705721348474,1.21400506293452,59.99138425327325,5.6850249896679586,True,False,True,False,True,6.056578729505826,0.0,0.0,0.0,0.0,0,0.856758239988508,0.8678109957800049,False,False,False,False,0.1338607889468339,0.08557977036748293,False,False,False,False,-345085,-407836.74080486683,False,False,False,False,5248.182791668249,False,False,False,False
