date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_851,aVWAP_peak_845,aVWAP_peak_841,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_779,aVWAP_peak_750,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_600,aVWAP_peak_504,aVWAP_peak_442,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_401,aVWAP_peak_383,aVWAP_peak_380,aVWAP_peak_346,aVWAP_peak_259,aVWAP_peak_239,aVWAP_peak_207,aVWAP_peak_173,aVWAP_peak_149,aVWAP_peak_72,aVWAP_peak_55,aVWAP_peak_29,aVWAP_peak_28,aVWAP_valley_859,aVWAP_valley_833,aVWAP_valley_813,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_755,aVWAP_valley_726,aVWAP_valley_682,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_554,aVWAP_valley_485,aVWAP_valley_462,aVWAP_valley_427,aVWAP_valley_390,aVWAP_valley_358,aVWAP_valley_348,aVWAP_valley_315,aVWAP_valley_283,aVWAP_valley_222,aVWAP_OB_bull_283,aVWAP_OB_bear_818,aVWAP_OB_bear_691,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-08 15:00:00+00:00,6.505,6.51,6.5,6.505,1600.0,,,,,,,,6.487322701051917,6.5813689089577565,6.582457024799401,6.670291825214893,6.670291825214893,6.670971479466589,6.67106664627613,6.6712087841665575,6.688160168491082,6.695751997681342,6.695875316638431,6.692400046698697,6.692444036240987,6.691083731847932,6.6907831131168525,6.690802984989334,6.68237051312101,6.640402677656683,6.632684536594509,6.599610962042117,6.598670693577579,6.601219974831517,6.598920796793204,6.607570121351328,6.619497528608406,6.619812046334791,,,,,,6.492776482776484,6.466577809171918,6.602088876604181,6.682439694935877,6.684509306245379,6.700066310141062,6.699794523897858,6.698341807577583,6.693929507337527,6.6908773808299475,6.685318875290714,6.682676398596752,6.669652885199508,6.6511224092738885,6.607732595561779,6.6511224092738885,,6.5813689089577565,6.644929135817165,6.647193657562698,"rgba(38, 166, 154, 1.0)",0.08478244548878018,6.603160851309816,-1.1577968852385452,55.18079252147299,1.2971586820647047,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9085714285714281,1.049523809523809,False,False,False,False,-0.21967357671357451,-0.22814737057314174,False,False,False,False,7114.0,-1295.415126609885,False,False,False,False,3131.587007074254,False,False,False,False
2025-08-08 16:00:00+00:00,6.505,6.52,6.505,6.505,1260.0,,,,,,,,6.489512568976089,6.580875937884886,6.581962314317093,6.669903054965249,6.669903054965249,6.670582113830503,6.6706771999716,6.67081921770795,6.687764137567649,6.695445560110455,6.6956205003780855,6.692160440476217,6.692205508453326,6.690861190195892,6.690565766217921,6.69058626495938,6.682174189399987,6.640268433683625,6.632561094061982,6.599527371397701,6.5985927706238465,6.6011419424525855,6.59885695767617,6.607502220317333,6.619423738002575,6.619738094283662,,,,,,6.496163129421557,6.467735244341018,6.601668802660698,6.682045619979009,6.684115228255058,6.699715303803785,6.6995096818917625,6.6980739921919845,6.693682293422313,6.690658592460255,6.685116631693182,6.682479430034052,6.669478748719923,6.65097334255495,6.607638772698944,6.65097334255495,,6.580875937884886,6.644779741943735,6.6472703209418995,"rgba(38, 166, 154, 1.0)",0.08463951114486508,6.603233774015086,-1.1606136742325208,57.31559689589506,3.1222002412271053,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9070208728652744,1.0474383301707777,False,False,False,False,-0.20946381598184066,-0.21880559327749122,False,False,False,False,7114.0,-1165.036597515158,False,False,False,False,3102.5701542513975,False,False,False,False
2025-08-08 17:00:00+00:00,6.505,6.51,6.505,6.51,900.0,,,,,,,,6.4907269859478065,6.580519782086112,6.581604976884308,6.669623632152456,6.669623632152456,6.670302272159609,6.670397301579092,6.6705392348320665,6.687479692482388,6.695225332791054,6.695437285666926,6.691988115846627,6.692033957985839,6.690701104721662,6.690409408100105,6.690430357007073,6.682032876944111,6.640171489585906,6.632471875832066,6.599466649453097,6.598536149646366,6.601085268977269,6.5988105601558065,6.607452949346705,6.619370289410351,6.6196845310119565,,,,,,6.497661923006751,6.468493772057295,6.601365675753047,6.681762522664774,6.68383214789499,6.699463182064582,6.699304961467395,6.697881470232551,6.693504519981131,6.69050120007814,6.684971085249194,6.682337656248492,6.669353300446937,6.650865802443286,6.607570724513212,6.650865802443286,,6.580519782086112,6.644657647269891,6.647257996273453,"rgba(38, 166, 154, 1.0)",0.08424144835896688,6.603212096141528,-1.1064873403450475,59.501922166544176,5.0593806492318265,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9045801526717551,1.0591603053435108,False,False,False,False,-0.2162654128786218,-0.21753550307805652,False,False,False,False,8014.0,-1022.7259525924424,False,False,False,False,3068.42177976688,False,False,False,False
2025-08-08 18:00:00+00:00,6.51,6.515,6.505,6.505,1380.0,,,,,,,,6.492312108559499,6.579980418060866,6.581063746271002,6.669197055997629,6.669197055997629,6.66987505152695,6.66996999363762,6.670111796845959,6.687045290679524,6.694888655947599,6.695157051612519,6.691724511347745,6.691771534770222,6.690456184980923,6.690170179429053,6.690191815541171,6.681816643498244,6.6400231183593705,6.632335323168149,6.599373699366923,6.598449468653661,6.600998503953979,6.598739509594147,6.6073774955428775,6.619288434719302,6.619602500625014,,,,,,6.499356967464703,6.4696033299697255,6.600904686329283,6.681330227780668,6.683399857800308,6.699077882971521,6.698991906984372,6.697587027519066,6.6932325953924465,6.690260392170385,6.684748378917338,6.682120717557877,6.669161325326294,6.65070122218225,6.607466564901056,6.65070122218225,,6.579980418060866,6.644460585922502,6.647196205551153,"rgba(38, 166, 154, 1.0)",0.08384203293385317,6.603131488161206,-1.1704330719011373,59.62166595412665,5.185399006656141,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9007633587786253,1.057251908396946,False,False,False,False,-0.21286218909987623,-0.2151988460889664,False,False,False,False,6634.0,-904.0170230948851,False,False,False,False,3042.244697910029,False,False,False,False
2025-08-08 19:00:00+00:00,6.505,6.515,6.505,6.505,5139.0,,,,,,,,6.496334831680265,6.578040848184107,6.5791166960994225,6.667628176539394,6.667628176539394,6.66830374943848,6.6683983630006365,6.668539676806719,6.6854459803662065,6.6936454988926215,6.694120826875505,6.690749491599189,6.690800853342011,6.689549882668887,6.6892848150997555,6.68930897818721,6.68101612240891,6.639473521931627,6.6318294445211885,6.5990292227410565,6.5981281362579125,6.60067682139694,6.598475902134453,6.607097519707402,6.618984673564078,6.619298086744553,,,,,,6.502693160724188,6.473242699628809,6.599227457395659,6.679739180570693,6.681808608544518,6.697656624561162,6.697835092139568,6.696498548246237,6.692226958318474,6.689369216813302,6.683923956320429,6.681317592651712,6.668450435223894,6.650091668339908,6.607080599276474,6.650091668339908,,6.578040848184107,6.6436643283993355,6.646744119917002,"rgba(38, 166, 154, 1.0)",0.08316720377515756,6.602562056822137,-1.173083287564844,59.7014951458483,5.438711681803227,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9007633587786253,1.057251908396946,False,False,False,False,-0.21286218909987623,-0.21403051759442132,False,False,False,False,6634.0,-787.1485421166698,False,False,False,False,3074.752532050959,False,False,False,False
2025-08-11 14:00:00+00:00,6.5,6.5,6.495,6.495,1550.0,,,,,,,,6.496358192911538,6.577381803329798,6.578456288035774,6.66712675008941,6.66712675008941,6.667801676360723,6.667896202697214,6.6680373866136735,6.684937802261673,6.693250388014224,6.693791053658796,6.690438764383638,6.690491503822988,6.689260811481538,6.689002357611433,6.689027323832154,6.680759906555074,6.639293987555242,6.631663335267955,6.598912535166654,6.598019133030854,6.6005680323132285,6.5983864443624265,6.607003446694663,6.61888375525258,6.619196978578545,,,,,,6.502085690750255,6.4738882863019125,6.59867003638548,6.679232752297344,6.681302429677294,6.697205939226655,6.697467618356227,6.696152496591502,6.691906679655954,6.689084924427015,6.683660387295967,6.681060574085998,6.668221718763872,6.649893794323443,6.606951091267964,6.649893794323443,,6.577381803329798,6.643355025255705,6.646452294627127,"rgba(38, 166, 154, 0.75)",0.08251819346209062,6.602161947556442,-1.2986463113213051,57.0166425522751,5.438711681803227,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8954372623574139,1.06083650190114,False,False,False,False,-0.2277259429023266,-0.22087823024837394,False,False,False,False,5084.0,-696.1229833241632,False,False,False,False,3051.112957910634,False,False,False,False
2025-08-11 15:00:00+00:00,6.495,6.5,6.495,6.5,3099.0,,,,,,,,6.496601900514944,6.576122194684684,6.577193389348904,6.666142705033374,6.666142705033374,6.666816301016117,6.666910647558566,6.66705156370671,6.683938855559222,6.692471812163297,6.693140558557146,6.68982580208297,6.689881244079711,6.688690424891637,6.688444973639304,6.688471516836462,6.680254388137625,6.638940563510341,6.631336530280973,6.59868382111047,6.597805469927751,6.60035468335791,6.598210979936326,6.606818674947779,6.618685226969975,6.618998069447143,,,,,,6.501456303673234,6.475164958935813,6.597591442757074,6.678237744489015,6.68030771317918,6.696318331185028,6.696742983511917,6.695469948391128,6.691274903811049,6.6885239323969214,6.683140314798918,6.680553467505827,6.667770679537739,6.64950398699331,6.60669696697454,6.64950398699331,,6.576122194684684,6.642757477315423,6.645916911876046,"rgba(38, 166, 154, 0.75)",0.08157972942004023,6.60142771021304,-1.243295496737989,56.38166970977657,5.438711681803227,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.902485659655831,1.0611854684512423,False,False,False,False,-0.21928645495850557,-0.22008234260343976,False,False,False,False,8183.0,-558.4621618772769,False,False,False,False,3051.8553926717095,False,False,False,False
2025-08-11 16:00:00+00:00,6.5,6.51,6.5,6.505,4400.0,,,,,,,,6.497853819397388,6.574548710625732,6.575613130891025,6.664819822677305,6.664819822677305,6.665491362054325,6.665585429312143,6.665725929396367,6.68258906126153,6.691414600093736,6.6922557334738535,6.688992265263968,6.68905134370729,6.68791457041223,6.6876867236385875,6.687715392463934,6.679567567174385,6.6384654491699315,6.630898391122053,6.598382325871691,6.597523903234619,6.60007298751407,6.597979466270161,6.606573465716479,6.618420026374342,6.618732318985771,,,,,,6.502137902896777,6.477224549457675,6.596199499349699,6.676895336550316,6.678964903942961,6.6951135989047055,6.695757417520909,6.6945414093447635,6.690415702225205,6.6877607951318305,6.682433360331337,6.67986445265484,6.667159422442121,6.648978221609209,6.606360266140146,6.648978221609209,,6.574548710625732,6.641998451991778,6.6453204559001655,"rgba(38, 166, 154, 0.75)",0.08032350132345795,6.600641185910464,-1.1906999114160013,57.07456605394039,5.438711681803227,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9092664092664084,1.0501930501930499,False,False,False,False,-0.20808746122053012,-0.21408490191198493,False,False,False,False,12583.0,-354.7185624683269,False,False,False,False,3072.756859451993,False,False,False,False
2025-08-11 17:00:00+00:00,6.505,6.505,6.48,6.485,4129.0,,,,,,,,6.496889978699162,6.572829091362865,6.573889942364845,6.663483348484822,6.663483348484822,6.664153234990318,6.664247079289012,6.664387247350118,6.681235358439475,6.690354328633999,6.6913670326692225,6.688153662097233,6.688216385259836,6.687133220125929,6.686922896605934,6.686953697768598,6.678872964191543,6.637972887772195,6.6304413342132476,6.598055995918358,6.597218643010405,6.5997686825274275,6.597728374849883,6.606310607893362,6.618139518049549,6.618451318349747,,,,,,6.5002820465345925,6.478001802545173,6.594722155776042,6.675546106383612,6.677616325763992,6.6939086687893825,6.694769719530846,6.693609947850893,6.689551950543936,6.686992105570345,6.681719378031062,6.679167732402181,6.6665372992072935,6.64843726590449,6.605999865226719,6.64843726590449,,6.572829091362865,6.641128354442087,6.644457491337371,#000000,0.0791427607338234,6.599423159445675,-1.4457817541961684,52.63893815215573,6.780613675299691,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9055876685934482,1.0500963391136797,False,False,False,False,-0.22678247580295316,-0.22043368885746906,False,False,False,False,8454.0,-218.1492824300583,False,False,False,False,3089.132722096148,False,False,False,False
2025-08-11 18:00:00+00:00,6.485,6.49,6.48,6.485,2002.0,,,,,,,,6.496222215988254,6.571971419698588,6.5730308369902275,6.662824204994255,6.662824204994255,6.663493327911764,6.663587069407355,6.663727084394136,6.680568842448386,6.689831520780774,6.690928310098856,6.687739397667961,6.687803912503641,6.6867470360509085,6.686545316224436,6.686577166561587,6.678529138629731,6.637727207334409,6.630212938080102,6.597891188139526,6.597064383483887,6.59961504788791,6.597601418698241,6.606178123533371,6.61799866071766,6.618310226357347,,,,,,6.49922731294745,6.478202326258188,6.5939870444675694,6.67488146200634,6.676952113232421,6.693315323073374,6.694282616293728,6.693150347879068,6.689125397157721,6.686612137897337,6.681366119360814,6.678822875441838,6.6662287258731,6.648168063818396,6.60581842501776,6.648168063818396,,6.571971419698588,6.640689598928809,6.644009352715007,#000000,0.07786064011600391,6.598783498261659,-1.46137378388019,49.68185288429929,4.066467722358624,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9036608863198451,1.053949903660886,False,False,False,False,-0.2380739551729217,-0.2292538220151954,False,False,False,False,8454.0,-83.69735557067756,False,False,False,False,3072.2779512109364,False,False,False,False
2025-08-11 19:00:00+00:00,6.485,6.485,6.465,6.465,1434.0,,,,,,,,6.495272601422111,6.571274693585602,6.572333942221179,6.6623198788674935,6.6623198788674935,6.662988541288187,6.663082221390636,6.6632221450166025,6.680061844672135,6.689434405260885,6.6905949323782234,6.687424257218132,6.687490136090234,6.686453102882163,6.686257893637145,6.686290542742075,6.678266694800741,6.63753639417544,6.6300348012268895,6.597759526372704,6.596941034867995,6.599492482061044,6.597499910533925,6.60607298289985,6.617887853548427,6.618199258089713,,,,,,6.497928999266341,6.478070885282994,6.593402841844544,6.67437500108623,6.676446305084669,6.692865316456893,6.693912960239623,6.692801378775875,6.688801069872819,6.686322909550869,6.681096736597781,6.678559671237667,6.665992129919369,6.647960070935337,6.605674490855362,6.647960070935337,,6.571274693585602,6.6403325079210935,6.643614051133758,"rgba(239, 83, 80, 0.5)",0.07692473213738847,6.587964822506284,-1.598508296222175,44.18973005728367,-0.8963462539319735,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8948374760994255,1.0554493307839383,False,False,False,False,-0.25322303574877536,-0.24123842888198538,False,False,False,False,7020.0,26.43748715134845,False,False,False,False,3046.878293052627,False,False,False,False
2025-08-12 14:00:00+00:00,6.505,6.53,6.505,6.525,2728.0,,,,,,,,6.496967101241762,6.570605983825346,6.5716582980368035,6.661609145744283,6.661609145744283,6.662276300813751,6.662369774459879,6.6625093903522465,6.679326238088019,6.688849712640046,6.6901029145072695,6.686961008247671,6.687028842555574,6.686021477166726,6.685835904368651,6.685869702825419,6.677885635567167,6.637280027749641,6.629800110605176,6.597605532357464,6.596797325208538,6.599347883103075,6.597381255445093,6.605945183718464,6.617747045518094,6.618058097167193,,,,,,6.4997442390987565,6.479615949174445,6.592741928208444,6.673646536230807,6.6757164153238735,6.692200222931166,6.693365315430749,6.692284976832857,6.68832348938115,6.685898241535258,6.6807040062840874,6.678177344770845,6.665655176167539,6.647673852564469,6.605499977475242,6.647673852564469,,6.570605983825346,6.639975637595618,6.643416511427312,#000000,0.07588617602505897,6.589391690041905,-0.8485299090659378,50.52243438557531,-5.16696045295086,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8970037453183513,1.0411985018726584,False,False,False,False,-0.18709811158203,-0.21416827023200768,False,False,False,False,9748.0,177.15938657535855,False,False,False,False,3041.934443547935,False,False,False,False
2025-08-12 15:00:00+00:00,6.525,6.54,6.525,6.535,984.0,,,,,,,,6.497844319695371,6.570431466968661,6.571480654516564,6.661378494981262,6.661378494981262,6.662045044174775,6.662138434507781,6.662277926188149,6.679084624734124,6.688656376682326,6.689939994015242,6.686807834955723,6.686876307798649,6.685878796396888,6.685696412270932,6.685730586772328,6.677760205488351,6.637198311457596,6.629725952233638,6.5975596533506655,6.596754597110523,6.599304597383287,6.5973459044883835,6.605906316190105,6.617703269417822,6.618014189308987,,,,,,6.500711992113918,6.480320580328378,6.592549608559811,6.673408116429545,6.675477209995846,6.6919800536697,6.693183750681234,6.692113822250283,6.688165479862315,6.6857578622350875,6.680574530737027,6.67805147676791,6.665545108004369,6.647581675330478,6.605446993386565,6.647581675330478,,6.570431466968661,6.639876183070417,6.643391217356831,"rgba(38, 166, 154, 1.0)",0.07479178304336186,6.589698289648308,-0.7313408963200656,55.696816918912006,-0.7787419152415396,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9082397003745312,1.0355805243445686,False,False,False,False,-0.16465899678510568,-0.18941363350855667,False,False,False,False,10732.0,340.8003263183763,False,False,False,False,3010.0284831828512,False,False,False,False
2025-08-12 16:00:00+00:00,6.535,6.55,6.535,6.545,400.0,,,,,,,,6.498286035653305,6.570379988506785,6.571427718405748,6.661292275405112,6.661292275405112,6.661958559631659,6.662051913443812,6.662191350667422,6.678993359373687,6.688582973235311,6.689878085686636,6.686749708047754,6.686818421031406,6.685824669456319,6.685643497946745,6.68567781406589,6.677712805906838,6.637168324826233,6.629698963143006,6.59754392294683,6.596739980509835,6.599289682521177,6.597333788511375,6.605892703728051,6.617687594876942,6.617998459821068,,,,,,6.501205394611177,6.4806547990010825,6.592484927537182,6.6733183318176525,6.675387026326118,6.691896358783935,6.693114671473234,6.692048727745247,6.688105482929213,6.685704610263197,6.680525533566405,6.678003904660255,6.665503797424143,6.647547523399635,6.605428460998925,6.647547523399635,,6.570379988506785,6.639844656517319,6.643395303369161,"rgba(38, 166, 154, 1.0)",0.07395366214149658,6.589853605471079,-0.6065095922533258,60.05547216753367,2.8999252046825745,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9138576779026208,1.0299625468164788,False,False,False,False,-0.1497917142015028,-0.16960267385502975,False,False,False,False,11132.0,508.10574761576584,False,False,False,False,2969.562925304047,False,False,False,False
2025-08-12 17:00:00+00:00,6.545,6.55,6.545,6.545,0.0,,,,,,,,6.498286035653305,6.570379988506785,6.571427718405748,6.661292275405112,6.661292275405112,6.661958559631659,6.662051913443812,6.662191350667422,6.678993359373687,6.688582973235311,6.689878085686636,6.686749708047754,6.686818421031406,6.685824669456319,6.685643497946745,6.68567781406589,6.677712805906838,6.637168324826233,6.629698963143006,6.59754392294683,6.596739980509835,6.599289682521177,6.597333788511375,6.605892703728051,6.617687594876942,6.617998459821068,,,,,,6.501205394611177,6.4806547990010825,6.592484927537182,6.6733183318176525,6.675387026326118,6.691896358783935,6.693114671473234,6.692048727745247,6.688105482929213,6.685704610263197,6.680525533566405,6.678003904660255,6.665503797424143,6.647547523399635,6.605428460998925,6.647547523399635,,6.570379988506785,6.639844656517319,6.643395303369161,"rgba(38, 166, 154, 1.0)",0.07299469313052617,6.589853605471079,-0.6144776222413031,62.961242333281454,5.366147830003193,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9154135338345856,1.0319548872180444,False,False,False,False,-0.14238304790568548,-0.15599286088035763,False,False,False,False,11132.0,672.8172864124206,False,False,False,False,2923.523190028015,False,False,False,False
2025-08-12 18:00:00+00:00,6.545,6.555,6.545,6.555,5800.0,,,,,,,,6.5048744139198025,6.569878334927906,6.570903142339738,6.660143427849722,6.660143427849722,6.660805656382881,6.66089845012077,6.6610370521092,6.677764120395801,6.687587485406217,6.689036969029257,6.685960797917135,6.686032724325306,6.68509005402738,6.68492530809314,6.684961523633991,6.677071638891179,6.636774085883968,6.629347085904205,6.597351758850825,6.5965618656604885,6.599106381787973,6.59718573287832,6.605722190566492,6.617486444045555,6.617796497334103,,,,,,6.508458272412625,6.485726138439122,6.591721632388989,6.672112824771014,6.674174716877004,6.690760772032509,6.69217546534906,6.691163751766673,6.687290836461989,6.684981842962543,6.679861902981795,6.677360317093657,6.664948562525827,6.647094221120892,6.605196875588741,6.647094221120892,,6.569878334927906,6.639466002911879,6.643535208851498,"rgba(38, 166, 154, 1.0)",0.07193903825614897,6.591493998187277,-0.5072906042660034,65.85891176041567,7.996543668681724,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9152542372881347,1.0301318267419957,False,False,False,False,-0.13540250818793917,-0.1456976845341484,False,False,False,False,16932.0,924.8976385610652,False,False,False,False,2968.119729717503,False,False,False,False
