date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_857,aVWAP_peak_800,aVWAP_peak_750,aVWAP_peak_710,aVWAP_peak_692,aVWAP_peak_654,aVWAP_peak_616,aVWAP_peak_577,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_521,aVWAP_peak_485,aVWAP_peak_457,aVWAP_peak_416,aVWAP_peak_383,aVWAP_peak_351,aVWAP_peak_330,aVWAP_peak_317,aVWAP_peak_285,aVWAP_peak_219,aVWAP_peak_191,aVWAP_peak_169,aVWAP_peak_106,aVWAP_valley_882,aVWAP_valley_869,aVWAP_valley_825,aVWAP_valley_804,aVWAP_valley_772,aVWAP_valley_733,aVWAP_valley_665,aVWAP_valley_627,aVWAP_valley_617,aVWAP_valley_599,aVWAP_valley_563,aVWAP_valley_540,aVWAP_valley_505,aVWAP_valley_468,aVWAP_valley_429,aVWAP_valley_402,aVWAP_valley_363,aVWAP_valley_347,aVWAP_valley_312,aVWAP_OB_bull_882,aVWAP_OB_bull_804,aVWAP_OB_bull_599,aVWAP_OB_bull_540,aVWAP_OB_bear_750,aVWAP_OB_bear_219,aVWAP_OB_bear_106,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 16:00:00+00:00,24.725,25.06,24.725,24.82,32909.0,,,,,,24.86833333333333,23.610293605413396,23.04689033831637,22.706109078286033,22.591648843316833,22.58732466636815,22.42637820755338,22.359201170228136,22.364718957730535,22.177738911191792,21.95519904795343,21.348284690968494,21.119576886221775,21.014530400990825,20.656442913911143,21.523825072058376,21.821893400702947,22.027580334089674,22.36384030885448,,,,,,,23.82139082115145,23.138729282278458,23.061376409837266,22.85550565301402,22.627762178088343,22.489756906119105,22.40206379774998,22.352901342599083,22.246185183847153,22.104649255546597,21.447593909364972,21.292104904265948,20.917983600646462,,,22.85550565301402,22.489756906119105,,21.523825072058376,22.36384030885448,22.24051632460469,22.366000249577603,"rgba(38, 166, 154, 1.0)",0.9665280904090998,23.005252791823832,1.8775938601102065,81.08391880921133,26.69875867116606,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0214175314638996,0.8792227864870832,False,False,False,False,0.3428282352769549,0.3333989656948225,False,False,False,False,-60567.0,-108171.95027740691,False,False,False,False,14434.219189174324,False,False,False,False
2025-07-07 17:00:00+00:00,24.815,25.015,24.75,24.895,22470.0,,,,,,24.875772073650058,23.65163763128988,23.080607174151044,22.73688640136316,22.620249170915393,22.615849159504663,22.452407980098798,22.383285785794282,22.386918775495662,22.197273526280217,21.973761905540233,21.366085102554724,21.136868184482445,21.031666575084035,20.672244050512322,21.533575434989352,21.83017209672122,22.03481006570831,22.369700545404235,,,,,,,23.864624871686036,23.17262262947698,23.095156477695888,22.888398225749455,22.65684111997831,22.517192483422413,22.427534057504882,22.37615278191845,22.266252815609544,22.12382909534661,21.465502205862077,21.3098125553845,20.934983342054682,,,22.888398225749455,22.517192483422413,,21.533575434989352,22.369700545404235,22.2605142968179,22.39222328166845,"rgba(38, 166, 154, 1.0)",0.9784883312614049,23.035125420708077,1.900763166888552,83.93510600650609,29.010269264856774,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0197671864704594,0.8835932352295188,False,False,False,False,0.3409155970145356,0.33715728135467904,False,False,False,False,-38097.0,-107085.5169397727,False,False,False,False,14558.804938179373,False,False,False,False
2025-07-07 18:00:00+00:00,24.9,24.93,24.725,24.925,22982.0,,,,,,24.871146382341557,23.690386778683816,23.113346763335997,22.76709959214929,22.6484374729041,22.643966576258563,22.478181736100794,22.4071915627051,22.408985806540795,22.21676871078794,21.99233451678627,21.383970292529373,21.154265437801822,21.048916865214586,20.68818209664429,21.543410807200356,21.838519820750584,22.042098018263125,22.375603011878603,,,,,,,23.90429577590986,23.205436449376286,23.12794152983202,22.920521747658395,22.68547172581688,22.54430245130175,22.45277340439109,22.399248736576805,22.28625892314258,22.142987595237457,21.483485377730904,21.327610438376745,20.95210412527858,,,22.920521747658395,22.54430245130175,,21.543410807200356,22.375603011878603,22.279621697309313,22.41787986774072,"rgba(38, 166, 154, 1.0)",0.9888185688802976,23.063095641751325,1.8829585293458124,85.95167417742161,30.67678106204012,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0166120218579238,0.8876502732240437,False,False,False,False,0.330438475833744,0.3337978785942115,False,False,False,False,-15115.0,-105659.61745233435,False,False,False,False,14689.397109680467,False,False,False,False
2025-07-07 19:00:00+00:00,24.925,24.93,24.62,24.665,138575.0,,,,,,24.786307682142812,23.86018394210199,23.27562362536789,22.922877582269063,22.79584658845088,22.791077037450055,22.61522688110784,22.535402449532327,22.527912035771408,22.32338080129511,22.09490113956389,21.484405553332447,21.252480564600987,21.14650549662823,20.779041175980165,21.599373163576672,21.88590708248195,22.083394164784476,22.40889428273468,,,,,,,24.065893672086037,23.366316129356374,23.29015562839051,23.083133337852058,22.834640736271986,22.68740271373452,22.587348809801515,22.523431843632995,22.395232930529094,22.248123554496406,21.58423941377295,21.42768577955702,21.049135271773856,,,23.083133337852058,22.68740271373452,,21.599373163576672,22.40889428273468,22.3773021710091,22.549441524711945,"rgba(38, 166, 154, 0.75)",0.9903757954516744,23.195075588934447,1.4842087395675627,79.90809746097531,35.80038860257477,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0125405405405408,0.8867027027027026,False,False,False,False,0.3205025110712258,0.3271501948327187,False,False,False,False,-153690.0,-106404.2745460966,False,False,False,False,16610.104131235807,False,False,False,False
2025-07-08 14:00:00+00:00,24.425,24.775,24.29,24.725,25399.0,,,,,,24.766431510099654,23.88142498533281,23.299368955273597,22.946775225452104,22.818830459283504,22.814027215827462,22.63700591993212,22.55597393092237,22.547091608120958,22.340861934846178,22.111911792814986,21.50139217627439,21.269193335799418,21.163151586517937,20.794674095285202,21.608965062915114,21.894002055960843,22.090429836611804,22.414529750199517,,,,,,,24.084096349725655,23.38953675907459,23.31383972635069,23.107548716245297,22.857799589574498,22.70995727769799,22.608801987568974,22.54341164731472,22.413019958291166,22.26543262188468,21.601234484194492,21.444637065936572,21.065720714245085,,,23.107548716245297,22.70995727769799,,21.608965062915114,22.414529750199517,22.39242323355105,22.569618222931105,"rgba(38, 166, 154, 0.75)",0.9912871921383939,23.213762628835884,1.5245202229477945,76.52371949414359,32.913891523541736,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9970250743731408,0.8973650658733532,False,False,False,False,0.27535934789573885,0.30125477136422874,False,False,False,False,-128291.0,-106743.6036229013,False,False,False,False,16746.366082689514,False,False,False,False
2025-07-08 15:00:00+00:00,24.725,24.815,24.445,24.55,8295.0,,,,,,24.761033515540838,23.88816131856677,23.30697895691712,22.95446370444393,22.82623781824685,22.821424160148,22.644039189171316,22.562625322934675,22.553298738936373,22.34652966403099,22.11743203385706,21.50691156401589,21.274626256693335,21.168563741619543,20.79976082002233,21.612091334205736,21.896641806965945,22.092725164346152,22.416369544102896,,,,,,,24.089847499775228,23.396972463942575,23.321428981597695,23.115387673816002,22.865260169421514,22.717233949840224,22.615732604691477,22.549874562870993,22.418784427310147,22.27104642114943,21.60675566172632,21.45014555698166,21.07111393575735,,,23.115387673816002,22.717233949840224,,21.612091334205736,22.416369544102896,22.397363929198196,22.576121839144662,"rgba(38, 166, 154, 0.75)",0.986409737974792,23.219830637980483,1.3484957729132951,70.43736197180327,27.49920664045068,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0018891687657432,0.8986146095717883,False,False,False,False,0.29336884589656537,0.2973118086303971,False,False,False,False,-136586.0,-107206.27643494934,False,False,False,False,16615.337151174946,False,False,False,False
2025-07-08 16:00:00+00:00,24.545,24.605,24.47,24.535,6222.0,,,,,,24.755598438010992,23.892668857691735,23.312338533348278,22.95995279332345,22.831546841893296,22.82672643516435,22.64910345541374,22.56742410786903,22.557779495813662,22.35063733448682,22.12144606970579,21.51094987018217,21.27860844696516,21.172533605614603,20.8035006945672,21.614379871016347,21.898569798879084,22.09439847225493,22.41770552114185,,,,,,,24.09352913898924,23.40218545715898,23.32677021780895,23.120952842600854,22.87060150585119,22.722463873803743,22.620726352812294,22.554539254682464,22.422957077603012,22.275119755253588,21.610791893295335,21.454177737087146,21.07507240943909,,,23.120952842600854,22.722463873803743,,21.614379871016347,22.41770552114185,22.400835191754865,22.58076057818353,"rgba(38, 166, 154, 0.5)",0.9793331754151895,23.22398629494228,1.338679969155457,66.07611999310663,23.72148556199734,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0014973262032087,0.9167914438502671,False,False,False,False,0.27627859402229654,0.28679520132634684,False,False,False,False,-142808.0,-107758.24114138423,False,False,False,False,16454.20014107921,False,False,False,False
2025-07-08 17:00:00+00:00,24.535,24.56,24.42,24.51,5867.0,,,,,,24.749816013814506,23.896601733859843,23.317185974590963,22.964963497483506,22.836406122462183,22.831579986720392,22.65375334221301,22.571836291585686,22.561901064415547,22.3544259337104,22.12515641513225,21.5146977090954,21.282308543145305,21.176223996266973,20.80698262538149,21.616505062308217,21.9003576841595,22.095948403149325,22.418939980423673,,,,,,,24.09663718552684,23.40688574120866,23.33159878043976,23.126013566427343,22.87548673733262,22.727259807417756,22.62531364053789,22.558829418852014,22.4268024474679,22.278879590771943,21.614535769057643,21.457921006658648,21.078753718919348,,,23.126013566427343,22.727259807417756,,21.616505062308217,22.418939980423673,22.403978441048324,22.584993646970645,"rgba(38, 166, 154, 0.5)",0.9732524046944739,23.227683117956502,1.3175584009433274,62.62410980863627,20.68231514937409,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9963698483877859,0.9169335895793294,False,False,False,False,0.2675638854079344,0.2771795433671406,False,False,False,False,-148675.0,-108392.60949578138,False,False,False,False,16290.057503233022,False,False,False,False
2025-07-08 18:00:00+00:00,24.505,24.615,24.5,24.555,10563.0,,,,,,24.74235033164765,23.904250141966976,23.326252958815502,22.974253095904672,22.845397289257384,22.840559942624242,22.662336949466376,22.579975399166674,22.569506324991295,22.361403449123987,22.13197568662768,21.521556978922728,21.289072773416866,21.182967281270034,20.81333667522741,21.620402929956974,21.903644658802275,22.0988034927218,22.42122289535586,,,,,,,24.102935210314712,23.415707538478557,23.340634994787223,23.135426461391656,22.88453134669069,22.736119994925865,22.63377932343583,22.56674355797253,22.433889502111516,22.28579911690255,21.62139166054121,21.464769866499886,21.08547765034155,,,23.135426461391656,22.736119994925865,,21.620402929956974,22.42122289535586,22.409961539750864,22.59286201726106,"rgba(38, 166, 154, 0.5)",0.9666262355634752,23.234851971891327,1.365727495839298,61.12764462187003,19.27738572163713,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9995732878173674,0.9146575634734371,False,False,False,False,0.27996015367188365,0.27856984851951216,False,False,False,False,-138112.0,-108853.37524003282,False,False,False,False,16201.26591403561,False,False,False,False
2025-07-08 19:00:00+00:00,24.555,24.63,24.375,24.395,41669.0,,,,,,24.705876522591346,23.92883439669515,23.358238696318153,23.007839574917007,22.8781494199656,22.87327971966626,22.693882099093575,22.610009246390522,22.597616846590217,22.387391504142958,22.15752261562755,21.54752293907333,21.314758482680023,21.20860521438508,20.83759591442024,21.635210762268372,21.91609499540255,22.109591891811103,22.42980364384192,,,,,,,24.121572474024266,23.446582317391286,23.372473036634528,23.169104201765702,22.917410798328117,22.768563112403253,22.664933523067358,22.595976414559043,22.46022647643951,22.311624384074516,21.64730826082347,21.490716664806694,21.111069412836105,,,23.169104201765702,22.768563112403253,,21.635210762268372,22.42980364384192,22.431464446625313,22.62135085208876,"rgba(38, 166, 154, 0.5)",0.9544328772194804,23.259484141499854,1.1897283566008419,56.66003053638606,14.989126286489594,False,True,True,False,False,18.412137420356846,0.0,0.0,0.0,0.0,0,0.9919457397202205,0.9171259008054259,False,False,False,False,0.2698533335267006,0.2742115910231064,False,False,False,False,-179781.0,-109953.02833708657,False,False,False,False,16596.114504515677,False,False,False,False
2025-07-09 14:00:00+00:00,24.56,24.655,24.37,24.39,11241.0,,,,,,24.697805346748744,23.935160921589993,23.36660000556706,23.0166729824245,22.88678661344022,22.881909187940803,22.702227442449896,22.617969753314426,22.605077989582977,22.394309343136086,22.164333624573356,21.55446137806372,21.32162760072629,21.21546361685266,20.84409416187948,21.63918611029133,21.91943956273649,22.11249158762838,22.432111798417942,,,,,,,24.12634574456902,23.4546424317078,23.38079377302377,23.17793343769309,22.926075774235247,22.77713312189492,22.673180216801622,22.60372976301713,22.46723230999025,22.318502737673843,21.654231344907632,21.497651291662205,21.11791724688957,,,23.17793343769309,22.77713312189492,,21.63918611029133,22.432111798417942,22.43724889617707,22.6288745533897,#000000,0.938762473676022,23.266059226885293,1.1972578843224966,53.58210088425993,12.000612745787265,False,True,False,False,False,18.31891385830466,0.0,0.0,0.0,0.0,0,0.990966386554622,0.916596638655462,False,False,False,False,0.27168688180570294,0.27294923641440466,False,False,False,False,-191022.0,-111209.91161868212,False,False,False,False,16513.089473437914,False,False,False,False
2025-07-09 15:00:00+00:00,24.38,24.525,24.3,24.495,9543.0,,,,,,24.690477435080247,23.94010695036189,23.373399769080763,23.023927423771134,22.893900929820383,22.889017866605094,22.709125244036674,22.624560017591595,22.611258956504376,22.40005729790345,22.170005489037067,21.560262285942958,21.327377304689108,21.22120703892824,20.84954461210794,21.642514597740526,21.922236912148065,22.114914722917923,22.434036844868917,,,,,,,24.129934669127064,23.461176235363105,23.38755718812116,23.185154395913287,22.933207232528382,22.78420649226845,22.680000124041747,22.61015106942825,22.473048336200744,22.324222424253367,21.660016327022667,21.50345072650852,21.1236541372781,,,23.185154395913287,22.78420649226845,,21.642514597740526,22.434036844868917,22.441996405217704,22.635059950619603,"rgba(38, 166, 154, 0.5)",0.9219524278831442,23.271361075690244,1.3272256651238528,53.78669172347989,11.946148505779355,False,True,True,False,False,19.505677296193184,0.0,0.0,0.0,0.0,0,0.9972648853355778,0.9204712812960234,False,False,False,False,0.25342928130649617,0.2631892588604504,False,False,False,False,-181479.0,-112299.35484940023,False,False,False,False,16405.026070748954,False,False,False,False
2025-07-09 16:00:00+00:00,24.495,24.525,24.44,24.495,8748.0,,,,,,24.685301746868976,23.944971942352346,23.379827248401906,23.03072987835435,22.90056068254249,22.8956719570951,22.71556966588463,22.630713742178642,22.617032193247468,22.405417994213163,22.175286444381435,21.56564532656981,21.332708165362373,21.226530120144414,20.85459125732602,21.64560963922134,21.924843201628768,22.117176059691122,22.435839259270836,,,,,,,24.133637615656827,23.46737201295651,23.39395329373051,23.191945068868193,22.939886466589407,22.790819203420426,22.686370338603453,22.616147224777073,22.47847557954088,22.329553643057974,21.66538697844597,21.508831145402908,21.12896948257606,,,23.191945068868193,22.790819203420426,,21.64560963922134,22.435839259270836,22.446527711828168,22.640872927202018,"rgba(38, 166, 154, 0.5)",0.9057925453079659,23.276508419414377,1.3452214714036335,53.92308561629321,11.604008265876189,False,True,True,False,False,19.505677296193195,0.0,0.0,0.0,0.0,0,1.0025472298874976,0.9263426024198683,False,False,False,False,0.26619153193543305,0.2646903953979417,False,False,False,False,-181479.0,-113371.90748739403,False,False,False,False,16286.312488256723,False,False,False,False
2025-07-09 17:00:00+00:00,24.495,24.7,24.48,24.67,9915.0,,,,,,24.683381541844664,23.951680682130686,23.38786817331604,23.03904532258915,22.908655013782973,22.903757805322947,22.72334952160904,22.63812450234503,22.623984766767435,22.41183805045534,22.181577865008858,21.571993050161016,21.338976609425547,21.23278210987858,20.86049835141495,21.649269573373793,21.92794035267118,22.119874186590952,22.438007548651495,,,,,,,24.139254337922033,23.47518857415276,23.40196505911962,23.200320705747124,22.94801805860095,22.798822028037826,22.694053710720965,22.62336623078783,22.484987482601774,22.33592660499063,21.67172881369156,21.5151711052354,21.135206090226138,,,23.200320705747124,22.798822028037826,,21.649269573373793,22.438007548651495,22.452242369859984,22.6480006770642,"rgba(38, 166, 154, 0.5)",0.8946977193495916,23.283287231138168,1.5499232186150167,57.27522189400987,11.604008265876189,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0072340425531916,0.9193617021276594,False,False,False,False,0.2859585506705246,0.27532447303423313,False,False,False,False,-171564.0,-114274.11047208558,False,False,False,False,16187.532449679098,False,False,False,False
2025-07-09 18:00:00+00:00,24.665,24.73,24.595,24.635,12576.0,,,,,,24.68235180603167,23.96045824136144,23.398217835894116,23.049710098447687,22.919030574880715,22.9141223002187,22.733315554743466,22.647617709904644,22.63289502680646,22.420062228513654,22.189630748008952,21.580102990971632,21.346981602428098,21.240764488015685,20.868037044816518,21.653956014840983,21.93191191533769,22.123338206326185,22.44079775305578,,,,,,,24.146726233265912,23.485264905526407,23.412279459973043,23.211074970122283,22.95844341116926,22.80907501413015,22.7038957935977,22.632615133054735,22.493331311309635,22.344088171984577,21.679833241402918,21.523270105270193,21.143167447315914,,,23.211074970122283,22.80907501413015,,21.653956014840983,22.44079775305578,22.459647481084428,22.65715886139406,"rgba(38, 166, 154, 0.5)",0.8799264148187906,23.29213113418951,1.5261149605186444,58.53204163431992,11.604008265876189,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0121096239643086,0.9107711918419373,False,False,False,False,0.2994128279705826,0.2873686505024079,False,False,False,False,-184140.0,-115357.30255778968,False,False,False,False,16131.539698521281,False,False,False,False
