date,Open,High,Low,Close,Volume,aVWAP_peak_439,aVWAP_peak_433,aVWAP_valley_442,aVWAP_valley_434,aVWAP_valley_427,aVWAP_valley_415,aVWAP_valley_410,aVWAP_valley_395,aVWAP_valley_387,aVWAP_valley_380,aVWAP_valley_367,aVWAP_valley_358,aVWAP_valley_348,aVWAP_valley_343,aVWAP_valley_332,aVWAP_valley_318,aVWAP_valley_308,aVWAP_valley_298,aVWAP_valley_291,aVWAP_valley_261,aVWAP_valley_252,aVWAP_valley_240,aVWAP_valley_233,aVWAP_valley_228,aVWAP_valley_225,aVWAP_valley_215,aVWAP_valley_210,aVWAP_valley_195,aVWAP_valley_183,aVWAP_valley_174,aVWAP_valley_169,aVWAP_valley_164,aVWAP_valley_159,aVWAP_valley_149,aVWAP_valley_133,aVWAP_valley_125,aVWAP_valley_115,aVWAP_valley_95,aVWAP_valley_83,aVWAP_valley_76,aVWAP_valley_69,aVWAP_OB_bull_395,aVWAP_OB_bull_387,aVWAP_OB_bull_327,aVWAP_OB_bull_298,aVWAP_OB_bull_274,aVWAP_OB_bull_215,aVWAP_OB_bull_95,aVWAP_OB_bear_439,aVWAP_OB_bear_249,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-25 17:00:00+00:00,4.5,4.53,4.43,4.435,37253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.465,4.559817233988393,4.73275457433353,5.08285616816189,5.141109218905036,5.190488502028391,5.023976070757687,4.79436553531277,4.742293812184861,4.6221939406267705,,,,,,,5.023976070757687,,,,,4.873795912935963,"rgba(239, 83, 80, 1.0)",0.49880803868763496,5.285816400336201,-1.7056990552411733,32.990346257739574,-13.165321237509993,False,True,False,True,False,0.0,5.1915,,0.0,0.0,0.0,0.0,0,0.8450082735797019,0.8920757492186063,False,False,False,False,-0.2929944388785614,-0.2880254734466132,False,False,False,False,-1383227.0,-1109433.8358852318,False,False,False,False,40421.31882076381,False,False,False,False
2024-06-26 17:00:00+00:00,4.5,4.565,4.5,4.56,18384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4903327821413805,4.558425084937161,4.72567841340182,5.071969631317143,5.131471728815378,5.182206360227744,5.019996958110633,4.792872173382313,4.741273343645933,4.621925241991145,,,,,,,5.019996958110633,,,,,4.8716191415416965,"rgba(239, 83, 80, 0.75)",0.4921596734232599,5.280088373926782,-1.4631194159369956,35.03596978169158,-13.165321237509993,False,True,False,True,True,0.0,5.1814,,0.0,0.0,0.0,0.0,0,0.8493931592497239,0.8817579992644352,False,False,False,False,-0.2873999452419004,-0.2877127093442568,False,False,False,False,-1364843.0,-1113393.6678870113,False,False,False,False,40079.65496307755,False,False,False,False
2024-06-27 17:00:00+00:00,4.545,4.585,4.525,4.54,49971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.518565781001439,4.556971612499338,4.709612365434954,5.044908654978404,5.107124654429751,5.16100611943193,5.009688303550175,4.789032478437786,4.73866491418144,4.621278753807946,,,,,,,5.009688303550175,,,,,4.862113746220473,"rgba(239, 83, 80, 0.75)",0.48418006292419674,5.26567210001062,-1.4987649339130904,36.109396464158834,-13.165321237509993,False,True,False,True,True,0.0,5.169700000000001,,0.0,0.0,0.0,0.0,0,0.8478899082568807,0.8790825688073394,False,False,False,False,-0.2846891829724685,-0.28620094615836267,False,False,False,False,-1414814.0,-1118066.8513306235,False,False,False,False,40233.009149696496,False,False,False,False
2024-06-28 17:00:00+00:00,4.575,4.585,4.495,4.515,46698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5225825968773385,4.553458399235731,4.695602178202575,5.021191989479214,5.085455468862555,5.141883543750311,5.000087157743581,4.785285504168908,4.736060129143359,4.6205323163588465,,,,,,,5.000087157743581,,,,,4.850693354790026,"rgba(239, 83, 80, 0.75)",0.4729382280673802,5.252722621848694,-1.5598709896286702,36.43795258893583,-13.165321237509993,False,True,False,True,True,0.0,5.153199999999999,,0.0,0.0,0.0,0.0,0,0.8510403240655495,0.8806849567298839,False,False,False,False,-0.28547052355605496,-0.2858357348572088,False,False,False,False,-1461512.0,-1123391.5823177458,False,False,False,False,40333.24156598027,False,False,False,False
2024-07-01 17:00:00+00:00,4.495,4.55,4.47,4.485,37750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.518428156262715,4.548232238991089,4.683997446379517,5.002483902036366,5.068209777711001,5.126534950147727,4.992123817778923,4.781986353648378,4.733699792838607,4.619737279397231,,,,,,,4.992123817778923,,,,,4.8402495803694645,"rgba(239, 83, 80, 0.75)",0.4632078902064335,5.242276148600577,-1.634851574447681,36.170261453513106,-13.165321237509993,False,True,False,True,True,0.0,5.1388,,0.0,0.0,0.0,0.0,0,0.8529466100129316,0.8777018289303525,False,False,False,False,-0.2883818546378085,-0.28710879474750867,False,False,False,False,-1499262.0,-1129219.0306539047,False,False,False,False,40293.19130914337,False,False,False,False
2024-07-02 17:00:00+00:00,4.425,4.475,4.405,4.465,51818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.448333333333333,4.503411356050394,4.536078517920255,4.666109830224783,4.976382678310043,5.044053456007251,5.104927564568029,4.98045376044649,4.776742553994477,4.729809045675237,4.618177919539031,,,,,,,4.98045376044649,,,,,4.782468812107572,"rgba(239, 83, 80, 0.75)",0.45291498317225914,5.162445838187934,-1.5399045386022736,35.65117971349783,-13.165321237509993,False,True,False,True,True,0.0,5.1207,,0.0,0.0,0.0,0.0,0,0.8504068047337277,0.8772189349112425,False,False,False,False,-0.29553608062787773,-0.29132243768769317,False,False,False,False,-1551080.0,-1135759.5107988054,False,False,False,False,40471.870513652764,False,False,False,False
2024-07-03 17:00:00+00:00,4.74,4.74,4.74,4.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.448333333333333,4.503411356050394,4.536078517920255,4.666109830224783,4.976382678310043,5.044053456007251,5.104927564568029,4.98045376044649,4.776742553994477,4.729809045675237,4.618177919539031,,,,,,,4.98045376044649,,,,,4.782468812107572,"rgba(239, 83, 80, 0.75)",0.442027698777387,5.162445838187934,-0.9556999241368472,42.00245344215652,-11.458657177575013,False,True,False,True,True,0.0,5.1061000000000005,,0.0,0.0,0.0,0.0,0,0.8568010307380817,0.8755751886618809,False,False,False,False,-0.26223268539768196,-0.27677756154268757,False,False,False,False,-1551080.0,-1142198.5881507618,False,False,False,False,39844.399652975975,False,False,False,False
2024-07-04 17:00:00+00:00,4.74,4.74,4.74,4.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.448333333333333,4.503411356050394,4.536078517920255,4.666109830224783,4.976382678310043,5.044053456007251,5.104927564568029,4.98045376044649,4.776742553994477,4.729809045675237,4.618177919539031,,,,,,,4.98045376044649,,,,,4.782468812107572,"rgba(239, 83, 80, 0.5)",0.4280151340255399,5.162445838187934,-0.98698808664725,46.23663592792898,-7.7455499288111795,False,False,False,True,True,0.0,5.0906,,0.0,0.0,0.0,0.0,0,0.8575931763396992,0.8746523270906728,False,False,False,False,-0.26111882960479377,-0.26894819557374067,False,False,False,False,-1551080.0,-1148537.8348460987,False,False,False,False,39226.657022697276,False,False,False,False
2024-07-05 17:00:00+00:00,4.835,4.85,4.71,4.715,18230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.529010868737627,4.521278161812198,4.545200816233409,4.6685084515475195,4.972828359870489,5.0401892624812,5.101085806427682,4.978789316028697,4.776641326660855,4.729945212949075,4.618625069966614,,,,,,,4.978789316028697,,,,,4.794611380392353,#000000,0.41355907450817,5.167303588857347,-1.0936855620814387,48.43675041174319,-5.939647610794303,True,False,False,False,True,0.0,5.0736,,0.0,0.0,0.0,0.0,0,0.8586775328764582,0.8660863122800515,False,False,False,False,-0.25575173526255346,-0.26234996541814704,False,False,False,False,-1569310.0,-1155061.434305849,False,False,False,False,38901.127456453905,False,False,False,False
2024-07-08 17:00:00+00:00,4.675,4.71,4.64,4.7,14922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.556112196461497,4.530070738766516,4.549690733850895,4.66881748316777,4.969016589737322,5.036282023437057,5.097329634023843,4.976988131262888,4.776223235231087,4.729763786240305,4.618793613159721,,,,,,,4.976988131262888,,,,,4.798038441338473,#000000,0.3976671612933575,5.167525669793043,-1.1756708003559557,49.50668691432307,-5.053944623681211,True,False,False,False,True,0.0,5.0550999999999995,,0.0,0.0,0.0,0.0,0,0.859554730983302,0.8686456400742113,False,False,False,False,-0.2675315539784605,-0.2649407596983038,False,False,False,False,-1584232.0,-1161715.2415259134,False,False,False,False,38529.35803852439,False,False,False,False
2024-07-09 17:00:00+00:00,4.615,4.635,4.565,4.61,39440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.603333333333333,4.571082067357929,4.539259257492595,4.553934658065137,4.665397958899956,4.956718332393931,5.024105210312231,5.08586237001644,4.971062918910023,4.774199662697239,4.728476363595993,4.618687907287474,,,,,,,4.971062918910023,,,,,4.749961648483944,#000000,0.38631094230436985,5.162092797826854,-1.4291409778185007,47.947476580823476,-5.053944623681211,True,False,False,False,True,0.0,5.0401,,0.0,0.0,0.0,0.0,0,0.8583364277757145,0.8681767545488303,False,False,False,False,-0.27599015753861755,-0.27046545861846066,False,False,False,False,-1623672.0,-1168877.361812333,False,False,False,False,38543.476518547264,False,False,False,False
2024-07-10 17:00:00+00:00,4.785,4.875,4.775,4.865,14134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.665331504087804,4.5983465421334255,4.552123265368229,4.561775662407751,4.668574755473761,4.955308522873283,5.022251465538949,5.083820196910625,4.9703129068312535,4.774467545972134,4.728875796008484,4.619224777466247,,,,,,,4.9703129068312535,,,,,4.763441489349228,"rgba(38, 166, 154, 1.0)",0.3776805933994712,5.1635478312433145,-0.7904770233389818,52.35431744135586,-2.6108212759471314,True,False,True,False,True,0.0,5.0297,,0.0,0.0,0.0,0.0,0,0.856931881115008,0.8665312903821303,False,False,False,False,-0.25072460792025497,-0.26059503326935785,False,False,False,False,-1609538.0,-1175709.3096912117,False,False,False,False,38165.03502213567,False,False,False,False
2024-07-11 17:00:00+00:00,5.06,5.135,5.055,5.125,39561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8520897084876795,4.710885311099258,4.611533024953756,4.6006928480840354,4.689917121357835,4.960137142395872,5.024499841230704,5.084298249467683,4.972409979741719,4.778287233021202,4.732665032287353,4.6225256104964805,,,,,,,4.972409979741719,,,,,4.816756655884603,"rgba(38, 166, 154, 1.0)",0.37111410061546,5.175288788165329,-0.13550761903664976,58.57436764819484,2.985444206055149,True,False,True,False,True,0.0,5.0243,,0.0,0.0,0.0,0.0,0,0.8594406872600984,0.8627307622006946,False,False,False,False,-0.21831853730001313,-0.2394567852846855,False,False,False,False,-1569977.0,-1181821.9870603401,False,False,False,False,38186.67789000954,False,False,False,False
2024-07-12 17:00:00+00:00,5.095,5.155,5.07,5.12,79719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.973342011177063,4.8358372895205,4.701146054746807,4.665573533988469,4.7280486043361805,4.969589011939716,5.029197721792093,5.085633905120103,4.976747631783837,4.7859497332876195,4.7402723357739776,4.629177732337866,,,,,,,4.976747631783837,,,,,4.873546016577616,"rgba(38, 166, 154, 1.0)",0.36419846584310134,5.190077959283507,-0.19241695354559019,62.59191922669369,6.42557534049422,True,False,True,False,True,0.0,5.0197,,0.0,0.0,0.0,0.0,0,0.8631694790902418,0.8615187087307409,False,False,False,False,-0.2135099556927005,-0.226483370488693,False,False,False,False,-1649696.0,-1189075.8477260713,False,False,False,False,38830.58986070706,False,False,False,False
2024-07-15 17:00:00+00:00,5.195,5.35,5.18,5.265,36956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.024714741909346,4.889640590723025,4.74412509590872,4.698691889699191,4.749486077696117,4.977717371962346,5.034738827782462,5.089179779169667,4.980756112789988,4.790950740805501,4.745068083359795,4.633134352916469,,,,,,,4.980756112789988,,,,,4.901036796856359,"rgba(38, 166, 154, 1.0)",0.36217749866672655,5.198544495728989,0.183488771432935,66.74972492355559,10.044705138919646,True,False,True,False,True,0.0,5.0169999999999995,,0.0,0.0,0.0,0.0,0,0.8713814584096737,0.8523268596555514,False,False,False,False,-0.19382466589976702,-0.21015401819423002,False,False,False,False,-1612740.0,-1195644.2841954345,False,False,False,False,38801.52645201393,False,False,False,False
2024-07-16 17:00:00+00:00,5.485,5.54,5.45,5.535,24537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.075351401980823,4.937182261931978,4.78093776073722,4.727341317396933,4.76908206744083,4.987237233098232,5.04201441415608,5.094610147861383,4.985582676439232,4.79588888686278,4.749671782505365,4.636735503785599,,,,,,,4.985582676439232,,,,,4.926719575575435,"rgba(38, 166, 154, 1.0)",0.3637168238174777,5.207377093432995,0.9007636851338358,71.51993362575436,14.261341187284629,True,False,True,False,True,0.0,5.0189,,0.0,0.0,0.0,0.0,0,0.8785285011837549,0.8431979602986704,False,False,False,False,-0.1639700063765205,-0.18706201228537528,False,False,False,False,-1588203.0,-1201730.4658358153,False,False,False,False,38580.3710031455,False,False,False,False
2024-07-17 17:00:00+00:00,5.45,5.545,5.435,5.505,29064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.121654201988528,4.983718711219422,4.8194817406678965,4.758222470900284,4.7906272078972,4.997803278723736,5.050109993213496,5.1006615938637525,4.99104375912135,4.801543026614024,4.754958927130386,4.6408982319955445,,,,,,,4.99104375912135,,,,,4.95278489980929,"rgba(38, 166, 154, 1.0)",0.3650373669629255,5.238048743181281,0.7312984394987471,73.91171355125627,16.350000319321524,True,False,True,False,True,0.0,5.0223,,0.0,0.0,0.0,0.0,0,0.8839204234349332,0.8402993246942871,False,False,False,False,-0.16261453970857837,-0.17483827599697682,False,False,False,False,-1617267.0,-1208172.8927220819,False,False,False,False,38432.83036743782,False,False,False,False
2024-07-18 17:00:00+00:00,5.485,5.485,5.31,5.345,20745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.140514910823632,5.005989847188585,4.840276314330576,4.775577448674618,4.80285380760237,5.003396906551003,5.054265134882644,5.103642887827362,4.9939973705483105,4.80486311471547,4.7581077398624965,4.643448103613998,,,,,,,4.9939973705483105,,,,,4.965814657235098,"rgba(38, 166, 154, 1.0)",0.36366952377463363,5.238641917056528,0.29245805873296665,71.59822647756303,16.350000319321524,True,False,True,False,True,0.0,5.021,,0.0,0.0,0.0,0.0,0,0.8850364963503649,0.8385036496350363,False,False,False,False,-0.17353955567551935,-0.17418891583624807,False,False,False,False,-1638012.0,-1214837.0649279412,False,False,False,False,38158.60043926048,False,False,False,False
2024-07-19 17:00:00+00:00,5.325,5.38,5.3,5.315,19532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.152809028783928,5.022356729223808,4.856861080487656,4.789817154017057,4.812984753387272,5.007858881955361,5.057516298199547,5.105911421736886,4.996394455636697,4.807694636638129,4.760815402297629,4.645676360866587,,,,,,,4.996394455636697,,,,,4.97576441847394,"rgba(38, 166, 154, 0.75)",0.36322966948301333,5.239406836376876,0.20811395646924039,69.37574181844964,16.350000319321524,True,False,True,False,False,0.0,5.0226999999999995,,0.0,0.0,0.0,0.0,0,0.8809132420091321,0.8445662100456619,False,False,False,False,-0.1800101270218161,-0.17709952142903207,False,False,False,False,-1657544.0,-1221700.7383399112,False,False,False,False,37869.81593632621,False,False,False,False
2024-07-22 17:00:00+00:00,5.295,5.355,5.255,5.34,23925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.316666666666666,5.164775263293378,5.039423271600301,4.875115539042998,4.8058398448010164,4.824533525899289,5.01291617952537,5.061184021515134,5.108448818154032,4.999155391138789,4.811023687620164,4.764011177299552,4.648326944128444,,,,,,,4.999155391138789,,,,,5.012556789043019,"rgba(38, 166, 154, 0.75)",0.36297312088697814,5.241037516488769,0.2726441100360322,68.21871556051889,16.350000319321524,True,False,True,False,False,0.0,5.026,,0.0,0.0,0.0,0.0,0,0.8863552776756156,0.8433247517469656,False,False,False,False,-0.18417306834026087,-0.18063629488464647,False,False,False,False,-1633619.0,-1228087.0679780522,False,False,False,False,37653.61723963898,False,False,False,False
2024-07-23 17:00:00+00:00,5.345,5.395,5.315,5.365,46724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3442230840729055,5.188934796720602,5.071865088782304,4.909884794791203,4.836814530530881,4.847411723733903,5.0236212547127,5.069176227588606,5.114189245331441,5.005102200901281,4.817926646907288,4.770610182407237,4.653762425121037,,,,,,,5.005102200901281,,,,,5.036491437616638,"rgba(38, 166, 154, 0.75)",0.3640484573229581,5.247543526509178,0.32263966823137297,67.79167475911194,16.350000319321524,True,False,True,False,False,0.0,5.025,,0.0,0.0,0.0,0.0,0,0.8909628534466825,0.8408796895213453,False,False,False,False,-0.17822790529937174,-0.1794321000920091,False,False,False,False,-1586895.0,-1233649.981652811,False,False,False,False,37794.2433289469,False,False,False,False
2024-07-24 17:00:00+00:00,5.525,5.525,5.37,5.375,22401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.363268207057138,5.202169630839497,5.088209513508875,4.927006523124192,4.852166707173911,4.8590075233744106,5.029473398870216,5.073684922961395,5.117556966863731,5.008395903564956,4.821565450424307,4.774066448629737,4.656576662185544,,,,,,,5.008395903564956,,,,,5.049373303363704,"rgba(38, 166, 154, 0.75)",0.36481055184668815,5.251942985758702,0.3373175847529018,67.65520572625952,16.350000319321524,True,False,True,False,False,0.0,5.0239,,0.0,0.0,0.0,0.0,0,0.8970370370370369,0.8355555555555553,False,False,False,False,-0.167261811631418,-0.17334695586171356,False,False,False,False,-1564494.0,-1238779.346278349,False,False,False,False,37555.58839361439,False,False,False,False
2024-07-25 17:00:00+00:00,5.475,5.515,5.435,5.45,19070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.380854798430254,5.2143001297073015,5.102621444365901,4.941903472228254,4.865561070572403,4.869247518587214,5.034855414878798,5.077898288640613,5.120764797449996,5.011447812435503,4.824849472193888,4.777174518564258,4.659090739841151,,,,,,,5.011447812435503,,,,,5.060905267176342,"rgba(38, 166, 154, 0.75)",0.3659345680692854,5.256191387504597,0.5296264124976247,68.67230712628992,16.350000319321524,True,False,True,False,False,0.0,5.0247,,0.0,0.0,0.0,0.0,0,0.8970179662900536,0.8357103167253195,False,False,False,False,-0.16400940826473895,-0.16867818206322627,False,False,False,False,-1545424.0,-1243533.5269562039,False,False,False,False,37268.99012394594,False,False,False,False
2024-07-26 17:00:00+00:00,5.45,5.505,5.435,5.49,10138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.388799805875008,5.220544752151682,5.110043545971028,4.949637631745634,4.872561335575084,4.874640841606197,5.037728026592492,5.080158300546027,5.1224948730181925,5.013089057585581,4.826608739448607,4.778839302007691,4.660437403589736,,,,,,,5.013089057585581,,,,,5.066764280007894,"rgba(38, 166, 154, 0.75)",0.36823179881374185,5.258425935157411,0.6288812253276461,69.91305747526162,16.350000319321524,True,False,True,False,False,0.0,5.0196000000000005,,0.0,0.0,0.0,0.0,0,0.8946587537091987,0.8366097922848664,False,False,False,False,-0.1646004966308611,-0.16663933934704367,False,False,False,False,-1535286.0,-1248056.8211119215,False,False,False,False,36848.354618148325,False,False,False,False
2024-07-29 17:00:00+00:00,5.365,5.46,5.34,5.435,23117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.392436010318143,5.230383383474777,5.123100083078513,4.964388201358305,4.886284452783842,4.885297897734457,5.043190988447169,5.084387782603233,5.125665042564316,5.016269800419914,4.830187391161386,4.782255073646118,4.663248363553373,,,,,,,5.016269800419914,,,,,5.076183599974805,"rgba(38, 166, 154, 0.75)",0.36981786361964547,5.262015453914153,0.4677560580571616,68.765210195418,16.350000319321524,True,False,True,False,False,0.0,5.010999999999999,,0.0,0.0,0.0,0.0,0,0.8923850307205361,0.8393222863526345,False,False,False,False,-0.17288790884678668,-0.16976362409691517,False,False,False,False,-1558403.0,-1252868.389776853,False,False,False,False,36635.4653992623,False,False,False,False
2024-07-30 17:00:00+00:00,5.515,5.565,5.485,5.505,29362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.413591216132436,5.2480555085262415,5.14369813363626,4.985975453833981,4.906079865514809,4.900861614349925,5.05184706031749,5.091307698281795,5.131057676267163,5.021307689687634,4.835492498932695,4.787267112815541,4.667293064666126,,,,,,,5.021307689687634,,,,,5.092677068824116,"rgba(38, 166, 154, 0.75)",0.37205633836673896,5.268723632926768,0.63505534702202,69.1723542272378,16.350000319321524,True,False,True,False,False,0.0,5.0076,,0.0,0.0,0.0,0.0,0,0.8942018072289154,0.8486445783132529,False,False,False,False,-0.1581046974309448,-0.16393416076392997,False,False,False,False,-1529041.0,-1257150.1356717853,False,False,False,False,36522.698493847376,False,False,False,False
2024-07-31 17:00:00+00:00,5.58,5.67,5.515,5.56,28818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.437386251054178,5.267008961516801,5.165010359448375,5.007920116566893,4.926227519069789,4.9169025993351205,5.061153994166938,5.098864070832614,5.137050595831455,5.026772539996566,4.841095986007469,4.792540807020349,4.671518461295876,,,,,,,5.026772539996566,,,,,5.110059233998839,"rgba(38, 166, 154, 0.75)",0.37504324075015527,5.297929396592023,0.6987743676803433,70.29267173971323,16.350000319321524,True,False,True,False,False,0.4996810634254665,5.008500000000001,,0.0,0.0,0.0,0.0,0,0.9068134370848356,0.8422850635794268,False,False,False,False,-0.15015056851334777,-0.15704236463863885,False,False,False,False,-1500223.0,-1260918.7072117575,False,False,False,False,36403.245804020284,False,False,False,False
2024-08-01 17:00:00+00:00,5.01,5.025,4.835,4.89,39425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.352896294619584,5.241742721359216,5.149509471142227,5.0035417625052645,4.9258527352222155,4.916895231736007,5.057763189458789,5.0951023309124865,5.133112416187234,5.025322852946752,4.841864479730932,4.793657977898244,4.673058541845103,,,,,,,5.025322852946752,,,,,5.0929129671194735,"rgba(38, 166, 154, 0.75)",0.37622625931498277,5.262623355703398,-0.9904235721925828,58.040469589475336,13.362887910791528,True,False,True,False,False,0.0,4.9998000000000005,,0.0,0.0,0.0,0.0,0,0.9081232492997198,0.8466853408029879,False,False,False,False,-0.22920584153613727,-0.19312410308738806,False,False,False,False,-1539648.0,-1265240.0915960714,False,False,False,False,36450.09470628353,False,False,False,False
