date,Close,High,Low,Open,Volume,aVWAP_peak_856,aVWAP_peak_838,aVWAP_valley_879,aVWAP_valley_843,aVWAP_valley_819,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_713,aVWAP_valley_696,aVWAP_valley_682,aVWAP_valley_618,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_542,aVWAP_valley_530,aVWAP_valley_480,aVWAP_valley_453,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_409,aVWAP_valley_399,aVWAP_valley_379,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_297,aVWAP_valley_277,aVWAP_valley_196,aVWAP_OB_bull_843,aVWAP_OB_bull_759,aVWAP_OB_bull_618,aVWAP_OB_bull_573,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-26 00:00:00+00:00,36.5809764341,37.2540133159,36.4861825071,37.2540133159,1606926,,,,,,,,,,,,,,,,37.09217588983482,37.67634085309416,37.655445961757266,37.385448422158554,37.27173571017052,37.22222099651162,37.197023482617915,37.340927711248085,37.39464500086442,37.49192519991692,37.77773018345943,37.847341477152895,37.750786392388754,37.21630063168061,,,,,,37.45143199377543,"rgba(239, 83, 80, 1.0)",0.6972779310068489,37.462780408315815,-1.2646377219231855,48.28066974942113,-2.8763282514701416,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9289307774356719,0.9798489383760008,False,False,False,False,-0.1870900239501024,-0.11376423553906512,False,False,False,False,6666413,1680850.1496233149,False,False,False,False,1038105.6212753106,False,False,False,False
2024-02-27 00:00:00+00:00,36.7042085393,36.7942627699,36.4482649363,36.6568115757,933356,,,,,,,,,,,,,,,,37.0658061942728,37.658374730255446,37.642774289210806,37.37774761857758,37.2661769004222,37.217384678754264,37.19263337594106,37.33590586533888,37.38941451033265,37.48636969436098,37.771033574957535,37.84100321004856,37.745363488707376,37.21414804697595,,,,,,37.443152584154,"rgba(239, 83, 80, 1.0)",0.7093392476101422,37.452387443518205,-1.0547546984590532,46.436017892393544,2.8507543504342934,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9195172718563018,1.0201660442011926,False,False,False,False,-0.24389868989173044,-0.1788314627153978,False,False,False,False,7599769,1912964.6143439692,False,False,False,False,1033997.7929900043,False,False,False,False
2024-02-28 00:00:00+00:00,36.6188940049,36.7895230736,36.552538256,36.7042085393,652613,,,,,,,,,,,,,,,,37.04934687358001,37.64623861892514,37.634143354966774,37.37249249501061,37.262378093645204,37.21407905217314,37.18963170445613,37.332461541665445,37.38582379785631,37.482550260491,37.76641781512238,37.83662856617449,37.74161958839879,37.212665152394926,,,,,,37.4376054939186,"rgba(239, 83, 80, 1.0)",0.721907146138175,37.445403108765355,-1.1448966924440986,44.866936206389994,1.315501051163153,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8703135194674458,1.0343288498052985,False,False,False,False,-0.232424072754502,-0.2056277677349499,False,False,False,False,6947156,2110383.884369696,False,False,False,False,1019041.5265982394,False,False,False,False
2024-02-29 00:00:00+00:00,36.5714970414,36.8558788225,36.5051412925,36.6662909685,1345270,,,,,,,,,,,,,,,,37.018529752127755,37.62189404372641,37.61665126759748,37.36175720310589,37.25457452806364,37.207272614826294,37.183440886797776,37.32537252050516,37.378437118445284,37.47469776436153,37.75694234554541,37.82764034675307,37.733915976992684,37.20958157995407,,,,,,37.426479139200175,"rgba(239, 83, 80, 1.0)",0.7367284675587636,37.43138697740447,-1.1671734891062613,43.621364709626135,0.018092313116760295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8806229422000672,1.0218986992152466,False,False,False,False,-0.23024531911489154,-0.21793654342492072,False,False,False,False,5601886,2247305.5359630412,False,False,False,False,1031834.8000649752,False,False,False,False
2024-03-01 00:00:00+00:00,36.552538256,36.6710306648,36.2586770823,36.4956618998,1479490,,,,,,,,,,,,,,,36.49408200103333,36.97804730286043,37.592545011407175,37.59525310120492,37.347916196459046,37.24416166773347,37.19802654565427,37.17494230927142,37.316061889532804,37.368855309166605,37.46469963671708,37.745323668737726,37.81667656086333,37.72441787138152,37.205338725110295,,,,,,37.35108985314223,"rgba(239, 83, 80, 1.0)",0.7493491175148619,37.35123381808596,-1.0658524090009618,42.70499810515096,-1.0355953697508653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8850671582966819,1.0227422900596723,False,False,False,False,-0.28039108968848725,-0.249163816556704,False,False,False,False,4122396,2320838.4953370397,False,False,False,False,1049389.90594478,False,False,False,False
2024-03-04 00:00:00+00:00,36.9696315349,37.0265078911,36.3345122239,36.4767031144,645216,,,,,,,,,,,,,,,36.57996131763928,36.971496002238766,37.5833921064435,37.58850610546267,37.34397113773401,37.24138797892429,37.19565885298477,37.17281362094243,37.31344108033007,37.366071320892566,37.46165484048341,37.74145351671375,37.812961772947205,37.72126277358062,37.20423356482342,,,,,,37.353217732809384,"rgba(239, 83, 80, 0.5)",0.7524356536592833,37.35074827698683,-0.5065107431224958,44.69127587267879,-1.0355953697508653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8851975594306108,1.0033882952626767,False,False,False,False,-0.23024531911489154,-0.23970456783579777,False,False,False,False,4767612,2416790.3974806853,False,False,False,False,1033539.9488489063,False,False,False,False
2024-03-05 00:00:00+00:00,36.9885903203,37.3440675466,36.7942627699,37.187657567,863602,,,,,,,,,,,,,,,36.71357624335131,36.9744537224269,37.575385491240525,37.5825446187356,37.341207203623284,37.23981875713412,37.194513503153644,37.171886130939214,37.31168849287713,37.36404606860068,37.45918480311356,37.73773375275222,37.80929415625676,37.71825020581554,37.2036764427681,,,,,,37.35981730618591,#000000,0.7582791212090683,37.354088174004666,-0.48200964985279404,46.12747024322795,-1.0355953697508653,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9178090422437464,0.991645931018336,False,False,False,False,-0.14250409191615088,-0.1911043298759743,False,False,False,False,5631214,2542846.2250304623,False,False,False,False,1026875.715560714,False,False,False,False
2024-03-06 00:00:00+00:00,37.3867248137,37.5478744897,37.2255751378,37.3108896721,797926,,,,,,,,,,,,,,,36.855438248227564,36.989773190085884,37.572840910748624,37.58058959784015,37.34158929849539,37.240880921000475,37.19583081933905,37.17328763813447,37.31213397457332,37.364176389824756,37.45879259271598,37.736016696279464,37.8074441828589,37.71689662487435,37.2042564966904,,,,,,37.36999650544592,#000000,0.7575640231874774,37.36158038123382,0.0331911649663371,49.31779194267388,-6.727221596432869,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9245506050621252,0.96647605270387,False,False,False,False,-0.07245631649340895,-0.13178032318469163,False,False,False,False,6429140,2695249.9024802484,False,False,False,False,1017897.2953426468,False,False,False,False
2024-03-07 00:00:00+00:00,38.1640350152,38.2303907642,37.5478744897,37.5952714532,1012671,,,,,,,,,,,,,,,37.09290649268453,37.03440296174633,37.57970607057401,37.58559667862966,37.34832707537666,37.24760844630749,37.202599280169174,37.179918028486554,37.31713422501061,37.36864058154211,37.46235384224629,37.73752680103089,37.80840186648149,37.71825687522141,37.2073668688844,,,,,,37.39271640629276,"rgba(38, 166, 154, 1.0)",0.7547258933902007,37.38124446008739,1.0371852376713169,54.69368966081585,-1.6401819325803046,True,False,True,False,True,2.9578701749954313,0.0,0.0,0.0,0.0,0,0.9241477572193487,0.955844779312841,False,False,False,False,0.03719555982340585,-0.04729238168064289,False,True,False,False,7441811,2881389.553363376,False,False,False,False,1017692.3425841116,False,False,False,False
2024-03-08 00:00:00+00:00,37.9649677685,38.3157052985,37.9460089831,38.2493495496,677102,,,,,,,,,,,,,,,37.214410559026895,37.064837844475065,37.58522366576497,37.58966171098451,37.35341692044982,37.25261166265805,37.20760353840873,37.184808496447246,37.32090766223599,37.372046269279494,37.46513848470086,37.73891560917495,37.809385244810585,37.71948419471983,37.20968589681587,,,,,,37.40587585066352,"rgba(38, 166, 154, 0.5)",0.7492760071483219,37.41263900099644,0.7371499450591976,57.0044282898604,0.45334015060389277,True,False,True,False,True,1.9959822532371128,0.0,0.0,0.0,0.0,0,0.9328091507944609,0.9568448889249522,False,False,False,False,0.09010942195428333,0.02140852013682022,False,False,False,False,6764709,3033676.5904863807,False,False,False,False,1004335.8585612053,False,False,False,False
2024-03-11 00:00:00+00:00,37.9649677685,38.1261174444,37.7564211291,37.8701738415,365441,,,,,,,,,,,,,,,37.26037703502296,37.078573039199796,37.58739633759493,37.591264329311315,37.35565884910053,37.2548760451823,37.20989079883633,37.187054440620244,37.322590190542286,37.37354298017373,37.46632189421928,37.73938079428997,37.80966239067127,37.719909215952484,37.210750419580734,,,,,,37.411149917353214,"rgba(38, 166, 154, 0.5)",0.7456850248992939,37.41520040486978,0.7372648575106774,58.54492070922343,1.896588048707443,True,False,True,False,True,1.9959822532371128,0.0,0.0,0.0,0.0,0,0.9244255395917566,0.9694240454272274,False,False,False,False,0.04858065650530553,0.03499458832106288,False,False,False,False,6764709,3179991.586937895,False,False,False,False,979281.1582254719,False,False,False,False
2024-03-12 00:00:00+00:00,37.6616272021,37.8986120196,37.5099569189,37.7943386999,498466,,,,,,,,,,,,,,,37.294160621151576,37.09125903795408,37.58822560376082,37.59186146050945,37.35736660522636,37.25679722537143,37.21190248575641,37.189062420723054,37.32392766327124,37.37465871001427,37.467065572795725,37.73923241423251,37.809339825072335,37.71983407842682,37.21168974084256,,,,,,37.41509223100724,#000000,0.742384454823279,37.41319787426101,0.33463702832803616,57.5761608567313,1.896588048707443,True,False,True,False,True,0.5175850530422608,0.0,0.0,0.0,0.0,0,0.9123174736360227,0.9728283978910223,False,False,False,False,-0.003112347583780847,0.015941120368641017,False,False,False,False,6266243,3301021.0541168014,False,False,False,False,960425.661824473,False,False,False,False
2024-03-13 00:00:00+00:00,37.6616272021,37.8606944488,37.5004775262,37.7943386999,534734,,,,,,,,,,,,,,,37.323726568304785,37.10395163549694,37.588964722520245,37.59239229238694,37.35909324826966,37.25876495147984,37.213971197239644,37.191131383803096,37.32529022110302,37.37578738952597,37.46780175076234,37.739023397111474,37.80895013874242,37.719711337305164,37.21266017723299,,,,,,37.418748027418964,#000000,0.7378985103979423,37.41331799272873,0.336508619914899,56.930320955069874,1.896588048707443,True,False,True,False,True,0.5175850530422608,0.0,0.0,0.0,0.0,0,0.9137173443218031,0.9750421385101473,False,False,False,False,-0.008278007814076548,0.0038315562772822344,False,False,False,False,6266243,3417304.267680848,False,False,False,False,943731.8711646898,False,False,False,False
2024-03-14 00:00:00+00:00,37.3393278502,37.5668332751,37.0502063729,37.4815187408,501032,,,,,,,,,,,,,,,37.32339116919336,37.108246449536644,37.586807465180485,37.59075079915428,37.35888853508234,37.25902887652304,37.214408782369496,37.191639393086255,37.325266616399425,37.375586907046426,37.46730732786283,37.737760385207814,37.80762872371257,37.7187020236588,37.21286838274138,,,,,,37.41855212245034,#000000,0.7343401545921915,37.40770853647446,-0.09311854437870616,54.44046448670912,1.896588048707443,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8976921788854993,0.983567398113685,False,False,False,False,-0.08961500028107122,-0.04289172200189449,False,False,False,False,5765211,3509379.0414972855,False,False,False,False,926371.0919033295,False,False,False,False
2024-03-15 00:00:00+00:00,37.6521478094,37.7943386999,37.187657567,37.3298484575,892997,,,,,,,,,,,,,,,37.347293571232406,37.1232628788001,37.58621684127197,37.59026373981163,37.36055568358952,37.261250329463955,37.21684832392924,37.19412599804459,37.32667762472516,37.37664056706261,37.46776240154115,37.736731799521294,37.80637148696677,37.7179248395028,37.21402466489382,,,,,,37.421730050023804,#000000,0.7324522896578478,37.407849097445435,0.33353532428533095,54.56599722311741,1.896588048707443,True,False,True,False,False,0.4819092082968446,0.0,0.0,0.0,0.0,0,0.8954093283948495,0.9784630240296598,False,False,False,False,-0.04964240725306415,-0.04626706462747932,False,False,False,False,6658208,3632862.5300660194,False,False,False,False,925062.3039855519,False,False,False,False
2024-03-18 00:00:00+00:00,37.5099569189,37.6995447729,37.3867248137,37.6711065948,675833,,,,,,,,,,,,,,,37.361255401059175,37.13363731196536,37.585647943387265,37.58980152451213,37.36171241449236,37.262834779616,37.218600525837395,37.19591772577662,37.32767228533394,37.37736999217945,37.46804728043134,37.73590984627568,37.80538238000968,37.71729867129096,37.21486117082343,,,,,,37.42372995019939,#000000,0.7314965681463687,37.40827429821159,0.1390062853556253,53.73013301881923,1.896588048707443,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8964584403466214,0.9925455082227878,False,False,False,False,-0.03825626199787065,-0.04226166331267499,False,False,False,False,5982375,3725000.273984999,False,False,False,False,915288.6057900402,False,False,False,False
2024-03-19 00:00:00+00:00,37.3108896721,37.633189024,37.282451494,37.3867248137,418859,,,,,,,,,,,,,,,37.36338419255144,37.13789868174519,37.58450399053037,37.5889150161464,37.36190858853196,37.263362282245886,37.21925366206166,37.196615077685955,37.32791517409983,37.37746126531541,37.467885193185076,37.73509775138879,37.80449814309169,37.71665591736562,37.215176856975624,,,,,,37.42403545286139,#000000,0.7325537569853823,37.407265160797635,-0.1315609779878066,51.9247738551643,1.896588048707443,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8837166936579859,1.011549958785798,False,False,False,False,-0.056894652001653355,-0.04957815765716417,False,False,False,False,5563516,3797098.929907156,False,False,False,False,895820.7781119995,False,False,False,False
2024-03-20 00:00:00+00:00,37.6047508459,37.6616272021,37.2066163524,37.2919308867,534382,,,,,,,,,,,,,,,37.37027410046832,37.14473900137326,37.58373845165596,37.58830682464862,37.36259047167136,37.26440669844916,37.22043872656016,37.19784000376715,37.32853539112741,37.377879785369146,37.46796564271704,37.734326939730536,37.80360879758929,37.71605759700038,37.21574834161535,,,,,,37.425097118249546,#000000,0.7324695687550135,37.40737633130432,0.2694644569755429,52.52296832462995,1.896588048707443,True,False,False,False,False,0.275800946628749,0.0,0.0,0.0,0.0,0,0.8697996772514414,1.0059248569285535,False,False,False,False,-0.06207844508527847,-0.055828301371221314,False,False,False,False,6097898,3887326.344420601,False,False,False,False,881646.7083821172,False,False,False,False
2024-03-21 00:00:00+00:00,37.5478744897,37.8132974853,37.4909981335,37.6237096313,662443,,,,,,,,,,,,,,,37.38577573062699,37.15582335811399,37.58407655167038,37.588529048489505,37.36424807161234,37.2664029751595,37.222573116283044,37.199992999299255,37.329890794305435,37.378969267571456,37.46860761553404,37.73387097345131,37.80295622549498,37.71573435377471,37.21677730102538,,,,,,37.42761522549415,#000000,0.7315286830704297,37.409681634470175,0.18890968792883267,52.531754733956284,1.896588048707443,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8789613245922948,0.9992914659387434,False,False,False,False,-0.014477407555823534,-0.035152854463522426,False,False,False,False,5435455,3948037.272090382,False,False,False,False,873050.484523995,False,False,False,False
2024-03-22 00:00:00+00:00,37.4625599554,37.7374623437,37.4246423846,37.727982951,445454,,,,,,,,,,,,,,,37.39208089790961,37.16181180373723,37.5837912003122,37.58828892432526,37.365020334436316,37.267445400500904,37.22372229947073,37.20116759138275,37.33055656168989,37.379465067137374,37.468817754073314,37.73336803615556,37.80234169277019,37.715351484391824,37.21733583852604,,,,,,37.428704325787955,#000000,0.7307139790103401,37.410379419337616,0.0714103432550438,51.92995002326467,1.896588048707443,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8771017206783502,1.003256912178801,False,False,False,False,0.03779320932497186,0.0013201774307247185,False,False,False,False,4990001,3988898.5947535043,False,False,False,False,856281.9949348188,False,False,False,False
2024-03-25 00:00:00+00:00,37.2919308867,37.6426684167,37.2587530123,37.538395097,600530,,,,,,,,,,,,,,,37.39237599480491,37.16664936015754,37.58212349332132,37.58698506099788,37.3652115938281,37.2681077163788,37.22456360650149,37.20207491188897,37.330840429866356,37.37954006981076,37.468542958808655,37.73218906602344,37.80106356236949,37.714413195966365,37.21775323147842,,,,,,37.42882895014684,#000000,0.731849088886242,37.409406841011425,-0.1605193694921492,50.329772523384456,4.945424371808876,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9039486317520228,0.9990085122342489,False,False,False,False,0.0029498937308581608,0.0021350355807914397,False,False,False,False,4389471,4004607.3165278765,False,False,False,False,846252.504937375,False,False,False,False
2024-03-26 00:00:00+00:00,36.9127551787,37.3108896721,36.8748376079,37.3108896721,652818,,,,,,,,,,,,,,,37.373229260580615,37.16373208540869,37.576821468612465,37.58289247774768,37.36311565155704,37.26681518171584,37.22356144785989,37.20123012524189,37.32947875603997,37.378003782459174,37.46671829447412,37.729528307993405,37.798434154646486,37.71223104043488,37.217289403941,,,,,,37.42553876258088,"rgba(239, 83, 80, 0.5)",0.7332942279759295,37.4034566445479,-0.6691740465520286,46.942240339115884,1.5597948633426597,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8801512485652667,1.0058627626453043,False,False,False,False,-0.04705418554299146,-0.02245957498110001,False,False,False,False,3736653,3994099.304115019,False,False,False,False,838666.8380770857,False,False,False,False
2024-03-27 00:00:00+00:00,37.3203690648,37.3297536636,36.9222345714,36.9222345714,879889,,,,,,,,,,,,,,,37.36101132705923,37.16450429583159,37.57186371554318,37.57902789443014,37.36166333964004,37.26625636380572,37.223332165181176,37.20116032924186,37.32862984565517,37.3768923060426,37.46516956971959,37.726779785329654,37.79564384442959,37.70999056754937,37.217200107387754,,,,,,37.423275030456445,#000000,0.7309467262722323,37.399075905329866,-0.10767794382398656,47.649772604473085,1.5597948633426597,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8942357862430441,0.9890356076366765,False,False,False,False,-0.014295438302893716,-0.018377506641996864,False,False,False,False,4616542,4018508.8216007045,False,False,False,False,840283.3934466117,False,False,False,False
2024-03-28 00:00:00+00:00,37.4530805627,37.5004775262,37.282451494,37.44360117,762427,,,,,,,,,,,,,,,37.36380801102437,37.17047797851356,37.57010432290734,37.577613546499734,37.36202827987,37.267178724935306,37.22446892974884,37.20237419454893,37.32906969878548,37.377072001216185,37.464912250789645,37.725394385225776,37.794123400106464,37.70888525451542,37.21776716786607,,,,,,37.423685209770206,#000000,0.7291497727955676,37.39893313806263,0.07426104575164197,48.97998018346504,1.5597948633426597,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9225706554591868,0.9802753351551641,False,False,False,False,0.07681390510281631,0.029218199230409726,False,False,False,False,5378969,4071860.201145775,False,False,False,False,837230.2015467446,False,False,False,False
2024-04-01 00:00:00+00:00,37.2634927086,37.4151629918,37.0265078911,37.3582866356,408433,,,,,,,,,,,,,,,37.36013309086953,37.171302281635896,37.56814050845308,37.57606662634056,37.36153707469502,37.267070185683394,37.224502986551975,37.202474675397795,37.328804741873036,37.37668369900997,37.46431783301989,37.7242410121955,37.79293896110054,37.70794559375195,37.21779408371828,,,,,,37.422930223619765,#000000,0.7278094853730045,37.39750739851268,-0.18413429971168793,48.599687593620445,1.5597948633426597,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9219518622619286,0.9639777824644747,False,False,False,False,0.018202859754383755,0.023710529492396742,False,False,False,False,4970536,4107102.389336137,False,False,False,False,820414.6250154997,False,False,False,False
2024-04-02 00:00:00+00:00,37.3393278502,37.4341217773,37.1213018181,37.1213018181,453040,,,,,,,,,,,,,,,37.358234038815155,37.173074627116954,37.56639717976667,37.57468198987824,37.36126666837879,37.267186605243786,37.224765229779614,37.202800204411496,37.32870952600719,37.37644654596647,37.46384283839002,37.72313245876244,37.791779181334135,37.70704636514821,37.21793279325429,,,,,,37.422486416816895,#000000,0.7277511732849902,37.396530997215294,-0.07860261737138091,48.89163436885699,1.5597948633426597,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9209391077747813,0.9686931733460558,False,False,False,False,0.03770615379508246,0.0307083416437396,False,False,False,False,5423576,4158728.805440603,False,False,False,False,806007.7769756762,False,False,False,False
2024-04-03 00:00:00+00:00,37.2634927086,37.4151629918,37.1402606035,37.3014102794,516413,,,,,,,,,,,,,,,37.355352318653004,37.1746395032462,37.56425249086173,37.57297760323764,37.360838721703125,37.267211124228524,37.22495984184811,37.203071022942645,37.328512235995916,37.37609113720044,37.46322255413389,37.721801090488086,37.79039640742853,37.70596306505248,37.21804074425651,,,,,,37.421821990751795,#000000,0.7185622690839817,37.395240571131126,-0.1833492631043367,48.536119001665845,1.5597948633426597,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9131922828610921,0.9732597757388778,False,False,False,False,0.0377061537779263,0.03420724771083295,False,False,False,False,4907163,4188079.16601156,False,False,False,False,794651.1190550615,False,False,False,False
2024-04-04 00:00:00+00:00,37.0265078911,37.5952714532,36.8748376079,37.4530805627,587315,,,,,,,,,,,,,,,37.34832618640816,37.17448021032761,37.56096543774643,37.570376644814026,37.35976808065018,37.266723427821084,37.2246882703079,37.20290700581761,37.32785879908293,37.37527185135534,37.462126383835404,37.71993631730236,37.78850804354783,37.7044335193783,37.21792389288021,,,,,,37.42028627141836,"rgba(239, 83, 80, 0.5)",0.7077195401920631,37.39274018421217,-0.5174822402286364,46.659123608898575,0.4944274567298166,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9158826570140358,0.9512791902618769,False,False,False,False,0.023076806318096176,0.028642027014464562,False,False,False,False,4319848,4193246.5712660085,False,False,False,False,786520.2908568238,False,False,False,False
2024-04-05 00:00:00+00:00,36.7800436809,36.8369200371,36.5004015962,36.7895230736,469874,,,,,,,,,,,,,,,37.32984524677541,37.168007466162344,37.555361967530516,37.56598347014964,37.3569123568367,37.26457902192892,37.22279786849566,37.20117503086194,37.32586974636107,37.37319418394545,37.45990475336459,37.717223659981485,37.78589658992987,37.70217737454552,37.21701359714422,,,,,,37.41639615560089,"rgba(239, 83, 80, 0.5)",0.707320044033243,37.387098417725824,-0.8582461955472204,43.90188374405404,-2.2124607577580093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9091006498873478,0.9696614042195169,False,False,False,False,-0.17268605579042443,-0.07202201438797994,False,False,False,False,3849974,4179784.9018045967,False,False,False,False,774102.7892545954,False,False,False,False
2024-04-08 00:00:00+00:00,37.1402606035,37.1639590853,36.7610848955,36.9222345714,529211,,,,,,,,,,,,,,,37.320178363646185,37.16576766505513,37.55145296465349,37.562886699819664,37.35527214326218,37.26353803796859,37.22197638304023,37.20047378998887,37.32477852798119,37.37197012540015,37.458460050697354,37.71513482547708,37.78382643938077,37.700450464323914,37.21662351382507,,,,,,37.41418599963466,#000000,0.707573471141307,37.383825991307695,-0.34422628566730196,45.037048861554695,-2.2124607577580093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9170092341008691,0.9452649366306416,False,False,False,False,-0.0704208059735641,-0.07122141018077202,False,False,False,False,4379185,4187604.513498534,False,False,False,False,764499.1896759839,False,False,False,False
2024-04-09 00:00:00+00:00,37.1971369597,37.3677660283,37.0075491057,37.2919308867,415737,,,,,,,,,,,,,,,37.31706632666094,37.166065477993556,37.54938938399003,37.56123087304348,37.35464229122208,37.26329394038997,37.22187667702415,37.20044423008925,37.324401963596095,37.37147579608671,37.45776855313126,37.71390059768111,37.78256704011647,37.69943636150953,37.216583074072986,,,,,,37.41334283910717,#000000,0.7036076261311487,37.382517481678704,-0.2634714506976459,46.224647386842804,-2.2124607577580093,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9222713379231323,0.9445975699932759,False,False,False,False,0.006833279796720007,-0.03219406519202601,False,False,False,False,4794922,4211420.8855182,False,False,False,False,750822.2410612394,False,False,False,False
2024-04-10 00:00:00+00:00,36.2112801188,36.8369200371,35.9458571232,36.8369200371,793129,,,,,,,,,,,,,,,37.273812027112896,37.147553061129365,37.53623643169282,37.550876907917804,37.3472197234041,37.25736404316566,37.21647329928483,37.195398215821534,37.31910491913333,37.36608905153823,37.452243659764356,37.70771957337137,37.77671101601414,37.694262477273384,37.21394449295064,,,,,,37.40366725997163,"rgba(255, 0, 0, 1.0)",0.720704470565622,37.369089155537445,-1.6064962602892938,41.854264506062634,-3.9737038450222215,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8855770419065093,0.9589992115653158,False,False,False,False,-0.2725446590209247,-0.15236936210647534,False,False,False,False,4001793,4203200.184125329,False,False,False,False,752481.3296470732,False,False,False,False
2024-04-11 00:00:00+00:00,35.9742953013,36.3913885801,35.6140783786,36.3439916166,832380,,,,,,,,,,,,,,,37.21743504434048,37.12129701355325,37.51894593725159,37.53723533852272,37.33699038940832,37.24897851047266,37.20873322914292,37.18811741985042,37.31172399512068,37.35866769051644,37.44477186032704,37.699712869077,37.76919000352332,37.68753785459101,37.21013786075129,,,,,,37.39063166776327,"rgba(255, 0, 0, 1.0)",0.7421644736404319,37.351324993780636,-1.8554238870072677,38.08291860813986,-7.366593501991318,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8664323015785322,0.9811330445518766,False,False,False,False,-0.34282825441539394,-0.24759880826093464,False,False,False,False,3169413,4162659.5102380617,False,False,False,False,755614.6108373841,False,False,False,False
2024-04-12 00:00:00+00:00,35.6614753421,36.1259655845,35.538243237,35.9932540867,447773,,,,,,,,,,,,,,,37.1840692923627,37.105025320519395,37.50849756064185,37.52897296688739,37.330668754052766,37.243738175911204,37.203870273046064,37.18352909574376,37.30713639963493,37.35407632477991,37.440185033963196,37.69489021498624,37.76467682294738,37.683479655336356,37.20773478024039,,,,,,37.38270337807023,"rgba(255, 26, 202, 1.0)",0.7685900225966967,37.340638693522195,-2.1847321745722255,34.536480268107155,-10.481080921077606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.855261834405406,1.0042380252339511,False,False,False,False,-0.34282825441539394,-0.2952135313381643,False,False,False,False,2721640,4106148.941209118,False,False,False,False,743542.3908045455,False,False,False,False
2024-04-15 00:00:00+00:00,35.5856402005,35.9695556049,35.3581347757,35.9363777305,554649,,,,,,,,,,,,,,,37.14099138325675,37.08337946835761,37.4947149857417,37.518051558190884,37.32222312525659,37.23669575742003,37.19731700437271,37.17733607321444,37.30098518782294,37.34793394433157,37.434072060333165,37.688524544037236,37.758730379041346,37.67811628397398,37.20448471506632,,,,,,37.37223709802782,"rgba(255, 26, 202, 1.0)",0.7919106944429722,37.32663645448831,-2.1984754925085572,31.93135396303961,-12.707548528143818,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8510160432283246,1.0027545730127803,False,False,False,False,-0.34282825441539394,-0.31902089287677915,False,False,False,False,2166991,4030103.5317499368,False,False,False,False,736134.8068514261,False,False,False,False
