date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_839,aVWAP_peak_811,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_704,aVWAP_peak_671,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_645,aVWAP_peak_644,aVWAP_peak_630,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_519,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_443,aVWAP_peak_386,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_292,aVWAP_peak_278,aVWAP_peak_277,aVWAP_peak_276,aVWAP_peak_241,aVWAP_peak_240,aVWAP_peak_225,aVWAP_peak_169,aVWAP_peak_153,aVWAP_peak_128,aVWAP_peak_65,aVWAP_peak_29,aVWAP_peak_28,aVWAP_valley_881,aVWAP_valley_826,aVWAP_valley_780,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_643,aVWAP_valley_605,aVWAP_valley_564,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_545,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_485,aVWAP_OB_bull_485,aVWAP_OB_bear_844,aVWAP_OB_bear_630,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-05 16:00:00+00:00,14.95,15.03,14.95,14.95,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.765871056241426,14.826789089347079,14.964554490592828,15.501574041297937,15.753196782047207,15.753196782047207,15.800900621118009,15.991064162754295,15.99418422193324,16.024069434502493,16.025904985818773,16.025904985818773,16.02623760530828,15.99069883317565,15.995669863958367,16.00544827943615,16.202956463250576,16.319709206858366,16.74227814125147,17.00643538078215,17.53203854190852,17.533639094061385,,,,,,,,,,,,,,,,,,,,14.563799999999999,14.563799999999999,,,16.035560093795915,14.563799999999999,"rgba(38, 166, 154, 1.0)",0.45869033107297397,15.226722249939204,-0.6032877329066274,66.50737663749413,7.261763534729113,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8508724100327155,1.096237731733915,False,False,False,False,-0.20771337329903813,-0.21103888369369334,False,False,False,False,3728.0,4068.677945219707,False,False,False,False,21.542042305894057,False,False,False,False
2025-06-05 17:00:00+00:00,14.95,14.95,14.95,14.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.765871056241426,14.826789089347079,14.964554490592828,15.501574041297937,15.753196782047207,15.753196782047207,15.800900621118009,15.991064162754295,15.99418422193324,16.024069434502493,16.025904985818773,16.025904985818773,16.02623760530828,15.99069883317565,15.995669863958367,16.00544827943615,16.202956463250576,16.319709206858366,16.74227814125147,17.00643538078215,17.53203854190852,17.533639094061385,,,,,,,,,,,,,,,,,,,,14.563799999999999,14.563799999999999,,,16.035560093795915,14.563799999999999,"rgba(38, 166, 154, 1.0)",0.4591664009744163,15.226722249939204,-0.602662236069453,66.80648619077692,8.405190684975949,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8486913849509269,1.1005997818974917,False,False,False,False,-0.2138719890573651,-0.21245543637552922,False,False,False,False,3728.0,4063.3961166116496,False,False,False,False,21.20805715386469,False,False,False,False
2025-06-05 18:00:00+00:00,14.95,14.95,14.95,14.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.765871056241426,14.826789089347079,14.964554490592828,15.501574041297937,15.753196782047207,15.753196782047207,15.800900621118009,15.991064162754295,15.99418422193324,16.024069434502493,16.025904985818773,16.025904985818773,16.02623760530828,15.99069883317565,15.995669863958367,16.00544827943615,16.202956463250576,16.319709206858366,16.74227814125147,17.00643538078215,17.53203854190852,17.533639094061385,,,,,,,,,,,,,,,,,,,,14.563799999999999,14.563799999999999,,,16.035560093795915,14.563799999999999,"rgba(38, 166, 154, 1.0)",0.4590850870123444,15.226722249939204,-0.6027689806699471,67.00589255963212,9.461071499234656,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8471074380165289,1.1121212121212118,False,False,False,False,-0.2138719890573651,-0.21316371271644716,False,False,False,False,3728.0,4058.196176819221,False,False,False,False,20.879250066207874,False,False,False,False
2025-06-05 19:00:00+00:00,14.95,14.99,14.84,14.84,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.780975903614456,14.834068795134929,14.957314102564101,15.48046365914787,15.726371282051277,15.726371282051277,15.773197831978315,15.962803049555266,15.96592203074843,15.997382339235777,16.00078424932486,16.00078424932486,16.001136993292498,15.970058175516767,15.975058447151465,15.988203479769371,16.186937062092287,16.30335579463949,16.728924815607904,16.994920002154828,17.521752688586517,17.523353749357987,,,,,,,,,,,,,,,,,,,,14.620998263888888,14.620998263888888,,,16.018188181040934,14.620998263888888,"rgba(38, 166, 154, 0.75)",0.45967624721347855,15.21656098107276,-0.8191873810218465,61.80964007476181,9.461071499234656,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8416252072968492,1.1102819237147596,False,False,False,False,-0.2192739031360695,-0.21621880792625833,False,False,False,False,3627.0,4051.510964775512,False,False,False,False,22.12143223572403,False,False,False,False
2025-06-06 14:00:00+00:00,14.84,14.84,14.84,14.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.780975903614456,14.834068795134929,14.957314102564101,15.48046365914787,15.726371282051277,15.726371282051277,15.773197831978315,15.962803049555266,15.96592203074843,15.997382339235777,16.00078424932486,16.00078424932486,16.001136993292498,15.970058175516767,15.975058447151465,15.988203479769371,16.186937062092287,16.30335579463949,16.728924815607904,16.994920002154828,17.521752688586517,17.523353749357987,,,,,,,,,,,,,,,,,,,,14.620998263888888,14.620998263888888,,,16.018188181040934,14.620998263888888,"rgba(38, 166, 154, 0.75)",0.459324592288608,15.21656098107276,-0.8198145437772584,58.345471751514935,15.40641881944181,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8417686318131259,1.1126251390433817,False,False,False,False,-0.23089241336879746,-0.22355561064752788,False,False,False,False,3627.0,4044.929399430155,False,False,False,False,21.778464294084895,False,False,False,False
2025-06-06 15:00:00+00:00,14.84,15.155,14.84,14.89,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.785434782608695,14.837052709725315,14.957400251335216,15.476766768465106,15.721461836339545,15.721461836339545,15.768098444045478,15.957488624873601,15.960605831442729,15.992339438905626,15.996028044173201,15.996028044173201,15.99638435300094,15.966141729856355,15.971145737574306,15.984914301698705,16.183836606820094,16.300172485218244,16.726279785237455,16.99262241713302,17.519682059775075,17.521283181299157,,,,,,,,,,,,,,,,,,,,14.632981574539363,14.632981574539363,,,16.015119512274573,14.632981574539363,"rgba(38, 166, 154, 0.75)",0.4584849904702458,15.215468956490474,-0.7098791961687898,57.98042802151802,14.69716141749808,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8397241379310345,1.1009655172413793,False,False,False,False,-0.20656037364854044,-0.21505799214803417,False,False,False,False,3648.0,4038.775455252943,False,False,False,False,21.766395080223113,False,False,False,False
2025-06-06 16:00:00+00:00,14.89,14.955,14.89,14.955,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.787152535811071,14.838113069016153,14.957175536881417,15.474928982076431,15.719059737884788,15.719059737884788,15.765608094669846,15.954906286770878,15.958022797753744,15.9898897370653,15.993716833405822,15.993716833405822,15.994074878702289,15.964235123992365,15.969241145164245,15.98331225878529,16.182331608296224,16.298629951472748,16.72500284879995,16.991514915205624,17.51868631451965,17.52028747130417,,,,,,,,,,,,,,,,,,,,14.637929708951125,14.637929708951125,,,16.013575759039483,14.637929708951125,"rgba(38, 166, 154, 0.75)",0.4547786017136158,15.21475082697745,-0.5711588583954997,59.8655599938958,14.69716141749808,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8463455149501662,1.1057585825027685,False,False,False,False,-0.21811529954009778,-0.21658664584406598,False,False,False,False,3658.0,4032.871959822665,False,False,False,False,21.58397035029717,False,False,False,False
2025-06-06 17:00:00+00:00,14.955,15.0,14.955,14.98,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.798238512035011,14.845846340617413,14.958173190984576,15.466184939091919,15.707284543091378,15.707284543091378,15.753353891336268,15.942027867628756,15.945138544251442,15.977638254113337,15.982146133447998,15.982146133447998,15.98251252863688,15.954682510664226,15.959695868169147,15.975262707168401,16.17470043051901,16.290779859397205,16.718434558440947,16.98579288893656,17.5135132746763,17.515114549736346,,,,,,,,,,,,,,,,,,,,14.665265151515152,14.665265151515152,,,16.006179639521932,14.665265151515152,"rgba(38, 166, 154, 1.0)",0.4542638337251224,15.212437685226217,-0.5116799268833397,61.858172138301704,14.69716141749808,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8503175918254627,1.0958298812482739,False,False,False,False,-0.20963625158249324,-0.2131114487132796,False,False,False,False,3711.0,4027.8816968796777,False,False,False,False,22.07104057742435,False,False,False,False
2025-06-06 18:00:00+00:00,14.98,14.98,14.84,14.84,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.80003929974991,14.84663775510204,14.956984543598717,15.462549796412459,15.702634456705434,15.702634456705434,15.74854458722741,15.937062076935769,15.94017164732032,15.972921880925284,15.977689150606704,15.977689150606704,15.978058823529405,15.95098560757879,15.956003139527859,15.972145871006626,16.17178041602036,16.287793387812982,16.71596849240653,16.983656202007218,17.511597046251506,17.513198403867552,,,,,,,,,,,,,,,,,,,,14.671460481099658,14.671460481099658,,,16.003033917813866,14.671460481099658,"rgba(38, 166, 154, 0.75)",0.4543656800102603,15.210477883299555,-0.8153738268506315,57.11472592118677,13.349212062598362,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8451630583721569,1.0961907371882704,False,False,False,False,-0.22004662738276493,-0.21657903804802225,False,False,False,False,3692.0,4022.6742287110005,False,False,False,False,22.02342754521622,False,False,False,False
2025-06-06 19:00:00+00:00,14.84,14.86,14.59,14.59,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.780535607420706,14.820658914728682,14.919118831822757,15.418424714434062,15.65025844180343,15.65025844180343,15.694895053166896,15.883132653867417,15.886249408983446,15.921781395687637,15.92926990998419,15.92926990998419,15.929675658978578,15.910412698412694,15.91549865544253,15.937837758544811,16.14024429650393,16.255863323824155,16.690187724453153,16.961532693089975,17.492055388213167,17.493658360006098,,,,,,,,,,,,,,,,,,,14.68,14.673257751937985,14.673257751937985,,,15.964128174597995,14.676628875968992,"rgba(239, 83, 80, 0.5)",0.45705138986003324,15.112119148862423,-1.1423642077148388,48.28104344716856,5.192965103071728,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8263202485173682,1.151652075684835,False,False,False,False,-0.2488283370685842,-0.23270368755830323,False,False,False,False,3511.0,4014.7412949325353,False,False,False,False,24.488180606530698,False,False,False,False
2025-06-09 14:00:00+00:00,14.59,14.59,14.59,14.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.780535607420706,14.820658914728682,14.919118831822757,15.418424714434062,15.65025844180343,15.65025844180343,15.694895053166896,15.883132653867417,15.886249408983446,15.921781395687637,15.92926990998419,15.92926990998419,15.929675658978578,15.910412698412694,15.91549865544253,15.937837758544811,16.14024429650393,16.255863323824155,16.690187724453153,16.961532693089975,17.492055388213167,17.493658360006098,,,,,,,,,,,,,,,,,,,14.68,14.673257751937985,14.673257751937985,,,15.964128174597995,14.676628875968992,"rgba(239, 83, 80, 0.5)",0.4601145861983161,15.112119148862423,-1.1347589590158784,42.39192179782307,0.049837481699270825,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7805704603219431,1.16690200508331,False,False,False,False,-0.2700865393006747,-0.25139511342948895,False,False,False,False,3511.0,4006.9313523754417,False,False,False,False,24.108518891700765,False,False,False,False
2025-06-09 15:00:00+00:00,14.59,15.195,14.59,15.195,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.781486446231755,14.821399371069182,14.919398043641834,15.417763608087094,15.649330319299233,15.649330319299233,15.693923361034162,15.882079387626252,15.885195198740647,15.920768027359372,15.928306219110372,15.928306219110372,15.928712542000953,15.909604698972094,15.914690730681613,15.937145509625717,16.13957491926384,16.25517107138941,16.68959437722918,16.961010679680324,17.49157911456745,17.493182089476427,,,,,,,,,,,,,,,,,14.993333333333336,14.993333333333336,14.6884229390681,14.675107899807323,14.675107899807323,,,15.963525102431658,14.837549376385523,#000000,0.45988759888000763,15.044658054530137,0.32691019683070444,50.55005434744146,-8.09479414194427,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7930181418361736,1.129191863661352,False,False,False,False,-0.22275320648455785,-0.2370741599570234,False,False,False,False,3516.0,3999.320013578923,False,False,False,False,23.81226278485269,False,False,False,False
2025-06-09 16:00:00+00:00,15.195,15.45,15.195,15.45,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79770923834347,14.835919588202561,14.929875091844231,15.417243609485682,15.646782413889664,15.646782413889664,15.69103331502837,15.878191572681693,15.881294039528154,15.916912710455946,15.924618453355148,15.924618453355148,15.925025887322017,15.906551019216161,15.911625718766329,15.934474272930643,16.136692444857925,16.252058245000548,16.686636661782156,16.95830614982702,17.488988095238096,17.490590794363484,,,,,,,,,,,,,,,,,15.314774774774774,15.314774774774774,14.787737003058103,14.699719435154218,14.699719435154218,,,15.962815008607459,15.029251496940468,"rgba(38, 166, 154, 1.0)",0.46164975413782106,15.087929431891812,0.7842971102289261,58.18174588001247,-1.5121148185810256,True,False,True,False,True,2.787748182285082,0.0,0.0,0.0,0.0,0,0.8272150151807897,1.1255865304995865,False,False,False,False,-0.15707152117412768,-0.19707284056557556,False,False,False,False,3548.0,3992.3228040660715,False,False,False,False,23.939204447103037,False,False,False,False
2025-06-09 17:00:00+00:00,15.45,15.45,15.45,15.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79770923834347,14.835919588202561,14.929875091844231,15.417243609485682,15.646782413889664,15.646782413889664,15.69103331502837,15.878191572681693,15.881294039528154,15.916912710455946,15.924618453355148,15.924618453355148,15.925025887322017,15.906551019216161,15.911625718766329,15.934474272930643,16.136692444857925,16.252058245000548,16.686636661782156,16.95830614982702,17.488988095238096,17.490590794363484,,,,,,,,,,,,,,,,,15.314774774774774,15.314774774774774,14.787737003058103,14.699719435154218,14.699719435154218,,,15.962815008607459,15.029251496940468,"rgba(38, 166, 154, 1.0)",0.4632918154968005,15.087929431891812,0.781517298594902,63.26954023505981,2.7832867150123377,True,False,True,False,True,2.787748182285082,0.0,0.0,0.0,0.0,0,0.8258567846196714,1.131791585399833,False,False,False,False,-0.13787600509241066,-0.1674744228289931,False,False,False,False,3548.0,3985.4340784216365,False,False,False,False,23.568053990558802,False,False,False,False
2025-06-09 18:00:00+00:00,15.45,15.53,15.45,15.53,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.798933217692976,14.837031944444446,14.930716556615309,15.41729660408331,15.646702117734861,15.646702117734861,15.690930296377605,15.878015500234842,15.881116967283509,15.916733477789805,15.924446148602582,15.924446148602582,15.924853592100776,15.906409762363515,15.911483481391157,15.934348502528193,16.13654516916637,16.251894642922174,16.68647154584991,16.95815207031664,17.48883689941369,17.490439574376342,,,,,,,,,,,,,,,,,15.324444444444444,15.324444444444444,14.794242424242423,14.70150723025584,14.70150723025584,,,15.962841197164796,15.036159635846788,"rgba(38, 166, 154, 1.0)",0.4657508033388949,15.089734080677966,0.9452821469460406,67.30824693297676,6.330441478208954,True,False,True,False,True,3.8796614358689006,0.0,0.0,0.0,0.0,0,0.8243888732790109,1.13177858949143,False,False,False,False,-0.131875279880289,-0.14967485135464104,False,False,False,False,3550.0,3978.6831624771153,False,False,False,False,23.233665556596648,False,False,False,False
2025-06-09 19:00:00+00:00,15.53,15.59,15.4,15.59,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.851081588835214,14.884648306180503,14.96724517906336,15.4202127022169,15.643784817039867,15.643784817039867,15.687014019108847,15.870822022850998,15.87387830809239,15.909353387188197,15.917335810403689,15.917335810403689,15.917743111289452,15.900580659997695,15.905608919382498,15.929124070074389,16.130299002685074,16.244910733607444,16.679314242130083,16.951437856829166,17.482210712704738,17.483812250366555,,,,,,,,,,,,,,,,,15.465052083333333,15.465052083333333,15.005199568500538,14.77583839406208,14.77583839406208,,,15.964160833067757,15.17778553230732,"rgba(38, 166, 154, 1.0)",0.4693290879466219,15.136650486023857,0.9659523042980525,70.4772286033199,9.30704396148748,True,False,True,False,True,4.6932585641650775,0.0,0.0,0.0,0.0,0,0.815123714206283,1.1226021684737284,False,False,False,False,-0.10569333203174411,-0.12768409169319256,False,False,False,False,3639.0,3973.416756857315,False,False,False,False,24.253298648742433,False,False,False,False
2025-06-10 14:00:00+00:00,15.59,15.59,15.515,15.545,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.987057933419802,15.010265366058318,15.067031963470319,15.43091533809786,15.636683493185258,15.636683493185258,15.676822051409207,15.850110465533309,15.853018820666946,15.887809419131353,15.896460503883304,15.896460503883304,15.896864433509961,15.883333333333328,15.888205546492653,15.91342535081665,16.110934186132734,16.22306277509956,16.65630145360685,16.929625594466067,17.46046382792472,17.46206121275745,,,,,,,,,,,,,,,,,15.524595015576324,15.524595015576324,15.273574165298303,14.95615553830228,14.95615553830228,,,15.96607259391201,15.319729933688308,"rgba(38, 166, 154, 1.0)",0.4721813191965703,15.217180003844021,0.6942671868378312,71.39377985475929,10.45562479373487,True,False,True,False,True,4.001608039767493,0.0,0.0,0.0,0.0,0,0.8704572098475967,1.1292497069167644,False,False,False,False,-0.0864895327305107,-0.10708681221185162,False,False,False,False,3339.0,3963.5808381463485,False,False,False,False,28.528441305351077,False,False,False,False
2025-06-10 15:00:00+00:00,15.545,16.0,15.545,15.83,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.122822102425877,15.138855590606381,15.17686763518967,15.459494220872356,15.648030799220273,15.648030799220273,15.685093189139437,15.84642237903225,15.849155770133436,15.882149708482219,15.890594897472575,15.890594897472575,15.890981478172826,15.878857952477508,15.883515701795226,15.908382949633939,16.10019241105019,16.209361407069167,16.638301407826184,16.911441954257715,17.441095186888166,17.442686245445003,,,,,,,,,,,,,,,,,15.637406657669814,15.637406657669814,15.449455892986263,15.119500312304812,15.119500312304812,,,15.979224031085602,15.460942380157675,"rgba(38, 166, 154, 1.0)",0.4779493734734034,15.308271534520705,1.0915977600048645,74.23339946978653,13.597307581417489,True,False,True,False,True,7.7722884453596635,0.0,0.0,0.0,0.0,0,0.8784212042639008,1.0509939498703542,False,False,False,False,-0.04835137716596316,-0.07771909468890739,False,False,False,False,3652.0,3958.7501274774127,False,False,False,False,32.93885306805881,False,False,False,False
2025-06-10 16:00:00+00:00,15.83,16.095,15.83,16.095,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12850294590252,15.144296412399862,15.181661852030173,15.461151064008751,15.649034678485343,15.649034678485343,15.68597865993575,15.846809131134345,15.849535085958921,15.8824300994558,15.890843445158215,15.890843445158215,15.891228977238956,15.879096735689446,15.88374464239607,15.908538749449578,16.100071926999455,16.209114894767065,16.637797678385503,16.91088801020409,17.440457190511495,17.442047943598677,,,,,,,,,,,,,,,,,15.643291279327135,15.643291279327135,15.456614917915775,15.126100433973965,15.126100433973965,,,15.980141283970614,15.467324477636003,"rgba(38, 166, 154, 1.0)",0.485663445177828,15.312416707672526,1.6113695607478271,77.51328673819889,17.167970229022814,True,False,True,False,True,10.997393110378788,0.0,0.0,0.0,0.0,0,0.8944476576055521,1.0549450549450547,False,False,False,False,-0.015530668540069792,-0.04662488161448859,False,False,False,False,3664.0,3954.1803580591577,False,False,False,False,32.61421968715867,False,False,False,False
2025-06-10 17:00:00+00:00,16.365,16.54,16.365,16.465,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.456666666666667,15.138388268651429,15.153826071922547,15.190198469631756,15.464655519235608,15.651663566612415,15.651663566612415,15.688446553827383,15.848521526942095,15.851236074978313,15.8839347432778,15.892253470986109,15.892253470986109,15.892636789376958,15.880352907669199,15.88498454166022,15.909550588959208,16.10060706756708,16.209465641129437,16.637629307482904,16.910563797967445,17.43994696352276,17.441537213234117,,,,,,,,,,,,,,,,,15.658137766188613,15.658137766188613,15.471383614627287,15.137549682442126,15.137549682442126,,,16.00308620821304,15.48130220736166,"rgba(38, 166, 154, 1.0)",0.5048814239524637,15.36071144568378,2.1872235775111277,81.00307576512654,20.908689256308236,True,False,True,False,True,15.091981186290813,0.0,0.0,0.0,0.0,0,0.911187019641332,1.053800170794193,False,True,False,False,0.08045539655256873,0.016915257469040067,False,False,False,False,3678.0,3949.898492042737,False,True,False,False,32.32562713386939,False,False,False,False
2025-06-10 18:00:00+00:00,16.465,16.465,16.2,16.43,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.401666666666664,15.151931300385561,15.166876175816661,15.201879734848486,15.469384692346177,15.65512956964368,15.65512956964368,15.691680704150539,15.850687703881222,15.853386143217742,15.885818108376823,15.894014009576159,15.894014009576159,15.894394342074172,15.881928873748317,15.886537750385202,15.91080824019285,16.10120089126559,16.20979549585942,16.637249701631085,16.90998030727443,17.439111357887594,17.440700897701493,,,,,,,,,,,,,,,,,15.676975465313026,15.676975465313026,15.490749914000688,15.153190736245959,15.153190736245959,,,16.003622010702166,15.499472895218176,"rgba(38, 166, 154, 1.0)",0.5220283292854822,15.368594295211466,2.033233917096637,82.58299051594179,22.89498319262367,True,False,True,False,True,14.539057345327592,0.0,0.0,0.0,0.0,0,0.9094264622373648,1.0533787620670072,False,False,False,False,0.07096374578273269,0.043939501625886376,False,False,False,False,3657.0,3945.3574301506014,False,False,False,False,32.15003601551482,False,False,False,False
2025-06-10 19:00:00+00:00,16.43,16.5,16.325,16.39,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.403643410852712,15.184653524492237,15.198448333333335,15.23024734165511,15.481169424549275,15.66387491424651,15.66387491424651,15.699866861686164,15.856276855146952,15.858936016308272,15.890707910126181,15.898594024604561,15.898594024604561,15.898966930055597,15.886027295539504,15.890580186515818,15.914100269940782,16.102848987696337,16.210795739977893,16.63646699266504,16.908672068136415,17.437162799576345,17.43875056923778,,,,,,,,,,,,,,,,,15.721229638458482,15.721229638458482,15.536462418300655,15.1907671179125,15.1907671179125,,,16.011011278051907,15.54242220328253,"rgba(38, 166, 154, 1.0)",0.5413993962929046,15.394364668436477,1.8390034018894081,82.73042517680187,23.675277359050583,True,False,True,False,True,13.902759734297916,0.0,0.0,0.0,0.0,0,0.9173460781557492,1.0385156030362668,False,False,False,False,0.08567994916015793,0.06480972539302216,False,False,False,False,3606.0,3940.0960746443907,False,False,False,False,32.44228351915025,False,False,False,False
2025-06-11 14:00:00+00:00,16.39,16.39,16.39,16.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.403643410852712,15.184653524492237,15.198448333333335,15.23024734165511,15.481169424549275,15.66387491424651,15.66387491424651,15.699866861686164,15.856276855146952,15.858936016308272,15.890707910126181,15.898594024604561,15.898594024604561,15.898966930055597,15.886027295539504,15.890580186515818,15.914100269940782,16.102848987696337,16.210795739977893,16.63646699266504,16.908672068136415,17.437162799576345,17.43875056923778,,,,,,,,,,,,,,,,,15.721229638458482,15.721229638458482,15.536462418300655,15.1907671179125,15.1907671179125,,,16.011011278051907,15.54242220328253,"rgba(38, 166, 154, 1.0)",0.5578894187951757,15.394364668436477,1.7846463797677121,82.82871495070859,24.53097415183946,True,False,True,False,True,13.902759734297916,0.0,0.0,0.0,0.0,0,0.9210008434073657,1.044700590385156,False,False,False,False,0.08153754738349141,0.07317363638825677,False,False,False,False,3606.0,3934.916290541377,False,False,False,False,31.939302379318462,False,False,False,False
2025-06-11 15:00:00+00:00,16.39,16.39,16.39,16.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.403643410852712,15.184653524492237,15.198448333333335,15.23024734165511,15.481169424549275,15.66387491424651,15.66387491424651,15.699866861686164,15.856276855146952,15.858936016308272,15.890707910126181,15.898594024604561,15.898594024604561,15.898966930055597,15.886027295539504,15.890580186515818,15.914100269940782,16.102848987696337,16.210795739977893,16.63646699266504,16.908672068136415,17.437162799576345,17.43875056923778,,,,,,,,,,,,,,,,,15.721229638458482,15.721229638458482,15.536462418300655,15.1907671179125,15.1907671179125,,,16.011011278051907,15.54242220328253,"rgba(38, 166, 154, 1.0)",0.5748125272134009,15.394364668436477,1.7321044417563478,82.8942414666464,25.40659814022284,True,False,True,False,True,13.902759734297916,0.0,0.0,0.0,0.0,0,0.9210008434073657,1.044700590385156,False,False,False,False,0.14124053662641728,0.10720708650733703,False,False,False,False,3606.0,3929.816813168642,False,False,False,False,31.44411939669337,False,False,False,False
2025-06-11 16:00:00+00:00,16.39,16.39,16.39,16.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.403643410852712,15.184653524492237,15.198448333333335,15.23024734165511,15.481169424549275,15.66387491424651,15.66387491424651,15.699866861686164,15.856276855146952,15.858936016308272,15.890707910126181,15.898594024604561,15.898594024604561,15.898966930055597,15.886027295539504,15.890580186515818,15.914100269940782,16.102848987696337,16.210795739977893,16.63646699266504,16.908672068136415,17.437162799576345,17.43875056923778,,,,,,,,,,,,,,,,,15.721229638458482,15.721229638458482,15.536462418300655,15.1907671179125,15.1907671179125,,,16.011011278051907,15.54242220328253,"rgba(38, 166, 154, 1.0)",0.5909962576671632,15.394364668436477,1.684672819238467,82.93792581060495,26.263882165207633,True,False,True,False,True,13.902759734297916,0.0,0.0,0.0,0.0,0,0.9703791469194313,1.0470971563981044,False,False,False,False,0.16231979410509492,0.13476344030621598,False,False,False,False,3606.0,3924.796397460601,False,False,False,False,30.956613669612853,False,False,False,False
