date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_878,aVWAP_peak_870,aVWAP_peak_866,aVWAP_peak_850,aVWAP_peak_845,aVWAP_peak_840,aVWAP_peak_830,aVWAP_peak_818,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_792,aVWAP_valley_889,aVWAP_valley_881,aVWAP_valley_876,aVWAP_valley_869,aVWAP_valley_860,aVWAP_valley_852,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_836,aVWAP_valley_828,aVWAP_valley_816,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_798,aVWAP_valley_787,aVWAP_valley_780,aVWAP_valley_763,aVWAP_valley_750,aVWAP_valley_744,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_714,aVWAP_valley_704,aVWAP_valley_699,aVWAP_valley_697,aVWAP_valley_689,aVWAP_valley_683,aVWAP_valley_677,aVWAP_valley_666,aVWAP_valley_656,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_618,aVWAP_valley_604,aVWAP_valley_594,aVWAP_valley_588,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_557,aVWAP_valley_552,aVWAP_valley_522,aVWAP_valley_516,aVWAP_valley_511,aVWAP_valley_497,aVWAP_valley_483,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_462,aVWAP_valley_452,aVWAP_valley_440,aVWAP_valley_431,aVWAP_OB_bull_876,aVWAP_OB_bull_750,aVWAP_OB_bull_714,aVWAP_OB_bull_704,aVWAP_OB_bull_677,aVWAP_OB_bull_666,aVWAP_OB_bull_656,aVWAP_OB_bull_618,aVWAP_OB_bull_604,aVWAP_OB_bull_557,aVWAP_OB_bull_540,aVWAP_OB_bull_522,aVWAP_OB_bull_483,aVWAP_OB_bull_440,aVWAP_OB_bull_431,aVWAP_OB_bear_893,aVWAP_OB_bear_840,aVWAP_OB_bear_830,aVWAP_OB_bear_593,aVWAP_OB_bear_404,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-03 15:00:00+00:00,9.215,9.3,9.215,9.295,26751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.205267319166447,9.127589419055447,9.064061615120496,9.045239495473368,9.045239495473368,8.965913822480646,8.815903356910127,8.736450162586703,8.699672630278474,8.68660309575797,8.685636901165552,8.529807528019596,8.508453770499575,8.385396769209141,8.37172867369676,8.352015557426668,8.300222821896819,8.227805799630417,8.179530472742504,8.172454961703082,8.128993788348575,8.081185422915318,7.922746767586611,7.799238970766422,,,,,,9.205267319166447,9.127589419055447,8.965913822480646,8.815903356910127,8.529807528019596,8.452524730980713,8.385396769209141,8.227805799630417,7.922746767586611,7.799238970766422,,,,8.729308098722749,7.67184528706608,,,9.000708085783325,"rgba(38, 166, 154, 0.5)",0.3564762226254504,8.515135182933784,2.1877050068655475,65.89764022850069,8.348774558617265,False,False,True,False,True,19.372170293845343,8.9037,7.983349999999999,0.0,0.0,0.0,0.0,0,1.1123411234112337,0.831898318983189,False,False,False,False,0.34282821432567445,0.3304657641727848,False,False,False,False,2451505.0,2356515.1668894547,False,False,False,False,38322.65930206296,False,False,False,False
2025-06-03 16:00:00+00:00,9.295,9.3,9.25,9.265,32557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.226755381714927,9.135955983906804,9.070095583242127,9.050336617655361,9.050336617655361,8.971489808573255,8.822144066715458,8.74297960221917,8.706117996546537,8.692693300989365,8.69169868802045,8.534931158710867,8.513615085413576,8.390712293862144,8.377050118890908,8.35734497456248,8.305522468057676,8.233147085501704,8.184899109225373,8.177827561976056,8.134369307542249,8.08655330432497,7.928099656298752,7.804552688104582,,,,,,9.226755381714927,9.135955983906804,8.971489808573255,8.822144066715458,8.534931158710867,8.457745023502484,8.390712293862144,8.233147085501704,7.928099656298752,7.804552688104582,,,,8.735808366498718,7.67696748172079,,,9.008761707710308,"rgba(38, 166, 154, 0.5)",0.35996936806617186,8.5208227954151,2.0673348084665397,66.19803051852247,9.17357955009465,False,False,True,False,True,18.319446235754082,8.921,7.9952499999999995,0.0,0.0,0.0,0.0,0,1.1205761316872427,0.8308641975308637,False,False,False,False,0.3428282147018515,0.33664698943731813,False,False,False,False,2418948.0,2357483.1177903935,False,False,False,False,38233.26923536431,False,False,False,False
2025-06-03 17:00:00+00:00,9.265,9.31,9.265,9.305,18551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.237120854804148,9.14099655215279,9.073732406611347,9.053414022648576,9.053414022648576,8.9747998181963,8.825791922469824,8.746778895198547,8.709864247765742,8.696234886708186,8.695223894731813,8.537904009775733,8.516608073807117,8.393786456811052,8.380126986951378,8.360425454055374,8.308583571485688,8.23622916571009,8.187995140369043,8.18092562409382,8.137467645696146,8.08964585655536,7.9311796590548065,7.8076077921551175,,,,,,9.237120854804148,9.14099655215279,8.9747998181963,8.825791922469824,8.537904009775733,8.46076829254101,8.393786456811052,8.23622916571009,7.9311796590548065,7.8076077921551175,,,,8.739589971997443,7.679910924603244,,,9.013256061841265,"rgba(38, 166, 154, 0.5)",0.3555998865006759,8.524141203534896,2.1958915795762484,67.34294862652155,10.820609294962516,False,False,True,False,True,19.166821185194923,8.9378,8.0067,0.0,0.0,0.0,0.0,0,1.1210374639769454,0.8275010292301352,False,False,False,False,0.34282821480803743,0.3397376021226778,False,False,False,False,2437499.0,2358723.6741037206,False,False,False,False,37928.11777435091,False,False,False,False
2025-06-03 18:00:00+00:00,9.305,9.33,9.275,9.325,24520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.249558711620288,9.147860579869544,9.07871275131552,9.057638380459478,9.057638380459478,8.979295317810326,8.830696549237953,8.751871595691854,8.714882533028778,8.700981318437789,8.699948563269368,8.541883740441037,8.520613146144191,8.397892472569975,8.384235953386336,8.364538323698369,8.312668616352163,8.240339346560688,8.192122220092047,8.185055173467536,8.141596265924536,8.093765497715045,7.93527897910118,7.8116718079149345,,,,,,9.249558711620288,9.147860579869544,8.979295317810326,8.830696549237953,8.541883740441037,8.46481025059894,8.397892472569975,8.240339346560688,7.93527897910118,7.8116718079149345,,,,8.74465843126142,7.683825064549704,,,9.019159033308055,"rgba(38, 166, 154, 0.5)",0.35256528371252704,8.528595090672454,2.2588863569928637,68.56997476378989,12.507177839362413,False,False,True,False,True,19.5894681782425,8.954699999999999,8.017925,0.0,0.0,0.0,0.0,0,1.120937885643768,0.8264088852324142,False,False,False,False,0.3428282150187149,0.3412829085706963,False,False,False,False,2462019.0,2360325.152024593,False,False,False,False,37720.23997939973,False,False,False,False
2025-06-03 19:00:00+00:00,9.325,9.375,9.29,9.375,105528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.290680405186691,9.177440571025732,9.10099963586408,9.076762629917033,9.076762629917033,8.999342614593703,8.852249879499029,8.77415101272335,8.736829132473302,8.721778968000823,8.720654015383518,8.559349180126937,8.538177969320518,8.415845487926637,8.40219750998927,8.382510899546947,8.330508445692239,8.258269498617405,8.210114440341057,8.203056534725013,8.159585299423574,8.111707599379118,7.953109992313265,7.82933623154964,,,,,,9.290680405186691,9.177440571025732,8.999342614593703,8.852249879499029,8.559349180126937,8.482511526082854,8.415845487926637,8.258269498617405,7.953109992313265,7.82933623154964,,,,8.766832227704413,7.700833255711891,,,9.043548672340831,"rgba(38, 166, 154, 1.0)",0.35178557402216853,8.548086535875903,2.350617891090631,70.4904707930401,14.772243283228903,True,False,True,False,True,20.0,8.971499999999999,8.029275,0.0,0.0,0.0,0.0,0,1.1209016393442621,0.8237704918032781,False,False,False,False,0.3428282156375109,0.3420555621041036,False,False,False,False,2567547.0,2363537.893853669,False,False,False,False,38771.52308049431,False,False,False,False
2025-06-04 14:00:00+00:00,9.53,9.585,9.42,9.435,120562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.352408288349688,9.221398925298743,9.133888441027583,9.105102589677431,9.105102589677431,9.027550063189977,8.880843732286143,8.80311728588367,8.765197058751518,8.748690431540506,8.747448808928684,8.58162337171071,8.560514876491686,8.438363673429558,8.42469810241726,8.404985862926015,8.352728355663075,8.280479608501814,8.23232795522319,8.225271063113057,8.181726659105024,8.133733330289118,7.974834832639329,7.850756323313801,,,,,,9.352408288349688,9.221398925298743,9.027550063189977,8.880843732286143,8.58162337171071,8.504873512127514,8.438363673429558,8.280479608501814,7.974834832639329,7.850756323313801,,,,8.795630790995084,7.721383693553769,,,9.078676489423833,"rgba(38, 166, 154, 1.0)",0.35187345442352663,8.573540631789973,2.4482078922985377,72.91322110322307,17.401972088140425,True,False,True,False,True,20.0,8.99,8.041,0.0,0.0,0.0,0.0,0,1.1251008878127522,0.812348668280871,False,False,False,False,0.3428282188068569,0.34244189045548024,False,False,False,False,2688109.0,2368570.0040264805,False,False,False,False,40039.59249009905,False,False,False,False
2025-06-04 15:00:00+00:00,9.435,9.515,9.435,9.445,41311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363723197307873,9.23295114467188,9.14344964805715,9.113565849640555,9.113565849640555,9.036173201800386,8.889820999613612,8.812295385624791,8.774232021655074,8.757297347791306,8.756021146409752,8.588886482215482,8.567806022712594,8.445753989046798,8.432086900856667,8.412372195843282,8.360047082656068,8.28781251573466,8.23967242031897,8.23261732280724,8.189057944939545,8.141036020000044,7.982064633364682,7.857902277997835,,,,,,9.363723197307873,9.23295114467188,9.036173201800386,8.889820999613612,8.588886482215482,8.51219269884538,8.445753989046798,8.28781251573466,7.982064633364682,7.857902277997835,,,,8.804766285783067,7.728257465696599,,,9.0881931595446,"rgba(38, 166, 154, 1.0)",0.351833204236926,8.581557351217722,2.454124961442902,74.70945813028031,19.371501609721534,True,False,True,False,True,20.0,9.0095,8.053025,0.0,0.0,0.0,0.0,0,1.1276681433749496,0.8195730970600075,False,False,False,False,0.33288846590481863,0.3376651781801494,False,False,False,False,2729420.0,2374164.5776074654,False,False,False,False,40059.3042344386,False,False,False,False
2025-06-04 16:00:00+00:00,9.445,9.505,9.445,9.48,14962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.367689660757167,9.237066406345518,9.146898472505844,9.116632236438958,9.116632236438958,9.039295762147068,8.893069271730841,8.815615330432319,8.77750131919829,8.760414347833013,8.759125827078506,8.591522296461408,8.570451777044141,8.448434770271415,8.434767082547209,8.415051415448199,8.36270181116362,8.290472098578629,8.242336014642648,8.235281542400367,8.191716656077016,8.143684313603364,7.984686309057867,7.860493490324163,,,,,,9.367689660757167,9.237066406345518,9.039295762147068,8.893069271730841,8.591522296461408,8.514848230088658,8.448434770271415,8.290472098578629,7.984686309057867,7.860493490324163,,,,8.808071150946246,7.730750289546348,,,9.091612422099583,"rgba(38, 166, 154, 1.0)",0.35138368700825534,8.584457625320733,2.548616819136024,76.54147892498126,21.34474578227001,True,False,True,False,True,20.0,9.0255,8.065225,0.0,0.0,0.0,0.0,0,1.128142741281427,0.8292781832927811,False,False,False,False,0.33288846590481863,0.335276822042484,False,False,False,False,2744382.0,2379904.382605799,False,False,False,False,39670.19874243179,False,False,False,False
2025-06-04 17:00:00+00:00,9.485,9.495,9.445,9.465,6299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.369156007518846,9.238698831818292,9.148293011206306,9.117878225022373,9.117878225022373,9.040572361108552,8.894406688755257,8.816985627910565,8.778852311266922,8.761703365609016,8.760409822691855,8.592616894873458,8.571550836783427,8.449550099900964,8.43588233717126,8.416166513524551,8.363807346857485,8.291580385471763,8.243446411839168,8.236392261663017,8.19282545385987,8.144789155553651,7.985781135680902,7.861576298502224,,,,,,9.369156007518846,9.238698831818292,9.040572361108552,8.894406688755257,8.592616894873458,8.515952190884528,8.449550099900964,8.291580385471763,7.985781135680902,7.861576298502224,,,,8.80943557336588,7.731792644007693,,,9.092983622295321,"rgba(38, 166, 154, 1.0)",0.3529746564671878,8.585654194180346,2.4912434638247087,76.67785421876772,21.765735834208698,True,False,True,False,True,20.0,9.0417,8.077350000000001,0.0,0.0,0.0,0.0,0,1.1233713355048858,0.8359120521172634,False,False,False,False,0.33108808680323915,0.33318245442286154,False,False,False,False,2738083.0,2385457.5394646237,False,False,False,False,39152.81581619254,False,False,False,False
2025-06-04 18:00:00+00:00,9.465,9.48,9.41,9.43,28164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37348879840753,9.244857604745581,9.15384391007992,9.122901161874367,9.122901161874367,9.04581657322214,8.900019755448625,8.822779281046229,8.784583182525497,8.767181041031547,8.76586688116676,8.597320533464197,8.576277982244713,8.454369391105104,8.44070351112426,8.420990094471794,8.36859737198239,8.296391637621577,8.248272425554456,8.241220459253892,8.197650022825718,8.149601380834616,7.990563434401985,7.866314890356164,,,,,,9.37348879840753,9.244857604745581,9.04581657322214,8.900019755448625,8.597320533464197,8.520711177088055,8.454369391105104,8.296391637621577,7.990563434401985,7.866314890356164,,,,8.815208423944433,7.736362156465033,,,9.098326030837345,"rgba(38, 166, 154, 0.75)",0.35255045003494456,8.590708945085769,2.3806268147751357,74.29936183958392,21.765735834208698,True,False,True,False,False,20.0,9.0558,8.089300000000001,0.0,0.0,0.0,0.0,0,1.1174551386623164,0.8393148450244692,False,False,False,False,0.3221169217341875,0.3276496880785245,False,False,False,False,2709919.0,2390487.949705482,False,False,False,False,38982.44657873218,False,False,False,False
2025-06-04 19:00:00+00:00,9.435,9.44,9.35,9.365,149878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.385,9.376315367963242,9.264479943810533,9.175099515337951,9.142984007654922,9.142984007654922,9.067967384327938,8.92519361013033,8.849290362158161,8.811058043933505,8.792638048011872,8.791239560257075,8.619920321411007,8.599044472894033,8.477858642580319,8.464230305952979,8.444568316178607,8.39211482833837,8.320132508137663,8.272157879903,8.265126765690459,8.221599934584132,8.173554004471542,8.014547047559377,7.890195946533627,,,,,9.385,9.376315367963242,9.264479943810533,9.067967384327938,8.92519361013033,8.619920321411007,8.543766960252714,8.477858642580319,8.320132508137663,8.014547047559377,7.890195946533627,,,,8.841678854851038,7.759501939736026,,,9.18500297960998,"rgba(38, 166, 154, 0.5)",0.3493134579312898,8.613954587459158,2.1500614862899816,68.83188835073743,23.869007040508492,False,False,True,False,False,18.42797971207555,9.0687,8.100925,0.0,0.0,0.0,0.0,0,1.1137846655791188,0.8413539967373568,False,False,False,False,0.3043223188135937,0.3159860034460591,False,False,False,False,2560041.0,2393116.679167412,False,False,False,False,40701.75748448827,False,False,False,False
2025-06-05 14:00:00+00:00,9.565,9.69,9.54,9.66,117525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49267876575805,9.417274515514661,9.300641152988073,9.205693772516039,9.170586978625378,9.170586978625378,9.095346522690326,8.952758825963299,8.87712810681913,8.838427362905513,8.818846509207937,8.817353729119441,8.642145246438604,8.621310698717267,8.500218986927539,8.486568946688088,8.4668756702957,8.414173958303168,8.342155722025213,8.294167945802613,8.287135482761226,8.243529407958965,8.195365211871028,8.03604437372629,7.911387178893512,,,,,9.49267876575805,9.417274515514661,9.300641152988073,9.095346522690326,8.952758825963299,8.642145246438604,8.566022884784582,8.500218986927539,8.342155722025213,8.03604437372629,7.911387178893512,,,,8.869386608954793,7.779864386232457,,,9.225695939085151,"rgba(38, 166, 154, 1.0)",0.3517408444034414,8.638450796819388,2.904266648114686,71.65558027707988,23.869007040508492,True,False,True,False,True,20.0,9.0874,8.114025,0.0,0.0,0.0,0.0,0,1.109112709832134,0.8289368505195835,False,False,False,False,0.34282822004613306,0.32940711174609605,False,False,False,False,2677566.0,2397526.7461570646,False,False,False,False,41892.815507984575,False,False,False,False
2025-06-05 15:00:00+00:00,9.655,9.675,9.575,9.595,128960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.532476997096095,9.447032689784328,9.33142509883609,9.233824035120817,9.196607797111648,9.196607797111648,9.121714762544432,8.980009879533196,8.904911282377249,8.86589847953563,8.845281842787728,8.843703943027672,8.665080123192574,8.644315036963022,8.52346430158521,8.509807373604076,8.490103511925478,8.43720442307314,8.365213316156659,8.317250700394181,8.310222280958884,8.266568002415214,8.218316553223852,8.058768598183342,7.933856268966467,,,,,9.532476997096095,9.447032689784328,9.33142509883609,9.121714762544432,8.980009879533196,8.665080123192574,8.58908809751961,8.52346430158521,8.365213316156659,8.058768598183342,7.933856268966467,,,,8.897075262156955,7.801526886433967,,,9.254962382142281,"rgba(38, 166, 154, 1.0)",0.35164006987083285,8.663015342064199,2.650393791237004,70.89588881600706,23.869007040508492,True,False,True,False,True,20.0,9.1029,8.1268,0.0,0.0,0.0,0.0,0,1.1069582504970177,0.8322067594433393,False,False,False,False,0.3428282202048826,0.3361176659754893,False,False,False,False,2548606.0,2399869.060170133,False,False,False,False,43242.69433731814,False,False,False,False
2025-06-05 16:00:00+00:00,9.595,9.64,9.575,9.595,48571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54021199398862,9.455417263986114,9.341097035088465,9.243147431838139,9.20538355168623,9.20538355168623,9.130746492580407,8.989523007292089,8.914677472707803,8.875594462019007,8.854644760712246,8.853039223351182,8.673337675751828,8.652604716039876,8.531879057615088,8.518223791668326,8.498521922595097,8.445567485903586,8.373603480205471,8.325660424364031,8.318634937203468,8.274972419351673,8.226699024012921,8.067095808526139,7.942108379794273,,,,,9.54021199398862,9.455417263986114,9.341097035088465,9.130746492580407,8.989523007292089,8.673337675751828,8.597418665493308,8.531879057615088,8.373603480205471,8.067095808526139,7.942108379794273,,,,8.906817111052044,7.8095021310170125,,,9.263863791018288,"rgba(38, 166, 154, 1.0)",0.35240196387672235,8.67170322591046,2.620010297140484,70.38942784195851,23.869007040508492,True,False,True,False,True,20.0,9.118400000000001,8.1401,0.0,0.0,0.0,0.0,0,1.118999596611537,0.832190399354578,False,False,False,False,0.33685311429087106,0.3364853901331802,False,False,False,False,2548606.0,2402175.0592372627,False,False,False,False,43325.30372743724,False,False,False,False
2025-06-05 17:00:00+00:00,9.595,9.695,9.58,9.665,39824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.548957493567237,9.463474658065138,9.349756362671192,9.251326199999694,9.21305455668465,9.21305455668465,9.138559015281173,8.997644525235224,8.9229746214243,8.883818293845852,8.862585145765772,8.860956138874291,8.680310940377838,8.659600316633021,8.538956306910933,8.525300211598706,8.505596904075517,8.452588814117489,8.380637752344795,8.332705138124783,8.325681270314055,8.282007103019604,8.233710565641605,8.074047409631524,7.948988685657,,,,,9.548957493567237,9.463474658065138,9.349756362671192,9.138559015281173,8.997644525235224,8.680310940377838,8.60443746292344,8.538956306910933,8.380637752344795,8.074047409631524,7.948988685657,,,,8.915090912656382,7.816145348944019,,,9.27197842102362,"rgba(38, 166, 154, 1.0)",0.3526109179527589,8.67908424343971,2.796044326376691,71.30346939030758,23.869007040508492,True,False,True,False,True,20.0,9.135299999999999,8.1543,0.0,0.0,0.0,0.0,0,1.1147672552166934,0.8286516853932582,False,False,False,False,0.34282822040126887,0.3396568052672245,False,False,False,False,2588430.0,2405062.73273746,False,False,False,False,43271.01994871728,False,False,False,False
2025-06-05 18:00:00+00:00,9.665,9.665,9.615,9.645,30008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.554361923670172,9.468957455367734,9.355859309066403,9.257198073578197,9.218596215967635,9.218596215967635,9.144234911682403,9.003586683016007,8.929061092904874,8.889860247283826,8.868426465338795,8.866780781121985,8.6854728995777,8.664780530299366,8.544206235591444,8.530550530040433,8.51084756499605,8.457803570910102,8.38586631094759,8.337943987044918,8.330921678262598,8.287241113242168,8.23892975993282,8.079228732756784,7.954121357549128,,,,,9.554361923670172,9.468957455367734,9.355859309066403,9.144234911682403,9.003586683016007,8.6854728995777,8.60963943345161,8.544206235591444,8.38586631094759,8.079228732756784,7.954121357549128,,,,8.9211623351248,7.821105875777355,,,9.277673848539523,"rgba(38, 166, 154, 1.0)",0.35299714160600637,8.684513830673229,2.7209460251063624,70.98847232671412,23.869007040508492,True,False,True,False,True,20.0,9.151800000000001,8.1685,0.0,0.0,0.0,0.0,0,1.1180248896025693,0.8309915696507423,False,False,False,False,0.3428282204402759,0.3412425128537502,False,False,False,False,2558422.0,2407440.395795794,False,False,False,False,43065.3917324581,False,False,False,False
2025-06-05 19:00:00+00:00,9.645,9.68,9.545,9.575,184229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.600000000000001,9.566390417671085,9.489778448088753,9.3836312146904,9.286180454020482,9.246644612825994,9.246644612825994,9.173757296638183,9.035559610815337,8.962221044067633,8.922996755706388,8.900619543154704,8.898894000574524,8.714658082555626,8.694116479549713,8.574189574994152,8.56056274772346,8.540899139879318,8.487750139883014,8.416005229383972,8.368210775140811,8.361207103554671,8.31754971264375,8.269215829816346,8.109474215751275,7.984201324131865,,,,,9.566390417671085,9.489778448088753,9.3836312146904,9.173757296638183,9.035559610815337,8.714658082555626,8.6392220855576,8.574189574994152,8.416005229383972,8.109474215751275,7.984201324131865,,,,8.954288344583127,7.850295370606232,,,9.374128382095112,"rgba(38, 166, 154, 0.75)",0.35202531133407117,8.714483886963126,2.4444722732458435,67.73172453356528,22.337194504969247,True,False,True,False,False,20.0,9.1669,8.1824,0.0,0.0,0.0,0.0,0,1.113064322812625,0.8310027966440269,False,False,False,False,0.3335135123826669,0.33737801261820854,False,False,False,False,2374193.0,2406924.9322950845,False,False,False,False,45253.97480637347,False,False,False,False
2025-06-06 14:00:00+00:00,9.695,9.765,9.66,9.7,115260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.641692683203726,9.58648282172047,9.509539606957155,9.405204365183444,9.307388285947988,9.266952160031524,9.266952160031524,9.194577629150448,9.057391819067751,8.984599514178878,8.94527302227703,8.92226105586141,8.920482121157077,8.73410923464447,8.71363727997652,8.59398847858204,8.58036682639625,8.560709786034927,8.507448418840847,8.43576862878664,8.388020802325899,8.381024107000831,8.337352795779077,8.28897528505832,8.129123962548114,8.00369227847178,,,,,9.58648282172047,9.509539606957155,9.405204365183444,9.194577629150448,9.057391819067751,8.73410923464447,8.658835177618414,8.59398847858204,8.43576862878664,8.129123962548114,8.00369227847178,,,,8.976627179500758,7.869175979100836,,,9.397348714028285,"rgba(38, 166, 154, 0.75)",0.3537155038412774,8.734727382865904,2.728951958993694,68.23605663098306,22.337194504969247,True,False,True,False,False,20.0,9.1845,8.196625000000001,0.0,0.0,0.0,0.0,0,1.117227722772277,0.8166336633663361,False,False,False,False,0.3428282215338147,0.3401031170760116,False,False,False,False,2489453.0,2408204.437220742,False,False,False,False,46339.339538057604,False,False,False,False
2025-06-06 15:00:00+00:00,9.695,9.745,9.63,9.73,114484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.658278454552995,9.600681328841222,9.525372357336165,9.423557487291047,9.326127358752968,9.285149475246085,9.285149475246085,9.213463832034964,9.077509987827861,9.0053440110007,8.965999900588182,8.942465783507505,8.940642340373046,8.752562820495518,8.732171680568802,8.612867821081055,8.599260113242176,8.579622007899369,8.526289436242623,8.454709784518565,8.407029605284919,8.400042830536758,8.356379104963048,8.307982101555336,8.148088663718308,8.022546583337864,,,,,9.600681328841222,9.525372357336165,9.423557487291047,9.213463832034964,9.077509987827861,8.752562820495518,8.677497304077729,8.612867821081055,8.454709784518565,8.148088663718308,8.022546583337864,,,,8.997352250092156,7.8874868046631015,,,9.414722471162692,"rgba(38, 166, 154, 0.75)",0.35499429001883703,8.753692318953735,2.7502067173938465,69.11483514119601,22.337194504969247,True,False,True,False,False,20.0,9.2027,8.210675,0.0,0.0,0.0,0.0,0,1.116600790513834,0.8173913043478255,False,False,False,False,0.3343869409729626,0.3372450290244871,False,False,False,False,2603937.0,2411239.050597165,False,False,False,False,47395.84590180864,False,False,False,False
2025-06-06 16:00:00+00:00,9.735,9.755,9.685,9.7,101344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.669105734916567,9.61176451800486,9.538151731011737,9.43861263782506,9.341760364702392,9.300449234228118,9.300449234228118,9.229418316480881,9.094612704947039,9.023022336058121,8.98369873606386,8.959758729042113,8.957900353494159,8.768514477943807,8.748198593532187,8.62922465815573,8.615632908721572,8.596016683937265,8.542639417372394,8.471162677033497,8.423550978572326,8.41657419272728,8.372926518826807,8.324522969014541,8.164622255378505,8.03900444498701,,,,,9.61176451800486,9.538151731011737,9.43861263782506,9.229418316480881,9.094612704947039,8.768514477943807,8.693650752103766,8.62922465815573,8.471162677033497,8.164622255378505,8.03900444498701,,,,9.015022249729308,7.9034956139531225,,,9.428713971424717,"rgba(38, 166, 154, 0.75)",0.3568636780126523,8.7699854906159,2.6060778013702093,68.37317514663468,22.337194504969247,True,False,True,False,False,20.0,9.2177,8.223700000000001,0.0,0.0,0.0,0.0,0,1.1164817749603804,0.821711568938193,False,False,False,False,0.34282821996620444,0.3400366244953458,False,False,False,False,2502593.0,2412655.3908979837,False,False,False,False,48232.25139170308,False,False,False,False
2025-06-06 17:00:00+00:00,9.695,9.71,9.665,9.685,115065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.672311170052446,9.619290720500757,9.54879470573044,9.45242993564074,9.356877916996641,9.315506991245694,9.315506991245694,9.245408878174471,9.11215838227902,9.041318239654629,9.002105925017682,8.977813447706394,8.97592399479738,8.785502210045253,8.765286674366875,8.646773832034057,8.63321095423391,8.613634748410215,8.560254832443848,8.488939312864181,8.441432245844306,8.434470580429204,8.390867566677217,8.34248586240018,8.182659905664917,8.057014895831683,,,,,9.619290720500757,9.54879470573044,9.45242993564074,9.245408878174471,9.11215838227902,8.785502210045253,8.710927154767798,8.646773832034057,8.488939312864181,8.182659905664917,8.057014895831683,,,,9.033329271963417,7.921072055555262,,,9.44076591369836,"rgba(38, 166, 154, 0.5)",0.35990067448607227,8.787097959342482,2.494860677712529,67.19556434038077,21.030193818202548,False,False,True,False,False,20.0,9.2325,8.23655,0.0,0.0,0.0,0.0,0,1.1142628845385536,0.8294047143427882,False,False,False,False,0.33162104513159807,0.3358288348134719,False,False,False,False,2387528.0,2412265.8189460766,False,False,False,False,49268.41803679295,False,False,False,False
