date,Open,High,Low,Close,Volume,aVWAP_peak_803,aVWAP_peak_785,aVWAP_peak_781,aVWAP_peak_771,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_867,aVWAP_valley_809,aVWAP_valley_791,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_659,aVWAP_valley_636,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_563,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_445,aVWAP_valley_396,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_246,aVWAP_valley_207,aVWAP_valley_185,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_137,aVWAP_valley_135,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_OB_bull_636,aVWAP_OB_bull_522,aVWAP_OB_bull_396,aVWAP_OB_bull_246,aVWAP_OB_bull_137,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-14 18:00:00+00:00,50.285,50.285,50.285,50.285,15803.0,,,,,,,,,,,,,,50.27763819222779,50.27763819222779,50.27753509969494,50.26153825568949,50.24144392712908,50.24144392712908,50.24144392712908,50.23528009358978,50.210986973251934,50.210656408737684,50.210656408737684,50.210656408737684,50.210656408737684,50.210656408737684,50.210656408737684,50.203252658521166,50.17335978073753,50.18299267018387,50.18283532203922,50.18280919760358,50.18276259291121,50.18269972006501,50.182659467783466,50.159040720288225,50.15549408717533,50.15479213744347,50.15478747063732,50.15327019041801,50.152574196021035,50.14974380690456,50.143768766943715,50.143254463703464,50.13412229856707,50.13344322719005,50.132517174645756,,50.210986973251934,50.17335978073753,50.159040720288225,50.143768766943715,,50.21267173031215,"rgba(38, 166, 154, 1.0)",0.04805711691799817,50.24502956512715,0.8317276906363801,91.00484022620712,38.45173114269842,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.120567375886535,0.8368794326240817,False,False,False,False,0.34282788408681725,0.34282193567221275,False,False,False,False,70400.0,66143.11300755401,False,False,False,False,2202.796233742515,False,False,False,False
2025-08-14 19:00:00+00:00,50.285,50.285,50.285,50.285,20000.0,,,,,,,,,,,,,,50.27887875468677,50.27887875468677,50.27879091839453,50.26468913256604,50.246532015637904,50.246532015637904,50.246532015637904,50.24087124875365,50.217970520151226,50.21765447351535,50.21765447351535,50.21765447351535,50.21765447351535,50.21765447351535,50.21765447351535,50.20827512003612,50.17802953237041,50.18658943578914,50.18642624034081,50.18639914142737,50.18635079573154,50.18628540400466,50.1862434220971,50.162746037069084,50.15847156314565,50.15771229682154,50.1577075054717,50.15615092208472,50.155436305615424,50.15251767555319,50.1464419782436,50.145928249427854,50.13680578294236,50.13612659543795,50.13519981626963,,50.217970520151226,50.17802953237041,50.162746037069084,50.1464419782436,,50.21725675637027,"rgba(38, 166, 154, 1.0)",0.047624942363412665,50.24922194141315,0.7512462338292671,91.04480455215749,38.796199702006646,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1223021582733914,0.8489208633093177,False,False,False,False,0.34282788408681725,0.34282490987951497,False,False,False,False,70400.0,66209.11125549891,False,False,False,False,2478.7218735294528,False,False,False,False
2025-08-15 14:00:00+00:00,50.295,50.3,50.295,50.295,20.0,,,,,,,,,,,,,,50.27888175168134,50.27888175168134,50.2787939251223,50.264693426523976,50.24653787153192,50.24653787153192,50.24653787153192,50.24087752241312,50.217977944876345,50.217661910342024,50.217661910342024,50.217661910342024,50.217661910342024,50.217661910342024,50.217661910342024,50.20828055037623,50.17803449458549,50.18659331696159,50.18643011497203,50.18640301496889,50.186354667326476,50.18628927279611,50.1862472889717,50.162749976467275,50.158474740322134,50.15771541306812,50.15771062158114,50.15615399488429,50.155439357951316,50.152520631736984,50.14644482162834,50.14593109279517,50.136808626149474,50.136129437808464,50.1352026569179,,50.217977944876345,50.17803449458549,50.162749976467275,50.14644482162834,,50.21726195346777,"rgba(38, 166, 154, 1.0)",0.04729388662073042,50.249227220523345,0.9678371296427402,92.59457866786893,40.475823309502005,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1134751773049814,0.8510638297872094,False,False,False,False,0.34282790587083833,0.34282640787517665,False,False,False,False,70420.0,66274.39635231288,False,False,False,False,2440.602154560004,False,False,False,False
2025-08-15 15:00:00+00:00,50.295,50.3,50.295,50.295,200.0,,,,,,,,,,,,,,50.27891166617608,50.27891166617608,50.27882393686243,50.26473630276291,50.246596355321195,50.246596355321195,50.246596355321195,50.240940181499624,50.218052115145355,50.217736201684154,50.217736201684154,50.217736201684154,50.217736201684154,50.217736201684154,50.217736201684154,50.208334817102426,50.1780840939149,50.18663211363847,50.18646884630949,50.186441735421354,50.186393368334706,50.1863279458,50.186285942827546,50.16278935770609,50.15850650405382,50.15774656784816,50.15774177499073,50.15618471549012,50.15546987405533,50.15255018690763,50.14647324955691,50.14595952056972,50.13683705265913,50.13615785597893,50.135231057904285,,50.218052115145355,50.1780840939149,50.16278935770609,50.14647324955691,,50.21731387479199,"rgba(38, 166, 154, 1.0)",0.04686217091690711,50.2492799435459,0.9756282212185373,93.62776141167656,41.57354166800525,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1126760563380456,0.8521126760563126,False,False,False,False,0.34282790587083833,0.34282715687300747,False,False,False,False,70420.0,66338.66927708322,False,False,False,False,2405.864136659849,False,False,False,False
2025-08-15 16:00:00+00:00,50.295,50.295,50.29,50.29,504.0,,,,,,,,,,,,,,50.27896550232115,50.27896550232115,50.2788780526549,50.26482700283781,50.246728474047885,50.246728474047885,50.246728474047885,50.241083348266294,50.21822655721057,50.21791097737731,50.21791097737731,50.21791097737731,50.21791097737731,50.21791097737731,50.21791097737731,50.20846355004786,50.178203638039285,50.18672532299424,50.18656190561443,50.186534769721256,50.18648635796163,50.18642087090662,50.18637882370224,50.16288479320452,50.158583589470275,50.15782219246839,50.15781739638647,50.15625931862161,50.155543995078936,50.152622030088516,50.146542456956645,50.1460287358759,50.13690640307257,50.13622719571802,50.13530036877983,,50.21822655721057,50.178203638039285,50.16288479320452,50.146542456956645,,50.21743363494728,"rgba(38, 166, 154, 0.75)",0.04623217942511823,50.24939573975898,0.8782683564979765,86.47795993763665,39.123688245559904,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1048951048951183,0.860139860139829,False,False,False,False,0.3254985961386965,0.33416287650585197,False,False,False,False,69916.0,66394.13176891138,False,False,False,False,2376.3778709752,False,False,False,False
2025-08-15 17:00:00+00:00,50.295,50.3,50.29,50.295,3022.0,,,,,,,,,,,,,,50.27936128649334,50.27936128649334,50.2792753463643,50.265424264853586,50.2475622735119,50.2475622735119,50.2475622735119,50.24198058348661,50.21930211858515,50.218988437434966,50.218988437434966,50.218988437434966,50.218988437434966,50.218988437434966,50.218988437434966,50.2092577638211,50.17893608750025,50.18729840053851,50.187134044389516,50.18710675207904,50.18705806088691,50.18699217085982,50.18694984778639,50.16346881110154,50.15905546080619,50.158285103156516,50.15828028707689,50.156715893284385,50.155997582294845,50.15306154233267,50.146965546541,50.14645184508495,50.137329859181456,50.13665055362566,50.135723506146526,,50.21930211858515,50.17893608750025,50.16346881110154,50.146965546541,,50.21818318924765,"rgba(38, 166, 154, 0.75)",0.04585651338470145,50.25014109135374,0.978245080909871,83.71997271645252,36.91423609529849,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1034482758620825,0.8551724137930786,False,False,False,False,0.3341390583954431,0.33415096745064754,False,False,False,False,72938.0,66495.5870903236,False,False,False,False,2386.387516386437,False,False,False,False
2025-08-15 18:00:00+00:00,50.295,50.305,50.295,50.305,5400.0,,,,,,,,,,,,,,50.28030353878689,50.28030353878689,50.28021975146645,50.26666239635263,50.249182219412944,50.249182219412944,50.249182219412944,50.24370415726372,50.2213136447922,50.22100302326106,50.22100302326106,50.22100302326106,50.22100302326106,50.22100302326106,50.22100302326106,50.21074879559052,50.18029615614035,50.188369927748084,50.188203770678285,50.18817617836693,50.18812695128432,50.18806029035505,50.1880174407583,50.16455188211449,50.15993152077052,50.15914450258173,50.1591396485986,50.157563279650866,50.15683931359976,50.153876757524024,50.147749367368874,50.14723560658692,50.138112665988594,50.137433068978424,50.136505466609975,,50.2213136447922,50.18029615614035,50.16455188211449,50.147749367368874,,50.219622189562436,"rgba(38, 166, 154, 0.75)",0.04559170542527038,50.25566723178629,1.0820557764519438,84.26175794088812,36.91423609529849,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.108843537414983,0.8503401360543934,False,False,False,False,0.3428279099236797,0.33848943868716364,False,False,False,False,78338.0,66679.19039124882,False,False,False,False,2433.110190550988,False,False,False,False
2025-08-15 19:00:00+00:00,50.305,50.305,50.305,50.305,111.0,,,,,,,,,,,,,,50.28032496495808,50.28032496495808,50.280241216775146,50.266689299253805,50.24921655168593,50.24921655168593,50.24921655168593,50.24374052023153,50.22135563531492,50.221045073649464,50.221045073649464,50.221045073649464,50.221045073649464,50.221045073649464,50.221045073649464,50.2107800452431,50.18032455613023,50.1883923848546,50.18822618977625,50.18819859113384,50.188149352742435,50.18808267556076,50.188039814873854,50.164574504104884,50.159949836643484,50.15916247060347,50.15915761582247,50.15758099475179,50.156856909711365,50.153893796755035,50.14776574306356,50.147251980175454,50.13812900515221,50.13744940106666,50.13652178579278,,50.22135563531492,50.18032455613023,50.164574504104884,50.14776574306356,,50.219652585980384,"rgba(38, 166, 154, 1.0)",0.04522346915200915,50.25989825316173,0.9973084260004504,84.62294809051184,36.91423609529849,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.122448979591851,0.8503401360543934,False,False,False,False,0.34282791775303245,0.34065867822009804,False,False,False,False,78338.0,66859.94712936899,False,False,False,False,2397.1084821703525,False,False,False,False
2025-08-18 14:00:00+00:00,50.12,50.125,50.12,50.125,515.0,,,,,,,,,,,,,50.123333333333335,50.27969556609086,50.27969556609086,50.27961313155652,50.26622407484425,50.248858336096085,50.248858336096085,50.248858336096085,50.243410020395416,50.22112797049947,50.22081864582444,50.22081864582444,50.22081864582444,50.22081864582444,50.22081864582444,50.22081864582444,50.2106457321177,50.18026440110344,50.18833431544334,50.188168448835995,50.188140904650815,50.188091763352745,50.18802521985748,50.1879824466266,50.16454370729756,50.15992839977445,50.159142003805215,50.159137153386204,50.15756191331374,50.15683844769713,50.15387781826323,50.14775394398477,50.147240468284586,50.13812228733545,50.13744302056187,50.13651586205851,50.123333333333335,50.22112797049947,50.18026440110344,50.16454370729756,50.14775394398477,,50.21795133941325,"rgba(38, 166, 154, 0.5)",0.04593601111435072,50.24636769734475,-2.642103534906971,59.77635371464097,15.713606794359947,False,True,True,False,False,0.0,1.0,50.125,50.12,0.0,0,1.0923913043478346,0.8804347826086734,True,False,False,False,-0.2210305199467422,0.059814079136677925,False,False,False,False,77823.0,67029.91694131675,True,False,False,False,2367.928505702595,True,False,False,False
2025-08-18 15:00:00+00:00,50.125,50.125,50.125,50.125,415.0,,,,,,,,,,,,,50.124077060931896,50.279197407763775,50.279197407763775,50.27911601018553,50.265855723644385,50.24857496990915,50.24857496990915,50.24857496990915,50.24314869078579,50.22094839396028,50.22064005311633,50.22064005311633,50.22064005311633,50.22064005311633,50.22064005311633,50.22064005311633,50.2105398593247,50.18021743537653,50.18828879490502,50.18812318860598,50.18809568757651,50.18804662322139,50.187980185643376,50.187937481685886,50.1645199262105,50.159911929561815,50.159126294985136,50.15912144801667,50.15754730042691,50.156824324637235,50.1538656564549,50.14774509261721,50.14723184591868,50.13811748795691,50.137438490023264,50.136511695457735,50.124077060931896,50.22094839396028,50.18021743537653,50.1645199262105,50.14774509261721,,50.21779420424043,"rgba(239, 83, 80, 1.0)",0.04637897162496914,50.2449638534444,-2.5866001172785436,43.21195746406038,2.0982007040653414,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0983606557377166,0.8852459016393243,False,False,False,False,-0.21317140362672016,-0.07667866224502112,False,False,False,False,77823.0,67197.25156238161,True,False,False,False,2337.6505443738724,True,False,False,False
2025-08-18 16:00:00+00:00,50.125,50.125,50.125,50.125,252.0,,,,,,,,,,,,,50.124273829667224,50.278896474190184,50.278896474190184,50.27881570061758,50.265632986322466,50.24840353359356,50.24840353359356,50.24840353359356,50.24299056602105,50.220839676922836,50.220531930961066,50.220531930961066,50.220531930961066,50.220531930961066,50.220531930961066,50.220531930961066,50.21047569793768,50.18018895536254,50.18826118543448,50.18809573692107,50.18806826205048,50.18801924433447,50.18795287095792,50.18791020899,50.16450549959947,50.159901935949954,50.15911676318726,50.15911191831197,50.15753843345794,50.15681575481939,50.15385827645069,50.14773972117051,50.147226613430426,50.13811457534823,50.137435740558786,50.13650916684823,50.124273829667224,50.220839676922836,50.18018895536254,50.16450549959947,50.14773972117051,,50.217689022242666,"rgba(239, 83, 80, 1.0)",0.046678698577419804,50.24432175680626,-2.556235722989462,32.16902663033999,-6.3085330733001825,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0955056179775369,0.8932584269662696,False,False,False,False,-0.21317140362672016,-0.14492503293587064,False,False,False,False,77823.0,67361.99184823617,True,False,False,False,2305.314877019239,True,False,False,False
2025-08-18 17:00:00+00:00,50.125,50.125,50.125,50.125,216.0,,,,,,,,,,,,,50.12438602765856,50.278639464460596,50.278639464460596,50.27855922237662,50.26544262853252,50.24825696632448,50.24825696632448,50.24825696632448,50.24285536699788,50.22074668679075,50.22043944921509,50.22043944921509,50.22043944921509,50.22043944921509,50.22043944921509,50.22043944921509,50.21042077902246,50.180164567294774,50.188237539339745,50.188072225902474,50.18804477342585,50.18799579563647,50.187929477221005,50.18788685119899,50.164493142313475,50.15989337454956,50.159108597311764,50.15910375422936,50.15753083704324,50.156808412933906,50.15385195373566,50.147735119092204,50.14722213040048,50.13811207985578,50.13743338484221,50.13650700035263,50.12438602765856,50.22074668679075,50.180164567294774,50.164493142313475,50.147735119092204,,50.217596864275876,"rgba(239, 83, 80, 1.0)",0.047242712388839966,50.24383319869084,-2.5153762915380007,24.807072741193064,-11.708023069319701,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0842696629213595,0.8932584269662696,False,False,False,False,-0.21317140362672016,-0.1790482182812954,False,False,False,False,77823.0,67524.17802113174,True,False,False,False,2272.9223983057623,True,False,False,False
2025-08-18 18:00:00+00:00,50.125,50.125,50.125,50.125,9437.0,,,,,,,,,,,,,50.12492078141824,50.26819179931353,50.26819179931353,50.26813204103318,50.25760092852269,50.24217658999827,50.24217658999827,50.24217658999827,50.23723660058739,50.216852965088904,50.21656664989688,50.21656664989688,50.21656664989688,50.21656664989688,50.21656664989688,50.21656664989688,50.20808839598902,50.17911970078313,50.1872214257458,50.18706186517832,50.1870353664999,50.186988089285165,50.18692411155654,50.186883016236024,50.163960700081155,50.15952338549835,50.158755608389086,50.158750842518764,50.15720237878702,50.156490922270216,50.15357839458227,50.147535857697896,50.147028017694176,50.138003971752134,50.137331328160336,50.13641313633609,50.12492078141824,50.216852965088904,50.17911970078313,50.163960700081155,50.147535857697896,,50.21361357024034,"rgba(239, 83, 80, 1.0)",0.04779856381402634,50.23266163385095,-2.2524031113118803,19.89910348176178,-15.408614678785796,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0842696629213595,0.8932584269662696,False,False,False,False,-0.21317140362672016,-0.19610981095400778,False,False,False,False,77823.0,67683.84967971884,True,False,False,False,2383.993368874665,True,False,False,False
2025-08-18 19:00:00+00:00,50.125,50.125,50.125,50.125,1545.0,,,,,,,,,,,,,50.12493066774367,50.26661520170275,50.26661520170275,50.26655834436364,50.25639976977664,50.2412378162082,50.2412378162082,50.2412378162082,50.236367351917494,50.21624546413187,50.21596234896444,50.21596234896444,50.21596234896444,50.21596234896444,50.21596234896444,50.21596234896444,50.20771862385884,50.178952396959424,50.187058172880434,50.18689952719077,50.18687318020241,50.18682617344898,50.186762567941095,50.18672171600525,50.163874894693116,50.15946355804163,50.15869851281019,50.1586937593756,50.15714923529103,50.15643954633302,50.15353410161697,50.14750356741641,50.14699656067389,50.137986442177464,50.13731477910444,50.136397914853866,50.12493066774367,50.21624546413187,50.178952396959424,50.163874894693116,50.14750356741641,,50.212996271877216,"rgba(239, 83, 80, 1.0)",0.04834653438839551,50.23139335908334,-2.2006408614239534,16.627123975474255,-18.168365812044946,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0842696629213595,0.8932584269662696,False,False,False,False,-0.21317140362672016,-0.20464060729036399,False,False,False,False,77823.0,67841.04580871545,True,False,False,False,2370.985719744825,True,False,False,False
2025-08-19 14:00:00+00:00,50.125,50.13,50.125,50.125,2875.0,,,,,,,,,,,,,50.1252578389599,50.2638054219013,50.2638054219013,50.26375362339055,50.25424919565945,50.23955484024798,50.23955484024798,50.23955484024798,50.234808826339346,50.21515639360162,50.21487903390287,50.21487903390287,50.21487903390287,50.21487903390287,50.21487903390287,50.21487903390287,50.207052914103855,50.178653341397165,50.18676475210781,50.18660776474276,50.186581692709524,50.18653517619645,50.18647224518694,50.18643183415714,50.16372302890231,50.15935813610965,50.158598008871884,50.158593278028,50.15705591169982,50.156349433193895,50.15345683680272,50.147448157969585,50.146942679866314,50.13795811818301,50.137288253692056,50.136373823934676,50.1252578389599,50.21515639360162,50.178653341397165,50.16372302890231,50.147448157969585,,50.211903927816735,"rgba(239, 83, 80, 1.0)",0.04888688912079525,50.229259921677105,-2.13267654277383,14.445804304615907,-20.411907765578533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.083798882681575,0.888268156424556,False,False,False,False,-0.205338144093103,-0.20498937569173348,False,False,False,False,77823.0,67995.80478842529,True,False,False,False,2378.799894632502,True,False,False,False
2025-08-19 15:00:00+00:00,50.125,50.125,50.125,50.125,0.0,,,,,,,,,,,,,50.1252578389599,50.2638054219013,50.2638054219013,50.26375362339055,50.25424919565945,50.23955484024798,50.23955484024798,50.23955484024798,50.234808826339346,50.21515639360162,50.21487903390287,50.21487903390287,50.21487903390287,50.21487903390287,50.21487903390287,50.21487903390287,50.207052914103855,50.178653341397165,50.18676475210781,50.18660776474276,50.186581692709524,50.18653517619645,50.18647224518694,50.18643183415714,50.16372302890231,50.15935813610965,50.158598008871884,50.158593278028,50.15705591169982,50.156349433193895,50.15345683680272,50.147448157969585,50.146942679866314,50.13795811818301,50.137288253692056,50.136373823934676,50.1252578389599,50.21515639360162,50.178653341397165,50.16372302890231,50.147448157969585,,50.211903927816735,"rgba(239, 83, 80, 1.0)",0.049419877825682614,50.229259921677105,-2.1096758281122905,12.99159119071034,-22.366213346197917,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.083798882681575,0.8938547486033298,False,False,False,False,-0.21317140362672016,-0.20908038965922682,False,False,False,False,77823.0,68148.16440410861,True,False,False,False,2341.9192761110676,True,False,False,False
2025-08-19 16:00:00+00:00,50.125,50.125,50.125,50.125,300.0,,,,,,,,,,,,,50.12525286617379,50.263515230283566,50.263515230283566,50.26346394380769,50.25402601102835,50.2393795190967,50.2393795190967,50.2393795190967,50.23464627824051,50.2150421636202,50.21476539770708,50.21476539770708,50.21476539770708,50.21476539770708,50.21476539770708,50.21476539770708,50.20698265108937,50.178621338465646,50.18673345393554,50.186576640750125,50.1865505975975,50.186504132578854,50.1864412724325,50.18640090773421,50.16370654390925,50.15934661576037,50.15858701233615,50.15858228388027,50.15704567422842,50.15633953528995,50.15344829999925,50.14744193074807,50.14693661317406,50.137954735754306,50.137285060314895,50.13637088653831,50.12525286617379,50.2150421636202,50.178621338465646,50.16370654390925,50.14744193074807,,50.21178840821854,"rgba(239, 83, 80, 1.0)",0.049945736320107625,50.229039558079464,-2.083051842757167,12.022115781439963,-24.144488211761768,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1048951048951183,0.8671328671328395,False,False,False,False,-0.21317140362672016,-0.2111258966429735,False,False,False,False,77823.0,68298.1618552077,True,False,False,False,2310.2616129155467,True,False,False,False
2025-08-19 17:00:00+00:00,50.125,50.13,50.125,50.125,402.0,,,,,,,,,,,,,50.12528848363309,50.263132926566556,50.263132926566556,50.263082313779655,50.25373199683006,50.23914883940361,50.23914883940361,50.23914883940361,50.23443251619343,50.214892373379215,50.21461639382427,50.21461639382427,50.21461639382427,50.21461639382427,50.21461639382427,50.21461639382427,50.20689059733536,50.17857984541091,50.18669269501428,50.18653611137757,50.18651010628547,50.18646370912856,50.18640094234594,50.186360638674905,50.163685426233904,50.15933193910373,50.158573018902175,50.158568293587145,50.15703267920299,50.15632698672182,50.15343753842089,50.1474342109925,50.14692910630519,50.13795078882551,50.137281363970246,50.136367529384735,50.12528848363309,50.214892373379215,50.17857984541091,50.163685426233904,50.1474342109925,,50.211638339596476,"rgba(239, 83, 80, 1.0)",0.05116674736601278,50.22875601611533,-2.0278016769978606,11.375798841926377,-25.797140949623753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1041666666666796,0.8611111111110806,False,False,False,False,-0.205338144093103,-0.20823202036803823,False,False,False,False,77823.0,68445.83376442928,True,False,False,False,2280.6761615525147,True,False,False,False
2025-08-19 18:00:00+00:00,50.125,50.135,50.125,50.135,2605.0,,,,,,,,,,,,,50.12618360090507,50.26079531389359,50.26079531389359,50.26074878667249,50.25193286598281,50.237742040024735,50.237742040024735,50.237742040024735,50.233130898376544,50.213988210173376,50.213717122786,50.213717122786,50.213717122786,50.213717122786,50.213717122786,50.213717122786,50.20633601814275,50.17833830736622,50.186451797314234,50.186296623639784,50.18627085231283,50.18622487194761,50.186162678127914,50.1861227486672,50.163567567656685,50.159251660404514,50.158496800256586,50.15849209412742,50.15696256027749,50.15625959190405,50.15338099695985,50.14739633550335,50.146892566110296,50.13793658245898,50.137268726996226,50.136357014674154,50.12618360090507,50.213988210173376,50.17833830736622,50.163567567656685,50.14739633550335,,50.21075501247451,"rgba(239, 83, 80, 1.0)",0.052088109690721925,50.22714073997535,-1.7689399850070096,15.05879814999653,-25.797140949623753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1027397260274103,0.8561643835616197,False,False,False,False,-0.19752965726273328,-0.20288083881538577,False,False,False,False,80428.0,68631.60378358541,False,False,False,False,2285.704438117592,False,False,False,False
2025-08-19 19:00:00+00:00,50.135,50.135,50.135,50.135,7217.0,,,,,,,,,,,,,50.12865180961247,50.254889388350755,50.254889388350755,50.25485271665335,50.247345381373286,50.23414683578675,50.23414683578675,50.23414683578675,50.22980421630154,50.211680283400824,50.21142180966042,50.21142180966042,50.21142180966042,50.21142180966042,50.21142180966042,50.21142180966042,50.20490816214273,50.17772882573556,50.185835233144005,50.18568375070842,50.18565859136411,50.185613702128286,50.18555300728707,50.18551405615866,50.1632791827524,50.15905825063908,50.15831383480319,50.158309179134825,50.1567956428396,50.15609983638893,50.15324968761946,50.14731438419969,50.14681420503598,50.137918304906485,50.137254668192725,50.136348657290554,50.12865180961247,50.211680283400824,50.17772882573556,50.1632791827524,50.14731438419969,,50.20851436243148,"rgba(239, 83, 80, 0.75)",0.05308517717798194,50.223249004316585,-1.662403876334621,17.514131022043294,-25.797140949623753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.1164383561643938,0.8561643835616197,False,False,False,False,-0.181982759065563,-0.19243179894047438,False,False,False,False,80428.0,68814.49364740579,False,False,False,False,2362.158632875459,False,False,False,False
2025-08-20 14:00:00+00:00,50.135,50.14,50.135,50.14,201.0,,,,,,,,,,,,,50.128726712856036,50.25473718290216,50.25473718290216,50.25470075654352,50.24722640037504,50.23405354937152,50.23405354937152,50.23405354937152,50.22971793475966,50.2116206447385,50.21136250232131,50.21136250232131,50.21136250232131,50.21136250232131,50.21136250232131,50.21136250232131,50.204871069914596,50.17771340147011,50.185819384827184,50.18566799999119,50.185642856827805,50.18559799644132,50.1855373412056,50.185498415907894,50.16327217118969,50.15905364836343,50.15830950256893,50.15830484823705,50.15679173576048,50.15609611888564,50.15324672045102,50.14731273090946,50.14681264898091,50.13791837683776,50.13725485432307,50.13634899765194,50.128726712856036,50.2116206447385,50.17771340147011,50.16327217118969,50.14731273090946,,50.208456924595794,"rgba(239, 83, 80, 0.75)",0.053937985745559504,50.21943519720987,-1.472713452530209,21.217521174588335,-25.797140949623753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.1156462585034113,0.8503401360543948,False,False,False,False,-0.17424227032108783,-0.1833370346307811,False,False,False,False,80629.0,68997.66428853128,False,False,False,False,2328.652297482041,False,False,False,False
2025-08-20 15:00:00+00:00,50.135,50.135,50.135,50.135,0.0,,,,,,,,,,,,,50.128726712856036,50.25473718290216,50.25473718290216,50.25470075654352,50.24722640037504,50.23405354937152,50.23405354937152,50.23405354937152,50.22971793475966,50.2116206447385,50.21136250232131,50.21136250232131,50.21136250232131,50.21136250232131,50.21136250232131,50.21136250232131,50.204871069914596,50.17771340147011,50.185819384827184,50.18566799999119,50.185642856827805,50.18559799644132,50.1855373412056,50.185498415907894,50.16327217118969,50.15905364836343,50.15830950256893,50.15830484823705,50.15679173576048,50.15609611888564,50.15324672045102,50.14731273090946,50.14681264898091,50.13791837683776,50.13725485432307,50.13634899765194,50.128726712856036,50.2116206447385,50.17771340147011,50.16327217118969,50.14731273090946,,50.208456924595794,"rgba(239, 83, 80, 0.75)",0.05487881817848074,50.21943519720987,-1.538575355891678,22.89938155534543,-25.797140949623753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.108108108108114,0.8513513513513251,False,False,False,False,-0.19426808971028248,-0.1888025621705318,False,False,False,False,80629.0,69177.9950747556,False,False,False,False,2292.5491610869703,False,False,False,False
