date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_844,aVWAP_peak_778,aVWAP_peak_702,aVWAP_peak_666,aVWAP_valley_869,aVWAP_valley_804,aVWAP_valley_753,aVWAP_valley_726,aVWAP_valley_687,aVWAP_valley_655,aVWAP_valley_589,aVWAP_valley_554,aVWAP_valley_529,aVWAP_valley_480,aVWAP_valley_462,aVWAP_valley_442,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_390,aVWAP_valley_324,aVWAP_valley_285,aVWAP_valley_269,aVWAP_valley_235,aVWAP_OB_bull_804,aVWAP_OB_bull_554,aVWAP_OB_bull_243,aVWAP_OB_bear_666,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 18:00:00+00:00,53.39,53.58,52.905,53.56,1157.0,,,,,,,,,,,,,,,,,,,,,53.31476074556348,50.77645959797238,50.38119578374208,49.01611529612412,,,49.4862674029177,,,50.872132855850516,"rgba(38, 166, 154, 0.5)",2.697805376013385,50.064120414099584,1.295823493044694,53.46804100699728,3.523697832104709,False,True,True,False,True,10.345449723287008,0.0,0.0,0.0,0.0,0,1.0293148044834406,0.8862403002485166,False,False,False,False,0.2606325992005547,0.2668415474645141,False,False,False,False,58369.0,48950.091622928805,False,False,False,False,3331.3136918606488,False,False,False,False
2025-05-07 19:00:00+00:00,53.56,53.65,53.015,53.59,3579.0,,,,,,,,,,,,,,,,,,,,,53.31820210741307,50.81553837368535,50.422141710927775,49.05566491119732,,,49.52696829909502,,,50.902886775805875,"rgba(38, 166, 154, 0.5)",2.6201462771214468,50.08866461188178,1.336312945079108,54.42375011321044,-0.35106026374288035,False,True,True,False,True,10.44423351338667,0.0,0.0,0.0,0.0,1,1.0360649066585281,0.874306933211252,False,False,False,False,0.26541854200783166,0.26613004473617285,False,False,False,False,61948.0,49151.60958226324,False,False,False,False,3335.153789661259,False,False,False,False
2025-05-08 14:00:00+00:00,54.59,54.99,54.46,54.6,1324.0,,,,,,,,,,,,,,,,,,,,,53.33477813748596,50.836588203618895,50.44328842977477,49.07430656812558,,,49.546637797823955,,,50.922240334751294,"rgba(38, 166, 154, 0.5)",2.528889978334837,50.10771278536245,1.7763869733848696,60.46384905472224,5.468053982444246,False,False,True,False,True,13.663659845626775,0.0,0.0,0.0,0.0,0,1.0428694637512048,0.8697681497640912,False,False,False,False,0.34115725589392426,0.3036436503150486,False,False,False,False,63272.0,49370.530363933576,False,False,False,False,3303.973110751782,False,False,False,False
2025-05-08 15:00:00+00:00,54.62,55.755,54.52,55.49,1931.0,,,,,,,,,,,,,,,,,,,,,53.36819210897839,50.87138282036955,50.477864353273155,49.104022846125794,,,49.578220258936,,,50.95536553218672,"rgba(38, 166, 154, 1.0)",2.4536546560530903,50.14041767055323,2.1802507195743788,66.95249626979083,11.366238073889313,True,False,True,False,True,16.296067831768667,0.0,0.0,0.0,0.0,0,1.0517032245021734,0.8513090063681391,False,False,False,False,0.3428282489982602,0.32323594965665436,False,False,False,False,65203.0,49615.99500945398,False,False,False,False,3282.6867059339247,False,False,False,False
2025-05-08 16:00:00+00:00,55.49,55.95,55.35,55.95,1184.0,,,,,,,,,,,,,,,,,,,,,53.3933366472291,50.894826192302524,50.50099143908995,49.12355756062157,,,49.59908646533522,,,50.978177959810786,"rgba(38, 166, 154, 1.0)",2.409410712597959,50.16276112546972,2.401931245790039,72.18314951214664,15.919379920726556,True,False,True,False,True,17.595410516861172,0.0,0.0,0.0,0.0,0,1.0616982284667076,0.8516595398085932,False,False,False,False,0.34282824919397975,0.3330320994253171,False,False,False,False,66387.0,49876.010590702754,False,False,False,False,3250.1489275473523,False,False,False,False
2025-05-08 17:00:00+00:00,55.83,55.895,55.45,55.485,1405.0,,,,,,,,,,,,,,,,,,,,,53.4207621442011,50.921560948837346,50.52744844841523,49.14610344335645,,,49.62310570703463,,,51.00396874620253,"rgba(38, 166, 154, 1.0)",2.377474542071483,50.18714485298641,2.2283541014902286,71.99771159157669,15.919379920726556,True,False,True,False,True,15.528550213905014,0.0,0.0,0.0,0.0,0,1.0669391926417986,0.8420541645375575,False,False,False,False,0.34282824920224864,0.33793017431378286,False,False,False,False,64982.0,50110.211976893406,False,False,False,False,3221.541967430339,False,False,False,False
2025-05-08 18:00:00+00:00,55.48,55.995,55.43,55.76,1860.0,,,,,,,,,,,,,,,,,,,,,53.45794911005409,50.957372325341055,50.562860478425215,49.17625269447411,,,49.65523239321726,,,51.03860865207361,"rgba(38, 166, 154, 1.0)",2.362177032597924,50.21917220053665,2.345644599452203,72.64461007922058,16.24414094024158,True,False,True,False,True,16.31899739199806,0.0,0.0,0.0,0.0,0,1.0658801899800825,0.8382615801031612,False,False,False,False,0.3428282480455156,0.3403792111796492,False,False,False,False,66842.0,50369.61954314312,False,False,False,False,3200.432789640721,False,False,False,False
2025-05-08 19:00:00+00:00,55.74,55.865,55.33,55.345,2557.0,,,,,,,,,,,,,,,,,,,,,53.50249730171108,51.00356145880828,50.60876884233787,49.21590645686246,,,49.697305860466315,,,51.08268351492992,"rgba(38, 166, 154, 0.75)",2.3376569986298317,50.25815998493651,2.176042087459807,70.08117074409367,16.24414094024158,True,False,True,False,False,14.487459807558281,0.0,0.0,0.0,0.0,0,1.0657401878291082,0.8959339883828242,False,False,False,False,0.33552042325354664,0.3379498172165979,False,False,False,False,64285.0,50585.36187580756,False,False,False,False,3190.4570874757483,False,False,False,False
2025-05-09 14:00:00+00:00,55.37,55.625,54.855,55.155,1714.0,,,,,,,,,,,,,,,,,,,,,53.52697316679199,51.031965825092826,50.6372046291457,49.24095034145729,,,49.72372635373744,,,51.109273490621945,"rgba(38, 166, 154, 0.75)",2.2867219801309893,50.28067825158179,2.131576024882132,67.09698691631284,16.24414094024158,True,False,True,False,False,13.656756446980754,0.0,0.0,0.0,0.0,0,0.9964919973689977,0.9109296206972155,False,False,False,False,0.3130177426667074,0.3254837799416527,False,False,False,False,62571.0,50771.18572269427,False,False,False,False,3167.5662799179845,False,False,False,False
2025-05-09 15:00:00+00:00,55.07,55.095,54.81,55.04,1309.0,,,,,,,,,,,,,,,,,,,,,53.542710435623434,51.052222050269414,50.657605774266905,49.25920480917004,,,49.74289555406393,,,51.127935767332445,"rgba(38, 166, 154, 0.75)",2.2456414902433717,50.296021704581385,2.1125270066614616,64.32185600422007,20.732533132388028,True,False,True,False,False,13.151361407841136,0.0,0.0,0.0,0.0,0,0.9940848214285715,0.9191964285714285,False,False,False,False,0.295142297663497,0.3103130388025748,False,False,False,False,61262.0,50933.83400606335,False,False,False,False,3138.7512988339845,False,False,False,False
2025-05-09 16:00:00+00:00,55.04,55.04,54.62,54.75,1405.0,,,,,,,,,,,,,,,,,,,,,53.557180348136775,51.07275762440432,50.678396636671785,49.27806270875546,,,49.76262055234351,,,51.14659932949208,"rgba(38, 166, 154, 0.5)",2.1761151371400014,50.31101988555968,2.039864545161121,60.5400904694618,17.09411481017912,False,False,True,False,False,11.876984317836815,0.0,0.0,0.0,0.0,0,1.025786308973173,0.9081868640148013,False,False,False,False,0.2875817513966455,0.29894739509961016,False,False,False,False,59857.0,51072.17766488407,False,False,False,False,3111.8714337357833,False,False,False,False
2025-05-09 17:00:00+00:00,54.75,55.0,54.66,54.9,3568.0,,,,,,,,,,,,,,,,,,,,,53.59389226706464,51.12459668627895,50.7308984223097,49.32580895324637,,,49.8125179843598,,,51.19379908222491,"rgba(38, 166, 154, 0.5)",2.1777066972986074,50.348835303653004,2.089888735701922,58.869459504438026,15.420128184060616,False,True,True,False,False,12.354978575203234,0.0,0.0,0.0,0.0,0,1.029816648116689,0.9010016987874174,False,False,False,False,0.2875817513966455,0.2932645732481278,False,False,False,False,63425.0,51263.6942902347,False,False,False,False,3118.943194453058,False,False,False,False
2025-05-09 18:00:00+00:00,54.9,54.9,54.72,54.83,3002.0,,,,,,,,,,,,,,,,,,,,,53.62235357513918,51.16670552619614,50.77367566587264,49.36508983643641,,,49.85344864885481,,,51.23195615091109,"rgba(38, 166, 154, 0.5)",2.178380084556535,50.37909174794659,2.043219309434472,57.24301295167514,13.692151916288495,False,True,True,False,False,12.041115595118786,0.0,0.0,0.0,0.0,0,1.0431868066678534,0.8861007296672007,False,False,False,False,0.2863504305557995,0.2898075019019637,False,False,False,False,60423.0,51405.69902992099,False,False,False,False,3117.13012167084,False,False,False,False
2025-05-09 19:00:00+00:00,54.83,54.905,54.63,54.75,9721.0,,,,,,,,,,,,,,,,,,,,,53.70220694088948,51.29474606803598,50.90444733232135,49.487273683254344,,,49.980094100399086,,,51.347168506125286,"rgba(38, 166, 154, 0.5)",2.1720632508666733,50.46968271626708,1.9706227624932349,55.53983774315678,11.83634965243153,False,True,True,False,False,11.677931482371598,0.0,0.0,0.0,0.0,0,1.047083155909727,0.8928158647119655,False,False,False,False,0.28373667286147347,0.28677208738171855,False,False,False,False,50702.0,51394.78896744159,False,False,False,False,3219.5157011798187,False,False,False,False
2025-05-12 14:00:00+00:00,58.805,59.0,57.86,58.6,5330.0,,,,,,,,,,,,,,,,,,,,,53.87926766186426,51.43250350985634,51.03836352640996,49.59762226889722,,,50.09876260557534,,,51.48693924175695,"rgba(38, 166, 154, 1.0)",2.2657997812358377,50.58914649748236,3.5355522446684464,64.78456902561659,7.913125779883565,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.028097813308253,0.8884904773101339,False,False,False,False,0.34282824925221783,0.3148001683169682,False,False,False,False,56032.0,51466.68371213242,False,False,False,False,3252.2363879832324,False,False,False,False
2025-05-12 15:00:00+00:00,58.6,58.77,58.05,58.07,4356.0,,,,,,,,,,,,,,,,,,,,,54.008948618758474,51.53830032080767,51.141641704993845,49.683931118652794,,,50.19117303566758,,,51.593205440803196,"rgba(38, 166, 154, 1.0)",2.3181226638563355,50.6780081114368,3.188783753257551,68.40698360762181,11.080200578184282,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0367048761655877,0.8864999703034983,False,False,False,False,0.34179596544341595,0.3282980668801921,False,False,False,False,51676.0,51469.9289258978,False,False,False,False,3269.3490021230273,False,False,False,False
2025-05-12 16:00:00+00:00,57.97,58.91,57.97,58.91,10188.0,,,,,,,,,,,,,,,,,,,,,54.30370781804767,51.783890046264666,51.38174929818792,49.88606221859128,,,50.4070870512358,,,51.83885234527288,"rgba(38, 166, 154, 1.0)",2.3857176229755837,50.880060632492686,3.3658381403462063,71.96064857414697,14.280152907663549,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0428716236360387,0.8762745214954387,False,False,False,False,0.3428282492558147,0.3355631580680034,False,False,False,False,61864.0,51631.07731464357,False,False,False,False,3376.6149090668564,False,False,False,False
2025-05-12 17:00:00+00:00,58.905,59.03,58.54,58.67,4041.0,,,,,,,,,,,,,,,,,,,,,54.414119211610604,51.87867419687,51.47464843225694,49.96505659626695,,,50.49119928966847,,,51.933124609251124,"rgba(38, 166, 154, 1.0)",2.465857853760966,50.95665555374691,3.1280572132284803,73.19244775052185,15.469615905350906,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0435794877917737,0.8754701211867948,False,False,False,False,0.34282824937690687,0.3391957037224551,False,False,False,False,57823.0,51727.07611596692,False,False,False,False,3386.9154531123313,False,False,False,False
2025-05-12 18:00:00+00:00,58.68,58.69,58.36,58.395,1707.0,,,,,,,,,,,,,,,,,,,,,54.45637475124303,51.916426940562786,51.511786029210846,49.997009607832766,,,50.5250981819989,,,51.97039933221235,"rgba(38, 166, 154, 1.0)",2.534871830723966,50.98674383586503,2.922536782468863,72.68476562685817,15.469615905350906,True,False,True,False,True,19.98220202903474,0.0,0.0,0.0,0.0,0,1.0363920249819842,0.8869204900312276,False,False,False,False,0.3297838311560835,0.3344897674392693,False,False,False,False,56116.0,51795.121447502315,False,False,False,False,3360.8702522888843,False,False,False,False
2025-05-12 19:00:00+00:00,58.395,58.5,58.21,58.42,3649.0,,,,,,,,,,,,,,,,,,,,,54.54154166120922,51.99443165511269,51.58869218339211,50.06368143908419,,,50.59566317089227,,,52.04708673469955,"rgba(38, 166, 154, 1.0)",2.6041372090585524,51.04842538008888,2.8307166743245813,72.396931096196,15.469615905350906,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0307038834951456,0.8962378640776699,False,False,False,False,0.3213132359298426,0.32790150168455595,False,False,False,False,59765.0,51918.685456068175,False,False,False,False,3365.3373801603743,False,False,False,False
2025-05-13 14:00:00+00:00,58.575,59.155,58.485,59.155,2911.0,,,,,,,,,,,,,,,,,,,,,54.61633027460299,52.060617273430424,51.65373575407547,50.119613598216944,,,50.65500438548223,,,52.11257422508145,"rgba(38, 166, 154, 1.0)",2.6877942948021194,51.101227420021004,2.9964244643104023,73.61954947209998,16.97519259792493,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0286768709540806,0.8843245205396576,False,False,False,False,0.34282824938887474,0.33536487553671535,False,False,False,False,62676.0,52085.46552651673,False,False,False,False,3358.293389770291,False,False,False,False
2025-05-13 15:00:00+00:00,59.155,59.75,59.155,59.585,2469.0,,,,,,,,,,,,,,,,,,,,,54.68584183271223,52.1203068094998,51.71222001242319,50.1695094916362,,,50.70806802805418,,,52.17196953656786,"rgba(38, 166, 154, 1.0)",2.7807294266331963,51.14920612720963,3.033662244155885,75.15409684578647,18.896405300522773,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0356840449981857,0.8792185798959722,False,False,False,False,0.3428282495957577,0.33909656256623655,False,False,False,False,65145.0,52287.93892920639,False,False,False,False,3344.5058953552475,False,False,False,False
2025-05-13 16:00:00+00:00,59.57,59.68,59.16,59.16,1929.0,,,,,,,,,,,,,,,,,,,,,54.736990091760575,52.165260925192385,51.75636356584491,50.207448376093296,,,50.748322591129266,,,52.216515739722794,"rgba(38, 166, 154, 1.0)",2.846391064152942,51.18508781998969,2.801762653222621,73.80092337414017,18.896405300522773,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.03280598479274,0.8982094677458918,False,False,False,False,0.3412626757759379,0.3401796191710872,False,False,False,False,63216.0,52457.36623262955,False,False,False,False,3322.5600675202822,False,False,False,False
2025-05-13 17:00:00+00:00,59.14,59.5,59.02,59.34,1990.0,,,,,,,,,,,,,,,,,,,,,54.78806535413083,52.21075503578337,51.801093143692896,50.246060724248636,,,50.789234637490246,,,52.26149356446393,"rgba(38, 166, 154, 1.0)",2.9093293831154763,51.221261741420065,2.7905875167307213,73.29977045020303,18.896405300522773,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0304133251079584,0.8954349167180754,False,False,False,False,0.3335785048434604,0.3368790620072738,False,False,False,False,65206.0,52655.01946933297,False,False,False,False,3301.9002215122155,False,False,False,False
2025-05-13 18:00:00+00:00,59.34,59.57,59.19,59.525,2607.0,,,,,,,,,,,,,,,,,,,,,54.85531972736168,52.27065814844645,51.859987175196274,50.2969355543701,,,50.84312564605663,,,52.32072515134362,"rgba(38, 166, 154, 1.0)",2.971176795404332,51.2688854553214,2.7787355358485373,73.38959074093786,18.896405300522773,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0343040473840082,0.8856120434353408,False,False,False,False,0.3393380236687129,0.33810854283799335,False,False,False,False,67813.0,52890.02691942083,False,False,False,False,3291.1265746670647,False,False,False,False
2025-05-13 19:00:00+00:00,59.46,59.66,59.21,59.25,6098.0,,,,,,,,,,,,,,,,,,,,,55.003466455163014,52.40592015943752,51.993280898004684,50.41305915082797,,,50.965802528823424,,,52.45393166585829,"rgba(38, 166, 154, 0.75)",3.02246133515751,51.37578624966693,2.6052322518536766,71.70102286784304,18.896405300522773,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0338857284194904,0.8879544892406629,False,False,False,False,0.3419850477366926,0.34004679528734294,False,False,False,False,61715.0,53026.84820749183,False,False,False,False,3334.643992114087,False,False,False,False
2025-05-14 14:00:00+00:00,59.35,59.96,59.275,59.735,2259.0,,,,,,,,,,,,,,,,,,,,,55.05931108738115,52.4567141494143,52.04331670443332,50.45666289403782,,,51.01185864277606,,,52.504001208816646,"rgba(38, 166, 154, 0.75)",3.0785362981030975,51.41598856477782,2.7022619289394467,71.8838556622135,18.896405300522773,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.029513034923758,0.8845917363502215,False,False,False,False,0.342828249646956,0.3414375224671495,False,False,False,False,63974.0,53196.571491096605,False,False,False,False,3317.9673410735586,False,False,False,False
2025-05-14 15:00:00+00:00,59.685,60.05,59.52,59.905,3891.0,,,,,,,,,,,,,,,,,,,,,55.15583042716357,52.54456219480183,52.12985769679645,50.532167834557804,,,51.09157617876423,,,52.59060453832991,"rgba(38, 166, 154, 0.75)",3.1364176170382736,51.94152288097092,2.5390359612088296,72.43673243585673,18.896405300522773,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.031060094530723,0.8868700509483763,False,False,False,False,0.3428282496978295,0.3421328860824895,False,False,False,False,67865.0,53423.98898735867,False,False,False,False,3326.851568343736,False,True,False,False
2025-05-14 16:00:00+00:00,59.905,60.035,59.87,59.88,2002.0,,,,,,,,,,,,,,,,,,,,,55.20504973676347,52.58958066477646,52.17422703103639,50.57097117736321,,,51.132511893467814,,,52.63495715248489,"rgba(38, 166, 154, 0.75)",3.1876608060479046,51.97816224836428,2.4788828650287,72.61779936040682,19.069577963554238,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.034086675773004,0.8944492735626478,False,False,False,False,0.3428282497476289,0.3424805679150592,False,False,False,False,65863.0,53616.84187127559,False,False,False,False,3306.3112339508098,False,False,False,False
2025-05-14 17:00:00+00:00,59.88,59.88,59.495,59.68,1810.0,,,,,,,,,,,,,,,,,,,,,55.24643506420594,52.62847780897373,52.212663555629675,50.60487314466013,,,51.16818174800679,,,52.67311239336737,"rgba(38, 166, 154, 0.75)",3.2326412610313064,52.00607528406276,2.373886891949475,71.17163233678927,19.069577963554238,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0261770361640097,0.8980832454562372,False,False,False,False,0.3305083361534881,0.33649445203427364,False,False,False,False,64053.0,53778.642772496125,False,False,False,False,3283.1126101686264,False,False,False,False
2025-05-14 18:00:00+00:00,59.68,59.74,59.43,59.6,1695.0,,,,,,,,,,,,,,,,,,,,,55.283688792523286,52.664033666198605,52.24784987703371,50.63606345120139,,,51.200946955873036,,,52.707908946739245,"rgba(38, 166, 154, 0.75)",3.262442644554621,52.031330647022216,2.3199394372835136,69.56642280905703,19.069577963554238,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0284041360408622,0.9006478136290021,False,False,False,False,0.325769118354616,0.33113178519444486,False,False,False,False,62358.0,53911.656062845024,False,False,False,False,3258.4907092357794,False,False,False,False
2025-05-14 19:00:00+00:00,59.6,59.735,59.16,59.635,11441.0,,,,,,,,,,,,,,,,,,,,,55.51496869439608,52.89218136148306,52.47435219438256,50.83922779504273,,,51.4135626436987,,,52.93018251132611,"rgba(38, 166, 154, 0.75)",3.2791208542193293,52.198612564471,2.267799134624882,68.64963671971242,21.72788585915734,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0282977797126687,0.8951427327570125,False,False,False,False,0.31943371848374347,0.32528275183909416,False,False,False,False,73799.0,54219.986976599364,False,False,False,False,3385.3513183949144,False,False,False,False
2025-05-15 14:00:00+00:00,58.63,58.65,58.195,58.605,1377.0,,,,,,,,,,,,,,,,,,,,58.483333333333334,55.53439152747749,52.91451780954923,52.496824674090156,50.86023328158091,,,51.435268833627255,,,54.05786012520623,"rgba(38, 166, 154, 0.5)",3.2685536239738067,52.60752843476865,1.8349007711673406,61.09768368760567,14.735033972863988,False,True,True,False,False,16.234785650886774,0.0,0.0,0.0,0.0,0,1.017011607197691,0.8968249094147269,False,False,False,False,0.27294225697523333,0.29911250440716375,False,False,False,False,72422.0,54502.18872890015,False,False,False,False,3354.2140886523575,False,False,False,False
