date,Close,High,Low,Open,Volume,aVWAP_peak_930,aVWAP_valley_885,aVWAP_valley_855,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_759,aVWAP_valley_696,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_564,aVWAP_valley_554,aVWAP_valley_527,aVWAP_valley_512,aVWAP_valley_456,aVWAP_valley_409,aVWAP_valley_377,aVWAP_valley_330,aVWAP_valley_298,aVWAP_valley_242,aVWAP_valley_213,aVWAP_OB_bull_885,aVWAP_OB_bull_564,aVWAP_OB_bull_527,aVWAP_OB_bull_456,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-23 00:00:00+00:00,34.9136518851,35.9009036694,34.9136518851,35.6148774515,219677,,,,,,,,,,,,,,,,,,,,34.857228914370644,39.7733390706613,39.294298650681576,,,,,,37.97495554523784,"rgba(255, 0, 0, 1.0)",3.0793066174832457,40.54781026591084,-1.829684107721531,37.50185937571169,-17.570668344033955,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8693563028291507,1.033507077483709,False,False,False,False,-0.2745595714323985,-0.26746530696069803,False,False,False,False,-2989686,-981499.2090871949,False,False,False,False,314426.4298225221,False,False,False,False
2023-03-24 00:00:00+00:00,35.7255972778,35.8132504736,34.1478397534,34.6091723628,205150,,,,,,,,,,,,,,,,,,,,34.87594473079233,39.722355763614075,39.260862142574524,,,,,,37.953054212326975,"rgba(255, 0, 0, 1.0)",3.1144850451697446,40.51725822690866,-1.5385082540499104,39.70330693799865,-15.476654050494318,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8496139801522278,1.044015388400575,False,False,False,False,-0.2991718488312311,-0.2833185778959646,False,False,False,False,-2784536,-1052206.5342210303,False,False,False,False,310141.07963340357,False,False,False,False
2023-03-27 00:00:00+00:00,36.2053831916,36.6667158011,36.0485301044,36.3899162354,207299,,,,,,,,,,,,,,,,,,,,34.945230603539244,39.684070727511816,39.23651449550663,,,,,,37.9552719421859,"rgba(239, 83, 80, 1.0)",3.1422581573178747,40.49608442334588,-1.365483361624328,42.20751792042782,-13.111845947995079,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8641314017482313,1.0510084205277124,False,False,False,False,-0.22084821045027708,-0.25208339417312087,False,False,False,False,-2577237,-1112011.650526088,False,False,False,False,306108.0569026818,False,False,False,False
2023-03-28 00:00:00+00:00,36.0577567566,36.1961565394,35.5226109296,35.9654902347,186678,,,,,,,,,,,,,,,,,,,,34.98618827120832,39.64651006658083,39.212119937787705,,,,,,37.94827275852562,"rgba(239, 83, 80, 1.0)",3.1719569020728526,40.474115479232125,-1.3923135966147788,43.58609789414927,-11.797195086801125,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8567907791510476,1.0505414352818416,False,False,False,False,-0.24883260864719536,-0.2504580014101581,False,False,False,False,-2763915,-1176792.1740348688,False,False,False,False,301424.5252594394,False,False,False,False
2023-03-29 00:00:00+00:00,36.1223433219,36.5283160183,35.9516502564,36.4545028007,260167,,,,,,,,,,,,,,,,,,,,35.05302142811094,39.5991790136906,39.18151323250335,,,,,,37.944571224768296,"rgba(239, 83, 80, 1.0)",3.20010175627372,40.446604158194546,-1.3512885419399376,44.6628379911022,-10.705042632156406,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8698672882260154,1.0394670824047605,False,False,False,False,-0.22742346949050568,-0.2389407354503319,False,False,False,False,-2503748,-1228829.6574060505,False,False,False,False,299806.58309240255,False,False,False,False
2023-03-30 00:00:00+00:00,36.417596192,36.906608758,36.0669834088,36.611355888,193628,,,,,,,,,,,,,,,,,,,,35.10852071757441,39.56744959316368,39.161109322529846,,,,,,37.94569321108931,"rgba(239, 83, 80, 1.0)",3.222347264138377,40.428252430974545,-1.244638119425951,46.13324805464473,-9.19735591931039,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8666328284716251,1.0473321094344552,False,False,False,False,-0.21364987816599032,-0.22629530680816112,False,False,False,False,-2310120,-1271233.2002528722,False,False,False,False,295642.7170887789,False,False,False,False
2023-03-31 00:00:00+00:00,37.2295415847,37.247994889,36.4960227356,36.6851691055,208816,,,,,,,,,,,,,,,,,,,,35.185146215360255,39.53963746431646,39.14368177263029,,,,,,37.956155150769,"rgba(239, 83, 80, 0.5)",3.2364669576151868,40.41279783849521,-0.98355901527288,49.04536031626435,-6.353960784866224,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8829058028700163,1.0274293487197306,False,False,False,False,-0.1923092746959838,-0.20930229075207246,False,False,False,False,-2101304,-1303784.9963213871,False,False,False,False,292237.74779117975,False,False,False,False
2023-04-03 00:00:00+00:00,36.6574891489,37.5340211069,36.3437829745,37.0819151496,177842,,,,,,,,,,,,,,,,,,,,35.240758021438445,39.51508899574558,39.12806603623647,,,,,,37.961304351140164,"rgba(239, 83, 80, 1.0)",3.2570228523791322,40.398598519255856,-1.1486285297700993,49.504394843628674,-5.8309182202893695,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8718905651641294,1.0286973231309091,False,False,False,False,-0.18862151135309804,-0.19896190105258527,False,False,False,False,-2279146,-1342034.4474460385,False,False,False,False,287751.6400346629,False,False,False,False
2023-04-04 00:00:00+00:00,36.0023968435,36.906608758,35.541064234,36.8235688883,197650,,,,,,,,,,,,,,,,,,,,35.27339786980461,39.48135866057572,39.10574939875104,,,,,,37.95350197637712,"rgba(239, 83, 80, 1.0)",3.2854619534356546,40.37763720019247,-1.3316971612217923,48.25341220856202,-5.8309182202893695,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.855614757976657,1.048718573688658,False,False,False,False,-0.22832745460810985,-0.21364467783034757,False,False,False,False,-2476796,-1386534.9004873703,False,False,False,False,284218.24238624476,False,False,False,False
2023-04-05 00:00:00+00:00,35.9009036694,36.2653564309,35.7625038865,35.7625038865,134775,,,,,,,,,,,,,,,,,,,,35.29019110641976,39.45756385147792,39.089839367348006,,,,,,37.945864775081894,"rgba(239, 83, 80, 1.0)",3.3125548893829326,40.36256421749279,-1.3468940733307855,47.18239826916641,-5.8309182202893695,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8483074139549429,1.0638463124522968,False,False,False,False,-0.2401132793692987,-0.22687897859982314,False,False,False,False,-2611571,-1434575.5318408068,False,False,False,False,278357.72307698027,False,False,False,False
2023-04-06 00:00:00+00:00,36.3253296701,36.4637294529,36.0300768,36.0393034522,101300,,,,,,,,,,,,,,,,,,,,35.30753021368694,39.441397394214434,39.079116877101384,,,,,,37.94268149500092,"rgba(239, 83, 80, 1.0)",3.333399711586813,40.352415024651535,-1.2081015488642095,47.69075752925241,-5.8309182202893695,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8526609513436476,1.0620510499965856,False,False,False,False,-0.22703615921639117,-0.22695756890810714,False,False,False,False,-2510271,-1476759.6678470497,False,False,False,False,271414.2829563144,False,False,False,False
2023-04-10 00:00:00+00:00,36.3622362789,36.8239379544,35.8639970606,36.1869298873,186034,,,,,,,,,,,,,,,,,,,,35.34024624007327,39.41284315350485,39.0601711615599,,,,,,37.93775351837934,"rgba(239, 83, 80, 1.0)",3.3493686915268746,40.334404619370176,-1.18594538442986,48.13809241843465,-5.8309182202893695,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8355680759116967,1.0623302918701238,False,False,False,False,-0.22161048253998314,-0.22428402572404516,False,False,False,False,-2324237,-1509994.0730295184,False,False,False,False,268066.0365658707,False,False,False,False
2023-04-11 00:00:00+00:00,36.8420221927,37.197248302,36.5559959748,36.5559959748,101060,,,,,,,,,,,,,,,,,,,,35.36580525071736,39.40012293479436,39.05192406655249,,,,,,37.9392840840214,"rgba(239, 83, 80, 1.0)",3.362429223590882,40.32656884538225,-1.0363182154837898,49.84890862594664,-4.725764295578308,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8492840890541343,1.0504918061117268,False,False,False,False,-0.19205478134165327,-0.2081694035328492,False,False,False,False,-2223177,-1537962.0309499293,False,False,False,False,261516.7802299542,False,False,False,False
2023-04-12 00:00:00+00:00,37.829273977,37.9123138467,37.100368454,37.2664481934,187331,,,,,,,,,,,,,,,,,,,,35.43355256805859,39.38374415848287,39.041979020485265,,,,,,37.95309191567557,"rgba(239, 83, 80, 0.5)",3.368699608806844,40.31712845446743,-0.7385207250190527,53.456628873292615,-1.1903227409757022,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8606753552959304,1.0312472378184239,False,False,False,False,-0.15753184130206618,-0.1828506224174577,False,False,False,False,-2035846,-1557486.8924813047,False,False,False,False,258607.53394642659,False,False,False,False
2023-04-13 00:00:00+00:00,38.3367398474,38.5812461304,37.5801543679,37.8108206726,236971,,,,,,,,,,,,,,,,,,,,35.53388895652753,39.36978103020511,39.034382067408934,,,,,,37.97935068471386,"rgba(239, 83, 80, 0.5)",3.3696722785704583,40.30973437062692,-0.5855152549327264,56.9393120110725,2.0810252546470878,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8652714801748894,1.029572305204477,False,False,False,False,-0.12636748971681336,-0.15460905606713554,False,False,False,False,-1798875,-1566953.0927761556,False,False,False,False,257759.04241911575,False,False,False,False
2023-04-14 00:00:00+00:00,38.023033673,38.6790486436,37.6631942376,38.3828731084,193255,,,,,,,,,,,,,,,,,,,,35.60913139349251,39.35821834271551,39.02797240693389,,,,,,37.99844071438064,"rgba(239, 83, 80, 0.5)",3.3725584514928117,40.30324851368867,-0.6761083235427303,58.13350799845007,3.1638968042570284,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8615693181944823,1.0495061210136867,False,False,False,False,-0.12148497368283638,-0.13804701487498597,False,False,False,False,-1992130,-1583626.6969810124,False,False,False,False,255229.47212817005,False,False,False,False
2023-04-17 00:00:00+00:00,38.4013264127,38.5581795,37.9584471076,38.0322603252,136067,,,,,,,,,,,,,,,,,,,,35.663231611496734,39.351398927863656,39.024419749663615,,,,,,38.013016763008004,"rgba(239, 83, 80, 0.5)",3.3749637302329476,40.29948491136521,-0.5624233770755799,59.79301848853913,4.745850871560954,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8280309397471152,1.0773010388699746,False,False,False,False,-0.11678228828141828,-0.12741465157820211,False,False,False,False,-1856063,-1594310.4735699925,False,False,False,False,250556.43400549673,False,False,False,False
2023-04-18 00:00:00+00:00,38.2167933689,38.7888458047,38.023033673,38.5397261956,180485,,,,,,,,,,,,,,,,,,,,35.73268677424535,39.34280315456123,39.020000277585154,,,,,,38.03183006879724,"rgba(239, 83, 80, 0.5)",3.3731624780163387,40.29462407348874,-0.6159889178568875,60.183923642972076,5.190521069995313,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8165755951066135,1.0758035906992447,False,False,False,False,-0.10883166654416043,-0.11812315906118127,False,False,False,False,-2036548,-1611653.121665287,False,False,False,False,247808.53463273216,False,False,False,False
2023-04-19 00:00:00+00:00,37.9953537164,38.2444733255,37.3494880631,38.0138070208,195264,,,,,,,,,,,,,,,,,,,,35.790798010434195,39.32928325558397,39.01194046267304,,,,,,38.04400724289707,"rgba(239, 83, 80, 0.5)",3.378057421948992,40.28605866345896,-0.6781130871769864,59.57146106991756,5.190521069995313,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7999783810770156,1.0821200678036298,False,False,False,False,-0.1333764863249537,-0.12574982269306748,False,False,False,False,-2231812,-1635973.0776784131,False,False,False,False,245747.96464713482,False,False,False,False
2023-04-20 00:00:00+00:00,37.9584471076,38.2444733255,37.6724208898,37.9953537164,135901,,,,,,,,,,,,,,,,,,,,35.83118273959776,39.32062095334428,39.00685696534005,,,,,,38.05288688609403,"rgba(239, 83, 80, 0.5)",3.3824476156401277,40.280511410510044,-0.6865041433821563,59.01116425413124,5.190521069995313,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8133091178006885,1.0760848162586238,False,False,False,False,-0.1237857985890046,-0.12476781064103604,False,False,False,False,-2367713,-1664668.7609067108,False,False,False,False,241440.24054332564,False,False,False,False
2023-04-21 00:00:00+00:00,38.1983400646,38.2998332387,37.4535646998,38.1429801514,154561,,,,,,,,,,,,,,,,,,,,35.875849966034416,39.31108307582681,39.00127376524444,,,,,,38.062735602368555,"rgba(239, 83, 80, 0.5)",3.385881713730741,40.27430796646172,-0.613124756675066,59.380426513443965,5.190521069995313,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8097019857113548,1.0744447917494564,False,False,False,False,-0.059474681443708294,-0.09212124604237217,False,False,False,False,-2213152,-1686177.90753782,False,False,False,False,238033.2115024109,False,False,False,False
2023-04-24 00:00:00+00:00,37.7462341073,38.4474596737,37.4786611938,38.1060735427,122349,,,,,,,,,,,,,,,,,,,,35.908410066666235,39.303105903102,38.99649656366769,,,,,,38.069337511145314,"rgba(239, 83, 80, 0.5)",3.3872104035381425,40.26899969450383,-0.7447915206473908,57.64549362991697,5.190521069995313,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9132987762807654,1.0662738153319142,False,False,False,False,-0.05303061257026353,-0.07257592930631784,False,False,False,False,-2335501,-1711641.5582226114,False,False,False,False,233496.57575721832,False,False,False,False
2023-04-25 00:00:00+00:00,36.8235688883,37.5801543679,36.7038992094,37.1834083237,112794,,,,,,,,,,,,,,,,,,,,35.924959794171805,39.291426838945924,38.988751589814854,,,,,,38.068379407644194,"rgba(239, 83, 80, 1.0)",3.400057463379597,40.26090665042572,-1.0109646084360768,53.209042778344916,7.703955279299322,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8644134232524803,1.0199049821180755,False,False,False,False,-0.11454910373318586,-0.09356251651975185,False,False,False,False,-2448295,-1740529.9284883915,False,False,False,False,228763.141413798,False,False,False,False
2023-04-26 00:00:00+00:00,37.1834083237,37.3125814544,36.2976497135,36.2976497135,227874,,,,,,,,,,,,,,,,,,,,35.95394073976193,39.26711734426853,38.9724612344347,,,,,,38.06450643948838,"rgba(239, 83, 80, 0.5)",3.3986836254110773,40.24387185842631,-0.9004849736068449,51.59260715118759,6.2061032833089484,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8187975122113063,1.0525071904543,False,False,False,False,-0.12035099444113723,-0.10695675548044453,False,False,False,False,-2220421,-1759349.186194729,False,False,False,False,228728.27312306085,False,False,False,False
2023-04-27 00:00:00+00:00,37.9676737598,38.0507136295,33.9633067096,36.7128490621,443391,,,,,,,,,,,,,,,,,,,36.66056469963333,35.991438500707616,39.21590606417361,38.937385756215576,,,,,,37.70132375518253,"rgba(239, 83, 80, 0.5)",3.3972279581136973,39.8347678071175,-0.5495933950673715,53.05740537043804,6.2061032833089484,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.7973115541407119,1.018029896315712,True,False,False,False,-0.18410561985481852,-0.1455311876676315,False,False,False,False,-1777030,-1760042.5514419945,False,False,False,False,237146.4192750977,False,False,False,False
2023-04-28 00:00:00+00:00,38.4290063693,38.8442057178,37.8108206726,37.9215404989,227997,,,,,,,,,,,,,,,,,,,37.23813331253994,36.05438889102379,39.20735895404904,38.93292656346448,,,,,,37.85820193026931,#000000,3.3901042294580876,39.85847227586706,-0.42165839449590076,55.313741733343974,6.2061032833089484,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8638877783153067,0.9998678499793446,False,False,False,False,0.027717768748549653,-0.05890670945954093,False,False,False,False,-1549033,-1751767.6670717201,False,False,False,False,236787.6185192115,False,False,False,False
2023-05-01 00:00:00+00:00,38.3551931518,39.0656453704,38.2075667168,38.2906065865,249761,,,,,,,,,,,,,,,,,,,37.59188204666728,36.124749332303395,39.20015665383425,38.92964610734323,,,,,,37.961608535037044,#000000,3.3756114779416184,39.87178563411229,-0.44927933567671097,56.5164216775753,1.6721801376787369,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8802120821734992,0.9950445280546805,False,False,False,False,0.08355259166906107,0.012322941104760069,False,False,False,False,-1798794,-1753611.8369904764,False,False,False,False,237296.37857728163,False,False,False,False
2023-05-02 00:00:00+00:00,38.2075667168,38.4474596737,36.7497556708,38.0783935861,340609,,,,,,,,,,,,,,,,,,,37.64849336648652,36.1870078589473,39.17978715127952,38.91685702319116,,,,,,37.983036349976125,#000000,3.350494121990355,39.860903631354404,-0.49346062233120397,56.685877256549276,1.9316849740018256,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8651525172979058,0.9963520894101245,False,False,False,False,0.02421143411604859,0.01826718761040433,False,False,False,False,-2139403,-1768740.9022065361,False,False,False,False,241347.85392719216,False,False,False,False
2023-05-03 00:00:00+00:00,38.6412193697,39.6653777627,38.2536999777,38.318286543,244597,,,,,,,,,,,,,,,,,,,37.84414742243651,36.25625511935556,39.17640911151163,38.91634482044847,,,,,,38.04828911843804,#000000,3.3298001848244776,39.868509780503516,-0.3685777952673775,58.14866861977046,3.467172160184454,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.911122710015579,0.9714833762276369,False,False,False,False,0.19401330105439707,0.1061402443324007,False,False,False,False,-1894806,-1773684.63153177,False,False,False,False,241475.27142024346,False,False,False,False
2023-05-04 00:00:00+00:00,37.6078343244,38.1798867602,37.2387682369,38.1798867602,363283,,,,,,,,,,,,,,,,,,,37.81137742382135,36.30896439793575,39.153684399516784,38.90163801436912,,,,,,38.04391605891075,"rgba(239, 83, 80, 0.5)",3.3183967360449613,39.85091224787804,-0.6759523052543313,55.0914626507454,3.467172160184454,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8926783123072638,0.9825402990109521,False,False,False,False,0.11171045283811218,0.10892534858525643,False,False,False,False,-2258089,-1792680.8812756222,False,False,False,False,246252.04509003783,False,False,False,False
2023-05-05 00:00:00+00:00,38.7980724569,39.1210052835,37.9861270642,38.2536999777,203523,,,,,,,,,,,,,,,,,,,37.89223946575658,36.35637603138761,39.14932236453679,38.89987966672782,,,,,,38.0744543821022,#000000,3.301407526526438,39.851730941990255,-0.31915432330732435,56.46521260776795,3.467172160184454,True,False,True,False,False,0.061006260034368154,0.0,0.0,0.0,0.0,1,0.9197823114107719,0.9470828708052421,False,False,False,False,0.22216927809662707,0.16554731334094175,False,False,False,False,-2054566,-1802950.8859314802,False,False,False,False,244576.39626297753,False,False,False,False
2023-05-08 00:00:00+00:00,38.9826055007,39.0933253269,38.364419804,38.85343237,210830,,,,,,,,,,,,,,,,,,,37.97727432855651,36.40718246117002,39.14642122601005,38.89929310040139,,,,,,38.10754277903449,#000000,3.2850152812708995,39.85366980141094,-0.2651629371946013,57.83080212949358,3.467172160184454,True,False,True,False,False,0.5098945174042271,0.0,0.0,0.0,0.0,1,0.9294726943470871,0.9383182342356035,False,False,False,False,0.2457008291704002,0.20562407125567098,False,False,False,False,-1843736,-1804550.3021694613,False,False,False,False,243253.00817423334,False,False,False,False
2023-05-09 00:00:00+00:00,39.0748720226,39.4992980233,38.6412193697,38.8442057178,138906,,,,,,,,,,,,,,,,,,,38.040023877067505,36.44299595064751,39.14599894510416,38.90006099913862,,,,,,38.132269942989446,#000000,3.2626199548884554,39.85627084209988,-0.2395004108060754,58.97610403391005,4.216842357156175,True,False,True,False,True,0.7368536491779096,0.0,0.0,0.0,0.0,1,0.9255582077369959,0.9436650194338908,False,False,False,False,0.3394291597562402,0.2725266155059556,False,False,False,False,-1704830,-1800639.7020843844,False,False,False,False,239160.9686379889,False,False,False,False
