date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_818,aVWAP_peak_786,aVWAP_peak_764,aVWAP_peak_750,aVWAP_valley_851,aVWAP_valley_807,aVWAP_valley_797,aVWAP_valley_725,aVWAP_valley_673,aVWAP_valley_660,aVWAP_valley_619,aVWAP_valley_582,aVWAP_valley_551,aVWAP_valley_515,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_427,aVWAP_valley_401,aVWAP_valley_398,aVWAP_valley_383,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_335,aVWAP_valley_305,aVWAP_valley_301,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_162,aVWAP_valley_122,aVWAP_valley_101,aVWAP_valley_49,aVWAP_OB_bull_582,aVWAP_OB_bear_868,aVWAP_OB_bear_818,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-08 19:00:00+00:00,11.84,11.91,11.79,11.83,753.0,,,,,,,,,,,11.659147538716814,11.521243443812077,11.117385244721538,10.813234000475502,10.784066373781464,10.885882151137368,10.949743726427956,10.950106253453233,10.999137544261671,11.008107537306845,11.009117905613287,11.01869310115252,11.027422338602609,11.027597566331382,11.033971473979358,11.035692226078018,11.033205727900869,11.052625724525004,11.052888163323509,11.071582002047386,11.071583941240483,11.076311787752614,11.071603790520555,11.068405123063028,11.029608375829486,10.813234000475502,,,,11.054734522482184,"rgba(38, 166, 154, 0.5)",0.45273828527639204,11.169908868154376,1.4579971548963324,54.573710307139685,12.155435042007959,False,True,True,False,False,12.813250484985886,0.0,0.0,0.0,0.0,0,1.0371596762325235,0.9006622516556291,False,False,False,False,0.21520669106038964,0.2329605820835258,False,False,False,False,20816.0,8404.925983773826,False,False,False,False,603.8555964496267,False,False,False,False
2025-09-09 14:00:00+00:00,12.0,12.06,11.945,12.025,1212.0,,,,,,,,,,,11.686273921918858,11.552202623601966,11.137249172220894,10.828706451475265,10.797828405856164,10.897077697613131,10.959304752622085,10.959654207019913,11.00752397511105,11.016273326384443,11.017254230580903,11.026575895356562,11.035024972176283,11.035190797179537,11.041103802271422,11.042429839175936,11.039928965038104,11.058504572514241,11.05876066904937,11.077059202647993,11.077061025018699,11.081564434026491,11.076680481719047,11.073249454177049,11.034482524759046,10.828706451475265,,,,11.064678615980576,"rgba(38, 166, 154, 0.5)",0.45677821022175147,11.185417155219216,1.838053624259338,56.20013783407083,12.155435042007959,False,True,True,False,False,16.12846820690735,0.0,0.0,0.0,0.0,0,1.0425145348837208,0.8851744186046511,False,False,False,False,0.26640452802727155,0.24968255505539866,False,False,False,False,22028.0,8616.1364336378,False,False,False,False,613.2841918535084,False,False,False,False
2025-09-09 15:00:00+00:00,12.025,12.025,11.94,11.975,316.0,,,,,,,,,,,11.692077913956979,11.559152956298202,11.142110693270535,10.83257420637452,10.80127834420002,10.899882414009772,10.96169891898445,10.96204510456755,11.009622963696582,11.018316915065652,11.019290437657695,11.028548514172966,11.036927481199724,11.037090962706488,11.042889237922715,11.044117230512194,11.041612963876263,11.059977540707461,11.06023204447813,11.078431175970893,11.078432969185249,11.08288029842353,11.077952836454243,11.074464128510243,11.035706550757416,10.83257420637452,,,,11.067092592118378,"rgba(38, 166, 154, 0.5)",0.4599341707695734,11.188999617320782,1.7089410455501972,56.132189378954145,12.155435042007959,False,True,True,False,False,14.874860239442746,0.0,0.0,0.0,0.0,0,1.0417276720351387,0.8967789165446559,False,False,False,False,0.2596173015213395,0.2546499282883691,False,False,False,False,21712.0,8819.173078077523,False,False,False,False,608.6751346154696,False,False,False,False
2025-09-09 16:00:00+00:00,11.92,11.945,11.88,11.93,479.0,,,,,,,,,,,11.698657741889784,11.567785973539399,11.148839323416217,10.838075297137399,10.806198024414387,10.903865122582427,10.965088228622706,10.965429732911662,11.012586337971902,11.021200579710134,11.022163526544254,11.03133034399183,11.039609163935387,11.039769323993337,11.045405485682728,11.046495691785127,11.043987140202685,11.062052286757154,11.06230451253556,11.080361207457619,11.080362959516053,11.084730979412834,11.079743297779913,11.076174201400054,11.037435153611533,10.838075297137399,,,,11.070386065472082,"rgba(38, 166, 154, 0.5)",0.46403142367970746,11.19344907379784,1.587286740974154,55.04917315610442,11.997162806425663,False,True,True,False,False,13.75359066092852,0.0,0.0,0.0,0.0,0,1.0337119824111396,0.8962990106266031,False,False,False,False,0.23604082608653332,0.2453453771874512,False,False,False,False,21233.0,9011.635510975546,False,False,False,False,606.664667412129,False,False,False,False
2025-09-09 17:00:00+00:00,11.925,12.02,11.925,12.02,430.0,,,,,,,,,,,11.706027749837286,11.576668303944203,11.155321553416654,10.843283318065517,10.810853336508197,10.9076588512218,10.96833236254067,10.968669487696966,11.015434480090136,11.023974321349954,11.02492735400949,11.034008738986765,11.042193326407618,11.042350336218812,11.047832192177083,11.048790396757482,11.046277277717609,11.064057829808656,11.064307905553955,11.082230366224785,11.082232078883075,11.086524296340745,11.081477740881486,11.07783055745588,11.039104022453694,10.843283318065517,,,,11.073614727381939,"rgba(38, 166, 154, 0.5)",0.4720040941188107,11.19829704908002,1.7408809820898377,56.07335133305867,11.997162806425663,False,True,True,False,False,15.274268472102133,0.0,0.0,0.0,0.0,0,1.0425531914893615,0.8851797505502568,False,False,False,False,0.2562324780591235,0.25078892762328736,False,False,False,False,21663.0,9207.780696851893,False,False,False,False,603.925680320468,False,False,False,False
2025-09-09 18:00:00+00:00,12.02,12.085,12.02,12.07,540.0,,,,,,,,,,,11.716935668826327,11.58911383319776,11.163993858338667,10.850152966673997,10.816992341878471,10.91269181131657,10.972654967882807,10.972986381132644,11.019243409038634,11.027686382667632,11.028626456667851,11.037596309964687,11.045657308856136,11.045810157741162,11.05108755612826,11.051869853715104,11.049350115076944,11.066753967058345,11.06700121425596,11.084747308824255,11.084748968992582,11.088940340538512,11.083813929387588,11.08006139522995,11.041345473525888,10.850152966673997,,,,11.07799447907667,"rgba(38, 166, 154, 0.5)",0.480266320637616,11.205318213550271,1.800421452209582,57.66313736233991,11.997162806425663,False,True,True,False,True,16.103258419191235,0.0,0.0,0.0,0.0,0,1.0424908424908421,0.8827838827838828,False,False,False,False,0.28347955488905296,0.26713424125617014,False,False,False,False,22203.0,9409.256965117755,False,False,False,False,602.934584501546,False,False,False,False
2025-09-09 19:00:00+00:00,12.07,12.13,12.02,12.09,734.0,,,,,,,,,,,11.731598074277853,11.60576942633939,11.175797315169175,10.859532235440804,10.825384571282003,10.919590784773154,10.978591997682035,10.97891565722903,11.02448337012409,11.032794701198371,11.03371714866219,11.042535304306655,11.0504279984081,11.0505751718914,11.055573417836793,11.056115098942588,11.05358615270326,11.070474924202243,11.070718306479424,11.088223421348575,11.088225009556348,11.092278145107887,11.087041760473229,11.083144255055812,11.044440999883609,10.859532235440804,,,,11.08398140993496,"rgba(38, 166, 154, 0.5)",0.48725849180685704,11.21494364906888,1.795877066577591,59.09378453475829,11.997162806425663,False,True,True,False,True,16.435045530959073,0.0,0.0,0.0,0.0,0,1.0444282592862344,0.876911871813547,False,False,False,False,0.29121560561679655,0.2791749234364833,False,False,False,False,22937.0,9618.989415270968,False,False,False,False,604.9666064472585,False,False,False,False
2025-09-10 14:00:00+00:00,12.09,12.285,12.09,12.11,22.0,,,,,,,,,,,11.732118023117364,11.606334179943048,11.176177932987036,10.85982981360868,10.825650649699359,10.919810771645928,10.978782085926007,10.97910550213285,11.024651717022172,11.032958926815926,11.033880820152923,11.042694213346923,11.050581598203916,11.050728591333588,11.055717938210442,11.056251905391331,11.053722640269926,11.070595017742555,11.07083827780693,11.088335783672338,11.088337369575457,11.092386084360662,11.08714611509352,11.083243909370655,11.044540791054963,10.85982981360868,,,,11.08417682633938,"rgba(38, 166, 154, 0.5)",0.49416827020695575,11.272645714706377,1.6944719759990705,60.44028654064134,11.997162806425663,False,True,True,False,True,16.76977246141285,0.0,0.0,0.0,0.0,0,1.0518918918918916,0.8655855855855855,False,False,False,False,0.3304304828652887,0.304802703150886,False,False,False,False,22959.0,9825.81128480165,False,False,False,False,595.9283644868359,False,False,False,False
2025-09-10 15:00:00+00:00,12.11,12.11,12.085,12.11,310.0,,,,,,,,,,,11.738308117649177,11.613324986721299,11.18118546444654,10.863815953418861,10.829220827278714,10.922752954560655,10.981318587230565,10.981638725504466,11.026893690124439,11.035145202020193,11.03605963069253,11.044808788575617,11.052624818149884,11.05276940118684,11.057640090976623,11.058071600363089,11.055538347175789,11.072191534386244,11.072433151165782,11.089828206285485,11.089829761491892,11.093819517938714,11.088532426467781,11.084568156269926,11.045869624865857,10.863815953418861,,,,11.086727582597877,"rgba(38, 166, 154, 0.5)",0.5000874067745262,11.273844226128148,1.6720192561234564,61.33795454456337,11.997162806425663,False,True,True,False,True,16.76977246141285,0.0,0.0,0.0,0.0,0,1.0535068691250902,0.8774403470715836,False,False,False,False,0.29898570968945554,0.30189420642017073,False,False,False,False,22959.0,10029.426613719454,False,False,False,False,591.4953665878152,False,False,False,False
2025-09-10 16:00:00+00:00,12.11,12.2,12.11,12.15,393.0,,,,,,,,,,,11.746938007054673,11.622817037898441,11.187808345034409,10.86904210924341,10.833900890367836,10.926624438965286,10.98466532729769,10.984981199869338,11.029858541006687,11.03803765794109,11.038942359246386,11.047607877152394,11.055330716542072,11.055472137689977,11.060186843386688,11.060483179074584,11.057944409433876,11.074309634311897,11.074549100575478,11.09181019357164,11.091811708285517,11.095723758826331,11.090373823824924,11.086327046369155,11.047631652814163,10.86904210924341,,,,11.090127119831358,"rgba(38, 166, 154, 0.5)",0.5067157367182259,11.280616122687622,1.7157230658415976,62.82970303953793,7.9130964746901284,False,True,True,False,True,17.454693640623248,0.0,0.0,0.0,0.0,0,1.057142857142857,0.8708860759493672,False,False,False,False,0.31900550001243855,0.31044985321630464,False,False,False,False,23352.0,10235.978139088144,False,False,False,False,588.417919043818,False,False,False,False
2025-09-10 17:00:00+00:00,12.15,12.235,12.15,12.225,1139.0,,,,,,,,,,,11.772879135685415,11.650957143465124,11.207471129545892,10.884532611687002,10.847786739547814,10.938160263478682,10.994668230450296,10.994971575092626,11.038742356366138,11.046708783024528,11.047584845167336,11.056004226756553,11.063452098498576,11.063584155446618,11.06783602592722,11.067729897695397,11.065174101782569,11.08068403077258,11.080917126059319,11.097781530097429,11.097782924018532,11.101463295162793,11.095924148620366,11.091629497652193,11.052936369449174,10.884532611687002,,,,11.100294489658006,"rgba(38, 166, 154, 0.5)",0.5133173596438843,11.299324616234937,1.803319849551266,65.33923297100786,10.541860717177173,False,False,True,False,True,18.721213572402565,0.0,0.0,0.0,0.0,0,1.0592057761732852,0.8667870036101083,False,False,False,False,0.33215721871707293,0.3213035359666888,False,False,False,False,24491.0,10456.986229954995,False,False,False,False,596.9540753377122,False,False,False,False
2025-09-10 18:00:00+00:00,12.225,12.225,12.145,12.145,206.0,,,,,,,,,,,11.776936939161933,11.655482569013769,11.210835817861497,10.887229551272272,10.850210156840092,10.940172747888658,10.996412910514342,10.996714075192289,11.040291443755601,11.048220724541226,11.049091794544728,11.057468229448665,11.064868215371243,11.064998647052006,11.06917026549156,11.068994465235326,11.066435822779193,11.08179692555031,11.08202890770217,11.098823925776188,11.098825298697463,11.10246535369008,11.096893540390784,11.092555965954046,11.053864320265864,10.887229551272272,,,,11.102031544559653,"rgba(38, 166, 154, 0.5)",0.5173107000250605,11.302020306323016,1.6295423497641686,63.78543538034323,10.541860717177173,False,True,True,False,True,16.528602506063955,0.0,0.0,0.0,0.0,0,1.0584204832311574,0.8683736025964659,False,False,False,False,0.3292566980154779,0.3252801169910834,False,False,False,False,24285.0,10671.37404034329,False,False,False,False,590.8927718441042,False,False,False,False
2025-09-10 19:00:00+00:00,12.145,12.195,12.07,12.18,680.0,,,,,,,,,,,11.789006212664278,11.669227330517165,11.22151203554841,10.895892115763424,10.858007036758966,10.946644543876639,11.002021894900652,11.002316057419458,11.045270156867398,11.053079816048939,11.053934833033125,11.062173067368569,11.069419183807923,11.069544406460306,11.073459015658896,11.073060379769496,11.070492878781183,11.085376189395129,11.085604587169527,11.102175998772523,11.102177304331624,11.105687943969421,11.1000119068388,11.095537075177377,11.056852847559087,10.895892115763424,,,,11.107539392738332,"rgba(38, 166, 154, 0.5)",0.5210516738740076,11.310079437914851,1.6695475817538568,63.58089382998559,10.541860717177173,False,True,True,False,True,17.132977953727135,0.0,0.0,0.0,0.0,0,1.050287356321839,0.8739224137931034,False,False,False,False,0.31033176395649287,0.31780594047378813,False,False,False,False,24965.0,10892.980644368974,False,False,False,False,592.2742792573739,False,False,False,False
2025-09-11 14:00:00+00:00,12.18,12.18,12.025,12.065,114.0,,,,,,,,,,,11.790637150054662,11.671185451279749,11.223166961967483,10.897265636824104,10.859246324124156,10.947670402522744,11.002909303168623,11.003202350659496,11.046056539365596,11.053847067528613,11.054699526078615,11.062915702765675,11.070137352575646,11.07026175207086,11.074135838881737,11.073702205834849,11.071133406815456,11.085941091457933,11.086168918219581,11.10270465111548,11.102705946049136,11.106196141658705,11.100503892865548,11.096007602169282,11.057325577506099,10.897265636824104,,,,11.108389071742394,"rgba(38, 166, 154, 0.5)",0.5224489974677088,11.311152101234102,1.442911944361595,59.44538466476746,13.97348359571437,False,True,True,False,False,14.047044412435614,0.0,0.0,0.0,0.0,0,1.0460385438972162,0.8761598857958601,False,False,False,False,0.2977233287766259,0.307764634625207,False,False,False,False,24851.0,11109.384045231469,False,False,False,False,584.8591741526085,False,False,False,False
2025-09-11 15:00:00+00:00,12.065,12.175,12.065,12.1,583.0,,,,,,,,,,,11.79933809699997,11.6814634502924,11.231757850651393,10.904377215156014,10.86566472364632,10.952994607228655,11.007521927480774,11.007809227900085,11.050149165214137,11.057841095973073,11.058680353545443,11.066782750912457,11.073878016077535,11.0739981546679,11.077662274038664,11.077046971285604,11.074471277185992,11.088887022655465,11.089111894698897,11.105463061797751,11.105464301542415,11.108848346327232,11.103071452072742,11.098463272648981,11.059790859958866,10.904377215156014,,,,11.11282149479835,"rgba(38, 166, 154, 0.5)",0.5221193125873015,11.317200168730853,1.4992738487110795,57.682076753378595,12.258302554357101,False,True,True,False,False,14.674547942618773,0.0,0.0,0.0,0.0,0,1.0501443001442998,0.8885281385281385,False,False,False,False,0.3042243676979073,0.30599450116155713,False,False,False,False,25434.0,11331.471114297648,False,False,False,False,584.8303497471417,False,False,False,False
2025-09-11 16:00:00+00:00,12.1,12.175,12.1,12.14,161.0,,,,,,,,,,,11.801843639535418,11.684377599936614,11.234167602223321,10.906366809209539,10.86746093875559,10.954487862640608,11.008817640500077,11.009103340727675,11.051300296985454,11.058964776632292,11.059800354381434,11.067871045000823,11.07493103857906,11.075049985472896,11.078655319330391,11.077989057420046,11.075411383836265,11.089717370578224,11.089941416512382,11.106240996564697,11.106242220818809,11.109596481408762,11.103795700840363,11.099155991570258,11.060485747062044,10.906366809209539,,,,11.114070984660923,"rgba(38, 166, 154, 0.5)",0.5202279905601223,11.319009023993408,1.5781368763388595,57.61882895748157,12.049131702830856,False,True,True,False,False,15.390204910963117,0.0,0.0,0.0,0.0,0,1.0530523255813953,0.887718023255814,False,False,False,False,0.3103364223568398,0.30816546175919846,False,False,False,False,25595.0,11552.611097021716,False,False,False,False,578.2593365727673,False,False,False,False
2025-09-11 17:00:00+00:00,12.14,12.26,12.13,12.22,301.0,,,,,,,,,,,11.80731585461571,11.690493239892467,11.238960013799675,10.910264675732705,10.870976576844384,10.95742226246792,11.011371057658842,11.011653647773304,11.053574190530512,11.061185447598408,11.062013867006204,11.070022949931992,11.077014149120805,11.077130757998129,11.080620478139288,11.079853563932055,11.077271733472138,11.09136224971333,11.091584682573139,11.107783656137004,11.107784849843814,11.111080446972702,11.1052319196548,11.100529454305017,11.06186068510325,10.910264675732705,,,,11.116574496432701,"rgba(38, 166, 154, 0.5)",0.5257587652900714,11.323033437432944,1.7060420515712809,59.57060953069864,12.049131702830856,False,True,True,False,True,16.799287791328595,0.0,0.0,0.0,0.0,0,1.0540638606676342,0.8842525399129173,False,False,False,False,0.3318133591339494,0.3199894104465739,False,False,False,False,25896.0,11774.98921954851,False,False,False,False,573.960742207298,False,False,False,False
2025-09-11 18:00:00+00:00,12.22,12.3,12.18,12.19,445.0,,,,,,,,,,,11.815533164661845,11.699617565192856,11.24610408919912,10.916073039162086,10.876217858832884,10.961804553976359,11.015189112910832,11.01546708724085,11.056977721402001,11.064509968414772,11.065327752341613,11.07324531662365,11.080134214915113,11.08024734205058,11.08356476173932,11.08264763860594,11.080059518603537,11.093828743691681,11.094048773486886,11.110097891133309,11.110099039210107,11.113307024212789,11.107386920127276,11.102590452226758,11.063922860243542,10.916073039162086,,,,11.120320096408228,"rgba(38, 166, 154, 0.5)",0.5282352652895841,11.389515981971527,1.5153929898823364,59.68608209661429,12.049131702830856,False,True,True,False,True,15.976377034252682,0.0,0.0,0.0,0.0,1,1.0521928234867703,0.8869155491119971,False,False,False,False,0.3428282130955856,0.3314088117710797,False,False,False,False,25451.0,11987.02039443923,False,False,False,False,571.9613508552469,False,False,False,False
2025-09-11 19:00:00+00:00,12.19,12.25,12.12,12.15,280.0,,,,,,,,,,,11.819925468017013,11.7046672631058,11.250319041279736,10.91956269392044,10.879373336576917,10.964437760200365,11.017480264149517,11.017755457364556,11.05901776507289,11.066502233088197,11.067313603369469,11.075175912520075,11.082003228025602,11.08211426944816,11.08532865098174,11.084321964359782,11.08173027871774,11.09530673616679,11.095525316734,11.1114839430071,11.111485063775168,11.114640552388055,11.108678059732481,11.10382570420117,11.065160863927904,10.91956269392044,,,,11.122525417205226,"rgba(38, 166, 154, 0.5)",0.5291377058117993,11.391728503135218,1.4330324385056779,58.214351305836686,12.049131702830856,False,True,True,False,True,14.880176510631948,0.0,0.0,0.0,0.0,1,1.0410958904109588,0.8943763518385004,False,False,False,False,0.31978909010727474,0.32559895093917723,False,False,False,False,25171.0,12191.423179021567,False,False,False,False,567.4348182838478,False,False,False,False
2025-09-12 14:00:00+00:00,12.15,12.15,12.0,12.015,200.0,,,,,,,,,,,11.821968794819421,11.707314580420903,11.25292335534123,10.921809327357812,10.881412602595569,10.966128200557499,11.018944281386986,11.01921766262082,11.060316121547094,11.067769229290292,11.068576419521042,11.076402617022113,11.083189997601234,11.083299703505126,11.086448428508177,11.085385156017521,11.082791525824144,11.096244357816978,11.096461997295794,11.11236168543524,11.112362788829916,11.115484783464185,11.109496097059175,11.104608853759277,11.065949216032964,10.921809327357812,,,,11.12387471134522,#000000,0.5270230263189014,11.391635749465166,1.1828026849013553,53.04267755093278,7.292326587615044,False,True,False,False,False,11.299086260323413,0.0,0.0,0.0,0.0,1,1.0308686288585787,0.9059583632447954,False,False,False,False,0.273588629322196,0.29959379013068665,False,False,False,False,24971.0,12389.556152990226,False,False,False,False,561.7381544344858,False,False,False,False
2025-09-12 15:00:00+00:00,12.015,12.015,11.925,11.925,126.0,,,,,,,,,,,11.822693321806788,11.708488135975635,11.254351953532938,10.923095647448251,10.882584549851995,10.967092931123029,11.019775674011829,11.020048004694832,11.061050290462905,11.068485086191432,11.069289852572938,11.07709505342715,11.083859394678031,11.083968339968902,11.087079861832326,11.085984814901963,11.083390276370308,11.096772606110305,11.096989702087377,11.112855251271034,11.112856344841795,11.115959343319918,11.10995630480798,11.105049732001293,11.066395082563162,10.923095647448251,,,,11.124606702234164,"rgba(239, 83, 80, 1.0)",0.5234033464386016,11.39091433952825,1.0204093346094085,47.52070327455889,2.31849319742237,False,True,False,True,False,9.021757267881387,0.0,0.0,0.0,0.0,0,1.0194174757281553,0.9234088457389429,False,False,False,False,0.23086090942037024,0.2652273497755284,False,False,False,False,24845.0,12582.663809533013,False,False,False,False,554.9825241331758,False,False,False,False
2025-09-12 16:00:00+00:00,11.925,12.0,11.91,11.99,241.0,,,,,,,,,,,11.824177646589098,11.710806874363373,11.257113529484311,10.925574804986562,10.884843327627246,10.968954665594996,11.021381556570464,11.02165186783932,11.062469465739843,11.069869068550656,11.070669173156105,11.078433999933374,11.08515399890065,11.085261478234957,11.088301249733505,11.08714484816684,11.084548517214662,11.097794888049078,11.098010937109175,11.113810741074383,11.113811815674362,11.116878140778585,11.110847282697032,11.105903284459004,11.067257826572773,10.925574804986562,,,,11.126026839564013,"rgba(239, 83, 80, 1.0)",0.5206745192104367,11.390461513675124,1.1514650020401052,46.081123451784435,1.1817699271667976,False,True,False,True,False,10.280393465238436,0.0,0.0,0.0,0.0,0,1.020900900900901,0.9243243243243244,False,False,False,False,0.22482738140609188,0.24502736559081015,False,False,False,False,25086.0,12776.513983028624,False,False,False,False,550.1145780225839,False,False,False,False
2025-09-12 17:00:00+00:00,11.99,12.02,11.93,11.935,262.0,,,,,,,,,,,11.825701553994984,11.713232518944988,11.260070564677612,10.92824377957814,10.887276973638809,10.970960670286495,11.0231120008429,11.023380139365484,11.063998762314634,11.071360454552215,11.07215553999129,11.079876884610101,11.08654915159504,11.086655054449956,11.08961768659735,11.088395351460298,11.085797124678743,11.098897146317183,11.099112067063743,11.114840990464526,11.114842044646442,11.11786888658114,11.11180815082064,11.106823917319195,11.068188669751802,10.92824377957814,,,,11.127550643381749,"rgba(239, 83, 80, 1.0)",0.5183098659269204,11.390510038931506,1.0505105089881994,43.802974966786195,-0.8787613747348288,False,True,False,True,False,8.898492601360207,0.0,0.0,0.0,0.0,0,1.0215208034433285,0.9192969870875181,False,False,False,False,0.2328757405668113,0.23895155307881072,False,False,False,False,24824.0,12963.296711973917,False,False,False,False,545.6476853400633,False,False,False,False
2025-09-12 18:00:00+00:00,11.935,11.95,11.9,11.915,65.0,,,,,,,,,,,11.825964716140014,11.713731330461572,11.260758734730889,10.92887825520194,10.88785662353188,10.971437045659524,11.023522069320599,11.023789688663186,11.064360492529426,11.071713094113935,11.072506979803116,11.08021791747432,11.086878800576505,11.086984329689253,11.089928716845703,11.088690852251327,11.086092221848046,11.099157513883334,11.099372165277773,11.115084144330435,11.11508519368523,11.11810268779432,11.112034994125029,11.107041338949003,11.0684089789921,10.92887825520194,,,,11.12790395543514,"rgba(239, 83, 80, 1.0)",0.5151834449805697,11.390435435013165,1.01820928078661,41.811921046825475,-2.7441654518568015,False,True,False,True,False,8.397051854474505,0.0,0.0,0.0,0.0,0,1.0193965517241381,0.9274425287356324,False,False,False,False,0.212807995303741,0.22587977419127586,False,False,False,False,24759.0,13146.175832718507,False,False,False,False,538.1957832417677,False,False,False,False
2025-09-12 19:00:00+00:00,11.92,12.01,11.89,11.9,1186.0,,,,,,,,,,11.933333333333332,11.831080999638397,11.722919180160162,11.273285801034403,10.940448722306941,10.898438172937698,10.9801516980248,11.031035411560454,11.031293610380693,11.070996606611624,11.078184057548846,11.078956135585504,11.08647790103673,11.092931684895541,11.093030407982964,11.095642304982759,11.094121046706805,11.091514930742928,11.103946429608678,11.104156166715828,11.119558977007408,11.11955993808915,11.122406496537621,11.116211135120299,11.111044698176665,11.072463589674673,10.940448722306941,,,,11.168829033869049,"rgba(239, 83, 80, 1.0)",0.5130251385583937,11.437857754323726,0.9008179345263643,40.11179904965307,-4.411615889947875,False,True,False,True,False,8.017326675462577,0.0,0.0,0.0,0.0,0,1.0154509522098456,0.9302910528206972,False,False,False,False,0.22281979814753564,0.22434978616940576,False,False,False,False,23573.0,13307.832021358528,False,False,False,False,548.2392594705775,False,False,False,False
2025-09-15 14:00:00+00:00,11.91,12.03,11.91,11.99,127.0,,,,,,,,,,11.937524752475246,11.831820101801517,11.724050947062821,11.274685882064059,10.941725323192935,10.899605504691433,10.981117534380383,11.031870896901642,11.032128066480862,11.071736623581604,11.078906049964665,11.079675740954633,11.08717681775843,11.093607872788644,11.09370584482415,11.096280958007261,11.094728201989112,11.092121176168149,11.104482604874654,11.104691801128531,11.12006061611534,11.120061567387712,11.122889150873444,11.116679393183666,11.111493560403453,11.072917257617839,10.941725323192935,,,,11.169713079562175,"rgba(239, 83, 80, 0.75)",0.511729429492848,11.438685797797557,1.07735488800952,42.487544070659126,-4.411615889947875,False,True,False,True,True,9.833951559456068,0.0,0.0,0.0,0.0,0,1.0203862660944205,0.9198855507868385,False,False,False,False,0.23086090942036963,0.2276053477948877,False,False,False,False,23700.0,13468.950904748319,False,False,False,False,541.7084182384755,False,False,False,False
2025-09-15 15:00:00+00:00,11.99,12.03,11.97,12.01,611.0,,,,,,,,,,11.958423423423424,11.835909327402094,11.729917941665239,11.281597478808951,10.947980494453395,10.905324592721998,10.98586191398584,11.035982757665181,11.036234912659522,11.075384442023402,11.082466111167129,11.083224160190463,11.090624387960602,11.096944421100643,11.097038712785382,11.099433311718833,11.097725571183028,11.095113847708522,11.107131562531139,11.107338112795288,11.122540704487482,11.122541607500908,11.125275898327793,11.118994723240814,11.113712916653087,11.075157730799447,10.947980494453395,,,,11.174108933366405,"rgba(239, 83, 80, 0.75)",0.5108188709503461,11.443444588430136,1.1091121408960936,44.773534925718955,-4.411615889947875,False,True,False,True,True,10.232263123172874,0.0,0.0,0.0,0.0,0,1.0239885427855353,0.921231650554959,False,False,False,False,0.24297816279569384,0.23529175529529078,False,False,False,False,24311.0,13637.044689170825,False,False,False,False,542.7827063278014,False,False,False,False
2025-09-15 16:00:00+00:00,12.01,12.07,12.0,12.05,32.0,,,,,,,,,,11.959758009543286,11.836163854138254,11.730258726288199,11.281974055798651,10.948317378296654,10.905632434357221,10.98611808946639,11.036205276134801,11.036457162824165,11.07558222059903,11.082659201283853,11.083416626853404,11.090811458198628,11.09712553413673,11.097219627475656,11.099604479451006,11.097888341871473,11.095276347611103,11.107275525098288,11.107481933207064,11.122675602034574,11.122676502435962,11.125405748304296,11.119120665145385,11.11383362518325,11.075279397817937,10.948317378296654,,,,11.174357537029492,#000000,0.5113781679253607,11.443751896018126,1.1855181585897518,47.689290921240215,-7.950751552432692,False,True,False,False,True,11.030221602952029,0.0,0.0,0.0,0.0,0,1.0227272727272727,0.9285714285714287,False,False,False,False,0.2572042213912015,0.24624798834324615,False,False,False,False,24343.0,13803.028492439493,False,False,False,False,534.8635946017889,False,False,False,False
2025-09-15 17:00:00+00:00,12.05,12.225,12.05,12.215,1146.0,,,,,,,,,,12.034966688158178,11.850151402101602,11.746658405754005,11.297372850347601,10.961594215335719,10.91773474956967,10.99627513056222,11.045080910040399,11.045322406809909,11.083511101358187,11.090407568685837,11.09114081295535,11.098326882509395,11.10440856529772,11.104494817470137,11.106492217840195,11.104439016844326,11.101814214597033,11.113079932918941,11.113280784486614,11.128126636895914,11.128127432921815,11.130655650155138,11.124209403526672,11.118708766710169,11.080170928268057,10.961594215335719,,,,11.18545522255411,"rgba(38, 166, 154, 0.5)",0.5104385590084188,11.460680195138425,1.4777876622936201,53.919732174905,-2.1758956334684996,False,True,True,False,True,14.18404230408391,0.0,0.0,0.0,0.0,0,1.0143215180809166,0.9223057644110277,False,False,False,False,0.2994829037440933,0.27286544604366975,False,False,False,False,25489.0,13984.206345269888,False,False,False,False,544.3385776312186,False,False,False,False
