date,Close,High,Low,Open,Volume,aVWAP_peak_929,aVWAP_peak_881,aVWAP_peak_858,aVWAP_peak_847,aVWAP_peak_832,aVWAP_peak_805,aVWAP_peak_791,aVWAP_peak_768,aVWAP_peak_754,aVWAP_peak_718,aVWAP_peak_699,aVWAP_valley_947,aVWAP_valley_918,aVWAP_valley_849,aVWAP_valley_821,aVWAP_valley_799,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_725,aVWAP_valley_694,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_502,aVWAP_valley_452,aVWAP_OB_bull_821,aVWAP_OB_bull_452,aVWAP_OB_bear_768,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-01 00:00:00+00:00,30.7636975357,30.9626865236,30.6484431138,30.9626865236,137820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.59280659482104,,52.444209279805435,-3.6733668301224895,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7968744043011721,1.0992458205698197,False,False,False,False,-0.1513005720032858,-0.1668822043697636,False,False,False,False,-59380,-354696.0834263911,False,False,False,False,215741.02961277968,False,False,False,False
2022-04-04 00:00:00+00:00,30.7955357737,30.8432931308,30.7238997381,30.8273740118,159123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.599729507778918,,53.28822053986888,-2.7514431207031507,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8054826402748441,1.0989243624664156,False,False,False,False,-0.14548555158372334,-0.15618387797674346,False,False,False,False,99743,-336874.942899866,False,False,False,False,213520.71472600402,False,False,False,False
2022-04-05 00:00:00+00:00,30.2781644051,30.7796166547,30.2781644051,30.7796166547,157610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.568252742554925,,49.66120348490364,-2.7514431207031507,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7955643896333916,1.0952736812945736,False,False,False,False,-0.2045817863060232,-0.18038283214138334,False,False,False,False,-57867,-325933.4549430085,False,False,False,False,211328.13767792544,False,False,False,False
2022-04-06 00:00:00+00:00,30.0871349767,30.1826496909,30.0186031692,30.1587710123,112222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.53272344935423,,46.04210882511225,2.3495571366892634,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7889063446060615,1.1280925408455686,False,False,False,False,-0.30961583386101993,-0.24499933300120164,False,False,False,False,-170089,-319821.9076903415,False,False,False,False,207441.62247486954,False,False,False,False
2022-04-07 00:00:00+00:00,30.1667305718,30.3465370213,30.0115191612,30.1348923338,137763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.50739385780367,,44.39400124924058,0.7937290809728381,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8043462207436902,1.1256328982076698,False,False,False,False,-0.28143948830299925,-0.2632194106521004,False,False,False,False,-32326,-308547.55836915167,False,False,False,False,204709.12747585506,False,False,False,False
2022-04-08 00:00:00+00:00,29.9757011434,30.2224474885,29.9518224649,30.2224474885,160403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.477170644905495,,42.061690097741234,-1.4579100253418744,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8304215275962364,1.1195364635623237,False,False,False,False,-0.30885576520801183,-0.2860375879300561,False,False,False,False,-192729,-304005.65411938104,False,False,False,False,202971.63228072348,False,False,False,False
2022-04-11 00:00:00+00:00,29.6254805246,29.9040651078,29.6254805246,29.8642673102,143321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.43767460633653,,38.59101803946075,-4.7633482661906825,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8261781533714584,1.0945976033323972,False,False,False,False,-0.34282825441539394,-0.31443292117272503,False,False,False,False,-336050,-305262.2951343073,False,False,False,False,200632.3917991265,False,False,False,False
2022-04-12 00:00:00+00:00,29.5618040485,29.8403886316,29.5140466914,29.7369143579,134469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.403113323181955,,35.962633228029766,-7.242556239406767,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7993853376637988,1.1196156432988478,False,False,False,False,-0.34282825441539394,-0.3286305877940595,False,False,False,False,-470519,-311742.95022707956,False,False,False,False,198037.74898347448,False,False,False,False
2022-04-13 00:00:00+00:00,29.6334400842,29.6995044281,29.5458849295,29.5458849295,154653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.368672647957432,,35.032425913130595,-8.180395988541868,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7770095149589187,1.1358239979744433,False,False,False,False,-0.34282825441539394,-0.3357294211047267,False,False,False,False,-315866,-311904.6384534686,False,False,False,False,196336.3862782402,False,False,False,False
2022-04-14 00:00:00+00:00,29.553844489,29.6339176577,29.4463904355,29.569763608,265435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.313706761510062,,33.95136133639774,-9.365204877053259,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7768226975631813,1.1448338164706462,False,False,False,False,-0.34282825441539394,-0.3392788377600603,False,False,False,False,-581301,-322469.2016513718,False,False,False,False,199046.1358359563,False,False,False,False
2022-04-18 00:00:00+00:00,29.4185319772,29.593562691,29.4026128581,29.5618040485,167373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.28120789823538,,32.464380765587826,-10.985965999768247,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7972242356415241,1.1275011159003212,False,False,False,False,-0.34282825441539394,-0.3410535460877271,False,False,False,False,-748674,-339183.1153121023,False,False,False,False,197804.0520776835,False,False,False,False
2022-04-19 00:00:00+00:00,29.3070981439,29.3946532986,29.2434216678,29.323017263,375432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.206256825009937,,30.86869686121599,-12.723514218561057,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.805790707451792,1.1272765854898037,False,False,False,False,-0.34282825441539394,-0.34194090025156054,False,False,False,False,-1124106,-369964.40490770614,False,False,False,False,204769.85395699006,False,False,False,False
2022-04-20 00:00:00+00:00,29.4344510962,29.4914415424,29.338936382,29.338936382,182429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2181991005852895,30.179566248391403,-0.6116530145469724,31.534499966113653,-12.723514218561057,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8135323106092652,1.100207420442443,False,False,False,False,-0.30923647759556305,-0.3255886889235618,False,False,False,False,-941677,-392384.5066760314,False,False,False,False,203893.7420371081,False,False,False,False
2022-04-21 00:00:00+00:00,29.1319878345,29.4861882331,29.1319878345,29.4583297748,213577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2117377522298958,30.143585081317852,-0.8348318313564675,30.249091495517973,-13.782375397736672,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8187585555969372,1.0926781262246634,False,False,False,False,-0.34282825441539394,-0.33420847166947787,False,False,False,False,-1155254,-422300.95739461837,False,False,False,False,204273.47764349604,False,False,False,False
2022-04-22 00:00:00+00:00,29.0125944418,29.1479069536,28.893201049,29.092190037,263089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2109543197655164,30.092022414091176,-0.8913862023302332,28.800365634705404,-15.427714178575123,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.800893328115979,1.1090154314238219,False,False,False,False,-0.34282825441539394,-0.3385183630424359,False,False,False,False,-1418343,-461361.42965365294,False,False,False,False,206579.96871630012,False,False,False,False
2022-04-25 00:00:00+00:00,29.1877047512,29.1877047512,28.9887157632,29.0444326798,151159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2091898938894377,30.067915369537616,-0.7279341506124923,30.15079960344533,-15.427714178575123,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8327009652147925,1.099108023539152,False,False,False,False,-0.3197124518530275,-0.3291154074477317,False,False,False,False,-1267184,-492962.3147652744,False,False,False,False,204406.59739409227,False,False,False,False
2022-04-26 00:00:00+00:00,29.0364731203,29.1479069536,28.9887157632,29.1479069536,111408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2046149178182401,30.04977669305993,-0.8411846456253369,30.155308118083365,-15.427714178575123,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8416365000239826,1.0898333912745264,False,False,False,False,-0.32647598759682994,-0.3277956975222808,False,False,False,False,-1378592,-527692.8906568323,False,False,False,False,200759.59357471613,False,False,False,False
2022-04-27 00:00:00+00:00,28.678292942,29.0842304774,28.5549197695,29.0523922394,235649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2064063542932337,30.002252393885428,-1.0974407148750995,28.391922107253727,-16.50015671235908,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8378602662518772,1.0700095058443886,False,False,False,False,-0.34282825441539394,-0.3353119759688374,False,False,False,False,-1614241,-570302.6204349957,False,False,False,False,202127.80559139393,False,False,False,False
2022-04-28 00:00:00+00:00,29.0364731203,29.0563720191,28.431546597,28.6305355849,218941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.198161149334835,29.96424756908798,-0.7743319413277928,31.272332252680805,-16.50015671235908,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8257600025852486,1.0721931393899107,False,False,False,False,-0.34282825441539394,-0.33907011519211566,False,False,False,False,-1395300,-602655.4588493096,False,False,False,False,202787.14654859417,False,False,False,False
2022-04-29 00:00:00+00:00,28.7578885372,28.8454436919,28.6026771266,28.7817672158,122201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.1900089887895158,29.942188389445757,-0.9952024425046021,31.690359795563218,-16.50015671235908,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8193984328604692,1.0897730485114916,False,False,False,False,-0.34282825441539394,-0.3409491848037548,False,False,False,False,-1517501,-638531.7545807093,False,False,False,False,199626.90550747284,False,False,False,False
2022-05-02 00:00:00+00:00,28.0335686211,28.6656039867,28.0175677258,28.6656039867,703887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1975282986516362,29.78111702629016,-1.4592961244906066,29.169756680057283,-16.50015671235908,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7574411451131154,1.105938944457143,False,False,False,False,-0.34282825441539394,-0.34188871960957434,False,False,False,False,-2221388,-700604.5485187208,False,False,False,False,219401.81117384645,False,False,False,False
2022-05-03 00:00:00+00:00,28.1455748884,28.3055838417,28.0495695164,28.2415802604,196952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.197082410136447,29.74010093717796,-1.3320102570016148,28.55332172756648,-16.62789486264363,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7558275662274904,1.1242061296510277,False,False,False,False,-0.34282825441539394,-0.34235848701248417,False,False,False,False,-2024436,-752519.5074003396,False,False,False,False,218521.42642193093,False,False,False,False
2022-05-04 00:00:00+00:00,28.7376080157,28.7936111494,28.0415690688,28.0655704118,274734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.1809231178245847,29.69968280878584,-0.8146802942244944,32.9036750792675,-16.62789486264363,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7751678516186524,1.0783696421538147,False,False,False,False,-0.2845403683423216,-0.3134494276774029,False,False,False,False,-1749702,-791624.7031885616,False,False,False,False,220725.8410720513,False,False,False,False
2022-05-05 00:00:00+00:00,28.2575811558,28.6176013007,28.1535753361,28.6176013007,575793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.179148996027944,29.611140214967836,-1.1479118107443638,33.73557082748695,-21.28568601559951,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.780252509691078,1.0803932421400935,False,False,False,False,-0.2921963997446585,-0.3028229137110307,False,False,False,False,-2325495,-851776.4795341083,False,False,False,False,234650.04338295126,False,False,False,False
2022-05-06 00:00:00+00:00,27.9535641444,28.2895829464,27.8975610108,28.2895829464,154075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.180680914565797,29.584088578333702,-1.3810034648805487,33.17953062641096,-21.28568601559951,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7813029167574588,1.0998061069221143,False,False,False,False,-0.34282825441539394,-0.3228255840632123,False,False,False,False,-2479570,-915611.5195523786,False,False,False,False,231490.23776009041,False,False,False,False
2022-05-09 00:00:00+00:00,27.5935439995,27.8415578771,27.545621318,27.8415578771,358233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1907725448974926,29.139342907548446,-1.2981479247840035,31.641396960272456,-21.28568601559951,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7369797919771687,1.140594267587804,False,False,False,False,-0.34282825441539394,-0.33282691923930313,False,False,False,False,-2837803,-990991.5776091481,False,False,False,False,236460.5421616555,False,False,False,False
2022-05-10 00:00:00+00:00,27.8655592201,27.9215623538,27.665628033,27.7135507145,226337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.188262298200291,29.119351896454567,-1.05514807484301,32.59752752417731,-21.28568601559951,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7273635647276644,1.1357977795922323,False,False,False,False,-0.32168065918203403,-0.3272537892106686,False,False,False,False,-2611466,-1054539.5941734952,False,False,False,False,236063.54050825725,False,False,False,False
2022-05-11 00:00:00+00:00,27.9055614585,28.1055726501,27.701550043,27.8815601155,160933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1820681238380635,29.106583408756364,-1.0160344620044066,33.52491468329967,-21.163273679234667,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7278879935029119,1.1278177393624815,False,False,False,False,-0.2981850448840843,-0.3127194170473765,False,False,False,False,-2450533,-1109284.433617672,False,False,False,False,233117.2448020511,False,False,False,False
2022-05-12 00:00:00+00:00,28.0015668304,28.0639703222,27.7857147524,27.8735596678,156215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.1737399602931666,29.094401054780583,-0.9310701359333654,34.872926679682315,-19.712966042674477,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7363315535790004,1.1211372411273661,False,False,False,False,-0.2937267620038994,-0.3032230895256379,False,False,False,False,-2294318,-1155756.3381816847,False,False,False,False,230101.47049608832,False,False,False,False
2022-05-13 00:00:00+00:00,28.1615757838,28.2735820511,28.0975722024,28.0975722024,268113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.1656932376080864,29.086309712649655,-0.7932909782912855,36.98857015465059,-17.57520164265369,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7517919948242368,1.1089841916978291,False,False,False,False,-0.2339720660858164,-0.26859757780572713,False,False,False,False,-2026205,-1189891.5798216187,False,False,False,False,231592.11871192802,False,False,False,False
2022-05-16 00:00:00+00:00,28.4495918997,28.4975945857,28.0975722024,28.1055726501,200888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.16337881117101,29.08443607313516,-0.5456899913761971,40.43225848532312,-14.276354147214505,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7695103089387776,1.0850555293482824,False,False,False,False,-0.20745261411982996,-0.23802509596277854,False,False,False,False,-1825317,-1214810.2237501827,False,False,False,False,230388.03562518576,False,False,False,False
2022-05-17 00:00:00+00:00,28.3055838417,28.5935999577,28.3011035911,28.5055950334,135803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.1607733624974255,29.082946776470227,-0.6696939815173883,41.8764021655141,-12.922344891714324,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8004532609792492,1.0682574702891263,False,False,False,False,-0.17518460950990133,-0.20660485273633994,False,False,False,False,-1961120,-1244077.2737991952,False,False,False,False,226678.81854184516,False,False,False,False
2022-05-18 00:00:00+00:00,28.1135730978,28.1959777087,27.9775654874,28.1295739931,127396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.1511196777433415,29.07273558341533,-0.8332430625247197,41.744230458006356,-12.922344891714324,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7948370196150937,1.0718952526979286,False,False,False,False,-0.25362243943106,-0.23011364608369997,False,False,False,False,-2088516,-1277192.5179639328,False,False,False,False,222785.37467745907,False,False,False,False
2022-05-19 00:00:00+00:00,28.2735820511,28.3132642715,28.1135730978,28.1295739931,297801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.1340290274984985,29.056534714894703,-0.6904167748878361,42.88552674711844,-11.775545021620616,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8000398000912189,1.0795584813091847,False,False,False,False,-0.22577063113757387,-0.22794213861063692,False,False,False,False,-1790715,-1297330.6545143668,False,False,False,False,225727.16390579403,False,False,False,False
2022-05-20 00:00:00+00:00,28.0735708594,28.4099896838,28.0095672781,28.2975833941,172742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.1238212755845554,29.044754170397958,-0.8641795026462702,42.445694814108656,-11.775545021620616,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8080787967434289,1.0673696054695447,False,False,False,False,-0.22656618928891167,-0.2272541639497743,False,False,False,False,-1963457,-1323453.256298117,False,False,False,False,223649.31434086096,False,False,False,False
2022-05-23 00:00:00+00:00,28.1375744408,28.2175789174,28.0655704118,28.1055726501,172155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.1162158754527742,29.032454424542447,-0.8017087047605842,42.684319464781304,-11.62220114082082,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8156845728883138,1.0833868674577007,False,False,False,False,-0.24152540886269286,-0.2343897864062336,False,False,False,False,-1791302,-1341800.2658550537,False,False,False,False,221629.92946474877,False,False,False,False
2022-05-24 00:00:00+00:00,28.5055950334,28.5055950334,28.0514896239,28.0815713071,167464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.1087065267609548,29.026246655063204,-0.46960273895407634,45.6335984205942,-8.654921412975519,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8491934426034815,1.0482782704348748,False,False,False,False,-0.2115843880068852,-0.2229870872065594,False,False,False,False,-1623838,-1352860.5691548556,False,False,False,False,219505.77536809197,False,False,False,False
2022-05-25 00:00:00+00:00,29.0976281607,29.1216295037,28.4815936904,28.4815936904,240653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.0928243151288444,29.036094321261192,0.056307165375940695,50.93969105489799,-3.6593770777976005,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8743801743435362,0.9967789528756255,False,False,False,False,-0.10015418997378292,-0.16157063859017118,False,False,False,False,-1383185,-1354049.762521332,False,False,False,False,220335.07829483348,False,False,False,False
2022-05-26 00:00:00+00:00,29.3936447243,29.5376527823,29.1056286083,29.1056286083,301585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.078804146447728,29.063594062289848,0.30594122491736614,55.785514153564684,0.6947207808287743,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9051289998202351,0.9850226208016052,False,False,False,False,0.008209843355246216,-0.07668039761746248,False,False,False,False,-1081600,-1343365.4581087308,False,False,False,False,223521.3497342518,False,False,False,False
2022-05-27 00:00:00+00:00,30.0976841189,30.2016099341,29.4416474103,29.4416474103,1167770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0638377142215387,29.32581936091442,0.7255474661850936,61.44180621432631,5.6795902357416,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9076585431761915,0.9608134507175548,False,False,False,True,0.11254948672462566,0.017934544553581587,False,False,False,True,86170,-1287305.2440652512,False,False,False,False,260550.7085682027,False,False,False,True
2022-05-31 00:00:00+00:00,29.8896724796,30.0256800899,29.6118969366,30.0256800899,323684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0546060392482568,29.345960038749478,0.5155597641353277,63.657765607970404,7.404682203036593,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9047281925241175,0.9765259979583513,False,False,False,False,0.1119520094508877,0.06494327700223464,False,False,False,False,-237514,-1246136.9599842608,False,False,False,False,263026.52391846926,False,False,False,False
