date,Open,High,Low,Close,Volume,aVWAP_peak_439,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_419,aVWAP_peak_409,aVWAP_peak_404,aVWAP_peak_395,aVWAP_peak_387,aVWAP_peak_383,aVWAP_peak_370,aVWAP_peak_361,aVWAP_peak_347,aVWAP_peak_334,aVWAP_peak_318,aVWAP_peak_303,aVWAP_peak_299,aVWAP_peak_283,aVWAP_peak_278,aVWAP_peak_273,aVWAP_peak_268,aVWAP_peak_261,aVWAP_peak_252,aVWAP_peak_242,aVWAP_peak_225,aVWAP_peak_211,aVWAP_peak_205,aVWAP_peak_186,aVWAP_peak_164,aVWAP_peak_131,aVWAP_peak_104,aVWAP_peak_98,aVWAP_valley_437,aVWAP_valley_427,aVWAP_valley_416,aVWAP_valley_410,aVWAP_valley_402,aVWAP_valley_389,aVWAP_valley_374,aVWAP_valley_367,aVWAP_OB_bull_441,aVWAP_OB_bull_410,aVWAP_OB_bull_307,aVWAP_OB_bull_193,aVWAP_OB_bear_361,aVWAP_OB_bear_347,aVWAP_OB_bear_334,aVWAP_OB_bear_318,aVWAP_OB_bear_261,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-01 17:00:00+00:00,4.095,4.145,4.08,4.11,2802.0,,,,,,,,,4.115212105805206,4.012343409609788,4.0115478925096,4.076946859187802,4.147215335951831,4.2842606230808,4.451440207632151,4.471772606922308,4.564683784441434,4.59972546696411,4.612071112539735,4.6364875654559965,4.750396588009497,4.841738912485671,4.933247358344839,4.991047372539782,5.017839480267722,5.046577527632146,5.094651473130376,5.10160156752227,5.0607279891871215,5.192623988205334,5.260404645404308,,,,,,,4.010182559901832,3.9923340222103456,,,4.434705462028659,5.088565672565552,4.0115478925096,4.076946859187802,4.147215335951831,4.2842606230808,4.750396588009497,4.081255351032151,4.196342380087436,4.0012582910560885,"rgba(38, 166, 154, 1.0)",0.5285087212794842,4.566591888615732,-0.863924984076617,55.19739908340401,1.425235287048551,True,False,True,False,True,0.0,4.186400000000001,5.187175000000001,0.0,0.0,0.0,0.0,0,0.8432055749128919,0.8929363319607223,False,False,False,False,-0.2590416816726449,-0.26054869122777263,False,False,False,False,45984.0,67505.28439308255,False,False,False,False,6283.553982493429,False,False,False,False
2025-05-02 17:00:00+00:00,4.135,4.17,4.125,4.14,3266.0,,,,,,,,4.145,4.118586035489278,4.016014327594388,4.013366582795403,4.077625899866693,4.147196248203862,4.283215516416013,4.449488583735847,4.469743565369158,4.5624065284051865,4.597394427248793,4.609725533671713,4.634124964430446,4.747886138190631,4.839042048284535,4.930415744120911,4.988202994745691,5.0150137518358635,5.043730406750587,5.09193629010867,5.099060640194105,5.058571778578199,5.190427371690053,5.258120282992739,,,,,,,4.015344321614323,3.995806434015131,,,4.432823071327062,5.085826681432542,4.013366582795403,4.077625899866693,4.147196248203862,4.283215516416013,4.747886138190631,4.066117481197384,4.156311649262685,4.005575377814727,"rgba(38, 166, 154, 1.0)",0.5209155401790267,4.565076022226594,-0.8160171648565249,56.28109442171865,2.621168387724367,True,False,True,False,True,0.0,4.1746,5.18015,0.0,0.0,0.0,0.0,0,0.8444233206590619,0.8887832699619772,False,False,False,False,-0.2488356429510393,-0.25469216708940595,False,False,False,False,49250.0,67222.25672807351,False,False,False,False,6236.770199819113,False,False,False,False
2025-05-05 17:00:00+00:00,4.03,4.035,3.975,3.985,2070.0,,,,,,,,4.088103448275862,4.110531575257509,4.0157095691708165,4.013237845247108,4.077127593580398,4.146387728578276,4.2818668923116805,4.44767481855383,4.467895604978298,4.560473277227072,4.595454359373908,4.607785715708979,4.6321937714909,4.745921294349859,4.836984620525878,4.928298395554475,4.986098245520324,5.012931925683752,5.041642217292246,5.089958125541239,5.097210670823709,5.056991859822804,5.188845261504641,5.256487154099658,,,,,,,4.014941305285004,3.9958423439813453,,,4.431041094976657,5.083829576044913,4.013237845247108,4.077127593580398,4.146387728578276,4.2818668923116805,4.745921294349859,4.05773517617204,4.147579933871935,4.005391824633175,#000000,0.5144018918183657,4.5634847631776765,-1.124577441060303,51.85723753706703,5.7413200502555455,True,False,False,False,False,0.0,4.1618,5.1723,0.0,0.0,0.0,0.0,0,0.837408701174976,0.8983804382343602,False,False,False,False,-0.2907318759950503,-0.2727120215422281,False,False,False,False,47180.0,66911.52406562275,False,False,False,False,6172.169111449824,False,False,False,False
2025-05-06 17:00:00+00:00,3.945,3.98,3.93,3.96,1398.0,,,,,,,,4.060816750816751,4.103872653726691,4.015030166595332,4.012912548346983,4.076618488343385,4.145694356577312,4.280830493264002,4.4463452736742415,4.466545717253754,4.55907888991489,4.5940602709003295,4.60639349302026,4.630810840625891,4.744526495471509,4.835532046651651,4.9268100259650485,4.984622085459563,5.011473213389008,5.040180511694736,5.088575352317352,5.095917544373284,5.055885612487259,5.1877418243483735,5.2553501461553775,,,,,,3.9566666666666674,4.014023573764705,3.995469924769424,,,4.429730769357426,5.082433337615986,4.012912548346983,4.076618488343385,4.145694356577312,4.280830493264002,4.744526495471509,4.0294263466287426,4.142765091418087,3.9887200550669317,"rgba(239, 83, 80, 0.5)",0.5038395372331222,4.491934397824685,-1.0557615242857834,48.25228201515321,2.4849569266898826,True,False,False,True,False,0.0,4.1476999999999995,5.164350000000001,0.0,0.0,0.0,0.0,0,0.8312101910828024,0.9044585987261146,False,False,False,False,-0.30331569979350637,-0.28801386066786727,False,False,False,False,45782.0,66583.9345452255,False,False,False,False,6098.1509856909115,False,False,False,False
2025-05-07 17:00:00+00:00,3.935,3.99,3.935,3.99,3687.0,,,,,,,,4.029275021591019,4.090328795035657,4.013752945781641,4.012296386935054,4.075461568282746,4.14403297610016,4.278253603858182,4.442979464436821,4.463123296638576,4.55552292501973,4.590498447589793,4.602834239279217,4.627271147847407,4.740941061772229,4.831789003260348,4.922966829054641,4.980805693846657,5.007699783790523,5.036397429938849,5.084992757456126,5.092565872637251,5.053018372025691,5.184876486562252,5.252395514955834,,,,,,3.9675427728613575,4.012334483405077,3.994887736103557,,,4.426417949190732,5.078816365090135,4.012296386935054,4.075461568282746,4.14403297610016,4.278253603858182,4.740941061772229,4.024484963749513,4.13579759525266,3.991588330789997,"rgba(239, 83, 80, 0.5)",0.4955851669064211,4.489841496166164,-1.008588492037226,46.99187099558836,1.4043791475628637,True,False,False,True,False,0.0,4.1362,5.156375000000001,0.0,0.0,0.0,0.0,0,0.8381502890173409,0.9001284521515736,False,False,False,False,-0.2916842005012199,-0.2898490305845436,False,False,False,False,49469.0,66318.58672281889,False,False,False,False,6060.768799866246,False,False,False,False
2025-05-08 17:00:00+00:00,4.055,4.09,4.035,4.075,4428.0,,,,,,,,4.040425281163715,4.087736487043727,4.015560733602352,4.0132546556491375,4.075346655847349,4.143156003314244,4.276156573659999,4.43980192752153,4.459857626519585,4.551994473658188,4.586922765449608,4.599247563208527,4.6236787515153095,4.737205128333462,4.827828138048856,4.918848785195866,4.976688051011825,5.003616266405858,5.032291528814194,5.08108496419924,5.088905837666653,5.049895628892348,5.181721147947435,5.249126880615907,,,,,,4.0136818038473665,4.0148176379112215,3.99693599872831,,,4.423320155053835,5.074873549162785,4.0132546556491375,4.075346655847349,4.143156003314244,4.276156573659999,4.737205128333462,4.032219906724148,4.136429789725257,4.008478480162299,#000000,0.48117997794087286,4.490267405435339,-0.8630188795726794,49.04615038899006,1.4043791475628637,True,False,False,False,True,0.0,4.1274,5.1498,0.0,0.0,0.0,0.0,0,0.8468685478320713,0.8847212663454922,False,False,False,False,-0.2533410127839573,-0.2715950216842504,False,False,False,False,53897.0,66126.00398293023,False,False,False,False,6035.454554907079,False,False,False,False
2025-05-09 17:00:00+00:00,4.085,4.135,4.085,4.115,4226.0,,,,,,,,4.056208562691132,4.09000171728937,4.01859543859387,4.014882643994019,4.075793979471097,4.142818990384006,4.274615269487632,4.437178732446766,4.457141717624202,4.5489820256041655,4.583846693040455,4.5961544464159365,4.6205664488487495,4.733914734374978,4.8243072548574775,4.91516096599054,4.972985320065715,4.999937545788261,5.028586338803017,5.077547515554055,5.085589741798514,5.047069285512826,5.178847176586482,5.246142199298034,,,,,,4.043821117500061,4.01886546601788,3.9999777289836893,,,4.420779828310729,5.071305822346647,4.014882643994019,4.075793979471097,4.142818990384006,4.274615269487632,4.733914734374978,4.03976833181764,4.138761916794737,4.02088810416721,"rgba(38, 166, 154, 1.0)",0.46468094255993136,4.490198496606521,-0.8074325031268739,51.60959612441414,-3.1131896944500426,True,False,True,False,True,0.0,4.1196,5.144499999999999,0.0,0.0,0.0,0.0,0,0.843198338525441,0.8795430944963655,False,False,False,False,-0.23538672288647836,-0.2534908722853644,False,False,False,False,58123.0,66001.92640179953,False,False,False,False,6007.400995916271,False,False,False,False
2025-05-12 17:00:00+00:00,4.105,4.125,4.085,4.095,4352.0,,,,,,,,4.064653249100042,4.091037839823659,4.021211684818661,4.016336314953518,4.07611802281967,4.1423703726897365,4.272962337892404,4.434439149289595,4.454309075950195,4.545852578405651,4.580654035689888,4.592944952180963,4.61733844258206,4.730508342628595,4.820667022016649,4.91135141804669,4.969161288251455,4.996138430081361,5.0247604441906875,5.073894040302901,5.0821633915749675,5.044145489404915,5.17587602457934,5.243057905922304,,,,,,4.0577365356623005,4.022282279577232,4.002680292963343,,,4.418123441110312,5.067621241305607,4.016336314953518,4.07611802281967,4.1423703726897365,4.272962337892404,4.730508342628595,4.044007027464803,4.13989112142341,4.027566369400959,"rgba(38, 166, 154, 1.0)",0.44235017313852565,4.488988146143662,-0.8906702654782983,52.53871438582885,-2.1944761654611327,True,False,True,False,True,0.0,4.1145,5.141424999999999,0.0,0.0,0.0,0.0,0,0.841242149337055,0.8806699232379622,False,False,False,False,-0.23726945745146175,-0.24538016486841308,False,False,False,False,53771.0,65812.29963588016,False,False,False,False,5981.735864196639,False,False,False,False
2025-05-13 17:00:00+00:00,4.135,4.245,4.115,4.2,7685.0,,,,,,,,4.094791880946259,4.104003516757526,4.029928497977652,4.02122974914548,4.07851006908565,4.143206983697878,4.271530105685386,4.430917329890673,4.450595229926981,4.541469334078603,4.576100676032671,4.588341216958443,4.612658855838303,4.725383008111733,4.815077107201668,4.905407860777751,4.963143622771737,4.990137750506986,5.018696089794711,5.068067139313031,5.076690369945044,5.039488091216256,5.171081236658935,5.238054484376466,,,,,,4.096176481998758,4.033447150807047,4.010927843269928,,,4.414770436807523,5.061749295799897,4.02122974914548,4.07851006908565,4.143206983697878,4.271530105685386,4.725383008111733,4.058626898748537,4.146764766648313,4.046850492025244,"rgba(38, 166, 154, 1.0)",0.42468062191562106,4.488986276383821,-0.6804790740869717,56.135205538072974,1.2250344648576714,True,False,True,False,True,0.0,4.1138,5.138624999999999,0.0,0.0,0.0,0.0,0,0.8408292340126492,0.8865073787772312,False,False,False,False,-0.2091934176079491,-0.22728679123818107,False,False,False,False,61456.0,65744.76010664171,False,False,False,False,6008.143060100567,False,False,False,False
2025-05-14 17:00:00+00:00,4.265,4.315,4.245,4.3,4168.0,,,,,,,4.286666666666666,4.117460081254724,4.1165154727275715,4.037060589095208,4.025302165273417,4.080924546819877,4.144661584782404,4.2716651398695955,4.429813809073695,4.449370751164286,4.5397940082587045,4.574297785469403,4.586498543550122,4.610749001312842,4.723151989396606,4.81256233229427,4.90266778440891,4.960333819645343,4.987320754499452,5.015834526785058,5.065293716830014,5.074080313266313,5.037276940683354,5.168762343611244,5.235616844456765,,,,,,4.1226914128595595,4.04244345093493,4.017472528306901,,,4.413771791845674,5.058957438699684,4.025302165273417,4.080924546819877,4.144661584782404,4.2716651398695955,4.723151989396606,4.095701545889872,4.135032030811183,4.060869130700463,"rgba(38, 166, 154, 1.0)",0.4021437486703016,4.44454154338952,-0.3594275526287566,60.65301050965127,5.374198248174537,True,False,True,False,True,0.0,4.1142,5.13635,0.0,0.0,0.0,0.0,0,0.8575458392101548,0.8723554301833568,False,False,False,False,-0.1722504000238251,-0.19976859563100308,False,False,False,False,65624.0,65742.88785692633,False,False,False,False,5979.613710331565,False,False,False,False
2025-05-15 17:00:00+00:00,4.19,4.205,4.14,4.155,2746.0,,,,,,,4.239006846012921,4.12101347323761,4.118680975967711,4.039390010297763,4.026716773622241,4.081574816958824,4.14480760679919,4.271051621963806,4.428494183204555,4.447986325856336,4.538184667555677,4.572631761208483,4.58481581627167,4.609041518478068,4.721293785674849,4.810543485601803,4.900526670967836,4.958167875319139,4.985161376459898,5.013653183109272,5.063197287089424,5.072109508160417,5.035595492968578,5.167034289729785,5.233815446101212,,,,,,4.126385387988171,4.045284600584692,4.01976961160857,,,4.412509153521756,5.056844947064794,4.026716773622241,4.081574816958824,4.14480760679919,4.271051621963806,4.721293785674849,4.092030959914959,4.130280265607508,4.063813200060477,"rgba(38, 166, 154, 0.75)",0.3780894002674537,4.440965599259219,-0.75634386750047,58.5420099041348,5.374198248174537,True,False,True,False,False,0.0,4.1103,5.133475,0.0,0.0,0.0,0.0,0,0.8416784203102962,0.8836389280677011,False,False,False,False,-0.21198574661431463,-0.20587717112265885,False,False,False,False,62878.0,65698.47099092747,False,False,False,False,5929.480164434952,False,False,False,False
2025-05-16 17:00:00+00:00,4.135,4.17,4.125,4.16,1755.0,,,,,,,4.221325220133041,4.1223657860117475,4.119566819688854,4.040665064050715,4.027510808638221,4.081912915851272,4.1448365734691475,4.270607449492274,4.427609784054447,4.447061803588879,4.537122136280618,4.571535021112078,4.583709087238497,4.607920337274566,4.720080729220383,4.809229909957804,4.899136936862629,4.956763660101668,4.98376205258207,5.012240335930923,5.061840219044278,5.070833629520809,5.0345057659314465,5.165916475551953,5.232651190429482,,,,,,4.127673489137272,4.046817219130177,4.02105485103217,,,4.411660097830831,5.055477398751645,4.027510808638221,4.081912915851272,4.1448365734691475,4.270607449492274,4.720080729220383,4.090872407227774,4.128598829666909,4.065181853099873,"rgba(38, 166, 154, 0.75)",0.35456810423464324,4.439365994710725,-0.7879050353774861,57.26383746671232,5.374198248174537,True,False,True,False,False,0.0,4.1053,5.130649999999999,0.0,0.0,0.0,0.0,0,0.8412138320395199,0.8814396612561751,False,False,False,False,-0.2213173396441963,-0.21359725538342758,False,False,False,False,64633.0,65681.95206083557,False,False,False,False,5864.759541730534,False,False,False,False
2025-05-19 17:00:00+00:00,4.075,4.095,4.05,4.08,2314.0,,,,,,,4.190496069683451,4.119762046165419,4.118042706116497,4.041171595910397,4.027905412198994,4.081869227029655,4.1444498579746005,4.269652570333992,4.4261306957914135,4.445537486581056,4.53545318479489,4.569835195182221,4.5820010437494485,4.606203415064505,4.7182744997440755,4.807304917450803,4.897125273471039,4.954744032877817,4.98175484856468,5.010219205380301,5.059906863359335,5.069016890517533,5.032948621561795,5.164335249018146,5.231011319342501,,,,,,4.12435766297596,4.047342586923596,4.021739145926983,,,4.410221379464033,5.05352814620839,4.027905412198994,4.081869227029655,4.1444498579746005,4.269652570333992,4.7182744997440755,4.086352153237662,4.124168685676626,4.064479798608846,"rgba(38, 166, 154, 0.75)",0.34829923967813764,4.436162549371787,-1.0225763045044698,53.996180656691266,9.710155340677503,True,False,True,False,False,0.0,4.1001,5.12335,0.0,0.0,0.0,0.0,0,0.8435181914517836,0.8806075591663723,False,False,False,False,-0.2495482159719763,-0.23157273567770192,False,False,False,False,62319.0,65629.81326919471,False,False,False,False,5809.709006199828,False,False,False,False
2025-05-20 17:00:00+00:00,4.05,4.065,4.0,4.015,5925.0,,,,,,,4.133086014509897,4.108275371373038,4.110685587066907,4.040643627107677,4.027879605635587,4.080990160480123,4.142803203337361,4.2666528943700275,4.421885841964459,4.44118904946128,4.530791424201701,4.565115391684973,4.577267447074094,4.6014617987758,4.713351370573984,4.8020993738722,4.8917186869380425,4.9493328944481005,4.976383781215129,5.0048182009159925,5.054749614663271,5.064170477168769,5.028784483934698,5.160128616851649,5.226658853170727,,,,,,4.110797098053915,4.046400655097379,4.0218941569991244,,,4.406069831196264,5.048327440945772,4.027879605635587,4.080990160480123,4.142803203337361,4.2666528943700275,4.713351370573984,4.074957764480441,4.113877057985077,4.059697303383473,#000000,0.33778280777036856,4.4285189994659655,-1.2242156496818637,50.10913050726799,6.073550726228156,True,False,False,False,False,0.0,4.0923,5.113625,0.0,0.0,0.0,0.0,0,0.839108910891089,0.8822489391796322,False,False,False,False,-0.2647628271254683,-0.2481677814015851,False,False,False,False,56394.0,65486.62236579634,False,False,False,False,5811.496463468047,False,False,False,False
2025-05-21 17:00:00+00:00,3.955,3.965,3.905,3.935,5880.0,,,,,,,4.08197377274589,4.089372603586889,4.097686414408972,4.036960525639659,4.025998253452618,4.078718908006594,4.139959552047067,4.262638891461812,4.416804888293356,4.436027223201113,4.52542275763673,4.559728114255358,4.571879996823524,4.596093983002169,4.707891419082064,4.796398918467666,4.885857582233019,4.943497526149822,4.9706041532755245,4.999019701557658,5.049230356115484,5.058984197111566,5.024310996219378,5.155649434953599,5.222042844758757,,,,,,4.089512052823764,4.041581982830281,4.019263508817095,,,4.401063531309888,5.042759624841204,4.025998253452618,4.078718908006594,4.139959552047067,4.262638891461812,4.707891419082064,4.060293639288146,4.101663615168688,4.05011918149038,"rgba(239, 83, 80, 0.5)",0.3287460752343526,4.419942457571464,-1.4751277478393132,45.68201737020636,2.0108572364975927,False,False,False,True,False,0.0,4.0828,5.10265,0.0,0.0,0.0,0.0,0,0.8298696724198662,0.8879887284255022,False,False,False,False,-0.30237196607331235,-0.2752698737374487,False,False,False,False,50514.0,65254.48868570647,False,False,False,False,5812.558533801876,False,False,False,False
2025-05-22 17:00:00+00:00,3.935,3.97,3.92,3.925,5597.0,,,,,,,4.053650519640656,4.075164041884464,4.087201623837177,4.033792660181918,4.024339966563474,4.076670303760329,4.137366993272607,4.258945276942342,4.412098806435966,4.4312427324707615,4.5204299453707995,4.554711915074259,4.566861540878365,4.591089590489692,4.702787047691729,4.7910627454379044,4.880364218631308,4.938023195431556,4.965179494353714,4.993575480626382,5.044042609554676,5.054106102838738,5.020099601901873,5.151427713391561,5.217690846915429,,,,,,4.073889237643322,4.037498987286917,4.016996660361055,,,4.396429423475844,5.037527065126734,4.024339966563474,4.076670303760329,4.137366993272607,4.258945276942342,4.702787047691729,4.050316712174873,4.093391423260371,4.042794961763765,"rgba(239, 83, 80, 1.0)",0.3180753919355657,4.413444796671534,-1.5356258580685216,42.51007334863986,-0.86381740327203,False,True,False,True,False,0.0,4.0742,5.09165,0.0,0.0,0.0,0.0,0,0.830562433675274,0.890696851786346,False,False,False,False,-0.29847786162858825,-0.2868738676830185,False,False,False,False,44917.0,64939.17878360249,False,False,False,False,5809.216541029754,False,False,False,False
2025-05-23 17:00:00+00:00,3.865,3.895,3.855,3.895,7326.0,,,,,,,4.018368569908432,4.053950361402511,4.070904226917193,4.027655041000987,4.020892769587635,4.073015426113445,4.133134697661529,4.253403558615639,4.4053567971019,4.424413338218505,4.513397847604161,4.547674741330545,4.559830209690295,4.584094444825792,4.695719559500518,4.783720087700251,4.8728426161803675,4.930546129488746,4.9577775228958565,4.986155178915955,5.036980789643909,5.0474638642201,5.0143501665397086,5.145689814980444,5.21178849715628,,,,,3.881666666666667,4.050986468684437,4.0298298513144335,4.0122105773006105,,,4.389769011404604,5.030403300933088,4.020892769587635,4.073015426113445,4.133134697661529,4.253403558615639,4.695719559500518,4.018196470399409,4.081415581400921,3.993673390991537,"rgba(239, 83, 80, 1.0)",0.31038051334301253,4.338076617249989,-1.427527174556636,39.706293013062435,-3.4620116708652233,False,True,False,True,False,0.0,4.069400000000001,5.080375,0.0,0.0,0.0,0.0,0,0.8251501236312256,0.8922642175909574,False,False,False,False,-0.3259292524421339,-0.3064015600625762,False,False,False,False,37591.0,64515.17601176369,False,False,False,False,5832.732563649447,False,False,False,False
2025-05-26 17:00:00+00:00,3.895,3.895,3.895,3.895,0.0,,,,,,,4.018368569908432,4.053950361402511,4.070904226917193,4.027655041000987,4.020892769587635,4.073015426113445,4.133134697661529,4.253403558615639,4.4053567971019,4.424413338218505,4.513397847604161,4.547674741330545,4.559830209690295,4.584094444825792,4.695719559500518,4.783720087700251,4.8728426161803675,4.930546129488746,4.9577775228958565,4.986155178915955,5.036980789643909,5.0474638642201,5.0143501665397086,5.145689814980444,5.21178849715628,,,,,3.881666666666667,4.050986468684437,4.0298298513144335,4.0122105773006105,,,4.389769011404604,5.030403300933088,4.020892769587635,4.073015426113445,4.133134697661529,4.253403558615639,4.695719559500518,4.018196470399409,4.081415581400921,3.993673390991537,"rgba(239, 83, 80, 1.0)",0.30307359436878134,4.338076617249989,-1.461943981536218,37.83710612267749,-5.2859726013446675,False,True,False,True,False,0.0,4.0633,5.06965,0.0,0.0,0.0,0.0,0,0.8261794962752748,0.895707697765165,False,False,False,False,-0.31803910494536186,-0.312220332503969,False,False,False,False,37591.0,64097.746926309985,False,False,False,False,5742.302601422323,False,False,False,False
2025-05-27 17:00:00+00:00,3.965,4.02,3.95,4.01,2844.0,,,,,,3.9933333333333336,4.016521851899884,4.051475806335855,4.068587753930586,4.027125769282907,4.0206366741381165,4.072439846963224,4.132242138188295,4.2519289860099905,4.403333747682234,4.422343745515991,4.5111846879065,4.545433777816944,4.5575824132128995,4.58184172654475,4.693380462584456,4.781250392322956,4.870278654188489,4.927977923441034,4.955226567314834,4.983589733805066,5.034525156696763,5.045150590494474,5.0123523173729065,5.1436718241687505,5.209702380164041,,,,,3.912893805309735,4.048437689449877,4.029145649862012,4.011954915742823,,,4.387787696878528,5.027927948493717,4.0206366741381165,4.072439846963224,4.132242138188295,4.2519289860099905,4.693380462584456,4.018440207425524,4.047795396759025,4.000608015091112,"rgba(239, 83, 80, 0.75)",0.2920672975639611,4.338340408859737,-1.1241943606775502,41.36056134385592,-5.2859726013446675,False,True,False,True,True,0.0,4.0588,5.058949999999999,0.0,0.0,0.0,0.0,0,0.8273558368495076,0.8899437412095642,False,False,False,False,-0.28298771627464114,-0.2976040243893051,False,False,False,False,40435.0,63730.88263287882,False,False,False,False,5697.367677369264,False,False,False,False
2025-05-28 17:00:00+00:00,3.95,3.96,3.885,3.9,2840.0,,,,,,3.9541942294159043,4.009556709747555,4.04613023570138,4.0641402925622305,4.025425306384002,4.019665440787672,4.071312321694852,4.130865884443652,4.250032058906714,4.400951067068456,4.419923045648437,4.508661884285139,4.542899022632214,4.555046352526562,4.57931210298564,4.690800514060008,4.778555862961293,4.867505796820008,4.925213569802829,4.95248627493176,4.9808394851839015,5.0319008595643275,5.042679395439128,5.010212302182694,5.141526967946455,5.207492615999521,,,,,3.913353574173713,4.042795923836179,4.027048035942299,4.010661163108305,,,4.385439829710245,5.025281576657364,4.019665440787672,4.071312321694852,4.130865884443652,4.250032058906714,4.690800514060008,4.0103305384704075,4.040161302592155,3.998464674265124,"rgba(239, 83, 80, 0.75)",0.28312008403147804,4.335831802856441,-1.5393885048719602,40.65351140165612,-5.2859726013446675,False,True,False,True,True,0.0,4.051699999999999,5.04685,0.0,0.0,0.0,0.0,0,0.8215158924205378,0.8924205378973108,False,False,False,False,-0.3072521595808127,-0.30242809198505893,False,False,False,False,37595.0,63325.67515019853,False,False,False,False,5653.067403301524,False,False,False,False
2025-05-29 17:00:00+00:00,3.93,3.95,3.92,3.935,1865.0,,,,,,3.9494522453305074,4.006342464170134,4.043343462593449,4.061730404271853,4.024533627663513,4.019157326631464,4.070674249896886,4.130054417688526,4.2488716132629945,4.399462869502522,4.41840839206281,4.507072188732492,4.5412981996127355,4.553443508224304,4.577711036437555,4.689159007838165,4.776836262308508,4.865731679035642,4.923442215642282,4.950729130881532,4.979074857485612,5.030214931651244,5.041091133542096,5.0088370901381705,5.140145431836046,5.206067975609252,,,,,3.9160675630252104,4.03988382872704,4.025950467470968,4.010003920253506,,,4.383975662581864,5.023581747160301,4.019157326631464,4.070674249896886,4.130054417688526,4.2488716132629945,4.689159007838165,4.008413007906585,4.038161024780791,3.997976444869181,"rgba(239, 83, 80, 0.75)",0.2722027761639485,4.334537425081878,-1.467793351384615,41.468041450575,-5.2859726013446675,False,True,False,True,True,0.0,4.047,5.035825,0.0,0.0,0.0,0.0,0,0.8250000000000001,0.8964788732394369,False,False,False,False,-0.302371966073312,-0.3024000290291855,False,False,False,False,39460.0,62955.66468275359,False,False,False,False,5594.337676118555,False,False,False,False
2025-05-30 17:00:00+00:00,3.9,3.96,3.89,3.95,2271.0,,,,,,3.9457245417515274,4.002700907074302,4.040083764988322,4.058877610587145,4.023451523241781,4.0185346825117945,4.069895847371478,4.1290669663808774,4.247462594611318,4.397657028853731,4.416570419398056,4.505142676618092,4.53935490673794,4.551497657966366,4.5757671103010935,4.687165360976409,4.774747630257254,4.863576587423554,4.921290163477322,4.948594146371813,4.976930686945985,5.028165857791527,5.039160350240582,5.007164652983436,5.1384650884703085,5.2043352313079065,,,,,3.918354426688441,4.036490386638057,4.024624947483404,4.009201410653492,,,4.382198985343202,5.021515859347929,4.0185346825117945,4.069895847371478,4.1290669663808774,4.247462594611318,4.687165360976409,4.006288513556623,4.036041980488404,3.9971677928658487,"rgba(239, 83, 80, 0.75)",0.26091569519676155,4.332927319470699,-1.4676285348872031,42.574438788908466,-5.2859726013446675,False,True,False,True,True,0.0,4.043,5.024525,0.0,0.0,0.0,0.0,0,0.8203592814371257,0.8932722789714689,False,False,False,False,-0.3062749916988899,-0.30433751036403767,False,False,False,False,41731.0,62626.600114028726,False,False,False,False,5542.813060984933,False,False,False,False
2025-06-02 17:00:00+00:00,3.93,3.97,3.88,3.935,6098.0,,,,,,3.9390621728022785,3.9939172106116083,4.031847773977431,4.051527790601052,4.0205146439560036,4.016811086251703,4.067773759890395,4.126397399800958,4.243681433410407,4.392825093646869,4.411653026832073,4.499980514976023,4.534155245629629,4.546290874927607,4.5705647421580045,4.6818286042044095,4.769157130617782,4.8578079655905775,4.9155285625838125,4.942877438413687,4.971189132103074,5.022676498239999,5.033985740295125,5.002678727166229,5.133957537726912,5.199687580635912,,,,,3.9209723656284066,4.027969726331201,4.021061448332503,4.0069907037976815,,,4.3774445305279635,5.015981846965614,4.016811086251703,4.067773759890395,4.126397399800958,4.243681433410407,4.6818286042044095,4.000859141530061,4.030981479736429,3.9942485610224483,"rgba(239, 83, 80, 0.75)",0.24865481337835732,4.328484301705686,-1.5824519797529655,42.82931506552303,-5.2859726013446675,False,True,False,True,True,0.0,4.0388,5.01365,0.0,0.0,0.0,0.0,0,0.8273788468340997,0.8903431199151045,False,False,False,False,-0.3062749916988899,-0.3053062510314638,False,False,False,False,35633.0,62208.094685904245,False,False,False,False,5551.420610427027,False,False,False,False
