date,Open,High,Low,Close,Volume,aVWAP_peak_439,aVWAP_peak_424,aVWAP_peak_417,aVWAP_peak_407,aVWAP_peak_402,aVWAP_peak_390,aVWAP_peak_376,aVWAP_peak_366,aVWAP_valley_441,aVWAP_valley_430,aVWAP_valley_422,aVWAP_valley_395,aVWAP_valley_382,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_351,aVWAP_valley_341,aVWAP_valley_336,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_301,aVWAP_valley_297,aVWAP_valley_278,aVWAP_valley_257,aVWAP_valley_252,aVWAP_valley_238,aVWAP_valley_225,aVWAP_valley_217,aVWAP_valley_193,aVWAP_valley_186,aVWAP_valley_168,aVWAP_valley_145,aVWAP_valley_124,aVWAP_valley_116,aVWAP_valley_106,aVWAP_valley_99,aVWAP_valley_83,aVWAP_valley_68,aVWAP_valley_50,aVWAP_valley_43,aVWAP_valley_22,aVWAP_valley_15,aVWAP_valley_9,aVWAP_OB_bull_441,aVWAP_OB_bull_152,aVWAP_OB_bull_145,aVWAP_OB_bull_68,aVWAP_OB_bull_50,aVWAP_OB_bull_22,aVWAP_OB_bull_2,aVWAP_OB_bear_424,aVWAP_OB_bear_390,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-17 17:00:00+00:00,197.955,198.67,197.24,197.43,14955.0,,,,,,,197.78,191.8157015778482,,,,,,,192.6470095001042,190.98918511302833,189.7977110785978,189.576909102139,189.41919500670457,188.7216405114199,186.10845017759064,185.75487521075198,184.99877750285677,185.06585316879978,184.8310150852627,184.53455612977746,183.99033197537457,184.02031858028377,183.93262949324787,183.74332571946638,183.49521538594774,182.6108571457622,181.9605753408578,181.51390187930193,181.28196569532935,181.1998479709982,180.78045972421452,179.85484598267394,178.57488193836326,178.0286729432806,176.0586269741592,175.15220226752,174.30409690537283,,183.0147716187904,182.6108571457622,179.85484598267394,178.57488193836326,176.0586269741592,172.79057869068276,,,191.34341898623026,194.7978507889241,189.12687196254205,"rgba(38, 166, 154, 1.0)",6.65656190848082,187.6039431691091,1.47614593929818,59.0197726286201,1.2575004843682507,True,False,True,False,True,9.602823514247525,190.0674,183.39649999999997,-1.0,198.67,197.24,0.0,0,0.9552636282394996,0.8202859696157278,False,False,False,False,0.2954913762415309,0.2723621300475047,False,False,False,False,391865.0,217331.85311893938,False,False,False,False,31917.912027059916,False,False,False,False
2025-04-18 17:00:00+00:00,197.43,197.43,197.43,197.43,0.0,,,,,,,197.78,191.8157015778482,,,,,,,192.6470095001042,190.98918511302833,189.7977110785978,189.576909102139,189.41919500670457,188.7216405114199,186.10845017759064,185.75487521075198,184.99877750285677,185.06585316879978,184.8310150852627,184.53455612977746,183.99033197537457,184.02031858028377,183.93262949324787,183.74332571946638,183.49521538594774,182.6108571457622,181.9605753408578,181.51390187930193,181.28196569532935,181.1998479709982,180.78045972421452,179.85484598267394,178.57488193836326,178.0286729432806,176.0586269741592,175.15220226752,174.30409690537283,,183.0147716187904,182.6108571457622,179.85484598267394,178.57488193836326,176.0586269741592,172.79057869068276,,,191.34341898623026,194.7978507889241,189.12687196254205,"rgba(38, 166, 154, 1.0)",6.519423007548102,187.6039431691091,1.5071973117121602,60.070088670436945,2.781094277904728,True,False,True,False,True,9.602823514247525,190.21079999999998,183.480975,0.0,0.0,0.0,0.0,0,0.9558122873007344,0.8241626365753172,False,False,False,False,0.2825413770115833,0.277451753529544,False,False,False,False,391865.0,220037.79338066126,False,False,False,False,31423.060677803172,False,False,False,False
2025-04-21 17:00:00+00:00,194.81,195.165,193.01,194.57,28106.0,,,,,,,195.47487417074998,191.97901240627814,,,,,,194.24833333333328,192.80196280650293,191.10352805825565,189.89352572984873,189.66546950587764,189.50179642640876,188.79437397825794,186.19564186131237,185.84369589440013,185.0795501121583,185.12938314742422,184.89407713366376,184.5950356860915,184.04826981656822,184.07580559773027,183.98393655381167,183.79419862788757,183.54431266407613,182.66065393739748,182.01120759597805,181.56495415577498,181.33313123240256,181.2509512841782,180.8314540953999,179.90629741975476,178.62811430049132,178.08279514325028,176.1155529873544,175.2105228305164,174.3637962925392,,183.06396704437685,182.66065393739748,179.90629741975476,178.62811430049132,176.1155529873544,172.8524523880045,,,191.83356280465688,193.72694328851406,190.27557896247467,"rgba(38, 166, 154, 1.0)",6.335493799592951,187.53829553766627,1.1098905128413987,57.54788701369104,2.781094277904728,True,False,True,False,True,6.731062844215206,190.3105,183.55375,0.0,0.0,0.0,0.0,0,0.9514966985891559,0.825529730399532,False,False,False,False,0.20203354463355927,0.23974264908155163,False,False,False,False,363759.0,222266.02914220138,False,False,False,False,31371.63338047289,False,False,False,False
2025-04-22 17:00:00+00:00,197.08,197.88,195.3,197.72,13113.0,,,,,,,195.82311134451285,192.13048844065852,,,,,,195.1131166856708,192.98186299894257,191.19795311539224,189.96386310402232,189.72948173750595,189.56089691766715,188.84424605536606,186.24920326153148,185.8977015942156,185.12778451998943,185.16746991998434,184.9316772819065,184.63086930776106,184.08222204462106,184.10835081268118,184.01399321287067,183.82389341595513,183.57284455484245,182.6891574265774,182.03990372237706,181.59370800763926,181.36186023913817,181.27961505347326,180.85990751004798,179.93470270976502,178.6571272268674,178.11214812005014,176.14595369531017,175.2414786911765,174.39531823582914,,183.0923150794475,182.6891574265774,179.93470270976502,178.6571272268674,176.14595369531017,172.8848500788675,,,192.06259679304654,193.9767998925857,190.45507798451231,"rgba(38, 166, 154, 1.0)",6.2055834369371485,187.61937525331,1.627667220872191,58.42402623690457,2.781094277904728,True,False,True,False,True,9.239743213479958,190.466,183.6308,0.0,0.0,0.0,0.0,0,0.9611342873739244,0.8117618066923654,False,False,False,False,0.2620098973424607,0.2508762732120062,False,False,False,False,376872.0,224663.0209384463,False,False,False,False,31088.553793178737,False,False,False,False
2025-04-23 17:00:00+00:00,195.22,195.77,194.03,195.05,55275.0,,,,,,,195.3900771354311,192.45047501575826,,,,,,195.01967797652355,193.28502921898775,191.43647428045898,190.1644632236254,189.91553979983692,189.73493924815645,188.9973720673902,186.42784019690535,186.07925548623652,185.2929620838854,185.29837284456852,185.06149868185,184.7553388895375,184.2013029614266,184.2225149825605,184.11968529233638,183.92862449209312,183.67388333964223,182.7912735213965,182.1434849803752,181.6979962286754,181.46630794950562,181.38391411410456,180.9638717297845,180.0393514548519,178.7650626994902,178.2217550926275,176.2608144083849,175.35898053670462,174.51544540832222,,183.19336443954725,182.7912735213965,180.0393514548519,178.7650626994902,176.2608144083849,173.00910738195228,,,192.17458448734732,193.9202760755947,190.62266700148558,"rgba(38, 166, 154, 0.75)",6.1133961234454555,187.75250821954552,1.1936886851594515,56.330626953538996,2.781094277904728,True,False,True,False,False,6.644814519057064,190.5707,183.69389999999999,0.0,0.0,0.0,0.0,0,0.9562338643109297,0.8095505716644124,False,False,False,False,0.22132988210944282,0.2361030776607245,False,False,False,False,321597.0,226165.87332699753,False,False,False,False,31463.537455299997,False,False,False,False
2025-04-24 17:00:00+00:00,194.87,196.84,194.015,196.73,18563.0,,,,,,,195.45741027751282,192.5757137385205,,,,,,195.15552226287838,193.4117634194919,191.52897307138528,190.24041180724515,189.9858666704045,189.80067497978936,189.05470215076835,186.49244062067314,186.14470353001045,185.35231430365283,185.34563022599562,185.10829539220313,184.8001467632865,184.2440531221876,184.2635299254315,184.15767248349505,183.9662283335848,183.71012476123187,182.82772951318225,182.1803486911737,181.73503932291533,181.50337270783893,181.4209147232722,181.0006962111335,180.07629803379862,178.80301434950772,178.2602336638847,176.30094029001089,175.39994923289962,174.55725918267643,,183.22951627589572,182.82772951318225,180.07629803379862,178.80301434950772,176.30094029001089,173.0522442631206,,,192.2695420284035,194.01656200801665,190.70879437282952,"rgba(38, 166, 154, 0.75)",6.038292602180286,187.8171549822632,1.4760538458369141,56.31217462786139,2.781094277904728,True,False,True,False,False,7.970517417404121,190.7284,183.77094999999997,0.0,0.0,0.0,0.0,0,0.9556775084328086,0.8096719506440389,False,False,False,False,0.2339441844845494,0.23502363107263696,False,False,False,False,340160.0,227933.22412812934,False,False,False,False,31263.529122659686,False,False,False,False
2025-04-25 17:00:00+00:00,192.08,194.8,192.08,194.4,33908.0,,,,,,,195.10628907393846,192.65014457966805,,,,,193.75999999999996,194.83786798912493,193.4404714981859,191.61102508716826,190.32407898740314,190.06568003840147,189.8767809697222,189.12540749228117,186.58222307031266,186.23664602033332,185.43768588402946,185.4138344540365,185.17623400790566,184.86569333154412,184.30735737743598,184.324266522813,184.21408395330164,184.02228048783843,183.76441760790996,182.88314582046434,182.23691077931446,181.79221341664706,181.56074812935213,181.47825000977525,181.0580469686993,180.1344163899286,178.86341775982473,178.3217477641665,176.36598373182758,175.46672009278421,174.62572352164696,,183.28412427879854,182.88314582046434,180.1344163899286,178.86341775982473,176.36598373182758,173.1233993686664,,,192.72444465673627,193.87821682680325,191.63016400778588,"rgba(38, 166, 154, 0.5)",5.879639915890771,188.52141118639832,0.9998212301596481,54.073086116611194,2.781094277904728,False,False,True,False,False,5.754058621953998,190.83520000000001,183.84099999999998,0.0,0.0,0.0,0.0,0,0.9410715534727564,0.8160628103797994,False,False,False,False,0.18676209711053304,0.210892864091585,False,False,False,False,306252.0,229147.46871529013,False,False,False,False,31304.52867114558,False,False,False,False
2025-04-28 17:00:00+00:00,194.0,194.66,193.575,194.04,38060.0,,,,,,,194.91509920949267,192.74513491972803,,,,,193.93540064102564,194.68601437419238,193.49562498562813,191.70936891166133,190.42199574197943,190.15902888493434,189.96579932271,189.20778279857052,186.6849292136758,186.341672171578,185.5352067574338,185.49207540557646,185.25412959742715,184.94083421140937,184.37987554764837,184.39388543710106,184.27879132973942,184.08655383747757,183.82666306469608,182.94655879133967,182.30155274631502,181.85750488761445,181.62624619151072,181.54369541270498,181.12347415437486,180.20063966883006,178.9321356406343,178.39168609284363,176.43979793950865,175.54243920749948,174.7033140516124,,183.34666760354546,182.94655879133967,180.20063966883006,178.9321356406343,176.43979793950865,173.20396139366542,,,192.75845845858024,193.83011706461036,191.69762695758772,#000000,5.751404235112592,188.59235557778757,0.9471851046313692,52.246144400539194,7.502846381087956,False,False,False,False,False,5.415374018680005,190.9348,183.903175,0.0,0.0,0.0,0.0,1,0.952956705385428,0.8107004575853569,False,False,False,False,0.20274330764081713,0.20681808586620107,False,False,False,False,268192.0,229752.8102855957,False,False,False,False,31409.26466074022,False,False,False,False
2025-04-29 17:00:00+00:00,193.71,195.745,193.59,195.505,26493.0,,,,,,,194.91875967109166,192.84168843839,,,,,194.2075030045737,194.71835572801044,193.57640917120926,191.7963061199666,190.5023958283728,190.23507320719114,190.03796369891262,189.27328740392682,186.76284175084888,186.42102086162794,185.60845675982083,185.55104265355246,185.312721415471,184.99724010546458,184.4341115046775,184.4459842879375,184.32721609453708,184.1345934251702,183.87312229528712,182.9936316252243,182.34936748066573,181.90569334335345,181.67453523175564,181.5919283977569,181.17160782846034,180.24918150496399,178.98228141545925,178.4426353883609,176.49328826353516,175.59719649484592,174.75932523540556,,183.39320781947998,182.9936316252243,180.24918150496399,178.98228141545925,176.49328826353516,173.26195549556425,,,192.8495613961007,193.88022405474084,191.79341177027044,"rgba(38, 166, 154, 0.5)",5.592425143171541,188.66962399363217,1.2222561467298225,52.47983720952074,7.40586255644169,False,False,True,False,False,6.606492653348713,191.09230000000002,183.97730000000004,0.0,0.0,0.0,0.0,1,0.9566348503225582,0.8036175710594311,False,False,False,False,0.21579217918307914,0.21130513252464012,False,False,False,False,294685.0,230759.5109013229,False,False,False,False,31333.043503209363,False,False,False,False
2025-04-30 17:00:00+00:00,195.98,197.94,194.545,197.67,22001.0,,,,,,,195.07682965098172,192.97791887887232,,,,,194.66607731068717,194.9051835732998,193.71525242350535,191.90368016954122,190.59278692035272,190.31947646030483,190.11738472970782,189.34319523632095,186.8402027379587,186.49927571714818,185.67980334147714,185.6085844775541,185.36969251949313,185.0518564046575,184.48624968972848,184.49609415710768,184.37375083285622,184.1806501981451,183.91753583569084,183.03819590951042,182.39434693499683,181.9508424505162,181.71968899257487,181.6369990768165,181.21643453536186,180.29408065034298,179.02828169841385,178.48922469237078,176.54171686243788,175.6465772333585,174.80966597068547,,183.43745732718958,183.03819590951042,180.29408065034298,179.02828169841385,176.54171686243788,173.31379747349806,,,193.01965067344315,194.027374264927,191.94537960296498,"rgba(38, 166, 154, 0.5)",5.502535195396,188.7763615567032,1.616280155870361,54.57190988693385,7.40586255644169,False,False,True,False,True,8.327499760334383,191.2891,184.06810000000002,0.0,0.0,0.0,0.0,1,0.960510709551385,0.7950708156003624,False,False,False,False,0.25357988444439605,0.23244250848451808,False,False,False,False,316686.0,232091.70453075974,False,False,False,False,31188.360658198362,False,False,False,False
2025-05-01 17:00:00+00:00,195.21,197.03,195.11,196.28,11710.0,,,,,,,195.1243143364965,193.03597628709082,,,,,194.79666196319945,194.96367064543398,193.7709727447144,191.95230353238537,190.635391852326,190.3595302254861,190.1552547180314,189.37699492052943,186.878507673723,186.53811385762734,185.71543502567656,185.63738813210605,185.39825037189811,185.07928804040876,184.51251656804627,184.5213444210306,184.39722294112408,184.2039022141972,183.93998751856859,183.06079961756032,182.41721058391593,181.97382423769466,181.74268922819968,181.65996281202192,181.2393020512834,180.3170404995717,179.05187086205433,178.51314141381997,176.56666233690993,175.6720472465752,174.83566094394342,,183.45986905541443,183.06079961756032,180.3170404995717,179.05187086205433,176.56666233690993,173.34061743648374,,,193.0798526983916,194.08014531179367,192.00134757526328,"rgba(38, 166, 154, 0.5)",5.414700616447855,188.81940694805473,1.3778403609763294,54.36319803568131,7.40586255644169,False,False,True,False,True,6.976093793854176,191.4565,184.17145,0.0,0.0,0.0,0.0,1,0.9587950678944908,0.7980334009676913,False,False,False,False,0.2494083415450127,0.24092542501476538,False,False,False,False,304976.0,233221.69360780224,False,False,False,False,30886.37057047436,False,False,False,False
2025-05-02 17:00:00+00:00,197.255,197.99,196.66,197.795,13538.0,,,,,,,195.24006076168507,193.1283821035231,,,,,195.04612729622767,195.0943951241274,193.86700396980905,192.02471444435636,190.69564749526606,190.4157446478339,190.20813007265417,189.42332373718367,186.92875940097477,186.5888464106259,185.76159064093477,185.67472140027914,185.43517834927488,185.11465967134336,184.54622369012145,184.5537554792933,184.42732987207495,184.2336805569245,183.96868467989842,183.08950558671592,182.4461238325826,182.00280859803996,181.77165810751146,181.68887235655666,181.26802470671024,180.34574544082395,179.08119636431775,178.54280948025405,176.59739432836463,175.70333949745287,174.86752268371052,,183.48841214843975,183.08950558671592,180.34574544082395,179.08119636431775,176.59739432836463,173.37336573394276,,,193.18900948035358,194.1842214326041,192.0968858484323,"rgba(38, 166, 154, 1.0)",5.3469423425364635,188.88752002222807,1.6659016325854779,55.62452029364665,7.40586255644169,True,False,True,False,True,8.181316084150076,191.665,184.28189999999998,0.0,0.0,0.0,0.0,1,0.9610369369837396,0.797599875318198,False,False,False,False,0.27996254645407503,0.2604439857344202,False,False,False,False,318514.0,234544.05494721615,False,False,False,False,30617.403584885607,False,False,False,False
2025-05-05 17:00:00+00:00,198.035,198.24,197.62,197.99,10718.0,,,,,,,195.34146115533213,193.2064412188827,,,,,195.24509236411214,195.20713200852103,193.94898007741497,192.08551645201692,190.74584540847596,190.46253234445405,190.25211386623718,189.46173811388311,186.9699576707932,186.63039143630508,185.79932585063216,185.70527733644363,185.46538483391197,185.1435756058363,184.57374720332865,184.58022589270374,184.45191896435887,184.2579915089761,183.99210245704356,183.1128880067996,182.4696463369025,182.0263706789513,181.79519862725127,181.7123616582181,181.29134717187748,180.36902231070525,179.10493642286,178.56681107769577,176.62220496716753,175.72858126380558,174.89320511013153,,183.51168090721143,183.1128880067996,180.36902231070525,179.10493642286,176.62220496716753,173.39973196573683,,,193.28037512865123,194.2739511871074,192.1761188293894,"rgba(38, 166, 154, 1.0)",5.269477880694626,188.94395283730893,1.7166875670609374,56.64728906119167,7.40586255644169,True,False,True,False,True,8.336444003334194,191.8648,184.39204999999998,0.0,0.0,0.0,0.0,1,0.9620462333234772,0.8015689412255829,False,False,False,False,0.29487255231190135,0.27765826902316076,False,False,False,False,329232.0,236012.08510307327,False,False,False,False,30308.885699848623,False,False,False,False
2025-05-06 17:00:00+00:00,197.545,198.49,197.5,198.275,21937.0,,,,,,,195.5368652709724,193.3630172155415,,,,,195.59478079593345,195.42253819300075,194.11236599672526,192.20899752194794,190.84838369039076,190.55824184833594,190.34218714778922,189.54055706397614,187.05437725863862,186.7155107955467,185.87670727423884,185.76804681584855,185.5274373822877,185.20298967972826,184.63030877850346,184.63463640071566,184.50248168028082,184.30798208555242,184.04026149915063,183.16096120790553,182.51799725614507,182.07479685452037,181.84357782919187,181.76063505901075,181.33927424158978,180.41684604932533,179.1536957719839,178.61610083808608,176.6731348471762,175.7803870165462,174.94590697802485,,183.5595274585818,183.16096120790553,180.41684604932533,179.1536957719839,176.6731348471762,173.45382396814955,,,193.45564881660601,194.44994124325694,192.32850653226245,"rgba(38, 166, 154, 1.0)",5.1990035670390515,189.05465557730943,1.773482996077605,57.61810581270587,3.849111095617701,True,False,True,False,True,8.566462943709428,192.0473,184.501675,0.0,0.0,0.0,0.0,1,0.9608677382077955,0.8092411667892283,False,False,False,False,0.29648195242996167,0.2870701107265612,False,False,False,False,351169.0,237797.46362860702,False,False,False,False,30179.089022331587,False,False,False,False
2025-05-07 17:00:00+00:00,198.11,198.66,197.34,198.39,23474.0,,,,,,198.13,195.72029471560026,193.52119137916654,,,,,195.8896283506491,195.62309281804335,194.2751815642458,192.33652227614147,190.95559450103062,190.65858376549247,190.43681208413236,189.6237220767132,187.1436390528379,186.80553294281938,185.95871714490158,185.83473798682718,185.59338346735106,185.26616909367345,184.69049704251847,184.6925545736056,184.55633805273894,184.36123704030263,184.09158341104856,183.21220459259294,182.56954295447287,182.12642759628338,181.8951614580093,181.81210749825152,181.39038412207998,180.46785542326077,179.2057089577857,178.6686813917016,176.72747162453166,175.83566032790094,175.00213781994557,,183.61052551267466,183.21220459259294,180.46785542326077,179.2057089577857,176.72747162453166,173.51154143912174,,198.13,194.55643820060965,195.7904953649223,192.47489217955604,"rgba(38, 166, 154, 1.0)",5.098748382010789,190.02873505633815,1.6398661626766553,58.392529589562926,4.8261696410819965,True,False,True,False,True,8.660711094716998,192.25330000000002,184.6049,0.0,0.0,0.0,0.0,1,0.9567149179258426,0.8165981980711248,False,False,False,False,0.29660581417905263,0.2918379624528069,False,False,False,False,374643.0,239919.0998514193,False,False,False,False,30075.134153768304,False,False,False,False
2025-05-08 17:00:00+00:00,198.02,198.245,195.205,195.53,35612.0,,,,,,197.04310451432377,195.7790601366668,193.6556468087187,,,,,195.95517369899474,195.69417112519432,194.39400204817605,192.46277294542207,191.07294557451675,190.77029231762538,190.54341557026177,189.72075468526677,187.25456032818323,186.9181036639052,186.06293161279348,185.91991175076026,185.67791874152775,185.34757448967287,184.7686741603798,184.76781285534398,184.62648715423808,184.43077068450512,184.15882265044382,183.2799615668916,182.6381076899249,182.1953695918748,181.964173567075,181.88101860311372,181.4590413507517,180.53683821591557,179.27660744636702,178.74056995752855,176.80248001059624,175.9122537784561,175.08031466006096,,183.67769075691692,183.2799615668916,180.53683821591557,179.27660744636702,176.80248001059624,173.5922135108791,,197.04310451432377,194.50710960650164,195.4926038199031,192.5766909956822,"rgba(38, 166, 154, 0.5)",4.960693154849537,190.0510265606875,1.1044773922282025,54.73526577703964,8.395011456925033,False,False,True,False,False,5.753420087994083,192.43699999999998,184.68845,0.0,0.0,0.0,0.0,1,0.9395454067136697,0.8239678697955031,False,False,False,False,0.2652946497390889,0.2785663060959479,False,False,False,False,339031.0,241455.71845837406,False,False,False,False,30160.97703510523,False,False,False,False
2025-05-09 17:00:00+00:00,194.32,195.28,194.08,195.28,12543.0,,,,,,196.66432189941693,195.74938452287594,193.67597102891636,,,,,195.90122878949097,195.66619654514028,194.40371814958795,192.48941418773626,191.10201864804273,190.79862332162486,190.5708856494504,189.74692654680604,187.28686424521538,186.95112187828036,186.09403656871223,185.94545804206697,185.7033749326314,185.37222140912283,184.79254437406158,184.79079988459102,184.6479654875972,184.45211430124832,184.17953472414214,183.3010322407519,182.65955955606827,182.21702313977872,181.98589107864981,181.90271932186417,181.480734858803,180.5587791565085,179.2993322451641,178.76367940833987,176.8268149616596,175.93719270443358,175.1058476457287,,183.69849225842606,183.3010322407519,180.5587791565085,179.2993322451641,176.8268149616596,173.61869213332767,,196.66432189941693,194.45653172140092,195.36322581706975,192.58487647973493,#000000,4.75295215231087,190.04230935863714,1.1019868228246967,51.97893195268723,5.827688055911295,False,True,False,False,False,5.503884959646939,192.549,184.76730000000003,0.0,0.0,0.0,0.0,1,0.9328992520897498,0.8406335239771227,False,False,False,False,0.21608957096536663,0.24732793853065727,False,False,False,False,326488.0,242774.04840475586,False,False,False,False,29887.8301043284,False,False,False,False
2025-05-12 17:00:00+00:00,187.22,187.445,185.43,186.05,59046.0,,,,,,191.98492874178942,194.4797027800807,193.14196312936025,,,,,194.06838480455608,194.3633238740194,193.70737672112597,192.18453833724283,190.9356689855682,190.65748509524326,190.4474587688893,189.6667275079681,187.26773145885346,186.9388135912292,186.09753728492694,185.95026391041213,185.71115176634103,185.38347838946993,184.80920442176807,184.8068671645492,184.66417835055302,184.46979282582078,184.19872021783956,183.3265291289459,182.68941232962172,182.2496388372278,182.0198365629187,181.93707200212305,181.5171913069338,180.59988630762496,179.3470586633109,178.8141934694211,176.88652057387782,176.0009893502162,175.17344322717713,,183.72110797983635,183.3265291289459,180.59988630762496,179.3470586633109,176.88652057387782,173.69256207352913,,191.98492874178942,193.10823592171786,193.20219821707678,192.00387051182662,"rgba(239, 83, 80, 1.0)",4.66309640003618,189.43577699405765,-0.7260791336055945,43.088729862408755,-2.20647739853154,False,True,False,True,False,0.0,192.4302,184.81380000000001,0.0,0.0,0.0,0.0,0,0.919431603009161,0.847187867828935,False,False,False,False,0.025560545841206494,0.13644424218593187,False,False,False,False,267442.0,243156.49726669764,False,False,False,False,30339.894753873694,False,False,False,False
2025-05-13 17:00:00+00:00,186.335,187.17,185.71,185.75,40102.0,,,,,,190.6288550761129,193.78758371003892,192.81673945581093,,,,,193.1657808570725,193.65896088746422,193.29355655357924,191.9908834920512,190.82685757734438,190.56452708627265,190.36573222434794,189.61282566531722,187.25386947397817,186.929457165376,186.09877133720607,185.9525793497391,185.71546940226716,185.39017401811756,184.81958348052856,184.81688483312644,184.67436238103258,184.48097672351358,184.21095612793906,183.34303763638118,182.7088669122857,182.27096582701142,182.04206705532178,181.95958127412402,181.54113713616002,180.62699613100872,179.37865121642838,178.8476717917372,176.92622486333303,176.04346303278578,175.2184872251107,,183.7356702642378,183.34303763638118,180.62699613100872,179.37865121642838,176.92622486333303,173.74185626589744,,190.6288550761129,192.5211522011843,192.4110594139876,191.68489054293116,"rgba(239, 83, 80, 1.0)",4.609317817067192,189.17679212786635,-0.7434488711491677,37.02376969413207,-7.305269812608138,False,True,False,True,False,0.0,192.33079999999998,184.8529,0.0,0.0,0.0,0.0,0,0.9254256585416348,0.8440373302972277,False,False,False,False,0.02561737188292189,0.08103080703442689,False,False,False,False,227340.0,242911.28025481084,False,False,False,False,30491.245222805883,False,False,False,False
2025-05-14 17:00:00+00:00,185.45,186.38,185.32,186.17,18050.0,,,,,,190.18223991625493,193.50329787840266,192.67486957713967,,,,185.95666666666668,192.81140355272808,193.37067327943308,193.1157007974336,191.90411424840835,190.7769012524654,190.52158173227764,190.32778661344284,189.58734344726903,187.2462624501355,186.92386832477496,186.09807293623697,185.95259568445127,185.71640539510327,185.39223209656387,184.82336303546612,184.8205357959082,184.67815358068776,184.4852331393649,184.21572328663967,183.34975547630543,182.7169249318839,182.27987781580316,182.051392741457,181.96903628307945,181.55125513647326,180.63856319085318,179.39225255282173,178.8621266408061,176.9435010519254,176.06199190376668,175.23817733237084,,183.74150391286832,183.34975547630543,180.63856319085318,179.39225255282173,176.9435010519254,173.76346896952708,,190.18223991625493,191.6898707395584,192.12013579059908,191.09810351785694,"rgba(239, 83, 80, 1.0)",4.488464868289397,189.16755197491912,-0.6678345632371037,33.60998506016487,-9.986167040220955,False,True,False,True,False,0.0,192.25379999999998,184.88705,0.0,0.0,0.0,0.0,0,0.9242836947901946,0.844688480502017,False,False,False,False,0.012210208067381502,0.046620507550904196,False,False,False,False,245390.0,242949.71001830214,False,False,False,False,30298.357699971682,False,False,False,False
2025-05-15 17:00:00+00:00,189.815,190.825,189.655,190.805,16580.0,,,,,,190.20210403410465,193.4040676334802,192.63298929293973,,,,188.0975916835114,192.70844840165515,193.27287624616852,193.05716440897893,191.8848755670281,190.77364763581372,190.52079020951683,190.32857523829702,189.5926932618623,187.2633111387004,186.9422652645223,186.11753377841146,185.96896587567764,185.73314174647942,185.40898239416373,184.8404240593468,184.83698744184997,184.69372744758064,184.50093749729382,184.2312679304795,183.36642851987955,182.73445935423624,182.2979359818102,182.06968371774008,181.9873770498841,181.56990072519363,180.65804088324793,179.41317366698433,178.88368884942267,176.96715639716905,176.086615043936,175.263719403098,,183.7575982622608,183.36642851987955,180.65804088324793,179.41317366698433,176.96715639716905,173.79051018392883,,190.20210403410465,191.90751465848334,192.07972032017483,191.3304961738712,"rgba(239, 83, 80, 0.75)",4.458406069962553,189.28865532301052,0.3401091451058038,37.1405607393988,-9.986167040220955,False,True,False,True,True,1.3093006066631894,192.3529,184.94212499999998,0.0,0.0,0.0,0.0,0,0.9257439304181081,0.8448447077355066,False,False,False,False,0.1124018069685281,0.07951115725971615,False,False,False,False,261970.0,243244.59823507263,False,False,False,False,30085.669983693053,False,False,False,False
2025-05-16 17:00:00+00:00,191.44,191.94,191.195,191.935,43861.0,,,,,,190.46391303068717,193.26924938805152,192.58867023201174,,,,190.10503994088492,192.60398928520485,193.144945871492,192.98267699578574,191.87837905814695,190.79572980473228,190.54646838733402,190.35624919456953,189.62740339343614,187.32517569430965,187.00729539468625,186.18300587277622,186.02379051213452,185.78859304394462,185.46376561277557,184.89513905282462,184.88976327077415,184.743498312255,184.55084295823022,184.28031358254083,183.41797213359365,182.7880068319108,182.35267723259878,182.12493386389383,182.04270983841232,181.62582216695998,180.71580150003805,179.47443374493145,178.9465357410534,177.03516419331876,176.15704305035558,175.33646380015776,,183.80778574568035,183.41797213359365,180.71580150003805,179.47443374493145,177.03516419331876,173.86701676764866,,190.46391303068717,192.12960797528314,192.10727755025013,191.55168481726878,"rgba(239, 83, 80, 0.75)",4.378434118874868,189.4337807653061,0.5712588488910844,40.63359213468043,-16.76892753568636,False,True,False,True,True,2.2555328982017535,192.4244,185.000175,0.0,0.0,0.0,0.0,0,0.9269436191588388,0.8466056432361881,False,False,False,False,0.14305360793438918,0.11128238259705267,False,False,False,False,305831.0,244214.93004538157,False,False,False,False,30299.24099169781,False,False,False,False
